"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"30" 7.25 3.0214 2.1659 2.596 5.2243 4.2057 3.1152 8.8775 3.4256 16.651 9.3601 4.9835 5.8016 0.0739 1.2404 5.2748 0.7143 2.7194
"31" 7.5 2.9574 2.1203 2.5531 5.2273 4.198 3.0362 8.962 3.3305 17.2682 9.592 4.8746 5.7486 0.0731 1.1459 5.2416 0.7153 2.65
"32" 7.75 2.8937 2.075 2.51 5.2276 4.1884 2.9583 9.0424 3.237 17.8964 9.8238 4.7664 5.6936 0.0724 1.0506 5.2092 0.7163 2.5809
"33" 8 2.8304 2.0299 2.4667 5.2254 4.1769 2.8815 9.1186 3.1453 18.5352 10.0553 4.659 5.6367 0.0716 0.9545 5.1776 0.7173 2.5124
"34" 8.25 2.7675 1.9852 2.4232 5.2207 4.1635 2.8058 9.1907 3.0552 19.1843 10.2862 4.5525 5.5781 0.0709 0.8577 5.1469 0.7182 2.4443
"35" 8.5 2.7052 1.9407 2.3797 5.2136 4.1483 2.7313 9.2586 2.9669 19.8434 10.5163 4.4469 5.5178 0.0702 0.76 5.1171 0.719 2.3767
"36" 8.75 2.6433 1.8967 2.3361 5.204 4.1312 2.6579 9.3222 2.8803 20.5121 10.7455 4.3424 5.4559 0.0695 0.6617 5.0881 0.7198 2.3097
"37" 9 2.582 1.8531 2.2925 5.192 4.1125 2.5858 9.3815 2.7954 21.1902 10.9735 4.239 5.3925 0.0688 0.5628 5.0599 0.7204 2.2433
"38" 9.25 2.5213 1.8099 2.249 5.1777 4.0921 2.5149 9.4365 2.7123 21.8772 11.2001 4.1367 5.3278 0.0682 0.4632 5.0327 0.721 2.1774
"39" 9.5 2.4613 1.7671 2.2055 5.1612 4.07 2.4452 9.4872 2.631 22.5727 11.4252 4.0357 5.2618 0.0675 0.3629 5.0064 0.7216 2.1121
"40" 9.75 2.402 1.7249 2.1622 5.1425 4.0464 2.3768 9.5336 2.5515 23.2765 11.6486 3.936 5.1946 0.0669 0.2622 4.9809 0.722 2.0475
"41" 10 2.3434 1.6832 2.119 5.1217 4.0213 2.3098 9.5759 2.4737 23.974 11.8702 3.8376 5.1265 0.0665 0.1633 4.9567 0.7227 1.9846
"42" 10.25 2.2873 1.6432 2.0777 5.1042 3.9988 2.2455 9.6251 2.3992 24.3178 12.0968 3.7433 5.062 0.0692 0.1239 4.9373 0.7319 1.9465
"43" 10.5 2.2378 1.6079 2.0424 5.1039 3.9891 2.1877 9.7099 2.3317 24.4439 12.2622 3.6598 5.013 0.0759 0.1115 4.9212 0.7425 1.9185
"44" 10.75 2.1959 1.5779 2.0141 5.1246 3.9952 2.1371 9.8397 2.2718 24.4594 12.3706 3.5887 4.9824 0.0817 0.103 4.9002 0.7498 1.8885
"45" 11 2.1601 1.5521 1.9912 5.1488 4.0121 2.0923 10.0073 2.2182 24.3942 12.4363 3.5273 4.9666 0.0867 0.0974 4.8756 0.7544 1.8566
"46" 11.25 2.1292 1.5261 1.9686 5.1615 4.024 2.0522 10.2087 2.1696 24.2772 12.4739 3.474 4.9559 0.091 0.0938 4.8496 0.7575 1.8236
"47" 11.5 2.1023 1.4988 1.9437 5.1658 4.0296 2.0161 10.4399 2.1252 24.1242 12.4914 3.427 4.938 0.0945 0.091 4.8217 0.7596 1.7891
"48" 11.75 2.079 1.4705 1.9171 5.1632 4.0299 1.9833 10.6999 2.0845 23.9428 12.4924 3.3801 4.9141 0.0983 0.0887 4.792 0.761 1.7524
"49" 12 2.0593 1.4414 1.8889 5.1542 4.0252 1.954 10.9921 2.0474 23.7347 12.4775 3.3304 4.8845 0.1023 0.0862 4.7597 0.7619 1.7123
"50" 12.25 2.0435 1.4114 1.859 5.1379 4.0149 1.9282 11.3204 2.0141 23.4974 12.445 3.2776 4.8486 0.1068 0.0835 4.7247 0.762 1.6685
"51" 12.5 2.0317 1.3805 1.8273 5.1137 3.9985 1.9062 11.6836 1.9848 23.2294 12.3934 3.2215 4.806 0.1121 0.0811 4.6877 0.7616 1.6216
"52" 12.75 2.0246 1.3494 1.795 5.0857 3.9792 1.8883 12.0535 1.9597 22.9479 12.3324 3.1644 4.7604 0.1179 0.0802 4.651 0.761 1.575
"53" 13 2.022 1.3186 1.7627 5.0554 3.9581 1.8743 12.4271 1.9386 22.6599 12.2659 3.1072 4.7131 0.1232 0.0794 4.6136 0.76 1.5282
"54" 13.25 2.0233 1.2881 1.7303 5.0231 3.9353 1.8638 12.8045 1.9211 22.3663 12.1942 3.0498 4.6643 0.1282 0.0786 4.5757 0.7585 1.4812
"55" 13.5 2.0284 1.2579 1.6978 4.9888 3.911 1.8564 13.1853 1.9068 22.0674 12.1175 2.9924 4.6141 0.133 0.0778 4.5373 0.7566 1.434
"56" 13.75 2.037 1.228 1.6654 4.9525 3.8851 1.8519 13.5693 1.8955 21.7637 12.0361 2.9351 4.5626 0.1375 0.0771 4.4985 0.7543 1.3867
"57" 14 2.0462 1.1984 1.6331 4.9144 3.8578 1.8502 13.9564 1.8869 21.4559 11.9502 2.8779 4.5099 0.1418 0.0764 4.4595 0.7518 1.3393
"58" 14.25 2.0544 1.1692 1.6009 4.8747 3.8292 1.851 14.3468 1.8808 21.1448 11.8601 2.8209 4.4561 0.1459 0.0757 4.4203 0.7491 1.2919
"59" 14.5 2.0618 1.1404 1.5688 4.8334 3.7993 1.8543 14.7401 1.8771 20.8307 11.7662 2.7641 4.4014 0.1499 0.075 4.3811 0.7461 1.2444
"60" 14.75 2.0684 1.112 1.5369 4.7906 3.7682 1.8598 15.136 1.8756 20.5138 11.6683 2.7076 4.3457 0.1537 0.0743 4.3417 0.7429 1.1969
"61" 15 2.074 1.084 1.5052 4.7464 3.7359 1.8675 15.5342 1.8762 20.1946 11.5668 2.6515 4.2892 0.1574 0.0736 4.3024 0.7396 1.1495
"62" 15.25 2.0787 1.0564 1.4736 4.7007 3.7025 1.8774 15.9344 1.8789 19.8734 11.4618 2.5956 4.232 0.161 0.073 4.2631 0.7361 1.1021
"63" 15.5 2.0825 1.0292 1.4423 4.6537 3.668 1.8893 16.3362 1.8835 19.5504 11.3534 2.5402 4.1739 0.1644 0.0723 4.2238 0.7324 1.0548
"64" 15.75 2.0854 1.0025 1.4112 4.6054 3.6325 1.9033 16.7392 1.89 19.226 11.2417 2.4852 4.1153 0.1677 0.0717 4.1847 0.7286 1.0077
"65" 16 2.0874 0.9762 1.3804 4.5559 3.5959 1.9192 17.1432 1.8984 18.9004 11.1269 2.4307 4.056 0.171 0.071 4.1457 0.7246 0.9608
"66" 16.25 2.0885 0.9503 1.3499 4.5053 3.5584 1.937 17.5477 1.9084 18.574 11.0091 2.3766 3.9962 0.1741 0.0704 4.1069 0.7205 0.914
"67" 16.5 2.0888 0.9248 1.3196 4.4535 3.52 1.9568 17.9525 1.9202 18.2471 10.8886 2.323 3.9359 0.1771 0.0698 4.0683 0.7163 0.8676
"68" 16.75 2.0881 0.8998 1.2897 4.4008 3.4808 1.978 18.3572 1.9337 17.92 10.7655 2.27 3.8752 0.18 0.0692 4.0299 0.712 0.8213
"69" 17 2.0867 0.8752 1.26 4.3473 3.4408 1.9987 18.7621 1.9489 17.5934 10.6401 2.2176 3.8142 0.1832 0.0686 3.992 0.7076 0.7753
"70" 17.25 2.0844 0.8512 1.2308 4.2929 3.4002 2.0189 19.167 1.966 17.2675 10.5128 2.1658 3.7531 0.1866 0.0681 3.9546 0.7033 0.7294
"71" 17.5 2.0814 0.8275 1.2019 4.2379 3.359 2.0384 19.5716 1.9851 16.9426 10.3835 2.1147 3.6918 0.1902 0.0675 3.9175 0.6989 0.6838
"72" 17.75 2.0776 0.8044 1.1734 4.1822 3.3172 2.0573 19.9756 2.0064 16.6189 10.2526 2.0643 3.6304 0.1939 0.067 3.881 0.6945 0.6383
"73" 18 2.0731 0.7817 1.1452 4.126 3.275 2.0755 20.3787 2.03 16.2967 10.12 2.0145 3.569 0.1978 0.0665 3.8448 0.69 0.5931
"74" 18.25 2.0678 0.7595 1.1175 4.0692 3.2322 2.0931 20.7805 2.056 15.9762 9.986 1.9654 3.5076 0.2019 0.066 3.8091 0.6855 0.5481
"75" 18.5 2.0618 0.7378 1.0902 4.0119 3.189 2.1099 21.1809 2.0846 15.6574 9.8507 1.9171 3.4462 0.2061 0.0654 3.7739 0.681 0.5034
"76" 18.75 2.0551 0.7165 1.0632 3.9543 3.1454 2.1261 21.5794 2.1159 15.3408 9.7142 1.8695 3.3849 0.2104 0.0649 3.7391 0.6764 0.4591
"77" 19 2.0476 0.6957 1.0367 3.8962 3.1015 2.1416 21.9758 2.15 15.0264 9.5767 1.8226 3.3238 0.2148 0.0644 3.7048 0.6718 0.415
"78" 19.25 2.0395 0.6753 1.0106 3.8379 3.0572 2.1564 22.3698 2.1871 14.7144 9.4383 1.7764 3.2629 0.2193 0.0639 3.6709 0.6671 0.3713
"79" 19.5 2.0307 0.6554 0.9849 3.7793 3.0127 2.1704 22.7612 2.2273 14.405 9.2991 1.731 3.2022 0.2238 0.0635 3.6375 0.6624 0.328
"80" 19.75 2.0213 0.6359 0.9597 3.7206 2.968 2.1838 23.1498 2.2707 14.0984 9.1592 1.6864 3.1418 0.2284 0.063 3.6045 0.6576 0.2851
"81" 20 2.0113 0.6169 0.9349 3.6617 2.9232 2.1964 23.5351 2.3175 13.7947 9.0189 1.6426 3.0817 0.233 0.0625 3.5719 0.6527 0.2426
"82" 20.25 2.0006 0.5984 0.9105 3.6028 2.8782 2.2084 23.9141 2.3679 13.4943 8.8784 1.5995 3.022 0.2379 0.0626 3.5403 0.6479 0.2012
"83" 20.5 1.9975 0.5817 0.8891 3.5563 2.8431 2.2293 24.1732 2.4226 13.2393 8.7684 1.5616 2.9723 0.2432 0.0733 3.5215 0.6459 0.1783
"84" 20.75 2.0088 0.5681 0.8725 3.5325 2.8259 2.2521 24.3159 2.4799 13.0642 8.7146 1.5325 2.9408 0.243 0.0834 3.5054 0.6436 0.1656
"85" 21 2.0314 0.5569 0.8597 3.5261 2.8224 2.2682 24.3853 2.5373 12.95 8.7037 1.5098 2.9229 0.2391 0.091 3.4896 0.6408 0.1577
"86" 21.25 2.062 0.5472 0.8493 3.5317 2.8285 2.2799 24.4061 2.5928 12.8777 8.7227 1.4917 2.9144 0.2323 0.0964 3.4736 0.6377 0.1525
"87" 21.5 2.0971 0.5387 0.8407 3.5458 2.8411 2.2886 24.3946 2.6447 12.8342 8.7624 1.4767 2.9124 0.2238 0.1003 3.4575 0.6344 0.1491
"88" 21.75 2.1311 0.5309 0.8333 3.5658 2.8582 2.2953 24.3622 2.6916 12.8108 8.8169 1.4639 2.915 0.214 0.1031 3.4416 0.6312 0.147
"89" 22 2.1643 0.5237 0.8268 3.5902 2.8749 2.3008 24.3166 2.7324 12.8017 8.8822 1.4526 2.9208 0.2036 0.105 3.4261 0.6282 0.1457
"90" 22.25 2.1971 0.517 0.8208 3.6177 2.8908 2.3055 24.2628 2.7662 12.8024 8.9552 1.4423 2.9288 0.1927 0.1064 3.411 0.6255 0.1448
"91" 22.5 2.2299 0.5105 0.8153 3.6473 2.9061 2.3097 24.2039 2.7922 12.8098 9.0339 1.4328 2.9384 0.1817 0.1073 3.3963 0.623 0.1443
"92" 22.75 2.2628 0.5043 0.81 3.6786 2.921 2.3136 24.142 2.8099 12.8215 9.1165 1.4238 2.949 0.1707 0.1079 3.382 0.6208 0.144
"93" 23 2.295 0.4982 0.805 3.711 2.9358 2.3173 24.0786 2.8189 12.8362 9.202 1.4151 2.9603 0.1598 0.1083 3.3682 0.6191 0.1439
"94" 23.25 2.3205 0.4922 0.8001 3.7445 2.9507 2.3211 24.0154 2.8189 12.8534 9.2903 1.4067 2.9722 0.1493 0.1088 3.3552 0.6179 0.144
"95" 23.5 2.3379 0.4865 0.7953 3.7791 2.9659 2.3223 23.9539 2.8102 12.8732 9.3815 1.3986 2.9848 0.1395 0.1093 3.3432 0.6175 0.1443
"96" 23.75 2.3477 0.4809 0.7908 3.8152 2.9813 2.3166 23.8942 2.7933 12.897 9.4766 1.3909 2.9983 0.131 0.1101 3.3327 0.618 0.1444
"97" 24 2.3505 0.4755 0.7866 3.8532 2.997 2.3047 23.8353 2.7694 12.9254 9.5762 1.3837 3.013 0.1235 0.1108 3.3232 0.6194 0.1445
"98" 24.25 2.347 0.4702 0.7826 3.893 3.0127 2.2872 23.7767 2.7391 12.9585 9.6805 1.377 3.0288 0.1168 0.1116 3.3148 0.6215 0.1444
"99" 24.5 2.3376 0.4652 0.7789 3.9347 3.0284 2.2648 23.7176 2.7034 12.9966 9.7898 1.3699 3.0458 0.1109 0.1125 3.3073 0.6243 0.1443
"100" 24.75 2.3233 0.4604 0.7756 3.9788 3.044 2.2381 23.6572 2.6631 13.0406 9.9051 1.3601 3.0643 0.106 0.1136 3.3005 0.6279 0.144
"101" 25 2.3048 0.4559 0.7725 4.0255 3.0593 2.2081 23.5942 2.6192 13.0915 10.0271 1.3479 3.0839 0.1018 0.1148 3.2944 0.6321 0.1436
"102" 25.25 2.2827 0.4514 0.7692 4.0751 3.0743 2.1751 23.5281 2.5724 13.1497 10.1564 1.3337 3.0992 0.0981 0.116 3.2885 0.637 0.1432
"103" 25.5 2.2573 0.4463 0.7647 4.1277 3.0888 2.1398 23.4592 2.523 13.2154 10.2932 1.3177 3.1089 0.0946 0.1173 3.2828 0.6427 0.1428
"104" 25.75 2.229 0.4407 0.7591 4.1801 3.1031 2.1022 23.3876 2.4716 13.2886 10.4378 1.3001 3.1135 0.0915 0.1186 3.2771 0.6491 0.1425
"105" 26 2.1981 0.4346 0.7525 4.2255 3.1171 2.0628 23.3142 2.4184 13.3706 10.5914 1.281 3.113 0.0883 0.1201 3.2716 0.6562 0.1422
"106" 26.25 2.1646 0.428 0.7448 4.2633 3.1309 2.0216 23.239 2.3635 13.4619 10.7546 1.2604 3.1072 0.0851 0.1216 3.266 0.6639 0.1419
"107" 26.5 2.1285 0.4208 0.7361 4.2928 3.1436 1.9785 23.1619 2.3069 13.5632 10.9281 1.2384 3.096 0.0818 0.1232 3.2603 0.6723 0.1417
"108" 26.75 2.0898 0.4132 0.7262 4.3134 3.1504 1.9337 23.0834 2.2487 13.6754 11.1131 1.2149 3.0791 0.0783 0.125 3.255 0.6815 0.1415
"109" 27 2.0482 0.405 0.7153 4.324 3.1504 1.887 23.0038 2.1888 13.7996 11.3106 1.19 3.056 0.0745 0.127 3.2499 0.6914 0.1413
"110" 27.25 2.0039 0.3963 0.7031 4.3234 3.1426 1.8383 22.9232 2.1271 13.9368 11.5218 1.1634 3.0262 0.0704 0.129 3.245 0.7022 0.1411
"111" 27.5 1.9565 0.387 0.6896 4.3106 3.1263 1.7877 22.8417 2.0636 14.0879 11.7449 1.1351 2.9893 0.0663 0.1313 3.241 0.7139 0.1411
"112" 27.75 1.9076 0.3775 0.6754 4.2896 3.1045 1.7363 22.7636 1.9997 14.2532 11.9563 1.1061 2.948 0.0648 0.1329 3.2407 0.7262 0.1418
"113" 28 1.8591 0.3679 0.6612 4.2656 3.0807 1.6856 22.689 1.9369 14.4256 12.1604 1.0773 2.9054 0.064 0.1332 3.2415 0.7384 0.142
"114" 28.25 1.8111 0.3585 0.647 4.2397 3.0556 1.6359 22.616 1.8756 14.6 12.3605 1.0489 2.8622 0.0634 0.133 3.2425 0.7503 0.1422
"115" 28.5 1.7639 0.3492 0.6329 4.2121 3.0295 1.5872 22.5445 1.8157 14.7745 12.5571 1.021 2.8185 0.0628 0.1325 3.2438 0.7621 0.1423
"116" 28.75 1.7174 0.3401 0.6189 4.183 3.0025 1.5396 22.4744 1.7574 14.9481 12.7505 0.9935 2.7746 0.0622 0.132 3.2453 0.7737 0.1425
"117" 29 1.6716 0.3311 0.6051 4.1525 2.9746 1.4931 22.4059 1.7005 15.1201 12.9406 0.9665 2.7304 0.0617 0.1314 3.2468 0.7851 0.1427
"118" 29.25 1.6267 0.3223 0.5913 4.1207 2.9459 1.4476 22.3392 1.6451 15.2903 13.1272 0.9399 2.6861 0.0611 0.1308 3.2485 0.7964 0.143
"119" 29.5 1.5825 0.3136 0.5778 4.0875 2.9164 1.4031 22.2743 1.5911 15.4584 13.3104 0.9139 2.6416 0.0606 0.1302 3.2503 0.8075 0.1432
"120" 29.75 1.5392 0.3051 0.5644 4.0532 2.8862 1.3598 22.2113 1.5386 15.6242 13.49 0.8884 2.597 0.0601 0.1295 3.2521 0.8184 0.1434
"121" 30 1.4967 0.2968 0.5511 4.0177 2.8554 1.3174 22.1501 1.4875 15.7875 13.666 0.8634 2.5525 0.0596 0.1289 3.254 0.8291 0.1437
"122" 30.25 1.455 0.2886 0.5381 3.9813 2.824 1.2761 22.0909 1.4378 15.9484 13.8384 0.8389 2.5079 0.0592 0.1283 3.256 0.8396 0.1439
"123" 30.5 1.4141 0.2805 0.5252 3.9438 2.792 1.2359 22.0336 1.3895 16.1066 14.0072 0.8149 2.4634 0.0587 0.1276 3.2581 0.8499 0.1442
"124" 30.75 1.3741 0.2727 0.5125 3.9054 2.7596 1.1967 21.9781 1.3426 16.2622 14.1723 0.7914 2.419 0.0583 0.127 3.2602 0.8601 0.1444
"125" 31 1.335 0.265 0.5 3.8663 2.7267 1.1585 21.9245 1.297 16.4151 14.3339 0.7684 2.3749 0.0579 0.1264 3.2624 0.87 0.1446
"126" 31.25 1.2967 0.2575 0.4877 3.8265 2.6936 1.1213 21.8696 1.2528 16.5663 14.4925 0.746 2.3309 0.0576 0.1263 3.2651 0.8799 0.1454
"127" 31.5 1.2594 0.2501 0.4756 3.7865 2.6605 1.0853 21.8108 1.21 16.7189 14.6498 0.7241 2.2875 0.0574 0.1264 3.2684 0.8898 0.147
"128" 31.75 1.223 0.2429 0.4638 3.7463 2.6273 1.0502 21.7482 1.1685 16.8739 14.8058 0.7028 2.2446 0.0572 0.1265 3.2723 0.8995 0.1491
"129" 32 1.1875 0.236 0.4523 3.7059 2.5942 1.0163 21.6819 1.1283 17.0314 14.9604 0.6821 2.2021 0.0569 0.1267 3.2767 0.9092 0.1518
"130" 32.25 1.1529 0.2292 0.4409 3.6655 2.5611 0.9833 21.6122 1.0894 17.1915 15.1136 0.6619 2.1602 0.0567 0.1268 3.2816 0.9188 0.1551
"131" 32.5 1.1193 0.2225 0.4298 3.6248 2.528 0.9513 21.539 1.0518 17.3541 15.2655 0.6422 2.1188 0.0565 0.1269 3.287 0.9283 0.1589
"132" 32.75 1.0865 0.2161 0.4189 3.5842 2.4951 0.9202 21.4625 1.0154 17.519 15.416 0.6231 2.0779 0.0563 0.127 3.2928 0.9377 0.1632
"133" 33 1.0545 0.2098 0.4083 3.5434 2.4622 0.8901 21.3828 0.9801 17.6861 15.5651 0.6044 2.0376 0.0561 0.1271 3.2991 0.947 0.168
"134" 33.25 1.0234 0.2036 0.3979 3.5026 2.4294 0.8609 21.3001 0.946 17.8553 15.7128 0.5863 1.9978 0.0559 0.1272 3.3059 0.9562 0.1733
"135" 33.5 0.9931 0.1977 0.3877 3.4619 2.3968 0.8326 21.2145 0.9131 18.0265 15.8592 0.5687 1.9585 0.0558 0.1272 3.313 0.9653 0.179
"136" 33.75 0.9636 0.1918 0.3778 3.4211 2.3642 0.8051 21.1261 0.8812 18.1994 16.0041 0.5515 1.9198 0.0556 0.1272 3.3206 0.9743 0.1851
"137" 34 0.935 0.1862 0.368 3.3804 2.3319 0.7785 21.0349 0.8503 18.3742 16.1478 0.5348 1.8817 0.0554 0.1272 3.3285 0.9832 0.1917
"138" 34.25 0.907 0.1807 0.3585 3.3397 2.2996 0.7527 20.9412 0.8205 18.5505 16.29 0.5186 1.8441 0.0552 0.1272 3.3369 0.992 0.1987
"139" 34.5 0.8799 0.1753 0.3492 3.2991 2.2676 0.7277 20.845 0.7916 18.7283 16.4309 0.5028 1.807 0.0551 0.1272 3.3455 1.0007 0.2061
"140" 34.75 0.8535 0.1701 0.3401 3.2586 2.2357 0.7035 20.7464 0.7637 18.9074 16.5704 0.4875 1.7705 0.0549 0.1271 3.3546 1.0093 0.2139
"141" 35 0.8278 0.165 0.3312 3.2182 2.2041 0.68 20.6456 0.7368 19.0879 16.7086 0.4725 1.7346 0.0547 0.127 3.3639 1.0179 0.222
"142" 35.25 0.8028 0.1601 0.3225 3.1779 2.1726 0.6573 20.5426 0.7107 19.2695 16.8454 0.4581 1.6992 0.0546 0.127 3.3736 1.0263 0.2305
"143" 35.5 0.7785 0.1553 0.314 3.1378 2.1414 0.6353 20.4375 0.6855 19.4521 16.9809 0.444 1.6644 0.0544 0.1269 3.3835 1.0346 0.2393
"144" 35.75 0.7549 0.1506 0.3057 3.0979 2.1104 0.614 20.3305 0.6612 19.6358 17.1151 0.4303 1.6302 0.0543 0.1268 3.3938 1.0429 0.2484
"145" 36 0.732 0.1461 0.2976 3.0581 2.0796 0.5933 20.2216 0.6377 19.8203 17.2479 0.417 1.5964 0.0542 0.1267 3.4043 1.0511 0.2578
"146" 36.25 0.7097 0.1417 0.2897 3.0185 2.0491 0.5733 20.1109 0.615 20.0056 17.3795 0.4041 1.5633 0.054 0.1266 3.4151 1.0591 0.2675
"147" 36.5 0.688 0.1374 0.282 2.9792 2.0188 0.554 19.9985 0.5931 20.1916 17.5097 0.3916 1.5307 0.0539 0.1264 3.4261 1.0671 0.2775
"148" 36.75 0.6669 0.1332 0.2745 2.94 1.9888 0.5353 19.8846 0.5719 20.3783 17.6387 0.3794 1.4987 0.0537 0.1263 3.4374 1.075 0.2878
"149" 37 0.6465 0.1292 0.2671 2.9011 1.959 0.5171 19.7691 0.5514 20.5654 17.7663 0.3676 1.4672 0.0536 0.1262 3.4488 1.0828 0.2983
"150" 37.25 0.6266 0.1252 0.26 2.8624 1.9295 0.4996 19.6522 0.5317 20.753 17.8927 0.3561 1.4362 0.0535 0.126 3.4605 1.0905 0.3091
"151" 37.5 0.6073 0.1214 0.253 2.8239 1.9003 0.4826 19.5339 0.5126 20.941 18.0178 0.345 1.4058 0.0534 0.1259 3.4724 1.0981 0.3201
"152" 37.75 0.5886 0.1177 0.2461 2.7858 1.8713 0.4662 19.4143 0.4942 21.1293 18.1416 0.3342 1.3759 0.0532 0.1257 3.4845 1.1057 0.3313
"153" 38 0.5704 0.1141 0.2395 2.7479 1.8427 0.4503 19.2936 0.4764 21.3179 18.2642 0.3237 1.3466 0.0531 0.1255 3.4967 1.1131 0.3427
