"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"22" 5.25 1.4003 7.5934 4.2902 3.3491 12.2509 3.4768 6.0538 9.429 6.0888 4.4093 4.9559 2.6425 0.4538 3.028 5.2325 0.839 3.6366
"23" 5.5 1.426 8.0542 4.5146 3.5612 13.4861 3.5703 6.5313 9.8078 6.7044 4.7871 5.1153 2.7375 0.1397 2.5451 4.6452 0.6554 3.2416
"24" 5.75 1.4003 8.1028 4.5289 3.6065 13.9599 3.5204 6.6952 9.7295 7.0174 4.9585 5.0618 2.7236 0.0933 2.415 4.5064 0.6274 3.1258
"25" 6 1.3677 8.0862 4.5094 3.623 14.3023 3.4508 6.8026 9.5866 7.2747 5.0903 4.9775 2.6924 0.09 2.3441 4.4419 0.6243 3.0577
"26" 6.25 1.3351 8.0633 4.4866 3.6366 14.638 3.3806 6.9056 9.4396 7.534 5.2207 4.8917 2.6598 0.0892 2.2762 4.3821 0.6227 2.9925
"27" 6.5 1.303 8.0375 4.4624 3.6489 14.9743 3.3109 7.0072 9.292 7.7988 5.3523 4.806 2.6269 0.0885 2.208 4.3227 0.6212 2.9275
"28" 6.75 1.2714 8.0091 4.4369 3.6599 15.3115 3.2418 7.1075 9.1441 8.0695 5.4849 4.7205 2.5937 0.0879 2.1394 4.2636 0.6197 2.8628
"29" 7 1.2403 7.978 4.4101 3.6697 15.6492 3.1734 7.2065 8.9959 8.3459 5.6185 4.6353 2.5601 0.0872 2.0705 4.2049 0.6183 2.7982
"30" 7.25 1.2097 7.9443 4.3821 3.6783 15.9872 3.1057 7.3039 8.8477 8.628 5.7531 4.5505 2.5263 0.0866 2.0011 4.1465 0.6169 2.7339
"31" 7.5 1.1795 7.908 4.3529 3.6855 16.3251 3.0386 7.3998 8.6995 8.9158 5.8886 4.466 2.4923 0.086 1.9314 4.0885 0.6155 2.6699
"32" 7.75 1.1499 7.8692 4.3224 3.6915 16.6628 2.9723 7.494 8.5513 9.2091 6.0248 4.382 2.458 0.0853 1.8613 4.031 0.6141 2.6062
"33" 8 1.1207 7.828 4.2908 3.6962 16.9999 2.9067 7.5865 8.4033 9.508 6.1617 4.2984 2.4236 0.0847 1.791 3.974 0.6127 2.5428
"34" 8.25 1.092 7.7843 4.2582 3.6997 17.3361 2.8418 7.6772 8.2555 9.8124 6.2992 4.2153 2.3889 0.0841 1.7204 3.9176 0.6114 2.4798
"35" 8.5 1.0639 7.7383 4.2244 3.7018 17.6712 2.7778 7.766 8.1081 10.1221 6.4372 4.1327 2.3542 0.0835 1.6495 3.8617 0.61 2.4172
"36" 8.75 1.0362 7.6901 4.1896 3.7027 18.0048 2.7145 7.8528 7.9612 10.4371 6.5757 4.0507 2.3193 0.0829 1.5784 3.8064 0.6087 2.3551
"37" 9 1.009 7.6396 4.1538 3.7024 18.3368 2.652 7.9375 7.8148 10.7574 6.7144 3.9694 2.2843 0.0823 1.5071 3.7517 0.6074 2.2934
"38" 9.25 0.9824 7.587 4.117 3.7008 18.667 2.5903 8.0202 7.6691 11.0828 6.8535 3.8887 2.2492 0.0817 1.4356 3.6978 0.6061 2.2322
"39" 9.5 0.9562 7.5323 4.0794 3.698 18.9949 2.5295 8.1007 7.524 11.4133 6.9927 3.8087 2.2142 0.0811 1.364 3.6445 0.6048 2.1715
"40" 9.75 0.9306 7.4756 4.0408 3.6939 19.3204 2.4696 8.179 7.3798 11.7487 7.132 3.7294 2.179 0.0805 1.2923 3.592 0.6035 2.1114
"41" 10 0.9054 7.417 4.0015 3.6887 19.6433 2.4105 8.2551 7.2364 12.089 7.2713 3.6509 2.1439 0.0799 1.2204 3.5403 0.6022 2.0518
"42" 10.25 0.8807 7.3566 3.9613 3.6822 19.9633 2.3523 8.3288 7.094 12.4341 7.4105 3.5732 2.1089 0.0794 1.1485 3.4893 0.6009 1.9928
"43" 10.5 0.8566 7.2944 3.9204 3.6746 20.2803 2.295 8.4002 6.9527 12.7838 7.5496 3.4963 2.0739 0.0788 1.0765 3.4392 0.5996 1.9344
"44" 10.75 0.8329 7.2306 3.8789 3.6659 20.5939 2.2386 8.4693 6.8124 13.1381 7.6885 3.4202 2.0389 0.0783 1.0045 3.3899 0.5984 1.8767
"45" 11 0.8097 7.1651 3.8367 3.656 20.9041 2.1831 8.5359 6.6734 13.4969 7.8271 3.3451 2.0041 0.0777 0.9324 3.3415 0.5971 1.8196
"46" 11.25 0.7871 7.0982 3.7939 3.6451 21.2105 2.1285 8.6 6.5355 13.86 7.9652 3.2708 1.9693 0.0772 0.8604 3.294 0.5958 1.7631
"47" 11.5 0.7649 7.0298 3.7505 3.6331 21.5131 2.0749 8.6617 6.3991 14.2274 8.103 3.1975 1.9348 0.0767 0.7883 3.2474 0.5945 1.7073
"48" 11.75 0.7432 6.9601 3.7066 3.62 21.8117 2.0221 8.7209 6.2639 14.599 8.2402 3.1252 1.9003 0.0762 0.7163 3.2017 0.5932 1.6522
"49" 12 0.7219 6.8891 3.6623 3.6059 22.1061 1.9704 8.7777 6.1303 14.9747 8.3769 3.0538 1.8661 0.0757 0.6443 3.1569 0.5919 1.5979
"50" 12.25 0.7012 6.817 3.6176 3.5909 22.3961 1.9195 8.8319 5.9981 15.3543 8.5129 2.9834 1.8321 0.0752 0.5724 3.1131 0.5905 1.5442
"51" 12.5 0.6809 6.7438 3.5724 3.5749 22.6816 1.8696 8.8836 5.8674 15.7377 8.6482 2.914 1.7983 0.0747 0.5006 3.0703 0.5892 1.4912
"52" 12.75 0.6611 6.6695 3.527 3.5579 22.9624 1.8207 8.9327 5.7383 16.1249 8.7828 2.8456 1.7647 0.0742 0.4288 3.0284 0.5878 1.4389
"53" 13 0.6418 6.5943 3.4813 3.5401 23.2386 1.7727 8.9794 5.6109 16.5158 8.9165 2.7783 1.7314 0.0738 0.3572 2.9875 0.5864 1.3874
"54" 13.25 0.6229 6.5183 3.4353 3.5214 23.5098 1.7256 9.0235 5.4851 16.9103 9.0493 2.712 1.6983 0.0733 0.2856 2.9476 0.585 1.3366
"55" 13.5 0.6045 6.4416 3.3891 3.5018 23.7761 1.6795 9.0652 5.361 17.3081 9.1813 2.6468 1.6655 0.0729 0.2142 2.9087 0.5836 1.2865
"56" 13.75 0.5866 6.3651 3.3432 3.482 24.0422 1.6345 9.1059 5.2393 17.6211 9.314 2.583 1.6332 0.0733 0.1576 2.8716 0.5843 1.2431
"57" 14 0.5694 6.2926 3.2995 3.4642 24.3278 1.5913 9.1523 5.1224 17.7289 9.4451 2.5217 1.6023 0.0749 0.1335 2.8347 0.5892 1.2125
"58" 14.25 0.5533 6.2316 3.2616 3.4525 24.6726 1.5511 9.2173 5.0152 17.726 9.528 2.465 1.574 0.0788 0.1195 2.7948 0.5936 1.1841
"59" 14.5 0.5384 6.1848 3.2308 3.4488 25.096 1.5143 9.3065 4.9191 17.6371 9.5619 2.4138 1.5491 0.0828 0.1076 2.7464 0.5952 1.1529
"60" 14.75 0.5247 6.1511 3.2067 3.4463 25.5882 1.4808 9.4198 4.8334 17.471 9.5501 2.3674 1.5272 0.0869 0.0979 2.6909 0.5946 1.1191
"61" 15 0.5123 6.1133 3.1822 3.434 26.0389 1.4508 9.5642 4.7599 17.2581 9.5094 2.3269 1.5066 0.0928 0.0937 2.6401 0.5938 1.0874
"62" 15.25 0.5011 6.0658 3.153 3.4161 26.4405 1.4245 9.7427 4.699 17.023 9.4538 2.2909 1.4843 0.0982 0.0907 2.5911 0.5923 1.0549
"63" 15.5 0.4911 6.0105 3.12 3.3938 26.8007 1.4015 9.9552 4.6496 16.771 9.3862 2.2534 1.4607 0.1037 0.088 2.5427 0.5903 1.0203
"64" 15.75 0.4822 5.9478 3.0835 3.3672 27.1182 1.3816 10.2031 4.6114 16.5031 9.307 2.214 1.4359 0.1093 0.0852 2.4949 0.5875 0.9831
"65" 16 0.4743 5.8781 3.0437 3.3364 27.3922 1.3649 10.4818 4.5842 16.2208 9.2167 2.1729 1.41 0.1153 0.0831 2.4485 0.5844 0.9443
"66" 16.25 0.4674 5.8056 3.0026 3.3039 27.6463 1.3512 10.7646 4.5683 15.9346 9.1217 2.1314 1.3838 0.1213 0.0824 2.4037 0.5811 0.9063
"67" 16.5 0.4614 5.7319 2.961 3.2705 27.8889 1.3402 11.0492 4.5625 15.6482 9.0244 2.09 1.3577 0.1266 0.0816 2.359 0.5773 0.8685
"68" 16.75 0.4562 5.657 2.9189 3.2363 28.1201 1.3315 11.3356 4.5657 15.3621 8.925 2.0488 1.3317 0.1314 0.0809 2.3144 0.573 0.8309
"69" 17 0.4517 5.5812 2.8765 3.2013 28.3402 1.3249 11.6238 4.5766 15.0765 8.8236 2.0079 1.3058 0.1358 0.0802 2.2703 0.5683 0.7933
"70" 17.25 0.4477 5.5046 2.8339 3.1656 28.549 1.3201 11.9136 4.5947 14.7918 8.7205 1.9671 1.28 0.1397 0.0796 2.2265 0.5632 0.756
"71" 17.5 0.4441 5.4272 2.7909 3.1293 28.7467 1.3168 12.205 4.6192 14.5082 8.6158 1.9267 1.2544 0.1433 0.0789 2.1833 0.5579 0.7188
"72" 17.75 0.4404 5.3492 2.7478 3.0924 28.9335 1.315 12.4979 4.6496 14.226 8.5097 1.8866 1.229 0.1466 0.0783 2.1406 0.5523 0.6817
"73" 18 0.4366 5.2707 2.7046 3.055 29.1093 1.3144 12.7921 4.6855 13.9455 8.4023 1.8468 1.2038 0.1496 0.0777 2.0985 0.5465 0.6449
"74" 18.25 0.4327 5.1917 2.6612 3.017 29.2741 1.3151 13.0875 4.7266 13.6667 8.2937 1.8074 1.1788 0.1524 0.0771 2.057 0.5405 0.6083
"75" 18.5 0.4287 5.1124 2.6178 2.9787 29.4279 1.3168 13.384 4.7726 13.3899 8.1841 1.7683 1.154 0.155 0.0765 2.0163 0.5343 0.5719
"76" 18.75 0.4247 5.0327 2.5744 2.94 29.5708 1.3195 13.6814 4.8233 13.1152 8.0736 1.7297 1.1295 0.1574 0.076 1.9762 0.5279 0.5358
"77" 19 0.4205 4.9529 2.5309 2.9009 29.7027 1.3232 13.9796 4.8783 12.8429 7.9622 1.6915 1.1052 0.1596 0.0754 1.9369 0.5214 0.4999
"78" 19.25 0.4163 4.873 2.4876 2.8615 29.8237 1.3276 14.2783 4.9376 12.573 7.8502 1.6537 1.0812 0.1617 0.0748 1.8984 0.5148 0.4642
"79" 19.5 0.4119 4.7929 2.4443 2.8218 29.9337 1.3329 14.5775 5.001 12.3056 7.7376 1.6164 1.0574 0.1636 0.0743 1.8606 0.508 0.4288
"80" 19.75 0.4076 4.7129 2.4011 2.782 30.033 1.3389 14.877 5.0683 12.041 7.6245 1.5796 1.034 0.1653 0.0738 1.8237 0.5011 0.3938
"81" 20 0.4031 4.633 2.3581 2.7419 30.1214 1.3455 15.1767 5.1393 11.7792 7.5109 1.5432 1.0108 0.1669 0.0732 1.7876 0.4941 0.359
"82" 20.25 0.3986 4.5531 2.3152 2.7016 30.1992 1.3528 15.4763 5.214 11.5203 7.3971 1.5073 0.9879 0.1683 0.0727 1.7523 0.487 0.3245
"83" 20.5 0.394 4.4735 2.2726 2.6613 30.2663 1.3606 15.7757 5.2922 11.2645 7.2832 1.4719 0.9653 0.1696 0.0722 1.7178 0.4798 0.2904
"84" 20.75 0.3894 4.3941 2.2301 2.6208 30.323 1.369 16.0749 5.3737 11.0118 7.1691 1.437 0.943 0.1708 0.0717 1.6841 0.4725 0.2565
"85" 21 0.3848 4.3156 2.1883 2.5807 30.3749 1.3779 16.3623 5.4588 10.7636 7.0559 1.4028 0.9211 0.1724 0.0728 1.6528 0.4657 0.225
"86" 21.25 0.381 4.2466 2.1511 2.546 30.5045 1.3876 16.567 5.5486 10.5388 6.9576 1.3717 0.9012 0.1739 0.078 1.6228 0.4597 0.2025
"87" 21.5 0.3782 4.1896 2.1198 2.5184 30.7423 1.3975 16.6909 5.6403 10.3427 6.8785 1.3442 0.8837 0.1728 0.0829 1.5881 0.4532 0.1853
"88" 21.75 0.3763 4.1428 2.0935 2.4968 31.0756 1.4066 16.7482 5.7297 10.1707 6.8154 1.3199 0.8681 0.1699 0.0871 1.5491 0.4464 0.1722
"89" 22 0.375 4.1042 2.0712 2.48 31.4907 1.4144 16.752 5.8136 10.0184 6.7654 1.2981 0.8542 0.1657 0.0906 1.5066 0.4395 0.1621
"90" 22.25 0.3742 4.0721 2.0521 2.467 31.975 1.4197 16.7134 5.8896 9.8816 6.7256 1.2783 0.8415 0.1609 0.0934 1.4613 0.4327 0.1543
"91" 22.5 0.3731 4.0452 2.0355 2.4571 32.5183 1.422 16.6417 5.9566 9.7571 6.6939 1.2601 0.8299 0.1559 0.0957 1.4139 0.4261 0.1483
"92" 22.75 0.3714 4.0222 2.0209 2.4494 33.1108 1.4221 16.5441 6.0138 9.6422 6.6684 1.2431 0.819 0.1509 0.0974 1.3647 0.4198 0.1436
"93" 23 0.3693 4.0022 2.0077 2.4435 33.7367 1.4203 16.4268 6.0609 9.5347 6.6475 1.2271 0.8088 0.1462 0.099 1.3151 0.4139 0.1404
"94" 23.25 0.3667 3.9863 1.9964 2.4399 34.3522 1.4175 16.299 6.0989 9.4367 6.6331 1.2124 0.7994 0.1419 0.1013 1.2679 0.4089 0.1388
"95" 23.5 0.3637 3.9742 1.987 2.4387 34.9592 1.4132 16.1656 6.1276 9.3476 6.6248 1.1988 0.7907 0.1378 0.1032 1.222 0.4043 0.1377
"96" 23.75 0.3603 3.9652 1.9791 2.4393 35.5618 1.4071 16.0284 6.1472 9.2655 6.6213 1.1861 0.7825 0.1338 0.1046 1.1771 0.4002 0.1368
"97" 24 0.3565 3.9584 1.9722 2.4412 36.1622 1.3994 15.8884 6.1581 9.1889 6.6214 1.1741 0.7748 0.1301 0.1057 1.1329 0.3966 0.1361
"98" 24.25 0.3525 3.9533 1.9662 2.4442 36.7623 1.3901 15.7464 6.1609 9.1162 6.6242 1.1627 0.7675 0.1269 0.1065 1.0894 0.3934 0.1354
"99" 24.5 0.3481 3.9495 1.9607 2.4479 37.3632 1.3794 15.6029 6.1564 9.0467 6.629 1.1517 0.7604 0.124 0.1071 1.0464 0.3905 0.1349
"100" 24.75 0.3435 3.9465 1.9557 2.4521 37.9658 1.3675 15.4584 6.1455 8.9794 6.6352 1.141 0.7535 0.1214 0.1075 1.0039 0.3879 0.1344
"101" 25 0.3387 3.9441 1.9509 2.4567 38.5706 1.3547 15.313 6.1289 8.9138 6.6423 1.1305 0.7468 0.1192 0.1077 0.9617 0.3856 0.134
"102" 25.25 0.3338 3.942 1.9464 2.4615 39.178 1.3411 15.1671 6.1075 8.8494 6.65 1.1202 0.7402 0.1174 0.1079 0.9198 0.3836 0.1336
"103" 25.5 0.3288 3.9402 1.9419 2.4665 39.7883 1.3268 15.0207 6.082 8.7857 6.658 1.1101 0.7337 0.1158 0.1079 0.8781 0.3817 0.1332
"104" 25.75 0.3237 3.9383 1.9374 2.4714 40.4015 1.312 14.874 6.0532 8.7226 6.6661 1.1 0.7272 0.1145 0.1079 0.8365 0.38 0.1329
"105" 26 0.3186 3.9364 1.9329 2.4763 41.0178 1.2969 14.7271 6.0215 8.6598 6.674 1.0901 0.7208 0.1134 0.1078 0.795 0.3785 0.1325
"106" 26.25 0.3134 3.9343 1.9283 2.4811 41.6371 1.2814 14.5801 5.9876 8.597 6.6815 1.0801 0.7144 0.1125 0.1077 0.7536 0.377 0.1322
"107" 26.5 0.3082 3.9318 1.9236 2.4857 42.2593 1.2658 14.4329 5.9519 8.5341 6.6887 1.0702 0.708 0.1117 0.1075 0.7122 0.3756 0.1318
"108" 26.75 0.3031 3.9291 1.9188 2.4902 42.8845 1.2501 14.2858 5.9149 8.4711 6.6953 1.0603 0.7016 0.1111 0.1073 0.6707 0.3742 0.1315
"109" 27 0.298 3.926 1.9138 2.4944 43.5125 1.2343 14.1386 5.8768 8.4078 6.7013 1.0504 0.6952 0.1107 0.1071 0.6293 0.3729 0.1312
"110" 27.25 0.293 3.9224 1.9086 2.4983 44.1432 1.2185 13.9914 5.8379 8.3441 6.7065 1.0405 0.6889 0.1103 0.1068 0.5878 0.3715 0.1308
"111" 27.5 0.288 3.9184 1.9032 2.502 44.7764 1.2029 13.8444 5.7986 8.2801 6.711 1.0306 0.6825 0.11 0.1065 0.5462 0.3702 0.1305
"112" 27.75 0.283 3.9139 1.8976 2.5053 45.4121 1.1873 13.6974 5.759 8.2156 6.7148 1.0207 0.6761 0.1098 0.1063 0.5046 0.3689 0.1302
"113" 28 0.2782 3.9089 1.8918 2.5084 46.0501 1.1718 13.5506 5.7194 8.1507 6.7176 1.0108 0.6697 0.1097 0.106 0.463 0.3675 0.1298
"114" 28.25 0.2734 3.9033 1.8858 2.5111 46.6902 1.1566 13.404 5.6798 8.0853 6.7196 1.0008 0.6633 0.1097 0.1057 0.4212 0.3662 0.1295
"115" 28.5 0.2687 3.8972 1.8795 2.5134 47.3324 1.1415 13.2575 5.6404 8.0194 6.7207 0.9908 0.6568 0.1097 0.1053 0.3794 0.3647 0.1292
"116" 28.75 0.2641 3.8906 1.873 2.5154 47.9765 1.1266 13.1114 5.6014 7.9531 6.7208 0.9808 0.6504 0.1097 0.105 0.3376 0.3633 0.1288
"117" 29 0.2595 3.8834 1.8663 2.5171 48.6223 1.112 12.9654 5.5629 7.8863 6.72 0.9708 0.6439 0.1098 0.1047 0.2957 0.3618 0.1285
"118" 29.25 0.2551 3.8756 1.8593 2.5183 49.2697 1.0976 12.8198 5.5249 7.819 6.7183 0.9608 0.6374 0.11 0.1044 0.2537 0.3603 0.1282
"119" 29.5 0.2507 3.8672 1.8521 2.5192 49.9185 1.0834 12.6745 5.4875 7.7512 6.7155 0.9507 0.6309 0.1102 0.104 0.2117 0.3587 0.1279
"120" 29.75 0.2465 3.8583 1.8446 2.5198 50.5686 1.0696 12.5296 5.4509 7.6829 6.7118 0.9406 0.6244 0.1104 0.1037 0.1697 0.3571 0.1275
"121" 30 0.2423 3.8489 1.8369 2.5199 51.2219 1.056 12.3855 5.4154 7.6144 6.6987 0.9305 0.6179 0.1119 0.1035 0.1291 0.3555 0.1278
"122" 30.25 0.2386 3.8391 1.8236 2.5129 51.9113 1.0446 12.2486 5.3916 7.5435 6.6185 0.9205 0.6114 0.1219 0.1037 0.0973 0.3539 0.1308
"123" 30.5 0.2359 3.8416 1.7975 2.4875 52.4237 1.0386 12.1455 5.3998 7.4432 6.4933 0.913 0.6064 0.1405 0.1178 0.0902 0.3553 0.1441
"124" 30.75 0.2332 3.8683 1.7684 2.4573 52.7953 1.0383 12.0875 5.4425 7.3299 6.3592 0.9105 0.6014 0.1562 0.1318 0.0866 0.3547 0.1545
"125" 31 0.2301 3.9167 1.7374 2.4241 53.0701 1.0422 12.0613 5.5129 7.2086 6.2205 0.91 0.5956 0.1694 0.1448 0.0841 0.3525 0.162
"126" 31.25 0.2269 3.979 1.7054 2.389 53.2758 1.0482 12.057 5.6071 7.0827 6.0798 0.9085 0.5893 0.181 0.1577 0.0824 0.3492 0.1674
"127" 31.5 0.2236 4.0392 1.6729 2.3528 53.434 1.0558 12.0688 5.7231 6.9545 5.9388 0.9063 0.5827 0.1913 0.1706 0.0811 0.345 0.1716
"128" 31.75 0.2202 4.097 1.6402 2.3159 53.5532 1.0645 12.0931 5.8589 6.8251 5.7983 0.9035 0.5758 0.2002 0.1836 0.08 0.3401 0.1748
"129" 32 0.2168 4.1527 1.6075 2.2785 53.6384 1.0741 12.1269 6.0131 6.6951 5.6589 0.9002 0.5687 0.208 0.1967 0.0791 0.3345 0.1773
"130" 32.25 0.2133 4.2065 1.5748 2.2408 53.6937 1.0846 12.1684 6.1845 6.565 5.521 0.8965 0.5615 0.2146 0.2099 0.0783 0.3282 0.1793
"131" 32.5 0.2099 4.2587 1.5422 2.2029 53.7221 1.0956 12.2158 6.3719 6.4351 5.3846 0.8925 0.5542 0.2202 0.2233 0.0775 0.3213 0.1809
"132" 32.75 0.2064 4.3094 1.5098 2.1649 53.7261 1.1072 12.2681 6.5744 6.3058 5.2502 0.8881 0.5467 0.2247 0.2369 0.0768 0.3138 0.1821
"133" 33 0.2029 4.3586 1.4777 2.127 53.7077 1.1193 12.3244 6.791 6.1772 5.1177 0.8834 0.5392 0.2282 0.2507 0.0762 0.3059 0.1831
"134" 33.25 0.1994 4.4066 1.4458 2.089 53.6686 1.1318 12.3839 7.0207 6.0497 4.9874 0.8784 0.5317 0.2309 0.2647 0.0757 0.2975 0.1839
"135" 33.5 0.1959 4.4533 1.4143 2.0513 53.6104 1.1447 12.446 7.2626 5.9233 4.8593 0.8732 0.5241 0.2326 0.2788 0.0751 0.2886 0.1846
"136" 33.75 0.1925 4.4988 1.3832 2.0137 53.5346 1.1578 12.5103 7.5156 5.7981 4.7335 0.8677 0.5165 0.2335 0.2931 0.0746 0.2794 0.1851
"137" 34 0.189 4.5433 1.3525 1.9763 53.4426 1.1713 12.5765 7.7786 5.6744 4.6101 0.8621 0.5089 0.2337 0.3075 0.0742 0.2698 0.1855
"138" 34.25 0.1856 4.5868 1.3222 1.9393 53.3356 1.185 12.6442 8.0502 5.5523 4.4892 0.8563 0.5013 0.2331 0.322 0.0738 0.26 0.1858
"139" 34.5 0.1822 4.6294 1.2923 1.9026 53.2152 1.199 12.7132 8.3294 5.4318 4.3707 0.8503 0.4937 0.2319 0.3366 0.0734 0.2498 0.186
"140" 34.75 0.1788 4.6711 1.2629 1.8662 53.0827 1.2132 12.783 8.6146 5.313 4.2546 0.8442 0.4861 0.2301 0.3512 0.0731 0.2395 0.1861
"141" 35 0.1755 4.7122 1.2341 1.8303 52.9397 1.2277 12.8536 8.9045 5.1961 4.1412 0.838 0.4786 0.2278 0.3657 0.0728 0.229 0.1862
"142" 35.25 0.1722 4.7527 1.2057 1.7948 52.7875 1.2422 12.9247 9.1975 5.0811 4.0303 0.8317 0.4712 0.225 0.3803 0.0725 0.2184 0.1862
"143" 35.5 0.169 4.7927 1.1778 1.7599 52.6278 1.257 12.9959 9.4921 4.9681 3.922 0.8253 0.4638 0.2218 0.3947 0.0723 0.2078 0.1861
"144" 35.75 0.1658 4.8324 1.1505 1.7254 52.462 1.2719 13.0672 9.7869 4.8572 3.8163 0.8189 0.4564 0.2182 0.409 0.0722 0.1971 0.1859
"145" 36 0.1627 4.8718 1.1238 1.6915 52.2917 1.2869 13.1382 10.0803 4.7485 3.7133 0.8125 0.4492 0.2145 0.4231 0.072 0.1865 0.1857
"146" 36.25 0.1596 4.9113 1.0976 1.6582 52.1184 1.3019 13.2088 10.371 4.642 3.6129 0.8061 0.442 0.2105 0.437 0.0719 0.176 0.1854
"147" 36.5 0.1565 4.9508 1.072 1.6254 51.9434 1.3171 13.2787 10.6574 4.5377 3.5151 0.7997 0.435 0.2064 0.4506 0.0719 0.1656 0.1851
"148" 36.75 0.1535 4.9905 1.047 1.5934 51.7683 1.3323 13.3476 10.9385 4.4357 3.4199 0.7933 0.428 0.2023 0.464 0.0719 0.1555 0.1847
"149" 37 0.1506 5.0306 1.0226 1.5619 51.5941 1.3475 13.4154 11.213 4.3361 3.3273 0.787 0.4212 0.1982 0.477 0.0719 0.1455 0.1843
"150" 37.25 0.1477 5.0712 0.9987 1.5311 51.4221 1.3627 13.4819 11.4801 4.2388 3.2372 0.7808 0.4145 0.1941 0.4898 0.072 0.1358 0.1838
"151" 37.5 0.1449 5.1124 0.9755 1.501 51.2533 1.3778 13.5469 11.7389 4.1438 3.1498 0.7747 0.4079 0.1901 0.5021 0.0721 0.1265 0.1833
"152" 37.75 0.1422 5.1547 0.9529 1.4716 51.0916 1.3895 13.6101 11.9898 4.0513 3.0649 0.7687 0.4014 0.1868 0.5143 0.0724 0.1175 0.1826
