"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"17" 4 1.0393 1.3788 4.4095 1.2807 1.6683 2.8583 3.2445 1.2631 2.4934 2.183 2.507 2.1047 3.3826 6.9429 10.4463 2.643 6.8078
"18" 4.25 1.1875 1.5939 5.4497 1.4595 1.9254 3.3868 3.8875 1.4142 2.9107 2.517 2.9013 2.4041 2.9082 6.3798 9.7948 2.3999 6.3964
"19" 4.5 1.3513 1.8355 6.7045 1.6583 2.216 3.9927 4.6521 1.5769 3.3897 2.8944 3.3433 2.7376 2.3635 5.7291 9.0431 2.1212 5.9177
"20" 4.75 1.5273 2.1002 8.1855 1.8764 2.5403 4.6677 5.547 1.7462 3.934 3.3156 3.8255 3.1037 1.7511 4.9909 8.1919 1.8078 5.3699
"21" 5 1.7045 2.3741 9.8494 2.1106 2.8956 5.3726 6.5522 1.9096 4.543 3.777 4.3197 3.4968 1.0948 4.1876 7.2696 1.4715 4.7672
"22" 5.25 1.8507 2.6122 11.4652 2.3435 3.2504 5.9806 7.5655 2.0337 5.2025 4.2679 4.739 3.874 0.4817 3.4119 6.3876 1.1565 4.1735
"23" 5.5 1.9015 2.7148 12.4019 2.4742 3.4589 6.2321 8.2447 2.0593 5.7137 4.6439 4.903 4.0645 0.1471 2.9507 5.8753 0.985 3.8026
"24" 5.75 1.8748 2.6976 12.6276 2.4928 3.504 6.1886 8.4975 2.0123 5.9652 4.8108 4.854 4.0707 0.0942 2.834 5.7602 0.9581 3.6912
"25" 6 1.8366 2.661 12.7269 2.4907 3.5183 6.0993 8.6672 1.9557 6.1633 4.9345 4.772 4.0446 0.0905 2.7798 5.7165 0.9565 3.6282
"26" 6.25 1.7981 2.6231 12.8151 2.4866 3.5298 6.0072 8.8317 1.8997 6.3617 5.0567 4.6883 4.0158 0.0898 2.7291 5.6773 0.9565 3.5681
"27" 6.5 1.76 2.5852 12.8993 2.4819 3.5402 5.915 8.9959 1.845 6.564 5.18 4.605 3.986 0.0892 2.6784 5.6384 0.9565 3.5083
"28" 6.75 1.7224 2.5471 12.9797 2.4765 3.5496 5.8228 9.1599 1.7916 6.7702 5.3045 4.5222 3.9554 0.0887 2.6273 5.5997 0.9565 3.4484
"29" 7 1.6852 2.509 13.0562 2.4704 3.5579 5.7306 9.3236 1.7394 6.9804 5.4301 4.4398 3.9241 0.0881 2.5761 5.5612 0.9564 3.3887
"30" 7.25 1.6485 2.4709 13.1289 2.4636 3.5652 5.6386 9.4869 1.6884 7.1945 5.5569 4.358 3.8919 0.0876 2.5245 5.5229 0.9564 3.329
"31" 7.5 1.6122 2.4329 13.1975 2.4562 3.5715 5.5466 9.6498 1.6387 7.4126 5.6846 4.2767 3.859 0.087 2.4727 5.4849 0.9564 3.2694
"32" 7.75 1.5764 2.3948 13.2622 2.4481 3.5768 5.4549 9.812 1.5901 7.6345 5.8133 4.196 3.8255 0.0865 2.4207 5.447 0.9563 3.21
"33" 8 1.5411 2.3568 13.3228 2.4394 3.581 5.3634 9.9735 1.5428 7.8603 5.9429 4.1159 3.7912 0.0859 2.3685 5.4094 0.9563 3.1508
"34" 8.25 1.5062 2.3188 13.3793 2.4301 3.5841 5.2722 10.1341 1.4965 8.0898 6.0734 4.0364 3.7562 0.0854 2.3162 5.3721 0.9562 3.0918
"35" 8.5 1.4719 2.281 13.4316 2.4201 3.5863 5.1814 10.2938 1.4515 8.3232 6.2046 3.9576 3.7207 0.0849 2.2636 5.3352 0.9562 3.033
"36" 8.75 1.438 2.2432 13.4798 2.4095 3.5873 5.0909 10.4524 1.4075 8.5602 6.3366 3.8795 3.6845 0.0843 2.2109 5.2985 0.9561 2.9744
"37" 9 1.4047 2.2055 13.5239 2.3984 3.5874 5.0008 10.6098 1.3646 8.8008 6.4692 3.8021 3.6478 0.0838 2.158 5.2622 0.956 2.9162
"38" 9.25 1.3718 2.168 13.5638 2.3866 3.5865 4.9113 10.766 1.3229 9.0451 6.6024 3.7254 3.6105 0.0833 2.105 5.2262 0.9559 2.8582
"39" 9.5 1.3395 2.1307 13.5995 2.3743 3.5845 4.8222 10.9208 1.2822 9.2929 6.7361 3.6495 3.5728 0.0828 2.0519 5.1907 0.9557 2.8006
"40" 9.75 1.3076 2.0935 13.631 2.3614 3.5816 4.7336 11.0741 1.2425 9.5442 6.8703 3.5745 3.5345 0.0823 1.9987 5.1555 0.9556 2.7433
"41" 10 1.2763 2.0565 13.6584 2.348 3.5776 4.6457 11.2259 1.2039 9.799 7.0049 3.5002 3.4958 0.0818 1.9454 5.1207 0.9555 2.6864
"42" 10.25 1.2455 2.0198 13.6816 2.3341 3.5727 4.5584 11.376 1.1663 10.0571 7.1399 3.4267 3.4567 0.0813 1.8921 5.0864 0.9553 2.6299
"43" 10.5 1.2152 1.9832 13.7007 2.3196 3.5668 4.4717 11.5244 1.1297 10.3185 7.2751 3.3541 3.4172 0.0808 1.8387 5.0525 0.9551 2.5738
"44" 10.75 1.1854 1.947 13.7157 2.3047 3.56 4.3858 11.671 1.0941 10.5832 7.4105 3.2824 3.3774 0.0803 1.7852 5.019 0.9549 2.5182
"45" 11 1.1561 1.9109 13.7266 2.2893 3.5522 4.3005 11.8157 1.0594 10.8511 7.5461 3.2116 3.3373 0.0798 1.7317 4.9861 0.9547 2.463
"46" 11.25 1.1273 1.8752 13.7335 2.2734 3.5436 4.2161 11.9585 1.0257 11.1222 7.6818 3.1417 3.2968 0.0794 1.6782 4.9536 0.9545 2.4082
"47" 11.5 1.0991 1.8397 13.7364 2.2571 3.534 4.1324 12.0992 0.9929 11.3963 7.8176 3.0727 3.2562 0.0789 1.6246 4.9216 0.9543 2.354
"48" 11.75 1.0714 1.8046 13.7354 2.2404 3.5235 4.0496 12.2378 0.961 11.6735 7.9534 3.0046 3.2153 0.0785 1.5711 4.8901 0.954 2.3003
"49" 12 1.0442 1.7697 13.7305 2.2233 3.5122 3.9676 12.3742 0.93 11.9535 8.089 2.9375 3.1742 0.078 1.5176 4.8591 0.9537 2.2471
"50" 12.25 1.0175 1.7352 13.7218 2.2058 3.5001 3.8865 12.5084 0.8999 12.2365 8.2246 2.8714 3.1329 0.0776 1.4641 4.8286 0.9534 2.1944
"51" 12.5 0.9913 1.701 13.7093 2.1879 3.4871 3.8063 12.6403 0.8706 12.5223 8.36 2.8062 3.0915 0.0771 1.4106 4.7987 0.9531 2.1423
"52" 12.75 0.9656 1.6672 13.6931 2.1697 3.4733 3.7271 12.7699 0.8422 12.8108 8.4952 2.742 3.05 0.0767 1.3572 4.7693 0.9528 2.0907
"53" 13 0.9405 1.6338 13.6732 2.1511 3.4587 3.6488 12.8971 0.8145 13.1021 8.6301 2.6788 3.0084 0.0763 1.3038 4.7405 0.9524 2.0397
"54" 13.25 0.9158 1.6007 13.6498 2.1323 3.4434 3.5715 13.0219 0.7877 13.3959 8.7647 2.6166 2.9668 0.0759 1.2505 4.7122 0.952 1.9893
"55" 13.5 0.8916 1.568 13.6229 2.1131 3.4274 3.4951 13.1442 0.7617 13.6923 8.8989 2.5554 2.9252 0.0755 1.1972 4.6844 0.9516 1.9395
"56" 13.75 0.868 1.5357 13.5926 2.0936 3.4106 3.4198 13.264 0.7364 13.9913 9.0327 2.4952 2.8835 0.0751 1.1441 4.6572 0.9512 1.8902
"57" 14 0.8448 1.5038 13.5589 2.0739 3.3932 3.3455 13.3812 0.7119 14.2926 9.166 2.436 2.8419 0.0747 1.091 4.6306 0.9507 1.8416
"58" 14.25 0.8222 1.4722 13.5219 2.054 3.3751 3.2722 13.4959 0.6881 14.5964 9.2988 2.3778 2.8003 0.0743 1.0379 4.6045 0.9502 1.7936
"59" 14.5 0.8 1.4411 13.4818 2.0338 3.3563 3.2 13.6079 0.665 14.9024 9.4311 2.3206 2.7588 0.0739 0.985 4.579 0.9497 1.7461
"60" 14.75 0.7783 1.4105 13.4385 2.0134 3.337 3.1288 13.7173 0.6426 15.2107 9.5628 2.2644 2.7175 0.0736 0.9322 4.5541 0.9492 1.6993
"61" 15 0.7571 1.3802 13.3923 1.9928 3.317 3.0587 13.8241 0.6209 15.5212 9.6939 2.2093 2.6762 0.0732 0.8794 4.5298 0.9486 1.6532
"62" 15.25 0.7363 1.3504 13.3431 1.9721 3.2965 2.9897 13.9282 0.5998 15.8339 9.8244 2.1551 2.6351 0.0729 0.8268 4.506 0.948 1.6076
"63" 15.5 0.716 1.321 13.291 1.9512 3.2754 2.9217 14.0296 0.5794 16.1486 9.9541 2.102 2.5941 0.0725 0.7742 4.4828 0.9474 1.5627
"64" 15.75 0.6962 1.292 13.2362 1.9301 3.2538 2.8549 14.1284 0.5597 16.4653 10.0831 2.0499 2.5534 0.0722 0.7218 4.4601 0.9467 1.5184
"65" 16 0.6769 1.2635 13.1788 1.9089 3.2317 2.7891 14.2244 0.5405 16.784 10.2113 1.9987 2.5128 0.0718 0.6695 4.438 0.9461 1.4747
"66" 16.25 0.658 1.2354 13.1187 1.8877 3.2091 2.7245 14.3177 0.522 17.1047 10.3388 1.9486 2.4725 0.0715 0.6173 4.4165 0.9453 1.4316
"67" 16.5 0.6395 1.2078 13.0561 1.8663 3.1861 2.6609 14.4083 0.504 17.4271 10.4654 1.8994 2.4324 0.0712 0.5653 4.3956 0.9446 1.3892
"68" 16.75 0.6215 1.1806 12.9911 1.8448 3.1626 2.5985 14.4961 0.4866 17.7514 10.5912 1.8512 2.3925 0.0709 0.5133 4.3752 0.9438 1.3474
"69" 17 0.6039 1.1538 12.9238 1.8232 3.1387 2.5371 14.5813 0.4697 18.0774 10.7161 1.8041 2.353 0.0705 0.4615 4.3554 0.943 1.3062
"70" 17.25 0.5867 1.1275 12.8543 1.8016 3.1145 2.4768 14.6637 0.4534 18.4051 10.8401 1.7578 2.3137 0.0702 0.4098 4.3361 0.9421 1.2657
"71" 17.5 0.57 1.1016 12.7826 1.78 3.0898 2.4176 14.7435 0.4376 18.7345 10.9632 1.7126 2.2747 0.0699 0.3582 4.3174 0.9413 1.2257
"72" 17.75 0.5536 1.0762 12.7088 1.7583 3.0649 2.3596 14.8205 0.4223 19.0655 11.0853 1.6682 2.236 0.0697 0.3067 4.2992 0.9403 1.1864
"73" 18 0.5377 1.0513 12.6331 1.7367 3.0396 2.3025 14.8948 0.4075 19.3981 11.2065 1.6249 2.1977 0.0694 0.2554 4.2816 0.9394 1.1476
"74" 18.25 0.5222 1.0267 12.5554 1.715 3.014 2.2466 14.9665 0.3932 19.7322 11.3267 1.5824 2.1597 0.0691 0.2042 4.2645 0.9384 1.1095
"75" 18.5 0.507 1.0027 12.4772 1.6934 2.9884 2.1919 15.0371 0.3794 20.0139 11.4471 1.541 2.1222 0.0694 0.1622 4.2486 0.9387 1.0756
"76" 18.75 0.4925 0.9795 12.4038 1.6727 2.9639 2.1391 15.1138 0.3661 20.1401 11.5732 1.501 2.086 0.0698 0.1452 4.233 0.9425 1.0514
"77" 19 0.4784 0.957 12.3328 1.6524 2.9401 2.0878 15.1936 0.3533 20.1961 11.7027 1.4622 2.0506 0.0699 0.1391 4.2168 0.9475 1.0312
"78" 19.25 0.4647 0.9349 12.2617 1.6323 2.9163 2.0376 15.2731 0.341 20.2268 11.8332 1.4244 2.0157 0.0697 0.137 4.2007 0.953 1.0128
"79" 19.5 0.4513 0.9132 12.1895 1.6122 2.8924 1.9885 15.3508 0.3291 20.2497 11.9634 1.3874 1.9813 0.0695 0.1365 4.1849 0.9587 0.9954
"80" 19.75 0.4383 0.892 12.1158 1.5922 2.8683 1.9403 15.4264 0.3175 20.2711 12.0931 1.3512 1.9472 0.0693 0.1365 4.1695 0.9643 0.9787
"81" 20 0.4256 0.8712 12.0407 1.5723 2.844 1.8931 15.4996 0.3064 20.2933 12.2219 1.3159 1.9134 0.069 0.1367 4.1546 0.97 0.9625
"82" 20.25 0.4133 0.8507 11.964 1.5523 2.8195 1.8468 15.5703 0.2956 20.3171 12.35 1.2813 1.88 0.0688 0.137 4.1401 0.9756 0.9468
"83" 20.5 0.4012 0.8306 11.8858 1.5324 2.7948 1.8015 15.6386 0.2851 20.3428 12.4771 1.2475 1.8469 0.0685 0.1372 4.1261 0.9811 0.9316
"84" 20.75 0.3895 0.8109 11.8063 1.5126 2.7699 1.7571 15.7045 0.275 20.3704 12.6034 1.2145 1.8142 0.0683 0.1375 4.1126 0.9866 0.9169
"85" 21 0.3781 0.7916 11.7256 1.4928 2.7448 1.7135 15.7679 0.2653 20.4 12.7287 1.1822 1.7819 0.0681 0.1378 4.0995 0.9921 0.9026
"86" 21.25 0.367 0.7727 11.6435 1.4731 2.7196 1.6709 15.8289 0.2559 20.4314 12.8531 1.1507 1.7499 0.0678 0.138 4.0869 0.9975 0.8889
"87" 21.5 0.3561 0.7541 11.5603 1.4535 2.6942 1.6292 15.8876 0.2467 20.4647 12.9766 1.1199 1.7182 0.0676 0.1383 4.0747 1.0029 0.8756
"88" 21.75 0.3456 0.7359 11.4761 1.4339 2.6687 1.5883 15.9439 0.2379 20.4999 13.0992 1.0898 1.687 0.0674 0.1386 4.0629 1.0082 0.8627
"89" 22 0.3354 0.7181 11.3907 1.4145 2.6431 1.5483 15.9979 0.2294 20.5368 13.2209 1.0604 1.6561 0.0672 0.1388 4.0516 1.0135 0.8503
"90" 22.25 0.3254 0.7006 11.3045 1.3951 2.6174 1.5091 16.0495 0.2212 20.5755 13.3415 1.0317 1.6257 0.067 0.139 4.0407 1.0188 0.8383
"91" 22.5 0.3157 0.6835 11.2173 1.3758 2.5917 1.4708 16.0989 0.2133 20.6158 13.4613 1.0037 1.5956 0.0668 0.1393 4.0302 1.024 0.8268
"92" 22.75 0.3062 0.6668 11.1293 1.3567 2.5658 1.4334 16.1461 0.2056 20.6578 13.58 0.9764 1.5658 0.0666 0.1395 4.0201 1.0291 0.8157
"93" 23 0.297 0.6504 11.0405 1.3376 2.54 1.3967 16.191 0.1982 20.7014 13.6978 0.9497 1.5365 0.0664 0.1397 4.0104 1.0342 0.805
"94" 23.25 0.2881 0.6343 10.951 1.3187 2.514 1.3609 16.2337 0.1911 20.7466 13.8147 0.9237 1.5076 0.0662 0.1399 4.0012 1.0392 0.7947
"95" 23.5 0.2794 0.6186 10.8608 1.2999 2.4881 1.3259 16.2743 0.1841 20.7932 13.9306 0.8983 1.4791 0.066 0.1401 3.9923 1.0442 0.7848
"96" 23.75 0.271 0.6032 10.7701 1.2813 2.4622 1.2917 16.3127 0.1775 20.8414 14.0455 0.8735 1.451 0.0658 0.1403 3.9838 1.0492 0.7753
"97" 24 0.2628 0.5882 10.6788 1.2628 2.4362 1.2582 16.349 0.171 20.891 14.1594 0.8494 1.4232 0.0656 0.1405 3.9756 1.0541 0.7662
"98" 24.25 0.2548 0.5735 10.587 1.2444 2.4103 1.2255 16.3833 0.1648 20.942 14.2724 0.8258 1.3959 0.0654 0.1407 3.9679 1.059 0.7575
"99" 24.5 0.247 0.5591 10.4947 1.2261 2.3844 1.1935 16.4155 0.1588 20.9943 14.3844 0.8029 1.369 0.0653 0.1408 3.9604 1.0638 0.7492
"100" 24.75 0.2395 0.545 10.4021 1.2081 2.3585 1.1623 16.4456 0.153 21.048 14.4955 0.7805 1.3424 0.0651 0.141 3.9534 1.0686 0.7413
"101" 25 0.2322 0.5312 10.3091 1.1901 2.3326 1.1318 16.4738 0.1475 21.103 14.6055 0.7587 1.3163 0.0649 0.1411 3.9467 1.0733 0.7337
"102" 25.25 0.2251 0.5177 10.2159 1.1724 2.3068 1.1021 16.5001 0.1421 21.1591 14.7147 0.7374 1.2905 0.0648 0.1413 3.9403 1.078 0.7265
"103" 25.5 0.2182 0.5046 10.1223 1.1547 2.2811 1.073 16.5244 0.1369 21.2165 14.8228 0.7167 1.2652 0.0646 0.1414 3.9343 1.0826 0.7196
"104" 25.75 0.2115 0.4917 10.0286 1.1373 2.2554 1.0446 16.5469 0.1319 21.2751 14.93 0.6965 1.2402 0.0645 0.1416 3.9286 1.0872 0.7131
"105" 26 0.2049 0.4792 9.9348 1.12 2.2299 1.0169 16.5675 0.127 21.3348 15.0362 0.6769 1.2157 0.0643 0.1417 3.9232 1.0918 0.7069
"106" 26.25 0.1986 0.4669 9.8408 1.1029 2.2044 0.9899 16.5862 0.1224 21.3955 15.1415 0.6577 1.1915 0.0642 0.1418 3.9181 1.0963 0.701
"107" 26.5 0.1925 0.4549 9.7467 1.0859 2.179 0.9635 16.6032 0.1179 21.4573 15.2459 0.6391 1.1677 0.064 0.142 3.9134 1.1007 0.6955
"108" 26.75 0.1865 0.4432 9.6526 1.0692 2.1537 0.9378 16.6184 0.1135 21.5202 15.3493 0.6209 1.1443 0.0639 0.1421 3.9089 1.1051 0.6903
"109" 27 0.1807 0.4317 9.5585 1.0526 2.1285 0.9126 16.6319 0.1093 21.584 15.4517 0.6033 1.1213 0.0637 0.1422 3.9047 1.1095 0.6854
"110" 27.25 0.1751 0.4205 9.4645 1.0361 2.1034 0.8881 16.6436 0.1053 21.6487 15.5533 0.5861 1.0987 0.0636 0.1423 3.9008 1.1139 0.6807
"111" 27.5 0.1696 0.4096 9.3705 1.0199 2.0784 0.8642 16.6537 0.1014 21.7144 15.6539 0.5693 1.0765 0.0635 0.1424 3.8972 1.1182 0.6764
"112" 27.75 0.1643 0.399 9.2766 1.0038 2.0536 0.8409 16.6622 0.0976 21.781 15.7536 0.553 1.0546 0.0634 0.1425 3.8939 1.1224 0.6724
"113" 28 0.1592 0.3886 9.1828 0.9879 2.0289 0.8182 16.6691 0.094 21.8484 15.8524 0.5371 1.0331 0.0632 0.1425 3.8908 1.1266 0.6687
"114" 28.25 0.1542 0.3784 9.0893 0.9722 2.0044 0.796 16.6743 0.0905 21.9166 15.9502 0.5217 1.012 0.0631 0.1426 3.888 1.1308 0.6652
"115" 28.5 0.1494 0.3685 8.9959 0.9567 1.98 0.7744 16.6781 0.0872 21.9856 16.0472 0.5066 0.9912 0.063 0.1427 3.8855 1.1349 0.6621
"116" 28.75 0.1447 0.3588 8.9027 0.9413 1.9557 0.7533 16.6803 0.0839 22.0554 16.1433 0.492 0.9708 0.0629 0.1428 3.8832 1.139 0.6591
"117" 29 0.1401 0.3494 8.8098 0.9262 1.9316 0.7328 16.6811 0.0808 22.1259 16.2384 0.4778 0.9508 0.0627 0.1428 3.8811 1.1431 0.6565
"118" 29.25 0.1357 0.3402 8.7172 0.9112 1.9077 0.7128 16.6804 0.0778 22.1971 16.3327 0.464 0.9311 0.0626 0.1429 3.8793 1.1471 0.6541
"119" 29.5 0.1314 0.3312 8.6249 0.8964 1.8839 0.6933 16.6782 0.0749 22.269 16.4262 0.4505 0.9117 0.0625 0.143 3.8777 1.151 0.6519
"120" 29.75 0.1273 0.3224 8.533 0.8818 1.8603 0.6743 16.6747 0.0721 22.3415 16.5187 0.4374 0.8928 0.0624 0.143 3.8763 1.155 0.65
"121" 30 0.1232 0.3139 8.4413 0.8673 1.8369 0.6557 16.6698 0.0694 22.4146 16.6104 0.4247 0.8741 0.0623 0.1431 3.8752 1.1589 0.6483
"122" 30.25 0.1193 0.3056 8.3501 0.8531 1.8136 0.6377 16.6636 0.0668 22.4884 16.7013 0.4123 0.8558 0.0622 0.1431 3.8742 1.1627 0.6469
"123" 30.5 0.1156 0.2974 8.2593 0.839 1.7905 0.6201 16.656 0.0643 22.5627 16.7913 0.4002 0.8379 0.0621 0.1431 3.8735 1.1666 0.6457
"124" 30.75 0.1119 0.2895 8.1689 0.8251 1.7676 0.603 16.6472 0.0619 22.6375 16.8805 0.3885 0.8202 0.062 0.1432 3.873 1.1703 0.6447
"125" 31 0.1083 0.2818 8.0789 0.8114 1.7449 0.5863 16.6372 0.0596 22.7128 16.9688 0.3772 0.8029 0.0619 0.1432 3.8727 1.1741 0.6439
"126" 31.25 0.1049 0.2742 7.9894 0.7979 1.7224 0.5701 16.6259 0.0573 22.7886 17.0564 0.3661 0.7859 0.0618 0.1432 3.8726 1.1778 0.6433
"127" 31.5 0.1015 0.2669 7.9003 0.7846 1.7 0.5542 16.6134 0.0552 22.8649 17.1431 0.3553 0.7693 0.0617 0.1433 3.8726 1.1815 0.6429
"128" 31.75 0.0983 0.2597 7.8118 0.7714 1.6779 0.5388 16.5997 0.0531 22.9417 17.229 0.3449 0.7529 0.0616 0.1433 3.8729 1.1851 0.6428
"129" 32 0.0951 0.2527 7.7237 0.7585 1.6559 0.5238 16.5849 0.0511 23.0188 17.3141 0.3347 0.7369 0.0615 0.1433 3.8733 1.1887 0.6428
"130" 32.25 0.0921 0.2459 7.6362 0.7457 1.6342 0.5092 16.5689 0.0492 23.0964 17.3985 0.3248 0.7212 0.0614 0.1433 3.8739 1.1923 0.643
"131" 32.5 0.0891 0.2393 7.5492 0.733 1.6126 0.495 16.5519 0.0473 23.1743 17.482 0.3153 0.7057 0.0614 0.1433 3.8746 1.1959 0.6434
"132" 32.75 0.0863 0.2328 7.4628 0.7206 1.5912 0.4812 16.5338 0.0456 23.2526 17.5648 0.3059 0.6906 0.0613 0.1434 3.8756 1.1994 0.6439
"133" 33 0.0835 0.2265 7.3769 0.7083 1.5701 0.4677 16.5147 0.0438 23.3312 17.6468 0.2969 0.6758 0.0612 0.1434 3.8767 1.2029 0.6447
"134" 33.25 0.0808 0.2204 7.2916 0.6962 1.5491 0.4546 16.4945 0.0422 23.4102 17.7281 0.2881 0.6612 0.0611 0.1434 3.8779 1.2063 0.6456
"135" 33.5 0.0782 0.2144 7.2069 0.6843 1.5283 0.4418 16.4734 0.0406 23.4894 17.8086 0.2795 0.647 0.061 0.1434 3.8793 1.2097 0.6467
"136" 33.75 0.0757 0.2086 7.1227 0.6726 1.5078 0.4294 16.4512 0.039 23.569 17.8884 0.2712 0.633 0.0609 0.1434 3.8808 1.2131 0.6479
"137" 34 0.0733 0.2029 7.0392 0.661 1.4874 0.4173 16.4282 0.0376 23.6488 17.9675 0.2631 0.6193 0.0609 0.1434 3.8825 1.2165 0.6493
"138" 34.25 0.0709 0.1974 6.9563 0.6496 1.4672 0.4055 16.4042 0.0361 23.7288 18.0458 0.2553 0.6058 0.0608 0.1434 3.8843 1.2198 0.6509
"139" 34.5 0.0686 0.192 6.874 0.6384 1.4473 0.3941 16.3793 0.0348 23.809 18.1234 0.2477 0.5927 0.0607 0.1434 3.8863 1.2231 0.6526
"140" 34.75 0.0664 0.1868 6.7924 0.6273 1.4275 0.383 16.3535 0.0335 23.8895 18.2004 0.2403 0.5798 0.0606 0.1434 3.8884 1.2263 0.6544
"141" 35 0.0643 0.1817 6.7114 0.6164 1.408 0.3721 16.3269 0.0322 23.9702 18.2766 0.2331 0.5671 0.0606 0.1433 3.8906 1.2296 0.6564
"142" 35.25 0.0622 0.1767 6.631 0.6057 1.3887 0.3616 16.2994 0.031 24.051 18.3521 0.2261 0.5547 0.0605 0.1433 3.8929 1.2328 0.6585
"143" 35.5 0.0602 0.1719 6.5513 0.5951 1.3695 0.3513 16.2711 0.0298 24.132 18.427 0.2194 0.5426 0.0604 0.1433 3.8954 1.236 0.6608
"144" 35.75 0.0582 0.1671 6.4722 0.5847 1.3506 0.3414 16.242 0.0287 24.2132 18.5012 0.2128 0.5307 0.0604 0.1433 3.898 1.2391 0.6631
"145" 36 0.0563 0.1626 6.3938 0.5744 1.3319 0.3317 16.2121 0.0276 24.2945 18.5747 0.2064 0.519 0.0603 0.1433 3.9006 1.2422 0.6656
"146" 36.25 0.0545 0.1581 6.3161 0.5643 1.3134 0.3222 16.1815 0.0265 24.3759 18.6475 0.2002 0.5076 0.0602 0.1433 3.9034 1.2453 0.6683
"147" 36.5 0.0527 0.1537 6.239 0.5544 1.2951 0.313 16.1502 0.0255 24.4574 18.7197 0.1942 0.4964 0.0602 0.1432 3.9063 1.2484 0.671
"148" 36.75 0.051 0.1495 6.1626 0.5446 1.277 0.3041 16.1181 0.0245 24.5391 18.7913 0.1883 0.4855 0.0601 0.1432 3.9093 1.2514 0.6739
"149" 37 0.0493 0.1454 6.0869 0.535 1.2591 0.2954 16.0853 0.0236 24.6208 18.8622 0.1827 0.4748 0.0601 0.1432 3.9124 1.2545 0.6768
"150" 37.25 0.0477 0.1414 6.0119 0.5255 1.2414 0.287 16.0519 0.0227 24.7025 18.9326 0.1772 0.4643 0.06 0.1432 3.9156 1.2574 0.6799
"151" 37.5 0.0462 0.1375 5.9375 0.5162 1.2239 0.2788 16.0178 0.0218 24.7844 19.0022 0.1718 0.454 0.0599 0.1431 3.9189 1.2604 0.6831
"152" 37.75 0.0447 0.1337 5.8638 0.507 1.2066 0.2708 15.983 0.021 24.8662 19.0713 0.1666 0.4439 0.0599 0.1431 3.9223 1.2633 0.6864
