"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"22" 5.25 1.5877 6.4543 2.4325 5.6972 4.4257 3.9658 2.9076 5.3316 12.086 3.4876 8.3592 7.898 0.4041 2.5165 6.9235 0.7165 4.5091
"23" 5.5 1.6148 6.786 2.5152 6.1175 4.7148 4.0655 3.0599 5.4604 13.5491 3.7416 8.6811 8.3751 0.1377 1.9978 6.5543 0.5416 4.2034
"24" 5.75 1.5903 6.8268 2.508 6.2663 4.8079 4.021 3.1015 5.3935 14.4469 3.8645 8.6583 8.4911 0.0992 1.802 6.4756 0.5041 4.0899
"25" 6 1.5588 6.8224 2.4868 6.3698 4.8679 3.9563 3.1239 5.3 15.2629 3.9632 8.5843 8.5482 0.096 1.6559 6.4428 0.4878 4.007
"26" 6.25 1.527 6.8129 2.4643 6.4693 4.9245 3.8904 3.1441 5.205 16.1073 4.0611 8.5052 8.5988 0.0952 1.5081 6.4129 0.4724 3.924
"27" 6.5 1.4956 6.801 2.4412 6.5676 4.9798 3.8245 3.1633 5.1104 16.9897 4.1597 8.4241 8.6464 0.0945 1.3547 6.3831 0.4564 3.8389
"28" 6.75 1.4645 6.7867 2.4176 6.6648 5.0339 3.7587 3.1815 5.0162 17.9115 4.2591 8.3413 8.6911 0.0938 1.1954 6.3531 0.4399 3.7514
"29" 7 1.4336 6.7702 2.3936 6.7606 5.0866 3.6931 3.1988 4.9225 18.8739 4.3592 8.2567 8.7328 0.0931 1.0301 6.323 0.4226 3.6615
"30" 7.25 1.4031 6.7513 2.369 6.855 5.1379 3.6277 3.2151 4.8291 19.8776 4.4598 8.1705 8.7714 0.0924 0.8584 6.2928 0.4048 3.569
"31" 7.5 1.3728 6.73 2.344 6.9478 5.1876 3.5624 3.2303 4.7363 20.9237 4.5609 8.0825 8.8067 0.0917 0.6805 6.2624 0.3863 3.4741
"32" 7.75 1.3429 6.7064 2.3186 7.0387 5.2357 3.4972 3.2444 4.6439 22.013 4.6624 7.9929 8.8388 0.091 0.496 6.232 0.367 3.3767
"33" 8 1.3132 6.6803 2.2927 7.1278 5.2821 3.4323 3.2574 4.552 23.1463 4.7642 7.9017 8.8673 0.0903 0.3049 6.2015 0.3471 3.2767
"34" 8.25 1.2843 6.655 2.2673 7.2187 5.3294 3.3688 3.2707 4.4622 24.0549 4.8636 7.8121 8.8969 0.0934 0.1534 6.1769 0.3334 3.1943
"35" 8.5 1.2598 6.6536 2.2493 7.3278 5.3963 3.3175 3.2977 4.3886 24.2767 4.8895 7.7529 8.9648 0.1055 0.1108 6.1692 0.3319 3.1617
"36" 8.75 1.241 6.6348 2.2272 7.3954 5.444 3.282 3.3438 4.3359 24.2818 4.8769 7.7226 9.0202 0.1179 0.104 6.1704 0.3338 3.1497
"37" 9 1.2272 6.6062 2.2026 7.4511 5.4832 3.2608 3.4079 4.3022 24.2495 4.8575 7.6856 9.0613 0.1291 0.1021 6.1691 0.3355 3.1383
"38" 9.25 1.2174 6.5731 2.1769 7.5011 5.5184 3.251 3.4861 4.2834 24.199 4.835 7.6434 9.0954 0.1382 0.1009 6.1638 0.3362 3.1252
"39" 9.5 1.2106 6.5375 2.1508 7.5481 5.5514 3.25 3.5674 4.2764 24.1387 4.8107 7.5985 9.1258 0.1457 0.1003 6.1562 0.3362 3.112
"40" 9.75 1.2061 6.5007 2.1246 7.5935 5.5832 3.256 3.6497 4.2785 24.0729 4.7856 7.5522 9.1539 0.1516 0.0998 6.1468 0.3353 3.0986
"41" 10 1.2035 6.4629 2.0983 7.6375 5.614 3.2675 3.7331 4.2878 24.0025 4.7598 7.5048 9.1803 0.1563 0.0995 6.1358 0.334 3.085
"42" 10.25 1.2023 6.4242 2.0722 7.6803 5.644 3.2832 3.8178 4.3027 23.9284 4.7334 7.4566 9.2052 0.16 0.0991 6.1236 0.3321 3.0713
"43" 10.5 1.2022 6.3849 2.0461 7.7222 5.6733 3.3023 3.9037 4.322 23.8511 4.7065 7.4076 9.2287 0.1629 0.0988 6.1103 0.3299 3.0573
"44" 10.75 1.2029 6.3451 2.0201 7.7633 5.702 3.3242 3.991 4.3449 23.7709 4.6793 7.3581 9.251 0.1653 0.0986 6.0962 0.3274 3.0431
"45" 11 1.2044 6.3048 1.9942 7.8035 5.7301 3.3483 4.0797 4.3707 23.6882 4.6517 7.3081 9.2722 0.1671 0.0983 6.0813 0.3246 3.0288
"46" 11.25 1.2063 6.2642 1.9685 7.8431 5.7577 3.3742 4.1699 4.3986 23.6033 4.6238 7.2577 9.2925 0.1685 0.0981 6.0659 0.3217 3.0143
"47" 11.5 1.2086 6.2232 1.943 7.882 5.7848 3.4015 4.2617 4.4284 23.5163 4.5957 7.207 9.3118 0.1695 0.0979 6.0498 0.3186 2.9995
"48" 11.75 1.2112 6.1819 1.9176 7.9202 5.8115 3.4299 4.355 4.4595 23.4275 4.5674 7.156 9.3302 0.1703 0.0977 6.0333 0.3154 2.9846
"49" 12 1.2141 6.1403 1.8925 7.9579 5.8378 3.4592 4.4499 4.4918 23.3369 4.5388 7.1048 9.3478 0.1708 0.0976 6.0164 0.3121 2.9695
"50" 12.25 1.2171 6.0986 1.8675 7.995 5.8636 3.4893 4.5465 4.5249 23.2446 4.5101 7.0533 9.3646 0.1712 0.0974 5.9992 0.3088 2.9542
"51" 12.5 1.2202 6.0566 1.8428 8.0316 5.889 3.5199 4.6447 4.5586 23.1508 4.4813 7.0017 9.3805 0.1714 0.0972 5.9816 0.3054 2.9387
"52" 12.75 1.2233 6.0145 1.8183 8.0676 5.9141 3.5509 4.7447 4.5928 23.0555 4.4523 6.95 9.3958 0.1715 0.097 5.9637 0.3019 2.923
"53" 13 1.2265 5.9722 1.7939 8.1031 5.9387 3.5822 4.8464 4.6272 22.9588 4.4232 6.8981 9.4102 0.1715 0.0969 5.9455 0.2985 2.9071
"54" 13.25 1.2296 5.9297 1.7698 8.1381 5.963 3.6138 4.9498 4.6619 22.8607 4.3939 6.8461 9.4239 0.1714 0.0967 5.9271 0.295 2.891
"55" 13.5 1.2327 5.8871 1.7459 8.1725 5.9868 3.6454 5.055 4.6966 22.7612 4.3646 6.794 9.4368 0.1712 0.0965 5.9085 0.2915 2.8748
"56" 13.75 1.2358 5.8444 1.7222 8.2063 6.0103 3.6772 5.162 4.7313 22.6604 4.3351 6.7418 9.449 0.171 0.0964 5.8896 0.288 2.8583
"57" 14 1.2387 5.8016 1.6987 8.2396 6.0334 3.709 5.2708 4.766 22.5583 4.3055 6.6895 9.4605 0.1708 0.0962 5.8705 0.2845 2.8416
"58" 14.25 1.2416 5.7586 1.6755 8.2723 6.056 3.7408 5.3815 4.8006 22.4549 4.2759 6.6371 9.4712 0.1705 0.0961 5.8513 0.281 2.8247
"59" 14.5 1.2443 5.7156 1.6524 8.3045 6.0783 3.7725 5.494 4.8349 22.3503 4.2461 6.5847 9.4811 0.1702 0.0959 5.8318 0.2776 2.8076
"60" 14.75 1.247 5.6724 1.6296 8.3361 6.1001 3.8042 5.6084 4.8691 22.2444 4.2163 6.5322 9.4902 0.1699 0.0957 5.8122 0.2741 2.7903
"61" 15 1.2496 5.6292 1.6069 8.367 6.1215 3.8357 5.7247 4.9031 22.1372 4.1863 6.4796 9.4986 0.1695 0.0956 5.7923 0.2707 2.7728
"62" 15.25 1.2521 5.5858 1.5845 8.3974 6.1424 3.8672 5.8428 4.9367 22.0289 4.1563 6.427 9.5061 0.1692 0.0954 5.7723 0.2673 2.7551
"63" 15.5 1.2545 5.5424 1.5623 8.4271 6.1629 3.8984 5.9629 4.9701 21.9192 4.1262 6.3743 9.5129 0.1688 0.0952 5.7522 0.264 2.7372
"64" 15.75 1.2568 5.4988 1.5403 8.4562 6.1829 3.9296 6.0849 5.0032 21.8084 4.096 6.3215 9.5189 0.1685 0.0951 5.7318 0.2606 2.7191
"65" 16 1.259 5.4552 1.5185 8.4846 6.2025 3.9605 6.2088 5.036 21.6963 4.0657 6.2688 9.524 0.1681 0.0949 5.7113 0.2573 2.7008
"66" 16.25 1.2611 5.4115 1.4969 8.5124 6.2215 3.9913 6.3347 5.0685 21.583 4.0354 6.2159 9.5283 0.1678 0.0947 5.6907 0.254 2.6822
"67" 16.5 1.263 5.3677 1.4755 8.5394 6.2401 4.0219 6.4625 5.1006 21.4685 4.0049 6.1631 9.5318 0.1674 0.0945 5.6699 0.2508 2.6635
"68" 16.75 1.2649 5.3239 1.4543 8.5658 6.2581 4.0522 6.5923 5.1324 21.3527 3.9744 6.1102 9.5344 0.167 0.0944 5.6489 0.2475 2.6446
"69" 17 1.2666 5.2799 1.4334 8.5914 6.2757 4.0824 6.724 5.1638 21.2358 3.9438 6.0572 9.5362 0.1667 0.0942 5.6278 0.2443 2.6254
"70" 17.25 1.2682 5.2359 1.4126 8.6163 6.2927 4.1124 6.8577 5.1948 21.1177 3.9132 6.0043 9.5371 0.1663 0.094 5.6065 0.2412 2.606
"71" 17.5 1.2696 5.1918 1.392 8.6404 6.3091 4.1421 6.9934 5.2255 20.9984 3.8824 5.9513 9.5371 0.166 0.0938 5.585 0.238 2.5865
"72" 17.75 1.271 5.1477 1.3716 8.6638 6.3251 4.1717 7.1311 5.2558 20.8779 3.8516 5.8982 9.5362 0.1656 0.0936 5.5634 0.235 2.5667
"73" 18 1.2723 5.1035 1.3515 8.6863 6.3404 4.201 7.2708 5.2858 20.7562 3.8208 5.8452 9.5344 0.1653 0.0935 5.5417 0.2319 2.5467
"74" 18.25 1.2734 5.0592 1.3315 8.7081 6.3552 4.2301 7.4124 5.3154 20.6334 3.7899 5.7921 9.5317 0.165 0.0933 5.5198 0.2289 2.5265
"75" 18.5 1.2744 5.0149 1.3117 8.729 6.3694 4.259 7.5561 5.3446 20.5094 3.7589 5.7391 9.528 0.1646 0.0931 5.4977 0.2259 2.5061
"76" 18.75 1.2753 4.9705 1.2921 8.7491 6.3829 4.2876 7.7017 5.3734 20.3843 3.7278 5.686 9.5235 0.1643 0.0929 5.4755 0.223 2.4855
"77" 19 1.2761 4.926 1.2727 8.7683 6.3959 4.316 7.8493 5.4018 20.258 3.6967 5.6329 9.518 0.164 0.0927 5.4532 0.22 2.4647
"78" 19.25 1.2768 4.8816 1.2535 8.7867 6.4083 4.3442 7.9989 5.4299 20.1306 3.6655 5.5798 9.5115 0.1636 0.0925 5.4307 0.2172 2.4436
"79" 19.5 1.2773 4.837 1.2345 8.8042 6.42 4.3721 8.1505 5.4576 20.002 3.6343 5.5267 9.5041 0.1633 0.0923 5.4081 0.2143 2.4224
"80" 19.75 1.2778 4.7925 1.2157 8.8208 6.4311 4.3998 8.304 5.4849 19.8724 3.603 5.4736 9.4958 0.163 0.0921 5.3854 0.2116 2.401
"81" 20 1.2781 4.7479 1.1971 8.8365 6.4415 4.4272 8.4596 5.5118 19.7417 3.5717 5.4206 9.4864 0.1627 0.0919 5.3625 0.2088 2.3794
"82" 20.25 1.2784 4.7033 1.1786 8.8512 6.4513 4.4544 8.617 5.5383 19.6099 3.5404 5.3675 9.4761 0.1624 0.0917 5.3394 0.2061 2.3576
"83" 20.5 1.2785 4.6586 1.1604 8.865 6.4604 4.4814 8.7765 5.5644 19.477 3.5089 5.3145 9.4648 0.1621 0.0915 5.3163 0.2034 2.3356
"84" 20.75 1.2785 4.614 1.1423 8.8778 6.4688 4.5081 8.9378 5.5902 19.3431 3.4775 5.2615 9.4525 0.1618 0.0913 5.293 0.2008 2.3134
"85" 21 1.2785 4.5693 1.1244 8.8897 6.4765 4.5346 9.1012 5.6155 19.2081 3.446 5.2085 9.4392 0.1615 0.0911 5.2696 0.1982 2.291
"86" 21.25 1.2783 4.5246 1.1067 8.9006 6.4836 4.5608 9.2664 5.6405 19.0721 3.4145 5.1555 9.4249 0.1612 0.0909 5.2461 0.1956 2.2684
"87" 21.5 1.2779 4.4799 1.0892 8.9105 6.4899 4.5867 9.4335 5.6651 18.9352 3.383 5.1027 9.4096 0.1609 0.0907 5.2224 0.1931 2.2456
"88" 21.75 1.2775 4.4352 1.0719 8.9194 6.4955 4.6125 9.6025 5.6892 18.7972 3.3514 5.0498 9.3933 0.1606 0.0904 5.1986 0.1907 2.2227
"89" 22 1.2769 4.3905 1.0548 8.9273 6.5004 4.6379 9.7734 5.713 18.6584 3.3198 4.997 9.376 0.1604 0.0902 5.1748 0.1882 2.1995
"90" 22.25 1.2762 4.3458 1.0378 8.9341 6.5046 4.6631 9.9462 5.7364 18.5185 3.2882 4.9443 9.3577 0.1601 0.09 5.1508 0.1859 2.1762
"91" 22.5 1.2753 4.3012 1.0211 8.94 6.508 4.688 10.1208 5.7595 18.3778 3.2566 4.8916 9.3384 0.1598 0.0898 5.1267 0.1835 2.1527
"92" 22.75 1.2743 4.2565 1.0045 8.9447 6.5107 4.7127 10.2972 5.7821 18.2362 3.2249 4.839 9.318 0.1595 0.0896 5.1025 0.1812 2.1291
"93" 23 1.2732 4.2119 0.9881 8.9484 6.5126 4.7372 10.4755 5.8043 18.0937 3.1933 4.7865 9.2966 0.1593 0.0894 5.0782 0.179 2.1052
"94" 23.25 1.2719 4.1673 0.9719 8.9511 6.5138 4.7613 10.6555 5.8262 17.9504 3.1617 4.7341 9.2743 0.159 0.0891 5.0538 0.1768 2.0813
"95" 23.5 1.2705 4.1228 0.9558 8.9527 6.5142 4.7852 10.8372 5.8476 17.8063 3.13 4.6818 9.2509 0.1587 0.0889 5.0294 0.1746 2.0571
"96" 23.75 1.269 4.0783 0.9399 8.9532 6.5139 4.8089 11.0207 5.8687 17.6614 3.0984 4.6296 9.2264 0.1585 0.0887 5.0048 0.1725 2.0328
"97" 24 1.2673 4.0339 0.9243 8.9526 6.5128 4.8323 11.2059 5.8894 17.5157 3.0668 4.5774 9.201 0.1582 0.0885 4.9802 0.1705 2.0083
"98" 24.25 1.2655 3.9895 0.9088 8.9509 6.5109 4.8554 11.3928 5.9096 17.3693 3.0351 4.5254 9.1746 0.158 0.0883 4.9554 0.1685 1.9837
"99" 24.5 1.2635 3.9452 0.8934 8.9481 6.5082 4.8782 11.5813 5.9295 17.2222 3.0036 4.4735 9.1471 0.1577 0.088 4.9306 0.1665 1.959
"100" 24.75 1.2614 3.901 0.8783 8.9442 6.5048 4.9008 11.7714 5.9491 17.0744 2.972 4.4218 9.1187 0.1575 0.0878 4.9058 0.1646 1.9341
"101" 25 1.2592 3.8568 0.8633 8.9392 6.5006 4.9232 11.9631 5.9682 16.9259 2.9405 4.3701 9.0892 0.1572 0.0876 4.8809 0.1627 1.909
"102" 25.25 1.2568 3.8127 0.8485 8.9331 6.4955 4.9452 12.1563 5.9869 16.7769 2.9089 4.3186 9.0588 0.157 0.0873 4.8559 0.1609 1.8839
"103" 25.5 1.2543 3.7687 0.8339 8.9259 6.4897 4.967 12.3511 6.0053 16.6272 2.8775 4.2673 9.0274 0.1568 0.0871 4.8308 0.1591 1.8586
"104" 25.75 1.2517 3.7248 0.8194 8.9175 6.4831 4.9885 12.5473 6.0233 16.477 2.8461 4.2161 8.9949 0.1565 0.0869 4.8057 0.1573 1.8331
"105" 26 1.2489 3.6811 0.8052 8.908 6.4757 5.0098 12.745 6.0409 16.3263 2.8147 4.1651 8.9615 0.1563 0.0867 4.7806 0.1557 1.8076
"106" 26.25 1.246 3.6374 0.791 8.8974 6.4676 5.0308 12.9441 6.0581 16.175 2.7834 4.1143 8.9272 0.1561 0.0864 4.7554 0.154 1.782
"107" 26.5 1.2429 3.5939 0.7771 8.8857 6.4586 5.0515 13.1446 6.0749 16.0233 2.7521 4.0636 8.8918 0.1559 0.0862 4.7302 0.1524 1.7562
"108" 26.75 1.2397 3.5504 0.7634 8.8729 6.4488 5.072 13.3463 6.0914 15.8712 2.7209 4.0131 8.8556 0.1556 0.086 4.705 0.1509 1.7304
"109" 27 1.2364 3.5071 0.7498 8.8589 6.4382 5.0922 13.5494 6.1075 15.7187 2.6897 3.9628 8.8183 0.1554 0.0857 4.6797 0.1494 1.7044
"110" 27.25 1.2329 3.464 0.7364 8.8439 6.4269 5.1122 13.7537 6.1232 15.5658 2.6587 3.9127 8.7802 0.1552 0.0855 4.6545 0.148 1.6784
"111" 27.5 1.2293 3.421 0.7231 8.8277 6.4147 5.1318 13.9592 6.1386 15.4126 2.6277 3.8628 8.7411 0.155 0.0853 4.6292 0.1466 1.6522
"112" 27.75 1.2256 3.3781 0.71 8.8104 6.4018 5.1512 14.1658 6.1535 15.2591 2.5968 3.8131 8.7011 0.1548 0.085 4.6039 0.1452 1.626
"113" 28 1.2217 3.3355 0.6971 8.792 6.3881 5.1704 14.3736 6.1681 15.1054 2.5659 3.7637 8.6602 0.1546 0.0848 4.5785 0.1439 1.5997
"114" 28.25 1.2177 3.2929 0.6844 8.7724 6.3736 5.1893 14.5824 6.1824 14.9514 2.5352 3.7144 8.6184 0.1544 0.0845 4.5532 0.1427 1.5734
"115" 28.5 1.2136 3.2506 0.6718 8.7518 6.3583 5.2079 14.7922 6.1962 14.7972 2.5046 3.6654 8.5757 0.1542 0.0843 4.528 0.1415 1.547
"116" 28.75 1.2093 3.2084 0.6594 8.7301 6.3423 5.2262 15.003 6.2098 14.6429 2.474 3.6167 8.5322 0.1539 0.0841 4.5027 0.1403 1.5205
"117" 29 1.2049 3.1664 0.6472 8.7073 6.3255 5.2443 15.2148 6.2229 14.4885 2.4436 3.5682 8.4878 0.1538 0.0838 4.4774 0.1392 1.494
"118" 29.25 1.2004 3.1246 0.6351 8.6835 6.3079 5.2621 15.4273 6.2357 14.334 2.4133 3.5199 8.4426 0.1536 0.0836 4.4522 0.1381 1.4674
"119" 29.5 1.1958 3.0831 0.6232 8.6585 6.2896 5.2797 15.6407 6.2481 14.1795 2.3831 3.4719 8.3966 0.1534 0.0834 4.427 0.1371 1.4408
"120" 29.75 1.191 3.0417 0.6114 8.6325 6.2705 5.297 15.8549 6.2602 14.0249 2.353 3.4242 8.3497 0.1532 0.0831 4.4018 0.1361 1.4142
"121" 30 1.1861 3.0005 0.5998 8.6055 6.2507 5.3141 16.0698 6.272 13.8704 2.3231 3.3768 8.3021 0.153 0.0829 4.3767 0.1352 1.3875
"122" 30.25 1.1811 2.9596 0.5884 8.5774 6.2301 5.3309 16.2853 6.2834 13.7159 2.2932 3.3297 8.2537 0.1528 0.0827 4.3516 0.1344 1.3608
"123" 30.5 1.176 2.9189 0.5771 8.5482 6.2088 5.3474 16.5015 6.2944 13.5616 2.2636 3.2828 8.2045 0.1526 0.0824 4.3265 0.1335 1.3341
"124" 30.75 1.1707 2.8784 0.566 8.5181 6.1868 5.3637 16.7182 6.3051 13.4074 2.234 3.2362 8.1546 0.1524 0.0822 4.3016 0.1328 1.3074
"125" 31 1.1653 2.8381 0.5551 8.4869 6.1641 5.3797 16.9354 6.3155 13.2534 2.2046 3.19 8.104 0.1523 0.082 4.2766 0.132 1.2807
"126" 31.25 1.1599 2.7981 0.5443 8.4548 6.1407 5.3955 17.1531 6.3255 13.0996 2.1754 3.144 8.0527 0.1521 0.0817 4.2518 0.1313 1.254
"127" 31.5 1.1543 2.7584 0.5337 8.4217 6.1166 5.4111 17.3711 6.3352 12.946 2.1463 3.0984 8.0007 0.1519 0.0815 4.227 0.1307 1.2273
"128" 31.75 1.1486 2.7189 0.5232 8.3876 6.0918 5.4263 17.5896 6.3446 12.7927 2.1173 3.0531 7.9481 0.1517 0.0813 4.2023 0.1301 1.2006
"129" 32 1.1428 2.6797 0.5129 8.3526 6.0663 5.4414 17.8083 6.3537 12.6398 2.0886 3.0081 7.8948 0.1516 0.081 4.1777 0.1296 1.1739
"130" 32.25 1.1368 2.6407 0.5027 8.3166 6.0402 5.4562 18.0272 6.3624 12.4872 2.06 2.9635 7.8408 0.1514 0.0808 4.1532 0.129 1.1473
"131" 32.5 1.1308 2.602 0.4927 8.2797 6.0134 5.4707 18.2463 6.3708 12.335 2.0315 2.9192 7.7863 0.1512 0.0806 4.1288 0.1286 1.1207
"132" 32.75 1.1247 2.5636 0.4828 8.2419 5.986 5.485 18.4655 6.3789 12.1832 2.0033 2.8752 7.7312 0.1511 0.0804 4.1044 0.1282 1.0942
"133" 33 1.1185 2.5255 0.4731 8.2032 5.958 5.4991 18.6849 6.3867 12.0319 1.9752 2.8316 7.6755 0.1509 0.0801 4.0802 0.1278 1.0677
"134" 33.25 1.1122 2.4877 0.4636 8.1636 5.9293 5.5129 18.9042 6.3941 11.881 1.9473 2.7883 7.6193 0.1508 0.0799 4.0561 0.1275 1.0412
"135" 33.5 1.1058 2.4501 0.4542 8.1232 5.9 5.5265 19.1235 6.4013 11.7307 1.9196 2.7455 7.5625 0.1506 0.0797 4.0321 0.1272 1.0148
"136" 33.75 1.0993 2.4129 0.4449 8.082 5.8702 5.5399 19.3427 6.4082 11.581 1.8921 2.7029 7.5052 0.1505 0.0795 4.0082 0.1269 0.9885
"137" 34 1.0927 2.376 0.4358 8.0399 5.8398 5.553 19.5618 6.4147 11.4319 1.8648 2.6608 7.4475 0.1503 0.0792 3.9845 0.1267 0.9623
"138" 34.25 1.086 2.3393 0.4268 7.9971 5.8088 5.5659 19.7806 6.421 11.2833 1.8377 2.619 7.3893 0.1502 0.079 3.9609 0.1265 0.9361
"139" 34.5 1.0792 2.303 0.418 7.9534 5.7772 5.5786 19.9993 6.427 11.1355 1.8108 2.5776 7.3307 0.15 0.0788 3.9374 0.1264 0.91
"140" 34.75 1.0724 2.267 0.4093 7.909 5.7452 5.5911 20.2176 6.4327 10.9883 1.7841 2.5366 7.2716 0.1499 0.0786 3.914 0.1263 0.884
"141" 35 1.0655 2.2314 0.4008 7.8639 5.7126 5.6033 20.4356 6.4381 10.8418 1.7576 2.4959 7.2122 0.1497 0.0784 3.8908 0.1263 0.8581
"142" 35.25 1.0585 2.196 0.3924 7.8181 5.6795 5.6153 20.6531 6.4432 10.6961 1.7313 2.4557 7.1524 0.1496 0.0781 3.8677 0.1263 0.8323
"143" 35.5 1.0514 2.161 0.3842 7.7715 5.6459 5.6271 20.8703 6.4481 10.5512 1.7053 2.4159 7.0922 0.1495 0.0779 3.8448 0.1263 0.8066
"144" 35.75 1.0442 2.1263 0.3761 7.7243 5.6118 5.6387 21.0869 6.4527 10.4071 1.6794 2.3764 7.0317 0.1493 0.0777 3.822 0.1263 0.781
"145" 36 1.037 2.092 0.3681 7.6764 5.5772 5.6501 21.3029 6.457 10.2637 1.6538 2.3374 6.9709 0.1492 0.0775 3.7994 0.1264 0.7555
"146" 36.25 1.0297 2.058 0.3602 7.6279 5.5423 5.6612 21.5184 6.461 10.1213 1.6284 2.2987 6.9098 0.1491 0.0773 3.777 0.1266 0.7301
"147" 36.5 1.0224 2.0243 0.3525 7.5788 5.5068 5.6722 21.7332 6.4648 9.9797 1.6033 2.2605 6.8485 0.1489 0.0771 3.7547 0.1267 0.7049
"148" 36.75 1.015 1.991 0.345 7.5291 5.471 5.6829 21.9473 6.4684 9.8391 1.5783 2.2226 6.7869 0.1488 0.0769 3.7326 0.1269 0.6798
"149" 37 1.0075 1.958 0.3375 7.4788 5.4347 5.6935 22.1607 6.4717 9.6994 1.5536 2.1852 6.7251 0.1487 0.0767 3.7107 0.1272 0.6548
"150" 37.25 1 1.9254 0.3302 7.428 5.3981 5.7038 22.3733 6.4747 9.5606 1.5292 2.1482 6.663 0.1486 0.0765 3.6889 0.1275 0.63
"151" 37.5 0.9925 1.8931 0.323 7.3766 5.3611 5.714 22.585 6.4775 9.4228 1.505 2.1116 6.6008 0.1485 0.0763 3.6673 0.1278 0.6053
"152" 37.75 0.9848 1.8612 0.316 7.3247 5.3237 5.7239 22.7959 6.4801 9.286 1.481 2.0754 6.5385 0.1483 0.0761 3.6459 0.1281 0.5808
