"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"61" 15 2.4385 0.763 2.1614 3.8657 1.1164 2.2214 23.9126 9.2754 11.7558 3.0314 3.6827 1.7216 0.1811 0.0541 3.8627 0.2782 0.5642
"62" 15.25 2.4174 0.7381 2.1075 3.7959 1.0896 2.2176 24.2955 9.4694 11.4815 2.9618 3.5881 1.6769 0.1797 0.0537 3.8102 0.2692 0.5094
"63" 15.5 2.3957 0.7139 2.0545 3.7263 1.0631 2.2132 24.6737 9.6626 11.2108 2.8931 3.4951 1.6331 0.1782 0.0533 3.7583 0.2603 0.4553
"64" 15.75 2.3733 0.6903 2.0023 3.657 1.037 2.208 25.0471 9.8548 10.9437 2.8252 3.4038 1.59 0.1766 0.0529 3.707 0.2515 0.4019
"65" 16 2.3505 0.6674 1.951 3.588 1.0113 2.202 25.4157 10.0458 10.6804 2.7583 3.3141 1.5477 0.1751 0.0525 3.6565 0.2427 0.3491
"66" 16.25 2.3272 0.6451 1.9006 3.5194 0.986 2.1954 25.7792 10.2354 10.4209 2.6924 3.226 1.5061 0.1736 0.0522 3.6067 0.2341 0.297
"67" 16.5 2.3035 0.6235 1.8511 3.4512 0.9612 2.1882 26.1375 10.4232 10.1654 2.6274 3.1396 1.4654 0.1721 0.0518 3.5576 0.2255 0.2457
"68" 16.75 2.2793 0.6025 1.8025 3.3834 0.9368 2.1802 26.4906 10.6093 9.9139 2.5635 3.0548 1.4256 0.1707 0.0515 3.5093 0.2171 0.1952
"69" 17 2.2571 0.5825 1.7562 3.3192 0.9135 2.1741 26.7951 10.7951 9.6744 2.5026 2.974 1.3875 0.1715 0.0575 3.4695 0.2106 0.1541
"70" 17.25 2.2579 0.5666 1.7242 3.2854 0.8975 2.1781 26.9176 10.9907 9.5178 2.4623 2.9175 1.3604 0.1723 0.0734 3.4501 0.2063 0.1404
"71" 17.5 2.28 0.5543 1.7051 3.2792 0.888 2.1761 26.9522 11.1859 9.4364 2.4406 2.8827 1.3431 0.1696 0.0838 3.4352 0.2003 0.1344
"72" 17.75 2.312 0.5442 1.6933 3.2888 0.8822 2.171 26.9445 11.37 9.3978 2.4294 2.8603 1.3312 0.165 0.09 3.4225 0.1937 0.1316
"73" 18 2.3433 0.5353 1.6857 3.3076 0.8778 2.1644 26.9175 11.5377 9.3836 2.424 2.8449 1.3225 0.16 0.0936 3.4118 0.1872 0.1303
"74" 18.25 2.3743 0.5272 1.6803 3.3315 0.8732 2.1573 26.8825 11.6872 9.3829 2.422 2.8334 1.3155 0.1551 0.0955 3.4027 0.1813 0.1299
"75" 18.5 2.4054 0.5195 1.6761 3.3584 0.8686 2.1501 26.8449 11.8191 9.3894 2.4216 2.8239 1.3094 0.1507 0.0965 3.3949 0.1759 0.1298
"76" 18.75 2.4364 0.512 1.6725 3.3868 0.864 2.1428 26.8074 11.9349 9.3994 2.4221 2.8155 1.3037 0.1471 0.097 3.3883 0.1711 0.1299
"77" 19 2.4653 0.5047 1.6692 3.4161 0.8595 2.1357 26.7717 12.0371 9.4113 2.423 2.8076 1.2983 0.144 0.0973 3.3828 0.1669 0.1301
"78" 19.25 2.4919 0.4975 1.666 3.4459 0.8551 2.1288 26.7382 12.128 9.4238 2.4241 2.7999 1.293 0.1416 0.0974 3.378 0.1633 0.1303
"79" 19.5 2.5167 0.4905 1.6628 3.4761 0.8507 2.1221 26.707 12.2096 9.4365 2.4252 2.7922 1.2877 0.1397 0.0973 3.3739 0.1601 0.1305
"80" 19.75 2.5402 0.4835 1.6597 3.5064 0.8464 2.1156 26.6779 12.2839 9.449 2.4262 2.7846 1.2825 0.1382 0.0973 3.3702 0.1573 0.1307
"81" 20 2.5625 0.4767 1.6564 3.5369 0.8422 2.1091 26.6504 12.3525 9.4611 2.4272 2.7768 1.2772 0.137 0.0972 3.367 0.1548 0.1309
"82" 20.25 2.5841 0.4699 1.6532 3.5675 0.8381 2.1028 26.6243 12.4165 9.4729 2.4281 2.769 1.2719 0.1361 0.0971 3.364 0.1524 0.131
"83" 20.5 2.605 0.4632 1.6498 3.5982 0.834 2.0967 26.5994 12.4772 9.4844 2.4289 2.7611 1.2665 0.1354 0.097 3.3613 0.1503 0.1311
"84" 20.75 2.6255 0.4565 1.6464 3.629 0.83 2.0905 26.5753 12.5352 9.4955 2.4296 2.7531 1.2612 0.1349 0.097 3.3587 0.1483 0.1312
"85" 21 2.6457 0.45 1.643 3.66 0.8259 2.0845 26.5518 12.5913 9.5063 2.4302 2.745 1.2558 0.1345 0.0969 3.3562 0.1464 0.1312
"86" 21.25 2.6656 0.4435 1.6395 3.6911 0.822 2.0783 26.5289 12.6459 9.5168 2.4308 2.7369 1.2505 0.1342 0.0969 3.3539 0.1445 0.1312
"87" 21.5 2.6855 0.4372 1.6361 3.7224 0.818 2.0721 26.5062 12.6995 9.5272 2.4313 2.7288 1.2451 0.134 0.0969 3.3516 0.1427 0.1313
"88" 21.75 2.7053 0.4309 1.6326 3.7539 0.8141 2.0657 26.4838 12.7526 9.5375 2.4318 2.7207 1.2397 0.1338 0.0968 3.3494 0.141 0.1313
"89" 22 2.7251 0.4247 1.6291 3.7856 0.8102 2.0592 26.4614 12.8052 9.5476 2.4323 2.7126 1.2344 0.1337 0.0968 3.3471 0.1392 0.1313
"90" 22.25 2.745 0.4186 1.6255 3.8176 0.8063 2.0527 26.4391 12.8576 9.5577 2.4327 2.7044 1.229 0.1336 0.0968 3.3449 0.1375 0.1313
"91" 22.5 2.765 0.4125 1.622 3.8498 0.8024 2.0462 26.4167 12.9099 9.5676 2.4332 2.6963 1.2237 0.1336 0.0968 3.3427 0.1358 0.1313
"92" 22.75 2.785 0.4066 1.6185 3.8822 0.7986 2.0396 26.3943 12.962 9.5775 2.4336 2.6881 1.2184 0.1335 0.0967 3.3405 0.1341 0.1313
"93" 23 2.8051 0.4007 1.6149 3.9148 0.7947 2.0331 26.3718 13.0141 9.5872 2.4339 2.68 1.2131 0.1335 0.0967 3.3383 0.1324 0.1313
"94" 23.25 2.8253 0.3949 1.6114 3.9477 0.7909 2.0265 26.3493 13.0661 9.5969 2.4343 2.6718 1.2078 0.1334 0.0967 3.3361 0.1307 0.1313
"95" 23.5 2.8456 0.3892 1.6078 3.9808 0.7871 2.0199 26.3267 13.1181 9.6065 2.4346 2.6637 1.2025 0.1334 0.0967 3.3339 0.129 0.1312
"96" 23.75 2.866 0.3836 1.6042 4.0141 0.7833 2.0133 26.304 13.1701 9.616 2.4349 2.6555 1.1972 0.1333 0.0967 3.3316 0.1272 0.1312
"97" 24 2.8865 0.3781 1.6007 4.0477 0.7795 2.0067 26.2813 13.2221 9.6255 2.4352 2.6474 1.1913 0.1333 0.0966 3.3294 0.1255 0.1312
"98" 24.25 2.9071 0.3726 1.5971 4.0799 0.7758 2.0001 26.2588 13.2742 9.635 2.4355 2.6393 1.1848 0.1333 0.0967 3.3272 0.1239 0.1313
"99" 24.5 2.9278 0.3673 1.5936 4.1094 0.7721 1.9935 26.2368 13.3265 9.645 2.4359 2.6313 1.1776 0.1333 0.0968 3.325 0.1222 0.1313
"100" 24.75 2.9487 0.362 1.5902 4.1362 0.7684 1.987 26.2153 13.3787 9.6555 2.4365 2.6235 1.1698 0.1332 0.0969 3.3229 0.1206 0.1314
"101" 25 2.9696 0.3568 1.5869 4.1604 0.7647 1.9804 26.1944 13.431 9.6666 2.4371 2.6159 1.1614 0.1332 0.097 3.3208 0.119 0.1314
"102" 25.25 2.9907 0.3517 1.5838 4.1817 0.7611 1.9738 26.174 13.4831 9.6783 2.4379 2.6084 1.1524 0.1331 0.0972 3.3188 0.1175 0.1315
"103" 25.5 3.0118 0.3467 1.5807 4.2004 0.7575 1.9671 26.1542 13.5351 9.6907 2.4389 2.6011 1.1429 0.133 0.0973 3.3168 0.1159 0.1315
"104" 25.75 3.0329 0.3418 1.5777 4.2162 0.7539 1.9605 26.1349 13.5869 9.7037 2.44 2.594 1.1328 0.133 0.0974 3.3149 0.1144 0.1316
"105" 26 3.0542 0.337 1.5748 4.2294 0.7501 1.9538 26.1162 13.6385 9.7174 2.4413 2.5871 1.1221 0.1329 0.0975 3.313 0.113 0.1317
"106" 26.25 3.0754 0.3322 1.572 4.2398 0.7459 1.9471 26.0981 13.6899 9.7319 2.4427 2.5804 1.111 0.1328 0.0977 3.3113 0.1115 0.1317
"107" 26.5 3.0968 0.3276 1.5693 4.2476 0.7413 1.9403 26.0808 13.7412 9.747 2.4438 2.5739 1.0994 0.1328 0.0978 3.3098 0.1101 0.1318
"108" 26.75 3.1184 0.323 1.5668 4.2527 0.7363 1.9337 26.0644 13.7929 9.7628 2.4436 2.5675 1.0874 0.1329 0.0979 3.3085 0.1087 0.1319
"109" 27 3.1403 0.3185 1.5643 4.255 0.731 1.9271 26.049 13.8458 9.7791 2.4418 2.5613 1.075 0.1331 0.098 3.3073 0.1073 0.132
"110" 27.25 3.1627 0.3141 1.5618 4.2545 0.7253 1.9208 26.0347 13.9004 9.7958 2.4385 2.5551 1.062 0.1334 0.0981 3.3064 0.1058 0.1321
"111" 27.5 3.1857 0.3097 1.5595 4.2509 0.7192 1.9147 26.0213 13.957 9.8128 2.4335 2.5491 1.0487 0.1338 0.0981 3.3056 0.1042 0.1322
"112" 27.75 3.2091 0.3054 1.5571 4.2441 0.7127 1.9089 26.0089 14.0159 9.8301 2.4268 2.5431 1.0348 0.1342 0.0982 3.3049 0.1025 0.1323
"113" 28 3.2306 0.3012 1.5548 4.2339 0.7057 1.9034 25.9979 14.0776 9.8479 2.4183 2.5373 1.0205 0.1347 0.0983 3.3045 0.1008 0.1325
"114" 28.25 3.2493 0.297 1.5527 4.2202 0.6984 1.8982 25.9886 14.1424 9.8664 2.4079 2.5316 1.0057 0.1353 0.0984 3.3042 0.099 0.1327
"115" 28.5 3.2651 0.293 1.5506 4.203 0.6906 1.8934 25.9811 14.2104 9.8857 2.3957 2.5261 0.9904 0.1358 0.0986 3.3042 0.0972 0.1329
"116" 28.75 3.2778 0.289 1.5487 4.1822 0.6824 1.889 25.9755 14.2819 9.9057 2.3815 2.5208 0.9747 0.1364 0.0987 3.3044 0.0953 0.1331
"117" 29 3.2872 0.285 1.5468 4.1576 0.6737 1.8848 25.9718 14.3569 9.9265 2.3653 2.5157 0.9585 0.137 0.0989 3.3048 0.0933 0.1333
"118" 29.25 3.2933 0.2812 1.5451 4.1293 0.6646 1.8798 25.97 14.4362 9.9483 2.3471 2.5108 0.9418 0.1379 0.0991 3.3055 0.0914 0.1335
"119" 29.5 3.2959 0.2774 1.5436 4.0972 0.6552 1.8731 25.97 14.5213 9.9716 2.327 2.5063 0.9247 0.1389 0.0994 3.3067 0.0894 0.1336
"120" 29.75 3.2949 0.2737 1.5423 4.0614 0.6453 1.8645 25.9715 14.6134 9.9967 2.3048 2.5021 0.9072 0.1402 0.0998 3.3081 0.0874 0.1338
"121" 30 3.2902 0.2701 1.5414 4.0217 0.6349 1.854 25.9742 14.7136 10.0239 2.2806 2.4985 0.8892 0.1417 0.1002 3.3099 0.0852 0.1339
"122" 30.25 3.2814 0.2666 1.5407 3.9778 0.6242 1.8415 25.9781 14.8228 10.0533 2.2542 2.4954 0.8708 0.1432 0.1006 3.312 0.0829 0.134
"123" 30.5 3.2682 0.2632 1.5404 3.9297 0.6129 1.8268 25.983 14.942 10.0853 2.2254 2.4928 0.8519 0.145 0.1011 3.3143 0.0804 0.1341
"124" 30.75 3.2502 0.2599 1.5405 3.8769 0.6012 1.8097 25.989 15.0721 10.1201 2.1943 2.4909 0.8326 0.1468 0.1017 3.317 0.0777 0.1342
"125" 31 3.2272 0.2566 1.541 3.8194 0.589 1.7902 25.9961 15.2137 10.1579 2.1606 2.4896 0.8127 0.1487 0.1022 3.32 0.0748 0.1344
"126" 31.25 3.1987 0.2535 1.5419 3.7567 0.5763 1.7681 26.0044 15.368 10.1969 2.1242 2.489 0.7923 0.1508 0.1032 3.3234 0.0717 0.1346
"127" 31.5 3.1646 0.2506 1.5444 3.6889 0.563 1.7432 26.018 15.5349 10.2177 2.085 2.491 0.7713 0.1525 0.1066 3.3263 0.0685 0.1354
"128" 31.75 3.1246 0.2481 1.5458 3.6159 0.5491 1.7155 26.0414 15.7106 10.2136 2.0431 2.4985 0.7499 0.1532 0.1127 3.3282 0.0651 0.1366
"129" 32 3.0785 0.2451 1.5432 3.5376 0.5347 1.6849 26.078 15.8894 10.1824 1.9982 2.5141 0.7278 0.1529 0.1209 3.3289 0.0615 0.1382
"130" 32.25 3.0259 0.2416 1.5364 3.4538 0.5198 1.6513 26.1302 16.0644 10.1226 1.9505 2.5402 0.7053 0.1512 0.1311 3.3286 0.0577 0.1399
"131" 32.5 2.9672 0.2375 1.5251 3.3648 0.5043 1.6148 26.1997 16.2275 10.0335 1.9 2.5784 0.6823 0.1482 0.1427 3.3274 0.054 0.1418
"132" 32.75 2.903 0.233 1.5097 3.2717 0.4885 1.5758 26.2873 16.3731 9.9176 1.8472 2.6235 0.6589 0.1453 0.1564 3.3261 0.051 0.1436
"133" 33 2.8356 0.2282 1.4915 3.1765 0.4726 1.5353 26.3897 16.5062 9.783 1.7933 2.6671 0.6356 0.1435 0.1719 3.325 0.0489 0.1448
"134" 33.25 2.7662 0.2231 1.4712 3.0808 0.4567 1.4942 26.5016 16.6316 9.6355 1.7392 2.7099 0.6126 0.1423 0.1886 3.3238 0.0473 0.1456
"135" 33.5 2.696 0.218 1.4495 2.9854 0.4411 1.4529 26.6194 16.7515 9.479 1.6853 2.7522 0.5901 0.1414 0.206 3.3223 0.046 0.146
"136" 33.75 2.6254 0.2128 1.4267 2.8909 0.4257 1.4117 26.741 16.8669 9.3156 1.632 2.7942 0.568 0.1406 0.2241 3.3206 0.0449 0.1463
"137" 34 2.5549 0.2076 1.403 2.7978 0.4106 1.3707 26.8649 16.9781 9.1473 1.5794 2.836 0.5465 0.1399 0.2425 3.3187 0.044 0.1464
"138" 34.25 2.4848 0.2024 1.3788 2.7063 0.3959 1.3303 26.9901 17.0851 8.9755 1.5277 2.8775 0.5256 0.1391 0.2612 3.3165 0.0432 0.1464
"139" 34.5 2.4155 0.1973 1.3541 2.6166 0.3816 1.2904 27.1159 17.1879 8.8014 1.4771 2.9188 0.5053 0.1383 0.28 3.3142 0.0426 0.1464
"140" 34.75 2.347 0.1921 1.3291 2.5289 0.3677 1.2512 27.2418 17.2862 8.6259 1.4276 2.9597 0.4857 0.1375 0.2988 3.3118 0.042 0.1463
"141" 35 2.2796 0.1871 1.304 2.4434 0.3542 1.2127 27.3671 17.3799 8.4502 1.3794 3.0002 0.4667 0.1367 0.3175 3.3093 0.0415 0.1462
"142" 35.25 2.2135 0.1821 1.2788 2.3601 0.3411 1.1752 27.4914 17.4688 8.2749 1.3324 3.0402 0.4483 0.1359 0.336 3.3068 0.0411 0.146
"143" 35.5 2.1488 0.1772 1.2538 2.2793 0.3284 1.1385 27.6143 17.5527 8.1009 1.2868 3.0798 0.4306 0.1351 0.3542 3.3042 0.0408 0.1458
"144" 35.75 2.0857 0.1724 1.229 2.2008 0.3161 1.1028 27.7356 17.6317 7.9289 1.2426 3.1189 0.4136 0.1343 0.3721 3.3016 0.0406 0.1455
"145" 36 2.0242 0.1677 1.2046 2.1249 0.3043 1.0681 27.8549 17.7056 7.7594 1.1997 3.1574 0.3972 0.1335 0.3896 3.299 0.0405 0.1453
"146" 36.25 1.9643 0.1631 1.1805 2.0515 0.2929 1.0345 27.9719 17.7743 7.593 1.1583 3.1953 0.3814 0.1327 0.4066 3.2965 0.0405 0.145
"147" 36.5 1.9063 0.1586 1.1569 1.9806 0.282 1.0019 28.0864 17.8379 7.4301 1.1183 3.2327 0.3662 0.132 0.4232 3.2941 0.0405 0.1447
"148" 36.75 1.85 0.1543 1.1339 1.9122 0.2714 0.9703 28.1982 17.8965 7.2711 1.0798 3.2694 0.3517 0.1312 0.4392 3.2917 0.0406 0.1444
"149" 37 1.7956 0.1501 1.1114 1.8464 0.2613 0.9399 28.3073 17.95 7.1165 1.0426 3.3056 0.3378 0.1305 0.4546 3.2895 0.0408 0.144
"150" 37.25 1.743 0.1461 1.0896 1.783 0.2516 0.9105 28.4134 17.9986 6.9663 1.0069 3.3411 0.3244 0.1298 0.4694 3.2874 0.041 0.1437
"151" 37.5 1.6923 0.1422 1.0684 1.7221 0.2423 0.8822 28.5165 18.0424 6.8209 0.9725 3.3759 0.3116 0.1291 0.4836 3.2854 0.0413 0.1434
"152" 37.75 1.6434 0.1384 1.048 1.6636 0.2333 0.855 28.6165 18.0814 6.6804 0.9395 3.4102 0.2994 0.1284 0.4971 3.2835 0.0417 0.143
"153" 38 1.5964 0.1348 1.0283 1.6075 0.2248 0.8288 28.7134 18.1158 6.545 0.9078 3.4439 0.2877 0.1277 0.5101 3.2818 0.0421 0.1427
