"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"71" 17.5 4.465 1.0861 2.7575 0.5897 3.8634 6.8873 16.6342 4.2477 18.9415 5.8194 1.3972 1.6473 0.1239 0.0724 4.3365 0.5112 1.3469
"72" 17.75 4.4797 1.0591 2.7104 0.5757 3.8273 6.9024 16.9517 4.2269 18.6683 5.7461 1.3625 1.6143 0.1238 0.072 4.3037 0.5076 1.3102
"73" 18 4.4942 1.0325 2.6635 0.562 3.7906 6.9171 17.2695 4.206 18.3946 5.6723 1.3283 1.5817 0.1236 0.0715 4.271 0.504 1.2736
"74" 18.25 4.5084 1.0064 2.6168 0.5485 3.7533 6.9314 17.5875 4.1849 18.1205 5.5981 1.2948 1.5493 0.1235 0.0711 4.2384 0.5004 1.237
"75" 18.5 4.5224 0.9808 2.5704 0.5352 3.7154 6.9453 17.9053 4.1637 17.8461 5.5235 1.2619 1.5174 0.1233 0.0707 4.2059 0.4968 1.2005
"76" 18.75 4.5362 0.9557 2.5242 0.5222 3.6769 6.9588 18.2228 4.1424 17.5716 5.4487 1.2295 1.4858 0.1232 0.0702 4.1736 0.4932 1.1641
"77" 19 4.5497 0.931 2.4783 0.5094 3.638 6.972 18.5399 4.121 17.2973 5.3735 1.1978 1.4545 0.123 0.0698 4.1414 0.4896 1.1278
"78" 19.25 4.563 0.9068 2.4327 0.4968 3.5986 6.9848 18.8564 4.0995 17.0232 5.2982 1.1667 1.4237 0.1229 0.0694 4.1094 0.4859 1.0916
"79" 19.5 4.5758 0.8831 2.3874 0.4844 3.5587 6.9972 19.1721 4.0779 16.7495 5.2227 1.1362 1.3932 0.1228 0.069 4.0776 0.4823 1.0555
"80" 19.75 4.5874 0.8598 2.3425 0.4723 3.5185 7.0093 19.487 4.0562 16.4766 5.1472 1.1063 1.3631 0.1226 0.0686 4.0461 0.4787 1.0196
"81" 20 4.5977 0.8371 2.298 0.4603 3.4779 7.0211 19.801 4.0345 16.2045 5.0716 1.077 1.3334 0.1225 0.0682 4.0148 0.4752 0.9839
"82" 20.25 4.6067 0.8147 2.2538 0.4486 3.437 7.0326 20.1139 4.0127 15.9333 4.996 1.0483 1.3041 0.1224 0.0678 3.9838 0.4716 0.9484
"83" 20.5 4.6145 0.7929 2.2101 0.4372 3.3958 7.0438 20.4256 3.9909 15.6633 4.9205 1.0202 1.2752 0.1223 0.0675 3.953 0.4681 0.9131
"84" 20.75 4.621 0.7715 2.1667 0.4259 3.3543 7.0547 20.7359 3.9691 15.3946 4.8452 0.9927 1.2467 0.1222 0.0671 3.9225 0.4647 0.8781
"85" 21 4.6263 0.7505 2.1238 0.4149 3.3126 7.0654 21.0447 3.9472 15.1273 4.7699 0.9657 1.2186 0.1221 0.0667 3.8923 0.4613 0.8432
"86" 21.25 4.6304 0.73 2.0814 0.4041 3.2707 7.0758 21.3519 3.9253 14.8615 4.6949 0.9394 1.191 0.122 0.0663 3.8624 0.4579 0.8087
"87" 21.5 4.6332 0.7099 2.0394 0.3935 3.2287 7.086 21.6573 3.9034 14.5974 4.62 0.9136 1.1637 0.1219 0.066 3.8328 0.4545 0.7744
"88" 21.75 4.6348 0.6903 1.9978 0.3831 3.1865 7.096 21.9607 3.8816 14.335 4.5455 0.8884 1.1369 0.1219 0.0656 3.8036 0.4512 0.7403
"89" 22 4.6353 0.6711 1.9568 0.373 3.1441 7.1057 22.2621 3.8597 14.0746 4.4712 0.8637 1.1106 0.1218 0.0653 3.7747 0.448 0.7066
"90" 22.25 4.6345 0.6524 1.9162 0.363 3.1017 7.1153 22.5614 3.8379 13.8161 4.3973 0.8396 1.0846 0.1217 0.065 3.7461 0.4447 0.6732
"91" 22.5 4.6326 0.6341 1.8761 0.3533 3.0593 7.1246 22.8584 3.816 13.5597 4.3238 0.816 1.0591 0.1216 0.0646 3.7179 0.4416 0.6401
"92" 22.75 4.6296 0.6162 1.8366 0.3438 3.0168 7.1338 23.1529 3.7942 13.3055 4.2507 0.793 1.034 0.1216 0.0643 3.69 0.4385 0.6074
"93" 23 4.6254 0.5987 1.7976 0.3344 2.9743 7.1428 23.445 3.7725 13.0536 4.178 0.7706 1.0094 0.1215 0.064 3.6625 0.4354 0.5749
"94" 23.25 4.6201 0.5816 1.759 0.3253 2.9319 7.1516 23.7345 3.7507 12.8041 4.1059 0.7486 0.9851 0.1214 0.0636 3.6353 0.4324 0.5429
"95" 23.5 4.6138 0.5649 1.7211 0.3164 2.8894 7.1602 24.0214 3.729 12.5571 4.0342 0.7272 0.9613 0.1214 0.0633 3.6086 0.4294 0.5112
"96" 23.75 4.6064 0.5487 1.6836 0.3077 2.8471 7.1687 24.3054 3.7074 12.3126 3.963 0.7063 0.938 0.1213 0.063 3.5822 0.4265 0.4798
"97" 24 4.5979 0.5328 1.6467 0.2992 2.8048 7.1771 24.5866 3.6858 12.0707 3.8924 0.6859 0.915 0.1213 0.0627 3.5562 0.4236 0.4489
"98" 24.25 4.5884 0.5173 1.6104 0.2909 2.7627 7.1853 24.8649 3.6643 11.8315 3.8225 0.666 0.8925 0.1212 0.0624 3.5306 0.4208 0.4183
"99" 24.5 4.578 0.5022 1.5746 0.2828 2.7207 7.1934 25.1401 3.6428 11.595 3.7531 0.6466 0.8704 0.1212 0.0621 3.5054 0.418 0.3881
"100" 24.75 4.5665 0.4875 1.5393 0.2748 2.6789 7.2014 25.4123 3.6214 11.3614 3.6843 0.6276 0.8488 0.1211 0.0618 3.4806 0.4153 0.3583
"101" 25 4.5541 0.4732 1.5046 0.2671 2.6373 7.2093 25.6813 3.6001 11.1306 3.6163 0.6092 0.8275 0.1211 0.0616 3.4562 0.4127 0.3289
"102" 25.25 4.5408 0.4592 1.4705 0.2595 2.5958 7.217 25.9472 3.5789 10.9028 3.5489 0.5912 0.8067 0.1211 0.0613 3.4321 0.4101 0.3
"103" 25.5 4.5266 0.4455 1.4369 0.2522 2.5546 7.2247 26.2097 3.5577 10.6779 3.4822 0.5737 0.7863 0.121 0.061 3.4085 0.4076 0.2714
"104" 25.75 4.5116 0.4323 1.4039 0.245 2.5136 7.2323 26.469 3.5366 10.456 3.4162 0.5566 0.7663 0.121 0.0608 3.3853 0.4051 0.2433
"105" 26 4.4957 0.4193 1.3715 0.238 2.4729 7.2397 26.725 3.5156 10.2371 3.351 0.54 0.7467 0.121 0.0605 3.3625 0.4027 0.2155
"106" 26.25 4.4806 0.4068 1.34 0.2312 2.4332 7.2478 26.9608 3.495 10.0243 3.2874 0.5239 0.7277 0.1221 0.063 3.3433 0.4012 0.1917
"107" 26.5 4.4872 0.3959 1.3139 0.2252 2.4039 7.2629 27.1064 3.4775 9.8538 3.2375 0.5098 0.7116 0.1248 0.072 3.3345 0.4014 0.1812
"108" 26.75 4.5051 0.3867 1.2939 0.2203 2.3865 7.2838 27.1968 3.4626 9.7318 3.2033 0.4979 0.6986 0.126 0.0795 3.3281 0.4014 0.1757
"109" 27 4.5239 0.3787 1.2784 0.216 2.3778 7.3062 27.2556 3.4484 9.645 3.1803 0.4876 0.6878 0.126 0.085 3.3228 0.4013 0.1724
"110" 27.25 4.5423 0.3716 1.2659 0.2122 2.3752 7.3279 27.2949 3.434 9.5825 3.165 0.4785 0.6786 0.1255 0.0889 3.3184 0.4011 0.1704
"111" 27.5 4.5598 0.3651 1.2555 0.2087 2.3767 7.348 27.3216 3.4189 9.5371 3.1552 0.4701 0.6706 0.1249 0.0917 3.3146 0.401 0.169
"112" 27.75 4.5762 0.3591 1.2467 0.2055 2.3812 7.3663 27.3399 3.4031 9.5037 3.1492 0.4623 0.6633 0.1243 0.0938 3.3115 0.401 0.1681
"113" 28 4.5916 0.3534 1.2389 0.2025 2.388 7.383 27.3525 3.3866 9.479 3.146 0.455 0.6566 0.1238 0.0953 3.3087 0.4011 0.1675
"114" 28.25 4.6061 0.348 1.232 0.1996 2.3963 7.3982 27.3611 3.3697 9.4607 3.1448 0.448 0.6503 0.1233 0.0964 3.3063 0.4013 0.1671
"115" 28.5 4.6199 0.3429 1.2256 0.1968 2.4059 7.4122 27.3669 3.3523 9.4469 3.1451 0.4413 0.6443 0.1229 0.0973 3.3042 0.4015 0.1668
"116" 28.75 4.6331 0.3379 1.2197 0.1942 2.4163 7.4253 27.3706 3.3345 9.4365 3.1464 0.4348 0.6386 0.1226 0.0979 3.3022 0.4018 0.1665
"117" 29 4.6458 0.333 1.2141 0.1916 2.4275 7.4376 27.3729 3.3166 9.4286 3.1486 0.4285 0.6331 0.1224 0.0983 3.3005 0.4022 0.1664
"118" 29.25 4.6582 0.3283 1.2087 0.189 2.4391 7.4493 27.374 3.2985 9.4226 3.1513 0.4224 0.6277 0.1222 0.0986 3.2988 0.4026 0.1663
"119" 29.5 4.6703 0.3236 1.2035 0.1865 2.4512 7.4605 27.3744 3.2803 9.4179 3.1544 0.4163 0.6224 0.1221 0.0989 3.2972 0.403 0.1662
"120" 29.75 4.6822 0.3191 1.1984 0.1841 2.4636 7.4713 27.3742 3.2621 9.4141 3.1579 0.4104 0.6173 0.1219 0.0991 3.2957 0.4035 0.1661
"121" 30 4.6939 0.3146 1.1935 0.1817 2.4762 7.4817 27.3735 3.2438 9.4111 3.1617 0.4047 0.6122 0.1218 0.0992 3.2942 0.4039 0.166
"122" 30.25 4.7054 0.3102 1.1886 0.1794 2.4891 7.4919 27.3725 3.2255 9.4087 3.1656 0.399 0.6072 0.1217 0.0993 3.2927 0.4044 0.166
"123" 30.5 4.7168 0.3059 1.1838 0.177 2.5021 7.5019 27.3712 3.2072 9.4066 3.1696 0.3934 0.6023 0.1217 0.0994 3.2913 0.4049 0.166
"124" 30.75 4.7281 0.3016 1.1791 0.1747 2.5153 7.5117 27.3697 3.1889 9.4048 3.1737 0.3879 0.5974 0.1216 0.0994 3.2899 0.4054 0.166
"125" 31 4.7393 0.2974 1.1744 0.1725 2.5286 7.5212 27.3681 3.1706 9.4032 3.1779 0.3824 0.5925 0.1215 0.0995 3.2885 0.4059 0.1659
"126" 31.25 4.7504 0.2933 1.1697 0.1703 2.542 7.5306 27.3663 3.1524 9.4018 3.1822 0.3771 0.5877 0.1215 0.0995 3.2872 0.4063 0.1659
"127" 31.5 4.7614 0.2892 1.165 0.1681 2.5555 7.5399 27.3645 3.1342 9.4004 3.1865 0.3718 0.583 0.1214 0.0995 3.2858 0.4068 0.1659
"128" 31.75 4.7724 0.2852 1.1604 0.1659 2.569 7.549 27.3625 3.1161 9.3991 3.1908 0.3666 0.5783 0.1214 0.0995 3.2844 0.4073 0.1659
"129" 32 4.7833 0.2813 1.1558 0.1638 2.5827 7.558 27.3605 3.0981 9.3979 3.1951 0.3615 0.5736 0.1213 0.0995 3.2831 0.4078 0.1659
"130" 32.25 4.7941 0.2774 1.1513 0.1617 2.5965 7.5669 27.3585 3.08 9.3966 3.1995 0.3564 0.569 0.1213 0.0995 3.2817 0.4083 0.1659
"131" 32.5 4.8049 0.2735 1.1467 0.1596 2.6103 7.5756 27.3564 3.0621 9.3954 3.2038 0.3515 0.5644 0.1213 0.0995 3.2804 0.4087 0.1659
"132" 32.75 4.8156 0.2698 1.1422 0.1575 2.6242 7.5842 27.3542 3.0442 9.3942 3.2082 0.3466 0.5598 0.1212 0.0995 3.279 0.4092 0.1659
"133" 33 4.8263 0.266 1.1376 0.1555 2.6381 7.5927 27.3521 3.0263 9.393 3.2126 0.3417 0.5553 0.1212 0.0995 3.2777 0.4097 0.1659
"134" 33.25 4.8369 0.2623 1.1331 0.1535 2.6522 7.6011 27.3499 3.0086 9.3917 3.2169 0.3369 0.5508 0.1211 0.0995 3.2763 0.4102 0.1659
"135" 33.5 4.8474 0.2587 1.1286 0.1515 2.6663 7.6094 27.3476 2.9908 9.3905 3.2213 0.3322 0.5464 0.1211 0.0995 3.275 0.4106 0.1659
"136" 33.75 4.8579 0.2551 1.1242 0.1496 2.6805 7.6176 27.3454 2.9732 9.3892 3.2257 0.3276 0.542 0.1211 0.0995 3.2736 0.4111 0.1659
"137" 34 4.8684 0.2516 1.1197 0.1476 2.6947 7.6257 27.3431 2.9556 9.3879 3.23 0.323 0.5376 0.121 0.0995 3.2723 0.4116 0.1659
"138" 34.25 4.8788 0.2481 1.1153 0.1457 2.709 7.6336 27.3407 2.938 9.3866 3.2344 0.3185 0.5333 0.121 0.0995 3.2709 0.412 0.1659
"139" 34.5 4.8891 0.2446 1.1108 0.1439 2.7234 7.6415 27.3384 2.9206 9.3853 3.2388 0.314 0.5289 0.1209 0.0995 3.2696 0.4125 0.1659
"140" 34.75 4.8994 0.2413 1.1064 0.142 2.7379 7.6492 27.336 2.9032 9.3839 3.2431 0.3097 0.5247 0.1209 0.0995 3.2682 0.413 0.1658
"141" 35 4.9097 0.2379 1.102 0.1402 2.7524 7.6569 27.3336 2.8858 9.3825 3.2475 0.3053 0.5204 0.1209 0.0995 3.2669 0.4134 0.1658
"142" 35.25 4.9199 0.2346 1.0976 0.1384 2.767 7.6644 27.3311 2.8686 9.3811 3.2519 0.3011 0.5162 0.1208 0.0995 3.2655 0.4139 0.1658
"143" 35.5 4.93 0.2314 1.0933 0.1366 2.7817 7.6718 27.3287 2.8514 9.3797 3.2562 0.2969 0.5121 0.1208 0.0995 3.2642 0.4143 0.1658
"144" 35.75 4.9401 0.2281 1.0889 0.1348 2.7964 7.6792 27.3262 2.8342 9.3783 3.2606 0.2927 0.5079 0.1208 0.0995 3.2628 0.4148 0.1658
"145" 36 4.9501 0.225 1.0846 0.1331 2.8112 7.6864 27.3236 2.8172 9.3768 3.2649 0.2886 0.5038 0.1207 0.0995 3.2615 0.4152 0.1658
"146" 36.25 4.9601 0.2219 1.0803 0.1314 2.8261 7.6936 27.3211 2.8002 9.3753 3.2693 0.2846 0.4997 0.1207 0.0995 3.2601 0.4157 0.1658
"147" 36.5 4.9701 0.2188 1.076 0.1297 2.841 7.7006 27.3185 2.7832 9.3738 3.2736 0.2806 0.4957 0.1207 0.0995 3.2587 0.4161 0.1658
"148" 36.75 4.98 0.2157 1.0717 0.128 2.8561 7.7075 27.3158 2.7664 9.3723 3.278 0.2767 0.4917 0.1206 0.0995 3.2574 0.4166 0.1658
"149" 37 4.9898 0.2127 1.0674 0.1264 2.8712 7.7144 27.3132 2.7496 9.3708 3.2824 0.2728 0.4877 0.1206 0.0995 3.256 0.417 0.1658
"150" 37.25 4.9997 0.2098 1.0631 0.1247 2.8864 7.7211 27.3105 2.7328 9.3692 3.2867 0.269 0.4837 0.1206 0.0994 3.2546 0.4174 0.1658
"151" 37.5 5.0094 0.2069 1.0589 0.1231 2.9016 7.7278 27.3078 2.7162 9.3676 3.2911 0.2652 0.4798 0.1205 0.0994 3.2533 0.4179 0.1658
"152" 37.75 5.0191 0.204 1.0547 0.1215 2.9169 7.7343 27.305 2.6996 9.366 3.2954 0.2615 0.4759 0.1205 0.0994 3.2519 0.4183 0.1658
