"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"11" 2.5 0.6857 0.8985 1.0642 0.686 1.1838 1.0622 1.1767 1.0015 1.173 1.4413 1.2309 1.1665 4.8482 8.7038 12.4018 3.3965 8.0533
"12" 2.75 0.8215 1.0966 1.3106 0.802 1.4512 1.2799 1.4261 1.1854 1.4042 1.7512 1.465 1.3743 4.5864 8.4093 12.0333 3.261 7.8345
"13" 3 0.9832 1.3369 1.6129 0.9366 1.777 1.5403 1.7276 1.4013 1.6795 2.1254 1.7417 1.6172 4.2745 8.0583 11.5928 3.1001 7.5726
"14" 3.25 1.1754 1.6274 1.9826 1.0923 2.1727 1.8503 2.0915 1.6535 2.0066 2.5761 2.0675 1.9001 3.9039 7.6406 11.0671 2.9093 7.2596
"15" 3.5 1.4028 1.9767 2.4324 1.2715 2.6513 2.2175 2.5302 1.9463 2.3939 3.1165 2.449 2.2282 3.4649 7.1453 10.4419 2.6839 6.8865
"16" 3.75 1.669 2.3932 2.9753 1.4765 3.2266 2.6479 3.0578 2.2828 2.8503 3.7607 2.8915 2.6059 2.9485 6.561 9.7028 2.4194 6.444
"17" 4 1.9753 2.883 3.6222 1.7086 3.9118 3.144 3.6903 2.6623 3.384 4.5218 3.3969 3.0361 2.348 5.8785 8.8377 2.1123 5.9236
"18" 4.25 2.3163 3.4422 4.3734 1.9671 4.7164 3.6969 4.4341 3.0749 4.001 5.4087 3.9558 3.5181 1.6663 5.0984 7.8475 1.7644 5.3237
"19" 4.5 2.6656 4.0355 5.1897 2.2475 5.6394 4.262 5.2635 3.4829 4.7006 6.4188 4.5253 4.0435 0.9355 4.2519 6.771 1.3928 4.6642
"20" 4.75 2.9278 4.5136 5.8814 2.5031 6.5177 4.6814 6.0317 3.766 5.4301 7.4915 4.9508 4.4984 0.2996 3.4992 5.8074 1.0764 4.0601
"21" 5 2.962 4.6219 6.0836 2.5823 6.871 4.7309 6.3585 3.7712 5.8326 8.0942 5.002 4.6175 0.088 3.2287 5.4541 0.9811 3.8213
"22" 5.25 2.9093 4.5773 6.0688 2.5769 6.9565 4.6425 6.4484 3.6789 6.0215 8.3816 4.91 4.5869 0.0755 3.1922 5.3996 0.9858 3.7684
"23" 5.5 2.8523 4.5235 6.0397 2.5656 7.0235 4.5474 6.5216 3.5832 6.1978 8.6514 4.8109 4.5466 0.0745 3.1702 5.3632 0.9965 3.7274
"24" 5.75 2.7953 4.4683 6.0076 2.5532 7.0869 4.4525 6.5918 3.4887 6.375 8.9238 4.712 4.5046 0.0737 3.1494 5.3279 1.0076 3.6875
"25" 6 2.7385 4.412 5.9731 2.5397 7.1471 4.3582 6.6593 3.3957 6.5535 9.1991 4.6136 4.4611 0.073 3.1294 5.2933 1.019 3.6485
"26" 6.25 2.682 4.3546 5.9361 2.5253 7.204 4.2643 6.7239 3.3042 6.7332 9.4772 4.5156 4.4162 0.0723 3.1104 5.2594 1.0307 3.6105
"27" 6.5 2.6257 4.2963 5.8967 2.5098 7.2576 4.1711 6.7857 3.2143 6.9137 9.7577 4.4183 4.37 0.0716 3.0922 5.2263 1.0426 3.5735
"28" 6.75 2.5697 4.2371 5.8551 2.4934 7.3078 4.0786 6.8446 3.1258 7.0951 10.0405 4.3217 4.3226 0.0709 3.0749 5.194 1.0547 3.5374
"29" 7 2.514 4.1771 5.8112 2.4761 7.3545 3.9868 6.9004 3.0389 7.277 10.3253 4.2257 4.2739 0.0702 3.0586 5.1624 1.0671 3.5024
"30" 7.25 2.4588 4.1164 5.7651 2.4578 7.3978 3.8957 6.9531 2.9536 7.4595 10.6118 4.1306 4.2242 0.0696 3.0432 5.1317 1.0798 3.4683
"31" 7.5 2.404 4.055 5.717 2.4387 7.4376 3.8056 7.0028 2.8699 7.6421 10.8999 4.0362 4.1734 0.0689 3.0287 5.1018 1.0926 3.4354
"32" 7.75 2.3496 3.993 5.6669 2.4188 7.4738 3.7163 7.0493 2.7878 7.825 11.1892 3.9428 4.1216 0.0682 3.0151 5.0727 1.1056 3.4035
"33" 8 2.2957 3.9304 5.6149 2.398 7.5065 3.628 7.0927 2.7072 8.0077 11.4795 3.8503 4.0689 0.0676 3.0024 5.0446 1.1188 3.3727
"34" 8.25 2.2424 3.8675 5.5611 2.3765 7.5357 3.5406 7.1329 2.6283 8.1903 11.7706 3.7589 4.0153 0.067 2.9907 5.0173 1.1322 3.343
"35" 8.5 2.1896 3.8041 5.5055 2.3543 7.5614 3.4543 7.1699 2.551 8.3726 12.0623 3.6685 3.961 0.0663 2.9799 4.9909 1.1458 3.3144
"36" 8.75 2.1374 3.7405 5.4484 2.3314 7.5836 3.3691 7.2037 2.4753 8.5543 12.3543 3.5791 3.906 0.0657 2.97 4.9654 1.1595 3.2869
"37" 9 2.0858 3.6767 5.3898 2.3078 7.6023 3.2851 7.2342 2.4012 8.7354 12.6464 3.491 3.8503 0.0651 2.9611 4.9409 1.1733 3.2605
"38" 9.25 2.0349 3.6126 5.3297 2.2836 7.6175 3.2022 7.2616 2.3288 8.9158 12.9384 3.404 3.7941 0.0645 2.953 4.9172 1.1873 3.2352
"39" 9.5 1.9846 3.5486 5.2683 2.2588 7.6293 3.1204 7.2859 2.258 9.0952 13.23 3.3182 3.7375 0.064 2.9459 4.8945 1.2014 3.2111
"40" 9.75 1.935 3.4844 5.2057 2.2335 7.6378 3.04 7.307 2.1888 9.2736 13.5211 3.2337 3.6804 0.0634 2.9396 4.8727 1.2156 3.188
"41" 10 1.8862 3.4204 5.1419 2.2077 7.6429 2.9608 7.3249 2.1212 9.4508 13.8114 3.1504 3.623 0.0628 2.9342 4.8518 1.2298 3.1661
"42" 10.25 1.838 3.3564 5.0772 2.1814 7.6448 2.8828 7.3398 2.0552 9.6268 14.1008 3.0685 3.5653 0.0623 2.9297 4.8318 1.2442 3.1452
"43" 10.5 1.7906 3.2926 5.0114 2.1548 7.6434 2.8062 7.3516 1.9908 9.8014 14.3891 2.9879 3.5074 0.0618 2.926 4.8127 1.2586 3.1255
"44" 10.75 1.744 3.229 4.9449 2.1277 7.6389 2.7309 7.3605 1.928 9.9744 14.676 2.9087 3.4493 0.0613 2.9231 4.7946 1.2731 3.1068
"45" 11 1.6982 3.1657 4.8775 2.1003 7.6314 2.657 7.3664 1.8668 10.1459 14.9615 2.8309 3.3911 0.0608 2.9211 4.7773 1.2876 3.0892
"46" 11.25 1.6531 3.1027 4.8095 2.0725 7.6208 2.5844 7.3693 1.8071 10.3157 15.2453 2.7545 3.3329 0.0603 2.9199 4.7609 1.3021 3.0727
"47" 11.5 1.6088 3.0401 4.741 2.0445 7.6073 2.5132 7.3695 1.7489 10.4837 15.5274 2.6795 3.2748 0.0598 2.9194 4.7454 1.3167 3.0572
"48" 11.75 1.5654 2.978 4.6719 2.0163 7.591 2.4434 7.3669 1.6923 10.6498 15.8074 2.6059 3.2167 0.0593 2.9197 4.7308 1.3312 3.0427
"49" 12 1.5228 2.9163 4.6024 1.9878 7.5719 2.3749 7.3615 1.6372 10.8139 16.0854 2.5337 3.1588 0.0589 2.9208 4.717 1.3458 3.0292
"50" 12.25 1.4809 2.8551 4.5326 1.9592 7.5501 2.3079 7.3535 1.5836 10.9761 16.3612 2.463 3.101 0.0584 2.9226 4.704 1.3604 3.0167
"51" 12.5 1.44 2.7945 4.4626 1.9304 7.5258 2.2423 7.3429 1.5314 11.1362 16.6347 2.3938 3.0435 0.058 2.925 4.6919 1.3749 3.0052
"52" 12.75 1.3998 2.7344 4.3924 1.9016 7.4989 2.178 7.3298 1.4807 11.2941 16.9056 2.326 2.9862 0.0576 2.9282 4.6806 1.3894 2.9946
"53" 13 1.3605 2.675 4.322 1.8726 7.4696 2.1152 7.3143 1.4313 11.4498 17.1741 2.2596 2.9293 0.0572 2.932 4.6701 1.4039 2.985
"54" 13.25 1.322 2.6163 4.2517 1.8436 7.438 2.0538 7.2964 1.3834 11.6033 17.4398 2.1947 2.8728 0.0568 2.9365 4.6603 1.4183 2.9762
"55" 13.5 1.2843 2.5582 4.1813 1.8146 7.4041 1.9937 7.2762 1.3369 11.7545 17.7028 2.1312 2.8166 0.0564 2.9415 4.6514 1.4327 2.9684
"56" 13.75 1.2475 2.5008 4.1111 1.7856 7.3681 1.935 7.2538 1.2917 11.9033 17.963 2.0692 2.7609 0.056 2.9472 4.6431 1.447 2.9614
"57" 14 1.2114 2.4442 4.041 1.7566 7.3301 1.8777 7.2293 1.2478 12.0498 18.2203 2.0086 2.7056 0.0557 2.9535 4.6356 1.4612 2.9552
"58" 14.25 1.1762 2.3883 3.9712 1.7276 7.29 1.8218 7.2027 1.2052 12.1939 18.4746 1.9494 2.6509 0.0553 2.9603 4.6288 1.4754 2.9499
"59" 14.5 1.1419 2.3332 3.9016 1.6988 7.2481 1.7672 7.174 1.1639 12.3355 18.7258 1.8916 2.5967 0.055 2.9676 4.6226 1.4894 2.9453
"60" 14.75 1.1083 2.2789 3.8323 1.67 7.2044 1.7139 7.1435 1.1239 12.4747 18.974 1.8352 2.543 0.0546 2.9754 4.6172 1.5034 2.9416
"61" 15 1.0755 2.2254 3.7634 1.6413 7.1589 1.662 7.1112 1.085 12.6115 19.2189 1.7801 2.4899 0.0543 2.9838 4.6123 1.5173 2.9385
"62" 15.25 1.0435 2.1728 3.695 1.6128 7.1119 1.6114 7.0771 1.0474 12.7457 19.4607 1.7265 2.4375 0.054 2.9926 4.6082 1.5311 2.9362
"63" 15.5 1.0123 2.121 3.627 1.5845 7.0633 1.5621 7.0413 1.0109 12.8774 19.6993 1.6742 2.3856 0.0537 3.0018 4.6046 1.5448 2.9346
"64" 15.75 0.9819 2.07 3.5595 1.5563 7.0132 1.514 7.0039 0.9756 13.0067 19.9346 1.6232 2.3345 0.0534 3.0115 4.6016 1.5584 2.9337
"65" 16 0.9523 2.0199 3.4925 1.5283 6.9618 1.4672 6.965 0.9413 13.1334 20.1666 1.5735 2.2839 0.0531 3.0216 4.5991 1.5719 2.9334
"66" 16.25 0.9234 1.9707 3.4261 1.5006 6.9091 1.4216 6.9246 0.9082 13.2577 20.3953 1.5251 2.2341 0.0528 3.0321 4.5973 1.5852 2.9337
"67" 16.5 0.8952 1.9223 3.3603 1.473 6.8552 1.3773 6.8828 0.8761 13.3794 20.6207 1.478 2.185 0.0525 3.043 4.5959 1.5985 2.9347
"68" 16.75 0.8678 1.8748 3.2952 1.4457 6.8002 1.3341 6.8397 0.845 13.4987 20.8427 1.4322 2.1365 0.0523 3.0542 4.5951 1.6116 2.9362
"69" 17 0.8411 1.8281 3.2307 1.4187 6.7441 1.2921 6.7954 0.815 13.6154 21.0614 1.3876 2.0888 0.052 3.0657 4.5947 1.6245 2.9383
"70" 17.25 0.8151 1.7824 3.167 1.3919 6.687 1.2513 6.7498 0.7859 13.7297 21.2768 1.3442 2.0418 0.0518 3.0776 4.5949 1.6374 2.941
"71" 17.5 0.7898 1.7375 3.1039 1.3654 6.629 1.2116 6.7032 0.7578 13.8415 21.4888 1.302 1.9956 0.0515 3.0897 4.5955 1.6501 2.9441
"72" 17.75 0.7652 1.6935 3.0416 1.3391 6.5701 1.173 6.6555 0.7306 13.9509 21.6974 1.2609 1.9501 0.0513 3.1022 4.5965 1.6627 2.9477
"73" 18 0.7413 1.6504 2.9801 1.3132 6.5105 1.1355 6.6068 0.7043 14.0578 21.9027 1.221 1.9053 0.0511 3.1149 4.5979 1.6751 2.9519
"74" 18.25 0.7181 1.6082 2.9193 1.2875 6.4501 1.0991 6.5572 0.6788 14.1624 22.1047 1.1822 1.8613 0.0508 3.1278 4.5998 1.6875 2.9564
"75" 18.5 0.6954 1.5668 2.8593 1.2622 6.3892 1.0637 6.5067 0.6543 14.2645 22.3034 1.1446 1.8181 0.0506 3.141 4.602 1.6996 2.9614
"76" 18.75 0.6735 1.5262 2.8002 1.2372 6.3276 1.0294 6.4555 0.6305 14.3643 22.4988 1.108 1.7756 0.0504 3.1544 4.6046 1.7116 2.9669
"77" 19 0.6521 1.4866 2.7419 1.2125 6.2655 0.996 6.4034 0.6076 14.4617 22.6909 1.0724 1.7339 0.0502 3.1681 4.6076 1.7235 2.9727
"78" 19.25 0.6314 1.4477 2.6843 1.1881 6.2029 0.9637 6.3507 0.5854 14.5568 22.8798 1.0379 1.6929 0.05 3.1819 4.6109 1.7353 2.9789
"79" 19.5 0.6112 1.4098 2.6277 1.1641 6.14 0.9322 6.2974 0.564 14.6496 23.0654 1.0044 1.6527 0.0498 3.1958 4.6145 1.7469 2.9854
"80" 19.75 0.5916 1.3726 2.5719 1.1404 6.0766 0.9018 6.2435 0.5434 14.7401 23.2478 0.9718 1.6132 0.0496 3.21 4.6184 1.7583 2.9923
"81" 20 0.5726 1.3363 2.5169 1.117 6.013 0.8722 6.189 0.5234 14.8284 23.4271 0.9403 1.5745 0.0494 3.2243 4.6227 1.7696 2.9995
"82" 20.25 0.5542 1.3008 2.4628 1.094 5.9491 0.8435 6.134 0.5042 14.9145 23.6032 0.9097 1.5365 0.0493 3.2387 4.6271 1.7808 3.007
"83" 20.5 0.5363 1.2661 2.4096 1.0713 5.885 0.8157 6.0787 0.4856 14.9983 23.7762 0.8799 1.4993 0.0491 3.2533 4.6319 1.7918 3.0148
"84" 20.75 0.5189 1.2321 2.3572 1.0489 5.8207 0.7887 6.0229 0.4676 15.0801 23.9461 0.8511 1.4628 0.0489 3.2679 4.6369 1.8027 3.0229
"85" 21 0.5021 1.199 2.3057 1.0269 5.7563 0.7626 5.9668 0.4503 15.1597 24.113 0.8232 1.4271 0.0488 3.2827 4.6421 1.8134 3.0312
"86" 21.25 0.4858 1.1667 2.2551 1.0053 5.6919 0.7373 5.9103 0.4336 15.2372 24.2769 0.7961 1.3921 0.0486 3.2975 4.6476 1.824 3.0398
"87" 21.5 0.4699 1.1351 2.2053 0.984 5.6274 0.7127 5.8536 0.4175 15.3127 24.4378 0.7698 1.3578 0.0484 3.3125 4.6533 1.8344 3.0486
"88" 21.75 0.4545 1.1042 2.1564 0.9631 5.5629 0.6889 5.7967 0.402 15.3861 24.5958 0.7444 1.3242 0.0483 3.3275 4.6591 1.8447 3.0576
"89" 22 0.4396 1.0741 2.1084 0.9425 5.4984 0.6659 5.7396 0.387 15.4576 24.7509 0.7197 1.2913 0.0481 3.3426 4.6652 1.8548 3.0668
"90" 22.25 0.4252 1.0447 2.0612 0.9222 5.434 0.6435 5.6824 0.3725 15.5271 24.9031 0.6958 1.2591 0.048 3.3577 4.6714 1.8648 3.0763
"91" 22.5 0.4112 1.0161 2.0149 0.9023 5.3697 0.6219 5.625 0.3586 15.5947 25.0525 0.6726 1.2276 0.0479 3.3729 4.6778 1.8747 3.0858
"92" 22.75 0.3976 0.9881 1.9694 0.8827 5.3056 0.601 5.5676 0.3451 15.6603 25.1991 0.6502 1.1968 0.0477 3.3881 4.6844 1.8844 3.0956
"93" 23 0.3845 0.9608 1.9248 0.8635 5.2416 0.5807 5.5101 0.3322 15.7241 25.3431 0.6285 1.1667 0.0476 3.4033 4.6911 1.894 3.1055
"94" 23.25 0.3717 0.9342 1.881 0.8446 5.1778 0.5611 5.4526 0.3197 15.7861 25.4843 0.6074 1.1372 0.0475 3.4186 4.6979 1.9035 3.1155
"95" 23.5 0.3594 0.9083 1.8381 0.8261 5.1142 0.5421 5.3951 0.3077 15.8463 25.6228 0.587 1.1084 0.0474 3.4338 4.7048 1.9128 3.1257
"96" 23.75 0.3474 0.883 1.796 0.8079 5.0509 0.5237 5.3376 0.2961 15.9047 25.7588 0.5673 1.0802 0.0472 3.4491 4.7119 1.9219 3.136
"97" 24 0.3358 0.8584 1.7547 0.7901 4.9879 0.5059 5.2802 0.2849 15.9614 25.8922 0.5482 1.0526 0.0471 3.4644 4.719 1.931 3.1463
"98" 24.25 0.3246 0.8344 1.7142 0.7725 4.9251 0.4887 5.2229 0.2741 16.0164 26.0231 0.5297 1.0257 0.047 3.4797 4.7263 1.9399 3.1568
"99" 24.5 0.3138 0.811 1.6745 0.7553 4.8627 0.472 5.1657 0.2637 16.0698 26.1514 0.5118 0.9994 0.0469 3.4949 4.7336 1.9486 3.1674
"100" 24.75 0.3033 0.7882 1.6356 0.7385 4.8006 0.4559 5.1087 0.2538 16.1214 26.2774 0.4945 0.9737 0.0468 3.5102 4.7411 1.9573 3.1781
"101" 25 0.2931 0.766 1.5975 0.7219 4.7389 0.4403 5.0518 0.2441 16.1715 26.4009 0.4777 0.9486 0.0467 3.5254 4.7486 1.9658 3.1888
"102" 25.25 0.2832 0.7444 1.5601 0.7057 4.6775 0.4252 4.9951 0.2348 16.2201 26.5221 0.4615 0.9241 0.0466 3.5406 4.7561 1.9741 3.1996
"103" 25.5 0.2737 0.7233 1.5235 0.6898 4.6166 0.4106 4.9386 0.2259 16.2671 26.641 0.4458 0.9002 0.0465 3.5557 4.7637 1.9824 3.2104
"104" 25.75 0.2645 0.7028 1.4877 0.6742 4.556 0.3965 4.8824 0.2173 16.3125 26.7576 0.4306 0.8768 0.0464 3.5708 4.7714 1.9905 3.2213
"105" 26 0.2556 0.6828 1.4527 0.6589 4.4959 0.3829 4.8263 0.209 16.3566 26.872 0.4159 0.854 0.0463 3.5859 4.7791 1.9985 3.2323
"106" 26.25 0.2469 0.6634 1.4183 0.6439 4.4362 0.3697 4.7706 0.2011 16.3991 26.9841 0.4017 0.8317 0.0462 3.6009 4.7869 2.0064 3.2432
"107" 26.5 0.2386 0.6445 1.3847 0.6292 4.377 0.3569 4.7151 0.1934 16.4403 27.0942 0.388 0.8099 0.0461 3.6159 4.7947 2.0142 3.2542
"108" 26.75 0.2305 0.626 1.3518 0.6148 4.3182 0.3446 4.6599 0.186 16.48 27.2021 0.3747 0.7887 0.0461 3.6308 4.8025 2.0218 3.2652
"109" 27 0.2227 0.6081 1.3196 0.6007 4.2599 0.3327 4.605 0.1789 16.5184 27.3079 0.3619 0.768 0.046 3.6457 4.8103 2.0293 3.2763
"110" 27.25 0.2151 0.5907 1.2881 0.5869 4.2021 0.3212 4.5504 0.172 16.5555 27.4117 0.3495 0.7478 0.0459 3.6604 4.8182 2.0367 3.2873
"111" 27.5 0.2078 0.5737 1.2573 0.5734 4.1448 0.31 4.4961 0.1654 16.5912 27.5135 0.3375 0.7281 0.0458 3.6752 4.826 2.044 3.2983
"112" 27.75 0.2007 0.5572 1.2271 0.5602 4.088 0.2993 4.4422 0.1591 16.6257 27.6134 0.3258 0.7088 0.0457 3.6898 4.8339 2.0512 3.3094
"113" 28 0.1938 0.5411 1.1976 0.5472 4.0317 0.2889 4.3887 0.153 16.659 27.7113 0.3146 0.6901 0.0457 3.7044 4.8418 2.0583 3.3204
"114" 28.25 0.1872 0.5255 1.1688 0.5345 3.9759 0.2788 4.3355 0.1471 16.691 27.8073 0.3038 0.6718 0.0456 3.719 4.8496 2.0652 3.3314
"115" 28.5 0.1808 0.5103 1.1405 0.5221 3.9207 0.2691 4.2827 0.1414 16.7219 27.9015 0.2933 0.654 0.0455 3.7334 4.8575 2.0721 3.3424
"116" 28.75 0.1746 0.4956 1.113 0.51 3.866 0.2597 4.2302 0.136 16.7515 27.9939 0.2832 0.6366 0.0455 3.7478 4.8653 2.0788 3.3534
"117" 29 0.1687 0.4812 1.086 0.4981 3.8118 0.2507 4.1782 0.1307 16.7801 28.0845 0.2734 0.6196 0.0454 3.7621 4.8732 2.0855 3.3643
"118" 29.25 0.1629 0.4672 1.0596 0.4864 3.7582 0.2419 4.1266 0.1257 16.8075 28.1734 0.2639 0.6031 0.0453 3.7763 4.881 2.092 3.3753
"119" 29.5 0.1573 0.4536 1.0338 0.475 3.7051 0.2335 4.0753 0.1209 16.8338 28.2606 0.2548 0.5869 0.0453 3.7904 4.8888 2.0984 3.3862
"120" 29.75 0.1519 0.4404 1.0086 0.4639 3.6526 0.2253 4.0245 0.1162 16.859 28.3461 0.2459 0.5712 0.0452 3.8045 4.8966 2.1048 3.397
"121" 30 0.1467 0.4276 0.984 0.453 3.6006 0.2174 3.9741 0.1117 16.8833 28.43 0.2374 0.5559 0.0452 3.8184 4.9043 2.111 3.4078
"122" 30.25 0.1416 0.4151 0.9599 0.4423 3.5491 0.2098 3.9241 0.1074 16.9064 28.5123 0.2291 0.541 0.0451 3.8323 4.912 2.1171 3.4186
"123" 30.5 0.1367 0.403 0.9364 0.4319 3.4983 0.2024 3.8746 0.1032 16.9286 28.5929 0.2212 0.5265 0.045 3.8461 4.9197 2.1232 3.4293
"124" 30.75 0.132 0.3912 0.9135 0.4217 3.448 0.1953 3.8255 0.0992 16.9499 28.6721 0.2135 0.5123 0.045 3.8598 4.9274 2.1291 3.44
"125" 31 0.1275 0.3797 0.891 0.4117 3.3982 0.1885 3.7768 0.0954 16.9701 28.7498 0.206 0.4985 0.0449 3.8734 4.935 2.135 3.4506
"126" 31.25 0.1231 0.3686 0.8691 0.4019 3.349 0.1818 3.7286 0.0917 16.9895 28.8259 0.1989 0.485 0.0449 3.8869 4.9426 2.1408 3.4612
"127" 31.5 0.1188 0.3578 0.8477 0.3924 3.3004 0.1754 3.6808 0.0881 17.0079 28.9007 0.1919 0.4719 0.0448 3.9003 4.9501 2.1465 3.4717
"128" 31.75 0.1147 0.3473 0.8267 0.3831 3.2523 0.1693 3.6334 0.0847 17.0254 28.974 0.1852 0.4591 0.0448 3.9136 4.9576 2.152 3.4822
"129" 32 0.1107 0.3371 0.8063 0.3739 3.2048 0.1633 3.5866 0.0814 17.0421 29.0459 0.1788 0.4467 0.0447 3.9269 4.965 2.1576 3.4926
"130" 32.25 0.1069 0.3271 0.7864 0.365 3.1579 0.1575 3.5401 0.0783 17.0579 29.1165 0.1725 0.4346 0.0447 3.94 4.9724 2.163 3.5029
"131" 32.5 0.1032 0.3175 0.7669 0.3563 3.1115 0.152 3.4941 0.0752 17.0729 29.1857 0.1665 0.4228 0.0446 3.953 4.9797 2.1683 3.5132
"132" 32.75 0.0996 0.3081 0.7478 0.3478 3.0657 0.1466 3.4486 0.0723 17.0871 29.2536 0.1606 0.4113 0.0446 3.966 4.987 2.1736 3.5234
"133" 33 0.0962 0.299 0.7293 0.3395 3.0204 0.1414 3.4036 0.0695 17.1005 29.3203 0.155 0.4001 0.0446 3.9788 4.9943 2.1787 3.5336
"134" 33.25 0.0928 0.2902 0.7111 0.3313 2.9757 0.1364 3.359 0.0668 17.1131 29.3857 0.1496 0.3892 0.0445 3.9916 5.0015 2.1838 3.5437
"135" 33.5 0.0896 0.2816 0.6934 0.3234 2.9315 0.1316 3.3148 0.0642 17.1249 29.4499 0.1443 0.3786 0.0445 4.0043 5.0086 2.1889 3.5537
"136" 33.75 0.0865 0.2733 0.6761 0.3156 2.8879 0.1269 3.2712 0.0617 17.136 29.5129 0.1393 0.3683 0.0444 4.0168 5.0157 2.1938 3.5636
"137" 34 0.0835 0.2652 0.6592 0.308 2.8448 0.1225 3.2279 0.0593 17.1464 29.5747 0.1344 0.3582 0.0444 4.0293 5.0227 2.1987 3.5735
"138" 34.25 0.0806 0.2573 0.6428 0.3006 2.8023 0.1181 3.1852 0.057 17.1561 29.6353 0.1297 0.3484 0.0444 4.0417 5.0296 2.2035 3.5833
"139" 34.5 0.0778 0.2497 0.6267 0.2933 2.7603 0.1139 3.1429 0.0547 17.1651 29.6949 0.1251 0.3389 0.0443 4.054 5.0365 2.2082 3.593
"140" 34.75 0.0751 0.2422 0.611 0.2863 2.7189 0.1099 3.101 0.0526 17.1735 29.7533 0.1207 0.3296 0.0443 4.0662 5.0434 2.2128 3.6027
"141" 35 0.0724 0.235 0.5957 0.2794 2.678 0.106 3.0597 0.0505 17.1811 29.8107 0.1165 0.3206 0.0442 4.0783 5.0502 2.2174 3.6122
"142" 35.25 0.0699 0.2281 0.5807 0.2726 2.6376 0.1022 3.0187 0.0486 17.1882 29.867 0.1124 0.3118 0.0442 4.0903 5.0569 2.2219 3.6217
"143" 35.5 0.0675 0.2213 0.5662 0.266 2.5978 0.0986 2.9783 0.0467 17.1946 29.9222 0.1084 0.3032 0.0442 4.1022 5.0635 2.2264 3.6312
"144" 35.75 0.0651 0.2147 0.5519 0.2596 2.5585 0.0951 2.9382 0.0448 17.2003 29.9765 0.1046 0.2949 0.0441 4.114 5.0701 2.2307 3.6405
"145" 36 0.0628 0.2083 0.538 0.2533 2.5197 0.0917 2.8987 0.0431 17.2055 30.0298 0.1009 0.2868 0.0441 4.1257 5.0767 2.2351 3.6498
"146" 36.25 0.0606 0.2021 0.5245 0.2471 2.4814 0.0884 2.8596 0.0414 17.2101 30.082 0.0973 0.2789 0.0441 4.1373 5.0831 2.2393 3.659
"147" 36.5 0.0585 0.196 0.5113 0.2411 2.4437 0.0853 2.8209 0.0398 17.2142 30.1334 0.0939 0.2712 0.0441 4.1488 5.0896 2.2435 3.6681
"148" 36.75 0.0565 0.1902 0.4984 0.2352 2.4064 0.0823 2.7827 0.0382 17.2176 30.1838 0.0906 0.2637 0.044 4.1603 5.0959 2.2476 3.6771
"149" 37 0.0545 0.1845 0.4858 0.2295 2.3697 0.0793 2.7449 0.0367 17.2206 30.2333 0.0874 0.2565 0.044 4.1716 5.1022 2.2517 3.6861
"150" 37.25 0.0526 0.179 0.4735 0.2239 2.3334 0.0765 2.7076 0.0353 17.223 30.2819 0.0843 0.2494 0.044 4.1829 5.1084 2.2557 3.695
"151" 37.5 0.0508 0.1736 0.4615 0.2185 2.2977 0.0738 2.6707 0.0339 17.2249 30.3296 0.0813 0.2425 0.0439 4.194 5.1145 2.2596 3.7038
"152" 37.75 0.049 0.1684 0.4499 0.2131 2.2624 0.0711 2.6342 0.0326 17.2262 30.3765 0.0784 0.2358 0.0439 4.2051 5.1206 2.2635 3.7125
