"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"44" 10.75 1.9312 0.6394 4.2854 2.3275 1.5139 3.4319 7.4315 5.2549 25.6178 9.9101 4.6986 2.9691 0.0774 0.5227 5.7428 0.7721 2.7778
"45" 11 1.8886 0.6216 4.2413 2.3096 1.4958 3.3564 7.4765 5.138 26.5261 10.1144 4.6053 2.9274 0.0766 0.3833 5.7164 0.7663 2.6966
"46" 11.25 1.8464 0.6041 4.1961 2.2911 1.4775 3.2814 7.5183 5.0222 27.4507 10.3177 4.5124 2.8853 0.0759 0.2417 5.6903 0.7603 2.615
"47" 11.5 1.8053 0.5871 4.1517 2.2729 1.4595 3.2084 7.5611 4.9092 28.1322 10.5235 4.4216 2.844 0.0782 0.1425 5.6693 0.7607 2.5519
"48" 11.75 1.7706 0.572 4.1234 2.2633 1.4467 3.1468 7.6383 4.8139 28.3246 10.6562 4.3468 2.8131 0.0891 0.119 5.6609 0.7699 2.5221
"49" 12 1.7437 0.5592 4.116 2.2612 1.4401 3.0992 7.7621 4.7405 28.3434 10.7238 4.2918 2.7953 0.0974 0.1095 5.6482 0.7762 2.4957
"50" 12.25 1.7219 0.5467 4.1104 2.2541 1.4324 3.0608 7.9176 4.6811 28.2806 10.7601 4.2495 2.7813 0.1028 0.105 5.6319 0.7802 2.4697
"51" 12.5 1.7033 0.5339 4.0987 2.2438 1.4229 3.0282 8.0957 4.6309 28.1753 10.7799 4.2151 2.7638 0.1064 0.1024 5.6127 0.7829 2.4431
"52" 12.75 1.687 0.5211 4.0833 2.2316 1.4124 2.9997 8.2919 4.587 28.0443 10.7894 4.1804 2.744 0.1095 0.1007 5.5914 0.7848 2.4152
"53" 13 1.6728 0.5084 4.0651 2.2181 1.401 2.9748 8.5054 4.5487 27.8945 10.7911 4.1433 2.7227 0.1121 0.0992 5.5676 0.7861 2.3853
"54" 13.25 1.6602 0.4957 4.0444 2.2033 1.3889 2.953 8.7354 4.5152 27.7273 10.7856 4.1041 2.6999 0.1145 0.0978 5.5417 0.7868 2.3535
"55" 13.5 1.649 0.4832 4.0212 2.1873 1.3762 2.9337 8.9817 4.4857 27.5436 10.773 4.0628 2.6757 0.1166 0.0965 5.5136 0.787 2.3198
"56" 13.75 1.6392 0.4708 3.9957 2.1701 1.3628 2.9169 9.244 4.4599 27.3439 10.7533 4.0195 2.6502 0.1186 0.0951 5.4836 0.7866 2.2842
"57" 14 1.6306 0.4585 3.9678 2.1518 1.3488 2.9021 9.5228 4.4374 27.1282 10.7267 3.9744 2.6234 0.1204 0.0937 5.4516 0.7858 2.2467
"58" 14.25 1.6231 0.4463 3.9375 2.1323 1.3342 2.8893 9.8183 4.418 26.8965 10.6927 3.9273 2.5953 0.1221 0.0922 5.4177 0.7845 2.2072
"59" 14.5 1.6166 0.4343 3.9051 2.1117 1.319 2.8785 10.1269 4.4017 26.6501 10.652 3.8785 2.5661 0.124 0.0912 5.3826 0.7828 2.1664
"60" 14.75 1.6112 0.4225 3.8714 2.0906 1.3035 2.8697 10.4405 4.3884 26.3962 10.6074 3.829 2.5363 0.1257 0.0905 5.3468 0.7809 2.1254
"61" 15 1.6068 0.411 3.8369 2.0691 1.2879 2.8626 10.7591 4.3779 26.1363 10.5594 3.779 2.5061 0.1273 0.0898 5.3103 0.7787 2.0837
"62" 15.25 1.6033 0.3996 3.8014 2.0471 1.272 2.857 11.0826 4.3698 25.8706 10.5081 3.7286 2.4755 0.1287 0.0891 5.2731 0.7762 2.0416
"63" 15.5 1.6005 0.3885 3.765 2.0249 1.256 2.8529 11.4108 4.3639 25.5995 10.4535 3.6777 2.4446 0.13 0.0885 5.2353 0.7734 1.9989
"64" 15.75 1.5985 0.3777 3.7279 2.0022 1.2399 2.85 11.7436 4.3599 25.3232 10.3959 3.6264 2.4134 0.1312 0.0878 5.1969 0.7704 1.9558
"65" 16 1.597 0.367 3.6899 1.9792 1.2236 2.8482 12.0809 4.3578 25.0419 10.3351 3.5748 2.3818 0.1323 0.0871 5.158 0.7672 1.9122
"66" 16.25 1.5962 0.3566 3.6511 1.9559 1.2072 2.8476 12.4224 4.3573 24.7559 10.2713 3.5229 2.35 0.1333 0.0865 5.1186 0.7637 1.8681
"67" 16.5 1.596 0.3464 3.6117 1.9323 1.1907 2.848 12.768 4.3586 24.4654 10.2045 3.4707 2.318 0.1344 0.0858 5.0787 0.7601 1.8237
"68" 16.75 1.5963 0.3364 3.5715 1.9083 1.1741 2.8494 13.1174 4.3614 24.1706 10.1347 3.4183 2.2857 0.1353 0.0851 5.0385 0.7563 1.7789
"69" 17 1.5971 0.3266 3.5306 1.8842 1.1573 2.8518 13.4705 4.3657 23.8718 10.0621 3.3656 2.2532 0.1363 0.0845 4.9979 0.7522 1.7338
"70" 17.25 1.5985 0.3171 3.4891 1.8597 1.1405 2.8552 13.8269 4.3715 23.5691 9.9867 3.3128 2.2205 0.1372 0.0838 4.9569 0.748 1.6883
"71" 17.5 1.6004 0.3078 3.447 1.835 1.1236 2.8594 14.1864 4.3787 23.2629 9.9085 3.2598 2.1876 0.1382 0.0832 4.9157 0.7437 1.6426
"72" 17.75 1.6027 0.2987 3.4043 1.8101 1.1066 2.8646 14.5488 4.3874 22.9533 9.8277 3.2068 2.1546 0.1391 0.0825 4.8742 0.7391 1.5966
"73" 18 1.6056 0.2897 3.3611 1.785 1.0896 2.8707 14.9138 4.3976 22.6406 9.7443 3.1536 2.1214 0.14 0.0819 4.8325 0.7344 1.5504
"74" 18.25 1.609 0.281 3.3174 1.7598 1.0726 2.8776 15.2811 4.4091 22.3251 9.6583 3.1005 2.0882 0.1408 0.0812 4.7905 0.7296 1.504
"75" 18.5 1.6128 0.2725 3.2732 1.7343 1.0555 2.8855 15.6504 4.422 22.007 9.57 3.0473 2.0549 0.1417 0.0806 4.7484 0.7245 1.4575
"76" 18.75 1.617 0.2642 3.2286 1.7087 1.0384 2.8942 16.0214 4.4362 21.6866 9.4792 2.9941 2.0215 0.1425 0.0799 4.7061 0.7194 1.4109
"77" 19 1.6208 0.2561 3.1836 1.683 1.0212 2.9037 16.3941 4.4518 21.3642 9.3863 2.941 1.988 0.1434 0.0793 4.6638 0.7141 1.3642
"78" 19.25 1.624 0.2482 3.1382 1.6572 1.0041 2.9141 16.7681 4.4688 21.0402 9.2913 2.888 1.9546 0.1442 0.0787 4.6214 0.7087 1.3175
"79" 19.5 1.6266 0.2405 3.0926 1.6313 0.987 2.9253 17.1432 4.487 20.7147 9.1944 2.8352 1.9212 0.145 0.0781 4.579 0.7032 1.2708
"80" 19.75 1.6285 0.233 3.0467 1.6054 0.9699 2.9374 17.519 4.5066 20.3882 9.0955 2.7826 1.8878 0.1457 0.0775 4.5367 0.6976 1.2241
"81" 20 1.63 0.2257 3.0006 1.5794 0.9529 2.9502 17.8954 4.5274 20.0607 8.9948 2.7301 1.8545 0.1465 0.0769 4.4943 0.6919 1.1774
"82" 20.25 1.6308 0.2186 2.9543 1.5534 0.9359 2.9639 18.272 4.5495 19.7326 8.8925 2.6779 1.8213 0.1472 0.0763 4.452 0.6861 1.1309
"83" 20.5 1.631 0.2116 2.9078 1.5273 0.9189 2.9783 18.6486 4.5728 19.4041 8.7885 2.626 1.7882 0.1479 0.0757 4.4098 0.6802 1.0845
"84" 20.75 1.6306 0.2048 2.8613 1.5013 0.9021 2.9934 19.0248 4.5973 19.0755 8.6831 2.5744 1.7552 0.1485 0.0751 4.3678 0.6743 1.0382
"85" 21 1.6297 0.1983 2.8146 1.4754 0.8853 3.0093 19.4005 4.6229 18.7469 8.5763 2.5231 1.7223 0.1492 0.0745 4.3259 0.6683 0.9922
"86" 21.25 1.6281 0.1918 2.7679 1.4494 0.8685 3.0259 19.7752 4.6497 18.4188 8.4683 2.4721 1.6896 0.1498 0.074 4.2841 0.6622 0.9463
"87" 21.5 1.626 0.1856 2.7213 1.4236 0.8519 3.0432 20.1489 4.6776 18.0912 8.3591 2.4216 1.6571 0.1503 0.0734 4.2426 0.656 0.9007
"88" 21.75 1.6234 0.1795 2.6746 1.3978 0.8354 3.0611 20.5212 4.7065 17.7645 8.2488 2.3714 1.6248 0.1509 0.0728 4.2013 0.6498 0.8554
"89" 22 1.6202 0.1736 2.628 1.3722 0.819 3.0797 20.8918 4.7365 17.4388 8.1376 2.3217 1.5927 0.1514 0.0723 4.1602 0.6435 0.8104
"90" 22.25 1.6165 0.1679 2.5816 1.3466 0.8027 3.099 21.2606 4.7675 17.1143 8.0256 2.2725 1.5608 0.1519 0.0718 4.1195 0.6372 0.7657
"91" 22.5 1.6122 0.1623 2.5352 1.3212 0.7866 3.1188 21.6272 4.7994 16.7914 7.9128 2.2237 1.5292 0.1523 0.0712 4.079 0.6309 0.7214
"92" 22.75 1.6074 0.1569 2.489 1.2959 0.7706 3.1392 21.9915 4.8323 16.4702 7.7995 2.1754 1.4978 0.1527 0.0707 4.0388 0.6245 0.6775
"93" 23 1.6021 0.1516 2.4431 1.2708 0.7547 3.1601 22.3533 4.866 16.1508 7.6855 2.1277 1.4668 0.1531 0.0702 3.999 0.618 0.634
"94" 23.25 1.5963 0.1465 2.3973 1.2459 0.739 3.1816 22.7123 4.9006 15.8336 7.5712 2.0805 1.436 0.1535 0.0697 3.9596 0.6116 0.5909
"95" 23.5 1.59 0.1415 2.3518 1.2211 0.7234 3.2035 23.0684 4.9359 15.5187 7.4566 2.0338 1.4055 0.1538 0.0692 3.9206 0.6051 0.5482
"96" 23.75 1.5833 0.1367 2.3066 1.1966 0.708 3.2259 23.4213 4.972 15.2062 7.3417 1.9878 1.3754 0.154 0.0688 3.8819 0.5987 0.506
"97" 24 1.5761 0.132 2.2617 1.1723 0.6928 3.2487 23.7709 5.0088 14.8963 7.2268 1.9423 1.3456 0.1543 0.0683 3.8437 0.5922 0.4643
"98" 24.25 1.5685 0.1275 2.2171 1.1482 0.6778 3.2719 24.117 5.0463 14.5893 7.1118 1.8975 1.3162 0.1545 0.0678 3.8059 0.5857 0.4232
"99" 24.5 1.5604 0.1231 2.1729 1.1244 0.6629 3.2956 24.4595 5.0844 14.2852 6.9969 1.8533 1.2871 0.1547 0.0674 3.7685 0.5792 0.3825
"100" 24.75 1.552 0.1188 2.1291 1.1007 0.6483 3.3195 24.7982 5.123 13.9842 6.8821 1.8097 1.2583 0.1548 0.0669 3.7317 0.5727 0.3424
"101" 25 1.5431 0.1146 2.0857 1.0774 0.6338 3.3438 25.1329 5.1621 13.6864 6.7675 1.7667 1.23 0.1549 0.0665 3.6953 0.5663 0.3028
"102" 25.25 1.5339 0.1106 2.0427 1.0543 0.6195 3.3683 25.4636 5.2018 13.3919 6.6533 1.7245 1.202 0.155 0.0661 3.6593 0.5598 0.2638
"103" 25.5 1.5243 0.1067 2.0002 1.0315 0.6054 3.3931 25.7901 5.2418 13.1009 6.5395 1.6829 1.1745 0.1551 0.0657 3.6239 0.5534 0.2253
"104" 25.75 1.5169 0.1031 1.9608 1.0103 0.5923 3.4192 26.0545 5.2839 12.8307 6.4353 1.644 1.1488 0.1577 0.073 3.5986 0.5495 0.1983
"105" 26 1.5198 0.0999 1.9327 0.9948 0.5823 3.4482 26.2049 5.3307 12.6355 6.3699 1.6143 1.1294 0.1585 0.0844 3.5831 0.5471 0.1858
"106" 26.25 1.5304 0.0971 1.9144 0.984 0.575 3.4764 26.2901 5.3761 12.5037 6.3372 1.5923 1.1153 0.156 0.093 3.5698 0.5446 0.1785
"107" 26.5 1.5405 0.0946 1.9027 0.9765 0.5696 3.5007 26.3359 5.4155 12.4166 6.3275 1.5758 1.105 0.1517 0.0994 3.5585 0.5424 0.1742
"108" 26.75 1.5483 0.0924 1.8959 0.9714 0.5654 3.5198 26.3577 5.4465 12.3609 6.3341 1.5631 1.0973 0.1469 0.1041 3.5489 0.5407 0.1716
"109" 27 1.5536 0.0903 1.8924 0.9679 0.5622 3.5332 26.3645 5.4686 12.3277 6.3525 1.5531 1.0914 0.1421 0.1076 3.5408 0.5396 0.17
"110" 27.25 1.5566 0.0883 1.8915 0.9656 0.5596 3.5411 26.3618 5.4817 12.3108 6.3796 1.545 1.0868 0.1376 0.1102 3.5341 0.5392 0.1689
"111" 27.5 1.5573 0.0864 1.8923 0.9642 0.5575 3.5438 26.353 5.4868 12.3061 6.4132 1.5384 1.0833 0.1338 0.1122 3.5287 0.5394 0.1682
"112" 27.75 1.5561 0.0847 1.8946 0.9634 0.5558 3.5421 26.3401 5.4848 12.3105 6.4519 1.5329 1.0804 0.1304 0.1137 3.5244 0.5401 0.1678
"113" 28 1.5532 0.0829 1.8979 0.9632 0.5543 3.5365 26.3243 5.4766 12.322 6.4946 1.5283 1.0782 0.1277 0.1149 3.5209 0.5414 0.1675
"114" 28.25 1.5489 0.0813 1.9021 0.9634 0.5531 3.5276 26.3067 5.4633 12.339 6.5405 1.5243 1.0764 0.1253 0.1158 3.5182 0.543 0.1672
"115" 28.5 1.5435 0.0797 1.9069 0.9639 0.552 3.5161 26.2875 5.4457 12.3604 6.5892 1.5208 1.0749 0.1234 0.1165 3.516 0.545 0.1671
"116" 28.75 1.537 0.0781 1.9123 0.9646 0.5508 3.5023 26.2673 5.4245 12.3853 6.64 1.5176 1.0737 0.1217 0.1171 3.5144 0.5473 0.1669
"117" 29 1.5298 0.0766 1.9181 0.9655 0.5496 3.4866 26.2463 5.4004 12.4129 6.6928 1.5148 1.0727 0.1204 0.1176 3.5131 0.5498 0.1668
"118" 29.25 1.522 0.0751 1.9243 0.9666 0.5484 3.4694 26.2245 5.3739 12.4431 6.7473 1.5117 1.0719 0.1193 0.118 3.5122 0.5526 0.1667
"119" 29.5 1.5136 0.0736 1.9309 0.9679 0.5472 3.4512 26.2019 5.3457 12.4756 6.8035 1.508 1.0713 0.1185 0.1185 3.5116 0.5555 0.1666
"120" 29.75 1.505 0.0722 1.9378 0.9693 0.546 3.4321 26.1783 5.3162 12.5102 6.8613 1.5038 1.0708 0.1179 0.1188 3.5111 0.5586 0.1664
"121" 30 1.496 0.0709 1.945 0.9709 0.5448 3.4123 26.1538 5.2856 12.5468 6.9207 1.4994 1.0705 0.1173 0.1192 3.5107 0.5618 0.1663
"122" 30.25 1.4868 0.0695 1.9525 0.9725 0.5435 3.392 26.1283 5.2541 12.5852 6.9815 1.4946 1.0703 0.1168 0.1194 3.5105 0.5651 0.1662
"123" 30.5 1.4774 0.0682 1.9603 0.9743 0.5423 3.3712 26.1019 5.2219 12.6251 7.0436 1.4896 1.0702 0.1164 0.1197 3.5103 0.5685 0.1661
"124" 30.75 1.4678 0.0669 1.9682 0.9762 0.541 3.35 26.0747 5.1889 12.6664 7.107 1.4844 1.0703 0.1159 0.1199 3.5102 0.572 0.1659
"125" 31 1.458 0.0657 1.9764 0.9781 0.5397 3.3284 26.0467 5.1554 12.7089 7.1716 1.4789 1.0704 0.1155 0.1201 3.5101 0.5756 0.1658
"126" 31.25 1.4482 0.0644 1.9848 0.9802 0.5384 3.3064 26.0179 5.1213 12.7527 7.2374 1.4733 1.0705 0.1151 0.1203 3.51 0.5792 0.1657
"127" 31.5 1.4381 0.0632 1.9933 0.9823 0.5371 3.2841 25.9884 5.0867 12.7975 7.3044 1.4674 1.0708 0.1148 0.1205 3.5099 0.5829 0.1656
"128" 31.75 1.4279 0.062 2.002 0.9844 0.5357 3.2615 25.9583 5.0516 12.8434 7.3725 1.4613 1.0711 0.1144 0.1206 3.5099 0.5866 0.1655
"129" 32 1.4176 0.0609 2.0109 0.9867 0.5344 3.2386 25.9274 5.016 12.8903 7.4417 1.4551 1.0715 0.114 0.1208 3.5099 0.5904 0.1654
"130" 32.25 1.4072 0.0598 2.0199 0.989 0.5331 3.2153 25.896 4.9799 12.9381 7.512 1.4486 1.0719 0.1136 0.1209 3.5099 0.5943 0.1653
"131" 32.5 1.3967 0.0587 2.0291 0.9913 0.5317 3.1918 25.8638 4.9433 12.9869 7.5834 1.442 1.0724 0.1132 0.1211 3.5099 0.5982 0.1652
"132" 32.75 1.386 0.0576 2.0385 0.9937 0.5303 3.168 25.8311 4.9063 13.0365 7.6559 1.4352 1.073 0.1129 0.1212 3.5098 0.6022 0.1652
"133" 33 1.3752 0.0565 2.048 0.9962 0.529 3.1439 25.7977 4.8688 13.087 7.7296 1.4282 1.0736 0.1125 0.1213 3.5098 0.6062 0.1651
"134" 33.25 1.3643 0.0555 2.0576 0.9987 0.5276 3.1195 25.7637 4.8308 13.1384 7.8043 1.421 1.0742 0.1121 0.1215 3.5098 0.6103 0.165
"135" 33.5 1.3533 0.0545 2.0674 1.0013 0.5262 3.0948 25.7291 4.7924 13.1907 7.8802 1.4136 1.0749 0.1117 0.1216 3.5098 0.6144 0.1649
"136" 33.75 1.3421 0.0535 2.0774 1.0039 0.5248 3.0698 25.6938 4.7535 13.2439 7.9572 1.4061 1.0757 0.1112 0.1217 3.5098 0.6186 0.1648
"137" 34 1.3309 0.0525 2.0875 1.0065 0.5234 3.0446 25.6579 4.7142 13.298 8.0354 1.3983 1.0765 0.1108 0.1218 3.5097 0.6228 0.1647
"138" 34.25 1.3195 0.0515 2.0977 1.0093 0.522 3.019 25.6214 4.6743 13.3529 8.1148 1.3903 1.0773 0.1104 0.1219 3.5097 0.6271 0.1646
"139" 34.5 1.308 0.0506 2.1081 1.0121 0.5205 2.9931 25.5842 4.634 13.4088 8.1954 1.3822 1.0782 0.1099 0.1221 3.5096 0.6315 0.1645
"140" 34.75 1.2963 0.0497 2.1187 1.0149 0.5191 2.967 25.5464 4.5933 13.4656 8.2772 1.3738 1.0789 0.1094 0.1222 3.5095 0.6359 0.1644
"141" 35 1.2845 0.0488 2.1294 1.0178 0.5177 2.9405 25.5079 4.552 13.5233 8.3602 1.3652 1.0793 0.109 0.1223 3.5094 0.6404 0.1643
"142" 35.25 1.2726 0.0479 2.1403 1.0207 0.5162 2.9137 25.4688 4.5103 13.5819 8.4445 1.3564 1.0796 0.1085 0.1224 3.5093 0.645 0.1642
"143" 35.5 1.2606 0.047 2.1513 1.0237 0.5147 2.8866 25.429 4.468 13.6415 8.5301 1.3475 1.0796 0.108 0.1226 3.5092 0.6496 0.1641
"144" 35.75 1.2485 0.0462 2.1621 1.0268 0.5133 2.8592 25.3887 4.4253 13.7022 8.6171 1.3382 1.0794 0.1075 0.1227 3.509 0.6543 0.164
"145" 36 1.2362 0.0453 2.1724 1.0299 0.5118 2.8315 25.3477 4.3821 13.7639 8.7054 1.3288 1.0789 0.107 0.1228 3.5088 0.6591 0.1639
"146" 36.25 1.2238 0.0445 2.1822 1.0331 0.5103 2.8035 25.3061 4.3385 13.8266 8.7952 1.3192 1.0783 0.1065 0.123 3.5087 0.664 0.1638
"147" 36.5 1.2113 0.0437 2.1916 1.0364 0.5088 2.7752 25.264 4.2944 13.8905 8.8864 1.3094 1.0774 0.1059 0.1231 3.5084 0.6689 0.1637
"148" 36.75 1.1986 0.0429 2.2004 1.0397 0.5073 2.7467 25.2212 4.2498 13.9555 8.9791 1.2994 1.0762 0.1054 0.1233 3.5082 0.6739 0.1636
"149" 37 1.1859 0.0421 2.2088 1.0431 0.5058 2.7178 25.1779 4.2048 14.0215 9.0733 1.2891 1.0749 0.1048 0.1234 3.5079 0.679 0.1635
"150" 37.25 1.173 0.0413 2.2165 1.0466 0.5043 2.6886 25.134 4.1593 14.0887 9.169 1.2787 1.0732 0.1043 0.1235 3.5076 0.6841 0.1634
"151" 37.5 1.16 0.0405 2.2237 1.0501 0.5027 2.6592 25.0894 4.1134 14.157 9.2662 1.268 1.0713 0.1037 0.1237 3.5073 0.6894 0.1633
"152" 37.75 1.1469 0.0397 2.2303 1.0537 0.5012 2.6294 25.0442 4.0669 14.2265 9.365 1.2571 1.0691 0.1031 0.1238 3.5069 0.6947 0.1632
