"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"20" 4.75 4.9182 2.5657 3.1909 2.0804 5.1256 2.5338 3.2181 7.2093 7.9573 2.8918 5.7563 5.769 1.5291 4.2557 7.9224 1.2641 5.2128
"21" 5 5.742 2.9089 3.6539 2.3129 5.933 2.8197 3.6851 8.3196 9.3573 3.2248 6.5737 6.5635 0.8937 3.379 7.0412 0.859 4.6409
"22" 5.25 6.4178 3.1854 4.0448 2.514 6.6937 3.0301 4.1132 9.1809 10.7471 3.5225 7.2231 7.2722 0.3663 2.6025 6.2927 0.5164 4.1327
"23" 5.5 6.677 3.2844 4.2108 2.6287 7.1756 3.0776 4.3505 9.4501 11.8964 3.743 7.4442 7.6608 0.1303 2.1575 5.9286 0.354 3.843
"24" 5.75 6.6777 3.2706 4.224 2.6528 7.3628 3.0318 4.4321 9.3785 12.6361 3.8637 7.4036 7.7499 0.0983 1.9922 5.8499 0.323 3.7384
"25" 6 6.6428 3.2412 4.215 2.6627 7.5054 2.9745 4.4894 9.2628 13.3197 3.9643 7.3277 7.7945 0.0956 1.8669 5.8131 0.3104 3.6612
"26" 6.25 6.6041 3.2103 4.2034 2.6709 7.6447 2.9168 4.5442 9.1433 14.0273 4.0646 7.2485 7.834 0.0948 1.7401 5.779 0.2988 3.5841
"27" 6.5 6.5634 3.1787 4.1905 2.6783 7.7835 2.8596 4.598 9.0229 14.7654 4.1658 7.1681 7.8708 0.0942 1.609 5.745 0.2869 3.5055
"28" 6.75 6.521 3.1466 4.1763 2.6848 7.9217 2.8029 4.6509 8.9015 15.5351 4.268 7.0866 7.9051 0.0936 1.4732 5.711 0.2746 3.425
"29" 7 6.4768 3.1139 4.1609 2.6905 8.0592 2.7466 4.7027 8.7793 16.3373 4.3711 7.0041 7.9368 0.0929 1.3325 5.677 0.2619 3.3428
"30" 7.25 6.4309 3.0807 4.1443 2.6953 8.1958 2.6908 4.7535 8.6563 17.1726 4.475 6.9205 7.9658 0.0922 1.187 5.6431 0.2488 3.2587
"31" 7.5 6.3833 3.0469 4.1263 2.6992 8.3314 2.6355 4.803 8.5326 18.0419 4.5796 6.8359 7.9921 0.0916 1.0365 5.6091 0.2352 3.1727
"32" 7.75 6.3339 3.0126 4.1071 2.7022 8.4656 2.5807 4.8513 8.4082 18.9457 4.6848 6.7503 8.0155 0.0909 0.8809 5.5752 0.2212 3.0849
"33" 8 6.2828 2.9777 4.0867 2.7043 8.5984 2.5264 4.8982 8.2831 19.8847 4.7905 6.6638 8.036 0.0902 0.72 5.5415 0.2067 2.9952
"34" 8.25 6.2302 2.9424 4.065 2.7054 8.7296 2.4726 4.9438 8.1575 20.8599 4.8953 6.5764 8.0537 0.0897 0.5539 5.5081 0.1917 2.9036
"35" 8.5 6.1778 2.9075 4.0433 2.7065 8.8627 2.4199 4.9897 8.0337 21.8824 4.9847 6.4901 8.0712 0.0901 0.3795 5.476 0.1754 2.8095
"36" 8.75 6.1289 2.8743 4.0238 2.709 9.0034 2.3692 5.0389 7.9152 22.8879 5.0505 6.4078 8.0932 0.092 0.2062 5.4457 0.1584 2.7165
"37" 9 6.093 2.8468 4.0126 2.7155 9.1704 2.3233 5.1003 7.8131 23.3322 5.0954 6.3385 8.134 0.0988 0.1233 5.4223 0.1523 2.6615
"38" 9.25 6.0811 2.8204 4.0044 2.7145 9.3341 2.2851 5.1847 7.7394 23.3625 5.0946 6.292 8.1883 0.1085 0.104 5.4061 0.1519 2.6346
"39" 9.5 6.0974 2.7853 3.9826 2.7035 9.4567 2.2555 5.2968 7.6986 23.2936 5.074 6.2483 8.2146 0.1188 0.0997 5.3912 0.1523 2.6135
"40" 9.75 6.139 2.7471 3.9553 2.6886 9.5637 2.2334 5.4347 7.6867 23.1892 5.0463 6.196 8.2276 0.1273 0.0969 5.3704 0.1509 2.5888
"41" 10 6.201 2.707 3.9242 2.6712 9.6597 2.217 5.5876 7.6975 23.0606 5.0138 6.1381 8.2313 0.1343 0.0954 5.3453 0.1482 2.5621
"42" 10.25 6.28 2.6663 3.8915 2.6525 9.7506 2.2052 5.7415 7.7267 22.9205 4.9791 6.0777 8.2305 0.1399 0.0944 5.3175 0.1442 2.5348
"43" 10.5 6.3726 2.6253 3.8576 2.633 9.8378 2.1968 5.8969 7.77 22.7723 4.9428 6.0157 8.2261 0.1442 0.0937 5.2874 0.1392 2.5068
"44" 10.75 6.4762 2.5841 3.8227 2.6128 9.9217 2.1909 6.0539 7.8244 22.6173 4.9052 5.9524 8.2188 0.1475 0.093 5.2553 0.1333 2.4782
"45" 11 6.589 2.543 3.7871 2.5921 10.0028 2.187 6.2128 7.8873 22.4565 4.8665 5.8881 8.2089 0.1501 0.0924 5.2217 0.1267 2.4489
"46" 11.25 6.7094 2.502 3.7508 2.5708 10.0812 2.1845 6.3737 7.9569 22.2907 4.8269 5.8231 8.1957 0.152 0.0919 5.1868 0.1196 2.4192
"47" 11.5 6.8306 2.4613 3.7144 2.5466 10.1558 2.1832 6.5376 8.0322 22.1229 4.787 5.758 8.1655 0.1538 0.092 5.1513 0.113 2.3898
"48" 11.75 6.9345 2.4218 3.6793 2.5172 10.2085 2.183 6.7078 8.1135 21.9621 4.7485 5.6949 8.116 0.1556 0.0928 5.1178 0.1076 2.3614
"49" 12 7.0219 2.3837 3.6457 2.4837 10.2377 2.1824 6.8857 8.2006 21.8105 4.71 5.6346 8.0506 0.1575 0.0936 5.0863 0.1032 2.3336
"50" 12.25 7.0953 2.3469 3.6137 2.4471 10.2475 2.1782 7.0715 8.2961 21.6683 4.6652 5.5768 7.9726 0.1607 0.0943 5.0579 0.0996 2.3064
"51" 12.5 7.1565 2.3113 3.583 2.4079 10.2406 2.1708 7.2649 8.4032 21.5332 4.6146 5.5211 7.8842 0.1648 0.0948 5.0315 0.0964 2.2794
"52" 12.75 7.2062 2.2766 3.5533 2.3667 10.2184 2.1604 7.4655 8.5241 21.4034 4.5588 5.467 7.7868 0.1694 0.0952 5.0065 0.0935 2.2524
"53" 13 7.2447 2.2427 3.5243 2.3236 10.1818 2.1473 7.6732 8.6603 21.2779 4.4985 5.4143 7.6812 0.1742 0.0955 4.9827 0.0907 2.2254
"54" 13.25 7.272 2.2096 3.496 2.2788 10.1312 2.1315 7.8879 8.8132 21.156 4.4338 5.3627 7.5679 0.1793 0.0957 4.9597 0.088 2.1981
"55" 13.5 7.2878 2.1772 3.4683 2.2325 10.0665 2.1131 8.1098 8.9835 21.0372 4.3648 5.3123 7.4472 0.1845 0.096 4.9375 0.0852 2.1707
"56" 13.75 7.2917 2.1455 3.4412 2.1847 9.9877 2.0921 8.3391 9.1723 20.9214 4.2918 5.2628 7.3193 0.1897 0.0962 4.9159 0.0824 2.143
"57" 14 7.2833 2.1144 3.4147 2.1354 9.8946 2.0684 8.5759 9.3802 20.8084 4.2147 5.2143 7.1844 0.1949 0.0964 4.8949 0.0795 2.115
"58" 14.25 7.2619 2.084 3.3886 2.0847 9.7869 2.0419 8.8198 9.6082 20.6982 4.1336 5.1667 7.0424 0.2001 0.0967 4.8746 0.0765 2.0868
"59" 14.5 7.228 2.0547 3.3642 2.0328 9.6654 2.0129 9.0575 9.8578 20.5974 4.0488 5.1216 6.8941 0.2057 0.0982 4.857 0.0737 2.0606
"60" 14.75 7.182 2.0272 3.3424 1.98 9.531 1.9816 9.2828 10.1308 20.5136 3.9608 5.0807 6.7404 0.2114 0.1001 4.8424 0.071 2.037
"61" 15 7.1243 2.0029 3.3258 1.9263 9.3845 1.948 9.4944 10.4281 20.4199 3.87 5.0477 6.5817 0.2163 0.1063 4.8305 0.0684 2.0178
"62" 15.25 7.0553 1.983 3.3107 1.872 9.2268 1.9124 9.691 10.7453 20.2914 3.7766 5.0349 6.4188 0.2184 0.1192 4.8207 0.0657 2.0053
"63" 15.5 6.9745 1.9606 3.2897 1.817 9.0574 1.8747 9.8698 11.073 20.1262 3.6806 5.0548 6.2517 0.2166 0.139 4.8143 0.0629 2.0016
"64" 15.75 6.8817 1.935 3.2624 1.7614 8.8764 1.8349 10.028 11.3934 19.923 3.5821 5.1177 6.0803 0.21 0.1651 4.8125 0.0601 2.0084
"65" 16 6.7775 1.9062 3.2291 1.7055 8.6849 1.7931 10.1645 11.6903 19.6836 3.4816 5.2309 5.9056 0.1979 0.1964 4.8158 0.0573 2.0261
"66" 16.25 6.6672 1.8758 3.1922 1.65 8.4889 1.7507 10.2875 11.9553 19.4236 3.381 5.3586 5.731 0.1875 0.2342 4.8263 0.0571 2.0512
"67" 16.5 6.5611 1.8465 3.157 1.5968 8.2999 1.7097 10.4167 12.1922 19.1741 3.2842 5.4745 5.563 0.1795 0.2702 4.8372 0.058 2.0738
"68" 16.75 6.4606 1.8188 3.1242 1.5458 8.1195 1.6706 10.5562 12.404 18.9403 3.1916 5.5799 5.4025 0.1726 0.3016 4.846 0.0589 2.0918
"69" 17 6.3657 1.7925 3.0937 1.4972 7.9474 1.6332 10.7061 12.5926 18.7216 3.103 5.6755 5.249 0.1665 0.3286 4.8526 0.0598 2.1053
"70" 17.25 6.2758 1.7677 3.0655 1.4506 7.783 1.5974 10.8664 12.7595 18.5167 3.0181 5.762 5.102 0.1611 0.3513 4.857 0.0607 2.1145
"71" 17.5 6.1906 1.7441 3.0391 1.406 7.6256 1.5631 11.0366 12.9065 18.3243 2.9368 5.84 4.9612 0.1564 0.37 4.8593 0.0614 2.1195
"72" 17.75 6.1094 1.7216 3.0145 1.3632 7.4745 1.5302 11.2163 13.0352 18.1432 2.8586 5.9101 4.8259 0.1523 0.3851 4.8596 0.0621 2.1208
"73" 18 6.0319 1.7001 2.9915 1.322 7.3292 1.4984 11.4052 13.1474 17.9719 2.7834 5.9731 4.6958 0.1487 0.3968 4.8581 0.0627 2.1185
"74" 18.25 5.9576 1.6794 2.9697 1.2825 7.1891 1.4678 11.6027 13.2444 17.8091 2.711 6.0296 4.5705 0.1455 0.4055 4.8548 0.0632 2.113
"75" 18.5 5.886 1.6596 2.9491 1.2444 7.0536 1.4382 11.8084 13.3278 17.6536 2.641 6.0802 4.4496 0.1427 0.4114 4.8498 0.0637 2.1045
"76" 18.75 5.8169 1.6404 2.9295 1.2076 6.9223 1.4095 12.0217 13.3988 17.5044 2.5733 6.1254 4.3328 0.1402 0.4149 4.8433 0.0641 2.0933
"77" 19 5.7499 1.6217 2.9106 1.1721 6.7948 1.3816 12.2423 13.4587 17.3604 2.5078 6.1657 4.2197 0.138 0.4162 4.8354 0.0644 2.0796
"78" 19.25 5.6846 1.6035 2.8924 1.1377 6.6706 1.3545 12.4696 13.5085 17.2208 2.4442 6.2015 4.1101 0.136 0.4155 4.8261 0.0646 2.0636
"79" 19.5 5.6208 1.5857 2.8747 1.1045 6.5495 1.328 12.7033 13.549 17.0846 2.3825 6.2333 4.0037 0.1343 0.4132 4.8156 0.0648 2.0455
"80" 19.75 5.5583 1.5683 2.8574 1.0723 6.4311 1.3021 12.9429 13.5813 16.9513 2.3225 6.2614 3.9004 0.1327 0.4092 4.804 0.0649 2.0255
"81" 20 5.4968 1.5512 2.8403 1.0411 6.3152 1.2769 13.1882 13.6059 16.8202 2.2642 6.2862 3.7999 0.1312 0.404 4.7912 0.065 2.0038
"82" 20.25 5.4362 1.5343 2.8235 1.0108 6.2017 1.2521 13.4387 13.6237 16.6908 2.2073 6.3078 3.7021 0.13 0.3975 4.7775 0.065 1.9805
"83" 20.5 5.3764 1.5176 2.8069 0.9815 6.0902 1.2279 13.6943 13.635 16.5626 2.152 6.3265 3.6069 0.1288 0.3899 4.7628 0.065 1.9557
"84" 20.75 5.3171 1.5011 2.7903 0.9529 5.9807 1.2041 13.9545 13.6404 16.4352 2.0979 6.3425 3.5141 0.1277 0.3813 4.7472 0.065 1.9295
"85" 21 5.2584 1.4847 2.7737 0.9252 5.873 1.1808 14.2192 13.6404 16.3084 2.0453 6.3561 3.4236 0.1267 0.3719 4.7308 0.0649 1.9021
"86" 21.25 5.2001 1.4685 2.7571 0.8983 5.7671 1.1578 14.4881 13.6354 16.1817 1.9938 6.3674 3.3354 0.1258 0.3617 4.7136 0.0648 1.8735
"87" 21.5 5.1421 1.4523 2.7404 0.8721 5.6627 1.1353 14.7609 13.6256 16.055 1.9436 6.3765 3.2492 0.1249 0.3509 4.6957 0.0647 1.8439
"88" 21.75 5.0844 1.4362 2.7237 0.8466 5.5599 1.1131 15.0376 13.6115 15.9281 1.8945 6.3835 3.1652 0.1241 0.3394 4.677 0.0646 1.8132
"89" 22 5.0269 1.4202 2.7068 0.8218 5.4585 1.0913 15.3177 13.5932 15.8008 1.8466 6.3887 3.0831 0.1233 0.3273 4.6577 0.0645 1.7815
"90" 22.25 4.9696 1.4042 2.6897 0.7977 5.3586 1.0698 15.6013 13.5711 15.673 1.7997 6.392 3.0029 0.1226 0.3148 4.6377 0.0643 1.749
"91" 22.5 4.9125 1.3883 2.6724 0.7743 5.26 1.0486 15.8881 13.5453 15.5445 1.7539 6.3935 2.9246 0.1219 0.3018 4.6171 0.0642 1.7156
"92" 22.75 4.8555 1.3724 2.655 0.7515 5.1627 1.0278 16.1779 13.5161 15.4153 1.7091 6.3934 2.848 0.1213 0.2884 4.5959 0.064 1.6815
"93" 23 4.7985 1.3565 2.6374 0.7293 5.0667 1.0073 16.4706 13.4835 15.2854 1.6654 6.3918 2.7733 0.1206 0.2746 4.5742 0.0638 1.6465
"94" 23.25 4.7417 1.3407 2.6195 0.7077 4.9719 0.9871 16.7661 13.4478 15.1546 1.6226 6.3886 2.7003 0.12 0.2604 4.5519 0.0636 1.6109
"95" 23.5 4.685 1.3248 2.6014 0.6866 4.8784 0.9672 17.0641 13.4092 15.0229 1.5807 6.3839 2.6289 0.1195 0.246 4.5291 0.0634 1.5747
"96" 23.75 4.6283 1.309 2.5831 0.6662 4.7861 0.9476 17.3645 13.3677 14.8904 1.5398 6.3779 2.5592 0.1189 0.2313 4.5058 0.0632 1.5377
"97" 24 4.5717 1.2933 2.5646 0.6463 4.6949 0.9283 17.6673 13.3235 14.7569 1.4998 6.3705 2.4911 0.1184 0.2163 4.482 0.063 1.5002
"98" 24.25 4.5151 1.2775 2.5458 0.6269 4.605 0.9093 17.9722 13.2767 14.6225 1.4607 6.3618 2.4245 0.1179 0.201 4.4578 0.0628 1.4622
"99" 24.5 4.4587 1.2618 2.5269 0.6081 4.5162 0.8906 18.2791 13.2274 14.4872 1.4225 6.3519 2.3595 0.1174 0.1856 4.4331 0.0626 1.4235
"100" 24.75 4.4023 1.2461 2.5076 0.5898 4.4286 0.8722 18.5879 13.1758 14.3511 1.3851 6.3407 2.296 0.1169 0.1699 4.408 0.0624 1.3844
"101" 25 4.346 1.2304 2.4882 0.5719 4.3421 0.854 18.8985 13.1219 14.214 1.3486 6.3284 2.2339 0.1164 0.1541 4.3826 0.0622 1.3448
"102" 25.25 4.2898 1.2147 2.4685 0.5546 4.2567 0.8361 19.2107 13.0659 14.0762 1.3129 6.3149 2.1733 0.116 0.1381 4.3567 0.0619 1.3048
"103" 25.5 4.2337 1.1991 2.4486 0.5377 4.1725 0.8185 19.5244 13.0077 13.9374 1.278 6.3004 2.1141 0.1156 0.122 4.3305 0.0617 1.2643
"104" 25.75 4.1778 1.1835 2.4286 0.5213 4.0895 0.8012 19.84 12.9481 13.7983 1.2439 6.2816 2.0564 0.1158 0.1061 4.3042 0.0617 1.2233
"105" 26 4.1244 1.1669 2.4085 0.5055 4.0097 0.7845 20.1716 12.9016 13.6666 1.2111 6.2295 2.0008 0.1209 0.0908 4.2768 0.0629 1.1773
"106" 26.25 4.0754 1.1444 2.3769 0.4906 3.9346 0.7688 20.5318 12.893 13.5129 1.1799 6.1389 1.9481 0.1303 0.0796 4.2452 0.0645 1.1254
"107" 26.5 4.0318 1.1195 2.3391 0.4764 3.8649 0.7541 20.8824 12.9346 13.322 1.1506 6.0327 1.8984 0.1407 0.0777 4.2124 0.0661 1.076
"108" 26.75 3.9903 1.0945 2.3006 0.4628 3.7979 0.7399 21.2227 13.0199 13.1261 1.1223 5.9252 1.8505 0.1486 0.0768 4.1763 0.0658 1.0268
"109" 27 3.9464 1.0699 2.262 0.4493 3.7296 0.7256 21.5586 13.1377 12.9285 1.0941 5.8177 1.8029 0.1545 0.0763 4.1377 0.064 0.9774
"110" 27.25 3.8971 1.0455 2.2235 0.4358 3.6578 0.7107 21.8926 13.2805 12.7307 1.0655 5.7107 1.7546 0.159 0.0759 4.0977 0.0613 0.9279
"111" 27.5 3.8411 1.0218 2.1859 0.4222 3.5813 0.695 22.2115 13.4443 12.5376 1.0362 5.6065 1.7052 0.1633 0.0776 4.0599 0.0585 0.8814
"112" 27.75 3.7793 1.0002 2.1527 0.4085 3.501 0.6786 22.4857 13.6301 12.3649 1.0064 5.5132 1.655 0.1673 0.0827 4.0283 0.056 0.8429
"113" 28 3.7124 0.9818 2.1243 0.3949 3.4177 0.6617 22.7146 13.8332 12.1831 0.9763 5.4422 1.6044 0.1692 0.0945 4.0024 0.0537 0.8148
"114" 28.25 3.6408 0.9633 2.0933 0.3812 3.3316 0.6444 22.8966 14.0395 11.9836 0.946 5.4081 1.5534 0.1672 0.1131 3.9828 0.0514 0.7992
"115" 28.5 3.5649 0.9436 2.0593 0.3677 3.2432 0.6268 23.0304 14.2284 11.7676 0.9155 5.4217 1.5024 0.1606 0.1374 3.9706 0.0492 0.7972
"116" 28.75 3.486 0.9232 2.023 0.3544 3.1534 0.6089 23.1231 14.3762 11.5393 0.8852 5.4796 1.4516 0.1508 0.1663 3.9667 0.0481 0.8077
"117" 29 3.4092 0.9033 1.9877 0.3415 3.0665 0.5916 23.22 14.4842 11.3169 0.8559 5.5321 1.4026 0.1443 0.1952 3.9662 0.0491 0.8182
"118" 29.25 3.3367 0.8845 1.9545 0.3293 2.9839 0.5752 23.342 14.5628 11.1078 0.8281 5.5738 1.3561 0.1391 0.2181 3.9627 0.0502 0.822
"119" 29.5 3.2682 0.8667 1.9234 0.3177 2.9055 0.5595 23.4881 14.6158 10.911 0.8017 5.6059 1.3118 0.1347 0.2352 3.9558 0.0512 0.8195
"120" 29.75 3.203 0.8498 1.894 0.3066 2.8307 0.5446 23.6554 14.6466 10.7249 0.7764 5.6296 1.2696 0.1309 0.2472 3.946 0.052 0.8113
"121" 30 3.1409 0.8336 1.8662 0.296 2.7591 0.5303 23.8414 14.6579 10.5481 0.7522 5.646 1.2292 0.1276 0.2547 3.9335 0.0527 0.7982
"122" 30.25 3.0815 0.8182 1.8397 0.2859 2.6905 0.5166 24.0437 14.6524 10.3791 0.729 5.656 1.1904 0.1248 0.2583 3.9188 0.0533 0.7807
"123" 30.5 3.0243 0.8033 1.8142 0.2761 2.6244 0.5034 24.26 14.6323 10.217 0.7068 5.6603 1.1533 0.1225 0.2586 3.902 0.0538 0.7595
"124" 30.75 2.9691 0.789 1.7898 0.2668 2.5606 0.4907 24.4884 14.5997 10.0607 0.6853 5.6599 1.1175 0.1204 0.2559 3.8834 0.0542 0.735
"125" 31 2.9156 0.775 1.7661 0.2578 2.4989 0.4783 24.7271 14.5563 9.9094 0.6647 5.6552 1.0831 0.1186 0.2507 3.8633 0.0546 0.7077
"126" 31.25 2.8636 0.7615 1.7431 0.2492 2.4392 0.4664 24.9746 14.5035 9.7624 0.6447 5.6468 1.0498 0.1171 0.2435 3.8419 0.0548 0.6781
"127" 31.5 2.813 0.7483 1.7206 0.2409 2.3812 0.4548 25.2295 14.4428 9.619 0.6255 5.6353 1.0177 0.1158 0.2344 3.8193 0.055 0.6464
"128" 31.75 2.7636 0.7355 1.6986 0.2328 2.3247 0.4436 25.4905 14.3753 9.4788 0.6068 5.6211 0.9867 0.1146 0.2237 3.7958 0.0551 0.6129
"129" 32 2.7152 0.7228 1.6771 0.2251 2.2698 0.4326 25.7566 14.3019 9.3413 0.5887 5.6044 0.9566 0.1136 0.2118 3.7714 0.0552 0.578
"130" 32.25 2.6678 0.7105 1.6558 0.2176 2.2162 0.422 26.0269 14.2236 9.2062 0.5712 5.5858 0.9275 0.1128 0.1987 3.7464 0.0552 0.5419
"131" 32.5 2.6212 0.6983 1.6349 0.2103 2.1639 0.4116 26.3005 14.141 9.0732 0.5542 5.5653 0.8993 0.112 0.1847 3.7208 0.0552 0.5048
"132" 32.75 2.5755 0.6864 1.6142 0.2033 2.1128 0.4014 26.5767 14.0549 8.942 0.5377 5.5433 0.872 0.1113 0.17 3.6946 0.0552 0.4668
"133" 33 2.5305 0.6746 1.5938 0.1966 2.0629 0.3915 26.8548 13.9656 8.8125 0.5217 5.52 0.8454 0.1107 0.1546 3.6681 0.0552 0.4281
"134" 33.25 2.4861 0.6631 1.5735 0.19 2.0141 0.3819 27.1344 13.8738 8.6845 0.5062 5.4955 0.8196 0.1102 0.1387 3.6412 0.0551 0.3888
"135" 33.5 2.4424 0.6516 1.5534 0.1837 1.9664 0.3724 27.4149 13.7799 8.5578 0.4911 5.4701 0.7946 0.1097 0.1223 3.6141 0.055 0.3491
"136" 33.75 2.3993 0.6404 1.5334 0.1775 1.9196 0.3632 27.6958 13.6841 8.4324 0.4764 5.4437 0.7704 0.1093 0.1056 3.5868 0.0549 0.309
"137" 34 2.3575 0.6294 1.514 0.1716 1.8743 0.3542 27.987 13.5939 8.3106 0.4622 5.3965 0.7469 0.1123 0.0895 3.5592 0.0557 0.266
"138" 34.25 2.3182 0.6166 1.4921 0.166 1.8314 0.3457 28.2862 13.5335 8.193 0.4488 5.3114 0.7246 0.1212 0.0772 3.5319 0.058 0.2198
"139" 34.5 2.2871 0.604 1.4707 0.1609 1.7947 0.3383 28.4467 13.5436 8.0913 0.4367 5.228 0.7047 0.1364 0.0876 3.5263 0.0643 0.2007
"140" 34.75 2.2633 0.5945 1.4573 0.1563 1.7634 0.332 28.5235 13.616 8.0317 0.426 5.1727 0.6869 0.1454 0.0986 3.524 0.0671 0.1926
"141" 35 2.2419 0.5876 1.4501 0.1519 1.7341 0.326 28.5636 13.7186 7.9829 0.4157 5.1411 0.67 0.1486 0.1085 3.521 0.0673 0.1894
"142" 35.25 2.2196 0.5818 1.4432 0.1476 1.7045 0.3199 28.591 13.8266 7.9306 0.4056 5.13 0.6533 0.1476 0.1175 3.5169 0.0659 0.1887
"143" 35.5 2.195 0.5754 1.4345 0.1433 1.6738 0.3137 28.619 13.9225 7.8689 0.3954 5.1364 0.6365 0.1436 0.1255 3.5121 0.0638 0.1894
"144" 35.75 2.1675 0.5683 1.4238 0.139 1.6415 0.3072 28.6542 13.9936 7.796 0.3851 5.158 0.6194 0.1377 0.1326 3.5072 0.0616 0.1907
"145" 36 2.1379 0.5607 1.4114 0.1347 1.6082 0.3006 28.6994 14.0346 7.7144 0.3747 5.1839 0.6023 0.1327 0.1398 3.5036 0.0606 0.1921
"146" 36.25 2.1083 0.5531 1.3989 0.1306 1.5753 0.2941 28.7522 14.0563 7.6321 0.3645 5.203 0.5855 0.1301 0.1475 3.5016 0.0609 0.1928
"147" 36.5 2.0799 0.5458 1.3871 0.1265 1.5436 0.2878 28.8075 14.0675 7.5539 0.3547 5.2182 0.5694 0.1286 0.1548 3.5002 0.0617 0.1928
"148" 36.75 2.0533 0.5389 1.3763 0.1227 1.5134 0.2818 28.8617 14.0727 7.4817 0.3454 5.2313 0.554 0.1278 0.1614 3.4993 0.0628 0.1925
"149" 37 2.0285 0.5325 1.3667 0.1191 1.4848 0.2761 28.9134 14.0743 7.4159 0.3364 5.2431 0.5393 0.1272 0.1673 3.4986 0.064 0.1921
"150" 37.25 2.0056 0.5265 1.3582 0.1156 1.4577 0.2707 28.9618 14.0738 7.3566 0.3279 5.2541 0.5253 0.1269 0.1725 3.4983 0.0651 0.1916
"151" 37.5 1.9843 0.521 1.3508 0.1123 1.4321 0.2656 29.0068 14.0717 7.3033 0.3198 5.2646 0.512 0.1267 0.177 3.4981 0.0662 0.1911
"152" 37.75 1.9647 0.5159 1.3444 0.1091 1.4077 0.2607 29.0483 14.0686 7.2558 0.312 5.2747 0.4992 0.1265 0.1809 3.4981 0.0673 0.1906
