"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"28" 6.75 4.6638 2.1092 7.734 5.4574 10.5677 5.0404 2.9289 4.0787 5.7975 7.3187 5.1641 3.8633 0.0873 3.3056 5.424 0.952 4.2366
"29" 7 4.6065 2.0744 7.7388 5.5031 10.7529 4.9558 2.9344 3.988 5.9635 7.537 5.0778 3.8329 0.0867 3.2805 5.3851 0.9599 4.2009
"30" 7.25 4.5484 2.0395 7.7408 5.5469 10.9363 4.8712 2.9389 3.8983 6.1315 7.7583 4.9915 3.8014 0.086 3.2559 5.3465 0.9679 4.1655
"31" 7.5 4.4896 2.0047 7.7397 5.5888 11.118 4.7867 2.9423 3.8096 6.3015 7.9825 4.9052 3.769 0.0853 3.2317 5.3083 0.9761 4.1304
"32" 7.75 4.4302 1.9699 7.7358 5.6288 11.2975 4.7023 2.9448 3.722 6.4733 8.2094 4.8191 3.7357 0.0847 3.2079 5.2704 0.9846 4.0959
"33" 8 4.3701 1.9351 7.7289 5.6667 11.4747 4.618 2.9462 3.6355 6.647 8.4389 4.7331 3.7014 0.084 3.1847 5.233 0.9932 4.0617
"34" 8.25 4.3095 1.9005 7.7191 5.7026 11.6495 4.5339 2.9465 3.5501 6.8223 8.6709 4.6473 3.6663 0.0833 3.1619 5.1959 1.002 4.028
"35" 8.5 4.2485 1.8659 7.7064 5.7364 11.8216 4.45 2.9459 3.4657 6.9992 8.9053 4.5618 3.6304 0.0827 3.1396 5.1594 1.0111 3.9948
"36" 8.75 4.1869 1.8314 7.6908 5.7681 11.9909 4.3664 2.9442 3.3825 7.1775 9.1417 4.4765 3.5936 0.082 3.1179 5.1233 1.0202 3.9622
"37" 9 4.125 1.7971 7.6723 5.7977 12.1572 4.2832 2.9415 3.3005 7.3571 9.3802 4.3916 3.5561 0.0814 3.0967 5.0878 1.0296 3.93
"38" 9.25 4.0627 1.7629 7.651 5.825 12.3202 4.2004 2.9378 3.2196 7.538 9.6206 4.3071 3.5179 0.0807 3.076 5.0528 1.0392 3.8984
"39" 9.5 4.0001 1.7289 7.627 5.8502 12.4799 4.118 2.933 3.1399 7.7199 9.8627 4.2231 3.4789 0.0801 3.056 5.0184 1.0489 3.8674
"40" 9.75 3.9373 1.6951 7.6002 5.8732 12.6361 4.0361 2.9273 3.0614 7.9028 10.1063 4.1395 3.4393 0.0795 3.0364 4.9845 1.0587 3.837
"41" 10 3.8742 1.6615 7.5707 5.8939 12.7887 3.9547 2.9206 2.9842 8.0865 10.3513 4.0564 3.3991 0.0788 3.0175 4.9513 1.0687 3.8071
"42" 10.25 3.8111 1.6282 7.5386 5.9124 12.9374 3.8738 2.9129 2.9082 8.2709 10.5976 3.974 3.3583 0.0782 2.9992 4.9188 1.0789 3.7779
"43" 10.5 3.7478 1.595 7.504 5.9286 13.0823 3.7936 2.9043 2.8334 8.456 10.8449 3.8921 3.317 0.0776 2.9814 4.8869 1.0892 3.7494
"44" 10.75 3.6845 1.5621 7.4668 5.9427 13.2231 3.714 2.8947 2.7598 8.6415 11.0931 3.8109 3.2752 0.077 2.9643 4.8557 1.0996 3.7214
"45" 11 3.6212 1.5296 7.4272 5.9545 13.3597 3.6352 2.8842 2.6876 8.8274 11.342 3.7304 3.233 0.0764 2.9477 4.8252 1.1101 3.6941
"46" 11.25 3.5579 1.4972 7.3852 5.964 13.4921 3.557 2.8728 2.6166 9.0135 11.5916 3.6507 3.1903 0.0758 2.9318 4.7954 1.1208 3.6675
"47" 11.5 3.4948 1.4652 7.3409 5.9714 13.6202 3.4796 2.8605 2.5469 9.1998 11.8416 3.5717 3.1473 0.0753 2.9165 4.7663 1.1315 3.6416
"48" 11.75 3.4318 1.4336 7.2943 5.9766 13.7439 3.4031 2.8474 2.4785 9.3861 12.0918 3.4935 3.1039 0.0747 2.9018 4.738 1.1424 3.6163
"49" 12 3.369 1.4022 7.2457 5.9797 13.863 3.3273 2.8334 2.4113 9.5722 12.3422 3.4162 3.0603 0.0741 2.8877 4.7104 1.1533 3.5918
"50" 12.25 3.3065 1.3712 7.1949 5.9805 13.9776 3.2524 2.8186 2.3455 9.7582 12.5926 3.3398 3.0164 0.0736 2.8743 4.6836 1.1644 3.5679
"51" 12.5 3.2442 1.3406 7.1422 5.9793 14.0876 3.1785 2.803 2.281 9.9439 12.8428 3.2643 2.9723 0.073 2.8614 4.6576 1.1755 3.5447
"52" 12.75 3.1822 1.3103 7.0875 5.976 14.1929 3.1054 2.7867 2.2177 10.1291 13.0927 3.1897 2.9281 0.0725 2.8492 4.6324 1.1867 3.5222
"53" 13 3.1206 1.2804 7.0311 5.9707 14.2935 3.0333 2.7696 2.1558 10.3139 13.3422 3.116 2.8837 0.072 2.8376 4.6079 1.1979 3.5005
"54" 13.25 3.0595 1.2509 6.9729 5.9633 14.3894 2.9622 2.7518 2.0951 10.498 13.5911 3.0434 2.8392 0.0715 2.8266 4.5842 1.2092 3.4794
"55" 13.5 2.9987 1.2219 6.913 5.954 14.4806 2.892 2.7333 2.0357 10.6814 13.8392 2.9717 2.7947 0.071 2.8162 4.5613 1.2206 3.459
"56" 13.75 2.9384 1.1932 6.8516 5.9427 14.5669 2.8229 2.7142 1.9777 10.8639 14.0866 2.9011 2.7502 0.0705 2.8064 4.5392 1.2319 3.4393
"57" 14 2.8787 1.1649 6.7887 5.9296 14.6486 2.7548 2.6945 1.9208 11.0456 14.3329 2.8316 2.7057 0.07 2.7972 4.5179 1.2434 3.4204
"58" 14.25 2.8194 1.1371 6.7244 5.9146 14.7254 2.6878 2.6741 1.8653 11.2264 14.5782 2.7631 2.6612 0.0695 2.7885 4.4974 1.2548 3.4021
"59" 14.5 2.7607 1.1096 6.6589 5.8978 14.7976 2.6218 2.6532 1.811 11.406 14.8223 2.6956 2.6168 0.0691 2.7805 4.4777 1.2663 3.3845
"60" 14.75 2.7027 1.0827 6.592 5.8792 14.8649 2.5569 2.6317 1.7579 11.5845 15.0651 2.6293 2.5726 0.0686 2.773 4.4588 1.2778 3.3676
"61" 15 2.6452 1.0561 6.5241 5.859 14.9276 2.4931 2.6098 1.7061 11.7618 15.3065 2.5641 2.5285 0.0682 2.7661 4.4407 1.2892 3.3513
"62" 15.25 2.5884 1.03 6.4551 5.8371 14.9856 2.4304 2.5873 1.6556 11.9378 15.5464 2.4999 2.4845 0.0678 2.7598 4.4233 1.3007 3.3358
"63" 15.5 2.5322 1.0044 6.3851 5.8136 15.039 2.3688 2.5644 1.6062 12.1125 15.7847 2.4369 2.4408 0.0673 2.7539 4.4067 1.3122 3.3209
"64" 15.75 2.4768 0.9792 6.3142 5.7885 15.0877 2.3083 2.5411 1.558 12.2857 16.0213 2.3751 2.3973 0.0669 2.7487 4.3909 1.3237 3.3066
"65" 16 2.422 0.9544 6.2425 5.762 15.1319 2.2489 2.5173 1.5111 12.4575 16.2561 2.3143 2.3541 0.0665 2.7439 4.3758 1.3351 3.293
"66" 16.25 2.3679 0.9301 6.17 5.734 15.1716 2.1906 2.4932 1.4652 12.6277 16.4891 2.2547 2.3111 0.0661 2.7397 4.3615 1.3466 3.2801
"67" 16.5 2.3146 0.9063 6.0969 5.7046 15.2069 2.1334 2.4687 1.4206 12.7964 16.7201 2.1962 2.2685 0.0657 2.7359 4.3479 1.358 3.2677
"68" 16.75 2.2621 0.8829 6.0233 5.6739 15.2377 2.0774 2.4439 1.3771 12.9634 16.9491 2.1388 2.2262 0.0653 2.7327 4.3351 1.3693 3.256
"69" 17 2.2103 0.8599 5.9491 5.6419 15.2643 2.0224 2.4188 1.3347 13.1287 17.1761 2.0826 2.1842 0.065 2.7299 4.323 1.3807 3.2449
"70" 17.25 2.1593 0.8375 5.8744 5.6087 15.2866 1.9686 2.3934 1.2934 13.2923 17.401 2.0275 2.1426 0.0646 2.7277 4.3115 1.3919 3.2344
"71" 17.5 2.1091 0.8154 5.7994 5.5743 15.3047 1.9159 2.3678 1.2532 13.4541 17.6236 1.9736 2.1014 0.0643 2.7258 4.3008 1.4032 3.2245
"72" 17.75 2.0597 0.7939 5.7241 5.5388 15.3187 1.8643 2.342 1.2141 13.6142 17.844 1.9207 2.0606 0.0639 2.7244 4.2908 1.4144 3.2151
"73" 18 2.011 0.7727 5.6485 5.5022 15.3287 1.8138 2.316 1.176 13.7724 18.0622 1.869 2.0202 0.0636 2.7235 4.2814 1.4255 3.2063
"74" 18.25 1.9632 0.752 5.5727 5.4646 15.3347 1.7644 2.2898 1.139 13.9288 18.278 1.8184 1.9802 0.0633 2.7229 4.2727 1.4366 3.1981
"75" 18.5 1.9162 0.7318 5.4969 5.4261 15.3369 1.716 2.2634 1.103 14.0832 18.4914 1.7688 1.9407 0.0629 2.7228 4.2646 1.4476 3.1904
"76" 18.75 1.87 0.712 5.4209 5.3866 15.3353 1.6688 2.2369 1.068 14.2358 18.7025 1.7204 1.9016 0.0626 2.7231 4.2572 1.4585 3.1832
"77" 19 1.8247 0.6926 5.345 5.3463 15.3299 1.6226 2.2103 1.0339 14.3864 18.911 1.6731 1.863 0.0623 2.7238 4.2504 1.4694 3.1765
"78" 19.25 1.7801 0.6737 5.2691 5.3051 15.321 1.5774 2.1836 1.0008 14.5351 19.1172 1.6268 1.8249 0.062 2.7248 4.2442 1.4801 3.1703
"79" 19.5 1.7364 0.6552 5.1933 5.2632 15.3086 1.5333 2.1568 0.9687 14.6818 19.3208 1.5815 1.7873 0.0617 2.7262 4.2386 1.4909 3.1646
"80" 19.75 1.6935 0.6371 5.1176 5.2205 15.2927 1.4902 2.13 0.9375 14.8266 19.5219 1.5374 1.7502 0.0614 2.7279 4.2336 1.5015 3.1594
"81" 20 1.6514 0.6194 5.0422 5.1772 15.2735 1.4482 2.1032 0.9071 14.9693 19.7205 1.4942 1.7136 0.0612 2.73 4.2291 1.512 3.1546
"82" 20.25 1.6101 0.6021 4.9669 5.1333 15.251 1.4071 2.0763 0.8777 15.1101 19.9166 1.4521 1.6775 0.0609 2.7324 4.2251 1.5225 3.1503
"83" 20.5 1.5697 0.5853 4.892 5.0888 15.2253 1.367 2.0495 0.8491 15.2488 20.11 1.411 1.6419 0.0606 2.7351 4.2218 1.5329 3.1464
"84" 20.75 1.53 0.5688 4.8174 5.0437 15.1966 1.3279 2.0227 0.8213 15.3856 20.301 1.3709 1.6068 0.0604 2.7382 4.2189 1.5432 3.143
"85" 21 1.4911 0.5528 4.7431 4.9982 15.1649 1.2898 1.9959 0.7944 15.5203 20.4893 1.3317 1.5723 0.0601 2.7415 4.2165 1.5534 3.1399
"86" 21.25 1.4531 0.5371 4.6693 4.9522 15.1303 1.2526 1.9691 0.7683 15.6531 20.6751 1.2936 1.5383 0.0599 2.7451 4.2146 1.5635 3.1373
"87" 21.5 1.4158 0.5218 4.5959 4.9058 15.0929 1.2163 1.9424 0.7429 15.7838 20.8582 1.2563 1.5048 0.0597 2.7489 4.2132 1.5735 3.135
"88" 21.75 1.3793 0.5069 4.5229 4.859 15.0528 1.181 1.9158 0.7184 15.9125 21.0388 1.22 1.4719 0.0594 2.7531 4.2123 1.5834 3.1331
"89" 22 1.3436 0.4924 4.4504 4.8118 15.0101 1.1465 1.8893 0.6945 16.0393 21.2169 1.1847 1.4395 0.0592 2.7574 4.2118 1.5932 3.1316
"90" 22.25 1.3087 0.4782 4.3785 4.7644 14.9648 1.113 1.8629 0.6714 16.164 21.3923 1.1502 1.4076 0.059 2.7621 4.2117 1.6029 3.1304
"91" 22.5 1.2745 0.4644 4.3071 4.7167 14.917 1.0803 1.8366 0.649 16.2868 21.5652 1.1166 1.3763 0.0588 2.7669 4.2121 1.6126 3.1296
"92" 22.75 1.2411 0.451 4.2363 4.6688 14.867 1.0485 1.8105 0.6273 16.4076 21.7356 1.0839 1.3455 0.0586 2.7719 4.2128 1.6221 3.129
"93" 23 1.2085 0.4379 4.1661 4.6207 14.8146 1.0175 1.7845 0.6063 16.5264 21.9034 1.052 1.3153 0.0584 2.7772 4.214 1.6315 3.1288
"94" 23.25 1.1765 0.4251 4.0965 4.5725 14.76 0.9873 1.7586 0.5859 16.6433 22.0687 1.021 1.2856 0.0582 2.7827 4.2155 1.6408 3.1289
"95" 23.5 1.1453 0.4127 4.0276 4.5241 14.7033 0.9579 1.7329 0.5662 16.7583 22.2315 0.9908 1.2564 0.058 2.7883 4.2174 1.65 3.1293
"96" 23.75 1.1148 0.4005 3.9594 4.4756 14.6446 0.9293 1.7073 0.547 16.8713 22.3917 0.9614 1.2278 0.0578 2.7941 4.2197 1.6591 3.13
"97" 24 1.085 0.3888 3.8918 4.427 14.584 0.9015 1.682 0.5285 16.9825 22.5495 0.9328 1.1996 0.0576 2.8001 4.2223 1.6681 3.1309
"98" 24.25 1.0559 0.3773 3.8249 4.3784 14.5214 0.8744 1.6568 0.5106 17.0917 22.7049 0.905 1.172 0.0574 2.8063 4.2252 1.677 3.1321
"99" 24.5 1.0275 0.3661 3.7587 4.3298 14.4571 0.8481 1.6318 0.4932 17.1991 22.8578 0.8779 1.145 0.0572 2.8126 4.2284 1.6858 3.1335
"100" 24.75 0.9997 0.3553 3.6933 4.2811 14.3911 0.8225 1.607 0.4764 17.3047 23.0082 0.8515 1.1184 0.0571 2.8191 4.232 1.6945 3.1352
"101" 25 0.9727 0.3447 3.6286 4.2326 14.3234 0.7976 1.5824 0.4602 17.4084 23.1563 0.8259 1.0924 0.0569 2.8256 4.2358 1.7031 3.1371
"102" 25.25 0.9462 0.3344 3.5646 4.184 14.2541 0.7734 1.5581 0.4444 17.5103 23.302 0.801 1.0668 0.0567 2.8324 4.2399 1.7116 3.1392
"103" 25.5 0.9204 0.3244 3.5014 4.1356 14.1834 0.7499 1.5339 0.4292 17.6103 23.4454 0.7768 1.0418 0.0566 2.8392 4.2443 1.72 3.1415
"104" 25.75 0.8953 0.3147 3.439 4.0872 14.1112 0.7271 1.51 0.4144 17.7087 23.5864 0.7533 1.0173 0.0564 2.8462 4.2489 1.7283 3.1441
"105" 26 0.8707 0.3052 3.3773 4.039 14.0377 0.7048 1.4863 0.4002 17.8052 23.7252 0.7304 0.9932 0.0563 2.8532 4.2538 1.7364 3.1468
"106" 26.25 0.8468 0.296 3.3165 3.9909 13.9629 0.6832 1.4629 0.3864 17.9001 23.8616 0.7081 0.9697 0.0561 2.8604 4.2589 1.7445 3.1497
"107" 26.5 0.8235 0.2871 3.2564 3.943 13.8868 0.6623 1.4396 0.373 17.9932 23.9958 0.6865 0.9466 0.056 2.8676 4.2642 1.7525 3.1528
"108" 26.75 0.8007 0.2784 3.1971 3.8953 13.8096 0.6419 1.4166 0.3601 18.0846 24.1278 0.6655 0.924 0.0559 2.875 4.2698 1.7604 3.156
"109" 27 0.7785 0.27 3.1386 3.8478 13.7313 0.6221 1.3939 0.3477 18.1744 24.2576 0.6451 0.9019 0.0557 2.8824 4.2756 1.7681 3.1594
"110" 27.25 0.7569 0.2618 3.0809 3.8004 13.652 0.6029 1.3714 0.3356 18.2625 24.3853 0.6253 0.8802 0.0556 2.8899 4.2815 1.7758 3.163
"111" 27.5 0.7358 0.2538 3.024 3.7533 13.5717 0.5842 1.3492 0.3239 18.349 24.5108 0.6061 0.859 0.0555 2.8975 4.2877 1.7834 3.1667
"112" 27.75 0.7153 0.2461 2.9679 3.7065 13.4904 0.5661 1.3272 0.3127 18.4339 24.6342 0.5874 0.8382 0.0554 2.9051 4.294 1.7908 3.1705
"113" 28 0.6952 0.2385 2.9127 3.6599 13.4083 0.5485 1.3054 0.3018 18.5172 24.7555 0.5692 0.8179 0.0552 2.9128 4.3005 1.7982 3.1745
"114" 28.25 0.6758 0.2312 2.8582 3.6135 13.3254 0.5314 1.284 0.2912 18.599 24.8747 0.5516 0.798 0.0551 2.9205 4.3071 1.8055 3.1786
"115" 28.5 0.6568 0.2241 2.8045 3.5675 13.2417 0.5149 1.2627 0.2811 18.6792 24.992 0.5345 0.7786 0.055 2.9283 4.3139 1.8127 3.1828
"116" 28.75 0.6383 0.2173 2.7516 3.5217 13.1574 0.4988 1.2418 0.2712 18.7579 25.1072 0.5179 0.7596 0.0549 2.9361 4.3209 1.8197 3.1871
"117" 29 0.6203 0.2106 2.6995 3.4763 13.0723 0.4832 1.2211 0.2617 18.8352 25.2205 0.5018 0.741 0.0548 2.944 4.3279 1.8267 3.1915
"118" 29.25 0.6027 0.2041 2.6482 3.4311 12.9867 0.468 1.2006 0.2525 18.9109 25.3319 0.4862 0.7228 0.0547 2.9519 4.3351 1.8336 3.196
"119" 29.5 0.5856 0.1978 2.5977 3.3863 12.9005 0.4533 1.1804 0.2437 18.9853 25.4413 0.471 0.705 0.0546 2.9598 4.3425 1.8404 3.2006
"120" 29.75 0.569 0.1917 2.548 3.3419 12.8138 0.4391 1.1605 0.2351 19.0582 25.5489 0.4563 0.6876 0.0545 2.9678 4.3499 1.8471 3.2053
"121" 30 0.5528 0.1857 2.4991 3.2977 12.7266 0.4253 1.1409 0.2268 19.1297 25.6547 0.442 0.6706 0.0544 2.9758 4.3574 1.8537 3.2101
"122" 30.25 0.5371 0.18 2.4509 3.2539 12.6391 0.4119 1.1215 0.2188 19.1999 25.7586 0.4281 0.654 0.0543 2.9837 4.3651 1.8602 3.215
"123" 30.5 0.5218 0.1744 2.4036 3.2105 12.5511 0.3988 1.1023 0.2111 19.2687 25.8607 0.4147 0.6377 0.0542 2.9917 4.3728 1.8667 3.2199
"124" 30.75 0.5068 0.1689 2.357 3.1674 12.4628 0.3862 1.0835 0.2036 19.3362 25.9611 0.4016 0.6219 0.0541 2.9998 4.3806 1.873 3.2249
"125" 31 0.4923 0.1637 2.3111 3.1247 12.3741 0.374 1.0648 0.1964 19.4024 26.0597 0.389 0.6064 0.054 3.0078 4.3885 1.8793 3.2299
"126" 31.25 0.4782 0.1586 2.266 3.0824 12.2852 0.3621 1.0465 0.1895 19.4673 26.1567 0.3767 0.5912 0.0539 3.0158 4.3965 1.8854 3.235
"127" 31.5 0.4645 0.1536 2.2217 3.0405 12.1961 0.3506 1.0284 0.1827 19.5309 26.2519 0.3648 0.5764 0.0538 3.0238 4.4046 1.8915 3.2401
"128" 31.75 0.4511 0.1488 2.1781 2.9989 12.1068 0.3395 1.0105 0.1763 19.5933 26.3455 0.3533 0.562 0.0537 3.0318 4.4127 1.8975 3.2453
"129" 32 0.4381 0.1442 2.1353 2.9577 12.0173 0.3287 0.993 0.17 19.6545 26.4376 0.3421 0.5478 0.0537 3.0398 4.4208 1.9034 3.2506
"130" 32.25 0.4255 0.1396 2.0931 2.917 11.9277 0.3182 0.9756 0.164 19.7145 26.528 0.3313 0.5341 0.0536 3.0478 4.429 1.9093 3.2559
"131" 32.5 0.4132 0.1353 2.0517 2.8766 11.838 0.3081 0.9586 0.1581 19.7733 26.6168 0.3208 0.5206 0.0535 3.0558 4.4373 1.915 3.2612
"132" 32.75 0.4012 0.131 2.0111 2.8366 11.7482 0.2982 0.9417 0.1525 19.831 26.7041 0.3106 0.5074 0.0534 3.0638 4.4456 1.9207 3.2665
"133" 33 0.3896 0.1269 1.9711 2.797 11.6584 0.2887 0.9252 0.147 19.8875 26.7899 0.3007 0.4946 0.0534 3.0718 4.454 1.9263 3.2719
"134" 33.25 0.3783 0.1229 1.9318 2.7579 11.5686 0.2794 0.9088 0.1418 19.9429 26.8743 0.2911 0.4821 0.0533 3.0797 4.4623 1.9318 3.2773
"135" 33.5 0.3673 0.119 1.8932 2.7191 11.4788 0.2705 0.8927 0.1367 19.9972 26.9571 0.2818 0.4698 0.0532 3.0876 4.4708 1.9372 3.2827
"136" 33.75 0.3566 0.1153 1.8553 2.6807 11.389 0.2618 0.8769 0.1318 20.0505 27.0386 0.2729 0.4579 0.0531 3.0955 4.4792 1.9425 3.2881
"137" 34 0.3462 0.1116 1.8181 2.6428 11.2994 0.2534 0.8613 0.1271 20.1027 27.1186 0.2641 0.4462 0.0531 3.1034 4.4876 1.9478 3.2936
"138" 34.25 0.3361 0.1081 1.7816 2.6052 11.2098 0.2453 0.846 0.1226 20.1539 27.1972 0.2557 0.4349 0.053 3.1113 4.4961 1.953 3.299
"139" 34.5 0.3263 0.1047 1.7457 2.5681 11.1203 0.2374 0.8308 0.1182 20.204 27.2745 0.2475 0.4238 0.053 3.1191 4.5046 1.9582 3.3045
"140" 34.75 0.3168 0.1013 1.7105 2.5314 11.031 0.2297 0.816 0.114 20.2532 27.3505 0.2396 0.4129 0.0529 3.1269 4.5131 1.9632 3.31
"141" 35 0.3075 0.0981 1.6759 2.4951 10.9418 0.2223 0.8013 0.1099 20.3013 27.4252 0.2319 0.4023 0.0528 3.1346 4.5216 1.9682 3.3155
"142" 35.25 0.2985 0.095 1.6419 2.4592 10.8528 0.2151 0.7869 0.1059 20.3486 27.4985 0.2245 0.392 0.0528 3.1423 4.5301 1.9731 3.321
"143" 35.5 0.2897 0.092 1.6086 2.4237 10.7641 0.2082 0.7727 0.1021 20.3948 27.5707 0.2173 0.382 0.0527 3.15 4.5386 1.978 3.3265
"144" 35.75 0.2812 0.0891 1.5758 2.3887 10.6755 0.2015 0.7588 0.0984 20.4402 27.6415 0.2103 0.3722 0.0527 3.1577 4.5471 1.9827 3.332
"145" 36 0.273 0.0862 1.5437 2.354 10.5872 0.1949 0.745 0.0949 20.4846 27.7112 0.2035 0.3626 0.0526 3.1653 4.5556 1.9874 3.3374
"146" 36.25 0.2649 0.0835 1.5122 2.3198 10.4991 0.1886 0.7315 0.0915 20.5282 27.7797 0.197 0.3532 0.0526 3.1729 4.5641 1.9921 3.3429
"147" 36.5 0.2571 0.0808 1.4813 2.2859 10.4113 0.1825 0.7183 0.0882 20.5709 27.847 0.1906 0.3441 0.0525 3.1804 4.5726 1.9967 3.3484
"148" 36.75 0.2496 0.0783 1.4509 2.2525 10.3238 0.1766 0.7052 0.085 20.6127 27.9131 0.1845 0.3352 0.0525 3.1879 4.581 2.0012 3.3538
"149" 37 0.2422 0.0758 1.4212 2.2195 10.2366 0.1709 0.6923 0.0819 20.6537 27.9782 0.1785 0.3266 0.0524 3.1954 4.5895 2.0056 3.3593
"150" 37.25 0.2351 0.0733 1.392 2.1869 10.1498 0.1653 0.6797 0.079 20.6938 28.0421 0.1728 0.3181 0.0524 3.2028 4.5979 2.01 3.3647
"151" 37.5 0.2281 0.071 1.3633 2.1546 10.0632 0.16 0.6672 0.0761 20.7332 28.1049 0.1672 0.3099 0.0523 3.2102 4.6063 2.0143 3.3701
"152" 37.75 0.2214 0.0687 1.3352 2.1228 9.977 0.1548 0.655 0.0734 20.7717 28.1667 0.1618 0.3019 0.0523 3.2175 4.6147 2.0186 3.3755
"153" 38 0.2148 0.0665 1.3077 2.0914 9.8912 0.1497 0.643 0.0707 20.8095 28.2274 0.1565 0.294 0.0522 3.2248 4.623 2.0228 3.3809
