"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"31" 7.5 3.0817 3.9421 4.3286 2.9575 5.8422 2.187 8.2158 2.7065 7.4878 3.6586 9.152 14.2331 0.0878 2.1733 6.2124 0.3628 3.6004
"32" 7.75 3.0389 3.9099 4.3132 2.9653 5.9106 2.1388 8.3662 2.6427 7.7464 3.7291 9.067 14.3794 0.0874 2.1088 6.1792 0.3529 3.5382
"33" 8 2.9961 3.8772 4.2969 2.9724 5.9785 2.0914 8.5172 2.58 8.0118 3.8 8.981 14.5237 0.087 2.0434 6.1458 0.3429 3.4756
"34" 8.25 2.9534 3.844 4.2798 2.9789 6.0457 2.0448 8.6688 2.5185 8.284 3.8713 8.8941 14.6657 0.0866 1.9771 6.1122 0.3329 3.4125
"35" 8.5 2.9108 3.8104 4.2619 2.9848 6.1121 1.9989 8.8208 2.458 8.5632 3.9431 8.8064 14.8054 0.0862 1.9098 6.0785 0.3229 3.349
"36" 8.75 2.8683 3.7764 4.2432 2.99 6.1778 1.9537 8.9732 2.3987 8.8495 4.0153 8.7178 14.9427 0.0858 1.8416 6.0447 0.3128 3.2851
"37" 9 2.8259 3.7419 4.2238 2.9946 6.2426 1.9093 9.1259 2.3404 9.1428 4.0878 8.6285 15.0775 0.0854 1.7725 6.0108 0.3026 3.2208
"38" 9.25 2.7836 3.707 4.2035 2.9986 6.3066 1.8656 9.2789 2.2833 9.4433 4.1606 8.5384 15.2097 0.085 1.7024 5.9767 0.2925 3.1561
"39" 9.5 2.7415 3.6717 4.1825 3.0019 6.3697 1.8226 9.432 2.2272 9.7511 4.2338 8.4475 15.3392 0.0846 1.6313 5.9426 0.2822 3.091
"40" 9.75 2.6995 3.6361 4.1607 3.0045 6.4319 1.7804 9.5852 2.1721 10.0661 4.3072 8.356 15.466 0.0842 1.5593 5.9085 0.272 3.0256
"41" 10 2.6577 3.6001 4.1381 3.0066 6.4931 1.7389 9.7384 2.1182 10.3885 4.3809 8.2639 15.5898 0.0839 1.4864 5.8743 0.2617 2.9598
"42" 10.25 2.6161 3.5637 4.1149 3.0079 6.5532 1.698 9.8915 2.0652 10.7183 4.4548 8.1712 15.7107 0.0835 1.4125 5.8401 0.2514 2.8937
"43" 10.5 2.5747 3.527 4.0909 3.0086 6.6124 1.6579 10.0445 2.0133 11.0556 4.5289 8.078 15.8286 0.0831 1.3377 5.8058 0.241 2.8274
"44" 10.75 2.5335 3.4901 4.0663 3.0087 6.6704 1.6185 10.1972 1.9624 11.4004 4.6031 7.9843 15.9434 0.0827 1.2619 5.7716 0.2306 2.7607
"45" 11 2.4925 3.4528 4.0409 3.0081 6.7273 1.5799 10.3497 1.9125 11.7527 4.6774 7.8902 16.055 0.0823 1.1851 5.7373 0.2202 2.6938
"46" 11.25 2.4517 3.4153 4.0149 3.0069 6.783 1.5419 10.5017 1.8636 12.1127 4.7518 7.7957 16.1634 0.0819 1.1074 5.7031 0.2098 2.6266
"47" 11.5 2.4112 3.3776 3.9883 3.005 6.8376 1.5046 10.6533 1.8158 12.4802 4.8263 7.7008 16.2685 0.0816 1.0288 5.669 0.1993 2.5592
"48" 11.75 2.3709 3.3396 3.961 3.0025 6.8909 1.4679 10.8043 1.7688 12.8555 4.9008 7.6056 16.3702 0.0812 0.9492 5.6349 0.1888 2.4915
"49" 12 2.3309 3.3014 3.9331 2.9994 6.943 1.432 10.9547 1.7229 13.2385 4.9753 7.5102 16.4685 0.0808 0.8686 5.6009 0.1783 2.4237
"50" 12.25 2.2914 3.2634 3.9051 2.9959 6.9947 1.3968 11.1059 1.678 13.6312 5.0434 7.4153 16.5654 0.081 0.7864 5.5677 0.1676 2.3555
"51" 12.5 2.253 3.2265 3.8781 2.9932 7.0487 1.3628 11.2624 1.6346 14.0391 5.0953 7.3231 16.6676 0.0816 0.6998 5.535 0.1555 2.2856
"52" 12.75 2.2161 3.1914 3.8532 2.992 7.1071 1.33 11.4279 1.5928 14.4185 5.1278 7.2354 16.7803 0.0828 0.615 5.503 0.1427 2.2163
"53" 13 2.1814 3.1591 3.8314 2.9913 7.1727 1.2988 11.6071 1.553 14.7311 5.1384 7.1541 16.9097 0.0845 0.5372 5.4714 0.1293 2.1492
"54" 13.25 2.1492 3.1304 3.814 2.9786 7.2342 1.2693 11.8056 1.5153 14.9654 5.1253 7.0811 17.035 0.0874 0.4694 5.4419 0.1167 2.0862
"55" 13.5 2.121 3.1075 3.8038 2.9542 7.2635 1.2422 12.0349 1.4806 15.1293 5.0921 7.0213 17.0846 0.0912 0.4111 5.4136 0.1074 2.0277
"56" 13.75 2.0965 3.09 3.8005 2.9208 7.2657 1.2172 12.2959 1.4484 15.2355 5.0432 6.974 17.0687 0.0944 0.3588 5.3841 0.1001 1.9713
"57" 14 2.0748 3.0769 3.8027 2.8804 7.2458 1.194 12.5845 1.4185 15.2939 4.9822 6.9365 17.0002 0.0969 0.3109 5.353 0.0944 1.9161
"58" 14.25 2.0554 3.067 3.809 2.8347 7.2084 1.1722 12.8971 1.3902 15.3131 4.9119 6.9065 16.89 0.0988 0.2665 5.3203 0.09 1.8614
"59" 14.5 2.0375 3.0594 3.8184 2.7852 7.1569 1.1515 13.2301 1.3633 15.3002 4.8345 6.8818 16.7469 0.1002 0.2248 5.2861 0.0864 1.807
"60" 14.75 2.0208 3.0535 3.8299 2.7329 7.0944 1.1316 13.5806 1.3375 15.2614 4.752 6.8608 16.5781 0.1011 0.1852 5.2504 0.0835 1.7523
"61" 15 2.0048 3.0485 3.8428 2.6787 7.0233 1.1123 13.9462 1.3125 15.2015 4.6657 6.8421 16.3893 0.1016 0.1471 5.2132 0.0812 1.6974
"62" 15.25 1.9893 3.0434 3.8558 2.6232 6.9454 1.0935 14.3248 1.2881 15.1244 4.5769 6.8247 16.1851 0.1019 0.1104 5.1749 0.0794 1.642
"63" 15.5 1.9751 3.0157 3.8402 2.5682 6.8665 1.0757 14.7282 1.2649 14.9586 4.4888 6.7983 15.9791 0.1063 0.0898 5.1394 0.0808 1.5918
"64" 15.75 1.9642 2.9696 3.7994 2.5173 6.7977 1.0609 15.1879 1.2452 14.7065 4.4073 6.7317 15.7973 0.1158 0.0806 5.0991 0.0842 1.5361
"65" 16 1.9574 2.9176 3.7498 2.4714 6.7428 1.0501 15.637 1.2303 14.427 4.3345 6.6491 15.6485 0.1272 0.0784 5.0597 0.088 1.4823
"66" 16.25 1.9539 2.8642 3.6976 2.4295 6.699 1.0425 16.078 1.2198 14.1416 4.2664 6.5615 15.526 0.1376 0.0769 5.0188 0.0906 1.4282
"67" 16.5 1.9527 2.8099 3.6436 2.3905 6.6626 1.0361 16.5147 1.2133 13.8536 4.197 6.4705 15.4213 0.1481 0.0757 4.9776 0.0924 1.3739
"68" 16.75 1.953 2.7553 3.5884 2.3536 6.6314 1.0305 16.9483 1.2107 13.5643 4.1265 6.377 15.3288 0.1587 0.0747 4.9363 0.0937 1.3194
"69" 17 1.9543 2.7004 3.5322 2.3182 6.6013 1.0254 17.3797 1.2117 13.2751 4.0552 6.2815 15.2447 0.1694 0.0738 4.8951 0.0945 1.2648
"70" 17.25 1.9563 2.6455 3.4753 2.284 6.568 1.0206 17.81 1.2164 12.9869 3.9835 6.1847 15.1663 0.1802 0.0729 4.8542 0.0951 1.2102
"71" 17.5 1.9588 2.5907 3.418 2.2498 6.5317 1.0161 18.2394 1.2247 12.7002 3.9116 6.0867 15.0919 0.1911 0.0722 4.8137 0.0955 1.1556
"72" 17.75 1.9616 2.5362 3.3603 2.2153 6.4926 1.0118 18.6682 1.2365 12.4157 3.8396 5.988 15.0154 0.202 0.0715 4.7733 0.0959 1.1011
"73" 18 1.965 2.482 3.3024 2.1805 6.451 1.0077 19.0965 1.2518 12.1336 3.7677 5.8887 14.9326 0.213 0.0708 4.733 0.0964 1.0467
"74" 18.25 1.9682 2.4282 3.2444 2.1455 6.407 1.0039 19.5241 1.2708 11.8543 3.6959 5.7889 14.8439 0.2241 0.0702 4.6928 0.0972 0.9925
"75" 18.5 1.9706 2.3747 3.1863 2.1104 6.3608 1.0005 19.9507 1.2934 11.5779 3.6243 5.6889 14.7495 0.2351 0.0695 4.6526 0.098 0.9385
"76" 18.75 1.9722 2.3218 3.1282 2.0751 6.3123 0.9975 20.376 1.3198 11.3046 3.553 5.5887 14.6495 0.2462 0.0689 4.6125 0.099 0.8848
"77" 19 1.9729 2.2693 3.0701 2.0398 6.2618 0.995 20.7995 1.3499 11.0344 3.482 5.4883 14.5443 0.2572 0.0683 4.5725 0.1001 0.8314
"78" 19.25 1.9727 2.2174 3.0121 2.0043 6.2092 0.993 21.221 1.3839 10.7676 3.4113 5.388 14.4339 0.268 0.0677 4.5326 0.1013 0.7783
"79" 19.5 1.9717 2.1659 2.9543 1.9689 6.1547 0.9915 21.64 1.422 10.5042 3.3411 5.2877 14.3187 0.2788 0.0671 4.4928 0.1026 0.7255
"80" 19.75 1.9699 2.1151 2.8967 1.9334 6.0984 0.9906 22.0563 1.4643 10.2444 3.2714 5.1876 14.1987 0.2894 0.0665 4.4531 0.104 0.6732
"81" 20 1.9672 2.0648 2.8393 1.898 6.0403 0.9903 22.4694 1.5109 9.9882 3.2021 5.0877 14.0742 0.2998 0.0659 4.4135 0.1054 0.6214
"82" 20.25 1.9638 2.0152 2.7821 1.8627 5.9805 0.9906 22.8791 1.5621 9.7357 3.1334 4.9882 13.9455 0.31 0.0653 4.3741 0.1068 0.57
"83" 20.5 1.9596 1.9662 2.7253 1.8274 5.9192 0.9915 23.285 1.618 9.487 3.0654 4.8891 13.8128 0.3199 0.0648 4.3347 0.1082 0.5191
"84" 20.75 1.9546 1.9179 2.6689 1.7923 5.8565 0.9931 23.6869 1.6788 9.2423 2.9979 4.7906 13.6762 0.3295 0.0642 4.2955 0.1096 0.4687
"85" 21 1.9489 1.8703 2.6128 1.7573 5.7923 0.9952 24.0845 1.7449 9.0015 2.9311 4.6926 13.536 0.3388 0.0637 4.2563 0.111 0.4189
"86" 21.25 1.9424 1.8233 2.5573 1.7225 5.727 0.9975 24.4776 1.8164 8.7647 2.8651 4.5952 13.3925 0.3479 0.0632 4.2173 0.1123 0.3696
"87" 21.5 1.9353 1.7771 2.5022 1.6879 5.6604 0.9996 24.8661 1.8936 8.5321 2.7998 4.4986 13.246 0.3567 0.0627 4.1784 0.1136 0.3209
"88" 21.75 1.9275 1.7316 2.4476 1.6536 5.5929 1.0012 25.2499 1.977 8.3037 2.7353 4.4028 13.0967 0.3652 0.0622 4.1396 0.1148 0.2727
"89" 22 1.919 1.6869 2.3936 1.6195 5.5244 1.0026 25.6287 2.0668 8.0795 2.6716 4.3079 12.9449 0.3734 0.0617 4.1009 0.1159 0.225
"90" 22.25 1.9119 1.6441 2.3419 1.587 5.46 1.0045 25.9615 2.1538 7.8648 2.6106 4.2172 12.8027 0.3837 0.0673 4.0704 0.1186 0.1862
"91" 22.5 1.9202 1.6115 2.3056 1.5648 5.4361 1.0105 26.1354 2.2272 7.698 2.5659 4.1546 12.7594 0.3924 0.0812 4.057 0.1199 0.1694
"92" 22.75 1.9419 1.5886 2.2836 1.5522 5.4513 1.0146 26.2141 2.2936 7.5759 2.5362 4.1187 12.8084 0.3947 0.0915 4.047 0.1162 0.1603
"93" 23 1.9621 1.5725 2.2719 1.5408 5.4788 1.017 26.2446 2.357 7.4857 2.5171 4.1021 12.8589 0.3937 0.1001 4.0392 0.112 0.1568
"94" 23.25 1.9788 1.5616 2.2681 1.5271 5.4963 1.0187 26.2592 2.4204 7.4194 2.499 4.1 12.8852 0.3908 0.1063 4.0328 0.1079 0.156
"95" 23.5 1.9918 1.5541 2.2693 1.5112 5.5041 1.019 26.2712 2.4852 7.3686 2.4773 4.1075 12.8878 0.3871 0.1102 4.0273 0.1041 0.156
"96" 23.75 2.0014 1.5486 2.2737 1.4934 5.5028 1.0177 26.2854 2.552 7.3274 2.4525 4.1209 12.8688 0.3831 0.1128 4.0223 0.1008 0.1565
"97" 24 2.008 1.5445 2.2801 1.4741 5.4934 1.015 26.3035 2.6211 7.2922 2.4249 4.1382 12.8308 0.3792 0.1144 4.0177 0.098 0.157
"98" 24.25 2.012 1.5411 2.2878 1.4534 5.4773 1.0112 26.3259 2.6925 7.2609 2.3952 4.158 12.7767 0.3753 0.1154 4.0133 0.0956 0.1575
"99" 24.5 2.0138 1.5383 2.2964 1.4318 5.4555 1.0064 26.3523 2.7664 7.2321 2.3637 4.1795 12.7092 0.3715 0.1161 4.009 0.0936 0.158
"100" 24.75 2.0137 1.5358 2.3055 1.4095 5.4289 1.0007 26.3823 2.8428 7.2048 2.3309 4.202 12.6306 0.3679 0.1165 4.0048 0.0919 0.1584
"101" 25 2.012 1.5336 2.315 1.3866 5.3984 0.9944 26.4154 2.9216 7.1787 2.2972 4.2254 12.543 0.3643 0.1168 4.0005 0.0905 0.1587
"102" 25.25 2.0089 1.5315 2.3247 1.3634 5.3647 0.9875 26.4508 3.0029 7.1533 2.2627 4.2493 12.4479 0.3608 0.117 3.9963 0.0893 0.159
"103" 25.5 2.0047 1.5295 2.3347 1.34 5.3282 0.9802 26.4882 3.0868 7.1285 2.2277 4.2737 12.3466 0.3573 0.1171 3.9919 0.0883 0.1592
"104" 25.75 1.9994 1.5276 2.3449 1.3164 5.2893 0.9724 26.5272 3.1732 7.1041 2.1923 4.2984 12.24 0.3538 0.1172 3.9875 0.0873 0.1593
"105" 26 1.9932 1.5257 2.3551 1.2928 5.2484 0.9644 26.5674 3.2622 7.08 2.1567 4.3235 12.1289 0.3502 0.1173 3.9829 0.0865 0.1595
"106" 26.25 1.9862 1.5239 2.3655 1.2691 5.2056 0.956 26.6085 3.3538 7.0562 2.1209 4.3488 12.0138 0.3465 0.1174 3.9782 0.0857 0.1596
"107" 26.5 1.9784 1.5221 2.376 1.2455 5.1612 0.9473 26.6505 3.4481 7.0326 2.085 4.3744 11.8951 0.3428 0.1174 3.9733 0.0849 0.1597
"108" 26.75 1.9698 1.5204 2.3866 1.2219 5.1153 0.9384 26.6931 3.5451 7.0092 2.0491 4.4003 11.7731 0.3389 0.1175 3.9683 0.0842 0.1597
"109" 27 1.9605 1.5187 2.3973 1.1984 5.0679 0.9292 26.7362 3.6449 6.9861 2.0132 4.4264 11.6481 0.3349 0.1175 3.9631 0.0835 0.1598
"110" 27.25 1.9505 1.517 2.4082 1.175 5.0191 0.9198 26.7799 3.7476 6.9617 1.9774 4.4529 11.5202 0.3308 0.1178 3.9577 0.0828 0.1599
"111" 27.5 1.9398 1.5156 2.4195 1.1518 4.969 0.9102 26.8246 3.8534 6.9346 1.9415 4.4803 11.3894 0.3263 0.1182 3.9519 0.082 0.16
"112" 27.75 1.9283 1.5145 2.4314 1.1285 4.9173 0.9003 26.8703 3.9623 6.9047 1.9057 4.5089 11.2555 0.3214 0.1188 3.9456 0.0812 0.1601
"113" 28 1.916 1.5139 2.444 1.1054 4.8639 0.8902 26.9173 4.0745 6.8715 1.8698 4.5391 11.118 0.316 0.1196 3.9387 0.0802 0.1602
"114" 28.25 1.9027 1.5138 2.4577 1.0822 4.8087 0.8797 26.9657 4.1889 6.8348 1.8338 4.5712 10.9766 0.3101 0.1206 3.9314 0.0793 0.1604
"115" 28.5 1.8885 1.5142 2.4723 1.0591 4.7517 0.869 27.016 4.3035 6.7946 1.7977 4.6055 10.8315 0.3037 0.1216 3.9236 0.0783 0.1607
"116" 28.75 1.8733 1.5153 2.4862 1.0361 4.6929 0.8579 27.0684 4.4181 6.7509 1.7616 4.6422 10.6826 0.2969 0.1227 3.9155 0.0773 0.161
"117" 29 1.8572 1.517 2.4985 1.0131 4.6324 0.8466 27.1234 4.5325 6.7037 1.7254 4.6815 10.5303 0.2896 0.1238 3.9069 0.0763 0.1613
"118" 29.25 1.8403 1.5187 2.5092 0.9902 4.5703 0.8349 27.181 4.6464 6.653 1.6893 4.7234 10.3746 0.2819 0.1249 3.8981 0.0752 0.1616
"119" 29.5 1.8224 1.5194 2.5183 0.9673 4.5065 0.8231 27.2418 4.7597 6.5988 1.6531 4.768 10.2156 0.2737 0.1261 3.8888 0.0742 0.162
"120" 29.75 1.8036 1.519 2.5257 0.9446 4.4412 0.8109 27.3058 4.8719 6.5412 1.6169 4.8153 10.0535 0.2651 0.1272 3.8792 0.0732 0.1623
"121" 30 1.784 1.5176 2.5313 0.9219 4.3743 0.7985 27.3731 4.9829 6.4802 1.5808 4.8654 9.8883 0.256 0.1283 3.8693 0.0721 0.1627
"122" 30.25 1.7635 1.5152 2.5352 0.8994 4.306 0.7859 27.4437 5.0923 6.4159 1.5448 4.9181 9.7204 0.2466 0.1293 3.859 0.071 0.1631
"123" 30.5 1.7422 1.5118 2.5373 0.877 4.2365 0.773 27.5177 5.1971 6.3484 1.5089 4.9735 9.55 0.2368 0.1302 3.8486 0.0701 0.1635
"124" 30.75 1.7204 1.5075 2.538 0.8549 4.1662 0.7601 27.5954 5.2925 6.2787 1.4733 5.0314 9.3786 0.2271 0.131 3.8385 0.0695 0.1639
"125" 31 1.6983 1.5028 2.5378 0.8331 4.096 0.7471 27.6761 5.3774 6.2079 1.4381 5.0911 9.2076 0.2174 0.1313 3.8286 0.069 0.1642
"126" 31.25 1.6763 1.4978 2.5371 0.8118 4.0263 0.7343 27.7589 5.4512 6.1368 1.4037 5.1519 9.0383 0.208 0.1313 3.8191 0.0689 0.1644
"127" 31.5 1.6545 1.4928 2.5364 0.7911 3.9578 0.7217 27.8428 5.5133 6.0666 1.37 5.213 8.8723 0.1989 0.131 3.8101 0.0691 0.1644
"128" 31.75 1.6334 1.4882 2.5363 0.771 3.8911 0.7094 27.9268 5.5637 5.9983 1.3374 5.2736 8.7107 0.1903 0.1302 3.8018 0.0695 0.1643
"129" 32 1.613 1.4841 2.5372 0.7516 3.8268 0.6976 28.0097 5.6023 5.9328 1.3059 5.3329 8.5548 0.1823 0.1291 3.7941 0.0703 0.1641
"130" 32.25 1.5937 1.481 2.5396 0.7329 3.7654 0.6863 28.0905 5.6298 5.8712 1.2757 5.3899 8.4058 0.175 0.1277 3.7873 0.0713 0.1637
"131" 32.5 1.5758 1.479 2.5441 0.7151 3.7074 0.6755 28.168 5.6468 5.8141 1.2468 5.4439 8.2647 0.1686 0.126 3.7813 0.0726 0.1633
"132" 32.75 1.5593 1.4783 2.5511 0.6982 3.6531 0.6655 28.2412 5.6544 5.7624 1.2194 5.494 8.1322 0.163 0.124 3.7763 0.0742 0.1627
"133" 33 1.5444 1.4792 2.5609 0.6822 3.6027 0.6561 28.3093 5.6538 5.7166 1.1934 5.5398 8.0091 0.1584 0.1219 3.7722 0.076 0.162
"134" 33.25 1.5314 1.4794 2.5739 0.6671 3.5567 0.6475 28.3719 5.6466 5.6773 1.169 5.5807 7.8957 0.1548 0.1197 3.7691 0.078 0.1614
"135" 33.5 1.5202 1.4784 2.5866 0.653 3.5151 0.6397 28.4292 5.6343 5.6449 1.1462 5.6165 7.7926 0.1523 0.1175 3.7671 0.0802 0.1608
"136" 33.75 1.5109 1.4761 2.597 0.6397 3.478 0.6326 28.4817 5.6187 5.6194 1.1249 5.6472 7.6997 0.1508 0.1154 3.7661 0.0825 0.1602
"137" 34 1.5036 1.4728 2.6054 0.6274 3.4454 0.6264 28.5303 5.6014 5.5947 1.1051 5.6735 7.6172 0.1501 0.114 3.7658 0.0848 0.1599
"138" 34.25 1.4982 1.4688 2.6127 0.6159 3.417 0.6209 28.576 5.5833 5.5677 1.0867 5.6971 7.5442 0.1496 0.1132 3.7655 0.087 0.1595
"139" 34.5 1.4944 1.4644 2.6193 0.6051 3.3924 0.616 28.619 5.5644 5.5394 1.0695 5.7191 7.4797 0.1491 0.1126 3.7651 0.0889 0.1592
"140" 34.75 1.492 1.4597 2.6253 0.5949 3.3709 0.6117 28.6593 5.5446 5.5102 1.0534 5.7401 7.4224 0.1485 0.1123 3.7646 0.0906 0.1589
"141" 35 1.4908 1.4549 2.631 0.5853 3.3522 0.6079 28.6973 5.5239 5.4806 1.0381 5.7603 7.3714 0.1478 0.112 3.764 0.092 0.1587
"142" 35.25 1.4907 1.45 2.6365 0.5762 3.3359 0.6045 28.7332 5.5021 5.4506 1.0237 5.78 7.3258 0.1471 0.1118 3.7634 0.0934 0.1584
"143" 35.5 1.4916 1.445 2.6417 0.5675 3.3216 0.6015 28.7672 5.479 5.4204 1.01 5.7993 7.2849 0.1462 0.1116 3.7628 0.0945 0.1582
"144" 35.75 1.4933 1.4399 2.6468 0.5591 3.3091 0.5987 28.7997 5.4547 5.39 0.997 5.8182 7.2481 0.1454 0.1115 3.7621 0.0955 0.1581
"145" 36 1.4957 1.4347 2.6517 0.5511 3.2983 0.5963 28.8308 5.429 5.3594 0.9845 5.8368 7.215 0.1444 0.1113 3.7614 0.0965 0.1579
"146" 36.25 1.4988 1.4295 2.6565 0.5435 3.2889 0.594 28.8608 5.4019 5.3288 0.9725 5.8551 7.1852 0.1435 0.1112 3.7608 0.0973 0.1578
"147" 36.5 1.5026 1.4242 2.6611 0.5361 3.2808 0.592 28.8897 5.3734 5.2981 0.9609 5.8731 7.1584 0.1426 0.1111 3.7602 0.0981 0.1577
"148" 36.75 1.5069 1.4189 2.6657 0.5289 3.2739 0.5898 28.9177 5.3436 5.2674 0.9498 5.891 7.1343 0.1417 0.111 3.7596 0.0989 0.1576
"149" 37 1.5118 1.4135 2.6701 0.5221 3.2682 0.5875 28.9448 5.3125 5.2367 0.9391 5.9086 7.1128 0.1408 0.1109 3.7592 0.0996 0.1575
"150" 37.25 1.5172 1.4081 2.6745 0.5154 3.2635 0.5851 28.9711 5.2803 5.206 0.9287 5.9262 7.0937 0.14 0.1109 3.7587 0.1002 0.1574
"151" 37.5 1.5231 1.4027 2.6788 0.509 3.2599 0.5825 28.9967 5.247 5.1753 0.9187 5.9435 7.0768 0.1393 0.1108 3.7584 0.1009 0.1573
"152" 37.75 1.5295 1.3973 2.683 0.5027 3.2571 0.5798 29.0215 5.2127 5.1447 0.9091 5.9608 7.0621 0.1385 0.1107 3.758 0.1015 0.1572
