"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"16" 3.75 1.4158 1.399 1.1827 1.2932 1.2212 1.119 2.2077 1.416 1.8006 2.4238 3.2605 4.2967 3.8074 7.5464 11.2229 2.7769 7.2963
"17" 4 1.6687 1.6388 1.3646 1.4896 1.3963 1.2665 2.6132 1.6137 2.0814 2.8442 3.8866 5.1922 3.4063 7.099 10.727 2.5497 6.9873
"18" 4.25 1.9622 1.9147 1.5711 1.7114 1.5929 1.4296 3.0909 1.8337 2.4015 3.3292 4.6187 6.2532 2.9431 6.5818 10.1558 2.2866 6.6297
"19" 4.5 2.2975 2.2285 1.803 1.959 1.8116 1.6076 3.6523 2.0748 2.7633 3.8835 5.4636 7.4959 2.4136 5.9894 9.5041 1.985 6.2192
"20" 4.75 2.6707 2.5774 2.0582 2.2307 2.0509 1.7967 4.3006 2.3314 3.1671 4.5074 6.4151 8.9248 1.8208 5.3236 8.7747 1.6461 5.7563
"21" 5 3.0642 2.9471 2.3269 2.5199 2.3058 1.9858 5.0238 2.5877 3.6078 5.1917 7.432 10.5185 1.1845 4.6044 7.99 1.2807 5.2521
"22" 5.25 3.4212 3.2886 2.5761 2.8121 2.564 2.1451 5.763 2.8014 4.0705 5.9092 8.3718 12.1988 0.5711 3.8999 7.2245 0.9251 4.7469
"23" 5.5 3.604 3.4749 2.7154 3.0189 2.7396 2.2086 6.3012 2.8829 4.4751 6.5554 8.8771 13.3832 0.174 3.4304 6.7063 0.6984 4.3875
"24" 5.75 3.5903 3.4741 2.7164 3.0629 2.7742 2.1734 6.4874 2.8336 4.6656 6.8726 8.8767 13.7032 0.0942 3.3208 6.5784 0.657 4.2803
"25" 6 3.5367 3.4332 2.6866 3.0672 2.7741 2.1196 6.5815 2.7603 4.7937 7.0919 8.7711 13.8179 0.0885 3.2973 6.5451 0.6583 4.2364
"26" 6.25 3.4805 3.3894 2.6546 3.0678 2.7708 2.0655 6.6682 2.6869 4.9185 7.3075 8.6579 13.9149 0.0876 3.2799 6.5178 0.6626 4.1971
"27" 6.5 3.424 3.345 2.6221 3.0673 2.7665 2.0123 6.753 2.6148 5.0442 7.5259 8.5432 14.0063 0.0869 3.2634 6.4909 0.6675 4.1583
"28" 6.75 3.3676 3.3003 2.5892 3.0657 2.7613 1.96 6.8361 2.5441 5.171 7.7473 8.4275 14.0926 0.0863 3.2475 6.464 0.6727 4.12
"29" 7 3.3111 3.2551 2.5559 3.0631 2.7551 1.9087 6.9174 2.4747 5.2988 7.9717 8.3108 14.1737 0.0856 3.2323 6.4372 0.6783 4.0822
"30" 7.25 3.2546 3.2096 2.5224 3.0593 2.748 1.8582 6.997 2.4066 5.4275 8.1989 8.1932 14.2495 0.085 3.2178 6.4104 0.6842 4.0449
"31" 7.5 3.1981 3.1638 2.4885 3.0545 2.7401 1.8087 7.0746 2.3399 5.557 8.4288 8.0748 14.32 0.0843 3.2039 6.3837 0.6905 4.0081
"32" 7.75 3.1417 3.1177 2.4544 3.0487 2.7312 1.7601 7.1501 2.2746 5.6872 8.6613 7.9557 14.385 0.0836 3.1907 6.357 0.6972 3.9719
"33" 8 3.0855 3.0714 2.42 3.0418 2.7214 1.7124 7.2236 2.2105 5.818 8.8962 7.836 14.4446 0.083 3.1782 6.3305 0.7042 3.9362
"34" 8.25 3.0293 3.0249 2.3854 3.0338 2.7108 1.6656 7.295 2.1478 5.9494 9.1335 7.7157 14.4985 0.0823 3.1664 6.3041 0.7116 3.9012
"35" 8.5 2.9734 2.9782 2.3506 3.0248 2.6993 1.6198 7.3641 2.0864 6.0812 9.3728 7.595 14.5469 0.0817 3.1554 6.2779 0.7194 3.8667
"36" 8.75 2.9177 2.9313 2.3156 3.0148 2.6869 1.5748 7.4309 2.0264 6.2134 9.6142 7.4739 14.5897 0.0811 3.145 6.2518 0.7275 3.833
"37" 9 2.8622 2.8843 2.2805 3.0038 2.6737 1.5308 7.4953 1.9676 6.3458 9.8574 7.3527 14.6268 0.0804 3.1354 6.2259 0.7359 3.7999
"38" 9.25 2.807 2.8373 2.2452 2.9919 2.6597 1.4876 7.5574 1.9101 6.4783 10.1023 7.2312 14.6584 0.0798 3.1264 6.2002 0.7447 3.7675
"39" 9.5 2.7521 2.7902 2.2099 2.9789 2.6449 1.4454 7.617 1.8539 6.611 10.3487 7.1097 14.6843 0.0792 3.1182 6.1748 0.7538 3.7358
"40" 9.75 2.6975 2.7432 2.1746 2.9651 2.6293 1.404 7.6741 1.7989 6.7436 10.5965 6.9882 14.7045 0.0786 3.1108 6.1496 0.7633 3.7049
"41" 10 2.6433 2.6961 2.1391 2.9503 2.613 1.3636 7.7286 1.7453 6.8761 10.8456 6.8668 14.7192 0.078 3.104 6.1246 0.7731 3.6747
"42" 10.25 2.5895 2.6492 2.1037 2.9346 2.596 1.324 7.7806 1.6928 7.0084 11.0958 6.7456 14.7284 0.0774 3.098 6.0999 0.7832 3.6453
"43" 10.5 2.5361 2.6023 2.0683 2.918 2.5782 1.2853 7.83 1.6416 7.1404 11.347 6.6246 14.732 0.0768 3.0928 6.0755 0.7936 3.6167
"44" 10.75 2.4832 2.5556 2.033 2.9006 2.5598 1.2475 7.8767 1.5917 7.272 11.5989 6.5041 14.7302 0.0763 3.0882 6.0514 0.8043 3.5888
"45" 11 2.4307 2.509 1.9977 2.8824 2.5407 1.2105 7.9208 1.5429 7.4032 11.8514 6.384 14.723 0.0757 3.0844 6.0276 0.8153 3.5618
"46" 11.25 2.3788 2.4626 1.9625 2.8634 2.521 1.1744 7.9623 1.4953 7.5338 12.1045 6.2644 14.7105 0.0751 3.0812 6.0041 0.8265 3.5355
"47" 11.5 2.3274 2.4164 1.9274 2.8436 2.5006 1.1392 8.001 1.4489 7.6638 12.3579 6.1454 14.6928 0.0746 3.0788 5.9809 0.8381 3.5101
"48" 11.75 2.2765 2.3705 1.8924 2.8231 2.4797 1.1048 8.0371 1.4037 7.7931 12.6115 6.0271 14.6699 0.074 3.0771 5.9581 0.8499 3.4855
"49" 12 2.2262 2.3249 1.8576 2.8019 2.4583 1.0712 8.0705 1.3597 7.9216 12.8652 5.9095 14.642 0.0735 3.0761 5.9357 0.862 3.4618
"50" 12.25 2.1765 2.2795 1.823 2.78 2.4363 1.0384 8.1012 1.3167 8.0493 13.1188 5.7927 14.6091 0.073 3.0758 5.9136 0.8743 3.4389
"51" 12.5 2.1273 2.2345 1.7886 2.7575 2.4138 1.0065 8.1292 1.2749 8.176 13.3721 5.6768 14.5714 0.0725 3.0761 5.8919 0.8868 3.4168
"52" 12.75 2.0788 2.1899 1.7544 2.7343 2.3909 0.9753 8.1546 1.2342 8.3018 13.6252 5.5619 14.5289 0.072 3.0772 5.8706 0.8996 3.3955
"53" 13 2.031 2.1456 1.7205 2.7106 2.3675 0.945 8.1774 1.1946 8.4265 13.8777 5.448 14.4819 0.0715 3.0789 5.8496 0.9125 3.3751
"54" 13.25 1.9838 2.1017 1.6868 2.6863 2.3437 0.9154 8.1975 1.1561 8.55 14.1297 5.3351 14.4303 0.071 3.0812 5.8291 0.9257 3.3556
"55" 13.5 1.9373 2.0582 1.6534 2.6615 2.3195 0.8866 8.215 1.1186 8.6724 14.3809 5.2233 14.3744 0.0705 3.0842 5.809 0.9391 3.3368
"56" 13.75 1.8914 2.0152 1.6203 2.6362 2.295 0.8586 8.2299 1.0821 8.7936 14.6313 5.1126 14.3142 0.0701 3.0878 5.7892 0.9527 3.3189
"57" 14 1.8462 1.9726 1.5874 2.6104 2.2701 0.8313 8.2423 1.0467 8.9135 14.8808 5.0032 14.2499 0.0696 3.092 5.7699 0.9664 3.3019
"58" 14.25 1.8018 1.9305 1.5549 2.5842 2.2449 0.8047 8.2521 1.0122 9.032 15.1291 4.895 14.1817 0.0692 3.0968 5.751 0.9803 3.2856
"59" 14.5 1.758 1.8889 1.5228 2.5576 2.2195 0.7789 8.2595 0.9787 9.1492 15.3763 4.7881 14.1096 0.0687 3.1022 5.7325 0.9943 3.2702
"60" 14.75 1.715 1.8478 1.491 2.5307 2.1937 0.7537 8.2644 0.9462 9.2649 15.6223 4.6826 14.0337 0.0683 3.1082 5.7145 1.0085 3.2555
"61" 15 1.6726 1.8072 1.4595 2.5034 2.1678 0.7293 8.267 0.9146 9.3792 15.8668 4.5784 13.9544 0.0679 3.1147 5.6968 1.0228 3.2417
"62" 15.25 1.631 1.7671 1.4284 2.4757 2.1417 0.7055 8.2671 0.884 9.4919 16.1099 4.4755 13.8716 0.0675 3.1218 5.6796 1.0372 3.2287
"63" 15.5 1.5902 1.7276 1.3977 2.4478 2.1153 0.6824 8.2649 0.8542 9.6031 16.3515 4.3741 13.7855 0.0671 3.1294 5.6628 1.0517 3.2164
"64" 15.75 1.55 1.6886 1.3674 2.4197 2.0888 0.66 8.2605 0.8253 9.7127 16.5914 4.2742 13.6962 0.0667 3.1375 5.6464 1.0664 3.2049
"65" 16 1.5106 1.6502 1.3375 2.3913 2.0622 0.6382 8.2538 0.7973 9.8207 16.8296 4.1757 13.604 0.0663 3.1462 5.6305 1.0811 3.1942
"66" 16.25 1.472 1.6124 1.308 2.3627 2.0355 0.6171 8.2449 0.7701 9.9271 17.066 4.0787 13.5089 0.0659 3.1553 5.6149 1.0959 3.1842
"67" 16.5 1.434 1.5751 1.2789 2.3339 2.0087 0.5965 8.2339 0.7438 10.0317 17.3006 3.9832 13.411 0.0655 3.1649 5.5998 1.1107 3.175
"68" 16.75 1.3968 1.5384 1.2502 2.3049 1.9818 0.5766 8.2208 0.7182 10.1347 17.5332 3.8893 13.3106 0.0652 3.1749 5.5851 1.1257 3.1665
"69" 17 1.3604 1.5023 1.222 2.2759 1.9548 0.5573 8.2056 0.6935 10.236 17.7639 3.7968 13.2077 0.0648 3.1854 5.5709 1.1406 3.1587
"70" 17.25 1.3247 1.4668 1.1941 2.2467 1.9279 0.5385 8.1885 0.6695 10.3356 17.9925 3.706 13.1025 0.0645 3.1963 5.557 1.1556 3.1515
"71" 17.5 1.2897 1.4319 1.1668 2.2174 1.9009 0.5203 8.1695 0.6462 10.4334 18.219 3.6166 12.9951 0.0641 3.2076 5.5435 1.1707 3.1451
"72" 17.75 1.2554 1.3976 1.1398 2.1881 1.874 0.5027 8.1486 0.6237 10.5295 18.4433 3.5289 12.8856 0.0638 3.2193 5.5305 1.1858 3.1393
"73" 18 1.2219 1.3639 1.1133 2.1588 1.847 0.4855 8.1259 0.6019 10.6238 18.6655 3.4427 12.7742 0.0635 3.2314 5.5178 1.2009 3.1342
"74" 18.25 1.189 1.3308 1.0872 2.1294 1.8202 0.469 8.1014 0.5808 10.7163 18.8854 3.358 12.661 0.0632 3.2439 5.5056 1.216 3.1298
"75" 18.5 1.1569 1.2983 1.0616 2.1 1.7933 0.4529 8.0752 0.5604 10.8071 19.103 3.2749 12.5462 0.0629 3.2567 5.4937 1.2311 3.1259
"76" 18.75 1.1255 1.2663 1.0364 2.0707 1.7666 0.4373 8.0474 0.5406 10.896 19.3183 3.1934 12.4298 0.0626 3.2698 5.4823 1.2462 3.1227
"77" 19 1.0948 1.235 1.0117 2.0414 1.7399 0.4223 8.0179 0.5215 10.9832 19.5313 3.1135 12.3119 0.0623 3.2833 5.4712 1.2613 3.12
"78" 19.25 1.0648 1.2043 0.9874 2.0122 1.7134 0.4076 7.9869 0.503 11.0686 19.7419 3.0351 12.1928 0.062 3.2971 5.4605 1.2763 3.1179
"79" 19.5 1.0354 1.1742 0.9636 1.983 1.687 0.3935 7.9544 0.4851 11.1522 19.9501 2.9582 12.0724 0.0617 3.3111 5.4501 1.2914 3.1164
"80" 19.75 1.0067 1.1447 0.9402 1.9539 1.6607 0.3798 7.9205 0.4678 11.234 20.1558 2.8829 11.951 0.0615 3.3255 5.4402 1.3064 3.1155
"81" 20 0.9787 1.1157 0.9172 1.925 1.6346 0.3666 7.8852 0.451 11.314 20.3592 2.8092 11.8285 0.0612 3.3401 5.4305 1.3213 3.115
"82" 20.25 0.9514 1.0874 0.8947 1.8961 1.6086 0.3537 7.8486 0.4349 11.3923 20.5601 2.7369 11.7052 0.0609 3.355 5.4213 1.3363 3.1151
"83" 20.5 0.9247 1.0596 0.8727 1.8674 1.5828 0.3413 7.8107 0.4192 11.4687 20.7585 2.6662 11.5811 0.0607 3.3701 5.4124 1.3511 3.1157
"84" 20.75 0.8987 1.0325 0.851 1.8389 1.5572 0.3293 7.7716 0.4041 11.5434 20.9544 2.5969 11.4563 0.0604 3.3854 5.4038 1.366 3.1168
"85" 21 0.8732 1.0058 0.8298 1.8105 1.5317 0.3177 7.7314 0.3895 11.6164 21.1478 2.5292 11.331 0.0602 3.401 5.3956 1.3807 3.1183
"86" 21.25 0.8485 0.9798 0.809 1.7823 1.5065 0.3065 7.69 0.3754 11.6876 21.3388 2.4629 11.2051 0.06 3.4168 5.3877 1.3954 3.1203
"87" 21.5 0.8243 0.9543 0.7887 1.7543 1.4815 0.2956 7.6475 0.3617 11.7571 21.5273 2.398 11.0789 0.0597 3.4327 5.3801 1.41 3.1227
"88" 21.75 0.8007 0.9294 0.7688 1.7265 1.4567 0.2851 7.604 0.3486 11.8249 21.7132 2.3346 10.9523 0.0595 3.4488 5.3728 1.4246 3.1256
"89" 22 0.7777 0.905 0.7493 1.6988 1.4321 0.275 7.5595 0.3359 11.8909 21.8967 2.2726 10.8256 0.0593 3.4651 5.3659 1.439 3.1289
"90" 22.25 0.7553 0.8812 0.7302 1.6714 1.4077 0.2652 7.5142 0.3236 11.9553 22.0777 2.212 10.6986 0.0591 3.4816 5.3592 1.4534 3.1325
"91" 22.5 0.7334 0.8579 0.7115 1.6443 1.3836 0.2557 7.4679 0.3117 12.018 22.2562 2.1528 10.5716 0.0589 3.4982 5.3529 1.4677 3.1366
"92" 22.75 0.7122 0.8351 0.6932 1.6173 1.3598 0.2465 7.4208 0.3003 12.079 22.4322 2.095 10.4446 0.0587 3.5149 5.3468 1.4819 3.141
"93" 23 0.6914 0.8128 0.6753 1.5906 1.3361 0.2377 7.373 0.2892 12.1384 22.6057 2.0385 10.3177 0.0585 3.5318 5.341 1.496 3.1458
"94" 23.25 0.6712 0.7911 0.6579 1.5642 1.3128 0.2291 7.3244 0.2786 12.1962 22.7768 1.9833 10.1909 0.0583 3.5488 5.3355 1.51 3.1509
"95" 23.5 0.6516 0.7699 0.6408 1.538 1.2897 0.2209 7.275 0.2683 12.2524 22.9454 1.9294 10.0643 0.0581 3.5659 5.3302 1.5239 3.1564
"96" 23.75 0.6324 0.7491 0.624 1.5121 1.2668 0.2129 7.2251 0.2584 12.3069 23.1116 1.8769 9.938 0.0579 3.5831 5.3253 1.5378 3.1621
"97" 24 0.6138 0.7289 0.6077 1.4864 1.2443 0.2052 7.1745 0.2488 12.36 23.2754 1.8255 9.812 0.0578 3.6004 5.3205 1.5515 3.1682
"98" 24.25 0.5957 0.7091 0.5918 1.4611 1.222 0.1977 7.1234 0.2396 12.4114 23.4368 1.7754 9.6864 0.0576 3.6177 5.3161 1.5651 3.1746
"99" 24.5 0.578 0.6899 0.5762 1.436 1.1999 0.1906 7.0717 0.2307 12.4613 23.5958 1.7266 9.5613 0.0574 3.6351 5.3118 1.5786 3.1812
"100" 24.75 0.5609 0.671 0.5609 1.4111 1.1782 0.1836 7.0195 0.2221 12.5098 23.7524 1.6789 9.4366 0.0572 3.6526 5.3078 1.5919 3.1881
"101" 25 0.5442 0.6527 0.5461 1.3866 1.1567 0.1769 6.9668 0.2138 12.5567 23.9066 1.6324 9.3125 0.0571 3.6702 5.3041 1.6052 3.1953
"102" 25.25 0.5279 0.6348 0.5316 1.3624 1.1355 0.1705 6.9138 0.2058 12.6022 24.0586 1.5871 9.189 0.0569 3.6878 5.3005 1.6184 3.2027
"103" 25.5 0.5121 0.6173 0.5174 1.3384 1.1146 0.1642 6.8603 0.1981 12.6462 24.2082 1.5429 9.0661 0.0568 3.7054 5.2972 1.6314 3.2103
"104" 25.75 0.4967 0.6003 0.5035 1.3147 1.094 0.1582 6.8065 0.1907 12.6888 24.3556 1.4998 8.9439 0.0566 3.7231 5.2941 1.6443 3.2182
"105" 26 0.4818 0.5836 0.49 1.2914 1.0736 0.1524 6.7524 0.1835 12.73 24.5006 1.4578 8.8224 0.0565 3.7408 5.2912 1.6571 3.2262
"106" 26.25 0.4673 0.5675 0.4769 1.2683 1.0535 0.1468 6.6979 0.1766 12.7698 24.6435 1.4169 8.7017 0.0563 3.7585 5.2885 1.6698 3.2345
"107" 26.5 0.4532 0.5517 0.464 1.2456 1.0338 0.1414 6.6433 0.17 12.8082 24.7841 1.377 8.5817 0.0562 3.7762 5.2859 1.6823 3.243
"108" 26.75 0.4394 0.5363 0.4514 1.2231 1.0143 0.1362 6.5883 0.1636 12.8454 24.9225 1.3382 8.4626 0.0561 3.7939 5.2836 1.6948 3.2516
"109" 27 0.4261 0.5213 0.4392 1.201 0.9951 0.1312 6.5332 0.1574 12.8811 25.0588 1.3003 8.3443 0.0559 3.8117 5.2815 1.7071 3.2604
"110" 27.25 0.4132 0.5067 0.4273 1.1791 0.9761 0.1264 6.4779 0.1515 12.9156 25.1929 1.2634 8.2269 0.0558 3.8294 5.2795 1.7193 3.2694
"111" 27.5 0.4006 0.4925 0.4156 1.1575 0.9575 0.1217 6.4225 0.1457 12.9489 25.3249 1.2275 8.1105 0.0557 3.8471 5.2777 1.7313 3.2785
"112" 27.75 0.3883 0.4786 0.4043 1.1363 0.9392 0.1172 6.3669 0.1402 12.9808 25.4549 1.1926 7.9949 0.0556 3.8649 5.2761 1.7433 3.2878
"113" 28 0.3765 0.4651 0.3932 1.1154 0.9211 0.1128 6.3113 0.1349 13.0116 25.5827 1.1586 7.8803 0.0554 3.8825 5.2746 1.7551 3.2972
"114" 28.25 0.3649 0.452 0.3824 1.0947 0.9033 0.1086 6.2556 0.1298 13.0411 25.7085 1.1254 7.7668 0.0553 3.9002 5.2733 1.7668 3.3067
"115" 28.5 0.3537 0.4392 0.3719 1.0744 0.8858 0.1046 6.1998 0.1249 13.0695 25.8323 1.0932 7.6542 0.0552 3.9178 5.2721 1.7784 3.3163
"116" 28.75 0.3429 0.4267 0.3617 1.0544 0.8686 0.1007 6.144 0.1201 13.0966 25.9541 1.0618 7.5426 0.0551 3.9355 5.2711 1.7898 3.3261
"117" 29 0.3323 0.4146 0.3517 1.0346 0.8516 0.097 6.0882 0.1155 13.1227 26.074 1.0312 7.4321 0.055 3.953 5.2702 1.8011 3.336
"118" 29.25 0.3221 0.4027 0.342 1.0152 0.8349 0.0934 6.0324 0.1111 13.1476 26.1919 1.0015 7.3226 0.0549 3.9706 5.2695 1.8123 3.3459
"119" 29.5 0.3121 0.3912 0.3325 0.9961 0.8185 0.0899 5.9767 0.1069 13.1714 26.3079 0.9726 7.2142 0.0548 3.988 5.2688 1.8234 3.356
"120" 29.75 0.3024 0.3801 0.3233 0.9772 0.8024 0.0865 5.921 0.1028 13.1941 26.4221 0.9445 7.1069 0.0547 4.0055 5.2684 1.8343 3.3661
"121" 30 0.2931 0.3692 0.3143 0.9587 0.7865 0.0833 5.8654 0.0989 13.2158 26.5343 0.9171 7.0006 0.0546 4.0229 5.268 1.8451 3.3763
"122" 30.25 0.284 0.3586 0.3055 0.9404 0.7709 0.0802 5.8099 0.0951 13.2364 26.6448 0.8905 6.8955 0.0545 4.0402 5.2677 1.8558 3.3866
"123" 30.5 0.2751 0.3483 0.297 0.9225 0.7556 0.0772 5.7545 0.0915 13.256 26.7535 0.8646 6.7915 0.0544 4.0575 5.2676 1.8664 3.3969
"124" 30.75 0.2666 0.3382 0.2887 0.9048 0.7405 0.0743 5.6993 0.088 13.2746 26.8604 0.8394 6.6886 0.0543 4.0747 5.2676 1.8768 3.4073
"125" 31 0.2583 0.3285 0.2806 0.8874 0.7257 0.0715 5.6441 0.0846 13.2922 26.9655 0.8149 6.5869 0.0542 4.0918 5.2677 1.8872 3.4178
"126" 31.25 0.2502 0.319 0.2728 0.8703 0.7112 0.0688 5.5892 0.0813 13.3088 27.069 0.7911 6.4862 0.0541 4.1089 5.2679 1.8974 3.4283
"127" 31.5 0.2424 0.3098 0.2651 0.8535 0.6969 0.0662 5.5344 0.0782 13.3245 27.1707 0.7679 6.3868 0.0541 4.1259 5.2681 1.9074 3.4388
"128" 31.75 0.2348 0.3008 0.2576 0.837 0.6828 0.0637 5.4798 0.0752 13.3393 27.2708 0.7454 6.2884 0.054 4.1429 5.2685 1.9174 3.4494
"129" 32 0.2274 0.2921 0.2504 0.8207 0.669 0.0613 5.4254 0.0723 13.3532 27.3693 0.7236 6.1912 0.0539 4.1597 5.269 1.9272 3.46
"130" 32.25 0.2203 0.2836 0.2433 0.8047 0.6554 0.059 5.3712 0.0695 13.3662 27.4661 0.7023 6.0952 0.0538 4.1765 5.2695 1.937 3.4706
"131" 32.5 0.2134 0.2753 0.2364 0.789 0.6421 0.0568 5.3172 0.0668 13.3783 27.5614 0.6816 6.0003 0.0537 4.1933 5.2702 1.9466 3.4812
"132" 32.75 0.2067 0.2673 0.2298 0.7736 0.6291 0.0546 5.2635 0.0643 13.3895 27.6551 0.6615 5.9066 0.0537 4.2099 5.2709 1.9561 3.4919
"133" 33 0.2002 0.2595 0.2232 0.7584 0.6162 0.0526 5.21 0.0618 13.4 27.7472 0.642 5.814 0.0536 4.2265 5.2717 1.9654 3.5026
"134" 33.25 0.1939 0.2519 0.2169 0.7435 0.6036 0.0506 5.1568 0.0594 13.4096 27.8379 0.6231 5.7225 0.0535 4.2429 5.2725 1.9747 3.5133
"135" 33.5 0.1877 0.2446 0.2107 0.7288 0.5913 0.0487 5.1038 0.0571 13.4184 27.9271 0.6046 5.6322 0.0534 4.2593 5.2735 1.9838 3.524
"136" 33.75 0.1818 0.2374 0.2048 0.7144 0.5791 0.0468 5.0512 0.0549 13.4264 28.0148 0.5867 5.5431 0.0534 4.2756 5.2745 1.9928 3.5347
"137" 34 0.1761 0.2304 0.1989 0.7003 0.5672 0.0451 4.9988 0.0528 13.4336 28.101 0.5693 5.4551 0.0533 4.2919 5.2755 2.0018 3.5453
"138" 34.25 0.1705 0.2237 0.1933 0.6864 0.5555 0.0433 4.9467 0.0507 13.4401 28.1859 0.5524 5.3682 0.0532 4.308 5.2767 2.0106 3.556
"139" 34.5 0.1651 0.2171 0.1877 0.6727 0.544 0.0417 4.8949 0.0488 13.4459 28.2694 0.536 5.2825 0.0532 4.3241 5.2778 2.0193 3.5667
"140" 34.75 0.1599 0.2107 0.1824 0.6593 0.5328 0.0401 4.8434 0.0469 13.451 28.3515 0.5201 5.1979 0.0531 4.34 5.2791 2.0278 3.5774
"141" 35 0.1548 0.2045 0.1772 0.6462 0.5217 0.0386 4.7922 0.045 13.4553 28.4322 0.5046 5.1144 0.0531 4.3559 5.2804 2.0363 3.588
"142" 35.25 0.1499 0.1985 0.1721 0.6333 0.5109 0.0371 4.7413 0.0433 13.459 28.5117 0.4895 5.0321 0.053 4.3717 5.2817 2.0447 3.5986
"143" 35.5 0.1451 0.1926 0.1671 0.6206 0.5003 0.0357 4.6908 0.0416 13.462 28.5898 0.4749 4.9508 0.0529 4.3874 5.2831 2.0529 3.6092
"144" 35.75 0.1405 0.187 0.1624 0.6081 0.4899 0.0344 4.6406 0.04 13.4643 28.6667 0.4607 4.8707 0.0529 4.403 5.2846 2.0611 3.6198
"145" 36 0.136 0.1814 0.1577 0.5959 0.4796 0.033 4.5908 0.0384 13.466 28.7424 0.447 4.7917 0.0528 4.4185 5.2861 2.0691 3.6304
"146" 36.25 0.1317 0.1761 0.1532 0.5839 0.4696 0.0318 4.5412 0.0369 13.467 28.8168 0.4336 4.7137 0.0528 4.4339 5.2876 2.0771 3.6409
"147" 36.5 0.1275 0.1708 0.1487 0.5721 0.4598 0.0306 4.4921 0.0355 13.4675 28.8899 0.4206 4.6369 0.0527 4.4492 5.2892 2.0849 3.6514
"148" 36.75 0.1234 0.1658 0.1445 0.5605 0.4501 0.0294 4.4433 0.0341 13.4673 28.9619 0.408 4.5611 0.0527 4.4644 5.2908 2.0927 3.6619
"149" 37 0.1194 0.1609 0.1403 0.5492 0.4407 0.0283 4.3948 0.0328 13.4665 29.0328 0.3958 4.4864 0.0526 4.4795 5.2924 2.1003 3.6723
"150" 37.25 0.1156 0.1561 0.1362 0.5381 0.4314 0.0272 4.3467 0.0315 13.4652 29.1025 0.3839 4.4128 0.0526 4.4945 5.2941 2.1079 3.6827
"151" 37.5 0.1119 0.1514 0.1323 0.5271 0.4223 0.0262 4.299 0.0303 13.4633 29.171 0.3723 4.3402 0.0525 4.5095 5.2958 2.1153 3.693
"152" 37.75 0.1083 0.1469 0.1285 0.5164 0.4134 0.0252 4.2517 0.0291 13.4608 29.2385 0.3611 4.2686 0.0525 4.5243 5.2976 2.1227 3.7033
