"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"66" 16.25 1.6556 6.8272 4.7569 16.9407 6.94 1.5826 6.7833 3.6907 12.1614 3.8246 7.781 4.0441 0.0941 0.6973 4.9498 0.4787 2.7033
"67" 16.5 1.6299 6.8074 4.7434 17.214 6.9967 1.5516 6.8455 3.6282 12.4656 3.8668 7.7113 4.0256 0.0938 0.6205 4.9124 0.4713 2.6479
"68" 16.75 1.6043 6.7866 4.7294 17.4885 7.0527 1.521 6.9071 3.5664 12.7753 3.9089 7.6412 4.0066 0.0935 0.5429 4.875 0.4639 2.5922
"69" 17 1.579 6.7648 4.7146 17.7641 7.108 1.4908 6.9683 3.5051 13.0905 3.9509 7.5706 3.9872 0.0932 0.4645 4.8376 0.4564 2.5364
"70" 17.25 1.5539 6.7421 4.6992 18.0408 7.1626 1.4611 7.0288 3.4446 13.4112 3.9927 7.4997 3.9673 0.0929 0.3853 4.8002 0.4487 2.4803
"71" 17.5 1.529 6.7185 4.6832 18.3185 7.2164 1.4318 7.0888 3.3846 13.7374 4.0345 7.4284 3.9469 0.0926 0.3054 4.7629 0.441 2.4239
"72" 17.75 1.5044 6.694 4.6667 18.5974 7.2696 1.403 7.1483 3.3253 14.0575 4.076 7.3568 3.9261 0.0924 0.2267 4.7259 0.4335 2.3683
"73" 18 1.4804 6.6712 4.6512 18.8859 7.325 1.3749 7.21 3.2677 14.223 4.1184 7.2875 3.9064 0.0935 0.1732 4.6905 0.4294 2.3231
"74" 18.25 1.4579 6.6551 4.6403 19.202 7.3888 1.3485 7.2799 3.2137 14.2326 4.1357 7.2255 3.8903 0.0965 0.1411 4.6565 0.4275 2.2868
"75" 18.5 1.4376 6.6491 4.6362 19.554 7.4651 1.324 7.362 3.1644 14.129 4.1208 7.174 3.8797 0.0995 0.1197 4.6206 0.425 2.2542
"76" 18.75 1.4196 6.6466 4.6362 19.8418 7.5399 1.3017 7.4585 3.1203 13.9578 4.086 7.1344 3.8743 0.1039 0.1111 4.5906 0.4238 2.2286
"77" 19 1.4041 6.6318 4.6287 20.082 7.5981 1.2817 7.5718 3.0818 13.764 4.0443 7.1081 3.865 0.1075 0.1078 4.5643 0.4228 2.2069
"78" 19.25 1.3903 6.6095 4.6161 20.2981 7.6476 1.2633 7.6975 3.0472 13.5605 3.9993 7.0903 3.8516 0.11 0.1057 4.5386 0.4215 2.1862
"79" 19.5 1.378 6.5827 4.6004 20.5004 7.6918 1.2463 7.8346 3.0159 13.3527 3.9526 7.0706 3.8357 0.1127 0.1045 4.513 0.4204 2.1651
"80" 19.75 1.3672 6.5525 4.5824 20.6915 7.7317 1.2307 7.9846 2.9881 13.1424 3.9048 7.0471 3.818 0.1157 0.1032 4.4868 0.4192 2.1425
"81" 20 1.358 6.5187 4.5618 20.8705 7.7671 1.2165 8.1487 2.9639 12.9295 3.8557 7.0197 3.7983 0.1189 0.1019 4.4599 0.4179 2.1184
"82" 20.25 1.3506 6.4811 4.5386 21.0358 7.7975 1.2039 8.3283 2.9435 12.7137 3.8053 6.9879 3.7765 0.1223 0.1004 4.4321 0.4165 2.0925
"83" 20.5 1.3448 6.4394 4.5126 21.1859 7.8224 1.1928 8.525 2.927 12.4948 3.7536 6.9517 3.7524 0.126 0.0989 4.4035 0.4151 2.0647
"84" 20.75 1.341 6.3933 4.4835 21.319 7.8413 1.1833 8.7404 2.9146 12.2726 3.7004 6.9105 3.7259 0.13 0.0972 4.3739 0.4136 2.0348
"85" 21 1.3391 6.3439 4.452 21.438 7.8552 1.1755 8.9653 2.9066 12.0487 3.6462 6.8655 3.6975 0.1345 0.0964 4.3446 0.4122 2.0045
"86" 21.25 1.3393 6.2928 4.4194 21.5501 7.8666 1.1694 9.1925 2.9032 11.8259 3.5919 6.8187 3.6682 0.139 0.0958 4.3153 0.4108 1.9739
"87" 21.5 1.3415 6.2405 4.3858 21.6555 7.8755 1.165 9.4222 2.9042 11.6047 3.5376 6.7703 3.6382 0.1433 0.0952 4.2857 0.4091 1.9431
"88" 21.75 1.3456 6.1868 4.3513 21.7544 7.8822 1.162 9.6544 2.9093 11.385 3.4833 6.7203 3.6075 0.1475 0.0946 4.2559 0.4073 1.9121
"89" 22 1.3516 6.1319 4.3158 21.8466 7.8864 1.1606 9.889 2.9183 11.1671 3.4291 6.6688 3.5762 0.1516 0.094 4.226 0.4054 1.8807
"90" 22.25 1.3592 6.0759 4.2796 21.9322 7.8884 1.1605 10.1258 2.9313 10.9509 3.3749 6.616 3.5441 0.1555 0.0934 4.196 0.4033 1.8492
"91" 22.5 1.3686 6.0187 4.2425 22.0111 7.888 1.1617 10.3649 2.948 10.7366 3.3209 6.5617 3.5115 0.1593 0.0928 4.1659 0.4011 1.8174
"92" 22.75 1.3797 5.9605 4.2046 22.0833 7.8854 1.1642 10.6061 2.9683 10.5242 3.267 6.5061 3.4782 0.163 0.0922 4.1357 0.3987 1.7854
"93" 23 1.3917 5.9013 4.1659 22.149 7.8805 1.168 10.8493 2.9923 10.3139 3.2134 6.4493 3.4445 0.1666 0.0917 4.1055 0.3963 1.7532
"94" 23.25 1.4033 5.8412 4.1267 22.2083 7.8735 1.1729 11.0947 3.0198 10.1057 3.1599 6.3914 3.4102 0.1701 0.0911 4.0752 0.3938 1.7209
"95" 23.5 1.4146 5.7804 4.0867 22.2612 7.8643 1.179 11.3422 3.0507 9.8998 3.1067 6.3323 3.3754 0.1735 0.0906 4.045 0.3912 1.6884
"96" 23.75 1.4256 5.7187 4.0462 22.3078 7.8531 1.1861 11.5916 3.0851 9.6962 3.0538 6.2723 3.3403 0.1768 0.0901 4.0148 0.3885 1.6557
"97" 24 1.4363 5.6563 4.0052 22.3481 7.8398 1.1944 11.8429 3.1229 9.4949 3.0012 6.2113 3.3047 0.1799 0.0895 3.9845 0.3857 1.623
"98" 24.25 1.4466 5.5933 3.9635 22.382 7.8245 1.2038 12.096 3.1641 9.2959 2.9489 6.1494 3.2688 0.1829 0.089 3.9544 0.3829 1.5901
"99" 24.5 1.4566 5.5296 3.9214 22.4096 7.8071 1.2141 12.3507 3.2086 9.0994 2.8969 6.0867 3.2324 0.1858 0.0885 3.9242 0.38 1.557
"100" 24.75 1.4663 5.4653 3.8789 22.4309 7.7878 1.2255 12.607 3.2564 8.9053 2.8453 6.0231 3.1958 0.1886 0.088 3.8941 0.377 1.5239
"101" 25 1.4756 5.4005 3.8358 22.4459 7.7665 1.2379 12.8648 3.3076 8.7137 2.7941 5.9587 3.1589 0.1912 0.0875 3.8641 0.3739 1.4907
"102" 25.25 1.4845 5.3352 3.7924 22.4546 7.7432 1.2512 13.1238 3.362 8.5246 2.7433 5.8936 3.1216 0.1937 0.087 3.8341 0.3708 1.4575
"103" 25.5 1.4931 5.2695 3.7486 22.4571 7.7181 1.2654 13.3842 3.4196 8.3381 2.6928 5.8278 3.0841 0.196 0.0865 3.8042 0.3676 1.4241
"104" 25.75 1.5013 5.2033 3.7045 22.4534 7.691 1.2806 13.6456 3.4805 8.1541 2.6428 5.7615 3.0464 0.1982 0.086 3.7743 0.3643 1.3907
"105" 26 1.5091 5.1368 3.66 22.4436 7.6621 1.2966 13.9081 3.5445 7.9727 2.5932 5.6945 3.0085 0.2002 0.0855 3.7445 0.3609 1.3573
"106" 26.25 1.5165 5.07 3.6152 22.4276 7.6314 1.3134 14.1715 3.6117 7.7939 2.5441 5.627 2.9704 0.2021 0.0851 3.7148 0.3574 1.3239
"107" 26.5 1.5236 5.0029 3.5702 22.4057 7.599 1.3311 14.4357 3.682 7.6177 2.4954 5.559 2.9321 0.2038 0.0846 3.6852 0.3539 1.2904
"108" 26.75 1.5303 4.9356 3.525 22.3777 7.5648 1.3496 14.7005 3.7554 7.4442 2.4472 5.4906 2.8937 0.2054 0.0841 3.6557 0.3503 1.2569
"109" 27 1.5366 4.8682 3.4796 22.3439 7.5289 1.3688 14.966 3.8318 7.2733 2.3995 5.4219 2.8552 0.2068 0.0836 3.6263 0.3466 1.2235
"110" 27.25 1.5425 4.8006 3.434 22.3043 7.4914 1.3887 15.2319 3.9112 7.105 2.3523 5.3527 2.8166 0.208 0.0832 3.597 0.3428 1.1901
"111" 27.5 1.5481 4.7328 3.3883 22.259 7.4523 1.4094 15.4981 3.9935 6.9395 2.3056 5.2833 2.778 0.2091 0.0827 3.5678 0.339 1.1567
"112" 27.75 1.5532 4.6651 3.3424 22.2081 7.4116 1.4307 15.7647 4.0786 6.7766 2.2594 5.2137 2.7393 0.21 0.0823 3.5388 0.3351 1.1233
"113" 28 1.558 4.5973 3.2965 22.1517 7.3694 1.4525 16.0314 4.1664 6.6165 2.2138 5.1438 2.7006 0.2107 0.0819 3.5099 0.3311 1.09
"114" 28.25 1.5624 4.5296 3.2506 22.09 7.3258 1.4743 16.2982 4.257 6.459 2.1687 5.0739 2.6619 0.2114 0.0814 3.4812 0.3271 1.0568
"115" 28.5 1.5664 4.462 3.2046 22.0232 7.2808 1.4961 16.5652 4.3502 6.3043 2.1242 5.0038 2.6232 0.212 0.081 3.4526 0.323 1.0236
"116" 28.75 1.5701 4.3945 3.1587 21.9515 7.2346 1.5177 16.8322 4.4462 6.1523 2.0802 4.9338 2.5847 0.2125 0.0806 3.4243 0.3189 0.9904
"117" 29 1.5734 4.3272 3.1129 21.8747 7.187 1.5393 17.099 4.5449 6.003 2.0368 4.8637 2.5462 0.213 0.0802 3.3961 0.3147 0.9573
"118" 29.25 1.5763 4.2601 3.0671 21.7932 7.1382 1.5609 17.3657 4.6463 5.8564 1.994 4.7937 2.5078 0.2133 0.0798 3.3682 0.3104 0.9242
"119" 29.5 1.5789 4.1932 3.0214 21.707 7.0883 1.5823 17.6321 4.7503 5.7125 1.9518 4.7238 2.4695 0.2135 0.0794 3.3404 0.3061 0.8913
"120" 29.75 1.5811 4.1266 2.9758 21.6162 7.0372 1.6036 17.8981 4.8568 5.5713 1.9102 4.6539 2.4313 0.2136 0.079 3.3128 0.3018 0.8584
"121" 30 1.5829 4.0602 2.9303 21.5209 6.985 1.6248 18.1635 4.9659 5.4328 1.8692 4.5843 2.3933 0.2137 0.0786 3.2854 0.2974 0.8256
"122" 30.25 1.5844 3.9942 2.885 21.4212 6.9318 1.6458 18.4284 5.0773 5.2969 1.8287 4.5148 2.3555 0.2136 0.0783 3.2582 0.2929 0.7929
"123" 30.5 1.5855 3.9285 2.8399 21.3173 6.8775 1.6667 18.6926 5.1911 5.1636 1.7889 4.4455 2.3178 0.2134 0.0779 3.2311 0.2884 0.7604
"124" 30.75 1.5863 3.8632 2.795 21.2093 6.8223 1.6875 18.956 5.3071 5.033 1.7497 4.3765 2.2804 0.2131 0.0775 3.2043 0.2839 0.7279
"125" 31 1.5867 3.7984 2.7503 21.0973 6.7662 1.7082 19.2186 5.4251 4.905 1.711 4.3078 2.2432 0.2127 0.0772 3.1777 0.2793 0.6957
"126" 31.25 1.5868 3.7339 2.7059 20.9814 6.7093 1.7287 19.4802 5.5452 4.7795 1.673 4.2394 2.2062 0.2122 0.0768 3.1514 0.2747 0.6635
"127" 31.5 1.5866 3.6699 2.6617 20.8618 6.6515 1.749 19.7408 5.667 4.6566 1.6356 4.1713 2.1694 0.2116 0.0764 3.1252 0.27 0.6316
"128" 31.75 1.586 3.6064 2.6177 20.7386 6.593 1.7691 20.0004 5.7906 4.5362 1.5988 4.1037 2.1329 0.211 0.0761 3.0993 0.2653 0.5998
"129" 32 1.5851 3.5433 2.5741 20.612 6.5337 1.7891 20.2587 5.9156 4.4183 1.5626 4.0364 2.0967 0.2102 0.0758 3.0736 0.2606 0.5682
"130" 32.25 1.5838 3.4808 2.5308 20.482 6.4738 1.809 20.5159 6.042 4.303 1.527 3.9695 2.0607 0.2093 0.0754 3.0482 0.2558 0.5367
"131" 32.5 1.5823 3.4188 2.4878 20.3488 6.4133 1.8286 20.7717 6.1696 4.19 1.492 3.9031 2.025 0.2084 0.0751 3.023 0.251 0.5055
"132" 32.75 1.5804 3.3574 2.4451 20.2126 6.3522 1.848 21.0262 6.2983 4.0796 1.4576 3.8372 1.9897 0.2074 0.0748 2.9981 0.2462 0.4745
"133" 33 1.5782 3.2966 2.4028 20.0735 6.2905 1.8673 21.2793 6.4277 3.9715 1.4238 3.7718 1.9546 0.2063 0.0745 2.9735 0.2415 0.4437
"134" 33.25 1.5757 3.2363 2.3608 19.9316 6.2284 1.8863 21.5309 6.5578 3.8658 1.3906 3.7069 1.9199 0.2051 0.0741 2.9492 0.2367 0.4131
"135" 33.5 1.5729 3.1767 2.3193 19.787 6.1658 1.9052 21.781 6.6884 3.7624 1.3581 3.6426 1.8855 0.2039 0.0738 2.9252 0.2319 0.3828
"136" 33.75 1.5699 3.1177 2.2781 19.6399 6.1028 1.9239 22.0295 6.8193 3.6614 1.3261 3.5788 1.8515 0.2027 0.0735 2.9014 0.2271 0.3527
"137" 34 1.5665 3.0594 2.2373 19.4905 6.0395 1.9423 22.2764 6.9503 3.5626 1.2947 3.5156 1.8178 0.2014 0.0732 2.878 0.2224 0.3229
"138" 34.25 1.5629 3.0017 2.1969 19.3388 5.9759 1.9606 22.5216 7.0813 3.4662 1.2639 3.453 1.7845 0.2001 0.073 2.855 0.2177 0.2933
"139" 34.5 1.559 2.9446 2.157 19.185 5.9119 1.9786 22.7652 7.212 3.3719 1.2337 3.3911 1.7515 0.1988 0.0727 2.8322 0.213 0.2639
"140" 34.75 1.5549 2.8884 2.1175 19.0297 5.8479 1.9965 23.0037 7.3424 3.2799 1.204 3.3299 1.719 0.1977 0.073 2.8104 0.2085 0.2356
"141" 35 1.5541 2.8379 2.0823 18.9141 5.7956 2.0187 23.172 7.4744 3.1947 1.1768 3.2753 1.6898 0.1975 0.0793 2.7955 0.2053 0.2181
"142" 35.25 1.5592 2.7972 2.054 18.8699 5.7637 2.0425 23.2718 7.6061 3.1197 1.1532 3.232 1.6662 0.1952 0.0853 2.7813 0.2013 0.2072
"143" 35.5 1.5691 2.7641 2.0313 18.8828 5.748 2.065 23.3252 7.7333 3.0526 1.1324 3.1975 1.647 0.1915 0.09 2.7669 0.1965 0.1998
"144" 35.75 1.5826 2.7365 2.0125 18.9378 5.7441 2.0854 23.3465 7.8532 2.9914 1.1138 3.1695 1.6309 0.187 0.0935 2.7524 0.1915 0.1949
"145" 36 1.5988 2.7129 1.9966 19.0237 5.7488 2.1035 23.3459 7.9642 2.9348 1.0967 3.146 1.6171 0.1823 0.096 2.7383 0.1864 0.1917
"146" 36.25 1.617 2.6921 1.9828 19.1321 5.7596 2.1191 23.3305 8.0657 2.8814 1.0807 3.1258 1.6049 0.1777 0.0978 2.7246 0.1814 0.1895
"147" 36.5 1.6366 2.6734 1.9704 19.2569 5.7747 2.1323 23.3053 8.1578 2.8306 1.0655 3.1079 1.5939 0.1736 0.0991 2.7116 0.1767 0.188
"148" 36.75 1.6551 2.6562 1.9591 19.394 5.7931 2.1433 23.2737 8.2412 2.7819 1.0511 3.0918 1.5837 0.17 0.1001 2.6992 0.1724 0.1871
"149" 37 1.6722 2.64 1.9485 19.5405 5.8138 2.1523 23.2382 8.3169 2.7348 1.0371 3.0768 1.5742 0.1669 0.1008 2.6875 0.1684 0.1865
"150" 37.25 1.688 2.6246 1.9385 19.6939 5.8362 2.1596 23.2002 8.3857 2.689 1.0235 3.0627 1.565 0.1642 0.1012 2.6764 0.1648 0.1862
"151" 37.5 1.7027 2.6098 1.9288 19.8523 5.8597 2.1655 23.1608 8.4487 2.6444 1.0102 3.0492 1.5562 0.162 0.1015 2.6658 0.1614 0.186
"152" 37.75 1.7165 2.5952 1.9194 20.0143 5.8839 2.1701 23.1206 8.5069 2.6007 0.9972 3.0361 1.5475 0.1603 0.1017 2.6556 0.1584 0.1859
