"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"46" 11.25 1.0372 1.8444 5.1962 8.9952 2.5844 0.9857 5.2229 0.9017 10.4411 7.5961 10.3606 2.8603 0.082 2.4158 6.4418 1.0636 4.332
"47" 11.5 1.013 1.8142 5.1718 9.0858 2.5769 0.9585 5.2556 0.8739 10.7279 7.7553 10.254 2.8292 0.0816 2.372 6.4138 1.0653 4.2911
"48" 11.75 0.9892 1.7841 5.1464 9.175 2.5689 0.9318 5.2873 0.8468 11.0195 7.9158 10.1463 2.7978 0.0812 2.3278 6.3859 1.067 4.2502
"49" 12 0.9658 1.7542 5.12 9.2627 2.5604 0.9058 5.318 0.8204 11.316 8.0776 10.0378 2.7663 0.0809 2.2833 6.358 1.0687 4.2091
"50" 12.25 0.9429 1.7245 5.0927 9.3489 2.5513 0.8803 5.3476 0.7947 11.6173 8.2406 9.9283 2.7345 0.0805 2.2383 6.3302 1.0704 4.1679
"51" 12.5 0.9203 1.6951 5.0645 9.4333 2.5418 0.8555 5.3762 0.7698 11.9235 8.4046 9.8181 2.7027 0.0801 2.193 6.3025 1.0721 4.1267
"52" 12.75 0.8981 1.6658 5.0353 9.5162 2.5318 0.8313 5.4036 0.7456 12.2344 8.5698 9.7071 2.6707 0.0797 2.1473 6.2748 1.0737 4.0853
"53" 13 0.8763 1.6367 5.0051 9.5972 2.5213 0.8076 5.4299 0.722 12.55 8.736 9.5954 2.6386 0.0793 2.1013 6.2473 1.0753 4.044
"54" 13.25 0.855 1.6079 4.9742 9.6765 2.5103 0.7845 5.4551 0.6991 12.8703 8.9031 9.4831 2.6064 0.0789 2.0549 6.2199 1.0769 4.0025
"55" 13.5 0.834 1.5793 4.9423 9.754 2.4989 0.762 5.4791 0.6768 13.1953 9.071 9.3703 2.5741 0.0786 2.0082 6.1927 1.0785 3.9611
"56" 13.75 0.8134 1.551 4.9096 9.8295 2.4869 0.74 5.5019 0.6551 13.5248 9.2398 9.2569 2.5417 0.0782 1.9611 6.1656 1.0801 3.9196
"57" 14 0.7932 1.5228 4.8761 9.9032 2.4746 0.7185 5.5236 0.6341 13.8588 9.4093 9.143 2.5092 0.0778 1.9137 6.1386 1.0816 3.8781
"58" 14.25 0.7734 1.495 4.8418 9.9748 2.4617 0.6976 5.5441 0.6137 14.1972 9.5795 9.0288 2.4767 0.0774 1.866 6.1119 1.0831 3.8367
"59" 14.5 0.754 1.4674 4.8067 10.0445 2.4485 0.6772 5.5634 0.5938 14.5401 9.7503 8.9142 2.4442 0.0771 1.8179 6.0853 1.0846 3.7952
"60" 14.75 0.735 1.44 4.7708 10.1121 2.4348 0.6573 5.5815 0.5746 14.8872 9.9216 8.7993 2.4117 0.0767 1.7696 6.0589 1.086 3.7538
"61" 15 0.7163 1.413 4.7343 10.1776 2.4207 0.6379 5.5984 0.5559 15.2386 10.0934 8.6842 2.3791 0.0763 1.7209 6.0328 1.0875 3.7125
"62" 15.25 0.698 1.3862 4.697 10.241 2.4062 0.619 5.6141 0.5377 15.5942 10.2655 8.5689 2.3466 0.076 1.6719 6.0068 1.0888 3.6711
"63" 15.5 0.6801 1.3597 4.6591 10.3022 2.3913 0.6006 5.6285 0.5201 15.9538 10.438 8.4535 2.3141 0.0756 1.6227 5.9811 1.0902 3.6299
"64" 15.75 0.6625 1.3334 4.6205 10.3612 2.376 0.5826 5.6418 0.5029 16.3175 10.6108 8.3381 2.2816 0.0753 1.5732 5.9557 1.0915 3.5888
"65" 16 0.6453 1.3075 4.5813 10.418 2.3604 0.5651 5.6538 0.4863 16.6852 10.7838 8.2227 2.2492 0.0749 1.5234 5.9305 1.0928 3.5477
"66" 16.25 0.6285 1.2819 4.5416 10.4726 2.3444 0.5481 5.6646 0.4702 17.0566 10.9568 8.1073 2.2168 0.0746 1.4733 5.9056 1.0941 3.5067
"67" 16.5 0.612 1.2565 4.5012 10.525 2.328 0.5315 5.6741 0.4546 17.4319 11.1299 7.992 2.1845 0.0742 1.423 5.8809 1.0953 3.4659
"68" 16.75 0.5958 1.2315 4.4604 10.575 2.3113 0.5154 5.6825 0.4394 17.8108 11.303 7.8769 2.1523 0.0739 1.3724 5.8565 1.0964 3.4252
"69" 17 0.58 1.2067 4.419 10.6228 2.2943 0.4997 5.6896 0.4247 18.1934 11.4761 7.762 2.1203 0.0735 1.3216 5.8325 1.0976 3.3846
"70" 17.25 0.5646 1.1823 4.3771 10.6682 2.2769 0.4844 5.6955 0.4104 18.5794 11.6489 7.6473 2.0883 0.0732 1.2706 5.8087 1.0987 3.3442
"71" 17.5 0.5495 1.1582 4.3348 10.7114 2.2593 0.4695 5.7002 0.3966 18.9689 11.8216 7.533 2.0564 0.0728 1.2193 5.7853 1.0997 3.3039
"72" 17.75 0.5347 1.1343 4.2921 10.7522 2.2414 0.455 5.7037 0.3832 19.3617 11.9939 7.419 2.0247 0.0725 1.1678 5.7621 1.1007 3.2638
"73" 18 0.5202 1.1108 4.249 10.7906 2.2232 0.4409 5.7059 0.3702 19.7577 12.1659 7.3055 1.9932 0.0722 1.1161 5.7393 1.1017 3.2239
"74" 18.25 0.5061 1.0877 4.2055 10.8268 2.2047 0.4272 5.707 0.3576 20.1569 12.3375 7.1924 1.9618 0.0719 1.0642 5.7168 1.1026 3.1841
"75" 18.5 0.4923 1.0648 4.1617 10.8606 2.186 0.4139 5.707 0.3454 20.5591 12.5086 7.0798 1.9306 0.0715 1.0121 5.6947 1.1034 3.1446
"76" 18.75 0.4787 1.0423 4.1175 10.892 2.167 0.4009 5.7057 0.3336 20.9643 12.6792 6.9677 1.8996 0.0712 0.9598 5.6729 1.1042 3.1052
"77" 19 0.4656 1.0201 4.0731 10.9211 2.1478 0.3883 5.7033 0.3222 21.3723 12.8491 6.8563 1.8687 0.0709 0.9073 5.6515 1.105 3.0661
"78" 19.25 0.4527 0.9982 4.0284 10.9478 2.1284 0.3761 5.6998 0.3111 21.783 13.0184 6.7454 1.8381 0.0706 0.8547 5.6304 1.1057 3.0272
"79" 19.5 0.4401 0.9766 3.9835 10.9723 2.1089 0.3642 5.6951 0.3003 22.1965 13.187 6.6352 1.8077 0.0703 0.8019 5.6097 1.1063 2.9885
"80" 19.75 0.4278 0.9554 3.9384 10.9944 2.0891 0.3526 5.6893 0.2899 22.6124 13.3548 6.5258 1.7775 0.07 0.7489 5.5893 1.1069 2.95
"81" 20 0.4158 0.9345 3.8931 11.0142 2.0691 0.3414 5.6824 0.2799 23.0309 13.5218 6.4171 1.7475 0.0697 0.6958 5.5693 1.1075 2.9117
"82" 20.25 0.4041 0.9139 3.8476 11.0317 2.049 0.3305 5.6744 0.2701 23.4517 13.6879 6.3091 1.7178 0.0694 0.6425 5.5497 1.108 2.8737
"83" 20.5 0.3927 0.8937 3.802 11.0469 2.0287 0.3199 5.6654 0.2607 23.8748 13.853 6.202 1.6883 0.0691 0.5891 5.5305 1.1084 2.836
"84" 20.75 0.3815 0.8737 3.7563 11.0598 2.0083 0.3096 5.6553 0.2516 24.3 14.0172 6.0957 1.6591 0.0688 0.5355 5.5116 1.1087 2.7985
"85" 21 0.3706 0.8541 3.7106 11.0705 1.9878 0.2996 5.6441 0.2428 24.7274 14.1803 5.9902 1.6301 0.0685 0.4819 5.4931 1.109 2.7612
"86" 21.25 0.36 0.8349 3.6647 11.079 1.9671 0.2899 5.6319 0.2342 25.1567 14.3424 5.8857 1.6014 0.0683 0.4281 5.475 1.1093 2.7242
"87" 21.5 0.3497 0.8159 3.6189 11.0852 1.9464 0.2805 5.6188 0.2259 25.5879 14.5033 5.7821 1.573 0.068 0.3742 5.4573 1.1095 2.6875
"88" 21.75 0.3396 0.7973 3.573 11.0893 1.9255 0.2713 5.6046 0.218 26.0209 14.663 5.6795 1.5449 0.0677 0.3202 5.44 1.1096 2.6511
"89" 22 0.3297 0.779 3.5272 11.0912 1.9046 0.2625 5.5895 0.2102 26.4557 14.8215 5.5779 1.517 0.0674 0.2661 5.423 1.1096 2.6149
"90" 22.25 0.3202 0.761 3.4813 11.091 1.8836 0.2539 5.5735 0.2028 26.892 14.9787 5.4772 1.4895 0.0672 0.2119 5.4064 1.1096 2.5789
"91" 22.5 0.3108 0.7434 3.4357 11.0893 1.8627 0.2455 5.5568 0.1955 27.2939 15.1355 5.3778 1.4623 0.0674 0.1639 5.3909 1.1105 2.546
"92" 22.75 0.3019 0.7264 3.3921 11.093 1.8427 0.2375 5.5426 0.1886 27.5014 15.3016 5.2822 1.4361 0.0681 0.148 5.3767 1.116 2.5262
"93" 23 0.2932 0.71 3.3497 11.0995 1.8233 0.2298 5.5298 0.182 27.6327 15.4737 5.1894 1.4106 0.0682 0.144 5.3618 1.123 2.5111
"94" 23.25 0.2847 0.6938 3.3077 11.1054 1.804 0.2224 5.5167 0.1756 27.7451 15.6467 5.0979 1.3856 0.068 0.1431 5.347 1.1302 2.4973
"95" 23.5 0.2765 0.678 3.2658 11.1097 1.7847 0.2151 5.5029 0.1693 27.8537 15.8193 5.0075 1.3608 0.0678 0.1429 5.3324 1.1375 2.4841
"96" 23.75 0.2685 0.6625 3.224 11.112 1.7654 0.2081 5.4883 0.1633 27.9622 15.9909 4.918 1.3363 0.0675 0.1429 5.3181 1.1448 2.4712
"97" 24 0.2607 0.6472 3.1823 11.1124 1.746 0.2013 5.4728 0.1575 28.0713 16.1615 4.8295 1.3121 0.0673 0.143 5.3042 1.1521 2.4587
"98" 24.25 0.2531 0.6322 3.1406 11.1109 1.7266 0.1947 5.4565 0.1519 28.1813 16.331 4.7419 1.2882 0.067 0.143 5.2907 1.1593 2.4464
"99" 24.5 0.2457 0.6175 3.0991 11.1075 1.7072 0.1883 5.4394 0.1465 28.2922 16.4993 4.6553 1.2645 0.0668 0.1431 5.2775 1.1665 2.4344
"100" 24.75 0.2385 0.6031 3.0577 11.1021 1.6877 0.1821 5.4215 0.1413 28.4039 16.6664 4.5697 1.2411 0.0666 0.1431 5.2646 1.1736 2.4227
"101" 25 0.2315 0.5889 3.0164 11.095 1.6683 0.176 5.4029 0.1362 28.5164 16.8322 4.4851 1.218 0.0663 0.1432 5.2521 1.1806 2.4113
"102" 25.25 0.2247 0.575 2.9752 11.086 1.6488 0.1702 5.3835 0.1313 28.6297 16.9969 4.4015 1.1952 0.0661 0.1432 5.24 1.1876 2.4001
"103" 25.5 0.218 0.5614 2.9343 11.0752 1.6294 0.1645 5.3633 0.1266 28.7437 17.1602 4.3189 1.1727 0.0659 0.1432 5.2281 1.1946 2.3892
"104" 25.75 0.2116 0.548 2.8935 11.0626 1.61 0.1591 5.3425 0.122 28.8583 17.3222 4.2373 1.1504 0.0657 0.1432 5.2167 1.2015 2.3786
"105" 26 0.2053 0.5349 2.8529 11.0483 1.5906 0.1538 5.321 0.1176 28.9735 17.4829 4.1568 1.1285 0.0655 0.1432 5.2055 1.2084 2.3682
"106" 26.25 0.1991 0.5221 2.8125 11.0323 1.5712 0.1486 5.2988 0.1134 29.0893 17.6423 4.0773 1.1068 0.0653 0.1433 5.1947 1.2152 2.3582
"107" 26.5 0.1932 0.5095 2.7724 11.0147 1.5519 0.1436 5.2759 0.1093 29.2057 17.8002 3.9989 1.0855 0.065 0.1433 5.1843 1.2219 2.3484
"108" 26.75 0.1874 0.4972 2.7324 10.9954 1.5326 0.1388 5.2525 0.1053 29.3224 17.9568 3.9215 1.0644 0.0648 0.1433 5.1741 1.2286 2.3388
"109" 27 0.1817 0.4851 2.6927 10.9746 1.5134 0.1341 5.2284 0.1015 29.4396 18.112 3.8452 1.0437 0.0646 0.1432 5.1643 1.2352 2.3295
"110" 27.25 0.1762 0.4732 2.6533 10.9521 1.4943 0.1296 5.2037 0.0978 29.5572 18.2657 3.7699 1.0232 0.0644 0.1432 5.1549 1.2418 2.3205
"111" 27.5 0.1709 0.4617 2.6142 10.9282 1.4752 0.1252 5.1785 0.0942 29.6751 18.418 3.6958 1.003 0.0643 0.1432 5.1457 1.2483 2.3118
"112" 27.75 0.1657 0.4503 2.5753 10.9028 1.4562 0.121 5.1527 0.0908 29.7933 18.5688 3.6226 0.9832 0.0641 0.1432 5.1368 1.2547 2.3033
"113" 28 0.1607 0.4392 2.5367 10.8759 1.4373 0.1168 5.1264 0.0874 29.9118 18.7181 3.5506 0.9636 0.0639 0.1432 5.1283 1.2611 2.295
"114" 28.25 0.1558 0.4283 2.4984 10.8476 1.4184 0.1129 5.0996 0.0842 30.0304 18.8659 3.4796 0.9443 0.0637 0.1431 5.1201 1.2675 2.287
"115" 28.5 0.151 0.4177 2.4604 10.8179 1.3997 0.109 5.0723 0.0811 30.1493 19.0123 3.4097 0.9253 0.0635 0.1431 5.1122 1.2737 2.2793
"116" 28.75 0.1464 0.4073 2.4227 10.7868 1.381 0.1053 5.0446 0.0781 30.2682 19.1571 3.3408 0.9066 0.0633 0.1431 5.1045 1.28 2.2718
"117" 29 0.1419 0.3971 2.3854 10.7545 1.3625 0.1017 5.0164 0.0753 30.3873 19.3004 3.2731 0.8882 0.0632 0.143 5.0972 1.2861 2.2645
"118" 29.25 0.1375 0.3871 2.3484 10.7209 1.3441 0.0982 4.9877 0.0725 30.5064 19.4422 3.2063 0.8701 0.063 0.143 5.0902 1.2922 2.2575
"119" 29.5 0.1333 0.3774 2.3117 10.686 1.3258 0.0948 4.9587 0.0698 30.6255 19.5824 3.1407 0.8523 0.0628 0.143 5.0834 1.2982 2.2507
"120" 29.75 0.1291 0.3678 2.2753 10.65 1.3076 0.0916 4.9293 0.0672 30.7446 19.7212 3.0761 0.8348 0.0627 0.1429 5.0769 1.3042 2.2441
"121" 30 0.1251 0.3585 2.2393 10.6128 1.2895 0.0884 4.8995 0.0647 30.8636 19.8583 3.0125 0.8175 0.0625 0.1429 5.0707 1.3101 2.2378
"122" 30.25 0.1212 0.3494 2.2037 10.5744 1.2715 0.0854 4.8693 0.0623 30.9826 19.994 2.95 0.8006 0.0623 0.1428 5.0648 1.3159 2.2316
"123" 30.5 0.1175 0.3405 2.1684 10.535 1.2537 0.0824 4.8388 0.06 31.1014 20.128 2.8885 0.7839 0.0622 0.1427 5.0592 1.3217 2.2257
"124" 30.75 0.1138 0.3318 2.1335 10.4944 1.236 0.0795 4.808 0.0578 31.2201 20.2606 2.8281 0.7675 0.062 0.1427 5.0538 1.3274 2.2201
"125" 31 0.1102 0.3233 2.0989 10.4529 1.2185 0.0768 4.7769 0.0556 31.3385 20.3916 2.7687 0.7514 0.0619 0.1426 5.0487 1.3331 2.2146
"126" 31.25 0.1068 0.315 2.0647 10.4104 1.2011 0.0741 4.7455 0.0535 31.4568 20.521 2.7103 0.7356 0.0617 0.1426 5.0438 1.3387 2.2093
"127" 31.5 0.1034 0.3068 2.0309 10.3669 1.1838 0.0715 4.7138 0.0515 31.5749 20.6489 2.6529 0.72 0.0616 0.1425 5.0391 1.3442 2.2043
"128" 31.75 0.1002 0.2989 1.9975 10.3225 1.1667 0.069 4.6819 0.0496 31.6926 20.7753 2.5965 0.7048 0.0615 0.1424 5.0348 1.3497 2.1994
"129" 32 0.097 0.2912 1.9644 10.2772 1.1497 0.0666 4.6498 0.0477 31.8101 20.9001 2.5411 0.6898 0.0613 0.1424 5.0306 1.3551 2.1948
"130" 32.25 0.094 0.2836 1.9317 10.231 1.1329 0.0643 4.6174 0.0459 31.9272 21.0233 2.4867 0.675 0.0612 0.1423 5.0267 1.3604 2.1903
"131" 32.5 0.091 0.2762 1.8994 10.184 1.1162 0.062 4.5848 0.0442 32.044 21.1451 2.4333 0.6606 0.0611 0.1422 5.023 1.3657 2.186
"132" 32.75 0.0881 0.269 1.8675 10.1362 1.0997 0.0599 4.5521 0.0425 32.1604 21.2653 2.3808 0.6464 0.0609 0.1421 5.0196 1.3709 2.182
"133" 33 0.0853 0.2619 1.836 10.0876 1.0834 0.0578 4.5192 0.0409 32.2765 21.384 2.3293 0.6324 0.0608 0.1421 5.0163 1.376 2.1781
"134" 33.25 0.0826 0.2551 1.8049 10.0383 1.0672 0.0557 4.4861 0.0394 32.3921 21.5012 2.2787 0.6187 0.0607 0.142 5.0133 1.3811 2.1743
"135" 33.5 0.08 0.2484 1.7742 9.9884 1.0511 0.0538 4.4528 0.0379 32.5072 21.6169 2.2291 0.6053 0.0605 0.1419 5.0105 1.3862 2.1708
"136" 33.75 0.0774 0.2418 1.7438 9.9377 1.0353 0.0519 4.4195 0.0365 32.6219 21.731 2.1804 0.5921 0.0604 0.1418 5.0079 1.3911 2.1674
"137" 34 0.075 0.2354 1.7139 9.8864 1.0196 0.05 4.386 0.0351 32.7361 21.8437 2.1326 0.5792 0.0603 0.1417 5.0055 1.396 2.1642
"138" 34.25 0.0726 0.2292 1.6843 9.8345 1.004 0.0483 4.3524 0.0338 32.8499 21.9549 2.0858 0.5665 0.0602 0.1417 5.0033 1.4009 2.1612
"139" 34.5 0.0702 0.2231 1.6551 9.782 0.9886 0.0466 4.3187 0.0325 32.9631 22.0647 2.0398 0.554 0.0601 0.1416 5.0012 1.4057 2.1583
"140" 34.75 0.068 0.2172 1.6264 9.7289 0.9734 0.0449 4.285 0.0313 33.0757 22.173 1.9947 0.5418 0.06 0.1415 4.9994 1.4104 2.1556
"141" 35 0.0658 0.2114 1.598 9.6753 0.9584 0.0433 4.2512 0.0301 33.1878 22.2798 1.9505 0.5299 0.0599 0.1414 4.9977 1.4151 2.153
"142" 35.25 0.0637 0.2057 1.57 9.6212 0.9435 0.0418 4.2173 0.0289 33.2993 22.3852 1.9071 0.5181 0.0597 0.1413 4.9963 1.4197 2.1506
"143" 35.5 0.0616 0.2002 1.5423 9.5666 0.9288 0.0403 4.1834 0.0278 33.4103 22.4891 1.8646 0.5066 0.0596 0.1412 4.995 1.4242 2.1483
"144" 35.75 0.0596 0.1949 1.5151 9.5116 0.9143 0.0389 4.1494 0.0268 33.5206 22.5916 1.8229 0.4954 0.0595 0.1412 4.9938 1.4287 2.1462
"145" 36 0.0577 0.1896 1.4883 9.4562 0.8999 0.0375 4.1154 0.0257 33.6304 22.6928 1.7821 0.4843 0.0594 0.1411 4.9929 1.4332 2.1442
"146" 36.25 0.0558 0.1845 1.4618 9.4003 0.8857 0.0361 4.0814 0.0248 33.7395 22.7925 1.742 0.4735 0.0593 0.141 4.992 1.4376 2.1424
"147" 36.5 0.054 0.1796 1.4357 9.3441 0.8717 0.0349 4.0475 0.0238 33.8479 22.8908 1.7028 0.4628 0.0592 0.1409 4.9914 1.4419 2.1407
"148" 36.75 0.0523 0.1747 1.41 9.2876 0.8579 0.0336 4.0135 0.0229 33.9557 22.9878 1.6644 0.4524 0.0591 0.1408 4.9909 1.4461 2.1391
"149" 37 0.0506 0.17 1.3847 9.2307 0.8442 0.0324 3.9795 0.022 34.0629 23.0834 1.6267 0.4423 0.059 0.1407 4.9905 1.4503 2.1376
"150" 37.25 0.0489 0.1654 1.3598 9.1735 0.8307 0.0312 3.9456 0.0212 34.1693 23.1777 1.5898 0.4323 0.059 0.1406 4.9903 1.4545 2.1363
"151" 37.5 0.0474 0.1609 1.3352 9.116 0.8173 0.0301 3.9117 0.0204 34.2751 23.2706 1.5537 0.4225 0.0589 0.1406 4.9902 1.4586 2.135
"152" 37.75 0.0458 0.1565 1.311 9.0583 0.8041 0.029 3.8779 0.0196 34.3802 23.3622 1.5183 0.4129 0.0588 0.1405 4.9903 1.4627 2.1339
