"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"18" 4.25 2.4346 2.3248 2.734 2.3953 1.9399 5.0849 3.5498 2.573 5.9252 1.8064 6.6538 3.3159 1.6437 4.8473 8.7745 1.6424 6.0235
"19" 4.5 2.8066 2.6706 3.1654 2.7559 2.2054 5.9486 4.1604 2.8873 7.0899 2.0162 7.8023 3.7862 0.9192 3.955 7.9214 1.2491 5.5277
"20" 4.75 3.0911 2.9433 3.5216 3.0968 2.4484 6.6175 4.7216 3.1041 8.3422 2.2235 8.714 4.2041 0.3235 3.1614 7.2025 0.919 5.0796
"21" 5 3.1624 3.0221 3.6467 3.2486 2.5507 6.7984 5.0071 3.1263 9.2029 2.3433 8.988 4.3571 0.1142 2.7999 6.927 0.795 4.867
"22" 5.25 3.1383 3.0091 3.6553 3.2924 2.5739 6.7623 5.1242 3.069 9.746 2.3962 8.9682 4.3727 0.0945 2.6761 6.8786 0.7745 4.7895
"23" 5.5 3.1053 2.9872 3.6521 3.3248 2.5887 6.7057 5.224 3.0054 10.2728 2.4419 8.9199 4.374 0.0931 2.5733 6.8524 0.7637 4.7244
"24" 5.75 3.0718 2.9646 3.6476 3.3563 2.6026 6.6475 5.3237 2.9425 10.8227 2.4877 8.869 4.3739 0.0927 2.4677 6.827 0.753 4.6581
"25" 6 3.0381 2.9416 3.6425 3.3874 2.6161 6.5887 5.4241 2.8805 11.399 2.5338 8.8168 4.3729 0.0924 2.358 6.8012 0.7418 4.5899
"26" 6.25 3.0043 2.9183 3.6367 3.4181 2.6292 6.5293 5.5251 2.8194 12.0027 2.5802 8.7633 4.3712 0.092 2.2438 6.7751 0.7301 4.5196
"27" 6.5 2.9703 2.8947 3.6302 3.4483 2.6419 6.4692 5.6268 2.7593 12.6349 2.627 8.7086 4.3686 0.0916 2.125 6.7486 0.7177 4.4472
"28" 6.75 2.9363 2.8708 3.623 3.478 2.6541 6.4086 5.729 2.7 13.2964 2.674 8.6525 4.3652 0.0912 2.0015 6.7217 0.7048 4.3725
"29" 7 2.9021 2.8465 3.6151 3.5072 2.6657 6.3473 5.8316 2.6416 13.9884 2.7213 8.5951 4.3609 0.0908 1.8731 6.6944 0.6913 4.2957
"30" 7.25 2.8677 2.8219 3.6065 3.5359 2.6768 6.2853 5.9346 2.5841 14.7118 2.7688 8.5363 4.3556 0.0904 1.7397 6.6668 0.6771 4.2165
"31" 7.5 2.8333 2.7969 3.597 3.5639 2.6874 6.2227 6.0379 2.5274 15.4676 2.8164 8.4761 4.3495 0.09 1.601 6.6388 0.6623 4.135
"32" 7.75 2.7986 2.7716 3.5869 3.5912 2.6974 6.1594 6.1413 2.4716 16.2568 2.8642 8.4146 4.3423 0.0895 1.4571 6.6104 0.6468 4.0511
"33" 8 2.7639 2.746 3.5759 3.6178 2.7068 6.0955 6.2447 2.4166 17.0806 2.9121 8.3516 4.3342 0.0891 1.3076 6.5817 0.6307 3.9648
"34" 8.25 2.729 2.7199 3.5641 3.6437 2.7155 6.0309 6.3482 2.3624 17.9397 2.96 8.2872 4.3251 0.0886 1.1526 6.5527 0.6138 3.876
"35" 8.5 2.694 2.6936 3.5515 3.6688 2.7236 5.9657 6.4514 2.309 18.8352 3.008 8.2213 4.3149 0.0881 0.9917 6.5234 0.5962 3.7846
"36" 8.75 2.6588 2.6669 3.5381 3.693 2.731 5.8998 6.5544 2.2565 19.7681 3.0558 8.1541 4.3037 0.0877 0.8249 6.4937 0.5779 3.6906
"37" 9 2.6235 2.6398 3.5238 3.7163 2.7378 5.8332 6.6571 2.2047 20.7393 3.1036 8.0853 4.2914 0.0872 0.652 6.4638 0.5588 3.5941
"38" 9.25 2.5881 2.6124 3.5087 3.7387 2.7437 5.766 6.7592 2.1537 21.7497 3.1513 8.0152 4.2781 0.0867 0.473 6.4335 0.5389 3.4949
"39" 9.5 2.5525 2.5846 3.4927 3.7601 2.749 5.6981 6.8607 2.1035 22.8001 3.1987 7.9436 4.2636 0.0861 0.2876 6.4031 0.5183 3.393
"40" 9.75 2.5179 2.5577 3.4775 3.7825 2.7549 5.6322 6.9655 2.0547 23.6096 3.2436 7.8743 4.2502 0.0893 0.1439 6.3782 0.504 3.3093
"41" 10 2.4913 2.5379 3.4731 3.8113 2.7683 5.5848 7.1006 2.0121 23.7541 3.241 7.8314 4.2507 0.0973 0.1042 6.3639 0.5021 3.2711
"42" 10.25 2.4725 2.5107 3.4589 3.8165 2.7704 5.5555 7.2676 1.9753 23.6793 3.2132 7.8104 4.2428 0.1033 0.0957 6.3511 0.5024 3.2473
"43" 10.5 2.4599 2.4789 3.4372 3.8131 2.7662 5.5407 7.4622 1.9431 23.5516 3.1795 7.7803 4.2256 0.1087 0.0929 6.3351 0.5031 3.2229
"44" 10.75 2.4522 2.445 3.4118 3.805 2.7589 5.5375 7.6814 1.9146 23.3972 3.143 7.7411 4.2036 0.1127 0.0908 6.3143 0.503 3.1953
"45" 11 2.4481 2.4095 3.3835 3.7932 2.749 5.5428 7.9217 1.8888 23.2215 3.1043 7.6945 4.1778 0.1157 0.089 6.2895 0.5025 3.1649
"46" 11.25 2.4466 2.3729 3.3528 3.7783 2.7369 5.5544 8.1796 1.8649 23.0284 3.064 7.6419 4.1488 0.118 0.0876 6.2617 0.5015 3.1321
"47" 11.5 2.4472 2.3358 3.3207 3.7615 2.7235 5.571 8.4442 1.8427 22.8253 3.0229 7.5856 4.118 0.1199 0.0869 6.2325 0.5005 3.0987
"48" 11.75 2.4494 2.2986 3.2879 3.7434 2.7093 5.5916 8.7134 1.8218 22.6165 2.9815 7.5273 4.0861 0.1213 0.0862 6.202 0.4992 3.0646
"49" 12 2.4527 2.2614 3.2544 3.7243 2.6943 5.6148 8.9874 1.8017 22.4028 2.9399 7.467 4.0532 0.1222 0.0856 6.1705 0.4977 3.0299
"50" 12.25 2.4568 2.2242 3.2204 3.7042 2.6786 5.64 9.2662 1.7824 22.1845 2.8981 7.405 4.0194 0.1228 0.0851 6.1379 0.496 2.9944
"51" 12.5 2.4614 2.1871 3.1859 3.6831 2.6622 5.6667 9.5499 1.7635 21.9621 2.8562 7.3414 3.9847 0.1233 0.0845 6.1045 0.4943 2.9582
"52" 12.75 2.4664 2.15 3.1508 3.661 2.6452 5.6944 9.8385 1.7451 21.7358 2.8142 7.2762 3.9493 0.1236 0.0839 6.0702 0.4925 2.9212
"53" 13 2.4717 2.1131 3.1153 3.638 2.6275 5.7229 10.1318 1.7271 21.5057 2.7721 7.2095 3.9131 0.1239 0.0834 6.0353 0.4907 2.8836
"54" 13.25 2.4772 2.0763 3.0794 3.6141 2.6092 5.7521 10.4298 1.7093 21.2721 2.7301 7.1414 3.8761 0.124 0.0828 5.9996 0.4888 2.8453
"55" 13.5 2.4829 2.0396 3.0431 3.5893 2.5904 5.7817 10.7324 1.6918 21.0352 2.688 7.0719 3.8384 0.1242 0.0823 5.9632 0.4869 2.8063
"56" 13.75 2.4887 2.0031 3.0063 3.5636 2.5709 5.8118 11.0395 1.6746 20.7951 2.6459 7.0011 3.8001 0.1242 0.0817 5.9262 0.485 2.7666
"57" 14 2.4945 1.9668 2.9692 3.5371 2.5509 5.8421 11.3508 1.6575 20.5519 2.6038 6.9289 3.761 0.1243 0.0812 5.8886 0.483 2.7263
"58" 14.25 2.5005 1.9306 2.9318 3.5098 2.5303 5.8728 11.6663 1.6407 20.3058 2.5618 6.8556 3.7214 0.1244 0.0806 5.8504 0.481 2.6853
"59" 14.5 2.5065 1.8946 2.894 3.4817 2.5091 5.9037 11.9858 1.624 20.0569 2.5198 6.781 3.6811 0.1244 0.0801 5.8116 0.479 2.6438
"60" 14.75 2.5125 1.8589 2.856 3.4527 2.4874 5.9349 12.309 1.6075 19.8055 2.4779 6.7053 3.6402 0.1244 0.0795 5.7724 0.477 2.6017
"61" 15 2.5185 1.8233 2.8176 3.423 2.4652 5.9662 12.6359 1.5913 19.5515 2.4361 6.6285 3.5987 0.1244 0.079 5.7326 0.475 2.5591
"62" 15.25 2.5246 1.788 2.779 3.3925 2.4425 5.9977 12.9661 1.5751 19.2953 2.3944 6.5506 3.5568 0.1244 0.0784 5.6923 0.473 2.5159
"63" 15.5 2.5307 1.7529 2.7401 3.3613 2.4193 6.0294 13.2995 1.5592 19.0369 2.3528 6.4717 3.5142 0.1244 0.0779 5.6516 0.471 2.4723
"64" 15.75 2.5367 1.7181 2.7011 3.3293 2.3956 6.0612 13.6359 1.5434 18.7766 2.3114 6.3919 3.4712 0.1244 0.0773 5.6105 0.4689 2.4282
"65" 16 2.5428 1.6836 2.6618 3.2967 2.3714 6.0932 13.975 1.5277 18.5144 2.2701 6.3112 3.4278 0.1244 0.0768 5.569 0.4669 2.3837
"66" 16.25 2.5489 1.6493 2.6224 3.2634 2.3468 6.1253 14.3166 1.5122 18.2506 2.229 6.2297 3.3839 0.1244 0.0762 5.5272 0.4649 2.3387
"67" 16.5 2.555 1.6153 2.5828 3.2295 2.3217 6.1574 14.6605 1.4968 17.9854 2.188 6.1474 3.3396 0.1243 0.0757 5.485 0.4628 2.2935
"68" 16.75 2.561 1.5816 2.5432 3.195 2.2963 6.1897 15.0064 1.4816 17.7189 2.1473 6.0644 3.295 0.1243 0.0751 5.4425 0.4608 2.2479
"69" 17 2.567 1.5482 2.5034 3.1598 2.2705 6.222 15.3541 1.4665 17.4514 2.1068 5.9808 3.25 0.1242 0.0746 5.3998 0.4588 2.202
"70" 17.25 2.573 1.5152 2.4636 3.1242 2.2443 6.2544 15.7033 1.4516 17.1829 2.0666 5.8965 3.2047 0.1242 0.074 5.3568 0.4568 2.1558
"71" 17.5 2.579 1.4825 2.4237 3.088 2.2177 6.2868 16.0538 1.4367 16.9137 2.0266 5.8118 3.1591 0.1242 0.0735 5.3137 0.4548 2.1095
"72" 17.75 2.5849 1.4501 2.3838 3.0513 2.1909 6.3193 16.4053 1.4221 16.644 1.9869 5.7266 3.1133 0.1241 0.0729 5.2703 0.4528 2.0629
"73" 18 2.5907 1.4181 2.3439 3.0142 2.1637 6.3517 16.7577 1.4075 16.3739 1.9475 5.641 3.0673 0.124 0.0724 5.2269 0.4508 2.0162
"74" 18.25 2.5966 1.3864 2.3041 2.9766 2.1363 6.3842 17.1105 1.393 16.1037 1.9084 5.5551 3.0212 0.124 0.0719 5.1833 0.4488 1.9694
"75" 18.5 2.6023 1.3551 2.2643 2.9387 2.1086 6.4166 17.4637 1.3787 15.8335 1.8696 5.4689 2.9749 0.1239 0.0714 5.1397 0.4468 1.9225
"76" 18.75 2.608 1.3242 2.2246 2.9004 2.0807 6.449 17.8169 1.3645 15.5635 1.8312 5.3826 2.9285 0.1238 0.0709 5.0961 0.4449 1.8756
"77" 19 2.6137 1.2937 2.1851 2.8617 2.0526 6.4814 18.1698 1.3504 15.294 1.7931 5.2961 2.882 0.1237 0.0703 5.0524 0.4429 1.8286
"78" 19.25 2.6192 1.2636 2.1456 2.8228 2.0243 6.5137 18.5224 1.3364 15.025 1.7554 5.2095 2.8355 0.1237 0.0698 5.0088 0.441 1.7817
"79" 19.5 2.6244 1.234 2.1063 2.7836 1.9958 6.5459 18.8743 1.3225 14.7567 1.7181 5.123 2.789 0.1236 0.0694 4.9653 0.4391 1.7348
"80" 19.75 2.6287 1.2047 2.0673 2.7442 1.9672 6.5781 19.2254 1.3087 14.4895 1.6812 5.0365 2.7426 0.1235 0.0689 4.9219 0.4372 1.688
"81" 20 2.6322 1.1759 2.0284 2.7047 1.9385 6.6101 19.5755 1.295 14.2234 1.6447 4.9502 2.6962 0.1234 0.0684 4.8786 0.4354 1.6414
"82" 20.25 2.6348 1.1474 1.9898 2.665 1.9098 6.642 19.9245 1.2814 13.9586 1.6086 4.8641 2.6499 0.1233 0.0679 4.8355 0.4336 1.5949
"83" 20.5 2.6365 1.1195 1.9514 2.6252 1.8809 6.6739 20.2721 1.2679 13.6953 1.573 4.7783 2.6038 0.1232 0.0675 4.7926 0.4319 1.5486
"84" 20.75 2.6374 1.092 1.9133 2.5853 1.8521 6.7055 20.618 1.2546 13.4337 1.5378 4.6927 2.5578 0.1231 0.067 4.7499 0.4302 1.5025
"85" 21 2.6374 1.0649 1.8755 2.5453 1.8232 6.737 20.9622 1.2413 13.1737 1.5031 4.6076 2.5121 0.123 0.0666 4.7074 0.4285 1.4566
"86" 21.25 2.6365 1.0383 1.838 2.5053 1.7943 6.7684 21.3044 1.2281 12.9157 1.4689 4.5228 2.4665 0.1229 0.0661 4.6653 0.4269 1.411
"87" 21.5 2.6349 1.0121 1.8008 2.4654 1.7654 6.7996 21.6444 1.215 12.6597 1.4351 4.4386 2.4212 0.1227 0.0657 4.6234 0.4253 1.3657
"88" 21.75 2.6324 0.9864 1.764 2.4255 1.7366 6.8306 21.982 1.202 12.4059 1.4018 4.3548 2.3762 0.1226 0.0653 4.5818 0.4238 1.3207
"89" 22 2.6291 0.9611 1.7275 2.3856 1.7079 6.8613 22.3171 1.1891 12.1543 1.369 4.2716 2.3314 0.1225 0.0649 4.5406 0.4223 1.2761
"90" 22.25 2.625 0.9363 1.6915 2.3458 1.6792 6.8919 22.6495 1.1763 11.9052 1.3367 4.1891 2.287 0.1224 0.0644 4.4998 0.4208 1.2318
"91" 22.5 2.6202 0.912 1.6558 2.3062 1.6506 6.9222 22.9791 1.1636 11.6585 1.3049 4.1072 2.2429 0.1223 0.064 4.4593 0.4194 1.1879
"92" 22.75 2.6146 0.8881 1.6205 2.2667 1.6222 6.9523 23.3057 1.1509 11.4144 1.2737 4.0259 2.1992 0.1221 0.0637 4.4193 0.4181 1.1444
"93" 23 2.6083 0.8647 1.5857 2.2273 1.5939 6.9822 23.6291 1.1384 11.173 1.2429 3.9455 2.1559 0.122 0.0633 4.3796 0.4168 1.1013
"94" 23.25 2.6013 0.8418 1.5512 2.1882 1.5657 7.0117 23.9493 1.1259 10.9344 1.2126 3.8657 2.113 0.1219 0.0629 4.3404 0.4155 1.0587
"95" 23.5 2.5935 0.8193 1.5172 2.1493 1.5377 7.0411 24.2661 1.1135 10.6987 1.1829 3.7868 2.0705 0.1217 0.0625 4.3017 0.4143 1.0165
"96" 23.75 2.5851 0.7973 1.4837 2.1106 1.5099 7.0701 24.5794 1.1013 10.4659 1.1537 3.7087 2.0284 0.1216 0.0622 4.2634 0.4131 0.9748
"97" 24 2.5761 0.7757 1.4506 2.0721 1.4822 7.0989 24.8891 1.0891 10.2361 1.125 3.6315 1.9868 0.1215 0.0618 4.2256 0.4119 0.9336
"98" 24.25 2.5663 0.7546 1.418 2.034 1.4548 7.1273 25.1951 1.0769 10.0093 1.0968 3.5552 1.9457 0.1213 0.0615 4.1882 0.4108 0.8929
"99" 24.5 2.556 0.7339 1.3858 1.9961 1.4276 7.1555 25.4972 1.0649 9.7857 1.0692 3.4797 1.905 0.1212 0.0611 4.1514 0.4098 0.8528
"100" 24.75 2.5451 0.7137 1.3542 1.9586 1.4007 7.1833 25.7955 1.053 9.5653 1.042 3.4053 1.8648 0.1211 0.0608 4.1151 0.4087 0.8131
"101" 25 2.5336 0.6939 1.323 1.9213 1.374 7.2109 26.0899 1.0411 9.3482 1.0154 3.3317 1.8252 0.1209 0.0605 4.0793 0.4078 0.774
"102" 25.25 2.5215 0.6746 1.2923 1.8845 1.3475 7.2381 26.3802 1.0293 9.1343 0.9893 3.2592 1.786 0.1208 0.0601 4.044 0.4068 0.7355
"103" 25.5 2.5089 0.6557 1.2621 1.848 1.3213 7.265 26.6664 1.0177 8.9237 0.9638 3.1877 1.7474 0.1206 0.0598 4.0093 0.4059 0.6975
"104" 25.75 2.4958 0.6372 1.2324 1.8118 1.2954 7.2915 26.9484 1.0061 8.7164 0.9387 3.1171 1.7093 0.1205 0.0595 3.9751 0.4051 0.66
"105" 26 2.4822 0.6192 1.2032 1.7761 1.2698 7.3178 27.2263 0.9946 8.5125 0.9142 3.0476 1.6718 0.1204 0.0592 3.9414 0.4043 0.6232
"106" 26.25 2.4681 0.6016 1.1745 1.7407 1.2444 7.3437 27.4999 0.9831 8.3121 0.8901 2.9792 1.6348 0.1202 0.0589 3.9083 0.4035 0.5869
"107" 26.5 2.4535 0.5844 1.1463 1.7058 1.2194 7.3692 27.7693 0.9718 8.115 0.8666 2.9118 1.5984 0.1201 0.0586 3.8757 0.4027 0.5512
"108" 26.75 2.4385 0.5676 1.1186 1.6713 1.1947 7.3944 28.0343 0.9605 7.9213 0.8436 2.8455 1.5625 0.1199 0.0584 3.8438 0.402 0.516
"109" 27 2.4232 0.5512 1.0914 1.6372 1.1702 7.4193 28.2951 0.9494 7.731 0.8211 2.7802 1.5272 0.1198 0.0581 3.8123 0.4014 0.4815
"110" 27.25 2.4074 0.5352 1.0647 1.6035 1.1461 7.4438 28.5515 0.9383 7.5442 0.799 2.716 1.4925 0.1197 0.0578 3.7814 0.4007 0.4476
"111" 27.5 2.3912 0.5197 1.0385 1.5703 1.1224 7.4679 28.8035 0.9273 7.3608 0.7775 2.6529 1.4583 0.1195 0.0576 3.7511 0.4001 0.4142
"112" 27.75 2.3747 0.5045 1.0128 1.5376 1.0989 7.4917 29.0512 0.9164 7.1808 0.7564 2.5908 1.4247 0.1194 0.0573 3.7214 0.3996 0.3815
"113" 28 2.3579 0.4897 0.9876 1.5053 1.0758 7.5151 29.2946 0.9056 7.0042 0.7358 2.5299 1.3917 0.1193 0.0571 3.6922 0.3991 0.3493
"114" 28.25 2.3407 0.4752 0.9629 1.4734 1.053 7.5382 29.5336 0.8948 6.8311 0.7157 2.47 1.3593 0.1191 0.0568 3.6635 0.3986 0.3177
"115" 28.5 2.3232 0.4612 0.9387 1.4421 1.0306 7.561 29.7682 0.8842 6.6613 0.6961 2.4112 1.3274 0.119 0.0566 3.6354 0.3981 0.2867
"116" 28.75 2.3055 0.4475 0.915 1.4112 1.0085 7.5833 29.9986 0.8736 6.4949 0.6769 2.3535 1.2962 0.1189 0.0564 3.6079 0.3977 0.2563
"117" 29 2.2875 0.4342 0.8918 1.3807 0.9867 7.6054 30.2246 0.8632 6.3318 0.6582 2.2969 1.2654 0.1187 0.0562 3.5809 0.3973 0.2265
"118" 29.25 2.2693 0.4212 0.8691 1.3508 0.9653 7.627 30.4463 0.8528 6.1721 0.6399 2.2414 1.2353 0.1186 0.056 3.5545 0.3969 0.1973
"119" 29.5 2.253 0.4088 0.8474 1.3223 0.9449 7.65 30.6319 0.8426 6.0199 0.6224 2.1885 1.2066 0.1205 0.061 3.5348 0.3981 0.1754
"120" 29.75 2.2523 0.3986 0.8306 1.3019 0.9302 7.6827 30.7255 0.8334 5.9034 0.6084 2.1488 1.185 0.123 0.0722 3.527 0.4004 0.1688
"121" 30 2.2566 0.3906 0.8184 1.2888 0.9206 7.7191 30.7807 0.8247 5.8196 0.5974 2.1212 1.1699 0.123 0.0805 3.521 0.4015 0.1659
"122" 30.25 2.2602 0.3838 0.8091 1.2806 0.9144 7.7534 30.8177 0.8158 5.7577 0.5884 2.1016 1.1591 0.1218 0.0863 3.516 0.4019 0.1645
"123" 30.5 2.2626 0.378 0.8019 1.2757 0.9104 7.7832 30.8447 0.8066 5.7103 0.5808 2.0874 1.1512 0.1203 0.0903 3.512 0.402 0.1636
"124" 30.75 2.2636 0.3729 0.796 1.2731 0.9081 7.8083 30.8655 0.7971 5.6731 0.5742 2.077 1.1452 0.1189 0.0933 3.5087 0.4021 0.1631
"125" 31 2.2635 0.3682 0.7911 1.2721 0.9068 7.8291 30.8824 0.7874 5.6432 0.5682 2.0692 1.1407 0.1177 0.0955 3.5062 0.4021 0.1627
"126" 31.25 2.2623 0.3638 0.7869 1.2723 0.9064 7.8464 30.8966 0.7776 5.6186 0.5628 2.0634 1.1372 0.1167 0.0972 3.5042 0.4022 0.1625
"127" 31.5 2.2604 0.3598 0.7833 1.2734 0.9066 7.8608 30.9089 0.7676 5.5981 0.5577 2.0592 1.1346 0.116 0.0984 3.5027 0.4023 0.1623
"128" 31.75 2.2579 0.3559 0.7801 1.2752 0.9073 7.873 30.9198 0.7576 5.5806 0.5529 2.056 1.1325 0.1154 0.0994 3.5015 0.4024 0.1621
"129" 32 2.2549 0.3523 0.7772 1.2775 0.9084 7.8834 30.9297 0.7476 5.5654 0.5484 2.0537 1.1308 0.1149 0.1001 3.5005 0.4025 0.162
"130" 32.25 2.2515 0.3487 0.7745 1.2802 0.9097 7.8925 30.9387 0.7376 5.552 0.544 2.0521 1.1295 0.1146 0.1007 3.4998 0.4027 0.162
"131" 32.5 2.2479 0.3453 0.7721 1.2833 0.9112 7.9006 30.9471 0.7277 5.5399 0.5398 2.0509 1.1285 0.1143 0.1012 3.4992 0.4028 0.1619
"132" 32.75 2.244 0.3419 0.7698 1.2866 0.9129 7.9078 30.955 0.7179 5.5289 0.5357 2.0502 1.1277 0.1141 0.1015 3.4987 0.403 0.1619
"133" 33 2.24 0.3387 0.7676 1.2901 0.9148 7.9143 30.9626 0.7081 5.5187 0.5317 2.0497 1.127 0.1139 0.1018 3.4983 0.4032 0.1618
"134" 33.25 2.2358 0.3354 0.7655 1.2938 0.9167 7.9204 30.9698 0.6985 5.5091 0.5278 2.0495 1.1265 0.1138 0.102 3.498 0.4034 0.1618
"135" 33.5 2.2316 0.3323 0.7634 1.2975 0.9188 7.926 30.9767 0.6889 5.5001 0.5239 2.0495 1.126 0.1137 0.1022 3.4977 0.4036 0.1618
"136" 33.75 2.2272 0.3292 0.7614 1.3014 0.9209 7.9313 30.9834 0.6795 5.4914 0.5201 2.0496 1.1257 0.1136 0.1023 3.4975 0.4038 0.1617
"137" 34 2.2228 0.3261 0.7595 1.3054 0.923 7.9364 30.99 0.6701 5.483 0.5164 2.0498 1.1254 0.1135 0.1024 3.4973 0.404 0.1617
"138" 34.25 2.2183 0.3231 0.7576 1.3094 0.9252 7.9412 30.9964 0.6609 5.4749 0.5127 2.0501 1.1251 0.1135 0.1025 3.4971 0.4041 0.1617
"139" 34.5 2.2138 0.3201 0.7557 1.3136 0.9274 7.9458 31.0027 0.6518 5.467 0.509 2.0505 1.1249 0.1134 0.1025 3.4969 0.4043 0.1617
"140" 34.75 2.2093 0.3172 0.7539 1.3177 0.9297 7.9503 31.0088 0.6428 5.4593 0.5054 2.0509 1.1247 0.1134 0.1026 3.4968 0.4045 0.1617
"141" 35 2.2047 0.3143 0.752 1.3219 0.932 7.9546 31.0149 0.6339 5.4517 0.5018 2.0514 1.1245 0.1133 0.1026 3.4966 0.4047 0.1617
"142" 35.25 2.2001 0.3114 0.7502 1.3261 0.9343 7.9588 31.0209 0.6252 5.4442 0.4983 2.052 1.1244 0.1133 0.1027 3.4965 0.4049 0.1617
"143" 35.5 2.1955 0.3085 0.7484 1.3304 0.9367 7.9629 31.0268 0.6165 5.4368 0.4948 2.0526 1.1243 0.1133 0.1027 3.4964 0.4051 0.1616
"144" 35.75 2.1909 0.3057 0.7466 1.3347 0.939 7.9668 31.0326 0.608 5.4295 0.4913 2.0532 1.1242 0.1132 0.1027 3.4962 0.4052 0.1616
"145" 36 2.1862 0.3029 0.7449 1.3391 0.9414 7.9707 31.0383 0.5996 5.4223 0.4878 2.0538 1.1241 0.1132 0.1028 3.4961 0.4054 0.1616
"146" 36.25 2.1815 0.3002 0.7431 1.3434 0.9438 7.9745 31.044 0.5912 5.4152 0.4844 2.0544 1.124 0.1132 0.1028 3.496 0.4056 0.1616
"147" 36.5 2.1769 0.2974 0.7414 1.3478 0.9462 7.9782 31.0496 0.583 5.4081 0.481 2.0551 1.1239 0.1131 0.1028 3.4958 0.4058 0.1616
"148" 36.75 2.1722 0.2947 0.7396 1.3523 0.9486 7.9819 31.0551 0.575 5.4011 0.4776 2.0558 1.1238 0.1131 0.1028 3.4957 0.4059 0.1616
"149" 37 2.1675 0.292 0.7379 1.3567 0.951 7.9854 31.0606 0.567 5.3941 0.4743 2.0565 1.1238 0.1131 0.1028 3.4956 0.4061 0.1616
"150" 37.25 2.1628 0.2894 0.7362 1.3612 0.9535 7.9889 31.066 0.5591 5.3872 0.471 2.0572 1.1237 0.1131 0.1029 3.4955 0.4063 0.1616
"151" 37.5 2.1581 0.2868 0.7345 1.3657 0.9559 7.9923 31.0714 0.5513 5.3803 0.4677 2.058 1.1237 0.1131 0.1029 3.4953 0.4064 0.1616
"152" 37.75 2.1534 0.2841 0.7328 1.3702 0.9584 7.9957 31.0767 0.5437 5.3735 0.4644 2.0587 1.1237 0.113 0.1029 3.4952 0.4066 0.1616
