"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"25" 6 2.2991 2.6334 2.4762 2.331 1.3542 3.5867 8.0588 2.5465 7.9075 9.7667 6.811 4.4553 0.0716 3.188 6.0821 1.1026 4.0406
"26" 6.25 2.2468 2.5846 2.4365 2.3134 1.3346 3.5017 8.1512 2.4711 8.1427 10.0611 6.6855 4.4072 0.0708 3.1612 6.0468 1.1136 3.994
"27" 6.5 2.195 2.5358 2.3966 2.2949 1.3148 3.4176 8.2399 2.3972 8.3795 10.3574 6.5598 4.3576 0.0701 3.1351 6.0119 1.1248 3.9481
"28" 6.75 2.1436 2.487 2.3563 2.2756 1.2948 3.3343 8.3248 2.3248 8.6176 10.6555 6.4339 4.3068 0.0693 3.1096 5.9775 1.1362 3.9029
"29" 7 2.0927 2.4381 2.3158 2.2554 1.2746 3.252 8.4058 2.2539 8.8569 10.955 6.3081 4.2548 0.0686 3.0847 5.9434 1.1477 3.8585
"30" 7.25 2.0423 2.3894 2.2752 2.2344 1.2543 3.1706 8.4828 2.1846 9.0971 11.2557 6.1823 4.2016 0.0679 3.0606 5.9099 1.1594 3.815
"31" 7.5 1.9924 2.3407 2.2344 2.2126 1.2338 3.0902 8.5557 2.1168 9.3379 11.5572 6.0569 4.1473 0.0672 3.0371 5.8769 1.1713 3.7723
"32" 7.75 1.9432 2.2923 2.1936 2.1902 1.2132 3.0109 8.6246 2.0506 9.5792 11.8592 5.9318 4.0921 0.0665 3.0143 5.8444 1.1832 3.7305
"33" 8 1.8945 2.244 2.1526 2.167 1.1926 2.9327 8.6893 1.9859 9.8208 12.1616 5.8071 4.036 0.0658 2.9922 5.8125 1.1953 3.6896
"34" 8.25 1.8464 2.196 2.1117 2.1433 1.1718 2.8556 8.7499 1.9227 10.0624 12.464 5.6831 3.979 0.0652 2.9709 5.7812 1.2075 3.6497
"35" 8.5 1.799 2.1483 2.0708 2.1189 1.151 2.7797 8.8062 1.861 10.3038 12.7661 5.5598 3.9213 0.0645 2.9503 5.7505 1.2199 3.6107
"36" 8.75 1.7523 2.1009 2.0301 2.0939 1.1302 2.705 8.8584 1.8009 10.5449 13.0677 5.4373 3.863 0.0639 2.9304 5.7205 1.2323 3.5728
"37" 9 1.7062 2.0538 1.9894 2.0685 1.1094 2.6315 8.9063 1.7422 10.7854 13.3686 5.3157 3.8041 0.0633 2.9112 5.6911 1.2447 3.5358
"38" 9.25 1.6609 2.0072 1.9489 2.0426 1.0886 2.5593 8.9501 1.685 11.0251 13.6685 5.1951 3.7447 0.0626 2.8928 5.6623 1.2572 3.4999
"39" 9.5 1.6163 1.961 1.9085 2.0162 1.0679 2.4883 8.9896 1.6294 11.2639 13.9672 5.0756 3.6848 0.0621 2.8751 5.6343 1.2698 3.4651
"40" 9.75 1.5725 1.9153 1.8685 1.9895 1.0472 2.4186 9.0251 1.5751 11.5017 14.2644 4.9572 3.6247 0.0615 2.8582 5.6069 1.2824 3.4312
"41" 10 1.5294 1.8701 1.8286 1.9623 1.0266 2.3503 9.0564 1.5224 11.7381 14.56 4.8402 3.5643 0.0609 2.842 5.5803 1.2951 3.3985
"42" 10.25 1.4871 1.8254 1.7891 1.9349 1.0061 2.2832 9.0836 1.471 11.9731 14.8537 4.7245 3.5037 0.0604 2.8265 5.5544 1.3078 3.3667
"43" 10.5 1.4456 1.7812 1.7499 1.9072 0.9857 2.2175 9.1068 1.4211 12.2065 15.1454 4.6101 3.443 0.0598 2.8117 5.5292 1.3204 3.3361
"44" 10.75 1.4049 1.7376 1.711 1.8793 0.9655 2.1531 9.1261 1.3726 12.4383 15.4349 4.4973 3.3822 0.0593 2.7976 5.5047 1.3331 3.3065
"45" 11 1.3649 1.6946 1.6726 1.8511 0.9453 2.0901 9.1415 1.3254 12.6681 15.722 4.386 3.3214 0.0588 2.7843 5.481 1.3458 3.278
"46" 11.25 1.3258 1.6523 1.6345 1.8228 0.9254 2.0284 9.153 1.2797 12.896 16.0065 4.2762 3.2608 0.0583 2.7716 5.458 1.3584 3.2505
"47" 11.5 1.2875 1.6105 1.5969 1.7944 0.9056 1.9681 9.1608 1.2352 13.1219 16.2884 4.1681 3.2002 0.0578 2.7597 5.4357 1.371 3.2241
"48" 11.75 1.25 1.5695 1.5597 1.7659 0.886 1.9091 9.165 1.192 13.3455 16.5674 4.0617 3.1399 0.0574 2.7484 5.4142 1.3836 3.1987
"49" 12 1.2133 1.5291 1.5229 1.7373 0.8666 1.8515 9.1655 1.1502 13.5668 16.8435 3.9569 3.0798 0.0569 2.7378 5.3934 1.3961 3.1744
"50" 12.25 1.1775 1.4893 1.4867 1.7086 0.8474 1.7952 9.1626 1.1096 13.7858 17.1165 3.854 3.02 0.0565 2.7278 5.3733 1.4085 3.1511
"51" 12.5 1.1424 1.4503 1.451 1.68 0.8285 1.7403 9.1563 1.0702 14.0022 17.3863 3.7528 2.9606 0.056 2.7185 5.3539 1.4209 3.1288
"52" 12.75 1.1082 1.4119 1.4158 1.6514 0.8097 1.6867 9.1467 1.0321 14.2162 17.6528 3.6534 2.9015 0.0556 2.7097 5.3353 1.4332 3.1075
"53" 13 1.0747 1.3743 1.3811 1.6228 0.7912 1.6344 9.1338 0.9951 14.4275 17.916 3.5558 2.843 0.0552 2.7016 5.3173 1.4455 3.0872
"54" 13.25 1.0421 1.3373 1.3469 1.5943 0.773 1.5835 9.1179 0.9594 14.6361 18.1757 3.4601 2.7848 0.0548 2.6941 5.3001 1.4576 3.0678
"55" 13.5 1.0102 1.3011 1.3134 1.5659 0.755 1.5338 9.0989 0.9247 14.8421 18.432 3.3662 2.7272 0.0545 2.6872 5.2836 1.4697 3.0494
"56" 13.75 0.9792 1.2656 1.2803 1.5376 0.7373 1.4854 9.077 0.8912 15.0452 18.6846 3.2741 2.6702 0.0541 2.6809 5.2677 1.4817 3.032
"57" 14 0.9489 1.2308 1.2479 1.5095 0.7198 1.4383 9.0523 0.8587 15.2455 18.9337 3.184 2.6137 0.0537 2.6751 5.2525 1.4935 3.0154
"58" 14.25 0.9194 1.1968 1.216 1.4815 0.7026 1.3924 9.025 0.8273 15.443 19.179 3.0957 2.5579 0.0534 2.6698 5.2379 1.5053 2.9997
"59" 14.5 0.8906 1.1634 1.1847 1.4538 0.6857 1.3478 8.9949 0.797 15.6376 19.4207 3.0093 2.5027 0.053 2.6651 5.2241 1.517 2.985
"60" 14.75 0.8627 1.1308 1.154 1.4262 0.669 1.3044 8.9624 0.7676 15.8293 19.6586 2.9247 2.4482 0.0527 2.6608 5.2108 1.5285 2.971
"61" 15 0.8354 1.0989 1.1238 1.3988 0.6526 1.2622 8.9275 0.7392 16.018 19.8928 2.8421 2.3944 0.0524 2.6571 5.1982 1.5399 2.958
"62" 15.25 0.8089 1.0677 1.0943 1.3717 0.6366 1.2211 8.8903 0.7118 16.2039 20.1232 2.7612 2.3413 0.0521 2.6538 5.1861 1.5512 2.9457
"63" 15.5 0.7831 1.0373 1.0653 1.3449 0.6208 1.1812 8.8508 0.6853 16.3867 20.3498 2.6822 2.2889 0.0518 2.651 5.1747 1.5624 2.9342
"64" 15.75 0.758 1.0075 1.037 1.3183 0.6053 1.1425 8.8093 0.6597 16.5666 20.5726 2.6051 2.2372 0.0515 2.6486 5.1639 1.5734 2.9235
"65" 16 0.7336 0.9784 1.0092 1.2919 0.5901 1.1048 8.7657 0.635 16.7436 20.7916 2.5297 2.1864 0.0512 2.6466 5.1536 1.5844 2.9136
"66" 16.25 0.7099 0.9501 0.982 1.2659 0.5751 1.0683 8.7203 0.6112 16.9176 21.0068 2.4561 2.1363 0.051 2.6451 5.1439 1.5952 2.9043
"67" 16.5 0.6869 0.9224 0.9554 1.2402 0.5605 1.0328 8.6729 0.5882 17.0886 21.2183 2.3844 2.087 0.0507 2.6439 5.1347 1.6058 2.8958
"68" 16.75 0.6645 0.8953 0.9293 1.2148 0.5461 0.9984 8.6239 0.5659 17.2568 21.426 2.3143 2.0384 0.0505 2.6432 5.126 1.6163 2.888
"69" 17 0.6428 0.869 0.9039 1.1897 0.5321 0.965 8.5732 0.5445 17.422 21.6299 2.246 1.9907 0.0502 2.6428 5.1179 1.6267 2.8809
"70" 17.25 0.6217 0.8433 0.879 1.1649 0.5183 0.9326 8.521 0.5238 17.5843 21.8301 2.1795 1.9438 0.05 2.6427 5.1103 1.637 2.8743
"71" 17.5 0.6012 0.8183 0.8547 1.1405 0.5048 0.9012 8.4672 0.5039 17.7437 22.0267 2.1146 1.8977 0.0497 2.643 5.1031 1.6471 2.8685
"72" 17.75 0.5814 0.7939 0.8309 1.1163 0.4916 0.8707 8.4121 0.4846 17.9002 22.2195 2.0514 1.8525 0.0495 2.6436 5.0964 1.657 2.8632
"73" 18 0.5621 0.7701 0.8077 1.0926 0.4787 0.8412 8.3557 0.4661 18.0539 22.4087 1.9898 1.808 0.0493 2.6445 5.0902 1.6669 2.8585
"74" 18.25 0.5434 0.747 0.7851 1.0692 0.4661 0.8126 8.2981 0.4482 18.2048 22.5943 1.9298 1.7644 0.0491 2.6457 5.0844 1.6765 2.8544
"75" 18.5 0.5253 0.7244 0.763 1.0461 0.4537 0.7849 8.2393 0.431 18.3529 22.7764 1.8714 1.7216 0.0489 2.6472 5.0791 1.6861 2.8508
"76" 18.75 0.5077 0.7025 0.7414 1.0234 0.4416 0.758 8.1794 0.4144 18.4982 22.9549 1.8146 1.6796 0.0487 2.649 5.0741 1.6955 2.8477
"77" 19 0.4907 0.6812 0.7203 1.0011 0.4298 0.732 8.1186 0.3984 18.6408 23.1299 1.7593 1.6384 0.0485 2.651 5.0696 1.7048 2.8451
"78" 19.25 0.4741 0.6604 0.6998 0.9791 0.4183 0.7068 8.0568 0.383 18.7808 23.3014 1.7055 1.598 0.0483 2.6532 5.0654 1.7139 2.8431
"79" 19.5 0.4581 0.6402 0.6798 0.9575 0.407 0.6825 7.9941 0.3682 18.918 23.4696 1.6532 1.5584 0.0481 2.6557 5.0617 1.7229 2.8415
"80" 19.75 0.4426 0.6205 0.6603 0.9362 0.396 0.6589 7.9307 0.3539 19.0527 23.6344 1.6023 1.5197 0.048 2.6585 5.0583 1.7317 2.8403
"81" 20 0.4276 0.6014 0.6412 0.9153 0.3852 0.636 7.8665 0.3401 19.1847 23.7959 1.5528 1.4817 0.0478 2.6614 5.0552 1.7404 2.8396
"82" 20.25 0.4131 0.5829 0.6227 0.8948 0.3747 0.6139 7.8017 0.3269 19.3142 23.9541 1.5048 1.4445 0.0476 2.6645 5.0525 1.749 2.8393
"83" 20.5 0.399 0.5648 0.6046 0.8746 0.3644 0.5926 7.7362 0.3141 19.4412 24.1092 1.458 1.4081 0.0475 2.6678 5.0501 1.7574 2.8394
"84" 20.75 0.3854 0.5473 0.587 0.8548 0.3544 0.5719 7.6702 0.3018 19.5658 24.261 1.4126 1.3725 0.0473 2.6713 5.048 1.7657 2.8398
"85" 21 0.3722 0.5303 0.5699 0.8353 0.3447 0.5519 7.6037 0.29 19.6878 24.4098 1.3685 1.3376 0.0472 2.675 5.0462 1.7739 2.8407
"86" 21.25 0.3594 0.5137 0.5532 0.8163 0.3351 0.5326 7.5368 0.2786 19.8075 24.5555 1.3256 1.3035 0.047 2.6788 5.0447 1.7819 2.8419
"87" 21.5 0.347 0.4976 0.537 0.7975 0.3258 0.5139 7.4694 0.2677 19.9249 24.6981 1.284 1.2702 0.0469 2.6828 5.0435 1.7898 2.8434
"88" 21.75 0.3351 0.482 0.5212 0.7791 0.3168 0.4958 7.4018 0.2572 20.0399 24.8379 1.2436 1.2376 0.0467 2.6869 5.0426 1.7975 2.8452
"89" 22 0.3235 0.4669 0.5058 0.7611 0.308 0.4783 7.3338 0.247 20.1527 24.9747 1.2044 1.2057 0.0466 2.6911 5.0419 1.8052 2.8473
"90" 22.25 0.3123 0.4521 0.4909 0.7434 0.2993 0.4614 7.2656 0.2373 20.2632 25.1086 1.1663 1.1745 0.0465 2.6955 5.0415 1.8127 2.8498
"91" 22.5 0.3015 0.4379 0.4763 0.7261 0.291 0.4451 7.1972 0.2279 20.3715 25.2398 1.1294 1.1441 0.0464 2.6999 5.0413 1.8201 2.8525
"92" 22.75 0.291 0.424 0.4621 0.7091 0.2828 0.4293 7.1287 0.2189 20.4777 25.3682 1.0935 1.1143 0.0462 2.7045 5.0413 1.8273 2.8554
"93" 23 0.2809 0.4106 0.4484 0.6925 0.2748 0.4141 7.06 0.2102 20.5817 25.4939 1.0587 1.0853 0.0461 2.7092 5.0416 1.8344 2.8587
"94" 23.25 0.2711 0.3975 0.435 0.6762 0.267 0.3994 6.9912 0.2019 20.6837 25.617 1.0249 1.0569 0.046 2.714 5.042 1.8414 2.8621
"95" 23.5 0.2617 0.3848 0.422 0.6602 0.2595 0.3852 6.9224 0.1939 20.7837 25.7374 0.9922 1.0292 0.0459 2.7188 5.0427 1.8483 2.8658
"96" 23.75 0.2525 0.3726 0.4093 0.6446 0.2521 0.3714 6.8536 0.1862 20.8816 25.8554 0.9604 1.0021 0.0458 2.7238 5.0435 1.8551 2.8697
"97" 24 0.2437 0.3607 0.397 0.6292 0.245 0.3582 6.7848 0.1788 20.9776 25.9708 0.9296 0.9757 0.0457 2.7288 5.0446 1.8617 2.8738
"98" 24.25 0.2352 0.3491 0.385 0.6142 0.238 0.3454 6.7161 0.1717 21.0717 26.0838 0.8998 0.9499 0.0456 2.7339 5.0458 1.8683 2.878
"99" 24.5 0.2269 0.3379 0.3734 0.5995 0.2312 0.333 6.6474 0.1648 21.164 26.1944 0.8708 0.9247 0.0455 2.739 5.0471 1.8747 2.8825
"100" 24.75 0.2189 0.3271 0.3621 0.5852 0.2246 0.3211 6.5789 0.1582 21.2543 26.3026 0.8427 0.9002 0.0454 2.7442 5.0487 1.881 2.8871
"101" 25 0.2112 0.3165 0.3512 0.5711 0.2181 0.3095 6.5105 0.1519 21.3429 26.4086 0.8155 0.8762 0.0453 2.7494 5.0503 1.8872 2.8919
"102" 25.25 0.2038 0.3063 0.3405 0.5573 0.2119 0.2984 6.4423 0.1459 21.4297 26.5123 0.7892 0.8528 0.0452 2.7547 5.0522 1.8932 2.8969
"103" 25.5 0.1966 0.2964 0.3302 0.5439 0.2058 0.2877 6.3743 0.14 21.5148 26.6138 0.7636 0.83 0.0451 2.76 5.0541 1.8992 2.902
"104" 25.75 0.1896 0.2869 0.3201 0.5307 0.1998 0.2773 6.3065 0.1344 21.5983 26.7132 0.7388 0.8078 0.0451 2.7654 5.0562 1.9051 2.9072
"105" 26 0.1829 0.2776 0.3104 0.5178 0.1941 0.2673 6.239 0.129 21.68 26.8104 0.7148 0.7861 0.045 2.7708 5.0584 1.9108 2.9125
"106" 26.25 0.1765 0.2686 0.3009 0.5052 0.1885 0.2577 6.1717 0.1238 21.7602 26.9056 0.6916 0.765 0.0449 2.7762 5.0608 1.9165 2.918
"107" 26.5 0.1702 0.2599 0.2917 0.4929 0.183 0.2483 6.1047 0.1189 21.8387 26.9988 0.6691 0.7443 0.0448 2.7816 5.0632 1.9221 2.9236
"108" 26.75 0.1642 0.2514 0.2828 0.4808 0.1777 0.2394 6.038 0.1141 21.9157 27.09 0.6472 0.7242 0.0448 2.787 5.0657 1.9275 2.9292
"109" 27 0.1583 0.2432 0.2741 0.4691 0.1725 0.2307 5.9716 0.1095 21.9912 27.1792 0.6261 0.7047 0.0447 2.7925 5.0684 1.9329 2.935
"110" 27.25 0.1527 0.2353 0.2657 0.4576 0.1675 0.2223 5.9055 0.1051 22.0652 27.2666 0.6056 0.6856 0.0446 2.7979 5.0711 1.9381 2.9408
"111" 27.5 0.1473 0.2276 0.2575 0.4463 0.1626 0.2143 5.8399 0.1009 22.1378 27.3522 0.5858 0.667 0.0445 2.8034 5.0739 1.9433 2.9468
"112" 27.75 0.142 0.2202 0.2496 0.4353 0.1579 0.2065 5.7745 0.0968 22.209 27.4359 0.5666 0.6488 0.0445 2.8089 5.0768 1.9484 2.9528
"113" 28 0.137 0.213 0.2419 0.4246 0.1533 0.199 5.7096 0.0929 22.2787 27.5179 0.548 0.6312 0.0444 2.8144 5.0798 1.9534 2.9588
"114" 28.25 0.1321 0.206 0.2344 0.4141 0.1488 0.1917 5.6451 0.0892 22.3472 27.5981 0.53 0.614 0.0444 2.8198 5.0828 1.9583 2.9649
"115" 28.5 0.1274 0.1993 0.2272 0.4038 0.1444 0.1848 5.5809 0.0856 22.4142 27.6767 0.5126 0.5972 0.0443 2.8253 5.086 1.9631 2.9711
"116" 28.75 0.1228 0.1927 0.2201 0.3938 0.1402 0.178 5.5172 0.0821 22.48 27.7536 0.4957 0.5809 0.0442 2.8307 5.0891 1.9678 2.9773
"117" 29 0.1184 0.1864 0.2133 0.384 0.1361 0.1715 5.4539 0.0788 22.5446 27.8289 0.4794 0.565 0.0442 2.8361 5.0924 1.9724 2.9836
"118" 29.25 0.1142 0.1803 0.2067 0.3745 0.1321 0.1653 5.3911 0.0756 22.6079 27.9026 0.4636 0.5495 0.0441 2.8416 5.0957 1.977 2.9899
"119" 29.5 0.1101 0.1744 0.2003 0.3651 0.1282 0.1592 5.3287 0.0725 22.67 27.9748 0.4483 0.5344 0.0441 2.847 5.099 1.9815 2.9962
"120" 29.75 0.1061 0.1686 0.1941 0.356 0.1244 0.1534 5.2668 0.0696 22.7309 28.0455 0.4335 0.5197 0.044 2.8523 5.1024 1.9858 3.0026
"121" 30 0.1023 0.1631 0.188 0.3471 0.1208 0.1478 5.2053 0.0668 22.7906 28.1147 0.4192 0.5054 0.044 2.8577 5.1058 1.9902 3.009
"122" 30.25 0.0986 0.1577 0.1822 0.3384 0.1172 0.1424 5.1443 0.0641 22.8493 28.1825 0.4053 0.4915 0.0439 2.863 5.1093 1.9944 3.0154
"123" 30.5 0.0951 0.1525 0.1765 0.33 0.1137 0.1372 5.0838 0.0615 22.9068 28.2488 0.3919 0.4779 0.0439 2.8683 5.1128 1.9985 3.0218
"124" 30.75 0.0917 0.1474 0.171 0.3217 0.1104 0.1321 5.0238 0.059 22.9633 28.3139 0.3789 0.4647 0.0438 2.8736 5.1163 2.0026 3.0283
"125" 31 0.0884 0.1426 0.1657 0.3136 0.1071 0.1273 4.9643 0.0566 23.0187 28.3775 0.3663 0.4519 0.0438 2.8789 5.1199 2.0066 3.0347
"126" 31.25 0.0852 0.1378 0.1605 0.3057 0.1039 0.1226 4.9052 0.0543 23.073 28.4399 0.3541 0.4394 0.0437 2.8841 5.1235 2.0106 3.0412
"127" 31.5 0.0821 0.1333 0.1555 0.298 0.1008 0.1181 4.8467 0.0521 23.1264 28.501 0.3424 0.4272 0.0437 2.8893 5.1271 2.0144 3.0476
"128" 31.75 0.0792 0.1289 0.1506 0.2905 0.0978 0.1138 4.7887 0.05 23.1788 28.5608 0.331 0.4153 0.0436 2.8944 5.1308 2.0182 3.0541
"129" 32 0.0763 0.1246 0.1459 0.2832 0.0949 0.1096 4.7312 0.0479 23.2302 28.6194 0.32 0.4038 0.0436 2.8995 5.1344 2.022 3.0605
"130" 32.25 0.0736 0.1205 0.1413 0.276 0.0921 0.1056 4.6742 0.046 23.2807 28.6769 0.3093 0.3926 0.0436 2.9046 5.1381 2.0256 3.067
"131" 32.5 0.0709 0.1165 0.1369 0.269 0.0894 0.1017 4.6177 0.0441 23.3303 28.7331 0.299 0.3817 0.0435 2.9097 5.1418 2.0292 3.0734
"132" 32.75 0.0683 0.1126 0.1326 0.2622 0.0867 0.0979 4.5618 0.0423 23.379 28.7883 0.2891 0.371 0.0435 2.9147 5.1455 2.0327 3.0798
"133" 33 0.0659 0.1088 0.1284 0.2556 0.0841 0.0943 4.5063 0.0406 23.4268 28.8423 0.2794 0.3607 0.0435 2.9196 5.1492 2.0362 3.0862
"134" 33.25 0.0635 0.1052 0.1244 0.2491 0.0816 0.0909 4.4514 0.0389 23.4737 28.8952 0.2701 0.3506 0.0434 2.9246 5.1529 2.0396 3.0926
"135" 33.5 0.0612 0.1017 0.1205 0.2428 0.0792 0.0875 4.397 0.0374 23.5199 28.9471 0.2611 0.3409 0.0434 2.9294 5.1567 2.043 3.099
"136" 33.75 0.059 0.0983 0.1167 0.2366 0.0768 0.0843 4.3431 0.0358 23.5652 28.9979 0.2523 0.3313 0.0434 2.9343 5.1604 2.0463 3.1053
"137" 34 0.0568 0.0951 0.113 0.2306 0.0745 0.0812 4.2898 0.0344 23.6097 29.0477 0.2439 0.3221 0.0433 2.9391 5.1641 2.0495 3.1116
"138" 34.25 0.0548 0.0919 0.1095 0.2247 0.0723 0.0782 4.237 0.033 23.6534 29.0965 0.2357 0.3131 0.0433 2.9438 5.1678 2.0526 3.1179
"139" 34.5 0.0528 0.0888 0.106 0.219 0.0701 0.0753 4.1847 0.0316 23.6964 29.1444 0.2278 0.3043 0.0433 2.9485 5.1716 2.0558 3.1241
"140" 34.75 0.0509 0.0859 0.1027 0.2134 0.068 0.0725 4.1329 0.0303 23.7386 29.1913 0.2202 0.2958 0.0432 2.9532 5.1753 2.0588 3.1304
"141" 35 0.049 0.083 0.0994 0.2079 0.066 0.0698 4.0817 0.0291 23.7801 29.2373 0.2128 0.2875 0.0432 2.9578 5.179 2.0618 3.1365
"142" 35.25 0.0472 0.0802 0.0963 0.2026 0.064 0.0672 4.031 0.0279 23.8209 29.2824 0.2057 0.2794 0.0432 2.9624 5.1827 2.0648 3.1427
"143" 35.5 0.0455 0.0775 0.0933 0.1974 0.0621 0.0648 3.9808 0.0268 23.861 29.3266 0.1988 0.2716 0.0431 2.9669 5.1864 2.0677 3.1488
"144" 35.75 0.0439 0.0749 0.0903 0.1924 0.0602 0.0624 3.9311 0.0257 23.9004 29.3699 0.1921 0.2639 0.0431 2.9714 5.1901 2.0705 3.1549
"145" 36 0.0423 0.0724 0.0875 0.1875 0.0584 0.06 3.882 0.0246 23.9391 29.4124 0.1857 0.2565 0.0431 2.9758 5.1938 2.0733 3.161
"146" 36.25 0.0407 0.07 0.0847 0.1826 0.0567 0.0578 3.8333 0.0236 23.9772 29.4541 0.1794 0.2493 0.0431 2.9802 5.1974 2.0761 3.167
"147" 36.5 0.0393 0.0677 0.082 0.178 0.055 0.0557 3.7852 0.0226 24.0147 29.495 0.1734 0.2423 0.043 2.9845 5.2011 2.0788 3.1729
"148" 36.75 0.0378 0.0654 0.0794 0.1734 0.0533 0.0536 3.7376 0.0217 24.0516 29.5351 0.1676 0.2355 0.043 2.9888 5.2047 2.0814 3.1789
"149" 37 0.0365 0.0632 0.0769 0.1689 0.0517 0.0516 3.6905 0.0208 24.0878 29.5744 0.162 0.2288 0.043 2.9931 5.2083 2.084 3.1847
"150" 37.25 0.0351 0.0611 0.0745 0.1646 0.0502 0.0497 3.644 0.02 24.1235 29.613 0.1565 0.2224 0.043 2.9973 5.2119 2.0866 3.1906
"151" 37.5 0.0339 0.059 0.0721 0.1604 0.0486 0.0479 3.5979 0.0192 24.1585 29.6508 0.1512 0.2161 0.0429 3.0014 5.2155 2.0891 3.1964
"152" 37.75 0.0326 0.0571 0.0698 0.1562 0.0472 0.0461 3.5523 0.0184 24.193 29.6879 0.1461 0.21 0.0429 3.0055 5.2191 2.0916 3.2021
