"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"37" 9 4.8817 5.7689 3.9369 5.8148 14.8847 3.8478 4.8478 6.7209 16.1181 6.3068 3.8926 5.6393 0.085 0.926 4.3715 0.383 2.5153
"38" 9.25 4.8206 5.7246 3.9063 5.8537 15.1513 3.7743 4.8776 6.5977 16.7439 6.445 3.8179 5.6144 0.0843 0.8139 4.327 0.3769 2.4446
"39" 9.5 4.7587 5.6787 3.8746 5.8906 15.4158 3.7012 4.9058 6.4749 17.3857 6.5836 3.7437 5.5878 0.0837 0.6999 4.2831 0.3707 2.3736
"40" 9.75 4.6962 5.6314 3.842 5.9255 15.678 3.6285 4.9324 6.3526 18.0435 6.7224 3.6699 5.5595 0.0831 0.584 4.2398 0.3644 2.3024
"41" 10 4.6331 5.5826 3.8084 5.9583 15.9376 3.5563 4.9573 6.2309 18.7173 6.8613 3.5967 5.5294 0.0824 0.4662 4.1971 0.3579 2.2309
"42" 10.25 4.5695 5.5324 3.7739 5.9889 16.1943 3.4846 4.9805 6.1099 19.4071 7.0003 3.5239 5.4976 0.0818 0.3465 4.155 0.3513 2.1591
"43" 10.5 4.5053 5.4808 3.7385 6.0174 16.4479 3.4134 5.002 5.9895 20.1128 7.1392 3.4517 5.4642 0.0812 0.2248 4.1136 0.3446 2.0871
"44" 10.75 4.443 5.4309 3.7042 6.0476 16.7104 3.3443 5.0248 5.8726 20.5698 7.2774 3.3816 5.4323 0.0836 0.1457 4.0764 0.3441 2.0333
"45" 11 4.3937 5.3976 3.6809 6.099 17.0448 3.2845 5.0643 5.7725 20.6725 7.3443 3.3209 5.4168 0.0918 0.1153 4.041 0.3472 1.9992
"46" 11.25 4.3617 5.3773 3.6674 6.1455 17.4245 3.2367 5.1267 5.6939 20.5997 7.3496 3.2721 5.4194 0.1003 0.1032 4.0029 0.3486 1.9713
"47" 11.5 4.3465 5.3458 3.6473 6.1727 17.7559 3.2002 5.2123 5.6359 20.4693 7.3339 3.2326 5.4145 0.1079 0.0997 3.9684 0.3495 1.9481
"48" 11.75 4.3444 5.3082 3.6231 6.1919 18.0652 3.1726 5.3171 5.5938 20.3159 7.3097 3.1918 5.403 0.1141 0.0975 3.9321 0.3493 1.9241
"49" 12 4.3527 5.2664 3.5961 6.2052 18.3591 3.1517 5.438 5.5642 20.1466 7.2793 3.1491 5.3866 0.119 0.0958 3.8938 0.3481 1.8987
"50" 12.25 4.369 5.2212 3.5667 6.2135 18.64 3.1361 5.5728 5.5441 19.9646 7.2438 3.105 5.3664 0.1229 0.0944 3.8538 0.3461 1.8722
"51" 12.5 4.3919 5.1731 3.5355 6.2176 18.9098 3.1246 5.719 5.5316 19.7723 7.2041 3.0599 5.3428 0.1261 0.0932 3.8128 0.3435 1.8449
"52" 12.75 4.4203 5.1235 3.5031 6.219 19.1736 3.1164 5.8682 5.5252 19.5742 7.1617 3.0143 5.3171 0.1288 0.0926 3.7712 0.3405 1.8176
"53" 13 4.4531 5.073 3.4702 6.2184 19.4339 3.1109 6.0191 5.5238 19.3729 7.1177 2.9687 5.2901 0.1309 0.092 3.729 0.337 1.7902
"54" 13.25 4.4895 5.0217 3.4367 6.2161 19.6911 3.1075 6.172 5.5261 19.1689 7.0721 2.9232 5.2618 0.1325 0.0915 3.6863 0.3332 1.7627
"55" 13.5 4.5289 4.9698 3.4027 6.2121 19.9454 3.1057 6.3268 5.5314 18.9626 7.0251 2.8777 5.2323 0.1338 0.091 3.6433 0.3292 1.7351
"56" 13.75 4.5707 4.9173 3.3683 6.2066 20.1969 3.1051 6.4836 5.5391 18.7543 6.9769 2.8324 5.2019 0.1348 0.0905 3.6 0.3249 1.7074
"57" 14 4.6146 4.8643 3.3336 6.1995 20.4457 3.1055 6.6424 5.5487 18.5444 6.9275 2.7873 5.1704 0.1357 0.09 3.5565 0.3205 1.6796
"58" 14.25 4.6603 4.8108 3.2985 6.191 20.6918 3.1068 6.8033 5.5598 18.333 6.877 2.7423 5.138 0.1364 0.0896 3.513 0.3159 1.6517
"59" 14.5 4.7077 4.757 3.2632 6.181 20.935 3.1087 6.9662 5.5723 18.1203 6.8254 2.6976 5.1047 0.1369 0.0892 3.4693 0.3112 1.6237
"60" 14.75 4.7564 4.7028 3.2275 6.1697 21.1753 3.1112 7.1311 5.5858 17.9065 6.7728 2.6531 5.0705 0.1374 0.0887 3.4257 0.3065 1.5956
"61" 15 4.8066 4.6482 3.1917 6.157 21.4126 3.1141 7.2981 5.6002 17.6917 6.7193 2.6089 5.0355 0.1378 0.0883 3.3821 0.3016 1.5674
"62" 15.25 4.8579 4.5934 3.1556 6.1429 21.6468 3.1175 7.467 5.6154 17.476 6.6648 2.565 4.9997 0.1382 0.0879 3.3385 0.2967 1.5392
"63" 15.5 4.9105 4.5384 3.1193 6.1275 21.8778 3.1212 7.6379 5.6314 17.2596 6.6095 2.5214 4.9631 0.1385 0.0875 3.2951 0.2917 1.5109
"64" 15.75 4.9641 4.4831 3.0828 6.1108 22.1054 3.1252 7.8106 5.648 17.0426 6.5534 2.4781 4.9258 0.1388 0.087 3.2517 0.2867 1.4825
"65" 16 5.0189 4.4276 3.0462 6.0928 22.3295 3.1296 7.9852 5.6651 16.825 6.4964 2.4351 4.8878 0.139 0.0866 3.2086 0.2817 1.4542
"66" 16.25 5.0748 4.372 3.0095 6.0735 22.55 3.1342 8.1617 5.6829 16.607 6.4386 2.3925 4.8491 0.1392 0.0862 3.1655 0.2766 1.4257
"67" 16.5 5.1318 4.3162 2.9726 6.053 22.7667 3.139 8.3398 5.7011 16.3887 6.3801 2.3501 4.8097 0.1395 0.0858 3.1227 0.2714 1.3973
"68" 16.75 5.1898 4.2603 2.9356 6.0311 22.9794 3.1441 8.5197 5.7199 16.1702 6.3209 2.3082 4.7696 0.1397 0.0854 3.0801 0.2662 1.3688
"69" 17 5.2489 4.2043 2.8985 6.0081 23.1881 3.1494 8.7013 5.7391 15.9515 6.261 2.2665 4.729 0.1399 0.085 3.0377 0.2611 1.3403
"70" 17.25 5.309 4.1483 2.8613 5.9838 23.3926 3.1549 8.8844 5.7588 15.7327 6.2005 2.2253 4.6877 0.14 0.0846 2.9956 0.2558 1.3118
"71" 17.5 5.3702 4.0922 2.824 5.9583 23.5927 3.1607 9.0691 5.7789 15.514 6.1393 2.1844 4.6458 0.1402 0.0842 2.9538 0.2506 1.2833
"72" 17.75 5.4325 4.036 2.7868 5.9316 23.7883 3.1666 9.2553 5.7994 15.2954 6.0775 2.1439 4.6034 0.1404 0.0838 2.9122 0.2453 1.2549
"73" 18 5.4958 3.9799 2.7494 5.9037 23.9793 3.1727 9.4428 5.8204 15.077 6.0152 2.1038 4.5604 0.1405 0.0834 2.871 0.24 1.2264
"74" 18.25 5.5602 3.9238 2.7121 5.8747 24.1656 3.179 9.6317 5.8417 14.8588 5.9524 2.0641 4.517 0.1407 0.0829 2.8301 0.2347 1.198
"75" 18.5 5.6257 3.8677 2.6748 5.8446 24.3469 3.1855 9.8218 5.8635 14.6411 5.8891 2.0248 4.473 0.1409 0.0825 2.7895 0.2294 1.1697
"76" 18.75 5.6923 3.8117 2.6375 5.8133 24.5234 3.1921 10.0132 5.8856 14.4238 5.8253 1.9859 4.4286 0.141 0.0822 2.7493 0.2241 1.1414
"77" 19 5.76 3.7558 2.6002 5.781 24.6947 3.1989 10.2056 5.9082 14.2071 5.7611 1.9474 4.3837 0.1411 0.0818 2.7094 0.2187 1.1131
"78" 19.25 5.8289 3.7001 2.5629 5.7476 24.8608 3.2059 10.3991 5.9311 13.991 5.6964 1.9093 4.3385 0.1413 0.0814 2.67 0.2134 1.0849
"79" 19.5 5.8988 3.6444 2.5258 5.7132 25.0216 3.213 10.5936 5.9544 13.7756 5.6315 1.8717 4.2928 0.1414 0.081 2.6309 0.208 1.0568
"80" 19.75 5.9699 3.5889 2.4887 5.6777 25.177 3.2203 10.789 5.978 13.5609 5.5662 1.8345 4.2468 0.1415 0.0806 2.5923 0.2026 1.0288
"81" 20 6.0421 3.5336 2.4517 5.6413 25.3269 3.2278 10.9852 6.0021 13.3472 5.5006 1.7977 4.2004 0.1416 0.0802 2.5541 0.1972 1.0009
"82" 20.25 6.1154 3.4785 2.4147 5.6039 25.4712 3.2354 11.1822 6.0264 13.1344 5.4347 1.7614 4.1538 0.1418 0.0798 2.5164 0.1918 0.9731
"83" 20.5 6.1884 3.4237 2.378 5.5657 25.6103 3.2431 11.3799 6.0511 12.9227 5.3686 1.7255 4.1069 0.1419 0.0795 2.4792 0.1864 0.9455
"84" 20.75 6.2607 3.3691 2.3414 5.5266 25.7441 3.251 11.5785 6.0762 12.7122 5.3025 1.6902 4.0597 0.142 0.0791 2.4424 0.1811 0.9179
"85" 21 6.3324 3.3149 2.3049 5.4867 25.8726 3.259 11.7778 6.1016 12.5031 5.2362 1.6552 4.0124 0.1421 0.0788 2.4062 0.1758 0.8905
"86" 21.25 6.4033 3.2609 2.2687 5.4461 25.9958 3.2672 11.9778 6.1273 12.2954 5.1699 1.6208 3.965 0.1422 0.0784 2.3704 0.1706 0.8633
"87" 21.5 6.4735 3.2073 2.2327 5.4048 26.1136 3.2755 12.1785 6.1534 12.0891 5.1035 1.5868 3.9174 0.1423 0.0781 2.3352 0.1654 0.8361
"88" 21.75 6.543 3.1541 2.1968 5.3627 26.226 3.2839 12.3797 6.1798 11.8844 5.0372 1.5534 3.8697 0.1424 0.0777 2.3004 0.1602 0.8092
"89" 22 6.6116 3.1012 2.1612 5.32 26.3331 3.2924 12.5814 6.2064 11.6812 4.9708 1.5204 3.822 0.1425 0.0774 2.2663 0.1551 0.7824
"90" 22.25 6.6795 3.0488 2.1259 5.2766 26.4347 3.3011 12.7835 6.2334 11.4796 4.9045 1.4879 3.7742 0.1425 0.0771 2.2326 0.15 0.7557
"91" 22.5 6.7464 2.9967 2.0907 5.2327 26.5309 3.3098 12.9861 6.2606 11.2797 4.8384 1.4558 3.7263 0.1426 0.0767 2.1995 0.145 0.7292
"92" 22.75 6.8125 2.945 2.0559 5.1881 26.6216 3.3186 13.1889 6.2881 11.0816 4.7723 1.4243 3.6784 0.1427 0.0764 2.167 0.14 0.703
"93" 23 6.8777 2.8938 2.0213 5.143 26.7069 3.3276 13.392 6.3159 10.8852 4.7063 1.3933 3.6306 0.1427 0.0761 2.135 0.1351 0.6768
"94" 23.25 6.942 2.843 1.9869 5.0974 26.7867 3.3366 13.5953 6.3439 10.6906 4.6406 1.3627 3.5827 0.1428 0.0758 2.1036 0.1302 0.6509
"95" 23.5 7.0053 2.7927 1.9529 5.0513 26.8611 3.3457 13.7988 6.3721 10.4979 4.575 1.3326 3.5349 0.1428 0.0755 2.0727 0.1254 0.6252
"96" 23.75 7.0676 2.7429 1.9191 5.0047 26.9301 3.3548 14.0023 6.4006 10.3071 4.5096 1.303 3.4872 0.1429 0.0752 2.0424 0.1207 0.5996
"97" 24 7.129 2.6935 1.8857 4.9577 26.9936 3.3641 14.2059 6.4292 10.1183 4.4445 1.2739 3.4396 0.1429 0.0749 2.0127 0.116 0.5743
"98" 24.25 7.1894 2.6446 1.8525 4.9103 27.0517 3.3734 14.4095 6.4581 9.9314 4.3796 1.2453 3.3921 0.1429 0.0746 1.9836 0.1113 0.5492
"99" 24.5 7.2487 2.5962 1.8197 4.8626 27.1045 3.3828 14.6129 6.4872 9.7466 4.3151 1.2171 3.3447 0.143 0.0743 1.9551 0.1067 0.5242
"100" 24.75 7.307 2.5484 1.7872 4.8145 27.1519 3.3922 14.8163 6.5165 9.5638 4.2508 1.1895 3.2975 0.143 0.074 1.9271 0.1022 0.4995
"101" 25 7.3608 2.5011 1.755 4.7661 27.1946 3.4017 15.0197 6.546 9.3833 4.187 1.1623 3.2505 0.1431 0.0738 1.8999 0.0979 0.4751
"102" 25.25 7.4 2.4546 1.7234 4.7172 27.2368 3.4083 15.2256 6.5763 9.206 4.124 1.1357 3.202 0.1437 0.0739 1.8736 0.0942 0.4509
"103" 25.5 7.4262 2.4093 1.6926 4.6629 27.2719 3.4092 15.4374 6.6092 9.0333 4.0626 1.1099 3.15 0.1452 0.0745 1.849 0.0913 0.4267
"104" 25.75 7.4421 2.3658 1.663 4.6041 27.2724 3.4058 15.6606 6.6468 8.8673 4.0037 1.0851 3.0956 0.1473 0.0753 1.827 0.0891 0.4022
"105" 26 7.4497 2.3239 1.6345 4.5418 27.2419 3.3987 15.8948 6.6897 8.7074 3.9471 1.0611 3.0397 0.1496 0.0759 1.807 0.0872 0.377
"106" 26.25 7.4498 2.2834 1.6069 4.4768 27.1848 3.3885 16.1384 6.7383 8.5527 3.8915 1.0379 2.9825 0.152 0.0764 1.7887 0.0855 0.3514
"107" 26.5 7.4435 2.2441 1.5801 4.4096 27.1042 3.3756 16.3906 6.7936 8.4024 3.8343 1.0155 2.9245 0.1549 0.0768 1.7723 0.084 0.3255
"108" 26.75 7.431 2.2057 1.554 4.3405 27.0021 3.3601 16.6503 6.8565 8.2562 3.7755 0.9936 2.866 0.1582 0.0771 1.7574 0.0826 0.2993
"109" 27 7.4127 2.1683 1.5285 4.2698 26.8792 3.3423 16.9172 6.9278 8.1134 3.7153 0.9723 2.8069 0.1616 0.0773 1.7441 0.0813 0.2728
"110" 27.25 7.389 2.1321 1.5038 4.1976 26.7371 3.3222 17.1821 7.0084 7.975 3.6539 0.9517 2.7476 0.1659 0.079 1.7338 0.0804 0.2478
"111" 27.5 7.3653 2.1015 1.483 4.1268 26.5958 3.3022 17.3933 7.1033 7.8578 3.5935 0.9335 2.6895 0.1726 0.0866 1.7322 0.081 0.2322
"112" 27.75 7.3441 2.0793 1.468 4.0581 26.4638 3.2833 17.5588 7.2149 7.7714 3.535 0.9188 2.6333 0.1791 0.0947 1.734 0.0814 0.2217
"113" 28 7.3235 2.0646 1.4583 3.9909 26.3343 3.2648 17.6915 7.3428 7.713 3.4777 0.9072 2.5784 0.1851 0.1022 1.7383 0.0812 0.2144
"114" 28.25 7.3014 2.0565 1.453 3.9241 26.1999 3.2457 17.8009 7.4864 7.6786 3.4207 0.8982 2.5242 0.1907 0.1089 1.7448 0.0807 0.2095
"115" 28.5 7.2761 2.054 1.4516 3.857 26.0547 3.2254 17.8942 7.6457 7.6635 3.3635 0.8915 2.4704 0.1961 0.1151 1.7536 0.0797 0.2063
"116" 28.75 7.2468 2.0575 1.4543 3.7893 25.8958 3.2035 17.9788 7.8206 7.6487 3.3057 0.8871 2.4167 0.2012 0.123 1.764 0.0787 0.2049
"117" 29 7.2128 2.0669 1.4581 3.7208 25.721 3.1798 18.0607 8.011 7.6288 3.2473 0.8856 2.3631 0.2058 0.1327 1.7755 0.0775 0.2048
"118" 29.25 7.1735 2.0755 1.4607 3.6514 25.5282 3.154 18.1452 8.2163 7.6032 3.188 0.8873 2.3093 0.2099 0.1441 1.7883 0.0761 0.2058
"119" 29.5 7.1283 2.0821 1.462 3.5807 25.3151 3.1259 18.2357 8.4363 7.5709 3.1276 0.8926 2.2553 0.2135 0.157 1.8021 0.0745 0.2075
"120" 29.75 7.0762 2.0864 1.4618 3.5086 25.0791 3.0951 18.335 8.6701 7.5312 3.066 0.9017 2.201 0.2165 0.1712 1.817 0.0728 0.2097
"121" 30 7.0169 2.0882 1.4599 3.435 24.8185 3.0614 18.4448 8.9173 7.4833 3.0029 0.915 2.1463 0.2189 0.1868 1.833 0.0709 0.2122
"122" 30.25 6.9497 2.0871 1.4561 3.3596 24.5318 3.0248 18.5667 9.177 7.4267 2.9385 0.9328 2.0911 0.2208 0.2036 1.8502 0.0689 0.2151
"123" 30.5 6.8744 2.0831 1.4504 3.2826 24.2179 2.9849 18.7017 9.4485 7.3609 2.8725 0.9551 2.0354 0.2221 0.2218 1.8687 0.0668 0.2181
"124" 30.75 6.7912 2.0761 1.4427 3.2041 23.878 2.9421 18.8506 9.7316 7.2863 2.8052 0.9793 1.9794 0.2235 0.2415 1.8885 0.0648 0.2211
"125" 31 6.7012 2.0664 1.4333 3.1246 23.5157 2.8966 19.013 10.0188 7.2037 2.7369 1.0045 1.9233 0.2252 0.2625 1.9098 0.0632 0.2239
"126" 31.25 6.6065 2.0547 1.4226 3.0449 23.1388 2.8495 19.1878 10.3009 7.1157 2.6685 1.0308 1.8676 0.2273 0.2837 1.9319 0.0619 0.2262
"127" 31.5 6.5084 2.0414 1.4109 2.9655 22.7517 2.8012 19.3724 10.5789 7.0235 2.6003 1.0583 1.8126 0.2293 0.3049 1.9543 0.0609 0.2278
"128" 31.75 6.4075 2.0266 1.3983 2.8867 22.3567 2.752 19.5645 10.8536 6.9278 2.5325 1.0871 1.7584 0.2313 0.326 1.9769 0.0599 0.2289
"129" 32 6.3044 2.0106 1.3848 2.8086 21.9555 2.7021 19.7623 11.125 6.8293 2.4653 1.1172 1.705 0.2331 0.347 1.9995 0.059 0.2296
"130" 32.25 6.1994 1.9934 1.3707 2.7315 21.5496 2.6518 19.9647 11.3931 6.7282 2.3989 1.1486 1.6526 0.2348 0.3679 2.0222 0.0582 0.2301
"131" 32.5 6.0928 1.9752 1.3559 2.6553 21.14 2.601 20.1705 11.6578 6.6249 2.3332 1.1813 1.6012 0.2362 0.3887 2.0449 0.0573 0.2303
"132" 32.75 5.985 1.9559 1.3406 2.5802 20.7277 2.5499 20.3793 11.9191 6.5198 2.2685 1.2153 1.5508 0.2374 0.4093 2.0676 0.0566 0.2304
"133" 33 5.8762 1.9358 1.3247 2.5062 20.3135 2.4987 20.5902 12.1766 6.4131 2.2046 1.2507 1.5015 0.2384 0.4298 2.0902 0.0558 0.2304
"134" 33.25 5.7665 1.9148 1.3083 2.4335 19.8982 2.4474 20.8026 12.4302 6.305 2.1418 1.2873 1.4532 0.2392 0.4503 2.1128 0.0551 0.2303
"135" 33.5 5.6567 1.8932 1.2915 2.3621 19.4839 2.3963 21.0101 12.6811 6.1962 2.0801 1.3253 1.4061 0.2401 0.4715 2.1362 0.0547 0.2313
"136" 33.75 5.5474 1.8712 1.2746 2.2923 19.0728 2.3455 21.2112 12.9312 6.0875 2.0197 1.3646 1.3602 0.2408 0.4932 2.1599 0.0542 0.2333
"137" 34 5.4386 1.8489 1.2575 2.2241 18.6654 2.2953 21.4062 13.1804 5.979 1.9607 1.4053 1.3156 0.2412 0.5153 2.1839 0.0538 0.2363
"138" 34.25 5.3306 1.8263 1.2403 2.1574 18.2618 2.2455 21.595 13.4286 5.8708 1.903 1.4473 1.2722 0.2415 0.5379 2.2081 0.0534 0.2401
"139" 34.5 5.2233 1.8035 1.2229 2.0923 17.8623 2.1963 21.7775 13.6757 5.763 1.8466 1.4907 1.2299 0.2415 0.5608 2.2325 0.053 0.2448
"140" 34.75 5.1168 1.7804 1.2055 2.0288 17.4672 2.1476 21.9537 13.9215 5.6556 1.7915 1.5352 1.1889 0.2412 0.5841 2.2571 0.0527 0.2503
"141" 35 5.0113 1.757 1.1879 1.9667 17.0765 2.0995 22.1236 14.1659 5.5488 1.7377 1.581 1.149 0.2408 0.6078 2.2818 0.0523 0.2567
"142" 35.25 4.9066 1.7335 1.1703 1.9063 16.6905 2.052 22.2872 14.4089 5.4427 1.6852 1.628 1.1103 0.2401 0.6317 2.3067 0.0519 0.264
"143" 35.5 4.803 1.7098 1.1527 1.8473 16.3094 2.0051 22.4444 14.6503 5.3372 1.634 1.676 1.0727 0.2393 0.656 2.3317 0.0516 0.272
"144" 35.75 4.7005 1.686 1.135 1.7898 15.9334 1.9588 22.5953 14.8901 5.2325 1.584 1.7251 1.0362 0.2382 0.6805 2.3568 0.0512 0.2809
"145" 36 4.5991 1.6621 1.1174 1.7338 15.5625 1.9132 22.74 15.1282 5.1287 1.5353 1.7751 1.0008 0.237 0.7053 2.3821 0.0509 0.2905
"146" 36.25 4.4989 1.6381 1.0997 1.6793 15.1969 1.8683 22.8784 15.3644 5.0257 1.4878 1.826 0.9664 0.2356 0.7303 2.4074 0.0506 0.3009
"147" 36.5 4.3999 1.6141 1.082 1.6262 14.8367 1.824 23.0107 15.5988 4.9237 1.4416 1.8777 0.9331 0.234 0.7555 2.4327 0.0502 0.312
"148" 36.75 4.3022 1.59 1.0644 1.5745 14.4821 1.7804 23.1369 15.8314 4.8228 1.3965 1.9301 0.9007 0.2323 0.7809 2.4581 0.0499 0.3237
"149" 37 4.2058 1.5659 1.0469 1.5242 14.1331 1.7375 23.2571 16.062 4.7229 1.3527 1.9831 0.8694 0.2304 0.8065 2.4836 0.0496 0.3362
"150" 37.25 4.1107 1.5418 1.0294 1.4753 13.7899 1.6954 23.3713 16.2907 4.6241 1.31 2.0366 0.839 0.2284 0.8323 2.509 0.0494 0.3492
"151" 37.5 4.017 1.5177 1.012 1.4277 13.4525 1.6539 23.4798 16.5175 4.5265 1.2685 2.0905 0.8096 0.2263 0.8581 2.5344 0.0491 0.3629
"152" 37.75 3.9247 1.4938 0.9946 1.3815 13.1209 1.6132 23.5826 16.7423 4.4301 1.2281 2.1447 0.7812 0.224 0.8841 2.5598 0.0488 0.3771
