"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"23" 5.5 2.791 3.3263 3.4661 3.4023 2.2531 4.8358 6.754 5.4353 7.2116 5.4111 7.2477 2.8309 0.2003 3.2023 6.3393 0.9619 4.3949
"24" 5.75 2.7875 3.3437 3.5011 3.4818 2.2871 4.8298 7.0151 5.4091 7.659 5.6884 7.2734 2.8441 0.1042 3.026 6.175 0.9141 4.2552
"25" 6 2.7474 3.3138 3.4848 3.5055 2.2881 4.7596 7.1564 5.3142 7.9804 5.8731 7.1962 2.8194 0.0955 2.9573 6.1297 0.9119 4.1906
"26" 6.25 2.7042 3.2794 3.4633 3.5233 2.2856 4.684 7.2864 5.2142 8.2976 6.0517 7.1096 2.791 0.0943 2.8974 6.0947 0.9136 4.1323
"27" 6.5 2.6608 3.2442 3.4406 3.5397 2.2822 4.6081 7.415 5.1145 8.6225 6.2324 7.0214 2.7619 0.0935 2.8371 6.0604 0.9156 4.074
"28" 6.75 2.6173 3.2083 3.4169 3.5548 2.2781 4.5321 7.5429 5.0153 8.9561 6.4158 6.9322 2.7323 0.0928 2.776 6.026 0.9176 4.0154
"29" 7 2.5738 3.1719 3.3923 3.5687 2.2732 4.4561 7.6697 4.9167 9.2983 6.6017 6.8421 2.7022 0.0921 2.7141 5.9917 0.9196 3.9564
"30" 7.25 2.5304 3.135 3.3668 3.5814 2.2676 4.3801 7.7954 4.8187 9.6491 6.7901 6.7511 2.6717 0.0914 2.6513 5.9574 0.9216 3.8971
"31" 7.5 2.4869 3.0975 3.3403 3.5927 2.2612 4.3042 7.9199 4.7214 10.0085 6.9809 6.6593 2.6407 0.0907 2.5877 5.9232 0.9236 3.8375
"32" 7.75 2.4435 3.0595 3.313 3.6028 2.2541 4.2284 8.043 4.6248 10.3765 7.1738 6.5666 2.6093 0.09 2.5233 5.8891 0.9257 3.7777
"33" 8 2.4002 3.021 3.2849 3.6115 2.2463 4.1527 8.1646 4.5289 10.7528 7.3688 6.4733 2.5775 0.0893 2.4581 5.8551 0.9276 3.7177
"34" 8.25 2.3569 2.9821 3.2559 3.6189 2.2377 4.0772 8.2844 4.4338 11.1375 7.5658 6.3793 2.5453 0.0886 2.3922 5.8213 0.9296 3.6575
"35" 8.5 2.3138 2.9427 3.2261 3.6249 2.2284 4.0019 8.4025 4.3396 11.5305 7.7645 6.2848 2.5128 0.0879 2.3255 5.7876 0.9316 3.5972
"36" 8.75 2.2708 2.903 3.1955 3.6296 2.2185 3.9269 8.5186 4.2461 11.9316 7.9649 6.1897 2.4799 0.0872 2.2581 5.7542 0.9335 3.5369
"37" 9 2.2279 2.8629 3.1641 3.6329 2.2078 3.8522 8.6326 4.1535 12.3408 8.1669 6.0942 2.4467 0.0865 2.1901 5.7211 0.9355 3.4765
"38" 9.25 2.1853 2.8225 3.1321 3.6349 2.1964 3.7778 8.7444 4.0618 12.7578 8.3702 5.9983 2.4133 0.0858 2.1213 5.6882 0.9374 3.416
"39" 9.5 2.1428 2.7817 3.0993 3.6355 2.1843 3.7037 8.8539 3.9711 13.1827 8.5747 5.9022 2.3795 0.0851 2.0519 5.6556 0.9393 3.3556
"40" 9.75 2.1006 2.7408 3.0659 3.6347 2.1716 3.6301 8.9609 3.8813 13.6151 8.7803 5.8057 2.3456 0.0844 1.9819 5.6233 0.9411 3.2953
"41" 10 2.0586 2.6996 3.0319 3.6326 2.1582 3.5569 9.0654 3.7926 14.0551 8.9868 5.7091 2.3114 0.0837 1.9114 5.5914 0.9429 3.2351
"42" 10.25 2.0169 2.6581 2.9972 3.6291 2.1442 3.4843 9.1673 3.7049 14.5023 9.1941 5.6125 2.277 0.083 1.8402 5.5599 0.9447 3.175
"43" 10.5 1.9755 2.6166 2.962 3.6243 2.1296 3.4121 9.2664 3.6182 14.9566 9.402 5.5158 2.2425 0.0824 1.7685 5.5288 0.9464 3.1151
"44" 10.75 1.9344 2.5749 2.9263 3.6182 2.1144 3.3405 9.3626 3.5327 15.4179 9.6104 5.4191 2.2079 0.0817 1.6963 5.4981 0.948 3.0553
"45" 11 1.8937 2.5331 2.8901 3.6108 2.0986 3.2696 9.456 3.4482 15.886 9.8191 5.3226 2.1732 0.0811 1.6236 5.4678 0.9497 2.9959
"46" 11.25 1.8532 2.4912 2.8534 3.6021 2.0822 3.1992 9.5463 3.3649 16.3605 10.0279 5.2262 2.1384 0.0804 1.5505 5.438 0.9512 2.9367
"47" 11.5 1.8132 2.4493 2.8164 3.5921 2.0653 3.1295 9.6336 3.2828 16.8415 10.2367 5.1302 2.1035 0.0798 1.4769 5.4087 0.9527 2.8777
"48" 11.75 1.7736 2.4075 2.7789 3.5809 2.0479 3.0605 9.7177 3.2019 17.3286 10.4454 5.0344 2.0687 0.0791 1.403 5.3799 0.9542 2.8192
"49" 12 1.7343 2.3656 2.7411 3.5684 2.03 2.9923 9.7986 3.1222 17.8216 10.6539 4.939 2.0338 0.0785 1.3286 5.3516 0.9556 2.761
"50" 12.25 1.6955 2.3238 2.703 3.5548 2.0116 2.9248 9.8763 3.0437 18.3203 10.8619 4.8441 1.999 0.0779 1.2539 5.3239 0.9569 2.7031
"51" 12.5 1.6571 2.2821 2.6647 3.54 1.9928 2.858 9.9507 2.9664 18.8246 11.0693 4.7496 1.9642 0.0773 1.1789 5.2967 0.9581 2.6457
"52" 12.75 1.6192 2.2406 2.6261 3.5241 1.9735 2.7921 10.0217 2.8905 19.3341 11.2761 4.6558 1.9296 0.0767 1.1035 5.27 0.9593 2.5887
"53" 13 1.5818 2.1991 2.5873 3.5071 1.9539 2.7271 10.0894 2.8158 19.8488 11.482 4.5626 1.895 0.0761 1.0279 5.244 0.9603 2.5322
"54" 13.25 1.5448 2.1579 2.5484 3.489 1.9338 2.6628 10.1538 2.7423 20.3682 11.687 4.47 1.8605 0.0756 0.952 5.2185 0.9613 2.4761
"55" 13.5 1.5084 2.1169 2.5093 3.4699 1.9134 2.5995 10.2147 2.6702 20.8924 11.8909 4.3782 1.8262 0.075 0.8759 5.1936 0.9623 2.4206
"56" 13.75 1.4724 2.0761 2.4702 3.4498 1.8927 2.5371 10.2722 2.5994 21.4209 12.0936 4.2871 1.7921 0.0745 0.7996 5.1693 0.9631 2.3655
"57" 14 1.437 2.0356 2.431 3.4287 1.8717 2.4755 10.3263 2.5299 21.9537 12.295 4.1969 1.7582 0.0739 0.7231 5.1456 0.9638 2.311
"58" 14.25 1.4021 1.9953 2.3917 3.4066 1.8504 2.4149 10.3769 2.4617 22.4904 12.4949 4.1076 1.7245 0.0734 0.6464 5.1226 0.9645 2.2571
"59" 14.5 1.3677 1.9554 2.3525 3.3837 1.8288 2.3553 10.4241 2.3949 23.0309 12.6933 4.0192 1.691 0.0729 0.5696 5.1001 0.965 2.2037
"60" 14.75 1.3339 1.9158 2.3134 3.3599 1.8069 2.2966 10.468 2.3294 23.575 12.8901 3.9317 1.6578 0.0724 0.4927 5.0783 0.9655 2.1509
"61" 15 1.3006 1.8766 2.2743 3.3353 1.7849 2.2389 10.5084 2.2651 24.1224 13.0852 3.8453 1.6248 0.0719 0.4156 5.0571 0.9659 2.0986
"62" 15.25 1.2679 1.8377 2.2352 3.3099 1.7627 2.1821 10.5454 2.2022 24.673 13.2784 3.7598 1.5922 0.0714 0.3385 5.0365 0.9661 2.047
"63" 15.5 1.2358 1.7992 2.1964 3.2838 1.7403 2.1264 10.5791 2.1407 25.2265 13.4697 3.6754 1.5598 0.0709 0.2613 5.0166 0.9663 1.996
"64" 15.75 1.2042 1.7611 2.1576 3.257 1.7177 2.0716 10.6095 2.0804 25.7803 13.6591 3.5922 1.5277 0.0705 0.1844 4.9974 0.9664 1.9458
"65" 16 1.1736 1.7242 2.1201 3.2312 1.6958 2.0187 10.6431 2.0222 26.1025 13.8555 3.5115 1.4967 0.0717 0.1469 4.981 0.9722 1.912
"66" 16.25 1.1443 1.6887 2.0841 3.2073 1.6751 1.9678 10.6833 1.9664 26.2476 14.0617 3.434 1.4668 0.0723 0.1374 4.964 0.9816 1.8889
"67" 16.5 1.1161 1.6548 2.0498 3.1854 1.6554 1.9191 10.7308 1.9128 26.3436 14.2545 3.3599 1.4382 0.0736 0.1343 4.9478 0.9914 1.8684
"68" 16.75 1.0892 1.6224 2.0171 3.1657 1.6369 1.8725 10.7866 1.8616 26.4167 14.4365 3.289 1.4109 0.0745 0.1324 4.9307 1.0006 1.848
"69" 17 1.0633 1.5912 1.9857 3.1474 1.6192 1.8275 10.8475 1.8123 26.4749 14.6118 3.2207 1.3846 0.0749 0.1311 4.9129 1.0094 1.8275
"70" 17.25 1.0381 1.5607 1.9549 3.1296 1.6018 1.7838 10.9101 1.7644 26.524 14.7839 3.154 1.3589 0.0749 0.1305 4.8947 1.0179 1.8073
"71" 17.5 1.0133 1.5307 1.9245 3.1115 1.5845 1.741 10.9718 1.7176 26.5692 14.9555 3.0885 1.3335 0.0746 0.1303 4.8763 1.0262 1.7874
"72" 17.75 0.989 1.5008 1.894 3.0925 1.5669 1.6988 11.0299 1.6717 26.6148 15.1293 3.0236 1.3083 0.0739 0.1305 4.858 1.0345 1.7682
"73" 18 0.9648 1.4709 1.8631 3.0721 1.5488 1.657 11.0819 1.6265 26.6646 15.3078 2.9588 1.283 0.0728 0.1312 4.84 1.043 1.7496
"74" 18.25 0.9408 1.4408 1.8317 3.0497 1.53 1.6154 11.125 1.5817 26.7227 15.4933 2.8938 1.2575 0.0714 0.1322 4.8224 1.0518 1.7321
"75" 18.5 0.9167 1.4103 1.7993 3.0247 1.5101 1.5737 11.1566 1.5371 26.7927 15.6885 2.8282 1.2317 0.0697 0.1336 4.8056 1.0609 1.7158
"76" 18.75 0.8926 1.3793 1.7661 2.997 1.4892 1.5321 11.1758 1.4928 26.8784 15.8884 2.7619 1.2054 0.0685 0.1352 4.7909 1.0705 1.7011
"77" 19 0.8689 1.3486 1.7329 2.9683 1.468 1.4911 11.1897 1.4494 26.9763 16.0835 2.6963 1.1793 0.0681 0.136 4.7779 1.0801 1.6872
"78" 19.25 0.8457 1.3183 1.6999 2.9392 1.4469 1.4509 11.2005 1.4069 27.0789 16.2761 2.6317 1.1536 0.0677 0.1362 4.7655 1.0896 1.6737
"79" 19.5 0.8229 1.2884 1.6672 2.9097 1.4257 1.4116 11.2084 1.3655 27.1838 16.4665 2.5683 1.1282 0.0674 0.1364 4.7538 1.0989 1.6607
"80" 19.75 0.8006 1.259 1.6349 2.8799 1.4046 1.3731 11.2136 1.3252 27.2905 16.6547 2.5059 1.1032 0.067 0.1365 4.7425 1.1082 1.6482
"81" 20 0.7789 1.2301 1.6029 2.8499 1.3835 1.3355 11.2161 1.2858 27.3986 16.8407 2.4447 1.0786 0.0667 0.1366 4.7318 1.1173 1.6363
"82" 20.25 0.7576 1.2016 1.5713 2.8195 1.3625 1.2987 11.2161 1.2475 27.5082 17.0245 2.3846 1.0543 0.0664 0.1367 4.7216 1.1263 1.6249
"83" 20.5 0.7367 1.1736 1.54 2.789 1.3416 1.2628 11.2134 1.2101 27.619 17.206 2.3256 1.0305 0.066 0.1368 4.7119 1.1352 1.6141
"84" 20.75 0.7164 1.1461 1.5091 2.7582 1.3208 1.2277 11.2083 1.1737 27.731 17.3853 2.2677 1.007 0.0657 0.1369 4.7027 1.144 1.6037
"85" 21 0.6965 1.1191 1.4786 2.7273 1.3 1.1933 11.2007 1.1382 27.8441 17.5622 2.211 0.9839 0.0654 0.1369 4.694 1.1526 1.5939
"86" 21.25 0.6771 1.0925 1.4484 2.6962 1.2794 1.1598 11.1907 1.1036 27.9582 17.7369 2.1553 0.9612 0.0651 0.137 4.6857 1.1612 1.5845
"87" 21.5 0.6581 1.0664 1.4187 2.665 1.2589 1.1271 11.1785 1.07 28.0733 17.9093 2.1007 0.9389 0.0648 0.137 4.678 1.1697 1.5756
"88" 21.75 0.6396 1.0408 1.3894 2.6337 1.2386 1.0952 11.1639 1.0373 28.1893 18.0793 2.0473 0.917 0.0646 0.1371 4.6707 1.178 1.5672
"89" 22 0.6215 1.0156 1.3605 2.6023 1.2184 1.064 11.1472 1.0055 28.3061 18.2471 1.9949 0.8954 0.0643 0.1371 4.6639 1.1862 1.5593
"90" 22.25 0.6039 0.991 1.3319 2.5709 1.1983 1.0336 11.1284 0.9745 28.4237 18.4125 1.9436 0.8743 0.064 0.1371 4.6575 1.1944 1.5518
"91" 22.5 0.5867 0.9668 1.3038 2.5394 1.1784 1.004 11.1075 0.9444 28.5419 18.5756 1.8934 0.8535 0.0638 0.1371 4.6515 1.2024 1.5448
"92" 22.75 0.5699 0.9431 1.2762 2.5079 1.1587 0.975 11.0846 0.9151 28.6607 18.7364 1.8443 0.8332 0.0635 0.1371 4.6459 1.2103 1.5383
"93" 23 0.5535 0.9198 1.2489 2.4765 1.1391 0.9468 11.0597 0.8866 28.78 18.8948 1.7962 0.8132 0.0633 0.1371 4.6408 1.218 1.5321
"94" 23.25 0.5376 0.897 1.2221 2.445 1.1197 0.9194 11.033 0.8589 28.8998 19.051 1.7492 0.7936 0.063 0.1371 4.6361 1.2257 1.5264
"95" 23.5 0.522 0.8747 1.1957 2.4136 1.1005 0.8926 11.0044 0.832 29.02 19.2049 1.7032 0.7744 0.0628 0.1371 4.6317 1.2333 1.5211
"96" 23.75 0.5069 0.8528 1.1697 2.3822 1.0814 0.8665 10.9741 0.8059 29.1405 19.3565 1.6582 0.7556 0.0626 0.1371 4.6278 1.2407 1.5162
"97" 24 0.4921 0.8314 1.1441 2.351 1.0626 0.8411 10.9421 0.7805 29.2614 19.5058 1.6143 0.7371 0.0623 0.1371 4.6242 1.2481 1.5116
"98" 24.25 0.4777 0.8104 1.119 2.3198 1.044 0.8164 10.9084 0.7558 29.3824 19.6528 1.5713 0.719 0.0621 0.137 4.621 1.2553 1.5075
"99" 24.5 0.4637 0.7899 1.0943 2.2887 1.0256 0.7923 10.8732 0.7318 29.5037 19.7976 1.5293 0.7013 0.0619 0.137 4.6181 1.2624 1.5037
"100" 24.75 0.4501 0.7698 1.07 2.2578 1.0073 0.7688 10.8364 0.7086 29.6251 19.9402 1.4883 0.684 0.0617 0.137 4.6156 1.2694 1.5003
"101" 25 0.4368 0.7502 1.0462 2.227 0.9893 0.746 10.7982 0.686 29.7465 20.0806 1.4482 0.667 0.0615 0.1369 4.6134 1.2763 1.4973
"102" 25.25 0.4239 0.731 1.0227 2.1963 0.9715 0.7238 10.7585 0.6641 29.868 20.2187 1.4091 0.6504 0.0613 0.1369 4.6115 1.2831 1.4945
"103" 25.5 0.4113 0.7122 0.9997 2.1658 0.9539 0.7021 10.7175 0.6428 29.9894 20.3547 1.3709 0.6341 0.0611 0.1368 4.61 1.2898 1.4922
"104" 25.75 0.399 0.6938 0.9772 2.1355 0.9366 0.6811 10.6752 0.6222 30.1108 20.4886 1.3336 0.6182 0.0609 0.1368 4.6087 1.2964 1.4901
"105" 26 0.3871 0.6758 0.955 2.1053 0.9194 0.6607 10.6317 0.6022 30.2321 20.6203 1.2973 0.6026 0.0608 0.1367 4.6077 1.3029 1.4883
"106" 26.25 0.3756 0.6583 0.9332 2.0754 0.9025 0.6408 10.5869 0.5828 30.3532 20.7499 1.2618 0.5874 0.0606 0.1367 4.6071 1.3093 1.4869
"107" 26.5 0.3643 0.6411 0.9119 2.0456 0.8858 0.6214 10.541 0.5639 30.4741 20.8774 1.2271 0.5725 0.0604 0.1366 4.6067 1.3156 1.4858
"108" 26.75 0.3533 0.6243 0.891 2.0161 0.8693 0.6026 10.494 0.5456 30.5948 21.0029 1.1934 0.5579 0.0603 0.1365 4.6065 1.3218 1.4849
"109" 27 0.3427 0.608 0.8704 1.9867 0.8531 0.5843 10.4459 0.5279 30.7153 21.1264 1.1604 0.5437 0.0601 0.1365 4.6067 1.3279 1.4843
"110" 27.25 0.3323 0.592 0.8503 1.9577 0.8371 0.5666 10.3969 0.5108 30.8354 21.2478 1.1283 0.5297 0.0599 0.1364 4.607 1.3339 1.484
"111" 27.5 0.3223 0.5763 0.8305 1.9288 0.8213 0.5493 10.3469 0.4941 30.9552 21.3672 1.097 0.5161 0.0598 0.1363 4.6077 1.3398 1.4839
"112" 27.75 0.3125 0.5611 0.8112 1.9002 0.8057 0.5325 10.2959 0.478 31.0747 21.4847 1.0665 0.5028 0.0596 0.1362 4.6085 1.3456 1.4841
"113" 28 0.303 0.5462 0.7922 1.8718 0.7904 0.5162 10.2442 0.4623 31.1937 21.6003 1.0367 0.4898 0.0595 0.1362 4.6096 1.3513 1.4846
"114" 28.25 0.2938 0.5317 0.7737 1.8437 0.7753 0.5004 10.1916 0.4472 31.3123 21.7139 1.0077 0.4772 0.0594 0.1361 4.6109 1.3569 1.4853
"115" 28.5 0.2848 0.5175 0.7555 1.8159 0.7604 0.485 10.1382 0.4325 31.4305 21.8257 0.9795 0.4648 0.0592 0.136 4.6124 1.3624 1.4862
"116" 28.75 0.2761 0.5037 0.7377 1.7883 0.7458 0.4701 10.0841 0.4183 31.5482 21.9356 0.9519 0.4527 0.0591 0.1359 4.6141 1.3679 1.4873
"117" 29 0.2676 0.4902 0.7202 1.761 0.7313 0.4556 10.0293 0.4045 31.6655 22.0437 0.9251 0.4409 0.0589 0.1358 4.616 1.3732 1.4886
"118" 29.25 0.2594 0.477 0.7031 1.734 0.7171 0.4415 9.9738 0.3912 31.7822 22.15 0.899 0.4293 0.0588 0.1358 4.618 1.3785 1.4901
"119" 29.5 0.2514 0.4641 0.6864 1.7072 0.7032 0.4278 9.9177 0.3782 31.8983 22.2546 0.8736 0.4181 0.0587 0.1357 4.6203 1.3836 1.4919
"120" 29.75 0.2437 0.4516 0.67 1.6807 0.6894 0.4146 9.8611 0.3657 32.0139 22.3573 0.8488 0.4071 0.0586 0.1356 4.6227 1.3887 1.4938
"121" 30 0.2361 0.4394 0.654 1.6545 0.6759 0.4017 9.8038 0.3536 32.1289 22.4584 0.8247 0.3964 0.0585 0.1355 4.6253 1.3937 1.4959
"122" 30.25 0.2288 0.4275 0.6383 1.6286 0.6626 0.3892 9.7461 0.3418 32.2433 22.5578 0.8013 0.3859 0.0583 0.1354 4.6281 1.3987 1.4982
"123" 30.5 0.2218 0.4159 0.6229 1.603 0.6495 0.3771 9.6879 0.3305 32.3571 22.6556 0.7784 0.3757 0.0582 0.1353 4.631 1.4035 1.5006
"124" 30.75 0.2149 0.4046 0.6079 1.5777 0.6366 0.3653 9.6293 0.3195 32.4703 22.7517 0.7562 0.3657 0.0581 0.1352 4.634 1.4083 1.5033
"125" 31 0.2082 0.3935 0.5932 1.5527 0.624 0.3539 9.5702 0.3088 32.5828 22.8462 0.7345 0.356 0.058 0.1351 4.6372 1.413 1.506
"126" 31.25 0.2017 0.3828 0.5789 1.5279 0.6115 0.3428 9.5108 0.2985 32.6947 22.9391 0.7135 0.3466 0.0579 0.1351 4.6406 1.4176 1.5089
"127" 31.5 0.1954 0.3723 0.5648 1.5035 0.5993 0.332 9.451 0.2885 32.8059 23.0304 0.693 0.3373 0.0578 0.135 4.644 1.4221 1.512
"128" 31.75 0.1893 0.3621 0.5511 1.4794 0.5873 0.3216 9.3909 0.2789 32.9164 23.1203 0.6731 0.3283 0.0577 0.1349 4.6476 1.4266 1.5152
"129" 32 0.1834 0.3521 0.5376 1.4555 0.5755 0.3115 9.3305 0.2695 33.0262 23.2086 0.6537 0.3195 0.0576 0.1348 4.6513 1.431 1.5185
"130" 32.25 0.1777 0.3425 0.5245 1.432 0.5639 0.3017 9.2698 0.2605 33.1352 23.2955 0.6348 0.311 0.0575 0.1347 4.6551 1.4353 1.522
"131" 32.5 0.1721 0.333 0.5117 1.4087 0.5525 0.2922 9.2089 0.2517 33.2436 23.3809 0.6165 0.3026 0.0574 0.1346 4.659 1.4395 1.5256
"132" 32.75 0.1667 0.3238 0.4991 1.3858 0.5413 0.2829 9.1478 0.2433 33.3513 23.465 0.5986 0.2945 0.0574 0.1345 4.663 1.4437 1.5293
"133" 33 0.1615 0.3149 0.4869 1.3631 0.5303 0.274 9.0865 0.2351 33.4582 23.5476 0.5813 0.2865 0.0573 0.1344 4.6671 1.4478 1.5331
"134" 33.25 0.1564 0.3061 0.4749 1.3408 0.5195 0.2653 9.0251 0.2272 33.5643 23.6288 0.5644 0.2788 0.0572 0.1343 4.6713 1.4519 1.537
"135" 33.5 0.1515 0.2977 0.4632 1.3187 0.5089 0.2569 8.9634 0.2195 33.6698 23.7087 0.548 0.2713 0.0571 0.1342 4.6756 1.4559 1.541
"136" 33.75 0.1467 0.2894 0.4517 1.297 0.4985 0.2488 8.9017 0.2121 33.7744 23.7873 0.532 0.2639 0.057 0.1342 4.6799 1.4598 1.5451
"137" 34 0.1421 0.2813 0.4406 1.2755 0.4883 0.2409 8.8399 0.2049 33.8783 23.8646 0.5165 0.2568 0.057 0.1341 4.6844 1.4636 1.5493
"138" 34.25 0.1376 0.2735 0.4296 1.2543 0.4783 0.2332 8.778 0.198 33.9815 23.9406 0.5015 0.2498 0.0569 0.134 4.6889 1.4674 1.5536
"139" 34.5 0.1332 0.2659 0.419 1.2334 0.4684 0.2258 8.716 0.1913 34.0838 24.0154 0.4868 0.243 0.0568 0.1339 4.6935 1.4712 1.5579
"140" 34.75 0.129 0.2585 0.4086 1.2128 0.4588 0.2186 8.654 0.1848 34.1854 24.0889 0.4726 0.2364 0.0567 0.1338 4.6981 1.4748 1.5624
"141" 35 0.1249 0.2512 0.3984 1.1925 0.4493 0.2116 8.592 0.1785 34.2863 24.1612 0.4587 0.23 0.0567 0.1337 4.7028 1.4784 1.5669
"142" 35.25 0.1209 0.2442 0.3884 1.1725 0.44 0.2049 8.53 0.1725 34.3863 24.2324 0.4453 0.2237 0.0566 0.1336 4.7076 1.482 1.5715
"143" 35.5 0.1171 0.2374 0.3787 1.1528 0.4308 0.1983 8.468 0.1666 34.4856 24.3024 0.4322 0.2176 0.0565 0.1335 4.7124 1.4855 1.5761
"144" 35.75 0.1134 0.2307 0.3693 1.1333 0.4219 0.192 8.406 0.1609 34.5841 24.3713 0.4195 0.2117 0.0565 0.1335 4.7173 1.4889 1.5808
"145" 36 0.1098 0.2242 0.36 1.1142 0.4131 0.1858 8.3441 0.1555 34.6818 24.439 0.4072 0.2059 0.0564 0.1334 4.7222 1.4923 1.5856
"146" 36.25 0.1063 0.2179 0.351 1.0953 0.4045 0.1799 8.2822 0.1502 34.7787 24.5057 0.3952 0.2002 0.0563 0.1333 4.7271 1.4957 1.5904
"147" 36.5 0.1029 0.2118 0.3422 1.0767 0.396 0.1741 8.2204 0.1451 34.8748 24.5712 0.3835 0.1947 0.0563 0.1332 4.7321 1.499 1.5953
"148" 36.75 0.0996 0.2058 0.3336 1.0584 0.3878 0.1685 8.1588 0.1401 34.9702 24.6358 0.3722 0.1894 0.0562 0.1331 4.7372 1.5022 1.6002
"149" 37 0.0964 0.2 0.3252 1.0403 0.3796 0.1631 8.0972 0.1353 35.0647 24.6993 0.3612 0.1842 0.0562 0.133 4.7422 1.5054 1.6052
"150" 37.25 0.0934 0.1944 0.317 1.0225 0.3717 0.1579 8.0357 0.1307 35.1585 24.7618 0.3505 0.1791 0.0561 0.133 4.7473 1.5085 1.6102
"151" 37.5 0.0904 0.1889 0.309 1.005 0.3638 0.1528 7.9744 0.1262 35.2515 24.8233 0.3402 0.1742 0.0561 0.1329 4.7524 1.5116 1.6152
"152" 37.75 0.0875 0.1835 0.3012 0.9877 0.3562 0.1479 7.9132 0.1219 35.3437 24.8838 0.3301 0.1694 0.056 0.1328 4.7576 1.5146 1.6203
