"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"15" 3.5 1.4935 1.6635 1.1087 1.61 1.6089 1.4229 2.1437 1.9213 1.9633 1.719 1.7702 2.4261 4.2201 7.805 11.4409 2.9693 7.3639
"16" 3.75 1.7905 1.9989 1.288 1.9056 1.8963 1.6555 2.5632 2.2627 2.3102 1.9952 2.0523 2.8624 3.896 7.3905 10.9615 2.7766 7.0478
"17" 4 2.1429 2.3978 1.4945 2.2506 2.2309 1.9226 3.0625 2.6592 2.7143 2.3119 2.3753 3.3697 3.5215 6.9077 10.404 2.5526 6.6778
"18" 4.25 2.5583 2.8692 1.7313 2.6505 2.618 2.2271 3.6553 3.1161 3.1826 2.6728 2.7427 3.9553 3.0906 6.3478 9.7585 2.2938 6.2465
"19" 4.5 3.044 3.4208 2.0002 3.109 3.0615 2.5704 4.3571 3.636 3.7212 3.0802 3.1562 4.6235 2.5995 5.7033 9.0173 1.9971 5.7473
"20" 4.75 3.6012 4.0556 2.3007 3.6258 3.562 2.9497 5.1844 4.2152 4.3327 3.5333 3.613 5.3728 2.0478 4.9711 8.1774 1.6622 5.176
"21" 5 4.2154 4.7624 2.6266 4.1917 4.1123 3.3526 6.1377 4.8339 5.0125 4.0246 4.0991 6.1878 1.4474 4.1621 7.2535 1.2956 4.5399
"22" 5.25 4.8359 5.4901 2.955 4.7794 4.6892 3.7422 7.1761 5.4322 5.7385 4.5325 4.5724 7.0269 0.8388 3.323 6.3026 0.9215 3.8733
"23" 5.5 5.3164 6.0789 3.2169 5.3315 5.2344 4.0222 8.1385 5.8577 6.4598 5.0143 4.9196 7.7928 0.3326 2.5873 5.4861 0.6066 3.2793
"24" 5.75 5.4578 6.2861 3.3027 5.6235 5.5142 4.0731 8.6658 5.9324 6.9864 5.3637 4.9919 8.134 0.1187 2.2276 5.1082 0.4747 2.9774
"25" 6 5.4191 6.2772 3.2865 5.7095 5.5967 4.0085 8.8763 5.8354 7.2764 5.5398 4.9215 8.1869 0.0934 2.1302 5.0265 0.4589 2.8841
"26" 6.25 5.3594 6.2417 3.2576 5.7681 5.6529 3.9318 9.0445 5.7206 7.537 5.6922 4.8353 8.2024 0.0912 2.0657 4.9821 0.4573 2.8176
"27" 6.5 5.2975 6.2029 3.2272 5.8234 5.7058 3.8547 9.2094 5.6055 7.8011 5.8447 4.7484 8.2129 0.0905 2.003 4.9402 0.4567 2.753
"28" 6.75 5.2346 6.1621 3.1961 5.8768 5.7569 3.7782 9.3732 5.4912 8.0707 5.9986 4.6618 8.2202 0.0898 1.9403 4.899 0.4563 2.6888
"29" 7 5.1709 6.1196 3.1644 5.9283 5.8062 3.7021 9.5359 5.3778 8.3459 6.154 4.5756 8.2246 0.0891 1.8774 4.8582 0.4562 2.6249
"30" 7.25 5.1063 6.0753 3.1319 5.978 5.8537 3.6267 9.6974 5.2653 8.6266 6.3107 4.4897 8.226 0.0884 1.8144 4.8179 0.4562 2.5615
"31" 7.5 5.041 6.0293 3.0989 6.0256 5.8992 3.5519 9.8574 5.1539 8.9128 6.4687 4.4043 8.2243 0.0877 1.7512 4.778 0.4564 2.4984
"32" 7.75 4.975 5.9817 3.0653 6.0713 5.9428 3.4776 10.0159 5.0434 9.2044 6.6279 4.3193 8.2197 0.0871 1.688 4.7388 0.4567 2.4358
"33" 8 4.9083 5.9324 3.0311 6.1149 5.9844 3.4041 10.1727 4.9341 9.5013 6.7882 4.2348 8.2122 0.0864 1.6247 4.7 0.4572 2.3737
"34" 8.25 4.841 5.8817 2.9964 6.1565 6.0239 3.3312 10.3277 4.8259 9.8034 6.9495 4.1509 8.2017 0.0857 1.5614 4.6619 0.4579 2.3122
"35" 8.5 4.7733 5.8295 2.9612 6.1959 6.0615 3.2591 10.4807 4.7188 10.1106 7.1116 4.0676 8.1884 0.0851 1.4981 4.6244 0.4588 2.2511
"36" 8.75 4.705 5.7758 2.9255 6.2332 6.0969 3.1877 10.6317 4.613 10.4229 7.2745 3.9849 8.1721 0.0845 1.4347 4.5875 0.4598 2.1907
"37" 9 4.6364 5.7209 2.8894 6.2683 6.1302 3.1171 10.7804 4.5083 10.7402 7.4381 3.9029 8.1531 0.0838 1.3714 4.5513 0.461 2.1309
"38" 9.25 4.5674 5.6646 2.8529 6.3012 6.1615 3.0473 10.9268 4.405 11.0623 7.6023 3.8215 8.1312 0.0832 1.3082 4.5157 0.4623 2.0717
"39" 9.5 4.4981 5.6072 2.8161 6.3319 6.1905 2.9784 11.0708 4.303 11.3892 7.7669 3.741 8.1067 0.0826 1.245 4.4808 0.4637 2.0131
"40" 9.75 4.4286 5.5486 2.7789 6.3604 6.2175 2.9103 11.2122 4.2023 11.7208 7.932 3.6612 8.0794 0.082 1.1819 4.4467 0.4653 1.9553
"41" 10 4.359 5.4889 2.7415 6.3867 6.2423 2.843 11.351 4.1029 12.0569 8.0973 3.5822 8.0496 0.0814 1.1189 4.4132 0.4671 1.8981
"42" 10.25 4.2892 5.4282 2.7038 6.4108 6.265 2.7767 11.487 4.005 12.3974 8.2628 3.5041 8.0172 0.0808 1.056 4.3806 0.469 1.8417
"43" 10.5 4.2194 5.3666 2.6659 6.4327 6.2855 2.7112 11.6202 3.9084 12.7422 8.4284 3.4269 7.9823 0.0802 0.9933 4.3486 0.471 1.786
"44" 10.75 4.1495 5.3041 2.6277 6.4523 6.3039 2.6467 11.7505 3.8134 13.0913 8.5941 3.3505 7.945 0.0796 0.9307 4.3174 0.4731 1.7311
"45" 11 4.0797 5.2407 2.5895 6.4697 6.3201 2.5832 11.8778 3.7197 13.4445 8.7596 3.2751 7.9053 0.0791 0.8682 4.287 0.4753 1.677
"46" 11.25 4.0101 5.1767 2.5511 6.485 6.3342 2.5205 12.0021 3.6276 13.8017 8.925 3.2007 7.8633 0.0785 0.806 4.2574 0.4777 1.6236
"47" 11.5 3.9405 5.112 2.5126 6.4981 6.3463 2.4589 12.1232 3.537 14.1627 9.0901 3.1272 7.8192 0.078 0.7439 4.2286 0.4801 1.5711
"48" 11.75 3.8712 5.0467 2.4741 6.509 6.3562 2.3983 12.2412 3.4478 14.5275 9.2549 3.0547 7.7729 0.0774 0.682 4.2006 0.4827 1.5193
"49" 12 3.8022 4.9808 2.4355 6.5177 6.3641 2.3386 12.3559 3.3602 14.896 9.4193 2.9833 7.7245 0.0769 0.6204 4.1733 0.4853 1.4684
"50" 12.25 3.7334 4.9145 2.3969 6.5244 6.3699 2.2799 12.4673 3.2742 15.268 9.5831 2.9129 7.6741 0.0764 0.5589 4.1469 0.488 1.4183
"51" 12.5 3.665 4.8477 2.3584 6.529 6.3737 2.2223 12.5754 3.1896 15.6434 9.7464 2.8435 7.6219 0.0759 0.4977 4.1213 0.4909 1.3691
"52" 12.75 3.5969 4.7806 2.3199 6.5315 6.3756 2.1657 12.6801 3.1066 16.0221 9.9091 2.7752 7.5678 0.0754 0.4367 4.0965 0.4937 1.3207
"53" 13 3.5293 4.7133 2.2815 6.532 6.3755 2.11 12.7815 3.0252 16.404 10.071 2.708 7.512 0.0749 0.3759 4.0725 0.4967 1.2731
"54" 13.25 3.4621 4.6457 2.2432 6.5305 6.3734 2.0554 12.8794 2.9453 16.789 10.2321 2.6419 7.4546 0.0744 0.3154 4.0493 0.4997 1.2264
"55" 13.5 3.3955 4.5779 2.205 6.527 6.3695 2.0019 12.9739 2.867 17.177 10.3924 2.5769 7.3955 0.074 0.2551 4.0269 0.5027 1.1805
"56" 13.75 3.3294 4.51 2.167 6.5217 6.3637 1.9493 13.065 2.7902 17.567 10.5518 2.5129 7.335 0.0735 0.1953 4.0054 0.5059 1.1355
"57" 14 3.2646 4.4432 2.1297 6.5165 6.3581 1.8982 13.157 2.7156 17.8276 10.7138 2.4507 7.2751 0.0741 0.1575 3.9857 0.5122 1.1
"58" 14.25 3.2018 4.3786 2.0936 6.5133 6.3545 1.8488 13.2542 2.6434 17.9475 10.8814 2.3904 7.2177 0.0745 0.1419 3.9656 0.5212 1.0728
"59" 14.5 3.1419 4.3172 2.0591 6.5144 6.355 1.8014 13.3615 2.5743 18.0033 11.0293 2.3327 7.1651 0.0763 0.1343 3.9467 0.5306 1.0486
"60" 14.75 3.0861 4.2613 2.0272 6.524 6.3636 1.7567 13.4884 2.5091 18.0157 11.1502 2.2783 7.1213 0.0784 0.1279 3.9259 0.5385 1.0231
"61" 15 3.0344 4.2107 1.9978 6.5422 6.3806 1.7147 13.6359 2.4476 17.9875 11.2451 2.2272 7.0864 0.0806 0.1219 3.9029 0.5448 0.9956
"62" 15.25 2.9867 4.1654 1.9709 6.5693 6.406 1.675 13.8047 2.3898 17.9194 11.3134 2.1791 7.0602 0.0828 0.1159 3.8774 0.5495 0.966
"63" 15.5 2.9429 4.1255 1.9464 6.6056 6.4404 1.6378 13.9963 2.3354 17.8111 11.354 2.1341 7.0431 0.0852 0.1099 3.8495 0.5524 0.934
"64" 15.75 2.9031 4.091 1.9245 6.646 6.4846 1.603 14.2133 2.2846 17.6613 11.365 2.0922 7.0357 0.0879 0.1039 3.8193 0.5535 0.8995
"65" 16 2.8679 4.0596 1.9045 6.6708 6.528 1.5708 14.4608 2.2375 17.4739 11.3483 2.0535 7.0388 0.0913 0.0989 3.7886 0.5533 0.8631
"66" 16.25 2.8379 4.0212 1.882 6.6805 6.5567 1.5415 14.746 2.1945 17.2563 11.3081 2.0186 7.0345 0.0953 0.0945 3.7577 0.5524 0.8248
"67" 16.5 2.8135 3.9753 1.8564 6.6751 6.5704 1.5151 15.0747 2.1558 17.0097 11.2448 1.9852 7.0148 0.1 0.0899 3.7257 0.551 0.7836
"68" 16.75 2.7959 3.9213 1.8273 6.6528 6.5671 1.4922 15.4582 2.1221 16.7319 11.156 1.9487 6.9779 0.106 0.0846 3.6915 0.5492 0.7375
"69" 17 2.7867 3.8583 1.7945 6.6114 6.5444 1.4733 15.8936 2.0942 16.4198 11.0385 1.9085 6.9216 0.1144 0.0802 3.657 0.5473 0.6881
"70" 17.25 2.7884 3.7923 1.7605 6.5622 6.5135 1.4595 16.3277 2.0736 16.0975 10.91 1.8674 6.8576 0.1241 0.079 3.6253 0.5459 0.6413
"71" 17.5 2.8005 3.7254 1.7263 6.5094 6.4787 1.4505 16.7598 2.0599 15.7737 10.7769 1.8263 6.7901 0.1333 0.078 3.5934 0.5439 0.595
"72" 17.75 2.8208 3.6579 1.692 6.4533 6.4403 1.4457 17.19 2.0524 15.4492 10.6399 1.7854 6.7195 0.142 0.077 3.5613 0.5413 0.5492
"73" 18 2.8407 3.5901 1.6577 6.3945 6.3988 1.4448 17.6193 2.0505 15.1252 10.4998 1.7447 6.6464 0.1503 0.0761 3.5294 0.5385 0.504
"74" 18.25 2.8592 3.5221 1.6235 6.3333 6.3546 1.4475 18.0479 2.0538 14.8025 10.3571 1.7043 6.5711 0.1581 0.0753 3.4977 0.5355 0.4593
"75" 18.5 2.8761 3.454 1.5894 6.2698 6.3077 1.4536 18.4754 2.0618 14.4812 10.2121 1.6642 6.4938 0.1655 0.0745 3.4661 0.5322 0.415
"76" 18.75 2.8916 3.386 1.5555 6.2041 6.2582 1.4627 18.9014 2.0744 14.1619 10.0649 1.6246 6.4146 0.1726 0.0737 3.4347 0.5288 0.3713
"77" 19 2.9056 3.318 1.5217 6.1365 6.2064 1.4748 19.3256 2.0912 13.8447 9.9159 1.5853 6.3337 0.1792 0.0729 3.4036 0.5253 0.3281
"78" 19.25 2.9182 3.2502 1.4882 6.0669 6.1522 1.4896 19.7477 2.1121 13.5299 9.7653 1.5465 6.2512 0.1856 0.0722 3.3728 0.5215 0.2855
"79" 19.5 2.9293 3.1827 1.4549 5.9958 6.096 1.5053 20.1679 2.137 13.218 9.6134 1.5082 6.1673 0.1919 0.0715 3.3425 0.5178 0.2434
"80" 19.75 2.944 3.1193 1.4235 5.9313 6.0464 1.523 20.5263 2.1663 12.9234 9.4723 1.4719 6.0904 0.1997 0.0776 3.32 0.5157 0.2113
"81" 20 2.9759 3.0696 1.3982 5.8955 6.0266 1.5458 20.7612 2.1997 12.6843 9.3742 1.4418 6.0423 0.2035 0.0868 3.3015 0.5134 0.1914
"82" 20.25 3.0248 3.0329 1.3784 5.8868 6.0351 1.564 20.9052 2.2347 12.4964 9.3161 1.4173 6.0215 0.2035 0.0949 3.283 0.5099 0.1775
"83" 20.5 3.0879 3.0063 1.363 5.9001 6.0666 1.5773 20.9809 2.2693 12.3488 9.2899 1.3973 6.0226 0.2004 0.1014 3.2639 0.5054 0.1676
"84" 20.75 3.1623 2.9876 1.351 5.9304 6.116 1.5866 21.0054 2.3017 12.232 9.2881 1.3807 6.0405 0.1949 0.1066 3.2443 0.5001 0.1605
"85" 21 3.2356 2.9749 1.3415 5.9743 6.1778 1.5932 20.993 2.3305 12.139 9.3055 1.3667 6.0719 0.1878 0.111 3.2248 0.4947 0.1556
"86" 21.25 3.3058 2.9672 1.3342 6.03 6.2355 1.598 20.9559 2.3547 12.0658 9.339 1.3548 6.1148 0.1794 0.1147 3.2063 0.4893 0.1524
"87" 21.5 3.3736 2.9635 1.3285 6.0952 6.288 1.6013 20.9016 2.373 12.008 9.3854 1.3447 6.1669 0.1699 0.1176 3.1884 0.4839 0.1502
"88" 21.75 3.4333 2.9629 1.3241 6.1683 6.337 1.6038 20.8357 2.3845 11.962 9.4419 1.3358 6.2265 0.1598 0.1199 3.1713 0.4787 0.1487
"89" 22 3.4815 2.9647 1.3207 6.248 6.3838 1.6056 20.7625 2.3885 11.9253 9.5068 1.328 6.2923 0.1492 0.1217 3.1549 0.474 0.1478
"90" 22.25 3.5171 2.9686 1.3182 6.3336 6.4293 1.6035 20.6848 2.3847 11.8966 9.5789 1.321 6.3637 0.139 0.1234 3.1398 0.47 0.1472
"91" 22.5 3.5397 2.9744 1.3165 6.425 6.4741 1.5964 20.6044 2.3731 11.875 9.6578 1.3149 6.4404 0.1293 0.125 3.1259 0.4667 0.1468
"92" 22.75 3.5495 2.9821 1.3155 6.5222 6.5183 1.5844 20.5217 2.3542 11.8604 9.7435 1.3074 6.5224 0.1205 0.1267 3.1134 0.4643 0.1464
"93" 23 3.5477 2.9919 1.3154 6.6261 6.5617 1.568 20.4364 2.3288 11.8536 9.837 1.2964 6.6087 0.1128 0.1286 3.102 0.4629 0.1458
"94" 23.25 3.5355 2.9994 1.3136 6.738 6.6046 1.548 20.3491 2.298 11.8563 9.9399 1.2821 6.6798 0.1064 0.131 3.0914 0.4633 0.1457
"95" 23.5 3.5144 2.9988 1.3086 6.8501 6.6479 1.5249 20.2627 2.2626 11.8702 10.0541 1.2653 6.7321 0.1009 0.134 3.0813 0.4655 0.146
"96" 23.75 3.4854 2.9908 1.3006 6.9448 6.6927 1.4993 20.1798 2.2233 11.8982 10.1826 1.2461 6.7667 0.0957 0.1376 3.0715 0.4694 0.1466
"97" 24 3.4487 2.9754 1.2898 7.0205 6.739 1.4712 20.1006 2.1805 11.9419 10.3272 1.2249 6.7835 0.0905 0.1415 3.0614 0.4748 0.1471
"98" 24.25 3.4042 2.9526 1.2761 7.0756 6.7856 1.4407 20.0248 2.1342 12.0022 10.4891 1.2014 6.7814 0.0852 0.1457 3.0512 0.4819 0.1476
"99" 24.5 3.3522 2.9223 1.2595 7.1089 6.8166 1.408 19.9541 2.0845 12.0816 10.6694 1.176 6.7599 0.0801 0.1507 3.0425 0.4909 0.1487
"100" 24.75 3.2937 2.8854 1.2403 7.1221 6.8284 1.3734 19.8917 2.0322 12.1824 10.8577 1.1489 6.7209 0.0762 0.1558 3.0366 0.5017 0.1503
"101" 25 3.2319 2.8449 1.2199 7.1233 6.8289 1.3382 19.839 1.9791 12.302 11.0361 1.1211 6.6719 0.0746 0.1593 3.0342 0.5131 0.1517
"102" 25.25 3.1696 2.8032 1.199 7.1191 6.8243 1.3033 19.7927 1.9264 12.433 11.2082 1.0935 6.6187 0.0737 0.161 3.0328 0.5245 0.1524
"103" 25.5 3.1073 2.7611 1.1782 7.1115 6.8164 1.2689 19.7493 1.8745 12.57 11.377 1.0662 6.563 0.073 0.1618 3.032 0.5358 0.1527
"104" 25.75 3.0453 2.7188 1.1573 7.1012 6.806 1.2351 19.7076 1.8236 12.7104 11.5435 1.0393 6.5056 0.0725 0.162 3.0315 0.5471 0.1529
"105" 26 2.9838 2.6763 1.1365 7.0885 6.7934 1.2019 19.6674 1.7736 12.8525 11.708 1.0129 6.4467 0.072 0.1619 3.0312 0.5583 0.1531
"106" 26.25 2.9228 2.6338 1.1158 7.0735 6.7786 1.1694 19.6285 1.7247 12.9955 11.8705 0.9869 6.3864 0.0715 0.1616 3.0313 0.5694 0.1534
"107" 26.5 2.8624 2.5913 1.0953 7.0564 6.7617 1.1375 19.5912 1.6768 13.1388 12.0312 0.9614 6.3249 0.071 0.1613 3.0315 0.5804 0.1536
"108" 26.75 2.8026 2.5489 1.0748 7.0371 6.7428 1.1063 19.5555 1.6299 13.2819 12.1898 0.9364 6.2622 0.0705 0.1608 3.0319 0.5914 0.1539
"109" 27 2.7434 2.5065 1.0545 7.0158 6.722 1.0757 19.5214 1.584 13.4247 12.3464 0.9118 6.1984 0.0701 0.1604 3.0325 0.6023 0.1542
"110" 27.25 2.6849 2.4642 1.0343 6.9924 6.6992 1.0458 19.4891 1.5391 13.5668 12.5008 0.8877 6.1337 0.0696 0.1598 3.0332 0.6131 0.1545
"111" 27.5 2.627 2.4221 1.0143 6.9671 6.6747 1.0165 19.4586 1.4952 13.708 12.653 0.8641 6.068 0.0692 0.1593 3.0341 0.6238 0.1548
"112" 27.75 2.5698 2.3801 0.9945 6.9399 6.6483 0.9879 19.4298 1.4523 13.8483 12.8031 0.841 6.0014 0.0688 0.1587 3.0351 0.6345 0.1551
"113" 28 2.5133 2.3383 0.9748 6.9109 6.6202 0.9599 19.4028 1.4104 13.9874 12.9508 0.8183 5.9341 0.0684 0.1582 3.0363 0.645 0.1554
"114" 28.25 2.4576 2.2967 0.9554 6.8801 6.5904 0.9325 19.3776 1.3694 14.1253 13.0963 0.7961 5.8661 0.068 0.1576 3.0376 0.6555 0.1557
"115" 28.5 2.4026 2.2554 0.9361 6.8477 6.559 0.9058 19.3541 1.3294 14.2619 13.2394 0.7743 5.7975 0.0676 0.157 3.0391 0.6658 0.1559
"116" 28.75 2.3484 2.2143 0.9171 6.8136 6.5262 0.8797 19.3323 1.2904 14.3971 13.3802 0.7531 5.7283 0.0672 0.1564 3.0406 0.6761 0.1562
"117" 29 2.2949 2.1736 0.8982 6.778 6.4918 0.8541 19.3122 1.2523 14.5309 13.5187 0.7323 5.6586 0.0668 0.1559 3.0423 0.6863 0.1565
"118" 29.25 2.2423 2.1331 0.8796 6.7409 6.4561 0.8292 19.2937 1.2152 14.6632 13.6548 0.7119 5.5886 0.0664 0.1553 3.044 0.6963 0.1568
"119" 29.5 2.1905 2.093 0.8612 6.7024 6.419 0.805 19.2768 1.1789 14.7939 13.7885 0.692 5.5182 0.0661 0.1547 3.0459 0.7062 0.1571
"120" 29.75 2.1395 2.0533 0.843 6.6625 6.3807 0.7813 19.2614 1.1436 14.9231 13.9199 0.6726 5.4475 0.0657 0.1542 3.0479 0.716 0.1573
"121" 30 2.0893 2.0139 0.8251 6.6214 6.3411 0.7581 19.2476 1.1092 15.0506 14.0489 0.6536 5.3767 0.0654 0.1536 3.05 0.7257 0.1576
"122" 30.25 2.04 1.9749 0.8075 6.5791 6.3004 0.7356 19.2352 1.0757 15.1766 14.1756 0.635 5.3057 0.0651 0.1531 3.0521 0.7353 0.1578
"123" 30.5 1.9915 1.9364 0.79 6.5356 6.2587 0.7137 19.2242 1.043 15.3009 14.2999 0.6169 5.2346 0.0648 0.1525 3.0544 0.7447 0.1581
"124" 30.75 1.9439 1.8983 0.7729 6.4911 6.2159 0.6923 19.2146 1.0112 15.4235 14.4219 0.5992 5.1635 0.0645 0.152 3.0567 0.7541 0.1583
"125" 31 1.8971 1.8606 0.7559 6.4455 6.1722 0.6714 19.2063 0.9802 15.5444 14.5416 0.582 5.0924 0.0642 0.1515 3.0591 0.7633 0.1585
"126" 31.25 1.8511 1.8233 0.7393 6.399 6.1275 0.6511 19.1993 0.9501 15.6637 14.6589 0.5652 5.0214 0.0639 0.151 3.0615 0.7723 0.1587
"127" 31.5 1.806 1.7866 0.7229 6.3516 6.0821 0.6314 19.1935 0.9208 15.7812 14.774 0.5488 4.9505 0.0636 0.1505 3.0641 0.7813 0.159
"128" 31.75 1.7618 1.7503 0.7068 6.3036 6.0359 0.6122 19.187 0.8923 15.8975 14.8871 0.5328 4.8798 0.0634 0.1503 3.067 0.7902 0.1595
"129" 32 1.7186 1.7146 0.6909 6.2551 5.9895 0.5935 19.1783 0.8646 16.0141 14.9993 0.5172 4.8098 0.0633 0.1502 3.0702 0.799 0.1605
"130" 32.25 1.6762 1.6795 0.6754 6.2064 5.9428 0.5753 19.1674 0.8377 16.1316 15.1105 0.5021 4.7402 0.0631 0.1503 3.0738 0.8078 0.1618
"131" 32.5 1.6348 1.645 0.6602 6.1575 5.8959 0.5577 19.1544 0.8116 16.2502 15.2207 0.4874 4.6712 0.063 0.1503 3.0777 0.8165 0.1634
"132" 32.75 1.5943 1.6111 0.6453 6.1083 5.8487 0.5406 19.1392 0.7863 16.3701 15.3299 0.473 4.6028 0.0628 0.1504 3.0819 0.8252 0.1654
"133" 33 1.5546 1.5777 0.6306 6.0589 5.8013 0.524 19.1219 0.7617 16.4912 15.4382 0.4591 4.535 0.0627 0.1505 3.0865 0.8337 0.1676
"134" 33.25 1.5159 1.5449 0.6163 6.0093 5.7538 0.5078 19.1026 0.7378 16.6134 15.5455 0.4455 4.4678 0.0625 0.1505 3.0913 0.8422 0.1702
"135" 33.5 1.478 1.5126 0.6022 5.9595 5.7061 0.4921 19.0814 0.7147 16.7368 15.6518 0.4324 4.4013 0.0624 0.1505 3.0964 0.8506 0.173
"136" 33.75 1.4409 1.481 0.5884 5.9096 5.6583 0.4769 19.0582 0.6922 16.8613 15.7572 0.4195 4.3353 0.0622 0.1506 3.1017 0.8589 0.1761
"137" 34 1.4047 1.4498 0.5749 5.8596 5.6104 0.4621 19.0332 0.6704 16.9867 15.8616 0.4071 4.27 0.0621 0.1506 3.1073 0.8671 0.1794
"138" 34.25 1.3693 1.4193 0.5616 5.8094 5.5624 0.4478 19.0063 0.6492 17.1131 15.9651 0.395 4.2053 0.062 0.1506 3.1132 0.8752 0.1831
"139" 34.5 1.3347 1.3892 0.5487 5.7592 5.5143 0.4338 18.9777 0.6287 17.2405 16.0677 0.3832 4.1413 0.0619 0.1506 3.1193 0.8833 0.1869
"140" 34.75 1.3009 1.3597 0.536 5.709 5.4661 0.4203 18.9473 0.6088 17.3686 16.1693 0.3718 4.0779 0.0617 0.1505 3.1257 0.8913 0.191
"141" 35 1.2679 1.3308 0.5235 5.6587 5.418 0.4072 18.9153 0.5895 17.4976 16.2701 0.3606 4.0152 0.0616 0.1505 3.1322 0.8991 0.1954
"142" 35.25 1.2356 1.3024 0.5113 5.6084 5.3698 0.3945 18.8816 0.5708 17.6273 16.3699 0.3498 3.9532 0.0615 0.1505 3.139 0.907 0.1999
"143" 35.5 1.2041 1.2745 0.4994 5.5581 5.3216 0.3821 18.8463 0.5526 17.7577 16.4688 0.3393 3.8918 0.0614 0.1504 3.1461 0.9147 0.2047
"144" 35.75 1.1733 1.2471 0.4877 5.5078 5.2735 0.3702 18.8095 0.535 17.8887 16.5668 0.3291 3.8311 0.0613 0.1503 3.1533 0.9224 0.2097
"145" 36 1.1433 1.2202 0.4762 5.4575 5.2254 0.3585 18.7712 0.5179 18.0204 16.664 0.3192 3.7712 0.0612 0.1503 3.1607 0.9299 0.2148
"146" 36.25 1.1139 1.1939 0.465 5.4073 5.1773 0.3473 18.7315 0.5014 18.1526 16.7603 0.3096 3.7119 0.0611 0.1502 3.1683 0.9374 0.2202
"147" 36.5 1.0853 1.168 0.4541 5.3572 5.1293 0.3363 18.6903 0.4853 18.2853 16.8557 0.3002 3.6532 0.061 0.1501 3.1761 0.9449 0.2258
"148" 36.75 1.0573 1.1426 0.4433 5.3071 5.0814 0.3257 18.6478 0.4698 18.4185 16.9503 0.2911 3.5953 0.0609 0.15 3.184 0.9522 0.2315
"149" 37 1.03 1.1177 0.4328 5.2572 5.0336 0.3154 18.6039 0.4547 18.552 17.0441 0.2823 3.5381 0.0608 0.15 3.1921 0.9595 0.2375
"150" 37.25 1.0034 1.0933 0.4226 5.2074 4.9859 0.3055 18.5587 0.4401 18.686 17.137 0.2738 3.4816 0.0607 0.1499 3.2004 0.9667 0.2436
"151" 37.5 0.9773 1.0694 0.4125 5.1576 4.9383 0.2958 18.5123 0.426 18.8203 17.2291 0.2654 3.4257 0.0606 0.1498 3.2088 0.9738 0.2498
"152" 37.75 0.952 1.0459 0.4027 5.1081 4.8909 0.2864 18.4647 0.4122 18.955 17.3204 0.2574 3.3706 0.0605 0.1497 3.2174 0.9808 0.2563
