"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"59" 14.5 0.3191 0.9038 3.5595 2.4402 3.3483 0.6389 9.5173 2.6589 14.0046 16.799 3.6015 2.4843 0.0597 2.4733 4.9831 1.3515 2.8253
"60" 14.75 0.3078 0.8788 3.4989 2.4086 3.3135 0.6168 9.5131 2.5808 14.2045 17.0351 3.5106 2.4352 0.0593 2.4638 4.969 1.3628 2.8072
"61" 15 0.2969 0.8543 3.4385 2.3769 3.2782 0.5955 9.5062 2.5044 14.4025 17.2688 3.4213 2.3866 0.059 2.4548 4.9554 1.3741 2.79
"62" 15.25 0.2863 0.8303 3.3784 2.345 3.2425 0.5748 9.4965 2.4299 14.5986 17.4999 3.3336 2.3384 0.0586 2.4464 4.9426 1.3853 2.7735
"63" 15.5 0.2761 0.8068 3.3186 2.313 3.2064 0.5547 9.4842 2.3573 14.7927 17.7284 3.2476 2.2908 0.0583 2.4386 4.9303 1.3964 2.758
"64" 15.75 0.2662 0.7839 3.2592 2.2809 3.17 0.5352 9.4693 2.2864 14.9847 17.9543 3.1632 2.2436 0.058 2.4313 4.9187 1.4074 2.7432
"65" 16 0.2566 0.7615 3.2001 2.2488 3.1332 0.5164 9.452 2.2173 15.1747 18.1775 3.0805 2.197 0.0576 2.4245 4.9078 1.4183 2.7292
"66" 16.25 0.2473 0.7397 3.1415 2.2166 3.0962 0.4982 9.4322 2.15 15.3626 18.398 2.9995 2.151 0.0573 2.4182 4.8974 1.4292 2.716
"67" 16.5 0.2384 0.7183 3.0834 2.1844 3.059 0.4805 9.41 2.0844 15.5484 18.6157 2.92 2.1055 0.057 2.4124 4.8876 1.44 2.7036
"68" 16.75 0.2297 0.6975 3.0257 2.1523 3.0215 0.4634 9.3856 2.0205 15.7319 18.8307 2.8422 2.0607 0.0567 2.4071 4.8783 1.4507 2.6919
"69" 17 0.2213 0.6772 2.9686 2.1202 2.9839 0.4469 9.359 1.9582 15.9134 19.0428 2.7661 2.0164 0.0564 2.4023 4.8697 1.4613 2.6809
"70" 17.25 0.2132 0.6573 2.912 2.0882 2.9462 0.4309 9.3303 1.8977 16.0926 19.2521 2.6915 1.9727 0.0561 2.3979 4.8616 1.4718 2.6707
"71" 17.5 0.2054 0.638 2.8559 2.0563 2.9084 0.4154 9.2995 1.8387 16.2695 19.4586 2.6186 1.9297 0.0559 2.394 4.854 1.4822 2.6611
"72" 17.75 0.1979 0.6192 2.8005 2.0245 2.8705 0.4005 9.2667 1.7813 16.4443 19.6622 2.5473 1.8873 0.0556 2.3905 4.847 1.4926 2.6523
"73" 18 0.1906 0.6008 2.7456 1.9928 2.8325 0.386 9.2321 1.7255 16.6168 19.8629 2.4775 1.8455 0.0553 2.3873 4.8404 1.5028 2.6441
"74" 18.25 0.1835 0.5829 2.6914 1.9613 2.7946 0.3721 9.1956 1.6713 16.787 20.0607 2.4093 1.8044 0.0551 2.3846 4.8344 1.5129 2.6365
"75" 18.5 0.1767 0.5654 2.6378 1.93 2.7566 0.3586 9.1573 1.6185 16.955 20.2557 2.3427 1.7639 0.0548 2.3823 4.8288 1.5229 2.6295
"76" 18.75 0.1701 0.5484 2.5849 1.8988 2.7187 0.3455 9.1174 1.5672 17.1207 20.4478 2.2776 1.7241 0.0546 2.3804 4.8238 1.5328 2.6232
"77" 19 0.1638 0.5319 2.5326 1.8678 2.6809 0.3329 9.0759 1.5174 17.2841 20.6369 2.2141 1.685 0.0544 2.3788 4.8191 1.5426 2.6175
"78" 19.25 0.1577 0.5158 2.4811 1.8371 2.6431 0.3207 9.0328 1.469 17.4453 20.8232 2.152 1.6465 0.0541 2.3776 4.815 1.5523 2.6123
"79" 19.5 0.1518 0.5001 2.4302 1.8065 2.6055 0.309 8.9882 1.422 17.6043 21.0067 2.0915 1.6086 0.0539 2.3767 4.8112 1.5618 2.6077
"80" 19.75 0.1461 0.4849 2.38 1.7763 2.568 0.2976 8.9422 1.3763 17.761 21.1872 2.0323 1.5714 0.0537 2.3761 4.8079 1.5713 2.6036
"81" 20 0.1406 0.47 2.3306 1.7462 2.5307 0.2866 8.8948 1.332 17.9154 21.365 1.9747 1.5349 0.0535 2.3758 4.805 1.5806 2.6001
"82" 20.25 0.1353 0.4556 2.2818 1.7164 2.4935 0.2761 8.8462 1.2889 18.0676 21.5399 1.9184 1.4991 0.0533 2.3759 4.8024 1.5899 2.597
"83" 20.5 0.1302 0.4416 2.2338 1.6869 2.4565 0.2658 8.7964 1.2471 18.2176 21.7119 1.8636 1.4639 0.0531 2.3762 4.8003 1.599 2.5944
"84" 20.75 0.1253 0.4279 2.1865 1.6577 2.4197 0.256 8.7454 1.2066 18.3654 21.8812 1.8101 1.4293 0.0529 2.3768 4.7985 1.608 2.5924
"85" 21 0.1205 0.4147 2.14 1.6288 2.3832 0.2465 8.6933 1.1673 18.511 22.0477 1.7579 1.3954 0.0527 2.3776 4.7971 1.6169 2.5907
"86" 21.25 0.1159 0.4018 2.0941 1.6002 2.3468 0.2373 8.6401 1.1291 18.6544 22.2115 1.7071 1.3622 0.0525 2.3787 4.796 1.6256 2.5895
"87" 21.5 0.1115 0.3893 2.0491 1.5719 2.3108 0.2285 8.586 1.0921 18.7957 22.3725 1.6576 1.3296 0.0524 2.3801 4.7952 1.6343 2.5887
"88" 21.75 0.1073 0.3771 2.0047 1.5438 2.275 0.2199 8.531 1.0562 18.9348 22.5308 1.6094 1.2976 0.0522 2.3817 4.7948 1.6428 2.5884
"89" 22 0.1032 0.3653 1.9611 1.5162 2.2394 0.2117 8.4751 1.0214 19.0718 22.6865 1.5625 1.2663 0.052 2.3835 4.7946 1.6513 2.5884
"90" 22.25 0.0992 0.3538 1.9183 1.4888 2.2042 0.2037 8.4183 0.9877 19.2067 22.8395 1.5167 1.2356 0.0519 2.3855 4.7948 1.6596 2.5888
"91" 22.5 0.0954 0.3427 1.8761 1.4618 2.1693 0.1961 8.3609 0.955 19.3395 22.9898 1.4722 1.2056 0.0517 2.3877 4.7952 1.6678 2.5896
"92" 22.75 0.0918 0.3319 1.8347 1.4351 2.1346 0.1887 8.3026 0.9234 19.4703 23.1376 1.4288 1.1761 0.0515 2.3901 4.7959 1.6759 2.5907
"93" 23 0.0883 0.3214 1.7941 1.4087 2.1003 0.1816 8.2438 0.8927 19.599 23.2829 1.3867 1.1473 0.0514 2.3927 4.7969 1.6839 2.5921
"94" 23.25 0.0849 0.3112 1.7542 1.3827 2.0663 0.1747 8.1843 0.8629 19.7258 23.4255 1.3456 1.119 0.0512 2.3955 4.7981 1.6917 2.5939
"95" 23.5 0.0816 0.3013 1.7149 1.357 2.0327 0.1681 8.1242 0.8341 19.8505 23.5657 1.3057 1.0914 0.0511 2.3984 4.7996 1.6995 2.596
"96" 23.75 0.0784 0.2917 1.6765 1.3317 1.9994 0.1618 8.0636 0.8062 19.9733 23.7035 1.2668 1.0644 0.051 2.4015 4.8013 1.7071 2.5983
"97" 24 0.0754 0.2824 1.6387 1.3067 1.9664 0.1556 8.0026 0.7792 20.0942 23.8388 1.229 1.0379 0.0508 2.4047 4.8032 1.7146 2.601
"98" 24.25 0.0725 0.2733 1.6016 1.282 1.9338 0.1497 7.9411 0.753 20.2131 23.9717 1.1923 1.012 0.0507 2.4081 4.8054 1.7221 2.6039
"99" 24.5 0.0697 0.2646 1.5653 1.2578 1.9016 0.144 7.8792 0.7277 20.3302 24.1022 1.1566 0.9867 0.0506 2.4116 4.8077 1.7294 2.6071
"100" 24.75 0.067 0.2561 1.5296 1.2338 1.8697 0.1386 7.8169 0.7032 20.4454 24.2304 1.1218 0.9619 0.0505 2.4152 4.8102 1.7366 2.6105
"101" 25 0.0644 0.2478 1.4947 1.2102 1.8382 0.1333 7.7543 0.6794 20.5587 24.3563 1.088 0.9377 0.0503 2.4189 4.8129 1.7437 2.6142
"102" 25.25 0.0619 0.2398 1.4604 1.187 1.8071 0.1282 7.6914 0.6564 20.6703 24.4799 1.0552 0.9141 0.0502 2.4228 4.8158 1.7507 2.6181
"103" 25.5 0.0595 0.2321 1.4268 1.1641 1.7763 0.1233 7.6283 0.6342 20.7801 24.6013 1.0233 0.8909 0.0501 2.4267 4.8189 1.7575 2.6222
"104" 25.75 0.0572 0.2246 1.3938 1.1416 1.7459 0.1186 7.565 0.6127 20.8881 24.7205 0.9923 0.8683 0.05 2.4308 4.8221 1.7643 2.6265
"105" 26 0.0549 0.2173 1.3615 1.1194 1.7159 0.114 7.5014 0.5919 20.9945 24.8376 0.9622 0.8462 0.0499 2.4349 4.8255 1.771 2.631
"106" 26.25 0.0528 0.2103 1.3299 1.0976 1.6863 0.1097 7.4378 0.5717 21.0991 24.9525 0.9329 0.8247 0.0498 2.4391 4.829 1.7776 2.6357
"107" 26.5 0.0507 0.2034 1.2989 1.0761 1.657 0.1055 7.374 0.5522 21.202 25.0654 0.9045 0.8036 0.0497 2.4434 4.8327 1.784 2.6405
"108" 26.75 0.0487 0.1968 1.2686 1.0549 1.6282 0.1014 7.3101 0.5334 21.3034 25.1762 0.8769 0.783 0.0496 2.4478 4.8365 1.7904 2.6455
"109" 27 0.0468 0.1904 1.2389 1.0341 1.5997 0.0975 7.2461 0.5151 21.403 25.2849 0.8501 0.7629 0.0495 2.4522 4.8404 1.7967 2.6507
"110" 27.25 0.045 0.1842 1.2098 1.0137 1.5716 0.0937 7.1821 0.4975 21.5012 25.3917 0.8241 0.7432 0.0494 2.4567 4.8444 1.8029 2.656
"111" 27.5 0.0432 0.1781 1.1813 0.9936 1.5439 0.0901 7.1181 0.4805 21.5977 25.4965 0.7988 0.724 0.0493 2.4612 4.8485 1.8089 2.6615
"112" 27.75 0.0415 0.1723 1.1534 0.9738 1.5166 0.0867 7.0542 0.464 21.6927 25.5994 0.7742 0.7053 0.0492 2.4658 4.8528 1.8149 2.6671
"113" 28 0.0399 0.1667 1.1261 0.9543 1.4897 0.0833 6.9902 0.448 21.7862 25.7005 0.7504 0.687 0.0491 2.4704 4.8571 1.8208 2.6728
"114" 28.25 0.0383 0.1612 1.0994 0.9352 1.4632 0.0801 6.9263 0.4326 21.8782 25.7996 0.7273 0.6692 0.049 2.4751 4.8615 1.8266 2.6786
"115" 28.5 0.0368 0.1559 1.0732 0.9164 1.437 0.077 6.8625 0.4177 21.9688 25.897 0.7048 0.6518 0.049 2.4798 4.866 1.8323 2.6845
"116" 28.75 0.0354 0.1508 1.0477 0.898 1.4112 0.074 6.7988 0.4033 22.0579 25.9925 0.683 0.6348 0.0489 2.4845 4.8706 1.8379 2.6906
"117" 29 0.034 0.1458 1.0226 0.8798 1.3858 0.0711 6.7353 0.3894 22.1457 26.0863 0.6619 0.6182 0.0488 2.4893 4.8753 1.8434 2.6967
"118" 29.25 0.0326 0.141 0.9982 0.862 1.3608 0.0684 6.6718 0.3759 22.232 26.1784 0.6414 0.602 0.0487 2.4941 4.88 1.8489 2.7029
"119" 29.5 0.0313 0.1363 0.9742 0.8445 1.3362 0.0657 6.6086 0.3629 22.317 26.2688 0.6215 0.5863 0.0486 2.4989 4.8848 1.8542 2.7092
"120" 29.75 0.0301 0.1318 0.9508 0.8273 1.3119 0.0632 6.5455 0.3503 22.4006 26.3575 0.6022 0.5709 0.0486 2.5037 4.8897 1.8595 2.7155
"121" 30 0.0289 0.1274 0.9279 0.8104 1.288 0.0607 6.4826 0.3382 22.483 26.4446 0.5834 0.5558 0.0485 2.5086 4.8946 1.8647 2.722
"122" 30.25 0.0278 0.1232 0.9055 0.7938 1.2645 0.0584 6.42 0.3265 22.564 26.5301 0.5653 0.5412 0.0484 2.5134 4.8996 1.8698 2.7285
"123" 30.5 0.0267 0.1191 0.8837 0.7775 1.2414 0.0561 6.3575 0.3151 22.6438 26.6141 0.5476 0.5269 0.0484 2.5182 4.9046 1.8748 2.735
"124" 30.75 0.0256 0.1152 0.8623 0.7616 1.2186 0.0539 6.2953 0.3042 22.7224 26.6965 0.5305 0.513 0.0483 2.5231 4.9097 1.8797 2.7416
"125" 31 0.0246 0.1113 0.8413 0.7459 1.1961 0.0518 6.2334 0.2936 22.7998 26.7774 0.5139 0.4994 0.0482 2.5279 4.9148 1.8845 2.7482
"126" 31.25 0.0236 0.1076 0.8209 0.7305 1.174 0.0498 6.1717 0.2834 22.8759 26.8568 0.4979 0.4862 0.0482 2.5328 4.9199 1.8893 2.7549
"127" 31.5 0.0227 0.1041 0.8009 0.7154 1.1523 0.0478 6.1103 0.2735 22.9509 26.9347 0.4823 0.4733 0.0481 2.5376 4.9251 1.894 2.7616
"128" 31.75 0.0218 0.1006 0.7814 0.7005 1.131 0.046 6.0492 0.2639 23.0248 27.0112 0.4671 0.4607 0.0481 2.5424 4.9303 1.8986 2.7684
"129" 32 0.0209 0.0972 0.7623 0.686 1.1099 0.0442 5.9884 0.2547 23.0975 27.0863 0.4525 0.4485 0.048 2.5472 4.9355 1.9032 2.7752
"130" 32.25 0.0201 0.094 0.7437 0.6717 1.0893 0.0424 5.928 0.2458 23.1691 27.1601 0.4382 0.4365 0.0479 2.5521 4.9407 1.9076 2.782
"131" 32.5 0.0193 0.0908 0.7255 0.6577 1.0689 0.0408 5.8678 0.2372 23.2396 27.2325 0.4245 0.4249 0.0479 2.5568 4.946 1.912 2.7888
"132" 32.75 0.0185 0.0878 0.7077 0.644 1.0489 0.0392 5.808 0.2289 23.3091 27.3036 0.4111 0.4135 0.0478 2.5616 4.9512 1.9163 2.7956
"133" 33 0.0178 0.0849 0.6903 0.6305 1.0293 0.0377 5.7486 0.2209 23.3776 27.3734 0.3981 0.4024 0.0478 2.5663 4.9565 1.9206 2.8025
"134" 33.25 0.0171 0.082 0.6733 0.6173 1.0099 0.0362 5.6894 0.2132 23.445 27.4419 0.3856 0.3917 0.0477 2.5711 4.9618 1.9248 2.8093
"135" 33.5 0.0164 0.0793 0.6567 0.6043 0.9909 0.0348 5.6307 0.2057 23.5114 27.5092 0.3734 0.3812 0.0477 2.5758 4.9671 1.9289 2.8162
"136" 33.75 0.0157 0.0766 0.6405 0.5916 0.9722 0.0334 5.5723 0.1985 23.5768 27.5753 0.3616 0.3709 0.0476 2.5804 4.9724 1.9329 2.823
"137" 34 0.0151 0.074 0.6247 0.5792 0.9538 0.0321 5.5143 0.1915 23.6413 27.6401 0.3502 0.361 0.0476 2.5851 4.9777 1.9369 2.8299
"138" 34.25 0.0145 0.0716 0.6093 0.5669 0.9358 0.0308 5.4567 0.1848 23.7048 27.7038 0.3391 0.3513 0.0475 2.5897 4.983 1.9408 2.8368
"139" 34.5 0.0139 0.0692 0.5942 0.555 0.918 0.0296 5.3994 0.1783 23.7674 27.7664 0.3284 0.3418 0.0475 2.5943 4.9883 1.9447 2.8436
"140" 34.75 0.0134 0.0668 0.5795 0.5432 0.9006 0.0285 5.3426 0.172 23.8291 27.8278 0.318 0.3326 0.0475 2.5989 4.9936 1.9485 2.8504
"141" 35 0.0128 0.0646 0.5651 0.5317 0.8835 0.0273 5.2861 0.1659 23.8899 27.8881 0.3079 0.3236 0.0474 2.6034 4.9989 1.9522 2.8573
"142" 35.25 0.0123 0.0624 0.5511 0.5204 0.8666 0.0263 5.2301 0.1601 23.9498 27.9473 0.2981 0.3149 0.0474 2.6079 5.0042 1.9559 2.8641
"143" 35.5 0.0118 0.0603 0.5374 0.5094 0.8501 0.0252 5.1744 0.1545 24.0089 28.0055 0.2886 0.3064 0.0473 2.6123 5.0095 1.9595 2.8708
"144" 35.75 0.0114 0.0583 0.524 0.4985 0.8338 0.0242 5.1192 0.149 24.0671 28.0627 0.2795 0.2981 0.0473 2.6167 5.0147 1.963 2.8776
"145" 36 0.0109 0.0563 0.5109 0.4879 0.8179 0.0233 5.0644 0.1437 24.1245 28.1188 0.2706 0.29 0.0473 2.6211 5.02 1.9665 2.8844
"146" 36.25 0.0105 0.0544 0.4982 0.4775 0.8022 0.0224 5.01 0.1387 24.1811 28.1739 0.262 0.2822 0.0472 2.6255 5.0252 1.9699 2.8911
"147" 36.5 0.01 0.0526 0.4858 0.4673 0.7868 0.0215 4.956 0.1338 24.2369 28.228 0.2536 0.2745 0.0472 2.6298 5.0304 1.9733 2.8978
"148" 36.75 0.0096 0.0508 0.4736 0.4573 0.7717 0.0206 4.9025 0.129 24.292 28.2812 0.2455 0.2671 0.0471 2.634 5.0356 1.9766 2.9044
"149" 37 0.0093 0.0491 0.4618 0.4475 0.7568 0.0198 4.8494 0.1245 24.3462 28.3334 0.2377 0.2598 0.0471 2.6382 5.0408 1.9799 2.9111
"150" 37.25 0.0089 0.0474 0.4502 0.4379 0.7422 0.019 4.7967 0.1201 24.3998 28.3847 0.2301 0.2527 0.0471 2.6424 5.0459 1.9831 2.9177
"151" 37.5 0.0085 0.0458 0.4389 0.4285 0.7279 0.0183 4.7444 0.1158 24.4526 28.4351 0.2228 0.2459 0.047 2.6466 5.051 1.9862 2.9243
"152" 37.75 0.0082 0.0442 0.4279 0.4193 0.7138 0.0176 4.6926 0.1117 24.5046 28.4846 0.2156 0.2392 0.047 2.6506 5.0561 1.9893 2.9308
