"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"98" 24.25 2.3313 1.8763 0.6779 2.9004 2.1003 9.9639 21.4129 2.1223 13.6256 1.9287 1.3986 0.9828 0.102 0.0736 4.2229 0.4644 1.1772
"99" 24.5 2.3137 1.8356 0.6613 2.8563 2.0686 9.9398 21.7725 2.0928 13.3419 1.8864 1.3657 0.9605 0.102 0.073 4.1862 0.4626 1.1334
"100" 24.75 2.2962 1.7952 0.645 2.812 2.0368 9.9157 22.1292 2.0636 13.0606 1.8446 1.3333 0.9385 0.1019 0.0725 4.1499 0.4607 1.09
"101" 25 2.2788 1.7554 0.6289 2.7677 2.0049 9.8913 22.4828 2.0348 12.782 1.8033 1.3013 0.9168 0.1019 0.0719 4.114 0.4589 1.0469
"102" 25.25 2.2614 1.7159 0.6131 2.7232 1.973 9.867 22.8332 2.0064 12.5062 1.7625 1.2698 0.8954 0.1019 0.0714 4.0784 0.4571 1.0043
"103" 25.5 2.2442 1.677 0.5975 2.6788 1.9411 9.8425 23.1803 1.9783 12.2333 1.7222 1.2388 0.8743 0.1018 0.0709 4.0432 0.4553 0.9621
"104" 25.75 2.2271 1.6385 0.5823 2.6344 1.9092 9.818 23.5238 1.9507 11.9635 1.6825 1.2083 0.8535 0.1018 0.0704 4.0085 0.4536 0.9203
"105" 26 2.2102 1.6006 0.5672 2.5901 1.8774 9.7935 23.8635 1.9234 11.6968 1.6433 1.1782 0.833 0.1018 0.0699 3.9742 0.4519 0.879
"106" 26.25 2.1933 1.5632 0.5525 2.5458 1.8456 9.7691 24.1994 1.8965 11.4334 1.6047 1.1487 0.8129 0.1018 0.0694 3.9403 0.4502 0.8382
"107" 26.5 2.1766 1.5263 0.538 2.5017 1.8139 9.7447 24.5313 1.8699 11.1733 1.5667 1.1196 0.793 0.1018 0.0689 3.9069 0.4485 0.7978
"108" 26.75 2.16 1.4899 0.5239 2.4578 1.7824 9.7204 24.859 1.8438 10.9168 1.5292 1.0911 0.7735 0.1018 0.0685 3.874 0.4468 0.758
"109" 27 2.1435 1.4541 0.5099 2.414 1.7509 9.6961 25.1825 1.818 10.6638 1.4923 1.0631 0.7543 0.1018 0.068 3.8416 0.4452 0.7187
"110" 27.25 2.1272 1.4189 0.4963 2.3705 1.7197 9.672 25.5016 1.7926 10.4144 1.4561 1.0355 0.7354 0.1018 0.0676 3.8096 0.4436 0.68
"111" 27.5 2.111 1.3842 0.4829 2.3272 1.6886 9.6481 25.8163 1.7675 10.1687 1.4204 1.0085 0.7169 0.1019 0.0672 3.7782 0.4421 0.6418
"112" 27.75 2.095 1.3501 0.4698 2.2842 1.6577 9.6243 26.1263 1.7428 9.9268 1.3854 0.9821 0.6987 0.1019 0.0668 3.7472 0.4406 0.6042
"113" 28 2.0791 1.3166 0.457 2.2415 1.627 9.6007 26.4318 1.7185 9.6887 1.3509 0.9561 0.6809 0.1019 0.0664 3.7168 0.4391 0.5672
"114" 28.25 2.0634 1.2837 0.4445 2.1991 1.5965 9.5773 26.7326 1.6945 9.4544 1.3171 0.9306 0.6633 0.1019 0.066 3.6869 0.4376 0.5307
"115" 28.5 2.0478 1.2514 0.4322 2.1571 1.5663 9.5542 27.0286 1.6709 9.2241 1.2839 0.9057 0.6461 0.102 0.0656 3.6575 0.4362 0.4949
"116" 28.75 2.0324 1.2196 0.4202 2.1154 1.5364 9.5313 27.3198 1.6477 8.9977 1.2513 0.8813 0.6293 0.102 0.0652 3.6286 0.4348 0.4596
"117" 29 2.0171 1.1885 0.4084 2.0741 1.5067 9.5086 27.6062 1.6248 8.7752 1.2193 0.8574 0.6128 0.1021 0.0648 3.6003 0.4334 0.4249
"118" 29.25 2.002 1.1579 0.397 2.0333 1.4773 9.4862 27.8877 1.6022 8.5568 1.188 0.834 0.5966 0.1021 0.0645 3.5725 0.4321 0.3909
"119" 29.5 1.987 1.1279 0.3857 1.9928 1.4482 9.4641 28.1643 1.58 8.3423 1.1572 0.8111 0.5807 0.1022 0.0641 3.5452 0.4308 0.3574
"120" 29.75 1.9722 1.0986 0.3748 1.9528 1.4194 9.4422 28.4359 1.5582 8.1318 1.1271 0.7887 0.5652 0.1022 0.0638 3.5185 0.4295 0.3246
"121" 30 1.9575 1.0698 0.3641 1.9133 1.391 9.4207 28.7026 1.5367 7.9253 1.0976 0.7668 0.55 0.1023 0.0635 3.4923 0.4282 0.2924
"122" 30.25 1.943 1.0416 0.3536 1.8742 1.3629 9.3995 28.9644 1.5155 7.7229 1.0687 0.7455 0.5352 0.1024 0.0632 3.4666 0.427 0.2608
"123" 30.5 1.9287 1.014 0.3435 1.8356 1.3351 9.3786 29.2212 1.4946 7.5244 1.0404 0.7246 0.5207 0.1024 0.0628 3.4415 0.4259 0.2298
"124" 30.75 1.9146 0.9871 0.3335 1.7977 1.3078 9.3584 29.4645 1.4741 7.3306 1.0128 0.7042 0.5065 0.1032 0.0642 3.4187 0.4252 0.2013
"125" 31 1.9029 0.9641 0.3249 1.7673 1.2859 9.3508 29.6149 1.4555 7.1665 0.9892 0.6866 0.4943 0.1075 0.0761 3.4107 0.4278 0.19
"126" 31.25 1.894 0.9468 0.3181 1.7478 1.2717 9.3579 29.7098 1.439 7.0447 0.971 0.6729 0.4848 0.1098 0.0868 3.406 0.4298 0.1849
"127" 31.5 1.8863 0.9336 0.3125 1.7362 1.2632 9.3717 29.7754 1.4235 6.9537 0.9567 0.6621 0.4774 0.1107 0.0947 3.4022 0.4312 0.182
"128" 31.75 1.879 0.9233 0.3079 1.7302 1.2587 9.3874 29.8231 1.4084 6.8843 0.9452 0.6531 0.4713 0.1109 0.1005 3.3989 0.4322 0.1801
"129" 32 1.8717 0.915 0.3039 1.7282 1.2569 9.4033 29.8591 1.3935 6.8302 0.9357 0.6456 0.4661 0.1108 0.1049 3.3963 0.433 0.1789
"130" 32.25 1.8644 0.9082 0.3003 1.7291 1.2572 9.4185 29.8869 1.3786 6.7873 0.9275 0.6391 0.4617 0.1106 0.1082 3.394 0.4337 0.178
"131" 32.5 1.8569 0.9025 0.2971 1.7322 1.259 9.433 29.909 1.3639 6.7527 0.9204 0.6329 0.4579 0.1105 0.1108 3.3922 0.4343 0.1774
"132" 32.75 1.8495 0.8977 0.2942 1.7369 1.2621 9.4472 29.9268 1.3492 6.7246 0.9141 0.6268 0.4544 0.1104 0.1128 3.3906 0.4349 0.1769
"133" 33 1.842 0.8935 0.2915 1.743 1.266 9.4612 29.9412 1.3347 6.7013 0.9085 0.6207 0.4513 0.1103 0.1144 3.3892 0.4355 0.1766
"134" 33.25 1.8345 0.8898 0.289 1.7501 1.2707 9.475 29.9531 1.3203 6.6817 0.9033 0.6146 0.4483 0.1103 0.1156 3.388 0.4361 0.1763
"135" 33.5 1.827 0.8865 0.2866 1.7581 1.2759 9.4886 29.9629 1.3061 6.665 0.8985 0.6086 0.4456 0.1103 0.1165 3.3868 0.4366 0.176
"136" 33.75 1.8195 0.8835 0.2843 1.7667 1.2816 9.5021 29.9712 1.2919 6.6506 0.8939 0.6026 0.443 0.1102 0.1172 3.3857 0.4371 0.1759
"137" 34 1.812 0.8807 0.2821 1.7758 1.2876 9.5154 29.9783 1.278 6.6378 0.8896 0.5967 0.4406 0.1102 0.1178 3.3847 0.4376 0.1757
"138" 34.25 1.8045 0.8781 0.2799 1.7853 1.2939 9.5287 29.9845 1.2641 6.6264 0.8855 0.5909 0.4382 0.1102 0.1183 3.3837 0.4381 0.1756
"139" 34.5 1.797 0.8757 0.2778 1.7951 1.3005 9.5418 29.9898 1.2504 6.616 0.8815 0.5851 0.4359 0.1101 0.1186 3.3828 0.4385 0.1755
"140" 34.75 1.7896 0.8733 0.2758 1.8052 1.3072 9.5548 29.9947 1.2368 6.6064 0.8776 0.5793 0.4337 0.1101 0.1189 3.3818 0.439 0.1755
"141" 35 1.7821 0.8711 0.2737 1.8156 1.3141 9.5676 29.999 1.2234 6.5974 0.8738 0.5736 0.4315 0.1101 0.1191 3.3809 0.4394 0.1754
"142" 35.25 1.7747 0.8689 0.2718 1.8262 1.3211 9.5804 30.0029 1.2101 6.5889 0.8701 0.5679 0.4293 0.11 0.1192 3.38 0.4399 0.1754
"143" 35.5 1.7672 0.8668 0.2698 1.8369 1.3283 9.593 30.0066 1.1969 6.5808 0.8664 0.5623 0.4272 0.11 0.1194 3.3791 0.4403 0.1753
"144" 35.75 1.7598 0.8647 0.2679 1.8477 1.3355 9.6055 30.01 1.1839 6.573 0.8628 0.5568 0.4251 0.11 0.1194 3.3782 0.4408 0.1753
"145" 36 1.7524 0.8626 0.2659 1.8587 1.3428 9.6179 30.0132 1.1709 6.5654 0.8592 0.5513 0.423 0.1099 0.1195 3.3773 0.4412 0.1753
"146" 36.25 1.745 0.8606 0.2641 1.8699 1.3502 9.6302 30.0162 1.1581 6.5579 0.8557 0.5458 0.421 0.1099 0.1196 3.3765 0.4416 0.1753
"147" 36.5 1.7375 0.8585 0.2622 1.8811 1.3576 9.6423 30.0191 1.1455 6.5507 0.8521 0.5404 0.419 0.1099 0.1196 3.3756 0.442 0.1753
"148" 36.75 1.7302 0.8565 0.2603 1.8924 1.3652 9.6544 30.0218 1.1329 6.5435 0.8486 0.535 0.4169 0.1098 0.1197 3.3747 0.4424 0.1752
"149" 37 1.7228 0.8546 0.2585 1.9038 1.3727 9.6663 30.0245 1.1205 6.5364 0.8452 0.5297 0.4149 0.1098 0.1197 3.3738 0.4428 0.1752
"150" 37.25 1.7154 0.8526 0.2566 1.9153 1.3804 9.6781 30.027 1.1082 6.5293 0.8417 0.5244 0.4129 0.1098 0.1197 3.373 0.4432 0.1752
"151" 37.5 1.708 0.8506 0.2548 1.9269 1.3881 9.6898 30.0295 1.096 6.5224 0.8383 0.5192 0.4109 0.1098 0.1197 3.3721 0.4436 0.1752
"152" 37.75 1.7007 0.8487 0.253 1.9385 1.3958 9.7014 30.0318 1.084 6.5154 0.8349 0.514 0.409 0.1097 0.1197 3.3712 0.444 0.1752
