"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"28" 6.75 5.3237 3.1373 1.3612 3.6706 3.1815 6.4287 5.8757 1.0951 15.4318 4.6818 7.6478 4.4814 0.0875 1.6292 6.366 0.6883 3.9772
"29" 7 5.2768 3.1046 1.3389 3.6915 3.1934 6.3482 5.9612 1.0606 16.2077 4.7974 7.5642 4.4645 0.087 1.4965 6.3342 0.6768 3.8949
"30" 7.25 5.2289 3.0713 1.3167 3.7113 3.2043 6.267 6.0458 1.0269 17.0147 4.914 7.4794 4.4463 0.0864 1.3591 6.3023 0.6648 3.8107
"31" 7.5 5.1798 3.0375 1.2945 3.73 3.2141 6.1851 6.1294 0.9941 17.8535 5.0316 7.3935 4.4268 0.0858 1.2171 6.2703 0.6522 3.7246
"32" 7.75 5.1296 3.0032 1.2724 3.7474 3.2229 6.1025 6.2117 0.9622 18.7247 5.1501 7.3064 4.406 0.0852 1.0701 6.2383 0.6392 3.6364
"33" 8 5.0783 2.9684 1.2503 3.7636 3.2307 6.0193 6.2928 0.9312 19.6287 5.2692 7.2182 4.384 0.0846 0.9183 6.2062 0.6256 3.5463
"34" 8.25 5.026 2.9332 1.2283 3.7785 3.2373 5.9355 6.3726 0.901 20.5662 5.389 7.129 4.3607 0.0839 0.7615 6.174 0.6115 3.4542
"35" 8.5 4.9726 2.8975 1.2064 3.7921 3.2429 5.8511 6.4508 0.8716 21.5376 5.5093 7.0387 4.336 0.0833 0.5997 6.1419 0.5968 3.3602
"36" 8.75 4.9182 2.8614 1.1845 3.8043 3.2472 5.7662 6.5273 0.8431 22.5433 5.6299 6.9474 4.3101 0.0827 0.4327 6.1098 0.5815 3.2641
"37" 9 4.8628 2.8249 1.1628 3.8151 3.2505 5.6808 6.6021 0.8153 23.5837 5.7508 6.8552 4.283 0.0821 0.2606 6.0778 0.5657 3.1661
"38" 9.25 4.8094 2.7896 1.1417 3.8273 3.2547 5.5981 6.6802 0.7885 24.3389 5.8671 6.7661 4.2572 0.0859 0.1379 6.0528 0.5574 3.0899
"39" 9.5 4.777 2.7652 1.1247 3.8516 3.2725 5.5387 6.7944 0.7645 24.4936 5.9013 6.7054 4.25 0.0965 0.1053 6.0397 0.5586 3.0541
"40" 9.75 4.7657 2.7362 1.1068 3.8572 3.281 5.5028 6.9471 0.7432 24.4453 5.8899 6.6702 4.2405 0.1041 0.0966 6.0265 0.5595 3.0292
"41" 10 4.77 2.7016 1.087 3.8529 3.2812 5.4839 7.1304 0.7238 24.3356 5.8647 6.6287 4.2209 0.1106 0.0932 6.0095 0.5601 3.0037
"42" 10.25 4.7871 2.6642 1.0665 3.8432 3.2767 5.4788 7.3411 0.7061 24.1921 5.8317 6.5784 4.1957 0.1158 0.0907 5.9876 0.5597 2.9749
"43" 10.5 4.814 2.6247 1.0454 3.829 3.2685 5.4842 7.5746 0.6896 24.0216 5.7925 6.5212 4.1661 0.1198 0.0886 5.9617 0.5586 2.9433
"44" 10.75 4.8489 2.5842 1.0242 3.8122 3.258 5.4981 7.8152 0.6741 23.8352 5.7497 6.46 4.1338 0.1231 0.0877 5.934 0.5571 2.9113
"45" 11 4.8902 2.5434 1.0032 3.7938 3.2461 5.5185 8.0591 0.6595 23.6407 5.705 6.3969 4.1001 0.1256 0.087 5.9048 0.5552 2.8788
"46" 11.25 4.9363 2.5025 0.9823 3.7742 3.2332 5.5437 8.3067 0.6455 23.4393 5.6587 6.3322 4.0654 0.1273 0.0863 5.8744 0.5528 2.8459
"47" 11.5 4.986 2.4615 0.9616 3.7534 3.2192 5.5723 8.5581 0.6321 23.2321 5.611 6.2662 4.0296 0.1286 0.0857 5.8429 0.5502 2.8124
"48" 11.75 5.0384 2.4206 0.9411 3.7316 3.2043 5.6034 8.8134 0.6191 23.0196 5.5621 6.1991 3.993 0.1294 0.0851 5.8105 0.5473 2.7784
"49" 12 5.093 2.3798 0.9208 3.7088 3.1885 5.6364 9.0728 0.6065 22.8023 5.5121 6.1309 3.9557 0.1301 0.0845 5.7773 0.5442 2.7439
"50" 12.25 5.1493 2.339 0.9008 3.685 3.1718 5.6708 9.3362 0.5942 22.5806 5.461 6.0618 3.9175 0.1305 0.084 5.7434 0.541 2.7088
"51" 12.5 5.207 2.2984 0.881 3.6604 3.1544 5.7061 9.6036 0.5823 22.3548 5.409 5.9918 3.8787 0.1308 0.0834 5.7089 0.5377 2.6732
"52" 12.75 5.2659 2.258 0.8615 3.6349 3.1361 5.7423 9.8749 0.5705 22.1251 5.356 5.9211 3.8393 0.131 0.0829 5.6737 0.5343 2.637
"53" 13 5.3258 2.2178 0.8423 3.6086 3.1172 5.7789 10.1502 0.5591 21.8918 5.3022 5.8497 3.7992 0.1311 0.0824 5.638 0.5308 2.6003
"54" 13.25 5.3864 2.1777 0.8233 3.5815 3.0974 5.816 10.4292 0.5479 21.655 5.2475 5.7776 3.7586 0.1311 0.0818 5.6019 0.5272 2.5632
"55" 13.5 5.4479 2.1379 0.8046 3.5536 3.077 5.8533 10.7118 0.5369 21.4149 5.192 5.7048 3.7175 0.1311 0.0813 5.5652 0.5235 2.5255
"56" 13.75 5.5099 2.0983 0.7861 3.5249 3.0558 5.8909 10.9981 0.5261 21.1717 5.1358 5.6315 3.6758 0.1311 0.0808 5.5281 0.5198 2.4874
"57" 14 5.5726 2.059 0.7679 3.4955 3.0339 5.9285 11.2877 0.5156 20.9255 5.0788 5.5577 3.6336 0.131 0.0803 5.4906 0.516 2.4488
"58" 14.25 5.6358 2.0199 0.75 3.4654 3.0113 5.9663 11.5805 0.5052 20.6765 5.0212 5.4834 3.591 0.1309 0.0797 5.4527 0.5122 2.4097
"59" 14.5 5.6995 1.9811 0.7323 3.4345 2.9881 6.0041 11.8765 0.4951 20.4248 4.9629 5.4086 3.5479 0.1308 0.0792 5.4144 0.5083 2.3703
"60" 14.75 5.7637 1.9426 0.7149 3.403 2.9642 6.0418 12.1754 0.4851 20.1706 4.904 5.3335 3.5044 0.1307 0.0787 5.3758 0.5044 2.3305
"61" 15 5.8284 1.9043 0.6978 3.3708 2.9397 6.0796 12.477 0.4753 19.9141 4.8444 5.2579 3.4605 0.1306 0.0782 5.3369 0.5004 2.2903
"62" 15.25 5.8935 1.8664 0.6809 3.338 2.9146 6.1173 12.7811 0.4658 19.6554 4.7844 5.1821 3.4162 0.1305 0.0776 5.2977 0.4964 2.2498
"63" 15.5 5.959 1.8288 0.6643 3.3045 2.8888 6.1549 13.0876 0.4563 19.3946 4.7238 5.1059 3.3716 0.1304 0.0771 5.2582 0.4924 2.2089
"64" 15.75 6.0248 1.7915 0.648 3.2705 2.8625 6.1924 13.3963 0.4471 19.132 4.6627 5.0296 3.3267 0.1302 0.0766 5.2185 0.4883 2.1678
"65" 16 6.0911 1.7546 0.632 3.2359 2.8356 6.2298 13.7069 0.438 18.8676 4.6012 4.953 3.2815 0.1301 0.0761 5.1785 0.4842 2.1264
"66" 16.25 6.1577 1.718 0.6162 3.2007 2.8081 6.267 14.0192 0.4291 18.6018 4.5393 4.8763 3.236 0.1299 0.0755 5.1384 0.4801 2.0848
"67" 16.5 6.2246 1.6818 0.6007 3.165 2.7801 6.3042 14.3331 0.4204 18.3346 4.477 4.7995 3.1903 0.1298 0.075 5.0981 0.4759 2.043
"68" 16.75 6.2919 1.6459 0.5854 3.1289 2.7517 6.3411 14.6483 0.4118 18.0663 4.4144 4.7227 3.1444 0.1296 0.0745 5.0577 0.4717 2.0009
"69" 17 6.3595 1.6104 0.5704 3.0923 2.7227 6.3779 14.9646 0.4034 17.7969 4.3515 4.6458 3.0984 0.1295 0.074 5.0172 0.4675 1.9588
"70" 17.25 6.4273 1.5753 0.5557 3.0552 2.6933 6.4144 15.2818 0.3952 17.5268 4.2884 4.569 3.0522 0.1293 0.0735 4.9766 0.4633 1.9165
"71" 17.5 6.4955 1.5407 0.5413 3.0178 2.6635 6.4508 15.5996 0.3871 17.256 4.225 4.4923 3.0059 0.1291 0.073 4.9359 0.459 1.8742
"72" 17.75 6.5633 1.5064 0.5271 2.9799 2.6332 6.4869 15.9179 0.3791 16.9848 4.1615 4.4156 2.9595 0.129 0.0725 4.8953 0.4548 1.8318
"73" 18 6.6295 1.4726 0.5132 2.9418 2.6026 6.5228 16.2368 0.3713 16.7135 4.098 4.3393 2.9131 0.1288 0.072 4.8547 0.4506 1.7894
"74" 18.25 6.694 1.4392 0.4995 2.9034 2.5717 6.5585 16.556 0.3637 16.4425 4.0344 4.2631 2.8667 0.1287 0.0715 4.8142 0.4464 1.747
"75" 18.5 6.7567 1.4062 0.4862 2.8648 2.5405 6.594 16.8754 0.3561 16.1717 3.9708 4.1873 2.8204 0.1285 0.0711 4.7738 0.4422 1.7046
"76" 18.75 6.8177 1.3737 0.4731 2.8259 2.5091 6.6292 17.1949 0.3488 15.9014 3.9073 4.1119 2.7741 0.1283 0.0706 4.7335 0.4382 1.6623
"77" 19 6.8767 1.3417 0.4602 2.7869 2.4773 6.6641 17.5141 0.3415 15.6317 3.8439 4.0368 2.728 0.1282 0.0701 4.6934 0.4341 1.62
"78" 19.25 6.9339 1.3102 0.4477 2.7477 2.4454 6.6988 17.833 0.3344 15.3629 3.7806 3.9622 2.6819 0.128 0.0697 4.6534 0.4301 1.5779
"79" 19.5 6.9892 1.2791 0.4353 2.7084 2.4133 6.7332 18.1513 0.3275 15.095 3.7175 3.8881 2.6361 0.1278 0.0693 4.6137 0.4262 1.5359
"80" 19.75 7.0425 1.2485 0.4233 2.669 2.381 6.7672 18.4688 0.3206 14.8282 3.6546 3.8144 2.5904 0.1276 0.0688 4.5741 0.4223 1.4941
"81" 20 7.0939 1.2184 0.4115 2.6295 2.3486 6.801 18.7855 0.3139 14.5627 3.5919 3.7413 2.5449 0.1275 0.0684 4.5348 0.4184 1.4525
"82" 20.25 7.1432 1.1888 0.4 2.59 2.316 6.8344 19.1011 0.3073 14.2985 3.5295 3.6687 2.4996 0.1273 0.068 4.4958 0.4147 1.411
"83" 20.5 7.1905 1.1596 0.3887 2.5504 2.2833 6.8676 19.4154 0.3009 14.0359 3.4674 3.5968 2.4546 0.1271 0.0675 4.457 0.4109 1.3698
"84" 20.75 7.2358 1.131 0.3777 2.5109 2.2506 6.9003 19.7284 0.2946 13.775 3.4056 3.5255 2.4098 0.1269 0.0671 4.4186 0.4073 1.3288
"85" 21 7.2791 1.1028 0.3669 2.4714 2.2178 6.9328 20.0397 0.2883 13.5159 3.3442 3.4548 2.3654 0.1267 0.0667 4.3804 0.4037 1.2881
"86" 21.25 7.3203 1.0752 0.3564 2.432 2.185 6.9648 20.3494 0.2822 13.2587 3.2832 3.3848 2.3212 0.1266 0.0663 4.3427 0.4002 1.2477
"87" 21.5 7.3594 1.048 0.3461 2.3927 2.1522 6.9966 20.6572 0.2763 13.0035 3.2226 3.3156 2.2774 0.1264 0.0659 4.3052 0.3967 1.2075
"88" 21.75 7.3965 1.0214 0.3361 2.3534 2.1194 7.0279 20.963 0.2704 12.7505 3.1624 3.247 2.234 0.1262 0.0656 4.2681 0.3933 1.1677
"89" 22 7.4315 0.9952 0.3263 2.3143 2.0867 7.0589 21.2667 0.2646 12.4997 3.1028 3.1793 2.1909 0.126 0.0652 4.2314 0.39 1.1283
"90" 22.25 7.4645 0.9695 0.3167 2.2754 2.054 7.0895 21.5681 0.259 12.2514 3.0436 3.1123 2.1482 0.1259 0.0648 4.1951 0.3867 1.0892
"91" 22.5 7.4954 0.9443 0.3074 2.2367 2.0214 7.1197 21.8672 0.2535 12.0054 2.985 3.0461 2.106 0.1257 0.0644 4.1592 0.3835 1.0504
"92" 22.75 7.5242 0.9196 0.2983 2.1981 1.9889 7.1495 22.1637 0.248 11.7621 2.9269 2.9808 2.0641 0.1255 0.0641 4.1238 0.3804 1.0121
"93" 23 7.551 0.8955 0.2894 2.1598 1.9565 7.179 22.4577 0.2427 11.5213 2.8694 2.9163 2.0227 0.1253 0.0637 4.0887 0.3774 0.9741
"94" 23.25 7.5758 0.8718 0.2807 2.1217 1.9242 7.208 22.7489 0.2375 11.2833 2.8125 2.8526 1.9818 0.1251 0.0634 4.0541 0.3744 0.9366
"95" 23.5 7.5985 0.8485 0.2723 2.0838 1.8921 7.2367 23.0373 0.2324 11.0481 2.7562 2.7898 1.9413 0.125 0.063 4.02 0.3715 0.8995
"96" 23.75 7.6193 0.8258 0.2641 2.0463 1.8602 7.2649 23.3228 0.2274 10.8157 2.7005 2.7279 1.9012 0.1248 0.0627 3.9863 0.3687 0.8628
"97" 24 7.6381 0.8036 0.2561 2.009 1.8284 7.2927 23.6054 0.2225 10.5863 2.6455 2.6669 1.8617 0.1246 0.0624 3.9531 0.366 0.8265
"98" 24.25 7.6549 0.7818 0.2483 1.972 1.7969 7.3201 23.8849 0.2176 10.3598 2.5911 2.6068 1.8227 0.1244 0.0621 3.9204 0.3633 0.7908
"99" 24.5 7.6699 0.7605 0.2407 1.9354 1.7655 7.3472 24.1612 0.2129 10.1364 2.5374 2.5476 1.7841 0.1243 0.0617 3.8881 0.3607 0.7554
"100" 24.75 7.6829 0.7396 0.2333 1.8991 1.7344 7.3738 24.4343 0.2083 9.9161 2.4844 2.4893 1.7461 0.1241 0.0614 3.8564 0.3582 0.7206
"101" 25 7.694 0.7193 0.2261 1.8631 1.7036 7.3999 24.7042 0.2037 9.6989 2.4321 2.432 1.7086 0.1239 0.0611 3.8251 0.3557 0.6862
"102" 25.25 7.7033 0.6994 0.2191 1.8275 1.6729 7.4257 24.9707 0.1993 9.4848 2.3805 2.3756 1.6717 0.1238 0.0608 3.7943 0.3534 0.6523
"103" 25.5 7.7107 0.6799 0.2123 1.7923 1.6426 7.4511 25.2339 0.1949 9.274 2.3296 2.3201 1.6352 0.1236 0.0606 3.7641 0.3511 0.6189
"104" 25.75 7.7164 0.6609 0.2057 1.7575 1.6125 7.476 25.4936 0.1907 9.0664 2.2795 2.2656 1.5994 0.1235 0.0603 3.7343 0.3489 0.586
"105" 26 7.7204 0.6424 0.1992 1.723 1.5828 7.5006 25.7499 0.1865 8.862 2.2301 2.212 1.564 0.1233 0.06 3.7051 0.3467 0.5536
"106" 26.25 7.7226 0.6242 0.193 1.689 1.5533 7.5247 26.0027 0.1824 8.6609 2.1814 2.1594 1.5292 0.1231 0.0597 3.6763 0.3446 0.5216
"107" 26.5 7.7231 0.6065 0.1869 1.6553 1.5241 7.5484 26.2519 0.1784 8.463 2.1335 2.1077 1.495 0.123 0.0595 3.6481 0.3426 0.4902
"108" 26.75 7.7219 0.5893 0.1809 1.6221 1.4953 7.5717 26.4976 0.1744 8.2685 2.0863 2.057 1.4613 0.1228 0.0592 3.6204 0.3407 0.4593
"109" 27 7.7192 0.5724 0.1752 1.5894 1.4667 7.5946 26.7397 0.1706 8.0773 2.0399 2.0072 1.4282 0.1227 0.059 3.5931 0.3388 0.4289
"110" 27.25 7.7148 0.556 0.1696 1.557 1.4385 7.6171 26.9782 0.1668 7.8894 1.9942 1.9583 1.3956 0.1225 0.0587 3.5664 0.337 0.399
"111" 27.5 7.7089 0.54 0.1642 1.5251 1.4107 7.6392 27.2131 0.1631 7.7047 1.9493 1.9104 1.3636 0.1224 0.0585 3.5402 0.3353 0.3696
"112" 27.75 7.7015 0.5244 0.1589 1.4936 1.3832 7.6609 27.4444 0.1595 7.5234 1.9051 1.8633 1.3321 0.1222 0.0583 3.5145 0.3336 0.3407
"113" 28 7.6927 0.5091 0.1538 1.4626 1.356 7.6822 27.6721 0.1559 7.3454 1.8617 1.8173 1.3012 0.1221 0.058 3.4894 0.332 0.3124
"114" 28.25 7.6824 0.4943 0.1489 1.4321 1.3292 7.7031 27.8962 0.1524 7.1707 1.8191 1.7721 1.2709 0.1219 0.0578 3.4647 0.3305 0.2845
"115" 28.5 7.6707 0.4798 0.144 1.402 1.3027 7.7236 28.1166 0.149 6.9992 1.7772 1.7278 1.2411 0.1218 0.0576 3.4405 0.3291 0.2571
"116" 28.75 7.6576 0.4658 0.1394 1.3723 1.2766 7.7437 28.3334 0.1457 6.831 1.736 1.6845 1.2118 0.1217 0.0574 3.4168 0.3277 0.2302
"117" 29 7.6433 0.452 0.1348 1.3431 1.2509 7.7634 28.5467 0.1424 6.666 1.6957 1.642 1.1831 0.1215 0.0572 3.3936 0.3263 0.2039
"118" 29.25 7.6308 0.4388 0.1305 1.3148 1.2259 7.7835 28.7392 0.1392 6.5062 1.6565 1.6009 1.1553 0.1225 0.0598 3.3741 0.3259 0.1815
"119" 29.5 7.6616 0.4274 0.1266 1.2923 1.2063 7.8107 28.8433 0.1362 6.3751 1.6245 1.5668 1.1325 0.1248 0.069 3.3646 0.3263 0.1727
"120" 29.75 7.7285 0.4179 0.1233 1.2763 1.1928 7.8419 28.897 0.1333 6.2757 1.6003 1.5402 1.1152 0.1252 0.0767 3.3567 0.3253 0.1685
"121" 30 7.7961 0.4099 0.1204 1.2651 1.1838 7.8727 28.9266 0.1304 6.2003 1.5819 1.5195 1.102 0.1245 0.0826 3.3502 0.3239 0.1664
"122" 30.25 7.8611 0.403 0.1178 1.2574 1.178 7.9006 28.943 0.1275 6.1421 1.5678 1.5028 1.0917 0.1234 0.087 3.3446 0.3224 0.1652
"123" 30.5 7.9225 0.3969 0.1155 1.2523 1.1746 7.9247 28.9516 0.1247 6.0964 1.5567 1.4892 1.0836 0.1222 0.0904 3.3397 0.3208 0.1644
"124" 30.75 7.9805 0.3914 0.1133 1.249 1.1729 7.9451 28.9552 0.1219 6.0599 1.5478 1.4778 1.077 0.1211 0.0929 3.3355 0.3194 0.164
"125" 31 8.0353 0.3863 0.1112 1.2472 1.1725 7.9623 28.9553 0.1192 6.0303 1.5405 1.468 1.0716 0.1202 0.0949 3.3318 0.3179 0.1636
"126" 31.25 8.0876 0.3816 0.1093 1.2464 1.1731 7.9768 28.953 0.1165 6.0061 1.5346 1.4595 1.0672 0.1195 0.0965 3.3285 0.3166 0.1634
"127" 31.5 8.1377 0.3771 0.1074 1.2464 1.1745 7.9891 28.9489 0.1138 5.986 1.5297 1.452 1.0634 0.1189 0.0977 3.3256 0.3154 0.1632
"128" 31.75 8.1862 0.3729 0.1056 1.2472 1.1766 7.9995 28.9435 0.1111 5.969 1.5255 1.4453 1.0602 0.1184 0.0987 3.323 0.3142 0.163
"129" 32 8.2335 0.3689 0.1039 1.2484 1.1791 8.0085 28.937 0.1086 5.9546 1.522 1.4392 1.0574 0.118 0.0994 3.3206 0.313 0.1629
"130" 32.25 8.2797 0.3649 0.1022 1.25 1.182 8.0164 28.9297 0.106 5.9422 1.5189 1.4336 1.0549 0.1177 0.1 3.3184 0.3119 0.1628
"131" 32.5 8.3252 0.3612 0.1006 1.252 1.1852 8.0234 28.9218 0.1035 5.9313 1.5162 1.4283 1.0527 0.1174 0.1005 3.3163 0.3108 0.1628
"132" 32.75 8.3701 0.3575 0.099 1.2542 1.1886 8.0296 28.9133 0.1011 5.9217 1.5137 1.4233 1.0507 0.1173 0.1009 3.3143 0.3097 0.1627
"133" 33 8.4146 0.3539 0.0975 1.2567 1.1923 8.0353 28.9043 0.0987 5.913 1.5115 1.4186 1.0488 0.1171 0.1012 3.3124 0.3087 0.1627
"134" 33.25 8.4588 0.3504 0.096 1.2593 1.1961 8.0405 28.895 0.0964 5.905 1.5095 1.4141 1.0471 0.117 0.1014 3.3106 0.3076 0.1626
"135" 33.5 8.5029 0.3469 0.0945 1.262 1.2001 8.0453 28.8854 0.0941 5.8977 1.5077 1.4097 1.0455 0.1169 0.1016 3.3088 0.3066 0.1626
"136" 33.75 8.5468 0.3435 0.093 1.2648 1.2041 8.0499 28.8755 0.0919 5.8908 1.5059 1.4054 1.044 0.1168 0.1018 3.307 0.3055 0.1626
"137" 34 8.5907 0.3402 0.0916 1.2677 1.2083 8.0542 28.8655 0.0897 5.8843 1.5042 1.4012 1.0426 0.1167 0.1019 3.3053 0.3045 0.1625
"138" 34.25 8.6345 0.3369 0.0902 1.2707 1.2125 8.0583 28.8552 0.0876 5.8781 1.5027 1.3971 1.0411 0.1167 0.102 3.3036 0.3035 0.1625
"139" 34.5 8.6784 0.3336 0.0888 1.2737 1.2167 8.0622 28.8448 0.0855 5.8721 1.5011 1.3931 1.0398 0.1166 0.102 3.3019 0.3024 0.1625
"140" 34.75 8.7224 0.3304 0.0875 1.2768 1.2211 8.0659 28.8342 0.0835 5.8663 1.4996 1.3891 1.0384 0.1166 0.1021 3.3002 0.3014 0.1625
"141" 35 8.7664 0.3272 0.0861 1.2799 1.2254 8.0696 28.8235 0.0815 5.8606 1.4982 1.3852 1.0371 0.1166 0.1021 3.2985 0.3003 0.1625
"142" 35.25 8.8106 0.3241 0.0848 1.2831 1.2298 8.0732 28.8127 0.0796 5.8551 1.4967 1.3812 1.0358 0.1165 0.1022 3.2969 0.2993 0.1625
"143" 35.5 8.8548 0.321 0.0835 1.2863 1.2343 8.0766 28.8018 0.0777 5.8496 1.4953 1.3774 1.0345 0.1165 0.1022 3.2952 0.2983 0.1624
"144" 35.75 8.8992 0.3179 0.0823 1.2895 1.2387 8.08 28.7908 0.0759 5.8442 1.4939 1.3735 1.0333 0.1165 0.1022 3.2935 0.2972 0.1624
"145" 36 8.9437 0.3148 0.081 1.2927 1.2432 8.0833 28.7797 0.0741 5.8388 1.4925 1.3697 1.032 0.1165 0.1022 3.2919 0.2961 0.1624
"146" 36.25 8.9884 0.3118 0.0798 1.2959 1.2478 8.0866 28.7685 0.0723 5.8335 1.4911 1.3659 1.0308 0.1164 0.1022 3.2902 0.2951 0.1624
"147" 36.5 9.0333 0.3088 0.0786 1.2992 1.2523 8.0898 28.7572 0.0706 5.8282 1.4898 1.3621 1.0295 0.1164 0.1022 3.2885 0.294 0.1624
"148" 36.75 9.0783 0.3059 0.0774 1.3024 1.2568 8.093 28.7458 0.0689 5.823 1.4884 1.3583 1.0283 0.1164 0.1022 3.2869 0.2929 0.1624
"149" 37 9.1234 0.3029 0.0762 1.3057 1.2614 8.0961 28.7344 0.0673 5.8177 1.487 1.3545 1.027 0.1164 0.1022 3.2852 0.2919 0.1624
"150" 37.25 9.1688 0.3 0.075 1.3089 1.266 8.0992 28.7228 0.0657 5.8125 1.4857 1.3507 1.0258 0.1164 0.1022 3.2835 0.2908 0.1624
"151" 37.5 9.2143 0.2972 0.0739 1.3122 1.2706 8.1022 28.7112 0.0641 5.8072 1.4843 1.347 1.0245 0.1164 0.1022 3.2818 0.2897 0.1624
"152" 37.75 9.26 0.2943 0.0728 1.3155 1.2752 8.1052 28.6996 0.0626 5.802 1.483 1.3432 1.0233 0.1164 0.1022 3.2801 0.2886 0.1623
