"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"41" 10 1.6894 3.3702 1.6027 1.7901 3.9109 2.573 10.1961 4.387 6.8216 12.9139 4.0433 4.0201 0.0734 3.2421 5.0575 1.1576 3.206
"42" 10.25 1.6464 3.31 1.5691 1.7672 3.8913 2.505 10.2661 4.2734 6.931 13.197 3.9485 3.9641 0.0727 3.239 5.0321 1.1728 3.1783
"43" 10.5 1.6041 3.2499 1.5358 1.744 3.8703 2.4381 10.3318 4.1615 7.0389 13.4795 3.8547 3.9075 0.0721 3.2368 5.0076 1.1881 3.1518
"44" 10.75 1.5624 3.1898 1.5027 1.7206 3.8479 2.3724 10.3933 4.0515 7.1452 13.761 3.7621 3.8505 0.0715 3.2356 4.9839 1.2035 3.1265
"45" 11 1.5214 3.1299 1.4699 1.6969 3.8242 2.3078 10.4506 3.9433 7.2498 14.0415 3.6707 3.793 0.0708 3.2354 4.961 1.219 3.1023
"46" 11.25 1.4811 3.0701 1.4374 1.673 3.7993 2.2444 10.5035 3.8369 7.3527 14.3207 3.5805 3.7351 0.0702 3.2361 4.9389 1.2346 3.0794
"47" 11.5 1.4415 3.0105 1.4053 1.6489 3.7731 2.1822 10.5523 3.7325 7.4538 14.5985 3.4915 3.677 0.0696 3.2377 4.9177 1.2502 3.0576
"48" 11.75 1.4026 2.9513 1.3735 1.6246 3.7458 2.1212 10.5969 3.63 7.5531 14.8748 3.4039 3.6186 0.0691 3.2402 4.8973 1.2659 3.0369
"49" 12 1.3644 2.8923 1.342 1.6003 3.7173 2.0615 10.6373 3.5294 7.6506 15.1494 3.3176 3.5601 0.0685 3.2436 4.8777 1.2816 3.0174
"50" 12.25 1.3269 2.8337 1.311 1.5758 3.6878 2.0029 10.6736 3.4308 7.7461 15.4221 3.2327 3.5014 0.0679 3.2479 4.8589 1.2973 2.9991
"51" 12.5 1.2902 2.7755 1.2803 1.5512 3.6574 1.9455 10.7058 3.3342 7.8397 15.6928 3.1492 3.4427 0.0674 3.2529 4.8409 1.3131 2.9819
"52" 12.75 1.2542 2.7178 1.25 1.5266 3.6259 1.8894 10.734 3.2395 7.9312 15.9614 3.0672 3.384 0.0669 3.2588 4.8237 1.3288 2.9658
"53" 13 1.2189 2.6606 1.2202 1.5019 3.5937 1.8345 10.7583 3.1468 8.0208 16.2278 2.9865 3.3254 0.0664 3.2656 4.8074 1.3446 2.9508
"54" 13.25 1.1843 2.6039 1.1908 1.4773 3.5606 1.7808 10.7788 3.0561 8.1084 16.4918 2.9073 3.267 0.0659 3.273 4.7918 1.3603 2.9369
"55" 13.5 1.1505 2.5478 1.1618 1.4527 3.5267 1.7283 10.7954 2.9674 8.1939 16.7534 2.8296 3.2086 0.0654 3.2813 4.7769 1.376 2.9241
"56" 13.75 1.1174 2.4922 1.1333 1.4281 3.4921 1.6771 10.8082 2.8807 8.2773 17.0124 2.7533 3.1505 0.0649 3.2902 4.7629 1.3917 2.9123
"57" 14 1.0851 2.4373 1.1053 1.4035 3.4568 1.627 10.8174 2.7959 8.3586 17.2689 2.6786 3.0927 0.0645 3.2999 4.7496 1.4073 2.9015
"58" 14.25 1.0535 2.3831 1.0777 1.3791 3.421 1.5781 10.8231 2.7131 8.4379 17.5226 2.6053 3.0352 0.0641 3.3103 4.737 1.4229 2.8918
"59" 14.5 1.0226 2.3295 1.0505 1.3547 3.3845 1.5304 10.8252 2.6322 8.5151 17.7736 2.5336 2.9781 0.0636 3.3213 4.7251 1.4384 2.883
"60" 14.75 0.9924 2.2766 1.0239 1.3305 3.3476 1.4839 10.824 2.5533 8.5901 18.0218 2.4633 2.9213 0.0632 3.333 4.714 1.4538 2.8752
"61" 15 0.963 2.2245 0.9977 1.3064 3.3102 1.4385 10.8194 2.4763 8.6631 18.267 2.3945 2.865 0.0628 3.3453 4.7036 1.4692 2.8684
"62" 15.25 0.9342 2.1731 0.9721 1.2825 3.2724 1.3943 10.8116 2.4012 8.734 18.5093 2.3272 2.8091 0.0624 3.3582 4.6938 1.4845 2.8624
"63" 15.5 0.9062 2.1224 0.9469 1.2587 3.2342 1.3512 10.8006 2.3279 8.8028 18.7487 2.2614 2.7537 0.062 3.3716 4.6847 1.4997 2.8574
"64" 15.75 0.8788 2.0725 0.9221 1.2351 3.1957 1.3092 10.7866 2.2566 8.8696 18.985 2.197 2.6988 0.0617 3.3856 4.6762 1.5148 2.8532
"65" 16 0.8522 2.0234 0.8979 1.2117 3.1569 1.2683 10.7697 2.187 8.9342 19.2182 2.1342 2.6445 0.0613 3.4002 4.6684 1.5298 2.8499
"66" 16.25 0.8262 1.9751 0.8742 1.1885 3.1179 1.2285 10.7498 2.1193 8.9969 19.4484 2.0727 2.5908 0.061 3.4152 4.6612 1.5447 2.8474
"67" 16.5 0.8009 1.9276 0.8509 1.1656 3.0786 1.1898 10.7272 2.0533 9.0575 19.6754 2.0128 2.5377 0.0606 3.4307 4.6546 1.5595 2.8457
"68" 16.75 0.7762 1.8808 0.8282 1.1428 3.0392 1.1522 10.702 1.9891 9.116 19.8993 1.9542 2.4851 0.0603 3.4467 4.6486 1.5742 2.8448
"69" 17 0.7522 1.8349 0.8059 1.1203 2.9997 1.1155 10.6741 1.9266 9.1726 20.1201 1.8971 2.4333 0.06 3.4631 4.6432 1.5888 2.8446
"70" 17.25 0.7288 1.7899 0.7841 1.0981 2.96 1.0799 10.6437 1.8658 9.2272 20.3377 1.8414 2.382 0.0597 3.4799 4.6383 1.6032 2.8452
"71" 17.5 0.7061 1.7456 0.7627 1.0761 2.9203 1.0453 10.6109 1.8067 9.2799 20.5522 1.787 2.3315 0.0594 3.4972 4.6339 1.6175 2.8464
"72" 17.75 0.684 1.7022 0.7419 1.0543 2.8806 1.0117 10.5758 1.7493 9.3306 20.7635 1.734 2.2816 0.0591 3.5148 4.6301 1.6317 2.8484
"73" 18 0.6625 1.6596 0.7215 1.0328 2.8409 0.979 10.5385 1.6934 9.3794 20.9717 1.6823 2.2325 0.0588 3.5328 4.6268 1.6458 2.851
"74" 18.25 0.6416 1.6178 0.7015 1.0116 2.8012 0.9472 10.4991 1.6391 9.4264 21.1767 1.632 2.184 0.0585 3.5511 4.6239 1.6597 2.8542
"75" 18.5 0.6212 1.5768 0.6821 0.9907 2.7616 0.9164 10.4576 1.5864 9.4715 21.3786 1.583 2.1363 0.0582 3.5697 4.6216 1.6735 2.8581
"76" 18.75 0.6015 1.5367 0.6631 0.9701 2.7221 0.8865 10.4141 1.5352 9.5148 21.5773 1.5352 2.0893 0.058 3.5886 4.6197 1.6871 2.8625
"77" 19 0.5823 1.4973 0.6445 0.9498 2.6826 0.8575 10.3687 1.4854 9.5562 21.773 1.4887 2.043 0.0577 3.6078 4.6182 1.7007 2.8675
"78" 19.25 0.5636 1.4588 0.6264 0.9297 2.6434 0.8293 10.3216 1.4371 9.5959 21.9655 1.4435 1.9975 0.0575 3.6273 4.6171 1.714 2.873
"79" 19.5 0.5455 1.4211 0.6087 0.91 2.6042 0.8019 10.2727 1.3902 9.6339 22.155 1.3995 1.9527 0.0572 3.647 4.6165 1.7273 2.8791
"80" 19.75 0.5279 1.3842 0.5914 0.8905 2.5653 0.7754 10.2222 1.3448 9.6702 22.3415 1.3566 1.9087 0.057 3.667 4.6163 1.7404 2.8857
"81" 20 0.5109 1.3481 0.5746 0.8714 2.5266 0.7497 10.1701 1.3006 9.7048 22.5249 1.3149 1.8654 0.0568 3.6872 4.6164 1.7533 2.8927
"82" 20.25 0.4943 1.3128 0.5582 0.8525 2.488 0.7248 10.1166 1.2578 9.7377 22.7053 1.2744 1.8229 0.0566 3.7075 4.6169 1.7661 2.9003
"83" 20.5 0.4782 1.2782 0.5422 0.834 2.4497 0.7006 10.0616 1.2163 9.769 22.8828 1.235 1.7811 0.0564 3.7281 4.6178 1.7788 2.9082
"84" 20.75 0.4626 1.2444 0.5266 0.8157 2.4117 0.6772 10.0053 1.176 9.7988 23.0573 1.1967 1.74 0.0562 3.7488 4.6189 1.7913 2.9166
"85" 21 0.4475 1.2114 0.5114 0.7978 2.374 0.6545 9.9478 1.137 9.827 23.2289 1.1595 1.6998 0.056 3.7697 4.6205 1.8037 2.9254
"86" 21.25 0.4328 1.1791 0.4966 0.7802 2.3365 0.6325 9.889 1.0992 9.8537 23.3977 1.1233 1.6602 0.0558 3.7908 4.6223 1.8159 2.9345
"87" 21.5 0.4186 1.1476 0.4822 0.7629 2.2993 0.6112 9.8291 1.0625 9.8788 23.5636 1.0881 1.6214 0.0556 3.812 4.6244 1.828 2.9441
"88" 21.75 0.4048 1.1168 0.4681 0.7459 2.2625 0.5905 9.7682 1.027 9.9026 23.7267 1.054 1.5833 0.0554 3.8332 4.6268 1.8399 2.9539
"89" 22 0.3914 1.0867 0.4544 0.7291 2.2259 0.5705 9.7062 0.9926 9.9249 23.887 1.0208 1.546 0.0552 3.8546 4.6295 1.8517 2.9642
"90" 22.25 0.3785 1.0573 0.4411 0.7127 2.1897 0.5512 9.6434 0.9592 9.9457 24.0447 0.9886 1.5094 0.0551 3.8761 4.6324 1.8633 2.9747
"91" 22.5 0.3659 1.0287 0.4281 0.6966 2.1539 0.5324 9.5796 0.9269 9.9653 24.1996 0.9574 1.4735 0.0549 3.8977 4.6356 1.8748 2.9855
"92" 22.75 0.3537 1.0007 0.4155 0.6808 2.1184 0.5143 9.515 0.8956 9.9835 24.3519 0.927 1.4384 0.0547 3.9194 4.6391 1.8862 2.9966
"93" 23 0.342 0.9734 0.4032 0.6653 2.0832 0.4967 9.4497 0.8654 10.0004 24.5015 0.8976 1.4039 0.0546 3.9411 4.6427 1.8974 3.008
"94" 23.25 0.3305 0.9467 0.3913 0.6501 2.0484 0.4797 9.3837 0.836 10.016 24.6486 0.869 1.3701 0.0544 3.9629 4.6466 1.9085 3.0196
"95" 23.5 0.3195 0.9207 0.3797 0.6352 2.014 0.4633 9.317 0.8077 10.0304 24.7932 0.8413 1.3371 0.0543 3.9847 4.6507 1.9194 3.0315
"96" 23.75 0.3088 0.8954 0.3684 0.6205 1.98 0.4474 9.2497 0.7802 10.0435 24.9352 0.8144 1.3047 0.0541 4.0065 4.6549 1.9302 3.0436
"97" 24 0.2984 0.8707 0.3574 0.6062 1.9464 0.432 9.1818 0.7536 10.0555 25.0748 0.7883 1.273 0.054 4.0284 4.6594 1.9408 3.0559
"98" 24.25 0.2883 0.8466 0.3467 0.5921 1.9132 0.4171 9.1135 0.7279 10.0663 25.212 0.763 1.242 0.0539 4.0503 4.664 1.9513 3.0684
"99" 24.5 0.2786 0.8231 0.3363 0.5783 1.8803 0.4027 9.0447 0.703 10.076 25.3468 0.7384 1.2116 0.0537 4.0722 4.6688 1.9617 3.0811
"100" 24.75 0.2692 0.8002 0.3262 0.5648 1.8479 0.3888 8.9755 0.6789 10.0846 25.4793 0.7146 1.1819 0.0536 4.0941 4.6738 1.972 3.094
"101" 25 0.2601 0.7779 0.3164 0.5516 1.8159 0.3753 8.9059 0.6556 10.0921 25.6095 0.6915 1.1528 0.0535 4.116 4.6789 1.9821 3.107
"102" 25.25 0.2513 0.7561 0.3068 0.5386 1.7842 0.3623 8.8359 0.6331 10.0985 25.7374 0.6692 1.1244 0.0534 4.1379 4.6841 1.992 3.1202
"103" 25.5 0.2428 0.7349 0.2976 0.5259 1.753 0.3498 8.7657 0.6113 10.104 25.8631 0.6475 1.0966 0.0532 4.1598 4.6895 2.0019 3.1335
"104" 25.75 0.2345 0.7143 0.2886 0.5135 1.7222 0.3376 8.6953 0.5902 10.1084 25.9866 0.6265 1.0694 0.0531 4.1816 4.695 2.0116 3.147
"105" 26 0.2265 0.6942 0.2798 0.5013 1.6918 0.3258 8.6246 0.5699 10.1119 26.108 0.6061 1.0428 0.053 4.2034 4.7006 2.0212 3.1605
"106" 26.25 0.2188 0.6746 0.2713 0.4894 1.6618 0.3145 8.5537 0.5502 10.1144 26.2273 0.5864 1.0168 0.0529 4.2252 4.7064 2.0306 3.1742
"107" 26.5 0.2114 0.6556 0.2631 0.4778 1.6323 0.3035 8.4827 0.5311 10.116 26.3445 0.5672 0.9914 0.0528 4.2469 4.7122 2.04 3.188
"108" 26.75 0.2041 0.637 0.255 0.4663 1.6031 0.2929 8.4116 0.5127 10.1167 26.4597 0.5487 0.9666 0.0527 4.2686 4.7181 2.0492 3.2019
"109" 27 0.1971 0.6189 0.2473 0.4552 1.5744 0.2826 8.3404 0.4949 10.1166 26.5729 0.5308 0.9423 0.0526 4.2903 4.7241 2.0583 3.2158
"110" 27.25 0.1904 0.6014 0.2397 0.4443 1.5461 0.2727 8.2692 0.4777 10.1156 26.6841 0.5134 0.9186 0.0525 4.3118 4.7302 2.0672 3.2298
"111" 27.5 0.1839 0.5842 0.2324 0.4336 1.5181 0.2632 8.1979 0.4611 10.1137 26.7934 0.4965 0.8954 0.0524 4.3334 4.7364 2.0761 3.2439
"112" 27.75 0.1775 0.5676 0.2252 0.4231 1.4906 0.2539 8.1266 0.4451 10.1111 26.9009 0.4802 0.8728 0.0523 4.3548 4.7426 2.0848 3.2581
"113" 28 0.1714 0.5514 0.2183 0.4129 1.4635 0.245 8.0554 0.4295 10.1077 27.0065 0.4644 0.8507 0.0522 4.3762 4.7489 2.0934 3.2723
"114" 28.25 0.1655 0.5356 0.2116 0.4029 1.4368 0.2364 7.9842 0.4145 10.1035 27.1103 0.4491 0.8291 0.0521 4.3975 4.7553 2.1019 3.2865
"115" 28.5 0.1598 0.5202 0.2051 0.3931 1.4105 0.228 7.9132 0.4001 10.0986 27.2124 0.4343 0.808 0.0521 4.4187 4.7617 2.1103 3.3008
"116" 28.75 0.1543 0.5053 0.1988 0.3836 1.3847 0.22 7.8422 0.3861 10.093 27.3127 0.42 0.7874 0.052 4.4399 4.7682 2.1185 3.3151
"117" 29 0.149 0.4908 0.1926 0.3742 1.3592 0.2122 7.7713 0.3726 10.0866 27.4113 0.4061 0.7674 0.0519 4.4609 4.7747 2.1267 3.3295
"118" 29.25 0.1438 0.4767 0.1867 0.3651 1.3341 0.2047 7.7006 0.3595 10.0796 27.5082 0.3927 0.7477 0.0518 4.4819 4.7813 2.1347 3.3438
"119" 29.5 0.1389 0.4629 0.1809 0.3562 1.3094 0.1975 7.6301 0.3469 10.072 27.6035 0.3797 0.7286 0.0518 4.5028 4.7878 2.1427 3.3582
"120" 29.75 0.1341 0.4496 0.1753 0.3474 1.2851 0.1905 7.5598 0.3347 10.0637 27.6972 0.3671 0.7099 0.0517 4.5236 4.7945 2.1505 3.3726
"121" 30 0.1294 0.4366 0.1698 0.3389 1.2612 0.1837 7.4896 0.3229 10.0547 27.7893 0.3549 0.6917 0.0516 4.5443 4.8011 2.1583 3.3869
"122" 30.25 0.1249 0.4239 0.1646 0.3306 1.2376 0.1772 7.4197 0.3116 10.0452 27.8798 0.3431 0.6739 0.0515 4.5649 4.8078 2.1659 3.4013
"123" 30.5 0.1206 0.4116 0.1594 0.3225 1.2145 0.1709 7.3501 0.3006 10.0351 27.9689 0.3317 0.6565 0.0515 4.5854 4.8145 2.1734 3.4157
"124" 30.75 0.1164 0.3997 0.1545 0.3145 1.1917 0.1648 7.2807 0.29 10.0244 28.0565 0.3207 0.6396 0.0514 4.6057 4.8212 2.1809 3.43
"125" 31 0.1123 0.3881 0.1497 0.3067 1.1693 0.159 7.2115 0.2798 10.0131 28.1426 0.31 0.623 0.0513 4.626 4.8279 2.1882 3.4443
"126" 31.25 0.1084 0.3768 0.145 0.2992 1.1473 0.1533 7.1427 0.2699 10.0014 28.2273 0.2997 0.6069 0.0513 4.6462 4.8346 2.1954 3.4586
"127" 31.5 0.1046 0.3658 0.1405 0.2918 1.1257 0.1479 7.0742 0.2604 9.989 28.3106 0.2897 0.5912 0.0512 4.6663 4.8413 2.2026 3.4729
"128" 31.75 0.101 0.3552 0.1361 0.2845 1.1044 0.1426 7.0059 0.2512 9.9762 28.3925 0.28 0.5758 0.0512 4.6863 4.848 2.2096 3.4872
"129" 32 0.0975 0.3448 0.1318 0.2775 1.0834 0.1375 6.938 0.2423 9.9629 28.4731 0.2706 0.5609 0.0511 4.7061 4.8548 2.2166 3.5014
"130" 32.25 0.0941 0.3347 0.1277 0.2706 1.0628 0.1326 6.8705 0.2337 9.9492 28.5524 0.2616 0.5463 0.051 4.7259 4.8615 2.2234 3.5156
"131" 32.5 0.0908 0.3249 0.1237 0.2638 1.0426 0.1279 6.8033 0.2254 9.9349 28.6304 0.2528 0.5321 0.051 4.7455 4.8682 2.2302 3.5297
"132" 32.75 0.0876 0.3154 0.1198 0.2572 1.0227 0.1233 6.7364 0.2174 9.9202 28.7071 0.2443 0.5182 0.0509 4.7651 4.8749 2.2369 3.5438
"133" 33 0.0845 0.3062 0.1161 0.2508 1.0032 0.1189 6.6699 0.2097 9.9051 28.7826 0.2362 0.5046 0.0509 4.7845 4.8816 2.2435 3.5579
"134" 33.25 0.0816 0.2972 0.1124 0.2446 0.984 0.1146 6.6038 0.2023 9.8896 28.8569 0.2282 0.4915 0.0508 4.8038 4.8883 2.25 3.5719
"135" 33.5 0.0787 0.2885 0.1089 0.2384 0.9651 0.1105 6.5381 0.1951 9.8736 28.93 0.2206 0.4786 0.0508 4.8229 4.8949 2.2564 3.5858
"136" 33.75 0.076 0.28 0.1054 0.2325 0.9466 0.1066 6.4728 0.1882 9.8573 29.0019 0.2132 0.466 0.0507 4.842 4.9016 2.2628 3.5997
"137" 34 0.0733 0.2718 0.1021 0.2266 0.9284 0.1027 6.4078 0.1815 9.8405 29.0727 0.206 0.4538 0.0507 4.861 4.9082 2.2691 3.6136
"138" 34.25 0.0707 0.2638 0.0989 0.221 0.9105 0.0991 6.3433 0.175 9.8234 29.1424 0.1991 0.4419 0.0507 4.8798 4.9148 2.2752 3.6273
"139" 34.5 0.0682 0.256 0.0958 0.2154 0.8929 0.0955 6.2792 0.1688 9.806 29.211 0.1924 0.4303 0.0506 4.8985 4.9214 2.2814 3.6411
"140" 34.75 0.0658 0.2485 0.0928 0.21 0.8757 0.0921 6.2156 0.1628 9.7882 29.2785 0.1859 0.419 0.0506 4.9171 4.928 2.2874 3.6547
"141" 35 0.0635 0.2411 0.0898 0.2047 0.8587 0.0888 6.1523 0.157 9.77 29.345 0.1796 0.4079 0.0505 4.9356 4.9345 2.2933 3.6683
"142" 35.25 0.0613 0.234 0.087 0.1995 0.8421 0.0856 6.0895 0.1514 9.7516 29.4104 0.1736 0.3972 0.0505 4.9539 4.941 2.2992 3.6818
"143" 35.5 0.0591 0.2271 0.0842 0.1945 0.8257 0.0825 6.0271 0.146 9.7328 29.4748 0.1677 0.3867 0.0504 4.9721 4.9475 2.305 3.6953
"144" 35.75 0.0571 0.2204 0.0816 0.1896 0.8097 0.0795 5.9652 0.1407 9.7137 29.5382 0.162 0.3765 0.0504 4.9903 4.9539 2.3108 3.7087
"145" 36 0.055 0.2139 0.079 0.1848 0.7939 0.0767 5.9037 0.1357 9.6943 29.6007 0.1566 0.3666 0.0504 5.0082 4.9603 2.3164 3.722
"146" 36.25 0.0531 0.2075 0.0765 0.1801 0.7784 0.0739 5.8427 0.1309 9.6746 29.6622 0.1513 0.3569 0.0503 5.0261 4.9667 2.322 3.7352
"147" 36.5 0.0512 0.2014 0.0741 0.1756 0.7632 0.0712 5.7821 0.1262 9.6546 29.7228 0.1461 0.3474 0.0503 5.0439 4.973 2.3275 3.7484
"148" 36.75 0.0494 0.1954 0.0717 0.1711 0.7483 0.0687 5.7219 0.1217 9.6344 29.7824 0.1412 0.3382 0.0502 5.0615 4.9793 2.333 3.7615
"149" 37 0.0477 0.1896 0.0694 0.1668 0.7336 0.0662 5.6623 0.1173 9.6139 29.8412 0.1364 0.3292 0.0502 5.079 4.9856 2.3384 3.7745
"150" 37.25 0.046 0.184 0.0672 0.1625 0.7193 0.0638 5.6031 0.1131 9.5932 29.899 0.1318 0.3205 0.0502 5.0964 4.9918 2.3437 3.7874
"151" 37.5 0.0444 0.1785 0.0651 0.1584 0.7052 0.0615 5.5443 0.1091 9.5722 29.9561 0.1273 0.312 0.0501 5.1137 4.998 2.3489 3.8003
"152" 37.75 0.0428 0.1732 0.063 0.1544 0.6913 0.0593 5.486 0.1052 9.551 30.0122 0.123 0.3037 0.0501 5.1309 5.0042 2.3541 3.813
