"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"12" 2.75 0.529 1.2192 0.9136 0.8802 0.9698 1.1519 0.8825 0.8298 1.159 1.2838 1.459 1.4948 4.8303 8.7056 12.4702 3.3829 8.1162
"13" 3 0.609 1.502 1.0889 1.0374 1.1462 1.3745 1.0241 0.951 1.3634 1.5165 1.7355 1.7738 4.5903 8.4417 12.1588 3.2573 7.9374
"14" 3.25 0.7006 1.8484 1.297 1.2214 1.3535 1.6383 1.188 1.0887 1.6026 1.7898 2.0623 2.1026 4.3088 8.1323 11.7938 3.1101 7.7278
"15" 3.5 0.8052 2.2716 1.5436 1.4362 1.5964 1.9499 1.3777 1.2448 1.882 2.1099 2.4472 2.4889 3.9791 7.77 11.3665 2.9379 7.4826
"16" 3.75 0.9243 2.7864 1.8346 1.6859 1.8801 2.3161 1.5969 1.4206 2.2076 2.4837 2.8987 2.9408 3.5941 7.3469 10.8678 2.737 7.1961
"17" 4 1.0591 3.4087 2.1757 1.9748 2.2098 2.7434 1.8499 1.6172 2.5854 2.9181 3.4246 3.4665 3.1469 6.855 10.2882 2.5039 6.8627
"18" 4.25 1.2095 4.1533 2.5721 2.3061 2.5904 3.2362 2.1414 1.8342 3.0212 3.4195 4.0306 4.0732 2.632 6.2874 9.6199 2.2356 6.4773
"19" 4.5 1.3738 5.0286 3.0257 2.6819 3.0251 3.7927 2.4737 2.0683 3.5199 3.9924 4.7151 4.7647 2.0486 5.6419 8.8607 1.9316 6.0375
"20" 4.75 1.546 6.021 3.5276 3.1005 3.5136 4.3949 2.8412 2.3088 4.0828 4.6366 5.4581 5.5383 1.4086 4.9291 8.0236 1.5979 5.5489
"21" 5 1.7076 7.0471 4.0378 3.5534 4.0466 4.9792 3.2231 2.5269 4.705 5.3434 6.1852 6.3736 0.7587 4.1935 7.1625 1.2582 5.0374
"22" 5.25 1.8084 7.8217 4.4208 3.9401 4.4968 5.3666 3.5377 2.6503 5.3167 6.0477 6.6805 7.0444 0.2576 3.6077 6.4766 0.9997 4.6155
"23" 5.5 1.8086 8.0427 4.5247 4.0843 4.6727 5.412 3.6616 2.6318 5.6664 6.4469 6.7538 7.2603 0.1049 3.4065 6.2423 0.9256 4.4543
"24" 5.75 1.7747 8.0521 4.5189 4.1236 4.7276 5.3398 3.6983 2.5683 5.8742 6.679 6.6778 7.2907 0.0914 3.3645 6.1951 0.9242 4.4057
"25" 6 1.7382 8.0411 4.5023 4.1522 4.7704 5.2578 3.726 2.5023 6.0712 6.8982 6.5888 7.3027 0.09 3.337 6.1648 0.9293 4.3676
"26" 6.25 1.702 8.0264 4.4839 4.179 4.8112 5.1752 3.7521 2.4373 6.2714 7.1205 6.4984 7.3112 0.0893 3.3104 6.1354 0.935 4.3303
"27" 6.5 1.6661 8.0088 4.464 4.2044 4.8504 5.0924 3.777 2.3735 6.4754 7.3467 6.4075 7.3171 0.0887 3.2841 6.1063 0.941 4.2932
"28" 6.75 1.6306 7.9884 4.4428 4.2283 4.8882 5.0096 3.8008 2.3108 6.6831 7.5768 6.3159 7.3204 0.088 3.2581 6.0774 0.9473 4.2566
"29" 7 1.5954 7.9652 4.4202 4.2509 4.9243 4.9266 3.8233 2.2493 6.8945 7.8106 6.2239 7.321 0.0873 3.2324 6.0486 0.9538 4.2202
"30" 7.25 1.5605 7.9393 4.3962 4.2719 4.9588 4.8437 3.8446 2.1889 7.1095 8.0481 6.1313 7.319 0.0867 3.207 6.0201 0.9606 4.1842
"31" 7.5 1.5261 7.9105 4.3708 4.2914 4.9916 4.7607 3.8646 2.1296 7.3279 8.289 6.0384 7.3144 0.086 3.182 5.9919 0.9676 4.1486
"32" 7.75 1.492 7.879 4.3441 4.3093 5.0227 4.6779 3.8833 2.0715 7.5497 8.5333 5.9451 7.307 0.0853 3.1573 5.964 0.9749 4.1134
"33" 8 1.4583 7.8447 4.3161 4.3256 5.052 4.5951 3.9006 2.0145 7.7747 8.7808 5.8515 7.297 0.0847 3.1329 5.9363 0.9824 4.0786
"34" 8.25 1.425 7.8077 4.2868 4.3404 5.0794 4.5125 3.9165 1.9586 8.0028 9.0313 5.7576 7.2843 0.084 3.1089 5.909 0.9902 4.0443
"35" 8.5 1.3922 7.7681 4.2563 4.3535 5.105 4.4301 3.9311 1.9039 8.2338 9.2847 5.6635 7.2689 0.0833 3.0852 5.882 0.9983 4.0104
"36" 8.75 1.3597 7.7258 4.2245 4.3649 5.1287 4.3479 3.9442 1.8502 8.4677 9.5408 5.5693 7.2509 0.0827 3.062 5.8554 1.0066 3.977
"37" 9 1.3276 7.681 4.1915 4.3747 5.1505 4.266 3.956 1.7977 8.7043 9.7995 5.4751 7.2303 0.082 3.0391 5.8291 1.0151 3.9442
"38" 9.25 1.296 7.6336 4.1573 4.3829 5.1704 4.1845 3.9662 1.7462 8.9434 10.0605 5.3808 7.2071 0.0814 3.0167 5.8033 1.0239 3.9119
"39" 9.5 1.2648 7.5837 4.122 4.3893 5.1882 4.1033 3.9751 1.6958 9.185 10.3237 5.2865 7.1812 0.0807 2.9946 5.7779 1.0328 3.8802
"40" 9.75 1.234 7.5315 4.0856 4.3941 5.2041 4.0225 3.9824 1.6465 9.4287 10.5889 5.1924 7.1529 0.0801 2.973 5.7529 1.0421 3.849
"41" 10 1.2037 7.4768 4.0481 4.3972 5.218 3.9422 3.9883 1.5983 9.6745 10.8559 5.0984 7.122 0.0794 2.9519 5.7283 1.0515 3.8184
"42" 10.25 1.1738 7.42 4.0096 4.3986 5.2299 3.8624 3.9928 1.5512 9.9223 11.1246 5.0047 7.0888 0.0788 2.9312 5.7043 1.0611 3.7884
"43" 10.5 1.1444 7.3609 3.9702 4.3983 5.2399 3.7832 3.9958 1.5051 10.1718 11.3946 4.9113 7.0531 0.0781 2.9109 5.6807 1.0709 3.759
"44" 10.75 1.1155 7.2997 3.9298 4.3964 5.2478 3.7045 3.9973 1.46 10.4229 11.6659 4.8182 7.015 0.0775 2.8911 5.6576 1.0809 3.7303
"45" 11 1.087 7.2364 3.8886 4.3928 5.2537 3.6264 3.9974 1.416 10.6754 11.9383 4.7255 6.9747 0.0769 2.8717 5.635 1.0911 3.7022
"46" 11.25 1.059 7.1712 3.8465 4.3876 5.2576 3.5491 3.9961 1.373 10.9292 12.2115 4.6333 6.9321 0.0763 2.8528 5.6129 1.1014 3.6747
"47" 11.5 1.0314 7.1042 3.8036 4.3808 5.2595 3.4724 3.9933 1.3311 11.1841 12.4853 4.5415 6.8874 0.0757 2.8344 5.5914 1.112 3.6479
"48" 11.75 1.0044 7.0353 3.76 4.3724 5.2595 3.3964 3.9891 1.2901 11.4399 12.7597 4.4504 6.8406 0.0751 2.8165 5.5704 1.1226 3.6217
"49" 12 0.9778 6.9647 3.7157 4.3625 5.2575 3.3212 3.9835 1.2502 11.6965 13.0343 4.3599 6.7918 0.0745 2.799 5.5499 1.1334 3.5963
"50" 12.25 0.9517 6.8926 3.6708 4.351 5.2536 3.2469 3.9766 1.2112 11.9536 13.309 4.27 6.741 0.0739 2.7819 5.5299 1.1444 3.5715
"51" 12.5 0.926 6.8189 3.6252 4.338 5.2478 3.1733 3.9683 1.1732 12.2112 13.5836 4.1809 6.6884 0.0734 2.7654 5.5106 1.1555 3.5473
"52" 12.75 0.9009 6.7438 3.5792 4.3235 5.2402 3.1007 3.9586 1.1362 12.4691 13.858 4.0926 6.634 0.0728 2.7493 5.4917 1.1666 3.5239
"53" 13 0.8762 6.6674 3.5326 4.3076 5.2307 3.0289 3.9477 1.1001 12.7271 14.1319 4.005 6.5778 0.0722 2.7337 5.4735 1.1779 3.5011
"54" 13.25 0.8521 6.5898 3.4856 4.2902 5.2194 2.958 3.9355 1.0649 12.9851 14.4052 3.9183 6.52 0.0717 2.7186 5.4558 1.1893 3.479
"55" 13.5 0.8284 6.511 3.4382 4.2716 5.2063 2.8881 3.9221 1.0307 13.2429 14.6777 3.8326 6.4606 0.0712 2.7039 5.4387 1.2008 3.4576
"56" 13.75 0.8052 6.4312 3.3905 4.2515 5.1915 2.8192 3.9074 0.9974 13.5003 14.9493 3.7477 6.3998 0.0706 2.6897 5.4221 1.2123 3.4369
"57" 14 0.7825 6.3504 3.3424 4.2302 5.1751 2.7512 3.8915 0.965 13.7573 15.2198 3.6638 6.3376 0.0701 2.6759 5.4061 1.224 3.4169
"58" 14.25 0.7603 6.2688 3.2941 4.2076 5.1569 2.6843 3.8745 0.9334 14.0137 15.489 3.5809 6.274 0.0696 2.6626 5.3906 1.2356 3.3975
"59" 14.5 0.7385 6.1864 3.2456 4.1839 5.1372 2.6183 3.8564 0.9028 14.2693 15.7568 3.4991 6.2093 0.0691 2.6497 5.3757 1.2474 3.3788
"60" 14.75 0.7172 6.1033 3.197 4.1589 5.1159 2.5534 3.8372 0.8729 14.524 16.023 3.4183 6.1433 0.0686 2.6372 5.3614 1.2591 3.3607
"61" 15 0.6964 6.0196 3.1482 4.1329 5.0931 2.4896 3.817 0.844 14.7778 16.2876 3.3386 6.0764 0.0682 2.6252 5.3476 1.2709 3.3434
"62" 15.25 0.6761 5.9354 3.0993 4.1057 5.0689 2.4268 3.7957 0.8158 15.0304 16.5503 3.2601 6.0084 0.0677 2.6136 5.3344 1.2827 3.3266
"63" 15.5 0.6563 5.8507 3.0504 4.0776 5.0432 2.3651 3.7735 0.7884 15.2817 16.8111 3.1826 5.9395 0.0673 2.6024 5.3217 1.2945 3.3105
"64" 15.75 0.6369 5.7657 3.0016 4.0484 5.0162 2.3045 3.7503 0.7619 15.5317 17.0699 3.1064 5.8698 0.0668 2.5917 5.3096 1.3064 3.295
"65" 16 0.6179 5.6805 2.9527 4.0184 4.9878 2.245 3.7263 0.7361 15.7802 17.3264 3.0313 5.7994 0.0664 2.5813 5.2979 1.3182 3.2802
"66" 16.25 0.5995 5.5951 2.904 3.9874 4.9582 2.1865 3.7014 0.7111 16.0272 17.5807 2.9574 5.7282 0.0659 2.5713 5.2868 1.33 3.2659
"67" 16.5 0.5814 5.5095 2.8553 3.9555 4.9274 2.1292 3.6756 0.6868 16.2725 17.8326 2.8847 5.6565 0.0655 2.5617 5.2763 1.3418 3.2523
"68" 16.75 0.5638 5.4239 2.8068 3.9229 4.8954 2.0729 3.6491 0.6632 16.516 18.082 2.8132 5.5843 0.0651 2.5525 5.2662 1.3535 3.2392
"69" 17 0.5467 5.3384 2.7585 3.8895 4.8623 2.0178 3.6219 0.6404 16.7577 18.3289 2.743 5.5116 0.0647 2.5436 5.2566 1.3652 3.2268
"70" 17.25 0.53 5.2529 2.7104 3.8554 4.8282 1.9637 3.5939 0.6182 16.9975 18.5731 2.6739 5.4385 0.0643 2.5351 5.2475 1.3769 3.2149
"71" 17.5 0.5137 5.1676 2.6626 3.8206 4.793 1.9108 3.5652 0.5968 17.2353 18.8145 2.6062 5.3651 0.0639 2.5269 5.2389 1.3885 3.2035
"72" 17.75 0.4979 5.0825 2.615 3.7852 4.7569 1.8589 3.536 0.576 17.471 19.0532 2.5397 5.2914 0.0636 2.5191 5.2308 1.4001 3.1927
"73" 18 0.4824 4.9977 2.5678 3.7492 4.7199 1.8082 3.5061 0.5558 17.7046 19.2891 2.4744 5.2176 0.0632 2.5116 5.2231 1.4116 3.1824
"74" 18.25 0.4674 4.9133 2.5209 3.7127 4.682 1.7585 3.4757 0.5363 17.936 19.522 2.4104 5.1437 0.0628 2.5044 5.2159 1.4231 3.1727
"75" 18.5 0.4527 4.8292 2.4743 3.6757 4.6434 1.7099 3.4447 0.5174 18.1651 19.7519 2.3476 5.0696 0.0625 2.4975 5.2091 1.4344 3.1634
"76" 18.75 0.4385 4.7456 2.4281 3.6382 4.604 1.6624 3.4133 0.4991 18.3919 19.9788 2.2861 4.9956 0.0622 2.491 5.2027 1.4457 3.1547
"77" 19 0.4246 4.6625 2.3823 3.6003 4.5638 1.6159 3.3814 0.4814 18.6164 20.2027 2.2258 4.9216 0.0618 2.4847 5.1968 1.4569 3.1464
"78" 19.25 0.4112 4.5799 2.337 3.562 4.5231 1.5705 3.3491 0.4643 18.8385 20.4235 2.1667 4.8477 0.0615 2.4787 5.1913 1.468 3.1385
"79" 19.5 0.3981 4.4979 2.292 3.5234 4.4817 1.5261 3.3164 0.4477 19.0581 20.6411 2.1089 4.774 0.0612 2.4729 5.1861 1.479 3.1312
"80" 19.75 0.3853 4.4166 2.2476 3.4844 4.4397 1.4828 3.2834 0.4316 19.2753 20.8556 2.0523 4.7005 0.0609 2.4674 5.1814 1.4899 3.1242
"81" 20 0.373 4.3359 2.2036 3.4452 4.3972 1.4405 3.25 0.4161 19.4899 21.0668 1.997 4.6272 0.0606 2.4622 5.177 1.5008 3.1177
"82" 20.25 0.361 4.2559 2.16 3.4058 4.3543 1.3992 3.2164 0.4011 19.7021 21.2749 1.9428 4.5542 0.0603 2.4572 5.173 1.5115 3.1116
"83" 20.5 0.3493 4.1766 2.117 3.3661 4.3109 1.3589 3.1825 0.3866 19.9117 21.4798 1.8898 4.4816 0.06 2.4524 5.1694 1.5221 3.1059
"84" 20.75 0.3379 4.0981 2.0745 3.3263 4.2671 1.3195 3.1484 0.3726 20.1187 21.6814 1.838 4.4093 0.0597 2.4479 5.1661 1.5326 3.1006
"85" 21 0.3269 4.0204 2.0326 3.2864 4.2229 1.2812 3.114 0.3591 20.3232 21.8798 1.7874 4.3374 0.0595 2.4435 5.1631 1.5429 3.0957
"86" 21.25 0.3162 3.9435 1.9911 3.2463 4.1784 1.2438 3.0795 0.346 20.525 22.075 1.738 4.266 0.0592 2.4394 5.1605 1.5532 3.0911
"87" 21.5 0.3059 3.8675 1.9503 3.2062 4.1337 1.2073 3.0449 0.3333 20.7243 22.2669 1.6897 4.195 0.0589 2.4355 5.1581 1.5633 3.0869
"88" 21.75 0.2958 3.7923 1.9099 3.166 4.0887 1.1718 3.0101 0.3211 20.9209 22.4556 1.6425 4.1246 0.0587 2.4317 5.1561 1.5733 3.083
"89" 22 0.2861 3.7181 1.8702 3.1258 4.0435 1.1372 2.9753 0.3093 21.1149 22.641 1.5965 4.0547 0.0585 2.4281 5.1544 1.5832 3.0794
"90" 22.25 0.2766 3.6447 1.831 3.0856 3.9982 1.1034 2.9403 0.2979 21.3063 22.8232 1.5516 3.9854 0.0582 2.4247 5.1529 1.593 3.0761
"91" 22.5 0.2674 3.5723 1.7923 3.0454 3.9527 1.0706 2.9053 0.2869 21.4952 23.0023 1.5077 3.9167 0.058 2.4215 5.1517 1.6026 3.0732
"92" 22.75 0.2585 3.5008 1.7543 3.0053 3.9071 1.0386 2.8703 0.2763 21.6814 23.1781 1.4649 3.8486 0.0578 2.4184 5.1508 1.6121 3.0705
"93" 23 0.2499 3.4303 1.7168 2.9653 3.8614 1.0074 2.8353 0.2661 21.865 23.3507 1.4232 3.7812 0.0575 2.4154 5.1501 1.6214 3.0681
"94" 23.25 0.2415 3.3607 1.6799 2.9254 3.8157 0.9771 2.8004 0.2562 22.046 23.5202 1.3825 3.7144 0.0573 2.4126 5.1496 1.6307 3.0659
"95" 23.5 0.2334 3.2921 1.6436 2.8856 3.7699 0.9476 2.7654 0.2467 22.2244 23.6866 1.3428 3.6483 0.0571 2.4099 5.1494 1.6398 3.064
"96" 23.75 0.2255 3.2246 1.6079 2.8459 3.7242 0.9189 2.7305 0.2375 22.4003 23.8498 1.3042 3.5829 0.0569 2.4074 5.1494 1.6487 3.0624
"97" 24 0.2179 3.158 1.5728 2.8064 3.6785 0.891 2.6957 0.2286 22.5736 24.0099 1.2665 3.5182 0.0567 2.4049 5.1496 1.6576 3.061
"98" 24.25 0.2106 3.0924 1.5383 2.7671 3.6329 0.8639 2.661 0.22 22.7444 24.167 1.2298 3.4543 0.0565 2.4026 5.15 1.6662 3.0598
"99" 24.5 0.2034 3.0278 1.5043 2.7279 3.5874 0.8375 2.6264 0.2118 22.9127 24.3211 1.194 3.3911 0.0564 2.4003 5.1507 1.6748 3.0588
"100" 24.75 0.1965 2.9642 1.471 2.689 3.5419 0.8118 2.5919 0.2038 23.0785 24.4722 1.1592 3.3287 0.0562 2.3982 5.1515 1.6832 3.058
"101" 25 0.1898 2.9016 1.4382 2.6503 3.4966 0.7869 2.5576 0.1962 23.2418 24.6203 1.1253 3.267 0.056 2.3961 5.1524 1.6915 3.0574
"102" 25.25 0.1834 2.84 1.406 2.6119 3.4515 0.7626 2.5234 0.1888 23.4027 24.7654 1.0923 3.2061 0.0558 2.3942 5.1536 1.6996 3.057
"103" 25.5 0.1771 2.7795 1.3744 2.5737 3.4065 0.7391 2.4893 0.1816 23.5611 24.9077 1.0601 3.146 0.0557 2.3923 5.1549 1.7077 3.0567
"104" 25.75 0.171 2.7199 1.3434 2.5357 3.3617 0.7162 2.4555 0.1748 23.7171 25.0471 1.0288 3.0867 0.0555 2.3905 5.1563 1.7155 3.0566
"105" 26 0.1652 2.6614 1.3129 2.4981 3.3172 0.6939 2.4219 0.1681 23.8708 25.1836 0.9984 3.0282 0.0553 2.3887 5.1579 1.7233 3.0567
"106" 26.25 0.1595 2.6038 1.2831 2.4607 3.2728 0.6723 2.3884 0.1618 24.0221 25.3174 0.9688 2.9705 0.0552 2.3871 5.1597 1.7309 3.0569
"107" 26.5 0.154 2.5473 1.2537 2.4237 3.2287 0.6514 2.3552 0.1556 24.1711 25.4484 0.9399 2.9136 0.055 2.3854 5.1616 1.7384 3.0573
"108" 26.75 0.1487 2.4917 1.225 2.3869 3.1848 0.631 2.3222 0.1497 24.3178 25.5767 0.9119 2.8576 0.0549 2.3839 5.1636 1.7457 3.0578
"109" 27 0.1435 2.4372 1.1968 2.3505 3.1413 0.6112 2.2894 0.144 24.4623 25.7023 0.8847 2.8023 0.0547 2.3823 5.1657 1.7529 3.0584
"110" 27.25 0.1386 2.3836 1.1691 2.3144 3.098 0.592 2.2569 0.1385 24.6045 25.8253 0.8582 2.7479 0.0546 2.3808 5.1679 1.76 3.0591
"111" 27.5 0.1338 2.331 1.142 2.2787 3.055 0.5734 2.2246 0.1332 24.7445 25.9457 0.8324 2.6942 0.0545 2.3794 5.1702 1.7669 3.0599
"112" 27.75 0.1291 2.2794 1.1155 2.2433 3.0123 0.5553 2.1926 0.1281 24.8824 26.0635 0.8073 2.6414 0.0543 2.378 5.1727 1.7737 3.0609
"113" 28 0.1246 2.2287 1.0894 2.2082 2.9699 0.5378 2.1609 0.1232 25.0181 26.1788 0.783 2.5894 0.0542 2.3766 5.1752 1.7804 3.0619
"114" 28.25 0.1203 2.179 1.0639 2.1735 2.9279 0.5208 2.1294 0.1185 25.1516 26.2916 0.7593 2.5383 0.0541 2.3752 5.1778 1.787 3.063
"115" 28.5 0.1161 2.1302 1.0389 2.1391 2.8862 0.5042 2.0982 0.1139 25.2832 26.402 0.7363 2.4879 0.054 2.3739 5.1805 1.7934 3.0642
"116" 28.75 0.112 2.0824 1.0144 2.1052 2.8449 0.4882 2.0673 0.1095 25.4126 26.51 0.714 2.4383 0.0539 2.3726 5.1833 1.7997 3.0655
"117" 29 0.1081 2.0355 0.9905 2.0716 2.8039 0.4727 2.0367 0.1053 25.5401 26.6156 0.6923 2.3896 0.0537 2.3713 5.1861 1.8059 3.0668
"118" 29.25 0.1043 1.9895 0.967 2.0383 2.7633 0.4576 2.0064 0.1013 25.6656 26.7189 0.6712 2.3416 0.0536 2.37 5.189 1.812 3.0683
"119" 29.5 0.1006 1.9444 0.944 2.0055 2.723 0.443 1.9764 0.0974 25.7891 26.8199 0.6507 2.2945 0.0535 2.3688 5.192 1.8179 3.0697
"120" 29.75 0.0971 1.9001 0.9215 1.973 2.6831 0.4288 1.9466 0.0936 25.9107 26.9187 0.6309 2.2481 0.0534 2.3675 5.195 1.8237 3.0713
"121" 30 0.0937 1.8568 0.8995 1.9409 2.6437 0.4151 1.9172 0.09 26.0304 27.0153 0.6115 2.2025 0.0533 2.3662 5.1981 1.8294 3.0728
"122" 30.25 0.0904 1.8144 0.878 1.9092 2.6046 0.4018 1.8881 0.0865 26.1483 27.1098 0.5928 2.1577 0.0532 2.365 5.2012 1.835 3.0745
"123" 30.5 0.0872 1.7728 0.8569 1.8779 2.5659 0.3889 1.8594 0.0832 26.2643 27.2021 0.5746 2.1137 0.0531 2.3637 5.2044 1.8405 3.0761
"124" 30.75 0.0841 1.732 0.8363 1.847 2.5276 0.3764 1.8309 0.0799 26.3786 27.2923 0.5569 2.0705 0.053 2.3624 5.2076 1.8458 3.0778
"125" 31 0.0811 1.6921 0.8161 1.8164 2.4897 0.3642 1.8028 0.0768 26.4911 27.3805 0.5398 2.028 0.0529 2.3612 5.2109 1.8511 3.0796
"126" 31.25 0.0783 1.653 0.7964 1.7863 2.4522 0.3525 1.7749 0.0738 26.6018 27.4668 0.5231 1.9862 0.0528 2.3599 5.2141 1.8562 3.0813
"127" 31.5 0.0755 1.6148 0.7771 1.7565 2.4151 0.3411 1.7474 0.071 26.7109 27.551 0.5069 1.9452 0.0528 2.3586 5.2175 1.8612 3.0831
"128" 31.75 0.0728 1.5773 0.7583 1.7271 2.3784 0.3301 1.7202 0.0682 26.8183 27.6333 0.4913 1.9049 0.0527 2.3573 5.2208 1.8661 3.0849
"129" 32 0.0702 1.5406 0.7398 1.6982 2.3422 0.3194 1.6934 0.0656 26.9241 27.7138 0.476 1.8654 0.0526 2.356 5.2242 1.8709 3.0868
"130" 32.25 0.0677 1.5047 0.7218 1.6696 2.3063 0.309 1.6668 0.063 27.0283 27.7924 0.4613 1.8266 0.0525 2.3546 5.2275 1.8756 3.0886
"131" 32.5 0.0653 1.4695 0.7042 1.6414 2.2709 0.299 1.6406 0.0606 27.1309 27.8692 0.4469 1.7885 0.0524 2.3533 5.2309 1.8802 3.0905
"132" 32.75 0.063 1.4351 0.6869 1.6136 2.2359 0.2893 1.6147 0.0582 27.2319 27.9442 0.433 1.7511 0.0524 2.3519 5.2343 1.8847 3.0923
"133" 33 0.0608 1.4015 0.6701 1.5861 2.2013 0.2799 1.5892 0.0559 27.3315 28.0174 0.4196 1.7144 0.0523 2.3505 5.2378 1.8891 3.0942
"134" 33.25 0.0586 1.3685 0.6536 1.5591 2.1671 0.2708 1.5639 0.0537 27.4296 28.089 0.4065 1.6784 0.0522 2.3491 5.2412 1.8934 3.0961
"135" 33.5 0.0565 1.3363 0.6376 1.5324 2.1334 0.2619 1.539 0.0516 27.5262 28.1589 0.3938 1.6431 0.0521 2.3477 5.2446 1.8976 3.0979
"136" 33.75 0.0545 1.3048 0.6219 1.5062 2.1001 0.2534 1.5144 0.0496 27.6214 28.2272 0.3815 1.6084 0.0521 2.3462 5.2481 1.9017 3.0998
"137" 34 0.0525 1.274 0.6065 1.4803 2.0672 0.2451 1.4902 0.0477 27.7152 28.2938 0.3696 1.5744 0.052 2.3447 5.2515 1.9057 3.1017
"138" 34.25 0.0507 1.2438 0.5915 1.4547 2.0347 0.2371 1.4662 0.0458 27.8076 28.3589 0.358 1.5411 0.0519 2.3432 5.2549 1.9096 3.1035
"139" 34.5 0.0488 1.2143 0.5769 1.4296 2.0026 0.2293 1.4426 0.044 27.8987 28.4225 0.3468 1.5084 0.0519 2.3416 5.2584 1.9134 3.1054
"140" 34.75 0.0471 1.1855 0.5626 1.4048 1.9709 0.2218 1.4193 0.0423 27.9885 28.4845 0.3359 1.4763 0.0518 2.3401 5.2618 1.9171 3.1072
"141" 35 0.0454 1.1573 0.5486 1.3804 1.9397 0.2145 1.3963 0.0406 28.0769 28.5451 0.3253 1.4448 0.0518 2.3385 5.2652 1.9208 3.1091
"142" 35.25 0.0438 1.1297 0.535 1.3564 1.9089 0.2075 1.3736 0.039 28.1642 28.6043 0.3151 1.414 0.0517 2.3368 5.2687 1.9243 3.1109
"143" 35.5 0.0422 1.1027 0.5216 1.3327 1.8784 0.2007 1.3512 0.0375 28.2502 28.662 0.3052 1.3838 0.0516 2.3352 5.2721 1.9278 3.1127
"144" 35.75 0.0407 1.0764 0.5086 1.3094 1.8484 0.1941 1.3292 0.036 28.335 28.7184 0.2956 1.3541 0.0516 2.3335 5.2755 1.9312 3.1144
"145" 36 0.0392 1.0506 0.4959 1.2865 1.8188 0.1877 1.3074 0.0346 28.4186 28.7734 0.2863 1.3251 0.0515 2.3317 5.2789 1.9345 3.1162
"146" 36.25 0.0378 1.0254 0.4835 1.2639 1.7896 0.1815 1.286 0.0332 28.501 28.8271 0.2772 1.2966 0.0515 2.3299 5.2822 1.9377 3.1179
"147" 36.5 0.0364 1.0008 0.4714 1.2416 1.7608 0.1755 1.2648 0.0319 28.5823 28.8796 0.2685 1.2687 0.0514 2.3281 5.2856 1.9409 3.1196
"148" 36.75 0.0351 0.9768 0.4596 1.2197 1.7324 0.1697 1.244 0.0307 28.6625 28.9307 0.26 1.2414 0.0514 2.3263 5.2889 1.9439 3.1213
"149" 37 0.0339 0.9533 0.4481 1.1981 1.7044 0.1641 1.2235 0.0295 28.7417 28.9806 0.2518 1.2146 0.0513 2.3244 5.2922 1.9469 3.123
"150" 37.25 0.0326 0.9303 0.4368 1.1769 1.6768 0.1587 1.2033 0.0283 28.8197 29.0293 0.2438 1.1883 0.0513 2.3225 5.2955 1.9498 3.1246
"151" 37.5 0.0315 0.9079 0.4258 1.1561 1.6496 0.1535 1.1833 0.0272 28.8967 29.0769 0.2361 1.1626 0.0512 2.3206 5.2988 1.9527 3.1262
"152" 37.75 0.0303 0.8859 0.4151 1.1355 1.6228 0.1484 1.1637 0.0261 28.9727 29.1233 0.2286 1.1374 0.0512 2.3186 5.3021 1.9554 3.1278
