"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"61" 15 0.6525 4.0909 10.4708 4.9059 8.4017 3.6575 8.0842 2.8038 20.3022 5.6836 3.9789 8.0636 0.1033 0.1088 5.0063 0.45 2.0673
"62" 15.25 0.6408 4.069 10.5328 4.9205 8.4956 3.6255 8.2396 2.7645 20.1324 5.6531 3.946 8.1017 0.106 0.1066 4.9807 0.4481 2.04
"63" 15.5 0.6298 4.044 10.5858 4.931 8.5826 3.597 8.4075 2.728 19.9494 5.6187 3.9169 8.133 0.1078 0.105 4.9541 0.4459 2.0127
"64" 15.75 0.6193 4.017 10.632 4.9385 8.6648 3.5711 8.5858 2.6936 19.7576 5.5815 3.8884 8.1592 0.1094 0.1039 4.9269 0.4436 1.9849
"65" 16 0.6093 3.9883 10.6729 4.9437 8.7432 3.5475 8.7744 2.6612 19.5594 5.5423 3.8585 8.1815 0.1108 0.1029 4.8989 0.4413 1.9563
"66" 16.25 0.5997 3.9582 10.7086 4.9466 8.8178 3.5261 8.9735 2.6305 19.3554 5.5012 3.8272 8.1998 0.1122 0.1019 4.8701 0.4389 1.9268
"67" 16.5 0.5906 3.9265 10.739 4.9471 8.8884 3.5067 9.1831 2.6015 19.1456 5.4581 3.7945 8.2142 0.1136 0.1008 4.8404 0.4364 1.8963
"68" 16.75 0.5818 3.8934 10.7638 4.9453 8.9548 3.4892 9.4037 2.574 18.9301 5.4131 3.7604 8.2245 0.1149 0.0997 4.8099 0.4339 1.8648
"69" 17 0.5734 3.8587 10.7828 4.9409 9.0168 3.4736 9.6357 2.548 18.7088 5.3662 3.725 8.2305 0.1162 0.0986 4.7786 0.4313 1.8322
"70" 17.25 0.5654 3.8225 10.7957 4.9339 9.0739 3.4599 9.8796 2.5235 18.4816 5.3171 3.6881 8.232 0.1175 0.0975 4.7464 0.4287 1.7987
"71" 17.5 0.5577 3.7847 10.8022 4.9242 9.1258 3.448 10.1361 2.5004 18.2483 5.266 3.6497 8.2287 0.1189 0.0963 4.7135 0.4261 1.7639
"72" 17.75 0.5503 3.7452 10.8018 4.9116 9.1719 3.4381 10.406 2.4788 18.0087 5.2127 3.6098 8.2204 0.1203 0.095 4.6796 0.4235 1.728
"73" 18 0.5433 3.7039 10.7939 4.8959 9.2119 3.43 10.6903 2.4586 17.7623 5.1571 3.5683 8.2066 0.1218 0.0936 4.6449 0.4208 1.6908
"74" 18.25 0.5367 3.6608 10.7782 4.8769 9.245 3.424 10.9899 2.4399 17.509 5.0991 3.5251 8.1871 0.1234 0.0921 4.6093 0.4182 1.6522
"75" 18.5 0.5304 3.6164 10.7561 4.8552 9.2727 3.4203 11.2966 2.4229 17.251 5.0393 3.4807 8.163 0.1253 0.0914 4.5739 0.4158 1.6135
"76" 18.75 0.5245 3.5714 10.7301 4.8321 9.2969 3.4189 11.6068 2.4074 16.9918 4.9787 3.4358 8.136 0.127 0.0907 4.5382 0.4133 1.5748
"77" 19 0.5189 3.5258 10.7004 4.8074 9.3178 3.4197 11.9206 2.3935 16.7317 4.9174 3.3905 8.1064 0.1286 0.09 4.5024 0.4109 1.536
"78" 19.25 0.5136 3.4798 10.6669 4.7813 9.3353 3.4224 12.2377 2.3809 16.4709 4.8555 3.3447 8.0741 0.1301 0.0893 4.4665 0.4083 1.497
"79" 19.5 0.5086 3.4334 10.6299 4.7537 9.3495 3.4269 12.5581 2.3695 16.2096 4.793 3.2987 8.0392 0.1314 0.0887 4.4305 0.4058 1.4579
"80" 19.75 0.5039 3.3866 10.5893 4.7248 9.3603 3.4332 12.8815 2.3592 15.9479 4.73 3.2523 8.0017 0.1328 0.088 4.3945 0.4033 1.4187
"81" 20 0.4993 3.3394 10.5452 4.6945 9.3678 3.4411 13.2078 2.35 15.6861 4.6665 3.2056 7.9618 0.134 0.0873 4.3584 0.4008 1.3795
"82" 20.25 0.495 3.2919 10.4976 4.663 9.372 3.4505 13.5368 2.3419 15.4243 4.6025 3.1587 7.9194 0.1352 0.0867 4.3224 0.3983 1.3402
"83" 20.5 0.4909 3.2442 10.4467 4.6301 9.3729 3.4615 13.8682 2.3347 15.1627 4.5382 3.1115 7.8746 0.1364 0.086 4.2863 0.3958 1.3009
"84" 20.75 0.487 3.1962 10.3924 4.596 9.3704 3.4739 14.202 2.3284 14.9014 4.4735 3.0642 7.8275 0.1375 0.0854 4.2504 0.3934 1.2615
"85" 21 0.4833 3.148 10.3349 4.5607 9.3647 3.4878 14.5379 2.3229 14.6406 4.4085 3.0168 7.7782 0.1386 0.0848 4.2146 0.391 1.2223
"86" 21.25 0.4798 3.0996 10.2743 4.5242 9.3557 3.503 14.8756 2.3183 14.3804 4.3433 2.9692 7.7265 0.1396 0.0841 4.1789 0.3886 1.183
"87" 21.5 0.4764 3.0511 10.2106 4.4866 9.3434 3.5196 15.2149 2.3145 14.1211 4.2778 2.9216 7.6728 0.1406 0.0835 4.1433 0.3862 1.1438
"88" 21.75 0.4733 3.0025 10.1438 4.4479 9.3279 3.5376 15.5557 2.3115 13.8627 4.2122 2.8739 7.6169 0.1416 0.0829 4.1079 0.3839 1.1047
"89" 22 0.4702 2.9538 10.0742 4.4082 9.3092 3.5569 15.8978 2.3092 13.6053 4.1465 2.8262 7.559 0.1426 0.0823 4.0727 0.3816 1.0657
"90" 22.25 0.4673 2.9051 10.0017 4.3675 9.2874 3.5774 16.2407 2.3076 13.3492 4.0807 2.7786 7.4991 0.1435 0.0817 4.0377 0.3794 1.0269
"91" 22.5 0.4645 2.8564 9.9264 4.3258 9.2625 3.5993 16.5845 2.3067 13.0945 4.0149 2.731 7.4374 0.1444 0.0811 4.0029 0.3772 0.9882
"92" 22.75 0.4617 2.8078 9.8486 4.2832 9.2345 3.6223 16.9288 2.3065 12.8412 3.9491 2.6834 7.3738 0.1452 0.0805 3.9684 0.3751 0.9497
"93" 23 0.4587 2.7592 9.7682 4.2397 9.2036 3.6466 17.2735 2.3068 12.5897 3.8834 2.636 7.3085 0.146 0.0799 3.9341 0.373 0.9114
"94" 23.25 0.4556 2.7107 9.6854 4.1955 9.1697 3.672 17.6182 2.3078 12.3398 3.8177 2.5888 7.2415 0.1468 0.0793 3.9002 0.3709 0.8733
"95" 23.5 0.4525 2.6624 9.6002 4.1504 9.133 3.6986 17.963 2.3093 12.0919 3.7522 2.5417 7.173 0.1475 0.0788 3.8665 0.3689 0.8355
"96" 23.75 0.4491 2.6142 9.5128 4.1047 9.0934 3.7263 18.3073 2.3114 11.846 3.6869 2.4948 7.1029 0.1482 0.0782 3.8332 0.3669 0.7979
"97" 24 0.4457 2.5662 9.4234 4.0582 9.0511 3.7551 18.6512 2.314 11.6023 3.6218 2.4482 7.0315 0.1489 0.0776 3.8002 0.365 0.7606
"98" 24.25 0.4422 2.5185 9.3319 4.0112 9.0062 3.785 18.9944 2.317 11.3607 3.557 2.4018 6.9587 0.1495 0.0771 3.7676 0.3632 0.7236
"99" 24.5 0.4386 2.471 9.2385 3.9635 8.9586 3.8158 19.3366 2.3205 11.1215 3.4925 2.3557 6.8846 0.1501 0.0766 3.7353 0.3614 0.6869
"100" 24.75 0.4349 2.4238 9.1433 3.9153 8.9086 3.8477 19.6777 2.3244 10.8847 3.4283 2.31 6.8093 0.1506 0.076 3.7034 0.3596 0.6506
"101" 25 0.4311 2.3769 9.0464 3.8667 8.8561 3.8805 20.0174 2.3287 10.6505 3.3644 2.2645 6.7329 0.1511 0.0755 3.6719 0.3579 0.6146
"102" 25.25 0.4273 2.3303 8.9479 3.8176 8.8012 3.9142 20.3556 2.3333 10.4189 3.301 2.2194 6.6556 0.1515 0.075 3.6409 0.3562 0.579
"103" 25.5 0.4233 2.2841 8.848 3.7681 8.7441 3.9488 20.6921 2.3383 10.1899 3.238 2.1747 6.5772 0.1519 0.0745 3.6102 0.3546 0.5438
"104" 25.75 0.4193 2.2383 8.7467 3.7182 8.6847 3.9842 21.0268 2.3435 9.9638 3.1755 2.1304 6.498 0.1523 0.074 3.5799 0.3531 0.509
"105" 26 0.4152 2.1929 8.6442 3.6681 8.6233 4.0204 21.3593 2.3491 9.7405 3.1135 2.0865 6.4181 0.1526 0.0735 3.5501 0.3516 0.4746
"106" 26.25 0.411 2.1479 8.5406 3.6177 8.5599 4.0573 21.6897 2.3548 9.5201 3.052 2.043 6.3374 0.1529 0.073 3.5208 0.3501 0.4406
"107" 26.5 0.4068 2.1033 8.4359 3.5671 8.4945 4.0949 22.0176 2.3608 9.3027 2.9911 2 6.2561 0.1531 0.0725 3.4919 0.3487 0.407
"108" 26.75 0.4025 2.0592 8.3303 3.5163 8.4273 4.1332 22.3431 2.367 9.0883 2.9307 1.9575 6.1743 0.1533 0.0721 3.4634 0.3474 0.3739
"109" 27 0.3982 2.0156 8.2238 3.4654 8.3584 4.1722 22.6659 2.3733 8.877 2.871 1.9154 6.092 0.1535 0.0716 3.4355 0.3461 0.3412
"110" 27.25 0.3938 1.9725 8.1167 3.4143 8.2878 4.2117 22.9858 2.3797 8.6689 2.8119 1.8739 6.0092 0.1536 0.0712 3.408 0.3448 0.3091
"111" 27.5 0.3894 1.9299 8.0089 3.3633 8.2156 4.2517 23.3028 2.3863 8.4639 2.7534 1.8329 5.9262 0.1537 0.0708 3.3809 0.3436 0.2773
"112" 27.75 0.3849 1.8878 7.9006 3.3122 8.1419 4.2923 23.6168 2.3929 8.2621 2.6956 1.7924 5.8429 0.1538 0.0703 3.3544 0.3425 0.2461
"113" 28 0.3806 1.847 7.7955 3.2626 8.0708 4.3337 23.9042 2.3998 8.0666 2.6395 1.7531 5.762 0.1551 0.0733 3.3323 0.3424 0.2198
"114" 28.25 0.3776 1.8127 7.7205 3.225 8.0314 4.3782 24.0994 2.4081 7.8992 2.5924 1.72 5.7028 0.1563 0.0817 3.3176 0.3429 0.2053
"115" 28.5 0.3761 1.7856 7.6787 3.2006 8.0274 4.423 24.2285 2.4163 7.7617 2.555 1.6935 5.6675 0.1549 0.0887 3.3038 0.3423 0.1958
"116" 28.75 0.3749 1.7639 7.6627 3.1864 8.0512 4.4646 24.3113 2.4228 7.6472 2.525 1.6722 5.6506 0.1518 0.0944 3.2904 0.3408 0.1893
"117" 29 0.3733 1.7463 7.6668 3.1799 8.0967 4.5012 24.361 2.4265 7.5503 2.5006 1.6547 5.648 0.1479 0.0989 3.2775 0.3388 0.1847
"118" 29.25 0.3713 1.732 7.6866 3.1795 8.1594 4.5317 24.3864 2.4271 7.4669 2.4805 1.6402 5.6565 0.1438 0.1026 3.2652 0.3366 0.1813
"119" 29.5 0.3689 1.7201 7.7188 3.1838 8.2361 4.556 24.3938 2.4245 7.394 2.4637 1.628 5.6738 0.1399 0.1055 3.2536 0.3343 0.1788
"120" 29.75 0.3661 1.7102 7.7611 3.192 8.3243 4.5741 24.3874 2.4188 7.3295 2.4496 1.6177 5.6982 0.1362 0.1079 3.2425 0.332 0.1769
"121" 30 0.3629 1.702 7.8118 3.2032 8.4224 4.5864 24.3703 2.4103 7.2718 2.4376 1.6089 5.7284 0.1329 0.1098 3.2319 0.3297 0.1754
"122" 30.25 0.3594 1.6949 7.8695 3.217 8.5289 4.5936 24.3445 2.3993 7.2194 2.4274 1.6012 5.7634 0.13 0.1114 3.2218 0.3276 0.1741
"123" 30.5 0.3557 1.689 7.9331 3.233 8.6428 4.5962 24.3115 2.3861 7.1714 2.4185 1.5945 5.8026 0.1275 0.1127 3.2121 0.3255 0.1731
"124" 30.75 0.3518 1.6838 8.0017 3.2507 8.7633 4.5947 24.2727 2.3711 7.1271 2.4107 1.5887 5.8451 0.1253 0.1138 3.2027 0.3235 0.1723
"125" 31 0.3477 1.6794 8.0747 3.27 8.8896 4.5898 24.2288 2.3545 7.0857 2.4038 1.5834 5.8906 0.1234 0.1147 3.1936 0.3215 0.1715
"126" 31.25 0.3434 1.6755 8.1515 3.2905 9.0212 4.5819 24.1807 2.3367 7.0467 2.3977 1.5787 5.9387 0.1219 0.1155 3.1846 0.3196 0.1709
"127" 31.5 0.3391 1.6721 8.2316 3.3121 9.1576 4.5713 24.1289 2.3177 7.0097 2.3922 1.5744 5.9889 0.1205 0.1161 3.1758 0.3177 0.1703
"128" 31.75 0.3346 1.669 8.3146 3.3347 9.2984 4.5586 24.0738 2.2979 6.9744 2.3872 1.5704 6.041 0.1193 0.1166 3.1671 0.3158 0.1698
"129" 32 0.3301 1.6663 8.4003 3.358 9.4436 4.5441 24.0158 2.2774 6.9405 2.3827 1.5661 6.0949 0.1184 0.117 3.1585 0.314 0.1693
"130" 32.25 0.3256 1.6639 8.4886 3.3822 9.5921 4.5283 23.955 2.2565 6.9079 2.3785 1.5613 6.1504 0.1177 0.1175 3.1499 0.3123 0.1689
"131" 32.5 0.3211 1.6618 8.5797 3.4073 9.7418 4.5114 23.892 2.2352 6.8767 2.3748 1.5562 6.2077 0.1172 0.1179 3.1416 0.3106 0.1685
"132" 32.75 0.3166 1.66 8.6733 3.4331 9.8928 4.4937 23.8268 2.2138 6.8466 2.3714 1.5508 6.2667 0.1167 0.1183 3.1333 0.3088 0.1682
"133" 33 0.3122 1.6584 8.7694 3.4596 10.045 4.4752 23.7596 2.1922 6.8176 2.3683 1.5451 6.3272 0.1163 0.1186 3.1251 0.3071 0.1679
"134" 33.25 0.3077 1.657 8.8678 3.4867 10.1984 4.4562 23.6906 2.1705 6.7894 2.3654 1.5392 6.3891 0.1159 0.1189 3.1169 0.3053 0.1676
"135" 33.5 0.3033 1.6557 8.9682 3.5144 10.3532 4.4365 23.6199 2.1487 6.762 2.3628 1.5331 6.4523 0.1155 0.1191 3.1087 0.3035 0.1673
"136" 33.75 0.2989 1.6546 9.0706 3.5427 10.5094 4.4164 23.5475 2.1269 6.7351 2.3604 1.5269 6.5167 0.1152 0.1193 3.1005 0.3017 0.167
"137" 34 0.2945 1.6536 9.1749 3.5714 10.667 4.3958 23.4737 2.105 6.7088 2.3581 1.5204 6.5822 0.1149 0.1194 3.0924 0.2998 0.1667
"138" 34.25 0.2902 1.6526 9.2809 3.6005 10.826 4.3748 23.3986 2.0832 6.6829 2.3559 1.5138 6.6488 0.1146 0.1195 3.0842 0.298 0.1665
"139" 34.5 0.2859 1.6518 9.3886 3.6301 10.9865 4.3533 23.322 2.0613 6.6574 2.3538 1.5071 6.7163 0.1143 0.1196 3.0759 0.2961 0.1662
"140" 34.75 0.2816 1.651 9.4978 3.6599 11.1485 4.3315 23.2443 2.0395 6.6321 2.3517 1.5002 6.7847 0.114 0.1197 3.0677 0.2941 0.166
"141" 35 0.2774 1.6502 9.6085 3.6902 11.312 4.3093 23.1653 2.0177 6.6071 2.3497 1.4932 6.8539 0.1137 0.1197 3.0593 0.2922 0.1657
"142" 35.25 0.2733 1.6494 9.7207 3.7207 11.4771 4.2868 23.0853 1.9959 6.5822 2.3478 1.4861 6.924 0.1135 0.1197 3.051 0.2902 0.1655
"143" 35.5 0.2691 1.6487 9.8342 3.7514 11.6437 4.264 23.0041 1.9742 6.5574 2.3458 1.4789 6.9948 0.1132 0.1198 3.0425 0.2882 0.1653
"144" 35.75 0.265 1.6479 9.949 3.7825 11.812 4.2408 22.9219 1.9525 6.5328 2.3439 1.4715 7.0663 0.1129 0.1197 3.034 0.2862 0.1651
"145" 36 0.261 1.6472 10.0651 3.8137 11.9818 4.2174 22.8387 1.9309 6.5082 2.3419 1.464 7.1385 0.1127 0.1197 3.0255 0.2841 0.1649
"146" 36.25 0.257 1.6464 10.1825 3.8452 12.1533 4.1936 22.7546 1.9094 6.4836 2.3399 1.4565 7.2114 0.1124 0.1197 3.0168 0.282 0.1647
"147" 36.5 0.253 1.6456 10.3011 3.8769 12.3263 4.1696 22.6694 1.8879 6.459 2.3379 1.4488 7.2849 0.1122 0.1197 3.0081 0.2799 0.1645
"148" 36.75 0.2491 1.6448 10.4208 3.9088 12.501 4.1454 22.5834 1.8665 6.4344 2.3359 1.441 7.359 0.112 0.1196 2.9993 0.2778 0.1643
"149" 37 0.2452 1.6439 10.5416 3.9408 12.6774 4.1208 22.4965 1.8452 6.4098 2.3338 1.4332 7.4337 0.1117 0.1195 2.9905 0.2756 0.1641
"150" 37.25 0.2413 1.643 10.6636 3.9731 12.8554 4.0961 22.4087 1.824 6.3852 2.3317 1.4252 7.509 0.1115 0.1195 2.9815 0.2735 0.1639
"151" 37.5 0.2375 1.6421 10.7867 4.0054 13.035 4.071 22.3201 1.8029 6.3605 2.3295 1.4172 7.5848 0.1112 0.1194 2.9725 0.2713 0.1637
"152" 37.75 0.2338 1.6411 10.9108 4.0379 13.2163 4.0458 22.2306 1.7818 6.3357 2.3272 1.409 7.6612 0.111 0.1193 2.9634 0.269 0.1635
