"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"24" 5.75 4.1181 4.9788 4.1667 5.6914 3.4024 6.2296 6.9052 4.4026 5.1593 7.4307 2.7663 10.518 0.2399 3.2337 5.6203 0.7557 3.5512
"25" 6 4.1407 5.0415 4.2268 5.8906 3.4862 6.2516 7.183 4.3765 5.439 7.8795 2.7442 10.8262 0.102 3.0439 5.3865 0.6862 3.3722
"26" 6.25 4.0817 4.9978 4.1985 5.9467 3.4942 6.1526 7.2896 4.2773 5.5961 8.1383 2.6795 10.8727 0.0896 3.0068 5.3412 0.6877 3.321
"27" 6.5 4.0158 4.9442 4.1615 5.9879 3.4942 6.0439 7.3785 4.1736 5.742 8.3811 2.6124 10.8924 0.0882 2.9841 5.313 0.6956 3.282
"28" 6.75 3.9492 4.8889 4.123 6.026 3.4924 5.9347 7.4641 4.071 5.8882 8.6256 2.5461 10.9062 0.0874 2.9629 5.2863 0.7043 3.2447
"29" 7 3.8825 4.8324 4.0833 6.0615 3.4892 5.8255 7.5472 3.9697 6.0351 8.8726 2.4808 10.9151 0.0866 2.9427 5.2601 0.7134 3.2083
"30" 7.25 3.8156 4.7748 4.0424 6.0944 3.4846 5.7164 7.6276 3.8699 6.1826 9.1219 2.4165 10.9192 0.0858 2.9235 5.2346 0.7229 3.173
"31" 7.5 3.7486 4.7161 4.0005 6.1248 3.4786 5.6076 7.7054 3.7715 6.3308 9.3733 2.3532 10.9186 0.085 2.9051 5.2096 0.7328 3.1386
"32" 7.75 3.6815 4.6566 3.9577 6.1526 3.4712 5.499 7.7804 3.6746 6.4793 9.6268 2.291 10.9134 0.0843 2.8878 5.1852 0.743 3.1053
"33" 8 3.6145 4.5961 3.9138 6.1778 3.4625 5.3909 7.8525 3.5792 6.6282 9.882 2.2299 10.9035 0.0835 2.8713 5.1615 0.7536 3.0731
"34" 8.25 3.5475 4.5348 3.8691 6.2003 3.4524 5.2832 7.9218 3.4853 6.7772 10.1389 2.1698 10.8889 0.0828 2.8559 5.1384 0.7645 3.0419
"35" 8.5 3.4807 4.4728 3.8235 6.2202 3.441 5.176 7.9881 3.393 6.9263 10.3972 2.1108 10.8699 0.082 2.8414 5.1159 0.7757 3.0118
"36" 8.75 3.4141 4.4101 3.7771 6.2375 3.4284 5.0695 8.0514 3.3023 7.0754 10.6567 2.0529 10.8464 0.0813 2.8279 5.0941 0.7873 2.9828
"37" 9 3.3477 4.3468 3.73 6.2522 3.4145 4.9636 8.1116 3.2131 7.2244 10.9174 1.9961 10.8186 0.0806 2.8154 5.073 0.7993 2.9549
"38" 9.25 3.2815 4.2829 3.6822 6.2642 3.3994 4.8585 8.1687 3.1255 7.3731 11.1789 1.9404 10.7864 0.0799 2.8038 5.0525 0.8115 2.9282
"39" 9.5 3.2157 4.2186 3.6338 6.2737 3.3831 4.7542 8.2228 3.0396 7.5214 11.4412 1.8858 10.7501 0.0792 2.7932 5.0326 0.824 2.9025
"40" 9.75 3.1503 4.1539 3.5849 6.2806 3.3656 4.6508 8.2737 2.9553 7.6693 11.704 1.8323 10.7097 0.0786 2.7836 5.0135 0.8368 2.8779
"41" 10 3.0853 4.0889 3.5354 6.285 3.347 4.5483 8.3214 2.8726 7.8167 11.9672 1.7798 10.6652 0.0779 2.7749 4.995 0.8499 2.8545
"42" 10.25 3.0208 4.0236 3.4856 6.2869 3.3274 4.4469 8.366 2.7915 7.9633 12.2306 1.7285 10.617 0.0773 2.7673 4.9772 0.8632 2.8322
"43" 10.5 2.9567 3.9581 3.4353 6.2863 3.3067 4.3464 8.4074 2.7121 8.1092 12.494 1.6783 10.5649 0.0766 2.7605 4.96 0.8768 2.811
"44" 10.75 2.8932 3.8925 3.3847 6.2832 3.285 4.2471 8.4457 2.6343 8.2543 12.7574 1.6292 10.5093 0.076 2.7547 4.9436 0.8906 2.7909
"45" 11 2.8303 3.8268 3.3338 6.2778 3.2623 4.149 8.4808 2.5581 8.3984 13.0204 1.5811 10.4501 0.0754 2.7498 4.9278 0.9046 2.7719
"46" 11.25 2.768 3.7611 3.2827 6.27 3.2387 4.052 8.5127 2.4836 8.5415 13.2831 1.5341 10.3876 0.0748 2.7459 4.9126 0.9188 2.7539
"47" 11.5 2.7064 3.6954 3.2314 6.26 3.2142 3.9563 8.5416 2.4108 8.6835 13.5451 1.4883 10.3218 0.0742 2.7428 4.8982 0.9333 2.7371
"48" 11.75 2.6454 3.6299 3.18 6.2477 3.1889 3.8619 8.5673 2.3395 8.8244 13.8065 1.4435 10.2529 0.0736 2.7407 4.8843 0.9479 2.7213
"49" 12 2.5852 3.5645 3.1285 6.2332 3.1627 3.7688 8.5899 2.2699 8.9639 14.0669 1.3997 10.181 0.0731 2.7394 4.8712 0.9627 2.7066
"50" 12.25 2.5257 3.4993 3.077 6.2166 3.1358 3.677 8.6096 2.2019 9.1022 14.3264 1.357 10.1062 0.0725 2.739 4.8587 0.9776 2.693
"51" 12.5 2.4669 3.4344 3.0255 6.1979 3.1082 3.5867 8.6262 2.1355 9.239 14.5848 1.3154 10.0288 0.072 2.7394 4.8468 0.9927 2.6803
"52" 12.75 2.409 3.3699 2.9741 6.1772 3.0799 3.4977 8.6398 2.0706 9.3744 14.8419 1.2747 9.9487 0.0715 2.7406 4.8355 1.0079 2.6687
"53" 13 2.3518 3.3056 2.9227 6.1545 3.051 3.4101 8.6506 2.0074 9.5083 15.0977 1.2351 9.8662 0.071 2.7427 4.8249 1.0232 2.658
"54" 13.25 2.2955 3.2418 2.8715 6.13 3.0215 3.324 8.6584 1.9457 9.6407 15.352 1.1966 9.7815 0.0705 2.7455 4.8149 1.0386 2.6484
"55" 13.5 2.24 3.1784 2.8205 6.1036 2.9914 3.2394 8.6635 1.8855 9.7714 15.6048 1.159 9.6945 0.07 2.7491 4.8054 1.0541 2.6397
"56" 13.75 2.1854 3.1155 2.7698 6.0755 2.9608 3.1562 8.6657 1.8269 9.9005 15.8558 1.1223 9.6055 0.0695 2.7534 4.7966 1.0697 2.6319
"57" 14 2.1317 3.0532 2.7192 6.0457 2.9298 3.0745 8.6653 1.7698 10.0278 16.1051 1.0867 9.5145 0.069 2.7585 4.7883 1.0854 2.6251
"58" 14.25 2.0788 2.9913 2.669 6.0142 2.8982 2.9943 8.6622 1.7141 10.1534 16.3525 1.052 9.4218 0.0686 2.7643 4.7806 1.1012 2.6191
"59" 14.5 2.0268 2.9301 2.6191 5.9812 2.8663 2.9157 8.6565 1.66 10.2772 16.598 1.0183 9.3274 0.0681 2.7708 4.7735 1.1169 2.6141
"60" 14.75 1.9758 2.8695 2.5695 5.9467 2.8341 2.8385 8.6482 1.6072 10.3993 16.8415 0.9854 9.2315 0.0677 2.7779 4.7669 1.1328 2.6099
"61" 15 1.9256 2.8095 2.5203 5.9108 2.8015 2.7629 8.6375 1.5559 10.5194 17.0828 0.9535 9.1342 0.0673 2.7857 4.7608 1.1486 2.6065
"62" 15.25 1.8764 2.7502 2.4715 5.8734 2.7686 2.6887 8.6244 1.506 10.6377 17.322 0.9225 9.0356 0.0669 2.7941 4.7553 1.1645 2.6039
"63" 15.5 1.828 2.6916 2.4232 5.8348 2.7354 2.6161 8.6089 1.4575 10.7541 17.559 0.8924 8.9358 0.0665 2.8031 4.7503 1.1804 2.6021
"64" 15.75 1.7806 2.6337 2.3753 5.7949 2.702 2.545 8.5912 1.4103 10.8686 17.7936 0.8631 8.835 0.0661 2.8127 4.7457 1.1962 2.6011
"65" 16 1.7341 2.5765 2.3279 5.7539 2.6684 2.4754 8.5712 1.3644 10.9812 18.026 0.8346 8.7332 0.0657 2.8228 4.7417 1.2121 2.6008
"66" 16.25 1.6885 2.5202 2.281 5.7117 2.6347 2.4073 8.5491 1.3198 11.0918 18.2559 0.807 8.6305 0.0654 2.8335 4.7381 1.2279 2.6013
"67" 16.5 1.6439 2.4645 2.2346 5.6685 2.6008 2.3406 8.5249 1.2765 11.2004 18.4834 0.7802 8.5272 0.065 2.8448 4.7349 1.2438 2.6024
"68" 16.75 1.6001 2.4097 2.1887 5.6243 2.5668 2.2755 8.4987 1.2345 11.3071 18.7084 0.7541 8.4231 0.0647 2.8565 4.7322 1.2595 2.6043
"69" 17 1.5573 2.3556 2.1434 5.5792 2.5328 2.2118 8.4706 1.1937 11.4118 18.9309 0.7289 8.3186 0.0643 2.8687 4.7299 1.2753 2.6067
"70" 17.25 1.5154 2.3024 2.0987 5.5332 2.4987 2.1496 8.4405 1.154 11.5145 19.1508 0.7044 8.2136 0.064 2.8813 4.7281 1.291 2.6099
"71" 17.5 1.4744 2.25 2.0545 5.4863 2.4646 2.0888 8.4087 1.1156 11.6152 19.3682 0.6806 8.1083 0.0637 2.8944 4.7266 1.3066 2.6136
"72" 17.75 1.4342 2.1984 2.0109 5.4387 2.4304 2.0294 8.3751 1.0783 11.714 19.583 0.6576 8.0026 0.0633 2.9079 4.7255 1.3222 2.6179
"73" 18 1.395 2.1477 1.9679 5.3904 2.3963 1.9714 8.3399 1.0421 11.8108 19.7951 0.6353 7.8969 0.063 2.9218 4.7248 1.3377 2.6227
"74" 18.25 1.3566 2.0978 1.9255 5.3414 2.3623 1.9149 8.303 1.007 11.9056 20.0046 0.6136 7.791 0.0627 2.9361 4.7245 1.3531 2.6282
"75" 18.5 1.3191 2.0487 1.8838 5.2919 2.3283 1.8597 8.2646 0.973 11.9984 20.2115 0.5927 7.6851 0.0624 2.9507 4.7245 1.3685 2.6341
"76" 18.75 1.2825 2.0005 1.8426 5.2418 2.2944 1.8058 8.2247 0.94 12.0892 20.4157 0.5723 7.5792 0.0622 2.9657 4.7249 1.3837 2.6405
"77" 19 1.2467 1.9531 1.8021 5.1911 2.2607 1.7533 8.1834 0.908 12.1781 20.6172 0.5527 7.4735 0.0619 2.9811 4.7256 1.3989 2.6475
"78" 19.25 1.2118 1.9066 1.7623 5.1401 2.227 1.7021 8.1407 0.8771 12.2651 20.8161 0.5336 7.368 0.0616 2.9967 4.7266 1.414 2.6548
"79" 19.5 1.1777 1.8609 1.723 5.0886 2.1935 1.6522 8.0968 0.8471 12.3501 21.0123 0.5152 7.2627 0.0614 3.0126 4.7279 1.429 2.6627
"80" 19.75 1.1444 1.8161 1.6844 5.0367 2.1602 1.6035 8.0516 0.818 12.4332 21.2058 0.4973 7.1578 0.0611 3.0288 4.7295 1.4438 2.6709
"81" 20 1.1119 1.7721 1.6465 4.9846 2.1271 1.5561 8.0052 0.7899 12.5144 21.3966 0.48 7.0532 0.0609 3.0453 4.7313 1.4586 2.6796
"82" 20.25 1.0802 1.729 1.6091 4.9321 2.0941 1.51 7.9577 0.7626 12.5937 21.5847 0.4633 6.9491 0.0606 3.062 4.7335 1.4733 2.6886
"83" 20.5 1.0493 1.6867 1.5725 4.8794 2.0614 1.465 7.9092 0.7362 12.6711 21.7702 0.4471 6.8454 0.0604 3.0789 4.7359 1.4878 2.698
"84" 20.75 1.0192 1.6452 1.5364 4.8265 2.0289 1.4213 7.8596 0.7107 12.7467 21.953 0.4314 6.7423 0.0602 3.0961 4.7385 1.5022 2.7077
"85" 21 0.9898 1.6046 1.501 4.7735 1.9966 1.3787 7.8091 0.686 12.8204 22.1332 0.4163 6.6398 0.0599 3.1135 4.7414 1.5165 2.7178
"86" 21.25 0.9612 1.5648 1.4663 4.7203 1.9646 1.3372 7.7577 0.6621 12.8923 22.3108 0.4016 6.538 0.0597 3.131 4.7445 1.5307 2.7282
"87" 21.5 0.9333 1.5258 1.4322 4.667 1.9328 1.2969 7.7055 0.639 12.9624 22.4858 0.3875 6.4368 0.0595 3.1487 4.7478 1.5447 2.7389
"88" 21.75 0.9062 1.4876 1.3987 4.6137 1.9013 1.2576 7.6524 0.6166 13.0308 22.6581 0.3738 6.3363 0.0593 3.1666 4.7513 1.5587 2.7499
"89" 22 0.8797 1.4502 1.3659 4.5604 1.8701 1.2194 7.5987 0.595 13.0973 22.8279 0.3605 6.2365 0.0591 3.1846 4.755 1.5724 2.7611
"90" 22.25 0.8539 1.4136 1.3337 4.507 1.8392 1.1823 7.5442 0.5741 13.1622 22.9951 0.3477 6.1376 0.0589 3.2027 4.7589 1.5861 2.7726
"91" 22.5 0.8288 1.3778 1.3021 4.4537 1.8086 1.1462 7.4891 0.5538 13.2253 23.1598 0.3353 6.0394 0.0587 3.221 4.763 1.5996 2.7844
"92" 22.75 0.8044 1.3428 1.2711 4.4005 1.7783 1.1111 7.4334 0.5343 13.2867 23.3219 0.3234 5.9422 0.0585 3.2394 4.7672 1.613 2.7963
"93" 23 0.7806 1.3085 1.2407 4.3473 1.7483 1.077 7.3771 0.5154 13.3465 23.4816 0.3118 5.8457 0.0584 3.2579 4.7716 1.6263 2.8085
"94" 23.25 0.7575 1.275 1.211 4.2943 1.7186 1.0439 7.3203 0.4971 13.4046 23.6387 0.3007 5.7502 0.0582 3.2765 4.7762 1.6394 2.8208
"95" 23.5 0.7349 1.2422 1.1818 4.2414 1.6892 1.0117 7.2631 0.4795 13.461 23.7935 0.2899 5.6556 0.058 3.2951 4.7809 1.6524 2.8334
"96" 23.75 0.713 1.2101 1.1533 4.1887 1.6602 0.9804 7.2054 0.4624 13.5159 23.9458 0.2795 5.562 0.0579 3.3139 4.7857 1.6652 2.8461
"97" 24 0.6917 1.1788 1.1253 4.1361 1.6315 0.95 7.1473 0.4459 13.5692 24.0957 0.2695 5.4693 0.0577 3.3326 4.7906 1.6779 2.859
"98" 24.25 0.671 1.1482 1.0979 4.0838 1.6031 0.9205 7.0888 0.43 13.621 24.2432 0.2597 5.3776 0.0575 3.3515 4.7957 1.6905 2.872
"99" 24.5 0.6509 1.1183 1.0711 4.0317 1.5751 0.8918 7.0301 0.4146 13.6712 24.3884 0.2504 5.2869 0.0574 3.3704 4.8009 1.7029 2.8851
"100" 24.75 0.6313 1.0891 1.0449 3.9798 1.5474 0.8639 6.971 0.3998 13.7199 24.5313 0.2413 5.1973 0.0572 3.3893 4.8062 1.7152 2.8984
"101" 25 0.6122 1.0606 1.0192 3.9282 1.52 0.8369 6.9117 0.3854 13.7671 24.6719 0.2326 5.1086 0.0571 3.4082 4.8116 1.7273 2.9118
"102" 25.25 0.5937 1.0327 0.9941 3.8769 1.4931 0.8107 6.8522 0.3716 13.8129 24.8102 0.2242 5.021 0.0569 3.4272 4.8171 1.7393 2.9253
"103" 25.5 0.5757 1.0055 0.9695 3.8259 1.4664 0.7852 6.7926 0.3582 13.8573 24.9463 0.216 4.9344 0.0568 3.4461 4.8226 1.7511 2.9388
"104" 25.75 0.5582 0.9789 0.9454 3.7752 1.4401 0.7605 6.7327 0.3453 13.9002 25.0802 0.2082 4.8489 0.0567 3.4651 4.8283 1.7629 2.9525
"105" 26 0.5413 0.953 0.9219 3.7248 1.4142 0.7365 6.6728 0.3328 13.9418 25.2119 0.2006 4.7645 0.0565 3.4841 4.834 1.7744 2.9663
"106" 26.25 0.5248 0.9277 0.8989 3.6748 1.3886 0.7132 6.6127 0.3208 13.982 25.3415 0.1933 4.6812 0.0564 3.503 4.8398 1.7859 2.9801
"107" 26.5 0.5087 0.903 0.8765 3.6251 1.3634 0.6907 6.5526 0.3092 14.0208 25.469 0.1862 4.5989 0.0563 3.5219 4.8457 1.7972 2.9939
"108" 26.75 0.4932 0.8789 0.8545 3.5758 1.3386 0.6688 6.4924 0.298 14.0584 25.5943 0.1794 4.5177 0.0562 3.5409 4.8516 1.8083 3.0078
"109" 27 0.478 0.8554 0.833 3.5268 1.314 0.6475 6.4322 0.2872 14.0947 25.7177 0.1729 4.4375 0.0561 3.5597 4.8575 1.8193 3.0218
"110" 27.25 0.4633 0.8324 0.812 3.4783 1.2899 0.6269 6.3721 0.2768 14.1297 25.839 0.1665 4.3585 0.0559 3.5786 4.8635 1.8302 3.0358
"111" 27.5 0.4491 0.8101 0.7915 3.4301 1.2661 0.6069 6.3119 0.2667 14.1634 25.9583 0.1604 4.2806 0.0558 3.5974 4.8696 1.8409 3.0498
"112" 27.75 0.4352 0.7882 0.7714 3.3823 1.2426 0.5876 6.2519 0.257 14.196 26.0756 0.1545 4.2037 0.0557 3.6162 4.8757 1.8515 3.0638
"113" 28 0.4218 0.767 0.7518 3.335 1.2195 0.5688 6.1919 0.2476 14.2273 26.191 0.1489 4.1279 0.0556 3.6349 4.8818 1.862 3.0779
"114" 28.25 0.4088 0.7462 0.7327 3.2881 1.1968 0.5506 6.132 0.2386 14.2575 26.3045 0.1434 4.0532 0.0555 3.6535 4.8879 1.8723 3.0919
"115" 28.5 0.3961 0.726 0.714 3.2416 1.1744 0.5329 6.0722 0.2299 14.2865 26.4162 0.1381 3.9796 0.0554 3.6721 4.8941 1.8825 3.106
"116" 28.75 0.3838 0.7063 0.6958 3.1955 1.1524 0.5158 6.0125 0.2214 14.3144 26.5259 0.133 3.9071 0.0553 3.6907 4.9003 1.8926 3.1201
"117" 29 0.3719 0.6871 0.678 3.1499 1.1306 0.4992 5.9531 0.2133 14.3412 26.6339 0.1281 3.8356 0.0552 3.7092 4.9065 1.9025 3.1341
"118" 29.25 0.3603 0.6684 0.6606 3.1047 1.1093 0.4831 5.8937 0.2055 14.3669 26.7401 0.1234 3.7653 0.0551 3.7276 4.9128 1.9123 3.1481
"119" 29.5 0.3491 0.6501 0.6436 3.06 1.0883 0.4676 5.8346 0.198 14.3916 26.8445 0.1188 3.6959 0.055 3.7459 4.919 1.922 3.1621
"120" 29.75 0.3382 0.6323 0.627 3.0157 1.0676 0.4525 5.7757 0.1907 14.4151 26.9472 0.1144 3.6277 0.0549 3.7642 4.9253 1.9316 3.1761
"121" 30 0.3276 0.615 0.6108 2.9718 1.0472 0.4379 5.717 0.1837 14.4377 27.0482 0.1102 3.5605 0.0549 3.7824 4.9315 1.941 3.1901
"122" 30.25 0.3174 0.5981 0.5951 2.9285 1.0272 0.4237 5.6585 0.1769 14.4593 27.1475 0.1061 3.4943 0.0548 3.8005 4.9378 1.9503 3.204
"123" 30.5 0.3075 0.5817 0.5796 2.8856 1.0075 0.41 5.6003 0.1704 14.4799 27.2451 0.1021 3.4292 0.0547 3.8185 4.944 1.9595 3.2179
"124" 30.75 0.2978 0.5657 0.5646 2.8431 0.9881 0.3967 5.5424 0.1641 14.4995 27.3412 0.0983 3.3651 0.0546 3.8364 4.9503 1.9685 3.2317
"125" 31 0.2885 0.5501 0.5499 2.8011 0.9691 0.3838 5.4847 0.1581 14.5182 27.4356 0.0947 3.302 0.0545 3.8543 4.9565 1.9774 3.2455
"126" 31.25 0.2794 0.5349 0.5356 2.7596 0.9504 0.3713 5.4273 0.1523 14.536 27.5285 0.0912 3.2399 0.0545 3.872 4.9628 1.9862 3.2593
"127" 31.5 0.2706 0.5201 0.5217 2.7186 0.932 0.3592 5.3702 0.1466 14.5528 27.6199 0.0878 3.1789 0.0544 3.8897 4.969 1.9949 3.273
"128" 31.75 0.2621 0.5057 0.5081 2.678 0.9139 0.3475 5.3134 0.1412 14.5688 27.7097 0.0845 3.1188 0.0543 3.9072 4.9752 2.0035 3.2866
"129" 32 0.2538 0.4917 0.4948 2.6379 0.8961 0.3362 5.2569 0.136 14.5839 27.7981 0.0814 3.0598 0.0542 3.9247 4.9814 2.0119 3.3002
"130" 32.25 0.2458 0.4781 0.4818 2.5983 0.8786 0.3252 5.2008 0.1309 14.5981 27.885 0.0783 3.0017 0.0542 3.9421 4.9876 2.0203 3.3137
"131" 32.5 0.238 0.4648 0.4692 2.5591 0.8614 0.3146 5.1449 0.1261 14.6116 27.9704 0.0754 2.9446 0.0541 3.9593 4.9937 2.0285 3.3272
"132" 32.75 0.2305 0.4518 0.4569 2.5204 0.8446 0.3043 5.0895 0.1214 14.6242 28.0545 0.0726 2.8884 0.054 3.9765 4.9999 2.0366 3.3406
"133" 33 0.2232 0.4392 0.4448 2.4822 0.828 0.2943 5.0343 0.1169 14.636 28.1372 0.0699 2.8332 0.054 3.9936 5.006 2.0446 3.3539
"134" 33.25 0.2161 0.427 0.4331 2.4445 0.8117 0.2847 4.9796 0.1126 14.647 28.2185 0.0673 2.7789 0.0539 4.0105 5.0121 2.0525 3.3672
"135" 33.5 0.2093 0.415 0.4217 2.4072 0.7957 0.2753 4.9252 0.1084 14.6573 28.2984 0.0647 2.7255 0.0538 4.0274 5.0181 2.0603 3.3803
"136" 33.75 0.2026 0.4034 0.4106 2.3704 0.78 0.2663 4.8712 0.1044 14.6668 28.3771 0.0623 2.6731 0.0538 4.0441 5.0241 2.0679 3.3934
"137" 34 0.1962 0.3921 0.3997 2.334 0.7646 0.2576 4.8175 0.1005 14.6756 28.4544 0.06 2.6216 0.0537 4.0608 5.0301 2.0755 3.4065
"138" 34.25 0.1899 0.3812 0.3892 2.2981 0.7494 0.2491 4.7642 0.0967 14.6836 28.5305 0.0577 2.5709 0.0537 4.0773 5.0361 2.083 3.4194
"139" 34.5 0.1839 0.3705 0.3788 2.2627 0.7345 0.2409 4.7113 0.0931 14.691 28.6054 0.0556 2.5211 0.0536 4.0937 5.0421 2.0903 3.4323
"140" 34.75 0.178 0.36 0.3688 2.2277 0.7199 0.233 4.6589 0.0897 14.6976 28.679 0.0535 2.4723 0.0536 4.1101 5.048 2.0976 3.4451
"141" 35 0.1724 0.3499 0.359 2.1932 0.7056 0.2253 4.6068 0.0863 14.7037 28.7514 0.0515 2.4242 0.0535 4.1263 5.0538 2.1047 3.4578
"142" 35.25 0.1669 0.3401 0.3495 2.1591 0.6915 0.2179 4.5551 0.0831 14.709 28.8227 0.0495 2.377 0.0535 4.1424 5.0597 2.1118 3.4704
"143" 35.5 0.1615 0.3305 0.3402 2.1255 0.6777 0.2107 4.5038 0.08 14.7137 28.8928 0.0477 2.3307 0.0534 4.1584 5.0655 2.1187 3.4829
"144" 35.75 0.1564 0.3212 0.3311 2.0923 0.6641 0.2037 4.4529 0.077 14.7178 28.9617 0.0459 2.2852 0.0534 4.1743 5.0712 2.1256 3.4954
"145" 36 0.1514 0.3121 0.3223 2.0596 0.6508 0.197 4.4024 0.0741 14.7212 29.0296 0.0441 2.2405 0.0533 4.19 5.0769 2.1324 3.5078
"146" 36.25 0.1465 0.3033 0.3137 2.0273 0.6377 0.1905 4.3524 0.0714 14.7241 29.0963 0.0425 2.1966 0.0533 4.2057 5.0826 2.139 3.52
"147" 36.5 0.1418 0.2947 0.3053 1.9955 0.6249 0.1842 4.3027 0.0687 14.7263 29.1619 0.0409 2.1535 0.0532 4.2212 5.0883 2.1456 3.5322
"148" 36.75 0.1373 0.2864 0.2971 1.9641 0.6123 0.1781 4.2535 0.0661 14.728 29.2265 0.0393 2.1112 0.0532 4.2367 5.0939 2.1521 3.5443
"149" 37 0.1329 0.2783 0.2892 1.9331 0.6 0.1722 4.2047 0.0636 14.7291 29.2901 0.0379 2.0696 0.0531 4.252 5.0994 2.1585 3.5563
"150" 37.25 0.1286 0.2704 0.2814 1.9026 0.5878 0.1665 4.1563 0.0613 14.7297 29.3526 0.0364 2.0288 0.0531 4.2672 5.1049 2.1648 3.5682
"151" 37.5 0.1245 0.2627 0.2739 1.8724 0.576 0.1609 4.1084 0.059 14.7297 29.4142 0.0351 1.9887 0.053 4.2823 5.1104 2.171 3.58
"152" 37.75 0.1205 0.2552 0.2665 1.8427 0.5643 0.1556 4.0609 0.0567 14.7292 29.4747 0.0337 1.9494 0.053 4.2973 5.1158 2.1772 3.5918
