"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"21" 5 5.7109 4.8665 3.9369 2.5527 2.0273 3.0251 6.4453 5.7483 5.2816 6.7222 4.3257 5.7168 0.9023 3.9648 6.6175 1.1528 4.2147
"22" 5.25 6.3683 5.4147 4.3623 2.8216 2.2174 3.2531 7.3458 6.2584 6.024 7.6949 4.6798 6.3726 0.3332 3.249 5.7465 0.8378 3.6118
"23" 5.5 6.5478 5.5798 4.4993 2.9276 2.2861 3.2784 7.7957 6.3356 6.4966 8.3317 4.7381 6.6111 0.1035 2.9407 5.3717 0.7228 3.3347
"24" 5.75 6.4876 5.542 4.4762 2.93 2.2797 3.2091 7.9347 6.2145 6.7225 8.635 4.6527 6.6054 0.0827 2.8897 5.3119 0.7237 3.2715
"25" 6 6.406 5.4854 4.4378 2.9217 2.2656 3.1329 8.0408 6.0785 6.9238 8.9058 4.5561 6.5753 0.081 2.8635 5.2819 0.7354 3.2295
"26" 6.25 6.3221 5.4264 4.3973 2.9118 2.2504 3.0572 8.1427 5.9429 7.1257 9.1778 4.4594 6.5416 0.0802 2.839 5.2538 0.7478 3.1892
"27" 6.5 6.2366 5.3658 4.3552 2.9006 2.2344 2.9824 8.2413 5.8082 7.3291 9.4523 4.3633 6.5051 0.0794 2.8155 5.2263 0.7606 3.15
"28" 6.75 6.1498 5.3036 4.3117 2.8881 2.2175 2.9085 8.3366 5.6746 7.5339 9.729 4.2678 6.4659 0.0785 2.7928 5.1996 0.7738 3.1119
"29" 7 6.0617 5.2399 4.2669 2.8745 2.1999 2.8355 8.4285 5.5423 7.7399 10.0078 4.173 6.424 0.0778 2.771 5.1735 0.7873 3.0748
"30" 7.25 5.9724 5.1748 4.2208 2.8596 2.1814 2.7635 8.5168 5.4112 7.9469 10.2883 4.0789 6.3796 0.077 2.7501 5.1482 0.8011 3.0389
"31" 7.5 5.8821 5.1085 4.1734 2.8435 2.1623 2.6925 8.6015 5.2815 8.1547 10.5704 3.9857 6.3327 0.0762 2.7301 5.1235 0.8152 3.0041
"32" 7.75 5.7909 5.041 4.1249 2.8264 2.1425 2.6225 8.6825 5.1532 8.3632 10.8537 3.8932 6.2834 0.0754 2.711 5.0996 0.8296 2.9704
"33" 8 5.6989 4.9723 4.0753 2.8081 2.122 2.5535 8.7597 5.0264 8.5721 11.1381 3.8017 6.2319 0.0747 2.6928 5.0765 0.8442 2.9378
"34" 8.25 5.6062 4.9027 4.0247 2.7888 2.1009 2.4856 8.8331 4.9011 8.7813 11.4233 3.7112 6.1782 0.074 2.6755 5.0541 0.8591 2.9064
"35" 8.5 5.5129 4.8322 3.9732 2.7684 2.0791 2.4188 8.9025 4.7775 8.9907 11.709 3.6217 6.1224 0.0732 2.6591 5.0325 0.8742 2.8762
"36" 8.75 5.4191 4.7608 3.9208 2.7471 2.0568 2.3531 8.9681 4.6556 9.2 11.9951 3.5332 6.0646 0.0725 2.6437 5.0116 0.8896 2.8472
"37" 9 5.325 4.6888 3.8677 2.7248 2.034 2.2886 9.0297 4.5354 9.4091 12.2813 3.4459 6.0049 0.0718 2.6291 4.9916 0.9051 2.8193
"38" 9.25 5.2306 4.6161 3.8138 2.7017 2.0107 2.2252 9.0873 4.417 9.6178 12.5674 3.3597 5.9434 0.0712 2.6155 4.9722 0.9209 2.7927
"39" 9.5 5.1361 4.5429 3.7593 2.6777 1.9869 2.1629 9.1409 4.3004 9.826 12.8531 3.2747 5.8803 0.0705 2.6027 4.9537 0.9368 2.7672
"40" 9.75 5.0415 4.4692 3.7043 2.6529 1.9627 2.1018 9.1905 4.1857 10.0335 13.1383 3.1909 5.8156 0.0699 2.5909 4.9359 0.9528 2.7429
"41" 10 4.947 4.3953 3.6487 2.6273 1.9382 2.042 9.2362 4.0729 10.2402 13.4227 3.1084 5.7495 0.0692 2.5799 4.9189 0.969 2.7197
"42" 10.25 4.8527 4.321 3.5928 2.6011 1.9132 1.9833 9.2779 3.9621 10.4458 13.7062 3.0272 5.682 0.0686 2.5698 4.9027 0.9853 2.6977
"43" 10.5 4.7586 4.2466 3.5365 2.5741 1.888 1.9258 9.3156 3.8533 10.6504 13.9885 2.9473 5.6132 0.068 2.5605 4.8872 1.0017 2.6769
"44" 10.75 4.6648 4.1721 3.4799 2.5465 1.8624 1.8695 9.3494 3.7464 10.8538 14.2695 2.8688 5.5434 0.0674 2.5521 4.8725 1.0181 2.6572
"45" 11 4.5714 4.0976 3.4231 2.5184 1.8366 1.8144 9.3793 3.6416 11.0557 14.5491 2.7916 5.4725 0.0668 2.5445 4.8585 1.0347 2.6387
"46" 11.25 4.4785 4.0231 3.3661 2.4897 1.8106 1.7605 9.4054 3.5388 11.2562 14.8269 2.7158 5.4007 0.0663 2.5378 4.8453 1.0512 2.6212
"47" 11.5 4.3862 3.9488 3.3091 2.4605 1.7844 1.7078 9.4277 3.4381 11.4551 15.103 2.6414 5.328 0.0657 2.5318 4.8328 1.0679 2.6049
"48" 11.75 4.2946 3.8747 3.2521 2.4308 1.758 1.6563 9.4463 3.3394 11.6524 15.3771 2.5684 5.2546 0.0652 2.5266 4.8209 1.0845 2.5896
"49" 12 4.2037 3.8008 3.195 2.4008 1.7315 1.6061 9.4612 3.2428 11.8478 15.6491 2.4969 5.1806 0.0647 2.5221 4.8098 1.1012 2.5754
"50" 12.25 4.1135 3.7273 3.1381 2.3704 1.705 1.557 9.4725 3.1483 12.0414 15.9189 2.4268 5.1061 0.0642 2.5184 4.7994 1.1178 2.5622
"51" 12.5 4.0242 3.6542 3.0813 2.3396 1.6783 1.5091 9.4803 3.0559 12.2329 16.1863 2.3581 5.031 0.0637 2.5155 4.7897 1.1345 2.5501
"52" 12.75 3.9358 3.5816 3.0247 2.3086 1.6516 1.4623 9.4846 2.9655 12.4225 16.4513 2.2909 4.9557 0.0632 2.5132 4.7806 1.1511 2.5389
"53" 13 3.8483 3.5094 2.9683 2.2773 1.6249 1.4167 9.4855 2.8772 12.6099 16.7136 2.2251 4.88 0.0627 2.5116 4.7722 1.1677 2.5287
"54" 13.25 3.7618 3.4378 2.9122 2.2458 1.5982 1.3723 9.4832 2.7909 12.7952 16.9734 2.1607 4.8042 0.0623 2.5107 4.7644 1.1842 2.5195
"55" 13.5 3.6764 3.3668 2.8564 2.2141 1.5715 1.329 9.4776 2.7067 12.9782 17.2303 2.0978 4.7282 0.0618 2.5104 4.7572 1.2006 2.5112
"56" 13.75 3.592 3.2965 2.801 2.1823 1.5448 1.2869 9.4688 2.6245 13.1589 17.4844 2.0363 4.6522 0.0614 2.5108 4.7506 1.217 2.5038
"57" 14 3.5088 3.2269 2.746 2.1504 1.5183 1.2458 9.457 2.5443 13.3373 17.7356 1.9762 4.5762 0.061 2.5117 4.7446 1.2333 2.4973
"58" 14.25 3.4267 3.158 2.6915 2.1184 1.4918 1.2059 9.4423 2.4661 13.5133 17.9838 1.9175 4.5003 0.0606 2.5132 4.7392 1.2495 2.4916
"59" 14.5 3.3458 3.0898 2.6374 2.0864 1.4655 1.167 9.4247 2.3899 13.6868 18.2289 1.8603 4.4246 0.0602 2.5153 4.7344 1.2656 2.4868
"60" 14.75 3.2661 3.0225 2.5838 2.0543 1.4393 1.1292 9.4042 2.3156 13.8579 18.4709 1.8044 4.3491 0.0598 2.5179 4.73 1.2817 2.4827
"61" 15 3.1877 2.956 2.5307 2.0223 1.4133 1.0925 9.3811 2.2432 14.0266 18.7098 1.7499 4.2739 0.0594 2.5211 4.7262 1.2975 2.4795
"62" 15.25 3.1104 2.8903 2.4782 1.9903 1.3874 1.0567 9.3554 2.1728 14.1926 18.9455 1.6967 4.199 0.0591 2.5247 4.7229 1.3133 2.477
"63" 15.5 3.0345 2.8255 2.4263 1.9583 1.3617 1.022 9.3272 2.1042 14.3562 19.178 1.6449 4.1245 0.0587 2.5289 4.7201 1.329 2.4752
"64" 15.75 2.9598 2.7616 2.375 1.9265 1.3363 0.9883 9.2966 2.0374 14.5172 19.4072 1.5945 4.0505 0.0584 2.5335 4.7178 1.3445 2.4742
"65" 16 2.8865 2.6987 2.3243 1.8948 1.311 0.9556 9.2636 1.9725 14.6757 19.6331 1.5453 3.977 0.0581 2.5385 4.7159 1.3598 2.4738
"66" 16.25 2.8144 2.6367 2.2743 1.8632 1.286 0.9238 9.2284 1.9094 14.8315 19.8557 1.4974 3.904 0.0577 2.5439 4.7145 1.3751 2.474
"67" 16.5 2.7437 2.5756 2.2249 1.8318 1.2612 0.8929 9.191 1.848 14.9848 20.075 1.4508 3.8316 0.0574 2.5498 4.7135 1.3901 2.4749
"68" 16.75 2.6743 2.5155 2.1762 1.8005 1.2366 0.863 9.1516 1.7883 15.1355 20.291 1.4054 3.7598 0.0571 2.556 4.7129 1.4051 2.4764
"69" 17 2.6062 2.4564 2.1282 1.7695 1.2123 0.8339 9.1102 1.7303 15.2837 20.5036 1.3613 3.6886 0.0568 2.5626 4.7127 1.4198 2.4785
"70" 17.25 2.5394 2.3983 2.0809 1.7386 1.1883 0.8058 9.0669 1.674 15.4292 20.713 1.3184 3.6181 0.0565 2.5696 4.7129 1.4344 2.4812
"71" 17.5 2.4739 2.3411 2.0343 1.708 1.1646 0.7784 9.0218 1.6193 15.5722 20.919 1.2767 3.5484 0.0563 2.5769 4.7135 1.4489 2.4843
"72" 17.75 2.4098 2.285 1.9884 1.6776 1.1411 0.752 8.9749 1.5662 15.7127 21.1216 1.2361 3.4794 0.056 2.5845 4.7144 1.4631 2.488
"73" 18 2.3469 2.2298 1.9433 1.6475 1.118 0.7263 8.9265 1.5147 15.8506 21.321 1.1967 3.4111 0.0557 2.5924 4.7156 1.4772 2.4922
"74" 18.25 2.2854 2.1757 1.8989 1.6177 1.0951 0.7014 8.8765 1.4646 15.9859 21.5171 1.1583 3.3437 0.0555 2.6006 4.7172 1.4911 2.4968
"75" 18.5 2.2252 2.1226 1.8552 1.5882 1.0726 0.6774 8.825 1.4161 16.1188 21.7099 1.1211 3.277 0.0552 2.609 4.719 1.5049 2.5019
"76" 18.75 2.1663 2.0704 1.8123 1.5589 1.0504 0.654 8.7721 1.369 16.2491 21.8994 1.085 3.2112 0.055 2.6177 4.7212 1.5185 2.5075
"77" 19 2.1086 2.0193 1.7701 1.53 1.0284 0.6314 8.7179 1.3234 16.377 22.0857 1.0499 3.1463 0.0548 2.6267 4.7236 1.5319 2.5134
"78" 19.25 2.0522 1.9692 1.7287 1.5013 1.0068 0.6096 8.6624 1.2791 16.5025 22.2688 1.0158 3.0822 0.0545 2.6358 4.7264 1.5451 2.5197
"79" 19.5 1.9971 1.92 1.688 1.473 0.9855 0.5884 8.6058 1.2362 16.6255 22.4487 0.9828 3.019 0.0543 2.6452 4.7293 1.5581 2.5264
"80" 19.75 1.9432 1.8719 1.648 1.4451 0.9646 0.5679 8.548 1.1946 16.7461 22.6254 0.9507 2.9566 0.0541 2.6548 4.7325 1.571 2.5334
"81" 20 1.8906 1.8247 1.6088 1.4174 0.9439 0.5481 8.4892 1.1543 16.8643 22.799 0.9195 2.8952 0.0539 2.6645 4.736 1.5837 2.5408
"82" 20.25 1.8391 1.7786 1.5704 1.3901 0.9236 0.5289 8.4294 1.1152 16.9802 22.9695 0.8893 2.8347 0.0537 2.6744 4.7396 1.5962 2.5485
"83" 20.5 1.7889 1.7333 1.5327 1.3632 0.9037 0.5104 8.3687 1.0774 17.0938 23.137 0.8601 2.7751 0.0535 2.6845 4.7435 1.6085 2.5564
"84" 20.75 1.7398 1.6891 1.4957 1.3366 0.884 0.4924 8.3072 1.0407 17.205 23.3014 0.8317 2.7164 0.0533 2.6947 4.7476 1.6207 2.5647
"85" 21 1.692 1.6458 1.4594 1.3104 0.8647 0.4751 8.2449 1.0053 17.314 23.4629 0.8041 2.6587 0.0532 2.7051 4.7518 1.6326 2.5732
"86" 21.25 1.6452 1.6034 1.4239 1.2845 0.8457 0.4583 8.1819 0.9709 17.4208 23.6214 0.7775 2.6018 0.053 2.7156 4.7563 1.6444 2.582
"87" 21.5 1.5996 1.562 1.3891 1.259 0.827 0.4421 8.1181 0.9376 17.5254 23.7769 0.7516 2.5459 0.0528 2.7262 4.7609 1.656 2.591
"88" 21.75 1.5551 1.5215 1.355 1.2339 0.8087 0.4264 8.0538 0.9055 17.6278 23.9296 0.7266 2.491 0.0526 2.7369 4.7656 1.6675 2.6002
"89" 22 1.5117 1.4819 1.3216 1.2092 0.7907 0.4112 7.9889 0.8743 17.7281 24.0795 0.7023 2.4369 0.0525 2.7476 4.7705 1.6787 2.6096
"90" 22.25 1.4694 1.4431 1.2889 1.1848 0.773 0.3966 7.9235 0.8442 17.8262 24.2266 0.6788 2.3838 0.0523 2.7585 4.7756 1.6898 2.6192
"91" 22.5 1.4282 1.4053 1.2569 1.1608 0.7556 0.3825 7.8577 0.815 17.9223 24.3709 0.656 2.3316 0.0522 2.7695 4.7807 1.7007 2.629
"92" 22.75 1.3879 1.3683 1.2256 1.1372 0.7386 0.3688 7.7914 0.7868 18.0164 24.5125 0.6339 2.2803 0.052 2.7805 4.786 1.7115 2.639
"93" 23 1.3487 1.3322 1.1949 1.1139 0.7219 0.3556 7.7248 0.7595 18.1085 24.6514 0.6126 2.23 0.0519 2.7916 4.7914 1.722 2.6491
"94" 23.25 1.3105 1.297 1.1649 1.091 0.7055 0.3428 7.6578 0.7331 18.1985 24.7878 0.5919 2.1805 0.0517 2.8027 4.797 1.7324 2.6593
"95" 23.5 1.2733 1.2625 1.1356 1.0685 0.6894 0.3305 7.5906 0.7076 18.2867 24.9215 0.5719 2.132 0.0516 2.8139 4.8026 1.7427 2.6697
"96" 23.75 1.2371 1.2289 1.1069 1.0464 0.6736 0.3186 7.5231 0.683 18.3729 25.0527 0.5525 2.0843 0.0515 2.8251 4.8083 1.7527 2.6802
"97" 24 1.2017 1.1961 1.0789 1.0246 0.6581 0.3072 7.4554 0.6591 18.4573 25.1814 0.5337 2.0376 0.0513 2.8363 4.814 1.7626 2.6908
"98" 24.25 1.1674 1.1641 1.0515 1.0032 0.643 0.2961 7.3876 0.636 18.5399 25.3076 0.5156 1.9917 0.0512 2.8475 4.8199 1.7724 2.7015
"99" 24.5 1.1339 1.1328 1.0247 0.9822 0.6281 0.2854 7.3196 0.6138 18.6206 25.4314 0.498 1.9467 0.0511 2.8588 4.8258 1.7819 2.7123
"100" 24.75 1.1013 1.1023 0.9985 0.9615 0.6135 0.2751 7.2516 0.5922 18.6995 25.5529 0.481 1.9026 0.051 2.8701 4.8318 1.7914 2.7232
"101" 25 1.0695 1.0726 0.9729 0.9412 0.5993 0.2651 7.1835 0.5714 18.7768 25.672 0.4646 1.8593 0.0509 2.8814 4.8379 1.8006 2.7341
"102" 25.25 1.0387 1.0436 0.9479 0.9212 0.5853 0.2555 7.1154 0.5513 18.8523 25.7889 0.4487 1.8169 0.0508 2.8927 4.844 1.8097 2.7451
"103" 25.5 1.0086 1.0153 0.9235 0.9017 0.5716 0.2462 7.0472 0.5319 18.9261 25.9035 0.4333 1.7753 0.0507 2.904 4.8502 1.8187 2.7562
"104" 25.75 0.9793 0.9877 0.8997 0.8824 0.5582 0.2372 6.9792 0.5131 18.9983 26.0159 0.4185 1.7346 0.0506 2.9152 4.8564 1.8275 2.7673
"105" 26 0.9509 0.9608 0.8764 0.8635 0.545 0.2286 6.9112 0.495 19.0689 26.1261 0.4041 1.6947 0.0505 2.9265 4.8626 1.8362 2.7784
"106" 26.25 0.9232 0.9346 0.8537 0.845 0.5322 0.2203 6.8433 0.4775 19.138 26.2342 0.3902 1.6556 0.0504 2.9377 4.8688 1.8447 2.7896
"107" 26.5 0.8963 0.909 0.8315 0.8268 0.5196 0.2122 6.7755 0.4606 19.2054 26.3402 0.3767 1.6173 0.0503 2.9489 4.8751 1.853 2.8008
"108" 26.75 0.8701 0.8841 0.8098 0.809 0.5073 0.2045 6.7078 0.4442 19.2714 26.4442 0.3637 1.5797 0.0502 2.9601 4.8815 1.8613 2.812
"109" 27 0.8446 0.8598 0.7887 0.7915 0.4952 0.197 6.6403 0.4284 19.3359 26.5462 0.3512 1.543 0.0501 2.9713 4.8878 1.8693 2.8232
"110" 27.25 0.8199 0.8362 0.7681 0.7743 0.4834 0.1898 6.573 0.4132 19.3989 26.6462 0.339 1.507 0.05 2.9824 4.8941 1.8773 2.8344
"111" 27.5 0.7958 0.8131 0.7479 0.7574 0.4719 0.1828 6.506 0.3985 19.4604 26.7443 0.3273 1.4718 0.0499 2.9935 4.9005 1.8851 2.8457
"112" 27.75 0.7724 0.7907 0.7283 0.7409 0.4606 0.1761 6.4391 0.3843 19.5206 26.8405 0.3159 1.4373 0.0498 3.0045 4.9069 1.8928 2.8569
"113" 28 0.7496 0.7688 0.7091 0.7247 0.4496 0.1696 6.3725 0.3706 19.5795 26.9349 0.305 1.4036 0.0497 3.0155 4.9132 1.9003 2.8681
"114" 28.25 0.7275 0.7475 0.6905 0.7088 0.4388 0.1634 6.3062 0.3574 19.6369 27.0275 0.2944 1.3705 0.0497 3.0264 4.9196 1.9077 2.8793
"115" 28.5 0.706 0.7268 0.6722 0.6932 0.4282 0.1574 6.2401 0.3446 19.6931 27.1182 0.2841 1.3382 0.0496 3.0373 4.926 1.915 2.8905
"116" 28.75 0.6851 0.7066 0.6544 0.678 0.4179 0.1516 6.1744 0.3323 19.748 27.2073 0.2743 1.3066 0.0495 3.0482 4.9323 1.9222 2.9017
"117" 29 0.6648 0.6869 0.6371 0.663 0.4078 0.146 6.1089 0.3204 19.8016 27.2946 0.2647 1.2757 0.0494 3.059 4.9387 1.9292 2.9128
"118" 29.25 0.6451 0.6677 0.6202 0.6483 0.3979 0.1406 6.0439 0.3089 19.854 27.3803 0.2555 1.2454 0.0494 3.0697 4.945 1.9361 2.9239
"119" 29.5 0.6259 0.6491 0.6037 0.6339 0.3883 0.1354 5.9791 0.2978 19.9052 27.4643 0.2465 1.2158 0.0493 3.0804 4.9514 1.9429 2.935
"120" 29.75 0.6073 0.6309 0.5877 0.6199 0.3788 0.1304 5.9147 0.2871 19.9552 27.5467 0.2379 1.1868 0.0492 3.091 4.9577 1.9496 2.946
"121" 30 0.5892 0.6133 0.572 0.6061 0.3696 0.1256 5.8507 0.2768 20.004 27.6276 0.2296 1.1585 0.0492 3.1015 4.964 1.9562 2.957
"122" 30.25 0.5716 0.5961 0.5567 0.5926 0.3606 0.121 5.787 0.2669 20.0517 27.7069 0.2216 1.1308 0.0491 3.112 4.9702 1.9626 2.968
"123" 30.5 0.5545 0.5793 0.5418 0.5793 0.3518 0.1165 5.7238 0.2572 20.0983 27.7848 0.2138 1.1038 0.049 3.1224 4.9765 1.969 2.9788
"124" 30.75 0.538 0.5631 0.5273 0.5664 0.3432 0.1122 5.6609 0.248 20.1438 27.8611 0.2063 1.0773 0.049 3.1328 4.9827 1.9752 2.9897
"125" 31 0.5219 0.5472 0.5132 0.5537 0.3348 0.108 5.5985 0.239 20.1883 27.936 0.1991 1.0514 0.0489 3.1431 4.9889 1.9813 3.0005
"126" 31.25 0.5062 0.5318 0.4994 0.5412 0.3266 0.104 5.5365 0.2304 20.2317 28.0095 0.1921 1.0262 0.0489 3.1533 4.9951 1.9873 3.0112
"127" 31.5 0.491 0.5168 0.486 0.5291 0.3186 0.1001 5.4749 0.2221 20.2741 28.0816 0.1853 1.0014 0.0488 3.1634 5.0012 1.9933 3.0219
"128" 31.75 0.4763 0.5022 0.4729 0.5171 0.3108 0.0964 5.4137 0.2141 20.3155 28.1524 0.1788 0.9773 0.0488 3.1735 5.0073 1.9991 3.0325
"129" 32 0.462 0.488 0.4602 0.5055 0.3031 0.0928 5.353 0.2063 20.3559 28.2218 0.1725 0.9537 0.0487 3.1835 5.0134 2.0048 3.043
"130" 32.25 0.4481 0.4742 0.4478 0.4941 0.2956 0.0894 5.2928 0.1989 20.3954 28.29 0.1664 0.9306 0.0487 3.1934 5.0194 2.0104 3.0535
"131" 32.5 0.4346 0.4607 0.4357 0.4829 0.2883 0.086 5.233 0.1917 20.434 28.3568 0.1606 0.9081 0.0486 3.2033 5.0254 2.0159 3.0639
"132" 32.75 0.4215 0.4477 0.4239 0.4719 0.2812 0.0828 5.1736 0.1847 20.4716 28.4225 0.1549 0.886 0.0486 3.2131 5.0314 2.0214 3.0743
"133" 33 0.4088 0.435 0.4124 0.4612 0.2743 0.0798 5.1148 0.178 20.5083 28.4869 0.1495 0.8645 0.0485 3.2228 5.0373 2.0267 3.0846
"134" 33.25 0.3964 0.4226 0.4013 0.4507 0.2675 0.0768 5.0564 0.1716 20.5442 28.5501 0.1442 0.8435 0.0485 3.2324 5.0432 2.0319 3.0948
"135" 33.5 0.3844 0.4106 0.3904 0.4405 0.2608 0.0739 4.9984 0.1654 20.5792 28.6121 0.1391 0.823 0.0484 3.242 5.0491 2.0371 3.1049
"136" 33.75 0.3728 0.3989 0.3798 0.4304 0.2544 0.0712 4.941 0.1594 20.6134 28.6731 0.1342 0.8029 0.0484 3.2514 5.0549 2.0421 3.115
"137" 34 0.3615 0.3875 0.3695 0.4206 0.248 0.0685 4.884 0.1536 20.6468 28.7328 0.1294 0.7833 0.0483 3.2608 5.0606 2.0471 3.125
"138" 34.25 0.3506 0.3765 0.3594 0.411 0.2419 0.0659 4.8276 0.148 20.6793 28.7915 0.1248 0.7642 0.0483 3.2702 5.0663 2.052 3.1349
"139" 34.5 0.34 0.3657 0.3496 0.4016 0.2358 0.0635 4.7716 0.1426 20.7111 28.8492 0.1204 0.7455 0.0483 3.2794 5.072 2.0568 3.1447
"140" 34.75 0.3296 0.3553 0.3401 0.3924 0.23 0.0611 4.7161 0.1374 20.7421 28.9058 0.1162 0.7272 0.0482 3.2886 5.0777 2.0616 3.1545
"141" 35 0.3196 0.3451 0.3308 0.3834 0.2242 0.0588 4.661 0.1324 20.7724 28.9613 0.112 0.7094 0.0482 3.2977 5.0832 2.0662 3.1641
"142" 35.25 0.3099 0.3352 0.3218 0.3746 0.2186 0.0566 4.6065 0.1276 20.8019 29.0159 0.1081 0.692 0.0481 3.3067 5.0888 2.0708 3.1737
"143" 35.5 0.3005 0.3256 0.313 0.366 0.2132 0.0545 4.5525 0.123 20.8307 29.0694 0.1042 0.675 0.0481 3.3156 5.0943 2.0753 3.1833
"144" 35.75 0.2914 0.3163 0.3045 0.3576 0.2078 0.0525 4.499 0.1185 20.8588 29.122 0.1005 0.6584 0.0481 3.3245 5.0997 2.0797 3.1927
"145" 36 0.2825 0.3072 0.2961 0.3494 0.2026 0.0505 4.446 0.1142 20.8863 29.1737 0.097 0.6422 0.048 3.3332 5.1051 2.084 3.2021
"146" 36.25 0.2739 0.2984 0.288 0.3413 0.1975 0.0486 4.3934 0.11 20.913 29.2244 0.0935 0.6264 0.048 3.3419 5.1105 2.0883 3.2113
"147" 36.5 0.2655 0.2899 0.2801 0.3335 0.1926 0.0468 4.3414 0.106 20.9391 29.2743 0.0902 0.611 0.048 3.3506 5.1158 2.0925 3.2205
"148" 36.75 0.2574 0.2815 0.2725 0.3258 0.1878 0.045 4.2898 0.1021 20.9646 29.3232 0.087 0.5959 0.0479 3.3591 5.121 2.0966 3.2297
"149" 37 0.2496 0.2734 0.265 0.3182 0.183 0.0433 4.2388 0.0984 20.9894 29.3713 0.0839 0.5812 0.0479 3.3676 5.1263 2.1007 3.2387
"150" 37.25 0.242 0.2656 0.2577 0.3109 0.1784 0.0417 4.1883 0.0948 21.0136 29.4185 0.0809 0.5668 0.0479 3.376 5.1314 2.1047 3.2476
"151" 37.5 0.2346 0.2579 0.2506 0.3037 0.1739 0.0401 4.1382 0.0913 21.0372 29.4649 0.078 0.5528 0.0478 3.3843 5.1365 2.1086 3.2565
"152" 37.75 0.2274 0.2505 0.2437 0.2966 0.1696 0.0386 4.0887 0.088 21.0602 29.5105 0.0752 0.5391 0.0478 3.3925 5.1416 2.1125 3.2653
"153" 38 0.2204 0.2433 0.237 0.2898 0.1653 0.0372 4.0396 0.0848 21.0826 29.5553 0.0726 0.5258 0.0478 3.4007 5.1466 2.1163 3.274
