"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"17" 4 0.984 3.1722 1.5942 1.846 1.9785 4.7414 6.8572 1.8624 1.8285 1.551 4.9987 2.9899 2.1229 5.4892 8.84 1.9123 5.8261
"18" 4.25 1.1043 3.7894 1.8285 2.1259 2.2835 5.6722 8.5203 2.0984 2.0784 1.7368 5.9187 3.4463 1.379 4.5901 7.821 1.5095 5.1686
"19" 4.5 1.2115 4.4022 2.0534 2.42 2.6059 6.5722 10.3612 2.3044 2.3437 1.9282 6.8074 3.9209 0.6329 3.6596 6.7723 1.1009 4.4696
"20" 4.75 1.2585 4.7667 2.181 2.6267 2.8299 7.0616 11.8088 2.3873 2.5672 2.0874 7.2967 4.225 0.1645 3.0235 6.0651 0.8379 3.9596
"21" 5 1.2401 4.8026 2.1812 2.6684 2.8783 7.0655 12.3845 2.3456 2.6561 2.1416 7.3015 4.2621 0.0882 2.8627 5.8966 0.7883 3.7981
"22" 5.25 1.2115 4.7797 2.1582 2.6769 2.8909 6.9886 12.7729 2.2854 2.7129 2.1709 7.2237 4.2485 0.0843 2.7949 5.8325 0.7787 3.7079
"23" 5.5 1.1828 4.7531 2.134 2.6832 2.9011 6.9073 13.1585 2.2257 2.7685 2.1987 7.1416 4.2317 0.0837 2.7306 5.7724 0.7707 3.6199
"24" 5.75 1.1547 4.7252 2.1095 2.6887 2.9104 6.8252 13.5502 2.1671 2.8242 2.2262 7.0585 4.2137 0.0832 2.6657 5.7118 0.7627 3.5309
"25" 6 1.127 4.6963 2.0848 2.6934 2.9189 6.7424 13.9481 2.1096 2.8802 2.2534 6.9747 4.1947 0.0827 2.6 5.6504 0.7545 3.4408
"26" 6.25 1.0997 4.6663 2.0598 2.6974 2.9266 6.6589 14.3521 2.0533 2.9364 2.2803 6.8901 4.1746 0.0822 2.5337 5.5882 0.7462 3.3496
"27" 6.5 1.0729 4.6351 2.0347 2.7006 2.9335 6.5747 14.7619 1.9981 2.9927 2.3068 6.8048 4.1534 0.0817 2.4667 5.5254 0.7377 3.2574
"28" 6.75 1.0465 4.6029 2.0094 2.7029 2.9394 6.49 15.1774 1.9441 3.0492 2.3329 6.7188 4.1313 0.0812 2.3991 5.4619 0.7291 3.1642
"29" 7 1.0206 4.5696 1.984 2.7045 2.9445 6.4046 15.5982 1.8911 3.1056 2.3586 6.6322 4.1081 0.0807 2.3309 5.3978 0.7204 3.0701
"30" 7.25 0.9952 4.5353 1.9583 2.7053 2.9488 6.3187 16.0242 1.8393 3.1622 2.3839 6.5451 4.0839 0.0801 2.2621 5.3331 0.7116 2.9751
"31" 7.5 0.9701 4.4999 1.9325 2.7052 2.9521 6.2324 16.4551 1.7885 3.2186 2.4086 6.4574 4.0587 0.0796 2.1928 5.2679 0.7027 2.8793
"32" 7.75 0.9456 4.4636 1.9066 2.7043 2.9545 6.1456 16.8906 1.7388 3.275 2.4329 6.3692 4.0325 0.0791 2.123 5.2022 0.6937 2.7827
"33" 8 0.9214 4.4263 1.8805 2.7026 2.9561 6.0584 17.3306 1.6902 3.3313 2.4567 6.2806 4.0053 0.0786 2.0527 5.136 0.6845 2.6855
"34" 8.25 0.8977 4.388 1.8544 2.7001 2.9567 5.9709 17.7746 1.6426 3.3875 2.48 6.1915 3.9772 0.0781 1.9821 5.0694 0.6753 2.5875
"35" 8.5 0.8745 4.3488 1.8281 2.6968 2.9564 5.8831 18.2224 1.596 3.4434 2.5027 6.1022 3.9482 0.0776 1.9111 5.0024 0.666 2.489
"36" 8.75 0.8516 4.3087 1.8018 2.6926 2.9552 5.795 18.6738 1.5505 3.4991 2.5248 6.0125 3.9182 0.0771 1.8398 4.9351 0.6567 2.39
"37" 9 0.8292 4.2678 1.7753 2.6877 2.9531 5.7068 19.1284 1.506 3.5545 2.5463 5.9226 3.8874 0.0765 1.7682 4.8675 0.6472 2.2906
"38" 9.25 0.8072 4.226 1.7489 2.6819 2.9501 5.6184 19.586 1.4625 3.6095 2.5672 5.8326 3.8557 0.076 1.6964 4.7996 0.6377 2.1907
"39" 9.5 0.7857 4.1835 1.7224 2.6753 2.9462 5.5299 20.0462 1.42 3.6642 2.5875 5.7424 3.8232 0.0755 1.6244 4.7316 0.6281 2.0905
"40" 9.75 0.7646 4.1402 1.6958 2.668 2.9414 5.4414 20.5088 1.3785 3.7185 2.6071 5.6521 3.79 0.075 1.5523 4.6634 0.6185 1.99
"41" 10 0.7439 4.0962 1.6693 2.6598 2.9358 5.353 20.9735 1.3379 3.7723 2.6261 5.5618 3.7559 0.0745 1.4801 4.5951 0.6088 1.8893
"42" 10.25 0.7236 4.0515 1.6428 2.6509 2.9292 5.2646 21.4399 1.2983 3.8257 2.6444 5.4716 3.7211 0.0741 1.4078 4.5267 0.5991 1.7885
"43" 10.5 0.7037 4.0063 1.6163 2.6412 2.9218 5.1764 21.9078 1.2596 3.8785 2.662 5.3815 3.6856 0.0736 1.3355 4.4583 0.5894 1.6876
"44" 10.75 0.6843 3.9604 1.5898 2.6308 2.9135 5.0883 22.3768 1.2218 3.9307 2.6788 5.2915 3.6495 0.0731 1.2633 4.3899 0.5796 1.5866
"45" 11 0.6653 3.9139 1.5634 2.6197 2.9044 5.0005 22.8467 1.185 3.9824 2.695 5.2017 3.6127 0.0726 1.1911 4.3216 0.5698 1.4858
"46" 11.25 0.6466 3.867 1.5371 2.6078 2.8945 4.913 23.3172 1.1491 4.0334 2.7105 5.1121 3.5753 0.0721 1.1191 4.2533 0.56 1.385
"47" 11.5 0.6284 3.8196 1.5108 2.5953 2.8838 4.8258 23.788 1.1141 4.0837 2.7252 5.0229 3.5374 0.0717 1.0472 4.1852 0.5502 1.2844
"48" 11.75 0.6106 3.7717 1.4847 2.582 2.8722 4.739 24.2588 1.0799 4.1334 2.7392 4.934 3.4989 0.0712 0.9755 4.1173 0.5404 1.184
"49" 12 0.5932 3.7235 1.4586 2.5681 2.8599 4.6526 24.7292 1.0466 4.1823 2.7525 4.8455 3.4599 0.0708 0.9041 4.0496 0.5306 1.0838
"50" 12.25 0.5761 3.6749 1.4327 2.5536 2.8469 4.5667 25.1992 1.0142 4.2305 2.765 4.7575 3.4205 0.0703 0.833 3.9822 0.5208 0.984
"51" 12.5 0.5595 3.6261 1.4069 2.5385 2.8331 4.4814 25.6682 0.9826 4.2779 2.7768 4.67 3.3806 0.0699 0.7622 3.915 0.5111 0.8846
"52" 12.75 0.5432 3.5769 1.3813 2.5227 2.8186 4.3966 26.1362 0.9518 4.3245 2.7879 4.583 3.3404 0.0694 0.6917 3.8482 0.5013 0.7857
"53" 13 0.5273 3.5276 1.3558 2.5063 2.8034 4.3124 26.6029 0.9218 4.3703 2.7982 4.4966 3.2998 0.069 0.6216 3.7818 0.4916 0.6872
"54" 13.25 0.5118 3.478 1.3306 2.4894 2.7875 4.2289 27.0679 0.8927 4.4153 2.8077 4.4109 3.2589 0.0686 0.552 3.7157 0.4819 0.5893
"55" 13.5 0.4967 3.4283 1.3055 2.472 2.771 4.146 27.5312 0.8643 4.4594 2.8165 4.3258 3.2177 0.0682 0.4828 3.6501 0.4723 0.4919
"56" 13.75 0.4819 3.3786 1.2806 2.454 2.7539 4.0639 27.9923 0.8367 4.5026 2.8246 4.2414 3.1763 0.0678 0.414 3.5849 0.4627 0.3952
"57" 14 0.4675 3.3287 1.2559 2.4356 2.7361 3.9826 28.4511 0.8098 4.5449 2.8319 4.1578 3.1347 0.0673 0.3459 3.5202 0.4531 0.2992
"58" 14.25 0.4535 3.2788 1.2314 2.4167 2.7178 3.902 28.9074 0.7837 4.5862 2.8385 4.0749 3.0929 0.067 0.2782 3.4561 0.4436 0.2039
"59" 14.5 0.4402 3.2329 1.2085 2.4004 2.7025 3.8265 29.24 0.7589 4.6336 2.8476 3.9973 3.0546 0.0752 0.2336 3.4173 0.4408 0.1361
"60" 14.75 0.4298 3.2155 1.1952 2.4066 2.6988 3.7828 29.2838 0.7392 4.7227 2.8535 3.9526 3.0431 0.0924 0.2265 3.426 0.4467 0.1252
"61" 15 0.4218 3.2207 1.1892 2.4304 2.6907 3.7639 29.2665 0.7233 4.814 2.8541 3.9336 3.0525 0.1017 0.2192 3.4357 0.4493 0.1229
"62" 15.25 0.4149 3.2366 1.1866 2.4628 2.6812 3.7566 29.2332 0.7094 4.8977 2.8533 3.9266 3.0718 0.1061 0.2105 3.4428 0.4495 0.1221
"63" 15.5 0.4085 3.2573 1.1856 2.4993 2.6714 3.7545 29.1947 0.6964 4.9722 2.8521 3.9249 3.0956 0.108 0.2016 3.4482 0.4488 0.1219
"64" 15.75 0.4024 3.2802 1.1853 2.5381 2.6615 3.7546 29.1557 0.684 5.037 2.8508 3.9255 3.1215 0.1088 0.1932 3.4526 0.4476 0.122
"65" 16 0.3964 3.3041 1.1851 2.5781 2.6517 3.7556 29.118 0.6719 5.0923 2.8497 3.927 3.1484 0.1091 0.1857 3.4562 0.4463 0.1221
"66" 16.25 0.3905 3.3284 1.1851 2.6189 2.6422 3.7568 29.0825 0.66 5.1387 2.8487 3.9287 3.1757 0.1091 0.179 3.4593 0.445 0.1223
"67" 16.5 0.3848 3.3527 1.185 2.6602 2.6329 3.758 29.0493 0.6483 5.1769 2.8479 3.9304 3.2031 0.109 0.1733 3.4619 0.4437 0.1225
"68" 16.75 0.3791 3.3771 1.1849 2.7021 2.6238 3.7589 29.0183 0.6368 5.2077 2.8473 3.9319 3.2307 0.1089 0.1683 3.4642 0.4425 0.1227
"69" 17 0.3734 3.4014 1.1847 2.7444 2.6149 3.7596 28.9894 0.6255 5.2321 2.8469 3.9331 3.2582 0.1087 0.1641 3.4662 0.4414 0.1229
"70" 17.25 0.3679 3.4256 1.1844 2.7872 2.6062 3.7601 28.9624 0.6144 5.2508 2.8467 3.934 3.2858 0.1086 0.1606 3.4678 0.4403 0.123
"71" 17.5 0.3624 3.4498 1.184 2.8305 2.5977 3.7602 28.9369 0.6034 5.2647 2.8466 3.9347 3.3133 0.1084 0.1576 3.4693 0.4393 0.1231
"72" 17.75 0.3569 3.4739 1.1836 2.8742 2.5892 3.7602 28.9128 0.5926 5.2744 2.8466 3.9351 3.3409 0.1083 0.1551 3.4705 0.4384 0.1232
"73" 18 0.3516 3.498 1.1831 2.9185 2.5809 3.76 28.8897 0.582 5.2806 2.8467 3.9354 3.3685 0.1082 0.153 3.4716 0.4374 0.1233
"74" 18.25 0.3462 3.5221 1.1826 2.9632 2.5727 3.7596 28.8675 0.5715 5.2837 2.8468 3.9354 3.3962 0.1081 0.1512 3.4725 0.4366 0.1234
"75" 18.5 0.341 3.5461 1.182 3.0086 2.5646 3.759 28.846 0.5612 5.2843 2.8471 3.9353 3.424 0.108 0.1497 3.4733 0.4357 0.1234
"76" 18.75 0.3359 3.5702 1.1814 3.0545 2.5565 3.7583 28.8251 0.5511 5.2828 2.8473 3.9351 3.4519 0.1079 0.1485 3.474 0.4349 0.1235
"77" 19 0.3308 3.5944 1.1808 3.101 2.5485 3.7575 28.8047 0.5411 5.2794 2.8476 3.9347 3.4798 0.1079 0.1474 3.4746 0.434 0.1235
"78" 19.25 0.3257 3.6186 1.1801 3.1481 2.5406 3.7565 28.7845 0.5314 5.2746 2.848 3.9342 3.5079 0.1078 0.1466 3.4751 0.4332 0.1235
"79" 19.5 0.3208 3.6428 1.1794 3.1958 2.5326 3.7555 28.7645 0.5218 5.2684 2.8483 3.9336 3.5361 0.1078 0.1458 3.4755 0.4324 0.1235
"80" 19.75 0.3159 3.6672 1.1787 3.2441 2.5248 3.7543 28.7447 0.5123 5.2612 2.8487 3.9329 3.5645 0.1077 0.1452 3.4759 0.4316 0.1236
"81" 20 0.3111 3.6916 1.1779 3.2932 2.5169 3.7531 28.7249 0.503 5.253 2.8491 3.9322 3.593 0.1077 0.1447 3.4762 0.4308 0.1236
"82" 20.25 0.3063 3.716 1.1771 3.3428 2.5091 3.7519 28.7052 0.4939 5.2441 2.8495 3.9313 3.6217 0.1076 0.1442 3.4765 0.43 0.1236
"83" 20.5 0.3017 3.7406 1.1763 3.3932 2.5013 3.7505 28.6854 0.4849 5.2346 2.8498 3.9304 3.6505 0.1076 0.1438 3.4767 0.4292 0.1235
"84" 20.75 0.2971 3.7653 1.1755 3.4443 2.4935 3.7491 28.6655 0.4761 5.2244 2.8502 3.9295 3.6795 0.1076 0.1435 3.4769 0.4283 0.1235
"85" 21 0.2925 3.7901 1.1747 3.4961 2.4857 3.7477 28.6455 0.4675 5.2138 2.8505 3.9284 3.7087 0.1075 0.1432 3.4771 0.4275 0.1235
"86" 21.25 0.288 3.815 1.1739 3.5486 2.478 3.7462 28.6253 0.459 5.2027 2.8509 3.9274 3.7381 0.1075 0.1429 3.4772 0.4267 0.1235
"87" 21.5 0.2836 3.84 1.173 3.6019 2.4702 3.7446 28.605 0.4506 5.1912 2.8512 3.9262 3.7676 0.1075 0.1427 3.4773 0.4258 0.1235
"88" 21.75 0.2793 3.8651 1.1721 3.6558 2.4625 3.743 28.5845 0.4424 5.1794 2.8515 3.9251 3.7973 0.1074 0.1424 3.4773 0.4249 0.1235
"89" 22 0.275 3.8903 1.1713 3.7106 2.4547 3.7414 28.5638 0.4344 5.1673 2.8518 3.9238 3.8272 0.1074 0.1422 3.4774 0.4241 0.1235
"90" 22.25 0.2708 3.9157 1.1704 3.7661 2.447 3.7397 28.5429 0.4264 5.1549 2.852 3.9226 3.8573 0.1074 0.1421 3.4774 0.4232 0.1234
"91" 22.5 0.2666 3.9411 1.1695 3.8224 2.4393 3.7379 28.5218 0.4187 5.1423 2.8522 3.9213 3.8876 0.1074 0.1419 3.4774 0.4223 0.1234
"92" 22.75 0.2625 3.9667 1.1685 3.8795 2.4315 3.7361 28.5004 0.411 5.1294 2.8525 3.9199 3.9181 0.1073 0.1417 3.4773 0.4213 0.1234
"93" 23 0.2585 3.9924 1.1676 3.9374 2.4238 3.7343 28.4788 0.4035 5.1163 2.8527 3.9185 3.9487 0.1073 0.1415 3.4773 0.4204 0.1234
"94" 23.25 0.2545 4.0182 1.1667 3.9962 2.4161 3.7325 28.4569 0.3962 5.103 2.8528 3.917 3.9796 0.1073 0.1414 3.4772 0.4195 0.1233
"95" 23.5 0.2506 4.0441 1.1657 4.0557 2.4084 3.7306 28.4348 0.3889 5.0894 2.853 3.9156 4.0106 0.1073 0.1412 3.4771 0.4185 0.1233
"96" 23.75 0.2468 4.0701 1.1648 4.1161 2.4007 3.7286 28.4124 0.3818 5.0757 2.8531 3.914 4.0419 0.1072 0.1411 3.4769 0.4175 0.1233
"97" 24 0.243 4.0963 1.1638 4.1773 2.393 3.7266 28.3897 0.3749 5.0617 2.8532 3.9124 4.0733 0.1072 0.1409 3.4767 0.4165 0.1233
"98" 24.25 0.2392 4.1226 1.1628 4.2394 2.3853 3.7246 28.3668 0.368 5.0476 2.8533 3.9108 4.105 0.1072 0.1408 3.4766 0.4155 0.1232
"99" 24.5 0.2355 4.149 1.1618 4.3024 2.3776 3.7225 28.3436 0.3613 5.0333 2.8533 3.9092 4.1368 0.1072 0.1406 3.4764 0.4145 0.1232
"100" 24.75 0.2319 4.1755 1.1608 4.3662 2.3699 3.7204 28.3201 0.3547 5.0188 2.8533 3.9075 4.1688 0.1072 0.1405 3.4761 0.4135 0.1232
"101" 25 0.2283 4.2021 1.1598 4.431 2.3622 3.7183 28.2963 0.3482 5.0041 2.8533 3.9057 4.2011 0.1071 0.1403 3.4759 0.4125 0.1232
"102" 25.25 0.2248 4.2289 1.1588 4.4966 2.3545 3.7161 28.2723 0.3418 4.9892 2.8533 3.9039 4.2335 0.1071 0.1402 3.4756 0.4114 0.1231
"103" 25.5 0.2213 4.2558 1.1577 4.5632 2.3468 3.7139 28.2479 0.3355 4.9741 2.8532 3.9021 4.2662 0.1071 0.14 3.4753 0.4103 0.1231
"104" 25.75 0.2179 4.2828 1.1567 4.6307 2.3391 3.7116 28.2233 0.3294 4.9588 2.8531 3.9003 4.299 0.1071 0.1399 3.4749 0.4092 0.1231
"105" 26 0.2145 4.3099 1.1556 4.6991 2.3314 3.7093 28.1983 0.3233 4.9433 2.853 3.8983 4.3321 0.107 0.1397 3.4746 0.4081 0.1231
"106" 26.25 0.2112 4.3371 1.1545 4.7685 2.3237 3.707 28.1731 0.3174 4.9276 2.8528 3.8964 4.3653 0.107 0.1395 3.4742 0.407 0.123
"107" 26.5 0.2079 4.3645 1.1535 4.8389 2.3161 3.7046 28.1476 0.3116 4.9117 2.8526 3.8944 4.3988 0.107 0.1394 3.4738 0.4059 0.123
"108" 26.75 0.2047 4.392 1.1524 4.9102 2.3084 3.7022 28.1217 0.3059 4.8956 2.8524 3.8924 4.4324 0.107 0.1392 3.4734 0.4047 0.123
"109" 27 0.2015 4.4196 1.1513 4.9825 2.3007 3.6997 28.0956 0.3002 4.8793 2.8522 3.8903 4.4663 0.1069 0.139 3.4729 0.4036 0.1229
"110" 27.25 0.1984 4.4473 1.1501 5.0558 2.293 3.6972 28.0691 0.2947 4.8628 2.8519 3.8882 4.5004 0.1069 0.1389 3.4724 0.4024 0.1229
"111" 27.5 0.1953 4.4751 1.149 5.1302 2.2853 3.6947 28.0424 0.2893 4.8461 2.8516 3.886 4.5346 0.1069 0.1387 3.4719 0.4012 0.1229
"112" 27.75 0.1923 4.5031 1.1479 5.2056 2.2776 3.6921 28.0153 0.284 4.8292 2.8513 3.8838 4.5691 0.1069 0.1385 3.4714 0.4 0.1229
"113" 28 0.1893 4.5312 1.1467 5.282 2.27 3.6894 27.9879 0.2788 4.812 2.8509 3.8816 4.6038 0.1068 0.1383 3.4708 0.3988 0.1228
"114" 28.25 0.1864 4.5594 1.1456 5.3594 2.2623 3.6868 27.9603 0.2736 4.7947 2.8505 3.8793 4.6387 0.1068 0.1381 3.4702 0.3975 0.1228
"115" 28.5 0.1835 4.5877 1.1444 5.438 2.2546 3.6841 27.9322 0.2686 4.7771 2.8501 3.8769 4.6738 0.1068 0.1379 3.4696 0.3963 0.1228
"116" 28.75 0.1806 4.6161 1.1432 5.5176 2.2469 3.6813 27.9039 0.2636 4.7593 2.8497 3.8746 4.7091 0.1068 0.1377 3.4689 0.395 0.1227
"117" 29 0.1778 4.6447 1.142 5.5983 2.2392 3.6785 27.8753 0.2588 4.7412 2.8492 3.8721 4.7447 0.1067 0.1375 3.4683 0.3937 0.1227
"118" 29.25 0.1751 4.6733 1.1408 5.6801 2.2316 3.6757 27.8463 0.254 4.7229 2.8487 3.8697 4.7804 0.1067 0.1373 3.4676 0.3924 0.1227
"119" 29.5 0.1723 4.7021 1.1396 5.763 2.2239 3.6728 27.817 0.2493 4.7044 2.8481 3.8672 4.8164 0.1067 0.1371 3.4668 0.3911 0.1226
"120" 29.75 0.1696 4.731 1.1384 5.8471 2.2162 3.6699 27.7874 0.2447 4.6857 2.8475 3.8646 4.8525 0.1067 0.1369 3.4661 0.3898 0.1226
"121" 30 0.167 4.76 1.1371 5.9323 2.2085 3.6669 27.7575 0.2402 4.6667 2.8469 3.862 4.8889 0.1066 0.1367 3.4653 0.3884 0.1226
"122" 30.25 0.1644 4.7892 1.1359 6.0187 2.2009 3.6639 27.7272 0.2357 4.6474 2.8463 3.8594 4.9254 0.1066 0.1365 3.4644 0.3871 0.1225
"123" 30.5 0.1618 4.8184 1.1346 6.1062 2.1932 3.6609 27.6966 0.2314 4.6279 2.8456 3.8567 4.9622 0.1066 0.1362 3.4636 0.3857 0.1225
"124" 30.75 0.1593 4.8478 1.1333 6.195 2.1855 3.6578 27.6656 0.2271 4.6081 2.8449 3.854 4.9992 0.1065 0.136 3.4627 0.3843 0.1225
"125" 31 0.1568 4.8773 1.132 6.2849 2.1778 3.6547 27.6343 0.2229 4.5881 2.8441 3.8512 5.0364 0.1065 0.1358 3.4618 0.3829 0.1224
"126" 31.25 0.1543 4.9069 1.1307 6.3761 2.1702 3.6515 27.6027 0.2188 4.5678 2.8433 3.8484 5.0739 0.1065 0.1355 3.4608 0.3815 0.1224
"127" 31.5 0.1519 4.9366 1.1294 6.4685 2.1625 3.6483 27.5707 0.2147 4.5473 2.8425 3.8455 5.1115 0.1065 0.1353 3.4599 0.3801 0.1224
"128" 31.75 0.1495 4.9664 1.1281 6.5622 2.1548 3.645 27.5384 0.2107 4.5265 2.8417 3.8426 5.1493 0.1064 0.135 3.4589 0.3786 0.1223
"129" 32 0.1472 4.9963 1.1268 6.6571 2.1471 3.6417 27.5058 0.2068 4.5054 2.8408 3.8396 5.1874 0.1064 0.1347 3.4578 0.3772 0.1223
"130" 32.25 0.1449 5.0263 1.1254 6.7533 2.1395 3.6384 27.4728 0.203 4.4841 2.8399 3.8366 5.2256 0.1064 0.1345 3.4567 0.3757 0.1223
"131" 32.5 0.1426 5.0565 1.1241 6.8508 2.1318 3.635 27.4394 0.1992 4.4624 2.8389 3.8336 5.2641 0.1064 0.1342 3.4556 0.3742 0.1222
"132" 32.75 0.1404 5.0868 1.1227 6.9496 2.1241 3.6316 27.4057 0.1955 4.4405 2.8379 3.8305 5.3028 0.1063 0.1339 3.4545 0.3727 0.1222
"133" 33 0.1382 5.1171 1.1213 7.0497 2.1164 3.6281 27.3716 0.1919 4.4183 2.8369 3.8273 5.3417 0.1063 0.1336 3.4533 0.3712 0.1222
"134" 33.25 0.136 5.1476 1.1199 7.1511 2.1088 3.6246 27.3372 0.1883 4.3958 2.8358 3.8241 5.3808 0.1063 0.1334 3.4521 0.3696 0.1221
"135" 33.5 0.1339 5.1782 1.1185 7.2539 2.1011 3.621 27.3024 0.1848 4.373 2.8347 3.8209 5.4201 0.1062 0.1331 3.4508 0.3681 0.1221
"136" 33.75 0.1318 5.2089 1.1171 7.3581 2.0934 3.6174 27.2672 0.1814 4.3499 2.8336 3.8176 5.4597 0.1062 0.1328 3.4495 0.3665 0.122
"137" 34 0.1297 5.2397 1.1157 7.4633 2.0857 3.6137 27.2317 0.178 4.3266 2.8324 3.8142 5.4994 0.1062 0.1325 3.4482 0.365 0.122
"138" 34.25 0.1276 5.2706 1.1143 7.5692 2.0781 3.6101 27.1961 0.1747 4.3029 2.8312 3.8109 5.5394 0.1062 0.1322 3.4469 0.3634 0.122
"139" 34.5 0.1256 5.3017 1.1128 7.6757 2.0704 3.6063 27.1602 0.1714 4.2791 2.83 3.8075 5.5796 0.1061 0.1319 3.4456 0.3618 0.122
"140" 34.75 0.1236 5.3329 1.1114 7.7829 2.0628 3.6026 27.1241 0.1683 4.255 2.8287 3.804 5.6201 0.1061 0.1317 3.4442 0.3602 0.1219
"141" 35 0.1217 5.3642 1.1099 7.8908 2.0551 3.5988 27.0877 0.1651 4.2307 2.8275 3.8006 5.6608 0.1061 0.1314 3.4428 0.3585 0.1219
"142" 35.25 0.1198 5.3956 1.1084 7.9994 2.0475 3.595 27.0512 0.162 4.2062 2.8262 3.7971 5.7017 0.1061 0.1312 3.4415 0.3569 0.1219
"143" 35.5 0.1179 5.4272 1.107 8.1086 2.0399 3.5912 27.0144 0.159 4.1815 2.8249 3.7935 5.7428 0.1061 0.1309 3.44 0.3553 0.1219
"144" 35.75 0.116 5.4589 1.1055 8.2186 2.0323 3.5873 26.9775 0.156 4.1566 2.8235 3.79 5.7842 0.106 0.1307 3.4386 0.3536 0.1218
"145" 36 0.1142 5.4907 1.104 8.3292 2.0247 3.5834 26.9402 0.1531 4.1316 2.8222 3.7863 5.8259 0.106 0.1304 3.4372 0.3519 0.1218
"146" 36.25 0.1124 5.5227 1.1025 8.4405 2.0171 3.5794 26.9028 0.1503 4.1064 2.8208 3.7827 5.8678 0.106 0.1302 3.4357 0.3502 0.1218
"147" 36.5 0.1106 5.5548 1.101 8.5525 2.0095 3.5755 26.8651 0.1475 4.081 2.8193 3.7791 5.9099 0.106 0.13 3.4343 0.3485 0.1218
"148" 36.75 0.1089 5.587 1.0995 8.6651 2.002 3.5715 26.8272 0.1447 4.0555 2.8179 3.7754 5.9523 0.106 0.1297 3.4328 0.3468 0.1217
"149" 37 0.1071 5.6194 1.0979 8.7783 1.9944 3.5675 26.7891 0.142 4.0298 2.8164 3.7716 5.9949 0.1059 0.1295 3.4313 0.3451 0.1217
"150" 37.25 0.1054 5.6518 1.0964 8.8921 1.9868 3.5634 26.7507 0.1393 4.004 2.8149 3.7679 6.0378 0.1059 0.1292 3.4298 0.3434 0.1217
"151" 37.5 0.1038 5.6845 1.0949 9.0065 1.9793 3.5594 26.7122 0.1367 3.978 2.8134 3.7641 6.0809 0.1059 0.129 3.4283 0.3416 0.1217
"152" 37.75 0.1021 5.7172 1.0933 9.1215 1.9718 3.5553 26.6734 0.1342 3.9519 2.8119 3.7603 6.1243 0.1059 0.1288 3.4268 0.3399 0.1216
