"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"29" 7 2.82 4.5876 1.8792 8.7558 5.9309 5.6318 12.2432 2.1182 10.0441 3.7278 5.1148 5.9678 0.0932 1.0851 4.8539 0.4774 2.4137
"30" 7.25 2.7712 4.5444 1.8507 8.8799 5.985 5.5399 12.5041 2.0593 10.4233 3.7928 5.0265 5.9499 0.0925 0.9797 4.7961 0.4664 2.3194
"31" 7.5 2.7226 4.5003 1.8222 9.0021 6.0374 5.448 12.7654 2.0016 10.8121 3.8575 4.9384 5.9302 0.0919 0.8731 4.7385 0.4552 2.2248
"32" 7.75 2.6741 4.4552 1.7936 9.1224 6.088 5.3562 13.0267 1.9451 11.2106 3.922 4.8506 5.9086 0.0912 0.7651 4.6811 0.444 2.1298
"33" 8 2.6258 4.4094 1.7651 9.2406 6.1368 5.2646 13.288 1.8899 11.6189 3.9861 4.7632 5.8853 0.0905 0.656 4.624 0.4326 2.0346
"34" 8.25 2.5777 4.3627 1.7365 9.3567 6.1837 5.1732 13.549 1.8358 12.0368 4.0499 4.6761 5.8601 0.0899 0.5456 4.5672 0.4211 1.939
"35" 8.5 2.5298 4.3152 1.708 9.4706 6.2288 5.082 13.8095 1.7829 12.4644 4.1132 4.5895 5.8332 0.0893 0.434 4.5108 0.4095 1.8433
"36" 8.75 2.4822 4.267 1.6795 9.5821 6.2719 4.991 14.0694 1.7313 12.9017 4.176 4.5033 5.8047 0.0886 0.3213 4.4547 0.3978 1.7474
"37" 9 2.4349 4.2181 1.6511 9.6913 6.3132 4.9005 14.3286 1.6808 13.3346 4.2384 4.4176 5.7745 0.0882 0.2099 4.3994 0.3863 1.6524
"38" 9.25 2.3893 4.1714 1.6237 9.8067 6.3576 4.8133 14.6001 1.6321 13.5277 4.2896 4.335 5.7468 0.091 0.1372 4.348 0.3803 1.5734
"39" 9.5 2.3493 4.1299 1.5986 9.9164 6.4084 4.7376 14.9249 1.5875 13.4647 4.2748 4.2627 5.7293 0.0986 0.0977 4.301 0.3767 1.5062
"40" 9.75 2.3192 4.0614 1.5651 9.917 6.4018 4.6823 15.349 1.5488 13.2602 4.2167 4.1859 5.6756 0.1116 0.0813 4.2623 0.3775 1.4451
"41" 10 2.3021 3.9781 1.5269 9.8663 6.3634 4.6539 15.7952 1.5177 13.0053 4.1427 4.0949 5.5976 0.1278 0.0781 4.2298 0.3811 1.3906
"42" 10.25 2.2958 3.8931 1.4884 9.8045 6.3183 4.6497 16.2298 1.493 12.7439 4.0664 4.0025 5.5152 0.1407 0.0765 4.1962 0.3837 1.3389
"43" 10.5 2.2903 3.8075 1.4502 9.7355 6.2687 4.6633 16.6587 1.4731 12.48 3.9891 3.9098 5.4304 0.1507 0.0753 4.1613 0.3853 1.2887
"44" 10.75 2.2833 3.722 1.4123 9.6604 6.2155 4.6905 17.0837 1.4567 12.2151 3.9111 3.8175 5.3438 0.1584 0.0742 4.1254 0.3864 1.2396
"45" 11 2.2748 3.6367 1.3748 9.58 6.1591 4.728 17.5052 1.4428 11.9501 3.8329 3.7256 5.2558 0.1643 0.0732 4.0889 0.3869 1.1915
"46" 11.25 2.2652 3.5518 1.3378 9.4949 6.0999 4.7735 17.9235 1.4309 11.6857 3.7545 3.6345 5.1668 0.1689 0.0723 4.052 0.387 1.1442
"47" 11.5 2.2543 3.4675 1.3013 9.4056 6.0381 4.8254 18.3387 1.4204 11.4224 3.6763 3.5442 5.077 0.1723 0.0715 4.0149 0.3869 1.0977
"48" 11.75 2.2423 3.3839 1.2655 9.3125 5.9741 4.8821 18.751 1.4109 11.1607 3.5983 3.4549 4.9866 0.1748 0.0706 3.9777 0.3866 1.0519
"49" 12 2.2294 3.3012 1.2302 9.216 5.9081 4.9427 19.1602 1.4022 10.901 3.5207 3.3667 4.8959 0.1766 0.0699 3.9407 0.3861 1.0067
"50" 12.25 2.2155 3.2193 1.1955 9.1163 5.8403 5.0062 19.5663 1.394 10.6436 3.4435 3.2797 4.805 0.1778 0.0691 3.904 0.3855 0.9622
"51" 12.5 2.2008 3.1386 1.1615 9.0141 5.771 5.0692 19.97 1.3863 10.389 3.367 3.194 4.7141 0.179 0.0685 3.8678 0.385 0.9181
"52" 12.75 2.1853 3.059 1.1282 8.9097 5.7004 5.1306 20.3716 1.3789 10.1376 3.2912 3.1096 4.6235 0.1802 0.0679 3.8322 0.3845 0.8745
"53" 13 2.1691 2.9806 1.0955 8.8033 5.6288 5.1904 20.771 1.372 9.8894 3.2163 3.0267 4.5332 0.1816 0.0673 3.7972 0.3842 0.8311
"54" 13.25 2.1523 2.9034 1.0636 8.695 5.5561 5.2485 21.1678 1.3656 9.6446 3.1421 2.9453 4.4434 0.183 0.0667 3.7628 0.3839 0.7882
"55" 13.5 2.1348 2.8275 1.0323 8.5851 5.4825 5.3049 21.5619 1.3596 9.4034 3.0688 2.8653 4.354 0.1844 0.0662 3.729 0.3836 0.7457
"56" 13.75 2.1168 2.7528 1.0018 8.4737 5.408 5.3596 21.9528 1.3541 9.1657 2.9965 2.7867 4.2651 0.186 0.0656 3.6959 0.3835 0.7036
"57" 14 2.0981 2.6795 0.9719 8.3609 5.3329 5.4125 22.3405 1.3491 8.9317 2.925 2.7097 4.1769 0.1876 0.0651 3.6635 0.3834 0.6619
"58" 14.25 2.079 2.6074 0.9427 8.2469 5.2571 5.4636 22.7247 1.3446 8.7014 2.8546 2.6342 4.0894 0.1893 0.0646 3.6317 0.3834 0.6207
"59" 14.5 2.0593 2.5367 0.9141 8.1318 5.1808 5.513 23.1052 1.3407 8.475 2.7851 2.5601 4.0026 0.1911 0.0641 3.6005 0.3834 0.58
"60" 14.75 2.0391 2.4673 0.8863 8.0158 5.104 5.5605 23.4818 1.3373 8.2525 2.7167 2.4876 3.9165 0.193 0.0636 3.57 0.3835 0.5398
"61" 15 2.0186 2.3993 0.8591 7.899 5.0269 5.6063 23.8544 1.3345 8.0339 2.6493 2.4166 3.8314 0.1949 0.0631 3.5402 0.3837 0.5001
"62" 15.25 1.9976 2.3326 0.8326 7.7817 4.9494 5.6503 24.2228 1.3322 7.8192 2.583 2.3471 3.7471 0.1969 0.0626 3.511 0.3839 0.4609
"63" 15.5 1.9762 2.2672 0.8068 7.6638 4.8719 5.6925 24.5868 1.3305 7.6086 2.5178 2.2792 3.6638 0.199 0.0621 3.4825 0.3842 0.4223
"64" 15.75 1.9544 2.2032 0.7816 7.5455 4.7941 5.7329 24.9463 1.3295 7.4021 2.4537 2.2127 3.5814 0.2012 0.0617 3.4546 0.3845 0.3841
"65" 16 1.9324 2.1406 0.757 7.427 4.7164 5.7715 25.3011 1.329 7.1996 2.3907 2.1478 3.5001 0.2034 0.0612 3.4274 0.3848 0.3466
"66" 16.25 1.9101 2.0793 0.7331 7.3084 4.6387 5.8083 25.6513 1.3292 7.0011 2.3288 2.0843 3.4198 0.2057 0.0608 3.4008 0.3853 0.3095
"67" 16.5 1.8875 2.0194 0.7099 7.1898 4.5611 5.8434 25.9966 1.33 6.8068 2.2681 2.0223 3.3407 0.208 0.0604 3.3749 0.3857 0.2731
"68" 16.75 1.8647 1.9609 0.6872 7.0713 4.4837 5.8767 26.337 1.3315 6.6165 2.2085 1.9618 3.2626 0.2104 0.06 3.3496 0.3862 0.2372
"69" 17 1.8417 1.9036 0.6651 6.9529 4.4065 5.9082 26.6723 1.3337 6.4303 2.1501 1.9028 3.1857 0.2129 0.0596 3.325 0.3867 0.2019
"70" 17.25 1.8221 1.8504 0.6445 6.8483 4.3378 5.953 26.9326 1.3368 6.2575 2.0959 1.8479 3.1151 0.2164 0.0673 3.3097 0.389 0.1798
"71" 17.5 1.8137 1.8067 0.627 6.7849 4.2946 6.0293 27.0869 1.34 6.1173 2.0525 1.8022 3.0614 0.2146 0.0769 3.2976 0.3897 0.1705
"72" 17.75 1.8148 1.7711 0.6122 6.7574 4.2732 6.0968 27.187 1.3427 6.0048 2.0182 1.7644 3.022 0.2124 0.085 3.2873 0.3898 0.1652
"73" 18 1.8231 1.7415 0.5992 6.7565 4.268 6.1568 27.2523 1.3448 5.9127 1.9904 1.7324 2.9932 0.2098 0.0911 3.2774 0.3893 0.1616
"74" 18.25 1.8365 1.716 0.5877 6.7746 4.2743 6.2116 27.2936 1.346 5.8349 1.9673 1.7045 2.9718 0.2068 0.0955 3.2676 0.3882 0.1592
"75" 18.5 1.8536 1.6936 0.5772 6.8062 4.2888 6.2628 27.3181 1.3464 5.7673 1.9475 1.6796 2.9556 0.2035 0.0987 3.2578 0.3867 0.1575
"76" 18.75 1.8735 1.6733 0.5674 6.8478 4.3092 6.3116 27.3307 1.3458 5.707 1.93 1.6568 2.943 0.1999 0.101 3.248 0.3849 0.1563
"77" 19 1.8945 1.6545 0.5581 6.8965 4.3338 6.3586 27.3349 1.3441 5.6519 1.9142 1.6355 2.933 0.1962 0.1027 3.2383 0.383 0.1555
"78" 19.25 1.9153 1.6369 0.5493 6.9506 4.3615 6.4046 27.3334 1.3414 5.6005 1.8995 1.6154 2.9249 0.1924 0.1039 3.2285 0.381 0.1549
"79" 19.5 1.936 1.6201 0.5408 7.0086 4.3915 6.45 27.3279 1.3375 5.5519 1.8857 1.5961 2.918 0.1884 0.1047 3.2188 0.3789 0.1545
"80" 19.75 1.9568 1.6038 0.5326 7.0694 4.4231 6.495 27.3197 1.3325 5.505 1.8724 1.5774 2.912 0.1844 0.1052 3.209 0.3767 0.1543
"81" 20 1.9776 1.588 0.5245 7.1321 4.4558 6.5398 27.3095 1.3262 5.4595 1.8596 1.5592 2.9064 0.1803 0.1055 3.1993 0.3746 0.1541
"82" 20.25 1.9985 1.5725 0.5166 7.1963 4.4892 6.5846 27.298 1.3188 5.4149 1.847 1.5413 2.9012 0.1762 0.1057 3.1896 0.3724 0.154
"83" 20.5 2.0183 1.5572 0.5089 7.2614 4.5231 6.6295 27.2859 1.3102 5.3708 1.8345 1.5237 2.8961 0.1721 0.1057 3.18 0.3703 0.1539
"84" 20.75 2.0358 1.5421 0.5013 7.3273 4.5573 6.6747 27.2737 1.3004 5.3272 1.8222 1.5063 2.8911 0.168 0.1057 3.1705 0.3683 0.1539
"85" 21 2.051 1.5271 0.4937 7.3937 4.5918 6.7203 27.2619 1.2894 5.2839 1.8099 1.4892 2.8861 0.1639 0.1057 3.161 0.3664 0.154
"86" 21.25 2.0637 1.5122 0.4863 7.4604 4.6263 6.7663 27.2506 1.2772 5.2408 1.7977 1.4721 2.8809 0.1597 0.1056 3.1516 0.3645 0.1541
"87" 21.5 2.0739 1.4974 0.479 7.5273 4.6609 6.8114 27.24 1.2639 5.1979 1.7854 1.4552 2.8757 0.1558 0.1056 3.1425 0.3628 0.1542
"88" 21.75 2.0821 1.4829 0.4718 7.5958 4.6963 6.8504 27.2305 1.2497 5.1558 1.7735 1.4387 2.8708 0.153 0.106 3.1345 0.3616 0.1543
"89" 22 2.0887 1.4688 0.4648 7.6664 4.7329 6.8843 27.2211 1.2349 5.1149 1.7619 1.4225 2.8664 0.1511 0.1064 3.127 0.3607 0.1542
"90" 22.25 2.0944 1.455 0.458 7.7396 4.7707 6.9148 27.2111 1.2199 5.0752 1.7506 1.4068 2.8625 0.1497 0.1069 3.1199 0.36 0.1541
"91" 22.5 2.0992 1.4417 0.4514 7.8151 4.809 6.9425 27.2003 1.2046 5.0368 1.7398 1.3914 2.8592 0.1486 0.1073 3.1132 0.3595 0.154
"92" 22.75 2.1034 1.4286 0.4449 7.8929 4.8474 6.9683 27.1886 1.1892 4.9994 1.7292 1.3765 2.8564 0.1478 0.1077 3.1067 0.359 0.1539
"93" 23 2.1072 1.4159 0.4385 7.9727 4.8859 6.9926 27.1761 1.1738 4.963 1.719 1.3618 2.854 0.1472 0.108 3.1004 0.3585 0.1538
"94" 23.25 2.1106 1.4034 0.4323 8.0544 4.9246 7.0157 27.1628 1.1585 4.9273 1.709 1.3475 2.8519 0.1467 0.1082 3.0942 0.3581 0.1537
"95" 23.5 2.1137 1.3912 0.4262 8.1376 4.9634 7.0378 27.1488 1.1432 4.8922 1.6991 1.3334 2.85 0.1463 0.1083 3.0881 0.3577 0.1537
"96" 23.75 2.1165 1.3791 0.4201 8.2223 5.0024 7.0591 27.1341 1.1281 4.8576 1.6894 1.3195 2.8483 0.146 0.1084 3.082 0.3574 0.1536
"97" 24 2.1192 1.3672 0.4142 8.3081 5.0416 7.0798 27.1188 1.113 4.8235 1.6798 1.3057 2.8466 0.1457 0.1085 3.076 0.357 0.1535
"98" 24.25 2.1217 1.3553 0.4084 8.395 5.081 7.0999 27.1031 1.0981 4.7896 1.6703 1.2922 2.845 0.1455 0.1085 3.07 0.3567 0.1535
"99" 24.5 2.124 1.3436 0.4027 8.4828 5.1207 7.1196 27.0869 1.0833 4.756 1.6608 1.2788 2.8434 0.1453 0.1085 3.0641 0.3563 0.1534
"100" 24.75 2.1263 1.332 0.397 8.5714 5.1606 7.1389 27.0704 1.0687 4.7225 1.6514 1.2655 2.8418 0.1451 0.1085 3.0581 0.356 0.1534
"101" 25 2.1284 1.3204 0.3914 8.6606 5.2007 7.1579 27.0536 1.0542 4.6892 1.6419 1.2523 2.8401 0.1449 0.1084 3.0522 0.3557 0.1533
"102" 25.25 2.1304 1.309 0.3859 8.7505 5.241 7.1766 27.0364 1.0399 4.656 1.6325 1.2392 2.8383 0.1448 0.1083 3.0462 0.3554 0.1533
"103" 25.5 2.1323 1.2975 0.3804 8.8409 5.2817 7.1951 27.0191 1.0257 4.6228 1.6231 1.2262 2.8364 0.1447 0.1082 3.0403 0.355 0.1533
"104" 25.75 2.1342 1.2861 0.375 8.9317 5.3226 7.2133 27.0015 1.0117 4.5897 1.6137 1.2133 2.8344 0.1446 0.1081 3.0343 0.3547 0.1533
"105" 26 2.136 1.2748 0.3697 9.0229 5.3638 7.2313 26.9838 0.9979 4.5566 1.6042 1.2005 2.8322 0.1445 0.108 3.0283 0.3544 0.1532
"106" 26.25 2.1377 1.2634 0.3644 9.1144 5.4052 7.2491 26.9658 0.9842 4.5235 1.5947 1.1878 2.8299 0.1444 0.1078 3.0223 0.3541 0.1532
"107" 26.5 2.1394 1.2521 0.3592 9.2063 5.447 7.2668 26.9478 0.9707 4.4903 1.5852 1.1751 2.8274 0.1443 0.1077 3.0162 0.3537 0.1532
"108" 26.75 2.141 1.2409 0.354 9.2983 5.489 7.2843 26.9296 0.9574 4.4572 1.5757 1.1625 2.8247 0.1442 0.1075 3.0102 0.3534 0.1532
"109" 27 2.1426 1.2296 0.3489 9.3906 5.5313 7.3016 26.9113 0.9442 4.424 1.5661 1.15 2.8219 0.1441 0.1074 3.0041 0.3531 0.1532
"110" 27.25 2.1441 1.2184 0.3439 9.483 5.574 7.3188 26.8929 0.9312 4.3908 1.5565 1.1375 2.8188 0.1441 0.1072 2.998 0.3528 0.1532
"111" 27.5 2.1456 1.2072 0.3389 9.5756 5.6169 7.3359 26.8744 0.9184 4.3575 1.5469 1.1251 2.8156 0.144 0.107 2.9918 0.3525 0.1531
"112" 27.75 2.147 1.1961 0.3339 9.6683 5.6602 7.3528 26.8558 0.9057 4.3243 1.5372 1.1128 2.8122 0.1439 0.1069 2.9857 0.3521 0.1531
"113" 28 2.1484 1.185 0.329 9.761 5.7037 7.3696 26.8372 0.8931 4.2909 1.5274 1.1005 2.8085 0.1439 0.1067 2.9795 0.3518 0.1531
"114" 28.25 2.1497 1.1738 0.3242 9.8538 5.7476 7.3863 26.8184 0.8808 4.2576 1.5177 1.0883 2.8047 0.1438 0.1065 2.9733 0.3515 0.1531
"115" 28.5 2.151 1.1628 0.3194 9.9467 5.7918 7.4029 26.7996 0.8686 4.2242 1.5079 1.0762 2.8007 0.1437 0.1064 2.967 0.3512 0.1531
"116" 28.75 2.1522 1.1517 0.3147 10.0395 5.8363 7.4193 26.7808 0.8565 4.1908 1.498 1.0642 2.7964 0.1437 0.1062 2.9608 0.3509 0.1531
"117" 29 2.1534 1.1407 0.31 10.1323 5.8811 7.4356 26.7619 0.8446 4.1573 1.4882 1.0522 2.792 0.1436 0.106 2.9545 0.3506 0.1531
"118" 29.25 2.1546 1.1297 0.3054 10.2251 5.9261 7.4519 26.7429 0.8329 4.1239 1.4783 1.0402 2.7873 0.1435 0.1058 2.9482 0.3503 0.1531
"119" 29.5 2.1557 1.1187 0.3008 10.3179 5.971 7.468 26.724 0.8213 4.0904 1.4683 1.0284 2.7825 0.1435 0.1057 2.9419 0.3499 0.1531
"120" 29.75 2.1568 1.1078 0.2963 10.4106 6.0157 7.484 26.7051 0.8098 4.0569 1.4583 1.0166 2.7775 0.1434 0.1055 2.9356 0.3496 0.1531
"121" 30 2.1578 1.0969 0.2918 10.5033 6.0603 7.4999 26.6863 0.7985 4.0235 1.4484 1.0049 2.7723 0.1434 0.1053 2.9293 0.3493 0.1531
"122" 30.25 2.1588 1.086 0.2874 10.596 6.1048 7.5157 26.6676 0.7874 3.99 1.4383 0.9932 2.7669 0.1433 0.1052 2.9231 0.3491 0.1531
"123" 30.5 2.1598 1.0752 0.283 10.6886 6.1491 7.5314 26.6489 0.7764 3.9566 1.4283 0.9816 2.7613 0.1433 0.105 2.9168 0.3488 0.1531
"124" 30.75 2.1608 1.0644 0.2787 10.7811 6.1932 7.547 26.6303 0.7655 3.9232 1.4183 0.9702 2.7556 0.1432 0.1048 2.9106 0.3485 0.1531
"125" 31 2.1617 1.0537 0.2744 10.8736 6.2372 7.5625 26.6117 0.7548 3.8898 1.4082 0.9587 2.7496 0.1432 0.1047 2.9043 0.3482 0.1531
"126" 31.25 2.1625 1.043 0.2702 10.9659 6.2809 7.5779 26.5933 0.7442 3.8564 1.3981 0.9474 2.7435 0.1431 0.1045 2.8981 0.3479 0.1531
"127" 31.5 2.1633 1.0323 0.266 11.0581 6.3245 7.5932 26.5749 0.7337 3.8231 1.388 0.9361 2.7372 0.1431 0.1044 2.8918 0.3476 0.1531
"128" 31.75 2.1641 1.0217 0.2619 11.1502 6.3679 7.6084 26.5566 0.7234 3.7898 1.3779 0.9249 2.7307 0.143 0.1042 2.8856 0.3473 0.1531
"129" 32 2.1649 1.0111 0.2579 11.2421 6.4111 7.6235 26.5383 0.7133 3.7566 1.3677 0.9138 2.7241 0.143 0.104 2.8794 0.3471 0.1532
"130" 32.25 2.1656 1.0006 0.2538 11.3339 6.4541 7.6384 26.5202 0.7032 3.7234 1.3576 0.9028 2.7173 0.1429 0.1039 2.8732 0.3468 0.1532
"131" 32.5 2.1663 0.9901 0.2499 11.4255 6.4969 7.6533 26.5022 0.6933 3.6903 1.3474 0.8919 2.7103 0.1429 0.1037 2.8671 0.3465 0.1532
"132" 32.75 2.1669 0.9797 0.2459 11.5169 6.5395 7.6681 26.4842 0.6836 3.6572 1.3373 0.881 2.7031 0.1428 0.1036 2.8609 0.3463 0.1532
"133" 33 2.1676 0.9693 0.2421 11.6081 6.5818 7.6828 26.4664 0.6739 3.6242 1.3271 0.8702 2.6958 0.1428 0.1034 2.8548 0.346 0.1532
"134" 33.25 2.1681 0.959 0.2382 11.6991 6.624 7.6974 26.4486 0.6644 3.5912 1.3169 0.8595 2.6883 0.1427 0.1032 2.8487 0.3458 0.1532
"135" 33.5 2.1687 0.9487 0.2345 11.7898 6.6658 7.7119 26.431 0.655 3.5584 1.3068 0.8488 2.6807 0.1427 0.1031 2.8426 0.3455 0.1532
"136" 33.75 2.1692 0.9385 0.2307 11.8804 6.7075 7.7262 26.4134 0.6457 3.5256 1.2966 0.8383 2.6728 0.1426 0.1029 2.8365 0.3453 0.1532
"137" 34 2.1697 0.9283 0.227 11.9706 6.7488 7.7405 26.396 0.6366 3.4928 1.2864 0.8278 2.6649 0.1426 0.1028 2.8304 0.3451 0.1532
"138" 34.25 2.1701 0.9182 0.2234 12.0606 6.79 7.7547 26.3787 0.6276 3.4602 1.2763 0.8174 2.6567 0.1425 0.1026 2.8244 0.3448 0.1533
"139" 34.5 2.1705 0.9081 0.2198 12.1504 6.8308 7.7688 26.3615 0.6187 3.4277 1.2661 0.8071 2.6485 0.1425 0.1025 2.8183 0.3446 0.1533
"140" 34.75 2.1709 0.8981 0.2163 12.2398 6.8714 7.7827 26.3444 0.6099 3.3952 1.2559 0.7969 2.64 0.1424 0.1023 2.8123 0.3444 0.1533
"141" 35 2.1712 0.8881 0.2128 12.3289 6.9118 7.7966 26.3274 0.6012 3.3629 1.2458 0.7868 2.6314 0.1424 0.1022 2.8064 0.3441 0.1533
"142" 35.25 2.1715 0.8782 0.2093 12.4177 6.9518 7.8104 26.3106 0.5927 3.3306 1.2356 0.7767 2.6227 0.1423 0.102 2.8004 0.3439 0.1533
"143" 35.5 2.1718 0.8684 0.2059 12.5062 6.9916 7.824 26.2939 0.5842 3.2984 1.2255 0.7668 2.6139 0.1423 0.1018 2.7945 0.3437 0.1533
"144" 35.75 2.172 0.8586 0.2025 12.5944 7.031 7.8376 26.2773 0.5759 3.2664 1.2154 0.7569 2.6048 0.1422 0.1017 2.7886 0.3435 0.1533
"145" 36 2.1722 0.8489 0.1992 12.6822 7.0702 7.8511 26.2609 0.5677 3.2345 1.2053 0.7471 2.5957 0.1422 0.1015 2.7827 0.3433 0.1534
"146" 36.25 2.1724 0.8392 0.1959 12.7696 7.1091 7.8644 26.2445 0.5596 3.2027 1.1952 0.7374 2.5864 0.1421 0.1014 2.7769 0.3431 0.1534
"147" 36.5 2.1725 0.8296 0.1927 12.8567 7.1477 7.8777 26.2284 0.5516 3.171 1.1851 0.7278 2.577 0.1421 0.1013 2.7711 0.3429 0.1534
"148" 36.75 2.1726 0.8201 0.1895 12.9434 7.186 7.8909 26.2123 0.5437 3.1394 1.175 0.7182 2.5674 0.142 0.1011 2.7653 0.3427 0.1534
"149" 37 2.1727 0.8106 0.1864 13.0297 7.224 7.9039 26.1964 0.5359 3.108 1.1649 0.7088 2.5577 0.142 0.101 2.7595 0.3426 0.1534
"150" 37.25 2.1728 0.8012 0.1833 13.1156 7.2616 7.9169 26.1806 0.5282 3.0767 1.1549 0.6994 2.5479 0.1419 0.1008 2.7538 0.3424 0.1534
"151" 37.5 2.1728 0.7918 0.1802 13.2011 7.299 7.9298 26.165 0.5207 3.0455 1.1449 0.6901 2.538 0.1419 0.1007 2.7481 0.3422 0.1534
"152" 37.75 2.1728 0.7825 0.1772 13.2862 7.336 7.9425 26.1495 0.5132 3.0145 1.1349 0.6809 2.528 0.1419 0.1005 2.7424 0.342 0.1535
