"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"57" 14 1.9227 1.3876 1.27 2.3169 2.3433 1.6862 13.7034 1.7592 3.5669 18.6623 1.3845 2.451 0.0525 3.7631 4.2733 1.5292 2.5916
"58" 14.25 1.8691 1.3494 1.237 2.2801 2.3067 1.633 13.6981 1.7001 3.5617 18.8909 1.3393 2.3964 0.0522 3.7887 4.2677 1.5457 2.5935
"59" 14.5 1.8167 1.3121 1.2047 2.2434 2.2701 1.5812 13.6891 1.6428 3.5555 19.1164 1.2954 2.3426 0.0519 3.8148 4.2628 1.5621 2.5963
"60" 14.75 1.7655 1.2756 1.1731 2.2069 2.2337 1.5308 13.6763 1.5872 3.5486 19.3388 1.2528 2.2896 0.0516 3.8412 4.2585 1.5784 2.5999
"61" 15 1.7154 1.24 1.1421 2.1705 2.1973 1.4819 13.6601 1.5333 3.5408 19.558 1.2114 2.2374 0.0514 3.8679 4.2548 1.5945 2.6043
"62" 15.25 1.6665 1.2051 1.1117 2.1342 2.1612 1.4343 13.6404 1.481 3.5322 19.7741 1.1712 2.186 0.0511 3.895 4.2518 1.6105 2.6095
"63" 15.5 1.6188 1.171 1.082 2.0982 2.1253 1.388 13.6174 1.4303 3.5229 19.9871 1.1322 2.1355 0.0508 3.9224 4.2493 1.6264 2.6154
"64" 15.75 1.5722 1.1378 1.0529 2.0625 2.0895 1.3431 13.5913 1.3812 3.5128 20.1969 1.0943 2.0857 0.0506 3.95 4.2473 1.6421 2.622
"65" 16 1.5267 1.1053 1.0245 2.0269 2.054 1.2994 13.5621 1.3336 3.502 20.4037 1.0576 2.0368 0.0504 3.978 4.2459 1.6576 2.6294
"66" 16.25 1.4824 1.0736 0.9967 1.9917 2.0188 1.2571 13.5298 1.2875 3.4906 20.6073 1.0221 1.9888 0.0501 4.0061 4.2451 1.673 2.6374
"67" 16.5 1.4391 1.0427 0.9695 1.9567 1.9838 1.2159 13.4948 1.2429 3.4785 20.8079 0.9875 1.9416 0.0499 4.0345 4.2447 1.6882 2.646
"68" 16.75 1.3969 1.0126 0.9429 1.922 1.9491 1.176 13.457 1.1997 3.4658 21.0055 0.9541 1.8952 0.0497 4.063 4.2448 1.7033 2.6553
"69" 17 1.3558 0.9832 0.9169 1.8877 1.9147 1.1373 13.4165 1.1579 3.4524 21.2 0.9217 1.8497 0.0495 4.0918 4.2454 1.7182 2.6651
"70" 17.25 1.3158 0.9545 0.8916 1.8536 1.8807 1.0997 13.3736 1.1174 3.4386 21.3915 0.8903 1.8051 0.0493 4.1206 4.2465 1.733 2.6755
"71" 17.5 1.2768 0.9266 0.8668 1.8199 1.8469 1.0632 13.3282 1.0782 3.4241 21.58 0.8599 1.7613 0.0491 4.1496 4.2479 1.7475 2.6864
"72" 17.75 1.2387 0.8994 0.8427 1.7866 1.8136 1.0279 13.2804 1.0403 3.4092 21.7656 0.8304 1.7183 0.0489 4.1788 4.2498 1.762 2.6978
"73" 18 1.2017 0.8729 0.8191 1.7536 1.7805 0.9936 13.2304 1.0036 3.3937 21.9482 0.8019 1.6762 0.0487 4.208 4.2521 1.7762 2.7097
"74" 18.25 1.1657 0.847 0.7961 1.721 1.7479 0.9604 13.1783 0.9681 3.3778 22.128 0.7743 1.6349 0.0485 4.2373 4.2547 1.7903 2.7221
"75" 18.5 1.1306 0.8219 0.7736 1.6888 1.7156 0.9282 13.1242 0.9339 3.3615 22.3049 0.7476 1.5944 0.0483 4.2667 4.2577 1.8043 2.7349
"76" 18.75 1.0965 0.7974 0.7517 1.657 1.6837 0.897 13.0681 0.9007 3.3447 22.479 0.7217 1.5548 0.0482 4.2961 4.2611 1.8181 2.7481
"77" 19 1.0633 0.7736 0.7304 1.6256 1.6521 0.8668 13.0101 0.8687 3.3275 22.6504 0.6967 1.516 0.048 4.3255 4.2648 1.8317 2.7617
"78" 19.25 1.031 0.7504 0.7095 1.5946 1.621 0.8375 12.9504 0.8377 3.3099 22.8189 0.6725 1.478 0.0479 4.355 4.2688 1.8451 2.7757
"79" 19.5 0.9997 0.7279 0.6893 1.5639 1.5903 0.8091 12.889 0.8078 3.292 22.9848 0.649 1.4408 0.0477 4.3845 4.2731 1.8584 2.79
"80" 19.75 0.9691 0.7059 0.6695 1.5337 1.5599 0.7817 12.8259 0.7788 3.2737 23.148 0.6264 1.4044 0.0476 4.414 4.2777 1.8716 2.8047
"81" 20 0.9394 0.6846 0.6502 1.504 1.53 0.7551 12.7614 0.7509 3.2551 23.3085 0.6045 1.3688 0.0474 4.4434 4.2826 1.8845 2.8196
"82" 20.25 0.9106 0.6638 0.6315 1.4746 1.5005 0.7294 12.6954 0.7239 3.2361 23.4664 0.5833 1.3339 0.0473 4.4728 4.2878 1.8973 2.8349
"83" 20.5 0.8826 0.6437 0.6132 1.4457 1.4714 0.7044 12.6281 0.6979 3.2169 23.6218 0.5628 1.2998 0.0471 4.5022 4.2932 1.91 2.8504
"84" 20.75 0.8553 0.6241 0.5954 1.4171 1.4428 0.6803 12.5594 0.6727 3.1974 23.7747 0.543 1.2665 0.047 4.5316 4.2988 1.9225 2.8662
"85" 21 0.8289 0.605 0.5781 1.3891 1.4145 0.657 12.4896 0.6484 3.1777 23.9251 0.5239 1.234 0.0469 4.5609 4.3046 1.9348 2.8823
"86" 21.25 0.8032 0.5865 0.5613 1.3614 1.3867 0.6344 12.4186 0.6249 3.1578 24.0731 0.5054 1.2021 0.0467 4.5901 4.3107 1.947 2.8986
"87" 21.5 0.7782 0.5685 0.5449 1.3342 1.3593 0.6126 12.3465 0.6023 3.1376 24.2186 0.4875 1.171 0.0466 4.6192 4.317 1.959 2.915
"88" 21.75 0.754 0.551 0.5289 1.3073 1.3323 0.5915 12.2734 0.5804 3.1172 24.3618 0.4702 1.1406 0.0465 4.6483 4.3234 1.9709 2.9317
"89" 22 0.7305 0.534 0.5134 1.281 1.3057 0.5711 12.1993 0.5593 3.0966 24.5027 0.4535 1.111 0.0464 4.6773 4.33 1.9826 2.9486
"90" 22.25 0.7076 0.5175 0.4982 1.255 1.2796 0.5513 12.1243 0.5389 3.0758 24.6413 0.4374 1.082 0.0463 4.7061 4.3369 1.9941 2.9656
"91" 22.5 0.6854 0.5015 0.4836 1.2295 1.2539 0.5322 12.0485 0.5193 3.0549 24.7776 0.4219 1.0537 0.0462 4.7349 4.3438 2.0055 2.9828
"92" 22.75 0.6639 0.486 0.4693 1.2044 1.2286 0.5138 11.972 0.5003 3.0339 24.9118 0.4068 1.026 0.0461 4.7635 4.3509 2.0168 3.0001
"93" 23 0.643 0.4709 0.4554 1.1797 1.2037 0.4959 11.8947 0.482 3.0127 25.0438 0.3923 0.999 0.046 4.792 4.3582 2.0279 3.0176
"94" 23.25 0.6228 0.4562 0.4418 1.1554 1.1792 0.4786 11.8168 0.4644 2.9913 25.1737 0.3783 0.9727 0.0459 4.8204 4.3656 2.0389 3.0351
"95" 23.5 0.6031 0.442 0.4287 1.1316 1.1551 0.462 11.7382 0.4473 2.9699 25.3014 0.3647 0.947 0.0458 4.8487 4.3731 2.0497 3.0528
"96" 23.75 0.584 0.4282 0.4159 1.1081 1.1315 0.4458 11.6591 0.4309 2.9484 25.4272 0.3517 0.9219 0.0457 4.8768 4.3807 2.0604 3.0706
"97" 24 0.5655 0.4148 0.4035 1.0851 1.1082 0.4303 11.5795 0.4151 2.9268 25.5509 0.3391 0.8974 0.0456 4.9048 4.3884 2.0709 3.0884
"98" 24.25 0.5476 0.4018 0.3915 1.0625 1.0854 0.4152 11.4994 0.3998 2.9051 25.6726 0.3269 0.8735 0.0455 4.9326 4.3963 2.0814 3.1064
"99" 24.5 0.5302 0.3892 0.3797 1.0402 1.063 0.4007 11.4188 0.3851 2.8833 25.7925 0.3151 0.8502 0.0454 4.9603 4.4042 2.0916 3.1244
"100" 24.75 0.5133 0.377 0.3683 1.0184 1.0409 0.3866 11.3379 0.3709 2.8615 25.9104 0.3038 0.8275 0.0453 4.9878 4.4122 2.1018 3.1424
"101" 25 0.497 0.3651 0.3573 0.997 1.0193 0.373 11.2567 0.3572 2.8396 26.0264 0.2928 0.8054 0.0453 5.0151 4.4203 2.1118 3.1605
"102" 25.25 0.4811 0.3536 0.3465 0.976 0.998 0.3599 11.1752 0.344 2.8178 26.1406 0.2823 0.7838 0.0452 5.0423 4.4284 2.1216 3.1786
"103" 25.5 0.4657 0.3425 0.3361 0.9553 0.9771 0.3472 11.0934 0.3313 2.7958 26.2531 0.2721 0.7627 0.0451 5.0694 4.4366 2.1314 3.1968
"104" 25.75 0.4508 0.3316 0.3259 0.935 0.9567 0.335 11.0113 0.319 2.7739 26.3637 0.2622 0.7422 0.045 5.0962 4.4449 2.141 3.215
"105" 26 0.4364 0.3211 0.3161 0.9152 0.9365 0.3232 10.9291 0.3072 2.7519 26.4727 0.2527 0.7221 0.045 5.1229 4.4533 2.1505 3.2332
"106" 26.25 0.4224 0.311 0.3065 0.8956 0.9168 0.3118 10.8468 0.2958 2.73 26.5799 0.2436 0.7026 0.0449 5.1494 4.4616 2.1598 3.2514
"107" 26.5 0.4088 0.3011 0.2972 0.8765 0.8974 0.3008 10.7643 0.2848 2.708 26.6855 0.2348 0.6836 0.0448 5.1758 4.4701 2.1691 3.2696
"108" 26.75 0.3956 0.2915 0.2882 0.8577 0.8784 0.2901 10.6817 0.2742 2.6861 26.7894 0.2262 0.6651 0.0448 5.2019 4.4785 2.1782 3.2878
"109" 27 0.3829 0.2823 0.2794 0.8393 0.8598 0.2798 10.5991 0.264 2.6641 26.8918 0.218 0.647 0.0447 5.2279 4.487 2.1872 3.306
"110" 27.25 0.3706 0.2733 0.2709 0.8213 0.8415 0.2699 10.5164 0.2542 2.6422 26.9926 0.2101 0.6294 0.0446 5.2537 4.4956 2.1961 3.3241
"111" 27.5 0.3586 0.2646 0.2627 0.8035 0.8235 0.2603 10.4338 0.2447 2.6204 27.0918 0.2024 0.6123 0.0446 5.2793 4.5041 2.2048 3.3423
"112" 27.75 0.347 0.2561 0.2547 0.7862 0.8059 0.2511 10.3511 0.2356 2.5985 27.1896 0.1951 0.5956 0.0445 5.3047 4.5127 2.2135 3.3604
"113" 28 0.3358 0.2479 0.2469 0.7692 0.7887 0.2422 10.2685 0.2268 2.5767 27.2858 0.188 0.5793 0.0445 5.33 4.5212 2.222 3.3784
"114" 28.25 0.3249 0.24 0.2393 0.7525 0.7718 0.2336 10.186 0.2184 2.555 27.3806 0.1811 0.5635 0.0444 5.355 4.5298 2.2304 3.3965
"115" 28.5 0.3144 0.2323 0.232 0.7361 0.7552 0.2252 10.1036 0.2102 2.5333 27.474 0.1745 0.548 0.0443 5.3799 4.5384 2.2387 3.4145
"116" 28.75 0.3042 0.2249 0.2249 0.7201 0.7389 0.2172 10.0213 0.2023 2.5117 27.566 0.1681 0.533 0.0443 5.4045 4.547 2.2469 3.4324
"117" 29 0.2943 0.2177 0.218 0.7044 0.723 0.2095 9.9392 0.1948 2.4901 27.6566 0.162 0.5184 0.0442 5.429 4.5557 2.255 3.4503
"118" 29.25 0.2847 0.2107 0.2113 0.689 0.7073 0.202 9.8572 0.1875 2.4686 27.7459 0.1561 0.5041 0.0442 5.4533 4.5643 2.263 3.4681
"119" 29.5 0.2755 0.2039 0.2048 0.6739 0.692 0.1948 9.7754 0.1805 2.4472 27.8339 0.1503 0.4903 0.0441 5.4774 4.5728 2.2709 3.4859
"120" 29.75 0.2665 0.1974 0.1985 0.6591 0.677 0.1878 9.6938 0.1737 2.4258 27.9206 0.1448 0.4767 0.0441 5.5013 4.5814 2.2787 3.5036
"121" 30 0.2578 0.191 0.1924 0.6446 0.6623 0.1811 9.6125 0.1672 2.4046 28.006 0.1395 0.4636 0.044 5.525 4.59 2.2864 3.5212
"122" 30.25 0.2494 0.1848 0.1865 0.6304 0.6479 0.1746 9.5313 0.1609 2.3834 28.0902 0.1344 0.4508 0.044 5.5485 4.5986 2.294 3.5387
"123" 30.5 0.2413 0.1789 0.1807 0.6165 0.6338 0.1684 9.4504 0.1549 2.3623 28.1731 0.1295 0.4383 0.044 5.5718 4.6071 2.3015 3.5562
"124" 30.75 0.2334 0.1731 0.1751 0.6029 0.6199 0.1623 9.3698 0.149 2.3413 28.2549 0.1247 0.4262 0.0439 5.5949 4.6156 2.3089 3.5736
"125" 31 0.2258 0.1675 0.1697 0.5896 0.6064 0.1565 9.2895 0.1434 2.3203 28.3355 0.1201 0.4144 0.0439 5.6178 4.6241 2.3162 3.591
"126" 31.25 0.2184 0.1621 0.1645 0.5765 0.5931 0.1509 9.2095 0.138 2.2995 28.4149 0.1157 0.4029 0.0438 5.6406 4.6326 2.3234 3.6082
"127" 31.5 0.2112 0.1569 0.1594 0.5638 0.5801 0.1455 9.1297 0.1328 2.2788 28.4932 0.1115 0.3917 0.0438 5.6631 4.6411 2.3305 3.6253
"128" 31.75 0.2043 0.1518 0.1545 0.5513 0.5674 0.1403 9.0503 0.1278 2.2582 28.5704 0.1074 0.3808 0.0437 5.6855 4.6495 2.3375 3.6424
"129" 32 0.1976 0.1469 0.1497 0.539 0.5549 0.1352 8.9713 0.123 2.2377 28.6465 0.1034 0.3702 0.0437 5.7076 4.6579 2.3445 3.6594
"130" 32.25 0.1911 0.1421 0.145 0.527 0.5427 0.1304 8.8926 0.1184 2.2173 28.7216 0.0996 0.3599 0.0437 5.7296 4.6662 2.3513 3.6763
"131" 32.5 0.1849 0.1375 0.1405 0.5153 0.5307 0.1257 8.8142 0.1139 2.197 28.7956 0.0959 0.3499 0.0436 5.7514 4.6746 2.3581 3.6931
"132" 32.75 0.1788 0.133 0.1362 0.5038 0.519 0.1212 8.7362 0.1096 2.1768 28.8686 0.0924 0.3401 0.0436 5.773 4.6829 2.3648 3.7097
"133" 33 0.1729 0.1287 0.1319 0.4925 0.5075 0.1168 8.6586 0.1055 2.1567 28.9405 0.089 0.3307 0.0436 5.7944 4.6911 2.3714 3.7263
"134" 33.25 0.1672 0.1245 0.1278 0.4815 0.4963 0.1126 8.5814 0.1015 2.1368 29.0115 0.0857 0.3214 0.0435 5.8156 4.6993 2.3779 3.7428
"135" 33.5 0.1617 0.1205 0.1239 0.4707 0.4853 0.1085 8.5046 0.0977 2.1169 29.0815 0.0825 0.3124 0.0435 5.8366 4.7075 2.3843 3.7592
"136" 33.75 0.1564 0.1166 0.12 0.4602 0.4745 0.1046 8.4282 0.094 2.0972 29.1506 0.0795 0.3037 0.0435 5.8575 4.7157 2.3907 3.7755
"137" 34 0.1512 0.1128 0.1163 0.4498 0.464 0.1008 8.3521 0.0904 2.0776 29.2187 0.0765 0.2952 0.0434 5.8781 4.7237 2.397 3.7917
"138" 34.25 0.1463 0.1091 0.1126 0.4397 0.4537 0.0972 8.2766 0.087 2.0581 29.2859 0.0737 0.2869 0.0434 5.8986 4.7318 2.4031 3.8078
"139" 34.5 0.1414 0.1056 0.1091 0.4298 0.4436 0.0937 8.2014 0.0837 2.0388 29.3522 0.071 0.2789 0.0434 5.9188 4.7398 2.4093 3.8237
"140" 34.75 0.1368 0.1021 0.1057 0.4202 0.4337 0.0903 8.1267 0.0805 2.0195 29.4176 0.0684 0.271 0.0433 5.9389 4.7478 2.4153 3.8396
"141" 35 0.1322 0.0988 0.1024 0.4107 0.4241 0.087 8.0524 0.0775 2.0004 29.4822 0.0658 0.2634 0.0433 5.9588 4.7557 2.4213 3.8554
"142" 35.25 0.1279 0.0956 0.0992 0.4014 0.4146 0.0839 7.9785 0.0746 1.9815 29.5459 0.0634 0.256 0.0433 5.9786 4.7636 2.4272 3.871
"143" 35.5 0.1237 0.0924 0.0961 0.3924 0.4053 0.0809 7.9051 0.0717 1.9626 29.6087 0.061 0.2488 0.0432 5.9981 4.7714 2.433 3.8866
"144" 35.75 0.1196 0.0894 0.0931 0.3835 0.3963 0.0779 7.8322 0.069 1.9439 29.6707 0.0588 0.2418 0.0432 6.0175 4.7791 2.4388 3.902
"145" 36 0.1156 0.0865 0.0902 0.3748 0.3874 0.0751 7.7597 0.0664 1.9253 29.7319 0.0566 0.235 0.0432 6.0367 4.7869 2.4444 3.9173
"146" 36.25 0.1118 0.0837 0.0874 0.3663 0.3787 0.0724 7.6877 0.0639 1.9069 29.7923 0.0545 0.2284 0.0432 6.0557 4.7945 2.4501 3.9325
"147" 36.5 0.1081 0.0809 0.0846 0.358 0.3702 0.0698 7.6161 0.0615 1.8885 29.852 0.0525 0.222 0.0431 6.0745 4.8022 2.4556 3.9476
"148" 36.75 0.1045 0.0783 0.082 0.3499 0.3619 0.0672 7.545 0.0591 1.8703 29.9108 0.0505 0.2157 0.0431 6.0932 4.8097 2.4611 3.9626
"149" 37 0.101 0.0757 0.0794 0.342 0.3538 0.0648 7.4744 0.0569 1.8523 29.9689 0.0487 0.2096 0.0431 6.1116 4.8173 2.4665 3.9775
"150" 37.25 0.0977 0.0732 0.0769 0.3342 0.3458 0.0625 7.4043 0.0547 1.8343 30.0263 0.0469 0.2037 0.0431 6.13 4.8247 2.4719 3.9922
"151" 37.5 0.0944 0.0708 0.0745 0.3266 0.3381 0.0602 7.3346 0.0526 1.8165 30.0829 0.0451 0.1979 0.043 6.1481 4.8321 2.4771 4.0069
"152" 37.75 0.0913 0.0685 0.0722 0.3192 0.3305 0.058 7.2655 0.0506 1.7989 30.1388 0.0434 0.1923 0.043 6.1661 4.8395 2.4824 4.0214
