"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"15" 3.5 0.8865 1.2819 1.4874 1.9041 1.9701 1.3708 1.5629 1.9509 2.6687 1.5851 1.9517 1.5705 4.263 7.8083 11.5579 3.0293 7.4964
"16" 3.75 1.0251 1.5126 1.7646 2.2815 2.3563 1.591 1.8279 2.3006 3.2099 1.8301 2.2786 1.7986 3.9494 7.3927 11.108 2.8513 7.2136
"17" 4 1.1837 1.7822 2.0911 2.7282 2.8133 1.8435 2.1365 2.7075 3.8552 2.11 2.6558 2.0562 3.5872 6.9077 10.586 2.645 6.884
"18" 4.25 1.3646 2.0953 2.4733 3.2538 3.3511 2.131 2.4954 3.1777 4.6215 2.428 3.0886 2.3457 3.1708 6.344 9.9831 2.4071 6.5012
"19" 4.5 1.5689 2.4559 2.9173 3.8671 3.9794 2.4551 2.9116 3.7149 5.5255 2.7867 3.5803 2.6678 2.6959 5.6932 9.2919 2.1347 6.0594
"20" 4.75 1.7951 2.8649 3.4259 4.5731 4.7047 2.814 3.3926 4.3174 6.5819 3.1867 4.1298 3.0214 2.1614 4.9504 8.5088 1.8269 5.5547
"21" 5 2.0377 3.3161 3.9943 5.3692 5.5264 3.1985 3.9368 4.9692 7.7975 3.6245 4.7251 3.4011 1.5755 4.1211 7.6432 1.4878 4.9907
"22" 5.25 2.2794 3.7828 4.5938 6.2358 6.4285 3.5803 4.5249 5.6202 9.16 4.0889 5.3259 3.7936 0.968 3.236 6.7333 1.1338 4.3874
"23" 5.5 2.473 4.1828 5.1275 7.1178 7.3473 3.8829 5.0858 6.1357 10.622 4.5562 5.8176 4.1629 0.4252 2.3898 5.8932 0.8125 3.8081
"24" 5.75 2.5376 4.3563 5.3893 7.6781 7.9234 3.9792 5.429 6.3008 11.8279 4.9249 5.9977 4.3428 0.143 1.8664 5.4221 0.6419 3.4481
"25" 6 2.5085 4.3499 5.4191 7.8719 8.1278 3.9289 5.5456 6.2236 12.5223 5.1016 5.9465 4.3507 0.0978 1.6867 5.3086 0.6093 3.3245
"26" 6.25 2.4648 4.3132 5.408 7.9971 8.2621 3.8563 5.6181 6.1099 13.1215 5.239 5.8585 4.328 0.094 1.569 5.2594 0.6007 3.2443
"27" 6.5 2.4203 4.2735 5.3923 8.1158 8.3899 3.7825 5.6861 5.9942 13.7326 5.3747 5.7677 4.302 0.093 1.4532 5.2149 0.5936 3.1664
"28" 6.75 2.3758 4.2325 5.3745 8.2322 8.5155 3.709 5.7523 5.8788 14.364 5.5112 5.6764 4.2746 0.0923 1.335 5.1711 0.5863 3.088
"29" 7 2.3314 4.1906 5.3548 8.3466 8.6391 3.6359 5.817 5.7641 15.0167 5.6487 5.5849 4.246 0.0915 1.214 5.1277 0.5788 3.0087
"30" 7.25 2.2873 4.1477 5.3332 8.4587 8.7606 3.5632 5.8799 5.6499 15.6907 5.7871 5.4932 4.2161 0.0908 1.0903 5.0846 0.571 2.9287
"31" 7.5 2.2433 4.1038 5.3097 8.5685 8.8799 3.491 5.9411 5.5364 16.3863 5.9263 5.4013 4.1849 0.09 0.9638 5.042 0.563 2.848
"32" 7.75 2.1995 4.0591 5.2844 8.6758 8.9967 3.4193 6.0004 5.4236 17.1036 6.0661 5.3094 4.1526 0.0893 0.8344 4.9998 0.5547 2.7665
"33" 8 2.156 4.0134 5.2573 8.7805 9.1109 3.3481 6.0578 5.3115 17.8428 6.2065 5.2174 4.1191 0.0886 0.7023 4.9581 0.5461 2.6842
"34" 8.25 2.1127 3.9669 5.2284 8.8824 9.2224 3.2774 6.1132 5.2003 18.604 6.3472 5.1255 4.0844 0.0878 0.5673 4.917 0.5372 2.6013
"35" 8.5 2.0697 3.9197 5.1977 8.9814 9.331 3.2074 6.1666 5.0899 19.3873 6.4883 5.0337 4.0487 0.0871 0.4296 4.8765 0.528 2.5177
"36" 8.75 2.027 3.8717 5.1653 9.0774 9.4367 3.1379 6.2178 4.9804 20.1927 6.6295 4.942 4.0119 0.0863 0.289 4.8366 0.5185 2.4335
"37" 9 1.9849 3.8236 5.1322 9.1724 9.5415 3.0695 6.2682 4.8726 20.8865 6.7722 4.8513 3.9747 0.0872 0.1685 4.7995 0.5122 2.3583
"38" 9.25 1.9474 3.7847 5.1118 9.2962 9.6763 3.0083 6.3364 4.7763 21.1069 6.8574 4.7719 3.9469 0.0963 0.1213 4.7717 0.5149 2.3148
"39" 9.5 1.9182 3.7536 5.1046 9.4091 9.8298 2.96 6.4416 4.7009 21.0783 6.8651 4.7136 3.9312 0.1078 0.1054 4.7476 0.5182 2.2848
"40" 9.75 1.8975 3.7126 5.0828 9.4828 9.9462 2.9245 6.5866 4.6464 20.9719 6.8481 4.6626 3.9065 0.1193 0.1007 4.7265 0.5217 2.2592
"41" 10 1.8841 3.6666 5.053 9.5391 10.0445 2.9003 6.7686 4.61 20.8321 6.8203 4.6054 3.876 0.1294 0.0975 4.7016 0.5239 2.2305
"42" 10.25 1.8766 3.6176 5.0179 9.5835 10.1304 2.8851 6.969 4.5887 20.6706 6.7852 4.5445 3.8418 0.1383 0.0961 4.6748 0.5253 2.2007
"43" 10.5 1.8741 3.5678 4.9808 9.6231 10.2115 2.8776 7.1714 4.5798 20.501 6.7473 4.4826 3.8064 0.1458 0.0953 4.6464 0.5258 2.1711
"44" 10.75 1.8755 3.5175 4.9422 9.6588 10.289 2.8761 7.3763 4.5809 20.3257 6.7072 4.4201 3.7699 0.1519 0.0945 4.6165 0.5254 2.1412
"45" 11 1.8801 3.467 4.9024 9.6911 10.363 2.8794 7.5839 4.5898 20.1455 6.6653 4.3573 3.7328 0.1568 0.0939 4.5853 0.5243 2.111
"46" 11.25 1.8872 3.4163 4.8615 9.7201 10.4339 2.8865 7.7944 4.6051 19.961 6.6218 4.2942 3.6949 0.1608 0.0932 4.5531 0.5227 2.0806
"47" 11.5 1.8964 3.3655 4.8197 9.7461 10.5018 2.8967 8.0078 4.6256 19.7727 6.5767 4.231 3.6565 0.1641 0.0926 4.52 0.5206 2.05
"48" 11.75 1.9063 3.3147 4.7769 9.7692 10.5669 2.9094 8.2244 4.6503 19.5812 6.5303 4.1678 3.6177 0.1668 0.0921 4.4864 0.5181 2.0191
"49" 12 1.9157 3.2639 4.7335 9.7897 10.6293 2.9243 8.4442 4.6786 19.3869 6.4826 4.1046 3.5784 0.169 0.0916 4.4522 0.5154 1.9879
"50" 12.25 1.9247 3.2133 4.6893 9.8076 10.6891 2.9409 8.6673 4.7098 19.1901 6.4339 4.0416 3.5388 0.1708 0.0911 4.4176 0.5125 1.9566
"51" 12.5 1.9332 3.1628 4.6446 9.8229 10.7464 2.9589 8.8937 4.7434 18.9911 6.3841 3.9787 3.4989 0.1722 0.0906 4.3827 0.5093 1.925
"52" 12.75 1.9413 3.1125 4.5992 9.8357 10.801 2.9781 9.1233 4.7791 18.79 6.3333 3.916 3.4588 0.1734 0.0902 4.3475 0.506 1.8932
"53" 13 1.949 3.0624 4.5533 9.846 10.8531 2.9982 9.3562 4.8165 18.5869 6.2815 3.8536 3.4183 0.1742 0.0897 4.312 0.5025 1.8611
"54" 13.25 1.9562 3.0125 4.5069 9.8538 10.9026 3.0192 9.5923 4.8553 18.3821 6.2289 3.7914 3.3777 0.1749 0.0892 4.2765 0.499 1.8289
"55" 13.5 1.9629 2.9628 4.46 9.8591 10.9494 3.0409 9.8316 4.8952 18.1756 6.1753 3.7295 3.3369 0.1755 0.0888 4.2408 0.4953 1.7964
"56" 13.75 1.9692 2.9134 4.4127 9.862 10.9936 3.063 10.074 4.9362 17.9676 6.1209 3.668 3.2959 0.1759 0.0883 4.205 0.4915 1.7637
"57" 14 1.975 2.8643 4.3649 9.8624 11.0352 3.0857 10.3195 4.9779 17.7582 6.0657 3.6067 3.2548 0.1761 0.0879 4.1692 0.4877 1.7308
"58" 14.25 1.9804 2.8155 4.3167 9.8603 11.074 3.1086 10.568 5.0204 17.5475 6.0098 3.5458 3.2135 0.1763 0.0874 4.1334 0.4838 1.6978
"59" 14.5 1.9853 2.7669 4.2682 9.8558 11.1101 3.1319 10.8195 5.0633 17.3357 5.9531 3.4853 3.1721 0.1764 0.087 4.0976 0.4798 1.6645
"60" 14.75 1.9898 2.7187 4.2194 9.8489 11.1435 3.1554 11.0738 5.1068 17.1228 5.8957 3.4252 3.1306 0.1764 0.0865 4.0618 0.4758 1.6311
"61" 15 1.9938 2.6709 4.1702 9.8395 11.1742 3.179 11.331 5.1506 16.9089 5.8376 3.3654 3.0891 0.1764 0.0861 4.0261 0.4718 1.5976
"62" 15.25 1.9973 2.6233 4.1207 9.8278 11.202 3.2028 11.5908 5.1946 16.6942 5.7789 3.3061 3.0475 0.1763 0.0856 3.9905 0.4677 1.5638
"63" 15.5 2.0003 2.5762 4.071 9.8136 11.2271 3.2267 11.8533 5.2389 16.4788 5.7196 3.2472 3.0059 0.1762 0.0852 3.955 0.4636 1.53
"64" 15.75 2.0029 2.5294 4.021 9.797 11.2493 3.2506 12.1183 5.2834 16.2627 5.6596 3.1888 2.9642 0.176 0.0847 3.9197 0.4595 1.496
"65" 16 2.0049 2.4829 3.9708 9.778 11.2687 3.2745 12.3857 5.3279 16.0461 5.5992 3.1308 2.9225 0.1758 0.0843 3.8845 0.4554 1.462
"66" 16.25 2.0066 2.4369 3.9204 9.7566 11.2853 3.2985 12.6555 5.3726 15.8291 5.5382 3.0733 2.8809 0.1756 0.0838 3.8495 0.4513 1.4278
"67" 16.5 2.0077 2.3913 3.8699 9.7329 11.2989 3.3224 12.9275 5.4173 15.6117 5.4768 3.0163 2.8393 0.1754 0.0834 3.8146 0.4471 1.3935
"68" 16.75 2.0083 2.3461 3.8192 9.7069 11.3097 3.3462 13.2016 5.462 15.394 5.4149 2.9598 2.7977 0.1752 0.083 3.78 0.443 1.3592
"69" 17 2.0085 2.3013 3.7684 9.6785 11.3177 3.3701 13.4777 5.5066 15.1763 5.3526 2.9038 2.7562 0.1749 0.0825 3.7456 0.4389 1.3248
"70" 17.25 2.0082 2.2569 3.7175 9.6479 11.3227 3.3938 13.7557 5.5512 14.9585 5.2899 2.8484 2.7148 0.1746 0.0821 3.7114 0.4347 1.2904
"71" 17.5 2.0074 2.213 3.6665 9.6149 11.3249 3.4174 14.0354 5.5958 14.7407 5.2268 2.7935 2.6735 0.1744 0.0817 3.6775 0.4306 1.2559
"72" 17.75 2.0061 2.1695 3.6154 9.5798 11.3242 3.441 14.3169 5.6402 14.5232 5.1635 2.7391 2.6322 0.1741 0.0812 3.6438 0.4265 1.2214
"73" 18 2.0043 2.1265 3.5644 9.5425 11.3206 3.4644 14.5998 5.6846 14.3058 5.0998 2.6853 2.5911 0.1738 0.0808 3.6104 0.4224 1.1869
"74" 18.25 2.0021 2.084 3.5133 9.5029 11.3142 3.4878 14.8842 5.7288 14.0888 5.0359 2.632 2.5502 0.1735 0.0804 3.5773 0.4183 1.1524
"75" 18.5 1.9994 2.0419 3.4623 9.4613 11.305 3.511 15.1698 5.7729 13.8723 4.9717 2.5794 2.5094 0.1732 0.08 3.5445 0.4142 1.1179
"76" 18.75 1.9962 2.0003 3.4113 9.4175 11.2929 3.534 15.4566 5.8168 13.6563 4.9074 2.5273 2.4688 0.1729 0.0795 3.512 0.4101 1.0835
"77" 19 1.9926 1.9592 3.3603 9.3717 11.278 3.557 15.7443 5.8606 13.4409 4.8429 2.4759 2.4283 0.1727 0.0791 3.4798 0.4061 1.0491
"78" 19.25 1.9885 1.9186 3.3095 9.3239 11.2603 3.5797 16.033 5.9041 13.2262 4.7783 2.425 2.3881 0.1724 0.0787 3.448 0.402 1.0148
"79" 19.5 1.9839 1.8785 3.2588 9.2742 11.2399 3.6024 16.3225 5.9475 13.0123 4.7136 2.3747 2.3481 0.1721 0.0783 3.4164 0.398 0.9805
"80" 19.75 1.9789 1.8389 3.2082 9.2224 11.2167 3.6248 16.6125 5.9906 12.7993 4.6488 2.3251 2.3083 0.1718 0.0779 3.3853 0.394 0.9463
"81" 20 1.9735 1.7998 3.1578 9.1689 11.1909 3.6471 16.9031 6.0336 12.5873 4.584 2.2761 2.2688 0.1715 0.0775 3.3545 0.3901 0.9123
"82" 20.25 1.9676 1.7612 3.1075 9.1135 11.1623 3.6692 17.194 6.0763 12.3764 4.5192 2.2278 2.2295 0.1712 0.0771 3.3241 0.3862 0.8783
"83" 20.5 1.9613 1.7232 3.0574 9.0563 11.1312 3.6912 17.4852 6.1188 12.1666 4.4544 2.1801 2.1905 0.1709 0.0767 3.294 0.3823 0.8445
"84" 20.75 1.9546 1.6857 3.0076 8.9974 11.0975 3.7129 17.7765 6.161 11.958 4.3898 2.133 2.1518 0.1706 0.0763 3.2644 0.3784 0.8108
"85" 21 1.9474 1.6487 2.958 8.9368 11.0613 3.7345 18.0678 6.203 11.7507 4.3252 2.0866 2.1133 0.1703 0.0759 3.2351 0.3745 0.7772
"86" 21.25 1.9399 1.6122 2.9087 8.8746 11.0225 3.7558 18.3589 6.2446 11.5448 4.2607 2.0409 2.0752 0.17 0.0755 3.2062 0.3707 0.7438
"87" 21.5 1.9319 1.5763 2.8596 8.8109 10.9814 3.777 18.6497 6.2861 11.3404 4.1964 1.9958 2.0374 0.1697 0.0751 3.1777 0.367 0.7106
"88" 21.75 1.9235 1.5409 2.8109 8.7457 10.9378 3.7979 18.9402 6.3272 11.1375 4.1322 1.9513 1.9999 0.1694 0.0747 3.1497 0.3632 0.6776
"89" 22 1.9148 1.5061 2.7624 8.679 10.8919 3.8187 19.2302 6.368 10.9361 4.0683 1.9076 1.9628 0.1691 0.0744 3.122 0.3595 0.6447
"90" 22.25 1.9057 1.4718 2.7143 8.6109 10.8437 3.8392 19.5195 6.4086 10.7364 4.0047 1.8645 1.926 0.1688 0.074 3.0948 0.3559 0.6121
"91" 22.5 1.8962 1.438 2.6665 8.5416 10.7933 3.8596 19.8081 6.4488 10.5385 3.9413 1.8221 1.8896 0.1685 0.0736 3.068 0.3522 0.5797
"92" 22.75 1.8864 1.4048 2.6191 8.4709 10.7407 3.8797 20.0958 6.4887 10.3423 3.8781 1.7804 1.8535 0.1682 0.0733 3.0417 0.3486 0.5475
"93" 23 1.8762 1.3721 2.5721 8.399 10.686 3.8996 20.3826 6.5283 10.1479 3.8154 1.7393 1.8178 0.1679 0.0729 3.0157 0.3451 0.5156
"94" 23.25 1.8657 1.34 2.5255 8.326 10.6292 3.9192 20.6682 6.5675 9.9554 3.7529 1.699 1.7825 0.1676 0.0726 2.9902 0.3416 0.4839
"95" 23.5 1.8549 1.3084 2.4793 8.252 10.5705 3.9386 20.9527 6.6065 9.7649 3.6908 1.6593 1.7476 0.1673 0.0722 2.9652 0.3381 0.4524
"96" 23.75 1.8438 1.2774 2.4335 8.1769 10.5098 3.9578 21.2359 6.645 9.5764 3.6291 1.6202 1.7131 0.167 0.0719 2.9406 0.3347 0.4213
"97" 24 1.8323 1.2469 2.3882 8.1008 10.4473 3.9768 21.5176 6.6833 9.3899 3.5679 1.5819 1.679 0.1667 0.0715 2.9164 0.3313 0.3903
"98" 24.25 1.8206 1.217 2.3433 8.0238 10.383 3.9955 21.7979 6.7211 9.2054 3.507 1.5442 1.6453 0.1664 0.0712 2.8926 0.328 0.3597
"99" 24.5 1.8086 1.1876 2.2988 7.946 10.3169 4.014 22.0766 6.7587 9.0231 3.4467 1.5072 1.6121 0.1661 0.0709 2.8694 0.3247 0.3294
"100" 24.75 1.7963 1.1587 2.2549 7.8674 10.2491 4.0323 22.3537 6.7958 8.843 3.3868 1.4709 1.5792 0.1659 0.0705 2.8465 0.3214 0.2993
"101" 25 1.7838 1.1304 2.2114 7.788 10.1798 4.0503 22.6289 6.8326 8.665 3.3273 1.4352 1.5468 0.1656 0.0702 2.8241 0.3182 0.2696
"102" 25.25 1.771 1.1026 2.1684 7.708 10.1089 4.068 22.9023 6.869 8.4893 3.2684 1.4002 1.5148 0.1653 0.0699 2.8021 0.3151 0.2401
"103" 25.5 1.7593 1.076 2.1272 7.6332 10.0444 4.0861 23.1415 6.9061 8.3211 3.2121 1.3667 1.4842 0.1667 0.0738 2.7853 0.3132 0.2168
"104" 25.75 1.7544 1.0531 2.0937 7.5884 10.0206 4.1065 23.2953 6.9472 8.1828 3.1672 1.3378 1.4587 0.1681 0.0812 2.773 0.3121 0.2035
"105" 26 1.7559 1.0336 2.0673 7.5725 10.0364 4.1276 23.39 6.9897 8.0728 3.133 1.3133 1.438 0.1679 0.0871 2.7602 0.3104 0.1946
"106" 26.25 1.7624 1.0168 2.0462 7.5786 10.0822 4.1479 23.4431 7.0308 7.9839 3.1067 1.2922 1.4209 0.1666 0.0916 2.7469 0.3082 0.1885
"107" 26.5 1.7721 1.0019 2.0291 7.6009 10.1507 4.1665 23.4669 7.069 7.9105 3.0863 1.2734 1.4065 0.1649 0.0951 2.7333 0.3059 0.1843
"108" 26.75 1.7815 0.9884 2.0148 7.6356 10.2366 4.183 23.4703 7.1036 7.8485 3.0702 1.2565 1.394 0.1631 0.0978 2.7197 0.3037 0.1814
"109" 27 1.79 0.976 2.0027 7.6798 10.3361 4.1974 23.4594 7.1345 7.7952 3.0573 1.2409 1.3829 0.1613 0.0997 2.7062 0.3016 0.1794
"110" 27.25 1.7976 0.9645 1.9922 7.731 10.4461 4.2097 23.4383 7.1616 7.7481 3.0467 1.2264 1.373 0.1596 0.1012 2.6927 0.2996 0.178
"111" 27.5 1.8043 0.9536 1.9829 7.7877 10.5643 4.22 23.4098 7.1854 7.7056 3.0379 1.2127 1.3638 0.1582 0.1023 2.6794 0.2977 0.1769
"112" 27.75 1.8104 0.9431 1.9744 7.8485 10.6891 4.2287 23.3761 7.2063 7.6666 3.0303 1.1995 1.3552 0.1569 0.1031 2.6661 0.296 0.1761
"113" 28 1.8159 0.933 1.9665 7.9125 10.8192 4.236 23.3383 7.2247 7.63 3.0236 1.1868 1.347 0.1558 0.1037 2.6529 0.2945 0.1756
"114" 28.25 1.8209 0.9232 1.959 7.979 10.9537 4.242 23.2977 7.241 7.5952 3.0176 1.1745 1.3391 0.155 0.1041 2.6398 0.293 0.1751
"115" 28.5 1.8254 0.9137 1.9519 8.0475 11.0918 4.2471 23.2548 7.2556 7.5617 3.012 1.1624 1.3315 0.1543 0.1044 2.6267 0.2916 0.1748
"116" 28.75 1.8296 0.9043 1.945 8.1175 11.2331 4.2514 23.2102 7.2688 7.5291 3.0067 1.1506 1.324 0.1537 0.1045 2.6136 0.2903 0.1745
"117" 29 1.8336 0.895 1.9383 8.1888 11.377 4.255 23.1643 7.2808 7.4971 3.0016 1.139 1.3167 0.1532 0.1047 2.6005 0.289 0.1743
"118" 29.25 1.8373 0.8859 1.9316 8.261 11.5232 4.258 23.1174 7.2918 7.4655 2.9966 1.1275 1.3094 0.1529 0.1047 2.5875 0.2878 0.1742
"119" 29.5 1.8408 0.8769 1.925 8.334 11.6715 4.2607 23.0696 7.3022 7.4342 2.9917 1.1162 1.3022 0.1526 0.1047 2.5744 0.2867 0.174
"120" 29.75 1.8442 0.8679 1.9184 8.4076 11.8217 4.263 23.0212 7.3119 7.403 2.9868 1.1049 1.2951 0.1523 0.1047 2.5612 0.2855 0.1739
"121" 30 1.8475 0.8591 1.9118 8.4817 11.9736 4.2651 22.9722 7.3212 7.3718 2.9818 1.0938 1.2879 0.1521 0.1047 2.548 0.2844 0.1738
"122" 30.25 1.8507 0.8503 1.9051 8.5562 12.1271 4.2669 22.9227 7.3301 7.3405 2.9768 1.0827 1.2808 0.152 0.1046 2.5348 0.2833 0.1737
"123" 30.5 1.8538 0.8416 1.8985 8.631 12.2821 4.2686 22.8729 7.3387 7.3091 2.9717 1.0718 1.2737 0.1519 0.1045 2.5215 0.2822 0.1736
"124" 30.75 1.8569 0.8329 1.8918 8.7061 12.4384 4.2701 22.8227 7.3471 7.2776 2.9665 1.0609 1.2665 0.1518 0.1044 2.5082 0.2811 0.1735
"125" 31 1.8599 0.8244 1.885 8.7814 12.5962 4.2715 22.7722 7.3553 7.2459 2.9611 1.05 1.2594 0.1517 0.1043 2.4948 0.28 0.1735
"126" 31.25 1.8629 0.8158 1.8782 8.8569 12.7552 4.2728 22.7214 7.3633 7.2141 2.9557 1.0393 1.2522 0.1516 0.1042 2.4813 0.2788 0.1734
"127" 31.5 1.8659 0.8073 1.8713 8.9325 12.9154 4.274 22.6704 7.3711 7.1819 2.9501 1.0286 1.2451 0.1516 0.1041 2.4677 0.2777 0.1734
"128" 31.75 1.8688 0.7989 1.8643 9.0082 13.0769 4.2752 22.6192 7.3789 7.1496 2.9444 1.0179 1.2379 0.1515 0.104 2.4541 0.2766 0.1733
"129" 32 1.8717 0.7905 1.8572 9.084 13.2395 4.2763 22.5677 7.3866 7.117 2.9385 1.0074 1.2306 0.1515 0.1038 2.4405 0.2755 0.1732
"130" 32.25 1.8746 0.7822 1.8501 9.1598 13.4033 4.2774 22.5161 7.3942 7.0842 2.9325 0.9969 1.2234 0.1515 0.1037 2.4267 0.2744 0.1732
"131" 32.5 1.8775 0.7739 1.8429 9.2357 13.5682 4.2784 22.4643 7.4018 7.0512 2.9263 0.9864 1.2161 0.1514 0.1036 2.4129 0.2732 0.1731
"132" 32.75 1.8804 0.7656 1.8356 9.3116 13.7342 4.2794 22.4124 7.4093 7.0179 2.92 0.976 1.2089 0.1514 0.1034 2.3991 0.2721 0.1731
"133" 33 1.8832 0.7574 1.8283 9.3875 13.9013 4.2804 22.3603 7.4167 6.9843 2.9135 0.9657 1.2016 0.1514 0.1033 2.3851 0.2709 0.1731
"134" 33.25 1.8861 0.7493 1.8209 9.4634 14.0695 4.2813 22.308 7.4241 6.9505 2.9069 0.9554 1.1942 0.1514 0.1032 2.3711 0.2698 0.173
"135" 33.5 1.8889 0.7412 1.8134 9.5392 14.2387 4.2822 22.2556 7.4315 6.9165 2.9001 0.9452 1.1869 0.1513 0.103 2.3571 0.2686 0.173
"136" 33.75 1.8918 0.7331 1.8058 9.615 14.4089 4.2831 22.2031 7.4388 6.8822 2.8932 0.9351 1.1795 0.1513 0.1029 2.3429 0.2674 0.1729
"137" 34 1.8946 0.7251 1.7982 9.6907 14.5801 4.284 22.1505 7.4461 6.8477 2.8862 0.925 1.1722 0.1513 0.1028 2.3288 0.2662 0.1729
"138" 34.25 1.8975 0.7172 1.7905 9.7664 14.7523 4.2849 22.0977 7.4534 6.813 2.8789 0.9149 1.1648 0.1513 0.1026 2.3145 0.265 0.1728
"139" 34.5 1.9003 0.7093 1.7827 9.842 14.9255 4.2857 22.0448 7.4607 6.778 2.8716 0.905 1.1573 0.1513 0.1025 2.3002 0.2638 0.1728
"140" 34.75 1.9031 0.7014 1.7748 9.9174 15.0997 4.2865 21.9919 7.4679 6.7428 2.864 0.8951 1.1499 0.1513 0.1024 2.2859 0.2626 0.1728
"141" 35 1.9059 0.6936 1.7669 9.9928 15.2748 4.2873 21.9388 7.4751 6.7074 2.8564 0.8852 1.1425 0.1513 0.1022 2.2715 0.2614 0.1727
"142" 35.25 1.9088 0.6859 1.7589 10.068 15.4508 4.2881 21.8856 7.4823 6.6718 2.8486 0.8754 1.135 0.1512 0.1021 2.257 0.2602 0.1727
"143" 35.5 1.9116 0.6782 1.7508 10.1431 15.6278 4.2889 21.8323 7.4894 6.636 2.8406 0.8657 1.1275 0.1512 0.102 2.2425 0.2589 0.1726
"144" 35.75 1.9144 0.6705 1.7427 10.2181 15.8056 4.2896 21.7789 7.4966 6.6 2.8325 0.856 1.12 0.1512 0.1018 2.2279 0.2577 0.1726
"145" 36 1.9172 0.6629 1.7345 10.2929 15.9844 4.2904 21.7255 7.5037 6.5637 2.8243 0.8464 1.1125 0.1512 0.1017 2.2133 0.2564 0.1726
"146" 36.25 1.92 0.6554 1.7262 10.3675 16.164 4.2911 21.672 7.5108 6.5273 2.8159 0.8369 1.105 0.1512 0.1016 2.1986 0.2551 0.1725
"147" 36.5 1.9228 0.6479 1.7179 10.4419 16.3445 4.2918 21.6184 7.5178 6.4907 2.8073 0.8274 1.0975 0.1512 0.1014 2.1839 0.2539 0.1725
"148" 36.75 1.9256 0.6404 1.7095 10.5162 16.5258 4.2925 21.5647 7.5249 6.4539 2.7987 0.818 1.0899 0.1512 0.1013 2.1691 0.2526 0.1724
"149" 37 1.9284 0.633 1.7011 10.5902 16.7079 4.2932 21.511 7.5319 6.417 2.7899 0.8087 1.0824 0.1512 0.1012 2.1543 0.2513 0.1724
"150" 37.25 1.9312 0.6257 1.6926 10.664 16.8908 4.2938 21.4572 7.5389 6.3799 2.7809 0.7994 1.0748 0.1511 0.101 2.1395 0.25 0.1724
"151" 37.5 1.934 0.6184 1.684 10.7376 17.0745 4.2945 21.4033 7.5459 6.3426 2.7719 0.7902 1.0673 0.1511 0.1009 2.1246 0.2487 0.1723
"152" 37.75 1.9368 0.6111 1.6754 10.811 17.259 4.2951 21.3494 7.5528 6.3051 2.7627 0.781 1.0597 0.1511 0.1008 2.1096 0.2474 0.1723
