"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"71" 17.5 11.3355 1.0236 8.0367 4.7711 13.8923 1.8727 11.974 0.578 12.8373 4.0659 4.7257 6.9387 0.2058 0.0857 3.9528 0.1876 1.4454
"72" 17.75 11.5521 0.9989 7.9628 4.7281 13.9058 1.8957 12.2274 0.5757 12.5969 4.0007 4.6509 6.8762 0.2106 0.085 3.9138 0.1813 1.4075
"73" 18 11.7679 0.9745 7.8871 4.684 13.9145 1.9211 12.4814 0.574 12.3578 3.9356 4.5761 6.8122 0.2151 0.0844 3.8751 0.1751 1.3698
"74" 18.25 11.9828 0.9506 7.8099 4.639 13.9185 1.948 12.736 0.5728 12.1202 3.8706 4.5013 6.7469 0.2196 0.0839 3.8367 0.169 1.3323
"75" 18.5 12.1971 0.927 7.7313 4.5932 13.9183 1.9747 12.9913 0.5721 11.8846 3.8057 4.4267 6.6804 0.2242 0.0833 3.7989 0.163 1.2949
"76" 18.75 12.4107 0.9039 7.6516 4.5468 13.9139 2.0012 13.2474 0.5719 11.651 3.7411 4.3523 6.6128 0.2289 0.0828 3.7615 0.157 1.2577
"77" 19 12.6236 0.8811 7.5706 4.4996 13.9054 2.0274 13.5041 0.5721 11.4195 3.6769 4.2782 6.5443 0.2338 0.0823 3.7246 0.1512 1.2205
"78" 19.25 12.8354 0.8588 7.4886 4.4518 13.8929 2.0533 13.7613 0.5729 11.1902 3.6129 4.2044 6.4748 0.2388 0.0818 3.6882 0.1455 1.1835
"79" 19.5 13.0463 0.8369 7.4056 4.4034 13.8764 2.0785 14.0189 0.5742 10.9631 3.5493 4.1309 6.4045 0.244 0.0813 3.6524 0.14 1.1467
"80" 19.75 13.2565 0.8154 7.3219 4.3546 13.8564 2.1004 14.2773 0.576 10.7387 3.4861 4.0579 6.3335 0.2497 0.0809 3.6174 0.1347 1.1099
"81" 20 13.4663 0.7944 7.2377 4.3055 13.8332 2.1185 14.5367 0.5784 10.5171 3.4235 3.9854 6.2621 0.2561 0.0805 3.5831 0.1296 1.073
"82" 20.25 13.6756 0.7737 7.153 4.2561 13.8068 2.1329 14.797 0.5815 10.2983 3.3615 3.9136 6.1902 0.263 0.0801 3.5496 0.1248 1.036
"83" 20.5 13.8842 0.7535 7.0678 4.2064 13.7774 2.1435 15.0581 0.5853 10.0824 3.3 3.8424 6.1179 0.2706 0.0797 3.5169 0.1201 0.9991
"84" 20.75 14.092 0.7337 6.9823 4.1565 13.7448 2.1505 15.3198 0.5899 9.8693 3.2391 3.7717 6.0453 0.2786 0.0793 3.485 0.1157 0.9621
"85" 21 14.299 0.7144 6.8964 4.1063 13.7092 2.1537 15.5821 0.5952 9.6592 3.1787 3.7018 5.9723 0.2873 0.079 3.4538 0.1116 0.925
"86" 21.25 14.5051 0.6954 6.8102 4.056 13.6707 2.1535 15.845 0.6015 9.4519 3.119 3.6325 5.8991 0.2964 0.0786 3.4234 0.1076 0.888
"87" 21.5 14.7011 0.6769 6.7241 4.0057 13.6299 2.1499 16.1092 0.6086 9.248 3.06 3.564 5.826 0.3061 0.0785 3.394 0.1041 0.8512
"88" 21.75 14.8753 0.6588 6.639 3.9559 13.589 2.1434 16.3773 0.6168 9.0483 3.0021 3.4967 5.7512 0.3163 0.0784 3.3657 0.1014 0.8146
"89" 22 15.0322 0.6413 6.5548 3.9042 13.5478 2.1349 16.6495 0.626 8.8528 2.9452 3.4307 5.6721 0.3267 0.0784 3.3381 0.0993 0.778
"90" 22.25 15.1755 0.6241 6.4713 3.8505 13.5044 2.1247 16.925 0.6362 8.6611 2.8893 3.3657 5.5902 0.3372 0.0783 3.3111 0.0977 0.7415
"91" 22.5 15.3088 0.6074 6.3886 3.7954 13.4533 2.1133 17.204 0.6469 8.4732 2.8343 3.3018 5.5065 0.3479 0.0781 3.2851 0.0966 0.7051
"92" 22.75 15.4344 0.5912 6.3063 3.7396 13.396 2.101 17.4854 0.6576 8.2887 2.7801 3.2389 5.4219 0.3586 0.0779 3.2599 0.0957 0.6688
"93" 23 15.5545 0.5752 6.2242 3.6835 13.3341 2.0881 17.7681 0.6681 8.1072 2.7266 3.1767 5.337 0.3694 0.0776 3.2354 0.095 0.6326
"94" 23.25 15.6704 0.5597 6.1419 3.6274 13.2688 2.0747 18.0509 0.6787 7.9285 2.6737 3.1153 5.2521 0.3803 0.0772 3.2114 0.0945 0.5966
"95" 23.5 15.7831 0.5445 6.0595 3.5716 13.201 2.061 18.3331 0.6893 7.7523 2.6214 3.0544 5.1677 0.3912 0.0767 3.188 0.0941 0.5608
"96" 23.75 15.8934 0.5296 5.9768 3.516 13.1312 2.0471 18.6143 0.6999 7.5785 2.5696 2.9941 5.0839 0.4021 0.0763 3.1651 0.0938 0.5253
"97" 24 16.0019 0.515 5.8938 3.4609 13.0601 2.033 18.8938 0.7105 7.4072 2.5183 2.9343 5.0009 0.413 0.0758 3.1426 0.0935 0.49
"98" 24.25 16.1089 0.5007 5.8105 3.4064 12.9878 2.0188 19.1714 0.7213 7.2383 2.4676 2.8752 4.9188 0.424 0.0753 3.1205 0.0933 0.4551
"99" 24.5 16.2148 0.4867 5.7269 3.3524 12.9146 2.0045 19.4467 0.7321 7.0717 2.4173 2.8166 4.8376 0.4349 0.0748 3.0989 0.0931 0.4206
"100" 24.75 16.3196 0.4731 5.6432 3.2991 12.8408 1.9901 19.7195 0.7431 6.9075 2.3675 2.7585 4.7574 0.4459 0.0744 3.0777 0.0929 0.3864
"101" 25 16.4237 0.4597 5.5592 3.2464 12.7663 1.9757 19.9897 0.7541 6.7457 2.3183 2.7011 4.6782 0.4568 0.0739 3.0569 0.0928 0.3526
"102" 25.25 16.5271 0.4466 5.4752 3.1943 12.6913 1.9613 20.257 0.7653 6.5864 2.2696 2.6443 4.6001 0.4677 0.0734 3.0366 0.0926 0.3192
"103" 25.5 16.6299 0.4339 5.3912 3.1429 12.6139 1.9468 20.5216 0.7765 6.4296 2.2215 2.5882 4.5231 0.4785 0.073 3.0168 0.0925 0.2862
"104" 25.75 16.7323 0.4214 5.3073 3.0923 12.5338 1.9324 20.7838 0.7879 6.2754 2.1741 2.5327 4.4471 0.4894 0.0726 2.9975 0.0924 0.2536
"105" 26 16.8366 0.4093 5.2259 3.0425 12.4557 1.9182 21.0209 0.7995 6.126 2.128 2.4789 4.3727 0.5015 0.0757 2.9825 0.0933 0.2259
"106" 26.25 16.9595 0.3987 5.1651 2.9959 12.3932 1.9057 21.1747 0.8121 5.9989 2.0895 2.4344 4.3027 0.5143 0.0855 2.9764 0.0955 0.2109
"107" 26.5 17.1007 0.3898 5.1301 2.9521 12.3416 1.8948 21.2732 0.8255 5.8987 2.0553 2.4011 4.2369 0.5248 0.0949 2.9729 0.0969 0.2019
"108" 26.75 17.2519 0.3822 5.1165 2.91 12.2956 1.8847 21.3366 0.8395 5.8202 2.0225 2.377 4.1737 0.5333 0.1028 2.9709 0.0974 0.1963
"109" 27 17.4063 0.3757 5.1195 2.8688 12.2508 1.8749 21.3774 0.8537 5.7586 1.9903 2.3601 4.1117 0.5404 0.1091 2.9699 0.0973 0.1928
"110" 27.25 17.5594 0.37 5.1357 2.8278 12.2046 1.8648 21.4043 0.8676 5.7098 1.9584 2.3485 4.0502 0.5464 0.1142 2.9699 0.0969 0.1907
"111" 27.5 17.7088 0.3649 5.1621 2.7868 12.1556 1.8544 21.4227 0.8814 5.671 1.9266 2.3412 3.9888 0.5515 0.1182 2.9706 0.0963 0.1894
"112" 27.75 17.8529 0.3603 5.1966 2.7457 12.1032 1.8435 21.4361 0.8952 5.6398 1.8949 2.3372 3.9273 0.5561 0.1214 2.972 0.0956 0.1887
"113" 28 17.9912 0.3561 5.2377 2.7045 12.0469 1.8322 21.4468 0.9092 5.6145 1.8633 2.3356 3.8657 0.5602 0.1239 2.974 0.0949 0.1883
"114" 28.25 18.1236 0.3521 5.2841 2.6631 11.987 1.8203 21.4561 0.9232 5.5938 1.8317 2.3361 3.804 0.5639 0.1259 2.9764 0.0942 0.1882
"115" 28.5 18.2501 0.3485 5.3347 2.6217 11.9235 1.808 21.4651 0.9374 5.5766 1.8002 2.3381 3.7423 0.5674 0.1274 2.9793 0.0936 0.1882
"116" 28.75 18.3712 0.3449 5.389 2.5803 11.857 1.7953 21.4741 0.9516 5.5622 1.7688 2.3413 3.6807 0.5706 0.1287 2.9825 0.093 0.1882
"117" 29 18.4873 0.3416 5.4463 2.5389 11.7878 1.7822 21.4834 0.9657 5.55 1.7376 2.3454 3.6193 0.5737 0.1296 2.986 0.0925 0.1883
"118" 29.25 18.599 0.3383 5.5062 2.4978 11.7162 1.7688 21.4932 0.9797 5.5389 1.7067 2.3503 3.5582 0.5766 0.1305 2.9898 0.092 0.1884
"119" 29.5 18.7068 0.3352 5.5687 2.4569 11.6426 1.7552 21.5037 0.9938 5.5268 1.676 2.356 3.4976 0.5792 0.1314 2.9936 0.0916 0.1886
"120" 29.75 18.8109 0.3322 5.634 2.4162 11.5672 1.7414 21.5151 1.0079 5.5138 1.6457 2.3625 3.4374 0.5816 0.1323 2.9973 0.0912 0.1887
"121" 30 18.9114 0.3294 5.7022 2.3759 11.4901 1.7274 21.5272 1.022 5.4996 1.6156 2.3699 3.3777 0.5837 0.1332 3.0011 0.0908 0.1888
"122" 30.25 19.0081 0.3266 5.7735 2.3358 11.4114 1.7132 21.54 1.036 5.4845 1.5859 2.378 3.3186 0.5855 0.1342 3.0047 0.0905 0.189
"123" 30.5 19.1011 0.324 5.8478 2.2961 11.3311 1.6988 21.5534 1.0501 5.4684 1.5564 2.387 3.26 0.5871 0.1351 3.0083 0.0901 0.1891
"124" 30.75 19.1904 0.3214 5.9253 2.2567 11.2493 1.6843 21.5674 1.0641 5.4513 1.5273 2.3968 3.2019 0.5883 0.136 3.0118 0.0897 0.1892
"125" 31 19.2758 0.319 6.006 2.2176 11.1661 1.6696 21.5819 1.0782 5.4332 1.4986 2.4075 3.1443 0.5892 0.1369 3.0153 0.0893 0.1893
"126" 31.25 19.3575 0.3167 6.0899 2.1789 11.0814 1.6547 21.597 1.0922 5.4142 1.4701 2.4189 3.0874 0.5897 0.1378 3.0187 0.0889 0.1894
"127" 31.5 19.4354 0.3145 6.1745 2.1405 10.9954 1.6397 21.6128 1.1062 5.3942 1.442 2.4313 3.031 0.5901 0.1388 3.0222 0.0886 0.1896
"128" 31.75 19.5099 0.3124 6.2591 2.1025 10.9083 1.6246 21.6297 1.1202 5.3735 1.4143 2.4446 2.9752 0.5903 0.1399 3.0256 0.0883 0.1898
"129" 32 19.581 0.3104 6.3436 2.0649 10.8201 1.6094 21.6477 1.1341 5.3519 1.3869 2.4589 2.9201 0.5903 0.1409 3.0291 0.0879 0.19
"130" 32.25 19.6485 0.3085 6.4278 2.0278 10.731 1.5941 21.6669 1.1481 5.3296 1.3599 2.4741 2.8656 0.59 0.1419 3.0325 0.0876 0.1902
"131" 32.5 19.7125 0.3066 6.5119 1.991 10.6408 1.5787 21.6872 1.162 5.3064 1.3332 2.4903 2.8117 0.5895 0.1429 3.0359 0.0873 0.1904
"132" 32.75 19.773 0.3048 6.5958 1.9546 10.5497 1.5632 21.7088 1.1759 5.2825 1.3069 2.5074 2.7585 0.5888 0.1438 3.0392 0.087 0.1907
"133" 33 19.8298 0.3029 6.6794 1.9186 10.4577 1.5476 21.7315 1.1898 5.2579 1.2809 2.5256 2.7059 0.5878 0.1448 3.0426 0.0866 0.1909
"134" 33.25 19.8831 0.301 6.7626 1.883 10.3648 1.5319 21.7555 1.2036 5.2325 1.2553 2.5447 2.654 0.5867 0.1458 3.0459 0.0863 0.1911
"135" 33.5 19.9326 0.299 6.8455 1.8478 10.2712 1.5162 21.7807 1.2174 5.2063 1.2301 2.5647 2.6027 0.5853 0.1467 3.0491 0.086 0.1914
"136" 33.75 19.9786 0.297 6.9281 1.8131 10.1767 1.5004 21.8071 1.2312 5.1795 1.2052 2.5858 2.5521 0.5837 0.1476 3.0524 0.0857 0.1916
"137" 34 20.0208 0.295 7.0102 1.7788 10.0815 1.4846 21.8348 1.2449 5.1519 1.1807 2.6078 2.5021 0.5818 0.1485 3.0556 0.0853 0.1918
"138" 34.25 20.0593 0.2929 7.0919 1.7448 9.9855 1.4687 21.8637 1.2585 5.1237 1.1565 2.6308 2.4528 0.5798 0.1493 3.0587 0.085 0.192
"139" 34.5 20.0941 0.2908 7.1731 1.7113 9.889 1.4528 21.8938 1.2721 5.0947 1.1327 2.6547 2.4041 0.5775 0.1501 3.0619 0.0847 0.1923
"140" 34.75 20.1253 0.2887 7.2538 1.6783 9.7918 1.4368 21.9252 1.2856 5.0652 1.1092 2.6796 2.3561 0.575 0.1509 3.0649 0.0844 0.1925
"141" 35 20.1527 0.2866 7.3339 1.6456 9.694 1.4208 21.9577 1.299 5.035 1.0861 2.7054 2.3088 0.5723 0.1517 3.068 0.0841 0.1927
"142" 35.25 20.1764 0.2844 7.4134 1.6134 9.5958 1.4047 21.9914 1.3124 5.0041 1.0633 2.7321 2.2621 0.5694 0.1524 3.071 0.0838 0.1929
"143" 35.5 20.1964 0.2822 7.4924 1.5816 9.497 1.3887 22.0263 1.3257 4.9727 1.0409 2.7598 2.216 0.5662 0.1531 3.074 0.0835 0.1931
"144" 35.75 20.2128 0.28 7.5707 1.5502 9.3978 1.3726 22.0624 1.3389 4.9407 1.0188 2.7883 2.1707 0.5629 0.1537 3.0769 0.0831 0.1933
"145" 36 20.2255 0.2777 7.6483 1.5192 9.2983 1.3565 22.0996 1.352 4.9081 0.9971 2.8178 2.1259 0.5594 0.1543 3.0798 0.0828 0.1935
"146" 36.25 20.2346 0.2755 7.7253 1.4887 9.1984 1.3404 22.138 1.365 4.875 0.9758 2.8481 2.0819 0.5556 0.1549 3.0826 0.0825 0.1937
"147" 36.5 20.2401 0.2732 7.8015 1.4586 9.0982 1.3243 22.1775 1.3779 4.8413 0.9547 2.8793 2.0385 0.5517 0.1554 3.0854 0.0822 0.1939
"148" 36.75 20.242 0.2709 7.877 1.429 8.9977 1.3083 22.218 1.3908 4.8072 0.934 2.9114 1.9957 0.5475 0.1559 3.0882 0.082 0.1941
"149" 37 20.2403 0.2685 7.9518 1.3997 8.8971 1.2922 22.2597 1.4035 4.7726 0.9137 2.9442 1.9536 0.5432 0.1564 3.0909 0.0817 0.1943
"150" 37.25 20.2352 0.2662 8.0258 1.3709 8.7963 1.2762 22.3024 1.4161 4.7375 0.8937 2.9779 1.9122 0.5387 0.1568 3.0935 0.0814 0.1945
"151" 37.5 20.2266 0.2638 8.099 1.3426 8.6954 1.2602 22.3461 1.4286 4.702 0.874 3.0123 1.8714 0.534 0.1572 3.0961 0.0811 0.1947
"152" 37.75 20.2147 0.2615 8.1714 1.3146 8.5944 1.2442 22.3907 1.4411 4.666 0.8547 3.0475 1.8313 0.5291 0.1575 3.0987 0.0808 0.1948
