"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"21" 5 1.0953 5.3633 7.133 5.6888 2.5034 3.2777 5.5575 4.38 5.4385 5.0502 4.7747 8.9323 0.9139 3.7553 6.9393 1.1212 4.3024
"22" 5.25 1.1579 5.996 8.0838 6.4887 2.7623 3.5385 6.3039 4.7348 6.2063 5.7046 5.1891 10.1337 0.3471 2.9958 6.1123 0.7917 3.7046
"23" 5.5 1.1599 6.2134 8.4715 6.8919 2.8723 3.5816 6.6908 4.7871 6.7251 6.148 5.2795 10.6608 0.111 2.6421 5.7404 0.6571 3.413
"24" 5.75 1.132 6.1952 8.516 7.0063 2.8817 3.5161 6.8159 4.6938 6.9888 6.3571 5.2015 10.751 0.0872 2.5641 5.6737 0.645 3.3363
"25" 6 1.1019 6.1524 8.5229 7.0879 2.8797 3.4412 6.9104 4.5883 7.2251 6.5399 5.1079 10.7927 0.0855 2.5157 5.6396 0.6458 3.2833
"26" 6.25 1.0722 6.1069 8.5251 7.1661 2.8761 3.3666 7.002 4.4835 7.4644 6.7235 5.0139 10.8283 0.0848 2.4688 5.6075 0.6474 3.232
"27" 6.5 1.0431 6.0596 8.524 7.242 2.8715 3.2927 7.0919 4.38 7.708 6.9093 4.9203 10.8598 0.0841 2.4222 5.5758 0.6492 3.1812
"28" 6.75 1.0146 6.0107 8.5198 7.3158 2.866 3.2197 7.1801 4.2778 7.956 7.097 4.8272 10.8872 0.0835 2.3757 5.5444 0.6513 3.1311
"29" 7 0.9866 5.9602 8.5125 7.3873 2.8595 3.1475 7.2665 4.177 8.2084 7.2868 4.7345 10.9105 0.0829 2.3294 5.5135 0.6535 3.0815
"30" 7.25 0.9592 5.9082 8.5021 7.4565 2.8521 3.0761 7.351 4.0775 8.4649 7.4783 4.6424 10.9298 0.0822 2.2833 5.4831 0.656 3.0325
"31" 7.5 0.9324 5.8547 8.4886 7.5233 2.8438 3.0056 7.4335 3.9794 8.7256 7.6715 4.5508 10.945 0.0816 2.2375 5.4531 0.6587 2.9842
"32" 7.75 0.9061 5.7998 8.472 7.5876 2.8345 2.936 7.5139 3.8827 8.9904 7.8664 4.4599 10.9561 0.081 2.1919 5.4235 0.6617 2.9366
"33" 8 0.8803 5.7436 8.4525 7.6494 2.8244 2.8673 7.5923 3.7875 9.2591 8.0627 4.3696 10.9632 0.0804 2.1465 5.3945 0.6648 2.8896
"34" 8.25 0.8552 5.6861 8.43 7.7087 2.8133 2.7995 7.6685 3.6937 9.5316 8.2605 4.2801 10.9662 0.0798 2.1015 5.3659 0.6681 2.8434
"35" 8.5 0.8305 5.6274 8.4045 7.7653 2.8014 2.7327 7.7424 3.6014 9.8079 8.4595 4.1913 10.9652 0.0792 2.0567 5.3379 0.6717 2.7979
"36" 8.75 0.8064 5.5675 8.3763 7.8193 2.7886 2.6668 7.8141 3.5105 10.0878 8.6596 4.1033 10.9603 0.0786 2.0122 5.3104 0.6754 2.7531
"37" 9 0.7829 5.5066 8.3452 7.8707 2.775 2.6019 7.8834 3.4212 10.3712 8.8608 4.0161 10.9514 0.078 1.968 5.2834 0.6794 2.7092
"38" 9.25 0.7599 5.4447 8.3114 7.9193 2.7606 2.538 7.9503 3.3333 10.6581 9.0629 3.9298 10.9386 0.0775 1.9242 5.257 0.6835 2.6659
"39" 9.5 0.7374 5.3818 8.2749 7.9652 2.7454 2.4751 8.0147 3.247 10.9482 9.2658 3.8444 10.922 0.0769 1.8807 5.2312 0.6878 2.6235
"40" 9.75 0.7154 5.318 8.2358 8.0083 2.7295 2.4132 8.0767 3.1622 11.2416 9.4694 3.7599 10.9017 0.0763 1.8375 5.206 0.6923 2.5819
"41" 10 0.694 5.2534 8.1941 8.0488 2.7128 2.3523 8.1363 3.0789 11.538 9.6735 3.6764 10.8776 0.0758 1.7947 5.1813 0.697 2.5411
"42" 10.25 0.673 5.1881 8.15 8.0864 2.6954 2.2924 8.1932 2.9972 11.8373 9.8782 3.5939 10.85 0.0753 1.7522 5.1572 0.7018 2.5011
"43" 10.5 0.6526 5.1221 8.1035 8.1213 2.6773 2.2336 8.2476 2.917 12.1395 10.0831 3.5124 10.8187 0.0747 1.7101 5.1338 0.7069 2.4619
"44" 10.75 0.6327 5.0555 8.0547 8.1534 2.6585 2.1758 8.2995 2.8383 12.4444 10.2884 3.432 10.784 0.0742 1.6683 5.1109 0.712 2.4235
"45" 11 0.6133 4.9884 8.0037 8.1827 2.6391 2.119 8.3488 2.7612 12.7519 10.4938 3.3526 10.7459 0.0737 1.627 5.0886 0.7173 2.386
"46" 11.25 0.5943 4.9208 7.9506 8.2093 2.6191 2.0633 8.3954 2.6856 13.0619 10.6992 3.2744 10.7045 0.0732 1.586 5.067 0.7228 2.3494
"47" 11.5 0.5759 4.8527 7.8953 8.2332 2.5985 2.0087 8.4395 2.6116 13.3742 10.9045 3.1972 10.6599 0.0727 1.5454 5.046 0.7284 2.3135
"48" 11.75 0.5579 4.7844 7.8381 8.2543 2.5774 1.955 8.4809 2.5391 13.6888 11.1097 3.1212 10.6121 0.0722 1.5052 5.0256 0.7342 2.2785
"49" 12 0.5404 4.7157 7.779 8.2727 2.5557 1.9025 8.5198 2.4681 14.0055 11.3146 3.0464 10.5614 0.0717 1.4653 5.0058 0.74 2.2444
"50" 12.25 0.5234 4.6468 7.7181 8.2885 2.5335 1.851 8.556 2.3987 14.3242 11.5191 2.9727 10.5077 0.0713 1.4259 4.9866 0.746 2.211
"51" 12.5 0.5068 4.5777 7.6555 8.3016 2.5108 1.8005 8.5897 2.3307 14.6447 11.7232 2.9002 10.4511 0.0708 1.3869 4.968 0.7521 2.1785
"52" 12.75 0.4906 4.5086 7.5913 8.312 2.4877 1.7511 8.6207 2.2643 14.9671 11.9267 2.8289 10.3918 0.0703 1.3482 4.9501 0.7583 2.1468
"53" 13 0.4749 4.4393 7.5254 8.3199 2.4641 1.7027 8.6492 2.1993 15.2911 12.1296 2.7587 10.3299 0.0699 1.3099 4.9327 0.7646 2.116
"54" 13.25 0.4596 4.3701 7.4582 8.3253 2.4402 1.6553 8.6752 2.1358 15.6166 12.3317 2.6898 10.2654 0.0695 1.272 4.916 0.771 2.086
"55" 13.5 0.4447 4.3009 7.3895 8.3281 2.4159 1.609 8.6986 2.0738 15.9436 12.5331 2.6221 10.1986 0.069 1.2345 4.8999 0.7775 2.0567
"56" 13.75 0.4303 4.2318 7.3196 8.3284 2.3912 1.5637 8.7195 2.0132 16.2719 12.7335 2.5556 10.1294 0.0686 1.1974 4.8843 0.7841 2.0283
"57" 14 0.4163 4.1629 7.2484 8.3264 2.3662 1.5194 8.7379 1.9541 16.6015 12.933 2.4904 10.0579 0.0682 1.1606 4.8694 0.7907 2.0007
"58" 14.25 0.4026 4.0941 7.1762 8.3219 2.341 1.4761 8.7539 1.8964 16.9321 13.1315 2.4263 9.9843 0.0678 1.1242 4.8551 0.7974 1.9738
"59" 14.5 0.3894 4.0256 7.1028 8.3151 2.3154 1.4338 8.7674 1.8401 17.2638 13.3289 2.3635 9.9088 0.0674 1.0882 4.8413 0.8042 1.9477
"60" 14.75 0.3765 3.9574 7.0285 8.3061 2.2896 1.3925 8.7786 1.7852 17.5964 13.5251 2.3019 9.8313 0.067 1.0526 4.8282 0.811 1.9224
"61" 15 0.364 3.8895 6.9533 8.2948 2.2636 1.3521 8.7874 1.7316 17.9298 13.72 2.2415 9.7519 0.0667 1.0173 4.8155 0.8179 1.8978
"62" 15.25 0.3519 3.822 6.8773 8.2813 2.2374 1.3127 8.7939 1.6794 18.264 13.9136 2.1824 9.6709 0.0663 0.9824 4.8035 0.8248 1.874
"63" 15.5 0.3401 3.7549 6.8006 8.2656 2.2111 1.2743 8.7981 1.6285 18.5988 14.1059 2.1244 9.5882 0.0659 0.9478 4.792 0.8317 1.8508
"64" 15.75 0.3287 3.6882 6.7232 8.2479 2.1845 1.2368 8.8001 1.5789 18.9341 14.2968 2.0676 9.504 0.0656 0.9135 4.7811 0.8387 1.8284
"65" 16 0.3176 3.6219 6.6452 8.2282 2.1579 1.2002 8.7998 1.5306 19.27 14.4862 2.0121 9.4184 0.0653 0.8796 4.7707 0.8457 1.8067
"66" 16.25 0.3069 3.5562 6.5667 8.2065 2.1311 1.1645 8.7974 1.4836 19.6062 14.6741 1.9577 9.3314 0.0649 0.8461 4.7608 0.8527 1.7857
"67" 16.5 0.2965 3.491 6.4877 8.1829 2.1043 1.1298 8.793 1.4378 19.9427 14.8604 1.9045 9.2433 0.0646 0.8128 4.7514 0.8597 1.7653
"68" 16.75 0.2864 3.4264 6.4084 8.1574 2.0773 1.0959 8.7864 1.3933 20.2794 15.0451 1.8525 9.1539 0.0643 0.7799 4.7426 0.8667 1.7456
"69" 17 0.2766 3.3623 6.3287 8.1301 2.0504 1.0629 8.7778 1.3499 20.6163 15.2282 1.8016 9.0635 0.0639 0.7473 4.7342 0.8737 1.7266
"70" 17.25 0.2671 3.2989 6.2487 8.1011 2.0234 1.0307 8.7672 1.3077 20.9532 15.4096 1.7519 8.9721 0.0636 0.715 4.7264 0.8808 1.7081
"71" 17.5 0.2579 3.2361 6.1686 8.0704 1.9964 0.9994 8.7547 1.2667 21.2902 15.5892 1.7033 8.8799 0.0633 0.6829 4.719 0.8878 1.6903
"72" 17.75 0.249 3.1739 6.0883 8.038 1.9694 0.9689 8.7404 1.2268 21.6271 15.7671 1.6558 8.7868 0.063 0.6512 4.7121 0.8948 1.6731
"73" 18 0.2404 3.1124 6.008 8.0041 1.9424 0.9393 8.7241 1.188 21.9638 15.9432 1.6094 8.693 0.0628 0.6197 4.7057 0.9017 1.6565
"74" 18.25 0.2321 3.0516 5.9276 7.9686 1.9154 0.9104 8.7061 1.1503 22.3004 16.1175 1.5641 8.5986 0.0625 0.5886 4.6997 0.9087 1.6404
"75" 18.5 0.224 2.9915 5.8472 7.9317 1.8885 0.8823 8.6864 1.1137 22.6368 16.2899 1.5199 8.5036 0.0622 0.5576 4.6941 0.9156 1.6249
"76" 18.75 0.2162 2.9322 5.7669 7.8934 1.8617 0.855 8.665 1.0781 22.9728 16.4605 1.4768 8.4081 0.0619 0.527 4.689 0.9225 1.6099
"77" 19 0.2086 2.8735 5.6867 7.8537 1.835 0.8284 8.6419 1.0435 23.3085 16.6292 1.4347 8.3122 0.0617 0.4966 4.6843 0.9293 1.5954
"78" 19.25 0.2013 2.8157 5.6067 7.8127 1.8083 0.8026 8.6172 1.0099 23.6438 16.796 1.3936 8.216 0.0614 0.4664 4.68 0.9362 1.5814
"79" 19.5 0.1942 2.7585 5.5269 7.7705 1.7818 0.7774 8.591 0.9773 23.9787 16.9609 1.3536 8.1194 0.0612 0.4364 4.6761 0.9429 1.568
"80" 19.75 0.1874 2.7022 5.4474 7.7271 1.7554 0.753 8.5633 0.9457 24.313 17.1238 1.3145 8.0227 0.0609 0.4067 4.6726 0.9496 1.555
"81" 20 0.1807 2.6466 5.3681 7.6825 1.7291 0.7293 8.5342 0.915 24.6468 17.2848 1.2765 7.9258 0.0607 0.3772 4.6694 0.9563 1.5424
"82" 20.25 0.1743 2.5918 5.2892 7.6369 1.703 0.7062 8.5036 0.8852 24.98 17.4438 1.2394 7.8288 0.0604 0.3479 4.6667 0.9629 1.5303
"83" 20.5 0.1681 2.5378 5.2107 7.5902 1.677 0.6838 8.4717 0.8562 25.3126 17.6008 1.2032 7.7317 0.0602 0.3188 4.6642 0.9695 1.5187
"84" 20.75 0.1621 2.4846 5.1325 7.5425 1.6512 0.6621 8.4385 0.8282 25.6445 17.7559 1.168 7.6347 0.06 0.2899 4.6622 0.976 1.5074
"85" 21 0.1564 2.4323 5.0548 7.4939 1.6255 0.641 8.404 0.801 25.9757 17.909 1.1337 7.5378 0.0598 0.2612 4.6604 0.9824 1.4966
"86" 21.25 0.1508 2.3807 4.9776 7.4444 1.6001 0.6205 8.3683 0.7746 26.3062 18.0601 1.1002 7.441 0.0596 0.2326 4.659 0.9887 1.4861
"87" 21.5 0.1454 2.3299 4.9009 7.394 1.5748 0.6006 8.3314 0.749 26.6359 18.2092 1.0677 7.3444 0.0594 0.2043 4.6579 0.995 1.476
"88" 21.75 0.1401 2.2799 4.8247 7.3429 1.5498 0.5813 8.2934 0.7242 26.9649 18.3563 1.036 7.248 0.0592 0.176 4.6572 1.0012 1.4663
"89" 22 0.1351 2.2308 4.7491 7.2912 1.5249 0.5625 8.2546 0.7002 27.2738 18.502 1.0052 7.1521 0.0592 0.1513 4.657 1.0079 1.4583
"90" 22.25 0.1302 2.183 4.6755 7.2412 1.5007 0.5444 8.2174 0.677 27.4788 18.6527 0.9754 7.0586 0.0594 0.1436 4.6573 1.0169 1.4571
"91" 22.5 0.1256 2.1364 4.6032 7.1918 1.477 0.527 8.1808 0.6546 27.6465 18.8056 0.9465 6.9667 0.0593 0.1418 4.6573 1.0265 1.4581
"92" 22.75 0.1211 2.0906 4.5317 7.1421 1.4535 0.51 8.1435 0.6329 27.8055 18.9576 0.9185 6.8753 0.0592 0.1413 4.6574 1.0362 1.4598
"93" 23 0.1167 2.0455 4.4607 7.0918 1.4302 0.4936 8.1053 0.6119 27.9626 19.108 0.8911 6.7843 0.059 0.1412 4.6577 1.0458 1.4619
"94" 23.25 0.1125 2.0012 4.3903 7.0409 1.4071 0.4776 8.0662 0.5916 28.1193 19.2566 0.8646 6.6936 0.0588 0.141 4.6583 1.0553 1.4642
"95" 23.5 0.1084 1.9577 4.3205 6.9894 1.3843 0.4622 8.0262 0.5718 28.2758 19.4033 0.8387 6.6033 0.0586 0.141 4.6591 1.0648 1.4668
"96" 23.75 0.1045 1.9149 4.2514 6.9373 1.3616 0.4471 7.9853 0.5527 28.4322 19.5481 0.8135 6.5135 0.0585 0.1409 4.6601 1.0741 1.4696
"97" 24 0.1007 1.8728 4.1828 6.8847 1.3392 0.4326 7.9435 0.5342 28.5885 19.6911 0.7891 6.4241 0.0583 0.1407 4.6614 1.0834 1.4726
"98" 24.25 0.0971 1.8315 4.1149 6.8317 1.317 0.4185 7.901 0.5163 28.7445 19.8322 0.7653 6.3352 0.0581 0.1406 4.6629 1.0926 1.4758
"99" 24.5 0.0935 1.7909 4.0476 6.7781 1.2951 0.4048 7.8577 0.4989 28.9003 19.9714 0.7422 6.2468 0.0579 0.1405 4.6647 1.1017 1.4792
"100" 24.75 0.0901 1.7511 3.981 6.7242 1.2734 0.3915 7.8137 0.4821 29.0557 20.1089 0.7197 6.159 0.0578 0.1404 4.6666 1.1106 1.4828
"101" 25 0.0868 1.712 3.9151 6.6699 1.2519 0.3787 7.7689 0.4658 29.2108 20.2445 0.6978 6.0717 0.0576 0.1403 4.6687 1.1195 1.4866
"102" 25.25 0.0837 1.6736 3.8499 6.6153 1.2307 0.3662 7.7236 0.4501 29.3655 20.3783 0.6766 5.985 0.0575 0.1402 4.6711 1.1283 1.4906
"103" 25.5 0.0806 1.6359 3.7854 6.5604 1.2097 0.3542 7.6776 0.4348 29.5197 20.5103 0.6559 5.8989 0.0573 0.1401 4.6736 1.137 1.4948
"104" 25.75 0.0776 1.5989 3.7216 6.5052 1.1889 0.3425 7.631 0.4201 29.6735 20.6406 0.6358 5.8135 0.0572 0.1399 4.6763 1.1456 1.499
"105" 26 0.0748 1.5627 3.6586 6.4498 1.1684 0.3312 7.5839 0.4058 29.8266 20.769 0.6164 5.7288 0.057 0.1398 4.6791 1.1541 1.5035
"106" 26.25 0.072 1.5271 3.5963 6.3941 1.1482 0.3202 7.5362 0.3919 29.9792 20.8957 0.5974 5.6447 0.0569 0.1397 4.6821 1.1625 1.5081
"107" 26.5 0.0694 1.4922 3.5347 6.3383 1.1282 0.3095 7.4881 0.3786 30.1312 21.0207 0.579 5.5613 0.0568 0.1395 4.6853 1.1708 1.5128
"108" 26.75 0.0668 1.458 3.4738 6.2823 1.1085 0.2993 7.4395 0.3656 30.2825 21.1439 0.5612 5.4787 0.0566 0.1394 4.6886 1.179 1.5177
"109" 27 0.0644 1.4245 3.4137 6.2262 1.089 0.2893 7.3905 0.3531 30.4331 21.2655 0.5438 5.3968 0.0565 0.1393 4.6921 1.1871 1.5227
"110" 27.25 0.062 1.3916 3.3544 6.17 1.0698 0.2796 7.341 0.341 30.583 21.3853 0.527 5.3156 0.0564 0.1391 4.6957 1.1951 1.5278
"111" 27.5 0.0597 1.3594 3.2958 6.1137 1.0508 0.2703 7.2913 0.3293 30.7321 21.5035 0.5106 5.2353 0.0563 0.139 4.6995 1.2031 1.533
"112" 27.75 0.0575 1.3279 3.238 6.0573 1.0321 0.2612 7.2411 0.318 30.8804 21.62 0.4948 5.1556 0.0561 0.1388 4.7033 1.2109 1.5383
"113" 28 0.0554 1.2969 3.1809 6.0009 1.0137 0.2525 7.1907 0.307 31.0279 21.7349 0.4794 5.0768 0.056 0.1387 4.7073 1.2186 1.5437
"114" 28.25 0.0533 1.2667 3.1246 5.9446 0.9955 0.244 7.1399 0.2964 31.1746 21.8482 0.4644 4.9988 0.0559 0.1386 4.7114 1.2262 1.5492
"115" 28.5 0.0513 1.237 3.069 5.8882 0.9775 0.2358 7.0889 0.2862 31.3204 21.9598 0.4499 4.9216 0.0558 0.1384 4.7156 1.2338 1.5548
"116" 28.75 0.0494 1.208 3.0143 5.8319 0.9598 0.2279 7.0377 0.2763 31.4654 22.0699 0.4358 4.8452 0.0557 0.1383 4.7199 1.2412 1.5605
"117" 29 0.0476 1.1795 2.9602 5.7756 0.9424 0.2202 6.9862 0.2667 31.6094 22.1783 0.4222 4.7696 0.0556 0.1381 4.7243 1.2486 1.5663
"118" 29.25 0.0458 1.1517 2.907 5.7194 0.9252 0.2127 6.9346 0.2575 31.7524 22.2853 0.4089 4.6949 0.0555 0.138 4.7288 1.2558 1.5721
"119" 29.5 0.0441 1.1244 2.8545 5.6633 0.9083 0.2056 6.8828 0.2485 31.8946 22.3907 0.3961 4.621 0.0554 0.1379 4.7333 1.263 1.578
"120" 29.75 0.0424 1.0977 2.8027 5.6073 0.8916 0.1986 6.8308 0.2399 32.0357 22.4945 0.3836 4.5479 0.0553 0.1377 4.738 1.27 1.584
"121" 30 0.0408 1.0716 2.7517 5.5515 0.8752 0.1919 6.7787 0.2315 32.1759 22.5969 0.3715 4.4757 0.0552 0.1376 4.7427 1.277 1.59
"122" 30.25 0.0393 1.0461 2.7015 5.4958 0.859 0.1854 6.7265 0.2235 32.3151 22.6978 0.3598 4.4043 0.0551 0.1374 4.7475 1.2839 1.5961
"123" 30.5 0.0378 1.0211 2.652 5.4402 0.8431 0.1791 6.6742 0.2157 32.4532 22.7973 0.3484 4.3338 0.055 0.1373 4.7524 1.2907 1.6022
"124" 30.75 0.0364 0.9966 2.6033 5.3848 0.8274 0.173 6.6218 0.2081 32.5903 22.8953 0.3374 4.2641 0.0549 0.1372 4.7573 1.2974 1.6084
"125" 31 0.0351 0.9727 2.5553 5.3297 0.812 0.1671 6.5694 0.2009 32.7264 22.9918 0.3267 4.1953 0.0548 0.137 4.7623 1.304 1.6146
"126" 31.25 0.0337 0.9493 2.508 5.2747 0.7968 0.1614 6.5169 0.1938 32.8614 23.087 0.3163 4.1273 0.0547 0.1369 4.7674 1.3105 1.6208
"127" 31.5 0.0325 0.9264 2.4615 5.2199 0.7818 0.1559 6.4645 0.187 32.9954 23.1808 0.3062 4.0602 0.0546 0.1368 4.7725 1.317 1.6271
"128" 31.75 0.0312 0.9041 2.4156 5.1654 0.7671 0.1505 6.412 0.1805 33.1283 23.2732 0.2965 3.9939 0.0546 0.1366 4.7776 1.3233 1.6334
"129" 32 0.0301 0.8822 2.3706 5.1111 0.7527 0.1454 6.3595 0.1741 33.2601 23.3643 0.2871 3.9285 0.0545 0.1365 4.7828 1.3296 1.6398
"130" 32.25 0.0289 0.8608 2.3262 5.0571 0.7384 0.1404 6.3071 0.168 33.3908 23.454 0.2779 3.864 0.0544 0.1363 4.7881 1.3358 1.6461
"131" 32.5 0.0278 0.8399 2.2825 5.0033 0.7244 0.1356 6.2547 0.1621 33.5204 23.5424 0.269 3.8003 0.0543 0.1362 4.7934 1.3419 1.6525
"132" 32.75 0.0268 0.8194 2.2395 4.9498 0.7106 0.131 6.2024 0.1564 33.649 23.6295 0.2604 3.7374 0.0542 0.1361 4.7987 1.3479 1.6589
"133" 33 0.0258 0.7994 2.1973 4.8966 0.6971 0.1265 6.1502 0.1509 33.7764 23.7153 0.2521 3.6754 0.0542 0.136 4.804 1.3538 1.6653
"134" 33.25 0.0248 0.7799 2.1557 4.8437 0.6838 0.1221 6.098 0.1456 33.9027 23.7999 0.244 3.6142 0.0541 0.1358 4.8094 1.3597 1.6717
"135" 33.5 0.0239 0.7608 2.1148 4.7911 0.6707 0.1179 6.046 0.1404 34.0279 23.8832 0.2362 3.5539 0.054 0.1357 4.8148 1.3654 1.6782
"136" 33.75 0.023 0.7422 2.0746 4.7388 0.6578 0.1139 5.994 0.1355 34.152 23.9653 0.2286 3.4944 0.0539 0.1356 4.8202 1.3711 1.6846
"137" 34 0.0221 0.724 2.035 4.6868 0.6451 0.1099 5.9422 0.1307 34.2749 24.0462 0.2212 3.4357 0.0539 0.1354 4.8257 1.3767 1.691
"138" 34.25 0.0213 0.7062 1.9961 4.6352 0.6327 0.1061 5.8905 0.126 34.3967 24.1259 0.2141 3.3778 0.0538 0.1353 4.8311 1.3823 1.6975
"139" 34.5 0.0204 0.6888 1.9579 4.5838 0.6204 0.1025 5.839 0.1216 34.5175 24.2044 0.2072 3.3208 0.0537 0.1352 4.8366 1.3877 1.7039
"140" 34.75 0.0197 0.6718 1.9203 4.5329 0.6084 0.0989 5.7876 0.1173 34.637 24.2818 0.2005 3.2646 0.0537 0.1351 4.8421 1.3931 1.7103
"141" 35 0.0189 0.6552 1.8834 4.4822 0.5966 0.0955 5.7364 0.1131 34.7555 24.358 0.1941 3.2092 0.0536 0.1349 4.8476 1.3984 1.7167
"142" 35.25 0.0182 0.639 1.8471 4.4319 0.585 0.0922 5.6853 0.1091 34.8728 24.4331 0.1878 3.1546 0.0536 0.1348 4.8531 1.4036 1.7231
"143" 35.5 0.0175 0.6231 1.8114 4.382 0.5736 0.089 5.6345 0.1052 34.9891 24.507 0.1817 3.1007 0.0535 0.1347 4.8586 1.4088 1.7295
"144" 35.75 0.0168 0.6077 1.7763 4.3324 0.5624 0.0859 5.5838 0.1015 35.1041 24.5799 0.1759 3.0477 0.0534 0.1346 4.8641 1.4139 1.7359
"145" 36 0.0162 0.5926 1.7418 4.2832 0.5514 0.083 5.5333 0.0979 35.2181 24.6517 0.1702 2.9955 0.0534 0.1345 4.8696 1.4189 1.7423
"146" 36.25 0.0156 0.5778 1.708 4.2344 0.5406 0.0801 5.4831 0.0944 35.331 24.7225 0.1646 2.944 0.0533 0.1343 4.8751 1.4238 1.7487
"147" 36.5 0.015 0.5634 1.6747 4.1859 0.53 0.0773 5.4331 0.091 35.4427 24.7922 0.1593 2.8933 0.0533 0.1342 4.8806 1.4287 1.755
"148" 36.75 0.0144 0.5494 1.642 4.1379 0.5195 0.0746 5.3832 0.0878 35.5533 24.8609 0.1541 2.8434 0.0532 0.1341 4.8861 1.4335 1.7613
"149" 37 0.0139 0.5357 1.6099 4.0902 0.5093 0.072 5.3337 0.0847 35.6629 24.9285 0.1491 2.7942 0.0532 0.134 4.8916 1.4382 1.7676
"150" 37.25 0.0133 0.5223 1.5784 4.0429 0.4993 0.0695 5.2843 0.0816 35.7713 24.9952 0.1443 2.7458 0.0531 0.1339 4.8971 1.4428 1.7739
"151" 37.5 0.0128 0.5092 1.5475 3.9959 0.4894 0.0671 5.2352 0.0787 35.8786 25.0609 0.1396 2.6981 0.0531 0.1338 4.9026 1.4474 1.7802
"152" 37.75 0.0123 0.4964 1.517 3.9494 0.4797 0.0647 5.1864 0.0759 35.9848 25.1256 0.135 2.6511 0.053 0.1337 4.9081 1.452 1.7864
