"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"20" 4.75 1.3866 7.0255 3.433 4.8619 1.862 4.1073 2.5163 5.3841 6.1185 3.1246 5.081 3.3047 1.6043 4.7028 8.1641 1.5768 5.4924
"21" 5 1.5351 8.3523 3.9527 5.6841 2.0809 4.6794 2.8519 6.1558 7.1837 3.5318 5.7863 3.7131 0.9635 3.8811 7.2942 1.2174 4.9464
"22" 5.25 1.6487 9.5404 4.4084 6.5212 2.2891 5.1389 3.1616 6.7657 8.3334 3.9481 6.3627 4.0939 0.4042 3.117 6.5163 0.9001 4.4356
"23" 5.5 1.6787 10.1198 4.622 7.0275 2.3961 5.2968 3.3363 6.9626 9.2324 4.2582 6.5746 4.2713 0.1402 2.6901 6.1247 0.7481 4.147
"24" 5.75 1.6551 10.2433 4.6519 7.2212 2.4171 5.2587 3.3902 6.9005 9.7681 4.4135 6.5415 4.2892 0.1012 2.5514 6.0404 0.722 4.0517
"25" 6 1.6239 10.2933 4.6517 7.3615 2.4231 5.1916 3.4225 6.8013 10.2458 4.5409 6.4714 4.2807 0.0978 2.4593 6.0059 0.7159 3.9883
"26" 6.25 1.5925 10.3353 4.6481 7.4978 2.4275 5.1223 3.4525 6.6994 10.7363 4.668 6.398 4.2692 0.0971 2.3682 5.9751 0.711 3.9263
"27" 6.5 1.5613 10.3739 4.6431 7.6338 2.4312 5.0526 3.4817 6.5974 11.2455 4.797 6.3238 4.2566 0.0965 2.2747 5.9445 0.7061 3.8636
"28" 6.75 1.5305 10.4095 4.6369 7.7695 2.4342 4.9826 3.5101 6.4954 11.7743 4.928 6.2489 4.2428 0.0959 2.1785 5.914 0.7009 3.7999
"29" 7 1.4999 10.4418 4.6293 7.9049 2.4365 4.9124 3.5378 6.3935 12.3231 5.0608 6.1733 4.228 0.0953 2.0796 5.8835 0.6955 3.7352
"30" 7.25 1.4696 10.4709 4.6203 8.0398 2.4381 4.842 3.5645 6.2916 12.8922 5.1954 6.0971 4.212 0.0947 1.9779 5.8531 0.6898 3.6695
"31" 7.5 1.4396 10.4966 4.61 8.174 2.4391 4.7715 3.5904 6.1898 13.482 5.3317 6.0203 4.1949 0.0941 1.8733 5.8227 0.6839 3.6028
"32" 7.75 1.41 10.5189 4.5984 8.3073 2.4393 4.7007 3.6154 6.0882 14.093 5.4697 5.9429 4.1767 0.0935 1.7659 5.7925 0.6778 3.5352
"33" 8 1.3806 10.5377 4.5854 8.4397 2.4388 4.6299 3.6393 5.9867 14.7253 5.6092 5.865 4.1574 0.0928 1.6555 5.7624 0.6714 3.4665
"34" 8.25 1.3515 10.553 4.5711 8.5709 2.4376 4.5589 3.6623 5.8854 15.3794 5.7502 5.7866 4.1369 0.0922 1.5422 5.7325 0.6647 3.3969
"35" 8.5 1.3228 10.5646 4.5554 8.7007 2.4357 4.4878 3.6843 5.7844 16.0556 5.8925 5.7076 4.1153 0.0916 1.4259 5.7028 0.6577 3.3263
"36" 8.75 1.2943 10.5726 4.5383 8.8292 2.433 4.4166 3.7051 5.6836 16.7541 6.0361 5.6283 4.0927 0.0909 1.3065 5.6732 0.6505 3.2547
"37" 9 1.2662 10.5769 4.5198 8.956 2.4295 4.3455 3.7249 5.5831 17.4751 6.1809 5.5484 4.0689 0.0903 1.1841 5.6439 0.643 3.1821
"38" 9.25 1.2384 10.5774 4.5 9.081 2.4254 4.2743 3.7435 5.4829 18.2189 6.3267 5.4683 4.044 0.0896 1.0586 5.6148 0.6351 3.1085
"39" 9.5 1.2109 10.5742 4.4788 9.204 2.4204 4.2031 3.7609 5.3831 18.9857 6.4734 5.3877 4.018 0.089 0.9299 5.586 0.627 3.034
"40" 9.75 1.1838 10.5672 4.4563 9.325 2.4147 4.132 3.7772 5.2836 19.7756 6.621 5.3069 3.991 0.0883 0.7982 5.5575 0.6185 2.9586
"41" 10 1.157 10.5564 4.4324 9.4438 2.4083 4.061 3.7922 5.1847 20.5888 6.7693 5.2258 3.9629 0.0877 0.6632 5.5292 0.6098 2.8822
"42" 10.25 1.1305 10.5418 4.4073 9.5601 2.401 3.9901 3.806 5.0862 21.4254 6.9181 5.1444 3.9338 0.087 0.5251 5.5014 0.6007 2.8048
"43" 10.5 1.1043 10.5233 4.3808 9.6739 2.3931 3.9194 3.8185 4.9882 22.2855 7.0674 5.0629 3.9037 0.0864 0.3839 5.4738 0.5912 2.7266
"44" 10.75 1.0785 10.5011 4.3531 9.7851 2.3844 3.8488 3.8297 4.8908 23.1691 7.217 4.9813 3.8725 0.0857 0.2394 5.4467 0.5814 2.6474
"45" 11 1.0537 10.4835 4.3272 9.9024 2.3766 3.7808 3.8426 4.7968 23.7399 7.3631 4.9027 3.8431 0.0896 0.1487 5.4264 0.5797 2.5917
"46" 11.25 1.0323 10.5108 4.3181 10.0669 2.3778 3.7261 3.871 4.7197 23.8825 7.4291 4.8415 3.828 0.0996 0.1193 5.414 0.5836 2.5628
"47" 11.5 1.0147 10.5615 4.3196 10.2142 2.3815 3.6864 3.9178 4.6616 23.8558 7.444 4.8 3.8246 0.1086 0.1106 5.4031 0.5869 2.5435
"48" 11.75 1 10.5916 4.3139 10.3395 2.3808 3.6582 3.9792 4.6179 23.782 7.4446 4.7716 3.8163 0.115 0.108 5.3925 0.5894 2.5286
"49" 12 0.9875 10.6133 4.3051 10.4573 2.3785 3.6381 4.0518 4.5845 23.6913 7.4398 4.7423 3.8054 0.1202 0.1068 5.3802 0.5912 2.5136
"50" 12.25 0.9765 10.6297 4.2944 10.5707 2.3751 3.6243 4.1337 4.559 23.5902 7.4317 4.7111 3.7929 0.1242 0.1059 5.3659 0.5924 2.4978
"51" 12.5 0.9667 10.6418 4.2821 10.6807 2.3708 3.6152 4.2235 4.5395 23.4809 7.4209 4.6785 3.779 0.1273 0.1051 5.3501 0.593 2.4813
"52" 12.75 0.9579 10.6502 4.2685 10.7878 2.3659 3.6099 4.3202 4.5247 23.3648 7.4078 4.6447 3.7641 0.1298 0.1044 5.333 0.5932 2.4642
"53" 13 0.9498 10.6554 4.2537 10.8925 2.3603 3.6075 4.423 4.5135 23.2429 7.3928 4.61 3.7482 0.1318 0.1038 5.315 0.593 2.4466
"54" 13.25 0.9422 10.6578 4.238 10.995 2.3542 3.6073 4.5315 4.5052 23.1162 7.376 4.5745 3.7315 0.1334 0.1033 5.2961 0.5926 2.4285
"55" 13.5 0.9352 10.6576 4.2214 11.0956 2.3477 3.6091 4.6453 4.4992 22.985 7.3577 4.5383 3.7141 0.1347 0.1028 5.2765 0.592 2.4099
"56" 13.75 0.9286 10.6549 4.204 11.1943 2.3406 3.6123 4.7641 4.495 22.8498 7.3379 4.5014 3.6961 0.1358 0.1023 5.2562 0.5912 2.3909
"57" 14 0.9222 10.65 4.1859 11.2913 2.3332 3.6168 4.8874 4.4925 22.7112 7.3167 4.4641 3.6774 0.1367 0.102 5.2355 0.5903 2.3715
"58" 14.25 0.9162 10.6434 4.1673 11.3872 2.3255 3.6223 5.0133 4.4912 22.5701 7.2946 4.4265 3.6583 0.1375 0.1017 5.2144 0.5893 2.3519
"59" 14.5 0.9104 10.6353 4.1482 11.4823 2.3175 3.6288 5.1417 4.491 22.4271 7.2717 4.3887 3.6389 0.1381 0.1014 5.1931 0.5881 2.3322
"60" 14.75 0.9047 10.6258 4.1287 11.5764 2.3092 3.636 5.2726 4.4917 22.2822 7.248 4.3506 3.6192 0.1386 0.1011 5.1715 0.5869 2.3122
"61" 15 0.8993 10.6149 4.1087 11.6695 2.3008 3.6438 5.4061 4.4932 22.1356 7.2234 4.3125 3.5991 0.1391 0.1008 5.1497 0.5856 2.2921
"62" 15.25 0.894 10.6025 4.0884 11.7618 2.292 3.6522 5.5422 4.4953 21.9873 7.1981 4.2741 3.5787 0.1394 0.1005 5.1276 0.5843 2.2717
"63" 15.5 0.8888 10.5888 4.0677 11.853 2.2831 3.661 5.6808 4.498 21.8373 7.1719 4.2356 3.5581 0.1398 0.1003 5.1054 0.5828 2.2512
"64" 15.75 0.8837 10.5736 4.0465 11.9432 2.2739 3.6702 5.8221 4.5011 21.6857 7.1451 4.197 3.5371 0.1401 0.1 5.0829 0.5814 2.2304
"65" 16 0.8787 10.5571 4.025 12.0323 2.2645 3.6798 5.966 4.5046 21.5325 7.1174 4.1582 3.5158 0.1403 0.0997 5.0603 0.5798 2.2094
"66" 16.25 0.8738 10.5391 4.0031 12.1203 2.2548 3.6898 6.1126 4.5086 21.3778 7.089 4.1193 3.4942 0.1406 0.0994 5.0375 0.5783 2.1883
"67" 16.5 0.869 10.5197 3.9809 12.2071 2.245 3.7 6.2618 4.5129 21.2215 7.0598 4.0802 3.4724 0.1408 0.0991 5.0145 0.5767 2.1669
"68" 16.75 0.8643 10.4989 3.9582 12.2927 2.2348 3.7106 6.4138 4.5175 21.0637 7.0299 4.0411 3.4502 0.141 0.0989 4.9914 0.575 2.1453
"69" 17 0.8596 10.4766 3.9352 12.377 2.2245 3.7215 6.5684 4.5225 20.9044 6.9992 4.0018 3.4278 0.1412 0.0986 4.9681 0.5733 2.1235
"70" 17.25 0.8551 10.4529 3.9118 12.4599 2.2139 3.7326 6.7257 4.5277 20.7437 6.9678 3.9625 3.4051 0.1414 0.0983 4.9446 0.5716 2.1015
"71" 17.5 0.8506 10.4278 3.888 12.5415 2.2031 3.744 6.8858 4.5333 20.5816 6.9356 3.923 3.3821 0.1415 0.098 4.9211 0.5699 2.0793
"72" 17.75 0.8461 10.4012 3.8639 12.6217 2.1921 3.7556 7.0485 4.5391 20.418 6.9026 3.8835 3.3589 0.1417 0.0977 4.8974 0.5681 2.0569
"73" 18 0.8418 10.3732 3.8394 12.7003 2.1809 3.7675 7.2139 4.5452 20.2531 6.8689 3.8438 3.3353 0.1419 0.0974 4.8735 0.5662 2.0343
"74" 18.25 0.8375 10.3437 3.8146 12.7774 2.1694 3.7797 7.3821 4.5515 20.0868 6.8345 3.8041 3.3116 0.142 0.0971 4.8496 0.5644 2.0116
"75" 18.5 0.8332 10.3128 3.7894 12.8529 2.1577 3.7921 7.5529 4.5581 19.9192 6.7993 3.7643 3.2875 0.1422 0.0968 4.8255 0.5625 1.9886
"76" 18.75 0.829 10.2804 3.7638 12.9267 2.1458 3.8048 7.7264 4.565 19.7503 6.7634 3.7245 3.2632 0.1424 0.0965 4.8013 0.5606 1.9654
"77" 19 0.8249 10.2466 3.7379 12.9988 2.1336 3.8177 7.9026 4.5721 19.5802 6.7267 3.6845 3.2386 0.1425 0.0962 4.777 0.5586 1.942
"78" 19.25 0.8208 10.2113 3.7117 13.0691 2.1213 3.8308 8.0814 4.5794 19.4088 6.6893 3.6446 3.2138 0.1427 0.0958 4.7526 0.5566 1.9185
"79" 19.5 0.8168 10.1746 3.6851 13.1376 2.1087 3.8442 8.2629 4.587 19.2362 6.6512 3.6045 3.1887 0.1428 0.0955 4.728 0.5546 1.8948
"80" 19.75 0.8129 10.1364 3.6582 13.2042 2.0959 3.8578 8.4471 4.5949 19.0625 6.6124 3.5645 3.1634 0.1429 0.0952 4.7034 0.5526 1.8708
"81" 20 0.809 10.0968 3.631 13.2689 2.0829 3.8716 8.6338 4.6029 18.8876 6.5729 3.5244 3.1379 0.1431 0.0949 4.6787 0.5505 1.8468
"82" 20.25 0.8051 10.0557 3.6034 13.3316 2.0697 3.8857 8.8232 4.6112 18.7117 6.5327 3.4843 3.1121 0.1432 0.0946 4.6539 0.5484 1.8225
"83" 20.5 0.8013 10.0132 3.5755 13.3922 2.0563 3.9 9.0151 4.6197 18.5347 6.4918 3.4441 3.0861 0.1433 0.0943 4.629 0.5462 1.7981
"84" 20.75 0.7975 9.9692 3.5474 13.4508 2.0427 3.9146 9.2095 4.6285 18.3567 6.4501 3.4039 3.0599 0.1435 0.0939 4.6041 0.5441 1.7735
"85" 21 0.7938 9.9238 3.5189 13.5073 2.0289 3.9293 9.4065 4.6374 18.1777 6.4079 3.3638 3.0335 0.1436 0.0936 4.579 0.5419 1.7487
"86" 21.25 0.7902 9.8771 3.4901 13.5616 2.0148 3.9443 9.6059 4.6466 17.9978 6.3649 3.3236 3.0069 0.1437 0.0933 4.5539 0.5397 1.7238
"87" 21.5 0.7865 9.8289 3.4611 13.6136 2.0006 3.9595 9.8078 4.656 17.8171 6.3213 3.2835 2.98 0.1438 0.0929 4.5288 0.5374 1.6988
"88" 21.75 0.783 9.7794 3.4317 13.6634 1.9862 3.9749 10.0121 4.6656 17.6355 6.2771 3.2433 2.953 0.144 0.0926 4.5036 0.5352 1.6736
"89" 22 0.7794 9.7284 3.4021 13.7109 1.9716 3.9906 10.2188 4.6754 17.4532 6.2322 3.2032 2.9258 0.1441 0.0923 4.4783 0.5329 1.6482
"90" 22.25 0.7759 9.6761 3.3723 13.756 1.9568 4.0064 10.4278 4.6853 17.2701 6.1867 3.1632 2.8984 0.1442 0.0919 4.453 0.5306 1.6227
"91" 22.5 0.7725 9.6225 3.3422 13.7988 1.9419 4.0225 10.639 4.6955 17.0863 6.1406 3.1232 2.8708 0.1443 0.0916 4.4277 0.5282 1.5971
"92" 22.75 0.7691 9.5676 3.3118 13.8391 1.9268 4.0387 10.8525 4.7059 16.9019 6.0939 3.0832 2.8431 0.1444 0.0913 4.4024 0.5258 1.5714
"93" 23 0.7657 9.5113 3.2812 13.877 1.9115 4.0552 11.0682 4.7164 16.7169 6.0467 3.0433 2.8152 0.1445 0.0909 4.377 0.5235 1.5455
"94" 23.25 0.7624 9.4538 3.2504 13.9123 1.896 4.0719 11.2861 4.7271 16.5313 5.9988 3.0035 2.7871 0.1446 0.0906 4.3516 0.5211 1.5196
"95" 23.5 0.7591 9.395 3.2194 13.9452 1.8804 4.0887 11.506 4.738 16.3453 5.9505 2.9637 2.759 0.1447 0.0902 4.3262 0.5186 1.4935
"96" 23.75 0.7558 9.3349 3.1881 13.9755 1.8646 4.1058 11.728 4.749 16.1589 5.9016 2.9241 2.7307 0.1447 0.0899 4.3008 0.5162 1.4674
"97" 24 0.7525 9.2737 3.1567 14.0033 1.8486 4.123 11.9519 4.7602 15.9721 5.8521 2.8845 2.7022 0.1448 0.0896 4.2754 0.5137 1.4411
"98" 24.25 0.7493 9.2112 3.1251 14.0284 1.8325 4.1404 12.1777 4.7716 15.7849 5.8022 2.8451 2.6737 0.1449 0.0892 4.25 0.5112 1.4148
"99" 24.5 0.7462 9.1476 3.0933 14.0509 1.8163 4.158 12.4054 4.7831 15.5976 5.7518 2.8057 2.645 0.145 0.0889 4.2247 0.5087 1.3883
"100" 24.75 0.743 9.0829 3.0613 14.0708 1.7999 4.1758 12.6348 4.7947 15.41 5.7009 2.7665 2.6163 0.145 0.0885 4.1994 0.5062 1.3619
"101" 25 0.7399 9.017 3.0292 14.088 1.7835 4.1937 12.866 4.8065 15.2222 5.6496 2.7275 2.5874 0.1451 0.0882 4.1741 0.5037 1.3353
"102" 25.25 0.7368 8.95 2.9969 14.1026 1.7668 4.2118 13.0988 4.8184 15.0344 5.5978 2.6886 2.5585 0.1452 0.0879 4.1488 0.5011 1.3087
"103" 25.5 0.7337 8.882 2.9645 14.1145 1.7501 4.23 13.3332 4.8304 14.8465 5.5457 2.6498 2.5295 0.1452 0.0875 4.1236 0.4986 1.282
"104" 25.75 0.7307 8.813 2.932 14.1236 1.7333 4.2484 13.5691 4.8426 14.6587 5.4931 2.6112 2.5005 0.1453 0.0872 4.0985 0.496 1.2553
"105" 26 0.7276 8.7429 2.8994 14.1301 1.7163 4.267 13.8065 4.8548 14.471 5.4402 2.5728 2.4714 0.1453 0.0868 4.0734 0.4934 1.2286
"106" 26.25 0.7246 8.6719 2.8667 14.1339 1.6992 4.2857 14.0452 4.8671 14.2834 5.387 2.5345 2.4422 0.1453 0.0865 4.0483 0.4908 1.2018
"107" 26.5 0.7216 8.6 2.8339 14.1349 1.6821 4.3045 14.2852 4.8796 14.096 5.3334 2.4964 2.413 0.1454 0.0861 4.0234 0.4882 1.175
"108" 26.75 0.7187 8.5272 2.801 14.1333 1.6649 4.3234 14.5264 4.8921 13.9088 5.2795 2.4586 2.3838 0.1454 0.0858 3.9985 0.4856 1.1482
"109" 27 0.7157 8.4535 2.7681 14.1289 1.6475 4.3425 14.7688 4.9046 13.722 5.2253 2.4209 2.3546 0.1454 0.0855 3.9738 0.483 1.1214
"110" 27.25 0.7128 8.379 2.7351 14.1219 1.6302 4.3617 15.0122 4.9173 13.5355 5.1708 2.3835 2.3254 0.1454 0.0851 3.9491 0.4804 1.0946
"111" 27.5 0.7099 8.3037 2.7021 14.1121 1.6127 4.381 15.2566 4.93 13.3494 5.1161 2.3463 2.2962 0.1455 0.0848 3.9245 0.4778 1.0678
"112" 27.75 0.707 8.2277 2.669 14.0997 1.5952 4.4004 15.5018 4.9428 13.1639 5.0612 2.3093 2.267 0.1455 0.0845 3.9001 0.4751 1.041
"113" 28 0.7041 8.1509 2.636 14.0846 1.5776 4.4199 15.7479 4.9556 12.9789 5.006 2.2726 2.2378 0.1455 0.0841 3.8757 0.4725 1.0143
"114" 28.25 0.7012 8.0735 2.6029 14.0668 1.56 4.4395 15.9947 4.9684 12.7944 4.9507 2.2361 2.2087 0.1455 0.0838 3.8515 0.4699 0.9875
"115" 28.5 0.6983 7.9954 2.5698 14.0464 1.5423 4.4592 16.2422 4.9813 12.6107 4.8952 2.1999 2.1796 0.1455 0.0835 3.8274 0.4672 0.9609
"116" 28.75 0.6955 7.9167 2.5368 14.0234 1.5246 4.4789 16.4902 4.9942 12.4276 4.8396 2.1639 2.1506 0.1455 0.0831 3.8035 0.4646 0.9342
"117" 29 0.6926 7.8374 2.5038 13.9978 1.5069 4.4987 16.7387 5.0072 12.2453 4.7839 2.1282 2.1216 0.1455 0.0828 3.7797 0.462 0.9076
"118" 29.25 0.6898 7.7576 2.4708 13.9696 1.4891 4.5186 16.9876 5.0201 12.0638 4.728 2.0928 2.0927 0.1454 0.0825 3.756 0.4594 0.8811
"119" 29.5 0.687 7.6773 2.4379 13.9389 1.4714 4.5386 17.2369 5.033 11.8832 4.6721 2.0577 2.0639 0.1454 0.0821 3.7325 0.4567 0.8547
"120" 29.75 0.6841 7.5966 2.405 13.9056 1.4536 4.5586 17.4863 5.046 11.7034 4.6162 2.0228 2.0352 0.1454 0.0818 3.7092 0.4541 0.8283
"121" 30 0.6812 7.5154 2.3723 13.8699 1.4358 4.5786 17.7359 5.0589 11.5247 4.5602 1.9883 2.0065 0.1454 0.0815 3.686 0.4515 0.802
"122" 30.25 0.6782 7.4339 2.3396 13.8317 1.418 4.5987 17.9857 5.0718 11.3469 4.5042 1.9541 1.978 0.1453 0.0812 3.663 0.4489 0.7758
"123" 30.5 0.675 7.3521 2.307 13.7912 1.4003 4.6188 18.2354 5.0846 11.1703 4.4482 1.9202 1.9496 0.1453 0.0809 3.6402 0.4463 0.7498
"124" 30.75 0.6718 7.2699 2.2745 13.7482 1.3825 4.639 18.485 5.0974 10.9947 4.3922 1.8866 1.9213 0.1452 0.0806 3.6175 0.4437 0.7238
"125" 31 0.6685 7.1875 2.2421 13.7029 1.3648 4.6592 18.7345 5.1102 10.8203 4.3363 1.8533 1.8932 0.1452 0.0803 3.5951 0.4411 0.6979
"126" 31.25 0.6651 7.1049 2.2099 13.6553 1.3471 4.6793 18.9838 5.123 10.6471 4.2805 1.8204 1.8652 0.1451 0.08 3.5728 0.4386 0.6721
"127" 31.5 0.6616 7.0221 2.1778 13.6055 1.3295 4.6995 19.2327 5.1356 10.4751 4.2247 1.7878 1.8373 0.1451 0.0796 3.5508 0.436 0.6465
"128" 31.75 0.658 6.9391 2.1459 13.5534 1.3118 4.7197 19.4813 5.1482 10.3045 4.1691 1.7555 1.8096 0.145 0.0793 3.5289 0.4335 0.621
"129" 32 0.6543 6.8561 2.1141 13.4992 1.2943 4.7399 19.7294 5.1608 10.1351 4.1136 1.7236 1.7821 0.145 0.079 3.5073 0.431 0.5957
"130" 32.25 0.6505 6.7729 2.0825 13.4429 1.2768 4.76 19.9769 5.1732 9.9671 4.0583 1.692 1.7547 0.1449 0.0787 3.4858 0.4285 0.5705
"131" 32.5 0.6467 6.6897 2.0511 13.3844 1.2593 4.7801 20.2239 5.1856 9.8005 4.0031 1.6608 1.7275 0.1448 0.0785 3.4646 0.426 0.5454
"132" 32.75 0.6428 6.6066 2.0198 13.324 1.2419 4.8003 20.4701 5.1979 9.6353 3.9481 1.6299 1.7005 0.1448 0.0782 3.4436 0.4235 0.5205
"133" 33 0.6388 6.5234 1.9888 13.2615 1.2246 4.8203 20.7156 5.2101 9.4715 3.8933 1.5994 1.6737 0.1447 0.0779 3.4228 0.421 0.4957
"134" 33.25 0.6348 6.4403 1.9579 13.1971 1.2073 4.8404 20.9602 5.2222 9.3093 3.8387 1.5693 1.6471 0.1446 0.0776 3.4022 0.4186 0.4711
"135" 33.5 0.6306 6.3573 1.9273 13.1309 1.1902 4.8604 21.2039 5.2341 9.1486 3.7844 1.5395 1.6206 0.1446 0.0773 3.3819 0.4162 0.4467
"136" 33.75 0.6264 6.2744 1.8969 13.0627 1.1731 4.8803 21.4467 5.246 8.9894 3.7303 1.5101 1.5944 0.1445 0.077 3.3618 0.4138 0.4225
"137" 34 0.6222 6.1917 1.8667 12.9929 1.1561 4.9002 21.6884 5.2577 8.8319 3.6765 1.4811 1.5684 0.1444 0.0768 3.3419 0.4114 0.3984
"138" 34.25 0.6179 6.1092 1.8367 12.9213 1.1392 4.92 21.9291 5.2693 8.6759 3.623 1.4524 1.5427 0.1443 0.0765 3.3222 0.4091 0.3746
"139" 34.5 0.6135 6.0269 1.807 12.848 1.1224 4.9398 22.1685 5.2808 8.5216 3.5698 1.4241 1.5171 0.1442 0.0762 3.3028 0.4067 0.3509
"140" 34.75 0.609 5.9449 1.7775 12.7731 1.1057 4.9595 22.4068 5.2922 8.3689 3.5168 1.3962 1.4918 0.1441 0.0759 3.2837 0.4044 0.3274
"141" 35 0.6045 5.8631 1.7482 12.6966 1.0891 4.9791 22.6437 5.3034 8.2178 3.4643 1.3687 1.4667 0.144 0.0757 3.2647 0.4021 0.3041
"142" 35.25 0.6 5.7816 1.7193 12.6186 1.0726 4.9986 22.8794 5.3144 8.0685 3.412 1.3415 1.4419 0.1439 0.0754 3.246 0.3999 0.2811
"143" 35.5 0.5954 5.7005 1.6906 12.5391 1.0563 5.018 23.1136 5.3253 7.9209 3.3601 1.3148 1.4173 0.1438 0.0752 3.2276 0.3976 0.2582
"144" 35.75 0.591 5.6216 1.6626 12.4629 1.0403 5.0378 23.3289 5.3366 7.7774 3.3096 1.2888 1.3934 0.1447 0.0774 3.2123 0.3962 0.2388
"145" 36 0.588 5.5572 1.6388 12.4201 1.0269 5.0601 23.4824 5.3504 7.6532 3.2671 1.2659 1.3728 0.146 0.0829 3.2022 0.3956 0.2272
"146" 36.25 0.5857 5.5084 1.6193 12.4144 1.0161 5.0837 23.5903 5.3655 7.5494 3.2332 1.2464 1.3558 0.1461 0.0877 3.1932 0.3948 0.2192
"147" 36.5 0.5833 5.472 1.6033 12.4382 1.0073 5.1069 23.665 5.3801 7.4617 3.2059 1.2294 1.3416 0.1455 0.0914 3.1849 0.3939 0.2136
"148" 36.75 0.5809 5.445 1.5898 12.4852 1.0002 5.1287 23.7156 5.3931 7.3864 3.1838 1.2145 1.3296 0.1445 0.0944 3.1772 0.3929 0.2095
"149" 37 0.5782 5.4252 1.5784 12.5501 0.9942 5.1487 23.7482 5.4043 7.3205 3.1656 1.2011 1.3192 0.1433 0.0967 3.1701 0.392 0.2065
"150" 37.25 0.5754 5.4109 1.5685 12.6291 0.9892 5.1667 23.7676 5.4133 7.2618 3.1503 1.1889 1.31 0.1422 0.0985 3.1635 0.3911 0.2043
"151" 37.5 0.5724 5.4008 1.5597 12.7193 0.9848 5.1829 23.7773 5.4203 7.2085 3.1372 1.1777 1.3018 0.1412 0.0999 3.1573 0.3904 0.2027
"152" 37.75 0.5693 5.3939 1.5518 12.8181 0.981 5.1974 23.7795 5.4256 7.1594 3.1259 1.1671 1.2943 0.1403 0.1009 3.1514 0.3897 0.2015
