"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"16" 3.75 1.0558 1.0916 1.3796 2.8886 2.7866 1.7444 1.6678 2.1233 2.3736 1.8836 3.1347 2.6595 3.7147 7.3221 10.9486 2.7371 7.2533
"17" 4 1.2205 1.2577 1.6071 3.5029 3.3597 2.0306 1.9378 2.4822 2.7929 2.1738 3.725 3.1147 3.2958 6.822 10.387 2.5038 6.9345
"18" 4.25 1.4075 1.4452 1.8676 4.233 4.0385 2.356 2.2498 2.8913 3.279 2.5027 4.4118 3.6366 2.8135 6.243 9.7386 2.2347 6.5662
"19" 4.5 1.6157 1.6539 2.1619 5.0906 4.8341 2.7199 2.609 3.3494 3.8378 2.8715 5.1984 4.2273 2.2651 5.5801 8.9987 1.9281 6.1451
"20" 4.75 1.8404 1.8801 2.4867 6.0791 5.7508 3.1143 3.0127 3.8451 4.4712 3.2784 6.0735 4.8832 1.6573 4.838 8.1737 1.5874 5.6734
"21" 5 2.0667 2.1102 2.8255 7.1835 6.7781 3.5119 3.4481 4.3418 5.1727 3.715 6.9842 5.5879 1.0186 4.0436 7.2959 1.2275 5.1657
"22" 5.25 2.2509 2.3032 3.1234 8.3383 7.8444 3.8344 3.8631 4.7368 5.92 4.1625 7.7621 6.2777 0.4402 3.2883 6.4722 0.8974 4.6732
"23" 5.5 2.314 2.3781 3.2609 9.0865 8.5241 3.9437 4.1131 4.8599 6.5097 4.5118 8.084 6.6461 0.1432 2.852 6.0117 0.7266 4.3751
"24" 5.75 2.2885 2.361 3.2634 9.3676 8.779 3.8994 4.1914 4.7948 6.8261 4.6779 8.0566 6.7135 0.0978 2.7308 5.9013 0.6982 4.281
"25" 6 2.2498 2.3294 3.2433 9.5652 8.9573 3.8324 4.2375 4.7028 7.0913 4.8085 7.9745 6.7288 0.0942 2.664 5.8511 0.6937 4.2231
"26" 6.25 2.2104 2.2968 3.2211 9.7574 9.1304 3.7644 4.2806 4.6099 7.3596 4.9382 7.8878 6.7387 0.0934 2.6002 5.8047 0.6907 4.1672
"27" 6.5 2.1711 2.2641 3.1981 9.9495 9.3033 3.6966 4.3227 4.5178 7.6349 5.0696 7.7999 6.7465 0.0929 2.5357 5.7585 0.6878 4.1112
"28" 6.75 2.1321 2.2313 3.1745 10.1417 9.476 3.6292 4.3639 4.4266 7.9176 5.2026 7.7109 6.7523 0.0923 2.4704 5.712 0.6849 4.0548
"29" 7 2.0933 2.1985 3.1502 10.3337 9.6484 3.5623 4.4041 4.3362 8.2076 5.3374 7.621 6.756 0.0917 2.4043 5.6655 0.6821 3.9982
"30" 7.25 2.0547 2.1656 3.1252 10.5254 9.8203 3.4958 4.4433 4.2468 8.5051 5.4737 7.5302 6.7577 0.0911 2.3374 5.6189 0.6792 3.9412
"31" 7.5 2.0164 2.1327 3.0996 10.7167 9.9916 3.4297 4.4815 4.1583 8.81 5.6115 7.4386 6.7574 0.0905 2.2697 5.5723 0.6764 3.884
"32" 7.75 1.9784 2.0998 3.0734 10.9073 10.1622 3.3641 4.5185 4.0707 9.1224 5.7508 7.3461 6.755 0.0899 2.2013 5.5256 0.6735 3.8265
"33" 8 1.9406 2.0669 3.0466 11.0971 10.3319 3.299 4.5544 3.984 9.4422 5.8915 7.2529 6.7506 0.0894 2.1321 5.479 0.6707 3.7688
"34" 8.25 1.9031 2.0341 3.0192 11.286 10.5005 3.2345 4.5892 3.8984 9.7694 6.0335 7.159 6.7441 0.0888 2.0622 5.4324 0.6679 3.711
"35" 8.5 1.8659 2.0013 2.9913 11.4737 10.6679 3.1705 4.6227 3.8137 10.1041 6.1767 7.0644 6.7356 0.0882 1.9916 5.3859 0.6651 3.653
"36" 8.75 1.8291 1.9685 2.9628 11.6601 10.834 3.107 4.655 3.7301 10.4462 6.321 6.9693 6.725 0.0876 1.9203 5.3396 0.6623 3.5948
"37" 9 1.7925 1.9358 2.9338 11.8451 10.9985 3.0441 4.6861 3.6475 10.7956 6.4665 6.8737 6.7124 0.087 1.8483 5.2934 0.6596 3.5366
"38" 9.25 1.7563 1.9032 2.9043 12.0285 11.1614 2.9818 4.7158 3.5659 11.1525 6.6129 6.7776 6.6977 0.0865 1.7756 5.2474 0.6568 3.4783
"39" 9.5 1.7204 1.8707 2.8743 12.21 11.3225 2.9201 4.7442 3.4854 11.5167 6.7602 6.6811 6.6811 0.0859 1.7023 5.2017 0.6541 3.4199
"40" 9.75 1.6848 1.8383 2.8438 12.3897 11.4817 2.859 4.7713 3.4059 11.8881 6.9084 6.5843 6.6625 0.0853 1.6283 5.1562 0.6513 3.3616
"41" 10 1.6497 1.8061 2.813 12.5672 11.6389 2.7986 4.7971 3.3275 12.2668 7.0573 6.4872 6.6419 0.0848 1.5538 5.111 0.6486 3.3032
"42" 10.25 1.6149 1.774 2.7817 12.7426 11.7938 2.7388 4.8214 3.2503 12.6527 7.2069 6.3899 6.6194 0.0842 1.4787 5.0662 0.6459 3.2448
"43" 10.5 1.5804 1.742 2.7501 12.9156 11.9465 2.6797 4.8444 3.1741 13.0457 7.3571 6.2924 6.595 0.0837 1.403 5.0217 0.6432 3.1865
"44" 10.75 1.5464 1.7102 2.7181 13.086 12.0968 2.6213 4.8659 3.099 13.4458 7.5077 6.1949 6.5688 0.0831 1.3267 4.9776 0.6405 3.1283
"45" 11 1.5128 1.6787 2.6858 13.2539 12.2445 2.5636 4.8861 3.0251 13.8528 7.6588 6.0973 6.5407 0.0826 1.2499 4.934 0.6378 3.0702
"46" 11.25 1.4795 1.6473 2.6531 13.419 12.3896 2.5067 4.9048 2.9523 14.2667 7.8102 5.9998 6.5108 0.082 1.1726 4.8908 0.6351 3.0122
"47" 11.5 1.4467 1.6161 2.6202 13.5812 12.5319 2.4505 4.922 2.8807 14.6875 7.9618 5.9023 6.4791 0.0815 1.0948 4.8481 0.6325 2.9544
"48" 11.75 1.4144 1.5852 2.5871 13.7404 12.6714 2.395 4.9379 2.8102 15.115 8.1136 5.805 6.4458 0.081 1.0165 4.8059 0.6298 2.8967
"49" 12 1.3824 1.5545 2.5537 13.8965 12.8079 2.3402 4.9523 2.7409 15.5491 8.2654 5.708 6.4108 0.0804 0.9378 4.7642 0.6271 2.8393
"50" 12.25 1.3509 1.5241 2.5201 14.0495 12.9415 2.2863 4.9652 2.6727 15.9898 8.4173 5.6112 6.3741 0.0799 0.8586 4.7231 0.6245 2.782
"51" 12.5 1.3198 1.4939 2.4864 14.1991 13.0719 2.2331 4.9767 2.6057 16.437 8.5691 5.5147 6.3359 0.0794 0.779 4.6825 0.6218 2.725
"52" 12.75 1.2892 1.464 2.4525 14.3453 13.1991 2.1807 4.9868 2.5399 16.8905 8.7207 5.4186 6.2962 0.0789 0.699 4.6426 0.6191 2.6682
"53" 13 1.259 1.4344 2.4184 14.4881 13.3231 2.1291 4.9954 2.4753 17.3503 8.872 5.3229 6.255 0.0784 0.6186 4.6033 0.6164 2.6117
"54" 13.25 1.2293 1.4051 2.3843 14.6273 13.4437 2.0783 5.0026 2.4118 17.8163 9.0231 5.2277 6.2124 0.0779 0.5379 4.5646 0.6137 2.5554
"55" 13.5 1.2001 1.3761 2.3501 14.7628 13.5609 2.0283 5.0084 2.3495 18.2882 9.1737 5.1331 6.1684 0.0775 0.4568 4.5266 0.6111 2.4995
"56" 13.75 1.1713 1.3474 2.3159 14.8947 13.6747 1.9791 5.0128 2.2884 18.7661 9.3239 5.039 6.123 0.077 0.3753 4.4893 0.6084 2.4439
"57" 14 1.143 1.3191 2.2816 15.0228 13.785 1.9308 5.0158 2.2284 19.2499 9.4736 4.9456 6.0765 0.0765 0.2936 4.4527 0.6056 2.3886
"58" 14.25 1.1151 1.2911 2.2473 15.1471 13.8918 1.8832 5.0174 2.1697 19.7393 9.6226 4.8528 6.0287 0.0761 0.2115 4.4168 0.6029 2.3336
"59" 14.5 1.088 1.2637 2.2136 15.2734 14.0003 1.8369 5.0193 2.1125 20.0756 9.7746 4.762 5.9816 0.077 0.1556 4.3832 0.604 2.29
"60" 14.75 1.0623 1.2379 2.1824 15.4203 14.1272 1.7931 5.0266 2.0584 20.1868 9.9114 4.6768 5.9409 0.0802 0.1341 4.3517 0.6093 2.2608
"61" 15 1.0392 1.215 2.1563 15.6167 14.2984 1.7536 5.047 2.0092 20.1826 9.9924 4.6029 5.915 0.0851 0.121 4.3182 0.6129 2.2346
"62" 15.25 1.0184 1.1948 2.1352 15.8636 14.5153 1.718 5.0806 1.9646 20.0903 10.0275 4.5397 5.9038 0.0894 0.1106 4.2793 0.6139 2.2082
"63" 15.5 0.9998 1.1769 2.1185 16.1005 14.7653 1.6862 5.1267 1.9244 19.9349 10.0287 4.4862 5.9064 0.0941 0.1052 4.2397 0.6135 2.1838
"64" 15.75 0.9832 1.159 2.1021 16.3117 15.0023 1.6578 5.1857 1.8881 19.7543 10.0155 4.4423 5.9156 0.0983 0.1031 4.2026 0.6126 2.1615
"65" 16 0.9682 1.1406 2.0844 16.5103 15.2288 1.6322 5.255 1.855 19.5617 9.9949 4.4057 5.9203 0.1013 0.1017 4.1657 0.6112 2.1398
"66" 16.25 0.9544 1.1221 2.0658 16.6997 15.4479 1.6085 5.3323 1.8243 19.3608 9.9687 4.3743 5.9215 0.1036 0.1005 4.1289 0.6094 2.1185
"67" 16.5 0.9416 1.1034 2.0465 16.8825 15.6619 1.5865 5.4165 1.7954 19.1547 9.9385 4.3437 5.92 0.1058 0.0998 4.0922 0.6075 2.097
"68" 16.75 0.9297 1.0848 2.0268 17.0603 15.8722 1.5661 5.5081 1.7685 18.9449 9.905 4.312 5.9165 0.1081 0.099 4.0552 0.6055 2.0748
"69" 17 0.9187 1.0662 2.0067 17.2326 16.0785 1.5472 5.6076 1.7434 18.7316 9.8683 4.279 5.9108 0.1105 0.0982 4.018 0.6034 2.052
"70" 17.25 0.9086 1.0476 1.9861 17.3991 16.2802 1.53 5.7154 1.7202 18.5146 9.8283 4.2448 5.9029 0.113 0.0974 3.9805 0.6012 2.0284
"71" 17.5 0.8995 1.029 1.9651 17.5591 16.4769 1.5143 5.8322 1.6988 18.2939 9.7849 4.2094 5.8928 0.1156 0.0966 3.9428 0.5989 2.004
"72" 17.75 0.8913 1.0104 1.9436 17.7122 16.6679 1.5002 5.9586 1.6792 18.0694 9.7379 4.1726 5.8802 0.1183 0.0957 3.9049 0.5966 1.9788
"73" 18 0.8841 0.9918 1.9216 17.8576 16.8525 1.4877 6.0955 1.6614 17.841 9.6873 4.1346 5.8652 0.1212 0.0948 3.8668 0.5941 1.9527
"74" 18.25 0.8777 0.9733 1.8991 17.9947 17.0299 1.4768 6.2435 1.6455 17.6086 9.6328 4.0952 5.8475 0.1242 0.0938 3.8285 0.5915 1.9256
"75" 18.5 0.8724 0.9547 1.8761 18.1237 17.2005 1.4676 6.4002 1.6314 17.3727 9.5747 4.0545 5.8274 0.1275 0.0931 3.7905 0.589 1.898
"76" 18.75 0.8681 0.9364 1.8531 18.2482 17.3677 1.4601 6.5591 1.6193 17.1363 9.5147 4.0133 5.8059 0.1309 0.0927 3.7527 0.5864 1.8705
"77" 19 0.8648 0.9182 1.8299 18.3689 17.5318 1.4542 6.7201 1.609 16.8998 9.4531 3.9717 5.7832 0.1341 0.0922 3.715 0.5837 1.843
"78" 19.25 0.8623 0.9002 1.8067 18.4855 17.6928 1.45 6.8833 1.6004 16.6634 9.39 3.9298 5.7593 0.1373 0.0918 3.6775 0.581 1.8154
"79" 19.5 0.8608 0.8825 1.7835 18.5981 17.8506 1.4472 7.0486 1.5936 16.4272 9.3254 3.8875 5.7343 0.1405 0.0913 3.64 0.5781 1.7877
"80" 19.75 0.8602 0.8649 1.7602 18.7067 18.0053 1.4459 7.216 1.5883 16.1913 9.2593 3.8449 5.7081 0.1436 0.0909 3.6027 0.5752 1.76
"81" 20 0.8603 0.8475 1.7369 18.8111 18.1565 1.446 7.3855 1.5846 15.9557 9.1918 3.802 5.6808 0.1466 0.0905 3.5656 0.5722 1.7323
"82" 20.25 0.8613 0.8304 1.7136 18.9113 18.3044 1.4476 7.557 1.5824 15.7207 9.1229 3.7588 5.6524 0.1496 0.09 3.5287 0.5692 1.7045
"83" 20.5 0.8631 0.8135 1.6903 19.0073 18.4488 1.4505 7.7305 1.5816 15.4863 9.0528 3.7154 5.623 0.1526 0.0896 3.492 0.5661 1.6767
"84" 20.75 0.8657 0.7968 1.667 19.099 18.5896 1.4547 7.906 1.5823 15.2525 8.9813 3.6718 5.5925 0.1555 0.0892 3.4555 0.5629 1.6489
"85" 21 0.869 0.7803 1.6437 19.1863 18.7267 1.4602 8.0833 1.5844 15.0195 8.9087 3.6279 5.561 0.1584 0.0887 3.4193 0.5597 1.6211
"86" 21.25 0.8724 0.764 1.6205 19.2694 18.8602 1.4671 8.2626 1.5879 14.7875 8.8349 3.5839 5.5285 0.1613 0.0883 3.3833 0.5565 1.5933
"87" 21.5 0.8756 0.7479 1.5973 19.3482 18.99 1.4752 8.4438 1.5927 14.5564 8.76 3.5398 5.4951 0.1641 0.0879 3.3477 0.5532 1.5656
"88" 21.75 0.8786 0.7321 1.5741 19.4228 19.1162 1.4847 8.6269 1.5988 14.3265 8.6842 3.4956 5.4608 0.1669 0.0875 3.3123 0.5499 1.5379
"89" 22 0.8814 0.7165 1.551 19.493 19.2385 1.4953 8.8118 1.6063 14.0977 8.6073 3.4512 5.4256 0.1696 0.0871 3.2773 0.5465 1.5102
"90" 22.25 0.884 0.7011 1.528 19.5589 19.357 1.5073 8.9984 1.615 13.8702 8.5295 3.4068 5.3896 0.1723 0.0867 3.2425 0.5432 1.4825
"91" 22.5 0.8865 0.686 1.5051 19.6204 19.4716 1.5205 9.1868 1.6251 13.644 8.4508 3.3624 5.3527 0.1749 0.0863 3.2081 0.5398 1.4549
"92" 22.75 0.8887 0.671 1.4822 19.6774 19.5821 1.535 9.3768 1.6363 13.4192 8.3713 3.3179 5.315 0.1774 0.0859 3.1741 0.5364 1.4274
"93" 23 0.8908 0.6563 1.4595 19.7301 19.6887 1.5507 9.5684 1.6489 13.1958 8.2909 3.2734 5.2766 0.1799 0.0855 3.1404 0.533 1.3999
"94" 23.25 0.8927 0.6419 1.4368 19.7782 19.7911 1.5676 9.7616 1.6626 12.9739 8.2098 3.229 5.2373 0.1823 0.0851 3.107 0.5295 1.3725
"95" 23.5 0.8944 0.6276 1.4143 19.8219 19.8894 1.5858 9.9563 1.6776 12.7535 8.128 3.1845 5.1974 0.1846 0.0847 3.074 0.526 1.3452
"96" 23.75 0.896 0.6136 1.3918 19.8612 19.9835 1.6052 10.1525 1.6937 12.5348 8.0455 3.1401 5.1567 0.1869 0.0844 3.0414 0.5226 1.318
"97" 24 0.8973 0.5998 1.3695 19.8959 20.0734 1.6258 10.35 1.7111 12.3178 7.9623 3.0958 5.1153 0.189 0.084 3.0092 0.519 1.2908
"98" 24.25 0.8984 0.5862 1.3474 19.9262 20.159 1.6477 10.5489 1.7296 12.1025 7.8786 3.0515 5.0733 0.1911 0.0836 2.9773 0.5155 1.2638
"99" 24.5 0.8994 0.5728 1.3253 19.952 20.2403 1.6707 10.7491 1.7493 11.889 7.7943 3.0074 5.0307 0.1931 0.0832 2.9459 0.5119 1.2369
"100" 24.75 0.9002 0.5597 1.3034 19.9733 20.3172 1.695 10.9504 1.7702 11.6773 7.7095 2.9633 4.9874 0.195 0.0828 2.9148 0.5084 1.2101
"101" 25 0.9008 0.5468 1.2817 19.9902 20.3898 1.7205 11.1529 1.7921 11.4675 7.6243 2.9194 4.9436 0.1967 0.0825 2.8841 0.5048 1.1834
"102" 25.25 0.9012 0.5341 1.2601 20.0026 20.458 1.7471 11.3565 1.8152 11.2596 7.5387 2.8756 4.8992 0.1984 0.0821 2.8539 0.5012 1.1569
"103" 25.5 0.9014 0.5216 1.2387 20.0105 20.5218 1.775 11.5611 1.8393 11.0537 7.4527 2.832 4.8544 0.2 0.0817 2.8241 0.4975 1.1305
"104" 25.75 0.9014 0.5093 1.2174 20.0141 20.5811 1.804 11.7667 1.8645 10.8498 7.3663 2.7886 4.809 0.2014 0.0814 2.7946 0.4939 1.1042
"105" 26 0.9013 0.4973 1.1963 20.0133 20.636 1.8341 11.9732 1.8908 10.6479 7.2797 2.7454 4.7631 0.2028 0.081 2.7656 0.4902 1.0781
"106" 26.25 0.9009 0.4855 1.1754 20.0082 20.6865 1.8654 12.1805 1.918 10.4482 7.1929 2.7024 4.7169 0.204 0.0806 2.7371 0.4865 1.0522
"107" 26.5 0.9004 0.4739 1.1547 19.9987 20.7326 1.8978 12.3885 1.9463 10.2506 7.1058 2.6596 4.6702 0.2051 0.0803 2.7089 0.4828 1.0264
"108" 26.75 0.8997 0.4625 1.1341 19.985 20.7743 1.9311 12.5973 1.9755 10.0551 7.0186 2.617 4.6231 0.2062 0.08 2.6813 0.4791 1.0008
"109" 27 0.8989 0.4513 1.1138 19.9674 20.8118 1.9645 12.807 2.0057 9.862 6.9314 2.5748 4.5758 0.2072 0.0796 2.6541 0.4754 0.9753
"110" 27.25 0.8979 0.4403 1.0936 19.9458 20.8453 1.9982 13.0174 2.0368 9.6711 6.8442 2.5328 4.5281 0.2082 0.0793 2.6274 0.4717 0.95
"111" 27.5 0.8967 0.4296 1.0737 19.9204 20.8746 2.0319 13.2285 2.0691 9.4826 6.757 2.4911 4.4802 0.2093 0.079 2.6012 0.4681 0.9247
"112" 27.75 0.8954 0.419 1.054 19.8912 20.8998 2.0658 13.4402 2.1023 9.2965 6.6698 2.4498 4.4321 0.2103 0.0787 2.5755 0.4645 0.8996
"113" 28 0.8939 0.4087 1.0345 19.8581 20.921 2.0999 13.6526 2.1367 9.1127 6.5828 2.4088 4.3838 0.2113 0.0784 2.5502 0.4608 0.8746
"114" 28.25 0.8922 0.3986 1.0152 19.8214 20.9381 2.134 13.8655 2.1722 8.9313 6.4959 2.3681 4.3353 0.2123 0.0781 2.5254 0.4572 0.8497
"115" 28.5 0.8904 0.3886 0.9961 19.7809 20.9511 2.1682 14.0788 2.2088 8.7524 6.4092 2.3277 4.2866 0.2133 0.0778 2.5011 0.4536 0.825
"116" 28.75 0.8885 0.3789 0.9773 19.7368 20.9601 2.2026 14.2926 2.2465 8.5758 6.3227 2.2877 4.2379 0.2142 0.0774 2.4773 0.4501 0.8003
"117" 29 0.8864 0.3694 0.9587 19.6892 20.9652 2.237 14.5067 2.2855 8.4016 6.2364 2.2481 4.189 0.2151 0.0771 2.4539 0.4465 0.7759
"118" 29.25 0.8841 0.3601 0.9403 19.638 20.9662 2.2715 14.7211 2.3256 8.2299 6.1503 2.2088 4.14 0.2159 0.0769 2.4309 0.4429 0.7516
"119" 29.5 0.8817 0.3509 0.9221 19.5834 20.9634 2.306 14.9358 2.3669 8.0606 6.0646 2.1699 4.0909 0.2167 0.0766 2.4084 0.4393 0.7274
"120" 29.75 0.8792 0.342 0.9042 19.5253 20.9566 2.3406 15.1506 2.4094 7.8937 5.9792 2.1314 4.0418 0.2175 0.0763 2.3864 0.4358 0.7034
"121" 30 0.8765 0.3332 0.8865 19.4639 20.946 2.3753 15.3656 2.4532 7.7293 5.8941 2.0933 3.9927 0.2182 0.076 2.3648 0.4322 0.6795
"122" 30.25 0.8737 0.3246 0.869 19.3993 20.9316 2.41 15.5806 2.4981 7.5673 5.8094 2.0556 3.9435 0.2189 0.0757 2.3436 0.4286 0.6558
"123" 30.5 0.8707 0.3163 0.8518 19.3314 20.9134 2.4447 15.7956 2.5443 7.4077 5.7251 2.0182 3.8944 0.2194 0.0754 2.3228 0.425 0.6322
"124" 30.75 0.8676 0.3081 0.8348 19.2604 20.8915 2.4795 16.0106 2.5917 7.2506 5.6412 1.9813 3.8454 0.22 0.0751 2.3025 0.4215 0.6088
"125" 31 0.8644 0.3 0.818 19.1864 20.8659 2.5142 16.2254 2.6403 7.0959 5.5577 1.9448 3.7963 0.2204 0.0749 2.2826 0.4179 0.5856
"126" 31.25 0.8611 0.2922 0.8015 19.1093 20.8367 2.549 16.4401 2.6901 6.9437 5.4748 1.9087 3.7474 0.2208 0.0746 2.2631 0.4143 0.5625
"127" 31.5 0.8576 0.2845 0.7852 19.0293 20.8039 2.5837 16.6546 2.741 6.7938 5.3923 1.8731 3.6985 0.2212 0.0743 2.2441 0.4107 0.5397
"128" 31.75 0.854 0.277 0.7691 18.9465 20.7675 2.6184 16.8688 2.7931 6.6464 5.3104 1.8378 3.6498 0.2214 0.074 2.2254 0.4071 0.5169
"129" 32 0.8503 0.2697 0.7533 18.8608 20.7277 2.6531 17.0827 2.8464 6.5014 5.229 1.803 3.6012 0.2216 0.0738 2.2072 0.4035 0.4944
"130" 32.25 0.8465 0.2625 0.7377 18.7725 20.6845 2.6878 17.2962 2.9008 6.3588 5.1482 1.7686 3.5527 0.2217 0.0735 2.1893 0.3999 0.472
"131" 32.5 0.8426 0.2555 0.7224 18.6815 20.638 2.7224 17.5093 2.9562 6.2186 5.0679 1.7347 3.5044 0.2217 0.0733 2.1718 0.3963 0.4498
"132" 32.75 0.8386 0.2487 0.7072 18.588 20.5882 2.757 17.7219 3.0127 6.0808 4.9883 1.7012 3.4563 0.2216 0.073 2.1548 0.3927 0.4278
"133" 33 0.8344 0.242 0.6924 18.492 20.5351 2.7915 17.934 3.0703 5.9453 4.9093 1.6681 3.4084 0.2215 0.0728 2.1381 0.3891 0.406
"134" 33.25 0.8302 0.2355 0.6777 18.3937 20.4789 2.826 18.1456 3.1288 5.8122 4.8309 1.6355 3.3607 0.2213 0.0725 2.1218 0.3855 0.3843
"135" 33.5 0.8258 0.2291 0.6633 18.293 20.4196 2.8604 18.3565 3.1882 5.6814 4.7532 1.6033 3.3133 0.221 0.0723 2.1059 0.3818 0.3629
"136" 33.75 0.8214 0.2229 0.6491 18.19 20.3573 2.8947 18.5668 3.2484 5.553 4.6761 1.5716 3.266 0.2207 0.072 2.0903 0.3782 0.3416
"137" 34 0.8169 0.2168 0.6352 18.0849 20.292 2.9289 18.7764 3.3095 5.4269 4.5998 1.5403 3.2191 0.2202 0.0718 2.0752 0.3746 0.3205
"138" 34.25 0.8122 0.2109 0.6214 17.9777 20.2238 2.9631 18.9853 3.3714 5.303 4.5241 1.5095 3.1724 0.2197 0.0716 2.0604 0.371 0.2996
"139" 34.5 0.8075 0.2051 0.608 17.8686 20.1528 2.9971 19.1934 3.434 5.1814 4.4492 1.4791 3.126 0.2192 0.0713 2.0459 0.3674 0.279
"140" 34.75 0.8028 0.1994 0.5947 17.7575 20.0791 3.031 19.4008 3.4971 5.0621 4.375 1.4492 3.0799 0.2185 0.0711 2.0319 0.3638 0.2585
"141" 35 0.7979 0.1939 0.5817 17.6445 20.0027 3.0649 19.6073 3.5609 4.945 4.3015 1.4197 3.0341 0.2178 0.0709 2.0181 0.3602 0.2382
"142" 35.25 0.7934 0.1886 0.5691 17.5412 19.9369 3.1008 19.7856 3.6254 4.8324 4.2309 1.3913 2.9902 0.2176 0.0733 2.007 0.3572 0.2222
"143" 35.5 0.7905 0.1837 0.5577 17.4738 19.9126 3.1443 19.9097 3.6901 4.7293 4.1684 1.3657 2.9521 0.2154 0.0765 1.9948 0.3538 0.2114
"144" 35.75 0.7889 0.1791 0.5472 17.4376 19.9243 3.1946 19.9932 3.7529 4.6344 4.1126 1.3424 2.9189 0.2111 0.079 1.9803 0.3497 0.2037
"145" 36 0.7882 0.1748 0.5375 17.4247 19.9633 3.2497 20.0468 3.8119 4.5459 4.062 1.3209 2.8894 0.2054 0.081 1.9644 0.3451 0.1982
"146" 36.25 0.7884 0.1707 0.5283 17.4312 20.025 3.303 20.0785 3.866 4.4627 4.0156 1.3008 2.8628 0.1997 0.0827 1.9479 0.3406 0.1942
"147" 36.5 0.7892 0.1668 0.5197 17.4536 20.1056 3.3534 20.0938 3.9149 4.3839 3.9726 1.282 2.8387 0.194 0.084 1.931 0.3363 0.1911
"148" 36.75 0.7906 0.1631 0.5114 17.489 20.2017 3.3997 20.0965 3.9588 4.3089 3.9324 1.2642 2.8166 0.1889 0.0852 1.9141 0.3321 0.1888
"149" 37 0.7924 0.1595 0.5036 17.5351 20.3108 3.4421 20.0894 3.9978 4.237 3.8946 1.2472 2.7962 0.1843 0.0861 1.8972 0.3283 0.187
"150" 37.25 0.7946 0.1561 0.496 17.5899 20.4306 3.4808 20.0746 4.0325 4.1679 3.8586 1.2309 2.777 0.1803 0.0868 1.8804 0.3246 0.1856
"151" 37.5 0.7971 0.1527 0.4887 17.6517 20.5592 3.5162 20.0537 4.0631 4.101 3.8241 1.2152 2.7588 0.1767 0.0874 1.8637 0.3212 0.1845
"152" 37.75 0.7998 0.1495 0.4816 17.7191 20.6951 3.5486 20.0278 4.0901 4.0361 3.7909 1.2 2.7415 0.1737 0.0879 1.8472 0.318 0.1836
