"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"64" 15.75 2.4716 2.397 5.9556 9.1809 8.4831 6.0376 15.4905 0.6538 7.8666 6.3903 1.0643 5.6554 0.0765 1.0238 3.6853 0.6035 1.3927
"65" 16 2.4283 2.3605 5.9181 9.2279 8.5222 5.9428 15.6685 0.6333 7.9897 6.4659 1.0361 5.617 0.0762 0.9805 3.6505 0.6015 1.3432
"66" 16.25 2.3855 2.3242 5.8799 9.2733 8.5598 5.8487 15.8453 0.6134 8.1132 6.5413 1.0086 5.5779 0.0759 0.9375 3.6161 0.5996 1.2941
"67" 16.5 2.343 2.2881 5.841 9.3171 8.5959 5.7552 16.0209 0.594 8.237 6.6162 0.9817 5.5381 0.0757 0.8948 3.5821 0.5977 1.2455
"68" 16.75 2.301 2.2522 5.8014 9.3594 8.6307 5.6624 16.1953 0.5752 8.3611 6.6908 0.9554 5.4978 0.0754 0.8524 3.5486 0.5959 1.1974
"69" 17 2.2595 2.2167 5.7611 9.4001 8.6639 5.5702 16.3684 0.557 8.4856 6.7651 0.9297 5.4569 0.0751 0.8103 3.5155 0.5941 1.1498
"70" 17.25 2.2184 2.1813 5.7202 9.4392 8.6957 5.4788 16.5402 0.5393 8.6103 6.8389 0.9046 5.4154 0.0748 0.7686 3.4829 0.5924 1.1026
"71" 17.5 2.1777 2.1463 5.6787 9.4768 8.7261 5.3882 16.7106 0.5221 8.7353 6.9124 0.8801 5.3734 0.0746 0.7271 3.4507 0.5907 1.056
"72" 17.75 2.1376 2.1115 5.6366 9.5129 8.7551 5.2983 16.8796 0.5054 8.8606 6.9854 0.8562 5.331 0.0743 0.686 3.419 0.589 1.0098
"73" 18 2.0979 2.077 5.5939 9.5474 8.7826 5.2092 17.0472 0.4892 8.9861 7.058 0.8328 5.2881 0.0741 0.6453 3.3877 0.5874 0.9641
"74" 18.25 2.0586 2.0428 5.5507 9.5804 8.8087 5.121 17.2133 0.4734 9.1118 7.1302 0.81 5.2447 0.0738 0.6048 3.3569 0.5859 0.919
"75" 18.5 2.0199 2.0089 5.5071 9.6118 8.8334 5.0336 17.378 0.4582 9.2377 7.2019 0.7877 5.201 0.0736 0.5648 3.3265 0.5843 0.8744
"76" 18.75 1.9816 1.9754 5.463 9.6417 8.8567 4.947 17.5411 0.4434 9.3637 7.2732 0.766 5.1569 0.0733 0.525 3.2966 0.5829 0.8302
"77" 19 1.9439 1.9421 5.4184 9.6701 8.8786 4.8613 17.7026 0.429 9.4899 7.344 0.7448 5.1124 0.0731 0.4856 3.2672 0.5814 0.7866
"78" 19.25 1.9066 1.9092 5.3735 9.697 8.8991 4.7765 17.8626 0.4151 9.6163 7.4143 0.7241 5.0676 0.0728 0.4466 3.2382 0.58 0.7436
"79" 19.5 1.8698 1.8766 5.3281 9.7224 8.9183 4.6926 18.021 0.4015 9.7427 7.4841 0.704 5.0225 0.0726 0.4079 3.2098 0.5787 0.701
"80" 19.75 1.8335 1.8443 5.2825 9.7463 8.9361 4.6097 18.1778 0.3884 9.8693 7.5534 0.6843 4.9771 0.0724 0.3696 3.1817 0.5774 0.659
"81" 20 1.7978 1.8124 5.2365 9.7688 8.9526 4.5276 18.333 0.3757 9.996 7.6221 0.6651 4.9315 0.0721 0.3316 3.1542 0.5761 0.6175
"82" 20.25 1.7625 1.7809 5.1902 9.7898 8.9678 4.4465 18.4865 0.3634 10.1227 7.6904 0.6464 4.8857 0.0719 0.294 3.1271 0.5749 0.5765
"83" 20.5 1.7277 1.7496 5.1436 9.8094 8.9816 4.3663 18.6383 0.3515 10.2495 7.7581 0.6282 4.8397 0.0717 0.2568 3.1005 0.5737 0.5361
"84" 20.75 1.6934 1.7188 5.0969 9.8275 8.9942 4.2871 18.7884 0.3399 10.3763 7.8253 0.6104 4.7935 0.0715 0.2199 3.0744 0.5725 0.4962
"85" 21 1.6597 1.6883 5.0499 9.8443 9.0054 4.2089 18.937 0.3287 10.4995 7.892 0.5931 4.7471 0.0713 0.184 3.0488 0.5715 0.4571
"86" 21.25 1.6266 1.6584 5.0034 9.8613 9.017 4.1322 19.0871 0.3178 10.561 7.9595 0.5763 4.7014 0.0715 0.1583 3.0237 0.5718 0.4221
"87" 21.5 1.5943 1.6291 4.9578 9.8794 9.0294 4.0572 19.2406 0.3073 10.5602 8.0283 0.56 4.6564 0.0716 0.1422 2.9985 0.5734 0.3908
"88" 21.75 1.5628 1.6005 4.9133 9.8989 9.0432 3.984 19.3982 0.2972 10.5183 8.0917 0.5442 4.6125 0.0722 0.1321 2.9736 0.5756 0.3617
"89" 22 1.5329 1.5734 4.8726 9.9268 9.0644 3.9146 19.5741 0.2876 10.4447 8.1294 0.5291 4.5722 0.0738 0.1224 2.9479 0.5769 0.3314
"90" 22.25 1.5049 1.5482 4.8376 9.9671 9.0967 3.8501 19.7774 0.2784 10.3354 8.1353 0.5148 4.537 0.0759 0.111 2.9193 0.5764 0.2977
"91" 22.5 1.4791 1.5253 4.8094 10.0233 9.1434 3.7912 20.0158 0.2698 10.1829 8.1008 0.5013 4.5083 0.0786 0.0973 2.8869 0.5738 0.2595
"92" 22.75 1.4564 1.5031 4.7846 10.0476 9.1867 3.7402 20.3081 0.2617 9.9816 8.0192 0.4889 4.4849 0.0837 0.0846 2.8554 0.5699 0.2183
"93" 23 1.4394 1.4771 4.7458 10.0295 9.194 3.7045 20.5956 0.2546 9.756 7.9116 0.4775 4.4508 0.0949 0.0851 2.8389 0.5695 0.1888
"94" 23.25 1.4298 1.4554 4.7215 10.0443 9.232 3.6886 20.7718 0.2485 9.5569 7.8259 0.4675 4.4303 0.1037 0.0925 2.828 0.5699 0.1738
"95" 23.5 1.4241 1.4382 4.7136 10.0969 9.3055 3.6834 20.8737 0.243 9.3861 7.7645 0.4588 4.4249 0.1077 0.0987 2.8142 0.569 0.1637
"96" 23.75 1.4198 1.4246 4.7185 10.1795 9.4074 3.682 20.9225 0.2379 9.2371 7.7215 0.4512 4.4313 0.1085 0.1036 2.7981 0.5672 0.1566
"97" 24 1.4154 1.4136 4.7333 10.2862 9.5298 3.6802 20.9327 0.2328 9.1049 7.6928 0.4443 4.447 0.1075 0.1076 2.7808 0.565 0.1517
"98" 24.25 1.4101 1.405 4.7571 10.4148 9.6473 3.6759 20.9166 0.2277 8.9872 7.6765 0.4374 4.4709 0.1056 0.1115 2.7642 0.5628 0.1485
"99" 24.5 1.4035 1.3984 4.7888 10.5637 9.7565 3.6678 20.8821 0.2226 8.8819 7.671 0.4302 4.5021 0.1031 0.1147 2.7482 0.5606 0.146
"100" 24.75 1.3953 1.3932 4.8248 10.7308 9.8593 3.6554 20.8335 0.2174 8.7872 7.6746 0.4227 4.5326 0.1005 0.1177 2.7328 0.5588 0.1443
"101" 25 1.3857 1.3871 4.8556 10.9157 9.9582 3.6389 20.7759 0.2122 8.7019 7.6868 0.4151 4.5577 0.0982 0.1204 2.7177 0.5577 0.1432
"102" 25.25 1.3748 1.3797 4.8812 11.1134 10.0544 3.6187 20.7118 0.207 8.6248 7.7064 0.4072 4.5779 0.0962 0.123 2.7029 0.557 0.1424
"103" 25.5 1.3628 1.3711 4.9021 11.305 10.1499 3.5955 20.6449 0.2017 8.5563 7.7341 0.3993 4.5939 0.0944 0.1259 2.6887 0.557 0.1422
"104" 25.75 1.3499 1.3615 4.9184 11.4878 10.2455 3.5695 20.5769 0.1965 8.4966 7.7705 0.3912 4.6057 0.0927 0.129 2.6746 0.5575 0.142
"105" 26 1.336 1.3508 4.93 11.6607 10.3414 3.5405 20.5081 0.1913 8.446 7.8159 0.3831 4.6131 0.0908 0.1321 2.6606 0.5585 0.1419
"106" 26.25 1.321 1.339 4.9366 11.8227 10.4378 3.5086 20.4389 0.1862 8.4043 7.8706 0.3748 4.616 0.0889 0.1354 2.6466 0.5601 0.1418
"107" 26.5 1.3051 1.3261 4.938 11.9725 10.5349 3.4737 20.3694 0.1811 8.3718 7.9354 0.3665 4.6142 0.0869 0.139 2.6326 0.5621 0.1417
"108" 26.75 1.2881 1.312 4.9337 12.1084 10.6327 3.4356 20.2999 0.1759 8.349 8.0104 0.3581 4.6071 0.0849 0.1428 2.6187 0.5648 0.1417
"109" 27 1.2703 1.2969 4.9244 12.232 10.7316 3.3949 20.2313 0.1709 8.3361 8.0892 0.3497 4.5956 0.0834 0.1466 2.6057 0.5681 0.1419
"110" 27.25 1.252 1.2813 4.912 12.3478 10.8268 3.3528 20.1643 0.1659 8.3324 8.1695 0.3413 4.5813 0.0825 0.15 2.5938 0.5716 0.1422
"111" 27.5 1.2335 1.2654 4.8975 12.4584 10.9175 3.3099 20.0987 0.161 8.3366 8.251 0.333 4.565 0.0819 0.1529 2.5826 0.5753 0.1423
"112" 27.75 1.215 1.2494 4.8814 12.5652 11.0048 3.2666 20.0337 0.1562 8.3473 8.3335 0.3248 4.5473 0.0813 0.1553 2.5718 0.5791 0.1423
"113" 28 1.1965 1.2332 4.864 12.6689 11.0894 3.2231 19.969 0.1516 8.3634 8.4169 0.3168 4.5285 0.0809 0.1573 2.5615 0.5829 0.1423
"114" 28.25 1.178 1.217 4.8455 12.77 11.1716 3.1794 19.9045 0.147 8.3839 8.5011 0.3089 4.5086 0.0805 0.1589 2.5516 0.5868 0.1423
"115" 28.5 1.1595 1.2008 4.8259 12.8685 11.2515 3.1358 19.8402 0.1426 8.4082 8.5862 0.3012 4.4879 0.0801 0.1604 2.5419 0.5908 0.1423
"116" 28.75 1.1412 1.1846 4.8054 12.9644 11.3292 3.0921 19.7761 0.1383 8.4358 8.6721 0.2936 4.4662 0.0797 0.1616 2.5325 0.5947 0.1423
"117" 29 1.1229 1.1684 4.7838 13.0577 11.4045 3.0484 19.7124 0.1341 8.4663 8.759 0.2862 4.4437 0.0793 0.1627 2.5233 0.5988 0.1423
"118" 29.25 1.1047 1.1521 4.7613 13.1482 11.4773 3.0047 19.6493 0.13 8.4995 8.8469 0.2789 4.4203 0.0789 0.1637 2.5144 0.6029 0.1424
"119" 29.5 1.0866 1.1359 4.7377 13.2356 11.5474 2.961 19.5868 0.1261 8.5351 8.9359 0.2718 4.396 0.0784 0.1646 2.5057 0.6071 0.1425
"120" 29.75 1.0685 1.1196 4.713 13.3197 11.6146 2.9173 19.5252 0.1222 8.5731 9.0261 0.2648 4.3707 0.078 0.1655 2.4973 0.6113 0.1426
"121" 30 1.0505 1.1033 4.6871 13.4002 11.6786 2.8736 19.4646 0.1184 8.6135 9.1176 0.2579 4.3444 0.0775 0.1664 2.4892 0.6157 0.1428
"122" 30.25 1.0325 1.087 4.6601 13.4767 11.7393 2.8298 19.4051 0.1147 8.6563 9.2106 0.2512 4.3171 0.077 0.1674 2.4814 0.6201 0.1429
"123" 30.5 1.0146 1.0706 4.6318 13.549 11.7962 2.7859 19.347 0.1112 8.7016 9.305 0.2446 4.2886 0.0765 0.1683 2.4738 0.6247 0.1431
"124" 30.75 0.9968 1.0542 4.6022 13.6168 11.8492 2.7419 19.2902 0.1077 8.7494 9.4011 0.2381 4.2591 0.0759 0.1693 2.4666 0.6293 0.1433
"125" 31 0.979 1.0377 4.5714 13.6798 11.8981 2.6979 19.235 0.1043 8.8 9.4988 0.2317 4.2284 0.0754 0.1703 2.4598 0.6341 0.1436
"126" 31.25 0.9612 1.0212 4.5391 13.7376 11.9425 2.6537 19.1814 0.101 8.8533 9.5983 0.2255 4.1965 0.0748 0.1713 2.4533 0.639 0.1438
"127" 31.5 0.9435 1.0047 4.5055 13.79 11.9823 2.6095 19.1295 0.0977 8.9095 9.6993 0.2193 4.1634 0.0742 0.1724 2.4473 0.644 0.1441
"128" 31.75 0.9259 0.9882 4.471 13.8386 12.0187 2.5654 19.0796 0.0946 8.9687 9.7991 0.2133 4.1295 0.0739 0.1733 2.4418 0.6491 0.1444
"129" 32 0.9085 0.9719 4.436 13.8846 12.0529 2.5217 19.0312 0.0915 9.0301 9.8981 0.2075 4.0952 0.0736 0.1739 2.4367 0.6542 0.1445
"130" 32.25 0.8913 0.9556 4.4007 13.9284 12.0852 2.4784 18.9838 0.0886 9.0931 9.9964 0.2018 4.0606 0.0734 0.1743 2.4317 0.6592 0.1447
"131" 32.5 0.8744 0.9396 4.365 13.9701 12.1156 2.4356 18.9372 0.0857 9.1576 10.0941 0.1962 4.0257 0.0732 0.1746 2.427 0.6642 0.1448
"132" 32.75 0.8576 0.9237 4.329 14.0097 12.1444 2.3932 18.8914 0.0829 9.2231 10.1913 0.1907 3.9906 0.0729 0.1748 2.4225 0.6692 0.1449
"133" 33 0.8411 0.908 4.2927 14.0475 12.1714 2.3513 18.8465 0.0802 9.2894 10.288 0.1854 3.9554 0.0727 0.1749 2.4182 0.6742 0.145
"134" 33.25 0.8249 0.8924 4.2562 14.0832 12.1967 2.3099 18.8025 0.0776 9.3565 10.3841 0.1803 3.9199 0.0725 0.175 2.414 0.6792 0.1451
"135" 33.5 0.8088 0.877 4.2195 14.117 12.2203 2.2689 18.7594 0.0751 9.4242 10.4796 0.1752 3.8843 0.0723 0.175 2.4101 0.6841 0.1453
"136" 33.75 0.793 0.8618 4.1826 14.1488 12.2423 2.2284 18.7172 0.0726 9.4923 10.5745 0.1703 3.8486 0.0721 0.175 2.4063 0.689 0.1454
"137" 34 0.7774 0.8468 4.1455 14.1787 12.2625 2.1885 18.676 0.0702 9.5609 10.6688 0.1655 3.8127 0.0719 0.175 2.4027 0.6939 0.1456
"138" 34.25 0.7621 0.8319 4.1082 14.2066 12.2811 2.149 18.6359 0.0679 9.6298 10.7625 0.1608 3.7767 0.0717 0.1749 2.3993 0.6988 0.1457
"139" 34.5 0.7469 0.8173 4.0708 14.2326 12.298 2.1099 18.5967 0.0657 9.699 10.8555 0.1563 3.7406 0.0715 0.1748 2.396 0.7037 0.1459
"140" 34.75 0.732 0.8028 4.0332 14.2566 12.3133 2.0714 18.5586 0.0635 9.7685 10.9478 0.1519 3.7043 0.0713 0.1747 2.3929 0.7085 0.146
"141" 35 0.7174 0.7884 3.9955 14.2788 12.3269 2.0334 18.5215 0.0614 9.8381 11.0395 0.1475 3.6681 0.0711 0.1746 2.39 0.7133 0.1462
"142" 35.25 0.7029 0.7743 3.9576 14.299 12.3389 1.9959 18.4854 0.0594 9.9079 11.1305 0.1433 3.6317 0.0709 0.1745 2.3873 0.7181 0.1464
"143" 35.5 0.6887 0.7603 3.9197 14.3174 12.3493 1.9588 18.4504 0.0574 9.9779 11.2207 0.1392 3.5953 0.0707 0.1743 2.3847 0.7229 0.1465
"144" 35.75 0.6747 0.7465 3.8817 14.3339 12.3581 1.9223 18.4164 0.0555 10.0479 11.3103 0.1352 3.5589 0.0705 0.1742 2.3822 0.7276 0.1467
"145" 36 0.6609 0.7329 3.8436 14.3486 12.3654 1.8862 18.3834 0.0537 10.118 11.3991 0.1314 3.5225 0.0703 0.174 2.38 0.7323 0.1469
"146" 36.25 0.6474 0.7195 3.8055 14.3615 12.3711 1.8507 18.3515 0.0519 10.1881 11.4872 0.1276 3.486 0.0701 0.1739 2.3778 0.737 0.147
"147" 36.5 0.634 0.7062 3.7674 14.3725 12.3752 1.8156 18.3206 0.0501 10.2583 11.5746 0.1239 3.4496 0.07 0.1737 2.3759 0.7417 0.1472
"148" 36.75 0.6209 0.6931 3.7292 14.3818 12.3779 1.7811 18.2907 0.0484 10.3284 11.6612 0.1203 3.4132 0.0698 0.1735 2.3741 0.7464 0.1474
"149" 37 0.608 0.6802 3.691 14.3894 12.3791 1.747 18.2618 0.0468 10.3986 11.7471 0.1168 3.3768 0.0696 0.1733 2.3724 0.751 0.1475
"150" 37.25 0.5953 0.6675 3.6529 14.3952 12.3788 1.7135 18.234 0.0452 10.4687 11.8322 0.1134 3.3405 0.0694 0.1732 2.3709 0.7556 0.1477
"151" 37.5 0.5829 0.655 3.6147 14.3993 12.3771 1.6804 18.2071 0.0437 10.5388 11.9165 0.1101 3.3042 0.0693 0.173 2.3695 0.7601 0.1479
"152" 37.75 0.5706 0.6426 3.5767 14.4018 12.3739 1.6478 18.1811 0.0422 10.6088 12.0001 0.1069 3.268 0.0691 0.1728 2.3683 0.7647 0.148
