"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"23" 5.5 1.8845 8.0639 2.5511 2.0543 1.7096 3.3655 10.7763 7.514 4.1536 3.9671 7.6032 5.2678 0.0863 2.8536 5.7207 0.6494 3.5171
"24" 5.75 1.8479 8.0612 2.5265 2.05 1.7011 3.3012 11.0564 7.3962 4.2716 4.0637 7.5171 5.2599 0.0857 2.7991 5.6738 0.6475 3.445
"25" 6 1.8117 8.0559 2.5015 2.0451 1.6922 3.2373 11.3394 7.2784 4.3914 4.1611 7.43 5.2504 0.0852 2.7443 5.6267 0.6457 3.3725
"26" 6.25 1.7757 8.0481 2.4761 2.0396 1.6829 3.1739 11.6251 7.1607 4.5129 4.2594 7.342 5.2394 0.0847 2.6891 5.5792 0.6439 3.2996
"27" 6.5 1.7401 8.0378 2.4503 2.0337 1.6732 3.1111 11.9134 7.0432 4.6362 4.3585 7.2532 5.2269 0.0841 2.6336 5.5315 0.6422 3.2263
"28" 6.75 1.7048 8.025 2.4242 2.0271 1.6631 3.0489 12.2041 6.926 4.7612 4.4584 7.1636 5.2129 0.0836 2.5779 5.4835 0.6405 3.1526
"29" 7 1.6699 8.0098 2.3978 2.02 1.6527 2.9872 12.497 6.809 4.8878 4.559 7.0732 5.1974 0.0831 2.5218 5.4353 0.6388 3.0787
"30" 7.25 1.6353 7.992 2.371 2.0124 1.6419 2.9261 12.7919 6.6923 5.0159 4.6602 6.9821 5.1804 0.0825 2.4656 5.387 0.6371 3.0045
"31" 7.5 1.601 7.9718 2.3439 2.0042 1.6307 2.8657 13.0887 6.576 5.1456 4.7619 6.8904 5.1619 0.082 2.4091 5.3385 0.6355 2.9301
"32" 7.75 1.5672 7.9492 2.3165 1.9955 1.6191 2.8058 13.387 6.4601 5.2767 4.8642 6.7981 5.142 0.0815 2.3525 5.2898 0.634 2.8555
"33" 8 1.5337 7.9241 2.2888 1.9863 1.6072 2.7466 13.6867 6.3447 5.4092 4.9669 6.7053 5.1206 0.0809 2.2957 5.2411 0.6324 2.7808
"34" 8.25 1.5006 7.8966 2.2609 1.9766 1.595 2.688 13.9877 6.2299 5.543 5.0699 6.612 5.0978 0.0804 2.2389 5.1923 0.631 2.706
"35" 8.5 1.4679 7.8668 2.2327 1.9663 1.5824 2.6301 14.2896 6.1156 5.678 5.1733 6.5182 5.0736 0.0799 2.1819 5.1434 0.6295 2.6313
"36" 8.75 1.4356 7.8346 2.2043 1.9556 1.5696 2.5728 14.5923 6.0019 5.8143 5.2769 6.4242 5.0481 0.0793 2.125 5.0946 0.6281 2.5565
"37" 9 1.4037 7.8002 2.1757 1.9443 1.5564 2.5162 14.8956 5.8889 5.9517 5.3807 6.3298 5.0212 0.0788 2.068 5.0458 0.6268 2.4818
"38" 9.25 1.3722 7.7635 2.1469 1.9326 1.5429 2.4604 15.1992 5.7766 6.0901 5.4846 6.2352 4.9929 0.0783 2.011 4.997 0.6254 2.4072
"39" 9.5 1.3411 7.7246 2.118 1.9204 1.5291 2.4052 15.503 5.6651 6.2295 5.5885 6.1405 4.9634 0.0778 1.954 4.9484 0.6242 2.3327
"40" 9.75 1.3104 7.6835 2.0889 1.9078 1.5151 2.3508 15.8068 5.5545 6.3698 5.6924 6.0456 4.9327 0.0773 1.8972 4.8999 0.6229 2.2584
"41" 10 1.2802 7.6404 2.0598 1.8947 1.5008 2.2971 16.1104 5.4447 6.511 5.7963 5.9507 4.9007 0.0768 1.8404 4.8515 0.6217 2.1844
"42" 10.25 1.2504 7.5952 2.0305 1.8812 1.4862 2.2441 16.4135 5.3358 6.653 5.9 5.8558 4.8676 0.0763 1.7838 4.8033 0.6206 2.1106
"43" 10.5 1.221 7.548 2.0011 1.8673 1.4714 2.1919 16.716 5.2279 6.7956 6.0035 5.761 4.8333 0.0758 1.7273 4.7553 0.6195 2.0372
"44" 10.75 1.1921 7.4989 1.9717 1.853 1.4564 2.1405 17.0176 5.121 6.9389 6.1067 5.6664 4.7979 0.0753 1.6711 4.7075 0.6184 1.9641
"45" 11 1.1636 7.448 1.9422 1.8384 1.4412 2.0898 17.3183 5.0151 7.0828 6.2096 5.5719 4.7615 0.0748 1.615 4.66 0.6174 1.8914
"46" 11.25 1.1356 7.3953 1.9127 1.8233 1.4258 2.04 17.6178 4.9103 7.2272 6.3122 5.4777 4.724 0.0744 1.5592 4.6128 0.6164 1.8192
"47" 11.5 1.108 7.3408 1.8833 1.808 1.4102 1.9909 17.916 4.8066 7.3721 6.4143 5.3838 4.6856 0.0739 1.5037 4.5659 0.6155 1.7474
"48" 11.75 1.0809 7.2847 1.8538 1.7922 1.3945 1.9425 18.2126 4.7041 7.5173 6.5159 5.2902 4.6462 0.0735 1.4484 4.5194 0.6146 1.6761
"49" 12 1.0542 7.2271 1.8244 1.7762 1.3786 1.895 18.5075 4.6027 7.6628 6.617 5.1971 4.6059 0.073 1.3935 4.4732 0.6137 1.6053
"50" 12.25 1.028 7.1679 1.795 1.7599 1.3625 1.8483 18.8006 4.5026 7.8086 6.7175 5.1045 4.5649 0.0726 1.3389 4.4274 0.6129 1.5351
"51" 12.5 1.0023 7.1072 1.7657 1.7433 1.3463 1.8024 19.0917 4.4038 7.9546 6.8173 5.0123 4.523 0.0721 1.2846 4.382 0.6121 1.4655
"52" 12.75 0.977 7.0452 1.7365 1.7264 1.33 1.7573 19.3807 4.3062 8.1007 6.9165 4.9207 4.4803 0.0717 1.2308 4.337 0.6113 1.3965
"53" 13 0.9522 6.9819 1.7074 1.7093 1.3136 1.713 19.6674 4.2099 8.2469 7.015 4.8298 4.437 0.0713 1.1773 4.2924 0.6106 1.3282
"54" 13.25 0.9278 6.9174 1.6784 1.6919 1.2972 1.6695 19.9516 4.1149 8.3931 7.1127 4.7395 4.3929 0.0709 1.1243 4.2484 0.6099 1.2605
"55" 13.5 0.9039 6.8518 1.6496 1.6743 1.2806 1.6269 20.2334 4.0213 8.5392 7.2096 4.6499 4.3483 0.0704 1.0717 4.2048 0.6093 1.1936
"56" 13.75 0.8805 6.785 1.6209 1.6566 1.264 1.585 20.5124 3.929 8.6853 7.3057 4.561 4.3031 0.07 1.0195 4.1616 0.6087 1.1273
"57" 14 0.8575 6.7172 1.5924 1.6386 1.2473 1.5439 20.7887 3.8381 8.8312 7.4008 4.4729 4.2574 0.0697 0.9679 4.119 0.6081 1.0619
"58" 14.25 0.835 6.6486 1.5641 1.6205 1.2306 1.5037 21.0621 3.7486 8.9769 7.4951 4.3856 4.2111 0.0693 0.9167 4.0769 0.6076 0.9971
"59" 14.5 0.8129 6.579 1.536 1.6022 1.2138 1.4642 21.3325 3.6605 9.1224 7.5884 4.2992 4.1644 0.0689 0.8659 4.0354 0.6071 0.9332
"60" 14.75 0.7913 6.5086 1.5081 1.5838 1.1971 1.4255 21.5998 3.5739 9.2676 7.6808 4.2136 4.1174 0.0685 0.8157 3.9944 0.6066 0.8701
"61" 15 0.7701 6.4375 1.4804 1.5653 1.1803 1.3877 21.864 3.4886 9.4125 7.7721 4.129 4.0699 0.0682 0.7661 3.9539 0.6061 0.8077
"62" 15.25 0.7494 6.3658 1.453 1.5467 1.1636 1.3506 22.1249 3.4048 9.557 7.8624 4.0453 4.0222 0.0678 0.7169 3.9141 0.6057 0.7463
"63" 15.5 0.7292 6.2935 1.4258 1.528 1.1468 1.3143 22.3825 3.3225 9.7011 7.9517 3.9626 3.9741 0.0675 0.6683 3.8748 0.6053 0.6856
"64" 15.75 0.7093 6.2206 1.3988 1.5092 1.1301 1.2788 22.6367 3.2416 9.8447 8.0399 3.8808 3.9259 0.0671 0.6202 3.836 0.6049 0.6258
"65" 16 0.6899 6.1473 1.3721 1.4903 1.1134 1.244 22.8874 3.1621 9.9879 8.127 3.8001 3.8774 0.0668 0.5727 3.7979 0.6046 0.5669
"66" 16.25 0.671 6.0735 1.3457 1.4714 1.0968 1.2101 23.1346 3.0841 10.1305 8.2129 3.7204 3.8287 0.0665 0.5258 3.7604 0.6043 0.5088
"67" 16.5 0.6524 5.9994 1.3196 1.4525 1.0802 1.1768 23.3783 3.0075 10.2725 8.2978 3.6417 3.78 0.0661 0.4794 3.7234 0.604 0.4516
"68" 16.75 0.6343 5.9251 1.2938 1.4335 1.0637 1.1444 23.6183 2.9324 10.414 8.3815 3.5641 3.7311 0.0658 0.4336 3.6871 0.6037 0.3953
"69" 17 0.6166 5.8505 1.2682 1.4145 1.0473 1.1126 23.8547 2.8587 10.5549 8.4641 3.4876 3.6822 0.0655 0.3884 3.6514 0.6034 0.3398
"70" 17.25 0.5993 5.7757 1.243 1.3956 1.0309 1.0816 24.0874 2.7865 10.6951 8.5455 3.4122 3.6332 0.0652 0.3437 3.6163 0.6032 0.2853
"71" 17.5 0.5825 5.7008 1.2181 1.3766 1.0147 1.0514 24.3164 2.7157 10.8346 8.6257 3.3379 3.5843 0.0649 0.2996 3.5818 0.603 0.2317
"72" 17.75 0.566 5.6259 1.1934 1.3577 0.9985 1.0218 24.5417 2.6463 10.9735 8.7047 3.2647 3.5354 0.0646 0.2562 3.5479 0.6028 0.1789
"73" 18 0.5502 5.5549 1.1699 1.3397 0.983 0.9934 24.6966 2.5798 11.1214 8.7901 3.1946 3.4889 0.0685 0.2246 3.5273 0.6061 0.1408
"74" 18.25 0.5364 5.5081 1.1508 1.3271 0.9714 0.9688 24.687 2.5232 11.3298 8.8987 3.137 3.457 0.0767 0.2096 3.5303 0.6141 0.1301
"75" 18.5 0.5249 5.4902 1.137 1.3208 0.9615 0.9483 24.6219 2.4779 11.5596 8.9911 3.0939 3.4423 0.0849 0.1956 3.5404 0.621 0.1273
"76" 18.75 0.5151 5.4937 1.1269 1.3192 0.9514 0.9308 24.5443 2.441 11.7552 9.0795 3.0614 3.4403 0.0901 0.1848 3.5488 0.6263 0.1267
"77" 19 0.5062 5.5092 1.119 1.3201 0.9412 0.9151 24.4647 2.4087 11.9217 9.1679 3.0348 3.4453 0.0928 0.1764 3.5548 0.6307 0.1267
"78" 19.25 0.4979 5.5305 1.112 1.3223 0.9313 0.9003 24.3868 2.3789 12.0646 9.2577 3.0111 3.4537 0.0939 0.1701 3.5589 0.6347 0.127
"79" 19.5 0.4898 5.5539 1.1055 1.3249 0.9215 0.886 24.312 2.3501 12.1896 9.3495 2.9885 3.4633 0.0941 0.1655 3.5615 0.6385 0.1273
"80" 19.75 0.4819 5.5772 1.0989 1.3275 0.9119 0.8719 24.2405 2.3215 12.3017 9.4436 2.9659 3.4728 0.0938 0.1624 3.5631 0.6423 0.1276
"81" 20 0.4739 5.5992 1.0922 1.3298 0.9025 0.8579 24.172 2.2929 12.405 9.5397 2.9429 3.4815 0.0933 0.1603 3.564 0.6463 0.1279
"82" 20.25 0.466 5.6192 1.0852 1.3316 0.8933 0.8438 24.106 2.264 12.5026 9.6378 2.9192 3.489 0.0926 0.159 3.5643 0.6505 0.1282
"83" 20.5 0.4581 5.637 1.0778 1.333 0.8842 0.8298 24.042 2.2347 12.597 9.7377 2.8946 3.4952 0.0918 0.1582 3.5644 0.6548 0.1283
"84" 20.75 0.4502 5.6525 1.0702 1.3339 0.8753 0.8157 23.9795 2.205 12.6896 9.8393 2.8693 3.5001 0.0911 0.1577 3.5642 0.6593 0.1285
"85" 21 0.4423 5.6658 1.0622 1.3343 0.8664 0.8017 23.9182 2.1751 12.7816 9.9423 2.8432 3.5036 0.0904 0.1575 3.5639 0.664 0.1286
"86" 21.25 0.4344 5.6769 1.054 1.3342 0.8577 0.7876 23.8577 2.1448 12.8738 10.0467 2.8165 3.5059 0.0897 0.1575 3.5635 0.6688 0.1286
"87" 21.5 0.4266 5.6858 1.0455 1.3337 0.8491 0.7736 23.7978 2.1144 12.9665 10.1524 2.7891 3.5069 0.0891 0.1575 3.563 0.6737 0.1287
"88" 21.75 0.4188 5.6927 1.0367 1.3327 0.8406 0.7597 23.7384 2.0838 13.0601 10.2593 2.7611 3.5067 0.0884 0.1575 3.5624 0.6787 0.1287
"89" 22 0.411 5.6976 1.0277 1.3314 0.8322 0.7458 23.6793 2.0531 13.1547 10.3675 2.7326 3.5054 0.0878 0.1576 3.5619 0.6838 0.1287
"90" 22.25 0.4032 5.7006 1.0186 1.3296 0.8238 0.732 23.6205 2.0223 13.2505 10.4769 2.7036 3.5029 0.0872 0.1578 3.5612 0.689 0.1287
"91" 22.5 0.3956 5.7015 1.0092 1.3274 0.8156 0.7183 23.562 1.9914 13.3474 10.5875 2.6742 3.4993 0.0866 0.1579 3.5605 0.6944 0.1287
"92" 22.75 0.3879 5.7004 0.9996 1.3248 0.8074 0.7046 23.5037 1.9604 13.4455 10.6993 2.6442 3.4945 0.086 0.158 3.5598 0.6998 0.1287
"93" 23 0.3803 5.6973 0.9898 1.3218 0.7993 0.691 23.4456 1.9293 13.5449 10.8123 2.6138 3.4886 0.0853 0.1581 3.559 0.7053 0.1287
"94" 23.25 0.3728 5.6921 0.9798 1.3183 0.7913 0.6775 23.3878 1.8982 13.6455 10.9266 2.583 3.4814 0.0847 0.1582 3.5581 0.7109 0.1288
"95" 23.5 0.3653 5.6847 0.9696 1.3144 0.7834 0.6641 23.3302 1.8671 13.7473 11.0421 2.5517 3.4731 0.0841 0.1583 3.5572 0.7165 0.1288
"96" 23.75 0.3579 5.6752 0.9591 1.3101 0.7756 0.6508 23.2728 1.8358 13.8503 11.1589 2.52 3.4635 0.0834 0.1584 3.5562 0.7223 0.1288
"97" 24 0.3505 5.6634 0.9485 1.3053 0.7678 0.6375 23.2158 1.8046 13.9546 11.277 2.4879 3.4526 0.0827 0.1586 3.5552 0.7282 0.1288
"98" 24.25 0.3432 5.6493 0.9377 1.3001 0.7602 0.6244 23.159 1.7733 14.0602 11.3964 2.4552 3.4404 0.082 0.1587 3.5541 0.7342 0.1288
"99" 24.5 0.3359 5.6328 0.9267 1.2943 0.7526 0.6113 23.1026 1.7419 14.167 11.5172 2.4222 3.4269 0.0812 0.1588 3.5529 0.7402 0.1288
"100" 24.75 0.3287 5.6138 0.9155 1.2881 0.7451 0.5983 23.0464 1.7105 14.2752 11.6394 2.3887 3.4119 0.0804 0.1589 3.5517 0.7464 0.1289
"101" 25 0.3215 5.5924 0.904 1.2814 0.7376 0.5854 22.9907 1.6791 14.3846 11.763 2.3547 3.3956 0.0796 0.159 3.5504 0.7527 0.1289
"102" 25.25 0.3144 5.5683 0.8924 1.2741 0.7303 0.5726 22.9353 1.6476 14.4954 11.888 2.3203 3.3778 0.0788 0.1591 3.549 0.759 0.1289
"103" 25.5 0.3073 5.5415 0.8805 1.2663 0.723 0.5598 22.8803 1.616 14.6076 12.0145 2.2855 3.3585 0.078 0.1592 3.5475 0.7655 0.129
"104" 25.75 0.3003 5.512 0.8684 1.258 0.7158 0.5471 22.8257 1.5845 14.7211 12.1425 2.2501 3.3376 0.0771 0.1593 3.5459 0.7721 0.129
"105" 26 0.2933 5.4796 0.8561 1.249 0.7087 0.5345 22.7716 1.5528 14.836 12.2721 2.2143 3.3152 0.0761 0.1594 3.5443 0.7788 0.129
"106" 26.25 0.2864 5.4443 0.8435 1.2396 0.7015 0.522 22.718 1.5211 14.9523 12.4032 2.1781 3.2911 0.0752 0.1595 3.5426 0.7856 0.1291
"107" 26.5 0.2795 5.406 0.8308 1.2295 0.6941 0.5096 22.6649 1.4894 15.0701 12.536 2.1413 3.2653 0.0742 0.1597 3.5408 0.7926 0.1291
"108" 26.75 0.2726 5.3647 0.8178 1.2188 0.6863 0.4972 22.6123 1.4576 15.1894 12.6705 2.1041 3.2379 0.0731 0.1598 3.5389 0.7997 0.1292
"109" 27 0.2658 5.3201 0.8045 1.2075 0.6782 0.4849 22.5604 1.4258 15.3103 12.8067 2.0664 3.2087 0.0721 0.1599 3.537 0.8069 0.1292
"110" 27.25 0.2591 5.2724 0.7911 1.1955 0.6699 0.4727 22.5091 1.3939 15.4327 12.9447 2.0282 3.1777 0.0709 0.1601 3.535 0.8142 0.1293
"111" 27.5 0.2524 5.2213 0.7773 1.1829 0.6612 0.4605 22.4584 1.362 15.5567 13.0845 1.9895 3.1448 0.0697 0.1602 3.5329 0.8216 0.1294
"112" 27.75 0.2457 5.1668 0.7634 1.1696 0.6522 0.4485 22.4084 1.33 15.6824 13.2261 1.9504 3.11 0.0685 0.1603 3.5307 0.8292 0.1294
"113" 28 0.2391 5.1089 0.7492 1.1556 0.6429 0.4365 22.359 1.298 15.8097 13.3696 1.9107 3.0733 0.0672 0.1604 3.5285 0.8369 0.1295
"114" 28.25 0.2325 5.0478 0.7348 1.1409 0.6334 0.4245 22.3108 1.266 15.9387 13.5116 1.8707 3.0349 0.0663 0.1606 3.5267 0.8448 0.1297
"115" 28.5 0.2261 4.9856 0.7204 1.1261 0.6237 0.4129 22.2647 1.2345 16.0686 13.649 1.831 2.9958 0.0659 0.1604 3.5255 0.8526 0.1299
"116" 28.75 0.2198 4.923 0.7062 1.1112 0.6141 0.4014 22.22 1.2035 16.198 13.7839 1.7917 2.9566 0.0655 0.16 3.5244 0.8603 0.1301
"117" 29 0.2136 4.8601 0.6922 1.0964 0.6045 0.3902 22.1765 1.1731 16.3262 13.9167 1.753 2.9174 0.0652 0.1595 3.5234 0.868 0.1302
"118" 29.25 0.2076 4.7971 0.6783 1.0815 0.595 0.3793 22.134 1.1433 16.4529 14.0474 1.7148 2.8781 0.0649 0.159 3.5224 0.8755 0.1303
"119" 29.5 0.2017 4.7341 0.6646 1.0666 0.5855 0.3686 22.0926 1.1141 16.578 14.1761 1.6772 2.8388 0.0646 0.1585 3.5214 0.8829 0.1304
"120" 29.75 0.196 4.6709 0.6511 1.0518 0.5761 0.3582 22.0523 1.0854 16.7012 14.3027 1.6402 2.7996 0.0643 0.1579 3.5204 0.8902 0.1306
"121" 30 0.1904 4.6078 0.6377 1.0369 0.5667 0.3481 22.0132 1.0574 16.8227 14.4273 1.6037 2.7604 0.0641 0.1574 3.5194 0.8974 0.1307
"122" 30.25 0.185 4.5448 0.6246 1.0222 0.5574 0.3381 21.9751 1.0299 16.9422 14.5499 1.5679 2.7213 0.0638 0.1569 3.5185 0.9046 0.1308
"123" 30.5 0.1796 4.4818 0.6116 1.0074 0.5482 0.3285 21.9381 1.0031 17.0598 14.6703 1.5326 2.6823 0.0635 0.1564 3.5175 0.9116 0.1309
"124" 30.75 0.1744 4.4189 0.5988 0.9928 0.539 0.319 21.9023 0.9768 17.1755 14.7887 1.4978 2.6434 0.0633 0.1559 3.5166 0.9185 0.1311
"125" 31 0.1694 4.3562 0.5862 0.9782 0.5299 0.3098 21.8675 0.951 17.2893 14.905 1.4637 2.6047 0.063 0.1554 3.5157 0.9253 0.1312
"126" 31.25 0.1645 4.2937 0.5737 0.9636 0.5209 0.3009 21.8338 0.9259 17.4011 15.0193 1.4302 2.5661 0.0627 0.1549 3.5148 0.932 0.1313
"127" 31.5 0.1596 4.2314 0.5615 0.9491 0.512 0.2921 21.8012 0.9012 17.5109 15.1315 1.3972 2.5278 0.0625 0.1544 3.5139 0.9386 0.1315
"128" 31.75 0.155 4.1693 0.5494 0.9348 0.5032 0.2836 21.7696 0.8772 17.6188 15.2416 1.3648 2.4896 0.0623 0.1539 3.513 0.9451 0.1316
"129" 32 0.1504 4.1075 0.5376 0.9205 0.4944 0.2753 21.739 0.8536 17.7247 15.3496 1.333 2.4517 0.062 0.1535 3.5121 0.9515 0.1317
"130" 32.25 0.146 4.0461 0.5259 0.9063 0.4857 0.2672 21.7095 0.8306 17.8287 15.4556 1.3018 2.414 0.0618 0.153 3.5113 0.9578 0.1318
"131" 32.5 0.1416 3.985 0.5144 0.8921 0.4772 0.2593 21.6809 0.8082 17.9307 15.5596 1.2712 2.3765 0.0616 0.1526 3.5104 0.964 0.1319
"132" 32.75 0.1374 3.9242 0.5031 0.8781 0.4687 0.2516 21.6533 0.7862 18.0308 15.6616 1.2411 2.3393 0.0614 0.1521 3.5096 0.9701 0.1321
"133" 33 0.1333 3.8639 0.492 0.8643 0.4603 0.2442 21.6266 0.7648 18.129 15.7616 1.2116 2.3024 0.0612 0.1517 3.5088 0.9761 0.1322
"134" 33.25 0.1293 3.804 0.4811 0.8505 0.452 0.2369 21.6009 0.7439 18.2252 15.8595 1.1827 2.2657 0.061 0.1513 3.5079 0.982 0.1323
"135" 33.5 0.1255 3.7445 0.4704 0.8368 0.4438 0.2298 21.576 0.7235 18.3196 15.9556 1.1543 2.2294 0.0608 0.1509 3.5071 0.9878 0.1324
"136" 33.75 0.1217 3.6854 0.4599 0.8233 0.4357 0.223 21.5521 0.7035 18.4121 16.0496 1.1265 2.1934 0.0606 0.1505 3.5064 0.9935 0.1325
"137" 34 0.118 3.6269 0.4495 0.8099 0.4277 0.2163 21.529 0.6841 18.5027 16.1418 1.0993 2.1577 0.0604 0.1501 3.5056 0.999 0.1326
"138" 34.25 0.1144 3.5688 0.4394 0.7966 0.4198 0.2097 21.5067 0.6651 18.5915 16.232 1.0726 2.1223 0.0602 0.1497 3.5048 1.0045 0.1327
"139" 34.5 0.111 3.5113 0.4294 0.7834 0.412 0.2034 21.4853 0.6466 18.6785 16.3203 1.0464 2.0873 0.06 0.1494 3.504 1.0099 0.1328
"140" 34.75 0.1076 3.4542 0.4196 0.7704 0.4044 0.1973 21.4647 0.6286 18.7637 16.4068 1.0208 2.0526 0.0598 0.149 3.5033 1.0152 0.1329
"141" 35 0.1043 3.3977 0.41 0.7575 0.3968 0.1913 21.4448 0.611 18.8471 16.4915 0.9957 2.0183 0.0597 0.1487 3.5026 1.0203 0.133
"142" 35.25 0.1011 3.3418 0.4006 0.7448 0.3893 0.1854 21.4257 0.5938 18.9287 16.5743 0.9712 1.9844 0.0595 0.1483 3.5018 1.0254 0.1331
"143" 35.5 0.098 3.2865 0.3914 0.7321 0.3819 0.1798 21.4074 0.5771 19.0086 16.6553 0.9471 1.9508 0.0593 0.148 3.5011 1.0304 0.1332
"144" 35.75 0.095 3.2317 0.3823 0.7197 0.3747 0.1743 21.3898 0.5608 19.0868 16.7346 0.9236 1.9176 0.0592 0.1477 3.5004 1.0353 0.1333
"145" 36 0.0921 3.1775 0.3735 0.7074 0.3675 0.169 21.3728 0.5449 19.1633 16.8121 0.9006 1.8848 0.059 0.1473 3.4997 1.0401 0.1334
"146" 36.25 0.0893 3.1239 0.3648 0.6952 0.3604 0.1638 21.3566 0.5295 19.2381 16.8879 0.8781 1.8523 0.0589 0.147 3.4991 1.0448 0.1334
"147" 36.5 0.0865 3.0709 0.3562 0.6832 0.3535 0.1587 21.341 0.5144 19.3113 16.962 0.8561 1.8203 0.0587 0.1467 3.4984 1.0494 0.1335
"148" 36.75 0.0838 3.0186 0.3479 0.6713 0.3466 0.1538 21.3261 0.4997 19.3829 17.0345 0.8346 1.7886 0.0586 0.1464 3.4977 1.0539 0.1336
"149" 37 0.0812 2.9668 0.3397 0.6596 0.3399 0.1491 21.3118 0.4854 19.4528 17.1053 0.8135 1.7574 0.0585 0.1461 3.4971 1.0583 0.1337
"150" 37.25 0.0787 2.9157 0.3317 0.648 0.3333 0.1445 21.2981 0.4715 19.5212 17.1745 0.793 1.7265 0.0583 0.1458 3.4964 1.0626 0.1338
"151" 37.5 0.0762 2.8652 0.3238 0.6366 0.3267 0.14 21.285 0.458 19.5881 17.2422 0.7728 1.696 0.0582 0.1456 3.4958 1.0669 0.1338
"152" 37.75 0.0739 2.8154 0.3161 0.6253 0.3203 0.1356 21.2725 0.4448 19.6534 17.3082 0.7532 1.666 0.0581 0.1453 3.4952 1.071 0.1339
