"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"27" 6.5 3.5204 5.4429 2.9326 7.0289 7.12 2.8344 7.0062 7.2839 6.5874 3.3649 7.9261 7.0702 0.104 2.3337 5.5595 0.4623 3.6061
"28" 6.75 3.4794 5.4242 2.9132 7.1506 7.2449 2.78 7.1405 7.1784 6.833 3.4369 7.8509 7.0978 0.1034 2.263 5.5149 0.4561 3.5422
"29" 7 3.438 5.4043 2.8934 7.2723 7.3698 2.7261 7.2754 7.073 7.0857 3.5096 7.7747 7.1236 0.1028 2.1913 5.4702 0.4498 3.4779
"30" 7.25 3.3965 5.3833 2.873 7.394 7.4948 2.6729 7.4108 6.9677 7.3456 3.5828 7.6977 7.1477 0.1023 2.1186 5.4254 0.4435 3.4131
"31" 7.5 3.3549 5.3612 2.8523 7.5157 7.6198 2.6202 7.5467 6.8628 7.6128 3.6567 7.6198 7.1703 0.1018 2.0448 5.3804 0.4372 3.3478
"32" 7.75 3.3131 5.3379 2.8311 7.6373 7.7448 2.5681 7.6831 6.7581 7.8876 3.7312 7.5412 7.1911 0.1013 1.97 5.3353 0.4308 3.2821
"33" 8 3.2711 5.3136 2.8095 7.7587 7.8697 2.5167 7.8198 6.6537 8.1699 3.8063 7.4618 7.2103 0.1008 1.894 5.2901 0.4243 3.2158
"34" 8.25 3.2291 5.2882 2.7874 7.8798 7.9944 2.4658 7.9568 6.5496 8.4599 3.8819 7.3818 7.2278 0.1003 1.8171 5.2447 0.4178 3.1492
"35" 8.5 3.1869 5.2616 2.765 8.0005 8.1187 2.4156 8.094 6.4459 8.7576 3.958 7.301 7.2435 0.0998 1.739 5.1993 0.4113 3.0821
"36" 8.75 3.1446 5.234 2.7421 8.1207 8.2427 2.3659 8.2313 6.3426 9.0631 4.0346 7.2196 7.2575 0.0992 1.6599 5.1538 0.4047 3.0146
"37" 9 3.1023 5.2054 2.7189 8.2405 8.3662 2.3169 8.3686 6.2397 9.3765 4.1116 7.1376 7.2697 0.0987 1.5798 5.1083 0.398 2.9467
"38" 9.25 3.0599 5.1757 2.6953 8.3595 8.4892 2.2685 8.5058 6.1372 9.6979 4.189 7.0551 7.2801 0.0982 1.4986 5.0628 0.3913 2.8784
"39" 9.5 3.0175 5.145 2.6713 8.4779 8.6115 2.2207 8.6429 6.0353 10.0274 4.2668 6.972 7.2887 0.0977 1.4163 5.0174 0.3845 2.8098
"40" 9.75 2.975 5.1133 2.647 8.5955 8.7331 2.1735 8.7797 5.9339 10.3649 4.3448 6.8884 7.2956 0.0972 1.333 4.9719 0.3777 2.7409
"41" 10 2.9326 5.0806 2.6223 8.7122 8.8539 2.127 8.9163 5.833 10.7105 4.4232 6.8044 7.3005 0.0967 1.2487 4.9266 0.3708 2.6717
"42" 10.25 2.8901 5.0469 2.5974 8.828 8.9738 2.0811 9.0524 5.7327 11.0644 4.5018 6.72 7.3037 0.0962 1.1634 4.8814 0.3639 2.6022
"43" 10.5 2.8477 5.0123 2.5721 8.9427 9.0927 2.0358 9.188 5.633 11.4266 4.5806 6.6352 7.3051 0.0956 1.077 4.8362 0.3569 2.5325
"44" 10.75 2.8054 4.9768 2.5465 9.0563 9.2106 1.9912 9.3231 5.5339 11.7971 4.6596 6.5501 7.3046 0.0951 0.9897 4.7913 0.3498 2.4625
"45" 11 2.7631 4.9404 2.5206 9.1687 9.3273 1.9472 9.4575 5.4355 12.1759 4.7387 6.4647 7.3023 0.0946 0.9013 4.7465 0.3427 2.3924
"46" 11.25 2.7209 4.9032 2.4945 9.2799 9.4429 1.9039 9.5912 5.3378 12.5631 4.8178 6.3791 7.2982 0.0941 0.8119 4.7019 0.3356 2.322
"47" 11.5 2.6788 4.8651 2.4681 9.3897 9.5572 1.8612 9.7241 5.2409 12.9588 4.8971 6.2933 7.2923 0.0936 0.7216 4.6575 0.3284 2.2514
"48" 11.75 2.6368 4.8262 2.4414 9.4981 9.6701 1.8191 9.8561 5.1447 13.3629 4.9763 6.2073 7.2847 0.0931 0.6303 4.6134 0.3211 2.1807
"49" 12 2.5949 4.7865 2.4146 9.605 9.7816 1.7777 9.9871 5.0493 13.7755 5.0556 6.1213 7.2752 0.0926 0.538 4.5696 0.3138 2.1099
"50" 12.25 2.5532 4.746 2.3875 9.7104 9.8916 1.7369 10.117 4.9547 14.1966 5.1347 6.0352 7.264 0.0921 0.4448 4.526 0.3064 2.0389
"51" 12.5 2.5117 4.7049 2.3603 9.8142 10.0001 1.6968 10.2459 4.8609 14.6263 5.2138 5.949 7.251 0.0916 0.3506 4.4828 0.2989 1.9679
"52" 12.75 2.4704 4.663 2.3329 9.9163 10.1069 1.6573 10.3735 4.768 15.0644 5.2927 5.8629 7.2363 0.0912 0.2554 4.4399 0.2914 1.8968
"53" 13 2.4297 4.6215 2.3058 10.0193 10.2147 1.6187 10.5026 4.6768 15.3867 5.3728 5.778 7.2215 0.0919 0.1801 4.3989 0.2868 1.8341
"54" 13.25 2.3919 4.5852 2.2812 10.1368 10.3372 1.5823 10.647 4.5915 15.4765 5.4246 5.6998 7.215 0.0961 0.1393 4.3611 0.2861 1.7855
"55" 13.5 2.3595 4.5594 2.2616 10.2711 10.4883 1.5494 10.8232 4.5166 15.4043 5.4209 5.6345 7.2263 0.1016 0.1142 4.3217 0.2843 1.7413
"56" 13.75 2.3334 4.5251 2.2393 10.3491 10.6055 1.5204 11.04 4.4539 15.2384 5.384 5.5843 7.2342 0.109 0.1039 4.2894 0.2836 1.7039
"57" 14 2.3146 4.478 2.2112 10.3912 10.6857 1.4959 11.3055 4.4049 15.0332 5.3327 5.5316 7.2191 0.1175 0.0985 4.258 0.2837 1.6658
"58" 14.25 2.3033 4.422 2.1791 10.4068 10.7384 1.4759 11.6254 4.3702 14.8014 5.2712 5.4678 7.1872 0.1266 0.0935 4.2232 0.2836 1.622
"59" 14.5 2.2999 4.3605 2.1446 10.4045 10.7722 1.4604 11.9627 4.3503 14.5538 5.2033 5.3969 7.1442 0.1368 0.0919 4.1892 0.2839 1.5782
"60" 14.75 2.3042 4.2977 2.1097 10.3958 10.7993 1.4492 12.3007 4.3447 14.3035 5.1338 5.3242 7.0973 0.146 0.0908 4.1542 0.2835 1.5345
"61" 15 2.3152 4.2338 2.0745 10.3814 10.8203 1.4417 12.6401 4.3515 14.0516 5.063 5.2501 7.0473 0.1543 0.0898 4.1182 0.2824 1.4906
"62" 15.25 2.3312 4.1692 2.0391 10.3617 10.8357 1.4373 12.9809 4.369 13.7987 4.9912 5.1749 6.9944 0.1618 0.0889 4.0812 0.2808 1.4464
"63" 15.5 2.3472 4.104 2.0036 10.3373 10.8461 1.4357 13.3236 4.3963 13.5457 4.9186 5.0988 6.939 0.1685 0.088 4.0436 0.2787 1.4021
"64" 15.75 2.3622 4.0384 1.968 10.3086 10.8517 1.4365 13.6683 4.4323 13.2929 4.8455 5.022 6.8814 0.1746 0.0872 4.0055 0.2763 1.3577
"65" 16 2.3763 3.9725 1.9325 10.2757 10.8526 1.4394 14.0149 4.4762 13.0406 4.7719 4.9447 6.8216 0.1801 0.0865 3.967 0.2736 1.3131
"66" 16.25 2.3894 3.9064 1.897 10.2387 10.8489 1.4443 14.3632 4.5273 12.7891 4.6978 4.8669 6.7598 0.185 0.0857 3.9282 0.2706 1.2685
"67" 16.5 2.4015 3.8401 1.8616 10.1977 10.8407 1.4508 14.713 4.5852 12.5386 4.6235 4.7888 6.6961 0.1895 0.0849 3.8891 0.2674 1.2238
"68" 16.75 2.4127 3.7737 1.8263 10.1528 10.8281 1.4589 15.064 4.6495 12.2892 4.5489 4.7103 6.6306 0.1935 0.0842 3.8498 0.264 1.1791
"69" 17 2.4229 3.7072 1.7911 10.1042 10.8111 1.4683 15.4161 4.7196 12.0412 4.4741 4.6317 6.5634 0.1971 0.0835 3.8103 0.2604 1.1344
"70" 17.25 2.4321 3.6408 1.7561 10.052 10.79 1.479 15.769 4.7952 11.7948 4.3992 4.5529 6.4946 0.2003 0.0828 3.7708 0.2566 1.0897
"71" 17.5 2.4404 3.5745 1.7212 9.9962 10.7646 1.4909 16.1225 4.8761 11.55 4.3243 4.4741 6.4243 0.2032 0.0821 3.7313 0.2527 1.045
"72" 17.75 2.4478 3.5083 1.6866 9.9371 10.7352 1.5038 16.4765 4.962 11.3071 4.2494 4.3952 6.3525 0.2057 0.0814 3.6917 0.2486 1.0004
"73" 18 2.4542 3.4424 1.6522 9.8746 10.7018 1.5176 16.8306 5.0526 11.0662 4.1746 4.3165 6.2795 0.2079 0.0807 3.6523 0.2444 0.956
"74" 18.25 2.4597 3.3766 1.6181 9.8092 10.6646 1.5313 17.1849 5.1477 10.8276 4.1 4.238 6.2054 0.21 0.0801 3.613 0.2402 0.9116
"75" 18.5 2.4642 3.3113 1.5843 9.7408 10.6238 1.5445 17.5393 5.2474 10.5913 4.0256 4.1597 6.1302 0.2119 0.0795 3.5739 0.2358 0.8673
"76" 18.75 2.4679 3.2463 1.5508 9.6696 10.5795 1.5573 17.8935 5.3516 10.3575 3.9515 4.0817 6.054 0.2137 0.0789 3.5351 0.2314 0.8231
"77" 19 2.4708 3.1817 1.5176 9.5958 10.5318 1.5697 18.2473 5.4603 10.1263 3.8777 4.0041 5.977 0.2153 0.0783 3.4964 0.2269 0.779
"78" 19.25 2.4727 3.1176 1.4847 9.5194 10.4807 1.5815 18.6006 5.5734 9.8978 3.8044 3.9269 5.8992 0.2168 0.0777 3.458 0.2224 0.735
"79" 19.5 2.4738 3.0539 1.4522 9.4405 10.4263 1.5929 18.9529 5.691 9.6721 3.7314 3.8501 5.8207 0.2181 0.0771 3.4198 0.2177 0.6912
"80" 19.75 2.474 2.9908 1.42 9.3593 10.3687 1.6039 19.3043 5.8129 9.4492 3.659 3.7739 5.7415 0.2193 0.0765 3.3818 0.213 0.6476
"81" 20 2.4733 2.9282 1.3883 9.2758 10.3081 1.6143 19.6543 5.939 9.2292 3.587 3.6982 5.6618 0.2202 0.076 3.3441 0.2082 0.6042
"82" 20.25 2.4719 2.8662 1.3569 9.1902 10.2445 1.6242 20.0028 6.0693 9.0121 3.5156 3.6231 5.5815 0.2211 0.0754 3.3067 0.2034 0.561
"83" 20.5 2.4696 2.8048 1.3259 9.1025 10.1781 1.6337 20.3497 6.2037 8.7981 3.4447 3.5486 5.5009 0.2217 0.0749 3.2696 0.1984 0.518
"84" 20.75 2.4664 2.7441 1.2953 9.013 10.1089 1.6426 20.6947 6.3419 8.5872 3.3745 3.4748 5.4199 0.2222 0.0744 3.2328 0.1934 0.4754
"85" 21 2.4625 2.684 1.2651 8.9216 10.0371 1.6511 21.0376 6.4839 8.3795 3.3049 3.4016 5.3387 0.2225 0.0738 3.1963 0.1883 0.433
"86" 21.25 2.4578 2.6246 1.2354 8.8286 9.9627 1.659 21.3782 6.6295 8.175 3.236 3.3293 5.2573 0.2227 0.0733 3.1601 0.1831 0.3909
"87" 21.5 2.4524 2.5659 1.2061 8.7341 9.886 1.6665 21.7165 6.7785 7.9737 3.1679 3.2577 5.1757 0.2227 0.0728 3.1243 0.1779 0.3492
"88" 21.75 2.4462 2.508 1.1772 8.6381 9.8069 1.6735 22.0521 6.9307 7.7757 3.1004 3.1869 5.0941 0.2225 0.0723 3.0888 0.1726 0.3079
"89" 22 2.4393 2.4508 1.1488 8.5407 9.7256 1.68 22.3851 7.0858 7.581 3.0337 3.1169 5.0125 0.2222 0.0718 3.0537 0.1673 0.2668
"90" 22.25 2.4319 2.3946 1.1209 8.4429 9.6432 1.6861 22.7072 7.2438 7.3902 2.9681 3.048 4.9314 0.2223 0.0727 3.0205 0.1623 0.2279
"91" 22.5 2.4329 2.3457 1.0964 8.373 9.5932 1.6983 22.9213 7.4075 7.2216 2.9112 2.9884 4.8658 0.2234 0.0824 2.9974 0.1587 0.2051
"92" 22.75 2.4478 2.3077 1.0767 8.3475 9.5955 1.7122 23.0389 7.5736 7.0854 2.8673 2.9428 4.8242 0.2213 0.0916 2.9755 0.1534 0.1911
"93" 23 2.474 2.2784 1.0609 8.3579 9.6402 1.7214 23.091 7.7373 6.9748 2.8336 2.9082 4.8017 0.2172 0.0989 2.9533 0.1467 0.1818
"94" 23.25 2.5085 2.2553 1.0479 8.395 9.7167 1.7273 23.0976 7.8947 6.8828 2.8074 2.8816 4.7933 0.2118 0.1044 2.9309 0.1391 0.1755
"95" 23.5 2.5405 2.2372 1.037 8.4406 9.8136 1.731 23.075 8.0431 6.8053 2.7869 2.8613 4.786 0.2061 0.1099 2.91 0.132 0.1724
"96" 23.75 2.5666 2.2246 1.0286 8.4673 9.8947 1.7342 23.0443 8.1824 6.7439 2.7715 2.8481 4.7684 0.2007 0.1163 2.8934 0.1262 0.1724
"97" 24 2.5874 2.2172 1.0224 8.4765 9.955 1.7376 23.0178 8.3124 6.6978 2.7531 2.8416 4.7419 0.1958 0.1219 2.8804 0.1212 0.1736
"98" 24.25 2.6033 2.2141 1.018 8.4701 9.9964 1.7397 22.9997 8.4337 6.6637 2.7305 2.8405 4.7077 0.1916 0.1264 2.8707 0.1169 0.1751
"99" 24.5 2.6151 2.2142 1.0151 8.4502 10.0213 1.7392 22.991 8.5478 6.6391 2.7044 2.8438 4.6671 0.1883 0.13 2.8636 0.1132 0.1766
"100" 24.75 2.6231 2.2171 1.0133 8.4187 10.0318 1.7365 22.9912 8.6563 6.6219 2.6755 2.8504 4.621 0.1857 0.133 2.8587 0.1101 0.178
"101" 25 2.6278 2.222 1.0124 8.3774 10.0298 1.7317 22.9993 8.7605 6.6106 2.6442 2.8597 4.5704 0.1837 0.1353 2.8555 0.1074 0.1793
"102" 25.25 2.6297 2.2286 1.0121 8.3276 10.0169 1.7253 23.0144 8.8615 6.604 2.611 2.8713 4.5161 0.1822 0.1372 2.8539 0.1051 0.1804
"103" 25.5 2.6291 2.2366 1.0125 8.2706 9.9944 1.7173 23.0356 8.9603 6.6012 2.5762 2.8847 4.4588 0.1811 0.1388 2.8535 0.1031 0.1813
"104" 25.75 2.6262 2.2458 1.0133 8.2073 9.9635 1.7081 23.062 9.0579 6.6014 2.5401 2.8996 4.3991 0.1803 0.1401 2.8541 0.1013 0.1821
"105" 26 2.6214 2.2559 1.0145 8.1386 9.9252 1.6978 23.093 9.1547 6.604 2.503 2.9158 4.3373 0.1798 0.1412 2.8556 0.0997 0.1829
"106" 26.25 2.6148 2.2672 1.0161 8.0654 9.8803 1.6864 23.1284 9.2513 6.6039 2.4651 2.9335 4.2739 0.1794 0.1428 2.8576 0.0983 0.1837
"107" 26.5 2.6065 2.28 1.0183 7.988 9.8294 1.6742 23.1686 9.3476 6.5996 2.4265 2.9531 4.2091 0.1788 0.1448 2.86 0.0969 0.1844
"108" 26.75 2.5967 2.2945 1.0213 7.9069 9.773 1.6612 23.2133 9.4429 6.5912 2.3874 2.9751 4.1433 0.1779 0.1471 2.8624 0.0956 0.1852
"109" 27 2.5855 2.311 1.0244 7.8223 9.7112 1.6473 23.2623 9.5365 6.579 2.3478 2.9997 4.0764 0.1768 0.1496 2.8651 0.0944 0.1859
"110" 27.25 2.5728 2.3296 1.027 7.7344 9.6444 1.6328 23.3155 9.6276 6.5629 2.3077 3.0271 4.0086 0.1755 0.1522 2.868 0.0932 0.1866
"111" 27.5 2.5588 2.3481 1.0291 7.6436 9.5729 1.6175 23.3732 9.7154 6.5433 2.2674 3.0576 3.9402 0.1739 0.155 2.8712 0.0921 0.1873
"112" 27.75 2.5435 2.3653 1.0306 7.5503 9.4971 1.6017 23.4358 9.7989 6.5204 2.2269 3.0912 3.8713 0.172 0.1578 2.8746 0.091 0.1882
"113" 28 2.5272 2.3813 1.0315 7.4548 9.4174 1.5853 23.5033 9.8772 6.4944 2.1863 3.128 3.802 0.1699 0.1605 2.8782 0.09 0.1889
"114" 28.25 2.5098 2.3962 1.032 7.3574 9.3342 1.5684 23.5755 9.9493 6.4655 2.1456 3.168 3.7325 0.1674 0.1631 2.882 0.0892 0.1897
"115" 28.5 2.4917 2.4101 1.0321 7.2588 9.2485 1.5512 23.652 10.0147 6.4344 2.1051 3.2086 3.6632 0.1653 0.1657 2.8863 0.0886 0.1903
"116" 28.75 2.4732 2.4236 1.032 7.1602 9.1617 1.5339 23.7317 10.0749 6.4022 2.065 3.2479 3.5946 0.1636 0.1685 2.8909 0.0883 0.1906
"117" 29 2.4546 2.4369 1.0318 7.0624 9.0751 1.5167 23.8129 10.1308 6.3696 2.0255 3.286 3.5271 0.1623 0.1713 2.8955 0.0882 0.1907
"118" 29.25 2.4362 2.4503 1.0316 6.9659 8.9892 1.4997 23.8943 10.183 6.3371 1.9868 3.3232 3.4608 0.1611 0.174 2.9002 0.0883 0.1906
"119" 29.5 2.418 2.4639 1.0315 6.871 8.9045 1.4829 23.9753 10.2321 6.3051 1.9489 3.3597 3.3958 0.1601 0.1765 2.9049 0.0884 0.1905
"120" 29.75 2.4001 2.4778 1.0314 6.7779 8.8213 1.4664 24.0551 10.2782 6.2737 1.9119 3.3955 3.3323 0.1591 0.179 2.9096 0.0886 0.1902
"121" 30 2.3826 2.492 1.0314 6.6866 8.7397 1.4503 24.1335 10.3216 6.2431 1.8756 3.4307 3.2703 0.1582 0.1813 2.9143 0.0888 0.1899
"122" 30.25 2.3655 2.5067 1.0316 6.5973 8.6598 1.4344 24.2103 10.3624 6.2134 1.8403 3.4652 3.2097 0.1574 0.1834 2.9189 0.0891 0.1896
"123" 30.5 2.3488 2.5218 1.0319 6.51 8.5818 1.4189 24.2853 10.4007 6.1847 1.8058 3.4992 3.1506 0.1566 0.1855 2.9234 0.0894 0.1892
"124" 30.75 2.3326 2.5374 1.0323 6.4247 8.5058 1.4038 24.3583 10.4367 6.157 1.7722 3.5327 3.093 0.1558 0.1873 2.9279 0.0897 0.1889
"125" 31 2.3168 2.5536 1.033 6.3415 8.4316 1.389 24.4293 10.4703 6.1304 1.7394 3.5655 3.0368 0.1551 0.189 2.9323 0.09 0.1885
"126" 31.25 2.3015 2.5704 1.0337 6.2602 8.3594 1.3746 24.4982 10.5017 6.1048 1.7074 3.5979 2.982 0.1544 0.1906 2.9366 0.0903 0.1881
"127" 31.5 2.2867 2.5878 1.0347 6.1809 8.2892 1.3605 24.5651 10.5309 6.0804 1.6762 3.6297 2.9286 0.1537 0.192 2.9409 0.0907 0.1878
"128" 31.75 2.2723 2.6058 1.0359 6.1036 8.2209 1.3468 24.6299 10.5579 6.0571 1.6458 3.661 2.8766 0.1531 0.1932 2.9452 0.091 0.1874
"129" 32 2.2585 2.6244 1.0372 6.0282 8.1546 1.3334 24.6926 10.5828 6.0349 1.6162 3.6917 2.8259 0.1524 0.1943 2.9493 0.0914 0.187
"130" 32.25 2.2451 2.6438 1.0387 5.9547 8.0902 1.3203 24.7532 10.6057 6.0139 1.5873 3.722 2.7765 0.1518 0.1952 2.9534 0.0918 0.1867
"131" 32.5 2.2322 2.6638 1.0404 5.8832 8.0277 1.3076 24.8117 10.6266 5.9941 1.5592 3.7517 2.7284 0.1512 0.196 2.9575 0.0922 0.1863
"132" 32.75 2.2197 2.6845 1.0424 5.8134 7.9671 1.2953 24.8681 10.6456 5.9754 1.5318 3.781 2.6815 0.1507 0.1965 2.9614 0.0925 0.186
"133" 33 2.2077 2.706 1.0445 5.7455 7.9085 1.2833 24.9224 10.6627 5.9578 1.5051 3.8098 2.6359 0.1501 0.197 2.9653 0.0929 0.1856
"134" 33.25 2.1962 2.7282 1.0468 5.6793 7.8516 1.2715 24.9746 10.6779 5.9415 1.4791 3.838 2.5914 0.1496 0.1973 2.9692 0.0933 0.1853
"135" 33.5 2.1852 2.7512 1.0493 5.6149 7.7967 1.2602 25.0248 10.6914 5.9262 1.4538 3.8659 2.5481 0.1491 0.1974 2.9729 0.0937 0.1849
"136" 33.75 2.1746 2.775 1.0521 5.5521 7.7435 1.2491 25.073 10.7032 5.9122 1.4291 3.8932 2.5058 0.1486 0.1974 2.9766 0.0941 0.1846
"137" 34 2.1645 2.7996 1.055 5.491 7.6921 1.2383 25.1191 10.7133 5.8992 1.405 3.9201 2.4647 0.1481 0.1972 2.9803 0.0945 0.1843
"138" 34.25 2.1548 2.825 1.0582 5.4316 7.6424 1.2279 25.1633 10.7217 5.8874 1.3815 3.9466 2.4246 0.1476 0.1968 2.9839 0.0949 0.184
"139" 34.5 2.1455 2.8513 1.0615 5.3737 7.5944 1.2177 25.2054 10.7286 5.8767 1.3587 3.9726 2.3856 0.1472 0.1964 2.9874 0.0953 0.1837
"140" 34.75 2.1367 2.8784 1.0651 5.3173 7.5481 1.2078 25.2457 10.734 5.8672 1.3364 3.9983 2.3475 0.1467 0.1957 2.9909 0.0957 0.1833
"141" 35 2.1283 2.9064 1.0689 5.2624 7.5035 1.1982 25.284 10.7379 5.8587 1.3146 4.0234 2.3104 0.1463 0.195 2.9943 0.0961 0.183
"142" 35.25 2.1203 2.9352 1.0729 5.209 7.4604 1.1888 25.3204 10.7404 5.8513 1.2934 4.0482 2.2743 0.1459 0.194 2.9977 0.0965 0.1827
"143" 35.5 2.1127 2.965 1.0771 5.157 7.4189 1.1798 25.3549 10.7414 5.8449 1.2728 4.0726 2.239 0.1455 0.193 3.001 0.0969 0.1824
"144" 35.75 2.1056 2.9957 1.0816 5.1063 7.379 1.171 25.3876 10.7412 5.8397 1.2526 4.0966 2.2047 0.1452 0.1918 3.0042 0.0972 0.1822
"145" 36 2.0988 3.0273 1.0862 5.057 7.3405 1.1624 25.4184 10.7396 5.8354 1.2329 4.1203 2.1711 0.1448 0.1905 3.0074 0.0976 0.1819
"146" 36.25 2.0924 3.0599 1.0911 5.009 7.3035 1.1541 25.4475 10.7369 5.8322 1.2137 4.1435 2.1384 0.1444 0.189 3.0105 0.098 0.1816
"147" 36.5 2.0864 3.0934 1.0962 4.9623 7.2679 1.146 25.4748 10.7329 5.8301 1.195 4.1664 2.1065 0.1441 0.1874 3.0136 0.0984 0.1813
"148" 36.75 2.0807 3.1279 1.1015 4.9168 7.2337 1.138 25.5004 10.7277 5.8289 1.1767 4.189 2.0754 0.1438 0.1857 3.0167 0.0987 0.1811
"149" 37 2.0754 3.1635 1.107 4.8724 7.2009 1.1301 25.5242 10.7216 5.8287 1.1589 4.2113 2.0451 0.1435 0.1839 3.0197 0.0991 0.1808
"150" 37.25 2.0705 3.2 1.1128 4.8293 7.1695 1.122 25.5463 10.7146 5.8295 1.1415 4.2333 2.0154 0.1433 0.1819 3.0227 0.0995 0.1805
"151" 37.5 2.0659 3.2376 1.1187 4.7873 7.1393 1.114 25.5668 10.7067 5.8313 1.1245 4.2551 1.9865 0.1431 0.1799 3.0256 0.0998 0.1803
"152" 37.75 2.0617 3.2763 1.1249 4.7463 7.1105 1.1059 25.5855 10.6981 5.834 1.1079 4.2767 1.9583 0.1428 0.1777 3.0285 0.1002 0.18
