"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"33" 8 1.3147 5.5347 7.1216 5.3242 11.489 2.5345 13.9757 5.7529 13.1732 2.3372 4.5972 7.3172 0.1362 0.0772 4.0843 0.1759 1.3145
"34" 8.25 1.303 5.4301 7.0274 5.2724 11.4959 2.5212 14.3867 5.7512 12.9464 2.2871 4.4954 7.2333 0.1506 0.076 4.0489 0.1792 1.2639
"35" 8.5 1.2905 5.3246 6.9302 5.2177 11.4942 2.5173 14.7963 5.7734 12.7164 2.237 4.3936 7.1459 0.1622 0.0749 4.0111 0.1811 1.2135
"36" 8.75 1.2776 5.2186 6.8307 5.1607 11.4849 2.5207 15.205 5.8144 12.4841 2.187 4.2922 7.0558 0.1715 0.0739 3.9714 0.1819 1.1634
"37" 9 1.2641 5.1124 6.7292 5.1016 11.4686 2.5298 15.613 5.8702 12.2502 2.1373 4.1914 6.9631 0.1789 0.073 3.9304 0.1818 1.1134
"38" 9.25 1.2502 5.0062 6.6262 5.0407 11.4456 2.5432 16.0204 5.9382 12.0155 2.0879 4.0914 6.8684 0.1848 0.0722 3.8883 0.1811 1.0637
"39" 9.5 1.2359 4.9003 6.5219 4.9783 11.4167 2.5581 16.4277 6.0163 11.7806 2.039 3.9924 6.7721 0.1898 0.0714 3.8456 0.1799 1.0141
"40" 9.75 1.2213 4.7951 6.4168 4.9147 11.3826 2.5719 16.8355 6.1036 11.5461 1.9906 3.8945 6.6745 0.1943 0.0707 3.8027 0.1784 0.9645
"41" 10 1.2064 4.6905 6.311 4.8501 11.3433 2.5846 17.2435 6.1995 11.3124 1.9428 3.7979 6.5758 0.1983 0.0701 3.7595 0.1766 0.9148
"42" 10.25 1.1913 4.5866 6.2048 4.7844 11.2991 2.5961 17.6513 6.3033 11.0797 1.8955 3.7025 6.4761 0.2018 0.0694 3.7161 0.1745 0.8652
"43" 10.5 1.1759 4.4837 6.0981 4.7178 11.25 2.6066 18.0587 6.4147 10.848 1.8489 3.6085 6.3756 0.2049 0.0687 3.6726 0.1721 0.8156
"44" 10.75 1.1603 4.3816 5.9911 4.6505 11.1963 2.6159 18.4652 6.5331 10.6178 1.8029 3.5158 6.2744 0.2075 0.0681 3.6291 0.1695 0.7662
"45" 11 1.1445 4.2805 5.884 4.5824 11.138 2.6241 18.8707 6.6579 10.389 1.7575 3.4246 6.1726 0.2098 0.0675 3.5856 0.1666 0.7168
"46" 11.25 1.1286 4.1805 5.7768 4.5137 11.0753 2.6313 19.2747 6.7889 10.1619 1.7129 3.3347 6.0704 0.2116 0.0668 3.5421 0.1635 0.6677
"47" 11.5 1.1125 4.0815 5.6696 4.4445 11.0085 2.6373 19.677 6.9255 9.9367 1.6688 3.2463 5.9678 0.2132 0.0662 3.4988 0.1602 0.6188
"48" 11.75 1.0962 3.9838 5.5626 4.3748 10.9376 2.6423 20.0773 7.0674 9.7135 1.6255 3.1594 5.8649 0.2143 0.0656 3.4556 0.1568 0.5702
"49" 12 1.0799 3.8872 5.4559 4.3047 10.8628 2.6462 20.4753 7.2141 9.4924 1.5829 3.074 5.762 0.2152 0.0651 3.4126 0.1531 0.5219
"50" 12.25 1.0634 3.7919 5.3495 4.2344 10.7843 2.6491 20.8707 7.3653 9.2737 1.5411 2.9901 5.659 0.2158 0.0645 3.3699 0.1493 0.4739
"51" 12.5 1.0469 3.6979 5.2436 4.1638 10.7022 2.6509 21.2634 7.5204 9.0574 1.4999 2.9078 5.556 0.2161 0.064 3.3274 0.1454 0.4262
"52" 12.75 1.0303 3.6053 5.1382 4.0932 10.6168 2.6518 21.653 7.6792 8.8436 1.4595 2.8271 5.4533 0.2161 0.0634 3.2854 0.1413 0.379
"53" 13 1.0137 3.514 5.0334 4.0224 10.5283 2.6516 22.0394 7.8411 8.6325 1.4199 2.7479 5.3509 0.2159 0.0629 3.2437 0.1372 0.3322
"54" 13.25 0.997 3.4242 4.9294 3.9517 10.4367 2.6505 22.4222 8.0059 8.4242 1.3809 2.6703 5.2488 0.2155 0.0624 3.2024 0.1329 0.2858
"55" 13.5 0.9804 3.3358 4.8261 3.8811 10.3423 2.6484 22.8015 8.173 8.2188 1.3428 2.5943 5.1472 0.2149 0.0619 3.1615 0.1286 0.24
"56" 13.75 0.9638 3.2491 4.724 3.8109 10.2459 2.6456 23.1701 8.3423 8.0167 1.3055 2.52 5.0464 0.2147 0.0626 3.1225 0.1245 0.196
"57" 14 0.951 3.1751 4.6411 3.7564 10.1967 2.6535 23.4028 8.5176 7.8464 1.273 2.4552 4.9662 0.2162 0.0746 3.0974 0.1225 0.1727
"58" 14.25 0.9443 3.1207 4.5888 3.7275 10.2276 2.6592 23.5169 8.6972 7.7257 1.2477 2.4048 4.9192 0.2156 0.0858 3.0754 0.1188 0.1598
"59" 14.5 0.94 3.0813 4.5599 3.7143 10.3166 2.6572 23.5567 8.8776 7.6428 1.2278 2.3652 4.8901 0.2138 0.095 3.0546 0.1141 0.1522
"60" 14.75 0.9342 3.0544 4.5509 3.6969 10.4019 2.6513 23.5588 9.0574 7.5918 1.2115 2.3348 4.8544 0.2119 0.1037 3.0383 0.11 0.1492
"61" 15 0.9271 3.0378 4.5583 3.6737 10.4677 2.6439 23.5458 9.2356 7.5668 1.1943 2.3116 4.8115 0.2095 0.1104 3.0253 0.106 0.1479
"62" 15.25 0.9187 3.0284 4.5776 3.6447 10.514 2.6358 23.5268 9.4109 7.5604 1.1757 2.2936 4.7616 0.2069 0.1153 3.0147 0.1022 0.1475
"63" 15.5 0.9091 3.0244 4.6056 3.6106 10.5418 2.6246 23.5066 9.583 7.5676 1.1561 2.2794 4.7054 0.2046 0.1192 3.0066 0.0989 0.1475
"64" 15.75 0.8985 3.0244 4.6406 3.5721 10.5528 2.61 23.4873 9.7529 7.5855 1.1355 2.268 4.644 0.2028 0.1221 3.0005 0.0959 0.1477
"65" 16 0.887 3.0276 4.6812 3.5297 10.5489 2.5924 23.4698 9.9216 7.6115 1.1141 2.2589 4.5781 0.2014 0.1245 2.9962 0.0933 0.148
"66" 16.25 0.8749 3.0333 4.7263 3.4842 10.5315 2.572 23.4543 10.09 7.6441 1.0922 2.2514 4.5085 0.2004 0.1264 2.9933 0.091 0.1482
"67" 16.5 0.8621 3.0411 4.7754 3.4359 10.5019 2.5492 23.441 10.2588 7.6791 1.0699 2.2454 4.4358 0.1997 0.1283 2.9915 0.0889 0.1486
"68" 16.75 0.8488 3.0517 4.8299 3.3853 10.4616 2.5244 23.4315 10.4284 7.7067 1.0472 2.2413 4.3607 0.1988 0.1312 2.9902 0.087 0.1492
"69" 17 0.8351 3.0663 4.8901 3.3327 10.4113 2.4977 23.426 10.5977 7.7262 1.0244 2.2398 4.2834 0.1976 0.1349 2.989 0.0852 0.1497
"70" 17.25 0.821 3.0846 4.9473 3.2785 10.3516 2.4693 23.4255 10.766 7.7381 1.0014 2.2413 4.2045 0.1963 0.1394 2.9883 0.0836 0.1505
"71" 17.5 0.8066 3.1011 5.0002 3.2228 10.2836 2.4395 23.4318 10.9328 7.7431 0.9783 2.2465 4.1242 0.1948 0.1446 2.988 0.082 0.1515
"72" 17.75 0.792 3.1148 5.0488 3.166 10.2077 2.4083 23.4458 11.0971 7.7412 0.9552 2.2558 4.0427 0.193 0.1502 2.988 0.0806 0.1526
"73" 18 0.7771 3.1259 5.0931 3.1081 10.1243 2.376 23.4678 11.2576 7.7327 0.9322 2.2692 3.9604 0.1909 0.1561 2.9881 0.0792 0.1536
"74" 18.25 0.7621 3.1342 5.133 3.0493 10.0339 2.3424 23.4976 11.4131 7.7179 0.9092 2.2869 3.8774 0.1884 0.1621 2.9885 0.0778 0.1547
"75" 18.5 0.7469 3.14 5.1688 2.9898 9.937 2.3079 23.5351 11.562 7.6969 0.8864 2.3091 3.7939 0.1856 0.1682 2.9891 0.0765 0.1557
"76" 18.75 0.7317 3.1433 5.2005 2.9298 9.8343 2.2726 23.5801 11.703 7.6704 0.8637 2.3358 3.7102 0.1825 0.1743 2.9899 0.0754 0.1567
"77" 19 0.7164 3.1445 5.2287 2.8695 9.7268 2.2366 23.6321 11.8347 7.639 0.8412 2.3657 3.6266 0.1794 0.1804 2.9912 0.0744 0.1575
"78" 19.25 0.7012 3.1443 5.2545 2.8096 9.6167 2.2004 23.6898 11.9581 7.6044 0.8191 2.3945 3.5438 0.1769 0.1868 2.993 0.0739 0.1581
"79" 19.5 0.6862 3.1434 5.2792 2.7505 9.506 2.1644 23.7508 12.075 7.5684 0.7974 2.4221 3.4623 0.1749 0.1932 2.995 0.0737 0.1584
"80" 19.75 0.6715 3.1423 5.3037 2.6925 9.396 2.1289 23.8131 12.1864 7.5321 0.7763 2.4487 3.3825 0.1732 0.1994 2.9972 0.0737 0.1585
"81" 20 0.6572 3.1412 5.3283 2.6358 9.2874 2.0941 23.8753 12.2928 7.496 0.7558 2.4745 3.3047 0.1716 0.2056 2.9994 0.0738 0.1584
"82" 20.25 0.6432 3.1404 5.3535 2.5804 9.1807 2.0599 23.9367 12.3947 7.4607 0.7358 2.4994 3.2287 0.1702 0.2116 3.0016 0.0739 0.1582
"83" 20.5 0.6295 3.14 5.3796 2.5264 9.0762 2.0265 23.9966 12.4924 7.4265 0.7165 2.5236 3.1548 0.1689 0.2173 3.0039 0.0742 0.1579
"84" 20.75 0.6162 3.14 5.4066 2.4738 8.9742 1.9938 24.0547 12.5861 7.3935 0.6977 2.5471 3.083 0.1677 0.2228 3.0062 0.0744 0.1577
"85" 21 0.6032 3.1407 5.4349 2.4226 8.8747 1.962 24.1108 12.6758 7.3619 0.6794 2.5699 3.0131 0.1665 0.2281 3.0085 0.0747 0.1574
"86" 21.25 0.5907 3.1419 5.4644 2.3728 8.7779 1.9309 24.1647 12.7617 7.3319 0.6618 2.592 2.9453 0.1654 0.2331 3.0108 0.0751 0.157
"87" 21.5 0.5784 3.1439 5.4954 2.3245 8.6838 1.9007 24.2162 12.8438 7.3036 0.6446 2.6135 2.8794 0.1643 0.2378 3.0131 0.0754 0.1567
"88" 21.75 0.5665 3.1466 5.528 2.2775 8.5925 1.8713 24.2652 12.9222 7.2769 0.628 2.6342 2.8154 0.1632 0.2423 3.0153 0.0758 0.1564
"89" 22 0.555 3.1501 5.5622 2.2318 8.504 1.8427 24.3118 12.9969 7.2521 0.612 2.6543 2.7534 0.1622 0.2465 3.0176 0.0762 0.156
"90" 22.25 0.5437 3.1544 5.5981 2.1875 8.4183 1.8149 24.3557 13.068 7.2292 0.5964 2.6738 2.6932 0.1612 0.2504 3.0198 0.0766 0.1557
"91" 22.5 0.5328 3.1595 5.6359 2.1445 8.3355 1.7878 24.397 13.1354 7.2082 0.5813 2.6925 2.6348 0.1603 0.2539 3.022 0.077 0.1553
"92" 22.75 0.5222 3.1656 5.6756 2.1028 8.2556 1.7616 24.4356 13.1993 7.1891 0.5667 2.7107 2.5782 0.1593 0.2572 3.0242 0.0775 0.1549
"93" 23 0.512 3.1726 5.7173 2.0623 8.1786 1.7361 24.4714 13.2597 7.1722 0.5526 2.7281 2.5234 0.1584 0.2602 3.0264 0.078 0.1546
"94" 23.25 0.502 3.1806 5.7612 2.0231 8.1044 1.7114 24.5044 13.3165 7.1573 0.5389 2.7449 2.4702 0.1575 0.2628 3.0285 0.0785 0.1542
"95" 23.5 0.4924 3.1896 5.8074 1.985 8.0331 1.6875 24.5346 13.3699 7.1446 0.5257 2.7611 2.4187 0.1566 0.2651 3.0306 0.079 0.1538
"96" 23.75 0.483 3.1996 5.8559 1.9482 7.9647 1.6643 24.5619 13.4199 7.1341 0.5129 2.7766 2.3688 0.1558 0.2671 3.0328 0.0795 0.1535
"97" 24 0.4739 3.2107 5.9068 1.9125 7.8992 1.6418 24.5862 13.4664 7.1259 0.5005 2.7915 2.3205 0.1549 0.2688 3.0348 0.08 0.1531
"98" 24.25 0.4651 3.223 5.9603 1.8779 7.8366 1.6201 24.6076 13.5095 7.1199 0.4885 2.8057 2.2737 0.1541 0.2701 3.0369 0.0806 0.1527
"99" 24.5 0.4566 3.2364 6.0165 1.8444 7.7769 1.599 24.6259 13.5493 7.1164 0.4769 2.8193 2.2284 0.1533 0.271 3.039 0.0811 0.1523
"100" 24.75 0.4483 3.251 6.0756 1.8119 7.7201 1.5787 24.6412 13.5857 7.1152 0.4657 2.8322 2.1845 0.1525 0.2716 3.041 0.0817 0.1519
"101" 25 0.4403 3.2669 6.1375 1.7806 7.6661 1.5591 24.6533 13.6188 7.1166 0.4548 2.8445 2.1421 0.1517 0.2719 3.043 0.0823 0.1515
"102" 25.25 0.4326 3.2841 6.2025 1.7502 7.6151 1.5401 24.6622 13.6486 7.1204 0.4443 2.8562 2.101 0.1509 0.2718 3.045 0.0829 0.1511
"103" 25.5 0.4251 3.3026 6.2707 1.7209 7.567 1.5219 24.6679 13.675 7.1269 0.4342 2.8672 2.0613 0.1502 0.2713 3.047 0.0836 0.1507
"104" 25.75 0.4179 3.3226 6.3422 1.6925 7.5217 1.5043 24.6703 13.6982 7.136 0.4243 2.8775 2.0229 0.1494 0.2704 3.0489 0.0842 0.1502
"105" 26 0.4108 3.3439 6.4172 1.6651 7.4794 1.4873 24.6693 13.7181 7.1478 0.4148 2.8872 1.9858 0.1487 0.2691 3.0509 0.0849 0.1498
"106" 26.25 0.4041 3.3668 6.4959 1.6386 7.44 1.471 24.6649 13.7347 7.1624 0.4057 2.8963 1.9499 0.1479 0.2675 3.0528 0.0856 0.1494
"107" 26.5 0.3975 3.3912 6.5783 1.6131 7.4035 1.4554 24.6569 13.748 7.1799 0.3968 2.9046 1.9152 0.1472 0.2654 3.0547 0.0863 0.1489
"108" 26.75 0.3912 3.4172 6.6648 1.5884 7.37 1.4403 24.6454 13.7581 7.2003 0.3882 2.9124 1.8817 0.1464 0.2629 3.0565 0.087 0.1485
"109" 27 0.385 3.4449 6.7554 1.5646 7.3394 1.4259 24.6302 13.7648 7.2238 0.3799 2.9194 1.8494 0.1457 0.26 3.0584 0.0877 0.148
"110" 27.25 0.3791 3.4743 6.8503 1.5417 7.3118 1.4121 24.6112 13.7682 7.2503 0.3719 2.9258 1.8182 0.145 0.2567 3.0602 0.0884 0.1475
"111" 27.5 0.3734 3.5055 6.9499 1.5196 7.2872 1.399 24.5884 13.7682 7.28 0.3641 2.9314 1.788 0.1442 0.2529 3.062 0.0892 0.147
"112" 27.75 0.3679 3.5386 7.0542 1.4983 7.2656 1.3864 24.5616 13.7648 7.313 0.3566 2.9364 1.759 0.1435 0.2487 3.0638 0.09 0.1465
"113" 28 0.3626 3.5736 7.1635 1.4779 7.2471 1.3744 24.5307 13.7581 7.3494 0.3494 2.9407 1.731 0.1427 0.2439 3.0656 0.0908 0.146
"114" 28.25 0.3575 3.6107 7.2781 1.4582 7.2317 1.3631 24.4957 13.7479 7.3893 0.3424 2.9442 1.704 0.1419 0.2387 3.0673 0.0916 0.1454
"115" 28.5 0.3526 3.6499 7.3982 1.4393 7.2194 1.3523 24.4562 13.7342 7.4328 0.3357 2.947 1.6781 0.1412 0.233 3.0691 0.0924 0.1449
"116" 28.75 0.3479 3.6913 7.5242 1.4212 7.2103 1.3421 24.4124 13.7169 7.4801 0.3292 2.949 1.6531 0.1404 0.2268 3.0708 0.0933 0.1443
"117" 29 0.3433 3.735 7.6562 1.4038 7.2044 1.3325 24.3639 13.696 7.5313 0.3229 2.9503 1.629 0.1396 0.22 3.0724 0.0942 0.1437
"118" 29.25 0.3389 3.7812 7.7947 1.3872 7.2018 1.3235 24.3106 13.6715 7.5864 0.3168 2.9508 1.6059 0.1387 0.2127 3.0741 0.0951 0.1431
"119" 29.5 0.3347 3.8299 7.9401 1.3713 7.2027 1.3144 24.2523 13.6433 7.6459 0.311 2.9505 1.5838 0.138 0.2048 3.0758 0.096 0.1424
"120" 29.75 0.3307 3.8813 8.0927 1.3562 7.207 1.3052 24.1888 13.612 7.7098 0.3053 2.9495 1.5625 0.1373 0.1963 3.0776 0.097 0.1417
"121" 30 0.3269 3.9339 8.2531 1.3418 7.2151 1.2958 24.1201 13.5776 7.7784 0.2999 2.9478 1.5422 0.1366 0.1873 3.0794 0.098 0.1411
"122" 30.25 0.3232 3.9861 8.4217 1.3281 7.2269 1.2861 24.0464 13.5404 7.852 0.2947 2.9455 1.5228 0.136 0.1777 3.0813 0.099 0.1404
"123" 30.5 0.3197 4.038 8.5978 1.3151 7.2425 1.2763 23.9679 13.5004 7.9307 0.2897 2.9426 1.5042 0.1354 0.1675 3.0832 0.1001 0.1398
"124" 30.75 0.3164 4.0898 8.7766 1.3029 7.2621 1.2664 23.8853 13.4582 8.0149 0.2848 2.9392 1.4866 0.135 0.1567 3.0854 0.1012 0.1393
"125" 31 0.3133 4.1364 8.9502 1.2914 7.286 1.2565 23.8003 13.415 8.1049 0.2802 2.9355 1.4698 0.1351 0.1459 3.0885 0.1025 0.1394
"126" 31.25 0.3103 4.1689 9.0945 1.2808 7.3155 1.2469 23.7219 13.3757 8.1891 0.2758 2.9327 1.4542 0.1364 0.1372 3.0929 0.1042 0.1409
"127" 31.5 0.3076 4.1902 9.2141 1.2712 7.3512 1.2379 23.6573 13.3425 8.2516 0.2716 2.9304 1.4396 0.1378 0.131 3.0961 0.1059 0.1426
"128" 31.75 0.3051 4.2036 9.3161 1.2626 7.3932 1.2296 23.6045 13.3168 8.2981 0.2676 2.9243 1.4262 0.1397 0.127 3.0981 0.1076 0.1438
"129" 32 0.3029 4.2115 9.406 1.2549 7.4414 1.2222 23.5589 13.3002 8.3337 0.2638 2.9147 1.4138 0.1418 0.1242 3.0988 0.1091 0.1445
"130" 32.25 0.3007 4.2157 9.4876 1.2479 7.4951 1.2155 23.5172 13.2926 8.3618 0.2602 2.9027 1.4023 0.1438 0.1223 3.0982 0.1104 0.1448
"131" 32.5 0.2988 4.2173 9.5637 1.2415 7.5531 1.2094 23.4772 13.2931 8.3848 0.2568 2.8893 1.3914 0.1455 0.1211 3.0965 0.1113 0.1449
"132" 32.75 0.2969 4.2173 9.6361 1.2355 7.6145 1.204 23.4378 13.3004 8.4043 0.2535 2.8748 1.3812 0.147 0.1202 3.094 0.112 0.145
"133" 33 0.2951 4.2161 9.7062 1.2299 7.6785 1.1991 23.3983 13.3132 8.4215 0.2502 2.8597 1.3712 0.1481 0.1197 3.0908 0.1125 0.1449
"134" 33.25 0.2934 4.2141 9.775 1.2244 7.7442 1.1944 23.3586 13.3306 8.4371 0.247 2.8442 1.3616 0.149 0.1193 3.0871 0.1127 0.1449
"135" 33.5 0.2917 4.2117 9.843 1.2191 7.8112 1.1898 23.3183 13.3515 8.4518 0.2439 2.8286 1.352 0.1498 0.1191 3.0831 0.1128 0.1448
"136" 33.75 0.2899 4.209 9.9107 1.2138 7.8788 1.1852 23.2777 13.3753 8.466 0.2408 2.8128 1.3426 0.1504 0.119 3.0789 0.1128 0.1447
"137" 34 0.2882 4.206 9.9785 1.2085 7.9468 1.1806 23.2365 13.4014 8.4797 0.2378 2.797 1.3332 0.1508 0.1189 3.0744 0.1127 0.1447
"138" 34.25 0.2865 4.2031 10.0465 1.2031 8.0146 1.176 23.1951 13.4291 8.4934 0.2348 2.7812 1.3238 0.1511 0.1189 3.0699 0.1125 0.1446
"139" 34.5 0.2848 4.2 10.1148 1.1976 8.0822 1.1714 23.1534 13.4582 8.5069 0.2318 2.7655 1.3143 0.1514 0.1188 3.0652 0.1122 0.1446
"140" 34.75 0.2831 4.1969 10.1835 1.1921 8.1493 1.1668 23.1115 13.4881 8.5204 0.2288 2.7499 1.3047 0.1515 0.1188 3.0605 0.1119 0.1445
"141" 35 0.2813 4.1939 10.2526 1.1864 8.2157 1.1622 23.0696 13.5186 8.5339 0.2258 2.7344 1.2951 0.1516 0.1188 3.0558 0.1116 0.1445
"142" 35.25 0.2795 4.1908 10.3222 1.1805 8.2813 1.1576 23.0277 13.5495 8.5474 0.2228 2.7189 1.2854 0.1517 0.1188 3.0511 0.1112 0.1445
"143" 35.5 0.2777 4.1877 10.3923 1.1746 8.3461 1.1531 22.9858 13.5806 8.5609 0.2199 2.7035 1.2755 0.1517 0.1188 3.0464 0.1109 0.1445
"144" 35.75 0.2759 4.1847 10.4629 1.1685 8.41 1.1485 22.9441 13.6117 8.5745 0.217 2.6883 1.2656 0.1516 0.1188 3.0418 0.1105 0.1445
"145" 36 0.274 4.1816 10.5339 1.1623 8.473 1.144 22.9026 13.6426 8.5881 0.2141 2.6731 1.2556 0.1516 0.1188 3.0372 0.1102 0.1446
"146" 36.25 0.2721 4.1785 10.6054 1.1559 8.5351 1.1395 22.8613 13.6734 8.6017 0.2112 2.6579 1.2455 0.1515 0.1188 3.0327 0.1099 0.1446
"147" 36.5 0.2702 4.1754 10.6773 1.1495 8.5963 1.135 22.8202 13.7039 8.6152 0.2083 2.6429 1.2353 0.1514 0.1188 3.0282 0.1096 0.1446
"148" 36.75 0.2683 4.1723 10.7497 1.1429 8.6567 1.1306 22.7793 13.734 8.6288 0.2054 2.6279 1.2251 0.1513 0.1188 3.0238 0.1093 0.1446
"149" 37 0.2664 4.1692 10.8225 1.1362 8.7162 1.1262 22.7386 13.7638 8.6423 0.2026 2.613 1.2148 0.1512 0.1188 3.0194 0.109 0.1446
"150" 37.25 0.2644 4.166 10.8957 1.1295 8.775 1.1218 22.6982 13.7931 8.6558 0.1998 2.5982 1.2045 0.1511 0.1188 3.0151 0.1087 0.1447
"151" 37.5 0.2625 4.1629 10.9693 1.1226 8.833 1.1174 22.658 13.822 8.6692 0.197 2.5835 1.1941 0.151 0.1187 3.0108 0.1084 0.1447
"152" 37.75 0.2605 4.1596 11.0433 1.1157 8.8904 1.1131 22.6181 13.8504 8.6826 0.1942 2.5688 1.1837 0.1509 0.1187 3.0066 0.1082 0.1447
