"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"19" 4.5 2.1573 1.119 4.6048 2.7615 1.6655 1.722 3.93 5.73 5.88 2.2951 5.2775 2.3963 2.3031 5.3488 9.129 1.9021 5.9489
"20" 4.75 2.495 1.2475 5.5094 3.1945 1.8748 1.9279 4.6407 6.7596 7.0003 2.5888 6.1737 2.6879 1.6877 4.5383 8.3154 1.5473 5.4215
"21" 5 2.8422 1.3752 6.4979 3.6586 2.094 2.1301 5.4273 7.8281 8.2638 2.8978 7.1099 2.9884 1.0391 3.6639 7.4515 1.1714 4.8508
"22" 5.25 3.1345 1.4792 7.4211 4.1245 2.3073 2.2882 6.2023 8.7246 9.6261 3.2051 7.9172 3.2723 0.4543 2.8259 6.6555 0.8284 4.3001
"23" 5.5 3.2514 1.515 7.926 4.4192 2.4288 2.3331 6.7075 9.077 10.7823 3.4483 8.2668 3.414 0.1483 2.3007 6.2117 0.6441 3.9512
"24" 5.75 3.2316 1.4968 8.0398 4.5075 2.4515 2.2952 6.9044 9.0234 11.4543 3.5591 8.2495 3.4177 0.0994 2.1205 6.1118 0.6084 3.8288
"25" 6 3.1896 1.4699 8.083 4.5565 2.4555 2.2451 7.0407 8.9061 12.0349 3.6417 8.1716 3.3968 0.0954 2.0029 6.0738 0.5986 3.7485
"26" 6.25 3.146 1.4427 8.1191 4.6018 2.4575 2.1947 7.1727 8.7839 12.6303 3.7228 8.0884 3.3735 0.0947 1.8864 6.04 0.5904 3.6699
"27" 6.5 3.1021 1.4156 8.1526 4.6459 2.4587 2.1451 7.3045 8.6611 13.2493 3.8045 8.0038 3.3494 0.0941 1.7665 6.0064 0.5818 3.5899
"28" 6.75 3.0581 1.3888 8.1836 4.689 2.4593 2.0961 7.4362 8.5379 13.8929 3.8866 7.918 3.3247 0.0935 1.6429 5.9726 0.5728 3.5083
"29" 7 3.0141 1.3621 8.2121 4.7309 2.4592 2.0479 7.5677 8.4144 14.5617 3.9692 7.8311 3.2993 0.0929 1.5155 5.9388 0.5633 3.4252
"30" 7.25 2.9699 1.3357 8.2381 4.7716 2.4583 2.0003 7.6988 8.2905 15.2563 4.0523 7.7431 3.2732 0.0923 1.3842 5.9048 0.5534 3.3405
"31" 7.5 2.9256 1.3095 8.2615 4.8111 2.4568 1.9535 7.8294 8.1664 15.9772 4.1357 7.6541 3.2464 0.0917 1.2489 5.8709 0.5431 3.2542
"32" 7.75 2.8812 1.2836 8.2822 4.8493 2.4546 1.9073 7.9593 8.042 16.7249 4.2194 7.564 3.2191 0.0911 1.1095 5.8369 0.5323 3.1663
"33" 8 2.8369 1.2578 8.3002 4.8861 2.4516 1.8619 8.0885 7.9174 17.4999 4.3033 7.473 3.191 0.0905 0.966 5.8028 0.521 3.0768
"34" 8.25 2.7924 1.2323 8.3155 4.9214 2.4479 1.8171 8.2168 7.7928 18.3028 4.3874 7.381 3.1624 0.0899 0.8184 5.7689 0.5092 2.9857
"35" 8.5 2.748 1.2071 8.3279 4.9554 2.4435 1.773 8.344 7.668 19.1338 4.4715 7.2881 3.1331 0.0892 0.6665 5.7349 0.4968 2.893
"36" 8.75 2.7035 1.1821 8.3375 4.9878 2.4384 1.7297 8.47 7.5432 19.9935 4.5556 7.1944 3.1032 0.0886 0.5104 5.701 0.484 2.7987
"37" 9 2.6591 1.1573 8.3442 5.0186 2.4325 1.687 8.5946 7.4184 20.8823 4.6396 7.0998 3.0728 0.088 0.35 5.6672 0.4707 2.7028
"38" 9.25 2.6147 1.1329 8.3484 5.048 2.4259 1.6451 8.7182 7.294 21.7545 4.7237 7.0048 3.0419 0.0881 0.1932 5.6346 0.458 2.6089
"39" 9.5 2.5748 1.1103 8.368 5.0872 2.4234 1.606 8.8613 7.182 22.093 4.7781 6.9215 3.0158 0.0954 0.1235 5.6127 0.4573 2.5522
"40" 9.75 2.5446 1.0894 8.4056 5.1183 2.4228 1.5726 9.0524 7.0979 22.0755 4.7667 6.8655 2.9969 0.1043 0.1021 5.5941 0.4594 2.515
"41" 10 2.524 1.0656 8.4059 5.1214 2.4117 1.5445 9.2943 7.0415 21.9415 4.7324 6.8137 2.9684 0.1142 0.0957 5.5746 0.462 2.4808
"42" 10.25 2.5131 1.0406 8.3848 5.1117 2.3952 1.5218 9.5903 7.0129 21.7571 4.6881 6.747 2.9339 0.1238 0.0913 5.5475 0.4632 2.4398
"43" 10.5 2.5111 1.0152 8.3511 5.0944 2.3758 1.5037 9.904 7.01 21.5444 4.6383 6.672 2.8962 0.1333 0.0898 5.5174 0.4635 2.3972
"44" 10.75 2.5169 0.99 8.3129 5.0744 2.3553 1.4897 10.2204 7.0297 21.3224 4.5868 6.5944 2.8577 0.1411 0.0888 5.4843 0.4625 2.3537
"45" 11 2.5288 0.9651 8.2706 5.0519 2.3339 1.4788 10.5401 7.0676 21.0931 4.5338 6.5149 2.8185 0.1476 0.0879 5.4486 0.4603 2.3092
"46" 11.25 2.5458 0.9405 8.2248 5.0273 2.3118 1.4704 10.8634 7.1205 20.8573 4.4797 6.4336 2.7787 0.1529 0.087 5.4106 0.4571 2.2638
"47" 11.5 2.5656 0.9163 8.1757 5.0006 2.289 1.464 11.1903 7.1859 20.616 4.4247 6.3509 2.7386 0.1574 0.0862 5.3709 0.4532 2.2176
"48" 11.75 2.5844 0.8925 8.1238 4.9722 2.2657 1.4592 11.5213 7.2619 20.3702 4.3688 6.2671 2.6981 0.1611 0.0855 5.3297 0.4487 2.1707
"49" 12 2.6024 0.8691 8.0692 4.9422 2.2418 1.4557 11.8563 7.347 20.1205 4.3123 6.1824 2.6574 0.1641 0.0848 5.2873 0.4437 2.1231
"50" 12.25 2.6194 0.8461 8.012 4.9105 2.2175 1.4533 12.1953 7.4399 19.8672 4.2552 6.0968 2.6166 0.1666 0.0841 5.2436 0.4383 2.0749
"51" 12.5 2.6354 0.8235 7.9524 4.8774 2.1928 1.4518 12.5381 7.5396 19.6107 4.1976 6.0105 2.5756 0.1686 0.0834 5.199 0.4326 2.026
"52" 12.75 2.6505 0.8014 7.8904 4.8427 2.1677 1.4509 12.8845 7.6451 19.3511 4.1394 5.9236 2.5345 0.1702 0.0828 5.1535 0.4265 1.9767
"53" 13 2.6646 0.7796 7.8262 4.8067 2.1422 1.4506 13.2344 7.7559 19.0889 4.0809 5.8361 2.4933 0.1715 0.0821 5.1072 0.4201 1.9268
"54" 13.25 2.6777 0.7583 7.7598 4.7693 2.1163 1.4508 13.5876 7.8713 18.8242 4.022 5.7481 2.4521 0.1726 0.0815 5.0602 0.4136 1.8764
"55" 13.5 2.6899 0.7374 7.6914 4.7306 2.0901 1.4512 13.9438 7.9907 18.5574 3.9627 5.6597 2.4109 0.1733 0.0808 5.0127 0.4068 1.8257
"56" 13.75 2.701 0.7169 7.6209 4.6906 2.0636 1.4519 14.303 8.1136 18.2886 3.9032 5.5709 2.3697 0.1739 0.0802 4.9645 0.3998 1.7745
"57" 14 2.7112 0.6968 7.5486 4.6494 2.0369 1.4528 14.6648 8.2398 18.0181 3.8435 5.482 2.3285 0.1743 0.0796 4.916 0.3927 1.723
"58" 14.25 2.7204 0.6771 7.4744 4.607 2.0098 1.4538 15.029 8.3687 17.7461 3.7836 5.3928 2.2875 0.1745 0.0789 4.867 0.3854 1.6711
"59" 14.5 2.7286 0.6578 7.3984 4.5635 1.9826 1.4549 15.3954 8.5 17.4729 3.7235 5.3035 2.2465 0.1746 0.0783 4.8177 0.3781 1.619
"60" 14.75 2.7357 0.639 7.3209 4.519 1.9551 1.4559 15.7637 8.6336 17.1986 3.6634 5.2141 2.2056 0.1746 0.0777 4.7681 0.3706 1.5667
"61" 15 2.7419 0.6205 7.2417 4.4734 1.9275 1.457 16.1338 8.7691 16.9236 3.6032 5.1248 2.1649 0.1745 0.0771 4.7183 0.3631 1.5141
"62" 15.25 2.7471 0.6025 7.1611 4.4268 1.8997 1.458 16.5052 8.9062 16.648 3.543 5.0355 2.1244 0.1743 0.0765 4.6683 0.3554 1.4615
"63" 15.5 2.7512 0.5849 7.079 4.3794 1.8717 1.4589 16.8779 9.0449 16.372 3.4828 4.9463 2.084 0.174 0.0759 4.6181 0.3478 1.4087
"64" 15.75 2.7543 0.5676 6.9957 4.331 1.8437 1.4597 17.2514 9.1848 16.0959 3.4227 4.8574 2.0439 0.1737 0.0753 4.5679 0.3401 1.3558
"65" 16 2.7565 0.5508 6.9112 4.2819 1.8155 1.4604 17.6256 9.3258 15.8198 3.3627 4.7686 2.004 0.1733 0.0748 4.5177 0.3323 1.3028
"66" 16.25 2.7576 0.5343 6.8255 4.2319 1.7873 1.4609 18.0002 9.4677 15.544 3.3029 4.6802 1.9644 0.1729 0.0742 4.4675 0.3245 1.2499
"67" 16.5 2.7578 0.5182 6.7387 4.1813 1.759 1.4612 18.375 9.6104 15.2686 3.2433 4.5922 1.9251 0.1724 0.0736 4.4173 0.3168 1.197
"68" 16.75 2.757 0.5025 6.6511 4.13 1.7307 1.4614 18.7497 9.7536 14.9938 3.1838 4.5046 1.886 0.1719 0.0731 4.3672 0.309 1.1442
"69" 17 2.7552 0.4872 6.5625 4.0781 1.7023 1.4614 19.1239 9.8974 14.7199 3.1247 4.4174 1.8473 0.1714 0.0725 4.3172 0.3012 1.0915
"70" 17.25 2.7524 0.4723 6.4732 4.0256 1.674 1.4611 19.4976 10.0415 14.447 3.0658 4.3308 1.8089 0.1709 0.072 4.2674 0.2934 1.0389
"71" 17.5 2.7488 0.4577 6.3831 3.9727 1.6457 1.4607 19.8704 10.1859 14.1753 3.0073 4.2448 1.7709 0.1703 0.0715 4.2178 0.2856 0.9865
"72" 17.75 2.7441 0.4435 6.2925 3.9192 1.6175 1.46 20.2421 10.3304 13.9049 2.9491 4.1593 1.7332 0.1697 0.0709 4.1684 0.2779 0.9343
"73" 18 2.7386 0.4296 6.2014 3.8654 1.5893 1.4592 20.6125 10.4749 13.636 2.8914 4.0746 1.696 0.1691 0.0704 4.1192 0.2701 0.8824
"74" 18.25 2.7322 0.4161 6.1098 3.8113 1.5613 1.4581 20.9813 10.6193 13.3689 2.834 3.9905 1.6591 0.1685 0.0699 4.0704 0.2625 0.8307
"75" 18.5 2.7249 0.403 6.0179 3.7568 1.5333 1.4567 21.3483 10.7635 13.1036 2.7771 3.9072 1.6226 0.1679 0.0694 4.0219 0.2548 0.7793
"76" 18.75 2.7167 0.3901 5.9256 3.7021 1.5054 1.4551 21.7133 10.9075 12.8402 2.7207 3.8247 1.5866 0.1672 0.0689 3.9737 0.2472 0.7282
"77" 19 2.7077 0.3777 5.8332 3.6472 1.4777 1.4533 22.0761 11.051 12.5791 2.6649 3.743 1.551 0.1666 0.0684 3.9259 0.2397 0.6775
"78" 19.25 2.6979 0.3655 5.7407 3.5921 1.4502 1.4513 22.4365 11.1942 12.3201 2.6095 3.6622 1.5159 0.166 0.068 3.8785 0.2321 0.6272
"79" 19.5 2.6873 0.3537 5.6482 3.5369 1.4228 1.449 22.7943 11.3368 12.0636 2.5547 3.5823 1.4812 0.1653 0.0675 3.8315 0.2247 0.5773
"80" 19.75 2.6759 0.3423 5.5557 3.4817 1.3956 1.4465 23.1493 11.4788 11.8096 2.5005 3.5033 1.4471 0.1647 0.0671 3.785 0.2173 0.5278
"81" 20 2.6638 0.3311 5.4633 3.4264 1.3686 1.4437 23.5013 11.6201 11.5582 2.4469 3.4253 1.4134 0.1641 0.0666 3.7389 0.21 0.4788
"82" 20.25 2.651 0.3202 5.371 3.3712 1.3418 1.4407 23.8502 11.7607 11.3096 2.3939 3.3482 1.3801 0.1634 0.0662 3.6934 0.2028 0.4303
"83" 20.5 2.6374 0.3097 5.279 3.3161 1.3153 1.4375 24.1957 11.9004 11.0638 2.3415 3.2722 1.3474 0.1628 0.0657 3.6483 0.1956 0.3822
"84" 20.75 2.6232 0.2994 5.1874 3.261 1.289 1.434 24.5379 12.0393 10.8209 2.2898 3.1972 1.3152 0.1622 0.0653 3.6037 0.1885 0.3347
"85" 21 2.6083 0.2895 5.0961 3.2061 1.2629 1.4304 24.8765 12.1773 10.5811 2.2388 3.1233 1.2835 0.1616 0.0649 3.5597 0.1814 0.2877
"86" 21.25 2.5928 0.2798 5.0052 3.1514 1.2371 1.4264 25.2113 12.3142 10.3444 2.1885 3.0504 1.2524 0.1609 0.0645 3.5163 0.1745 0.2413
"87" 21.5 2.5775 0.2705 4.9163 3.0979 1.2119 1.4224 25.5222 12.4511 10.1136 2.1394 2.9795 1.222 0.1617 0.0675 3.4773 0.1686 0.1996
"88" 21.75 2.5786 0.2624 4.8554 3.0618 1.1931 1.4194 25.6898 12.601 9.9374 2.1014 2.9243 1.1979 0.1648 0.0815 3.4568 0.1655 0.1807
"89" 22 2.5997 0.2557 4.8281 3.0466 1.1817 1.4168 25.7637 12.7574 9.8256 2.0762 2.8876 1.1809 0.164 0.0924 3.441 0.1609 0.171
"90" 22.25 2.6277 0.2499 4.8233 3.0453 1.1752 1.4134 25.7861 12.9068 9.7566 2.0594 2.8632 1.1687 0.161 0.1 3.428 0.1557 0.1659
"91" 22.5 2.6529 0.2448 4.8332 3.0532 1.1719 1.4087 25.7813 13.0423 9.7156 2.0481 2.8468 1.1595 0.157 0.105 3.4174 0.1506 0.1633
"92" 22.75 2.6749 0.2401 4.8527 3.067 1.1705 1.4025 25.7624 13.1612 9.6923 2.0402 2.8355 1.1522 0.1531 0.1082 3.4087 0.1459 0.162
"93" 23 2.6937 0.2357 4.8782 3.0843 1.1705 1.3949 25.7368 13.2636 9.6801 2.0345 2.8273 1.1458 0.1495 0.1103 3.4016 0.1419 0.1614
"94" 23.25 2.7097 0.2315 4.9079 3.0998 1.171 1.386 25.7092 13.3515 9.6752 2.0302 2.8212 1.1383 0.1465 0.1118 3.3961 0.1386 0.1614
"95" 23.5 2.7233 0.2274 4.9406 3.112 1.1708 1.3762 25.6821 13.4272 9.6757 2.0269 2.8166 1.1299 0.1441 0.1129 3.3919 0.136 0.1615
"96" 23.75 2.7349 0.2235 4.9756 3.1217 1.1696 1.3656 25.6567 13.4928 9.6796 2.0243 2.813 1.1207 0.1421 0.1135 3.3886 0.1338 0.1618
"97" 24 2.7449 0.2197 5.012 3.1291 1.1677 1.3544 25.6329 13.5502 9.6859 2.0222 2.8101 1.1109 0.1406 0.114 3.386 0.132 0.162
"98" 24.25 2.7537 0.216 5.0496 3.1347 1.1652 1.3428 25.6108 13.6012 9.6936 2.0203 2.8076 1.1007 0.1394 0.1143 3.384 0.1306 0.1622
"99" 24.5 2.7615 0.2123 5.0879 3.1389 1.1622 1.3308 25.5902 13.6473 9.7022 2.0184 2.8053 1.0901 0.1385 0.1144 3.3824 0.1295 0.1624
"100" 24.75 2.7686 0.2087 5.1269 3.1419 1.1587 1.3187 25.5711 13.6898 9.7115 2.0159 2.8032 1.0793 0.1379 0.1145 3.3813 0.1285 0.1626
"101" 25 2.7752 0.2052 5.1663 3.1438 1.155 1.3065 25.5531 13.73 9.721 2.0128 2.8012 1.0683 0.1375 0.1146 3.3804 0.1277 0.1627
"102" 25.25 2.7815 0.2018 5.2061 3.1447 1.151 1.2943 25.5361 13.7686 9.7307 2.0091 2.7993 1.0572 0.1372 0.1146 3.3797 0.1269 0.1628
"103" 25.5 2.7877 0.1984 5.2462 3.1449 1.1466 1.2822 25.5198 13.8064 9.7403 2.005 2.7973 1.0459 0.1371 0.1146 3.3792 0.1262 0.1629
"104" 25.75 2.7938 0.195 5.2866 3.1442 1.1421 1.2701 25.5042 13.8437 9.75 2.0003 2.7953 1.0345 0.137 0.1146 3.3788 0.1255 0.163
"105" 26 2.7998 0.1918 5.3273 3.1426 1.1372 1.2581 25.4891 13.8809 9.7596 1.9952 2.7933 1.023 0.137 0.1146 3.3784 0.1248 0.1631
"106" 26.25 2.8059 0.1885 5.3683 3.1403 1.1322 1.2462 25.4744 13.9181 9.7692 1.9896 2.7913 1.0115 0.137 0.1146 3.3781 0.1241 0.1631
"107" 26.5 2.8119 0.1854 5.4096 3.1372 1.1269 1.2345 25.4601 13.9555 9.7788 1.9836 2.7893 0.9998 0.137 0.1146 3.3779 0.1235 0.1632
"108" 26.75 2.818 0.1822 5.4511 3.1333 1.1213 1.2228 25.4461 13.9931 9.7883 1.9771 2.7873 0.9881 0.137 0.1146 3.3777 0.1227 0.1632
"109" 27 2.8242 0.1792 5.493 3.1285 1.1156 1.2113 25.4324 14.0312 9.7979 1.9702 2.7853 0.9763 0.1371 0.1146 3.3776 0.122 0.1633
"110" 27.25 2.8305 0.1761 5.5352 3.1229 1.1095 1.1999 25.419 14.0697 9.8074 1.9627 2.7833 0.9644 0.1372 0.1146 3.3775 0.1213 0.1633
"111" 27.5 2.8368 0.1732 5.5778 3.1163 1.1032 1.1887 25.4059 14.1086 9.817 1.9548 2.7813 0.9524 0.1372 0.1146 3.3774 0.1205 0.1633
"112" 27.75 2.8432 0.1703 5.6206 3.1089 1.0967 1.1776 25.3931 14.148 9.8266 1.9464 2.7792 0.9403 0.1373 0.1146 3.3774 0.1197 0.1634
"113" 28 2.8498 0.1674 5.6638 3.1006 1.0899 1.1666 25.3806 14.188 9.8362 1.9374 2.7772 0.9282 0.1374 0.1146 3.3775 0.1189 0.1634
"114" 28.25 2.8564 0.1646 5.7074 3.0913 1.0828 1.1557 25.3683 14.2286 9.8459 1.928 2.7752 0.916 0.1375 0.1146 3.3775 0.1181 0.1634
"115" 28.5 2.8631 0.1618 5.7513 3.0809 1.0754 1.145 25.3564 14.2698 9.8555 1.918 2.7733 0.9036 0.1376 0.1146 3.3777 0.1172 0.1635
"116" 28.75 2.87 0.1591 5.7956 3.0696 1.0678 1.1344 25.3447 14.3116 9.8653 1.9074 2.7713 0.8912 0.1377 0.1146 3.3778 0.1163 0.1635
"117" 29 2.877 0.1564 5.8402 3.0572 1.0598 1.124 25.3333 14.3541 9.8751 1.8963 2.7693 0.8787 0.1378 0.1146 3.378 0.1154 0.1636
"118" 29.25 2.8841 0.1538 5.8852 3.0438 1.0516 1.1137 25.3222 14.3973 9.8849 1.8845 2.7674 0.8661 0.1379 0.1146 3.3783 0.1144 0.1636
"119" 29.5 2.8913 0.1512 5.9306 3.0292 1.0431 1.1035 25.3115 14.4412 9.8948 1.8722 2.7655 0.8534 0.138 0.1146 3.3786 0.1134 0.1636
"120" 29.75 2.8987 0.1487 5.9764 3.0135 1.0342 1.0934 25.301 14.4859 9.9048 1.8593 2.7636 0.8406 0.1382 0.1146 3.379 0.1124 0.1637
"121" 30 2.9062 0.1462 6.0226 2.9967 1.0251 1.0835 25.2909 14.5314 9.9149 1.8457 2.7617 0.8277 0.1383 0.1147 3.3794 0.1113 0.1637
"122" 30.25 2.9139 0.1437 6.0692 2.9786 1.0156 1.0737 25.2811 14.5777 9.925 1.8315 2.7598 0.8147 0.1384 0.1147 3.3798 0.1102 0.1638
"123" 30.5 2.9217 0.1413 6.1162 2.9593 1.0058 1.064 25.2716 14.6249 9.9352 1.8166 2.7579 0.8017 0.1385 0.1147 3.3803 0.109 0.1638
"124" 30.75 2.9297 0.1389 6.1636 2.9387 0.9956 1.0545 25.2624 14.6729 9.9455 1.8011 2.7561 0.7885 0.1387 0.1147 3.3809 0.1078 0.1639
"125" 31 2.9378 0.1366 6.2114 2.9169 0.9851 1.0451 25.2536 14.7218 9.9559 1.7848 2.7543 0.7752 0.1388 0.1147 3.3815 0.1066 0.1639
"126" 31.25 2.945 0.1343 6.2597 2.8938 0.9743 1.0358 25.2453 14.7718 9.9665 1.7679 2.7525 0.7618 0.139 0.1148 3.3822 0.1053 0.164
"127" 31.5 2.9505 0.132 6.3086 2.8693 0.9632 1.0266 25.2376 14.8228 9.9774 1.7504 2.7508 0.7483 0.1392 0.1149 3.3831 0.1041 0.1641
"128" 31.75 2.9543 0.1298 6.358 2.8437 0.9517 1.0176 25.2306 14.8748 9.9885 1.7321 2.7492 0.7348 0.1393 0.1149 3.384 0.1028 0.1642
"129" 32 2.9564 0.1277 6.408 2.8168 0.9399 1.0087 25.2243 14.9279 9.9999 1.7133 2.7477 0.7212 0.1395 0.115 3.385 0.1016 0.1643
"130" 32.25 2.9568 0.1255 6.4586 2.7888 0.9279 0.9999 25.2187 14.982 10.0116 1.6938 2.7462 0.7075 0.1396 0.115 3.3861 0.1003 0.1644
"131" 32.5 2.9554 0.1234 6.5098 2.7596 0.9155 0.9913 25.2138 15.0371 10.0236 1.6737 2.7448 0.6938 0.1398 0.1151 3.3873 0.0991 0.1645
"132" 32.75 2.9523 0.1214 6.5615 2.7292 0.9029 0.9827 25.2095 15.0931 10.0358 1.6531 2.7435 0.6801 0.1399 0.1152 3.3886 0.0978 0.1646
"133" 33 2.9475 0.1194 6.6138 2.6978 0.89 0.9743 25.2059 15.1501 10.0483 1.6319 2.7422 0.6663 0.14 0.1152 3.3899 0.0966 0.1647
"134" 33.25 2.9409 0.1174 6.6667 2.6654 0.8769 0.9659 25.203 15.2079 10.061 1.6101 2.741 0.6526 0.1401 0.1153 3.3913 0.0953 0.1648
"135" 33.5 2.9326 0.1154 6.7203 2.6319 0.8636 0.9573 25.2007 15.2668 10.074 1.5879 2.7399 0.6388 0.1403 0.1153 3.3929 0.0941 0.1648
"136" 33.75 2.9226 0.1135 6.7745 2.5975 0.8501 0.9482 25.1989 15.3269 10.0875 1.5652 2.7388 0.6251 0.1405 0.1154 3.3945 0.0928 0.1649
"137" 34 2.911 0.1116 6.8295 2.5622 0.8363 0.9387 25.1975 15.3886 10.1013 1.5421 2.7379 0.6114 0.1408 0.1155 3.3963 0.0916 0.165
"138" 34.25 2.8976 0.1098 6.8852 2.5261 0.8224 0.9289 25.1965 15.4518 10.1156 1.5186 2.7371 0.5977 0.141 0.1156 3.3981 0.0904 0.165
"139" 34.5 2.8825 0.108 6.9417 2.4891 0.8083 0.9186 25.1958 15.5167 10.1304 1.4947 2.7364 0.5841 0.1413 0.1157 3.4 0.0891 0.165
"140" 34.75 2.8658 0.1062 6.9991 2.4514 0.7941 0.908 25.1954 15.5833 10.1456 1.4703 2.7358 0.5705 0.1415 0.1159 3.402 0.0879 0.1651
"141" 35 2.8473 0.1044 7.0572 2.4129 0.7797 0.8969 25.1952 15.6515 10.1614 1.4457 2.7353 0.557 0.1418 0.116 3.404 0.0866 0.1651
"142" 35.25 2.8272 0.1027 7.1162 2.3736 0.7652 0.8856 25.1952 15.7214 10.1776 1.4207 2.735 0.5435 0.142 0.1161 3.406 0.0853 0.1651
"143" 35.5 2.8053 0.1011 7.176 2.3337 0.7506 0.8738 25.1953 15.7928 10.1943 1.3953 2.7348 0.5301 0.1422 0.1162 3.4082 0.084 0.1652
"144" 35.75 2.7818 0.0994 7.2366 2.2931 0.7358 0.8617 25.1957 15.8657 10.2114 1.3697 2.7347 0.5168 0.1424 0.1163 3.4104 0.0827 0.1652
"145" 36 2.7567 0.0978 7.2986 2.2519 0.7209 0.8493 25.1966 15.9401 10.2253 1.3438 2.7348 0.5036 0.1425 0.1169 3.4125 0.0814 0.1654
"146" 36.25 2.73 0.0962 7.3645 2.2102 0.706 0.8366 25.1992 16.0146 10.2315 1.3177 2.7361 0.4905 0.1423 0.1182 3.4143 0.0801 0.1656
"147" 36.5 2.7017 0.0947 7.4362 2.1679 0.691 0.8235 25.2038 16.0866 10.2296 1.2913 2.7392 0.4775 0.1415 0.12 3.4155 0.0788 0.1659
"148" 36.75 2.672 0.0933 7.5134 2.1253 0.676 0.8103 25.2106 16.1532 10.22 1.2648 2.7445 0.4646 0.1404 0.1223 3.4164 0.0776 0.1663
"149" 37 2.6412 0.092 7.5872 2.0825 0.661 0.7968 25.2211 16.213 10.2037 1.2383 2.7525 0.4519 0.1391 0.125 3.4175 0.0767 0.1669
"150" 37.25 2.6094 0.0907 7.6569 2.0397 0.6461 0.7832 25.2361 16.2651 10.1816 1.2119 2.7637 0.4394 0.1377 0.1279 3.4186 0.0758 0.1675
"151" 37.5 2.577 0.0894 7.723 1.9971 0.6313 0.7696 25.2556 16.3085 10.1548 1.1856 2.778 0.4271 0.1361 0.1307 3.4196 0.0751 0.1681
"152" 37.75 2.5442 0.0881 7.7864 1.9548 0.6167 0.756 25.2792 16.3421 10.1242 1.1596 2.7946 0.4151 0.1345 0.1333 3.4207 0.0746 0.1687
