"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"27" 6.5 5.0397 3.8483 3.5177 4.5871 8.1187 5.4225 8.8861 3.9089 17.5703 4.1221 5.2735 2.4368 0.0902 0.5098 4.9834 0.4692 2.5755
"28" 6.75 4.9806 3.8071 3.4892 4.617 8.236 5.3339 9.0468 3.8197 18.4593 4.2067 5.1853 2.4044 0.0894 0.3396 4.9337 0.4527 2.467
"29" 7 4.9209 3.7653 3.4601 4.6456 8.352 5.2454 9.2072 3.7317 19.2974 4.2915 5.0973 2.372 0.0898 0.179 4.8861 0.438 2.363
"30" 7.25 4.8719 3.7314 3.4382 4.6824 8.4912 5.1681 9.396 3.6517 19.5609 4.3283 5.02 2.3442 0.0987 0.1097 4.8486 0.4351 2.2975
"31" 7.5 4.8484 3.6843 3.4054 4.6824 8.5808 5.1162 9.6542 3.5883 19.4884 4.3 4.9538 2.312 0.1128 0.0909 4.8215 0.4373 2.253
"32" 7.75 4.8544 3.6213 3.357 4.657 8.6179 5.0932 9.9707 3.5433 19.3126 4.2514 4.8704 2.2707 0.1271 0.0852 4.7929 0.4396 2.209
"33" 8 4.8856 3.5548 3.3049 4.6247 8.6399 5.0944 10.2826 3.5135 19.1092 4.1975 4.7823 2.2273 0.1383 0.0833 4.7625 0.4404 2.1676
"34" 8.25 4.9347 3.4871 3.2513 4.5887 8.6538 5.1127 10.5922 3.4943 18.8928 4.1413 4.6926 2.1833 0.1463 0.0819 4.7289 0.4395 2.1265
"35" 8.5 4.9877 3.4189 3.1968 4.5503 8.6617 5.1429 10.9019 3.4822 18.6676 4.0837 4.6023 2.1392 0.1521 0.081 4.6934 0.4376 2.0858
"36" 8.75 5.0383 3.3508 3.142 4.5101 8.665 5.1816 11.2135 3.4751 18.4368 4.0251 4.5119 2.0953 0.156 0.0801 4.6567 0.4351 2.0452
"37" 9 5.0868 3.2829 3.087 4.4684 8.6641 5.2263 11.5272 3.4713 18.2015 3.966 4.4218 2.0515 0.1587 0.0794 4.619 0.4321 2.0047
"38" 9.25 5.1333 3.2154 3.032 4.4254 8.6595 5.2751 11.8434 3.4698 17.9624 3.9064 4.3321 2.0081 0.1605 0.0787 4.5806 0.4287 1.9641
"39" 9.5 5.1779 3.1483 2.9771 4.3813 8.6513 5.3268 12.1621 3.4696 17.7203 3.8464 4.243 1.965 0.1616 0.078 4.5417 0.4252 1.9234
"40" 9.75 5.2206 3.0818 2.9222 4.3361 8.6397 5.3804 12.4834 3.4703 17.4756 3.7862 4.1545 1.9224 0.1621 0.0774 4.5025 0.4215 1.8826
"41" 10 5.2614 3.0158 2.8676 4.2899 8.6248 5.435 12.8071 3.4712 17.2287 3.7259 4.0668 1.8802 0.1623 0.0768 4.4632 0.4176 1.8417
"42" 10.25 5.3005 2.9504 2.8132 4.2429 8.6068 5.4903 13.1334 3.4722 16.9801 3.6655 3.9799 1.8384 0.1621 0.0762 4.4238 0.4138 1.8007
"43" 10.5 5.3377 2.8858 2.7591 4.195 8.5858 5.5457 13.4619 3.4729 16.7299 3.605 3.8938 1.7972 0.1618 0.0756 4.3844 0.4099 1.7596
"44" 10.75 5.373 2.8218 2.7053 4.1465 8.5618 5.6009 13.7927 3.4733 16.4785 3.5446 3.8086 1.7564 0.1613 0.0751 4.3451 0.406 1.7183
"45" 11 5.4066 2.7585 2.6519 4.0973 8.5349 5.6557 14.1255 3.4731 16.2261 3.4842 3.7244 1.7162 0.1608 0.0745 4.3059 0.4021 1.677
"46" 11.25 5.4383 2.6961 2.5989 4.0474 8.5052 5.71 14.4602 3.4723 15.9729 3.424 3.6411 1.6765 0.1601 0.074 4.2668 0.3982 1.6356
"47" 11.5 5.4681 2.6343 2.5463 3.997 8.4727 5.7635 14.7966 3.4708 15.7192 3.3639 3.5588 1.6373 0.1594 0.0734 4.228 0.3944 1.5942
"48" 11.75 5.4961 2.5734 2.4941 3.946 8.4375 5.8161 15.1345 3.4687 15.4651 3.3041 3.4775 1.5987 0.1587 0.0729 4.1894 0.3907 1.5527
"49" 12 5.5222 2.5133 2.4423 3.8946 8.3997 5.8679 15.4737 3.4658 15.2109 3.2444 3.3973 1.5606 0.158 0.0724 4.1511 0.387 1.5113
"50" 12.25 5.5463 2.454 2.3911 3.8427 8.3592 5.9187 15.814 3.4622 14.9567 3.185 3.3182 1.5231 0.1572 0.0718 4.1131 0.3834 1.4698
"51" 12.5 5.5686 2.3956 2.3404 3.7905 8.3163 5.9686 16.1552 3.4578 14.7027 3.1259 3.2401 1.4862 0.1565 0.0713 4.0754 0.3798 1.4284
"52" 12.75 5.589 2.338 2.2902 3.7379 8.2709 6.0174 16.4971 3.4528 14.4491 3.0672 3.1632 1.4499 0.1558 0.0708 4.038 0.3763 1.3871
"53" 13 5.6074 2.2812 2.2405 3.685 8.2231 6.0652 16.8394 3.447 14.196 3.0088 3.0873 1.4141 0.1551 0.0703 4.001 0.3729 1.3458
"54" 13.25 5.6239 2.2254 2.1914 3.6319 8.1729 6.112 17.1819 3.4405 13.9436 2.9508 3.0126 1.3789 0.1544 0.0698 3.9644 0.3696 1.3047
"55" 13.5 5.6385 2.1704 2.1428 3.5785 8.1205 6.1578 17.5244 3.4334 13.692 2.8932 2.9391 1.3443 0.1537 0.0693 3.9282 0.3663 1.2637
"56" 13.75 5.6511 2.1163 2.0949 3.525 8.066 6.2025 17.8667 3.4256 13.4415 2.836 2.8667 1.3103 0.1531 0.0688 3.8924 0.3631 1.2228
"57" 14 5.6619 2.0631 2.0475 3.4713 8.0093 6.2462 18.2086 3.4172 13.1922 2.7793 2.7954 1.2769 0.1524 0.0684 3.8571 0.3601 1.1821
"58" 14.25 5.6708 2.0108 2.0008 3.4176 7.9506 6.2888 18.5499 3.4081 12.9442 2.7231 2.7254 1.2441 0.1518 0.0679 3.8222 0.357 1.1417
"59" 14.5 5.6777 1.9594 1.9546 3.3638 7.89 6.3305 18.8904 3.3985 12.6976 2.6674 2.6565 1.2118 0.1512 0.0674 3.7877 0.3541 1.1014
"60" 14.75 5.6828 1.9089 1.9092 3.31 7.8274 6.3712 19.2299 3.3883 12.4526 2.6122 2.5888 1.1802 0.1506 0.067 3.7538 0.3513 1.0614
"61" 15 5.686 1.8593 1.8643 3.2562 7.7631 6.4109 19.5681 3.3775 12.2093 2.5576 2.5223 1.1492 0.15 0.0665 3.7203 0.3485 1.0217
"62" 15.25 5.6874 1.8106 1.8202 3.2025 7.6971 6.4496 19.9049 3.3662 11.9679 2.5036 2.4571 1.1187 0.1495 0.0661 3.6873 0.3459 0.9823
"63" 15.5 5.687 1.7629 1.7767 3.1489 7.6295 6.4873 20.2401 3.3545 11.7284 2.4502 2.393 1.0889 0.1489 0.0657 3.6548 0.3433 0.9432
"64" 15.75 5.6848 1.716 1.7339 3.0954 7.5603 6.5241 20.5736 3.3422 11.4911 2.3974 2.3301 1.0597 0.1484 0.0652 3.6228 0.3408 0.9044
"65" 16 5.6809 1.6701 1.6917 3.0421 7.4897 6.56 20.9051 3.3294 11.2559 2.3452 2.2684 1.031 0.1479 0.0648 3.5913 0.3384 0.8659
"66" 16.25 5.6752 1.6251 1.6503 2.989 7.4176 6.595 21.2345 3.3163 11.023 2.2937 2.208 1.0029 0.1474 0.0644 3.5604 0.3361 0.8278
"67" 16.5 5.6678 1.581 1.6095 2.9362 7.3443 6.6291 21.5616 3.3027 10.7925 2.2428 2.1487 0.9754 0.1469 0.064 3.53 0.3339 0.7901
"68" 16.75 5.6587 1.5378 1.5694 2.8836 7.2698 6.6624 21.8863 3.2886 10.5645 2.1926 2.0907 0.9485 0.1465 0.0636 3.5001 0.3317 0.7528
"69" 17 5.648 1.4956 1.5301 2.8314 7.1942 6.6947 22.2084 3.2743 10.339 2.1432 2.0338 0.9222 0.146 0.0632 3.4708 0.3297 0.7159
"70" 17.25 5.6357 1.4542 1.4914 2.7794 7.1175 6.7263 22.5279 3.2595 10.1162 2.0944 1.9781 0.8965 0.1456 0.0628 3.442 0.3277 0.6794
"71" 17.5 5.6219 1.4137 1.4535 2.7278 7.0399 6.757 22.8445 3.2444 9.8962 2.0463 1.9236 0.8713 0.1452 0.0624 3.4137 0.3258 0.6433
"72" 17.75 5.6065 1.3741 1.4162 2.6766 6.9614 6.7869 23.1582 3.229 9.6789 1.9989 1.8703 0.8467 0.1448 0.0621 3.3861 0.324 0.6077
"73" 18 5.5897 1.3354 1.3797 2.6258 6.8821 6.816 23.4688 3.2133 9.4645 1.9523 1.8181 0.8226 0.1444 0.0617 3.3589 0.3223 0.5725
"74" 18.25 5.5714 1.2975 1.3438 2.5755 6.8021 6.8444 23.7762 3.1972 9.253 1.9064 1.7671 0.7991 0.144 0.0614 3.3324 0.3207 0.5378
"75" 18.5 5.5517 1.2605 1.3087 2.5256 6.7214 6.872 24.0804 3.1809 9.0445 1.8613 1.7172 0.7762 0.1437 0.061 3.3063 0.3191 0.5035
"76" 18.75 5.5307 1.2244 1.2743 2.4761 6.6402 6.8989 24.3812 3.1644 8.8389 1.8169 1.6685 0.7538 0.1433 0.0607 3.2809 0.3176 0.4698
"77" 19 5.5084 1.1891 1.2405 2.4272 6.5584 6.925 24.6785 3.1476 8.6365 1.7732 1.6209 0.7319 0.143 0.0604 3.2559 0.3162 0.4365
"78" 19.25 5.4848 1.1547 1.2075 2.3788 6.4763 6.9505 24.9723 3.1306 8.4371 1.7303 1.5744 0.7106 0.1427 0.06 3.2316 0.3149 0.4037
"79" 19.5 5.4599 1.1211 1.1752 2.3309 6.3938 6.9753 25.2624 3.1134 8.2409 1.6882 1.5291 0.6897 0.1423 0.0597 3.2078 0.3137 0.3714
"80" 19.75 5.4339 1.0883 1.1435 2.2835 6.311 6.9995 25.5489 3.0959 8.0478 1.6468 1.4848 0.6694 0.142 0.0594 3.1845 0.3125 0.3396
"81" 20 5.4068 1.0563 1.1125 2.2368 6.228 7.023 25.8317 3.0783 7.8579 1.6062 1.4415 0.6496 0.1417 0.0591 3.1618 0.3114 0.3084
"82" 20.25 5.3786 1.0251 1.0822 2.1905 6.1448 7.0459 26.1106 3.0605 7.6712 1.5663 1.3994 0.6303 0.1415 0.0588 3.1396 0.3104 0.2776
"83" 20.5 5.3493 0.9947 1.0526 2.1449 6.0615 7.0682 26.3857 3.0426 7.4877 1.5272 1.3582 0.6115 0.1412 0.0585 3.1179 0.3094 0.2473
"84" 20.75 5.319 0.965 1.0236 2.0999 5.9782 7.0899 26.657 3.0245 7.3074 1.4888 1.3182 0.5932 0.1409 0.0583 3.0968 0.3085 0.2176
"85" 21 5.2879 0.9361 0.9954 2.0555 5.8951 7.111 26.9214 3.0064 7.1304 1.4513 1.2791 0.5754 0.1409 0.0585 3.0768 0.3079 0.189
"86" 21.25 5.2763 0.9102 0.9702 2.0178 5.8321 7.1366 27.0973 2.9899 6.9767 1.4182 1.2441 0.5593 0.1442 0.068 3.0684 0.3096 0.1752
"87" 21.5 5.3006 0.8889 0.95 1.9913 5.8052 7.1686 27.1991 2.9758 6.8613 1.3925 1.2153 0.5459 0.1458 0.0764 3.0614 0.3102 0.1681
"88" 21.75 5.351 0.8708 0.9333 1.9727 5.8042 7.2025 27.2572 2.9625 6.7732 1.3719 1.1909 0.5345 0.1458 0.0825 3.0537 0.3094 0.1638
"89" 22 5.4111 0.8551 0.9191 1.9596 5.8212 7.2359 27.2883 2.9489 6.7041 1.3549 1.1697 0.5244 0.1453 0.0871 3.0462 0.3082 0.1613
"90" 22.25 5.4705 0.841 0.9067 1.9506 5.8519 7.2679 27.3035 2.9349 6.649 1.3406 1.1508 0.5154 0.1446 0.0905 3.0389 0.3069 0.1597
"91" 22.5 5.5289 0.8282 0.8956 1.9445 5.8926 7.298 27.3084 2.9202 6.6038 1.3281 1.1336 0.5071 0.1437 0.093 3.0316 0.3055 0.1587
"92" 22.75 5.5862 0.8163 0.8854 1.9405 5.9407 7.3262 27.3063 2.9049 6.5658 1.317 1.1177 0.4993 0.1429 0.0948 3.0244 0.3041 0.158
"93" 23 5.6425 0.8051 0.876 1.9379 5.9944 7.3526 27.2993 2.889 6.533 1.3069 1.1026 0.4919 0.1422 0.0961 3.0174 0.3027 0.1575
"94" 23.25 5.698 0.7945 0.867 1.9365 6.0525 7.3774 27.2888 2.8726 6.504 1.2975 1.0883 0.4849 0.1416 0.0971 3.0104 0.3014 0.1571
"95" 23.5 5.7528 0.7843 0.8585 1.9358 6.1141 7.4008 27.2757 2.8558 6.4778 1.2886 1.0746 0.4781 0.1411 0.0979 3.0035 0.3 0.1569
"96" 23.75 5.8072 0.7744 0.8503 1.9358 6.1785 7.4232 27.2606 2.8387 6.4536 1.2802 1.0613 0.4716 0.1407 0.0984 2.9966 0.2988 0.1566
"97" 24 5.8613 0.7647 0.8423 1.9362 6.2452 7.4446 27.244 2.8214 6.4311 1.2721 1.0484 0.4652 0.1404 0.0988 2.9898 0.2975 0.1565
"98" 24.25 5.9151 0.7553 0.8346 1.9369 6.3139 7.4653 27.2262 2.8039 6.4097 1.2642 1.0358 0.4589 0.1401 0.0991 2.983 0.2962 0.1563
"99" 24.5 5.9688 0.7461 0.827 1.9379 6.3841 7.4853 27.2074 2.7863 6.3891 1.2565 1.0234 0.4528 0.1398 0.0994 2.9762 0.295 0.1562
"100" 24.75 6.0225 0.7371 0.8195 1.939 6.4558 7.5048 27.1878 2.7686 6.3692 1.2489 1.0113 0.4468 0.1396 0.0995 2.9694 0.2937 0.1561
"101" 25 6.0763 0.7282 0.8121 1.9402 6.5288 7.5238 27.1675 2.7509 6.3497 1.2415 0.9993 0.4409 0.1394 0.0996 2.9625 0.2925 0.1561
"102" 25.25 6.13 0.7194 0.8048 1.9416 6.6028 7.5424 27.1467 2.7331 6.3305 1.2341 0.9876 0.4351 0.1393 0.0997 2.9556 0.2912 0.156
"103" 25.5 6.184 0.7108 0.7977 1.9429 6.6779 7.5607 27.1254 2.7153 6.3115 1.2268 0.9759 0.4293 0.1391 0.0997 2.9487 0.29 0.1559
"104" 25.75 6.238 0.7022 0.7905 1.9444 6.754 7.5786 27.1036 2.6975 6.2927 1.2196 0.9645 0.4237 0.139 0.0997 2.9418 0.2887 0.1559
"105" 26 6.2922 0.6938 0.7835 1.9458 6.8309 7.5962 27.0814 2.6797 6.2739 1.2124 0.9532 0.4181 0.1388 0.0997 2.9349 0.2874 0.1558
"106" 26.25 6.3466 0.6855 0.7765 1.9472 6.9088 7.6135 27.0589 2.6619 6.2552 1.2053 0.942 0.4126 0.1387 0.0997 2.9279 0.2862 0.1558
"107" 26.5 6.4011 0.6772 0.7696 1.9486 6.9874 7.6305 27.0361 2.6442 6.2365 1.1982 0.9309 0.4072 0.1386 0.0997 2.9208 0.2849 0.1558
"108" 26.75 6.4559 0.6691 0.7627 1.9499 7.0668 7.6473 27.0129 2.6265 6.2177 1.1911 0.9199 0.4018 0.1385 0.0997 2.9137 0.2836 0.1557
"109" 27 6.5108 0.661 0.7559 1.9513 7.147 7.6638 26.9895 2.6088 6.199 1.184 0.9091 0.3965 0.1384 0.0996 2.9066 0.2823 0.1557
"110" 27.25 6.566 0.6531 0.7491 1.9526 7.228 7.6801 26.9657 2.5911 6.1801 1.177 0.8984 0.3913 0.1383 0.0996 2.8995 0.281 0.1556
"111" 27.5 6.6214 0.6452 0.7424 1.9539 7.3097 7.6961 26.9417 2.5735 6.1612 1.17 0.8878 0.3861 0.1382 0.0996 2.8923 0.2796 0.1556
"112" 27.75 6.677 0.6374 0.7357 1.9551 7.3921 7.7119 26.9174 2.5559 6.1423 1.163 0.8773 0.381 0.1381 0.0995 2.885 0.2783 0.1556
"113" 28 6.7328 0.6297 0.7291 1.9563 7.4753 7.7275 26.8928 2.5384 6.1232 1.156 0.8669 0.376 0.138 0.0995 2.8777 0.2769 0.1555
"114" 28.25 6.7888 0.6221 0.7225 1.9574 7.5592 7.7428 26.8679 2.5209 6.1041 1.1491 0.8566 0.371 0.1379 0.0994 2.8704 0.2756 0.1555
"115" 28.5 6.8451 0.6145 0.7159 1.9585 7.6439 7.7579 26.8428 2.5035 6.0849 1.1421 0.8464 0.3661 0.1378 0.0994 2.863 0.2742 0.1555
"116" 28.75 6.9016 0.607 0.7094 1.9595 7.7293 7.7728 26.8174 2.4861 6.0656 1.1352 0.8364 0.3612 0.1377 0.0993 2.8556 0.2728 0.1554
"117" 29 6.9583 0.5996 0.703 1.9605 7.8154 7.7875 26.7918 2.4688 6.0462 1.1283 0.8264 0.3564 0.1376 0.0993 2.8481 0.2714 0.1554
"118" 29.25 7.0152 0.5923 0.6965 1.9615 7.9022 7.802 26.7659 2.4515 6.0267 1.1214 0.8165 0.3516 0.1375 0.0992 2.8406 0.27 0.1554
"119" 29.5 7.0724 0.5851 0.6902 1.9624 7.9898 7.8162 26.7397 2.4343 6.0071 1.1145 0.8067 0.3469 0.1374 0.0991 2.8331 0.2686 0.1553
"120" 29.75 7.1298 0.5779 0.6838 1.9632 8.0781 7.8302 26.7133 2.4171 5.9874 1.1077 0.7971 0.3423 0.1374 0.0991 2.8255 0.2672 0.1553
"121" 30 7.1874 0.5708 0.6775 1.964 8.1671 7.844 26.6866 2.4 5.9677 1.1008 0.7875 0.3377 0.1373 0.099 2.8178 0.2657 0.1552
"122" 30.25 7.2452 0.5638 0.6713 1.9647 8.2569 7.8576 26.6597 2.3829 5.9478 1.094 0.778 0.3332 0.1372 0.099 2.8101 0.2643 0.1552
"123" 30.5 7.3032 0.5568 0.6651 1.9654 8.3474 7.871 26.6325 2.3659 5.9278 1.0872 0.7686 0.3287 0.1371 0.0989 2.8024 0.2628 0.1552
"124" 30.75 7.3615 0.55 0.6589 1.966 8.4386 7.8841 26.605 2.3489 5.9078 1.0804 0.7594 0.3243 0.137 0.0989 2.7946 0.2613 0.1551
"125" 31 7.42 0.5432 0.6528 1.9666 8.5306 7.8971 26.5773 2.332 5.8876 1.0736 0.7502 0.3199 0.1369 0.0988 2.7868 0.2598 0.1551
"126" 31.25 7.4787 0.5364 0.6467 1.9672 8.6232 7.9098 26.5493 2.3152 5.8674 1.0669 0.7411 0.3156 0.1368 0.0988 2.7789 0.2583 0.1551
"127" 31.5 7.5377 0.5298 0.6407 1.9676 8.7167 7.9223 26.5211 2.2985 5.8471 1.0601 0.7321 0.3113 0.1368 0.0987 2.771 0.2568 0.155
"128" 31.75 7.5969 0.5232 0.6347 1.968 8.8108 7.9346 26.4925 2.2818 5.8267 1.0534 0.7232 0.3071 0.1367 0.0986 2.763 0.2553 0.155
"129" 32 7.6562 0.5167 0.6287 1.9684 8.9057 7.9467 26.4638 2.2651 5.8062 1.0467 0.7143 0.3029 0.1366 0.0986 2.755 0.2538 0.155
"130" 32.25 7.7159 0.5102 0.6228 1.9687 9.0013 7.9585 26.4347 2.2485 5.7856 1.04 0.7056 0.2988 0.1365 0.0985 2.747 0.2522 0.1549
"131" 32.5 7.7757 0.5039 0.617 1.969 9.0977 7.9702 26.4054 2.232 5.7649 1.0333 0.697 0.2947 0.1364 0.0985 2.7389 0.2507 0.1549
"132" 32.75 7.8358 0.4975 0.6111 1.9692 9.1948 7.9817 26.3758 2.2156 5.7442 1.0267 0.6884 0.2907 0.1363 0.0984 2.7307 0.2491 0.1548
"133" 33 7.8961 0.4913 0.6053 1.9693 9.2926 7.9929 26.346 2.1992 5.7233 1.02 0.68 0.2867 0.1363 0.0983 2.7225 0.2475 0.1548
"134" 33.25 7.9566 0.4851 0.5996 1.9694 9.3912 8.004 26.3159 2.1829 5.7024 1.0134 0.6716 0.2828 0.1362 0.0983 2.7143 0.2459 0.1548
"135" 33.5 8.0173 0.479 0.5939 1.9694 9.4905 8.0148 26.2856 2.1667 5.6814 1.0068 0.6633 0.2789 0.1361 0.0982 2.706 0.2443 0.1547
"136" 33.75 8.0783 0.473 0.5882 1.9694 9.5905 8.0254 26.2549 2.1505 5.6603 1.0002 0.6551 0.2751 0.136 0.0982 2.6977 0.2427 0.1547
"137" 34 8.1394 0.467 0.5825 1.9693 9.6913 8.0358 26.224 2.1344 5.6391 0.9936 0.647 0.2713 0.136 0.0981 2.6893 0.2411 0.1547
"138" 34.25 8.2008 0.4611 0.5769 1.9691 9.7929 8.046 26.1929 2.1183 5.6178 0.9871 0.639 0.2676 0.1359 0.098 2.6809 0.2394 0.1546
"139" 34.5 8.2625 0.4552 0.5714 1.9689 9.8951 8.0561 26.1615 2.1024 5.5965 0.9806 0.631 0.2639 0.1358 0.098 2.6724 0.2378 0.1546
"140" 34.75 8.3243 0.4494 0.5659 1.9687 9.9981 8.0659 26.1298 2.0865 5.575 0.974 0.6232 0.2602 0.1357 0.0979 2.6639 0.2361 0.1545
"141" 35 8.3864 0.4437 0.5604 1.9684 10.1018 8.0755 26.0978 2.0707 5.5535 0.9675 0.6154 0.2566 0.1356 0.0979 2.6553 0.2344 0.1545
"142" 35.25 8.4487 0.438 0.555 1.968 10.2063 8.0849 26.0656 2.0549 5.5319 0.9611 0.6077 0.2531 0.1356 0.0978 2.6467 0.2327 0.1545
"143" 35.5 8.5112 0.4324 0.5496 1.9676 10.3115 8.0941 26.0332 2.0392 5.5103 0.9546 0.6001 0.2496 0.1355 0.0977 2.6381 0.231 0.1544
"144" 35.75 8.5739 0.4269 0.5442 1.9671 10.4174 8.1031 26.0004 2.0236 5.4885 0.9482 0.5926 0.2461 0.1354 0.0977 2.6294 0.2293 0.1544
"145" 36 8.6369 0.4214 0.5389 1.9665 10.5241 8.1119 25.9674 2.0081 5.4667 0.9417 0.5851 0.2427 0.1354 0.0976 2.6206 0.2276 0.1543
"146" 36.25 8.7 0.416 0.5336 1.9659 10.6315 8.1205 25.9341 1.9927 5.4448 0.9353 0.5777 0.2393 0.1353 0.0976 2.6118 0.2259 0.1543
"147" 36.5 8.7634 0.4106 0.5283 1.9653 10.7396 8.1289 25.9006 1.9773 5.4229 0.9289 0.5704 0.2359 0.1352 0.0975 2.603 0.2241 0.1543
"148" 36.75 8.827 0.4053 0.5231 1.9645 10.8484 8.1371 25.8668 1.962 5.4008 0.9226 0.5632 0.2326 0.1351 0.0974 2.5941 0.2224 0.1542
"149" 37 8.8909 0.4001 0.518 1.9637 10.958 8.1452 25.8328 1.9467 5.3787 0.9162 0.5561 0.2294 0.1351 0.0974 2.5851 0.2206 0.1542
"150" 37.25 8.9549 0.3949 0.5128 1.9629 11.0683 8.153 25.7985 1.9316 5.3565 0.9099 0.549 0.2262 0.135 0.0973 2.5762 0.2188 0.1542
"151" 37.5 9.0192 0.3898 0.5077 1.962 11.1793 8.1606 25.7639 1.9165 5.3343 0.9036 0.542 0.223 0.1349 0.0972 2.5671 0.2171 0.1541
"152" 37.75 9.0837 0.3847 0.5027 1.961 11.291 8.1681 25.729 1.9015 5.3119 0.8973 0.5351 0.2198 0.1349 0.0972 2.5581 0.2153 0.1541
"153" 38 9.1485 0.3797 0.4976 1.96 11.4034 8.1753 25.6939 1.8866 5.2895 0.891 0.5283 0.2167 0.1348 0.0971 2.549 0.2134 0.154
