"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"22" 5.25 3.6677 3.3647 2.4984 2.3578 3.3199 4.1357 4.3291 5.2944 5.1379 7.1327 6.6619 5.0678 0.4696 4.164 6.783 1.1513 4.9388
"23" 5.5 3.82 3.5133 2.6014 2.4871 3.5312 4.2718 4.6364 5.4589 5.6347 7.8876 6.936 5.3488 0.1445 3.8043 6.327 0.9988 4.6605
"24" 5.75 3.7942 3.4999 2.5914 2.5042 3.5756 4.2218 4.726 5.385 5.8754 8.2571 6.8897 5.375 0.0925 3.7325 6.23 0.9855 4.5859
"25" 6 3.74 3.4595 2.562 2.5002 3.5881 4.1432 4.7723 5.2758 6.0624 8.5475 6.792 5.3553 0.0885 3.7132 6.1981 0.9964 4.5496
"26" 6.25 3.6835 3.4167 2.5309 2.4939 3.5972 4.063 4.8141 5.165 6.2479 8.8371 6.6902 5.3308 0.0875 3.6976 6.1704 1.009 4.516
"27" 6.5 3.6264 3.3731 2.4991 2.4866 3.6045 3.983 4.8538 5.0547 6.4352 9.1307 6.5873 5.304 0.0866 3.6827 6.1431 1.0221 4.483
"28" 6.75 3.5689 3.3287 2.4668 2.4781 3.6101 3.9031 4.8914 4.9451 6.6245 9.4283 6.4836 5.275 0.0858 3.6685 6.1159 1.0355 4.4504
"29" 7 3.5109 3.2836 2.434 2.4686 3.614 3.8235 4.9269 4.8363 6.8154 9.7299 6.379 5.2438 0.0849 3.655 6.0891 1.0492 4.4183
"30" 7.25 3.4526 3.2378 2.4006 2.4581 3.6163 3.7443 4.9602 4.7282 7.0078 10.035 6.2737 5.2106 0.0841 3.6421 6.0624 1.0632 4.3867
"31" 7.5 3.3939 3.1914 2.3669 2.4466 3.6169 3.6654 4.9913 4.621 7.2016 10.3434 6.1679 5.1753 0.0832 3.6298 6.0361 1.0776 4.3556
"32" 7.75 3.335 3.1444 2.3327 2.434 3.6158 3.5869 5.02 4.5146 7.3964 10.6548 6.0615 5.138 0.0824 3.6183 6.0101 1.0922 4.3251
"33" 8 3.2758 3.097 2.2981 2.4205 3.6129 3.5089 5.0465 4.4092 7.5922 10.9689 5.9547 5.0988 0.0815 3.6074 5.9845 1.1071 4.2952
"34" 8.25 3.2165 3.049 2.2631 2.4059 3.6085 3.4313 5.0706 4.3049 7.7887 11.2854 5.8476 5.0577 0.0807 3.5972 5.9592 1.1223 4.2659
"35" 8.5 3.1571 3.0006 2.2279 2.3905 3.6023 3.3544 5.0923 4.2016 7.9858 11.6041 5.7403 5.0147 0.0799 3.5877 5.9343 1.1377 4.2373
"36" 8.75 3.0976 2.9519 2.1923 2.3741 3.5945 3.2781 5.1117 4.0994 8.1832 11.9246 5.6328 4.97 0.0791 3.5789 5.9098 1.1533 4.2093
"37" 9 3.0381 2.9029 2.1566 2.3568 3.5851 3.2024 5.1286 3.9984 8.3807 12.2466 5.5254 4.9236 0.0783 3.5709 5.8857 1.1692 4.1819
"38" 9.25 2.9787 2.8536 2.1206 2.3387 3.5741 3.1274 5.1431 3.8986 8.5781 12.5699 5.418 4.8756 0.0775 3.5635 5.8621 1.1852 4.1553
"39" 9.5 2.9194 2.804 2.0845 2.3197 3.5615 3.0532 5.1552 3.8001 8.7753 12.894 5.3108 4.826 0.0767 3.5568 5.8389 1.2014 4.1294
"40" 9.75 2.8603 2.7544 2.0482 2.3 3.5474 2.9798 5.1649 3.7029 8.9721 13.2188 5.2039 4.7749 0.0759 3.5509 5.8163 1.2178 4.1042
"41" 10 2.8013 2.7046 2.0118 2.2795 3.5318 2.9072 5.1722 3.6071 9.1683 13.5439 5.0973 4.7225 0.0752 3.5456 5.7941 1.2344 4.0798
"42" 10.25 2.7427 2.6547 1.9754 2.2582 3.5148 2.8354 5.1771 3.5127 9.3636 13.8691 4.9912 4.6688 0.0744 3.541 5.7724 1.251 4.0561
"43" 10.5 2.6843 2.6049 1.939 2.2363 3.4963 2.7646 5.1797 3.4197 9.558 14.194 4.8856 4.6138 0.0737 3.5371 5.7512 1.2678 4.0332
"44" 10.75 2.6263 2.5551 1.9026 2.2137 3.4764 2.6947 5.1799 3.3281 9.7513 14.5184 4.7807 4.5578 0.073 3.5339 5.7306 1.2847 4.011
"45" 11 2.5688 2.5054 1.8663 2.1904 3.4553 2.6258 5.1779 3.2381 9.9432 14.842 4.6764 4.5006 0.0723 3.5314 5.7105 1.3017 3.9896
"46" 11.25 2.5116 2.4558 1.83 2.1666 3.4328 2.5579 5.1736 3.1496 10.1337 15.1645 4.573 4.4425 0.0716 3.5295 5.6909 1.3187 3.969
"47" 11.5 2.455 2.4065 1.7938 2.1423 3.4091 2.491 5.1671 3.0626 10.3226 15.4858 4.4704 4.3836 0.0709 3.5283 5.6719 1.3358 3.9492
"48" 11.75 2.3988 2.3573 1.7579 2.1174 3.3843 2.4252 5.1584 2.9773 10.5098 15.8055 4.3688 4.3238 0.0703 3.5277 5.6535 1.3529 3.9301
"49" 12 2.3433 2.3084 1.722 2.0921 3.3583 2.3605 5.1476 2.8935 10.6951 16.1234 4.2682 4.2633 0.0696 3.5278 5.6356 1.37 3.9118
"50" 12.25 2.2883 2.2599 1.6864 2.0663 3.3313 2.2968 5.1348 2.8113 10.8783 16.4394 4.1686 4.2022 0.069 3.5284 5.6182 1.3871 3.8943
"51" 12.5 2.234 2.2116 1.6511 2.0402 3.3032 2.2343 5.1199 2.7308 11.0595 16.7531 4.0701 4.1405 0.0684 3.5297 5.6014 1.4043 3.8776
"52" 12.75 2.1803 2.1638 1.616 2.0137 3.2742 2.1729 5.1031 2.6518 11.2384 17.0644 3.9729 4.0784 0.0678 3.5315 5.5852 1.4214 3.8616
"53" 13 2.1274 2.1163 1.5811 1.9869 3.2442 2.1127 5.0844 2.5746 11.415 17.3731 3.8769 4.0158 0.0672 3.5339 5.5695 1.4384 3.8464
"54" 13.25 2.0751 2.0693 1.5466 1.9598 3.2134 2.0536 5.0639 2.4989 11.5891 17.6791 3.7821 3.953 0.0667 3.5368 5.5544 1.4554 3.832
"55" 13.5 2.0236 2.0228 1.5125 1.9324 3.1818 1.9956 5.0416 2.4249 11.7607 17.9821 3.6887 3.8899 0.0661 3.5403 5.5398 1.4724 3.8183
"56" 13.75 1.9728 1.9768 1.4787 1.9048 3.1495 1.9389 5.0176 2.3526 11.9297 18.2819 3.5966 3.8266 0.0656 3.5443 5.5258 1.4892 3.8053
"57" 14 1.9228 1.9313 1.4452 1.8771 3.1165 1.8833 4.9919 2.2819 12.0961 18.5786 3.506 3.7633 0.065 3.5487 5.5123 1.506 3.793
"58" 14.25 1.8737 1.8864 1.4122 1.8492 3.0828 1.8288 4.9647 2.2128 12.2597 18.8718 3.4167 3.6999 0.0645 3.5537 5.4994 1.5227 3.7814
"59" 14.5 1.8253 1.8421 1.3795 1.8212 3.0485 1.7756 4.936 2.1453 12.4205 19.1616 3.329 3.6365 0.064 3.5591 5.4869 1.5393 3.7706
"60" 14.75 1.7778 1.7983 1.3473 1.7931 3.0137 1.7235 4.9059 2.0795 12.5784 19.4477 3.2427 3.5732 0.0636 3.565 5.475 1.5557 3.7604
"61" 15 1.7311 1.7552 1.3155 1.765 2.9784 1.6726 4.8743 2.0153 12.7334 19.7301 3.1579 3.51 0.0631 3.5713 5.4636 1.5721 3.7509
"62" 15.25 1.6852 1.7127 1.2842 1.7368 2.9427 1.6229 4.8415 1.9527 12.8855 20.0087 3.0746 3.447 0.0626 3.578 5.4528 1.5882 3.742
"63" 15.5 1.6402 1.6708 1.2533 1.7086 2.9065 1.5744 4.8074 1.8916 13.0346 20.2833 2.9929 3.3843 0.0622 3.5851 5.4424 1.6043 3.7338
"64" 15.75 1.5961 1.6296 1.2229 1.6805 2.87 1.527 4.7722 1.8321 13.1807 20.554 2.9128 3.3219 0.0618 3.5926 5.4325 1.6202 3.7262
"65" 16 1.5528 1.5891 1.193 1.6524 2.8332 1.4807 4.7358 1.7742 13.3238 20.8207 2.8341 3.2599 0.0613 3.6004 5.423 1.6359 3.7192
"66" 16.25 1.5104 1.5492 1.1636 1.6244 2.7962 1.4356 4.6984 1.7178 13.4638 21.0833 2.7571 3.1982 0.0609 3.6086 5.4141 1.6515 3.7128
"67" 16.5 1.4688 1.5101 1.1347 1.5964 2.7589 1.3916 4.6601 1.6629 13.6008 21.3417 2.6816 3.137 0.0605 3.6171 5.4056 1.6669 3.707
"68" 16.75 1.4282 1.4716 1.1062 1.5686 2.7215 1.3487 4.6208 1.6094 13.7347 21.5959 2.6077 3.0762 0.0602 3.6259 5.3975 1.6822 3.7017
"69" 17 1.3883 1.4338 1.0783 1.541 2.6839 1.3069 4.5806 1.5575 13.8656 21.8459 2.5353 3.0159 0.0598 3.635 5.3899 1.6972 3.697
"70" 17.25 1.3494 1.3968 1.0509 1.5134 2.6462 1.2662 4.5397 1.5069 13.9934 22.0917 2.4646 2.9562 0.0594 3.6444 5.3827 1.7121 3.6928
"71" 17.5 1.3113 1.3604 1.024 1.4861 2.6084 1.2266 4.498 1.4578 14.1181 22.3333 2.3953 2.8971 0.0591 3.654 5.3759 1.7268 3.6891
"72" 17.75 1.2741 1.3248 0.9976 1.459 2.5706 1.188 4.4556 1.4101 14.2398 22.5705 2.3276 2.8386 0.0587 3.6639 5.3695 1.7413 3.6859
"73" 18 1.2377 1.2899 0.9717 1.432 2.5328 1.1505 4.4126 1.3637 14.3585 22.8035 2.2615 2.7807 0.0584 3.674 5.3635 1.7556 3.6832
"74" 18.25 1.2022 1.2556 0.9463 1.4053 2.495 1.114 4.3691 1.3187 14.4742 23.0323 2.1969 2.7235 0.0581 3.6843 5.3579 1.7697 3.6809
"75" 18.5 1.1675 1.2221 0.9214 1.3788 2.4573 1.0785 4.325 1.275 14.5868 23.2567 2.1337 2.6669 0.0578 3.6948 5.3526 1.7836 3.6791
"76" 18.75 1.1337 1.1893 0.8971 1.3526 2.4197 1.0439 4.2804 1.2325 14.6965 23.477 2.0721 2.6111 0.0575 3.7056 5.3478 1.7973 3.6777
"77" 19 1.1006 1.1572 0.8733 1.3267 2.3822 1.0104 4.2354 1.1914 14.8033 23.693 2.012 2.556 0.0572 3.7164 5.3432 1.8108 3.6768
"78" 19.25 1.0684 1.1258 0.8499 1.301 2.3449 0.9778 4.1901 1.1514 14.9072 23.9048 1.9533 2.5016 0.0569 3.7275 5.339 1.8241 3.6762
"79" 19.5 1.037 1.0951 0.8271 1.2756 2.3077 0.9461 4.1444 1.1127 15.0082 24.1124 1.8961 2.4479 0.0566 3.7387 5.3351 1.8372 3.676
"80" 19.75 1.0063 1.065 0.8048 1.2504 2.2707 0.9154 4.0985 1.0751 15.1063 24.3159 1.8403 2.3951 0.0564 3.75 5.3315 1.8501 3.6761
"81" 20 0.9765 1.0357 0.7829 1.2256 2.2339 0.8855 4.0523 1.0387 15.2016 24.5152 1.7859 2.343 0.0561 3.7615 5.3282 1.8628 3.6767
"82" 20.25 0.9474 1.007 0.7616 1.2011 2.1973 0.8565 4.0059 1.0034 15.2942 24.7105 1.7329 2.2917 0.0559 3.773 5.3252 1.8752 3.6775
"83" 20.5 0.919 0.979 0.7407 1.1769 2.161 0.8284 3.9593 0.9692 15.384 24.9017 1.6813 2.2412 0.0556 3.7847 5.3225 1.8875 3.6787
"84" 20.75 0.8914 0.9517 0.7204 1.153 2.125 0.8011 3.9126 0.9361 15.4711 25.089 1.631 2.1914 0.0554 3.7965 5.32 1.8996 3.6802
"85" 21 0.8645 0.925 0.7005 1.1295 2.0892 0.7746 3.8659 0.904 15.5555 25.2722 1.582 2.1425 0.0552 3.8083 5.3179 1.9115 3.682
"86" 21.25 0.8384 0.8989 0.681 1.1063 2.0537 0.7489 3.8191 0.8729 15.6374 25.4516 1.5344 2.0944 0.0549 3.8203 5.3159 1.9231 3.684
"87" 21.5 0.8129 0.8735 0.6621 1.0834 2.0186 0.724 3.7722 0.8428 15.7167 25.6272 1.488 2.0471 0.0547 3.8322 5.3142 1.9346 3.6863
"88" 21.75 0.7882 0.8487 0.6436 1.0608 1.9837 0.6999 3.7254 0.8136 15.7934 25.7989 1.4428 2.0007 0.0545 3.8443 5.3128 1.9458 3.6889
"89" 22 0.7641 0.8245 0.6255 1.0386 1.9492 0.6765 3.6786 0.7855 15.8677 25.9669 1.3989 1.955 0.0543 3.8564 5.3115 1.9569 3.6918
"90" 22.25 0.7406 0.8009 0.6079 1.0167 1.9151 0.6538 3.6319 0.7582 15.9395 26.1312 1.3562 1.9102 0.0541 3.8685 5.3105 1.9678 3.6948
"91" 22.5 0.7179 0.778 0.5907 0.9952 1.8813 0.6318 3.5853 0.7318 16.0089 26.2919 1.3146 1.8661 0.0539 3.8807 5.3096 1.9784 3.6981
"92" 22.75 0.6957 0.7556 0.574 0.974 1.8479 0.6105 3.5389 0.7062 16.076 26.449 1.2742 1.8229 0.0538 3.8928 5.309 1.9889 3.7016
"93" 23 0.6742 0.7337 0.5576 0.9532 1.8148 0.5899 3.4925 0.6815 16.1407 26.6025 1.235 1.7805 0.0536 3.905 5.3085 1.9992 3.7053
"94" 23.25 0.6533 0.7125 0.5417 0.9327 1.7822 0.57 3.4464 0.6576 16.2032 26.7526 1.1968 1.7389 0.0534 3.9173 5.3082 2.0093 3.7091
"95" 23.5 0.633 0.6918 0.5262 0.9125 1.7499 0.5506 3.4004 0.6345 16.2635 26.8993 1.1597 1.6981 0.0532 3.9295 5.3081 2.0192 3.7132
"96" 23.75 0.6132 0.6716 0.5111 0.8927 1.718 0.5319 3.3547 0.6122 16.3216 27.0427 1.1237 1.6581 0.0531 3.9417 5.3082 2.0289 3.7174
"97" 24 0.594 0.652 0.4964 0.8732 1.6865 0.5138 3.3092 0.5906 16.3776 27.1828 1.0887 1.6188 0.0529 3.9539 5.3084 2.0385 3.7218
"98" 24.25 0.5754 0.6329 0.4821 0.8541 1.6555 0.4963 3.2639 0.5697 16.4315 27.3196 1.0547 1.5804 0.0528 3.9661 5.3087 2.0478 3.7263
"99" 24.5 0.5573 0.6143 0.4681 0.8353 1.6248 0.4793 3.2189 0.5496 16.4834 27.4533 1.0217 1.5427 0.0526 3.9783 5.3092 2.057 3.7309
"100" 24.75 0.5398 0.5962 0.4545 0.8169 1.5946 0.4629 3.1742 0.5301 16.5333 27.5839 0.9897 1.5058 0.0525 3.9904 5.3099 2.066 3.7357
"101" 25 0.5228 0.5786 0.4413 0.7988 1.5647 0.447 3.1298 0.5113 16.5813 27.7115 0.9586 1.4696 0.0524 4.0025 5.3106 2.0749 3.7406
"102" 25.25 0.5062 0.5615 0.4284 0.781 1.5353 0.4316 3.0858 0.4931 16.6273 27.8361 0.9284 1.4342 0.0522 4.0146 5.3115 2.0835 3.7456
"103" 25.5 0.4902 0.5448 0.4159 0.7636 1.5063 0.4167 3.042 0.4755 16.6715 27.9577 0.8991 1.3995 0.0521 4.0267 5.3124 2.092 3.7508
"104" 25.75 0.4746 0.5286 0.4037 0.7465 1.4777 0.4023 2.9986 0.4585 16.7139 28.0765 0.8707 1.3656 0.052 4.0387 5.3135 2.1003 3.756
"105" 26 0.4595 0.5128 0.3919 0.7297 1.4496 0.3884 2.9555 0.4421 16.7545 28.1925 0.8431 1.3324 0.0518 4.0507 5.3147 2.1085 3.7613
"106" 26.25 0.4449 0.4975 0.3803 0.7132 1.4219 0.375 2.9129 0.4263 16.7934 28.3058 0.8163 1.2999 0.0517 4.0626 5.316 2.1165 3.7667
"107" 26.5 0.4307 0.4826 0.3691 0.6971 1.3945 0.362 2.8705 0.411 16.8306 28.4164 0.7903 1.2681 0.0516 4.0745 5.3174 2.1244 3.7722
"108" 26.75 0.4169 0.4682 0.3582 0.6813 1.3676 0.3494 2.8286 0.3963 16.8661 28.5243 0.7652 1.237 0.0515 4.0863 5.3188 2.1321 3.7777
"109" 27 0.4036 0.4541 0.3476 0.6658 1.3412 0.3373 2.787 0.382 16.9001 28.6297 0.7407 1.2066 0.0514 4.0981 5.3204 2.1396 3.7833
"110" 27.25 0.3906 0.4404 0.3373 0.6506 1.3151 0.3255 2.7459 0.3683 16.9324 28.7326 0.7171 1.1768 0.0513 4.1098 5.322 2.147 3.789
"111" 27.5 0.3781 0.4272 0.3273 0.6357 1.2895 0.3142 2.7051 0.355 16.9633 28.833 0.6941 1.1477 0.0512 4.1215 5.3237 2.1543 3.7947
"112" 27.75 0.3659 0.4143 0.3175 0.6211 1.2643 0.3032 2.6648 0.3422 16.9926 28.9311 0.6718 1.1193 0.0511 4.1331 5.3254 2.1614 3.8005
"113" 28 0.3541 0.4017 0.3081 0.6068 1.2394 0.2926 2.6249 0.3299 17.0205 29.0267 0.6503 1.0915 0.051 4.1446 5.3272 2.1683 3.8063
"114" 28.25 0.3427 0.3896 0.2989 0.5928 1.215 0.2824 2.5854 0.3179 17.047 29.1201 0.6294 1.0643 0.0509 4.1561 5.3291 2.1751 3.8122
"115" 28.5 0.3316 0.3777 0.2899 0.5791 1.191 0.2725 2.5463 0.3064 17.0721 29.2113 0.6091 1.0378 0.0508 4.1675 5.331 2.1818 3.8181
"116" 28.75 0.3209 0.3663 0.2813 0.5657 1.1675 0.2629 2.5076 0.2953 17.0959 29.3002 0.5894 1.0118 0.0507 4.1788 5.333 2.1884 3.824
"117" 29 0.3105 0.3551 0.2728 0.5526 1.1443 0.2537 2.4694 0.2846 17.1183 29.3871 0.5704 0.9865 0.0507 4.1901 5.335 2.1948 3.8299
"118" 29.25 0.3004 0.3443 0.2646 0.5397 1.1215 0.2448 2.4316 0.2743 17.1395 29.4718 0.552 0.9617 0.0506 4.2012 5.337 2.2011 3.8359
"119" 29.5 0.2906 0.3338 0.2567 0.5271 1.0991 0.2362 2.3943 0.2643 17.1594 29.5545 0.5341 0.9375 0.0505 4.2124 5.3391 2.2073 3.8419
"120" 29.75 0.2812 0.3236 0.2489 0.5148 1.0771 0.2279 2.3574 0.2547 17.1782 29.6352 0.5168 0.9139 0.0504 4.2234 5.3413 2.2133 3.8479
"121" 30 0.272 0.3137 0.2414 0.5027 1.0554 0.2198 2.3209 0.2454 17.1957 29.714 0.5 0.8908 0.0503 4.2344 5.3434 2.2193 3.8539
"122" 30.25 0.2631 0.3041 0.2341 0.4909 1.0342 0.2121 2.2849 0.2365 17.2121 29.7909 0.4838 0.8683 0.0503 4.2452 5.3456 2.2251 3.8599
"123" 30.5 0.2545 0.2947 0.2271 0.4794 1.0133 0.2046 2.2493 0.2278 17.2274 29.8659 0.468 0.8463 0.0502 4.2561 5.3478 2.2308 3.8659
"124" 30.75 0.2462 0.2857 0.2202 0.4681 0.9928 0.1973 2.2141 0.2195 17.2416 29.9392 0.4528 0.8248 0.0501 4.2668 5.3501 2.2363 3.8719
"125" 31 0.2382 0.2769 0.2135 0.457 0.9727 0.1904 2.1794 0.2115 17.2547 30.0106 0.4381 0.8039 0.0501 4.2775 5.3523 2.2418 3.8779
"126" 31.25 0.2304 0.2684 0.207 0.4462 0.953 0.1836 2.1451 0.2038 17.2668 30.0804 0.4238 0.7834 0.05 4.288 5.3546 2.2472 3.8839
"127" 31.5 0.2228 0.2601 0.2007 0.4357 0.9336 0.1771 2.1113 0.1963 17.278 30.1485 0.4099 0.7634 0.0499 4.2985 5.3569 2.2524 3.8899
"128" 31.75 0.2155 0.2521 0.1946 0.4253 0.9145 0.1708 2.0779 0.1891 17.2881 30.2149 0.3965 0.7439 0.0499 4.309 5.3592 2.2576 3.8959
"129" 32 0.2084 0.2443 0.1887 0.4152 0.8958 0.1648 2.045 0.1822 17.2973 30.2798 0.3836 0.7249 0.0498 4.3193 5.3616 2.2626 3.9019
"130" 32.25 0.2016 0.2368 0.183 0.4054 0.8775 0.1589 2.0125 0.1755 17.3056 30.3431 0.371 0.7064 0.0498 4.3296 5.3639 2.2676 3.9079
"131" 32.5 0.195 0.2294 0.1774 0.3957 0.8595 0.1533 1.9804 0.1691 17.313 30.4049 0.3588 0.6883 0.0497 4.3398 5.3662 2.2724 3.9138
"132" 32.75 0.1885 0.2223 0.172 0.3863 0.8419 0.1478 1.9487 0.1629 17.3195 30.4653 0.3471 0.6706 0.0497 4.3499 5.3686 2.2772 3.9197
"133" 33 0.1823 0.2154 0.1667 0.377 0.8245 0.1426 1.9175 0.1569 17.3252 30.5241 0.3357 0.6534 0.0496 4.3599 5.3709 2.2819 3.9257
"134" 33.25 0.1763 0.2088 0.1616 0.368 0.8075 0.1375 1.8867 0.1511 17.33 30.5816 0.3247 0.6366 0.0496 4.3698 5.3733 2.2864 3.9315
"135" 33.5 0.1705 0.2023 0.1567 0.3592 0.7909 0.1326 1.8564 0.1456 17.3341 30.6378 0.314 0.6202 0.0495 4.3797 5.3756 2.2909 3.9374
"136" 33.75 0.1649 0.196 0.1519 0.3506 0.7745 0.1279 1.8264 0.1402 17.3374 30.6926 0.3037 0.6042 0.0495 4.3895 5.378 2.2953 3.9432
"137" 34 0.1594 0.1899 0.1472 0.3422 0.7585 0.1233 1.7969 0.135 17.3399 30.746 0.2937 0.5886 0.0494 4.3992 5.3804 2.2996 3.949
"138" 34.25 0.1542 0.184 0.1427 0.3339 0.7427 0.1189 1.7678 0.1301 17.3417 30.7983 0.284 0.5734 0.0494 4.4089 5.3827 2.3039 3.9548
"139" 34.5 0.1491 0.1783 0.1383 0.3259 0.7273 0.1146 1.7391 0.1253 17.3428 30.8493 0.2746 0.5585 0.0493 4.4184 5.385 2.308 3.9606
"140" 34.75 0.1441 0.1727 0.1341 0.3181 0.7122 0.1105 1.7108 0.1207 17.3432 30.8991 0.2656 0.5441 0.0493 4.4279 5.3874 2.3121 3.9663
"141" 35 0.1393 0.1673 0.1299 0.3104 0.6973 0.1066 1.683 0.1162 17.3429 30.9477 0.2568 0.53 0.0492 4.4373 5.3897 2.3161 3.972
"142" 35.25 0.1347 0.1621 0.1259 0.3029 0.6828 0.1028 1.6555 0.1119 17.342 30.9952 0.2483 0.5162 0.0492 4.4466 5.392 2.32 3.9776
"143" 35.5 0.1303 0.157 0.1221 0.2956 0.6685 0.0991 1.6284 0.1078 17.3404 31.0416 0.2401 0.5028 0.0492 4.4559 5.3944 2.3238 3.9833
"144" 35.75 0.1259 0.1521 0.1183 0.2884 0.6546 0.0956 1.6018 0.1038 17.3383 31.0868 0.2322 0.4898 0.0491 4.4651 5.3967 2.3276 3.9889
"145" 36 0.1218 0.1474 0.1147 0.2814 0.6409 0.0921 1.5755 0.1 17.3355 31.1311 0.2245 0.477 0.0491 4.4742 5.3989 2.3313 3.9944
"146" 36.25 0.1177 0.1428 0.1111 0.2746 0.6274 0.0888 1.5496 0.0963 17.3321 31.1743 0.2171 0.4646 0.0491 4.4832 5.4012 2.3349 3.9999
"147" 36.5 0.1138 0.1383 0.1077 0.268 0.6143 0.0856 1.5241 0.0927 17.3282 31.2165 0.2099 0.4525 0.049 4.4922 5.4035 2.3385 4.0054
"148" 36.75 0.11 0.134 0.1044 0.2615 0.6014 0.0826 1.499 0.0893 17.3237 31.2577 0.2029 0.4407 0.049 4.501 5.4057 2.342 4.0108
"149" 37 0.1063 0.1298 0.1011 0.2551 0.5887 0.0796 1.4743 0.086 17.3187 31.298 0.1962 0.4292 0.049 4.5099 5.408 2.3454 4.0163
"150" 37.25 0.1028 0.1257 0.098 0.2489 0.5763 0.0767 1.4499 0.0828 17.3132 31.3374 0.1897 0.418 0.0489 4.5186 5.4102 2.3488 4.0216
"151" 37.5 0.0994 0.1217 0.095 0.2428 0.5642 0.074 1.4259 0.0797 17.3072 31.3758 0.1834 0.4071 0.0489 4.5273 5.4124 2.3521 4.0269
"152" 37.75 0.0961 0.1179 0.092 0.2369 0.5523 0.0713 1.4023 0.0768 17.3007 31.4134 0.1773 0.3964 0.0489 4.5359 5.4146 2.3553 4.0322
