"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"28" 6.75 3.7334 2.5192 2.1917 1.8978 3.5235 2.4331 8.5165 5.3968 10.6114 10.271 5.7199 4.597 0.0705 2.609 5.492 0.9043 3.3977
"29" 7 3.6613 2.4699 2.1524 1.877 3.5114 2.367 8.6015 5.2649 10.9449 10.5558 5.6022 4.545 0.0698 2.5667 5.4611 0.9152 3.3493
"30" 7.25 3.5893 2.4207 2.113 1.8557 3.4976 2.3019 8.6825 5.1345 11.2815 10.8415 5.4848 4.4917 0.0691 2.5249 5.4309 0.9264 3.3017
"31" 7.5 3.5173 2.3715 2.0736 1.8339 3.4823 2.238 8.7593 5.0056 11.6208 11.1277 5.368 4.4371 0.0683 2.4835 5.4013 0.9376 3.255
"32" 7.75 3.4455 2.3225 2.0342 1.8116 3.4654 2.1751 8.8319 4.8782 11.9626 11.4143 5.2517 4.3813 0.0676 2.4426 5.3725 0.949 3.2091
"33" 8 3.3738 2.2738 1.9947 1.7888 3.447 2.1134 8.9002 4.7526 12.3067 11.701 5.1362 4.3245 0.0669 2.4021 5.3444 0.9605 3.1642
"34" 8.25 3.3025 2.2252 1.9554 1.7657 3.4272 2.0528 8.9643 4.6287 12.6527 11.9874 5.0214 4.2666 0.0663 2.3621 5.317 0.9721 3.1202
"35" 8.5 3.2316 2.177 1.9161 1.7421 3.406 1.9934 9.0241 4.5066 13.0004 12.2735 4.9075 4.2079 0.0656 2.3225 5.2904 0.9838 3.0771
"36" 8.75 3.1611 2.129 1.877 1.7182 3.3834 1.9352 9.0795 4.3864 13.3495 12.5588 4.7946 4.1483 0.065 2.2835 5.2646 0.9955 3.0351
"37" 9 3.091 2.0814 1.838 1.694 3.3595 1.8781 9.1306 4.268 13.6998 12.8433 4.6828 4.0879 0.0643 2.245 5.2396 1.0072 2.994
"38" 9.25 3.0215 2.0343 1.7993 1.6695 3.3344 1.8222 9.1775 4.1516 14.051 13.1266 4.572 4.027 0.0637 2.2071 5.2154 1.019 2.9539
"39" 9.5 2.9526 1.9875 1.7608 1.6448 3.3081 1.7675 9.22 4.0372 14.4029 13.4085 4.4625 3.9655 0.0631 2.1697 5.192 1.0309 2.9148
"40" 9.75 2.8844 1.9413 1.7226 1.6198 3.2807 1.714 9.2582 3.9249 14.7552 13.6889 4.3543 3.9034 0.0625 2.1328 5.1694 1.0427 2.8768
"41" 10 2.8168 1.8955 1.6847 1.5947 3.2522 1.6617 9.2923 3.8146 15.1076 13.9675 4.2474 3.841 0.0619 2.0965 5.1475 1.0545 2.8397
"42" 10.25 2.75 1.8503 1.6471 1.5694 3.2228 1.6106 9.3221 3.7064 15.4601 14.2441 4.1418 3.7783 0.0614 2.0608 5.1265 1.0664 2.8038
"43" 10.5 2.6839 1.8056 1.6098 1.544 3.1923 1.5607 9.3478 3.6002 15.8124 14.5186 4.0378 3.7154 0.0608 2.0256 5.1063 1.0781 2.7688
"44" 10.75 2.6187 1.7614 1.573 1.5186 3.1611 1.5119 9.3695 3.4963 16.1641 14.7908 3.9352 3.6523 0.0603 1.991 5.0869 1.0899 2.7349
"45" 11 2.5544 1.7179 1.5366 1.4931 3.1289 1.4644 9.3871 3.3944 16.5153 15.0606 3.8342 3.5891 0.0598 1.9569 5.0683 1.1016 2.7019
"46" 11.25 2.4909 1.675 1.5006 1.4675 3.096 1.418 9.4008 3.2947 16.8656 15.3277 3.7348 3.5258 0.0593 1.9234 5.0504 1.1133 2.67
"47" 11.5 2.4284 1.6328 1.465 1.442 3.0624 1.3728 9.4107 3.1972 17.2149 15.5922 3.637 3.4627 0.0588 1.8905 5.0334 1.1249 2.6392
"48" 11.75 2.3668 1.5912 1.4299 1.4164 3.0282 1.3287 9.4168 3.1019 17.5631 15.8537 3.5409 3.3996 0.0583 1.8581 5.0171 1.1364 2.6093
"49" 12 2.3061 1.5502 1.3953 1.391 2.9933 1.2858 9.4192 3.0086 17.9099 16.1123 3.4465 3.3367 0.0578 1.8263 5.0016 1.1478 2.5804
"50" 12.25 2.2465 1.51 1.3612 1.3656 2.9579 1.244 9.418 2.9176 18.2553 16.3678 3.3537 3.274 0.0574 1.7951 4.9868 1.1591 2.5525
"51" 12.5 2.1879 1.4705 1.3276 1.3403 2.9221 1.2033 9.4132 2.8287 18.599 16.6201 3.2627 3.2117 0.057 1.7644 4.9728 1.1704 2.5255
"52" 12.75 2.1303 1.4316 1.2945 1.3151 2.8857 1.1638 9.4051 2.7419 18.9409 16.8692 3.1735 3.1496 0.0565 1.7342 4.9595 1.1815 2.4996
"53" 13 2.0737 1.3935 1.262 1.2901 2.849 1.1253 9.3937 2.6572 19.281 17.1149 3.086 3.088 0.0561 1.7046 4.9469 1.1925 2.4745
"54" 13.25 2.0182 1.3561 1.2299 1.2652 2.812 1.0879 9.379 2.5746 19.6192 17.3572 3.0002 3.0267 0.0557 1.6755 4.935 1.2034 2.4504
"55" 13.5 1.9637 1.3194 1.1985 1.2405 2.7746 1.0516 9.3612 2.4942 19.9552 17.596 2.9162 2.966 0.0553 1.6469 4.9238 1.2142 2.4272
"56" 13.75 1.9103 1.2834 1.1676 1.216 2.737 1.0163 9.3404 2.4157 20.289 17.8313 2.834 2.9058 0.055 1.6188 4.9133 1.2248 2.4048
"57" 14 1.858 1.2482 1.1373 1.1917 2.6992 0.982 9.3167 2.3394 20.6206 18.063 2.7536 2.8461 0.0546 1.5913 4.9034 1.2354 2.3833
"58" 14.25 1.8068 1.2137 1.1075 1.1676 2.6612 0.9487 9.2902 2.265 20.9498 18.291 2.6749 2.787 0.0542 1.5642 4.8941 1.2457 2.3627
"59" 14.5 1.7566 1.1799 1.0783 1.1437 2.6232 0.9164 9.261 2.1926 21.2765 18.5155 2.598 2.7285 0.0539 1.5376 4.8855 1.2559 2.3429
"60" 14.75 1.7075 1.1468 1.0497 1.1201 2.585 0.8851 9.2292 2.1222 21.6008 18.7362 2.5229 2.6707 0.0536 1.5114 4.8775 1.266 2.3239
"61" 15 1.6595 1.1145 1.0216 1.0968 2.5468 0.8547 9.1949 2.0537 21.9225 18.9533 2.4495 2.6135 0.0532 1.4857 4.8701 1.2759 2.3057
"62" 15.25 1.6125 1.0829 0.9941 1.0737 2.5085 0.8252 9.1582 1.9871 22.2416 19.1666 2.3778 2.5571 0.0529 1.4605 4.8632 1.2857 2.2883
"63" 15.5 1.5666 1.052 0.9672 1.0509 2.4703 0.7966 9.1191 1.9224 22.558 19.3763 2.3078 2.5014 0.0526 1.4357 4.8569 1.2953 2.2716
"64" 15.75 1.5217 1.0219 0.9409 1.0284 2.4322 0.769 9.0779 1.8595 22.8718 19.5822 2.2395 2.4464 0.0523 1.4113 4.8512 1.3047 2.2557
"65" 16 1.4779 0.9924 0.9151 1.0062 2.3941 0.7422 9.0346 1.7984 23.1828 19.7844 2.1729 2.3922 0.0521 1.3873 4.846 1.314 2.2404
"66" 16.25 1.4352 0.9636 0.8899 0.9843 2.3562 0.7162 8.9893 1.739 23.4911 19.9829 2.108 2.3387 0.0518 1.3638 4.8413 1.3231 2.2258
"67" 16.5 1.3934 0.9356 0.8652 0.9627 2.3184 0.691 8.9421 1.6814 23.7966 20.1777 2.0447 2.2861 0.0515 1.3406 4.837 1.3321 2.2119
"68" 16.75 1.3527 0.9082 0.8411 0.9414 2.2807 0.6667 8.8931 1.6255 24.0993 20.3689 1.983 2.2343 0.0512 1.3178 4.8333 1.3409 2.1987
"69" 17 1.3129 0.8815 0.8176 0.9205 2.2433 0.6431 8.8423 1.5712 24.3992 20.5563 1.9229 2.1832 0.051 1.2953 4.83 1.3495 2.186
"70" 17.25 1.2742 0.8554 0.7946 0.8998 2.206 0.6203 8.7899 1.5186 24.6962 20.7402 1.8644 2.133 0.0508 1.2732 4.8271 1.3579 2.174
"71" 17.5 1.2364 0.8301 0.7721 0.8795 2.169 0.5983 8.736 1.4676 24.9905 20.9204 1.8074 2.0836 0.0505 1.2515 4.8247 1.3662 2.1625
"72" 17.75 1.1996 0.8053 0.7502 0.8595 2.1323 0.5769 8.6806 1.4181 25.2819 21.0971 1.7519 2.0351 0.0503 1.2301 4.8227 1.3743 2.1516
"73" 18 1.1637 0.7812 0.7288 0.8399 2.0958 0.5563 8.6239 1.3701 25.5705 21.2702 1.698 1.9874 0.0501 1.2089 4.8211 1.3823 2.1413
"74" 18.25 1.1288 0.7578 0.708 0.8206 2.0596 0.5363 8.5658 1.3236 25.8563 21.4398 1.6455 1.9405 0.0499 1.1881 4.8199 1.3901 2.1314
"75" 18.5 1.0948 0.7349 0.6876 0.8016 2.0237 0.517 8.5066 1.2785 26.1393 21.6059 1.5944 1.8945 0.0496 1.1676 4.819 1.3977 2.1221
"76" 18.75 1.0617 0.7127 0.6678 0.7829 1.9882 0.4984 8.4462 1.2349 26.4195 21.7686 1.5448 1.8493 0.0494 1.1474 4.8185 1.4051 2.1132
"77" 19 1.0295 0.691 0.6484 0.7646 1.953 0.4804 8.3847 1.1926 26.6969 21.9278 1.4965 1.805 0.0493 1.1275 4.8183 1.4124 2.1048
"78" 19.25 0.9981 0.67 0.6296 0.7467 1.9181 0.463 8.3222 1.1517 26.9715 22.0838 1.4496 1.7615 0.0491 1.1078 4.8185 1.4195 2.0969
"79" 19.5 0.9676 0.6495 0.6112 0.729 1.8836 0.4462 8.2589 1.112 27.2435 22.2364 1.404 1.7188 0.0489 1.0884 4.8189 1.4264 2.0893
"80" 19.75 0.9379 0.6296 0.5933 0.7117 1.8495 0.4299 8.1947 1.0736 27.5127 22.3857 1.3597 1.677 0.0487 1.0692 4.8197 1.4332 2.0822
"81" 20 0.9091 0.6102 0.5759 0.6947 1.8157 0.4143 8.1296 1.0365 27.7792 22.5319 1.3167 1.636 0.0485 1.0502 4.8207 1.4398 2.0755
"82" 20.25 0.881 0.5914 0.5589 0.6781 1.7824 0.3991 8.0639 1.0005 28.0431 22.6748 1.2749 1.5958 0.0484 1.0315 4.822 1.4463 2.0691
"83" 20.5 0.8538 0.5731 0.5424 0.6617 1.7494 0.3845 7.9975 0.9658 28.3043 22.8147 1.2343 1.5564 0.0482 1.0129 4.8236 1.4526 2.0631
"84" 20.75 0.8273 0.5553 0.5263 0.6457 1.7168 0.3704 7.9306 0.9321 28.5629 22.9514 1.1949 1.5179 0.048 0.9946 4.8254 1.4587 2.0575
"85" 21 0.8015 0.538 0.5106 0.6301 1.6847 0.3568 7.8631 0.8996 28.819 23.0852 1.1567 1.4802 0.0479 0.9765 4.8275 1.4647 2.0522
"86" 21.25 0.7765 0.5212 0.4954 0.6147 1.6529 0.3436 7.795 0.8681 29.0725 23.2159 1.1196 1.4432 0.0477 0.9585 4.8297 1.4705 2.0472
"87" 21.5 0.7522 0.5049 0.4806 0.5997 1.6216 0.331 7.7266 0.8377 29.3235 23.3438 1.0836 1.407 0.0476 0.9407 4.8322 1.4762 2.0425
"88" 21.75 0.7287 0.4891 0.4661 0.585 1.5907 0.3187 7.6578 0.8082 29.572 23.4687 1.0487 1.3717 0.0475 0.9231 4.8349 1.4817 2.038
"89" 22 0.7058 0.4737 0.4521 0.5705 1.5603 0.3069 7.5886 0.7798 29.8181 23.5908 1.0148 1.337 0.0473 0.9057 4.8378 1.4871 2.0339
"90" 22.25 0.6835 0.4588 0.4385 0.5564 1.5302 0.2956 7.5192 0.7523 30.0618 23.7102 0.982 1.3032 0.0472 0.8883 4.8409 1.4923 2.03
"91" 22.5 0.6619 0.4443 0.4252 0.5426 1.5006 0.2846 7.4495 0.7257 30.3032 23.8268 0.9501 1.2701 0.0471 0.8712 4.8441 1.4974 2.0263
"92" 22.75 0.641 0.4302 0.4124 0.5291 1.4715 0.274 7.3797 0.7 30.5422 23.9408 0.9193 1.2377 0.0469 0.8541 4.8475 1.5023 2.0229
"93" 23 0.6206 0.4166 0.3998 0.5159 1.4427 0.2638 7.3097 0.6752 30.7789 24.0521 0.8893 1.206 0.0468 0.8372 4.8511 1.5071 2.0196
"94" 23.25 0.6009 0.4034 0.3877 0.503 1.4144 0.254 7.2395 0.6512 31.0134 24.1608 0.8603 1.1751 0.0467 0.8204 4.8548 1.5117 2.0166
"95" 23.5 0.5818 0.3905 0.3759 0.4903 1.3866 0.2445 7.1693 0.6281 31.2457 24.267 0.8322 1.1449 0.0466 0.8037 4.8586 1.5162 2.0138
"96" 23.75 0.5632 0.3781 0.3644 0.478 1.3592 0.2353 7.0991 0.6057 31.4758 24.3708 0.8049 1.1154 0.0465 0.7871 4.8626 1.5206 2.0112
"97" 24 0.5452 0.366 0.3532 0.4659 1.3322 0.2265 7.0288 0.5841 31.7037 24.4721 0.7785 1.0865 0.0464 0.7707 4.8666 1.5248 2.0087
"98" 24.25 0.5278 0.3543 0.3424 0.4541 1.3056 0.218 6.9586 0.5633 31.9296 24.571 0.7529 1.0583 0.0463 0.7543 4.8708 1.5289 2.0064
"99" 24.5 0.5108 0.3429 0.3319 0.4426 1.2795 0.2098 6.8884 0.5431 32.1534 24.6676 0.7281 1.0308 0.0462 0.7379 4.8751 1.5329 2.0042
"100" 24.75 0.4944 0.3319 0.3217 0.4313 1.2538 0.2019 6.8184 0.5237 32.3752 24.7619 0.7041 1.004 0.0461 0.7217 4.8795 1.5367 2.0022
"101" 25 0.4785 0.3212 0.3117 0.4203 1.2285 0.1943 6.7484 0.5049 32.595 24.854 0.6809 0.9777 0.046 0.7055 4.884 1.5404 2.0003
"102" 25.25 0.4631 0.3109 0.3021 0.4096 1.2037 0.187 6.6786 0.4867 32.8128 24.9439 0.6583 0.9522 0.0459 0.6894 4.8886 1.544 1.9986
"103" 25.5 0.4481 0.3008 0.2928 0.3991 1.1792 0.18 6.609 0.4692 33.0288 25.0316 0.6365 0.9272 0.0458 0.6734 4.8933 1.5474 1.9969
"104" 25.75 0.4336 0.2911 0.2837 0.3888 1.1552 0.1732 6.5396 0.4524 33.2429 25.1172 0.6154 0.9028 0.0457 0.6574 4.898 1.5508 1.9954
"105" 26 0.4196 0.2817 0.2749 0.3788 1.1316 0.1666 6.4704 0.4361 33.4552 25.2008 0.595 0.879 0.0456 0.6414 4.9028 1.554 1.994
"106" 26.25 0.406 0.2725 0.2663 0.369 1.1085 0.1603 6.4015 0.4203 33.6657 25.2823 0.5752 0.8558 0.0456 0.6255 4.9077 1.5571 1.9926
"107" 26.5 0.3928 0.2637 0.258 0.3595 1.0857 0.1543 6.3328 0.4051 33.8744 25.3619 0.556 0.8331 0.0455 0.6097 4.9126 1.5601 1.9913
"108" 26.75 0.38 0.2551 0.25 0.3502 1.0633 0.1484 6.2644 0.3905 34.0815 25.4396 0.5375 0.8111 0.0454 0.5938 4.9175 1.563 1.9901
"109" 27 0.3676 0.2468 0.2422 0.3411 1.0413 0.1428 6.1963 0.3764 34.2868 25.5153 0.5195 0.7895 0.0453 0.578 4.9226 1.5657 1.989
"110" 27.25 0.3556 0.2388 0.2346 0.3322 1.0198 0.1374 6.1285 0.3627 34.4905 25.5892 0.5022 0.7685 0.0453 0.5623 4.9276 1.5684 1.9879
"111" 27.5 0.344 0.231 0.2273 0.3235 0.9986 0.1321 6.0611 0.3496 34.6926 25.6613 0.4854 0.748 0.0452 0.5465 4.9327 1.5709 1.9869
"112" 27.75 0.3328 0.2234 0.2201 0.3151 0.9778 0.1271 5.9941 0.3369 34.8932 25.7317 0.4691 0.728 0.0451 0.5308 4.9378 1.5734 1.9859
"113" 28 0.3219 0.2161 0.2132 0.3069 0.9574 0.1223 5.9274 0.3246 35.0922 25.8003 0.4534 0.7086 0.0451 0.5151 4.943 1.5757 1.985
"114" 28.25 0.3113 0.2091 0.2065 0.2988 0.9374 0.1176 5.8611 0.3128 35.2897 25.8672 0.4381 0.6896 0.045 0.4994 4.9481 1.578 1.9841
"115" 28.5 0.3011 0.2022 0.2 0.291 0.9177 0.1131 5.7952 0.3015 35.4857 25.9324 0.4234 0.6711 0.0449 0.4836 4.9533 1.5801 1.9832
"116" 28.75 0.2912 0.1956 0.1937 0.2834 0.8985 0.1088 5.7297 0.2905 35.6804 25.9961 0.4092 0.6531 0.0449 0.4679 4.9585 1.5821 1.9824
"117" 29 0.2817 0.1892 0.1876 0.2759 0.8795 0.1047 5.6646 0.2799 35.8736 26.0581 0.3954 0.6355 0.0448 0.4522 4.9638 1.5841 1.9816
"118" 29.25 0.2724 0.1829 0.1817 0.2686 0.861 0.1007 5.6 0.2697 36.0654 26.1186 0.3821 0.6184 0.0448 0.4365 4.969 1.5859 1.9808
"119" 29.5 0.2634 0.1769 0.176 0.2615 0.8428 0.0968 5.5358 0.2598 36.2559 26.1776 0.3692 0.6017 0.0447 0.4208 4.9742 1.5877 1.98
"120" 29.75 0.2548 0.1711 0.1704 0.2546 0.8249 0.0931 5.4721 0.2503 36.4451 26.2351 0.3567 0.5854 0.0446 0.4051 4.9795 1.5893 1.9792
"121" 30 0.2464 0.1655 0.165 0.2479 0.8074 0.0896 5.4088 0.2412 36.6331 26.2911 0.3446 0.5696 0.0446 0.3893 4.9847 1.5909 1.9784
"122" 30.25 0.2382 0.16 0.1598 0.2413 0.7902 0.0861 5.346 0.2324 36.8197 26.3458 0.333 0.5542 0.0445 0.3736 4.99 1.5924 1.9777
"123" 30.5 0.2303 0.1547 0.1547 0.2349 0.7734 0.0828 5.2837 0.2238 37.0052 26.399 0.3217 0.5391 0.0445 0.3578 4.9952 1.5938 1.9769
"124" 30.75 0.2227 0.1496 0.1498 0.2287 0.7569 0.0796 5.2218 0.2156 37.1895 26.4509 0.3108 0.5245 0.0444 0.342 5.0004 1.5951 1.9761
"125" 31 0.2154 0.1446 0.1451 0.2226 0.7407 0.0766 5.1605 0.2077 37.3727 26.5015 0.3003 0.5102 0.0444 0.3262 5.0057 1.5963 1.9753
"126" 31.25 0.2082 0.1399 0.1404 0.2167 0.7249 0.0737 5.0996 0.2001 37.5547 26.5508 0.2901 0.4963 0.0443 0.3104 5.0109 1.5975 1.9744
"127" 31.5 0.2013 0.1352 0.136 0.2109 0.7093 0.0708 5.0393 0.1928 37.7356 26.5988 0.2802 0.4828 0.0443 0.2945 5.0161 1.5985 1.9736
"128" 31.75 0.1946 0.1307 0.1316 0.2053 0.6941 0.0681 4.9795 0.1857 37.9154 26.6456 0.2707 0.4696 0.0443 0.2786 5.0212 1.5995 1.9727
"129" 32 0.1882 0.1264 0.1274 0.1998 0.6791 0.0655 4.9201 0.1789 38.0942 26.6911 0.2615 0.4568 0.0442 0.2626 5.0264 1.6004 1.9718
"130" 32.25 0.1819 0.1222 0.1234 0.1945 0.6645 0.063 4.8613 0.1723 38.272 26.7355 0.2526 0.4443 0.0442 0.2467 5.0315 1.6013 1.9709
"131" 32.5 0.1759 0.1181 0.1194 0.1893 0.6502 0.0605 4.8031 0.1659 38.4488 26.7787 0.244 0.4322 0.0441 0.2307 5.0367 1.602 1.97
"132" 32.75 0.17 0.1142 0.1156 0.1842 0.6361 0.0582 4.7453 0.1598 38.6246 26.8208 0.2357 0.4203 0.0441 0.2146 5.0418 1.6027 1.969
"133" 33 0.1644 0.1104 0.1119 0.1793 0.6224 0.056 4.688 0.1539 38.7995 26.8618 0.2276 0.4088 0.0441 0.1985 5.0468 1.6033 1.968
"134" 33.25 0.1589 0.1067 0.1084 0.1745 0.6089 0.0538 4.6313 0.1483 38.9735 26.9017 0.2199 0.3976 0.044 0.1824 5.0519 1.6039 1.9669
"135" 33.5 0.1536 0.1032 0.1049 0.1698 0.5957 0.0517 4.5751 0.1428 39.1466 26.9405 0.2124 0.3867 0.044 0.1662 5.0569 1.6043 1.9658
"136" 33.75 0.1485 0.0998 0.1015 0.1652 0.5827 0.0497 4.5195 0.1375 39.3188 26.9783 0.2051 0.376 0.0439 0.15 5.0619 1.6048 1.9647
"137" 34 0.1435 0.0964 0.0983 0.1608 0.5701 0.0478 4.4643 0.1325 39.4901 27.0151 0.1981 0.3657 0.0439 0.1338 5.0668 1.6051 1.9635
"138" 34.25 0.1387 0.0932 0.0951 0.1564 0.5577 0.046 4.4097 0.1276 39.6594 27.0509 0.1913 0.3556 0.0439 0.1177 5.0718 1.6054 1.9624
"139" 34.5 0.1341 0.0901 0.0921 0.1522 0.5456 0.0442 4.3565 0.1229 39.7574 27.0919 0.1848 0.3459 0.0442 0.1137 5.0771 1.6075 1.966
"140" 34.75 0.1296 0.0871 0.0891 0.1482 0.5338 0.0425 4.3043 0.1183 39.8318 27.1358 0.1785 0.3364 0.0442 0.1134 5.0821 1.6101 1.9709
"141" 35 0.1253 0.0842 0.0863 0.1442 0.5223 0.0409 4.2526 0.114 39.9037 27.1791 0.1724 0.3272 0.0441 0.1133 5.0869 1.6126 1.9759
"142" 35.25 0.1212 0.0814 0.0835 0.1403 0.511 0.0393 4.2014 0.1098 39.9746 27.2217 0.1666 0.3182 0.0441 0.1132 5.0918 1.6151 1.9808
"143" 35.5 0.1171 0.0787 0.0809 0.1366 0.5 0.0378 4.1508 0.1058 40.0445 27.2633 0.1609 0.3095 0.0441 0.1132 5.0966 1.6176 1.9857
"144" 35.75 0.1132 0.0761 0.0783 0.1329 0.4891 0.0363 4.1006 0.1019 40.1134 27.3042 0.1554 0.301 0.044 0.1131 5.1013 1.62 1.9905
"145" 36 0.1094 0.0736 0.0758 0.1293 0.4785 0.0349 4.0509 0.0981 40.1814 27.3442 0.1501 0.2928 0.044 0.1131 5.106 1.6223 1.9954
"146" 36.25 0.1058 0.0711 0.0734 0.1259 0.4681 0.0336 4.0017 0.0945 40.2484 27.3835 0.145 0.2847 0.044 0.113 5.1107 1.6246 2.0002
"147" 36.5 0.1023 0.0687 0.071 0.1225 0.458 0.0323 3.9531 0.091 40.3144 27.4221 0.14 0.2769 0.044 0.1129 5.1154 1.6269 2.0049
"148" 36.75 0.0989 0.0664 0.0687 0.1192 0.448 0.031 3.9049 0.0876 40.3796 27.4598 0.1352 0.2693 0.0439 0.1129 5.12 1.6291 2.0097
"149" 37 0.0956 0.0642 0.0665 0.116 0.4383 0.0298 3.8572 0.0844 40.4438 27.4969 0.1306 0.2619 0.0439 0.1128 5.1246 1.6312 2.0144
"150" 37.25 0.0924 0.0621 0.0644 0.1129 0.4287 0.0287 3.81 0.0813 40.5071 27.5333 0.1261 0.2547 0.0439 0.1128 5.1292 1.6334 2.019
"151" 37.5 0.0893 0.06 0.0623 0.1098 0.4194 0.0276 3.7633 0.0783 40.5695 27.5689 0.1218 0.2476 0.0439 0.1127 5.1337 1.6355 2.0237
"152" 37.75 0.0863 0.058 0.0603 0.1069 0.4102 0.0265 3.7171 0.0754 40.631 27.6039 0.1177 0.2408 0.0438 0.1127 5.1382 1.6375 2.0283
