"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"67" 16.5 2.1993 2.2114 2.8409 1.1902 10.4939 3.7716 12.9357 6.4534 20.1948 6.8898 2.8104 3.5191 0.1375 0.0816 4.2098 0.4598 1.5154
"68" 16.75 2.2051 2.1708 2.801 1.1702 10.5097 3.7812 13.2413 6.4769 19.9353 6.8229 2.7599 3.4765 0.1376 0.0811 4.1713 0.4558 1.4767
"69" 17 2.211 2.1304 2.761 1.1502 10.5224 3.791 13.5495 6.5006 19.6742 6.755 2.7096 3.4336 0.1377 0.0805 4.1329 0.4517 1.4379
"70" 17.25 2.2169 2.0904 2.721 1.1304 10.5318 3.8008 13.8599 6.5246 19.4114 6.686 2.6597 3.3903 0.1377 0.08 4.0946 0.4476 1.3989
"71" 17.5 2.2229 2.0506 2.6808 1.1106 10.538 3.8107 14.1725 6.5488 19.1473 6.616 2.6101 3.3468 0.1378 0.0795 4.0564 0.4435 1.3599
"72" 17.75 2.229 2.0111 2.6406 1.091 10.5409 3.8208 14.4871 6.5732 18.882 6.545 2.5608 3.3029 0.1378 0.079 4.0183 0.4393 1.3207
"73" 18 2.2351 1.9719 2.6003 1.0714 10.5406 3.8309 14.8035 6.5978 18.6156 6.4731 2.5119 3.2589 0.1379 0.0785 3.9803 0.4351 1.2815
"74" 18.25 2.2412 1.933 2.56 1.052 10.537 3.8412 15.1214 6.6227 18.3482 6.4004 2.4634 3.2146 0.138 0.078 3.9425 0.4308 1.2422
"75" 18.5 2.2473 1.8945 2.5198 1.0326 10.5302 3.8515 15.4408 6.6478 18.0802 6.3269 2.4153 3.1702 0.138 0.0775 3.9049 0.4266 1.2029
"76" 18.75 2.2528 1.8564 2.4796 1.0135 10.5203 3.8619 15.7615 6.6731 17.8116 6.2526 2.3675 3.1256 0.138 0.0771 3.8675 0.4223 1.1637
"77" 19 2.2576 1.8186 2.4394 0.9944 10.5072 3.8724 16.0833 6.6986 17.5427 6.1777 2.3203 3.0809 0.1381 0.0766 3.8303 0.4181 1.1244
"78" 19.25 2.2618 1.7812 2.3994 0.9755 10.491 3.883 16.4061 6.7243 17.2737 6.1021 2.2734 3.036 0.1381 0.0761 3.7934 0.4138 1.0852
"79" 19.5 2.2653 1.7441 2.3594 0.9568 10.4718 3.8937 16.7297 6.7502 17.0046 6.026 2.2271 2.9912 0.1382 0.0756 3.7567 0.4096 1.046
"80" 19.75 2.2681 1.7075 2.3196 0.9382 10.4495 3.9045 17.054 6.7763 16.7356 5.9494 2.1812 2.9463 0.1382 0.0752 3.7203 0.4053 1.0069
"81" 20 2.2703 1.6713 2.2799 0.9198 10.4242 3.9153 17.3786 6.8026 16.467 5.8723 2.1357 2.9014 0.1382 0.0747 3.6842 0.4011 0.9679
"82" 20.25 2.2718 1.6355 2.2404 0.9015 10.3959 3.9263 17.7035 6.829 16.1988 5.7948 2.0908 2.8565 0.1383 0.0742 3.6485 0.3969 0.929
"83" 20.5 2.2726 1.6002 2.2011 0.8835 10.3648 3.9372 18.0285 6.8556 15.9312 5.7169 2.0464 2.8116 0.1383 0.0738 3.613 0.3927 0.8903
"84" 20.75 2.2728 1.5652 2.162 0.8656 10.3308 3.9483 18.3534 6.8824 15.6643 5.6388 2.0026 2.7668 0.1383 0.0733 3.5779 0.3885 0.8517
"85" 21 2.2723 1.5308 2.1231 0.8479 10.294 3.9593 18.6779 6.9093 15.3983 5.5604 1.9592 2.7221 0.1383 0.0729 3.5432 0.3843 0.8133
"86" 21.25 2.2712 1.4967 2.0844 0.8304 10.2544 3.9705 19.002 6.9363 15.1333 5.4818 1.9164 2.6775 0.1383 0.0724 3.5089 0.3802 0.7751
"87" 21.5 2.2695 1.4632 2.046 0.8131 10.2121 3.9816 19.3255 6.9635 14.8695 5.403 1.8742 2.6331 0.1383 0.072 3.4749 0.376 0.7371
"88" 21.75 2.2671 1.4301 2.0079 0.7959 10.1672 3.9928 19.6482 6.9908 14.607 5.3242 1.8325 2.5888 0.1383 0.0716 3.4413 0.3719 0.6994
"89" 22 2.2641 1.3975 1.9701 0.779 10.1197 4.0041 19.9699 7.0181 14.346 5.2453 1.7914 2.5447 0.1383 0.0712 3.4082 0.3679 0.6619
"90" 22.25 2.2605 1.3653 1.9325 0.7624 10.0698 4.0154 20.2904 7.0456 14.0864 5.1664 1.7509 2.5008 0.1383 0.0707 3.3754 0.3638 0.6246
"91" 22.5 2.2563 1.3336 1.8953 0.7459 10.0174 4.0266 20.6097 7.0732 13.8286 5.0876 1.7109 2.4571 0.1383 0.0703 3.3431 0.3598 0.5876
"92" 22.75 2.2515 1.3024 1.8584 0.7296 9.9627 4.0379 20.9276 7.1008 13.5726 5.0089 1.6716 2.4137 0.1383 0.0699 3.3112 0.3558 0.5509
"93" 23 2.2461 1.2717 1.8219 0.7136 9.9056 4.0492 21.2438 7.1285 13.3184 4.9303 1.6328 2.3706 0.1383 0.0695 3.2798 0.3518 0.5145
"94" 23.25 2.2402 1.2415 1.7857 0.6978 9.8464 4.0605 21.5584 7.1563 13.0663 4.8519 1.5946 2.3277 0.1383 0.0691 3.2489 0.3479 0.4785
"95" 23.5 2.2336 1.2118 1.7499 0.6822 9.785 4.0718 21.8711 7.184 12.8163 4.7737 1.5571 2.2852 0.1382 0.0687 3.2184 0.344 0.4427
"96" 23.75 2.2266 1.1826 1.7144 0.6668 9.7216 4.0831 22.1817 7.2119 12.5685 4.6959 1.5201 2.243 0.1382 0.0684 3.1884 0.3402 0.4074
"97" 24 2.219 1.1539 1.6794 0.6517 9.6562 4.0944 22.4903 7.2397 12.323 4.6183 1.4838 2.2011 0.1382 0.068 3.1588 0.3364 0.3723
"98" 24.25 2.2109 1.1257 1.6448 0.6367 9.589 4.1057 22.7966 7.2676 12.08 4.5411 1.4481 2.1596 0.1381 0.0676 3.1298 0.3326 0.3377
"99" 24.5 2.2023 1.0979 1.6105 0.6221 9.5199 4.1169 23.1005 7.2954 11.8394 4.4643 1.4129 2.1184 0.1381 0.0672 3.1012 0.3289 0.3034
"100" 24.75 2.1932 1.0707 1.5767 0.6076 9.4491 4.1281 23.402 7.3233 11.6013 4.388 1.3785 2.0777 0.138 0.0669 3.0731 0.3252 0.2695
"101" 25 2.1836 1.044 1.5434 0.5934 9.3766 4.1393 23.7009 7.3511 11.3659 4.3121 1.3446 2.0373 0.138 0.0665 3.0455 0.3215 0.236
"102" 25.25 2.1746 1.0181 1.511 0.5797 9.3071 4.1508 23.9738 7.3798 11.1377 4.2384 1.3118 1.9982 0.1393 0.0697 3.0223 0.319 0.2073
"103" 25.5 2.1757 0.9962 1.4847 0.5681 9.2806 4.1658 24.1441 7.4147 10.9551 4.182 1.2841 1.967 0.1414 0.0788 3.0076 0.3179 0.1924
"104" 25.75 2.1844 0.9785 1.4648 0.5589 9.3022 4.1823 24.2431 7.4527 10.8216 4.1442 1.2617 1.9445 0.1415 0.0863 2.9935 0.3162 0.1832
"105" 26 2.1927 0.9639 1.4496 0.5514 9.3604 4.1979 24.2957 7.4889 10.7248 4.1203 1.2434 1.9284 0.1402 0.092 2.9797 0.3144 0.1774
"106" 26.25 2.1999 0.9516 1.4379 0.5451 9.4457 4.2112 24.3177 7.521 10.6542 4.1063 1.228 1.9168 0.1384 0.0963 2.9662 0.3125 0.1735
"107" 26.5 2.2055 0.9409 1.4287 0.5397 9.5513 4.2216 24.319 7.5479 10.6025 4.0994 1.2146 1.9084 0.1364 0.0994 2.9531 0.3108 0.171
"108" 26.75 2.2097 0.9313 1.4212 0.535 9.6724 4.2293 24.3063 7.5695 10.5642 4.0976 1.2026 1.9024 0.1346 0.1017 2.9404 0.3093 0.1692
"109" 27 2.2126 0.9225 1.4149 0.5307 9.8054 4.2343 24.2839 7.5864 10.5355 4.0994 1.1918 1.8981 0.133 0.1034 2.9279 0.3081 0.168
"110" 27.25 2.2143 0.9144 1.4095 0.5267 9.9478 4.2371 24.2547 7.599 10.5139 4.1039 1.1818 1.895 0.1316 0.1046 2.9157 0.3071 0.1671
"111" 27.5 2.215 0.9068 1.4048 0.5229 10.098 4.238 24.2206 7.6082 10.4973 4.1103 1.1723 1.8927 0.1305 0.1055 2.9037 0.3062 0.1665
"112" 27.75 2.2149 0.8994 1.4006 0.5194 10.2545 4.2373 24.1828 7.6145 10.4843 4.1182 1.1633 1.8911 0.1296 0.1061 2.8918 0.3055 0.166
"113" 28 2.2142 0.8924 1.3967 0.516 10.4164 4.2355 24.1423 7.6186 10.4739 4.127 1.1545 1.8899 0.1289 0.1066 2.88 0.305 0.1656
"114" 28.25 2.213 0.8855 1.3931 0.5127 10.583 4.2326 24.0998 7.6208 10.4653 4.1366 1.1461 1.889 0.1284 0.1069 2.8681 0.3045 0.1653
"115" 28.5 2.2114 0.8788 1.3896 0.5094 10.7538 4.229 24.0555 7.6216 10.4579 4.1467 1.1378 1.8883 0.1279 0.1071 2.8562 0.3041 0.1651
"116" 28.75 2.2094 0.8722 1.3862 0.5062 10.9283 4.2247 24.0099 7.6212 10.4514 4.1571 1.1296 1.8878 0.1276 0.1073 2.8443 0.3037 0.1649
"117" 29 2.2072 0.8656 1.3829 0.5031 11.1063 4.22 23.9632 7.6199 10.4454 4.1677 1.1216 1.8874 0.1273 0.1073 2.8323 0.3034 0.1647
"118" 29.25 2.2049 0.8592 1.3796 0.4999 11.2875 4.215 23.9156 7.6179 10.4397 4.1785 1.1136 1.887 0.1271 0.1074 2.8202 0.3031 0.1646
"119" 29.5 2.2023 0.8528 1.3764 0.4969 11.4719 4.2096 23.867 7.6153 10.4341 4.1894 1.1057 1.8866 0.1269 0.1074 2.8079 0.3029 0.1645
"120" 29.75 2.1997 0.8464 1.3731 0.4938 11.6592 4.2039 23.8178 7.6122 10.4284 4.2002 1.0979 1.8862 0.1267 0.1074 2.7956 0.3026 0.1643
"121" 30 2.1969 0.8401 1.3699 0.4907 11.8494 4.1981 23.7678 7.6088 10.4227 4.2111 1.0901 1.8859 0.1266 0.1073 2.783 0.3024 0.1642
"122" 30.25 2.194 0.8338 1.3666 0.4877 12.0425 4.1921 23.7172 7.605 10.4168 4.2219 1.0823 1.8854 0.1265 0.1073 2.7704 0.3022 0.1641
"123" 30.5 2.1911 0.8276 1.3634 0.4846 12.2384 4.186 23.6659 7.601 10.4107 4.2327 1.0746 1.885 0.1264 0.1072 2.7575 0.3019 0.164
"124" 30.75 2.1881 0.8213 1.3601 0.4816 12.4371 4.1797 23.6141 7.5968 10.4042 4.2433 1.0669 1.8845 0.1264 0.1072 2.7445 0.3017 0.1639
"125" 31 2.1851 0.8151 1.3567 0.4786 12.6386 4.1734 23.5616 7.5923 10.3975 4.2539 1.0592 1.8839 0.1263 0.1071 2.7314 0.3014 0.1638
"126" 31.25 2.182 0.8089 1.3533 0.4755 12.8428 4.167 23.5086 7.5876 10.3903 4.2643 1.0516 1.8833 0.1262 0.107 2.7181 0.3012 0.1637
"127" 31.5 2.1789 0.8028 1.3499 0.4725 13.0498 4.1604 23.4551 7.5828 10.3829 4.2746 1.0439 1.8826 0.1262 0.1069 2.7046 0.3009 0.1636
"128" 31.75 2.1757 0.7966 1.3465 0.4695 13.2595 4.1539 23.401 7.5779 10.375 4.2848 1.0363 1.8818 0.1261 0.1069 2.6909 0.3006 0.1635
"129" 32 2.1725 0.7905 1.343 0.4665 13.472 4.1472 23.3463 7.5727 10.3668 4.2949 1.0288 1.881 0.1261 0.1068 2.6771 0.3003 0.1634
"130" 32.25 2.1693 0.7844 1.3394 0.4635 13.6873 4.1405 23.2912 7.5675 10.3581 4.3047 1.0212 1.8801 0.126 0.1067 2.663 0.3 0.1633
"131" 32.5 2.166 0.7783 1.3359 0.4605 13.9053 4.1337 23.2354 7.5621 10.349 4.3145 1.0136 1.8791 0.126 0.1066 2.6488 0.2997 0.1632
"132" 32.75 2.1627 0.7723 1.3323 0.4575 14.1261 4.1269 23.1792 7.5566 10.3395 4.3241 1.0061 1.8781 0.1259 0.1065 2.6345 0.2994 0.163
"133" 33 2.1594 0.7662 1.3286 0.4545 14.3497 4.12 23.1223 7.551 10.3296 4.3335 0.9986 1.8769 0.1259 0.1064 2.6199 0.2991 0.1629
"134" 33.25 2.1561 0.7602 1.3249 0.4515 14.5762 4.113 23.065 7.5452 10.3193 4.3428 0.9911 1.8757 0.1259 0.1063 2.6052 0.2987 0.1628
"135" 33.5 2.1527 0.7542 1.3211 0.4485 14.8054 4.106 23.0071 7.5394 10.3085 4.3519 0.9836 1.8745 0.1258 0.1062 2.5902 0.2984 0.1627
"136" 33.75 2.1493 0.7482 1.3173 0.4455 15.0375 4.099 22.9487 7.5334 10.2972 4.3608 0.9762 1.8731 0.1258 0.1061 2.5751 0.298 0.1626
"137" 34 2.1458 0.7422 1.3135 0.4425 15.2724 4.0919 22.8897 7.5273 10.2855 4.3696 0.9687 1.8717 0.1257 0.106 2.5598 0.2976 0.1625
"138" 34.25 2.1424 0.7363 1.3096 0.4395 15.5101 4.0848 22.8302 7.5211 10.2734 4.3781 0.9613 1.8701 0.1257 0.1059 2.5444 0.2972 0.1624
"139" 34.5 2.1389 0.7303 1.3057 0.4366 15.7507 4.0776 22.7701 7.5148 10.2608 4.3865 0.9539 1.8685 0.1257 0.1058 2.5287 0.2968 0.1623
"140" 34.75 2.1354 0.7244 1.3017 0.4336 15.9942 4.0703 22.7095 7.5084 10.2477 4.3947 0.9465 1.8669 0.1256 0.1057 2.5128 0.2964 0.1622
"141" 35 2.1318 0.7185 1.2977 0.4306 16.2406 4.0631 22.6483 7.5019 10.2342 4.4028 0.9392 1.8651 0.1256 0.1056 2.4968 0.296 0.1621
"142" 35.25 2.1283 0.7126 1.2936 0.4276 16.4898 4.0557 22.5866 7.4952 10.2202 4.4106 0.9318 1.8633 0.1255 0.1055 2.4806 0.2955 0.162
"143" 35.5 2.1247 0.7068 1.2895 0.4247 16.7419 4.0484 22.5244 7.4885 10.2057 4.4182 0.9245 1.8613 0.1255 0.1054 2.4642 0.295 0.1618
"144" 35.75 2.1211 0.7009 1.2853 0.4217 16.9969 4.041 22.4616 7.4817 10.1908 4.4257 0.9172 1.8593 0.1255 0.1053 2.4476 0.2946 0.1617
"145" 36 2.1175 0.6951 1.2811 0.4187 17.2548 4.0335 22.3983 7.4748 10.1754 4.4329 0.9099 1.8572 0.1254 0.1052 2.4308 0.2941 0.1616
"146" 36.25 2.1138 0.6893 1.2769 0.4158 17.5156 4.026 22.3344 7.4677 10.1595 4.4399 0.9026 1.855 0.1254 0.1051 2.4138 0.2936 0.1615
"147" 36.5 2.1102 0.6835 1.2726 0.4128 17.7793 4.0185 22.2699 7.4606 10.1431 4.4467 0.8954 1.8528 0.1254 0.105 2.3966 0.293 0.1614
"148" 36.75 2.1065 0.6777 1.2682 0.4099 18.046 4.0109 22.205 7.4534 10.1262 4.4534 0.8881 1.8504 0.1253 0.1048 2.3793 0.2925 0.1613
"149" 37 2.1028 0.6719 1.2639 0.4069 18.3155 4.0033 22.1395 7.4461 10.1089 4.4598 0.8809 1.848 0.1253 0.1047 2.3617 0.2919 0.1611
"150" 37.25 2.099 0.6662 1.2594 0.404 18.588 3.9957 22.0734 7.4387 10.0911 4.4659 0.8737 1.8454 0.1253 0.1046 2.344 0.2914 0.161
"151" 37.5 2.0953 0.6605 1.2549 0.401 18.8633 3.988 22.0068 7.4313 10.0727 4.4719 0.8665 1.8428 0.1252 0.1045 2.3261 0.2908 0.1609
"152" 37.75 2.0915 0.6548 1.2504 0.3981 19.1416 3.9803 21.9397 7.4237 10.0539 4.4777 0.8594 1.8401 0.1252 0.1044 2.3079 0.2902 0.1608
