"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"18" 4.25 3.0807 2.3426 2.4355 2.3301 2.2291 2.7753 4.1562 1.8102 5.2731 4.1184 2.3799 2.0949 2.8627 5.9042 9.3616 2.3044 5.9452
"19" 4.5 3.6953 2.7552 2.8628 2.714 2.5837 3.2346 4.986 2.045 6.3439 4.8627 2.7115 2.3644 2.3163 5.1458 8.5244 2.0062 5.3689
"20" 4.75 4.3927 3.2167 3.3428 3.1436 2.9801 3.7387 5.9638 2.2927 7.5965 5.7121 3.0679 2.6555 1.7037 4.2807 7.5767 1.6707 4.7079
"21" 5 5.1341 3.703 3.854 3.611 3.4124 4.2551 7.0647 2.5342 9.0318 6.658 3.426 2.9604 1.0481 3.3332 6.5499 1.3107 3.9797
"22" 5.25 5.7782 4.1277 4.3126 4.0827 3.8434 4.6798 8.1602 2.7165 10.6147 7.6701 3.7149 3.2462 0.4317 2.4029 5.5646 0.9734 3.2602
"23" 5.5 6.0132 4.2874 4.5048 4.3295 4.0652 4.8014 8.8064 2.7425 11.8022 8.4169 3.7874 3.3575 0.1149 1.8722 5.0327 0.806 2.8425
"24" 5.75 5.9527 4.2463 4.4816 4.3568 4.0875 4.7166 8.9805 2.6704 12.3547 8.7232 3.7109 3.3251 0.0796 1.7496 4.9441 0.7919 2.7403
"25" 6 5.8612 4.1834 4.4337 4.3566 4.0845 4.6119 9.0922 2.5905 12.8245 8.97 3.6204 3.2763 0.0775 1.6768 4.9094 0.7957 2.6777
"26" 6.25 5.7677 4.119 4.3836 4.3532 4.0786 4.5072 9.1977 2.5118 13.2992 9.2155 3.5303 3.2264 0.0767 1.6057 4.8776 0.8002 2.6172
"27" 6.5 5.6733 4.054 4.3321 4.3476 4.0707 4.4033 9.2992 2.4348 13.782 9.4616 3.4414 3.176 0.0758 1.5345 4.8469 0.8048 2.5575
"28" 6.75 5.5782 3.9883 4.2795 4.3399 4.0609 4.3003 9.3964 2.3596 14.2727 9.7082 3.3536 3.1252 0.0751 1.463 4.8172 0.8095 2.4986
"29" 7 5.4824 3.9222 4.2256 4.3302 4.0492 4.1982 9.4894 2.286 14.771 9.9551 3.267 3.074 0.0743 1.3913 4.7884 0.8141 2.4405
"30" 7.25 5.3862 3.8557 4.1707 4.3183 4.0356 4.0972 9.5781 2.2141 15.2766 10.202 3.1817 3.0225 0.0735 1.3195 4.7607 0.8188 2.3832
"31" 7.5 5.2896 3.7888 4.1149 4.3045 4.0202 3.9973 9.6623 2.1439 15.7893 10.4488 3.0976 2.9708 0.0727 1.2476 4.734 0.8235 2.3267
"32" 7.75 5.1928 3.7217 4.0581 4.2887 4.0031 3.8985 9.7421 2.0753 16.3088 10.6952 3.0148 2.9189 0.072 1.1755 4.7083 0.8283 2.2712
"33" 8 5.0958 3.6544 4.0006 4.2711 3.9842 3.801 9.8174 2.0084 16.8346 10.941 2.9333 2.8668 0.0713 1.1034 4.6836 0.833 2.2165
"34" 8.25 4.9988 3.587 3.9423 4.2516 3.9637 3.7047 9.8881 1.9432 17.3666 11.186 2.8532 2.8147 0.0706 1.0312 4.66 0.8377 2.1627
"35" 8.5 4.9019 3.5196 3.8834 4.2303 3.9416 3.6098 9.9543 1.8796 17.9043 11.43 2.7745 2.7626 0.0699 0.9589 4.6374 0.8423 2.1098
"36" 8.75 4.8052 3.4522 3.824 4.2073 3.9179 3.5162 10.016 1.8177 18.4476 11.6728 2.6972 2.7105 0.0692 0.8866 4.6158 0.847 2.0578
"37" 9 4.7087 3.385 3.7641 4.1826 3.8928 3.424 10.0731 1.7574 18.9961 11.9142 2.6213 2.6585 0.0686 0.8143 4.5952 0.8516 2.0067
"38" 9.25 4.6126 3.318 3.7037 4.1564 3.8662 3.3333 10.1257 1.6987 19.5495 12.154 2.5468 2.6067 0.0679 0.742 4.5756 0.8561 1.9566
"39" 9.5 4.5169 3.2512 3.6431 4.1286 3.8383 3.244 10.1737 1.6415 20.1075 12.3921 2.4738 2.555 0.0673 0.6697 4.5571 0.8606 1.9074
"40" 9.75 4.4218 3.1847 3.5822 4.0994 3.8091 3.1563 10.2172 1.5859 20.6698 12.6283 2.4023 2.5036 0.0667 0.5974 4.5395 0.865 1.8591
"41" 10 4.3274 3.1186 3.5212 4.0688 3.7786 3.0701 10.2563 1.5319 21.2361 12.8625 2.3322 2.4524 0.0661 0.5251 4.5229 0.8693 1.8117
"42" 10.25 4.2336 3.053 3.46 4.0369 3.747 2.9854 10.291 1.4794 21.8061 13.0945 2.2637 2.4016 0.0655 0.453 4.5073 0.8736 1.7653
"43" 10.5 4.1406 2.9878 3.3989 4.0037 3.7143 2.9024 10.3214 1.4284 22.3796 13.3241 2.1966 2.3511 0.0649 0.3808 4.4926 0.8777 1.7198
"44" 10.75 4.0485 2.9231 3.3377 3.9694 3.6806 2.8209 10.3474 1.3788 22.9563 13.5513 2.131 2.3011 0.0644 0.3088 4.4788 0.8817 1.6752
"45" 11 3.9572 2.8591 3.2767 3.9339 3.6459 2.741 10.3692 1.3308 23.536 13.776 2.0669 2.2515 0.0638 0.2368 4.466 0.8857 1.6315
"46" 11.25 3.867 2.7956 3.2158 3.8974 3.6103 2.6628 10.3869 1.2841 24.1155 13.998 2.0042 2.2023 0.0634 0.1654 4.4541 0.8896 1.5889
"47" 11.5 3.7794 2.734 3.1566 3.862 3.5757 2.5872 10.4071 1.2392 24.4656 14.2274 1.9437 2.1546 0.0644 0.1328 4.4448 0.8991 1.5624
"48" 11.75 3.6949 2.6746 3.0994 3.8284 3.5428 2.5143 10.4318 1.1962 24.6555 14.4675 1.8855 2.1085 0.0644 0.1255 4.4343 0.9116 1.5455
"49" 12 3.6119 2.6162 3.043 3.7946 3.5097 2.4433 10.455 1.1545 24.8096 14.7092 1.8289 2.0632 0.0641 0.1241 4.4237 0.9248 1.5312
"50" 12.25 3.53 2.5584 2.9869 3.76 3.476 2.3738 10.4748 1.1141 24.958 14.9495 1.7736 2.0184 0.0636 0.1239 4.4138 0.938 1.5181
"51" 12.5 3.4491 2.5014 2.931 3.7245 3.4415 2.3058 10.4909 1.075 25.1074 15.1875 1.7197 1.9741 0.0631 0.124 4.4046 0.9511 1.5059
"52" 12.75 3.3692 2.445 2.8754 3.6883 3.4063 2.2393 10.5032 1.037 25.2593 15.4229 1.6671 1.9303 0.0627 0.1242 4.3962 0.9641 1.4944
"53" 13 3.2903 2.3892 2.8201 3.6513 3.3705 2.1743 10.5118 1.0003 25.4136 15.6557 1.6158 1.887 0.0622 0.1243 4.3886 0.9769 1.4837
"54" 13.25 3.2125 2.3342 2.7652 3.6136 3.3341 2.1106 10.5167 0.9646 25.5704 15.8858 1.5657 1.8443 0.0618 0.1244 4.3817 0.9896 1.4737
"55" 13.5 3.1358 2.28 2.7106 3.5752 3.2972 2.0485 10.5181 0.9301 25.7293 16.1131 1.5169 1.8021 0.0613 0.1246 4.3756 1.0022 1.4644
"56" 13.75 3.0602 2.2264 2.6565 3.5362 3.2597 1.9878 10.5161 0.8967 25.8904 16.3376 1.4694 1.7605 0.0609 0.1246 4.3701 1.0147 1.4558
"57" 14 2.9859 2.1737 2.6029 3.4968 3.2218 1.9285 10.5107 0.8643 26.0533 16.5592 1.4231 1.7195 0.0605 0.1247 4.3654 1.0269 1.4479
"58" 14.25 2.9126 2.1218 2.5498 3.4568 3.1836 1.8707 10.5021 0.833 26.2179 16.7779 1.3781 1.6791 0.0601 0.1248 4.3613 1.0391 1.4406
"59" 14.5 2.8406 2.0706 2.4972 3.4164 3.1449 1.8142 10.4903 0.8027 26.384 16.9936 1.3342 1.6393 0.0598 0.1248 4.3578 1.0511 1.434
"60" 14.75 2.7699 2.0203 2.4451 3.3756 3.106 1.7592 10.4754 0.7734 26.5516 17.2063 1.2915 1.6002 0.0594 0.1248 4.355 1.0629 1.4279
"61" 15 2.7003 1.9709 2.3937 3.3345 3.0668 1.7055 10.4576 0.7451 26.7203 17.416 1.25 1.5616 0.059 0.1248 4.3528 1.0746 1.4225
"62" 15.25 2.632 1.9222 2.3428 3.2931 3.0274 1.6532 10.4369 0.7177 26.8902 17.6227 1.2097 1.5238 0.0587 0.1248 4.3512 1.0861 1.4177
"63" 15.5 2.565 1.8745 2.2926 3.2514 2.9878 1.6023 10.4134 0.6912 27.0609 17.8263 1.1704 1.4865 0.0584 0.1248 4.3501 1.0974 1.4135
"64" 15.75 2.4992 1.8276 2.243 3.2096 2.9481 1.5527 10.3872 0.6656 27.2325 18.0269 1.1323 1.45 0.058 0.1248 4.3496 1.1086 1.4098
"65" 16 2.4346 1.7815 2.194 3.1676 2.9082 1.5044 10.3585 0.6409 27.4047 18.2244 1.0953 1.414 0.0577 0.1247 4.3496 1.1196 1.4066
"66" 16.25 2.3714 1.7363 2.1458 3.1255 2.8683 1.4574 10.3272 0.6171 27.5774 18.4188 1.0593 1.3788 0.0574 0.1247 4.3501 1.1305 1.4039
"67" 16.5 2.3094 1.692 2.0982 3.0833 2.8284 1.4116 10.2936 0.594 27.7506 18.6102 1.0244 1.3442 0.0571 0.1246 4.3511 1.1412 1.4018
"68" 16.75 2.2486 1.6486 2.0514 3.041 2.7885 1.3672 10.2577 0.5718 27.924 18.7985 0.9905 1.3102 0.0568 0.1245 4.3525 1.1517 1.4001
"69" 17 2.1892 1.606 2.0052 2.9988 2.7486 1.3239 10.2196 0.5503 28.0976 18.9838 0.9576 1.277 0.0565 0.1245 4.3544 1.1621 1.3989
"70" 17.25 2.1309 1.5643 1.9598 2.9566 2.7088 1.2818 10.1794 0.5296 28.2713 19.166 0.9257 1.2444 0.0563 0.1244 4.3567 1.1723 1.3981
"71" 17.5 2.0739 1.5234 1.9151 2.9144 2.6691 1.241 10.1371 0.5096 28.4449 19.3452 0.8947 1.2124 0.056 0.1243 4.3594 1.1824 1.3978
"72" 17.75 2.0182 1.4834 1.8712 2.8723 2.6295 1.2012 10.0929 0.4903 28.6183 19.5214 0.8647 1.1811 0.0558 0.1242 4.3625 1.1922 1.3979
"73" 18 1.9637 1.4443 1.8279 2.8304 2.5901 1.1627 10.0469 0.4717 28.7916 19.6946 0.8356 1.1505 0.0555 0.1241 4.366 1.2019 1.3984
"74" 18.25 1.9104 1.406 1.7855 2.7886 2.5508 1.1252 9.9991 0.4538 28.9645 19.8648 0.8074 1.1205 0.0553 0.1239 4.3698 1.2115 1.3993
"75" 18.5 1.8583 1.3685 1.7437 2.7469 2.5117 1.0888 9.9496 0.4365 29.137 20.0321 0.7801 1.0911 0.055 0.1238 4.374 1.2209 1.4005
"76" 18.75 1.8074 1.3319 1.7027 2.7055 2.4728 1.0535 9.8985 0.4198 29.309 20.1965 0.7536 1.0624 0.0548 0.1237 4.3785 1.2301 1.4021
"77" 19 1.7577 1.2961 1.6625 2.6642 2.4342 1.0192 9.846 0.4038 29.4805 20.3581 0.7279 1.0343 0.0546 0.1236 4.3833 1.2392 1.404
"78" 19.25 1.7091 1.2611 1.623 2.6232 2.3958 0.9859 9.7919 0.3883 29.6513 20.5167 0.7031 1.0069 0.0544 0.1234 4.3884 1.2481 1.4063
"79" 19.5 1.6617 1.2269 1.5842 2.5825 2.3576 0.9536 9.7365 0.3734 29.8215 20.6726 0.679 0.98 0.0542 0.1233 4.3937 1.2569 1.4089
"80" 19.75 1.6154 1.1935 1.5462 2.542 2.3198 0.9223 9.6799 0.359 29.9908 20.8256 0.6557 0.9538 0.054 0.1231 4.3993 1.2655 1.4117
"81" 20 1.5703 1.1609 1.5089 2.5018 2.2822 0.892 9.622 0.3451 30.1593 20.976 0.6331 0.9282 0.0538 0.123 4.4052 1.2739 1.4149
"82" 20.25 1.5262 1.129 1.4724 2.4619 2.245 0.8625 9.5629 0.3318 30.327 21.1236 0.6113 0.9031 0.0536 0.1229 4.4113 1.2822 1.4183
"83" 20.5 1.4832 1.098 1.4366 2.4224 2.2081 0.834 9.5028 0.319 30.4937 21.2685 0.5902 0.8787 0.0534 0.1227 4.4176 1.2904 1.422
"84" 20.75 1.4413 1.0676 1.4015 2.3831 2.1715 0.8063 9.4417 0.3066 30.6594 21.4107 0.5697 0.8548 0.0533 0.1226 4.4241 1.2984 1.4259
"85" 21 1.4005 1.038 1.3671 2.3443 2.1353 0.7795 9.3796 0.2947 30.8241 21.5504 0.5499 0.8315 0.0531 0.1224 4.4309 1.3063 1.4301
"86" 21.25 1.3607 1.0092 1.3334 2.3058 2.0994 0.7535 9.3166 0.2832 30.9877 21.6875 0.5308 0.8088 0.0529 0.1223 4.4378 1.314 1.4344
"87" 21.5 1.3219 0.981 1.3004 2.2676 2.0639 0.7284 9.2528 0.2722 31.1502 21.8221 0.5123 0.7866 0.0528 0.1221 4.4448 1.3216 1.439
"88" 21.75 1.284 0.9536 1.2682 2.2298 2.0288 0.704 9.1882 0.2616 31.3116 21.9541 0.4944 0.7649 0.0526 0.122 4.4521 1.329 1.4438
"89" 22 1.2472 0.9268 1.2366 2.1925 1.9941 0.6804 9.1229 0.2513 31.4718 22.0838 0.4771 0.7438 0.0525 0.1218 4.4594 1.3363 1.4488
"90" 22.25 1.2113 0.9007 1.2057 2.1555 1.9597 0.6575 9.057 0.2415 31.6307 22.211 0.4604 0.7232 0.0523 0.1217 4.467 1.3435 1.4539
"91" 22.5 1.1764 0.8753 1.1754 2.1189 1.9258 0.6353 8.9905 0.232 31.7885 22.3358 0.4442 0.7032 0.0522 0.1215 4.4746 1.3505 1.4593
"92" 22.75 1.1423 0.8505 1.1458 2.0828 1.8923 0.6139 8.9234 0.2229 31.9449 22.4583 0.4286 0.6836 0.052 0.1213 4.4824 1.3574 1.4648
"93" 23 1.1092 0.8264 1.1169 2.047 1.8591 0.5931 8.8557 0.2142 32.1 22.5785 0.4135 0.6645 0.0519 0.1212 4.4902 1.3642 1.4704
"94" 23.25 1.077 0.8029 1.0886 2.0117 1.8264 0.573 8.7877 0.2058 32.2539 22.6965 0.3989 0.6459 0.0518 0.121 4.4982 1.3708 1.4762
"95" 23.5 1.0456 0.78 1.061 1.9769 1.7941 0.5536 8.7192 0.1977 32.4064 22.8123 0.3848 0.6278 0.0516 0.1209 4.5063 1.3774 1.4821
"96" 23.75 1.015 0.7577 1.0339 1.9424 1.7622 0.5348 8.6504 0.1899 32.5575 22.9258 0.3712 0.6102 0.0515 0.1207 4.5144 1.3838 1.4881
"97" 24 0.9853 0.7359 1.0075 1.9084 1.7307 0.5166 8.5812 0.1824 32.7073 23.0373 0.358 0.593 0.0514 0.1206 4.5226 1.39 1.4943
"98" 24.25 0.9564 0.7148 0.9817 1.8748 1.6997 0.499 8.5118 0.1752 32.8557 23.1466 0.3453 0.5762 0.0513 0.1204 4.5309 1.3962 1.5005
"99" 24.5 0.9283 0.6942 0.9565 1.8417 1.669 0.4819 8.4421 0.1682 33.0027 23.2539 0.333 0.5599 0.0512 0.1203 4.5393 1.4022 1.5069
"100" 24.75 0.901 0.6742 0.9319 1.809 1.6388 0.4654 8.3722 0.1616 33.1483 23.3592 0.3212 0.544 0.0511 0.1201 4.5477 1.4082 1.5134
"101" 25 0.8744 0.6547 0.9078 1.7767 1.6091 0.4495 8.3021 0.1552 33.2925 23.4625 0.3097 0.5286 0.051 0.12 4.5562 1.414 1.5199
"102" 25.25 0.8485 0.6358 0.8844 1.7449 1.5797 0.4341 8.2319 0.149 33.4352 23.5638 0.2986 0.5135 0.0509 0.1199 4.5647 1.4197 1.5265
"103" 25.5 0.8234 0.6173 0.8614 1.7136 1.5508 0.4192 8.1616 0.1431 33.5766 23.6633 0.288 0.4989 0.0508 0.1197 4.5732 1.4253 1.5332
"104" 25.75 0.7989 0.5994 0.839 1.6827 1.5223 0.4048 8.0912 0.1374 33.7164 23.7608 0.2777 0.4846 0.0507 0.1196 4.5817 1.4308 1.54
"105" 26 0.7752 0.5819 0.8172 1.6522 1.4942 0.3908 8.0207 0.1319 33.8549 23.8566 0.2677 0.4707 0.0506 0.1194 4.5903 1.4362 1.5468
"106" 26.25 0.7521 0.565 0.7959 1.6222 1.4665 0.3773 7.9503 0.1267 33.9919 23.9505 0.2581 0.4572 0.0505 0.1193 4.5989 1.4415 1.5537
"107" 26.5 0.7296 0.5484 0.775 1.5926 1.4393 0.3643 7.8799 0.1216 34.1275 24.0427 0.2488 0.4441 0.0504 0.1192 4.6075 1.4466 1.5606
"108" 26.75 0.7078 0.5324 0.7547 1.5634 1.4124 0.3517 7.8095 0.1168 34.2616 24.1332 0.2399 0.4313 0.0503 0.119 4.6162 1.4517 1.5676
"109" 27 0.6866 0.5168 0.7349 1.5347 1.386 0.3395 7.7392 0.1121 34.3943 24.222 0.2313 0.4189 0.0502 0.1189 4.6248 1.4567 1.5746
"110" 27.25 0.666 0.5016 0.7156 1.5064 1.36 0.3278 7.669 0.1076 34.5256 24.3091 0.2229 0.4068 0.0501 0.1188 4.6334 1.4616 1.5816
"111" 27.5 0.646 0.4869 0.6967 1.4786 1.3345 0.3164 7.5989 0.1033 34.6554 24.3946 0.2149 0.395 0.0501 0.1186 4.642 1.4664 1.5887
"112" 27.75 0.6266 0.4725 0.6783 1.4512 1.3093 0.3054 7.5289 0.0992 34.7838 24.4785 0.2071 0.3836 0.05 0.1185 4.6506 1.4711 1.5958
"113" 28 0.6078 0.4586 0.6604 1.4242 1.2845 0.2948 7.4591 0.0952 34.9108 24.5608 0.1997 0.3725 0.0499 0.1184 4.6592 1.4758 1.603
"114" 28.25 0.5894 0.4451 0.6429 1.3977 1.2601 0.2846 7.3895 0.0914 35.0363 24.6417 0.1924 0.3616 0.0498 0.1182 4.6678 1.4803 1.6101
"115" 28.5 0.5716 0.4319 0.6258 1.3716 1.2362 0.2747 7.3201 0.0877 35.1604 24.721 0.1855 0.3511 0.0498 0.1181 4.6764 1.4847 1.6173
"116" 28.75 0.5544 0.4191 0.6092 1.3459 1.2126 0.2651 7.2509 0.0842 35.2832 24.7988 0.1788 0.3409 0.0497 0.118 4.6849 1.4891 1.6244
"117" 29 0.5376 0.4067 0.593 1.3206 1.1894 0.2558 7.1819 0.0808 35.4045 24.8753 0.1723 0.331 0.0496 0.1179 4.6934 1.4934 1.6316
"118" 29.25 0.5213 0.3946 0.5772 1.2957 1.1666 0.2469 7.1132 0.0776 35.5244 24.9503 0.166 0.3213 0.0496 0.1178 4.7019 1.4976 1.6388
"119" 29.5 0.5055 0.3829 0.5618 1.2712 1.1442 0.2383 7.0448 0.0745 35.6429 25.0239 0.16 0.3119 0.0495 0.1176 4.7104 1.5017 1.646
"120" 29.75 0.4901 0.3715 0.5468 1.2472 1.1222 0.2299 6.9766 0.0715 35.7601 25.0963 0.1542 0.3028 0.0494 0.1175 4.7188 1.5058 1.6531
"121" 30 0.4752 0.3604 0.5321 1.2235 1.1005 0.2219 6.9088 0.0686 35.8758 25.1672 0.1486 0.2939 0.0494 0.1174 4.7272 1.5098 1.6603
"122" 30.25 0.4608 0.3497 0.5179 1.2003 1.0792 0.2141 6.8412 0.0658 35.9902 25.2369 0.1432 0.2853 0.0493 0.1173 4.7355 1.5137 1.6675
"123" 30.5 0.4467 0.3392 0.504 1.1774 1.0583 0.2066 6.774 0.0632 36.1033 25.3054 0.138 0.2769 0.0493 0.1172 4.7438 1.5175 1.6746
"124" 30.75 0.4331 0.3291 0.4904 1.1549 1.0378 0.1994 6.7071 0.0606 36.215 25.3726 0.1329 0.2688 0.0492 0.1171 4.7521 1.5213 1.6817
"125" 31 0.4199 0.3193 0.4772 1.1328 1.0176 0.1924 6.6406 0.0582 36.3254 25.4385 0.1281 0.2609 0.0492 0.117 4.7603 1.5249 1.6889
"126" 31.25 0.4071 0.3097 0.4644 1.1111 0.9977 0.1856 6.5744 0.0558 36.4345 25.5033 0.1234 0.2532 0.0491 0.1169 4.7685 1.5286 1.696
"127" 31.5 0.3946 0.3004 0.4519 1.0897 0.9783 0.1791 6.5086 0.0536 36.5422 25.567 0.1189 0.2457 0.049 0.1168 4.7766 1.5321 1.703
"128" 31.75 0.3825 0.2914 0.4397 1.0688 0.9591 0.1728 6.4432 0.0514 36.6486 25.6295 0.1146 0.2385 0.049 0.1167 4.7846 1.5356 1.7101
"129" 32 0.3708 0.2827 0.4278 1.0482 0.9403 0.1667 6.3781 0.0494 36.7538 25.6908 0.1104 0.2314 0.049 0.1166 4.7927 1.539 1.7171
"130" 32.25 0.3594 0.2742 0.4162 1.0279 0.9219 0.1608 6.3135 0.0474 36.8577 25.7511 0.1063 0.2246 0.0489 0.1165 4.8006 1.5424 1.7241
"131" 32.5 0.3484 0.2659 0.4049 1.008 0.9037 0.1551 6.2493 0.0454 36.9603 25.8104 0.1025 0.2179 0.0489 0.1164 4.8085 1.5457 1.7311
"132" 32.75 0.3377 0.2579 0.394 0.9885 0.8859 0.1497 6.1854 0.0436 37.0617 25.8685 0.0987 0.2115 0.0488 0.1163 4.8164 1.549 1.738
"133" 33 0.3273 0.2501 0.3833 0.9693 0.8684 0.1444 6.122 0.0418 37.1618 25.9257 0.0951 0.2052 0.0488 0.1162 4.8242 1.5521 1.7449
"134" 33.25 0.3172 0.2426 0.3729 0.9505 0.8513 0.1393 6.059 0.0401 37.2607 25.9818 0.0916 0.1991 0.0487 0.1161 4.8319 1.5553 1.7518
"135" 33.5 0.3075 0.2353 0.3627 0.9319 0.8344 0.1344 5.9965 0.0385 37.3583 26.037 0.0882 0.1932 0.0487 0.116 4.8396 1.5583 1.7586
"136" 33.75 0.298 0.2282 0.3528 0.9138 0.8179 0.1296 5.9344 0.037 37.4548 26.0912 0.085 0.1875 0.0486 0.1159 4.8472 1.5613 1.7654
"137" 34 0.2888 0.2213 0.3432 0.8959 0.8017 0.125 5.8727 0.0355 37.5501 26.1445 0.0819 0.1819 0.0486 0.1158 4.8548 1.5643 1.7722
"138" 34.25 0.2799 0.2146 0.3339 0.8784 0.7857 0.1206 5.8114 0.034 37.6441 26.1968 0.0789 0.1765 0.0486 0.1157 4.8623 1.5672 1.7789
"139" 34.5 0.2713 0.2081 0.3248 0.8612 0.7701 0.1163 5.7506 0.0326 37.7371 26.2483 0.076 0.1712 0.0485 0.1156 4.8697 1.5701 1.7856
"140" 34.75 0.2629 0.2018 0.3159 0.8443 0.7547 0.1122 5.6903 0.0313 37.8288 26.2988 0.0732 0.1661 0.0485 0.1156 4.8771 1.5729 1.7923
"141" 35 0.2547 0.1957 0.3073 0.8277 0.7397 0.1082 5.6304 0.03 37.9194 26.3485 0.0705 0.1612 0.0485 0.1155 4.8844 1.5756 1.7989
"142" 35.25 0.2469 0.1897 0.2989 0.8114 0.7249 0.1044 5.571 0.0288 38.0089 26.3974 0.0679 0.1564 0.0484 0.1154 4.8917 1.5784 1.8054
"143" 35.5 0.2392 0.184 0.2907 0.7955 0.7104 0.1007 5.5121 0.0277 38.0973 26.4454 0.0654 0.1517 0.0484 0.1153 4.8988 1.581 1.812
"144" 35.75 0.2318 0.1784 0.2827 0.7798 0.6962 0.0971 5.4536 0.0265 38.1845 26.4926 0.063 0.1472 0.0484 0.1152 4.906 1.5836 1.8184
"145" 36 0.2246 0.173 0.275 0.7644 0.6822 0.0937 5.3955 0.0255 38.2707 26.539 0.0607 0.1428 0.0483 0.1151 4.913 1.5862 1.8249
"146" 36.25 0.2177 0.1677 0.2674 0.7493 0.6685 0.0903 5.338 0.0244 38.3558 26.5846 0.0584 0.1385 0.0483 0.1151 4.92 1.5887 1.8312
"147" 36.5 0.2109 0.1626 0.2601 0.7345 0.6551 0.0871 5.2809 0.0234 38.4398 26.6295 0.0563 0.1344 0.0483 0.115 4.9269 1.5912 1.8376
"148" 36.75 0.2044 0.1577 0.2529 0.7199 0.6419 0.084 5.2243 0.0225 38.5227 26.6736 0.0542 0.1303 0.0482 0.1149 4.9338 1.5936 1.8439
"149" 37 0.198 0.1529 0.246 0.7056 0.6289 0.0811 5.1681 0.0216 38.6046 26.7169 0.0522 0.1264 0.0482 0.1149 4.9406 1.596 1.8501
"150" 37.25 0.1918 0.1482 0.2392 0.6916 0.6163 0.0782 5.1125 0.0207 38.6855 26.7596 0.0503 0.1226 0.0482 0.1148 4.9473 1.5984 1.8563
"151" 37.5 0.1859 0.1437 0.2326 0.6779 0.6038 0.0754 5.0573 0.0198 38.7653 26.8015 0.0484 0.119 0.0481 0.1147 4.954 1.6007 1.8625
"152" 37.75 0.1801 0.1393 0.2262 0.6644 0.5916 0.0727 5.0025 0.019 38.8441 26.8428 0.0466 0.1154 0.0481 0.1146 4.9606 1.603 1.8686
