"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"29" 7 2.0312 1.279 2.6347 4.8314 3.7622 6.1217 9.2845 6.345 8.5927 4.3129 5.8435 4.2964 0.0954 2.4789 5.7752 0.7151 3.7244
"30" 7.25 1.9957 1.2545 2.6124 4.8797 3.7868 6.0454 9.4858 6.2425 8.9288 4.4142 5.7675 4.2803 0.0948 2.3961 5.7319 0.7099 3.6497
"31" 7.5 1.9605 1.2301 2.5897 4.927 3.8105 5.9685 9.6882 6.1403 9.2747 4.5164 5.691 4.2631 0.0942 2.3118 5.6884 0.7046 3.5742
"32" 7.75 1.9254 1.206 2.5665 4.9731 3.8332 5.8912 9.8913 6.0384 9.6305 4.6194 5.6142 4.2449 0.0936 2.226 5.6447 0.6992 3.4979
"33" 8 1.8906 1.1821 2.5428 5.0181 3.8549 5.8134 10.0952 5.9367 9.9961 4.7233 5.537 4.2255 0.093 2.1388 5.601 0.6937 3.4209
"34" 8.25 1.8559 1.1584 2.5187 5.0618 3.8755 5.7352 10.2996 5.8353 10.3717 4.8279 5.4596 4.2051 0.0925 2.05 5.5571 0.688 3.3431
"35" 8.5 1.8215 1.135 2.4942 5.1042 3.895 5.6566 10.5043 5.7344 10.7573 4.9332 5.3819 4.1837 0.0919 1.9598 5.5132 0.6822 3.2647
"36" 8.75 1.7873 1.1118 2.4693 5.1453 3.9134 5.5776 10.7093 5.6338 11.1529 5.0391 5.304 4.1612 0.0913 1.8681 5.4693 0.6762 3.1857
"37" 9 1.7533 1.0888 2.4441 5.185 3.9307 5.4984 10.9143 5.5336 11.5587 5.1455 5.226 4.1377 0.0907 1.775 5.4254 0.6702 3.106
"38" 9.25 1.7196 1.0661 2.4184 5.2233 3.9468 5.4189 11.1191 5.434 11.9745 5.2524 5.1478 4.1131 0.0901 1.6804 5.3816 0.6639 3.0258
"39" 9.5 1.6862 1.0436 2.3924 5.2601 3.9617 5.3391 11.3237 5.3348 12.4006 5.3598 5.0695 4.0876 0.0895 1.5844 5.3378 0.6576 2.945
"40" 9.75 1.6531 1.0214 2.3661 5.2955 3.9755 5.2592 11.5279 5.2362 12.8368 5.4674 4.9911 4.0611 0.0889 1.4871 5.2941 0.6511 2.8638
"41" 10 1.6202 0.9995 2.3394 5.3293 3.988 5.1792 11.7314 5.1382 13.2831 5.5754 4.9128 4.0337 0.0883 1.3883 5.2506 0.6444 2.7821
"42" 10.25 1.5876 0.9778 2.3125 5.3615 3.9994 5.0991 11.9342 5.0408 13.7396 5.6835 4.8344 4.0053 0.0878 1.2883 5.2072 0.6376 2.7
"43" 10.5 1.5553 0.9564 2.2852 5.3922 4.0095 5.0189 12.1361 4.944 14.2063 5.7917 4.7562 3.976 0.0872 1.1869 5.164 0.6307 2.6175
"44" 10.75 1.5233 0.9352 2.2577 5.4212 4.0184 4.9388 12.3368 4.848 14.683 5.9001 4.678 3.9458 0.0866 1.0842 5.121 0.6237 2.5346
"45" 11 1.4917 0.9144 2.23 5.4486 4.0261 4.8587 12.5363 4.7527 15.1699 6.0083 4.6 3.9148 0.086 0.9802 5.0783 0.6165 2.4515
"46" 11.25 1.4604 0.8938 2.202 5.4743 4.0325 4.7787 12.7345 4.6581 15.6667 6.1166 4.5221 3.8829 0.0855 0.8749 5.0359 0.6091 2.3681
"47" 11.5 1.4294 0.8735 2.1738 5.4984 4.0377 4.6988 12.931 4.5644 16.1736 6.2246 4.4445 3.8503 0.0849 0.7685 4.9938 0.6016 2.2845
"48" 11.75 1.3987 0.8534 2.1454 5.5208 4.0417 4.6191 13.1259 4.4715 16.6904 6.3324 4.3672 3.8168 0.0843 0.6608 4.952 0.594 2.2006
"49" 12 1.3685 0.8337 2.1169 5.5414 4.0444 4.5397 13.3189 4.3795 17.217 6.44 4.2902 3.7827 0.0838 0.552 4.9106 0.5863 2.1167
"50" 12.25 1.3385 0.8142 2.0882 5.5604 4.0459 4.4605 13.51 4.2884 17.7535 6.5471 4.2135 3.7478 0.0832 0.442 4.8696 0.5784 2.0326
"51" 12.5 1.309 0.7951 2.0594 5.5776 4.0462 4.3816 13.699 4.1982 18.2997 6.6539 4.1372 3.7122 0.0827 0.3308 4.829 0.5703 1.9484
"52" 12.75 1.2798 0.7762 2.0305 5.5931 4.0453 4.3031 13.8857 4.109 18.8551 6.7601 4.0613 3.6761 0.0822 0.2187 4.7888 0.5622 1.8642
"53" 13 1.2515 0.7579 2.0024 5.6103 4.0454 4.2269 14.0794 4.0226 19.1711 6.8649 3.9877 3.6411 0.0845 0.1469 4.7528 0.5599 1.797
"54" 13.25 1.2263 0.7415 1.9793 5.644 4.0568 4.1614 14.3221 3.9462 19.1858 6.9032 3.924 3.6153 0.0916 0.1149 4.7205 0.5609 1.7445
"55" 13.5 1.205 0.726 1.9593 5.666 4.0705 4.1096 14.6333 3.8826 19.0265 6.8783 3.873 3.5974 0.0987 0.0981 4.6854 0.5605 1.694
"56" 13.75 1.1871 0.7085 1.9316 5.6547 4.0626 4.0706 15.0129 3.8307 18.7733 6.8181 3.8233 3.5653 0.1059 0.0889 4.648 0.5596 1.6418
"57" 14 1.1726 0.6895 1.8979 5.6203 4.0385 4.0439 15.4601 3.7902 18.459 6.7341 3.7613 3.5207 0.1133 0.082 4.6049 0.558 1.5832
"58" 14.25 1.1615 0.6701 1.8615 5.5744 4.0062 4.0303 15.913 3.7614 18.1176 6.6388 3.6936 3.47 0.1214 0.0803 4.5632 0.5567 1.5272
"59" 14.5 1.1534 0.6509 1.8248 5.5248 3.9713 4.0277 16.3625 3.7425 17.7715 6.5405 3.6248 3.4179 0.1276 0.079 4.5201 0.5546 1.4718
"60" 14.75 1.1474 0.632 1.7879 5.4722 3.9343 4.0334 16.8098 3.731 17.4227 6.4402 3.5554 3.3647 0.1324 0.0779 4.476 0.5517 1.417
"61" 15 1.143 0.6134 1.7509 5.4169 3.8955 4.0454 17.2552 3.725 17.0724 6.3381 3.4857 3.3106 0.1361 0.0769 4.4311 0.5483 1.3625
"62" 15.25 1.139 0.5951 1.7139 5.3593 3.8549 4.0623 17.699 3.7233 16.7215 6.2347 3.4157 3.2558 0.139 0.0759 4.3858 0.5445 1.3083
"63" 15.5 1.1345 0.5772 1.6771 5.2997 3.8129 4.083 18.1413 3.7249 16.3709 6.1302 3.3457 3.2004 0.1413 0.075 4.3404 0.5405 1.2546
"64" 15.75 1.1293 0.5597 1.6403 5.2382 3.7696 4.1069 18.582 3.7291 16.0212 6.025 3.2758 3.1447 0.1431 0.0741 4.2949 0.5363 1.2012
"65" 16 1.1237 0.5425 1.6038 5.1749 3.7251 4.1333 19.0207 3.7354 15.6727 5.919 3.2061 3.0886 0.1445 0.0733 4.2496 0.5319 1.1483
"66" 16.25 1.1175 0.5257 1.5675 5.1102 3.6794 4.1618 19.4572 3.7433 15.3261 5.8127 3.1367 3.0323 0.1457 0.0725 4.2044 0.5275 1.0957
"67" 16.5 1.1108 0.5093 1.5314 5.044 3.6327 4.192 19.8913 3.7526 14.9816 5.706 3.0676 2.9759 0.1466 0.0717 4.1594 0.5229 1.0437
"68" 16.75 1.1037 0.4933 1.4957 4.9766 3.5852 4.2237 20.3227 3.7629 14.6396 5.5992 2.999 2.9194 0.1474 0.0709 4.1149 0.5184 0.992
"69" 17 1.0962 0.4776 1.4604 4.908 3.5368 4.2567 20.751 3.7741 14.3005 5.4924 2.9309 2.863 0.148 0.0702 4.0707 0.5138 0.9409
"70" 17.25 1.0882 0.4623 1.4254 4.8384 3.4876 4.2907 21.1759 3.786 13.9645 5.3857 2.8634 2.8066 0.1484 0.0695 4.027 0.5091 0.8904
"71" 17.5 1.0798 0.4474 1.3907 4.7679 3.4378 4.3256 21.5972 3.7985 13.6318 5.2792 2.7965 2.7504 0.1488 0.0688 3.9838 0.5045 0.8404
"72" 17.75 1.071 0.4328 1.3565 4.6967 3.3875 4.3612 22.0146 3.8114 13.3029 5.173 2.7303 2.6943 0.1491 0.0681 3.9411 0.4999 0.791
"73" 18 1.0619 0.4187 1.3228 4.6247 3.3366 4.3976 22.4278 3.8247 12.9777 5.0673 2.6647 2.6386 0.1493 0.0675 3.899 0.4954 0.7422
"74" 18.25 1.0525 0.4049 1.2895 4.5522 3.2853 4.4345 22.8366 3.8383 12.6567 4.9622 2.6 2.5831 0.1494 0.0668 3.8575 0.4908 0.6941
"75" 18.5 1.0427 0.3914 1.2567 4.4792 3.2336 4.4719 23.2406 3.852 12.3399 4.8577 2.5361 2.528 0.1495 0.0662 3.8166 0.4863 0.6467
"76" 18.75 1.0326 0.3783 1.2243 4.4059 3.1817 4.5098 23.6397 3.8659 12.0275 4.7539 2.473 2.4733 0.1496 0.0656 3.7763 0.4819 0.5999
"77" 19 1.0223 0.3656 1.1925 4.3323 3.1295 4.548 24.0337 3.8799 11.7197 4.6509 2.4108 2.4191 0.1496 0.065 3.7368 0.4775 0.5539
"78" 19.25 1.0117 0.3532 1.1612 4.2585 3.0772 4.5864 24.4223 3.8939 11.4167 4.5489 2.3495 2.3653 0.1495 0.0645 3.6979 0.4731 0.5087
"79" 19.5 1.0008 0.3412 1.1304 4.1846 3.0248 4.6251 24.8055 3.9078 11.1185 4.4478 2.2892 2.3121 0.1495 0.0639 3.6597 0.4688 0.4641
"80" 19.75 0.9897 0.3295 1.1001 4.1107 2.9724 4.664 25.1829 3.9217 10.8252 4.3478 2.2298 2.2595 0.1493 0.0634 3.6223 0.4646 0.4204
"81" 20 0.9785 0.3182 1.0704 4.0368 2.92 4.703 25.5545 3.9355 10.537 4.2488 2.1714 2.2074 0.1492 0.0628 3.5856 0.4604 0.3774
"82" 20.25 0.967 0.3072 1.0413 3.9631 2.8677 4.742 25.9201 3.9491 10.254 4.151 2.114 2.156 0.149 0.0623 3.5496 0.4563 0.3353
"83" 20.5 0.9554 0.2965 1.0127 3.8897 2.8155 4.7811 26.2797 3.9625 9.9761 4.0544 2.0576 2.1052 0.1488 0.0619 3.5143 0.4523 0.2939
"84" 20.75 0.9436 0.2861 0.9846 3.8165 2.7635 4.8202 26.6331 3.9757 9.7035 3.9591 2.0022 2.0551 0.1486 0.0614 3.4798 0.4483 0.2534
"85" 21 0.9318 0.2761 0.9571 3.7437 2.7117 4.8592 26.9802 3.9886 9.4363 3.8651 1.9479 2.0057 0.1484 0.0609 3.446 0.4444 0.2136
"86" 21.25 0.921 0.2665 0.9312 3.6759 2.6635 4.8996 27.2698 4.0025 9.184 3.7767 1.8967 1.9593 0.151 0.0681 3.422 0.4429 0.1848
"87" 21.5 0.9171 0.2585 0.911 3.6342 2.6339 4.9458 27.4347 4.0206 8.9898 3.7127 1.8575 1.9256 0.1531 0.0816 3.4097 0.443 0.1734
"88" 21.75 0.9184 0.2517 0.8958 3.6157 2.6208 4.9929 27.5341 4.0392 8.8467 3.6701 1.8289 1.9032 0.1517 0.0919 3.3986 0.4421 0.1672
"89" 22 0.9195 0.2458 0.8841 3.6131 2.619 5.0364 27.5953 4.0547 8.7387 3.6422 1.8075 1.8884 0.1486 0.0993 3.3883 0.4407 0.1636
"90" 22.25 0.9196 0.2406 0.8747 3.6218 2.6251 5.0741 27.633 4.0656 8.6549 3.6243 1.7912 1.8789 0.145 0.1049 3.3789 0.4393 0.1613
"91" 22.5 0.9187 0.2358 0.8671 3.6386 2.6369 5.1056 27.6558 4.0715 8.5885 3.6136 1.7784 1.8732 0.1414 0.109 3.3706 0.438 0.1599
"92" 22.75 0.9168 0.2314 0.8607 3.6615 2.6523 5.1309 27.6685 4.0727 8.5348 3.6081 1.7683 1.8703 0.1382 0.1121 3.3632 0.4371 0.1589
"93" 23 0.914 0.2273 0.8552 3.6894 2.6675 5.1509 27.6749 4.0697 8.4909 3.6068 1.7602 1.8695 0.1355 0.1147 3.357 0.4364 0.1583
"94" 23.25 0.9105 0.2234 0.8505 3.7211 2.6824 5.1662 27.6769 4.0632 8.4545 3.6086 1.7537 1.8704 0.1332 0.1166 3.3516 0.436 0.1578
"95" 23.5 0.9064 0.2196 0.8463 3.756 2.697 5.1775 27.6756 4.0538 8.4239 3.6128 1.7484 1.8726 0.1313 0.1182 3.3469 0.4359 0.1575
"96" 23.75 0.9018 0.216 0.8426 3.7935 2.7115 5.1857 27.6719 4.0419 8.3979 3.6189 1.744 1.8758 0.1298 0.1194 3.3428 0.4359 0.1572
"97" 24 0.8968 0.2126 0.8393 3.8332 2.7259 5.1912 27.6663 4.0281 8.3754 3.6266 1.7403 1.8798 0.1286 0.1204 3.3392 0.4361 0.157
"98" 24.25 0.8916 0.2092 0.8362 3.8747 2.7402 5.1945 27.6591 4.0128 8.3557 3.6355 1.7372 1.8845 0.1276 0.1211 3.3359 0.4364 0.1569
"99" 24.5 0.8861 0.206 0.8333 3.9179 2.7544 5.1962 27.6507 3.9963 8.3382 3.6454 1.7346 1.8896 0.1268 0.1217 3.3329 0.4368 0.1567
"100" 24.75 0.8804 0.2028 0.8306 3.9625 2.7686 5.1964 27.6412 3.9789 8.3224 3.656 1.7323 1.8952 0.1261 0.1222 3.3302 0.4373 0.1566
"101" 25 0.8746 0.1997 0.828 4.0083 2.7828 5.1955 27.6309 3.9607 8.308 3.6672 1.7303 1.9011 0.1256 0.1226 3.3276 0.4379 0.1565
"102" 25.25 0.8687 0.1967 0.8255 4.0553 2.797 5.1938 27.6199 3.942 8.2947 3.679 1.7282 1.9072 0.1253 0.1229 3.3252 0.4385 0.1564
"103" 25.5 0.8628 0.1937 0.8232 4.1033 2.8112 5.1915 27.6081 3.923 8.2825 3.6913 1.7258 1.9137 0.1251 0.1232 3.3228 0.4392 0.1563
"104" 25.75 0.8568 0.1908 0.8209 4.1525 2.8253 5.1888 27.5956 3.9038 8.271 3.7039 1.7234 1.9203 0.1249 0.1235 3.3206 0.4399 0.1563
"105" 26 0.8509 0.188 0.8187 4.2025 2.8395 5.1859 27.5825 3.8844 8.2603 3.7169 1.7208 1.9271 0.1248 0.1237 3.3184 0.4406 0.1562
"106" 26.25 0.8449 0.1852 0.8166 4.2536 2.8537 5.1827 27.5687 3.865 8.25 3.7302 1.7182 1.9341 0.1246 0.1238 3.3162 0.4414 0.1561
"107" 26.5 0.839 0.1824 0.8144 4.3054 2.8679 5.1793 27.5544 3.8456 8.2402 3.7437 1.7155 1.9412 0.1246 0.1239 3.314 0.4421 0.1561
"108" 26.75 0.8331 0.1797 0.8124 4.3581 2.8821 5.1758 27.5397 3.8262 8.2308 3.7575 1.7128 1.9484 0.1245 0.124 3.3118 0.4429 0.156
"109" 27 0.8272 0.1771 0.8103 4.4116 2.8963 5.1721 27.5245 3.8067 8.2215 3.7713 1.71 1.9557 0.1244 0.1241 3.3096 0.4436 0.156
"110" 27.25 0.8213 0.1744 0.8083 4.4658 2.9106 5.1683 27.509 3.7873 8.2125 3.7853 1.7072 1.963 0.1244 0.1241 3.3074 0.4444 0.1559
"111" 27.5 0.8155 0.1719 0.8063 4.5207 2.9249 5.1645 27.4931 3.7679 8.2035 3.7994 1.7044 1.9704 0.1243 0.1241 3.3052 0.4451 0.1559
"112" 27.75 0.8097 0.1693 0.8043 4.5764 2.9393 5.1605 27.477 3.7486 8.1946 3.8136 1.7016 1.9778 0.1243 0.1241 3.303 0.4459 0.1558
"113" 28 0.8039 0.1668 0.8023 4.6328 2.9536 5.1565 27.4606 3.7293 8.1857 3.8278 1.6987 1.9853 0.1242 0.1241 3.3008 0.4466 0.1558
"114" 28.25 0.7982 0.1644 0.8003 4.6898 2.9681 5.1523 27.4439 3.71 8.1768 3.842 1.6958 1.9928 0.1242 0.1241 3.2986 0.4474 0.1558
"115" 28.5 0.7924 0.1619 0.7983 4.7475 2.9825 5.1482 27.427 3.6908 8.1679 3.8563 1.6929 2.0003 0.1242 0.1241 3.2963 0.4481 0.1557
"116" 28.75 0.7868 0.1595 0.7963 4.8058 2.9971 5.1439 27.4098 3.6717 8.1588 3.8706 1.69 2.0078 0.1241 0.1241 3.294 0.4489 0.1557
"117" 29 0.7811 0.1572 0.7943 4.8648 3.0116 5.1396 27.3925 3.6526 8.1498 3.885 1.6871 2.0153 0.1241 0.1241 3.2918 0.4496 0.1557
"118" 29.25 0.7755 0.1548 0.7923 4.9245 3.0262 5.1353 27.375 3.6336 8.1406 3.8993 1.6841 2.0228 0.1241 0.124 3.2894 0.4503 0.1557
"119" 29.5 0.7699 0.1526 0.7903 4.9848 3.0409 5.1309 27.3572 3.6146 8.1313 3.9136 1.6812 2.0303 0.1241 0.124 3.2871 0.4511 0.1556
"120" 29.75 0.7644 0.1503 0.7883 5.0458 3.0556 5.1264 27.3393 3.5957 8.1219 3.9279 1.6782 2.0378 0.124 0.1239 3.2847 0.4518 0.1556
"121" 30 0.7588 0.1481 0.7862 5.1074 3.0703 5.1219 27.3213 3.5769 8.1123 3.9422 1.6752 2.0453 0.124 0.1239 3.2824 0.4525 0.1556
"122" 30.25 0.7534 0.1459 0.7842 5.1696 3.0851 5.1174 27.303 3.5581 8.1026 3.9564 1.6722 2.0528 0.124 0.1238 3.28 0.4532 0.1556
"123" 30.5 0.7479 0.1437 0.7822 5.2325 3.1 5.1128 27.2846 3.5394 8.0928 3.9707 1.6692 2.0603 0.124 0.1238 3.2775 0.4539 0.1556
"124" 30.75 0.7425 0.1416 0.7801 5.296 3.1149 5.1082 27.2661 3.5208 8.0828 3.9849 1.6662 2.0678 0.1239 0.1237 3.2751 0.4546 0.1555
"125" 31 0.7371 0.1394 0.778 5.3601 3.1298 5.1036 27.2473 3.5022 8.0726 3.999 1.6632 2.0752 0.1239 0.1237 3.2726 0.4553 0.1555
"126" 31.25 0.7318 0.1374 0.776 5.4249 3.1449 5.0989 27.2285 3.4837 8.0623 4.0132 1.6602 2.0826 0.1239 0.1236 3.2701 0.456 0.1555
"127" 31.5 0.7265 0.1353 0.7739 5.4903 3.1599 5.0941 27.2095 3.4653 8.0518 4.0272 1.6572 2.09 0.1239 0.1235 3.2676 0.4567 0.1555
"128" 31.75 0.7212 0.1333 0.7718 5.5564 3.175 5.0894 27.1903 3.447 8.0411 4.0413 1.6541 2.0974 0.1239 0.1235 3.265 0.4574 0.1555
"129" 32 0.7159 0.1313 0.7697 5.6231 3.1902 5.0846 27.171 3.4287 8.0303 4.0553 1.6511 2.1047 0.1238 0.1234 3.2624 0.4581 0.1554
"130" 32.25 0.7107 0.1293 0.7676 5.6905 3.2054 5.0798 27.1516 3.4105 8.0192 4.0692 1.6481 2.112 0.1238 0.1233 3.2598 0.4588 0.1554
"131" 32.5 0.7055 0.1274 0.7654 5.7585 3.2207 5.0749 27.132 3.3924 8.008 4.0831 1.645 2.1193 0.1238 0.1233 3.2572 0.4594 0.1554
"132" 32.75 0.7004 0.1255 0.7633 5.8271 3.2361 5.07 27.1123 3.3744 7.9966 4.0969 1.642 2.1266 0.1238 0.1232 3.2546 0.4601 0.1554
"133" 33 0.6953 0.1236 0.7611 5.8964 3.2514 5.0651 27.0924 3.3564 7.985 4.1107 1.6389 2.1338 0.1238 0.1231 3.2519 0.4607 0.1554
"134" 33.25 0.6902 0.1217 0.7589 5.9663 3.2669 5.0602 27.0724 3.3385 7.9732 4.1244 1.6358 2.141 0.1238 0.1231 3.2492 0.4614 0.1554
"135" 33.5 0.6852 0.1199 0.7567 6.0368 3.2824 5.0553 27.0523 3.3207 7.9612 4.138 1.6328 2.1481 0.1237 0.123 3.2465 0.462 0.1553
"136" 33.75 0.6802 0.1181 0.7545 6.108 3.2979 5.0503 27.0321 3.303 7.949 4.1516 1.6297 2.1553 0.1237 0.1229 3.2437 0.4627 0.1553
"137" 34 0.6752 0.1163 0.7523 6.1799 3.3136 5.0453 27.0117 3.2853 7.9366 4.165 1.6266 2.1623 0.1237 0.1228 3.2409 0.4633 0.1553
"138" 34.25 0.6702 0.1145 0.7501 6.2523 3.3292 5.0402 26.9912 3.2677 7.924 4.1785 1.6235 2.1694 0.1237 0.1228 3.2381 0.4639 0.1553
"139" 34.5 0.6653 0.1128 0.7479 6.3255 3.3449 5.0352 26.9706 3.2502 7.9111 4.1918 1.6205 2.1764 0.1237 0.1227 3.2353 0.4645 0.1553
"140" 34.75 0.6605 0.1111 0.7456 6.3992 3.3607 5.0301 26.9499 3.2328 7.8981 4.205 1.6174 2.1833 0.1237 0.1226 3.2324 0.4651 0.1552
"141" 35 0.6556 0.1094 0.7433 6.4736 3.3766 5.025 26.9291 3.2155 7.8849 4.2182 1.6143 2.1902 0.1237 0.1225 3.2295 0.4658 0.1552
"142" 35.25 0.6508 0.1077 0.741 6.5487 3.3925 5.0199 26.9081 3.1982 7.8714 4.2313 1.6112 2.1971 0.1236 0.1224 3.2266 0.4664 0.1552
"143" 35.5 0.646 0.1061 0.7387 6.6244 3.4084 5.0148 26.887 3.181 7.8577 4.2443 1.6081 2.2039 0.1236 0.1224 3.2237 0.4669 0.1552
"144" 35.75 0.6413 0.1044 0.7364 6.7007 3.4244 5.0097 26.8658 3.1639 7.8438 4.2572 1.6051 2.2107 0.1236 0.1223 3.2207 0.4675 0.1552
"145" 36 0.6366 0.1028 0.7341 6.7776 3.4405 5.0046 26.8446 3.1469 7.8297 4.27 1.602 2.2174 0.1236 0.1222 3.2177 0.4681 0.1552
"146" 36.25 0.6319 0.1013 0.7318 6.8552 3.4566 4.9994 26.8232 3.13 7.8153 4.2827 1.5989 2.2241 0.1236 0.1221 3.2147 0.4687 0.1552
"147" 36.5 0.6272 0.0997 0.7294 6.9334 3.4728 4.9942 26.8017 3.1131 7.8008 4.2953 1.5958 2.2307 0.1236 0.122 3.2117 0.4692 0.1551
"148" 36.75 0.6226 0.0982 0.727 7.0123 3.4891 4.9891 26.7801 3.0963 7.786 4.3078 1.5927 2.2372 0.1236 0.1219 3.2086 0.4698 0.1551
"149" 37 0.618 0.0967 0.7246 7.0917 3.5054 4.9839 26.7584 3.0796 7.7709 4.3202 1.5897 2.2437 0.1236 0.1218 3.2055 0.4704 0.1551
"150" 37.25 0.6135 0.0952 0.7222 7.1718 3.5218 4.9787 26.7366 3.063 7.7557 4.3325 1.5866 2.2502 0.1236 0.1218 3.2024 0.4709 0.1551
"151" 37.5 0.609 0.0937 0.7198 7.2525 3.5382 4.9735 26.7147 3.0465 7.7402 4.3446 1.5835 2.2566 0.1236 0.1217 3.1992 0.4714 0.1551
"152" 37.75 0.6045 0.0922 0.7174 7.3339 3.5547 4.9683 26.6927 3.0301 7.7245 4.3567 1.5804 2.2629 0.1236 0.1216 3.1961 0.472 0.1551
