"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"40" 9.75 3.5873 5.7416 3.4773 2.0082 8.4727 2.1984 6.6882 5.4603 8.6534 11.0351 4.3595 5.7428 0.0806 2.7971 4.9045 0.8878 3.1677
"41" 10 3.5227 5.6771 3.4347 1.99 8.5251 2.1419 6.7255 5.3375 8.8531 11.3002 4.2685 5.6969 0.0799 2.78 4.8793 0.9008 3.139
"42" 10.25 3.4582 5.6113 3.3916 1.9713 8.5741 2.0864 6.7603 5.216 9.0533 11.5661 4.1782 5.6494 0.0792 2.7637 4.8548 0.9141 3.1112
"43" 10.5 3.3939 5.5444 3.3478 1.9521 8.6197 2.0318 6.7924 5.0958 9.2537 11.8326 4.0887 5.6003 0.0786 2.7482 4.8311 0.9275 3.0843
"44" 10.75 3.3297 5.4763 3.3036 1.9324 8.6617 1.9782 6.8219 4.9769 9.4543 12.0995 3.9998 5.5496 0.0779 2.7334 4.8082 0.9412 3.0584
"45" 11 3.2657 5.4073 3.2588 1.9123 8.7004 1.9254 6.8487 4.8595 9.6548 12.3667 3.9119 5.4974 0.0773 2.7194 4.7861 0.9549 3.0334
"46" 11.25 3.2021 5.3373 3.2137 1.8918 8.7355 1.8736 6.873 4.7436 9.8552 12.6339 3.8248 5.4439 0.0766 2.7061 4.7648 0.9689 3.0094
"47" 11.5 3.1387 5.2665 3.1681 1.8709 8.7673 1.8228 6.8946 4.6292 10.0553 12.901 3.7386 5.3891 0.076 2.6935 4.7443 0.983 2.9864
"48" 11.75 3.0757 5.1949 3.1222 1.8497 8.7956 1.7729 6.9136 4.5163 10.255 13.1679 3.6534 5.333 0.0754 2.6817 4.7246 0.9972 2.9643
"49" 12 3.0131 5.1227 3.0761 1.8281 8.8204 1.7239 6.93 4.4051 10.4542 13.4343 3.5691 5.2758 0.0748 2.6707 4.7057 1.0115 2.9431
"50" 12.25 2.9509 5.0499 3.0297 1.8062 8.8419 1.676 6.9439 4.2955 10.6528 13.7 3.486 5.2175 0.0742 2.6603 4.6876 1.026 2.923
"51" 12.5 2.8893 4.9765 2.9831 1.7841 8.86 1.629 6.9552 4.1876 10.8506 13.9651 3.4038 5.1582 0.0736 2.6507 4.6703 1.0405 2.9037
"52" 12.75 2.8282 4.9027 2.9363 1.7617 8.8748 1.5829 6.964 4.0813 11.0475 14.2291 3.3228 5.0979 0.0731 2.6418 4.6537 1.0551 2.8854
"53" 13 2.7676 4.8286 2.8895 1.739 8.8863 1.5378 6.9703 3.9768 11.2434 14.4922 3.2429 5.0368 0.0725 2.6336 4.638 1.0698 2.868
"54" 13.25 2.7076 4.7542 2.8426 1.7162 8.8945 1.4937 6.9742 3.8741 11.4383 14.754 3.1642 4.975 0.072 2.6261 4.6231 1.0846 2.8515
"55" 13.5 2.6482 4.6796 2.7957 1.6932 8.8996 1.4506 6.9757 3.7731 11.632 15.0145 3.0866 4.9124 0.0714 2.6192 4.6089 1.0993 2.836
"56" 13.75 2.5895 4.6049 2.7489 1.67 8.9015 1.4084 6.9748 3.674 11.8244 15.2735 3.0103 4.8493 0.0709 2.6131 4.5956 1.1142 2.8213
"57" 14 2.5315 4.5301 2.7021 1.6467 8.9003 1.3671 6.9716 3.5766 12.0154 15.5309 2.9351 4.7855 0.0704 2.6075 4.5829 1.129 2.8075
"58" 14.25 2.4742 4.4553 2.6554 1.6233 8.8962 1.3268 6.9661 3.481 12.205 15.7866 2.8613 4.7213 0.0699 2.6027 4.5711 1.1439 2.7946
"59" 14.5 2.4176 4.3806 2.6088 1.5998 8.889 1.2874 6.9584 3.3873 12.3931 16.0404 2.7886 4.6567 0.0694 2.5984 4.5599 1.1588 2.7825
"60" 14.75 2.3618 4.306 2.5624 1.5763 8.879 1.249 6.9485 3.2954 12.5795 16.2923 2.7172 4.5917 0.0689 2.5948 4.5495 1.1737 2.7713
"61" 15 2.3067 4.2316 2.5162 1.5527 8.8661 1.2115 6.9365 3.2054 12.7643 16.5423 2.6471 4.5264 0.0685 2.5918 4.5399 1.1885 2.7609
"62" 15.25 2.2525 4.1574 2.4703 1.529 8.8505 1.1749 6.9225 3.1172 12.9474 16.79 2.5783 4.461 0.068 2.5893 4.5309 1.2033 2.7513
"63" 15.5 2.199 4.0836 2.4246 1.5054 8.8323 1.1392 6.9064 3.0308 13.1286 17.0356 2.5107 4.3953 0.0676 2.5875 4.5226 1.2182 2.7425
"64" 15.75 2.1464 4.0101 2.3793 1.4818 8.8114 1.1044 6.8884 2.9462 13.308 17.2789 2.4445 4.3296 0.0672 2.5862 4.515 1.2329 2.7344
"65" 16 2.0945 3.937 2.3342 1.4582 8.788 1.0704 6.8685 2.8635 13.4854 17.5198 2.3795 4.2638 0.0667 2.5854 4.508 1.2476 2.7271
"66" 16.25 2.0436 3.8644 2.2895 1.4347 8.7622 1.0374 6.8468 2.7826 13.6609 17.7583 2.3159 4.198 0.0663 2.5851 4.5017 1.2623 2.7206
"67" 16.5 1.9934 3.7922 2.2452 1.4113 8.7339 1.0052 6.8232 2.7035 13.8344 17.9942 2.2535 4.1323 0.0659 2.5854 4.496 1.2769 2.7148
"68" 16.75 1.9442 3.7206 2.2013 1.3879 8.7034 0.9738 6.798 2.6261 14.0059 18.2276 2.1924 4.0667 0.0655 2.5862 4.491 1.2914 2.7096
"69" 17 1.8957 3.6496 2.1578 1.3647 8.6707 0.9433 6.7712 2.5506 14.1752 18.4584 2.1326 4.0013 0.0652 2.5874 4.4865 1.3058 2.7052
"70" 17.25 1.8482 3.5792 2.1147 1.3415 8.6359 0.9136 6.7427 2.4768 14.3425 18.6865 2.0741 3.9361 0.0648 2.5891 4.4827 1.3202 2.7014
"71" 17.5 1.8015 3.5094 2.0721 1.3185 8.5989 0.8847 6.7127 2.4048 14.5075 18.9119 2.0168 3.8711 0.0644 2.5912 4.4794 1.3345 2.6982
"72" 17.75 1.7557 3.4403 2.03 1.2956 8.5601 0.8566 6.6812 2.3344 14.6704 19.1346 1.9609 3.8064 0.0641 2.5938 4.4766 1.3487 2.6957
"73" 18 1.7108 3.372 1.9883 1.2729 8.5193 0.8293 6.6483 2.2658 14.8312 19.3545 1.9061 3.7421 0.0638 2.5968 4.4744 1.3627 2.6937
"74" 18.25 1.6668 3.3044 1.9472 1.2504 8.4767 0.8027 6.6141 2.1989 14.9897 19.5715 1.8526 3.6781 0.0634 2.6001 4.4727 1.3767 2.6924
"75" 18.5 1.6236 3.2375 1.9066 1.228 8.4323 0.7769 6.5785 2.1337 15.1459 19.7858 1.8004 3.6145 0.0631 2.6039 4.4715 1.3906 2.6916
"76" 18.75 1.5813 3.1714 1.8665 1.2058 8.3863 0.7518 6.5417 2.07 15.3 19.9971 1.7493 3.5514 0.0628 2.608 4.4708 1.4043 2.6913
"77" 19 1.5399 3.1061 1.8269 1.1838 8.3387 0.7274 6.5037 2.008 15.4517 20.2056 1.6995 3.4888 0.0625 2.6125 4.4706 1.4179 2.6916
"78" 19.25 1.4993 3.0417 1.7879 1.162 8.2896 0.7037 6.4647 1.9476 15.6012 20.4112 1.6509 3.4266 0.0622 2.6173 4.4708 1.4314 2.6924
"79" 19.5 1.4596 2.9781 1.7494 1.1404 8.239 0.6808 6.4245 1.8888 15.7485 20.6139 1.6034 3.365 0.0619 2.6225 4.4715 1.4448 2.6937
"80" 19.75 1.4207 2.9153 1.7115 1.1191 8.1871 0.6584 6.3833 1.8315 15.8935 20.8137 1.5571 3.3039 0.0616 2.6279 4.4726 1.4581 2.6954
"81" 20 1.3827 2.8535 1.6741 1.0979 8.1338 0.6368 6.3412 1.7757 16.0362 21.0105 1.5119 3.2434 0.0613 2.6337 4.4741 1.4712 2.6976
"82" 20.25 1.3455 2.7925 1.6374 1.0771 8.0794 0.6158 6.2981 1.7214 16.1766 21.2045 1.4679 3.1836 0.0611 2.6397 4.476 1.4842 2.7002
"83" 20.5 1.3091 2.7324 1.6012 1.0564 8.0238 0.5954 6.2542 1.6686 16.3148 21.3955 1.4249 3.1243 0.0608 2.646 4.4782 1.497 2.7033
"84" 20.75 1.2736 2.6732 1.5656 1.036 7.967 0.5757 6.2095 1.6172 16.4508 21.5837 1.3831 3.0657 0.0606 2.6525 4.4809 1.5097 2.7067
"85" 21 1.2388 2.6149 1.5305 1.0158 7.9093 0.5565 6.164 1.5672 16.5844 21.7689 1.3423 3.0077 0.0603 2.6593 4.4839 1.5223 2.7105
"86" 21.25 1.2049 2.5576 1.4961 0.9959 7.8506 0.5379 6.1178 1.5186 16.7159 21.9513 1.3026 2.9504 0.0601 2.6663 4.4872 1.5347 2.7147
"87" 21.5 1.1718 2.5011 1.4622 0.9763 7.791 0.5199 6.0709 1.4713 16.8451 22.1307 1.2639 2.8938 0.0598 2.6735 4.4908 1.5469 2.7192
"88" 21.75 1.1394 2.4456 1.429 0.9569 7.7305 0.5024 6.0235 1.4253 16.9722 22.3074 1.2263 2.8379 0.0596 2.681 4.4948 1.5591 2.7241
"89" 22 1.1078 2.391 1.3963 0.9378 7.6693 0.4855 5.9754 1.3807 17.097 22.4811 1.1896 2.7827 0.0594 2.6886 4.499 1.5711 2.7293
"90" 22.25 1.077 2.3374 1.3642 0.919 7.6073 0.4691 5.9269 1.3373 17.2197 22.6521 1.1539 2.7282 0.0592 2.6964 4.5036 1.5829 2.7347
"91" 22.5 1.0469 2.2846 1.3326 0.9004 7.5447 0.4533 5.8778 1.2952 17.3402 22.8203 1.1192 2.6744 0.059 2.7044 4.5083 1.5946 2.7405
"92" 22.75 1.0176 2.2328 1.3017 0.8821 7.4815 0.4379 5.8283 1.2542 17.4586 22.9856 1.0854 2.6214 0.0588 2.7125 4.5134 1.6061 2.7466
"93" 23 0.9889 2.182 1.2713 0.864 7.4177 0.423 5.7784 1.2145 17.5748 23.1482 1.0525 2.5691 0.0586 2.7208 4.5187 1.6175 2.7529
"94" 23.25 0.961 2.132 1.2415 0.8463 7.3534 0.4086 5.7281 1.1759 17.689 23.3081 1.0206 2.5176 0.0584 2.7293 4.5242 1.6287 2.7594
"95" 23.5 0.9338 2.0829 1.2123 0.8288 7.2886 0.3946 5.6775 1.1384 17.801 23.4653 0.9895 2.4668 0.0582 2.7378 4.5299 1.6398 2.7662
"96" 23.75 0.9073 2.0348 1.1836 0.8116 7.2235 0.3811 5.6266 1.102 17.9111 23.6198 0.9593 2.4168 0.058 2.7465 4.5359 1.6507 2.7732
"97" 24 0.8814 1.9876 1.1555 0.7946 7.1579 0.368 5.5754 1.0667 18.0191 23.7716 0.9299 2.3676 0.0578 2.7553 4.542 1.6615 2.7804
"98" 24.25 0.8562 1.9413 1.128 0.778 7.0921 0.3554 5.524 1.0325 18.125 23.9209 0.9013 2.3191 0.0576 2.7642 4.5483 1.6722 2.7878
"99" 24.5 0.8317 1.8958 1.101 0.7616 7.0259 0.3431 5.4724 0.9993 18.229 24.0675 0.8736 2.2713 0.0575 2.7732 4.5548 1.6826 2.7954
"100" 24.75 0.8078 1.8513 1.0746 0.7455 6.9596 0.3313 5.4207 0.967 18.3311 24.2116 0.8466 2.2244 0.0573 2.7822 4.5615 1.693 2.8032
"101" 25 0.7845 1.8076 1.0487 0.7296 6.893 0.3199 5.3688 0.9358 18.4312 24.3531 0.8205 2.1782 0.0572 2.7914 4.5683 1.7032 2.8111
"102" 25.25 0.7618 1.7648 1.0233 0.7141 6.8263 0.3088 5.3168 0.9054 18.5294 24.4921 0.795 2.1327 0.057 2.8006 4.5753 1.7132 2.8191
"103" 25.5 0.7397 1.7229 0.9985 0.6988 6.7594 0.2981 5.2648 0.876 18.6257 24.6287 0.7703 2.088 0.0569 2.8099 4.5824 1.7231 2.8273
"104" 25.75 0.7182 1.6818 0.9741 0.6838 6.6925 0.2877 5.2127 0.8476 18.7202 24.7629 0.7463 2.0441 0.0567 2.8192 4.5896 1.7329 2.8357
"105" 26 0.6973 1.6416 0.9503 0.669 6.6255 0.2777 5.1605 0.8199 18.8129 24.8946 0.723 2.0009 0.0566 2.8286 4.597 1.7425 2.8441
"106" 26.25 0.6769 1.6021 0.9271 0.6545 6.5585 0.268 5.1084 0.7931 18.9037 25.024 0.7004 1.9584 0.0564 2.8381 4.6044 1.7519 2.8527
"107" 26.5 0.6571 1.5636 0.9043 0.6403 6.4916 0.2586 5.0563 0.7672 18.9928 25.1511 0.6785 1.9167 0.0563 2.8475 4.612 1.7613 2.8614
"108" 26.75 0.6379 1.5258 0.882 0.6263 6.4246 0.2496 5.0043 0.742 19.0801 25.2758 0.6572 1.8757 0.0562 2.857 4.6196 1.7704 2.8701
"109" 27 0.6191 1.4888 0.8602 0.6126 6.3578 0.2408 4.9523 0.7177 19.1657 25.3983 0.6365 1.8355 0.056 2.8665 4.6274 1.7795 2.879
"110" 27.25 0.6009 1.4526 0.8388 0.5991 6.291 0.2324 4.9004 0.6941 19.2497 25.5186 0.6165 1.796 0.0559 2.8761 4.6352 1.7884 2.8879
"111" 27.5 0.5831 1.4172 0.818 0.5859 6.2244 0.2242 4.8486 0.6712 19.3319 25.6367 0.597 1.7572 0.0558 2.8856 4.6431 1.7971 2.8969
"112" 27.75 0.5659 1.3826 0.7976 0.573 6.158 0.2163 4.797 0.6491 19.4126 25.7526 0.5781 1.7191 0.0557 2.8952 4.651 1.8058 2.906
"113" 28 0.5491 1.3487 0.7776 0.5603 6.0917 0.2087 4.7455 0.6276 19.4916 25.8665 0.5598 1.6817 0.0556 2.9048 4.659 1.8143 2.9151
"114" 28.25 0.5328 1.3155 0.7581 0.5478 6.0256 0.2013 4.6941 0.6068 19.569 25.9782 0.542 1.6451 0.0554 2.9144 4.6671 1.8226 2.9243
"115" 28.5 0.517 1.2831 0.7391 0.5356 5.9597 0.1942 4.643 0.5867 19.6449 26.0879 0.5248 1.6091 0.0553 2.9239 4.6752 1.8309 2.9335
"116" 28.75 0.5016 1.2514 0.7205 0.5236 5.8941 0.1874 4.592 0.5672 19.7192 26.1955 0.5081 1.5738 0.0552 2.9335 4.6833 1.839 2.9427
"117" 29 0.4866 1.2204 0.7023 0.5119 5.8287 0.1807 4.5412 0.5484 19.7921 26.3012 0.4919 1.5391 0.0551 2.943 4.6915 1.8469 2.952
"118" 29.25 0.472 1.1902 0.6845 0.5004 5.7637 0.1743 4.4907 0.5301 19.8634 26.4049 0.4762 1.5052 0.055 2.9525 4.6997 1.8548 2.9613
"119" 29.5 0.4579 1.1605 0.6672 0.4891 5.6989 0.1681 4.4404 0.5124 19.9334 26.5067 0.461 1.4719 0.0549 2.9621 4.708 1.8625 2.9706
"120" 29.75 0.4442 1.1316 0.6502 0.478 5.6344 0.1622 4.3904 0.4953 20.0019 26.6066 0.4462 1.4392 0.0548 2.9715 4.7162 1.8701 2.9799
"121" 30 0.4308 1.1033 0.6337 0.4672 5.5703 0.1564 4.3407 0.4788 20.069 26.7047 0.4319 1.4072 0.0547 2.981 4.7245 1.8776 2.9892
"122" 30.25 0.4179 1.0757 0.6175 0.4566 5.5065 0.1508 4.2912 0.4628 20.1347 26.8009 0.4181 1.3759 0.0546 2.9904 4.7328 1.8849 2.9985
"123" 30.5 0.4053 1.0487 0.6018 0.4462 5.4431 0.1454 4.242 0.4472 20.1991 26.8954 0.4046 1.3451 0.0546 2.9998 4.741 1.8921 3.0079
"124" 30.75 0.393 1.0224 0.5864 0.436 5.3801 0.1403 4.193 0.4322 20.2621 26.9881 0.3916 1.315 0.0545 3.0092 4.7493 1.8992 3.0172
"125" 31 0.3811 0.9966 0.5713 0.4261 5.3175 0.1352 4.1444 0.4177 20.3239 27.0791 0.379 1.2855 0.0544 3.0185 4.7576 1.9062 3.0265
"126" 31.25 0.3696 0.9715 0.5566 0.4163 5.2552 0.1304 4.0962 0.4037 20.3843 27.1684 0.3668 1.2566 0.0543 3.0278 4.7659 1.9131 3.0358
"127" 31.5 0.3584 0.9469 0.5423 0.4068 5.1934 0.1257 4.0482 0.3901 20.4436 27.2561 0.3549 1.2282 0.0542 3.037 4.7742 1.9199 3.0451
"128" 31.75 0.3475 0.923 0.5283 0.3974 5.132 0.1212 4.0006 0.377 20.5016 27.3421 0.3434 1.2005 0.0541 3.0462 4.7824 1.9266 3.0544
"129" 32 0.337 0.8995 0.5147 0.3882 5.071 0.1169 3.9533 0.3642 20.5584 27.4265 0.3323 1.1733 0.0541 3.0553 4.7907 1.9331 3.0636
"130" 32.25 0.3267 0.8767 0.5014 0.3793 5.0105 0.1127 3.9063 0.3519 20.614 27.5094 0.3215 1.1467 0.054 3.0644 4.7989 1.9396 3.0728
"131" 32.5 0.3168 0.8544 0.4884 0.3705 4.9504 0.1086 3.8597 0.3401 20.6684 27.5907 0.3111 1.1207 0.0539 3.0735 4.8071 1.9459 3.082
"132" 32.75 0.3071 0.8326 0.4757 0.3619 4.8908 0.1047 3.8135 0.3285 20.7218 27.6705 0.301 1.0951 0.0539 3.0824 4.8152 1.9521 3.0911
"133" 33 0.2977 0.8113 0.4633 0.3535 4.8316 0.101 3.7676 0.3174 20.774 27.7488 0.2912 1.0702 0.0538 3.0914 4.8234 1.9583 3.1002
"134" 33.25 0.2887 0.7906 0.4513 0.3453 4.7729 0.0973 3.7221 0.3067 20.8251 27.8257 0.2818 1.0457 0.0537 3.1003 4.8315 1.9643 3.1093
"135" 33.5 0.2798 0.7703 0.4395 0.3373 4.7147 0.0938 3.6769 0.2963 20.8751 27.9011 0.2726 1.0218 0.0537 3.1091 4.8396 1.9702 3.1183
"136" 33.75 0.2713 0.7506 0.4281 0.3294 4.657 0.0905 3.6322 0.2862 20.9241 27.9752 0.2637 0.9983 0.0536 3.1178 4.8476 1.976 3.1273
"137" 34 0.2629 0.7313 0.4169 0.3217 4.5998 0.0872 3.5878 0.2765 20.9721 28.0479 0.2551 0.9754 0.0535 3.1265 4.8556 1.9818 3.1362
"138" 34.25 0.2549 0.7125 0.406 0.3142 4.543 0.084 3.5438 0.2671 21.0191 28.1192 0.2468 0.953 0.0535 3.1352 4.8636 1.9874 3.1451
"139" 34.5 0.247 0.6942 0.3953 0.3068 4.4868 0.081 3.5001 0.258 21.065 28.1892 0.2387 0.931 0.0534 3.1438 4.8715 1.993 3.1539
"140" 34.75 0.2394 0.6763 0.385 0.2996 4.431 0.0781 3.4569 0.2492 21.11 28.258 0.2309 0.9095 0.0534 3.1523 4.8794 1.9984 3.1627
"141" 35 0.2321 0.6588 0.3749 0.2926 4.3758 0.0753 3.4141 0.2407 21.1541 28.3254 0.2233 0.8885 0.0533 3.1607 4.8872 2.0038 3.1714
"142" 35.25 0.2249 0.6418 0.365 0.2857 4.3211 0.0725 3.3716 0.2325 21.1972 28.3917 0.216 0.868 0.0532 3.1691 4.895 2.009 3.1801
"143" 35.5 0.218 0.6252 0.3554 0.279 4.2669 0.0699 3.3296 0.2246 21.2394 28.4567 0.2089 0.8479 0.0532 3.1774 4.9027 2.0142 3.1887
"144" 35.75 0.2113 0.609 0.346 0.2724 4.2131 0.0674 3.2879 0.2169 21.2807 28.5205 0.2021 0.8282 0.0531 3.1857 4.9104 2.0193 3.1972
"145" 36 0.2048 0.5932 0.3369 0.266 4.16 0.0649 3.2467 0.2095 21.3212 28.5831 0.1955 0.8089 0.0531 3.1939 4.918 2.0243 3.2057
"146" 36.25 0.1984 0.5778 0.328 0.2597 4.1073 0.0626 3.2058 0.2023 21.3607 28.6446 0.189 0.7901 0.053 3.202 4.9256 2.0293 3.2141
"147" 36.5 0.1923 0.5628 0.3193 0.2535 4.0551 0.0603 3.1654 0.1954 21.3995 28.705 0.1828 0.7717 0.053 3.21 4.9331 2.0341 3.2225
"148" 36.75 0.1863 0.5481 0.3109 0.2475 4.0035 0.0581 3.1253 0.1887 21.4374 28.7642 0.1768 0.7537 0.0529 3.218 4.9406 2.0389 3.2308
"149" 37 0.1806 0.5339 0.3027 0.2417 3.9523 0.056 3.0857 0.1823 21.4745 28.8224 0.171 0.7361 0.0529 3.2259 4.948 2.0436 3.239
"150" 37.25 0.175 0.5199 0.2946 0.2359 3.9017 0.054 3.0464 0.176 21.5108 28.8795 0.1653 0.7189 0.0529 3.2338 4.9554 2.0482 3.2472
"151" 37.5 0.1695 0.5064 0.2868 0.2303 3.8517 0.052 3.0075 0.17 21.5463 28.9356 0.1599 0.7021 0.0528 3.2416 4.9627 2.0527 3.2553
"152" 37.75 0.1643 0.4931 0.2792 0.2248 3.8021 0.0501 2.9691 0.1641 21.581 28.9907 0.1546 0.6856 0.0528 3.2493 4.9699 2.0572 3.2633
