"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"76" 18.75 9.9305 0.9713 1.7614 7.1269 2.8608 6.2784 23.121 3.933 8.2845 3.2242 0.5637 1.5998 0.1322 0.0631 3.0865 0.2161 0.2764
"77" 19 9.9577 0.9418 1.7166 7.0193 2.8091 6.2954 23.4248 3.9166 8.0644 3.1485 0.5446 1.5591 0.1322 0.0627 3.0628 0.2129 0.2456
"78" 19.25 9.9817 0.913 1.6726 6.9117 2.7576 6.3123 23.7245 3.9003 7.8487 3.0739 0.5261 1.5192 0.1321 0.0623 3.0397 0.2098 0.2153
"79" 19.5 10.014 0.8855 1.6305 6.81 2.7087 6.3304 23.9838 3.8846 7.6425 3.0027 0.5084 1.481 0.1339 0.0668 3.0226 0.208 0.1921
"80" 19.75 10.1053 0.8616 1.5953 6.7403 2.6717 6.3543 24.1451 3.8722 7.4682 2.944 0.4927 1.4489 0.1358 0.075 3.0113 0.206 0.1799
"81" 20 10.2404 0.8409 1.5664 6.701 2.6459 6.3808 24.2421 3.8612 7.3235 2.8969 0.4788 1.4224 0.1363 0.0822 3.0007 0.2028 0.1724
"82" 20.25 10.3792 0.823 1.5426 6.6871 2.6294 6.4077 24.2997 3.8505 7.2032 2.8592 0.4664 1.4006 0.1361 0.0883 2.9911 0.1993 0.1679
"83" 20.5 10.5174 0.8071 1.5228 6.693 2.62 6.4333 24.3318 3.839 7.1017 2.8289 0.4551 1.3822 0.1352 0.093 2.9819 0.1958 0.1649
"84" 20.75 10.6534 0.7928 1.506 6.7139 2.6159 6.4568 24.3466 3.8263 7.0141 2.8039 0.4448 1.3666 0.1342 0.0967 2.9732 0.1923 0.1629
"85" 21 10.7865 0.7797 1.4914 6.7463 2.6158 6.4779 24.3493 3.8123 6.9371 2.783 0.4351 1.3529 0.1332 0.0996 2.9648 0.1889 0.1614
"86" 21.25 10.9167 0.7676 1.4785 6.7876 2.6188 6.4968 24.3432 3.7972 6.8681 2.7651 0.426 1.3407 0.1323 0.1018 2.9568 0.1856 0.1604
"87" 21.5 11.0446 0.7562 1.4668 6.836 2.6242 6.5136 24.3308 3.7809 6.8053 2.7496 0.4174 1.3296 0.1315 0.1036 2.9491 0.1825 0.1596
"88" 21.75 11.1703 0.7453 1.4562 6.8901 2.6314 6.5285 24.3136 3.7638 6.7473 2.7358 0.4091 1.3194 0.1308 0.1049 2.9416 0.1794 0.159
"89" 22 11.2945 0.735 1.4463 6.9485 2.64 6.542 24.2927 3.7459 6.6929 2.7234 0.4011 1.3099 0.1302 0.1059 2.9343 0.1765 0.1586
"90" 22.25 11.4176 0.725 1.4371 7.0106 2.6496 6.5542 24.269 3.7275 6.6413 2.7121 0.3934 1.301 0.1297 0.1067 2.9272 0.1736 0.1582
"91" 22.5 11.5399 0.7153 1.4282 7.0756 2.6601 6.5654 24.2431 3.7086 6.5918 2.7015 0.386 1.2924 0.1293 0.1072 2.9202 0.1707 0.1579
"92" 22.75 11.6618 0.7059 1.4197 7.1429 2.6712 6.5757 24.2155 3.6893 6.5441 2.6914 0.3787 1.2841 0.129 0.1077 2.9133 0.1679 0.1577
"93" 23 11.7835 0.6967 1.4114 7.2121 2.6828 6.5853 24.1864 3.6698 6.4976 2.6818 0.3716 1.2761 0.1288 0.1079 2.9065 0.1651 0.1575
"94" 23.25 11.9053 0.6876 1.4033 7.2828 2.6947 6.5944 24.1562 3.6501 6.452 2.6725 0.3647 1.2682 0.1286 0.1081 2.8997 0.1623 0.1574
"95" 23.5 12.0273 0.6788 1.3954 7.3547 2.7069 6.603 24.1251 3.6302 6.4071 2.6633 0.3579 1.2604 0.1284 0.1082 2.893 0.1595 0.1573
"96" 23.75 12.1498 0.67 1.3875 7.4276 2.7192 6.6111 24.0933 3.6103 6.3627 2.6543 0.3513 1.2527 0.1282 0.1083 2.8863 0.1567 0.1572
"97" 24 12.2728 0.6614 1.3797 7.5013 2.7315 6.619 24.0608 3.5903 6.3187 2.6453 0.3447 1.2451 0.1281 0.1083 2.8796 0.1539 0.1571
"98" 24.25 12.3966 0.6528 1.3719 7.5756 2.7439 6.6266 24.0279 3.5703 6.2749 2.6363 0.3383 1.2375 0.128 0.1082 2.8729 0.1511 0.157
"99" 24.5 12.521 0.6444 1.3641 7.6504 2.7563 6.634 23.9945 3.5503 6.2313 2.6273 0.3321 1.2299 0.1279 0.1081 2.8663 0.1483 0.157
"100" 24.75 12.6463 0.6361 1.3563 7.7255 2.7686 6.6412 23.9607 3.5303 6.1877 2.6182 0.3259 1.2224 0.1279 0.108 2.8596 0.1454 0.1569
"101" 25 12.7725 0.6278 1.3485 7.801 2.7808 6.6482 23.9267 3.5103 6.1441 2.609 0.3198 1.2148 0.1278 0.1079 2.853 0.1425 0.1569
"102" 25.25 12.8997 0.6196 1.3407 7.8765 2.7928 6.6551 23.8924 3.4904 6.1005 2.5996 0.3138 1.2066 0.1278 0.1078 2.8463 0.1396 0.1568
"103" 25.5 13.0281 0.6115 1.3329 7.9468 2.8049 6.6621 23.8586 3.4706 6.0571 2.5904 0.3079 1.1975 0.1278 0.1079 2.8399 0.1368 0.157
"104" 25.75 13.1581 0.6036 1.3252 8.0092 2.8166 6.6691 23.826 3.4509 6.0146 2.5813 0.3022 1.1875 0.1279 0.1082 2.8337 0.134 0.1572
"105" 26 13.2898 0.5959 1.3179 8.0636 2.8257 6.6764 23.7951 3.4315 5.9735 2.5728 0.2966 1.1765 0.1279 0.1088 2.8278 0.1313 0.1574
"106" 26.25 13.423 0.5884 1.3109 8.1097 2.8321 6.6837 23.7661 3.4122 5.9341 2.5649 0.2912 1.1647 0.1279 0.1094 2.8222 0.1286 0.1577
"107" 26.5 13.5576 0.5811 1.3042 8.1476 2.8358 6.6911 23.7388 3.393 5.8964 2.5577 0.2859 1.1521 0.1279 0.1101 2.8169 0.126 0.1579
"108" 26.75 13.6937 0.5741 1.298 8.1772 2.8368 6.6985 23.7134 3.374 5.8609 2.5503 0.2808 1.1388 0.128 0.111 2.8121 0.1235 0.1582
"109" 27 13.8326 0.5673 1.2923 8.1984 2.8351 6.7066 23.6902 3.3553 5.8274 2.5407 0.2758 1.1246 0.1284 0.1117 2.8079 0.1209 0.1585
"110" 27.25 13.9752 0.5607 1.2869 8.2107 2.8306 6.7156 23.6692 3.3373 5.7958 2.5288 0.271 1.1097 0.1288 0.1124 2.8042 0.1182 0.1589
"111" 27.5 14.1223 0.5544 1.2819 8.2138 2.8231 6.726 23.6504 3.3198 5.7659 2.5145 0.2664 1.0941 0.1294 0.113 2.8009 0.1153 0.1592
"112" 27.75 14.2745 0.5482 1.2772 8.2068 2.8126 6.7378 23.6341 3.3032 5.7373 2.4976 0.2618 1.0776 0.13 0.1136 2.7981 0.1123 0.1595
"113" 28 14.4322 0.5422 1.2728 8.1892 2.7986 6.7513 23.6202 3.2873 5.7101 2.478 0.2574 1.0603 0.1307 0.1141 2.7958 0.1092 0.1599
"114" 28.25 14.596 0.5364 1.2686 8.1602 2.7812 6.7666 23.6089 3.2723 5.6842 2.4556 0.2531 1.0422 0.1314 0.1146 2.7939 0.1058 0.1603
"115" 28.5 14.7663 0.5307 1.2648 8.1192 2.76 6.7839 23.6006 3.2582 5.6595 2.4302 0.2489 1.0232 0.1322 0.1151 2.7926 0.1022 0.1607
"116" 28.75 14.9312 0.5252 1.2612 8.0658 2.7351 6.8034 23.5963 3.2452 5.6363 2.4018 0.2448 1.0033 0.1332 0.1161 2.7925 0.0989 0.1617
"117" 29 15.0732 0.52 1.2583 8.0021 2.707 6.826 23.6002 3.2335 5.6162 2.371 0.2409 0.9828 0.1344 0.1176 2.7937 0.0962 0.1629
"118" 29.25 15.195 0.5151 1.2561 7.9299 2.6764 6.8515 23.6124 3.2231 5.5991 2.3382 0.2372 0.9618 0.1355 0.1189 2.7957 0.0938 0.1641
"119" 29.5 15.2987 0.5104 1.2544 7.8505 2.6437 6.8783 23.6321 3.2138 5.5846 2.3039 0.2335 0.9406 0.1367 0.1201 2.7985 0.0919 0.1651
"120" 29.75 15.3889 0.5061 1.2535 7.7662 2.6096 6.9002 23.6582 3.2064 5.5733 2.2686 0.2301 0.9194 0.1389 0.1217 2.8026 0.0905 0.1659
"121" 30 15.4697 0.502 1.2532 7.6788 2.5747 6.918 23.6885 3.2019 5.5652 2.2328 0.2268 0.8982 0.1419 0.1232 2.8075 0.0896 0.1664
"122" 30.25 15.5432 0.4983 1.2537 7.5894 2.5393 6.9326 23.7213 3.2007 5.5603 2.1968 0.2236 0.8773 0.1453 0.1247 2.813 0.0888 0.1666
"123" 30.5 15.611 0.4948 1.2548 7.4987 2.5037 6.9446 23.7555 3.2032 5.5566 2.1608 0.2206 0.8566 0.149 0.1263 2.8188 0.0882 0.1668
"124" 30.75 15.674 0.4916 1.2569 7.4072 2.468 6.9546 23.791 3.2096 5.5514 2.1249 0.2178 0.8363 0.1528 0.1284 2.8247 0.0877 0.1669
"125" 31 15.7328 0.4888 1.2599 7.3151 2.4323 6.9627 23.8275 3.22 5.5448 2.0892 0.2151 0.8163 0.1567 0.1308 2.8306 0.0873 0.1671
"126" 31.25 15.7877 0.4865 1.2641 7.2227 2.3966 6.9691 23.8648 3.2343 5.5369 2.0537 0.2126 0.7967 0.1605 0.1335 2.8365 0.0868 0.1671
"127" 31.5 15.8387 0.4846 1.2691 7.13 2.361 6.9738 23.9026 3.2526 5.5277 2.0185 0.2103 0.7774 0.1644 0.1366 2.8424 0.0864 0.1672
"128" 31.75 15.8862 0.4832 1.2739 7.0372 2.3256 6.9769 23.941 3.2748 5.5173 1.9835 0.2082 0.7584 0.1683 0.14 2.8482 0.086 0.1673
"129" 32 15.93 0.482 1.2784 6.9443 2.2902 6.9785 23.9801 3.3011 5.5058 1.9489 0.2064 0.7399 0.1721 0.1437 2.854 0.0856 0.1674
"130" 32.25 15.9704 0.4807 1.2827 6.8514 2.2551 6.9786 24.0198 3.3315 5.4932 1.9145 0.2047 0.7216 0.176 0.1477 2.8597 0.0852 0.1675
"131" 32.5 16.0072 0.4793 1.2867 6.7585 2.2201 6.9772 24.0603 3.3659 5.4795 1.8804 0.2034 0.7038 0.1799 0.1521 2.8654 0.0849 0.1676
"132" 32.75 16.0405 0.4779 1.2904 6.6656 2.1852 6.9743 24.1015 3.4046 5.4648 1.8467 0.2022 0.6862 0.1837 0.1567 2.8711 0.0845 0.1677
"133" 33 16.0701 0.4763 1.2939 6.5729 2.1506 6.9699 24.1434 3.4475 5.4489 1.8132 0.2013 0.6691 0.1875 0.1617 2.8766 0.0841 0.1678
"134" 33.25 16.096 0.4747 1.2971 6.4802 2.1161 6.9639 24.1859 3.4947 5.4319 1.7801 0.2007 0.6522 0.1913 0.1669 2.8821 0.0837 0.1678
"135" 33.5 16.1182 0.4729 1.3 6.3876 2.0818 6.9564 24.2291 3.5463 5.4138 1.7473 0.2004 0.6357 0.1951 0.1725 2.8876 0.0833 0.1679
"136" 33.75 16.1365 0.4711 1.3026 6.2952 2.0477 6.9473 24.2731 3.6025 5.3946 1.7148 0.2003 0.6195 0.1989 0.1783 2.893 0.0829 0.168
"137" 34 16.1509 0.4692 1.3049 6.2029 2.0138 6.9366 24.3177 3.6633 5.3743 1.6826 0.2005 0.6036 0.2026 0.1845 2.8982 0.0825 0.1681
"138" 34.25 16.1612 0.4671 1.3069 6.1107 1.9801 6.9243 24.3631 3.7288 5.3529 1.6507 0.201 0.5881 0.2062 0.191 2.9035 0.082 0.1682
"139" 34.5 16.1674 0.465 1.3086 6.0187 1.9466 6.9104 24.4092 3.7993 5.3302 1.6192 0.2018 0.5729 0.2099 0.1978 2.9086 0.0816 0.1683
"140" 34.75 16.1693 0.4628 1.31 5.9268 1.9133 6.8947 24.4561 3.8748 5.3065 1.5879 0.203 0.5579 0.2135 0.205 2.9136 0.0812 0.1684
"141" 35 16.1669 0.4605 1.3111 5.8351 1.8801 6.8773 24.5037 3.9555 5.2815 1.557 0.2044 0.5433 0.217 0.2125 2.9186 0.0807 0.1685
"142" 35.25 16.1599 0.4581 1.3118 5.7435 1.8472 6.8581 24.5521 4.0416 5.2553 1.5263 0.2061 0.5289 0.2206 0.2203 2.9235 0.0803 0.1686
"143" 35.5 16.1484 0.4556 1.3121 5.6521 1.8145 6.8372 24.6013 4.1333 5.2279 1.496 0.2079 0.5149 0.2241 0.2286 2.9283 0.0798 0.1687
"144" 35.75 16.1322 0.453 1.3121 5.5609 1.7819 6.8145 24.6513 4.2308 5.1993 1.466 0.2099 0.5011 0.2276 0.2372 2.933 0.0793 0.1688
"145" 36 16.1113 0.4502 1.3118 5.4699 1.7496 6.7899 24.702 4.3345 5.1695 1.4363 0.2121 0.4876 0.231 0.2462 2.9376 0.0788 0.1689
"146" 36.25 16.0854 0.4474 1.311 5.379 1.7174 6.7634 24.7536 4.4445 5.1384 1.4069 0.2144 0.4744 0.2344 0.2556 2.9422 0.0783 0.169
"147" 36.5 16.0543 0.4445 1.3099 5.2884 1.6855 6.735 24.8059 4.5612 5.106 1.3777 0.2169 0.4615 0.2378 0.2654 2.9466 0.0778 0.1691
"148" 36.75 16.018 0.4414 1.3083 5.1978 1.6537 6.7046 24.8591 4.6847 5.0722 1.3489 0.2196 0.4488 0.2412 0.2757 2.9509 0.0772 0.1692
"149" 37 15.9761 0.4383 1.3063 5.1074 1.6221 6.672 24.9131 4.8155 5.0371 1.3203 0.2224 0.4364 0.2445 0.2864 2.9551 0.0766 0.1693
"150" 37.25 15.9285 0.435 1.3039 5.0172 1.5907 6.6374 24.9681 4.9539 5.0005 1.292 0.2254 0.4242 0.2478 0.2976 2.9592 0.076 0.1694
"151" 37.5 15.8749 0.4316 1.3009 4.927 1.5594 6.6004 25.0241 5.1002 4.9625 1.264 0.2286 0.4123 0.2511 0.3093 2.9631 0.0754 0.1695
"152" 37.75 15.8151 0.4281 1.2975 4.8369 1.5283 6.5612 25.081 5.2549 4.9229 1.2362 0.232 0.4006 0.2543 0.3215 2.967 0.0747 0.1697
