"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"38" 9.25 1.4379 1.4153 5.9032 4.0987 2.7645 7.8783 10.8483 4.2537 8.82 6.1973 2.6506 2.5473 0.0899 2.439 5.2779 0.9199 3.2031
"39" 9.5 1.4067 1.3881 5.8858 4.1115 2.7606 7.7792 11.033 4.165 9.0813 6.3324 2.5936 2.5163 0.0894 2.377 5.2411 0.9192 3.1405
"40" 9.75 1.376 1.3611 5.8667 4.123 2.7559 7.6794 11.217 4.0773 9.3471 6.4683 2.5374 2.4851 0.0888 2.3146 5.2044 0.9183 3.0778
"41" 10 1.3457 1.3344 5.846 4.1334 2.7505 7.5789 11.4002 3.9906 9.6173 6.6049 2.4818 2.4537 0.0882 2.2519 5.1679 0.9175 3.0151
"42" 10.25 1.3158 1.3079 5.8237 4.1426 2.7444 7.4778 11.5823 3.9049 9.8918 6.7421 2.427 2.4221 0.0877 2.1887 5.1317 0.9166 2.9524
"43" 10.5 1.2862 1.2816 5.7998 4.1505 2.7375 7.3762 11.7634 3.8202 10.1706 6.88 2.3729 2.3904 0.0871 2.1253 5.0958 0.9156 2.8899
"44" 10.75 1.2571 1.2556 5.7744 4.1573 2.7299 7.2742 11.9432 3.7365 10.4535 7.0183 2.3195 2.3585 0.0866 2.0615 5.0601 0.9146 2.8274
"45" 11 1.2284 1.2299 5.7475 4.1628 2.7215 7.1717 12.1216 3.6539 10.7407 7.1571 2.2669 2.3265 0.086 1.9974 5.0248 0.9136 2.7651
"46" 11.25 1.2001 1.2045 5.7191 4.1671 2.7125 7.069 12.2985 3.5724 11.0319 7.2963 2.215 2.2944 0.0855 1.933 4.9897 0.9125 2.703
"47" 11.5 1.1722 1.1793 5.6893 4.1702 2.7028 6.966 12.4739 3.4919 11.327 7.4357 2.1639 2.2622 0.085 1.8684 4.9551 0.9114 2.641
"48" 11.75 1.1448 1.1544 5.658 4.1721 2.6924 6.8628 12.6475 3.4126 11.6261 7.5754 2.1135 2.23 0.0845 1.8035 4.9207 0.9102 2.5793
"49" 12 1.1177 1.1298 5.6254 4.1727 2.6813 6.7595 12.8193 3.3344 11.9291 7.7152 2.0639 2.1977 0.0839 1.7385 4.8868 0.909 2.5178
"50" 12.25 1.0911 1.1056 5.5915 4.1722 2.6695 6.6561 12.9892 3.2573 12.2357 7.8552 2.0151 2.1654 0.0834 1.6732 4.8532 0.9078 2.4566
"51" 12.5 1.0649 1.0816 5.5562 4.1706 2.6572 6.5528 13.1571 3.1813 12.5461 7.9951 1.967 2.1331 0.0829 1.6078 4.8201 0.9065 2.3957
"52" 12.75 1.0392 1.0579 5.5197 4.1677 2.6442 6.4495 13.3228 3.1066 12.8601 8.135 1.9198 2.1008 0.0824 1.5423 4.7874 0.9052 2.3352
"53" 13 1.0139 1.0346 5.4821 4.1637 2.6305 6.3464 13.4863 3.0329 13.1775 8.2748 1.8733 2.0685 0.0819 1.4766 4.7551 0.9038 2.275
"54" 13.25 0.989 1.0116 5.4432 4.1586 2.6164 6.2435 13.6475 2.9605 13.4984 8.4144 1.8276 2.0363 0.0814 1.4108 4.7233 0.9024 2.2152
"55" 13.5 0.9645 0.9889 5.4032 4.1524 2.6016 6.1409 13.8063 2.8892 13.8226 8.5537 1.7827 2.0042 0.081 1.3449 4.6919 0.9009 2.1557
"56" 13.75 0.9405 0.9665 5.3622 4.145 2.5863 6.0386 13.9626 2.8191 14.15 8.6927 1.7386 1.9721 0.0805 1.279 4.661 0.8994 2.0967
"57" 14 0.9169 0.9445 5.3201 4.1366 2.5704 5.9367 14.1164 2.7502 14.4806 8.8314 1.6952 1.9402 0.08 1.213 4.6306 0.8979 2.0382
"58" 14.25 0.8937 0.9227 5.277 4.1271 2.554 5.8352 14.2675 2.6824 14.8143 8.9696 1.6527 1.9084 0.0796 1.147 4.6007 0.8963 1.9801
"59" 14.5 0.871 0.9014 5.233 4.1166 2.5371 5.7342 14.4159 2.6159 15.1509 9.1074 1.6109 1.8767 0.0791 1.081 4.5714 0.8947 1.9225
"60" 14.75 0.8487 0.8803 5.1882 4.105 2.5198 5.6338 14.5616 2.5506 15.4904 9.2446 1.5699 1.8452 0.0787 1.015 4.5425 0.893 1.8654
"61" 15 0.8269 0.8596 5.1424 4.0925 2.5019 5.5339 14.7045 2.4864 15.8328 9.3812 1.5297 1.8138 0.0782 0.949 4.5142 0.8913 1.8088
"62" 15.25 0.8054 0.8393 5.0959 4.0789 2.4837 5.4347 14.8445 2.4235 16.1778 9.5171 1.4903 1.7826 0.0778 0.883 4.4863 0.8895 1.7528
"63" 15.5 0.7844 0.8193 5.0486 4.0645 2.465 5.3362 14.9815 2.3617 16.5255 9.6523 1.4516 1.7517 0.0774 0.8171 4.4591 0.8878 1.6973
"64" 15.75 0.7638 0.7996 5.0006 4.0491 2.4459 5.2384 15.1157 2.3011 16.8757 9.7868 1.4138 1.7209 0.077 0.7513 4.4324 0.8859 1.6423
"65" 16 0.7437 0.7803 4.952 4.0328 2.4264 5.1414 15.2468 2.2417 17.2284 9.9204 1.3767 1.6904 0.0765 0.6855 4.4062 0.8841 1.5879
"66" 16.25 0.7239 0.7613 4.9027 4.0156 2.4066 5.0452 15.3748 2.1834 17.5834 10.0532 1.3403 1.66 0.0761 0.6198 4.3806 0.8822 1.5341
"67" 16.5 0.7046 0.7426 4.8529 3.9976 2.3864 4.9498 15.4998 2.1264 17.9407 10.1851 1.3047 1.63 0.0758 0.5543 4.3555 0.8802 1.4809
"68" 16.75 0.6857 0.7243 4.8025 3.9787 2.3659 4.8554 15.6217 2.0705 18.3003 10.3161 1.2699 1.6002 0.0754 0.4888 4.331 0.8782 1.4283
"69" 17 0.6672 0.7063 4.7517 3.9591 2.345 4.7618 15.7404 2.0157 18.6619 10.4461 1.2358 1.5706 0.075 0.4235 4.3071 0.8762 1.3763
"70" 17.25 0.6491 0.6887 4.7004 3.9387 2.3239 4.6692 15.856 1.9621 19.0256 10.5751 1.2024 1.5414 0.0746 0.3583 4.2837 0.8742 1.325
"71" 17.5 0.6313 0.6714 4.6487 3.9175 2.3025 4.5776 15.9685 1.9097 19.3913 10.703 1.1698 1.5124 0.0742 0.2933 4.2609 0.8721 1.2742
"72" 17.75 0.614 0.6545 4.5967 3.8956 2.2809 4.487 16.0777 1.8583 19.7589 10.8299 1.1379 1.4837 0.0739 0.2284 4.2386 0.8699 1.2241
"73" 18 0.5971 0.6379 4.5447 3.8733 2.2592 4.3977 16.1851 1.8082 20.081 10.9565 1.1068 1.4554 0.0741 0.1717 4.2177 0.869 1.1779
"74" 18.25 0.5809 0.6219 4.4949 3.8527 2.2385 4.3115 16.3007 1.7599 20.207 11.0896 1.0768 1.4281 0.0748 0.1469 4.1974 0.8724 1.144
"75" 18.5 0.5652 0.6065 4.4479 3.8342 2.2191 4.229 16.4274 1.7136 20.2309 11.2131 1.048 1.4019 0.0764 0.137 4.1777 0.8775 1.1158
"76" 18.75 0.5505 0.5921 4.4068 3.8208 2.2025 4.1525 16.5798 1.6699 20.2017 11.3067 1.0208 1.3776 0.0788 0.1301 4.157 0.8818 1.0869
"77" 19 0.5366 0.5785 4.3716 3.8124 2.1886 4.0818 16.7594 1.6289 20.1284 11.3743 0.9953 1.3551 0.0811 0.1241 4.1338 0.885 1.056
"78" 19.25 0.5236 0.5658 4.3416 3.8087 2.1774 4.0165 16.9647 1.5903 20.0152 11.4176 0.9712 1.3343 0.0832 0.1187 4.1082 0.8869 1.0231
"79" 19.5 0.5112 0.5537 4.3166 3.8093 2.1684 3.9561 17.1953 1.5539 19.8651 11.4375 0.9484 1.315 0.0852 0.1135 4.0803 0.8877 0.9881
"80" 19.75 0.4995 0.5423 4.2963 3.8142 2.1617 3.9002 17.451 1.5194 19.6795 11.4342 0.9268 1.2971 0.0872 0.1085 4.0503 0.8874 0.9509
"81" 20 0.4885 0.5316 4.2806 3.8163 2.1571 3.8487 17.7332 1.487 19.4601 11.4081 0.9065 1.2806 0.0893 0.1038 4.0183 0.886 0.9115
"82" 20.25 0.478 0.5212 4.267 3.8107 2.1507 3.8017 18.044 1.4564 19.2097 11.3601 0.8872 1.2653 0.0916 0.0994 3.985 0.8837 0.87
"83" 20.5 0.4683 0.5102 4.2458 3.7975 2.1403 3.7595 18.388 1.4279 18.9301 11.2911 0.8692 1.2489 0.0943 0.0949 3.9502 0.8805 0.826
"84" 20.75 0.4591 0.4986 4.2155 3.7761 2.1255 3.7226 18.7701 1.4014 18.6198 11.1991 0.852 1.2304 0.0974 0.0899 3.9135 0.8763 0.7789
"85" 21 0.4508 0.4864 4.1748 3.7453 2.1058 3.6915 19.1979 1.3771 18.2753 11.0814 0.8337 1.2097 0.1011 0.0842 3.8743 0.871 0.7275
"86" 21.25 0.4432 0.4734 4.1219 3.7033 2.08 3.6673 19.6792 1.3554 17.8907 10.9329 0.8138 1.1862 0.1058 0.0777 3.8326 0.8645 0.6713
"87" 21.5 0.4366 0.4601 4.0612 3.6543 2.0505 3.6526 20.1637 1.3369 17.4834 10.765 0.793 1.1611 0.1128 0.0761 3.7951 0.8587 0.6189
"88" 21.75 0.4311 0.447 3.9988 3.6035 2.0202 3.648 20.6409 1.3217 17.0764 10.5934 0.7725 1.1359 0.1189 0.075 3.7579 0.8525 0.568
"89" 22 0.4265 0.434 3.9353 3.5515 1.9893 3.6517 21.112 1.3093 16.671 10.419 0.7521 1.1108 0.124 0.0739 3.7208 0.8458 0.5184
"90" 22.25 0.4225 0.4213 3.8707 3.4984 1.9579 3.6623 21.5771 1.299 16.2682 10.2423 0.732 1.0858 0.1283 0.0729 3.684 0.8388 0.4699
"91" 22.5 0.4188 0.4087 3.8054 3.4444 1.926 3.6787 22.0362 1.2906 15.8684 10.0639 0.7121 1.0608 0.1321 0.072 3.6476 0.8315 0.4224
"92" 22.75 0.415 0.3965 3.7394 3.3897 1.8938 3.7004 22.4892 1.2837 15.4725 9.8841 0.6925 1.0361 0.1354 0.0711 3.6117 0.824 0.3761
"93" 23 0.4111 0.3844 3.6729 3.3343 1.8613 3.7265 22.936 1.2782 15.0807 9.7034 0.6733 1.0115 0.1383 0.0703 3.5763 0.8164 0.3307
"94" 23.25 0.4069 0.3727 3.606 3.2783 1.8287 3.7567 23.3764 1.2738 14.6935 9.5221 0.6543 0.9871 0.1408 0.0695 3.5415 0.8087 0.2864
"95" 23.5 0.4027 0.3611 3.5389 3.222 1.7958 3.7906 23.8102 1.2704 14.3112 9.3404 0.6357 0.963 0.1431 0.0687 3.5073 0.8009 0.2431
"96" 23.75 0.3986 0.3501 3.4742 3.1678 1.7642 3.8284 24.198 1.2681 13.9431 9.1654 0.6178 0.9398 0.147 0.0738 3.4803 0.795 0.2083
"97" 24 0.3968 0.3406 3.4289 3.1311 1.742 3.8725 24.4523 1.2674 13.6453 9.0394 0.6028 0.9212 0.1495 0.0865 3.4639 0.792 0.1908
"98" 24.25 0.3958 0.3329 3.4038 3.1129 1.7297 3.917 24.6179 1.2667 13.4196 8.9642 0.5909 0.9075 0.1472 0.0974 3.4483 0.7894 0.1798
"99" 24.5 0.3943 0.3264 3.3943 3.1088 1.7249 3.9563 24.7233 1.2644 13.2488 8.9279 0.5814 0.8974 0.1418 0.1062 3.433 0.7872 0.1726
"100" 24.75 0.3922 0.3208 3.3967 3.1157 1.7258 3.9865 24.7864 1.2596 13.1196 8.9214 0.5735 0.89 0.1349 0.1134 3.4183 0.7856 0.1675
"101" 25 0.3891 0.316 3.4088 3.1313 1.7297 4.0059 24.8189 1.2518 13.0232 8.9384 0.5671 0.8848 0.1275 0.1195 3.4046 0.7847 0.1639
"102" 25.25 0.3852 0.3119 3.429 3.1543 1.7324 4.0136 24.8291 1.2409 12.9535 8.975 0.5613 0.8813 0.1202 0.1247 3.3922 0.7847 0.1612
"103" 25.5 0.3805 0.3082 3.4562 3.1838 1.7339 4.01 24.8216 1.2273 12.9068 9.0289 0.5544 0.8792 0.1136 0.1294 3.381 0.7856 0.159
"104" 25.75 0.375 0.3046 3.4813 3.2194 1.7345 3.9962 24.8002 1.2111 12.8807 9.0987 0.5465 0.8759 0.1079 0.134 3.3712 0.7876 0.1574
"105" 26 0.369 0.3005 3.4981 3.2554 1.7345 3.9736 24.7691 1.1929 12.8744 9.1841 0.5378 0.8708 0.1031 0.1386 3.3628 0.7906 0.1563
"106" 26.25 0.3624 0.296 3.5075 3.2847 1.734 3.9436 24.7311 1.173 12.8872 9.2851 0.5284 0.8642 0.0989 0.1429 3.3552 0.7944 0.1555
"107" 26.5 0.3555 0.2911 3.5099 3.3075 1.7331 3.9067 24.687 1.1517 12.9179 9.401 0.5184 0.8563 0.095 0.147 3.3483 0.7989 0.1546
"108" 26.75 0.3483 0.2858 3.5056 3.3238 1.7318 3.8636 24.6371 1.1292 12.9652 9.5312 0.5079 0.8471 0.0912 0.1509 3.3419 0.8041 0.1539
"109" 27 0.3407 0.2803 3.4949 3.3338 1.7291 3.8146 24.582 1.1056 13.0281 9.6748 0.497 0.8367 0.0878 0.1546 3.3361 0.81 0.1532
"110" 27.25 0.333 0.2746 3.479 3.3385 1.724 3.7612 24.5237 1.0812 13.1061 9.8224 0.4857 0.8254 0.0854 0.1579 3.3321 0.8164 0.153
"111" 27.5 0.3252 0.2688 3.4596 3.3398 1.7172 3.7053 24.4639 1.0566 13.1965 9.9715 0.4744 0.8136 0.0838 0.1605 3.3294 0.823 0.1527
"112" 27.75 0.3174 0.263 3.4379 3.3385 1.7093 3.6478 24.4023 1.032 13.2964 10.122 0.4631 0.8015 0.0826 0.1623 3.3275 0.8298 0.1525
"113" 28 0.3096 0.2571 3.4142 3.3352 1.7004 3.5894 24.3393 1.0075 13.4036 10.274 0.4519 0.7892 0.0816 0.1637 3.326 0.8367 0.1523
"114" 28.25 0.3019 0.2514 3.389 3.33 1.6908 3.5302 24.2749 0.9832 13.5164 10.4276 0.4407 0.7767 0.0807 0.1647 3.3249 0.8436 0.1521
"115" 28.5 0.2944 0.2456 3.3624 3.3232 1.6804 3.4706 24.2094 0.9591 13.6336 10.5829 0.4298 0.7641 0.0797 0.1654 3.3239 0.8505 0.1519
"116" 28.75 0.2869 0.2399 3.3342 3.3145 1.6692 3.4104 24.143 0.9353 13.7545 10.7399 0.4189 0.7514 0.0788 0.1659 3.3232 0.8575 0.1518
"117" 29 0.2795 0.2343 3.3046 3.3042 1.6573 3.3498 24.0761 0.9118 13.8784 10.8976 0.4081 0.7386 0.078 0.1664 3.3227 0.8645 0.1518
"118" 29.25 0.2722 0.2287 3.2741 3.2927 1.6449 3.2892 24.0095 0.8886 14.0048 11.0532 0.3976 0.7258 0.0774 0.1666 3.3228 0.8715 0.1518
"119" 29.5 0.2651 0.2232 3.2431 3.2803 1.6322 3.229 23.9433 0.8658 14.1326 11.2075 0.3872 0.7131 0.077 0.1665 3.3231 0.8784 0.1518
"120" 29.75 0.2581 0.2178 3.2116 3.2671 1.6192 3.1692 23.8774 0.8434 14.2612 11.3607 0.377 0.7004 0.0766 0.1663 3.3235 0.8853 0.1518
"121" 30 0.2512 0.2125 3.1796 3.2532 1.606 3.1099 23.812 0.8215 14.3899 11.5128 0.3671 0.6878 0.0761 0.1661 3.324 0.8921 0.1519
"122" 30.25 0.2445 0.2073 3.1473 3.2386 1.5925 3.0511 23.7471 0.8 14.5185 11.6637 0.3573 0.6754 0.0757 0.1658 3.3245 0.8988 0.1519
"123" 30.5 0.2379 0.2022 3.1145 3.2232 1.5788 2.9928 23.6829 0.779 14.6468 11.8134 0.3478 0.663 0.0753 0.1654 3.3251 0.9055 0.152
"124" 30.75 0.2315 0.1972 3.0815 3.2072 1.5648 2.9351 23.6194 0.7584 14.7746 11.9617 0.3384 0.6508 0.0749 0.165 3.3258 0.9121 0.1521
"125" 31 0.2252 0.1923 3.0481 3.1905 1.5507 2.8779 23.5568 0.7382 14.9017 12.1087 0.3293 0.6386 0.0745 0.1646 3.3266 0.9186 0.1522
"126" 31.25 0.2191 0.1874 3.0144 3.1731 1.5363 2.8213 23.4949 0.7184 15.028 12.2543 0.3204 0.6266 0.0741 0.1642 3.3274 0.9251 0.1523
"127" 31.5 0.213 0.1827 2.9804 3.1552 1.5217 2.7652 23.434 0.6991 15.1534 12.3984 0.3116 0.6147 0.0737 0.1638 3.3282 0.9314 0.1524
"128" 31.75 0.2072 0.178 2.9462 3.1366 1.507 2.7098 23.374 0.6801 15.2778 12.5409 0.303 0.6029 0.0734 0.1633 3.3291 0.9377 0.1525
"129" 32 0.2014 0.1735 2.9118 3.1174 1.4921 2.655 23.3149 0.6616 15.4012 12.6819 0.2947 0.5912 0.073 0.1629 3.33 0.944 0.1526
"130" 32.25 0.1958 0.169 2.8772 3.0977 1.4771 2.6009 23.2567 0.6435 15.5236 12.8213 0.2865 0.5796 0.0726 0.1624 3.331 0.9501 0.1527
"131" 32.5 0.1903 0.1646 2.8424 3.0775 1.4619 2.5474 23.1995 0.6258 15.6448 12.9591 0.2785 0.5682 0.0723 0.162 3.332 0.9562 0.1529
"132" 32.75 0.1849 0.1603 2.8075 3.0568 1.4467 2.4946 23.1433 0.6085 15.7648 13.0952 0.2707 0.5569 0.0719 0.1615 3.333 0.9622 0.153
"133" 33 0.1797 0.1561 2.7725 3.0355 1.4313 2.4424 23.088 0.5915 15.8836 13.2296 0.2631 0.5458 0.0716 0.1611 3.3341 0.9681 0.1531
"134" 33.25 0.1746 0.152 2.7374 3.0138 1.4157 2.391 23.0338 0.575 16.0012 13.3622 0.2556 0.5348 0.0712 0.1607 3.3352 0.9739 0.1532
"135" 33.5 0.1696 0.148 2.7022 2.9917 1.4002 2.3402 22.9805 0.5589 16.1174 13.4931 0.2484 0.5239 0.0709 0.1602 3.3363 0.9797 0.1533
"136" 33.75 0.1647 0.1441 2.667 2.9692 1.3845 2.2902 22.9283 0.5431 16.2324 13.6223 0.2413 0.5132 0.0706 0.1598 3.3375 0.9853 0.1535
"137" 34 0.16 0.1402 2.6318 2.9462 1.3688 2.2409 22.877 0.5277 16.346 13.7496 0.2344 0.5026 0.0703 0.1594 3.3387 0.9909 0.1536
"138" 34.25 0.1553 0.1365 2.5966 2.9229 1.353 2.1923 22.8267 0.5127 16.4582 13.8752 0.2276 0.4921 0.07 0.1589 3.3399 0.9964 0.1537
"139" 34.5 0.1508 0.1328 2.5614 2.8993 1.3371 2.1444 22.7774 0.498 16.5691 13.9989 0.221 0.4818 0.0697 0.1585 3.3411 1.0018 0.1539
"140" 34.75 0.1464 0.1292 2.5263 2.8753 1.3213 2.0973 22.7291 0.4838 16.6786 14.1208 0.2146 0.4717 0.0694 0.1581 3.3424 1.0071 0.154
"141" 35 0.1421 0.1257 2.4913 2.8511 1.3054 2.0509 22.6818 0.4698 16.7866 14.2409 0.2084 0.4617 0.0691 0.1577 3.3436 1.0124 0.1541
"142" 35.25 0.138 0.1223 2.4563 2.8265 1.2895 2.0053 22.6354 0.4562 16.8932 14.3591 0.2023 0.4519 0.0688 0.1573 3.3449 1.0175 0.1542
"143" 35.5 0.1339 0.1189 2.4215 2.8017 1.2736 1.9604 22.59 0.443 16.9983 14.4755 0.1963 0.4422 0.0685 0.1569 3.3462 1.0226 0.1544
"144" 35.75 0.1299 0.1156 2.3867 2.7766 1.2577 1.9162 22.5456 0.4301 17.102 14.59 0.1905 0.4326 0.0683 0.1565 3.3476 1.0276 0.1545
"145" 36 0.1261 0.1124 2.3521 2.7513 1.2418 1.8728 22.5022 0.4175 17.2043 14.7027 0.1849 0.4233 0.068 0.1561 3.3489 1.0325 0.1546
"146" 36.25 0.1223 0.1093 2.3177 2.7259 1.2259 1.8302 22.4597 0.4052 17.305 14.8135 0.1794 0.414 0.0677 0.1557 3.3503 1.0373 0.1548
"147" 36.5 0.1186 0.1063 2.2834 2.7002 1.2101 1.7883 22.4181 0.3933 17.4043 14.9225 0.1741 0.4049 0.0675 0.1553 3.3516 1.0421 0.1549
"148" 36.75 0.1151 0.1033 2.2494 2.6744 1.1943 1.7471 22.3775 0.3816 17.502 15.0297 0.1689 0.396 0.0673 0.155 3.353 1.0467 0.155
"149" 37 0.1116 0.1004 2.2155 2.6484 1.1785 1.7067 22.3378 0.3703 17.5983 15.135 0.1638 0.3872 0.067 0.1546 3.3544 1.0513 0.1551
"150" 37.25 0.1082 0.0976 2.1818 2.6223 1.1628 1.667 22.299 0.3593 17.6932 15.2385 0.1589 0.3786 0.0668 0.1542 3.3558 1.0558 0.1553
"151" 37.5 0.105 0.0948 2.1484 2.5961 1.1472 1.628 22.2611 0.3486 17.7865 15.3401 0.1541 0.3701 0.0666 0.1539 3.3572 1.0602 0.1554
"152" 37.75 0.1018 0.0921 2.1152 2.5698 1.1316 1.5898 22.2241 0.3381 17.8783 15.44 0.1494 0.3618 0.0663 0.1535 3.3586 1.0645 0.1555
"153" 38 0.0987 0.0895 2.0823 2.5434 1.1161 1.5523 22.188 0.328 17.9687 15.538 0.1449 0.3536 0.0661 0.1532 3.36 1.0688 0.1556
