"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"11" 2.5 0.578 0.6263 0.6459 0.6486 0.9626 0.7554 0.9518 1.0906 0.8027 0.9993 1.0411 1.227 5.114 9.0067 12.776 3.5106 8.2728
"12" 2.75 0.6812 0.7378 0.7573 0.7545 1.157 0.8808 1.1299 1.303 0.9259 1.1717 1.2198 1.4538 4.9337 8.8048 12.5236 3.41 8.1223
"13" 3 0.8023 0.8688 0.8876 0.8772 1.3896 1.0263 1.3408 1.5556 1.0674 1.3729 1.4282 1.7212 4.724 8.5699 12.229 3.2927 7.9465
"14" 3.25 0.9443 1.0224 1.0396 1.0189 1.6674 1.195 1.5907 1.8553 1.2298 1.6074 1.671 2.0357 4.4799 8.2964 11.8851 3.1558 7.7411
"15" 3.5 1.1104 1.2022 1.2169 1.1822 1.9986 1.3898 1.8863 2.2098 1.4159 1.8802 1.953 2.4047 4.1962 7.9783 11.4841 2.9964 7.5012
"16" 3.75 1.3042 1.4119 1.4233 1.3698 2.3922 1.6142 2.2357 2.6277 1.6286 2.1965 2.2795 2.8361 3.8671 7.6089 11.0172 2.8111 7.2213
"17" 4 1.5294 1.6554 1.6625 1.5842 2.8579 1.8713 2.6481 3.1176 1.8709 2.5618 2.6559 3.3381 3.4867 7.1812 10.4753 2.5963 6.8958
"18" 4.25 1.7899 1.9364 1.9381 1.8278 3.4058 2.1636 3.1342 3.6872 2.1455 2.9813 3.0868 3.918 3.0494 6.6881 9.8494 2.3488 6.5186
"19" 4.5 2.0874 2.2574 2.2526 2.1019 4.0449 2.4922 3.7056 4.3408 2.4548 3.4593 3.5745 4.5816 2.5511 6.1241 9.1324 2.0661 6.0847
"20" 4.75 2.4198 2.6175 2.6058 2.4057 4.7807 2.8536 4.3724 5.0742 2.7992 3.9967 4.1156 5.3292 1.9925 5.4879 8.323 1.7482 5.5917
"21" 5 2.7763 3.0072 2.9897 2.7346 5.6101 3.2346 5.1273 5.8606 3.1761 4.5887 4.6926 6.151 1.3865 4.7917 7.4371 1.4026 5.0475
"22" 5.25 3.1224 3.3928 3.3743 3.0764 6.5122 3.596 5.934 6.6165 3.5761 5.2182 5.25 7.0177 0.7762 4.078 6.5301 1.0531 4.4817
"23" 5.5 3.3644 3.6761 3.6676 3.3834 7.3468 3.8365 6.6445 7.1261 3.9712 5.847 5.6375 7.7707 0.2869 3.4847 5.7758 0.7748 3.9959
"24" 5.75 3.4061 3.7433 3.7512 3.5062 7.7383 3.8599 6.9909 7.194 4.2075 6.2423 5.6995 8.0495 0.1121 3.2503 5.4737 0.6811 3.7842
"25" 6 3.3637 3.714 3.7364 3.5311 7.8868 3.7949 7.1305 7.0855 4.3323 6.4587 5.624 8.093 0.0936 3.2004 5.4059 0.6763 3.7198
"26" 6.25 3.3127 3.6744 3.7105 3.5441 8.0067 3.7217 7.2454 6.9603 4.4442 6.6559 5.5348 8.1088 0.0918 3.1711 5.3638 0.6812 3.6722
"27" 6.5 3.2611 3.6335 3.6829 3.5552 8.1234 3.6484 7.3576 6.8343 4.5563 6.8546 5.4446 8.1202 0.091 3.1436 5.3235 0.687 3.6261
"28" 6.75 3.2093 3.5918 3.6543 3.565 8.2381 3.5756 7.4683 6.7086 4.6692 7.056 5.3543 8.1284 0.0903 3.1167 5.2837 0.6932 3.5806
"29" 7 3.1574 3.5495 3.6248 3.5734 8.3508 3.5032 7.5776 6.5834 4.7829 7.2601 5.2639 8.1336 0.0896 3.0906 5.2441 0.6996 3.5356
"30" 7.25 3.1054 3.5067 3.5943 3.5806 8.4614 3.4314 7.6852 6.4587 4.8973 7.4667 5.1736 8.1357 0.0889 3.0651 5.205 0.7064 3.4913
"31" 7.5 3.0533 3.4632 3.5629 3.5865 8.5698 3.3602 7.7911 6.3345 5.0124 7.6758 5.0834 8.1348 0.0882 3.0403 5.1662 0.7135 3.4476
"32" 7.75 3.0013 3.4192 3.5306 3.591 8.6758 3.2895 7.8951 6.2109 5.1281 7.8872 4.9933 8.1308 0.0875 3.0162 5.1279 0.7209 3.4046
"33" 8 2.9493 3.3747 3.4974 3.5942 8.7794 3.2195 7.9972 6.088 5.2442 8.1008 4.9034 8.1238 0.0868 2.9928 5.09 0.7286 3.3623
"34" 8.25 2.8973 3.3298 3.4634 3.5961 8.8804 3.1501 8.0973 5.9659 5.3608 8.3164 4.8137 8.1137 0.0861 2.9703 5.0527 0.7366 3.3208
"35" 8.5 2.8454 3.2844 3.4287 3.5966 8.9788 3.0814 8.1952 5.8445 5.4777 8.534 4.7243 8.1007 0.0855 2.9484 5.0158 0.7448 3.28
"36" 8.75 2.7937 3.2386 3.3932 3.5959 9.0744 3.0134 8.2909 5.7241 5.5948 8.7533 4.6353 8.0847 0.0848 2.9274 4.9795 0.7534 3.2401
"37" 9 2.7421 3.1926 3.357 3.5938 9.1672 2.9461 8.3842 5.6046 5.7121 8.9743 4.5467 8.0658 0.0841 2.9072 4.9438 0.7623 3.201
"38" 9.25 2.6907 3.1462 3.3201 3.5905 9.257 2.8796 8.4751 5.486 5.8294 9.1969 4.4586 8.044 0.0835 2.8878 4.9087 0.7714 3.1627
"39" 9.5 2.6395 3.0995 3.2826 3.5859 9.3438 2.8138 8.5636 5.3685 5.9468 9.4208 4.3709 8.0193 0.0828 2.8692 4.8742 0.7808 3.1253
"40" 9.75 2.5886 3.0526 3.2445 3.58 9.4276 2.7488 8.6495 5.2522 6.064 9.646 4.2838 7.9919 0.0822 2.8515 4.8403 0.7905 3.0889
"41" 10 2.5379 3.0056 3.2059 3.5728 9.5082 2.6847 8.7327 5.1369 6.1811 9.8723 4.1973 7.9617 0.0815 2.8347 4.8071 0.8004 3.0533
"42" 10.25 2.4876 2.9584 3.1667 3.5644 9.5857 2.6214 8.8133 5.0229 6.298 10.0996 4.1114 7.9289 0.0809 2.8187 4.7746 0.8106 3.0187
"43" 10.5 2.4376 2.9111 3.1271 3.5549 9.6599 2.559 8.8912 4.9102 6.4145 10.3277 4.0263 7.8935 0.0803 2.8035 4.7428 0.821 2.985
"44" 10.75 2.388 2.8638 3.087 3.5441 9.7308 2.4974 8.9663 4.7987 6.5306 10.5566 3.9419 7.8556 0.0797 2.7892 4.7117 0.8316 2.9524
"45" 11 2.3388 2.8164 3.0466 3.5322 9.7985 2.4368 9.0385 4.6886 6.6463 10.786 3.8582 7.8151 0.0791 2.7758 4.6814 0.8425 2.9206
"46" 11.25 2.29 2.7691 3.0058 3.5192 9.8628 2.377 9.1079 4.5798 6.7614 11.0159 3.7754 7.7723 0.0785 2.7633 4.6518 0.8536 2.8899
"47" 11.5 2.2416 2.7218 2.9647 3.505 9.9237 2.3182 9.1744 4.4725 6.8759 11.2462 3.6934 7.7272 0.0779 2.7517 4.623 0.8649 2.8602
"48" 11.75 2.1937 2.6745 2.9234 3.4898 9.9813 2.2603 9.238 4.3667 6.9897 11.4766 3.6123 7.6799 0.0773 2.7409 4.5949 0.8764 2.8315
"49" 12 2.1463 2.6275 2.8818 3.4735 10.0354 2.2033 9.2987 4.2623 7.1029 11.7071 3.5322 7.6304 0.0768 2.731 4.5676 0.888 2.8038
"50" 12.25 2.0994 2.5805 2.84 3.4563 10.0862 2.1473 9.3564 4.1594 7.2152 11.9376 3.4529 7.5788 0.0762 2.722 4.5411 0.8999 2.7772
"51" 12.5 2.0531 2.5338 2.7981 3.438 10.1336 2.0923 9.4111 4.0581 7.3266 12.1679 3.3747 7.5252 0.0757 2.7138 4.5154 0.9119 2.7515
"52" 12.75 2.0073 2.4872 2.756 3.4188 10.1776 2.0382 9.4629 3.9584 7.4371 12.398 3.2975 7.4698 0.0752 2.7065 4.4905 0.9241 2.7269
"53" 13 1.9621 2.4409 2.7139 3.3987 10.2182 1.9852 9.5117 3.8603 7.5467 12.6277 3.2213 7.4125 0.0747 2.7001 4.4664 0.9365 2.7033
"54" 13.25 1.9174 2.3949 2.6717 3.3777 10.2555 1.9331 9.5576 3.7637 7.6553 12.8568 3.1462 7.3535 0.0742 2.6945 4.4431 0.949 2.6807
"55" 13.5 1.8734 2.3492 2.6296 3.3559 10.2895 1.8819 9.6004 3.6688 7.7628 13.0854 3.0721 7.2928 0.0737 2.6897 4.4206 0.9616 2.6591
"56" 13.75 1.8299 2.3038 2.5874 3.3333 10.3201 1.8318 9.6404 3.5755 7.8692 13.3133 2.9992 7.2305 0.0732 2.6857 4.3989 0.9744 2.6385
"57" 14 1.7871 2.2588 2.5453 3.3099 10.3475 1.7826 9.6774 3.4839 7.9744 13.5404 2.9274 7.1668 0.0727 2.6826 4.378 0.9873 2.619
"58" 14.25 1.7449 2.2141 2.5033 3.2857 10.3716 1.7345 9.7115 3.3939 8.0784 13.7667 2.8566 7.1017 0.0722 2.6803 4.3579 1.0003 2.6004
"59" 14.5 1.7034 2.1699 2.4614 3.2609 10.3925 1.6873 9.7428 3.3056 8.1812 13.992 2.7871 7.0353 0.0718 2.6788 4.3386 1.0134 2.5828
"60" 14.75 1.6625 2.126 2.4196 3.2354 10.4103 1.6411 9.7711 3.219 8.2828 14.2162 2.7187 6.9677 0.0713 2.678 4.3201 1.0265 2.5662
"61" 15 1.6222 2.0826 2.3781 3.2092 10.4249 1.5958 9.7967 3.1341 8.383 14.4392 2.6514 6.8989 0.0709 2.678 4.3024 1.0398 2.5505
"62" 15.25 1.5827 2.0397 2.3367 3.1825 10.4365 1.5516 9.8194 3.0508 8.4819 14.6611 2.5853 6.8291 0.0705 2.6788 4.2855 1.0531 2.5358
"63" 15.5 1.5438 1.9972 2.2955 3.1551 10.4451 1.5082 9.8394 2.9692 8.5794 14.8817 2.5204 6.7583 0.0701 2.6803 4.2693 1.0665 2.5221
"64" 15.75 1.5056 1.9552 2.2546 3.1273 10.4507 1.4659 9.8567 2.8892 8.6756 15.1009 2.4567 6.6866 0.0696 2.6825 4.2539 1.08 2.5093
"65" 16 1.468 1.9138 2.2139 3.099 10.4534 1.4245 9.8713 2.8109 8.7703 15.3188 2.3942 6.6141 0.0693 2.6855 4.2393 1.0935 2.4974
"66" 16.25 1.4312 1.8728 2.1736 3.0702 10.4532 1.3841 9.8832 2.7343 8.8637 15.5351 2.3328 6.5409 0.0689 2.6891 4.2254 1.1071 2.4863
"67" 16.5 1.395 1.8324 2.1335 3.0409 10.4502 1.3445 9.8926 2.6593 8.9556 15.7499 2.2726 6.4669 0.0685 2.6934 4.2122 1.1207 2.4762
"68" 16.75 1.3595 1.7925 2.0938 3.0113 10.4445 1.3059 9.8994 2.5859 9.046 15.9631 2.2136 6.3924 0.0681 2.6983 4.1998 1.1343 2.467
"69" 17 1.3247 1.7532 2.0544 2.9813 10.4362 1.2683 9.9037 2.5142 9.1349 16.1747 2.1558 6.3173 0.0678 2.704 4.188 1.148 2.4586
"70" 17.25 1.2905 1.7144 2.0154 2.951 10.4252 1.2315 9.9056 2.444 9.2224 16.3845 2.0991 6.2418 0.0674 2.7102 4.177 1.1616 2.451
"71" 17.5 1.2571 1.6762 1.9768 2.9203 10.4117 1.1956 9.9051 2.3755 9.3083 16.5927 2.0436 6.1659 0.0671 2.717 4.1667 1.1753 2.4442
"72" 17.75 1.2243 1.6386 1.9386 2.8894 10.3957 1.1606 9.9022 2.3085 9.3928 16.7991 1.9893 6.0897 0.0667 2.7245 4.1571 1.189 2.4383
"73" 18 1.1922 1.6016 1.9007 2.8582 10.3773 1.1264 9.8971 2.2431 9.4757 17.0036 1.9362 6.0132 0.0664 2.7325 4.1481 1.2026 2.4331
"74" 18.25 1.1607 1.5651 1.8633 2.8269 10.3566 1.0932 9.8897 2.1792 9.5571 17.2063 1.8841 5.9365 0.0661 2.7411 4.1398 1.2163 2.4287
"75" 18.5 1.1299 1.5292 1.8264 2.7953 10.3335 1.0607 9.8801 2.1169 9.637 17.4072 1.8332 5.8596 0.0658 2.7502 4.1321 1.23 2.4251
"76" 18.75 1.0998 1.4939 1.7898 2.7635 10.3083 1.0291 9.8684 2.056 9.7153 17.6061 1.7835 5.7827 0.0655 2.7598 4.125 1.2436 2.4222
"77" 19 1.0704 1.4592 1.7538 2.7316 10.2809 0.9983 9.8546 1.9967 9.7922 17.8031 1.7348 5.7057 0.0652 2.77 4.1186 1.2572 2.42
"78" 19.25 1.0415 1.4252 1.7181 2.6996 10.2515 0.9683 9.8388 1.9388 9.8675 17.9982 1.6873 5.6287 0.0649 2.7806 4.1128 1.2707 2.4185
"79" 19.5 1.0134 1.3917 1.683 2.6675 10.22 0.9391 9.821 1.8823 9.9413 18.1913 1.6408 5.5519 0.0646 2.7918 4.1075 1.2843 2.4176
"80" 19.75 0.9858 1.3588 1.6483 2.6353 10.1866 0.9106 9.8013 1.8273 10.0136 18.3824 1.5954 5.4751 0.0643 2.8033 4.1028 1.2978 2.4174
"81" 20 0.9589 1.3265 1.6141 2.6031 10.1513 0.883 9.7798 1.7736 10.0843 18.5715 1.5511 5.3985 0.064 2.8154 4.0987 1.3112 2.4179
"82" 20.25 0.9326 1.2948 1.5804 2.5709 10.1142 0.856 9.7564 1.7214 10.1536 18.7585 1.5078 5.322 0.0638 2.8278 4.0952 1.3246 2.419
"83" 20.5 0.9069 1.2636 1.5472 2.5386 10.0754 0.8298 9.7314 1.6704 10.2213 18.9436 1.4656 5.2459 0.0635 2.8407 4.0921 1.338 2.4207
"84" 20.75 0.8818 1.2331 1.5144 2.5064 10.0348 0.8043 9.7046 1.6208 10.2876 19.1266 1.4244 5.17 0.0633 2.854 4.0896 1.3513 2.4229
"85" 21 0.8574 1.2032 1.4822 2.4741 9.9927 0.7795 9.6762 1.5725 10.3524 19.3076 1.3841 5.0944 0.063 2.8676 4.0876 1.3645 2.4258
"86" 21.25 0.8335 1.1738 1.4505 2.442 9.949 0.7554 9.6462 1.5255 10.4157 19.4866 1.3449 5.0192 0.0628 2.8816 4.086 1.3777 2.4291
"87" 21.5 0.8101 1.145 1.4192 2.4099 9.9038 0.732 9.6147 1.4797 10.4776 19.6635 1.3066 4.9444 0.0626 2.896 4.085 1.3908 2.4331
"88" 21.75 0.7874 1.1168 1.3885 2.3779 9.8572 0.7092 9.5818 1.4351 10.538 19.8384 1.2693 4.8701 0.0623 2.9107 4.0844 1.4038 2.4375
"89" 22 0.7652 1.0892 1.3583 2.346 9.8092 0.6871 9.5474 1.3918 10.5969 20.0112 1.233 4.7961 0.0621 2.9257 4.0842 1.4167 2.4424
"90" 22.25 0.7435 1.0622 1.3286 2.3142 9.7599 0.6656 9.5116 1.3496 10.6545 20.182 1.1975 4.7227 0.0619 2.941 4.0845 1.4296 2.4478
"91" 22.5 0.7224 1.0357 1.2993 2.2825 9.7094 0.6447 9.4745 1.3086 10.7106 20.3507 1.163 4.6498 0.0617 2.9567 4.0852 1.4424 2.4537
"92" 22.75 0.7019 1.0097 1.2706 2.2509 9.6576 0.6244 9.4362 1.2687 10.7654 20.5175 1.1293 4.5774 0.0615 2.9726 4.0863 1.4552 2.46
"93" 23 0.6818 0.9843 1.2424 2.2196 9.6047 0.6047 9.3966 1.2299 10.8187 20.6822 1.0965 4.5056 0.0613 2.9887 4.0878 1.4678 2.4667
"94" 23.25 0.6623 0.9595 1.2147 2.1884 9.5508 0.5856 9.3559 1.1922 10.8707 20.8448 1.0646 4.4343 0.0611 3.0052 4.0897 1.4804 2.4739
"95" 23.5 0.6432 0.9351 1.1874 2.1573 9.4958 0.567 9.3141 1.1556 10.9214 21.0055 1.0335 4.3637 0.0609 3.0218 4.0919 1.4928 2.4814
"96" 23.75 0.6247 0.9114 1.1607 2.1265 9.4398 0.549 9.2711 1.1199 10.9707 21.1642 1.0033 4.2937 0.0607 3.0387 4.0945 1.5052 2.4894
"97" 24 0.6066 0.8881 1.1344 2.0959 9.3829 0.5315 9.2272 1.0853 11.0187 21.3209 0.9738 4.2243 0.0605 3.0558 4.0975 1.5175 2.4977
"98" 24.25 0.589 0.8653 1.1087 2.0654 9.3251 0.5145 9.1822 1.0517 11.0654 21.4757 0.9451 4.1556 0.0604 3.0732 4.1008 1.5297 2.5063
"99" 24.5 0.5719 0.8431 1.0834 2.0352 9.2665 0.498 9.1364 1.0191 11.1108 21.6285 0.9172 4.0876 0.0602 3.0907 4.1044 1.5418 2.5153
"100" 24.75 0.5552 0.8214 1.0586 2.0052 9.2071 0.4821 9.0896 0.9873 11.1549 21.7793 0.8901 4.0202 0.06 3.1084 4.1083 1.5538 2.5247
"101" 25 0.539 0.8001 1.0343 1.9755 9.147 0.4666 9.042 0.9565 11.1978 21.9282 0.8637 3.9536 0.0599 3.1263 4.1125 1.5658 2.5343
"102" 25.25 0.5232 0.7793 1.0104 1.946 9.0861 0.4515 8.9936 0.9266 11.2394 22.0753 0.838 3.8877 0.0597 3.1443 4.117 1.5776 2.5442
"103" 25.5 0.5078 0.7591 0.9871 1.9167 9.0247 0.437 8.9443 0.8976 11.2799 22.2204 0.813 3.8225 0.0596 3.1625 4.1217 1.5893 2.5545
"104" 25.75 0.4929 0.7392 0.9641 1.8877 8.9626 0.4228 8.8944 0.8694 11.3191 22.3636 0.7887 3.758 0.0594 3.1808 4.1268 1.601 2.5649
"105" 26 0.4783 0.7199 0.9417 1.859 8.9 0.4091 8.8438 0.842 11.3572 22.505 0.765 3.6942 0.0593 3.1993 4.132 1.6125 2.5757
"106" 26.25 0.4642 0.701 0.9196 1.8305 8.8369 0.3958 8.7925 0.8155 11.3941 22.6445 0.7421 3.6312 0.0591 3.2179 4.1376 1.6239 2.5867
"107" 26.5 0.4504 0.6825 0.8981 1.8023 8.7733 0.3829 8.7406 0.7897 11.4298 22.7823 0.7197 3.569 0.059 3.2366 4.1433 1.6353 2.5979
"108" 26.75 0.437 0.6645 0.8769 1.7744 8.7093 0.3705 8.6881 0.7647 11.4645 22.9182 0.698 3.5075 0.0588 3.2554 4.1493 1.6465 2.6094
"109" 27 0.424 0.6469 0.8562 1.7468 8.6448 0.3584 8.6351 0.7404 11.498 23.0523 0.677 3.4468 0.0587 3.2743 4.1555 1.6576 2.6211
"110" 27.25 0.4114 0.6298 0.836 1.7194 8.58 0.3466 8.5816 0.7169 11.5304 23.1847 0.6565 3.3869 0.0586 3.2933 4.1619 1.6687 2.633
"111" 27.5 0.3991 0.613 0.8161 1.6924 8.5148 0.3353 8.5275 0.6941 11.5617 23.3153 0.6366 3.3277 0.0584 3.3123 4.1685 1.6796 2.645
"112" 27.75 0.3871 0.5967 0.7967 1.6656 8.4494 0.3243 8.4731 0.6719 11.592 23.4442 0.6172 3.2693 0.0583 3.3315 4.1752 1.6904 2.6573
"113" 28 0.3755 0.5807 0.7776 1.6391 8.3837 0.3136 8.4182 0.6505 11.6213 23.5714 0.5984 3.2117 0.0582 3.3507 4.1822 1.7012 2.6697
"114" 28.25 0.3642 0.5652 0.759 1.6129 8.3178 0.3033 8.3629 0.6297 11.6495 23.6969 0.5802 3.1548 0.0581 3.37 4.1893 1.7118 2.6823
"115" 28.5 0.3532 0.55 0.7408 1.5871 8.2516 0.2933 8.3072 0.6095 11.6767 23.8208 0.5625 3.0988 0.058 3.3893 4.1966 1.7223 2.695
"116" 28.75 0.3426 0.5352 0.723 1.5615 8.1853 0.2836 8.2513 0.5899 11.703 23.943 0.5452 3.0435 0.0579 3.4086 4.204 1.7328 2.7079
"117" 29 0.3322 0.5208 0.7055 1.5362 8.1188 0.2742 8.195 0.571 11.7282 24.0635 0.5285 2.989 0.0577 3.4281 4.2116 1.7431 2.7209
"118" 29.25 0.3222 0.5067 0.6885 1.5112 8.0523 0.2652 8.1385 0.5526 11.7525 24.1825 0.5123 2.9352 0.0576 3.4475 4.2193 1.7533 2.7341
"119" 29.5 0.3124 0.493 0.6718 1.4866 7.9856 0.2564 8.0817 0.5348 11.7759 24.2999 0.4965 2.8823 0.0575 3.4669 4.2271 1.7635 2.7473
"120" 29.75 0.3029 0.4797 0.6555 1.4622 7.9189 0.2479 8.0247 0.5175 11.7984 24.4157 0.4813 2.8301 0.0574 3.4864 4.2351 1.7735 2.7607
"121" 30 0.2937 0.4666 0.6395 1.4382 7.8521 0.2396 7.9674 0.5008 11.8199 24.53 0.4664 2.7786 0.0573 3.5059 4.2432 1.7834 2.7742
"122" 30.25 0.2847 0.4539 0.6239 1.4144 7.7853 0.2317 7.91 0.4845 11.8406 24.6428 0.452 2.7279 0.0572 3.5254 4.2514 1.7932 2.7877
"123" 30.5 0.2761 0.4415 0.6086 1.391 7.7186 0.2239 7.8525 0.4688 11.8604 24.754 0.438 2.678 0.0571 3.5449 4.2597 1.803 2.8014
"124" 30.75 0.2676 0.4295 0.5937 1.3678 7.6518 0.2165 7.7948 0.4536 11.8793 24.8638 0.4245 2.6289 0.0571 3.5645 4.268 1.8126 2.8151
"125" 31 0.2594 0.4177 0.5791 1.345 7.5851 0.2092 7.737 0.4389 11.8974 24.9721 0.4113 2.5805 0.057 3.584 4.2765 1.8222 2.8289
"126" 31.25 0.2515 0.4063 0.5649 1.3225 7.5185 0.2022 7.6792 0.4246 11.9146 25.079 0.3985 2.5328 0.0569 3.6034 4.2851 1.8316 2.8428
"127" 31.5 0.2438 0.3951 0.551 1.3002 7.452 0.1955 7.6212 0.4108 11.9311 25.1845 0.3861 2.4859 0.0568 3.6229 4.2937 1.8409 2.8567
"128" 31.75 0.2363 0.3843 0.5373 1.2783 7.3856 0.1889 7.5632 0.3974 11.9468 25.2886 0.3741 2.4397 0.0567 3.6424 4.3024 1.8502 2.8707
"129" 32 0.229 0.3737 0.524 1.2567 7.3193 0.1826 7.5052 0.3844 11.9616 25.3912 0.3624 2.3942 0.0566 3.6618 4.3112 1.8593 2.8847
"130" 32.25 0.222 0.3634 0.5111 1.2354 7.2531 0.1764 7.4471 0.3718 11.9757 25.4926 0.3511 2.3495 0.0565 3.6812 4.32 1.8684 2.8988
"131" 32.5 0.2151 0.3534 0.4984 1.2144 7.1871 0.1705 7.3891 0.3596 11.9891 25.5926 0.3401 2.3055 0.0565 3.7006 4.3289 1.8774 2.9129
"132" 32.75 0.2085 0.3436 0.486 1.1936 7.1213 0.1648 7.3311 0.3479 12.0017 25.6912 0.3295 2.2622 0.0564 3.72 4.3379 1.8862 2.927
"133" 33 0.202 0.3341 0.4739 1.1732 7.0557 0.1592 7.2731 0.3365 12.0136 25.7886 0.3192 2.2196 0.0563 3.7393 4.3469 1.895 2.9412
"134" 33.25 0.1958 0.3248 0.462 1.1531 6.9903 0.1539 7.2152 0.3254 12.0248 25.8847 0.3092 2.1777 0.0562 3.7585 4.3559 1.9037 2.9554
"135" 33.5 0.1897 0.3158 0.4505 1.1332 6.9252 0.1487 7.1573 0.3147 12.0353 25.9795 0.2995 2.1365 0.0562 3.7777 4.365 1.9123 2.9696
"136" 33.75 0.1838 0.307 0.4392 1.1137 6.8602 0.1436 7.0995 0.3044 12.0451 26.073 0.2901 2.096 0.0561 3.7969 4.3741 1.9208 2.9838
"137" 34 0.1781 0.2985 0.4282 1.0944 6.7955 0.1388 7.0418 0.2943 12.0543 26.1654 0.2809 2.0561 0.056 3.816 4.3832 1.9292 2.998
"138" 34.25 0.1726 0.2901 0.4174 1.0754 6.7311 0.1341 6.9843 0.2846 12.0628 26.2565 0.2721 2.0169 0.056 3.8351 4.3924 1.9376 3.0122
"139" 34.5 0.1672 0.282 0.4069 1.0567 6.6669 0.1296 6.9268 0.2753 12.0706 26.3465 0.2635 1.9784 0.0559 3.8541 4.4016 1.9458 3.0264
"140" 34.75 0.162 0.2742 0.3967 1.0383 6.6031 0.1252 6.8695 0.2662 12.0778 26.4352 0.2552 1.9406 0.0558 3.8731 4.4108 1.954 3.0406
"141" 35 0.157 0.2665 0.3867 1.0202 6.5395 0.1209 6.8123 0.2574 12.0844 26.5228 0.2471 1.9033 0.0558 3.892 4.42 1.962 3.0548
"142" 35.25 0.1521 0.259 0.3769 1.0023 6.4762 0.1168 6.7553 0.2489 12.0904 26.6093 0.2393 1.8668 0.0557 3.9108 4.4292 1.97 3.069
"143" 35.5 0.1473 0.2518 0.3674 0.9847 6.4132 0.1128 6.6984 0.2406 12.0958 26.6947 0.2318 1.8308 0.0556 3.9296 4.4384 1.9779 3.0832
"144" 35.75 0.1427 0.2447 0.3581 0.9674 6.3506 0.109 6.6417 0.2327 12.1006 26.7789 0.2244 1.7955 0.0556 3.9483 4.4477 1.9857 3.0973
"145" 36 0.1383 0.2378 0.349 0.9503 6.2883 0.1053 6.5852 0.2249 12.1048 26.8621 0.2173 1.7608 0.0555 3.9669 4.4569 1.9934 3.1115
"146" 36.25 0.1339 0.2311 0.3402 0.9336 6.2263 0.1017 6.5289 0.2175 12.1085 26.9442 0.2104 1.7267 0.0555 3.9855 4.4662 2.0011 3.1256
"147" 36.5 0.1297 0.2246 0.3315 0.917 6.1647 0.0983 6.4728 0.2103 12.1117 27.0252 0.2037 1.6932 0.0554 4.004 4.4754 2.0087 3.1396
"148" 36.75 0.1257 0.2183 0.3231 0.9008 6.1034 0.0949 6.417 0.2033 12.1142 27.1052 0.1973 1.6602 0.0554 4.0224 4.4846 2.0161 3.1537
"149" 37 0.1217 0.2121 0.3148 0.8848 6.0425 0.0917 6.3613 0.1965 12.1163 27.1841 0.191 1.6279 0.0553 4.0408 4.4938 2.0235 3.1677
"150" 37.25 0.1179 0.2061 0.3068 0.869 5.982 0.0885 6.3059 0.19 12.1178 27.2621 0.1849 1.5962 0.0552 4.059 4.503 2.0309 3.1816
"151" 37.5 0.1142 0.2003 0.299 0.8535 5.9218 0.0855 6.2507 0.1836 12.1189 27.339 0.179 1.565 0.0552 4.0772 4.5122 2.0381 3.1956
"152" 37.75 0.1106 0.1946 0.2913 0.8383 5.862 0.0826 6.1957 0.1775 12.1194 27.415 0.1733 1.5343 0.0551 4.0953 4.5214 2.0453 3.2095
