"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"25" 6 1.8304 2.9875 4.4008 8.3148 3.5161 3.3206 9.9237 4.7332 6.1606 7.6109 5.4768 3.3233 0.0816 2.5673 5.1565 0.896 3.2203
"26" 6.25 1.7868 2.9387 4.3614 8.4015 3.5135 3.2427 10.0829 4.6194 6.328 7.8228 5.3708 3.2803 0.0808 2.5269 5.1131 0.902 3.1632
"27" 6.5 1.7438 2.8898 4.3207 8.4848 3.5093 3.1657 10.2393 4.507 6.4966 8.0362 5.2651 3.2368 0.0801 2.4873 5.0703 0.9082 3.1069
"28" 6.75 1.7013 2.8406 4.2788 8.5648 3.5038 3.0897 10.393 4.396 6.6663 8.2511 5.1598 3.1927 0.0794 2.4485 5.0281 0.9146 3.0515
"29" 7 1.6594 2.7914 4.2357 8.6413 3.4968 3.0146 10.5437 4.2865 6.837 8.4673 5.0551 3.1482 0.0787 2.4105 4.9867 0.9211 2.997
"30" 7.25 1.618 2.7422 4.1914 8.7142 3.4884 2.9404 10.6912 4.1785 7.0084 8.6846 4.9509 3.1032 0.078 2.3733 4.946 0.9278 2.9434
"31" 7.5 1.5773 2.6929 4.1461 8.7837 3.4786 2.8673 10.8356 4.0722 7.1806 8.9029 4.8474 3.0578 0.0773 2.337 4.9061 0.9346 2.8907
"32" 7.75 1.5371 2.6437 4.0998 8.8495 3.4675 2.7953 10.9766 3.9674 7.3534 9.1221 4.7447 3.0121 0.0766 2.3015 4.867 0.9416 2.8391
"33" 8 1.4976 2.5946 4.0526 8.9116 3.4551 2.7243 11.1141 3.8643 7.5266 9.342 4.6427 2.9662 0.0759 2.2669 4.8287 0.9488 2.7885
"34" 8.25 1.4587 2.5456 4.0045 8.9701 3.4414 2.6543 11.248 3.7628 7.7002 9.5624 4.5415 2.9199 0.0753 2.2332 4.7912 0.9561 2.739
"35" 8.5 1.4205 2.4967 3.9555 9.0249 3.4264 2.5855 11.3782 3.6631 7.8741 9.7832 4.4413 2.8735 0.0746 2.2005 4.7545 0.9635 2.6906
"36" 8.75 1.3829 2.4481 3.9059 9.0759 3.4103 2.5179 11.5047 3.5651 8.0481 10.0042 4.3421 2.827 0.074 2.1687 4.7188 0.971 2.6432
"37" 9 1.3459 2.3997 3.8556 9.1233 3.3929 2.4513 11.6273 3.4688 8.2221 10.2253 4.2438 2.7803 0.0734 2.1378 4.6839 0.9787 2.5971
"38" 9.25 1.3096 2.3516 3.8046 9.167 3.3745 2.386 11.746 3.3742 8.3961 10.4464 4.1467 2.7336 0.0728 2.1079 4.6499 0.9864 2.5521
"39" 9.5 1.274 2.3037 3.7531 9.2069 3.3549 2.3218 11.8607 3.2814 8.5698 10.6674 4.0507 2.6869 0.0722 2.0789 4.6169 0.9943 2.5082
"40" 9.75 1.2391 2.2563 3.7012 9.2433 3.3343 2.2587 11.9714 3.1904 8.7433 10.888 3.9558 2.6402 0.0716 2.0509 4.5847 1.0023 2.4655
"41" 10 1.2048 2.2091 3.6488 9.2759 3.3127 2.1969 12.0781 3.1012 8.9164 11.1083 3.8622 2.5936 0.071 2.0239 4.5535 1.0104 2.4241
"42" 10.25 1.1712 2.1624 3.5961 9.305 3.2902 2.1363 12.1806 3.0138 9.0891 11.328 3.7698 2.5471 0.0705 1.9979 4.5233 1.0186 2.3838
"43" 10.5 1.1383 2.1162 3.543 9.3305 3.2667 2.0768 12.2791 2.9282 9.2611 11.5471 3.6787 2.5007 0.0699 1.9728 4.4939 1.0269 2.3448
"44" 10.75 1.1061 2.0703 3.4897 9.3524 3.2423 2.0186 12.3734 2.8444 9.4326 11.7654 3.5889 2.4545 0.0694 1.9487 4.4656 1.0352 2.3069
"45" 11 1.0745 2.025 3.4362 9.3709 3.2171 1.9615 12.4635 2.7624 9.6033 11.9828 3.5005 2.4086 0.0689 1.9256 4.4382 1.0437 2.2703
"46" 11.25 1.0437 1.9802 3.3826 9.3859 3.1911 1.9057 12.5496 2.6822 9.7733 12.1993 3.4135 2.3629 0.0684 1.9034 4.4117 1.0522 2.2349
"47" 11.5 1.0135 1.9358 3.3289 9.3976 3.1643 1.8511 12.6314 2.6038 9.9424 12.4147 3.3279 2.3174 0.0679 1.8822 4.3861 1.0608 2.2008
"48" 11.75 0.984 1.8921 3.2752 9.4059 3.1368 1.7977 12.7092 2.5271 10.1105 12.629 3.2437 2.2723 0.0674 1.8619 4.3615 1.0694 2.1678
"49" 12 0.9551 1.8489 3.2215 9.411 3.1087 1.7454 12.7829 2.4523 10.2776 12.842 3.1609 2.2275 0.067 1.8426 4.3379 1.0781 2.136
"50" 12.25 0.927 1.8062 3.1678 9.413 3.0799 1.6944 12.8524 2.3791 10.4437 13.0538 3.0796 2.1831 0.0665 1.8242 4.3152 1.0868 2.1054
"51" 12.5 0.8994 1.7642 3.1143 9.4118 3.0506 1.6445 12.9179 2.3078 10.6087 13.2641 2.9997 2.1391 0.0661 1.8067 4.2934 1.0956 2.0761
"52" 12.75 0.8726 1.7228 3.0609 9.4076 3.0207 1.5959 12.9794 2.2381 10.7724 13.473 2.9213 2.0955 0.0656 1.7902 4.2725 1.1044 2.0479
"53" 13 0.8464 1.682 3.0077 9.4004 2.9904 1.5483 13.0369 2.1702 10.935 13.6803 2.8444 2.0524 0.0652 1.7745 4.2525 1.1132 2.0208
"54" 13.25 0.8208 1.6418 2.9548 9.3903 2.9595 1.5019 13.0905 2.1039 11.0963 13.8861 2.769 2.0097 0.0648 1.7598 4.2334 1.1221 1.995
"55" 13.5 0.7959 1.6022 2.9021 9.3774 2.9283 1.4567 13.1402 2.0394 11.2562 14.0902 2.6951 1.9674 0.0644 1.7458 4.2151 1.131 1.9702
"56" 13.75 0.7716 1.5634 2.8497 9.3618 2.8966 1.4126 13.186 1.9765 11.4149 14.2926 2.6227 1.9257 0.064 1.7328 4.1978 1.1399 1.9466
"57" 14 0.748 1.5251 2.7976 9.3436 2.8646 1.3696 13.2281 1.9152 11.5721 14.4933 2.5517 1.8845 0.0636 1.7206 4.1813 1.1488 1.9241
"58" 14.25 0.7249 1.4875 2.746 9.3227 2.8323 1.3277 13.2664 1.8555 11.7279 14.6922 2.4823 1.8438 0.0633 1.7092 4.1657 1.1578 1.9027
"59" 14.5 0.7024 1.4506 2.6947 9.2994 2.7997 1.2869 13.3011 1.7974 11.8823 14.8893 2.4143 1.8036 0.0629 1.6986 4.1508 1.1667 1.8824
"60" 14.75 0.6806 1.4144 2.6438 9.2737 2.7669 1.2471 13.3322 1.7408 12.0351 15.0845 2.3478 1.764 0.0626 1.6888 4.1368 1.1756 1.8631
"61" 15 0.6593 1.3788 2.5934 9.2456 2.7339 1.2084 13.3597 1.6858 12.1865 15.2778 2.2827 1.725 0.0622 1.6798 4.1236 1.1846 1.8449
"62" 15.25 0.6386 1.3439 2.5435 9.2153 2.7006 1.1707 13.3838 1.6323 12.3364 15.4692 2.2192 1.6865 0.0619 1.6716 4.1112 1.1935 1.8277
"63" 15.5 0.6185 1.3096 2.494 9.1829 2.6673 1.134 13.4044 1.5803 12.4847 15.6586 2.157 1.6486 0.0616 1.6641 4.0995 1.2024 1.8114
"64" 15.75 0.5989 1.2761 2.4451 9.1483 2.6338 1.0984 13.4217 1.5297 12.6314 15.8461 2.0963 1.6112 0.0613 1.6573 4.0886 1.2114 1.7962
"65" 16 0.5798 1.2432 2.3967 9.1118 2.6002 1.0637 13.4358 1.4806 12.7766 16.0315 2.0369 1.5745 0.061 1.6512 4.0784 1.2203 1.7819
"66" 16.25 0.5613 1.2109 2.3489 9.0733 2.5665 1.03 13.4467 1.4328 12.9202 16.215 1.979 1.5384 0.0607 1.6458 4.069 1.2291 1.7686
"67" 16.5 0.5434 1.1794 2.3016 9.033 2.5329 0.9972 13.4544 1.3864 13.0622 16.3964 1.9225 1.5028 0.0604 1.641 4.0602 1.238 1.7562
"68" 16.75 0.5259 1.1484 2.2549 8.9909 2.4992 0.9654 13.4592 1.3414 13.2026 16.5758 1.8673 1.4679 0.0601 1.6369 4.0521 1.2468 1.7446
"69" 17 0.5089 1.1182 2.2088 8.9471 2.4655 0.9344 13.4609 1.2976 13.3414 16.7532 1.8135 1.4335 0.0598 1.6335 4.0447 1.2556 1.734
"70" 17.25 0.4924 1.0886 2.1633 8.9018 2.4318 0.9044 13.4598 1.2552 13.4785 16.9285 1.761 1.3998 0.0596 1.6307 4.0379 1.2644 1.7242
"71" 17.5 0.4764 1.0596 2.1185 8.8548 2.3982 0.8752 13.4559 1.214 13.6141 17.1017 1.7098 1.3667 0.0593 1.6284 4.0318 1.2732 1.7152
"72" 17.75 0.4609 1.0313 2.0742 8.8064 2.3647 0.8468 13.4492 1.174 13.748 17.273 1.6599 1.3341 0.0591 1.6268 4.0263 1.2819 1.707
"73" 18 0.4458 1.0036 2.0306 8.7566 2.3313 0.8193 13.4398 1.1352 13.8804 17.4421 1.6112 1.3022 0.0588 1.6257 4.0214 1.2906 1.6996
"74" 18.25 0.4312 0.9765 1.9876 8.7055 2.298 0.7926 13.4279 1.0976 14.0111 17.6093 1.5638 1.2709 0.0586 1.6251 4.017 1.2992 1.693
"75" 18.5 0.417 0.9501 1.9453 8.6531 2.2648 0.7667 13.4134 1.0611 14.1402 17.7743 1.5176 1.2402 0.0584 1.6251 4.0133 1.3078 1.6872
"76" 18.75 0.4033 0.9242 1.9036 8.5996 2.2318 0.7416 13.3965 1.0257 14.2678 17.9374 1.4727 1.21 0.0581 1.6256 4.01 1.3163 1.682
"77" 19 0.3899 0.899 1.8626 8.5449 2.1989 0.7172 13.3772 0.9915 14.3937 18.0984 1.4289 1.1805 0.0579 1.6265 4.0073 1.3248 1.6776
"78" 19.25 0.377 0.8743 1.8222 8.4891 2.1662 0.6935 13.3557 0.9582 14.5181 18.2574 1.3862 1.1515 0.0577 1.628 4.0052 1.3333 1.6738
"79" 19.5 0.3645 0.8503 1.7825 8.4323 2.1337 0.6706 13.3319 0.926 14.6409 18.4144 1.3448 1.1232 0.0575 1.6299 4.0035 1.3417 1.6707
"80" 19.75 0.3523 0.8268 1.7434 8.3746 2.1015 0.6484 13.3059 0.8948 14.7621 18.5694 1.3044 1.0954 0.0573 1.6323 4.0023 1.3501 1.6683
"81" 20 0.3406 0.8039 1.705 8.316 2.0694 0.6268 13.2779 0.8646 14.8818 18.7225 1.2651 1.0682 0.0571 1.6351 4.0015 1.3584 1.6664
"82" 20.25 0.3291 0.7815 1.6673 8.2566 2.0376 0.606 13.2478 0.8354 14.9999 18.8735 1.2269 1.0415 0.0569 1.6383 4.0013 1.3667 1.6652
"83" 20.5 0.3181 0.7597 1.6302 8.1964 2.006 0.5857 13.2158 0.807 15.1166 19.0227 1.1897 1.0155 0.0567 1.6419 4.0014 1.3749 1.6646
"84" 20.75 0.3074 0.7384 1.5938 8.1355 1.9747 0.5661 13.1819 0.7796 15.2317 19.1699 1.1536 0.9899 0.0566 1.6459 4.002 1.383 1.6645
"85" 21 0.297 0.7177 1.558 8.074 1.9436 0.5472 13.1462 0.753 15.3453 19.3151 1.1184 0.965 0.0564 1.6502 4.003 1.3912 1.6649
"86" 21.25 0.287 0.6975 1.5229 8.0118 1.9128 0.5288 13.1088 0.7273 15.4574 19.4585 1.0843 0.9405 0.0562 1.6549 4.0044 1.3992 1.6659
"87" 21.5 0.2773 0.6778 1.4884 7.9491 1.8823 0.511 13.0696 0.7024 15.568 19.6 1.0511 0.9166 0.0561 1.66 4.0061 1.4072 1.6674
"88" 21.75 0.2678 0.6585 1.4546 7.8858 1.8521 0.4937 13.0289 0.6783 15.6772 19.7397 1.0188 0.8933 0.0559 1.6654 4.0083 1.4151 1.6694
"89" 22 0.2587 0.6398 1.4213 7.8221 1.8221 0.477 12.9865 0.655 15.785 19.8775 0.9874 0.8704 0.0557 1.6711 4.0107 1.423 1.6719
"90" 22.25 0.2499 0.6216 1.3888 7.758 1.7925 0.4608 12.9427 0.6325 15.8913 20.0135 0.957 0.8481 0.0556 1.677 4.0136 1.4309 1.6748
"91" 22.5 0.2414 0.6038 1.3568 7.6935 1.7632 0.4452 12.8974 0.6107 15.9963 20.1476 0.9274 0.8262 0.0555 1.6833 4.0167 1.4386 1.6781
"92" 22.75 0.2331 0.5865 1.3255 7.6286 1.7342 0.4301 12.8507 0.5896 16.0998 20.2801 0.8987 0.8049 0.0553 1.6899 4.0202 1.4463 1.6819
"93" 23 0.2252 0.5697 1.2948 7.5634 1.7055 0.4154 12.8026 0.5692 16.202 20.4107 0.8707 0.7841 0.0552 1.6967 4.0239 1.454 1.6861
"94" 23.25 0.2174 0.5533 1.2647 7.498 1.6771 0.4012 12.7533 0.5494 16.3028 20.5397 0.8437 0.7637 0.055 1.7038 4.028 1.4616 1.6907
"95" 23.5 0.21 0.5373 1.2352 7.4324 1.649 0.3875 12.7028 0.5304 16.4023 20.6669 0.8173 0.7438 0.0549 1.7111 4.0323 1.4691 1.6957
"96" 23.75 0.2027 0.5218 1.2063 7.3665 1.6213 0.3742 12.6511 0.5119 16.5005 20.7924 0.7918 0.7244 0.0548 1.7187 4.0369 1.4766 1.701
"97" 24 0.1957 0.5067 1.1779 7.3005 1.5939 0.3614 12.5983 0.4941 16.5974 20.9163 0.767 0.7055 0.0546 1.7264 4.0417 1.484 1.7067
"98" 24.25 0.189 0.492 1.1502 7.2344 1.5669 0.349 12.5444 0.4769 16.6929 21.0385 0.743 0.6869 0.0545 1.7344 4.0468 1.4913 1.7127
"99" 24.5 0.1824 0.4777 1.123 7.1682 1.5401 0.337 12.4894 0.4602 16.7873 21.1591 0.7196 0.6689 0.0544 1.7426 4.0522 1.4986 1.719
"100" 24.75 0.1761 0.4637 1.0964 7.102 1.5137 0.3254 12.4335 0.4441 16.8803 21.2781 0.697 0.6512 0.0543 1.751 4.0577 1.5059 1.7257
"101" 25 0.17 0.4502 1.0704 7.0357 1.4877 0.3142 12.3767 0.4286 16.9722 21.3956 0.675 0.634 0.0542 1.7595 4.0635 1.513 1.7326
"102" 25.25 0.1641 0.437 1.0449 6.9694 1.462 0.3033 12.3189 0.4135 17.0628 21.5114 0.6537 0.6172 0.0541 1.7682 4.0694 1.5202 1.7398
"103" 25.5 0.1584 0.4242 1.0199 6.9032 1.4366 0.2928 12.2603 0.399 17.1523 21.6258 0.633 0.6008 0.054 1.7771 4.0756 1.5272 1.7473
"104" 25.75 0.1529 0.4117 0.9955 6.837 1.4116 0.2827 12.2009 0.385 17.2405 21.7386 0.6129 0.5849 0.0539 1.7861 4.0819 1.5342 1.755
"105" 26 0.1476 0.3996 0.9716 6.7708 1.3869 0.2729 12.1408 0.3714 17.3276 21.85 0.5935 0.5693 0.0538 1.7953 4.0885 1.5411 1.763
"106" 26.25 0.1424 0.3878 0.9482 6.7048 1.3625 0.2634 12.0799 0.3583 17.4136 21.9599 0.5746 0.5541 0.0537 1.8046 4.0952 1.548 1.7713
"107" 26.5 0.1374 0.3764 0.9253 6.6389 1.3385 0.2542 12.0184 0.3457 17.4985 22.0683 0.5563 0.5392 0.0536 1.8141 4.102 1.5548 1.7797
"108" 26.75 0.1326 0.3652 0.903 6.5732 1.3149 0.2454 11.9562 0.3335 17.5822 22.1754 0.5386 0.5248 0.0535 1.8236 4.109 1.5616 1.7884
"109" 27 0.128 0.3544 0.8811 6.5076 1.2915 0.2368 11.8933 0.3217 17.6648 22.281 0.5214 0.5107 0.0534 1.8333 4.1161 1.5683 1.7972
"110" 27.25 0.1235 0.3439 0.8597 6.4422 1.2685 0.2286 11.8299 0.3103 17.7464 22.3853 0.5048 0.4969 0.0533 1.8431 4.1234 1.5749 1.8063
"111" 27.5 0.1192 0.3337 0.8388 6.377 1.2459 0.2206 11.766 0.2993 17.8269 22.4882 0.4886 0.4835 0.0532 1.853 4.1308 1.5815 1.8156
"112" 27.75 0.115 0.3237 0.8183 6.312 1.2235 0.2129 11.7016 0.2886 17.9064 22.5898 0.473 0.4705 0.0531 1.8629 4.1384 1.588 1.825
"113" 28 0.1109 0.3141 0.7983 6.2473 1.2015 0.2054 11.6367 0.2784 17.9849 22.69 0.4578 0.4577 0.053 1.873 4.146 1.5945 1.8346
"114" 28.25 0.107 0.3047 0.7787 6.1828 1.1799 0.1982 11.5713 0.2685 18.0623 22.789 0.4431 0.4453 0.053 1.8831 4.1538 1.6009 1.8443
"115" 28.5 0.1033 0.2956 0.7596 6.1186 1.1585 0.1913 11.5056 0.2589 18.1388 22.8867 0.4288 0.4332 0.0529 1.8933 4.1616 1.6072 1.8542
"116" 28.75 0.0996 0.2867 0.741 6.0547 1.1375 0.1846 11.4394 0.2497 18.2143 22.9831 0.415 0.4215 0.0528 1.9036 4.1696 1.6135 1.8642
"117" 29 0.0961 0.2781 0.7227 5.9911 1.1168 0.1781 11.3729 0.2408 18.2888 23.0784 0.4016 0.41 0.0527 1.9139 4.1776 1.6197 1.8744
"118" 29.25 0.0927 0.2698 0.7049 5.9278 1.0964 0.1718 11.3061 0.2322 18.3624 23.1724 0.3887 0.3988 0.0526 1.9243 4.1857 1.6259 1.8847
"119" 29.5 0.0894 0.2617 0.6875 5.8648 1.0764 0.1658 11.239 0.2239 18.4351 23.2652 0.3761 0.3879 0.0526 1.9348 4.1939 1.632 1.8951
"120" 29.75 0.0863 0.2538 0.6705 5.8022 1.0567 0.1599 11.1716 0.2159 18.5068 23.3568 0.364 0.3773 0.0525 1.9452 4.2022 1.6381 1.9056
"121" 30 0.0832 0.2462 0.6538 5.7399 1.0372 0.1543 11.1039 0.2082 18.5776 23.4473 0.3522 0.367 0.0524 1.9558 4.2105 1.6441 1.9162
"122" 30.25 0.0802 0.2388 0.6376 5.678 1.0181 0.1488 11.036 0.2007 18.6476 23.5367 0.3408 0.3569 0.0524 1.9663 4.2189 1.65 1.9269
"123" 30.5 0.0774 0.2315 0.6217 5.6164 0.9993 0.1436 10.968 0.1935 18.7167 23.6249 0.3297 0.3471 0.0523 1.9769 4.2274 1.6559 1.9377
"124" 30.75 0.0747 0.2246 0.6062 5.5553 0.9808 0.1385 10.8997 0.1866 18.7849 23.712 0.319 0.3376 0.0522 1.9876 4.2359 1.6618 1.9486
"125" 31 0.072 0.2178 0.5911 5.4945 0.9626 0.1336 10.8313 0.1799 18.8523 23.7981 0.3086 0.3283 0.0522 1.9982 4.2445 1.6676 1.9596
"126" 31.25 0.0694 0.2112 0.5764 5.4341 0.9447 0.1289 10.7628 0.1734 18.9189 23.8831 0.2986 0.3193 0.0521 2.0089 4.253 1.6733 1.9706
"127" 31.5 0.067 0.2048 0.5619 5.3741 0.9271 0.1243 10.6941 0.1672 18.9847 23.967 0.2889 0.3104 0.0521 2.0196 4.2617 1.679 1.9817
"128" 31.75 0.0646 0.1986 0.5479 5.3145 0.9098 0.1199 10.6254 0.1612 19.0496 24.0499 0.2795 0.3019 0.052 2.0303 4.2704 1.6846 1.9928
"129" 32 0.0623 0.1925 0.5341 5.2553 0.8928 0.1156 10.5566 0.1554 19.1138 24.1318 0.2704 0.2935 0.0519 2.041 4.2791 1.6902 2.0041
"130" 32.25 0.0601 0.1867 0.5207 5.1966 0.876 0.1115 10.4877 0.1498 19.1772 24.2127 0.2615 0.2854 0.0519 2.0517 4.2878 1.6957 2.0153
"131" 32.5 0.0579 0.181 0.5076 5.1383 0.8596 0.1076 10.4188 0.1444 19.2398 24.2927 0.253 0.2775 0.0518 2.0624 4.2965 1.7012 2.0266
"132" 32.75 0.0558 0.1755 0.4948 5.0804 0.8434 0.1038 10.3498 0.1392 19.3016 24.3716 0.2447 0.2698 0.0518 2.0731 4.3053 1.7066 2.038
"133" 33 0.0539 0.1701 0.4823 5.0229 0.8275 0.1001 10.2809 0.1342 19.3628 24.4496 0.2367 0.2623 0.0517 2.0838 4.3141 1.712 2.0493
"134" 33.25 0.0519 0.1649 0.4701 4.9659 0.8118 0.0965 10.212 0.1293 19.4232 24.5267 0.229 0.255 0.0517 2.0945 4.3229 1.7173 2.0607
"135" 33.5 0.0501 0.1599 0.4583 4.9094 0.7965 0.0931 10.1431 0.1246 19.4829 24.6029 0.2215 0.2479 0.0516 2.1051 4.3317 1.7226 2.0722
"136" 33.75 0.0483 0.155 0.4467 4.8533 0.7814 0.0897 10.0742 0.1201 19.5419 24.6781 0.2142 0.241 0.0516 2.1158 4.3405 1.7278 2.0836
"137" 34 0.0465 0.1503 0.4353 4.7976 0.7665 0.0865 10.0054 0.1158 19.6002 24.7525 0.2072 0.2343 0.0515 2.1265 4.3494 1.733 2.0951
"138" 34.25 0.0449 0.1457 0.4243 4.7424 0.7519 0.0835 9.9367 0.1116 19.6578 24.8259 0.2004 0.2278 0.0515 2.1371 4.3582 1.7381 2.1066
"139" 34.5 0.0433 0.1412 0.4135 4.6877 0.7376 0.0805 9.868 0.1076 19.7147 24.8985 0.1938 0.2214 0.0514 2.1477 4.367 1.7432 2.1181
"140" 34.75 0.0417 0.1369 0.403 4.6334 0.7235 0.0776 9.7995 0.1037 19.771 24.9703 0.1874 0.2152 0.0514 2.1583 4.3758 1.7482 2.1296
"141" 35 0.0402 0.1327 0.3928 4.5796 0.7097 0.0748 9.731 0.0999 19.8266 25.0412 0.1813 0.2092 0.0514 2.1689 4.3847 1.7532 2.1411
"142" 35.25 0.0388 0.1286 0.3828 4.5263 0.6961 0.0722 9.6627 0.0963 19.8816 25.1113 0.1753 0.2033 0.0513 2.1794 4.3935 1.7582 2.1526
"143" 35.5 0.0374 0.1247 0.373 4.4734 0.6828 0.0696 9.5945 0.0928 19.936 25.1806 0.1695 0.1976 0.0513 2.1899 4.4023 1.7631 2.1641
"144" 35.75 0.036 0.1208 0.3635 4.421 0.6697 0.0671 9.5264 0.0894 19.9897 25.2491 0.1639 0.1921 0.0512 2.2004 4.411 1.7679 2.1756
"145" 36 0.0347 0.1171 0.3542 4.3691 0.6568 0.0647 9.4585 0.0862 20.0428 25.3168 0.1585 0.1867 0.0512 2.2108 4.4198 1.7727 2.1871
"146" 36.25 0.0335 0.1135 0.3451 4.3176 0.6441 0.0624 9.3908 0.083 20.0953 25.3838 0.1533 0.1815 0.0512 2.2212 4.4286 1.7775 2.1986
"147" 36.5 0.0323 0.11 0.3363 4.2666 0.6317 0.0601 9.3232 0.08 20.1473 25.4499 0.1482 0.1764 0.0511 2.2316 4.4373 1.7822 2.2101
"148" 36.75 0.0311 0.1066 0.3277 4.2161 0.6195 0.058 9.2559 0.0771 20.1986 25.5154 0.1433 0.1714 0.0511 2.2419 4.446 1.7868 2.2215
"149" 37 0.03 0.1033 0.3193 4.166 0.6075 0.0559 9.1887 0.0743 20.2494 25.5801 0.1386 0.1666 0.051 2.2522 4.4547 1.7915 2.2329
"150" 37.25 0.0289 0.1001 0.3111 4.1164 0.5958 0.0539 9.1217 0.0716 20.2996 25.644 0.134 0.1619 0.051 2.2625 4.4634 1.7961 2.2443
"151" 37.5 0.0279 0.097 0.3031 4.0673 0.5842 0.052 9.0549 0.069 20.3493 25.7072 0.1296 0.1573 0.051 2.2727 4.472 1.8006 2.2557
"152" 37.75 0.0269 0.094 0.2953 4.0187 0.5729 0.0501 8.9883 0.0665 20.3984 25.7698 0.1253 0.1529 0.0509 2.2828 4.4806 1.8051 2.2671
"153" 38 0.0259 0.0911 0.2877 3.9705 0.5618 0.0483 8.922 0.064 20.4469 25.8316 0.1211 0.1486 0.0509 2.293 4.4892 1.8095 2.2784
