"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"30" 7.25 1.5562 1.1631 3.455 4.6635 4.628 3.2213 5.9884 7.3499 9.9147 4.5291 7.8226 13.2898 0.0912 2.4902 6.4357 0.4136 4.0193
"31" 7.5 1.5255 1.1399 3.4364 4.7083 4.672 3.1627 6.0774 7.2412 10.3243 4.6388 7.7433 13.4287 0.0907 2.4089 6.4078 0.4044 3.9565
"32" 7.75 1.495 1.1169 3.4171 4.7523 4.7151 3.1046 6.1658 7.1327 10.7472 4.7498 7.6629 13.565 0.0902 2.3257 6.3798 0.3952 3.8928
"33" 8 1.4649 1.0941 3.3971 4.7952 4.7572 3.047 6.2538 7.0242 11.1835 4.862 7.5817 13.6984 0.0897 2.2406 6.3517 0.3859 3.8284
"34" 8.25 1.4351 1.0716 3.3764 4.8372 4.7984 2.9898 6.3411 6.9158 11.6334 4.9753 7.4995 13.829 0.0892 2.1537 6.3235 0.3765 3.7633
"35" 8.5 1.4056 1.0494 3.355 4.8781 4.8385 2.9332 6.4277 6.8077 12.0972 5.0897 7.4165 13.9565 0.0887 2.0649 6.2952 0.3669 3.6975
"36" 8.75 1.3765 1.0275 3.333 4.9179 4.8775 2.877 6.5135 6.6997 12.5751 5.2052 7.3327 14.0808 0.0882 1.9743 6.2669 0.3573 3.631
"37" 9 1.3477 1.0058 3.3102 4.9565 4.9154 2.8213 6.5985 6.592 13.0671 5.3217 7.2481 14.2018 0.0877 1.8817 6.2385 0.3476 3.5637
"38" 9.25 1.3193 0.9844 3.2868 4.994 4.9521 2.7661 6.6825 6.4845 13.5736 5.439 7.1627 14.3194 0.0872 1.7872 6.2101 0.3378 3.4958
"39" 9.5 1.2912 0.9633 3.2627 5.0302 4.9876 2.7114 6.7656 6.3774 14.0945 5.5573 7.0767 14.4333 0.0866 1.6907 6.1817 0.3279 3.4273
"40" 9.75 1.2635 0.9424 3.238 5.0651 5.0219 2.6573 6.8476 6.2706 14.6301 5.6763 6.99 14.5436 0.0861 1.5923 6.1533 0.3179 3.358
"41" 10 1.2361 0.9219 3.2127 5.0988 5.0549 2.6037 6.9284 6.1642 15.1805 5.796 6.9027 14.65 0.0856 1.4919 6.125 0.3079 3.2882
"42" 10.25 1.2091 0.9016 3.1867 5.1311 5.0866 2.5507 7.0081 6.0582 15.7458 5.9164 6.8148 14.7526 0.0851 1.3895 6.0967 0.2977 3.2177
"43" 10.5 1.1824 0.8815 3.1602 5.1621 5.117 2.4982 7.0864 5.9527 16.3262 6.0374 6.7264 14.8511 0.0846 1.2852 6.0684 0.2874 3.1466
"44" 10.75 1.1561 0.8618 3.1331 5.1916 5.146 2.4463 7.1634 5.8477 16.9217 6.1589 6.6375 14.9455 0.0841 1.1789 6.0403 0.2771 3.0749
"45" 11 1.1301 0.8423 3.1054 5.2198 5.1736 2.395 7.2389 5.7433 17.5323 6.2809 6.5483 15.0357 0.0836 1.0706 6.0122 0.2666 3.0027
"46" 11.25 1.1045 0.8231 3.0772 5.2465 5.1997 2.3442 7.313 5.6394 18.1583 6.4032 6.4586 15.1216 0.0831 0.9602 5.9843 0.256 2.9299
"47" 11.5 1.0793 0.8042 3.0484 5.2717 5.2245 2.2941 7.3855 5.5362 18.7996 6.5257 6.3686 15.2031 0.0826 0.8479 5.9565 0.2454 2.8566
"48" 11.75 1.0544 0.7856 3.0192 5.2954 5.2477 2.2446 7.4564 5.4336 19.4563 6.6486 6.2784 15.2802 0.0821 0.7336 5.9288 0.2346 2.7827
"49" 12 1.03 0.7673 2.9895 5.3176 5.2695 2.1956 7.5257 5.3317 20.1284 6.7715 6.1879 15.3527 0.0816 0.6172 5.9013 0.2238 2.7083
"50" 12.25 1.0058 0.7492 2.9593 5.3382 5.2898 2.1473 7.5932 5.2305 20.8159 6.8945 6.0973 15.4207 0.0811 0.4989 5.874 0.2128 2.6335
"51" 12.5 0.9821 0.7314 2.9287 5.3574 5.3085 2.0997 7.6589 5.1301 21.5189 7.0175 6.0065 15.4841 0.0806 0.3786 5.8469 0.2018 2.5582
"52" 12.75 0.9587 0.7139 2.8977 5.3749 5.3257 2.0527 7.7229 5.0305 22.2374 7.1404 5.9157 15.5428 0.0801 0.2562 5.82 0.1906 2.4824
"53" 13 0.9359 0.6969 2.867 5.3924 5.3429 2.0067 7.7871 4.9328 22.8175 7.2653 5.8262 15.6013 0.0813 0.1581 5.7959 0.1832 2.4172
"54" 13.25 0.915 0.6813 2.8424 5.4232 5.3731 1.9649 7.8716 4.8458 22.9835 7.3486 5.7491 15.7003 0.088 0.1242 5.7806 0.1825 2.3793
"55" 13.5 0.897 0.6677 2.8275 5.4717 5.425 1.9294 7.9898 4.7747 22.952 7.3699 5.6915 15.867 0.094 0.1095 5.7645 0.1785 2.3473
"56" 13.75 0.8811 0.6547 2.8155 5.5048 5.4749 1.8983 8.1332 4.7149 22.8282 7.3614 5.6476 16.0704 0.0984 0.1037 5.7485 0.1723 2.3179
"57" 14 0.8666 0.6412 2.7995 5.5278 5.5148 1.8705 8.2965 4.6634 22.6678 7.3408 5.6134 16.2522 0.1014 0.101 5.7314 0.1661 2.2896
"58" 14.25 0.8531 0.6275 2.7809 5.5451 5.549 1.8447 8.4745 4.6171 22.4877 7.3134 5.5848 16.4167 0.1035 0.0993 5.7127 0.1598 2.2612
"59" 14.5 0.8404 0.6138 2.7608 5.5587 5.5797 1.8207 8.6656 4.5751 22.2959 7.2818 5.5545 16.5705 0.1055 0.0982 5.6926 0.1536 2.2318
"60" 14.75 0.8285 0.6003 2.7395 5.5691 5.6072 1.7984 8.8707 4.5374 22.0947 7.2466 5.5214 16.7151 0.1076 0.097 5.6709 0.1473 2.2007
"61" 15 0.8174 0.5867 2.7169 5.5763 5.6315 1.7777 9.0903 4.5037 21.8839 7.2077 5.4855 16.8498 0.1096 0.0958 5.6474 0.1411 2.1679
"62" 15.25 0.807 0.5733 2.6931 5.5799 5.6522 1.7586 9.3253 4.4741 21.6632 7.1651 5.4467 16.9737 0.1117 0.0945 5.6221 0.1348 2.1334
"63" 15.5 0.7973 0.5599 2.6679 5.5798 5.6692 1.7411 9.5767 4.4484 21.4323 7.1185 5.4049 17.0858 0.1139 0.0931 5.5949 0.1287 2.097
"64" 15.75 0.7883 0.5466 2.6413 5.5757 5.682 1.7251 9.8458 4.4268 21.1906 7.0677 5.3598 17.1848 0.1161 0.0917 5.5657 0.1226 2.0585
"65" 16 0.7801 0.5333 2.6132 5.5674 5.6904 1.7107 10.1342 4.4095 20.9376 7.0125 5.3114 17.2638 0.1186 0.0902 5.5343 0.1169 2.018
"66" 16.25 0.7727 0.5201 2.5838 5.551 5.6949 1.6981 10.4406 4.3969 20.6756 6.9536 5.2602 17.3058 0.1217 0.0893 5.501 0.1124 1.9763
"67" 16.5 0.7662 0.5072 2.5543 5.5257 5.694 1.6875 10.7547 4.3899 20.4128 6.8938 5.2084 17.3172 0.1249 0.0891 5.4671 0.1089 1.9348
"68" 16.75 0.7605 0.4945 2.5249 5.4933 5.6852 1.6788 11.0764 4.3882 20.151 6.8336 5.1565 17.3035 0.1279 0.0888 5.4322 0.106 1.893
"69" 17 0.7556 0.4821 2.4954 5.4551 5.6699 1.6717 11.4053 4.3912 19.8896 6.773 5.1043 17.2689 0.1306 0.0884 5.3965 0.1035 1.8508
"70" 17.25 0.7513 0.4699 2.4658 5.4121 5.6491 1.6663 11.7407 4.3987 19.6279 6.7116 5.0516 17.2166 0.1332 0.0879 5.3599 0.1015 1.8082
"71" 17.5 0.7467 0.458 2.436 5.3652 5.6237 1.6622 12.0823 4.4104 19.3655 6.6493 4.9984 17.1494 0.1356 0.0874 5.3227 0.0998 1.7652
"72" 17.75 0.7418 0.4463 2.406 5.3151 5.5945 1.6595 12.4296 4.4261 19.1021 6.5854 4.9445 17.0697 0.1381 0.0869 5.2848 0.0983 1.7219
"73" 18 0.7364 0.4348 2.3758 5.2623 5.562 1.6582 12.7824 4.4458 18.8376 6.5185 4.8899 16.9794 0.1406 0.0864 5.2466 0.097 1.6782
"74" 18.25 0.7307 0.4236 2.3454 5.2073 5.5266 1.6577 13.1401 4.4698 18.5719 6.449 4.8345 16.8798 0.1432 0.0858 5.208 0.0959 1.6343
"75" 18.5 0.7247 0.4125 2.3147 5.1505 5.4888 1.6566 13.5027 4.4986 18.3052 6.3775 4.7785 16.7723 0.1461 0.0852 5.1692 0.0949 1.5899
"76" 18.75 0.7184 0.4016 2.2838 5.0923 5.4488 1.6546 13.8698 4.5323 18.0375 6.3042 4.7218 16.6579 0.1492 0.0846 5.1299 0.094 1.545
"77" 19 0.712 0.391 2.2527 5.0327 5.407 1.652 14.241 4.5715 17.7686 6.2294 4.6643 16.5373 0.1524 0.084 5.0902 0.0931 1.4996
"78" 19.25 0.7053 0.3805 2.2213 4.972 5.3633 1.6487 14.616 4.6162 17.4987 6.1533 4.6062 16.4106 0.1557 0.0834 5.0499 0.0922 1.4538
"79" 19.5 0.6984 0.3703 2.1898 4.9101 5.3179 1.6447 14.9943 4.6668 17.2278 6.0759 4.5474 16.2782 0.1591 0.0827 5.0093 0.0914 1.4076
"80" 19.75 0.6913 0.3602 2.158 4.8472 5.2708 1.64 15.3758 4.7233 16.9561 5.9973 4.4879 16.1402 0.1625 0.0821 4.9681 0.0905 1.361
"81" 20 0.6841 0.3504 2.1261 4.7832 5.222 1.6346 15.7602 4.7861 16.6839 5.9175 4.4278 15.9965 0.1659 0.0815 4.9265 0.0896 1.3141
"82" 20.25 0.6766 0.3407 2.0941 4.7182 5.1715 1.6285 16.1471 4.8553 16.4112 5.8365 4.3672 15.8473 0.1693 0.0808 4.8845 0.0887 1.2668
"83" 20.5 0.6689 0.3312 2.0619 4.6522 5.1193 1.6217 16.5364 4.9311 16.1382 5.7544 4.3062 15.6923 0.1727 0.0802 4.842 0.0878 1.2192
"84" 20.75 0.6611 0.322 2.0296 4.5851 5.0653 1.6141 16.9279 5.0138 15.8653 5.6711 4.2446 15.5317 0.1762 0.0796 4.7992 0.0868 1.1714
"85" 21 0.6531 0.3129 1.9973 4.5171 5.0096 1.6058 17.3212 5.1035 15.5925 5.5866 4.1827 15.3653 0.1796 0.079 4.7559 0.0858 1.1234
"86" 21.25 0.6448 0.304 1.9649 4.448 4.952 1.5967 17.7162 5.2006 15.32 5.501 4.1205 15.193 0.183 0.0784 4.7124 0.0848 1.0751
"87" 21.5 0.6364 0.2953 1.9325 4.3778 4.8927 1.5868 18.1126 5.3053 15.0482 5.4141 4.058 15.0147 0.1864 0.0778 4.6684 0.0837 1.0267
"88" 21.75 0.6277 0.2868 1.9001 4.3066 4.8315 1.576 18.5103 5.4179 14.7771 5.326 3.9954 14.8302 0.1898 0.0773 4.6242 0.0826 0.9782
"89" 22 0.6189 0.2784 1.8678 4.2343 4.7684 1.5644 18.909 5.5387 14.507 5.2366 3.9325 14.6396 0.1932 0.0767 4.5797 0.0814 0.9295
"90" 22.25 0.6098 0.2703 1.8355 4.1609 4.7034 1.5519 19.3085 5.668 14.2381 5.146 3.8696 14.4425 0.1965 0.0761 4.5348 0.0802 0.8808
"91" 22.5 0.6005 0.2623 1.8033 4.0864 4.6363 1.5384 19.7087 5.8062 13.9705 5.054 3.8066 14.2389 0.1998 0.0756 4.4897 0.0789 0.832
"92" 22.75 0.5909 0.2546 1.7712 4.0107 4.5672 1.524 20.1093 5.9537 13.7045 4.9607 3.7437 14.0285 0.203 0.0751 4.4444 0.0775 0.7832
"93" 23 0.5812 0.247 1.7392 3.9337 4.4959 1.5086 20.5103 6.1107 13.4401 4.8659 3.6808 13.8112 0.2062 0.0746 4.3987 0.076 0.7344
"94" 23.25 0.5712 0.2396 1.7074 3.8556 4.4225 1.4922 20.9115 6.2777 13.1777 4.7697 3.618 13.5869 0.2093 0.0741 4.3529 0.0745 0.6857
"95" 23.5 0.5609 0.2324 1.6758 3.7762 4.3469 1.4746 21.3127 6.4551 12.9172 4.672 3.5554 13.3552 0.2124 0.0736 4.3068 0.0729 0.6369
"96" 23.75 0.5503 0.2253 1.6443 3.6954 4.2689 1.456 21.7138 6.6434 12.659 4.5728 3.4931 13.116 0.2153 0.0731 4.2605 0.0711 0.5882
"97" 24 0.5395 0.2185 1.6131 3.6133 4.1885 1.4362 22.1146 6.8428 12.403 4.4719 3.431 12.869 0.2182 0.0726 4.2139 0.0693 0.5396
"98" 24.25 0.5285 0.2118 1.5821 3.5298 4.1056 1.4151 22.5152 7.054 12.1496 4.3693 3.3692 12.6142 0.221 0.0722 4.1671 0.0674 0.4911
"99" 24.5 0.5171 0.2053 1.5514 3.4449 4.0202 1.3928 22.9153 7.2773 11.8987 4.2651 3.3078 12.3511 0.2237 0.0717 4.1201 0.0653 0.4427
"100" 24.75 0.5054 0.1989 1.521 3.3586 3.9324 1.3692 23.3153 7.5076 11.6507 4.1592 3.2468 12.0802 0.2266 0.0714 4.0733 0.0634 0.3946
"101" 25 0.4936 0.1927 1.4908 3.2718 3.8431 1.3448 23.7156 7.7332 11.4058 4.0526 3.1863 11.8046 0.2301 0.071 4.0275 0.062 0.3467
"102" 25.25 0.4818 0.1867 1.461 3.1852 3.7532 1.3198 24.1146 7.9555 11.1636 3.9463 3.1262 11.5273 0.234 0.0705 3.9823 0.0608 0.2992
"103" 25.5 0.4699 0.1808 1.4314 3.0992 3.6634 1.2945 24.5113 8.1755 10.924 3.8408 3.0665 11.2499 0.2381 0.07 3.9375 0.0599 0.252
"104" 25.75 0.4583 0.1752 1.403 3.0148 3.5747 1.2692 24.8688 8.3969 10.6936 3.7371 3.0092 10.9759 0.2446 0.0753 3.9004 0.0606 0.2127
"105" 26 0.4474 0.1705 1.383 2.936 3.4924 1.2461 25.0912 8.6442 10.5273 3.6403 2.9707 10.722 0.2531 0.0906 3.8827 0.0632 0.1959
"106" 26.25 0.4373 0.1668 1.3719 2.8618 3.4152 1.2247 25.2426 8.9145 10.3967 3.5491 2.9544 10.4842 0.2577 0.1068 3.8703 0.0642 0.1889
"107" 26.5 0.4273 0.1634 1.362 2.7896 3.3399 1.2038 25.3664 9.1941 10.2684 3.4603 2.9594 10.2522 0.2581 0.1231 3.8583 0.0635 0.1866
"108" 26.75 0.4173 0.16 1.3511 2.7175 3.2641 1.1823 25.4834 9.4704 10.1334 3.3716 2.9841 10.0183 0.2548 0.1386 3.8455 0.0617 0.1864
"109" 27 0.4072 0.1565 1.3383 2.6444 3.1864 1.1597 25.6038 9.7346 9.9867 3.2819 3.0265 9.7785 0.2488 0.1532 3.8318 0.0594 0.1873
"110" 27.25 0.3967 0.1529 1.3234 2.5702 3.1064 1.136 25.733 9.9809 9.8264 3.1906 3.0854 9.5314 0.2406 0.1668 3.8172 0.0568 0.1887
"111" 27.5 0.386 0.1491 1.3063 2.4947 3.0241 1.111 25.8732 10.2054 9.652 3.0978 3.1599 9.2771 0.2305 0.1794 3.8017 0.0542 0.1904
"112" 27.75 0.375 0.1453 1.287 2.4181 2.9397 1.0848 26.0251 10.4057 9.4643 3.0036 3.2491 9.0164 0.2187 0.1907 3.7855 0.0516 0.192
"113" 28 0.3639 0.1413 1.2656 2.3409 2.8537 1.0576 26.1886 10.5802 9.2643 2.9086 3.3523 8.7504 0.2053 0.2008 3.7686 0.0492 0.1935
"114" 28.25 0.3527 0.1373 1.2427 2.2636 2.7669 1.0298 26.3626 10.7324 9.0557 2.8135 3.4563 8.4822 0.193 0.2112 3.7525 0.0477 0.1946
"115" 28.5 0.3417 0.1333 1.2194 2.1878 2.6814 1.0021 26.5416 10.8752 8.8461 2.7203 3.5511 8.2179 0.1827 0.2224 3.737 0.0472 0.1947
"116" 28.75 0.3309 0.1294 1.1962 2.1142 2.598 0.975 26.7199 11.0161 8.6395 2.6296 3.6372 7.9603 0.1738 0.2341 3.722 0.0471 0.1941
"117" 29 0.3205 0.1256 1.1735 2.0431 2.5173 0.9486 26.8939 11.1588 8.4378 2.5421 3.715 7.7109 0.166 0.2463 3.7073 0.0472 0.1931
"118" 29.25 0.3105 0.122 1.1515 1.9746 2.4394 0.923 27.0619 11.2993 8.2422 2.4577 3.7849 7.4703 0.1595 0.2592 3.6937 0.0477 0.1922
"119" 29.5 0.3009 0.1185 1.1306 1.9094 2.3651 0.8987 27.2247 11.4214 8.0563 2.3773 3.8486 7.2411 0.1547 0.2717 3.682 0.049 0.1912
"120" 29.75 0.2919 0.1152 1.1113 1.8478 2.2951 0.8758 27.3808 11.5276 7.8829 2.3014 3.9073 7.0251 0.1509 0.2833 3.6715 0.0507 0.19
"121" 30 0.2834 0.1122 1.0938 1.7898 2.2294 0.8545 27.5286 11.6207 7.7224 2.2299 3.962 6.8224 0.1477 0.2938 3.6622 0.0525 0.1887
"122" 30.25 0.2754 0.1093 1.078 1.7354 2.1678 0.8346 27.6677 11.7026 7.5747 2.1627 4.0132 6.6325 0.1451 0.3031 3.6538 0.0544 0.1874
"123" 30.5 0.2679 0.1066 1.0639 1.6842 2.1102 0.8162 27.7979 11.7747 7.4394 2.0996 4.0613 6.4549 0.1429 0.3115 3.6464 0.0563 0.1861
"124" 30.75 0.2609 0.1041 1.0514 1.6362 2.0562 0.799 27.9195 11.8382 7.3156 2.0402 4.1068 6.2886 0.1409 0.3189 3.6398 0.0581 0.1849
"125" 31 0.2544 0.1017 1.0404 1.591 2.0056 0.7831 28.0331 11.8941 7.2027 1.9844 4.1498 6.133 0.1392 0.3253 3.6339 0.06 0.1837
"126" 31.25 0.2482 0.0995 1.0308 1.5485 1.9582 0.7683 28.139 11.9432 7.0998 1.9319 4.1908 5.9872 0.1376 0.3309 3.6287 0.0618 0.1827
"127" 31.5 0.2424 0.0974 1.0225 1.5084 1.9136 0.7546 28.2378 11.986 7.0063 1.8824 4.2297 5.8505 0.1363 0.3357 3.6242 0.0635 0.1817
"128" 31.75 0.2369 0.0955 1.0154 1.4707 1.8718 0.7418 28.3301 12.0232 6.9214 1.8356 4.2669 5.7222 0.135 0.3398 3.6202 0.0651 0.1809
"129" 32 0.2318 0.0937 1.0095 1.435 1.8325 0.73 28.4162 12.0553 6.8446 1.7914 4.3025 5.6016 0.1339 0.3431 3.6167 0.0667 0.18
"130" 32.25 0.2269 0.0919 1.0046 1.4012 1.7955 0.7189 28.4966 12.0828 6.7753 1.7497 4.3366 5.4882 0.1329 0.3458 3.6137 0.0683 0.1793
"131" 32.5 0.2223 0.0903 1.0007 1.3693 1.7605 0.7086 28.5717 12.1059 6.7129 1.7101 4.3693 5.3814 0.132 0.348 3.6111 0.0698 0.1786
"132" 32.75 0.218 0.0888 0.9978 1.339 1.7276 0.6991 28.642 12.1251 6.6569 1.6725 4.4008 5.2807 0.1312 0.3495 3.6089 0.0712 0.178
"133" 33 0.2139 0.0874 0.9957 1.3103 1.6964 0.6902 28.7076 12.1406 6.607 1.6369 4.4311 5.1857 0.1304 0.3505 3.6071 0.0725 0.1774
"134" 33.25 0.21 0.086 0.9945 1.283 1.667 0.6819 28.769 12.1529 6.5627 1.603 4.4603 5.0959 0.1297 0.351 3.6056 0.0738 0.1768
"135" 33.5 0.2063 0.0847 0.9941 1.257 1.6391 0.6741 28.8265 12.162 6.5237 1.5707 4.4886 5.011 0.1291 0.3511 3.6044 0.0751 0.1763
"136" 33.75 0.2028 0.0835 0.9945 1.2323 1.6127 0.6669 28.8802 12.1683 6.4896 1.5399 4.5159 4.9307 0.1285 0.3507 3.6035 0.0763 0.1758
"137" 34 0.1994 0.0824 0.9956 1.2087 1.5876 0.6602 28.9304 12.172 6.4602 1.5106 4.5423 4.8546 0.1279 0.3498 3.6029 0.0774 0.1754
"138" 34.25 0.1962 0.0813 0.9973 1.1862 1.5638 0.654 28.9774 12.1732 6.4351 1.4826 4.5679 4.7825 0.1274 0.3486 3.6025 0.0785 0.175
"139" 34.5 0.1932 0.0802 0.9997 1.1647 1.5412 0.6482 29.0214 12.1722 6.4142 1.4558 4.5928 4.714 0.127 0.347 3.6024 0.0796 0.1746
"140" 34.75 0.1903 0.0793 1.0028 1.1442 1.5197 0.6428 29.0624 12.1691 6.3972 1.4302 4.617 4.649 0.1265 0.3451 3.6024 0.0806 0.1742
"141" 35 0.1876 0.0783 1.0065 1.1245 1.4992 0.6377 29.1007 12.1639 6.3839 1.4056 4.6405 4.5871 0.1261 0.3428 3.6027 0.0816 0.1739
"142" 35.25 0.1849 0.0774 1.0107 1.1057 1.4797 0.6331 29.1365 12.157 6.3741 1.3821 4.6634 4.5283 0.1257 0.3402 3.6031 0.0825 0.1736
"143" 35.5 0.1824 0.0766 1.0155 1.0876 1.461 0.6287 29.1699 12.1483 6.3677 1.3595 4.6857 4.4723 0.1254 0.3373 3.6038 0.0834 0.1733
"144" 35.75 0.18 0.0758 1.0209 1.0703 1.4432 0.6247 29.2009 12.1381 6.3644 1.3378 4.7075 4.419 0.1251 0.3341 3.6046 0.0843 0.173
"145" 36 0.1776 0.075 1.0268 1.0536 1.4263 0.621 29.2298 12.1263 6.3641 1.3169 4.7288 4.3681 0.1247 0.3306 3.6056 0.0851 0.1727
"146" 36.25 0.1754 0.0743 1.0332 1.0376 1.41 0.6174 29.2566 12.1132 6.3668 1.2968 4.7496 4.3195 0.1245 0.3269 3.6067 0.0859 0.1725
"147" 36.5 0.1733 0.0736 1.0401 1.0222 1.3945 0.6137 29.2815 12.099 6.3722 1.2775 4.77 4.2732 0.1243 0.3229 3.608 0.0867 0.1722
"148" 36.75 0.1712 0.0729 1.0476 1.0073 1.3796 0.6101 29.3045 12.0838 6.3803 1.2589 4.7901 4.2289 0.1241 0.3186 3.6095 0.0874 0.172
"149" 37 0.1693 0.0723 1.0555 0.993 1.3654 0.6064 29.3257 12.0677 6.391 1.2409 4.8099 4.1866 0.1239 0.3142 3.611 0.0881 0.1718
"150" 37.25 0.1674 0.0716 1.0639 0.9792 1.3517 0.6028 29.3452 12.0509 6.4041 1.2236 4.8295 4.1461 0.1237 0.3095 3.6128 0.0888 0.1716
"151" 37.5 0.1655 0.071 1.0728 0.9659 1.3386 0.5991 29.3631 12.0333 6.4195 1.2068 4.8488 4.1073 0.1236 0.3045 3.6146 0.0894 0.1714
"152" 37.75 0.1638 0.0703 1.0821 0.953 1.326 0.5954 29.3794 12.015 6.4371 1.1906 4.8679 4.0701 0.1234 0.2994 3.6165 0.09 0.1712
