"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"62" 15.25 0.8692 2.6169 3.3779 1.0681 3.1838 1.2733 24.1418 1.7784 6.1617 12.3658 0.6698 5.5399 0.0627 1.327 3.1574 0.8337 0.2618
"63" 15.5 0.8424 2.5574 3.3144 1.0468 3.1454 1.2328 24.2611 1.7208 6.191 12.4819 0.6462 5.4542 0.0624 1.3215 3.1428 0.8417 0.2437
"64" 15.75 0.8164 2.4989 3.2516 1.0257 3.1071 1.1935 24.3759 1.6649 6.2192 12.5966 0.6234 5.3689 0.0622 1.3167 3.1288 0.8496 0.2265
"65" 16 0.7911 2.4414 3.1896 1.005 3.0687 1.1553 24.4863 1.6106 6.2464 12.7098 0.6013 5.2842 0.0619 1.3125 3.1155 0.8575 0.2102
"66" 16.25 0.7665 2.385 3.1283 0.9845 3.0303 1.1182 24.5924 1.5579 6.2726 12.8215 0.58 5.2 0.0617 1.3089 3.1027 0.8654 0.1948
"67" 16.5 0.7425 2.3296 3.0678 0.9644 2.992 1.0822 24.6943 1.5069 6.2979 12.9318 0.5594 5.1165 0.0615 1.3059 3.0905 0.8733 0.1802
"68" 16.75 0.7193 2.2751 3.008 0.9445 2.9538 1.0473 24.792 1.4573 6.3222 13.0406 0.5395 5.0336 0.0612 1.3035 3.0789 0.8811 0.1665
"69" 17 0.6967 2.2217 2.9491 0.925 2.9156 1.0134 24.8856 1.4093 6.3455 13.1481 0.5202 4.9514 0.061 1.3017 3.0678 0.889 0.1536
"70" 17.25 0.6749 2.17 2.8918 0.906 2.8785 0.9807 24.9495 1.363 6.3705 13.2598 0.5017 4.8715 0.0621 1.3049 3.0616 0.8981 0.1466
"71" 17.5 0.6541 2.1206 2.8374 0.8879 2.8438 0.9495 24.9812 1.3189 6.4007 13.3842 0.484 4.796 0.0628 1.3121 3.058 0.9081 0.1446
"72" 17.75 0.6341 2.0728 2.7846 0.8703 2.8102 0.9194 25.002 1.2763 6.4327 13.5136 0.4671 4.7227 0.0629 1.3202 3.0547 0.918 0.1438
"73" 18 0.6146 2.0259 2.7326 0.853 2.7768 0.8903 25.0192 1.2351 6.4644 13.6431 0.4507 4.6503 0.0627 1.3285 3.0514 0.9279 0.1436
"74" 18.25 0.5957 1.9798 2.6812 0.836 2.7433 0.862 25.0356 1.1951 6.4949 13.7709 0.4348 4.5782 0.0624 1.337 3.0483 0.9376 0.1436
"75" 18.5 0.5772 1.9344 2.6303 0.8191 2.7096 0.8344 25.0521 1.1562 6.524 13.8962 0.4194 4.5063 0.062 1.3454 3.0451 0.9472 0.1437
"76" 18.75 0.5593 1.8897 2.5797 0.8025 2.6758 0.8077 25.0694 1.1184 6.5514 14.0185 0.4046 4.4346 0.0617 1.3537 3.042 0.9566 0.1437
"77" 19 0.5418 1.8457 2.5297 0.786 2.6418 0.7816 25.0873 1.0817 6.5773 14.138 0.3902 4.3631 0.0613 1.3619 3.039 0.9658 0.1438
"78" 19.25 0.5248 1.8023 2.4801 0.7697 2.6076 0.7563 25.1061 1.046 6.6017 14.2545 0.3762 4.2919 0.061 1.3701 3.036 0.9749 0.1439
"79" 19.5 0.5083 1.7597 2.4311 0.7537 2.5734 0.7317 25.1255 1.0114 6.6244 14.3681 0.3628 4.2209 0.0607 1.3781 3.033 0.9838 0.144
"80" 19.75 0.4922 1.7178 2.3825 0.7378 2.5391 0.7079 25.1457 0.9778 6.6457 14.4788 0.3497 4.1504 0.0603 1.3861 3.0301 0.9925 0.1441
"81" 20 0.4765 1.6767 2.3346 0.7222 2.5048 0.6847 25.1666 0.9452 6.6654 14.5867 0.3371 4.0802 0.06 1.3939 3.0272 1.0011 0.1442
"82" 20.25 0.4613 1.6362 2.2872 0.7067 2.4704 0.6622 25.188 0.9136 6.6838 14.6917 0.325 4.0105 0.0598 1.4017 3.0243 1.0095 0.1442
"83" 20.5 0.4465 1.5965 2.2403 0.6915 2.4361 0.6403 25.2101 0.8829 6.7006 14.794 0.3132 3.9412 0.0595 1.4094 3.0215 1.0177 0.1443
"84" 20.75 0.4322 1.5575 2.1941 0.6765 2.4018 0.6191 25.2326 0.8532 6.7162 14.8935 0.3018 3.8725 0.0592 1.417 3.0188 1.0258 0.1443
"85" 21 0.4182 1.5192 2.1485 0.6618 2.3676 0.5986 25.2556 0.8243 6.7304 14.9904 0.2908 3.8044 0.0589 1.4244 3.0161 1.0337 0.1444
"86" 21.25 0.4047 1.4817 2.1036 0.6472 2.3335 0.5786 25.2791 0.7964 6.7432 15.0847 0.2802 3.7368 0.0587 1.4318 3.0134 1.0414 0.1444
"87" 21.5 0.3915 1.4449 2.0592 0.633 2.2996 0.5593 25.303 0.7693 6.7548 15.1764 0.2699 3.6699 0.0584 1.4391 3.0108 1.049 0.1445
"88" 21.75 0.3788 1.4088 2.0156 0.6189 2.2657 0.5405 25.3272 0.7431 6.7652 15.2656 0.26 3.6036 0.0582 1.4463 3.0082 1.0564 0.1445
"89" 22 0.3664 1.3735 1.9726 0.6051 2.2321 0.5224 25.3518 0.7177 6.7744 15.3524 0.2504 3.538 0.058 1.4535 3.0056 1.0637 0.1445
"90" 22.25 0.3544 1.3389 1.9302 0.5915 2.1986 0.5047 25.3764 0.693 6.7825 15.4367 0.2412 3.4732 0.0578 1.4605 3.0031 1.0708 0.1446
"91" 22.5 0.3428 1.3051 1.8886 0.5781 2.1653 0.4877 25.399 0.6692 6.7897 15.5194 0.2323 3.4092 0.0577 1.4679 3.001 1.0779 0.1451
"92" 22.75 0.3315 1.272 1.8477 0.5651 2.1325 0.4712 25.4192 0.6462 6.7963 15.6011 0.2237 3.3461 0.0576 1.4755 2.9992 1.0849 0.146
"93" 23 0.3206 1.2397 1.8077 0.5523 2.1 0.4552 25.4372 0.624 6.8024 15.6819 0.2154 3.284 0.0574 1.4834 2.9977 1.0919 0.1474
"94" 23.25 0.31 1.2081 1.7684 0.5397 2.0678 0.4398 25.4528 0.6025 6.8079 15.7616 0.2075 3.2228 0.0573 1.4915 2.9964 1.0988 0.1491
"95" 23.5 0.2998 1.1773 1.7298 0.5274 2.036 0.4249 25.4663 0.5817 6.8129 15.8404 0.1998 3.1626 0.0572 1.4999 2.9954 1.1057 0.1511
"96" 23.75 0.2899 1.1472 1.692 0.5154 2.0046 0.4104 25.4777 0.5616 6.8174 15.9183 0.1924 3.1033 0.0572 1.5085 2.9946 1.1125 0.1536
"97" 24 0.2803 1.1178 1.6549 0.5036 1.9735 0.3965 25.4871 0.5421 6.8214 15.9952 0.1852 3.0449 0.0571 1.5173 2.9941 1.1193 0.1564
"98" 24.25 0.271 1.0892 1.6186 0.4921 1.9428 0.383 25.4944 0.5233 6.8249 16.0713 0.1783 2.9874 0.057 1.5264 2.9938 1.1261 0.1595
"99" 24.5 0.262 1.0612 1.5829 0.4808 1.9124 0.3699 25.4998 0.5052 6.8279 16.1465 0.1717 2.9309 0.0569 1.5356 2.9937 1.1328 0.1629
"100" 24.75 0.2533 1.0338 1.548 0.4697 1.8825 0.3573 25.5032 0.4877 6.8304 16.2209 0.1653 2.8753 0.0568 1.545 2.9938 1.1394 0.1667
"101" 25 0.2449 1.0072 1.5137 0.4589 1.8528 0.3451 25.5048 0.4707 6.8325 16.2944 0.1591 2.8206 0.0567 1.5547 2.9942 1.146 0.1707
"102" 25.25 0.2367 0.9811 1.4802 0.4483 1.8236 0.3333 25.5047 0.4543 6.8342 16.3671 0.1532 2.7667 0.0566 1.5645 2.9947 1.1526 0.1751
"103" 25.5 0.2288 0.9557 1.4473 0.4379 1.7947 0.3219 25.5027 0.4385 6.8354 16.439 0.1475 2.7138 0.0566 1.5745 2.9955 1.1591 0.1797
"104" 25.75 0.2212 0.931 1.4151 0.4277 1.7662 0.3108 25.4991 0.4233 6.8362 16.5101 0.142 2.6618 0.0565 1.5847 2.9964 1.1655 0.1846
"105" 26 0.2138 0.9068 1.3835 0.4178 1.7381 0.3002 25.4939 0.4085 6.8366 16.5804 0.1367 2.6106 0.0564 1.595 2.9976 1.1719 0.1898
"106" 26.25 0.2067 0.8832 1.3526 0.4081 1.7103 0.2899 25.487 0.3942 6.8366 16.65 0.1316 2.5603 0.0563 1.6055 2.9989 1.1783 0.1952
"107" 26.5 0.1998 0.8602 1.3223 0.3985 1.6829 0.2799 25.4785 0.3805 6.8362 16.7189 0.1266 2.5108 0.0563 1.6161 3.0003 1.1846 0.2009
"108" 26.75 0.1931 0.8378 1.2927 0.3892 1.6558 0.2703 25.4686 0.3672 6.8354 16.787 0.1219 2.4622 0.0562 1.6269 3.002 1.1909 0.2068
"109" 27 0.1866 0.8159 1.2636 0.3801 1.6291 0.261 25.4571 0.3543 6.8343 16.8545 0.1173 2.4144 0.0561 1.6379 3.0038 1.1971 0.213
"110" 27.25 0.1804 0.7946 1.2352 0.3712 1.6028 0.252 25.4443 0.3419 6.8328 16.9212 0.1129 2.3675 0.0561 1.6489 3.0057 1.2033 0.2194
"111" 27.5 0.1743 0.7738 1.2073 0.3625 1.5768 0.2433 25.43 0.3299 6.831 16.9873 0.1087 2.3214 0.056 1.6601 3.0078 1.2094 0.2259
"112" 27.75 0.1685 0.7535 1.1801 0.354 1.5512 0.2349 25.4144 0.3184 6.8289 17.0528 0.1046 2.2761 0.0559 1.6714 3.0101 1.2155 0.2327
"113" 28 0.1628 0.7337 1.1534 0.3457 1.526 0.2268 25.3975 0.3072 6.8264 17.1176 0.1007 2.2315 0.0559 1.6829 3.0125 1.2216 0.2397
"114" 28.25 0.1573 0.7144 1.1273 0.3375 1.5011 0.219 25.3793 0.2964 6.8236 17.1817 0.0969 2.1878 0.0558 1.6944 3.015 1.2276 0.2469
"115" 28.5 0.152 0.6956 1.1017 0.3296 1.4765 0.2114 25.3598 0.286 6.8205 17.2453 0.0932 2.1449 0.0558 1.7061 3.0177 1.2335 0.2543
"116" 28.75 0.1469 0.6773 1.0767 0.3218 1.4523 0.2041 25.3392 0.2759 6.8171 17.3083 0.0897 2.1027 0.0557 1.7179 3.0204 1.2395 0.2618
"117" 29 0.1419 0.6594 1.0522 0.3142 1.4284 0.197 25.3173 0.2662 6.8134 17.3706 0.0863 2.0613 0.0557 1.7298 3.0233 1.2454 0.2696
"118" 29.25 0.1372 0.642 1.0282 0.3067 1.4049 0.1902 25.2944 0.2568 6.8094 17.4325 0.0831 2.0206 0.0556 1.7417 3.0264 1.2512 0.2774
"119" 29.5 0.1325 0.625 1.0048 0.2994 1.3817 0.1836 25.2703 0.2478 6.8051 17.4937 0.08 1.9806 0.0556 1.7538 3.0295 1.257 0.2855
"120" 29.75 0.1281 0.6085 0.9818 0.2923 1.3589 0.1772 25.2452 0.2391 6.8006 17.5544 0.0769 1.9414 0.0555 1.766 3.0327 1.2628 0.2937
"121" 30 0.1237 0.5924 0.9594 0.2854 1.3364 0.1711 25.219 0.2306 6.7958 17.6146 0.074 1.9029 0.0555 1.7782 3.0361 1.2685 0.3021
"122" 30.25 0.1195 0.5767 0.9374 0.2786 1.3142 0.1651 25.1918 0.2225 6.7908 17.6742 0.0712 1.8652 0.0554 1.7906 3.0395 1.2742 0.3106
"123" 30.5 0.1155 0.5614 0.9159 0.272 1.2924 0.1594 25.1637 0.2146 6.7855 17.7334 0.0686 1.8281 0.0554 1.803 3.0431 1.2798 0.3192
"124" 30.75 0.1116 0.5465 0.8949 0.2655 1.2709 0.1539 25.1346 0.2071 6.7799 17.792 0.066 1.7917 0.0553 1.8155 3.0467 1.2854 0.328
"125" 31 0.1078 0.532 0.8744 0.2591 1.2497 0.1485 25.1045 0.1997 6.7742 17.8502 0.0635 1.7559 0.0553 1.828 3.0505 1.291 0.3369
"126" 31.25 0.1042 0.5178 0.8542 0.253 1.2288 0.1433 25.0736 0.1927 6.7682 17.9079 0.0611 1.7209 0.0552 1.8406 3.0543 1.2966 0.3459
"127" 31.5 0.1006 0.504 0.8346 0.2469 1.2082 0.1383 25.0418 0.1859 6.762 17.9651 0.0588 1.6865 0.0552 1.8533 3.0582 1.3021 0.355
"128" 31.75 0.0972 0.4906 0.8153 0.241 1.188 0.1335 25.0092 0.1793 6.7555 18.0219 0.0565 1.6527 0.0551 1.8661 3.0622 1.3075 0.3643
"129" 32 0.0939 0.4775 0.7965 0.2352 1.168 0.1289 24.9757 0.1729 6.7489 18.0782 0.0544 1.6196 0.0551 1.8789 3.0663 1.313 0.3737
"130" 32.25 0.0907 0.4648 0.7781 0.2296 1.1484 0.1244 24.9415 0.1668 6.7421 18.1341 0.0523 1.5871 0.0551 1.8918 3.0705 1.3184 0.3831
"131" 32.5 0.0876 0.4523 0.7602 0.2241 1.129 0.12 24.9064 0.1609 6.735 18.1895 0.0504 1.5552 0.055 1.9047 3.0747 1.3237 0.3927
"132" 32.75 0.0847 0.4403 0.7426 0.2187 1.11 0.1159 24.8707 0.1552 6.7278 18.2446 0.0484 1.5239 0.055 1.9177 3.079 1.3291 0.4024
"133" 33 0.0818 0.4285 0.7254 0.2134 1.0912 0.1118 24.8342 0.1497 6.7204 18.2992 0.0466 1.4932 0.055 1.9307 3.0833 1.3344 0.4122
"134" 33.25 0.079 0.417 0.7086 0.2083 1.0728 0.1079 24.797 0.1444 6.7128 18.3535 0.0448 1.4631 0.0549 1.9438 3.0878 1.3396 0.422
"135" 33.5 0.0763 0.4058 0.6921 0.2033 1.0546 0.1041 24.7591 0.1392 6.7051 18.4073 0.0431 1.4336 0.0549 1.9569 3.0923 1.3449 0.432
"136" 33.75 0.0737 0.395 0.6761 0.1984 1.0367 0.1005 24.7206 0.1343 6.6971 18.4608 0.0415 1.4046 0.0549 1.9701 3.0968 1.3501 0.442
"137" 34 0.0712 0.3844 0.6604 0.1936 1.0191 0.097 24.6814 0.1295 6.689 18.5139 0.0399 1.3762 0.0548 1.9833 3.1014 1.3552 0.4521
"138" 34.25 0.0688 0.374 0.645 0.1889 1.0018 0.0936 24.6416 0.1249 6.6808 18.5667 0.0384 1.3484 0.0548 1.9966 3.1061 1.3604 0.4623
"139" 34.5 0.0664 0.364 0.63 0.1844 0.9848 0.0903 24.6012 0.1205 6.6724 18.6191 0.037 1.321 0.0548 2.0099 3.1108 1.3655 0.4726
"140" 34.75 0.0642 0.3542 0.6153 0.1799 0.968 0.0871 24.5602 0.1162 6.6638 18.6711 0.0355 1.2943 0.0547 2.0232 3.1156 1.3706 0.4829
"141" 35 0.062 0.3447 0.601 0.1756 0.9515 0.0841 24.5187 0.1121 6.6551 18.7228 0.0342 1.268 0.0547 2.0365 3.1205 1.3756 0.4933
"142" 35.25 0.0599 0.3354 0.587 0.1713 0.9352 0.0812 24.4766 0.1081 6.6462 18.7742 0.0329 1.2422 0.0547 2.0499 3.1253 1.3807 0.5038
"143" 35.5 0.0578 0.3264 0.5733 0.1672 0.9193 0.0783 24.434 0.1042 6.6372 18.8252 0.0316 1.217 0.0547 2.0633 3.1303 1.3857 0.5143
"144" 35.75 0.0558 0.3176 0.5599 0.1631 0.9035 0.0756 24.3909 0.1005 6.6281 18.876 0.0304 1.1922 0.0546 2.0768 3.1352 1.3906 0.5249
"145" 36 0.0539 0.309 0.5468 0.1592 0.888 0.0729 24.3472 0.0969 6.6188 18.9264 0.0293 1.1679 0.0546 2.0903 3.1402 1.3956 0.5356
"146" 36.25 0.0521 0.3007 0.534 0.1553 0.8728 0.0704 24.3031 0.0935 6.6095 18.9765 0.0282 1.1441 0.0546 2.1038 3.1453 1.4005 0.5463
"147" 36.5 0.0503 0.2926 0.5215 0.1515 0.8578 0.0679 24.2585 0.0901 6.5999 19.0264 0.0271 1.1208 0.0545 2.1173 3.1504 1.4054 0.557
"148" 36.75 0.0486 0.2847 0.5093 0.1479 0.8431 0.0655 24.2135 0.0869 6.5903 19.0759 0.0261 1.0979 0.0545 2.1308 3.1555 1.4102 0.5679
"149" 37 0.0469 0.277 0.4974 0.1443 0.8286 0.0632 24.168 0.0838 6.5806 19.1252 0.0251 1.0754 0.0545 2.1444 3.1607 1.4151 0.5787
"150" 37.25 0.0453 0.2695 0.4857 0.1408 0.8143 0.061 24.1221 0.0808 6.5707 19.1741 0.0241 1.0534 0.0545 2.158 3.1659 1.4199 0.5896
"151" 37.5 0.0438 0.2622 0.4743 0.1373 0.8003 0.0588 24.0758 0.078 6.5607 19.2228 0.0232 1.0319 0.0544 2.1716 3.1711 1.4247 0.6006
"152" 37.75 0.0423 0.2552 0.4632 0.134 0.7865 0.0568 24.0291 0.0752 6.5507 19.2713 0.0223 1.0108 0.0544 2.1852 3.1764 1.4294 0.6116
