"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"26" 6.25 2.7589 2.555 7.85 1.5623 3.3235 4.237 4.2319 3.7935 8.1845 5.9877 8.0483 4.6648 0.0906 3.266 6.6162 0.9764 4.6994
"27" 6.5 2.7171 2.5227 7.8799 1.5528 3.3389 4.1674 4.2753 3.713 8.5107 6.1704 7.9644 4.6498 0.0901 3.2176 6.5914 0.9798 4.6558
"28" 6.75 2.6752 2.4902 7.9073 1.5429 3.3533 4.0979 4.3177 3.6334 8.8464 6.3563 7.8794 4.6335 0.0895 3.1682 6.5666 0.9832 4.6117
"29" 7 2.6334 2.4575 7.9322 1.5327 3.3668 4.0286 4.3591 3.5547 9.1917 6.5454 7.793 4.6159 0.0889 3.1179 6.5416 0.9867 4.5673
"30" 7.25 2.5915 2.4245 7.9545 1.5222 3.3792 3.9595 4.3995 3.4769 9.5464 6.7375 7.7055 4.597 0.0883 3.0666 6.5166 0.9902 4.5225
"31" 7.5 2.5496 2.3914 7.9741 1.5113 3.3906 3.8906 4.4387 3.4 9.9108 6.9326 7.6169 4.5768 0.0877 3.0144 6.4916 0.9937 4.4772
"32" 7.75 2.5078 2.3582 7.991 1.5 3.4009 3.8219 4.4768 3.3241 10.2847 7.1305 7.5271 4.5554 0.0871 2.9613 6.4665 0.9972 4.4316
"33" 8 2.466 2.3247 8.0052 1.4885 3.4102 3.7535 4.5136 3.2491 10.6682 7.3311 7.4363 4.5326 0.0865 2.9071 6.4414 1.0007 4.3857
"34" 8.25 2.4243 2.2911 8.0167 1.4766 3.4183 3.6853 4.5492 3.1751 11.0613 7.5344 7.3445 4.5086 0.0859 2.852 6.4163 1.0042 4.3394
"35" 8.5 2.3827 2.2574 8.0253 1.4643 3.4253 3.6175 4.5835 3.102 11.4639 7.7402 7.2517 4.4833 0.0853 2.796 6.3913 1.0077 4.2929
"36" 8.75 2.3411 2.2236 8.0311 1.4518 3.4311 3.55 4.6164 3.03 11.876 7.9483 7.158 4.4568 0.0847 2.739 6.3662 1.0112 4.246
"37" 9 2.2997 2.1897 8.0341 1.439 3.4359 3.4828 4.6479 2.9588 12.2975 8.1588 7.0634 4.429 0.084 2.681 6.3413 1.0146 4.1989
"38" 9.25 2.2584 2.1558 8.0342 1.4259 3.4394 3.416 4.678 2.8887 12.7284 8.3713 6.9681 4.4001 0.0834 2.6221 6.3164 1.0181 4.1514
"39" 9.5 2.2173 2.1217 8.0314 1.4124 3.4418 3.3496 4.7066 2.8196 13.1685 8.5859 6.8721 4.37 0.0828 2.5622 6.2916 1.0215 4.1038
"40" 9.75 2.1763 2.0877 8.0258 1.3987 3.443 3.2837 4.7337 2.7515 13.6178 8.8023 6.7754 4.3387 0.0822 2.5015 6.2669 1.0249 4.0559
"41" 10 2.1355 2.0536 8.0173 1.3848 3.4431 3.2182 4.7592 2.6843 14.0762 9.0204 6.6781 4.3062 0.0816 2.4398 6.2424 1.0282 4.0079
"42" 10.25 2.0949 2.0195 8.006 1.3706 3.4419 3.1532 4.7832 2.6182 14.5434 9.24 6.5803 4.2727 0.081 2.3772 6.2179 1.0315 3.9596
"43" 10.5 2.0546 1.9854 7.9919 1.3561 3.4396 3.0887 4.8056 2.5532 15.0195 9.4611 6.482 4.2381 0.0804 2.3136 6.1937 1.0347 3.9112
"44" 10.75 2.0144 1.9514 7.9749 1.3414 3.4361 3.0248 4.8264 2.4891 15.5042 9.6834 6.3833 4.2025 0.0798 2.2492 6.1696 1.0379 3.8627
"45" 11 1.9746 1.9175 7.9551 1.3265 3.4315 2.9614 4.8456 2.4261 15.9974 9.9068 6.2843 4.1658 0.0792 2.184 6.1458 1.0411 3.814
"46" 11.25 1.935 1.8836 7.9326 1.3113 3.4257 2.8985 4.863 2.3641 16.4989 10.1311 6.1851 4.1282 0.0786 2.1178 6.1221 1.0441 3.7653
"47" 11.5 1.8957 1.8498 7.9073 1.296 3.4188 2.8363 4.8789 2.3032 17.0085 10.3562 6.0856 4.0897 0.078 2.0508 6.0987 1.0471 3.7165
"48" 11.75 1.8568 1.8161 7.8794 1.2805 3.4107 2.7747 4.893 2.2434 17.5261 10.5819 5.9861 4.0502 0.0775 1.983 6.0755 1.05 3.6676
"49" 12 1.8181 1.7826 7.8488 1.2648 3.4015 2.7138 4.9055 2.1845 18.0514 10.808 5.8865 4.0099 0.0769 1.9144 6.0526 1.0529 3.6186
"50" 12.25 1.7798 1.7492 7.8156 1.2489 3.3912 2.6535 4.9163 2.1268 18.5842 11.0345 5.7869 3.9688 0.0763 1.845 6.0299 1.0556 3.5697
"51" 12.5 1.7419 1.716 7.7799 1.2329 3.3798 2.5939 4.9254 2.0701 19.1243 11.2611 5.6874 3.9269 0.0757 1.7748 6.0075 1.0583 3.5207
"52" 12.75 1.7044 1.683 7.7417 1.2168 3.3673 2.535 4.9328 2.0144 19.6715 11.4876 5.5881 3.8843 0.0752 1.7038 5.9854 1.0608 3.4718
"53" 13 1.6672 1.6502 7.7011 1.2005 3.3538 2.4769 4.9385 1.9599 20.2256 11.714 5.489 3.841 0.0746 1.6321 5.9637 1.0633 3.4229
"54" 13.25 1.6304 1.6176 7.6581 1.1841 3.3393 2.4195 4.9426 1.9063 20.7864 11.94 5.3902 3.797 0.0741 1.5597 5.9422 1.0656 3.3741
"55" 13.5 1.5941 1.5853 7.6128 1.1677 3.3237 2.3628 4.945 1.8539 21.3535 12.1656 5.2917 3.7525 0.0735 1.4866 5.9211 1.0679 3.3253
"56" 13.75 1.5582 1.5532 7.5653 1.1511 3.3072 2.307 4.9457 1.8025 21.9267 12.3905 5.1936 3.7074 0.073 1.4128 5.9003 1.07 3.2766
"57" 14 1.5227 1.5213 7.5156 1.1345 3.2897 2.2519 4.9448 1.7521 22.5058 12.6146 5.096 3.6617 0.0725 1.3384 5.8798 1.072 3.2281
"58" 14.25 1.4877 1.4898 7.4639 1.1178 3.2713 2.1976 4.9423 1.7028 23.0906 12.8378 4.9989 3.6157 0.072 1.2633 5.8597 1.0739 3.1796
"59" 14.5 1.4531 1.4586 7.4101 1.1011 3.252 2.1441 4.9382 1.6545 23.6808 13.06 4.9024 3.5691 0.0715 1.1877 5.84 1.0756 3.1313
"60" 14.75 1.4191 1.4276 7.3545 1.0844 3.2319 2.0915 4.9325 1.6073 24.2761 13.2809 4.8066 3.5222 0.071 1.1114 5.8207 1.0772 3.0831
"61" 15 1.3855 1.397 7.297 1.0676 3.2109 2.0397 4.9252 1.5611 24.8763 13.5004 4.7114 3.475 0.0705 1.0346 5.8017 1.0787 3.0351
"62" 15.25 1.3524 1.3668 7.2377 1.0509 3.189 1.9887 4.9165 1.516 25.4812 13.7185 4.617 3.4275 0.07 0.9572 5.7831 1.08 2.9873
"63" 15.5 1.3197 1.3369 7.1767 1.0341 3.1664 1.9386 4.9062 1.4718 26.0904 13.935 4.5233 3.3797 0.0695 0.8793 5.7649 1.0812 2.9397
"64" 15.75 1.2876 1.3073 7.1141 1.0174 3.1431 1.8894 4.8945 1.4287 26.7037 14.1498 4.4305 3.3317 0.069 0.8009 5.7471 1.0823 2.8923
"65" 16 1.256 1.2781 7.05 1.0007 3.119 1.841 4.8813 1.3865 27.3209 14.3628 4.3386 3.2835 0.0686 0.722 5.7296 1.0832 2.845
"66" 16.25 1.225 1.2493 6.9845 0.984 3.0943 1.7935 4.8667 1.3454 27.9418 14.5738 4.2476 3.2352 0.0681 0.6427 5.7126 1.0839 2.798
"67" 16.5 1.1944 1.2208 6.9176 0.9674 3.0689 1.7468 4.8508 1.3052 28.566 14.7828 4.1575 3.1868 0.0677 0.5629 5.696 1.0845 2.7513
"68" 16.75 1.1644 1.1928 6.8494 0.9509 3.0429 1.701 4.8335 1.266 29.1933 14.9896 4.0684 3.1384 0.0672 0.4827 5.6797 1.085 2.7048
"69" 17 1.1348 1.1652 6.78 0.9344 3.0163 1.6561 4.8149 1.2278 29.8236 15.1941 3.9803 3.0899 0.0668 0.4022 5.6639 1.0853 2.6585
"70" 17.25 1.1059 1.1379 6.7095 0.918 2.9891 1.6121 4.795 1.1905 30.4565 15.3964 3.8933 3.0415 0.0664 0.3212 5.6485 1.0854 2.6125
"71" 17.5 1.0774 1.1111 6.638 0.9017 2.9614 1.5689 4.774 1.1541 31.0919 15.5962 3.8074 2.9931 0.066 0.24 5.6334 1.0853 2.5667
"72" 17.75 1.0495 1.0847 6.5656 0.8855 2.9333 1.5266 4.7518 1.1187 31.7081 15.7939 3.7227 2.9448 0.0659 0.1621 5.6193 1.0858 2.5228
"73" 18 1.0228 1.0594 6.498 0.87 2.9072 1.4861 4.7327 1.0848 32.0094 16.0059 3.6416 2.8989 0.0674 0.1375 5.6081 1.0939 2.501
"74" 18.25 0.997 1.0351 6.434 0.8551 2.8825 1.4472 4.7158 1.0522 32.181 16.23 3.5636 2.8548 0.0675 0.1334 5.5956 1.1045 2.4869
"75" 18.5 0.9719 1.0113 6.37 0.8404 2.8578 1.4092 4.6986 1.0205 32.3308 16.4551 3.487 2.8112 0.0672 0.1327 5.5829 1.1154 2.4744
"76" 18.75 0.9472 0.9878 6.3052 0.8258 2.8328 1.3719 4.6803 0.9897 32.4774 16.679 3.4114 2.7677 0.0668 0.1326 5.5705 1.1262 2.4624
"77" 19 0.923 0.9647 6.2397 0.8113 2.8072 1.3354 4.661 0.9596 32.6237 16.9009 3.3368 2.7243 0.0664 0.1326 5.5583 1.137 2.4507
"78" 19.25 0.8993 0.942 6.1733 0.7969 2.7813 1.2997 4.6407 0.9303 32.7701 17.1208 3.2632 2.681 0.0661 0.1325 5.5466 1.1477 2.4395
"79" 19.5 0.876 0.9196 6.1062 0.7826 2.755 1.2647 4.6193 0.9018 32.9168 17.3386 3.1907 2.6379 0.0657 0.1325 5.5352 1.1583 2.4285
"80" 19.75 0.8532 0.8976 6.0385 0.7685 2.7283 1.2305 4.5969 0.874 33.0635 17.5542 3.1192 2.5949 0.0653 0.1324 5.5241 1.1687 2.418
"81" 20 0.8308 0.876 5.9702 0.7544 2.7013 1.197 4.5736 0.8469 33.2102 17.7675 3.0487 2.5521 0.065 0.1324 5.5135 1.1791 2.4077
"82" 20.25 0.8089 0.8548 5.9014 0.7405 2.674 1.1642 4.5494 0.8206 33.3568 17.9786 2.9794 2.5096 0.0647 0.1323 5.5031 1.1894 2.3978
"83" 20.5 0.7875 0.834 5.8321 0.7267 2.6465 1.1321 4.5243 0.795 33.5033 18.1873 2.911 2.4673 0.0643 0.1322 5.4931 1.1995 2.3883
"84" 20.75 0.7665 0.8135 5.7624 0.713 2.6186 1.1008 4.4984 0.77 33.6495 18.3937 2.8438 2.4252 0.064 0.1322 5.4834 1.2095 2.379
"85" 21 0.746 0.7934 5.6924 0.6994 2.5905 1.0701 4.4717 0.7458 33.7954 18.5976 2.7777 2.3834 0.0637 0.1321 5.4741 1.2194 2.3701
"86" 21.25 0.7258 0.7737 5.6221 0.686 2.5623 1.0402 4.4442 0.7222 33.9409 18.799 2.7126 2.342 0.0634 0.132 5.4651 1.2292 2.3616
"87" 21.5 0.7062 0.7544 5.5516 0.6728 2.5338 1.011 4.4159 0.6993 34.086 18.9979 2.6487 2.3008 0.0631 0.1319 5.4565 1.2388 2.3533
"88" 21.75 0.6869 0.7354 5.4808 0.6597 2.5052 0.9824 4.387 0.677 34.2305 19.1943 2.5859 2.26 0.0628 0.1318 5.4481 1.2484 2.3454
"89" 22 0.6681 0.7168 5.41 0.6468 2.4765 0.9545 4.3574 0.6554 34.3744 19.3882 2.5241 2.2195 0.0625 0.1317 5.4401 1.2578 2.3377
"90" 22.25 0.6498 0.6986 5.3391 0.634 2.4476 0.9273 4.3271 0.6343 34.5177 19.5794 2.4635 2.1794 0.0622 0.1316 5.4324 1.267 2.3304
"91" 22.5 0.6318 0.6807 5.2681 0.6213 2.4186 0.9008 4.2963 0.6139 34.6603 19.768 2.404 2.1397 0.062 0.1315 5.425 1.2762 2.3234
"92" 22.75 0.6143 0.6633 5.1972 0.6089 2.3896 0.8749 4.2649 0.5941 34.8021 19.9541 2.3456 2.1003 0.0617 0.1314 5.4178 1.2852 2.3166
"93" 23 0.5972 0.6461 5.1263 0.5966 2.3605 0.8496 4.2329 0.5748 34.9431 20.1374 2.2883 2.0614 0.0614 0.1313 5.411 1.2941 2.3102
"94" 23.25 0.5804 0.6294 5.0556 0.5844 2.3314 0.825 4.2005 0.5561 35.0832 20.3182 2.232 2.0229 0.0612 0.1312 5.4045 1.3029 2.304
"95" 23.5 0.5641 0.613 4.985 0.5725 2.3023 0.801 4.1676 0.5379 35.2224 20.4963 2.1769 1.9848 0.0609 0.1311 5.3983 1.3115 2.2981
"96" 23.75 0.5482 0.5969 4.9146 0.5607 2.2732 0.7776 4.1342 0.5203 35.3606 20.6717 2.1229 1.9472 0.0607 0.131 5.3923 1.3201 2.2924
"97" 24 0.5327 0.5812 4.8444 0.549 2.2441 0.7548 4.1005 0.5033 35.4979 20.8444 2.0699 1.91 0.0604 0.1309 5.3866 1.3284 2.2871
"98" 24.25 0.5175 0.5659 4.7745 0.5376 2.215 0.7326 4.0663 0.4867 35.6341 21.0145 2.018 1.8732 0.0602 0.1308 5.3812 1.3367 2.282
"99" 24.5 0.5027 0.5509 4.7048 0.5263 2.186 0.7109 4.0318 0.4706 35.7692 21.182 1.9672 1.8369 0.06 0.1306 5.376 1.3448 2.2771
"100" 24.75 0.4883 0.5362 4.6355 0.5152 2.157 0.6899 3.997 0.455 35.9032 21.3468 1.9174 1.8011 0.0598 0.1305 5.3711 1.3528 2.2725
"101" 25 0.4743 0.5219 4.5666 0.5043 2.1281 0.6693 3.9619 0.4399 36.0361 21.5089 1.8687 1.7658 0.0595 0.1304 5.3664 1.3607 2.2681
"102" 25.25 0.4606 0.5079 4.4981 0.4935 2.0994 0.6494 3.9265 0.4253 36.1678 21.6684 1.821 1.7309 0.0593 0.1303 5.362 1.3684 2.2639
"103" 25.5 0.4472 0.4942 4.4299 0.4829 2.0707 0.6299 3.8909 0.4111 36.2983 21.8253 1.7743 1.6965 0.0591 0.1302 5.3578 1.3761 2.26
"104" 25.75 0.4342 0.4808 4.3623 0.4725 2.0421 0.611 3.8551 0.3973 36.4276 21.9796 1.7286 1.6626 0.0589 0.13 5.3538 1.3835 2.2563
"105" 26 0.4216 0.4678 4.295 0.4623 2.0137 0.5926 3.819 0.384 36.5556 22.1312 1.684 1.6292 0.0587 0.1299 5.3501 1.3909 2.2528
"106" 26.25 0.4092 0.455 4.2283 0.4522 1.9855 0.5747 3.7828 0.3711 36.6823 22.2803 1.6403 1.5963 0.0586 0.1298 5.3465 1.3981 2.2496
"107" 26.5 0.3972 0.4426 4.1621 0.4423 1.9574 0.5573 3.7465 0.3586 36.8078 22.4268 1.5976 1.5638 0.0584 0.1297 5.3432 1.4053 2.2465
"108" 26.75 0.3855 0.4305 4.0964 0.4326 1.9294 0.5404 3.71 0.3465 36.9319 22.5708 1.5558 1.5319 0.0582 0.1295 5.3401 1.4123 2.2436
"109" 27 0.3742 0.4186 4.0313 0.423 1.9016 0.5239 3.6734 0.3348 37.0547 22.7123 1.515 1.5004 0.058 0.1294 5.3372 1.4191 2.2409
"110" 27.25 0.3631 0.4071 3.9668 0.4137 1.8741 0.5079 3.6367 0.3234 37.1762 22.8512 1.4751 1.4695 0.0578 0.1293 5.3344 1.4259 2.2384
"111" 27.5 0.3523 0.3958 3.9028 0.4045 1.8467 0.4924 3.6 0.3124 37.2963 22.9877 1.4362 1.439 0.0577 0.1292 5.3319 1.4325 2.2361
"112" 27.75 0.3419 0.3848 3.8395 0.3954 1.8195 0.4773 3.5632 0.3018 37.415 23.1217 1.3981 1.409 0.0575 0.129 5.3296 1.439 2.234
"113" 28 0.3317 0.3741 3.7768 0.3866 1.7925 0.4626 3.5264 0.2915 37.5324 23.2533 1.361 1.3796 0.0573 0.1289 5.3274 1.4454 2.232
"114" 28.25 0.3217 0.3637 3.7147 0.3779 1.7657 0.4483 3.4896 0.2815 37.6483 23.3825 1.3247 1.3506 0.0572 0.1288 5.3254 1.4517 2.2302
"115" 28.5 0.3121 0.3535 3.6532 0.3693 1.7392 0.4345 3.4528 0.2719 37.7629 23.5093 1.2893 1.3221 0.057 0.1287 5.3235 1.4578 2.2285
"116" 28.75 0.3027 0.3436 3.5924 0.3609 1.7129 0.421 3.4161 0.2625 37.8761 23.6337 1.2547 1.2941 0.0569 0.1285 5.3218 1.4639 2.227
"117" 29 0.2936 0.3339 3.5323 0.3527 1.6868 0.4079 3.3793 0.2535 37.9879 23.7559 1.2209 1.2665 0.0568 0.1284 5.3203 1.4698 2.2257
"118" 29.25 0.2848 0.3245 3.4728 0.3447 1.661 0.3952 3.3427 0.2448 38.0983 23.8757 1.188 1.2395 0.0566 0.1283 5.3189 1.4756 2.2245
"119" 29.5 0.2761 0.3153 3.4141 0.3368 1.6354 0.3829 3.3061 0.2363 38.2073 23.9933 1.1559 1.2129 0.0565 0.1282 5.3177 1.4813 2.2234
"120" 29.75 0.2678 0.3064 3.356 0.329 1.61 0.371 3.2696 0.2282 38.3149 24.1086 1.1245 1.1868 0.0563 0.1281 5.3166 1.4869 2.2225
"121" 30 0.2596 0.2976 3.2986 0.3214 1.5849 0.3593 3.2332 0.2203 38.421 24.2218 1.094 1.1612 0.0562 0.128 5.3156 1.4924 2.2216
"122" 30.25 0.2517 0.2892 3.2419 0.314 1.5601 0.3481 3.1969 0.2127 38.5258 24.3327 1.0642 1.136 0.0561 0.1278 5.3148 1.4978 2.221
"123" 30.5 0.2441 0.2809 3.1859 0.3067 1.5355 0.3371 3.1607 0.2053 38.6292 24.4416 1.0351 1.1113 0.056 0.1277 5.3141 1.5031 2.2204
"124" 30.75 0.2366 0.2729 3.1306 0.2996 1.5112 0.3265 3.1247 0.1981 38.7312 24.5483 1.0068 1.0871 0.0558 0.1276 5.3135 1.5083 2.2199
"125" 31 0.2294 0.2651 3.0761 0.2926 1.4872 0.3162 3.0888 0.1912 38.8318 24.6529 0.9791 1.0633 0.0557 0.1275 5.313 1.5134 2.2196
"126" 31.25 0.2223 0.2575 3.0222 0.2857 1.4634 0.3062 3.0531 0.1846 38.931 24.7555 0.9522 1.0399 0.0556 0.1274 5.3127 1.5184 2.2194
"127" 31.5 0.2155 0.25 2.9691 0.279 1.4399 0.2966 3.0176 0.1781 39.0288 24.856 0.926 1.017 0.0555 0.1273 5.3124 1.5233 2.2192
"128" 31.75 0.2089 0.2428 2.9167 0.2725 1.4167 0.2872 2.9822 0.1719 39.1252 24.9546 0.9004 0.9946 0.0554 0.1272 5.3123 1.5281 2.2192
"129" 32 0.2024 0.2358 2.865 0.266 1.3937 0.278 2.947 0.1659 39.2203 25.0512 0.8755 0.9725 0.0553 0.1271 5.3122 1.5328 2.2193
"130" 32.25 0.1962 0.229 2.814 0.2598 1.3711 0.2692 2.9121 0.1601 39.314 25.1459 0.8512 0.9509 0.0552 0.127 5.3122 1.5374 2.2194
"131" 32.5 0.1901 0.2224 2.7637 0.2536 1.3487 0.2606 2.8773 0.1545 39.4064 25.2388 0.8275 0.9297 0.0551 0.1269 5.3124 1.5419 2.2197
"132" 32.75 0.1842 0.2159 2.7142 0.2476 1.3265 0.2523 2.8427 0.149 39.4974 25.3297 0.8045 0.909 0.055 0.1268 5.3126 1.5463 2.22
"133" 33 0.1785 0.2096 2.6653 0.2417 1.3047 0.2443 2.8084 0.1438 39.5871 25.4188 0.7821 0.8886 0.0549 0.1267 5.3129 1.5506 2.2204
"134" 33.25 0.173 0.2035 2.6172 0.2359 1.2831 0.2365 2.7743 0.1387 39.6755 25.5062 0.7602 0.8687 0.0548 0.1266 5.3133 1.5549 2.2209
"135" 33.5 0.1676 0.1976 2.5698 0.2303 1.2618 0.2289 2.7404 0.1339 39.7626 25.5917 0.7389 0.8491 0.0547 0.1265 5.3138 1.559 2.2214
"136" 33.75 0.1624 0.1918 2.5231 0.2248 1.2408 0.2216 2.7068 0.1291 39.8484 25.6755 0.7182 0.83 0.0546 0.1264 5.3143 1.5631 2.2221
"137" 34 0.1573 0.1862 2.4771 0.2194 1.2201 0.2145 2.6734 0.1246 39.9328 25.7577 0.6981 0.8112 0.0545 0.1263 5.3149 1.5671 2.2227
"138" 34.25 0.1524 0.1807 2.4317 0.2141 1.1996 0.2076 2.6402 0.1202 40.0161 25.8381 0.6784 0.7929 0.0544 0.1262 5.3156 1.571 2.2235
"139" 34.5 0.1476 0.1754 2.3871 0.2089 1.1795 0.2009 2.6073 0.1159 40.098 25.9169 0.6593 0.7749 0.0544 0.1261 5.3163 1.5748 2.2243
"140" 34.75 0.143 0.1703 2.3432 0.2039 1.1596 0.1944 2.5747 0.1118 40.1787 25.9941 0.6407 0.7572 0.0543 0.126 5.3171 1.5786 2.2252
"141" 35 0.1385 0.1653 2.2999 0.1989 1.1399 0.1881 2.5424 0.1078 40.2581 26.0697 0.6226 0.74 0.0542 0.1259 5.318 1.5823 2.2261
"142" 35.25 0.1342 0.1604 2.2574 0.1941 1.1206 0.1821 2.5103 0.104 40.3364 26.1437 0.605 0.7231 0.0541 0.1258 5.3189 1.5859 2.2271
"143" 35.5 0.13 0.1557 2.2155 0.1894 1.1015 0.1762 2.4784 0.1003 40.4134 26.2162 0.5879 0.7065 0.0541 0.1257 5.3198 1.5894 2.2281
"144" 35.75 0.1259 0.1511 2.1742 0.1848 1.0827 0.1705 2.4469 0.0968 40.4892 26.2873 0.5712 0.6903 0.054 0.1256 5.3209 1.5929 2.2292
"145" 36 0.1219 0.1466 2.1337 0.1803 1.0642 0.165 2.4156 0.0933 40.5638 26.3568 0.555 0.6745 0.0539 0.1256 5.3219 1.5962 2.2303
"146" 36.25 0.1181 0.1423 2.0938 0.1759 1.0459 0.1596 2.3846 0.09 40.6373 26.4249 0.5392 0.6589 0.0539 0.1255 5.323 1.5996 2.2315
"147" 36.5 0.1144 0.138 2.0545 0.1716 1.0279 0.1544 2.3539 0.0868 40.7096 26.4916 0.5238 0.6437 0.0538 0.1254 5.3242 1.6028 2.2327
"148" 36.75 0.1108 0.1339 2.0159 0.1674 1.0101 0.1494 2.3235 0.0837 40.7807 26.5569 0.5089 0.6289 0.0537 0.1253 5.3254 1.606 2.2339
"149" 37 0.1072 0.13 1.978 0.1633 0.9927 0.1446 2.2933 0.0807 40.8507 26.6209 0.4943 0.6143 0.0537 0.1252 5.3266 1.6091 2.2352
"150" 37.25 0.1039 0.1261 1.9406 0.1593 0.9755 0.1399 2.2635 0.0778 40.9196 26.6835 0.4802 0.6001 0.0536 0.1252 5.3279 1.6121 2.2365
"151" 37.5 0.1006 0.1223 1.9039 0.1554 0.9585 0.1353 2.2339 0.075 40.9874 26.7448 0.4665 0.5862 0.0535 0.1251 5.3292 1.6151 2.2378
"152" 37.75 0.0974 0.1187 1.8678 0.1516 0.9418 0.1309 2.2047 0.0724 41.0541 26.8049 0.4531 0.5725 0.0535 0.125 5.3305 1.6181 2.2392
"153" 38 0.0943 0.1152 1.8323 0.1478 0.9254 0.1266 2.1757 0.0698 41.1197 26.8637 0.4401 0.5592 0.0534 0.1249 5.3318 1.6209 2.2406
