"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"29" 7 1.9243 6.1263 2.0999 8.7434 3.1903 2.7003 4.3164 5.5068 8.6013 3.6322 10.1167 6.9565 0.0936 2.4807 6.4992 0.6139 4.3801
"30" 7.25 1.8923 6.1187 2.0798 8.9222 3.2096 2.6499 4.3686 5.4189 8.9571 3.7129 10.0551 6.9849 0.0933 2.4051 6.4711 0.6077 4.3269
"31" 7.5 1.8605 6.1099 2.0596 9.1025 3.2283 2.6002 4.4206 5.3316 9.3254 3.7945 9.9921 7.012 0.0929 2.3277 6.4427 0.6013 4.2728
"32" 7.75 1.829 6.0999 2.0392 9.284 3.2464 2.5509 4.4722 5.2448 9.7063 3.8771 9.9275 7.0378 0.0925 2.2484 6.4141 0.5948 4.2179
"33" 8 1.7978 6.0887 2.0187 9.4669 3.264 2.5023 4.5235 5.1586 10.1 3.9606 9.8615 7.0621 0.0921 2.1671 6.3852 0.5881 4.1621
"34" 8.25 1.7668 6.0763 1.998 9.6508 3.281 2.4542 4.5743 5.073 10.5069 4.0451 9.794 7.085 0.0917 2.084 6.3562 0.5812 4.1054
"35" 8.5 1.7361 6.0626 1.9772 9.8358 3.2974 2.4066 4.6247 4.988 10.9273 4.1303 9.7251 7.1065 0.0913 1.9988 6.3269 0.5741 4.0479
"36" 8.75 1.7056 6.0477 1.9563 10.0216 3.3132 2.3596 4.6746 4.9036 11.3614 4.2164 9.6547 7.1264 0.0909 1.9116 6.2974 0.5668 3.9894
"37" 9 1.6754 6.0315 1.9353 10.2083 3.3283 2.3132 4.7239 4.8198 11.8095 4.3033 9.583 7.1448 0.0905 1.8224 6.2678 0.5594 3.9301
"38" 9.25 1.6455 6.014 1.9141 10.3957 3.3427 2.2673 4.7727 4.7366 12.2718 4.391 9.5098 7.1617 0.09 1.7311 6.2379 0.5517 3.87
"39" 9.5 1.6158 5.9953 1.8928 10.5836 3.3565 2.2219 4.8209 4.654 12.7485 4.4794 9.4353 7.1769 0.0896 1.6377 6.2079 0.5439 3.8089
"40" 9.75 1.5864 5.9754 1.8714 10.772 3.3696 2.1771 4.8684 4.572 13.24 4.5684 9.3594 7.1906 0.0892 1.5422 6.1778 0.5358 3.747
"41" 10 1.5573 5.9542 1.8499 10.9607 3.3819 2.1329 4.9152 4.4908 13.7464 4.6581 9.2821 7.2026 0.0888 1.4445 6.1476 0.5275 3.6842
"42" 10.25 1.5284 5.9317 1.8283 11.1496 3.3935 2.0892 4.9613 4.4101 14.2681 4.7483 9.2036 7.2129 0.0884 1.3446 6.1172 0.5191 3.6205
"43" 10.5 1.4998 5.908 1.8067 11.3386 3.4044 2.0461 5.0066 4.3302 14.8051 4.8391 9.1238 7.2216 0.0879 1.2425 6.0867 0.5104 3.5559
"44" 10.75 1.4715 5.8831 1.7849 11.5275 3.4145 2.0035 5.0511 4.2509 15.3578 4.9305 9.0428 7.2286 0.0875 1.1381 6.0562 0.5015 3.4904
"45" 11 1.4435 5.8569 1.7631 11.7162 3.4239 1.9615 5.0948 4.1723 15.9263 5.0222 8.9606 7.2338 0.0871 1.0315 6.0256 0.4924 3.4241
"46" 11.25 1.4157 5.8295 1.7411 11.9046 3.4324 1.9201 5.1376 4.0945 16.5109 5.1144 8.8772 7.2373 0.0866 0.9226 5.9949 0.483 3.3569
"47" 11.5 1.3883 5.8009 1.7192 12.0925 3.4402 1.8792 5.1794 4.0173 17.1117 5.2069 8.7927 7.2391 0.0862 0.8113 5.9642 0.4735 3.2889
"48" 11.75 1.3611 5.7711 1.6971 12.2798 3.4472 1.8388 5.2203 3.9409 17.729 5.2998 8.7071 7.2391 0.0858 0.6978 5.9335 0.4637 3.2199
"49" 12 1.3343 5.7401 1.6751 12.4664 3.4534 1.799 5.2602 3.8652 18.3628 5.3929 8.6204 7.2374 0.0853 0.5819 5.9028 0.4536 3.1501
"50" 12.25 1.3077 5.708 1.653 12.6521 3.4587 1.7598 5.299 3.7903 19.0134 5.4862 8.5328 7.2339 0.0849 0.4636 5.8721 0.4433 3.0795
"51" 12.5 1.2814 5.6747 1.6308 12.8368 3.4632 1.7211 5.3368 3.7161 19.6809 5.5796 8.4441 7.2286 0.0844 0.3429 5.8415 0.4328 3.008
"52" 12.75 1.2554 5.6402 1.6087 13.0204 3.4669 1.683 5.3735 3.6427 20.3639 5.6732 8.3546 7.2216 0.084 0.2201 5.8109 0.4221 2.9358
"53" 13 1.2304 5.6087 1.5874 13.2145 3.4723 1.6463 5.4133 3.5721 20.7557 5.7638 8.2697 7.2182 0.0871 0.1463 5.7858 0.4185 2.8848
"54" 13.25 1.2086 5.5932 1.5702 13.4591 3.4878 1.6138 5.4699 3.5108 20.8194 5.7959 8.2075 7.2361 0.0937 0.1174 5.7658 0.4182 2.8537
"55" 13.5 1.1899 5.5901 1.5565 13.6925 3.5089 1.5856 5.5453 3.4591 20.7291 5.7864 8.1697 7.2762 0.0993 0.1069 5.7477 0.4173 2.8313
"56" 13.75 1.1738 5.5778 1.5411 13.8863 3.5227 1.5607 5.6362 3.415 20.5894 5.7633 8.1509 7.3113 0.1031 0.1036 5.7318 0.4162 2.8139
"57" 14 1.1591 5.5595 1.5245 14.0652 3.5327 1.5378 5.7367 3.3751 20.4308 5.7349 8.1426 7.3385 0.1051 0.102 5.7154 0.4147 2.7978
"58" 14.25 1.1453 5.5385 1.5074 14.2375 3.5409 1.5162 5.8444 3.3381 20.2637 5.7039 8.1348 7.3617 0.107 0.1012 5.6986 0.4132 2.7817
"59" 14.5 1.1326 5.5158 1.4901 14.4065 3.548 1.4959 5.9596 3.3038 20.0922 5.6714 8.1243 7.3825 0.1088 0.1005 5.681 0.4116 2.7647
"60" 14.75 1.1207 5.4915 1.4726 14.572 3.554 1.4769 6.0827 3.2724 19.9164 5.6375 8.1112 7.401 0.1107 0.0999 5.6624 0.4099 2.7466
"61" 15 1.1098 5.4655 1.4549 14.7337 3.5588 1.4591 6.214 3.2436 19.7363 5.6022 8.0954 7.4169 0.1126 0.0991 5.6429 0.4082 2.7275
"62" 15.25 1.0997 5.4378 1.437 14.8912 3.5625 1.4425 6.3541 3.2175 19.5517 5.5653 8.0768 7.4302 0.1146 0.0984 5.6224 0.4063 2.7073
"63" 15.5 1.0905 5.4084 1.4189 15.044 3.5648 1.4271 6.5035 3.194 19.3626 5.527 8.0553 7.4407 0.1166 0.0976 5.6009 0.4044 2.6858
"64" 15.75 1.0822 5.3771 1.4006 15.1915 3.5658 1.4129 6.6629 3.1732 19.1688 5.487 8.0308 7.4483 0.1188 0.0968 5.5783 0.4024 2.6631
"65" 16 1.0748 5.3438 1.3821 15.3332 3.5654 1.3999 6.8329 3.155 18.97 5.4454 8.0031 7.4527 0.121 0.0959 5.5547 0.4004 2.639
"66" 16.25 1.0683 5.3086 1.3633 15.4684 3.5634 1.3881 7.0145 3.1396 18.7659 5.402 7.9719 7.4538 0.1233 0.095 5.5299 0.3983 2.6135
"67" 16.5 1.0627 5.2712 1.3443 15.5963 3.5598 1.3774 7.2086 3.1271 18.5564 5.3568 7.9372 7.4513 0.1258 0.094 5.5039 0.3962 2.5864
"68" 16.75 1.0581 5.2321 1.3251 15.7182 3.5549 1.3681 7.4096 3.1175 18.3429 5.3101 7.8996 7.4458 0.1285 0.0935 5.4774 0.3941 2.5587
"69" 17 1.0545 5.1921 1.3059 15.8367 3.5491 1.36 7.614 3.1111 18.128 5.2627 7.8602 7.4386 0.1311 0.093 5.4505 0.3919 2.5305
"70" 17.25 1.0518 5.1512 1.2868 15.9517 3.5425 1.3532 7.8219 3.1075 17.912 5.2147 7.8193 7.4295 0.1337 0.0925 5.4231 0.3897 2.5019
"71" 17.5 1.0501 5.1096 1.2677 16.0632 3.5351 1.3475 8.0332 3.1068 17.6949 5.1661 7.7768 7.4187 0.1362 0.0921 5.3951 0.3873 2.4728
"72" 17.75 1.0492 5.0671 1.2487 16.1712 3.527 1.3429 8.2479 3.1088 17.4769 5.1168 7.7327 7.4061 0.1386 0.0916 5.3667 0.3849 2.4433
"73" 18 1.0491 5.0239 1.2297 16.2755 3.518 1.3393 8.466 3.1134 17.258 5.067 7.687 7.3919 0.141 0.0911 5.3379 0.3824 2.4133
"74" 18.25 1.0499 4.98 1.2107 16.3761 3.5083 1.3368 8.6873 3.1206 17.0383 5.0167 7.6399 7.3758 0.1434 0.0907 5.3087 0.3799 2.3829
"75" 18.5 1.0514 4.9353 1.1919 16.4728 3.4978 1.3353 8.912 3.1303 16.818 4.9658 7.5913 7.3581 0.1457 0.0902 5.279 0.3772 2.352
"76" 18.75 1.0538 4.8899 1.173 16.5656 3.4865 1.3347 9.1399 3.1425 16.5971 4.9145 7.5413 7.3386 0.1479 0.0897 5.249 0.3745 2.3208
"77" 19 1.0569 4.8438 1.1543 16.6544 3.4745 1.335 9.3709 3.1572 16.3757 4.8626 7.4898 7.3174 0.1502 0.0893 5.2186 0.3718 2.2891
"78" 19.25 1.0607 4.7972 1.1357 16.7391 3.4617 1.3363 9.605 3.1743 16.1539 4.8103 7.437 7.2945 0.1524 0.0888 5.1878 0.369 2.2571
"79" 19.5 1.0653 4.7498 1.1171 16.8197 3.4481 1.3384 9.8422 3.1939 15.9318 4.7576 7.3828 7.2699 0.1546 0.0883 5.1567 0.3662 2.2247
"80" 19.75 1.0706 4.7019 1.0987 16.896 3.4338 1.3414 10.0823 3.2159 15.7095 4.7045 7.3272 7.2437 0.1567 0.0879 5.1252 0.3633 2.1919
"81" 20 1.0759 4.6535 1.0803 16.968 3.4188 1.3453 10.3253 3.2403 15.4872 4.6511 7.2704 7.2158 0.1588 0.0874 5.0935 0.3603 2.1588
"82" 20.25 1.0809 4.6045 1.062 17.0359 3.403 1.3501 10.5712 3.2671 15.2649 4.5973 7.2124 7.1863 0.1609 0.087 5.0615 0.3574 2.1253
"83" 20.5 1.0857 4.555 1.0439 17.0994 3.3866 1.3556 10.8199 3.2963 15.0427 4.5432 7.1533 7.1553 0.1629 0.0865 5.0292 0.3544 2.0915
"84" 20.75 1.0902 4.5051 1.0259 17.1586 3.3695 1.3621 11.0713 3.328 14.8208 4.4888 7.093 7.1227 0.1649 0.0861 4.9967 0.3514 2.0574
"85" 21 1.0945 4.4548 1.0079 17.2133 3.3517 1.3693 11.3253 3.3621 14.5991 4.4342 7.0315 7.0886 0.1668 0.0856 4.9639 0.3484 2.023
"86" 21.25 1.0985 4.404 0.9902 17.2637 3.3333 1.3773 11.5819 3.3985 14.3779 4.3794 6.9691 7.0529 0.1687 0.0852 4.9309 0.3453 1.9883
"87" 21.5 1.1022 4.3528 0.9725 17.3095 3.3142 1.3861 11.8409 3.4374 14.1571 4.3243 6.9055 7.0158 0.1705 0.0847 4.8976 0.3422 1.9533
"88" 21.75 1.1057 4.3013 0.955 17.3507 3.2944 1.3957 12.1022 3.4788 13.9369 4.2691 6.841 6.9772 0.1723 0.0843 4.8642 0.3391 1.9181
"89" 22 1.1089 4.2495 0.9376 17.3874 3.274 1.406 12.3657 3.5225 13.7173 4.2137 6.7756 6.9372 0.174 0.0838 4.8305 0.3359 1.8827
"90" 22.25 1.1119 4.1974 0.9204 17.4195 3.253 1.4171 12.6314 3.5686 13.4984 4.1582 6.7092 6.8957 0.1756 0.0834 4.7967 0.3328 1.847
"91" 22.5 1.1146 4.1449 0.9033 17.4469 3.2314 1.4289 12.899 3.6172 13.2804 4.1026 6.6419 6.8529 0.1772 0.0829 4.7627 0.3295 1.8111
"92" 22.75 1.1169 4.0923 0.8864 17.4697 3.2092 1.4414 13.1685 3.6681 13.0632 4.0469 6.5739 6.8087 0.1787 0.0825 4.7285 0.3263 1.775
"93" 23 1.1191 4.0394 0.8696 17.4878 3.1864 1.4547 13.4398 3.7215 12.8469 3.9911 6.505 6.7632 0.1801 0.082 4.6942 0.323 1.7387
"94" 23.25 1.1209 3.9863 0.853 17.5013 3.1631 1.4686 13.7128 3.7772 12.6317 3.9353 6.4354 6.7165 0.1815 0.0816 4.6598 0.3197 1.7022
"95" 23.5 1.1225 3.9331 0.8365 17.5101 3.1392 1.4832 13.9872 3.8353 12.4176 3.8795 6.3651 6.6684 0.1828 0.0812 4.6252 0.3164 1.6656
"96" 23.75 1.1238 3.8797 0.8202 17.5143 3.1148 1.4985 14.2631 3.8957 12.2047 3.8237 6.2941 6.6192 0.1839 0.0807 4.5905 0.313 1.6289
"97" 24 1.1248 3.8263 0.8041 17.5138 3.0899 1.5143 14.5403 3.9585 11.993 3.768 6.2225 6.5688 0.185 0.0803 4.5557 0.3096 1.592
"98" 24.25 1.1255 3.7727 0.7881 17.5087 3.0645 1.5308 14.8186 4.0235 11.7826 3.7123 6.1503 6.5172 0.1861 0.0799 4.5208 0.3062 1.555
"99" 24.5 1.1259 3.7191 0.7723 17.499 3.0386 1.5479 15.0979 4.0909 11.5737 3.6568 6.0777 6.4646 0.187 0.0794 4.4859 0.3028 1.518
"100" 24.75 1.1261 3.6655 0.7567 17.4847 3.0123 1.5655 15.3782 4.1604 11.3662 3.6013 6.0045 6.4109 0.1878 0.079 4.4509 0.2993 1.4808
"101" 25 1.126 3.6119 0.7413 17.4659 2.9856 1.5837 15.6592 4.2321 11.1602 3.546 5.9309 6.3562 0.1886 0.0786 4.4159 0.2958 1.4436
"102" 25.25 1.1256 3.5583 0.7261 17.4426 2.9584 1.6024 15.9409 4.306 10.9559 3.4908 5.8569 6.3005 0.1892 0.0782 4.3808 0.2922 1.4064
"103" 25.5 1.125 3.5048 0.711 17.4149 2.9308 1.6216 16.2231 4.3819 10.7532 3.4359 5.7826 6.2438 0.1898 0.0778 4.3457 0.2887 1.3691
"104" 25.75 1.124 3.4514 0.6961 17.3828 2.9029 1.6412 16.5058 4.4599 10.5522 3.3811 5.708 6.1863 0.1903 0.0774 4.3107 0.2851 1.3319
"105" 26 1.1228 3.398 0.6814 17.3463 2.8746 1.6613 16.7887 4.5398 10.353 3.3266 5.6332 6.128 0.1907 0.077 4.2756 0.2814 1.2946
"106" 26.25 1.1214 3.3449 0.667 17.3056 2.846 1.6818 17.0718 4.6217 10.1557 3.2723 5.5581 6.0689 0.191 0.0766 4.2406 0.2778 1.2574
"107" 26.5 1.1197 3.2918 0.6527 17.2607 2.817 1.7026 17.3549 4.7054 9.9603 3.2183 5.4829 6.009 0.1912 0.0762 4.2057 0.2742 1.2202
"108" 26.75 1.1177 3.239 0.6386 17.2117 2.7878 1.7238 17.638 4.7908 9.7668 3.1646 5.4076 5.9484 0.1913 0.0758 4.1708 0.2705 1.183
"109" 27 1.1155 3.1864 0.6247 17.1587 2.7583 1.7453 17.9209 4.878 9.5754 3.1112 5.3322 5.8871 0.1914 0.0754 4.136 0.2668 1.1459
"110" 27.25 1.113 3.134 0.611 17.1016 2.7286 1.767 18.2035 4.9667 9.3859 3.0582 5.2568 5.8253 0.1913 0.075 4.1013 0.2631 1.1089
"111" 27.5 1.1102 3.0819 0.5975 17.0407 2.6986 1.7891 18.4857 5.057 9.1986 3.0055 5.1814 5.7628 0.1912 0.0746 4.0667 0.2594 1.072
"112" 27.75 1.1073 3.0301 0.5842 16.976 2.6684 1.8111 18.7674 5.1487 9.0135 2.9532 5.1061 5.6999 0.1911 0.0743 4.0322 0.2557 1.0352
"113" 28 1.1041 2.9786 0.5711 16.9077 2.638 1.8329 19.0486 5.2419 8.8305 2.9013 5.0309 5.6365 0.191 0.0739 3.998 0.252 0.9985
"114" 28.25 1.1006 2.9274 0.5582 16.8359 2.6075 1.8545 19.3292 5.3365 8.6498 2.8499 4.9558 5.5727 0.1908 0.0735 3.9639 0.2483 0.9619
"115" 28.5 1.097 2.8766 0.5455 16.7606 2.5768 1.876 19.609 5.4325 8.4714 2.7988 4.881 5.5086 0.1906 0.0732 3.93 0.2446 0.9255
"116" 28.75 1.0931 2.8262 0.5331 16.682 2.5461 1.8972 19.8881 5.5299 8.2953 2.7483 4.8063 5.4441 0.1903 0.0728 3.8963 0.2409 0.8891
"117" 29 1.089 2.7761 0.5208 16.6001 2.5152 1.9182 20.1661 5.6285 8.1215 2.6981 4.732 5.3793 0.1901 0.0725 3.8627 0.2372 0.8529
"118" 29.25 1.0847 2.7265 0.5087 16.515 2.4842 1.939 20.4432 5.7285 7.95 2.6485 4.6579 5.3142 0.1898 0.0722 3.8294 0.2335 0.8169
"119" 29.5 1.0802 2.6773 0.4969 16.4267 2.4531 1.9595 20.719 5.8297 7.7809 2.5993 4.5841 5.249 0.1895 0.0718 3.7963 0.2298 0.7811
"120" 29.75 1.0755 2.6285 0.4852 16.3355 2.422 1.9798 20.9937 5.9321 7.6142 2.5507 4.5108 5.1836 0.1891 0.0715 3.7634 0.2262 0.7454
"121" 30 1.0706 2.5802 0.4738 16.2414 2.3909 1.9998 21.267 6.0356 7.45 2.5025 4.4378 5.118 0.1887 0.0712 3.7308 0.2225 0.7099
"122" 30.25 1.0656 2.5323 0.4625 16.1445 2.3598 2.0196 21.5389 6.1402 7.2881 2.4549 4.3652 5.0524 0.1882 0.0709 3.6984 0.2188 0.6746
"123" 30.5 1.0603 2.4849 0.4515 16.0449 2.3286 2.0392 21.8092 6.2457 7.1286 2.4078 4.293 4.9867 0.1878 0.0705 3.6662 0.2152 0.6396
"124" 30.75 1.0549 2.438 0.4407 15.9427 2.2975 2.0584 22.078 6.3521 6.9716 2.3613 4.2214 4.921 0.1873 0.0702 3.6343 0.2115 0.6048
"125" 31 1.0492 2.3916 0.43 15.838 2.2664 2.0774 22.3452 6.4593 6.8171 2.3153 4.1502 4.8553 0.1867 0.0699 3.6027 0.2079 0.5702
"126" 31.25 1.0435 2.3457 0.4196 15.7309 2.2353 2.0961 22.6105 6.5672 6.665 2.2698 4.0796 4.7896 0.1862 0.0696 3.5713 0.2042 0.5359
"127" 31.5 1.0375 2.3003 0.4093 15.6215 2.2043 2.1146 22.8741 6.6757 6.5153 2.225 4.0095 4.724 0.1856 0.0693 3.5402 0.2006 0.5018
"128" 31.75 1.0314 2.2555 0.3993 15.5099 2.1734 2.1327 23.1358 6.7848 6.3681 2.1807 3.94 4.6586 0.1849 0.069 3.5095 0.197 0.468
"129" 32 1.0252 2.2112 0.3894 15.3962 2.1425 2.1506 23.3955 6.8943 6.2234 2.1369 3.871 4.5933 0.1843 0.0688 3.479 0.1934 0.4344
"130" 32.25 1.0188 2.1674 0.3798 15.2806 2.1118 2.1682 23.6533 7.0041 6.0811 2.0938 3.8027 4.5281 0.1836 0.0685 3.4488 0.1898 0.4012
"131" 32.5 1.0123 2.1242 0.3703 15.163 2.0812 2.1854 23.909 7.1143 5.9412 2.0512 3.7351 4.4632 0.1829 0.0682 3.419 0.1863 0.3682
"132" 32.75 1.0056 2.0815 0.361 15.0437 2.0507 2.2024 24.1625 7.2246 5.8038 2.0092 3.668 4.3985 0.1822 0.0679 3.3894 0.1828 0.3355
"133" 33 0.9989 2.0395 0.352 14.9226 2.0204 2.2191 24.4139 7.3349 5.6688 1.9679 3.6017 4.3341 0.1814 0.0677 3.3602 0.1793 0.3032
"134" 33.25 0.992 1.998 0.3431 14.8 1.9902 2.2354 24.6631 7.4453 5.5363 1.9271 3.536 4.2699 0.1807 0.0674 3.3314 0.1758 0.2711
"135" 33.5 0.9849 1.957 0.3344 14.6759 1.9602 2.2515 24.91 7.5556 5.4062 1.8869 3.471 4.2061 0.1799 0.0671 3.3028 0.1724 0.2394
"136" 33.75 0.9781 1.9172 0.3259 14.555 1.9308 2.2681 25.1373 7.6661 5.2797 1.8478 3.4077 4.1438 0.18 0.0695 3.2777 0.1697 0.2115
"137" 34 0.9751 1.8842 0.3185 14.4928 1.9085 2.2894 25.2696 7.7798 5.1716 1.815 3.3568 4.0968 0.1802 0.0778 3.2615 0.1678 0.1974
"138" 34.25 0.9764 1.859 0.3124 14.4992 1.8939 2.3103 25.3373 7.8924 5.0837 1.7892 3.3199 4.0673 0.1778 0.0844 3.2469 0.1645 0.1892
"139" 34.5 0.9807 1.8391 0.3071 14.5539 1.8849 2.3293 25.3649 7.9986 5.0098 1.7682 3.2928 4.0499 0.1739 0.089 3.2333 0.1603 0.1842
"140" 34.75 0.9872 1.8228 0.3023 14.6419 1.8794 2.3455 25.3676 8.0954 4.9456 1.7504 3.2722 4.0406 0.1694 0.0922 3.2207 0.1559 0.1812
"141" 35 0.995 1.8089 0.2979 14.7527 1.8764 2.3589 25.355 8.1819 4.8878 1.7349 3.256 4.0368 0.165 0.0943 3.209 0.1514 0.1793
"142" 35.25 1.0022 1.7966 0.2938 14.8798 1.8751 2.3694 25.3332 8.2581 4.8345 1.7208 3.2428 4.0366 0.161 0.0958 3.1984 0.1473 0.1783
"143" 35.5 1.0084 1.7855 0.29 15.0185 1.8749 2.3774 25.306 8.3249 4.7843 1.7077 3.2316 4.039 0.1576 0.0968 3.1887 0.1435 0.1776
"144" 35.75 1.0135 1.7752 0.2862 15.1655 1.8753 2.383 25.2758 8.3833 4.7363 1.6953 3.2217 4.0431 0.1546 0.0975 3.1799 0.14 0.1773
"145" 36 1.0179 1.7653 0.2826 15.3186 1.8763 2.3868 25.244 8.4347 4.6899 1.6835 3.2127 4.0482 0.1522 0.0979 3.1717 0.1369 0.1771
"146" 36.25 1.0216 1.7558 0.279 15.4762 1.8776 2.389 25.2113 8.4803 4.6447 1.6719 3.2042 4.054 0.1503 0.0982 3.1641 0.134 0.177
"147" 36.5 1.0247 1.7465 0.2755 15.6371 1.8791 2.39 25.1782 8.5213 4.6002 1.6605 3.196 4.0603 0.1488 0.0983 3.157 0.1314 0.177
"148" 36.75 1.0275 1.7373 0.2721 15.8005 1.8806 2.3899 25.1449 8.5586 4.5564 1.6493 3.1881 4.0663 0.1477 0.0984 3.1502 0.129 0.1769
"149" 37 1.0299 1.7282 0.2687 15.9643 1.8822 2.3892 25.1119 8.5932 4.5131 1.6383 3.1802 4.0694 0.1469 0.0986 3.1438 0.1269 0.1771
"150" 37.25 1.0321 1.7195 0.2654 16.1185 1.8842 2.3879 25.0808 8.626 4.471 1.6275 3.173 4.0697 0.1463 0.0991 3.138 0.1252 0.1775
"151" 37.5 1.0341 1.7113 0.2622 16.2625 1.8861 2.3863 25.0524 8.6575 4.4305 1.6173 3.1668 4.0673 0.1458 0.0998 3.1324 0.1236 0.1779
"152" 37.75 1.036 1.7037 0.2592 16.3972 1.8869 2.3843 25.0266 8.6875 4.3916 1.6076 3.1616 4.0627 0.1453 0.1005 3.1271 0.1222 0.1783
