"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"13" 3 0.5249 0.8466 1.2298 0.8011 1.4991 1.025 0.9528 0.8792 1.0654 1.2595 1.8649 1.4795 4.7213 8.6074 12.3471 3.3313 8.0811
"14" 3.25 0.5966 0.9942 1.4801 0.9239 1.8106 1.1932 1.0989 1.0006 1.2276 1.4645 2.2302 1.7287 4.4738 8.3413 12.0315 3.2035 7.9102
"15" 3.5 0.6777 1.1665 1.7801 1.0644 2.1845 1.3875 1.2672 1.1375 1.4135 1.7015 2.664 2.0178 4.1853 8.0315 11.6641 3.0546 7.7121
"16" 3.75 0.7691 1.3669 2.1387 1.2248 2.6321 1.6112 1.4606 1.2913 1.626 1.9746 3.1775 2.3519 3.8493 7.6713 11.2371 2.8818 7.4829
"17" 4 0.8719 1.599 2.5653 1.4071 3.1661 1.8674 1.6829 1.4632 1.8685 2.2883 3.7823 2.7367 3.4596 7.2538 10.7422 2.6815 7.2181
"18" 4.25 0.9863 1.866 3.0697 1.6133 3.7999 2.1583 1.938 1.6537 2.1439 2.647 4.4894 3.1771 3.0099 6.7722 10.1715 2.4508 6.9136
"19" 4.5 1.1118 2.1699 3.6601 1.8446 4.5468 2.4846 2.2301 1.8617 2.455 3.0542 5.306 3.6771 2.496 6.2211 9.5186 2.1875 6.5657
"20" 4.75 1.2465 2.5089 4.3392 2.101 5.4178 2.8421 2.5585 2.083 2.8034 3.5119 6.2289 4.2379 1.9191 5.6009 8.7838 1.8922 6.174
"21" 5 1.384 2.8717 5.0921 2.3802 6.4174 3.215 2.9172 2.3059 3.1883 4.0184 7.2261 4.8553 1.2943 4.9249 7.9821 1.5722 5.7447
"22" 5.25 1.5074 3.2195 5.8496 2.6743 7.5207 3.5567 3.2816 2.4998 3.6054 4.5658 8.1842 5.5029 0.6756 4.2439 7.1717 1.2545 5.3038
"23" 5.5 1.5751 3.4463 6.3973 2.9012 8.43 3.7544 3.5659 2.5962 3.9889 5.0837 8.8022 5.9771 0.2329 3.7408 6.5644 1.0299 4.9615
"24" 5.75 1.5673 3.4827 6.56 2.975 8.8286 3.7536 3.6753 2.5702 4.1969 5.3652 8.9006 6.1137 0.1091 3.5805 6.3632 0.9702 4.8349
"25" 6 1.5367 3.456 6.5863 2.991 9.0252 3.6925 3.7143 2.5094 4.3247 5.5391 8.8322 6.129 0.0972 3.5445 6.3107 0.968 4.7903
"26" 6.25 1.5043 3.4232 6.5981 3.0008 9.2022 3.6265 3.7456 2.4465 4.4459 5.7041 8.7476 6.1313 0.0959 3.5207 6.2725 0.9713 4.7539
"27" 6.5 1.4723 3.3895 6.6072 3.0094 9.3781 3.5606 3.7758 2.3847 4.5683 5.8714 8.6607 6.1312 0.0953 3.4979 6.235 0.9752 4.718
"28" 6.75 1.4407 3.3553 6.6145 3.0172 9.5542 3.4952 3.805 2.3239 4.6927 6.0416 8.5726 6.1294 0.0947 3.4753 6.1973 0.9792 4.6823
"29" 7 1.4094 3.3207 6.62 3.0242 9.7303 3.4302 3.8335 2.2644 4.819 6.2147 8.4833 6.126 0.0942 3.453 6.1596 0.9834 4.6465
"30" 7.25 1.3786 3.2856 6.6235 3.0304 9.9063 3.3657 3.8611 2.2059 4.9471 6.3907 8.3929 6.1209 0.0936 3.4309 6.1218 0.9878 4.6109
"31" 7.5 1.3482 3.2501 6.6252 3.0357 10.082 3.3018 3.8877 2.1486 5.077 6.5695 8.3014 6.1141 0.0931 3.4092 6.0838 0.9924 4.5754
"32" 7.75 1.3182 3.2142 6.6249 3.0403 10.2574 3.2384 3.9135 2.0924 5.2087 6.751 8.2089 6.1056 0.0925 3.3877 6.0459 0.9971 4.5401
"33" 8 1.2886 3.178 6.6228 3.0439 10.4321 3.1755 3.9383 2.0373 5.342 6.9352 8.1153 6.0955 0.0919 3.3665 6.0079 1.0019 4.5049
"34" 8.25 1.2595 3.1413 6.6187 3.0468 10.6062 3.1132 3.9621 1.9833 5.477 7.122 8.0208 6.0836 0.0914 3.3456 5.9698 1.007 4.4698
"35" 8.5 1.2307 3.1044 6.6127 3.0487 10.7795 3.0514 3.9848 1.9304 5.6136 7.3113 7.9254 6.0701 0.0908 3.325 5.9318 1.0122 4.435
"36" 8.75 1.2024 3.0671 6.6047 3.0498 10.9517 2.9903 4.0066 1.8785 5.7517 7.5031 7.8291 6.0549 0.0902 3.3048 5.8939 1.0175 4.4004
"37" 9 1.1745 3.0295 6.5948 3.05 11.1228 2.9297 4.0273 1.8277 5.8912 7.6973 7.7321 6.038 0.0897 3.2849 5.856 1.0231 4.366
"38" 9.25 1.147 2.9916 6.583 3.0494 11.2925 2.8697 4.0469 1.7779 6.0321 7.8937 7.6343 6.0194 0.0891 3.2654 5.8183 1.0288 4.3319
"39" 9.5 1.1199 2.9534 6.5693 3.0479 11.4609 2.8103 4.0654 1.7292 6.1744 8.0924 7.5359 5.9993 0.0886 3.2462 5.7806 1.0346 4.2981
"40" 9.75 1.0933 2.915 6.5537 3.0455 11.6276 2.7516 4.0828 1.6815 6.3179 8.2932 7.4368 5.9774 0.088 3.2274 5.7432 1.0406 4.2646
"41" 10 1.0671 2.8764 6.5361 3.0422 11.7926 2.6935 4.0991 1.6348 6.4626 8.496 7.3372 5.954 0.0874 3.209 5.7059 1.0468 4.2314
"42" 10.25 1.0413 2.8376 6.5168 3.0381 11.9557 2.6361 4.1142 1.5892 6.6084 8.7008 7.2371 5.929 0.0869 3.1911 5.6688 1.0532 4.1985
"43" 10.5 1.0159 2.7987 6.4955 3.0331 12.1169 2.5794 4.1282 1.5445 6.7553 8.9074 7.1365 5.9024 0.0863 3.1735 5.6319 1.0597 4.166
"44" 10.75 0.9909 2.7595 6.4725 3.0273 12.2759 2.5233 4.141 1.5008 6.9031 9.1158 7.0356 5.8743 0.0858 3.1564 5.5953 1.0663 4.1339
"45" 11 0.9664 2.7203 6.4476 3.0206 12.4326 2.4679 4.1526 1.4581 7.0518 9.3257 6.9343 5.8447 0.0852 3.1396 5.559 1.0731 4.1022
"46" 11.25 0.9423 2.681 6.421 3.0131 12.5869 2.4133 4.1631 1.4163 7.2013 9.5373 6.8329 5.8136 0.0847 3.1234 5.523 1.0801 4.0709
"47" 11.5 0.9186 2.6416 6.3926 3.0047 12.7387 2.3593 4.1724 1.3755 7.3516 9.7502 6.7312 5.781 0.0842 3.1075 5.4873 1.0872 4.04
"48" 11.75 0.8954 2.6021 6.3626 2.9956 12.8879 2.3061 4.1804 1.3357 7.5025 9.9645 6.6294 5.7471 0.0836 3.0921 5.452 1.0944 4.0096
"49" 12 0.8725 2.5626 6.3308 2.9856 13.0343 2.2536 4.1873 1.2967 7.654 10.18 6.5275 5.7117 0.0831 3.0772 5.417 1.1018 3.9796
"50" 12.25 0.8501 2.5231 6.2975 2.9748 13.1779 2.2018 4.193 1.2587 7.8061 10.3966 6.4257 5.675 0.0826 3.0628 5.3825 1.1093 3.9501
"51" 12.5 0.8281 2.4836 6.2625 2.9633 13.3186 2.1508 4.1975 1.2216 7.9585 10.6142 6.3239 5.6371 0.0821 3.0488 5.3483 1.117 3.9211
"52" 12.75 0.8065 2.4442 6.226 2.951 13.4562 2.1005 4.2009 1.1853 8.1113 10.8327 6.2222 5.5978 0.0815 3.0353 5.3146 1.1248 3.8926
"53" 13 0.7853 2.4048 6.1879 2.9379 13.5906 2.051 4.203 1.15 8.2644 11.052 6.1207 5.5573 0.081 3.0222 5.2813 1.1327 3.8646
"54" 13.25 0.7646 2.3655 6.1485 2.9241 13.7219 2.0023 4.204 1.1155 8.4176 11.272 6.0195 5.5157 0.0805 3.0097 5.2485 1.1408 3.8371
"55" 13.5 0.7442 2.3263 6.1075 2.9096 13.8498 1.9543 4.2038 1.0818 8.571 11.4926 5.9185 5.4729 0.08 2.9976 5.2162 1.1489 3.8102
"56" 13.75 0.7243 2.2873 6.0653 2.8944 13.9743 1.9071 4.2025 1.049 8.7245 11.7137 5.8179 5.4291 0.0795 2.986 5.1844 1.1572 3.7838
"57" 14 0.7048 2.2484 6.0217 2.8786 14.0954 1.8607 4.2 1.0171 8.8779 11.9351 5.7177 5.3842 0.0791 2.9749 5.1532 1.1656 3.7579
"58" 14.25 0.6857 2.2096 5.9768 2.862 14.213 1.815 4.1964 0.9859 9.0312 12.1567 5.6179 5.3383 0.0786 2.9643 5.1224 1.1741 3.7326
"59" 14.5 0.6669 2.1711 5.9307 2.8449 14.327 1.7702 4.1917 0.9555 9.1843 12.3786 5.5186 5.2914 0.0781 2.9542 5.0922 1.1827 3.7079
"60" 14.75 0.6486 2.1327 5.8834 2.8271 14.4374 1.7261 4.1859 0.926 9.3372 12.6004 5.4199 5.2437 0.0777 2.9446 5.0626 1.1913 3.6838
"61" 15 0.6307 2.0946 5.835 2.8087 14.5441 1.6828 4.179 0.8972 9.4898 12.8223 5.3218 5.1951 0.0772 2.9354 5.0335 1.2001 3.6602
"62" 15.25 0.6132 2.0568 5.7856 2.7897 14.647 1.6403 4.171 0.8691 9.6419 13.044 5.2243 5.1456 0.0767 2.9267 5.005 1.209 3.6372
"63" 15.5 0.596 2.0191 5.7351 2.7702 14.7463 1.5986 4.162 0.8419 9.7937 13.2654 5.1276 5.0954 0.0763 2.9186 4.9771 1.2179 3.6148
"64" 15.75 0.5793 1.9818 5.6837 2.7502 14.8417 1.5577 4.152 0.8153 9.9449 13.4865 5.0315 5.0445 0.0759 2.9108 4.9498 1.227 3.593
"65" 16 0.5629 1.9448 5.6313 2.7296 14.9334 1.5175 4.1409 0.7895 10.0955 13.7072 4.9363 4.993 0.0754 2.9036 4.9231 1.2361 3.5718
"66" 16.25 0.5469 1.908 5.5781 2.7086 15.0212 1.4781 4.1289 0.7643 10.2455 13.9274 4.8418 4.9408 0.075 2.8969 4.8971 1.2452 3.5512
"67" 16.5 0.5312 1.8716 5.5241 2.6871 15.1051 1.4395 4.1159 0.7399 10.3948 14.1469 4.7482 4.888 0.0746 2.8906 4.8716 1.2545 3.5312
"68" 16.75 0.516 1.8355 5.4693 2.6651 15.1853 1.4017 4.102 0.7162 10.5434 14.3658 4.6555 4.8347 0.0742 2.8848 4.8468 1.2638 3.5117
"69" 17 0.5011 1.7998 5.4138 2.6428 15.2615 1.3646 4.0871 0.6931 10.6911 14.5839 4.5637 4.7809 0.0738 2.8794 4.8226 1.2731 3.4929
"70" 17.25 0.4865 1.7644 5.3577 2.62 15.3339 1.3283 4.0714 0.6706 10.838 14.8011 4.4728 4.7267 0.0734 2.8745 4.799 1.2825 3.4746
"71" 17.5 0.4723 1.7294 5.3009 2.5969 15.4024 1.2928 4.0548 0.6488 10.9839 15.0174 4.383 4.6721 0.073 2.87 4.776 1.2919 3.457
"72" 17.75 0.4585 1.6948 5.2436 2.5734 15.4671 1.258 4.0373 0.6276 11.1289 15.2327 4.2941 4.6171 0.0726 2.866 4.7537 1.3014 3.4399
"73" 18 0.445 1.6606 5.1858 2.5495 15.528 1.224 4.019 0.6071 11.2728 15.4469 4.2062 4.5618 0.0722 2.8625 4.7321 1.3109 3.4234
"74" 18.25 0.4318 1.6267 5.1276 2.5254 15.585 1.1907 3.9999 0.5871 11.4157 15.66 4.1194 4.5062 0.0719 2.8593 4.711 1.3205 3.4075
"75" 18.5 0.419 1.5933 5.0689 2.501 15.6383 1.1581 3.9801 0.5677 11.5575 15.8719 4.0337 4.4505 0.0715 2.8566 4.6906 1.33 3.3922
"76" 18.75 0.4064 1.5603 5.0099 2.4763 15.6878 1.1262 3.9595 0.5489 11.6982 16.0824 3.9491 4.3945 0.0711 2.8543 4.6709 1.3396 3.3775
"77" 19 0.3943 1.5277 4.9505 2.4513 15.7335 1.0951 3.9382 0.5307 11.8377 16.2917 3.8656 4.3384 0.0708 2.8524 4.6518 1.3492 3.3633
"78" 19.25 0.3824 1.4956 4.8909 2.4261 15.7755 1.0647 3.9162 0.513 11.9759 16.4995 3.7832 4.2821 0.0704 2.8509 4.6333 1.3588 3.3497
"79" 19.5 0.3708 1.4639 4.8311 2.4008 15.8139 1.0349 3.8936 0.4958 12.1129 16.7059 3.7019 4.2258 0.0701 2.8498 4.6154 1.3685 3.3366
"80" 19.75 0.3595 1.4326 4.771 2.3752 15.8486 1.0059 3.8703 0.4791 12.2486 16.9107 3.6218 4.1695 0.0698 2.8491 4.5981 1.3781 3.3241
"81" 20 0.3486 1.4018 4.7108 2.3494 15.8797 0.9775 3.8463 0.463 12.383 17.1141 3.5429 4.1132 0.0695 2.8488 4.5815 1.3877 3.3121
"82" 20.25 0.3379 1.3714 4.6506 2.3236 15.9072 0.9499 3.8219 0.4473 12.516 17.3158 3.4652 4.0568 0.0691 2.8488 4.5655 1.3974 3.3007
"83" 20.5 0.3275 1.3415 4.5902 2.2976 15.9312 0.9228 3.7968 0.4322 12.6477 17.5158 3.3886 4.0006 0.0688 2.8493 4.5501 1.407 3.2897
"84" 20.75 0.3174 1.312 4.5298 2.2714 15.9518 0.8965 3.7712 0.4174 12.778 17.7142 3.3132 3.9444 0.0685 2.85 4.5353 1.4166 3.2794
"85" 21 0.3076 1.283 4.4695 2.2452 15.969 0.8708 3.7451 0.4032 12.9068 17.9109 3.239 3.8884 0.0682 2.8511 4.5211 1.4262 3.2695
"86" 21.25 0.298 1.2544 4.4091 2.2189 15.9828 0.8457 3.7185 0.3894 13.0342 18.1057 3.1661 3.8326 0.0679 2.8526 4.5075 1.4358 3.2601
"87" 21.5 0.2887 1.2264 4.3489 2.1926 15.9933 0.8212 3.6915 0.376 13.1602 18.2988 3.0943 3.7769 0.0677 2.8543 4.4944 1.4454 3.2512
"88" 21.75 0.2797 1.1987 4.2888 2.1662 16.0006 0.7974 3.664 0.3631 13.2847 18.4901 3.0237 3.7214 0.0674 2.8564 4.482 1.4549 3.2428
"89" 22 0.2709 1.1716 4.2288 2.1397 16.0046 0.7741 3.6361 0.3506 13.4077 18.6795 2.9543 3.6662 0.0671 2.8588 4.4701 1.4644 3.2349
"90" 22.25 0.2624 1.1449 4.169 2.1133 16.0055 0.7515 3.6079 0.3384 13.5291 18.867 2.8862 3.6112 0.0668 2.8615 4.4587 1.4739 3.2274
"91" 22.5 0.2541 1.1186 4.1094 2.0869 16.0034 0.7294 3.5793 0.3267 13.6491 19.0527 2.8192 3.5565 0.0666 2.8646 4.4479 1.4833 3.2205
"92" 22.75 0.2461 1.0929 4.05 2.0604 15.9982 0.7079 3.5503 0.3153 13.7675 19.2364 2.7534 3.5021 0.0663 2.8678 4.4377 1.4928 3.2139
"93" 23 0.2382 1.0676 3.9909 2.0341 15.9901 0.6869 3.521 0.3043 13.8844 19.4181 2.6888 3.4481 0.0661 2.8714 4.428 1.5021 3.2078
"94" 23.25 0.2306 1.0427 3.932 2.0077 15.9791 0.6665 3.4914 0.2937 13.9998 19.5979 2.6255 3.3944 0.0658 2.8752 4.4188 1.5115 3.2021
"95" 23.5 0.2233 1.0183 3.8735 1.9814 15.9653 0.6467 3.4616 0.2834 14.1136 19.7757 2.5633 3.341 0.0656 2.8793 4.4101 1.5208 3.1969
"96" 23.75 0.2161 0.9944 3.8153 1.9552 15.9487 0.6274 3.4315 0.2734 14.2258 19.9516 2.5022 3.2881 0.0653 2.8837 4.402 1.53 3.1921
"97" 24 0.2092 0.9709 3.7575 1.9291 15.9294 0.6086 3.4012 0.2638 14.3365 20.1254 2.4424 3.2355 0.0651 2.8883 4.3943 1.5392 3.1876
"98" 24.25 0.2024 0.9478 3.7 1.903 15.9075 0.5902 3.3706 0.2545 14.4456 20.2972 2.3837 3.1834 0.0649 2.8931 4.3871 1.5484 3.1836
"99" 24.5 0.1959 0.9252 3.6429 1.8771 15.883 0.5724 3.3399 0.2455 14.5532 20.467 2.3261 3.1317 0.0647 2.8982 4.3804 1.5575 3.1799
"100" 24.75 0.1895 0.9031 3.5863 1.8513 15.856 0.5551 3.309 0.2368 14.6592 20.6348 2.2697 3.0805 0.0644 2.9035 4.3742 1.5665 3.1766
"101" 25 0.1834 0.8813 3.53 1.8256 15.8266 0.5383 3.278 0.2284 14.7636 20.8006 2.2144 3.0297 0.0642 2.909 4.3684 1.5755 3.1737
"102" 25.25 0.1774 0.86 3.4742 1.8 15.7948 0.5219 3.2468 0.2203 14.8665 20.9643 2.1603 2.9794 0.064 2.9147 4.3631 1.5845 3.1712
"103" 25.5 0.1716 0.8392 3.4189 1.7746 15.7607 0.506 3.2155 0.2124 14.9678 21.126 2.1072 2.9296 0.0638 2.9205 4.3582 1.5933 3.1689
"104" 25.75 0.166 0.8187 3.3641 1.7493 15.7243 0.4905 3.1841 0.2048 15.0676 21.2857 2.0553 2.8803 0.0636 2.9266 4.3537 1.6022 3.167
"105" 26 0.1606 0.7987 3.3098 1.7242 15.6858 0.4754 3.1526 0.1975 15.1658 21.4434 2.0044 2.8315 0.0634 2.9329 4.3497 1.6109 3.1655
"106" 26.25 0.1553 0.7791 3.2559 1.6993 15.6451 0.4608 3.1211 0.1904 15.2625 21.5991 1.9546 2.7832 0.0633 2.9393 4.346 1.6196 3.1642
"107" 26.5 0.1502 0.7599 3.2026 1.6745 15.6024 0.4466 3.0895 0.1836 15.3577 21.7527 1.9058 2.7355 0.0631 2.9459 4.3428 1.6282 3.1633
"108" 26.75 0.1452 0.7411 3.1498 1.6499 15.5577 0.4328 3.0579 0.177 15.4513 21.9043 1.8581 2.6882 0.0629 2.9527 4.3399 1.6368 3.1627
"109" 27 0.1404 0.7228 3.0975 1.6255 15.5111 0.4194 3.0263 0.1706 15.5435 22.0539 1.8115 2.6416 0.0627 2.9596 4.3375 1.6453 3.1623
"110" 27.25 0.1358 0.7048 3.0458 1.6013 15.4626 0.4064 2.9947 0.1644 15.6341 22.2016 1.7658 2.5954 0.0625 2.9667 4.3354 1.6537 3.1623
"111" 27.5 0.1313 0.6872 2.9947 1.5773 15.4123 0.3937 2.9631 0.1585 15.7233 22.3472 1.7212 2.5498 0.0624 2.9739 4.3336 1.6621 3.1625
"112" 27.75 0.1269 0.6699 2.9441 1.5535 15.3602 0.3814 2.9315 0.1527 15.8109 22.4909 1.6775 2.5048 0.0622 2.9812 4.3322 1.6704 3.163
"113" 28 0.1227 0.6531 2.8941 1.5299 15.3065 0.3695 2.8999 0.1472 15.8971 22.6326 1.6348 2.4603 0.062 2.9887 4.3312 1.6786 3.1637
"114" 28.25 0.1186 0.6366 2.8446 1.5065 15.2511 0.3579 2.8684 0.1418 15.9818 22.7724 1.5931 2.4164 0.0619 2.9963 4.3304 1.6868 3.1647
"115" 28.5 0.1146 0.6205 2.7957 1.4833 15.1942 0.3467 2.837 0.1367 16.0651 22.9103 1.5523 2.3731 0.0617 3.004 4.33 1.6949 3.1659
"116" 28.75 0.1108 0.6048 2.7475 1.4603 15.1357 0.3358 2.8056 0.1317 16.147 23.0462 1.5124 2.3303 0.0616 3.0118 4.3299 1.7029 3.1673
"117" 29 0.107 0.5894 2.6998 1.4376 15.0758 0.3252 2.7743 0.1269 16.2274 23.1802 1.4735 2.2881 0.0614 3.0197 4.3301 1.7108 3.169
"118" 29.25 0.1034 0.5744 2.6527 1.4151 15.0145 0.3149 2.7431 0.1223 16.3064 23.3123 1.4354 2.2465 0.0613 3.0277 4.3306 1.7187 3.1709
"119" 29.5 0.1 0.5597 2.6062 1.3929 14.9519 0.305 2.712 0.1178 16.3841 23.4426 1.3982 2.2054 0.0612 3.0358 4.3314 1.7265 3.173
"120" 29.75 0.0966 0.5453 2.5603 1.3708 14.8879 0.2953 2.6811 0.1135 16.4603 23.571 1.3619 2.1649 0.061 3.044 4.3325 1.7342 3.1753
"121" 30 0.0933 0.5313 2.515 1.3491 14.8227 0.2859 2.6502 0.1093 16.5352 23.6975 1.3265 2.125 0.0609 3.0523 4.3338 1.7419 3.1778
"122" 30.25 0.0902 0.5176 2.4703 1.3275 14.7563 0.2768 2.6195 0.1053 16.6087 23.8223 1.2919 2.0857 0.0607 3.0607 4.3354 1.7495 3.1804
"123" 30.5 0.0871 0.5042 2.4262 1.3062 14.6888 0.268 2.5889 0.1014 16.6809 23.9452 1.2581 2.0469 0.0606 3.0691 4.3372 1.757 3.1833
"124" 30.75 0.0842 0.4911 2.3827 1.2851 14.6202 0.2595 2.5585 0.0977 16.7518 24.0663 1.2251 2.0087 0.0605 3.0776 4.3393 1.7644 3.1863
"125" 31 0.0813 0.4784 2.3398 1.2643 14.5505 0.2512 2.5282 0.0941 16.8214 24.1857 1.1929 1.9711 0.0604 3.0861 4.3416 1.7718 3.1895
"126" 31.25 0.0785 0.4659 2.2975 1.2437 14.4799 0.2431 2.4981 0.0906 16.8897 24.3033 1.1614 1.934 0.0603 3.0947 4.3442 1.7791 3.1928
"127" 31.5 0.0758 0.4538 2.2558 1.2234 14.4083 0.2353 2.4682 0.0873 16.9567 24.4192 1.1308 1.8975 0.0601 3.1034 4.3469 1.7863 3.1963
"128" 31.75 0.0733 0.4419 2.2147 1.2033 14.3358 0.2278 2.4384 0.084 17.0225 24.5334 1.1008 1.8616 0.06 3.1121 4.3499 1.7934 3.2
"129" 32 0.0708 0.4303 2.1743 1.1835 14.2624 0.2204 2.4088 0.0809 17.087 24.6458 1.0716 1.8262 0.0599 3.1209 4.3531 1.8005 3.2037
"130" 32.25 0.0683 0.419 2.1344 1.1639 14.1882 0.2133 2.3794 0.0779 17.1503 24.7566 1.0432 1.7913 0.0598 3.1297 4.3565 1.8075 3.2077
"131" 32.5 0.066 0.408 2.0951 1.1446 14.1133 0.2065 2.3502 0.075 17.2124 24.8658 1.0154 1.7571 0.0597 3.1385 4.36 1.8144 3.2117
"132" 32.75 0.0637 0.3972 2.0564 1.1255 14.0376 0.1998 2.3212 0.0722 17.2733 24.9733 0.9883 1.7233 0.0596 3.1474 4.3638 1.8213 3.2159
"133" 33 0.0615 0.3867 2.0182 1.1066 13.9612 0.1933 2.2925 0.0695 17.3331 25.0792 0.9619 1.6902 0.0595 3.1563 4.3677 1.828 3.2202
"134" 33.25 0.0594 0.3765 1.9807 1.088 13.8842 0.1871 2.2639 0.067 17.3917 25.1836 0.9361 1.6575 0.0594 3.1652 4.3718 1.8347 3.2245
"135" 33.5 0.0574 0.3665 1.9437 1.0697 13.8066 0.181 2.2355 0.0645 17.4491 25.2863 0.911 1.6254 0.0593 3.1742 4.376 1.8414 3.229
"136" 33.75 0.0554 0.3568 1.9074 1.0516 13.7283 0.1751 2.2074 0.0621 17.5054 25.3875 0.8865 1.5938 0.0592 3.1832 4.3804 1.8479 3.2336
"137" 34 0.0535 0.3473 1.8715 1.0337 13.6496 0.1694 2.1794 0.0597 17.5606 25.4872 0.8626 1.5628 0.0591 3.1922 4.385 1.8544 3.2383
"138" 34.25 0.0517 0.338 1.8363 1.0161 13.5703 0.1639 2.1517 0.0575 17.6147 25.5854 0.8393 1.5322 0.059 3.2012 4.3897 1.8608 3.2431
"139" 34.5 0.0499 0.329 1.8016 0.9988 13.4906 0.1586 2.1243 0.0554 17.6677 25.682 0.8167 1.5022 0.0589 3.2102 4.3945 1.8672 3.248
"140" 34.75 0.0481 0.3202 1.7675 0.9817 13.4105 0.1534 2.097 0.0533 17.7197 25.7772 0.7945 1.4727 0.0588 3.2192 4.3995 1.8735 3.2529
"141" 35 0.0465 0.3116 1.7339 0.9648 13.3299 0.1484 2.07 0.0513 17.7706 25.871 0.773 1.4437 0.0587 3.2283 4.4046 1.8797 3.258
"142" 35.25 0.0449 0.3033 1.7009 0.9481 13.249 0.1435 2.0432 0.0494 17.8205 25.9633 0.752 1.4152 0.0587 3.2373 4.4098 1.8858 3.2631
"143" 35.5 0.0433 0.2951 1.6685 0.9317 13.1677 0.1388 2.0167 0.0475 17.8694 26.0543 0.7316 1.3872 0.0586 3.2463 4.4151 1.8919 3.2683
"144" 35.75 0.0418 0.2872 1.6365 0.9156 13.0861 0.1343 1.9904 0.0457 17.9173 26.1438 0.7116 1.3597 0.0585 3.2554 4.4205 1.8979 3.2735
"145" 36 0.0404 0.2794 1.6051 0.8997 13.0043 0.1299 1.9643 0.044 17.9642 26.232 0.6922 1.3326 0.0584 3.2644 4.4261 1.9038 3.2788
"146" 36.25 0.039 0.2719 1.5743 0.884 12.9222 0.1256 1.9385 0.0424 18.0101 26.3188 0.6733 1.3061 0.0584 3.2734 4.4317 1.9097 3.2841
"147" 36.5 0.0376 0.2645 1.5439 0.8685 12.8399 0.1215 1.9129 0.0408 18.0551 26.4043 0.6549 1.28 0.0583 3.2824 4.4374 1.9155 3.2896
"148" 36.75 0.0363 0.2574 1.5141 0.8533 12.7573 0.1175 1.8876 0.0392 18.0992 26.4885 0.637 1.2543 0.0582 3.2915 4.4433 1.9213 3.295
"149" 37 0.035 0.2504 1.4848 0.8383 12.6746 0.1136 1.8626 0.0378 18.1423 26.5715 0.6195 1.2292 0.0581 3.3005 4.4492 1.9269 3.3005
"150" 37.25 0.0338 0.2436 1.4559 0.8235 12.5918 0.1099 1.8377 0.0363 18.1845 26.6531 0.6025 1.2045 0.0581 3.3094 4.4551 1.9325 3.3061
"151" 37.5 0.0326 0.237 1.4276 0.809 12.5088 0.1063 1.8131 0.035 18.2258 26.7335 0.5859 1.1802 0.058 3.3184 4.4612 1.9381 3.3117
"152" 37.75 0.0315 0.2305 1.3998 0.7947 12.4258 0.1027 1.7888 0.0336 18.2663 26.8127 0.5698 1.1564 0.0579 3.3274 4.4673 1.9436 3.3173
