"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"30" 7.25 3.1399 4.621 2.1081 5.5393 4.8417 1.7887 13.9608 5.1394 6.2891 7.0134 5.4155 6.8133 0.0812 1.8691 4.6023 0.5647 2.2329
"31" 7.5 3.0784 4.5605 2.0719 5.5575 4.8503 1.7377 14.2037 5.0173 6.4377 7.1724 5.3074 6.7746 0.0806 1.8226 4.5563 0.5684 2.1681
"32" 7.75 3.0171 4.4993 2.0357 5.5735 4.857 1.6877 14.4441 4.8967 6.5868 7.3317 5.2 6.7337 0.0799 1.7767 4.5109 0.5722 2.1041
"33" 8 2.9563 4.4375 1.9995 5.5873 4.8618 1.6389 14.6818 4.7778 6.7364 7.4911 5.0933 6.6906 0.0793 1.7316 4.4662 0.5762 2.0411
"34" 8.25 2.8958 4.3752 1.9634 5.599 4.8648 1.591 14.9167 4.6606 6.8864 7.6507 4.9874 6.6455 0.0786 1.6872 4.4223 0.5804 1.979
"35" 8.5 2.8358 4.3124 1.9275 5.6085 4.866 1.5443 15.1486 4.5451 7.0368 7.8103 4.8824 6.5984 0.078 1.6436 4.379 0.5848 1.9179
"36" 8.75 2.7763 4.2492 1.8917 5.6159 4.8654 1.4986 15.3774 4.4314 7.1873 7.9697 4.7783 6.5495 0.0774 1.6007 4.3365 0.5893 1.8578
"37" 9 2.7173 4.1857 1.856 5.6212 4.8631 1.4539 15.6028 4.3194 7.3381 8.129 4.6752 6.4987 0.0768 1.5586 4.2948 0.5939 1.7987
"38" 9.25 2.6589 4.1219 1.8206 5.6245 4.859 1.4103 15.8248 4.2093 7.4889 8.288 4.5731 6.4462 0.0762 1.5174 4.2539 0.5988 1.7407
"39" 9.5 2.601 4.0579 1.7853 5.6257 4.8532 1.3677 16.0433 4.101 7.6397 8.4467 4.4722 6.3921 0.0757 1.4769 4.2138 0.6037 1.6837
"40" 9.75 2.5438 3.9937 1.7503 5.6249 4.8458 1.3261 16.258 3.9945 7.7905 8.6049 4.3723 6.3364 0.0751 1.4372 4.1745 0.6088 1.6279
"41" 10 2.4872 3.9295 1.7156 5.6222 4.8367 1.2856 16.469 3.8899 7.9411 8.7627 4.2737 6.2792 0.0746 1.3984 4.136 0.614 1.5731
"42" 10.25 2.4313 3.8652 1.6811 5.6175 4.8261 1.246 16.6761 3.7873 8.0915 8.9198 4.1763 6.2207 0.074 1.3604 4.0984 0.6193 1.5195
"43" 10.5 2.3761 3.801 1.6469 5.611 4.8139 1.2075 16.8793 3.6865 8.2416 9.0763 4.0801 6.1609 0.0735 1.3233 4.0616 0.6248 1.467
"44" 10.75 2.3216 3.7369 1.613 5.6026 4.8002 1.1699 17.0784 3.5876 8.3914 9.2321 3.9853 6.0998 0.073 1.2869 4.0256 0.6304 1.4156
"45" 11 2.2678 3.6729 1.5795 5.5924 4.7851 1.1332 17.2733 3.4907 8.5408 9.387 3.8917 6.0376 0.0725 1.2515 3.9906 0.636 1.3654
"46" 11.25 2.2148 3.609 1.5463 5.5805 4.7686 1.0976 17.4641 3.3957 8.6898 9.5412 3.7996 5.9744 0.072 1.2169 3.9564 0.6418 1.3164
"47" 11.5 2.1625 3.5454 1.5135 5.5669 4.7507 1.0628 17.6506 3.3026 8.8383 9.6944 3.7088 5.9102 0.0715 1.1831 3.9231 0.6477 1.2685
"48" 11.75 2.1111 3.4821 1.4811 5.5517 4.7314 1.029 17.8329 3.2114 8.9862 9.8467 3.6194 5.8452 0.0711 1.1502 3.8906 0.6536 1.2218
"49" 12 2.0604 3.4191 1.449 5.5349 4.7109 0.9961 18.0108 3.1222 9.1335 9.9979 3.5314 5.7793 0.0706 1.1182 3.859 0.6597 1.1763
"50" 12.25 2.0105 3.3565 1.4173 5.5165 4.6892 0.9641 18.1844 3.0349 9.2802 10.1481 3.4449 5.7127 0.0702 1.0869 3.8283 0.6658 1.1319
"51" 12.5 1.9615 3.2943 1.3861 5.4966 4.6663 0.933 18.3536 2.9494 9.4261 10.2973 3.3599 5.6455 0.0698 1.0566 3.7985 0.672 1.0887
"52" 12.75 1.9132 3.2325 1.3553 5.4753 4.6423 0.9028 18.5184 2.8659 9.5714 10.4452 3.2763 5.5776 0.0693 1.027 3.7695 0.6782 1.0467
"53" 13 1.8658 3.1712 1.3249 5.4526 4.6172 0.8734 18.6788 2.7843 9.7159 10.592 3.1942 5.5093 0.0689 0.9983 3.7414 0.6845 1.0058
"54" 13.25 1.8193 3.1104 1.2949 5.4286 4.5911 0.8448 18.8348 2.7045 9.8596 10.7376 3.1136 5.4405 0.0685 0.9704 3.7141 0.6909 0.9661
"55" 13.5 1.7736 3.0502 1.2654 5.4032 4.5639 0.8171 18.9864 2.6265 10.0024 10.882 3.0345 5.3714 0.0681 0.9433 3.6877 0.6973 0.9275
"56" 13.75 1.7287 2.9905 1.2363 5.3767 4.5359 0.7901 19.1336 2.5504 10.1444 11.025 2.9568 5.302 0.0678 0.9171 3.6621 0.7038 0.89
"57" 14 1.6847 2.9314 1.2077 5.3489 4.5069 0.7639 19.2764 2.4762 10.2856 11.1668 2.8807 5.2323 0.0674 0.8916 3.6374 0.7103 0.8537
"58" 14.25 1.6415 2.873 1.1796 5.32 4.477 0.7385 19.4149 2.4037 10.4258 11.3073 2.8061 5.1624 0.067 0.8669 3.6135 0.7169 0.8184
"59" 14.5 1.5992 2.8152 1.1519 5.2901 4.4464 0.7139 19.549 2.333 10.565 11.4464 2.7329 5.0924 0.0667 0.843 3.5904 0.7235 0.7843
"60" 14.75 1.5577 2.758 1.1247 5.2591 4.415 0.69 19.6787 2.264 10.7033 11.5842 2.6613 5.0224 0.0664 0.8199 3.5681 0.7301 0.7513
"61" 15 1.517 2.7015 1.0979 5.2271 4.3829 0.6668 19.8042 2.1968 10.8407 11.7205 2.5911 4.9523 0.066 0.7975 3.5467 0.7367 0.7193
"62" 15.25 1.4772 2.6458 1.0717 5.1942 4.35 0.6443 19.9255 2.1312 10.977 11.8555 2.5224 4.8823 0.0657 0.7758 3.526 0.7434 0.6884
"63" 15.5 1.4382 2.5907 1.0459 5.1605 4.3166 0.6225 20.0425 2.0674 11.1124 11.9891 2.4552 4.8123 0.0654 0.7549 3.506 0.7501 0.6586
"64" 15.75 1.4001 2.5364 1.0205 5.1258 4.2825 0.6014 20.1553 2.0052 11.2467 12.1213 2.3894 4.7425 0.0651 0.7347 3.4869 0.7568 0.6297
"65" 16 1.3627 2.4829 0.9957 5.0904 4.2479 0.5809 20.264 1.9446 11.38 12.2521 2.3251 4.6729 0.0648 0.7152 3.4685 0.7635 0.6019
"66" 16.25 1.3262 2.43 0.9713 5.0543 4.2128 0.5611 20.3686 1.8856 11.5123 12.3814 2.2622 4.6035 0.0645 0.6964 3.4508 0.7702 0.5751
"67" 16.5 1.2905 2.378 0.9473 5.0174 4.1772 0.5418 20.4692 1.8282 11.6435 12.5094 2.2007 4.5344 0.0642 0.6782 3.4339 0.7769 0.5493
"68" 16.75 1.2556 2.3267 0.9239 4.9799 4.1411 0.5232 20.5658 1.7723 11.7737 12.6358 2.1406 4.4656 0.064 0.6608 3.4176 0.7836 0.5244
"69" 17 1.2215 2.2762 0.9009 4.9418 4.1047 0.5052 20.6585 1.718 11.9029 12.7609 2.0819 4.3971 0.0637 0.6439 3.4021 0.7903 0.5005
"70" 17.25 1.1882 2.2265 0.8784 4.9031 4.0678 0.4878 20.7473 1.6651 12.0309 12.8846 2.0245 4.329 0.0634 0.6278 3.3872 0.797 0.4775
"71" 17.5 1.1556 2.1776 0.8563 4.8639 4.0307 0.4709 20.8322 1.6136 12.1579 13.0068 1.9685 4.2612 0.0632 0.6122 3.3731 0.8037 0.4554
"72" 17.75 1.1238 2.1295 0.8347 4.8242 3.9932 0.4545 20.9134 1.5636 12.2839 13.1276 1.9139 4.194 0.063 0.5973 3.3595 0.8104 0.4342
"73" 18 1.0928 2.0822 0.8135 4.784 3.9554 0.4387 20.991 1.515 12.4088 13.247 1.8605 4.1272 0.0627 0.5829 3.3467 0.817 0.4139
"74" 18.25 1.0625 2.0356 0.7928 4.7434 3.9174 0.4234 21.0648 1.4678 12.5327 13.3649 1.8084 4.0609 0.0625 0.5691 3.3344 0.8237 0.3944
"75" 18.5 1.0329 1.9899 0.7725 4.7024 3.8792 0.4086 21.1351 1.4218 12.6555 13.4815 1.7576 3.9951 0.0623 0.5559 3.3228 0.8303 0.3758
"76" 18.75 1.004 1.945 0.7527 4.6611 3.8407 0.3943 21.2019 1.3772 12.7772 13.5967 1.7081 3.9298 0.0621 0.5433 3.3118 0.8369 0.358
"77" 19 0.9759 1.9008 0.7333 4.6195 3.8022 0.3804 21.2653 1.3339 12.8979 13.7105 1.6598 3.8652 0.0618 0.5312 3.3013 0.8435 0.341
"78" 19.25 0.9484 1.8575 0.7143 4.5775 3.7635 0.367 21.3252 1.2918 13.0176 13.8229 1.6127 3.8011 0.0616 0.5196 3.2914 0.8501 0.3248
"79" 19.5 0.9216 1.8149 0.6958 4.5354 3.7246 0.3541 21.3819 1.2509 13.1362 13.934 1.5668 3.7376 0.0614 0.5085 3.2821 0.8566 0.3094
"80" 19.75 0.8955 1.7732 0.6777 4.493 3.6857 0.3415 21.4352 1.2113 13.2538 14.0437 1.522 3.6747 0.0612 0.498 3.2734 0.8631 0.2947
"81" 20 0.8701 1.7322 0.6599 4.4504 3.6468 0.3294 21.4854 1.1727 13.3705 14.1521 1.4784 3.6125 0.0611 0.4879 3.2652 0.8696 0.2807
"82" 20.25 0.8453 1.692 0.6426 4.4077 3.6078 0.3178 21.5325 1.1354 13.4861 14.2591 1.4359 3.5509 0.0609 0.4783 3.2575 0.8761 0.2675
"83" 20.5 0.8212 1.6525 0.6257 4.3648 3.5688 0.3065 21.5764 1.0991 13.6007 14.3649 1.3945 3.49 0.0607 0.4692 3.2503 0.8825 0.2549
"84" 20.75 0.7976 1.6139 0.6092 4.3218 3.5298 0.2955 21.6174 1.0639 13.7143 14.4693 1.3542 3.4298 0.0605 0.4605 3.2436 0.8889 0.243
"85" 21 0.7747 1.5759 0.593 4.2787 3.4908 0.285 21.6555 1.0297 13.8269 14.5725 1.315 3.3702 0.0604 0.4522 3.2374 0.8952 0.2318
"86" 21.25 0.7524 1.5388 0.5773 4.2356 3.4518 0.2748 21.6906 0.9966 13.9386 14.6744 1.2768 3.3114 0.0602 0.4444 3.2316 0.9015 0.2212
"87" 21.5 0.7307 1.5024 0.5619 4.1925 3.413 0.265 21.723 0.9645 14.0493 14.7751 1.2396 3.2532 0.06 0.437 3.2263 0.9078 0.2113
"88" 21.75 0.7095 1.4667 0.5469 4.1493 3.3742 0.2555 21.7526 0.9333 14.1591 14.8745 1.2034 3.1958 0.0599 0.43 3.2215 0.914 0.2019
"89" 22 0.6889 1.4317 0.5322 4.1061 3.3355 0.2463 21.7795 0.9031 14.2679 14.9727 1.1682 3.1391 0.0597 0.4233 3.2171 0.9202 0.1932
"90" 22.25 0.6688 1.3975 0.5179 4.063 3.2969 0.2374 21.8038 0.8738 14.3758 15.0697 1.1339 3.0831 0.0596 0.4171 3.2131 0.9264 0.185
"91" 22.5 0.6493 1.364 0.504 4.0199 3.2584 0.2289 21.8255 0.8454 14.4829 15.1655 1.1006 3.0278 0.0594 0.4112 3.2095 0.9325 0.1774
"92" 22.75 0.6304 1.3312 0.4904 3.9769 3.2201 0.2206 21.8448 0.8179 14.589 15.2602 1.0681 2.9733 0.0593 0.4057 3.2063 0.9386 0.1704
"93" 23 0.6119 1.299 0.4771 3.9339 3.182 0.2127 21.8616 0.7912 14.6942 15.3537 1.0366 2.9195 0.0592 0.4005 3.2035 0.9446 0.1639
"94" 23.25 0.5939 1.2676 0.4641 3.8911 3.144 0.205 21.876 0.7654 14.7986 15.446 1.0059 2.8665 0.059 0.3956 3.2011 0.9506 0.1578
"95" 23.5 0.5765 1.2368 0.4515 3.8484 3.1061 0.1976 21.888 0.7403 14.9021 15.5373 0.9761 2.8142 0.0589 0.3911 3.199 0.9566 0.1523
"96" 23.75 0.5595 1.2067 0.4392 3.8058 3.0685 0.1904 21.8978 0.7161 15.0048 15.6274 0.9471 2.7626 0.0588 0.3868 3.1973 0.9625 0.1473
"97" 24 0.543 1.1774 0.4272 3.7638 3.0315 0.1835 21.8965 0.6926 15.1087 15.7187 0.919 2.712 0.0591 0.3842 3.1974 0.9688 0.1444
"98" 24.25 0.5271 1.1489 0.4157 3.723 2.9954 0.1769 21.8826 0.67 15.2169 15.8142 0.8918 2.6629 0.0592 0.3828 3.1985 0.9753 0.1434
"99" 24.5 0.5116 1.1212 0.4044 3.6828 2.9599 0.1705 21.8637 0.6482 15.3265 15.9109 0.8655 2.6147 0.0592 0.3815 3.1999 0.9819 0.143
"100" 24.75 0.4966 1.094 0.3934 3.6427 2.9246 0.1643 21.8431 0.627 15.4357 16.0069 0.8399 2.5672 0.059 0.3804 3.2015 0.9883 0.1429
"101" 25 0.482 1.0675 0.3827 3.6027 2.8894 0.1584 21.8223 0.6065 15.5436 16.1014 0.815 2.5203 0.0589 0.3794 3.2031 0.9946 0.1429
"102" 25.25 0.4678 1.0415 0.3723 3.5627 2.8543 0.1526 21.8019 0.5866 15.6498 16.194 0.7907 2.4741 0.0587 0.3783 3.2048 1.0008 0.143
"103" 25.5 0.4539 1.016 0.3621 3.5226 2.8192 0.1471 21.7821 0.5673 15.7543 16.2844 0.7671 2.4283 0.0585 0.3773 3.2066 1.0069 0.1431
"104" 25.75 0.4404 0.991 0.3522 3.4826 2.7842 0.1417 21.7631 0.5486 15.8569 16.3728 0.7442 2.3832 0.0583 0.3762 3.2083 1.0129 0.1432
"105" 26 0.4273 0.9665 0.3424 3.4425 2.7493 0.1365 21.7449 0.5305 15.9577 16.459 0.7219 2.3386 0.0581 0.3752 3.2101 1.0187 0.1433
"106" 26.25 0.4146 0.9426 0.333 3.4024 2.7145 0.1315 21.7275 0.5129 16.0567 16.5432 0.7001 2.2946 0.0579 0.3741 3.212 1.0244 0.1434
"107" 26.5 0.4022 0.9191 0.3237 3.3624 2.6798 0.1267 21.7109 0.4959 16.1539 16.6253 0.679 2.2511 0.0578 0.373 3.2138 1.0299 0.1435
"108" 26.75 0.3901 0.8962 0.3147 3.3225 2.6452 0.1221 21.695 0.4794 16.2493 16.7053 0.6585 2.2083 0.0576 0.3719 3.2157 1.0354 0.1436
"109" 27 0.3783 0.8737 0.3059 3.2826 2.6108 0.1176 21.6797 0.4634 16.3429 16.7834 0.6385 2.166 0.0574 0.3709 3.2176 1.0407 0.1437
"110" 27.25 0.3669 0.8518 0.2974 3.243 2.5766 0.1133 21.6632 0.4479 16.4355 16.8602 0.6191 2.1244 0.0573 0.37 3.2198 1.046 0.1442
"111" 27.5 0.3558 0.8303 0.2891 3.2036 2.5427 0.1091 21.6452 0.4329 16.5275 16.9361 0.6003 2.0835 0.0573 0.3694 3.2223 1.0513 0.145
"112" 27.75 0.3451 0.8094 0.281 3.1645 2.5091 0.1051 21.6256 0.4184 16.6187 17.0112 0.582 2.0432 0.0572 0.3689 3.2249 1.0565 0.146
"113" 28 0.3346 0.7889 0.2731 3.1258 2.4758 0.1012 21.6047 0.4044 16.7094 17.0854 0.5642 2.0036 0.0571 0.3686 3.2277 1.0617 0.1474
"114" 28.25 0.3245 0.769 0.2654 3.0873 2.4429 0.0975 21.5823 0.3909 16.7994 17.1588 0.547 1.9648 0.057 0.3685 3.2308 1.0668 0.149
"115" 28.5 0.3146 0.7495 0.2579 3.0491 2.4102 0.0939 21.5586 0.3777 16.8889 17.2314 0.5303 1.9265 0.0569 0.3685 3.234 1.0719 0.1509
"116" 28.75 0.3051 0.7305 0.2506 3.0113 2.3779 0.0904 21.5336 0.3651 16.9777 17.3033 0.514 1.889 0.0569 0.3687 3.2374 1.0769 0.153
"117" 29 0.2958 0.7119 0.2436 2.9737 2.3458 0.087 21.5073 0.3528 17.066 17.3743 0.4983 1.852 0.0568 0.369 3.241 1.0819 0.1554
"118" 29.25 0.2868 0.6938 0.2367 2.9365 2.3141 0.0838 21.4798 0.3409 17.1537 17.4446 0.483 1.8157 0.0567 0.3695 3.2447 1.0868 0.158
"119" 29.5 0.2781 0.6761 0.23 2.8996 2.2827 0.0807 21.451 0.3294 17.2408 17.5142 0.4682 1.7801 0.0567 0.3701 3.2486 1.0918 0.1609
"120" 29.75 0.2696 0.6588 0.2235 2.8631 2.2517 0.0777 21.4211 0.3183 17.3274 17.5831 0.4538 1.7451 0.0566 0.3708 3.2527 1.0966 0.164
"121" 30 0.2613 0.642 0.2171 2.8269 2.2209 0.0748 21.3901 0.3076 17.4135 17.6512 0.4398 1.7107 0.0565 0.3716 3.2569 1.1014 0.1673
"122" 30.25 0.2533 0.6255 0.211 2.791 2.1905 0.0721 21.3579 0.2972 17.4991 17.7186 0.4263 1.6769 0.0565 0.3726 3.2613 1.1062 0.1708
"123" 30.5 0.2456 0.6095 0.205 2.7554 2.1604 0.0694 21.3247 0.2871 17.5841 17.7854 0.4131 1.6437 0.0564 0.3737 3.2658 1.1109 0.1745
"124" 30.75 0.2381 0.5939 0.1991 2.7202 2.1306 0.0668 21.2905 0.2774 17.6687 17.8514 0.4004 1.6111 0.0564 0.3748 3.2704 1.1156 0.1785
"125" 31 0.2308 0.5786 0.1935 2.6853 2.1012 0.0643 21.2552 0.268 17.7527 17.9169 0.388 1.5791 0.0563 0.3761 3.2752 1.1203 0.1825
"126" 31.25 0.2237 0.5637 0.188 2.6507 2.0721 0.0619 21.219 0.259 17.8363 17.9816 0.376 1.5477 0.0562 0.3775 3.2801 1.1249 0.1868
"127" 31.5 0.2168 0.5492 0.1826 2.6165 2.0433 0.0596 21.1818 0.2502 17.9194 18.0458 0.3644 1.5168 0.0562 0.3789 3.2851 1.1295 0.1913
"128" 31.75 0.2101 0.535 0.1774 2.5826 2.0148 0.0574 21.1437 0.2417 18.002 18.1093 0.3531 1.4865 0.0561 0.3805 3.2902 1.134 0.1959
"129" 32 0.2037 0.5212 0.1723 2.5491 1.9866 0.0553 21.1047 0.2335 18.0842 18.1722 0.3422 1.4568 0.0561 0.3821 3.2954 1.1385 0.2007
"130" 32.25 0.1974 0.5077 0.1674 2.5159 1.9588 0.0532 21.0648 0.2256 18.166 18.2345 0.3316 1.4276 0.056 0.3839 3.3008 1.1429 0.2056
"131" 32.5 0.1913 0.4946 0.1626 2.483 1.9313 0.0512 21.0242 0.2179 18.2473 18.2962 0.3213 1.3989 0.056 0.3857 3.3062 1.1474 0.2107
"132" 32.75 0.1854 0.4818 0.1579 2.4505 1.9041 0.0493 20.9827 0.2105 18.3283 18.3573 0.3113 1.3708 0.0559 0.3875 3.3118 1.1517 0.2159
"133" 33 0.1797 0.4693 0.1534 2.4184 1.8772 0.0475 20.9404 0.2033 18.4088 18.4178 0.3016 1.3432 0.0559 0.3895 3.3174 1.1561 0.2213
"134" 33.25 0.1742 0.4571 0.149 2.3865 1.8507 0.0457 20.8974 0.1964 18.4889 18.4778 0.2922 1.3162 0.0558 0.3915 3.3231 1.1604 0.2268
"135" 33.5 0.1688 0.4452 0.1447 2.355 1.8244 0.044 20.8536 0.1897 18.5686 18.5373 0.2832 1.2896 0.0558 0.3936 3.3289 1.1646 0.2324
"136" 33.75 0.1636 0.4337 0.1405 2.3239 1.7985 0.0423 20.8091 0.1832 18.6479 18.5962 0.2743 1.2635 0.0557 0.3957 3.3348 1.1688 0.2382
"137" 34 0.1585 0.4224 0.1365 2.2931 1.7729 0.0408 20.7639 0.177 18.7269 18.6546 0.2658 1.2379 0.0557 0.3979 3.3408 1.173 0.2441
"138" 34.25 0.1536 0.4114 0.1326 2.2626 1.7476 0.0392 20.7181 0.1709 18.8054 18.7125 0.2575 1.2129 0.0556 0.4001 3.3468 1.1772 0.2501
"139" 34.5 0.1488 0.4006 0.1287 2.2325 1.7226 0.0378 20.6716 0.1651 18.8837 18.7698 0.2495 1.1882 0.0556 0.4024 3.3529 1.1813 0.2562
"140" 34.75 0.1442 0.3902 0.125 2.2027 1.6979 0.0363 20.6245 0.1595 18.9615 18.8267 0.2417 1.1641 0.0556 0.4047 3.3591 1.1853 0.2624
"141" 35 0.1397 0.38 0.1214 2.1732 1.6736 0.035 20.5768 0.154 19.0391 18.8831 0.2341 1.1404 0.0555 0.4071 3.3654 1.1894 0.2686
"142" 35.25 0.1354 0.3701 0.1179 2.1441 1.6495 0.0337 20.5285 0.1487 19.1163 18.939 0.2268 1.1172 0.0555 0.4095 3.3717 1.1934 0.275
"143" 35.5 0.1312 0.3604 0.1145 2.1153 1.6257 0.0324 20.4797 0.1437 19.1931 18.9944 0.2197 1.0944 0.0554 0.412 3.3781 1.1974 0.2815
"144" 35.75 0.1271 0.3509 0.1112 2.0868 1.6023 0.0312 20.4303 0.1387 19.2697 19.0494 0.2128 1.0721 0.0554 0.4145 3.3845 1.2013 0.2881
"145" 36 0.1232 0.3417 0.108 2.0587 1.5791 0.03 20.3804 0.134 19.3459 19.1039 0.2062 1.0501 0.0554 0.417 3.391 1.2052 0.2948
"146" 36.25 0.1193 0.3328 0.1049 2.0309 1.5562 0.0289 20.3299 0.1294 19.4218 19.158 0.1997 1.0286 0.0553 0.4196 3.3975 1.2091 0.3015
"147" 36.5 0.1156 0.324 0.1018 2.0034 1.5336 0.0278 20.279 0.125 19.4975 19.2116 0.1934 1.0076 0.0553 0.4222 3.4041 1.2129 0.3083
"148" 36.75 0.112 0.3155 0.0989 1.9762 1.5113 0.0268 20.2276 0.1207 19.5728 19.2648 0.1874 0.9869 0.0553 0.4248 3.4107 1.2167 0.3152
"149" 37 0.1085 0.3072 0.096 1.9493 1.4893 0.0258 20.1758 0.1165 19.6478 19.3176 0.1815 0.9667 0.0552 0.4274 3.4174 1.2205 0.3221
"150" 37.25 0.1051 0.2992 0.0932 1.9228 1.4676 0.0248 20.1235 0.1125 19.7226 19.37 0.1758 0.9468 0.0552 0.4301 3.4241 1.2242 0.3292
"151" 37.5 0.1019 0.2913 0.0905 1.8966 1.4462 0.0239 20.0708 0.1087 19.7971 19.4219 0.1703 0.9273 0.0552 0.4328 3.4309 1.2279 0.3363
"152" 37.75 0.0987 0.2836 0.0879 1.8707 1.425 0.023 20.0177 0.1049 19.8713 19.4735 0.1649 0.9082 0.0551 0.4355 3.4376 1.2316 0.3434
