"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"73" 18 13.13 1.6621 4.83 4.2127 3.0429 3.5427 12.5103 7.9907 17.548 1.6913 3.2436 5.0283 0.5122 0.0901 4.9186 0.0728 1.6689
"74" 18.25 13.0875 1.6314 4.7864 4.1362 2.9895 3.5 12.7679 8.1526 17.4429 1.6539 3.1915 4.9244 0.5185 0.0898 4.8954 0.0723 1.6363
"75" 18.5 13.0406 1.601 4.7425 4.06 2.9364 3.4568 13.0284 8.3146 17.3355 1.617 3.1399 4.8213 0.5247 0.0895 4.8718 0.0718 1.6033
"76" 18.75 12.9894 1.571 4.6983 3.9842 2.8834 3.4131 13.2917 8.4766 17.2259 1.5805 3.0887 4.7193 0.5306 0.0892 4.848 0.0713 1.57
"77" 19 12.9342 1.5413 4.6539 3.9088 2.8306 3.3691 13.5563 8.6387 17.1148 1.5445 3.038 4.6182 0.5365 0.089 4.824 0.0708 1.5367
"78" 19.25 12.8753 1.5122 4.6095 3.8338 2.7782 3.3248 13.8215 8.8007 17.0028 1.509 2.988 4.5183 0.5421 0.0888 4.8 0.0703 1.5033
"79" 19.5 12.8128 1.4834 4.5652 3.7595 2.7261 3.2802 14.0872 8.9628 16.8902 1.474 2.9385 4.4196 0.5476 0.0886 4.7759 0.0699 1.47
"80" 19.75 12.7467 1.4552 4.521 3.6857 2.6743 3.2354 14.3533 9.1248 16.777 1.4395 2.8897 4.3221 0.553 0.0885 4.7518 0.0695 1.4366
"81" 20 12.6773 1.4274 4.477 3.6125 2.6229 3.1905 14.6196 9.2866 16.6633 1.4056 2.8415 4.2258 0.5582 0.0883 4.7276 0.069 1.4032
"82" 20.25 12.6045 1.4 4.433 3.54 2.572 3.1453 14.886 9.4482 16.5493 1.3721 2.794 4.1308 0.5632 0.0882 4.7033 0.0686 1.3699
"83" 20.5 12.5285 1.3731 4.3892 3.4682 2.5214 3.1001 15.1524 9.6094 16.4348 1.3392 2.7471 4.037 0.568 0.0881 4.6791 0.0681 1.3366
"84" 20.75 12.4494 1.3467 4.3456 3.397 2.4713 3.0548 15.4186 9.7702 16.3201 1.3068 2.7008 3.9446 0.5727 0.0879 4.6548 0.0677 1.3034
"85" 21 12.3673 1.3207 4.3022 3.3266 2.4217 3.0094 15.6846 9.9305 16.205 1.275 2.6552 3.8534 0.5772 0.0878 4.6306 0.0673 1.2703
"86" 21.25 12.2823 1.2951 4.2589 3.257 2.3726 2.964 15.9501 10.0902 16.0898 1.2437 2.6102 3.7636 0.5816 0.0877 4.6063 0.0669 1.2372
"87" 21.5 12.1946 1.27 4.2158 3.1881 2.3239 2.9186 16.2152 10.2493 15.9745 1.2129 2.5659 3.6751 0.5858 0.0876 4.5821 0.0665 1.2042
"88" 21.75 12.1042 1.2453 4.173 3.12 2.2758 2.8733 16.4797 10.4077 15.859 1.1827 2.5222 3.588 0.5898 0.0875 4.5578 0.0661 1.1714
"89" 22 12.0112 1.221 4.1303 3.0527 2.2282 2.828 16.7434 10.5653 15.7435 1.153 2.4791 3.5023 0.5937 0.0874 4.5337 0.0657 1.1386
"90" 22.25 11.9159 1.1971 4.0879 2.9863 2.1812 2.7829 17.0063 10.722 15.628 1.1239 2.4366 3.418 0.5974 0.0873 4.5095 0.0653 1.106
"91" 22.5 11.8182 1.1737 4.0458 2.9207 2.1347 2.7378 17.2683 10.8778 15.5125 1.0953 2.3948 3.335 0.601 0.0872 4.4855 0.065 1.0736
"92" 22.75 11.7183 1.1507 4.0039 2.8561 2.0889 2.6929 17.5293 11.0327 15.3972 1.0672 2.3536 3.2535 0.6045 0.0871 4.4615 0.0646 1.0413
"93" 23 11.6164 1.1281 3.9622 2.7923 2.0436 2.6482 17.7891 11.1865 15.2819 1.0397 2.313 3.1733 0.6078 0.087 4.4375 0.0642 1.0091
"94" 23.25 11.5125 1.1058 3.9208 2.7294 1.9989 2.6037 18.0477 11.3392 15.1669 1.0127 2.273 3.0946 0.6109 0.0869 4.4137 0.0639 0.9772
"95" 23.5 11.4067 1.084 3.8798 2.6674 1.9548 2.5594 18.305 11.4908 15.0521 0.9862 2.2337 3.0173 0.614 0.0868 4.39 0.0635 0.9454
"96" 23.75 11.2992 1.0626 3.839 2.6063 1.9113 2.5153 18.5609 11.6411 14.9376 0.9603 2.1949 2.9414 0.6169 0.0867 4.3663 0.0632 0.9138
"97" 24 11.1901 1.0416 3.7985 2.5462 1.8685 2.4716 18.8153 11.7902 14.8235 0.9349 2.1568 2.867 0.6196 0.0867 4.3428 0.0628 0.8825
"98" 24.25 11.0795 1.021 3.7583 2.487 1.8263 2.4281 19.0682 11.938 14.7096 0.9101 2.1193 2.7939 0.6222 0.0866 4.3193 0.0625 0.8513
"99" 24.5 10.9675 1.0008 3.7184 2.4288 1.7847 2.3849 19.3194 12.0845 14.5962 0.8857 2.0823 2.7222 0.6247 0.0865 4.296 0.0622 0.8204
"100" 24.75 10.8542 0.9809 3.6788 2.3715 1.7438 2.342 19.5689 12.2296 14.4832 0.8619 2.046 2.652 0.6271 0.0865 4.2728 0.0619 0.7897
"101" 25 10.7397 0.9614 3.6396 2.3152 1.7036 2.2995 19.8166 12.3732 14.3707 0.8386 2.0102 2.5831 0.6294 0.0864 4.2498 0.0616 0.7592
"102" 25.25 10.6241 0.9423 3.6007 2.2599 1.6639 2.2574 20.0624 12.5154 14.2583 0.8158 1.9751 2.5157 0.6315 0.0864 4.2269 0.0613 0.7291
"103" 25.5 10.5077 0.9236 3.5625 2.2055 1.625 2.2156 20.3066 12.6562 14.1442 0.7935 1.9406 2.4496 0.6334 0.0867 4.2041 0.061 0.6992
"104" 25.75 10.3904 0.9054 3.5254 2.1521 1.5867 2.1743 20.549 12.7956 14.0281 0.7718 1.9072 2.3849 0.6352 0.0873 4.1812 0.0607 0.6697
"105" 26 10.2723 0.8879 3.4898 2.0996 1.5491 2.1334 20.7892 12.9334 13.9099 0.7505 1.8748 2.3216 0.6366 0.0882 4.1584 0.0604 0.6406
"106" 26.25 10.1534 0.871 3.4563 2.0481 1.5121 2.0928 21.0271 13.0693 13.7897 0.7296 1.8438 2.2596 0.6377 0.0893 4.1357 0.0601 0.6119
"107" 26.5 10.0336 0.8549 3.4251 1.9976 1.4758 2.0527 21.2622 13.2033 13.6674 0.7093 1.8142 2.1989 0.6385 0.0907 4.113 0.0598 0.5837
"108" 26.75 9.9131 0.8396 3.3966 1.9479 1.4401 2.0129 21.4944 13.3351 13.543 0.6894 1.7863 2.1395 0.639 0.0924 4.0905 0.0594 0.556
"109" 27 9.7919 0.8252 3.3686 1.8992 1.405 1.9735 21.7236 13.4649 13.4167 0.67 1.7601 2.0814 0.6391 0.0945 4.0682 0.0591 0.529
"110" 27.25 9.6701 0.8117 3.3401 1.8513 1.3705 1.9346 21.95 13.5925 13.2888 0.651 1.736 2.0246 0.6391 0.0969 4.0461 0.0589 0.5026
"111" 27.5 9.548 0.7983 3.3111 1.8044 1.3367 1.8961 22.1736 13.7181 13.1593 0.6325 1.7139 1.969 0.6387 0.0997 4.0243 0.0586 0.4769
"112" 27.75 9.4255 0.7851 3.2817 1.7585 1.3035 1.8581 22.3941 13.8415 13.0284 0.6144 1.6941 1.9146 0.6381 0.1028 4.0029 0.0583 0.4519
"113" 28 9.3027 0.7719 3.252 1.7134 1.271 1.8205 22.6114 13.9627 12.8961 0.5968 1.6767 1.8615 0.6371 0.1063 3.9817 0.058 0.4277
"114" 28.25 9.1796 0.7589 3.2218 1.6692 1.239 1.7834 22.8254 14.0816 12.7624 0.5796 1.6618 1.8096 0.6358 0.11 3.961 0.0577 0.4042
"115" 28.5 9.0564 0.7459 3.1913 1.6259 1.2077 1.7468 23.036 14.1981 12.6274 0.5628 1.6495 1.7589 0.6342 0.1141 3.9406 0.0574 0.3816
"116" 28.75 8.9329 0.733 3.1603 1.5835 1.177 1.7106 23.243 14.312 12.4913 0.5464 1.6399 1.7093 0.6323 0.1186 3.9206 0.0572 0.3598
"117" 29 8.8094 0.7202 3.1291 1.542 1.1469 1.6748 23.4462 14.4234 12.354 0.5304 1.6331 1.6609 0.6301 0.1233 3.901 0.0569 0.3389
"118" 29.25 8.6859 0.7075 3.0975 1.5013 1.1174 1.6396 23.6455 14.5321 12.2156 0.5148 1.6292 1.6137 0.6275 0.1284 3.8819 0.0566 0.3189
"119" 29.5 8.5623 0.6949 3.0656 1.4614 1.0885 1.6048 23.8407 14.6381 12.0762 0.4996 1.6284 1.5675 0.6245 0.1339 3.8633 0.0563 0.2999
"120" 29.75 8.4387 0.6824 3.0333 1.4224 1.0601 1.5704 24.0318 14.7412 11.9359 0.4848 1.6307 1.5224 0.6212 0.1396 3.8451 0.056 0.2818
"121" 30 8.3153 0.67 3.0008 1.3842 1.0324 1.5366 24.2185 14.8414 11.7947 0.4704 1.6363 1.4785 0.6175 0.1457 3.8274 0.0557 0.2647
"122" 30.25 8.1919 0.6577 2.9681 1.3469 1.0052 1.5032 24.4006 14.9386 11.6527 0.4563 1.6453 1.4355 0.6134 0.1521 3.8103 0.0554 0.2486
"123" 30.5 8.0688 0.6455 2.935 1.3103 0.9786 1.4703 24.5781 15.0327 11.51 0.4426 1.6578 1.3936 0.6089 0.1589 3.7938 0.0552 0.2336
"124" 30.75 7.9467 0.6335 2.9021 1.2746 0.9526 1.438 24.7379 15.1258 11.3679 0.4292 1.6743 1.3529 0.6049 0.1682 3.7803 0.0555 0.2225
"125" 31 7.8304 0.6219 2.8709 1.2404 0.9276 1.407 24.8622 15.2284 11.2333 0.4164 1.697 1.3138 0.6012 0.1813 3.7714 0.0562 0.2177
"126" 31.25 7.718 0.6108 2.841 1.2073 0.9035 1.3769 24.9694 15.3371 11.1036 0.4041 1.7266 1.2761 0.5961 0.1947 3.7635 0.0563 0.2156
"127" 31.5 7.6066 0.5998 2.8111 1.1751 0.88 1.3475 25.0693 15.4452 10.9746 0.3921 1.7632 1.2394 0.5897 0.2079 3.7557 0.056 0.2147
"128" 31.75 7.4944 0.5888 2.7806 1.1435 0.8569 1.3183 25.1671 15.5478 10.8433 0.3804 1.8067 1.2035 0.5822 0.2207 3.7478 0.0554 0.2146
"129" 32 7.3802 0.5778 2.7491 1.1122 0.834 1.2892 25.266 15.6419 10.7082 0.3689 1.8572 1.1682 0.5736 0.2331 3.7397 0.0546 0.2149
"130" 32.25 7.2636 0.5667 2.7163 1.0814 0.8114 1.2601 25.3679 15.7256 10.5685 0.3576 1.9147 1.1335 0.5641 0.2449 3.7314 0.0538 0.2155
"131" 32.5 7.1443 0.5555 2.6822 1.0509 0.7891 1.2311 25.4737 15.7975 10.4236 0.3466 1.9791 1.0993 0.5536 0.256 3.7228 0.0529 0.2162
"132" 32.75 7.0222 0.5442 2.6466 1.0207 0.767 1.202 25.5838 15.8567 10.2735 0.3357 2.0508 1.0656 0.5421 0.2665 3.7139 0.052 0.217
"133" 33 6.8983 0.5328 2.6101 0.991 0.7451 1.1731 25.6878 15.9053 10.1197 0.325 2.1299 1.0325 0.5303 0.278 3.7068 0.0514 0.22
"134" 33.25 6.7744 0.5216 2.5731 0.9619 0.7237 1.1445 25.7815 15.9474 9.9647 0.3146 2.2177 1.0002 0.5177 0.2903 3.7012 0.051 0.2256
"135" 33.5 6.6504 0.5104 2.5358 0.9334 0.7028 1.1163 25.8652 15.983 9.8086 0.3044 2.315 0.9687 0.5042 0.3033 3.6969 0.0505 0.2337
"136" 33.75 6.5265 0.4993 2.4981 0.9055 0.6822 1.0885 25.9378 16.0117 9.6515 0.2945 2.4227 0.938 0.4895 0.3168 3.6942 0.0501 0.2446
"137" 34 6.4024 0.4883 2.46 0.8782 0.6621 1.061 25.9985 16.0329 9.4931 0.2849 2.542 0.908 0.4737 0.3311 3.6931 0.0495 0.2585
"138" 34.25 6.2781 0.4773 2.4215 0.8515 0.6424 1.0339 26.046 16.046 9.3332 0.2755 2.6742 0.8786 0.4564 0.3462 3.6938 0.049 0.2757
"139" 34.5 6.1534 0.4664 2.3824 0.8253 0.623 1.0071 26.0792 16.0501 9.1718 0.2663 2.8206 0.85 0.4377 0.362 3.6964 0.0483 0.2965
"140" 34.75 6.0283 0.4556 2.3428 0.7996 0.604 0.9805 26.0966 16.0443 9.0086 0.2573 2.9831 0.822 0.4173 0.3788 3.7013 0.0477 0.3214
"141" 35 5.9026 0.4448 2.3026 0.7743 0.5853 0.9543 26.0966 16.0279 8.8434 0.2486 3.1626 0.7946 0.3951 0.3968 3.7086 0.047 0.3508
"142" 35.25 5.7776 0.4341 2.2623 0.7497 0.5671 0.9285 26.086 16.0049 8.6782 0.2401 3.3467 0.7679 0.3732 0.4161 3.7182 0.0468 0.3828
"143" 35.5 5.6548 0.4236 2.2225 0.7259 0.5494 0.9033 26.0724 15.9801 8.5153 0.2319 3.5292 0.7421 0.3516 0.4356 3.7282 0.0467 0.415
"144" 35.75 5.5344 0.4134 2.1834 0.7027 0.5323 0.8788 26.0581 15.9549 8.3553 0.2239 3.7085 0.7172 0.3305 0.4549 3.7383 0.0467 0.4468
"145" 36 5.4168 0.4035 2.145 0.6804 0.5156 0.8549 26.0447 15.9302 8.1985 0.2162 3.8824 0.6931 0.3101 0.4739 3.7481 0.0468 0.4778
"146" 36.25 5.3021 0.3938 2.1075 0.6587 0.4996 0.8318 26.0339 15.9073 8.0454 0.2088 4.0491 0.6698 0.2906 0.4924 3.7574 0.0469 0.5075
"147" 36.5 5.1904 0.3844 2.0708 0.6379 0.4841 0.8094 26.0273 15.8869 7.8961 0.2017 4.207 0.6474 0.2721 0.5104 3.7659 0.0471 0.5353
"148" 36.75 5.0821 0.3752 2.0352 0.6177 0.4691 0.7877 26.0264 15.87 7.7511 0.1949 4.3544 0.6258 0.2547 0.5276 3.7735 0.0474 0.561
"149" 37 4.977 0.3664 2.0007 0.5983 0.4547 0.7667 26.0324 15.8575 7.6104 0.1883 4.4902 0.6051 0.2387 0.5441 3.7799 0.0477 0.5842
"150" 37.25 4.8753 0.3578 1.9672 0.5797 0.4408 0.7465 26.0464 15.8497 7.4741 0.1819 4.6136 0.5851 0.224 0.5597 3.7849 0.048 0.6047
"151" 37.5 4.7769 0.3496 1.9349 0.5617 0.4274 0.7269 26.069 15.8473 7.3423 0.1758 4.724 0.5659 0.2106 0.5743 3.7885 0.0484 0.6221
"152" 37.75 4.6818 0.3416 1.9036 0.5444 0.4145 0.708 26.1005 15.8503 7.215 0.17 4.8213 0.5474 0.1987 0.588 3.7906 0.0488 0.6366
"153" 38 4.5899 0.3338 1.8733 0.5277 0.4021 0.6898 26.141 15.8587 7.0919 0.1643 4.9058 0.5296 0.1881 0.6006 3.7911 0.0491 0.6481
