"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"14" 3.25 0.7396 1.08 1.5878 1.0573 1.8492 2.2451 2.1808 1.7538 1.4036 1.8741 1.3835 2.3205 4.1712 7.972 11.4321 3.0157 7.4612
"15" 3.5 0.853 1.2737 1.9179 1.2288 2.2314 2.7342 2.6477 2.0767 1.631 2.2155 1.5921 2.7649 3.8002 7.5624 10.9036 2.8166 7.1429
"16" 3.75 0.9823 1.499 2.3122 1.4254 2.687 3.3209 3.212 2.4528 1.8925 2.6142 1.8286 3.2867 3.3641 7.0803 10.2801 2.5826 6.7664
"17" 4 1.1283 1.759 2.7796 1.6489 3.2265 4.0175 3.8924 2.8858 2.1917 3.0768 2.0942 3.8946 2.8548 6.5162 9.549 2.3093 6.3235
"18" 4.25 1.2899 2.0546 3.3261 1.9001 3.8586 4.8302 4.71 3.3751 2.531 3.6082 2.3874 4.5943 2.2675 5.8625 8.7009 1.994 5.8065
"19" 4.5 1.4627 2.3805 3.9482 2.1773 4.5871 5.7457 5.6716 3.9072 2.9106 4.2089 2.7004 5.3843 1.608 5.1227 7.7409 1.6396 5.2165
"20" 4.75 1.632 2.7137 4.6102 2.4735 5.4037 6.6919 6.7447 4.4336 3.3255 4.8695 3.0069 6.2477 0.9125 4.3305 6.7148 1.2649 4.5763
"21" 5 1.7526 2.9733 5.1654 2.7481 6.1866 7.421 7.7517 4.8081 3.7486 5.5546 3.226 7.0312 0.3183 3.6306 5.8102 0.9456 3.9938
"22" 5.25 1.7639 3.0329 5.3504 2.852 6.541 7.5844 8.2521 4.8496 3.9947 5.9698 3.2468 7.316 0.1022 3.3481 5.4456 0.8336 3.7366
"23" 5.5 1.7285 2.9994 5.3482 2.8605 6.6448 7.4996 8.4369 4.7546 4.1083 6.1702 3.182 7.3388 0.0845 3.2957 5.3781 0.8283 3.6678
"24" 5.75 1.69 2.9583 5.3292 2.8602 6.7253 7.3954 8.5928 4.6506 4.2097 6.3523 3.1115 7.3377 0.0831 3.2632 5.336 0.832 3.6157
"25" 6 1.6518 2.9167 5.3079 2.8585 6.8031 7.2896 8.7467 4.5473 4.3113 6.536 3.0416 7.3332 0.0825 3.2321 5.2952 0.8363 3.5646
"26" 6.25 1.614 2.8748 5.2848 2.8558 6.879 7.1833 8.8995 4.4452 4.4135 6.7219 2.9725 7.326 0.0819 3.2014 5.2547 0.8409 3.5141
"27" 6.5 1.5767 2.8327 5.26 2.8521 6.9529 7.0763 9.0511 4.3443 4.5163 6.9102 2.9043 7.3161 0.0813 3.1713 5.2145 0.8457 3.4641
"28" 6.75 1.54 2.7904 5.2335 2.8474 7.0247 6.9689 9.2013 4.2446 4.6197 7.1005 2.837 7.3037 0.0806 3.1418 5.1747 0.8506 3.4146
"29" 7 1.5037 2.7479 5.2054 2.8418 7.0944 6.861 9.3501 4.1461 4.7235 7.2929 2.7705 7.2887 0.08 3.1129 5.1353 0.8559 3.3657
"30" 7.25 1.4679 2.7053 5.1757 2.8352 7.1619 6.7529 9.4973 4.0489 4.8276 7.4872 2.705 7.2712 0.0794 3.0845 5.0962 0.8613 3.3175
"31" 7.5 1.4326 2.6626 5.1444 2.8277 7.2271 6.6444 9.6427 3.953 4.932 7.6834 2.6403 7.2512 0.0788 3.0568 5.0577 0.8669 3.2699
"32" 7.75 1.3978 2.6199 5.1116 2.8193 7.2899 6.5358 9.7862 3.8585 5.0367 7.8812 2.5766 7.2286 0.0782 3.0298 5.0195 0.8728 3.2229
"33" 8 1.3636 2.5771 5.0772 2.8099 7.3504 6.4272 9.9278 3.7653 5.1415 8.0806 2.5139 7.2037 0.0777 3.0034 4.9819 0.8789 3.1767
"34" 8.25 1.3299 2.5342 5.0415 2.7996 7.4084 6.3185 10.0672 3.6734 5.2464 8.2815 2.452 7.1763 0.0771 2.9777 4.9448 0.8852 3.1313
"35" 8.5 1.2967 2.4914 5.0043 2.7884 7.464 6.2098 10.2043 3.5829 5.3513 8.4837 2.3912 7.1466 0.0765 2.9528 4.9083 0.8916 3.0866
"36" 8.75 1.264 2.4487 4.9658 2.7763 7.517 6.1013 10.3391 3.4938 5.4561 8.6872 2.3313 7.1145 0.0759 2.9285 4.8723 0.8983 3.0427
"37" 9 1.2319 2.406 4.926 2.7634 7.5675 5.9931 10.4715 3.4061 5.5608 8.8917 2.2724 7.0803 0.0754 2.9051 4.8369 0.9052 2.9996
"38" 9.25 1.2003 2.3634 4.885 2.7497 7.6155 5.8851 10.6013 3.3199 5.6653 9.0973 2.2145 7.0438 0.0748 2.8823 4.8021 0.9123 2.9574
"39" 9.5 1.1693 2.321 4.8428 2.7352 7.6608 5.7775 10.7284 3.2351 5.7696 9.3038 2.1576 7.0052 0.0743 2.8604 4.768 0.9196 2.9161
"40" 9.75 1.1388 2.2787 4.7994 2.7198 7.7035 5.6703 10.8527 3.1517 5.8735 9.511 2.1016 6.9646 0.0737 2.8392 4.7345 0.9271 2.8757
"41" 10 1.1089 2.2366 4.755 2.7038 7.7435 5.5636 10.9743 3.0698 5.977 9.7189 2.0467 6.9219 0.0732 2.8188 4.7016 0.9347 2.8362
"42" 10.25 1.0795 2.1947 4.7095 2.6869 7.781 5.4575 11.0929 2.9893 6.0801 9.9273 1.9928 6.8774 0.0727 2.7992 4.6695 0.9426 2.7976
"43" 10.5 1.0507 2.1531 4.6631 2.6694 7.8157 5.3521 11.2086 2.9104 6.1826 10.1362 1.9399 6.8309 0.0722 2.7804 4.638 0.9506 2.76
"44" 10.75 1.0225 2.1117 4.6157 2.6512 7.8479 5.2473 11.3213 2.8329 6.2846 10.3453 1.888 6.7827 0.0717 2.7625 4.6072 0.9588 2.7233
"45" 11 0.9948 2.0706 4.5675 2.6323 7.8774 5.1433 11.4308 2.7569 6.386 10.5547 1.8371 6.7328 0.0712 2.7453 4.5772 0.9671 2.6876
"46" 11.25 0.9676 2.0298 4.5185 2.6128 7.9043 5.0401 11.5372 2.6823 6.4867 10.7642 1.7873 6.6812 0.0707 2.729 4.5479 0.9756 2.6529
"47" 11.5 0.941 1.9894 4.4688 2.5927 7.9285 4.9377 11.6404 2.6093 6.5867 10.9738 1.7384 6.6281 0.0702 2.7135 4.5193 0.9842 2.6192
"48" 11.75 0.915 1.9493 4.4184 2.5721 7.9502 4.8363 11.7404 2.5377 6.6858 11.1832 1.6905 6.5734 0.0698 2.6988 4.4914 0.993 2.5865
"49" 12 0.8895 1.9095 4.3673 2.5508 7.9693 4.7359 11.8371 2.4676 6.7842 11.3924 1.6437 6.5174 0.0693 2.6849 4.4643 1.002 2.5548
"50" 12.25 0.8645 1.8702 4.3157 2.5291 7.9858 4.6365 11.9306 2.399 6.8817 11.6014 1.5978 6.46 0.0689 2.6719 4.438 1.011 2.5241
"51" 12.5 0.8401 1.8312 4.2636 2.5069 7.9998 4.5381 12.0207 2.3318 6.9783 11.8099 1.5529 6.4013 0.0684 2.6597 4.4124 1.0202 2.4944
"52" 12.75 0.8163 1.7927 4.211 2.4842 8.0113 4.4408 12.1075 2.2661 7.0739 12.0181 1.509 6.3414 0.068 2.6483 4.3876 1.0296 2.4657
"53" 13 0.7929 1.7546 4.1579 2.461 8.0204 4.3446 12.1909 2.2018 7.1685 12.2256 1.4661 6.2804 0.0676 2.6377 4.3635 1.039 2.4381
"54" 13.25 0.7701 1.7169 4.1045 2.4375 8.027 4.2496 12.271 2.139 7.2621 12.4326 1.4242 6.2184 0.0672 2.6279 4.3402 1.0485 2.4114
"55" 13.5 0.7479 1.6797 4.0508 2.4136 8.0313 4.1559 12.3477 2.0775 7.3547 12.6388 1.3832 6.1554 0.0667 2.6189 4.3176 1.0582 2.3858
"56" 13.75 0.7261 1.643 3.9969 2.3893 8.0332 4.0633 12.4211 2.0175 7.4461 12.8443 1.3431 6.0915 0.0664 2.6107 4.2958 1.0679 2.3611
"57" 14 0.7049 1.6068 3.9427 2.3647 8.0327 3.972 12.4912 1.9589 7.5365 13.0489 1.304 6.0268 0.066 2.6033 4.2748 1.0778 2.3375
"58" 14.25 0.6841 1.571 3.8884 2.3398 8.0301 3.882 12.5579 1.9017 7.6257 13.2525 1.2659 5.9613 0.0656 2.5967 4.2545 1.0877 2.3149
"59" 14.5 0.6639 1.5358 3.8339 2.3146 8.0252 3.7933 12.6212 1.8459 7.7137 13.4552 1.2286 5.8951 0.0652 2.5908 4.235 1.0977 2.2932
"60" 14.75 0.6442 1.501 3.7793 2.2892 8.0181 3.7059 12.6813 1.7914 7.8005 13.6569 1.1923 5.8282 0.0649 2.5857 4.2162 1.1078 2.2725
"61" 15 0.625 1.4668 3.7248 2.2635 8.0089 3.6198 12.7381 1.7382 7.8861 13.8574 1.1569 5.7608 0.0645 2.5813 4.1981 1.1179 2.2528
"62" 15.25 0.6062 1.4331 3.6702 2.2376 7.9977 3.5351 12.7916 1.6864 7.9705 14.0567 1.1223 5.693 0.0641 2.5777 4.1808 1.1282 2.2341
"63" 15.5 0.5879 1.3999 3.6156 2.2116 7.9844 3.4518 12.8419 1.6359 8.0536 14.2549 1.0887 5.6246 0.0638 2.5748 4.1642 1.1384 2.2163
"64" 15.75 0.5701 1.3673 3.5612 2.1854 7.9692 3.3698 12.889 1.5866 8.1355 14.4517 1.0558 5.556 0.0635 2.5726 4.1483 1.1488 2.1994
"65" 16 0.5528 1.3352 3.5068 2.1591 7.9521 3.2892 12.9329 1.5386 8.2161 14.6473 1.0239 5.4869 0.0632 2.5711 4.1332 1.1592 2.1834
"66" 16.25 0.5359 1.3036 3.4526 2.1326 7.9331 3.21 12.9737 1.4919 8.2954 14.8415 0.9927 5.4177 0.0628 2.5703 4.1187 1.1696 2.1684
"67" 16.5 0.5195 1.2726 3.3986 2.1061 7.9123 3.1322 13.0114 1.4463 8.3734 15.0343 0.9624 5.3482 0.0625 2.5702 4.1049 1.1801 2.1543
"68" 16.75 0.5034 1.2421 3.3448 2.0795 7.8897 3.0558 13.046 1.402 8.45 15.2256 0.9329 5.2786 0.0622 2.5707 4.0918 1.1906 2.141
"69" 17 0.4879 1.2122 3.2913 2.0528 7.8655 2.9808 13.0777 1.3588 8.5254 15.4155 0.9042 5.2089 0.0619 2.5719 4.0794 1.2011 2.1286
"70" 17.25 0.4727 1.1828 3.238 2.0261 7.8396 2.9072 13.1063 1.3168 8.5994 15.6039 0.8762 5.1391 0.0616 2.5737 4.0676 1.2116 2.1171
"71" 17.5 0.458 1.154 3.185 1.9994 7.8121 2.835 13.1321 1.276 8.6722 15.7907 0.849 5.0693 0.0614 2.5761 4.0565 1.2222 2.1064
"72" 17.75 0.4437 1.1256 3.1324 1.9727 7.783 2.7641 13.1549 1.2363 8.7435 15.976 0.8226 4.9996 0.0611 2.5791 4.046 1.2328 2.0966
"73" 18 0.4297 1.0979 3.0801 1.9461 7.7525 2.6947 13.175 1.1976 8.8136 16.1597 0.7968 4.93 0.0608 2.5828 4.0361 1.2434 2.0875
"74" 18.25 0.4162 1.0706 3.0282 1.9194 7.7206 2.6266 13.1923 1.16 8.8823 16.3417 0.7718 4.8605 0.0606 2.587 4.0269 1.254 2.0792
"75" 18.5 0.403 1.0439 2.9767 1.8928 7.6873 2.5599 13.2068 1.1235 8.9497 16.5222 0.7475 4.7911 0.0603 2.5917 4.0182 1.2646 2.0718
"76" 18.75 0.3902 1.0178 2.9255 1.8663 7.6526 2.4946 13.2187 1.088 9.0158 16.701 0.7239 4.722 0.0601 2.597 4.0102 1.2752 2.065
"77" 19 0.3778 0.9921 2.8749 1.8399 7.6167 2.4306 13.228 1.0535 9.0806 16.8781 0.701 4.6531 0.0598 2.6029 4.0027 1.2859 2.0591
"78" 19.25 0.3657 0.967 2.8247 1.8135 7.5796 2.368 13.2347 1.02 9.144 17.0536 0.6787 4.5846 0.0596 2.6093 3.9958 1.2965 2.0538
"79" 19.5 0.354 0.9424 2.7749 1.7873 7.5413 2.3067 13.2389 0.9875 9.2062 17.2274 0.657 4.5163 0.0594 2.6161 3.9894 1.3071 2.0493
"80" 19.75 0.3426 0.9184 2.7257 1.7612 7.5019 2.2467 13.2406 0.9559 9.267 17.3994 0.636 4.4484 0.0591 2.6235 3.9836 1.3176 2.0454
"81" 20 0.3316 0.8948 2.6769 1.7352 7.4614 2.188 13.24 0.9252 9.3265 17.5698 0.6156 4.3808 0.0589 2.6313 3.9783 1.3282 2.0422
"82" 20.25 0.3209 0.8717 2.6287 1.7093 7.4199 2.1305 13.237 0.8954 9.3848 17.7385 0.5958 4.3137 0.0587 2.6397 3.9736 1.3387 2.0397
"83" 20.5 0.3105 0.8492 2.581 1.6837 7.3775 2.0744 13.2317 0.8665 9.4417 17.9054 0.5766 4.247 0.0585 2.6484 3.9693 1.3493 2.0379
"84" 20.75 0.3004 0.8271 2.5338 1.6581 7.3341 2.0195 13.2242 0.8385 9.4974 18.0706 0.5579 4.1808 0.0583 2.6576 3.9655 1.3598 2.0366
"85" 21 0.2906 0.8055 2.4871 1.6328 7.2898 1.9659 13.2144 0.8112 9.5519 18.2341 0.5398 4.115 0.0581 2.6672 3.9622 1.3702 2.036
"86" 21.25 0.2811 0.7844 2.4411 1.6076 7.2447 1.9135 13.2026 0.7848 9.605 18.3959 0.5222 4.0498 0.0579 2.6773 3.9594 1.3807 2.036
"87" 21.5 0.2719 0.7638 2.3956 1.5826 7.1988 1.8622 13.1887 0.7592 9.657 18.556 0.5052 3.985 0.0577 2.6877 3.957 1.3911 2.0365
"88" 21.75 0.263 0.7436 2.3506 1.5578 7.1521 1.8122 13.1728 0.7344 9.7077 18.7143 0.4887 3.9209 0.0575 2.6985 3.9551 1.4015 2.0376
"89" 22 0.2543 0.7239 2.3062 1.5333 7.1048 1.7634 13.1549 0.7103 9.7572 18.871 0.4727 3.8573 0.0573 2.7097 3.9536 1.4118 2.0393
"90" 22.25 0.2459 0.7047 2.2625 1.5089 7.0568 1.7157 13.1351 0.687 9.8055 19.0259 0.4572 3.7942 0.0572 2.7212 3.9525 1.4221 2.0415
"91" 22.5 0.2378 0.6859 2.2193 1.4848 7.0081 1.6691 13.1135 0.6643 9.8526 19.1791 0.4421 3.7318 0.057 2.7331 3.9518 1.4323 2.0442
"92" 22.75 0.2299 0.6676 2.1767 1.4608 6.9589 1.6237 13.0901 0.6424 9.8985 19.3307 0.4275 3.67 0.0568 2.7453 3.9515 1.4426 2.0474
"93" 23 0.2223 0.6497 2.1346 1.4372 6.9091 1.5793 13.0649 0.6212 9.9433 19.4805 0.4134 3.6088 0.0567 2.7578 3.9516 1.4527 2.0511
"94" 23.25 0.2149 0.6322 2.0932 1.4137 6.8589 1.536 13.038 0.6006 9.9869 19.6287 0.3997 3.5482 0.0565 2.7707 3.9521 1.4628 2.0552
"95" 23.5 0.2078 0.6151 2.0524 1.3905 6.8081 1.4938 13.0094 0.5806 10.0294 19.7752 0.3864 3.4883 0.0564 2.7838 3.9529 1.4729 2.0598
"96" 23.75 0.2008 0.5984 2.0122 1.3675 6.7569 1.4526 12.9793 0.5613 10.0707 19.9201 0.3736 3.4291 0.0562 2.7973 3.9541 1.4829 2.0649
"97" 24 0.1941 0.5822 1.9726 1.3448 6.7054 1.4125 12.9476 0.5426 10.111 20.0633 0.3611 3.3705 0.0561 2.811 3.9556 1.4929 2.0704
"98" 24.25 0.1876 0.5663 1.9335 1.3223 6.6534 1.3733 12.9145 0.5244 10.1502 20.2048 0.3491 3.3126 0.0559 2.8249 3.9575 1.5028 2.0763
"99" 24.5 0.1813 0.5509 1.8951 1.3001 6.6011 1.3352 12.8798 0.5069 10.1882 20.3448 0.3374 3.2554 0.0558 2.8392 3.9596 1.5127 2.0826
"100" 24.75 0.1752 0.5358 1.8573 1.2781 6.5485 1.298 12.8438 0.4899 10.2253 20.4831 0.3261 3.1989 0.0556 2.8536 3.9621 1.5225 2.0892
"101" 25 0.1693 0.5211 1.8201 1.2564 6.4957 1.2617 12.8064 0.4734 10.2612 20.6199 0.3152 3.143 0.0555 2.8683 3.9649 1.5323 2.0963
"102" 25.25 0.1636 0.5067 1.7834 1.2349 6.4426 1.2264 12.7678 0.4575 10.2962 20.7551 0.3046 3.0879 0.0554 2.8833 3.9679 1.542 2.1037
"103" 25.5 0.158 0.4927 1.7474 1.2138 6.3892 1.1919 12.7278 0.442 10.3301 20.8887 0.2943 3.0335 0.0552 2.8984 3.9713 1.5516 2.1115
"104" 25.75 0.1527 0.4791 1.7119 1.1928 6.3357 1.1584 12.6866 0.4271 10.363 21.0207 0.2844 2.9797 0.0551 2.9137 3.9749 1.5612 2.1195
"105" 26 0.1475 0.4658 1.6771 1.1722 6.282 1.1257 12.6443 0.4127 10.395 21.1512 0.2748 2.9267 0.055 2.9293 3.9787 1.5707 2.128
"106" 26.25 0.1425 0.4529 1.6428 1.1518 6.2282 1.0939 12.6008 0.3987 10.4259 21.2802 0.2655 2.8744 0.0549 2.945 3.9828 1.5802 2.1367
"107" 26.5 0.1376 0.4403 1.6091 1.1317 6.1743 1.0629 12.5562 0.3852 10.456 21.4077 0.2565 2.8228 0.0548 2.9609 3.9872 1.5896 2.1457
"108" 26.75 0.133 0.428 1.576 1.1118 6.1203 1.0327 12.5106 0.3721 10.485 21.5337 0.2478 2.7719 0.0546 2.977 3.9917 1.599 2.155
"109" 27 0.1284 0.416 1.5434 1.0922 6.0662 1.0034 12.464 0.3594 10.5132 21.6582 0.2393 2.7218 0.0545 2.9932 3.9965 1.6083 2.1646
"110" 27.25 0.124 0.4044 1.5114 1.0729 6.0121 0.9748 12.4164 0.3472 10.5404 21.7813 0.2312 2.6723 0.0544 3.0096 4.0015 1.6175 2.1744
"111" 27.5 0.1198 0.393 1.48 1.0538 5.9579 0.9469 12.3679 0.3353 10.5667 21.9029 0.2233 2.6236 0.0543 3.0261 4.0068 1.6267 2.1845
"112" 27.75 0.1157 0.382 1.4491 1.035 5.9038 0.9198 12.3184 0.3238 10.5922 22.0231 0.2157 2.5755 0.0542 3.0427 4.0122 1.6358 2.1949
"113" 28 0.1117 0.3712 1.4188 1.0165 5.8497 0.8934 12.2681 0.3128 10.6168 22.1419 0.2083 2.5282 0.0541 3.0595 4.0178 1.6448 2.2055
"114" 28.25 0.1079 0.3607 1.389 0.9982 5.7956 0.8678 12.217 0.302 10.6405 22.2593 0.2012 2.4815 0.054 3.0764 4.0235 1.6538 2.2163
"115" 28.5 0.1042 0.3505 1.3598 0.9803 5.7415 0.8428 12.1651 0.2917 10.6634 22.3753 0.1943 2.4356 0.0539 3.0935 4.0295 1.6627 2.2273
"116" 28.75 0.1006 0.3406 1.3311 0.9625 5.6876 0.8185 12.1125 0.2817 10.6855 22.49 0.1877 2.3904 0.0538 3.1106 4.0356 1.6715 2.2385
"117" 29 0.0971 0.3309 1.3029 0.945 5.6337 0.7949 12.0591 0.272 10.7067 22.6033 0.1812 2.3458 0.0537 3.1278 4.0419 1.6803 2.2499
"118" 29.25 0.0938 0.3215 1.2753 0.9278 5.58 0.7719 12.0051 0.2626 10.7272 22.7153 0.175 2.3019 0.0537 3.1451 4.0483 1.689 2.2616
"119" 29.5 0.0905 0.3124 1.2481 0.9109 5.5263 0.7495 11.9504 0.2536 10.7469 22.826 0.169 2.2588 0.0536 3.1626 4.0549 1.6977 2.2733
"120" 29.75 0.0874 0.3035 1.2215 0.8942 5.4728 0.7278 11.895 0.2448 10.7658 22.9355 0.1631 2.2163 0.0535 3.1801 4.0616 1.7063 2.2853
"121" 30 0.0844 0.2948 1.1954 0.8778 5.4195 0.7066 11.8391 0.2364 10.7839 23.0436 0.1575 2.1745 0.0534 3.1976 4.0685 1.7148 2.2974
"122" 30.25 0.0814 0.2863 1.1697 0.8616 5.3663 0.6861 11.7826 0.2282 10.8013 23.1505 0.1521 2.1333 0.0533 3.2153 4.0755 1.7233 2.3097
"123" 30.5 0.0786 0.2781 1.1446 0.8457 5.3133 0.6661 11.7256 0.2203 10.818 23.2561 0.1468 2.0928 0.0532 3.233 4.0826 1.7317 2.3221
"124" 30.75 0.0759 0.2702 1.12 0.83 5.2605 0.6466 11.668 0.2127 10.834 23.3605 0.1417 2.053 0.0532 3.2508 4.0898 1.74 2.3347
"125" 31 0.0733 0.2624 1.0958 0.8145 5.2079 0.6277 11.61 0.2053 10.8493 23.4638 0.1368 2.0138 0.0531 3.2686 4.0971 1.7483 2.3474
"126" 31.25 0.0707 0.2549 1.0721 0.7994 5.1556 0.6093 11.5516 0.1982 10.8638 23.5658 0.1321 1.9753 0.053 3.2864 4.1045 1.7565 2.3602
"127" 31.5 0.0682 0.2475 1.0488 0.7844 5.1034 0.5915 11.4927 0.1913 10.8777 23.6666 0.1275 1.9374 0.0529 3.3044 4.112 1.7647 2.3731
"128" 31.75 0.0659 0.2404 1.026 0.7697 5.0515 0.5741 11.4334 0.1846 10.891 23.7663 0.1231 1.9001 0.0529 3.3223 4.1196 1.7728 2.3862
"129" 32 0.0636 0.2334 1.0037 0.7553 4.9998 0.5573 11.3737 0.1782 10.9036 23.8649 0.1188 1.8635 0.0528 3.3403 4.1273 1.7808 2.3993
"130" 32.25 0.0614 0.2267 0.9818 0.7411 4.9484 0.5409 11.3137 0.172 10.9155 23.9623 0.1147 1.8275 0.0527 3.3583 4.1351 1.7888 2.4126
"131" 32.5 0.0592 0.2201 0.9603 0.7271 4.8972 0.5249 11.2533 0.166 10.9268 24.0586 0.1107 1.7921 0.0527 3.3764 4.143 1.7967 2.4259
"132" 32.75 0.0571 0.2137 0.9393 0.7133 4.8464 0.5095 11.1926 0.1602 10.9375 24.1538 0.1068 1.7573 0.0526 3.3945 4.1509 1.8045 2.4394
"133" 33 0.0551 0.2075 0.9187 0.6998 4.7958 0.4944 11.1317 0.1546 10.9476 24.248 0.1031 1.7231 0.0525 3.4126 4.1589 1.8123 2.4529
"134" 33.25 0.0532 0.2015 0.8985 0.6865 4.7455 0.4798 11.0704 0.1492 10.9571 24.341 0.0995 1.6895 0.0525 3.4307 4.167 1.82 2.4665
"135" 33.5 0.0513 0.1956 0.8787 0.6734 4.6954 0.4656 11.009 0.144 10.966 24.4331 0.096 1.6565 0.0524 3.4488 4.1751 1.8276 2.4801
"136" 33.75 0.0495 0.1899 0.8593 0.6606 4.6457 0.4518 10.9473 0.1389 10.9743 24.5241 0.0927 1.6241 0.0523 3.4669 4.1833 1.8352 2.4938
"137" 34 0.0478 0.1844 0.8403 0.6479 4.5963 0.4384 10.8854 0.1341 10.9821 24.614 0.0894 1.5922 0.0523 3.485 4.1915 1.8428 2.5076
"138" 34.25 0.0461 0.179 0.8217 0.6355 4.5472 0.4254 10.8233 0.1294 10.9893 24.703 0.0863 1.5609 0.0522 3.5032 4.1998 1.8502 2.5214
"139" 34.5 0.0445 0.1738 0.8035 0.6233 4.4985 0.4128 10.761 0.1248 10.996 24.791 0.0833 1.5302 0.0522 3.5213 4.2081 1.8576 2.5353
"140" 34.75 0.0429 0.1687 0.7857 0.6113 4.45 0.4005 10.6986 0.1205 11.0021 24.878 0.0804 1.5 0.0521 3.5394 4.2165 1.865 2.5493
"141" 35 0.0414 0.1638 0.7682 0.5996 4.4019 0.3886 10.6361 0.1162 11.0078 24.964 0.0775 1.4703 0.0521 3.5575 4.2249 1.8723 2.5632
"142" 35.25 0.04 0.159 0.7511 0.588 4.3541 0.377 10.5734 0.1121 11.0129 25.0491 0.0748 1.4412 0.052 3.5756 4.2333 1.8795 2.5772
"143" 35.5 0.0386 0.1543 0.7343 0.5766 4.3067 0.3657 10.5107 0.1082 11.0175 25.1333 0.0722 1.4126 0.052 3.5937 4.2418 1.8867 2.5913
"144" 35.75 0.0372 0.1498 0.7179 0.5654 4.2596 0.3548 10.4478 0.1044 11.0216 25.2165 0.0697 1.3845 0.0519 3.6118 4.2503 1.8938 2.6053
"145" 36 0.0359 0.1454 0.7018 0.5545 4.2128 0.3442 10.3849 0.1007 11.0253 25.2988 0.0672 1.3569 0.0519 3.6298 4.2588 1.9009 2.6194
"146" 36.25 0.0346 0.1411 0.6861 0.5437 4.1664 0.3339 10.3219 0.0972 11.0284 25.3802 0.0648 1.3299 0.0518 3.6478 4.2674 1.9079 2.6336
"147" 36.5 0.0334 0.1369 0.6707 0.5331 4.1203 0.3239 10.2589 0.0937 11.0311 25.4608 0.0626 1.3033 0.0518 3.6658 4.2759 1.9148 2.6477
"148" 36.75 0.0322 0.1329 0.6557 0.5227 4.0746 0.3142 10.1959 0.0904 11.0334 25.5405 0.0604 1.2772 0.0517 3.6838 4.2845 1.9217 2.6618
"149" 37 0.0311 0.129 0.6409 0.5125 4.0293 0.3048 10.1328 0.0872 11.0352 25.6193 0.0582 1.2516 0.0517 3.7018 4.2931 1.9285 2.676
"150" 37.25 0.03 0.1252 0.6265 0.5025 3.9843 0.2956 10.0698 0.0841 11.0365 25.6972 0.0562 1.2265 0.0516 3.7197 4.3017 1.9353 2.6902
"151" 37.5 0.0289 0.1215 0.6123 0.4926 3.9397 0.2868 10.0067 0.0812 11.0375 25.7744 0.0542 1.2019 0.0516 3.7376 4.3103 1.942 2.7043
"152" 37.75 0.0279 0.1179 0.5985 0.483 3.8954 0.2782 9.9437 0.0783 11.038 25.8507 0.0523 1.1777 0.0515 3.7554 4.3189 1.9487 2.7185
