"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"24" 5.75 3.6324 2.2488 6.053 4.1063 6.3648 3.2751 11.5168 2.0902 11.9428 6.4744 5.1727 7.3522 0.0755 1.2348 4.9663 0.5646 2.3905
"25" 6 3.5634 2.2033 6.0113 4.1066 6.4029 3.1943 11.7105 2.0245 12.404 6.6304 5.064 7.317 0.0748 1.1432 4.9195 0.5608 2.3094
"26" 6.25 3.4946 2.1581 5.9675 4.1052 6.4383 3.1146 11.9014 1.9605 12.8755 6.7866 4.956 7.279 0.0742 1.0507 4.8735 0.5571 2.2286
"27" 6.5 3.426 2.1132 5.9217 4.102 6.4709 3.0361 12.0894 1.8981 13.3573 6.943 4.8489 7.2383 0.0735 0.9575 4.8281 0.5534 2.1481
"28" 6.75 3.3578 2.0687 5.8741 4.0972 6.5008 2.9587 12.2742 1.8373 13.8493 7.0995 4.7427 7.195 0.0729 0.8634 4.7835 0.5496 2.0681
"29" 7 3.2899 2.0244 5.8246 4.0907 6.528 2.8826 12.4556 1.778 14.3512 7.2559 4.6375 7.1491 0.0722 0.7687 4.7397 0.5459 1.9885
"30" 7.25 3.2223 1.9806 5.7733 4.0826 6.5524 2.8076 12.6335 1.7202 14.8631 7.4121 4.5332 7.1009 0.0716 0.6731 4.6966 0.5421 1.9093
"31" 7.5 3.1552 1.9371 5.7204 4.0729 6.5741 2.7339 12.8079 1.664 15.3848 7.568 4.4301 7.0503 0.071 0.5769 4.6545 0.5383 1.8307
"32" 7.75 3.0886 1.894 5.6659 4.0616 6.593 2.6614 12.9784 1.6092 15.916 7.7235 4.3281 6.9974 0.0704 0.48 4.6131 0.5345 1.7526
"33" 8 3.0225 1.8514 5.6099 4.0488 6.6092 2.5902 13.145 1.5559 16.4568 7.8785 4.2272 6.9424 0.0698 0.3824 4.5727 0.5307 1.6751
"34" 8.25 2.957 1.8093 5.5525 4.0344 6.6227 2.5203 13.3076 1.5041 17.0069 8.0328 4.1276 6.8853 0.0693 0.2842 4.5332 0.5268 1.5982
"35" 8.5 2.8921 1.7676 5.4938 4.0186 6.6336 2.4516 13.4661 1.4537 17.5661 8.1864 4.0293 6.8262 0.0687 0.1854 4.4945 0.5229 1.5219
"36" 8.75 2.829 1.7272 5.4367 4.0037 6.6459 2.3851 13.6298 1.4052 17.896 8.34 3.9338 6.769 0.0705 0.1252 4.4597 0.5246 1.462
"37" 9 2.7737 1.6914 5.3956 4.0011 6.6804 2.3252 13.847 1.3605 17.9428 8.4171 3.8491 6.7319 0.0777 0.0995 4.4278 0.5283 1.4135
"38" 9.25 2.7295 1.659 5.3676 3.9947 6.7257 2.274 14.1484 1.3208 17.816 8.4097 3.7793 6.7152 0.086 0.0839 4.3923 0.5289 1.3629
"39" 9.5 2.6981 1.6206 5.3128 3.9634 6.7281 2.2327 14.5568 1.2864 17.5841 8.3492 3.7097 6.667 0.0974 0.074 4.3549 0.5296 1.3072
"40" 9.75 2.6831 1.5785 5.2383 3.9168 6.7006 2.2036 15.0201 1.2583 17.2908 8.2564 3.6293 6.5926 0.1131 0.0708 4.3192 0.5314 1.2506
"41" 10 2.6846 1.5364 5.1603 3.8672 6.6663 2.1873 15.4764 1.2367 16.9877 8.157 3.5481 6.513 0.1279 0.0696 4.2837 0.5328 1.1961
"42" 10.25 2.689 1.4947 5.0803 3.8159 6.6276 2.1815 15.931 1.2205 16.6802 8.0538 3.4668 6.4302 0.1412 0.0687 4.2474 0.5334 1.1426
"43" 10.5 2.6915 1.4536 4.999 3.7633 6.585 2.1848 16.3853 1.2086 16.3701 7.9476 3.3859 6.3451 0.1531 0.0678 4.2105 0.5336 1.0896
"44" 10.75 2.6924 1.413 4.9165 3.7095 6.539 2.1959 16.8388 1.2004 16.058 7.8388 3.3055 6.2578 0.164 0.0669 4.1731 0.5334 1.0372
"45" 11 2.6917 1.3731 4.833 3.6546 6.4897 2.2134 17.2915 1.1955 15.7447 7.7276 3.2257 6.1686 0.1739 0.0661 4.1354 0.5328 0.9854
"46" 11.25 2.6896 1.334 4.7491 3.5991 6.4377 2.2313 17.7447 1.1935 15.4314 7.6148 3.1467 6.0781 0.1838 0.0654 4.0981 0.5322 0.9339
"47" 11.5 2.6862 1.2955 4.6648 3.543 6.3833 2.2483 18.1985 1.1943 15.119 7.5008 3.0687 5.9866 0.1937 0.0648 4.0612 0.5316 0.8825
"48" 11.75 2.6816 1.2578 4.5804 3.4865 6.3267 2.2643 18.6526 1.1979 14.8076 7.3856 2.9917 5.8941 0.2038 0.0642 4.0246 0.531 0.8312
"49" 12 2.6758 1.2209 4.4958 3.4296 6.2679 2.2792 19.1066 1.2043 14.4975 7.2695 2.9156 5.8009 0.214 0.0635 3.9885 0.5304 0.7801
"50" 12.25 2.6687 1.1847 4.4112 3.3723 6.207 2.2932 19.5599 1.2134 14.189 7.1525 2.8407 5.707 0.2243 0.0629 3.9527 0.5297 0.7292
"51" 12.5 2.6605 1.1493 4.3266 3.3149 6.1442 2.3061 20.0124 1.2253 13.8824 7.0348 2.7669 5.6126 0.2346 0.0623 3.9175 0.5291 0.6786
"52" 12.75 2.6511 1.1147 4.2422 3.2572 6.0796 2.318 20.4635 1.2399 13.5778 6.9165 2.6941 5.5177 0.245 0.0617 3.8826 0.5284 0.6283
"53" 13 2.6406 1.0808 4.158 3.1994 6.0132 2.3289 20.9128 1.2572 13.2756 6.7978 2.6225 5.4224 0.2554 0.0611 3.8483 0.5278 0.5784
"54" 13.25 2.6289 1.0477 4.0741 3.1415 5.9452 2.3388 21.3599 1.2774 12.9758 6.6787 2.5521 5.3269 0.2659 0.0606 3.8144 0.5271 0.5288
"55" 13.5 2.6163 1.0153 3.9906 3.0836 5.8757 2.3477 21.8045 1.3005 12.6789 6.5596 2.4829 5.2313 0.2763 0.06 3.781 0.5263 0.4796
"56" 13.75 2.6026 0.9837 3.9075 3.0258 5.8047 2.3555 22.2463 1.3265 12.3848 6.4403 2.4149 5.1356 0.2867 0.0595 3.7481 0.5256 0.4308
"57" 14 2.5879 0.9528 3.8249 2.9681 5.7325 2.3624 22.6849 1.3555 12.0939 6.3211 2.3481 5.04 0.2971 0.0589 3.7157 0.5248 0.3825
"58" 14.25 2.5723 0.9227 3.7429 2.9105 5.6592 2.3683 23.1199 1.3877 11.8063 6.2021 2.2826 4.9445 0.3074 0.0584 3.6838 0.5239 0.3347
"59" 14.5 2.5558 0.8934 3.6615 2.8532 5.5847 2.3731 23.551 1.423 11.5221 6.0835 2.2183 4.8493 0.3176 0.0579 3.6523 0.523 0.2873
"60" 14.75 2.5384 0.8647 3.5808 2.7961 5.5093 2.3771 23.978 1.4617 11.2415 5.9652 2.1553 4.7545 0.3278 0.0574 3.6213 0.5221 0.2405
"61" 15 2.5202 0.8368 3.5009 2.7393 5.433 2.38 24.4005 1.5038 10.9647 5.8474 2.0935 4.66 0.3378 0.0569 3.5908 0.521 0.1943
"62" 15.25 2.5086 0.8111 3.4298 2.6893 5.3706 2.3896 24.7242 1.5404 10.7157 5.7441 2.037 4.5772 0.3502 0.0668 3.5735 0.5229 0.1647
"63" 15.5 2.5199 0.7905 3.3844 2.6599 5.3537 2.4036 24.8949 1.5686 10.5452 5.685 1.9943 4.53 0.3585 0.0793 3.5635 0.5247 0.1512
"64" 15.75 2.5493 0.7738 3.3591 2.6464 5.3723 2.4098 24.9779 1.5918 10.4354 5.6599 1.9622 4.5103 0.3629 0.0883 3.5541 0.525 0.1432
"65" 16 2.5888 0.7598 3.3469 2.6435 5.415 2.4109 25.0055 1.6119 10.3659 5.6574 1.937 4.5088 0.3645 0.0946 3.5445 0.5242 0.1383
"66" 16.25 2.6264 0.7476 3.3439 2.6477 5.4674 2.4091 24.9994 1.6301 10.3239 5.6704 1.9165 4.52 0.3642 0.0992 3.5354 0.5231 0.1355
"67" 16.5 2.6622 0.7367 3.3473 2.6572 5.5159 2.4054 24.9741 1.6472 10.3014 5.6946 1.8995 4.5402 0.3624 0.1025 3.5269 0.5215 0.1338
"68" 16.75 2.6971 0.7267 3.3551 2.6702 5.5618 2.4007 24.9365 1.6637 10.292 5.7264 1.8846 4.5667 0.3595 0.1046 3.5187 0.5197 0.1327
"69" 17 2.7313 0.7173 3.3657 2.6855 5.606 2.3952 24.8908 1.6798 10.2911 5.7633 1.8713 4.5973 0.3558 0.1061 3.5106 0.5176 0.132
"70" 17.25 2.7653 0.7083 3.3783 2.7025 5.6492 2.3892 24.8395 1.6956 10.2959 5.8038 1.859 4.6309 0.3516 0.1071 3.5024 0.5154 0.1314
"71" 17.5 2.7993 0.6996 3.3922 2.7206 5.6918 2.3829 24.7844 1.7114 10.3045 5.8468 1.8473 4.6665 0.3471 0.1077 3.4943 0.5131 0.1311
"72" 17.75 2.8332 0.6912 3.407 2.7395 5.734 2.3763 24.7267 1.7271 10.3155 5.8915 1.8362 4.7035 0.3422 0.1081 3.4862 0.5107 0.1308
"73" 18 2.8674 0.683 3.4224 2.759 5.7759 2.3696 24.667 1.7428 10.3282 5.9376 1.8253 4.7417 0.3372 0.1084 3.478 0.5082 0.1306
"74" 18.25 2.9017 0.6749 3.4383 2.7789 5.8178 2.3627 24.606 1.7585 10.3419 5.9846 1.8146 4.7806 0.332 0.1086 3.4697 0.5057 0.1305
"75" 18.5 2.9362 0.6669 3.4545 2.7992 5.8597 2.3558 24.5438 1.7743 10.3564 6.0325 1.8042 4.8202 0.3267 0.1087 3.4614 0.5031 0.1303
"76" 18.75 2.9711 0.6591 3.4708 2.8197 5.9015 2.3488 24.4808 1.7902 10.3713 6.0809 1.7938 4.8604 0.3213 0.1088 3.453 0.5005 0.1302
"77" 19 3.0062 0.6514 3.4874 2.8405 5.9435 2.3417 24.4171 1.8061 10.3865 6.13 1.7836 4.901 0.3158 0.1088 3.4446 0.4979 0.1302
"78" 19.25 3.0417 0.6437 3.5041 2.8614 5.9855 2.3346 24.3528 1.8221 10.4018 6.1795 1.7734 4.9421 0.3102 0.1088 3.4361 0.4952 0.1301
"79" 19.5 3.0774 0.6362 3.5209 2.8826 6.0277 2.3274 24.288 1.8382 10.4173 6.2295 1.7633 4.9835 0.3045 0.1088 3.4275 0.4924 0.13
"80" 19.75 3.1135 0.6287 3.5378 2.9039 6.0699 2.3202 24.2226 1.8544 10.4328 6.2799 1.7533 5.0253 0.2987 0.1088 3.4188 0.4897 0.1299
"81" 20 3.1499 0.6214 3.5547 2.9253 6.1123 2.313 24.1568 1.8707 10.4484 6.3307 1.7433 5.0674 0.2929 0.1088 3.4101 0.4869 0.1298
"82" 20.25 3.1867 0.6141 3.5718 2.9469 6.1548 2.3057 24.0905 1.8871 10.4639 6.3819 1.7334 5.1099 0.287 0.1088 3.4013 0.4841 0.1298
"83" 20.5 3.2237 0.6069 3.5889 2.9687 6.1974 2.2984 24.0238 1.9035 10.4794 6.4334 1.7235 5.1527 0.281 0.1088 3.3924 0.4812 0.1297
"84" 20.75 3.2611 0.5998 3.6061 2.9905 6.2401 2.291 23.9567 1.9201 10.4949 6.4854 1.7137 5.1958 0.275 0.1088 3.3834 0.4784 0.1296
"85" 21 3.2989 0.5928 3.6233 3.0126 6.283 2.2837 23.8891 1.9368 10.5104 6.5377 1.7039 5.2393 0.2689 0.1088 3.3744 0.4754 0.1296
"86" 21.25 3.337 0.5858 3.6406 3.0348 6.3259 2.2763 23.8211 1.9535 10.5258 6.5904 1.6942 5.2831 0.2627 0.1088 3.3653 0.4725 0.1295
"87" 21.5 3.3754 0.5789 3.6579 3.0571 6.369 2.2688 23.7527 1.9704 10.5411 6.6435 1.6845 5.3272 0.2564 0.1088 3.3561 0.4695 0.1294
"88" 21.75 3.4142 0.5721 3.6753 3.0795 6.4122 2.2614 23.6839 1.9873 10.5564 6.697 1.6748 5.3717 0.2501 0.1087 3.3468 0.4665 0.1294
"89" 22 3.4533 0.5654 3.6928 3.1021 6.4555 2.2539 23.6146 2.0043 10.5717 6.7508 1.6652 5.4164 0.2437 0.1087 3.3374 0.4635 0.1293
"90" 22.25 3.4928 0.5588 3.7103 3.1249 6.4989 2.2464 23.545 2.0215 10.5869 6.8051 1.6557 5.4615 0.2372 0.1087 3.328 0.4604 0.1292
"91" 22.5 3.5326 0.5522 3.7278 3.1478 6.5424 2.2388 23.4749 2.0387 10.602 6.8597 1.6462 5.507 0.2307 0.1087 3.3185 0.4573 0.1291
"92" 22.75 3.5727 0.5457 3.7454 3.1708 6.586 2.2312 23.4044 2.056 10.6171 6.9147 1.6367 5.5528 0.2241 0.1087 3.3089 0.4542 0.1291
"93" 23 3.6133 0.5393 3.7631 3.194 6.6297 2.2236 23.3336 2.0723 10.6321 6.9701 1.6273 5.5989 0.2175 0.1087 3.2994 0.4511 0.129
"94" 23.25 3.6542 0.5329 3.7809 3.2173 6.6736 2.216 23.2627 2.0857 10.6472 7.026 1.6179 5.6454 0.2109 0.1087 3.2899 0.4481 0.129
"95" 23.5 3.6955 0.5267 3.7987 3.2408 6.7178 2.2084 23.1919 2.0962 10.6622 7.0822 1.6086 5.6923 0.2045 0.1086 3.2806 0.4451 0.129
"96" 23.75 3.7374 0.5205 3.8166 3.2644 6.7622 2.2008 23.1213 2.1038 10.6771 7.1388 1.5993 5.7394 0.1982 0.1086 3.2714 0.4423 0.129
"97" 24 3.7797 0.5143 3.8344 3.2882 6.8069 2.1933 23.0508 2.1084 10.6918 7.1957 1.5901 5.7869 0.192 0.1086 3.2624 0.4396 0.129
"98" 24.25 3.8224 0.5082 3.8523 3.312 6.852 2.1857 22.9806 2.11 10.7063 7.2529 1.5808 5.8346 0.1859 0.1085 3.2535 0.437 0.129
"99" 24.5 3.8657 0.5022 3.8701 3.3359 6.8973 2.1782 22.9107 2.1085 10.7206 7.3104 1.5716 5.8825 0.1799 0.1085 3.2446 0.4345 0.129
"100" 24.75 3.9095 0.4963 3.888 3.3599 6.943 2.1708 22.841 2.104 10.7346 7.3681 1.5624 5.9307 0.1741 0.1084 3.236 0.4322 0.129
"101" 25 3.9537 0.4904 3.9058 3.384 6.989 2.1634 22.7716 2.0966 10.7483 7.4261 1.5533 5.9791 0.1684 0.1083 3.2274 0.4299 0.129
"102" 25.25 3.9985 0.4846 3.9236 3.4082 7.0353 2.156 22.7025 2.0861 10.7618 7.4844 1.5441 6.0277 0.1628 0.1083 3.2189 0.4277 0.129
"103" 25.5 4.0439 0.4788 3.9413 3.4324 7.082 2.1486 22.6336 2.0728 10.775 7.5428 1.535 6.0766 0.1573 0.1082 3.2106 0.4256 0.129
"104" 25.75 4.0897 0.4731 3.959 3.4567 7.1289 2.1413 22.565 2.0567 10.7879 7.6016 1.5258 6.1256 0.1519 0.1082 3.2024 0.4237 0.129
"105" 26 4.1358 0.4674 3.9767 3.4811 7.1763 2.134 22.4968 2.0377 10.8005 7.6605 1.5167 6.1749 0.1466 0.1081 3.1943 0.4218 0.129
"106" 26.25 4.1766 0.4618 3.9945 3.5057 7.2241 2.1267 22.4294 2.0162 10.8132 7.72 1.5077 6.2247 0.1415 0.1082 3.1865 0.4202 0.1292
"107" 26.5 4.21 0.4563 4.0126 3.5307 7.2728 2.1197 22.3634 1.992 10.8266 7.7804 1.4988 6.2752 0.1364 0.1083 3.179 0.4189 0.1294
"108" 26.75 4.2354 0.4509 4.031 3.556 7.3223 2.1126 22.2991 1.9654 10.8405 7.8417 1.49 6.3265 0.1314 0.1085 3.1717 0.4179 0.1295
"109" 27 4.2532 0.4456 4.05 3.5819 7.3726 2.1031 22.2363 1.9365 10.8556 7.9043 1.4814 6.3788 0.1268 0.1088 3.165 0.4173 0.1297
"110" 27.25 4.2637 0.4404 4.0696 3.6086 7.4236 2.0905 22.1747 1.9055 10.8725 7.9688 1.473 6.4328 0.1227 0.1092 3.1588 0.417 0.1298
"111" 27.5 4.2675 0.4353 4.0902 3.6362 7.4751 2.0751 22.1136 1.8729 10.8915 8.0354 1.465 6.4884 0.1189 0.1096 3.1531 0.4172 0.1298
"112" 27.75 4.265 0.4304 4.1117 3.6648 7.527 2.0571 22.0527 1.8389 10.9126 8.1042 1.4572 6.546 0.1153 0.1101 3.1478 0.4176 0.1298
"113" 28 4.2565 0.4256 4.1343 3.6944 7.5791 2.0368 21.9916 1.8036 10.9361 8.1753 1.4496 6.6054 0.1119 0.1105 3.143 0.4183 0.1297
"114" 28.25 4.2424 0.4209 4.158 3.7251 7.6313 2.0143 21.9301 1.7672 10.9624 8.2492 1.4406 6.6672 0.109 0.1112 3.1385 0.4193 0.1296
"115" 28.5 4.2234 0.4164 4.1832 3.7574 7.6833 1.9901 21.8671 1.7301 10.9922 8.3264 1.43 6.7318 0.1064 0.1119 3.1345 0.4206 0.1293
"116" 28.75 4.2 0.412 4.2099 3.7912 7.7348 1.9642 21.8022 1.6925 11.0258 8.4072 1.4182 6.7994 0.1039 0.1127 3.1307 0.4222 0.129
"117" 29 4.1724 0.4078 4.2384 3.8267 7.7856 1.937 21.7349 1.6544 11.0632 8.4918 1.405 6.8697 0.1015 0.1134 3.1271 0.424 0.1287
"118" 29.25 4.1409 0.4038 4.2678 3.864 7.8359 1.9085 21.6656 1.616 11.105 8.5806 1.3906 6.9352 0.0994 0.1143 3.1237 0.4263 0.1285
"119" 29.5 4.106 0.3996 4.2936 3.9034 7.886 1.8789 21.5954 1.5775 11.1517 8.6741 1.3753 6.9936 0.0974 0.1153 3.1202 0.4291 0.1284
"120" 29.75 4.0679 0.3952 4.3152 3.9449 7.9361 1.8484 21.5246 1.539 11.2032 8.7724 1.359 7.0454 0.0956 0.1162 3.1166 0.4325 0.1283
"121" 30 4.027 0.3905 4.3328 3.9884 7.9862 1.8172 21.4531 1.5005 11.2593 8.8753 1.3419 7.0906 0.0938 0.1171 3.1127 0.4363 0.1282
"122" 30.25 3.9834 0.3856 4.3465 4.0315 8.0363 1.7852 21.3811 1.4621 11.3201 8.9829 1.3241 7.1295 0.0921 0.118 3.1088 0.4406 0.1281
"123" 30.5 3.9374 0.3806 4.3562 4.0713 8.0867 1.7527 21.3093 1.424 11.3859 9.0957 1.3055 7.1619 0.0904 0.1189 3.1046 0.4454 0.1281
"124" 30.75 3.8888 0.3753 4.3619 4.1074 8.1373 1.7196 21.2376 1.3861 11.4571 9.2141 1.2863 7.1876 0.0887 0.12 3.1002 0.4506 0.1281
"125" 31 3.8378 0.3697 4.3633 4.1395 8.1883 1.6859 21.1661 1.3484 11.5339 9.3382 1.2664 7.2063 0.0869 0.121 3.0956 0.4563 0.1281
"126" 31.25 3.7841 0.364 4.3602 4.1673 8.2395 1.6517 21.0947 1.3109 11.6166 9.4685 1.2458 7.2174 0.085 0.1221 3.0907 0.4625 0.1281
"127" 31.5 3.7279 0.3581 4.3524 4.1905 8.291 1.6169 21.0235 1.2736 11.7055 9.6053 1.2245 7.2205 0.083 0.1232 3.0855 0.4693 0.1281
"128" 31.75 3.669 0.3519 4.3396 4.2086 8.3428 1.5815 20.9525 1.2365 11.8008 9.7489 1.2024 7.215 0.0809 0.1244 3.08 0.4766 0.1281
"129" 32 3.6074 0.3456 4.3214 4.2212 8.3949 1.5455 20.8818 1.1996 11.9031 9.8999 1.1796 7.2004 0.0787 0.1256 3.074 0.4845 0.1281
"130" 32.25 3.5429 0.3389 4.2976 4.2278 8.4474 1.5089 20.8114 1.1629 12.0126 10.0586 1.1561 7.1761 0.0763 0.1268 3.0678 0.4931 0.1281
"131" 32.5 3.4755 0.3321 4.2678 4.2279 8.4969 1.4716 20.7416 1.1264 12.1299 10.2257 1.1318 7.1414 0.0738 0.1283 3.0614 0.5023 0.1283
"132" 32.75 3.4054 0.325 4.2322 4.2216 8.5333 1.4338 20.6746 1.0901 12.257 10.3997 1.1067 7.0965 0.0716 0.13 3.0561 0.5125 0.1287
"133" 33 3.3333 0.3178 4.1916 4.2096 8.5571 1.3957 20.6112 1.0542 12.3938 10.5788 1.0812 7.0428 0.0696 0.1315 3.0517 0.5232 0.1291
"134" 33.25 3.2595 0.3104 4.1463 4.1921 8.5688 1.3575 20.5512 1.0187 12.5394 10.7629 1.0552 6.9807 0.0676 0.1328 3.048 0.5345 0.1296
"135" 33.5 3.1845 0.3029 4.0969 4.1695 8.5692 1.3192 20.4949 0.9838 12.6933 10.9482 1.029 6.9112 0.0661 0.134 3.0455 0.5462 0.1301
"136" 33.75 3.1095 0.2955 4.0455 4.1443 8.5633 1.2815 20.4428 0.9497 12.8531 11.1282 1.003 6.8381 0.0654 0.1343 3.0443 0.5581 0.1306
"137" 34 3.0354 0.2882 3.9933 4.1176 8.5536 1.2445 20.3934 0.9167 13.0153 11.3052 0.9773 6.763 0.0649 0.1342 3.0434 0.5699 0.1308
"138" 34.25 2.9623 0.2809 3.9404 4.0895 8.5405 1.2083 20.3459 0.8846 13.178 11.4799 0.952 6.6864 0.0644 0.1338 3.0429 0.5816 0.1311
"139" 34.5 2.8902 0.2738 3.887 4.0603 8.5243 1.1729 20.3003 0.8534 13.3406 11.6525 0.9272 6.6086 0.0639 0.1334 3.0425 0.5931 0.1313
"140" 34.75 2.8192 0.2668 3.8332 4.0299 8.5052 1.1383 20.2564 0.8232 13.5023 11.8229 0.9028 6.5298 0.0634 0.1328 3.0423 0.6047 0.1315
"141" 35 2.7493 0.26 3.779 3.9985 8.4832 1.1045 20.2145 0.794 13.6631 11.9911 0.8789 6.4499 0.0629 0.1323 3.0423 0.6161 0.1318
"142" 35.25 2.6805 0.2532 3.7246 3.9662 8.4584 1.0714 20.1745 0.7657 13.8226 12.157 0.8554 6.3691 0.0625 0.1317 3.0425 0.6274 0.132
"143" 35.5 2.6128 0.2466 3.6699 3.9329 8.4309 1.0392 20.1365 0.7382 13.9806 12.3205 0.8323 6.2876 0.0621 0.1312 3.0428 0.6386 0.1323
"144" 35.75 2.5463 0.2401 3.615 3.8987 8.4008 1.0077 20.1004 0.7117 14.1371 12.4817 0.8097 6.2054 0.0617 0.1306 3.0433 0.6497 0.1325
"145" 36 2.4809 0.2337 3.56 3.8638 8.3682 0.977 20.0661 0.6859 14.292 12.6404 0.7876 6.1226 0.0612 0.13 3.0439 0.6607 0.1328
"146" 36.25 2.4168 0.2275 3.5049 3.828 8.3332 0.9471 20.0338 0.661 14.4452 12.7966 0.7659 6.0393 0.0608 0.1295 3.0447 0.6716 0.1331
"147" 36.5 2.3538 0.2214 3.4499 3.7916 8.2959 0.918 20.0033 0.637 14.5965 12.9504 0.7447 5.9556 0.0605 0.1289 3.0456 0.6824 0.1333
"148" 36.75 2.292 0.2153 3.3948 3.7545 8.2564 0.8895 19.9746 0.6137 14.746 13.1016 0.7239 5.8716 0.0601 0.1284 3.0467 0.693 0.1335
"149" 37 2.2314 0.2095 3.3399 3.7169 8.2148 0.8618 19.9477 0.5912 14.8936 13.2503 0.7036 5.7873 0.0597 0.1278 3.0478 0.7036 0.1338
"150" 37.25 2.172 0.2037 3.2851 3.6786 8.1711 0.8349 19.9225 0.5694 15.0392 13.3965 0.6837 5.7029 0.0594 0.1273 3.0491 0.7139 0.134
"151" 37.5 2.1138 0.1981 3.2304 3.6399 8.1256 0.8086 19.899 0.5484 15.1828 13.5401 0.6643 5.6185 0.059 0.1268 3.0505 0.7242 0.1342
"152" 37.75 2.0568 0.1926 3.176 3.6008 8.0782 0.7831 19.8771 0.5281 15.3244 13.6812 0.6453 5.5341 0.0587 0.1262 3.0521 0.7343 0.1345
