"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"34" 8.25 3.6247 4.7774 9.7296 8.3597 9.4787 1.3691 8.869 8.8976 10.0892 6.0644 3.7537 4.572 0.0857 1.3707 4.1175 0.4577 2.0927
"35" 8.5 3.5644 4.7246 9.7227 8.4406 9.586 1.3297 8.9803 8.7374 10.4066 6.1911 3.6743 4.5347 0.0851 1.302 4.0795 0.4587 2.0361
"36" 8.75 3.5041 4.6711 9.7128 8.5194 9.6912 1.2912 9.0899 8.578 10.7299 6.3182 3.5957 4.4966 0.0846 1.2331 4.0422 0.4597 1.9799
"37" 9 3.4441 4.617 9.6998 8.5959 9.7942 1.2536 9.1978 8.4195 11.0591 6.4458 3.5181 4.4575 0.084 1.164 4.0055 0.4608 1.9242
"38" 9.25 3.3843 4.5623 9.6839 8.6702 9.8948 1.2169 9.3038 8.2619 11.3942 6.5737 3.4414 4.4177 0.0835 1.0946 3.9696 0.4618 1.869
"39" 9.5 3.3247 4.5072 9.6652 8.7422 9.9931 1.181 9.4079 8.1054 11.7351 6.7019 3.3656 4.377 0.0829 1.025 3.9344 0.4629 1.8143
"40" 9.75 3.2655 4.4515 9.6435 8.8119 10.089 1.146 9.5101 7.95 12.0817 6.8304 3.2909 4.3356 0.0824 0.9552 3.9 0.464 1.7601
"41" 10 3.2065 4.3955 9.6191 8.8792 10.1824 1.1119 9.6102 7.7959 12.4342 6.959 3.2171 4.2934 0.0819 0.8852 3.8662 0.4651 1.7064
"42" 10.25 3.1479 4.339 9.5919 8.9441 10.2733 1.0786 9.7083 7.643 12.7923 7.0877 3.1444 4.2506 0.0814 0.815 3.8332 0.4662 1.6532
"43" 10.5 3.0897 4.2823 9.5621 9.0066 10.3616 1.0461 9.8042 7.4914 13.1561 7.2164 3.0726 4.2072 0.0809 0.7446 3.801 0.4673 1.6006
"44" 10.75 3.0319 4.2252 9.5296 9.0667 10.4473 1.0144 9.898 7.3412 13.5255 7.3452 3.002 4.1632 0.0804 0.6741 3.7696 0.4683 1.5485
"45" 11 2.9745 4.1679 9.4945 9.1243 10.5305 0.9835 9.9896 7.1925 13.9004 7.4738 2.9323 4.1187 0.0799 0.6034 3.7389 0.4694 1.497
"46" 11.25 2.9176 4.1104 9.4569 9.1794 10.6109 0.9535 10.0789 7.0452 14.2809 7.6024 2.8638 4.0736 0.0795 0.5325 3.709 0.4704 1.446
"47" 11.5 2.8611 4.0528 9.4169 9.232 10.6887 0.9242 10.1659 6.8996 14.6668 7.7308 2.7963 4.0281 0.079 0.4615 3.6798 0.4714 1.3955
"48" 11.75 2.8052 3.995 9.3746 9.2822 10.7637 0.8956 10.2507 6.7555 15.0581 7.859 2.7298 3.9821 0.0785 0.3903 3.6515 0.4724 1.3457
"49" 12 2.7497 3.9372 9.3299 9.3299 10.8361 0.8678 10.3331 6.6131 15.4547 7.9869 2.6645 3.9358 0.0781 0.319 3.624 0.4734 1.2964
"50" 12.25 2.6949 3.8793 9.2831 9.375 10.9057 0.8408 10.4131 6.4724 15.8566 8.1145 2.6003 3.8891 0.0776 0.2475 3.5972 0.4743 1.2476
"51" 12.5 2.6407 3.8216 9.2344 9.4181 10.9731 0.8145 10.4912 6.3337 16.2316 8.2421 2.5372 3.8423 0.0776 0.1814 3.5718 0.476 1.2017
"52" 12.75 2.5882 3.7658 9.189 9.4648 11.0448 0.7891 10.5737 6.1994 16.4135 8.3734 2.4762 3.7971 0.0786 0.1469 3.5475 0.482 1.1684
"53" 13 2.5394 3.715 9.156 9.5259 11.1338 0.7651 10.6726 6.0742 16.4628 8.4676 2.4189 3.7567 0.0823 0.1289 3.5242 0.4889 1.141
"54" 13.25 2.496 3.6722 9.1443 9.6121 11.2527 0.7429 10.7998 5.9622 16.4185 8.512 2.3668 3.7243 0.0864 0.1147 3.4958 0.4935 1.1116
"55" 13.5 2.4576 3.6368 9.1533 9.7084 11.4001 0.7222 10.9556 5.8626 16.2937 8.512 2.3194 3.6993 0.0906 0.1035 3.4626 0.4958 1.0799
"56" 13.75 2.425 3.6005 9.1635 9.7715 11.5308 0.7032 11.1459 5.7767 16.1172 8.4824 2.2773 3.6781 0.0962 0.0981 3.4319 0.4976 1.0493
"57" 14 2.3986 3.5578 9.1536 9.8121 11.6348 0.6859 11.3771 5.7059 15.9133 8.4362 2.2395 3.6505 0.1021 0.0941 3.4014 0.4986 1.0169
"58" 14.25 2.3784 3.5099 9.1262 9.8331 11.715 0.6703 11.6519 5.65 15.6872 8.3759 2.2 3.617 0.1084 0.0903 3.3696 0.4988 0.9811
"59" 14.5 2.3646 3.4569 9.0809 9.8335 11.7698 0.6563 11.9745 5.6093 15.4388 8.3012 2.1579 3.5776 0.1151 0.0863 3.3361 0.498 0.9409
"60" 14.75 2.3576 3.4002 9.0216 9.8175 11.8044 0.6439 12.319 5.5851 15.1747 8.2155 2.1141 3.5338 0.1231 0.0847 3.3041 0.4971 0.9006
"61" 15 2.3575 3.3428 8.9578 9.7957 11.8317 0.6331 12.6643 5.5774 14.9083 8.1267 2.0703 3.4888 0.1305 0.0838 3.2718 0.4954 0.8605
"62" 15.25 2.3635 3.2851 8.8901 9.7691 11.8527 0.6238 13.0112 5.5845 14.6407 8.0354 2.0267 3.4429 0.1373 0.0829 3.2389 0.4929 0.8203
"63" 15.5 2.375 3.2272 8.8189 9.7378 11.8678 0.6156 13.3596 5.6045 14.3726 7.9418 1.9833 3.3963 0.1434 0.0821 3.2054 0.4896 0.78
"64" 15.75 2.39 3.1691 8.7445 9.7022 11.8772 0.6084 13.7096 5.6363 14.1043 7.8463 1.9401 3.349 0.149 0.0813 3.1716 0.4858 0.7395
"65" 16 2.4042 3.111 8.6674 9.6627 11.8813 0.6021 14.0615 5.6789 13.8365 7.7491 1.8974 3.3012 0.1541 0.0806 3.1377 0.4815 0.6991
"66" 16.25 2.4175 3.053 8.5876 9.6194 11.8805 0.5966 14.4152 5.7314 13.5696 7.6506 1.8551 3.2531 0.1587 0.0799 3.1037 0.4767 0.6586
"67" 16.5 2.4298 2.9952 8.5055 9.5726 11.8747 0.5918 14.7705 5.7931 13.3038 7.5507 1.8131 3.2045 0.163 0.0792 3.0696 0.4717 0.6181
"68" 16.75 2.4412 2.9376 8.421 9.5223 11.864 0.5877 15.1273 5.8635 13.0393 7.4498 1.7717 3.1557 0.1669 0.0785 3.0355 0.4662 0.5777
"69" 17 2.4516 2.8802 8.3344 9.4686 11.8486 0.5841 15.4853 5.942 12.7762 7.3477 1.7307 3.1067 0.1705 0.0779 3.0014 0.4605 0.5372
"70" 17.25 2.461 2.823 8.2457 9.4117 11.8285 0.5809 15.8442 6.0283 12.5147 7.2447 1.6902 3.0574 0.1738 0.0772 2.9674 0.4544 0.4969
"71" 17.5 2.4694 2.7662 8.1552 9.3517 11.8038 0.5782 16.2039 6.1219 12.2551 7.1409 1.6502 3.008 0.1767 0.0766 2.9336 0.4481 0.4566
"72" 17.75 2.4769 2.7098 8.0628 9.2886 11.7746 0.5759 16.564 6.2226 11.9974 7.0364 1.6108 2.9585 0.1794 0.076 2.9 0.4415 0.4165
"73" 18 2.4834 2.6537 7.9687 9.2225 11.741 0.574 16.9244 6.33 11.7419 6.9313 1.5718 2.9089 0.1818 0.0754 2.8665 0.4347 0.3764
"74" 18.25 2.4889 2.5981 7.8732 9.1537 11.7031 0.5723 17.2848 6.4438 11.4886 6.8257 1.5335 2.8594 0.184 0.0748 2.8333 0.4276 0.3366
"75" 18.5 2.4935 2.5429 7.7761 9.0822 11.6609 0.5709 17.645 6.5639 11.2378 6.7196 1.4956 2.8098 0.1859 0.0742 2.8003 0.4204 0.2969
"76" 18.75 2.4972 2.4883 7.6778 9.0081 11.6147 0.5697 18.0048 6.6899 10.9894 6.6133 1.4584 2.7603 0.1875 0.0736 2.7675 0.4129 0.2574
"77" 19 2.5015 2.4352 7.5825 8.9368 11.5716 0.5688 18.3334 6.8223 10.7486 6.51 1.4223 2.7122 0.1902 0.0768 2.739 0.4064 0.2233
"78" 19.25 2.5157 2.3901 7.5138 8.8982 11.5727 0.5682 18.5538 6.9629 10.5426 6.4281 1.3907 2.673 0.1916 0.0843 2.7145 0.4004 0.2007
"79" 19.5 2.541 2.3533 7.4738 8.8951 11.6222 0.5676 18.685 7.1056 10.3726 6.3687 1.3638 2.6431 0.1897 0.0909 2.6887 0.3936 0.1844
"80" 19.75 2.5756 2.3231 7.4571 8.9212 11.712 0.5659 18.7475 7.2441 10.2315 6.3274 1.3405 2.6206 0.1853 0.0964 2.6617 0.3864 0.1726
"81" 20 2.6178 2.2981 7.4586 8.9705 11.8343 0.5629 18.7581 7.3734 10.1129 6.3002 1.32 2.6038 0.1794 0.1007 2.634 0.379 0.1642
"82" 20.25 2.6617 2.277 7.4743 9.038 11.9828 0.5589 18.7308 7.49 10.0114 6.2837 1.3018 2.5915 0.1727 0.1042 2.6061 0.3719 0.1582
"83" 20.5 2.7006 2.259 7.5012 9.1203 12.153 0.5543 18.6769 7.5915 9.9233 6.2756 1.2853 2.5826 0.1657 0.1069 2.5785 0.3653 0.1542
"84" 20.75 2.7339 2.2434 7.5373 9.2151 12.3271 0.5493 18.6057 7.6765 9.8458 6.2742 1.2702 2.5765 0.1588 0.1094 2.5524 0.3596 0.1518
"85" 21 2.7614 2.2299 7.5816 9.3211 12.4956 0.544 18.5248 7.7447 9.7775 6.2787 1.2563 2.5727 0.1521 0.1113 2.5281 0.3547 0.1504
"86" 21.25 2.783 2.218 7.632 9.436 12.6614 0.5381 18.4385 7.7959 9.7159 6.2875 1.2433 2.5707 0.1458 0.1127 2.5051 0.3507 0.1496
"87" 21.5 2.7989 2.2071 7.6869 9.5577 12.8265 0.5313 18.3492 7.8309 9.6591 6.2994 1.2309 2.5699 0.14 0.1137 2.4835 0.3474 0.1492
"88" 21.75 2.8096 2.197 7.745 9.6847 12.9922 0.5239 18.2586 7.8507 9.6056 6.3133 1.219 2.5699 0.135 0.1143 2.4629 0.345 0.149
"89" 22 2.8155 2.1874 7.8054 9.8157 13.1596 0.516 18.1679 7.857 9.5542 6.3285 1.2074 2.5704 0.1305 0.1147 2.4432 0.3432 0.1489
"90" 22.25 2.8172 2.178 7.8673 9.9499 13.3292 0.5076 18.0777 7.8512 9.5041 6.3445 1.196 2.5712 0.1267 0.1149 2.4244 0.342 0.149
"91" 22.5 2.8152 2.1688 7.93 10.0863 13.5014 0.4989 17.9884 7.8352 9.4546 6.3608 1.1848 2.5721 0.1235 0.1149 2.4061 0.3414 0.1491
"92" 22.75 2.8101 2.1596 7.9931 10.2246 13.6765 0.4899 17.9002 7.8105 9.4053 6.3771 1.1737 2.573 0.1208 0.1148 2.3884 0.3413 0.1492
"93" 23 2.8024 2.1503 8.0564 10.3642 13.8546 0.4808 17.8133 7.7785 9.3559 6.3932 1.1626 2.5738 0.1186 0.1147 2.3711 0.3415 0.1494
"94" 23.25 2.7925 2.141 8.1195 10.5048 14.0357 0.4715 17.7275 7.7405 9.3061 6.4088 1.1515 2.5744 0.1168 0.1145 2.354 0.342 0.1495
"95" 23.5 2.781 2.1315 8.1823 10.6464 14.2198 0.4622 17.6427 7.698 9.2559 6.424 1.14 2.5748 0.1154 0.1143 2.3372 0.3428 0.1496
"96" 23.75 2.7682 2.1219 8.2449 10.7888 14.4067 0.453 17.5586 7.6521 9.2053 6.4386 1.1281 2.5749 0.1143 0.1141 2.3204 0.3438 0.1497
"97" 24 2.7544 2.1121 8.3072 10.9319 14.5961 0.4438 17.4752 7.6035 9.1541 6.4528 1.1159 2.5749 0.1135 0.1139 2.3038 0.345 0.1497
"98" 24.25 2.7399 2.1022 8.369 11.0757 14.7881 0.4347 17.3921 7.5531 9.1025 6.4663 1.1036 2.5746 0.1128 0.1136 2.2871 0.3462 0.1497
"99" 24.5 2.7249 2.0922 8.4302 11.2201 14.9826 0.4257 17.3094 7.5012 9.0502 6.4793 1.0912 2.5741 0.1123 0.1134 2.2704 0.3476 0.1497
"100" 24.75 2.7094 2.082 8.491 11.3649 15.1794 0.4169 17.227 7.4485 8.9973 6.4915 1.0788 2.5733 0.1119 0.1131 2.2537 0.3489 0.1496
"101" 25 2.6937 2.0716 8.551 11.51 15.3787 0.4081 17.1447 7.3951 8.9438 6.503 1.0663 2.5722 0.1116 0.1128 2.2369 0.3503 0.1496
"102" 25.25 2.6778 2.061 8.6103 11.6554 15.5804 0.3996 17.0627 7.3413 8.8897 6.5138 1.054 2.5708 0.1114 0.1125 2.22 0.3517 0.1496
"103" 25.5 2.6618 2.0502 8.6689 11.8008 15.7845 0.3912 16.9809 7.2873 8.8348 6.5238 1.0417 2.5691 0.1112 0.1122 2.2029 0.353 0.1495
"104" 25.75 2.6458 2.0392 8.7266 11.9464 15.9911 0.383 16.8993 7.2334 8.7792 6.533 1.0295 2.5671 0.1111 0.1119 2.1858 0.3544 0.1495
"105" 26 2.6297 2.0281 8.7834 12.0918 16.2001 0.3749 16.8179 7.1796 8.7229 6.5414 1.0174 2.5648 0.1111 0.1116 2.1686 0.3557 0.1494
"106" 26.25 2.6137 2.0167 8.8392 12.2371 16.4116 0.367 16.7366 7.126 8.6659 6.5489 1.0054 2.5621 0.111 0.1113 2.1512 0.357 0.1494
"107" 26.5 2.5978 2.0052 8.8941 12.3822 16.6257 0.3592 16.6556 7.0729 8.6082 6.5555 0.9936 2.5591 0.111 0.1109 2.1336 0.3583 0.1494
"108" 26.75 2.582 1.9934 8.9479 12.527 16.8423 0.3516 16.5748 7.0202 8.5497 6.5612 0.9819 2.5557 0.1111 0.1106 2.116 0.3595 0.1493
"109" 27 2.5664 1.9815 9.0006 12.6714 17.0615 0.3442 16.4942 6.9681 8.4906 6.5661 0.9704 2.552 0.1112 0.1103 2.0981 0.3607 0.1493
"110" 27.25 2.551 1.9693 9.0522 12.8153 17.2834 0.337 16.4138 6.9166 8.4307 6.57 0.959 2.548 0.1113 0.1099 2.0802 0.3618 0.1493
"111" 27.5 2.5357 1.957 9.1026 12.9587 17.5079 0.3299 16.3337 6.8657 8.3701 6.573 0.9478 2.5436 0.1114 0.1096 2.062 0.3628 0.1492
"112" 27.75 2.5207 1.9445 9.1518 13.1015 17.7351 0.323 16.2537 6.8156 8.3089 6.575 0.9368 2.5389 0.1115 0.1092 2.0438 0.3638 0.1492
"113" 28 2.5059 1.9318 9.1998 13.2436 17.965 0.3162 16.174 6.7663 8.247 6.5761 0.9259 2.5338 0.1117 0.1089 2.0253 0.3647 0.1492
"114" 28.25 2.4914 1.9189 9.2466 13.3849 18.1977 0.3096 16.0946 6.7179 8.1844 6.5762 0.9152 2.5283 0.1119 0.1085 2.0067 0.3656 0.1491
"115" 28.5 2.4772 1.9058 9.292 13.5254 18.4332 0.3032 16.0153 6.6703 8.1212 6.5754 0.9046 2.5225 0.1121 0.1082 1.988 0.3664 0.1491
"116" 28.75 2.4633 1.8926 9.3363 13.6653 18.6713 0.2969 15.9362 6.6239 8.0575 6.5736 0.8939 2.5164 0.1124 0.1079 1.9691 0.3672 0.149
"117" 29 2.4498 1.8792 9.3793 13.8043 18.9122 0.2907 15.8572 6.5785 7.9932 6.571 0.8832 2.51 0.1127 0.1076 1.95 0.3679 0.149
"118" 29.25 2.4367 1.8657 9.4212 13.9426 19.1557 0.2848 15.7783 6.5343 7.9285 6.5676 0.8726 2.5032 0.1131 0.1072 1.9308 0.3685 0.1489
"119" 29.5 2.424 1.852 9.4618 14.0801 19.4018 0.2789 15.6995 6.4913 7.8633 6.5632 0.862 2.4962 0.1135 0.1069 1.9114 0.369 0.1488
"120" 29.75 2.4117 1.8382 9.5012 14.2167 19.6505 0.2733 15.6207 6.4495 7.7977 6.558 0.8515 2.4888 0.1138 0.1066 1.8918 0.3695 0.1487
"121" 30 2.3999 1.8243 9.5394 14.3525 19.9018 0.2677 15.5419 6.409 7.7317 6.552 0.8409 2.4812 0.1143 0.1063 1.872 0.3699 0.1487
"122" 30.25 2.3885 1.8103 9.5763 14.4874 20.1557 0.2623 15.4631 6.3699 7.6654 6.5451 0.8305 2.4733 0.1147 0.106 1.8522 0.3702 0.1486
"123" 30.5 2.3776 1.7961 9.612 14.6213 20.4122 0.2571 15.3843 6.332 7.5987 6.5374 0.82 2.4651 0.1151 0.1057 1.8321 0.3704 0.1485
"124" 30.75 2.3671 1.7819 9.6464 14.7543 20.6713 0.252 15.3056 6.2955 7.5317 6.5288 0.8096 2.4566 0.1156 0.1054 1.8119 0.3706 0.1484
"125" 31 2.3571 1.7675 9.6796 14.8862 20.9329 0.247 15.2268 6.2604 7.4643 6.5195 0.7992 2.4478 0.1161 0.1051 1.7915 0.3707 0.1483
"126" 31.25 2.3476 1.7531 9.7115 15.017 21.1972 0.2422 15.148 6.2266 7.3967 6.5093 0.7889 2.4387 0.1166 0.1048 1.771 0.3707 0.1482
"127" 31.5 2.3386 1.7385 9.7421 15.1467 21.4641 0.2374 15.0692 6.1942 7.3289 6.4983 0.7787 2.4294 0.1171 0.1045 1.7503 0.3706 0.1481
"128" 31.75 2.3301 1.7239 9.7714 15.2752 21.7336 0.2329 14.9903 6.1633 7.2608 6.4865 0.7684 2.4198 0.1176 0.1042 1.7294 0.3704 0.148
"129" 32 2.3221 1.7092 9.7994 15.4025 22.0057 0.2284 14.9115 6.1337 7.1925 6.4739 0.7583 2.41 0.1181 0.1039 1.7084 0.3701 0.1479
"130" 32.25 2.3146 1.6944 9.8261 15.5286 22.2804 0.224 14.8327 6.1056 7.1239 6.4606 0.7482 2.3999 0.1187 0.1036 1.6872 0.3698 0.1478
"131" 32.5 2.3077 1.6795 9.8514 15.6533 22.5577 0.2198 14.7538 6.079 7.0552 6.4464 0.7381 2.3895 0.1193 0.1033 1.6659 0.3694 0.1477
"132" 32.75 2.3012 1.6645 9.8754 15.7767 22.8377 0.2157 14.6749 6.0538 6.9864 6.4314 0.7281 2.3789 0.1199 0.103 1.6444 0.3689 0.1476
"133" 33 2.2953 1.6495 9.8981 15.8987 23.1203 0.2117 14.5961 6.0301 6.9173 6.4157 0.7182 2.368 0.1205 0.1027 1.6228 0.3683 0.1475
"134" 33.25 2.29 1.6344 9.9194 16.0192 23.4056 0.2078 14.5172 6.0079 6.8482 6.3991 0.7083 2.3569 0.1211 0.1024 1.601 0.3676 0.1474
"135" 33.5 2.2852 1.6193 9.9393 16.1382 23.6935 0.204 14.4383 5.9872 6.7789 6.3819 0.6984 2.3456 0.1217 0.1022 1.579 0.3669 0.1473
"136" 33.75 2.2809 1.6041 9.9578 16.2556 23.9839 0.2004 14.3594 5.968 6.7096 6.3638 0.6887 2.334 0.1223 0.1019 1.557 0.366 0.1472
"137" 34 2.2772 1.5889 9.9751 16.3717 24.2752 0.1968 14.2806 5.9503 6.6402 6.3451 0.679 2.3222 0.123 0.1016 1.5349 0.3651 0.1472
"138" 34.25 2.2741 1.5737 9.9913 16.4867 24.5669 0.1933 14.2021 5.9342 6.571 6.3258 0.6694 2.3103 0.1237 0.1014 1.5128 0.3641 0.1471
"139" 34.5 2.2716 1.5584 10.0064 16.6005 24.8591 0.1899 14.1238 5.9197 6.5018 6.3059 0.6598 2.2982 0.1243 0.1012 1.4906 0.363 0.1471
"140" 34.75 2.2696 1.5432 10.0204 16.7132 25.1517 0.1866 14.0457 5.9066 6.4328 6.2855 0.6504 2.2859 0.125 0.1009 1.4684 0.3619 0.147
"141" 35 2.2682 1.528 10.0333 16.8246 25.4446 0.1834 13.9679 5.8951 6.364 6.2645 0.641 2.2734 0.1256 0.1007 1.4462 0.3607 0.147
"142" 35.25 2.2674 1.5128 10.0452 16.9348 25.7378 0.1803 13.8904 5.885 6.2952 6.2429 0.6317 2.2609 0.1263 0.1005 1.424 0.3594 0.147
"143" 35.5 2.2671 1.4976 10.0559 17.0438 26.0313 0.1773 13.8131 5.8764 6.2267 6.2208 0.6225 2.2481 0.127 0.1003 1.4018 0.358 0.1469
"144" 35.75 2.2674 1.4824 10.0655 17.1515 26.3249 0.1744 13.7362 5.8693 6.1584 6.1982 0.6133 2.2353 0.1276 0.1 1.3796 0.3566 0.1469
"145" 36 2.2682 1.4672 10.0741 17.2579 26.6188 0.1715 13.6596 5.8636 6.0902 6.1751 0.6043 2.2222 0.1283 0.0998 1.3573 0.3551 0.1469
"146" 36.25 2.2695 1.4521 10.0816 17.363 26.9127 0.1687 13.5833 5.8594 6.0223 6.1515 0.5953 2.2091 0.1289 0.0996 1.3351 0.3535 0.1469
"147" 36.5 2.2714 1.437 10.088 17.4668 27.2067 0.166 13.5073 5.8566 5.9546 6.1274 0.5865 2.1958 0.1296 0.0994 1.3128 0.3519 0.1468
"148" 36.75 2.2739 1.4219 10.0934 17.5693 27.5008 0.1634 13.4316 5.8552 5.8872 6.1028 0.5777 2.1825 0.1302 0.0992 1.2906 0.3502 0.1468
"149" 37 2.2769 1.4068 10.0977 17.6705 27.7948 0.1608 13.3563 5.8552 5.82 6.0777 0.569 2.1689 0.1309 0.099 1.2684 0.3484 0.1468
"150" 37.25 2.2804 1.3918 10.1009 17.7702 28.0888 0.1583 13.2813 5.8567 5.7531 6.0522 0.5603 2.1553 0.1315 0.0987 1.2462 0.3465 0.1468
"151" 37.5 2.2845 1.3768 10.1032 17.8686 28.3827 0.1559 13.2067 5.8595 5.6864 6.0263 0.5518 2.1416 0.1322 0.0985 1.224 0.3446 0.1467
"152" 37.75 2.2892 1.3619 10.1044 17.9657 28.6764 0.1535 13.1324 5.8638 5.6201 5.9999 0.5434 2.1278 0.1328 0.0983 1.2018 0.3426 0.1467
"153" 38 2.2943 1.347 10.1045 18.0613 28.97 0.1512 13.0585 5.8694 5.5541 5.9731 0.535 2.1139 0.1335 0.0981 1.1796 0.3406 0.1467
