"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"60" 14.75 1.3434 1.1255 4.869 6.6353 2.6892 2.5681 27.0027 0.8338 6.2267 2.8203 3.0697 4.7983 0.345 0.1104 3.6535 0.4555 0.1307
"61" 15 1.3489 1.1139 4.9007 6.733 2.6847 2.5645 26.98 0.8362 6.1895 2.8155 3.06 4.8326 0.3448 0.1116 3.651 0.4541 0.1302
"62" 15.25 1.3542 1.1028 4.9347 6.8354 2.6799 2.5605 26.9529 0.8384 6.1547 2.8117 3.0514 4.8692 0.3443 0.1123 3.6483 0.4525 0.1299
"63" 15.5 1.3594 1.0921 4.9703 6.9413 2.6748 2.5562 26.9229 0.8406 6.1215 2.8086 3.0436 4.9074 0.3435 0.1128 3.6457 0.4507 0.1296
"64" 15.75 1.3645 1.0816 5.0069 7.0501 2.6695 2.5517 26.8908 0.8428 6.0893 2.8058 3.0362 4.9466 0.3425 0.113 3.643 0.4488 0.1294
"65" 16 1.3696 1.0713 5.0441 7.1611 2.6641 2.5471 26.8574 0.8449 6.0577 2.8033 3.0291 4.9865 0.3415 0.1131 3.6403 0.4469 0.1293
"66" 16.25 1.3746 1.0611 5.0819 7.2742 2.6586 2.5424 26.8229 0.847 6.0263 2.8008 3.022 5.0269 0.3405 0.1131 3.6376 0.445 0.1292
"67" 16.5 1.3796 1.051 5.1198 7.3891 2.653 2.5377 26.7877 0.849 5.9952 2.7983 3.015 5.0676 0.3395 0.1131 3.635 0.443 0.1292
"68" 16.75 1.3846 1.0409 5.158 7.5055 2.6474 2.5329 26.7519 0.8511 5.964 2.7957 3.0079 5.1086 0.3384 0.113 3.6323 0.4411 0.1291
"69" 17 1.3895 1.031 5.1962 7.6235 2.6418 2.5281 26.7157 0.8531 5.9329 2.7931 3.0007 5.1497 0.3374 0.1129 3.6296 0.4391 0.1291
"70" 17.25 1.3945 1.0211 5.2345 7.743 2.6361 2.5233 26.679 0.8551 5.9017 2.7904 2.9935 5.1908 0.3365 0.1128 3.6269 0.4371 0.129
"71" 17.5 1.3995 1.0112 5.2728 7.8639 2.6304 2.5184 26.6421 0.8572 5.8704 2.7875 2.9861 5.2321 0.3355 0.1127 3.6242 0.4352 0.129
"72" 17.75 1.4045 1.0014 5.3111 7.9861 2.6247 2.5135 26.6049 0.8592 5.8389 2.7845 2.9786 5.2733 0.3347 0.1126 3.6215 0.4332 0.129
"73" 18 1.4094 0.9917 5.3493 8.1098 2.619 2.5086 26.5674 0.8612 5.8074 2.7814 2.9709 5.3146 0.3338 0.1125 3.6189 0.4312 0.1289
"74" 18.25 1.4144 0.982 5.3874 8.2347 2.6132 2.5037 26.5297 0.8632 5.7757 2.7781 2.9631 5.3558 0.3331 0.1123 3.6162 0.4293 0.1289
"75" 18.5 1.4194 0.9723 5.4255 8.3611 2.6075 2.4987 26.4918 0.8652 5.7438 2.7747 2.9551 5.397 0.3323 0.1122 3.6135 0.4274 0.1289
"76" 18.75 1.4244 0.9627 5.4634 8.4887 2.6017 2.4938 26.4536 0.8672 5.7118 2.7711 2.947 5.4382 0.3317 0.112 3.6109 0.4255 0.1289
"77" 19 1.4294 0.9531 5.5013 8.6177 2.596 2.4888 26.4153 0.8692 5.6797 2.7674 2.9387 5.4793 0.331 0.1119 3.6082 0.4235 0.1288
"78" 19.25 1.4343 0.9436 5.539 8.7479 2.5902 2.4838 26.3767 0.8712 5.6474 2.7635 2.9303 5.5204 0.3305 0.1117 3.6056 0.4216 0.1288
"79" 19.5 1.4393 0.9341 5.5766 8.8795 2.5844 2.4788 26.338 0.8732 5.615 2.7594 2.9218 5.5614 0.3299 0.1116 3.603 0.4198 0.1288
"80" 19.75 1.4443 0.9247 5.6141 9.0124 2.5786 2.4738 26.299 0.8752 5.5824 2.7552 2.913 5.6023 0.3295 0.1114 3.6003 0.4179 0.1287
"81" 20 1.4493 0.9153 5.6514 9.1465 2.5727 2.4688 26.2599 0.8772 5.5497 2.7509 2.9042 5.6431 0.3291 0.1113 3.5977 0.416 0.1287
"82" 20.25 1.4543 0.9059 5.6886 9.2819 2.5669 2.4638 26.2205 0.8792 5.5168 2.7463 2.8951 5.6838 0.3287 0.1111 3.5951 0.4142 0.1287
"83" 20.5 1.4593 0.8966 5.7256 9.4186 2.5611 2.4587 26.1811 0.8812 5.4839 2.7416 2.8859 5.7244 0.3284 0.111 3.5925 0.4123 0.1287
"84" 20.75 1.4644 0.8874 5.7624 9.5566 2.5553 2.4537 26.1414 0.8832 5.4507 2.7368 2.8766 5.7649 0.3282 0.1108 3.5899 0.4105 0.1287
"85" 21 1.4694 0.8781 5.799 9.6958 2.5494 2.4486 26.1016 0.8851 5.4175 2.7318 2.8671 5.8052 0.328 0.1107 3.5873 0.4087 0.1286
"86" 21.25 1.4744 0.869 5.8354 9.8363 2.5436 2.4435 26.0616 0.8871 5.3841 2.7266 2.8574 5.8454 0.3279 0.1105 3.5847 0.4069 0.1286
"87" 21.5 1.4794 0.8599 5.8717 9.9779 2.5377 2.4385 26.0214 0.8891 5.3506 2.7213 2.8476 5.8855 0.3278 0.1103 3.5822 0.4051 0.1286
"88" 21.75 1.4845 0.8508 5.9077 10.1208 2.5318 2.4334 25.9811 0.8911 5.3169 2.7158 2.8377 5.9254 0.3278 0.1102 3.5796 0.4034 0.1286
"89" 22 1.4895 0.8418 5.9434 10.265 2.526 2.4283 25.9407 0.893 5.2831 2.7102 2.8276 5.9651 0.3279 0.11 3.577 0.4016 0.1285
"90" 22.25 1.4945 0.8328 5.979 10.4103 2.5201 2.4232 25.9001 0.895 5.2492 2.7044 2.8173 6.0046 0.328 0.1099 3.5745 0.3999 0.1285
"91" 22.5 1.4996 0.8238 6.0143 10.5568 2.5142 2.4181 25.8594 0.897 5.2152 2.6984 2.8069 6.0439 0.3282 0.1097 3.5719 0.3982 0.1285
"92" 22.75 1.5046 0.8149 6.0493 10.7044 2.5083 2.413 25.8186 0.8989 5.1811 2.6923 2.7963 6.0831 0.3284 0.1095 3.5694 0.3965 0.1285
"93" 23 1.5097 0.8061 6.0841 10.8532 2.5024 2.4078 25.7776 0.9009 5.1469 2.686 2.7856 6.122 0.3287 0.1094 3.5669 0.3948 0.1285
"94" 23.25 1.5148 0.7973 6.1186 11.0032 2.4965 2.4027 25.7366 0.9029 5.1125 2.6795 2.7748 6.1607 0.329 0.1092 3.5644 0.3931 0.1284
"95" 23.5 1.5198 0.7886 6.1528 11.1543 2.4907 2.3976 25.6954 0.9048 5.0781 2.6729 2.7638 6.1991 0.3294 0.109 3.5619 0.3915 0.1284
"96" 23.75 1.5249 0.7799 6.1867 11.3065 2.4848 2.3925 25.6541 0.9068 5.0436 2.6661 2.7526 6.2374 0.3299 0.1089 3.5594 0.3898 0.1284
"97" 24 1.53 0.7712 6.2203 11.4598 2.4789 2.3873 25.6128 0.9088 5.0089 2.6592 2.7413 6.2753 0.3304 0.1087 3.5569 0.3882 0.1284
"98" 24.25 1.5351 0.7626 6.2536 11.6142 2.473 2.3822 25.5713 0.9107 4.9742 2.6521 2.7299 6.313 0.331 0.1085 3.5544 0.3866 0.1284
"99" 24.5 1.5402 0.7541 6.2866 11.7697 2.4671 2.3771 25.5298 0.9127 4.9394 2.6448 2.7183 6.3505 0.3317 0.1084 3.5519 0.3851 0.1284
"100" 24.75 1.5453 0.7456 6.3192 11.9262 2.4612 2.3719 25.4882 0.9146 4.9045 2.6374 2.7066 6.3876 0.3324 0.1082 3.5495 0.3835 0.1284
"101" 25 1.5505 0.7371 6.3516 12.0837 2.4553 2.3668 25.4465 0.9166 4.8695 2.6298 2.6947 6.4245 0.3332 0.108 3.547 0.382 0.1283
"102" 25.25 1.5556 0.7287 6.3835 12.2423 2.4494 2.3616 25.4048 0.9186 4.8344 2.6221 2.6827 6.4611 0.334 0.1079 3.5446 0.3804 0.1283
"103" 25.5 1.5607 0.7203 6.4151 12.4018 2.4435 2.3565 25.363 0.9205 4.7993 2.6142 2.6706 6.4973 0.3349 0.1077 3.5422 0.379 0.1283
"104" 25.75 1.5659 0.712 6.4464 12.5624 2.4377 2.3514 25.3211 0.9225 4.7641 2.6062 2.6583 6.5332 0.3358 0.1075 3.5398 0.3775 0.1283
"105" 26 1.5711 0.7038 6.4772 12.7238 2.4318 2.3462 25.2792 0.9244 4.7288 2.598 2.6459 6.5689 0.3368 0.1073 3.5373 0.376 0.1283
"106" 26.25 1.5762 0.6956 6.5077 12.8863 2.4259 2.3411 25.2373 0.9264 4.6935 2.5896 2.6334 6.6041 0.3379 0.1072 3.535 0.3746 0.1283
"107" 26.5 1.5814 0.6874 6.5378 13.0496 2.4201 2.336 25.1954 0.9284 4.6581 2.5811 2.6208 6.639 0.339 0.107 3.5326 0.3732 0.1283
"108" 26.75 1.5866 0.6794 6.5675 13.2138 2.4142 2.3308 25.1534 0.9303 4.6226 2.5725 2.608 6.6736 0.3402 0.1068 3.5302 0.3718 0.1283
"109" 27 1.5918 0.6713 6.5968 13.3789 2.4084 2.3257 25.1114 0.9323 4.5872 2.5637 2.5951 6.7078 0.3415 0.1067 3.5278 0.3704 0.1283
"110" 27.25 1.597 0.6633 6.6257 13.5449 2.4025 2.3206 25.0694 0.9343 4.5516 2.5547 2.582 6.7417 0.3428 0.1065 3.5255 0.3691 0.1282
"111" 27.5 1.6023 0.6554 6.6541 13.7117 2.3967 2.3155 25.0274 0.9362 4.5161 2.5456 2.5689 6.7751 0.3442 0.1063 3.5232 0.3678 0.1282
"112" 27.75 1.6075 0.6475 6.6821 13.8793 2.3908 2.3104 24.9855 0.9382 4.4805 2.5364 2.5556 6.8082 0.3456 0.1061 3.5208 0.3665 0.1282
"113" 28 1.6128 0.6397 6.7097 14.0477 2.385 2.3052 24.9435 0.9402 4.4448 2.527 2.5422 6.8408 0.3471 0.106 3.5185 0.3652 0.1282
"114" 28.25 1.618 0.6319 6.7368 14.2168 2.3792 2.3002 24.9016 0.9422 4.4092 2.5175 2.5287 6.8731 0.3486 0.1058 3.5162 0.364 0.1282
"115" 28.5 1.6233 0.6242 6.7635 14.3867 2.3734 2.2951 24.8597 0.9441 4.3735 2.5078 2.5151 6.9049 0.3503 0.1056 3.5139 0.3628 0.1282
"116" 28.75 1.6286 0.6165 6.7897 14.5573 2.3676 2.29 24.8178 0.9461 4.3378 2.498 2.5014 6.9363 0.3519 0.1054 3.5116 0.3616 0.1282
"117" 29 1.634 0.6089 6.8155 14.7286 2.3619 2.2849 24.7759 0.9481 4.3021 2.4881 2.4876 6.9673 0.3537 0.1053 3.5094 0.3604 0.1282
"118" 29.25 1.6393 0.6013 6.8408 14.9006 2.3561 2.2798 24.7342 0.9501 4.2664 2.478 2.4737 6.9979 0.3555 0.1051 3.5071 0.3592 0.1282
"119" 29.5 1.6446 0.5938 6.8656 15.0732 2.3503 2.2748 24.6924 0.9521 4.2307 2.4678 2.4596 7.028 0.3573 0.1049 3.5049 0.3581 0.1282
"120" 29.75 1.65 0.5864 6.8899 15.2464 2.3446 2.2698 24.6508 0.9541 4.1951 2.4574 2.4455 7.0576 0.3592 0.1048 3.5027 0.357 0.1282
"121" 30 1.6554 0.579 6.9137 15.4202 2.3389 2.2647 24.6092 0.9561 4.1594 2.447 2.4313 7.0868 0.3612 0.1046 3.5005 0.3559 0.1282
"122" 30.25 1.6608 0.5717 6.9371 15.5946 2.3332 2.2597 24.5677 0.9581 4.1237 2.4364 2.4169 7.1156 0.3632 0.1044 3.4983 0.3549 0.1282
"123" 30.5 1.6662 0.5644 6.9599 15.7695 2.3275 2.2547 24.5263 0.9601 4.088 2.4256 2.4025 7.1438 0.3653 0.1042 3.4961 0.3539 0.1282
"124" 30.75 1.6717 0.5571 6.9822 15.9449 2.3218 2.2497 24.4849 0.9621 4.0524 2.4148 2.388 7.1716 0.3674 0.1041 3.4939 0.3529 0.1282
"125" 31 1.6771 0.55 7.004 16.1208 2.3161 2.2447 24.4437 0.9641 4.0168 2.4038 2.3734 7.1989 0.3696 0.1039 3.4917 0.3519 0.1282
"126" 31.25 1.6826 0.5429 7.0253 16.2972 2.3105 2.2398 24.4026 0.9662 3.9813 2.3927 2.3588 7.2257 0.3718 0.1037 3.4896 0.3509 0.1282
"127" 31.5 1.6881 0.5358 7.046 16.474 2.3049 2.2348 24.3616 0.9682 3.9457 2.3815 2.344 7.2519 0.3741 0.1035 3.4875 0.35 0.1282
"128" 31.75 1.6936 0.5288 7.0663 16.6513 2.2993 2.2299 24.3207 0.9702 3.9102 2.3702 2.3292 7.2777 0.3765 0.1034 3.4854 0.3491 0.1282
"129" 32 1.6992 0.5219 7.086 16.8289 2.2937 2.225 24.2799 0.9723 3.8748 2.3587 2.3143 7.303 0.3789 0.1032 3.4832 0.3483 0.1282
"130" 32.25 1.7048 0.515 7.1051 17.0068 2.2881 2.2201 24.2393 0.9743 3.8394 2.3472 2.2993 7.3278 0.3814 0.103 3.4812 0.3474 0.1282
"131" 32.5 1.7104 0.5082 7.1237 17.1851 2.2826 2.2152 24.1988 0.9764 3.8041 2.3355 2.2842 7.352 0.3839 0.1029 3.4791 0.3466 0.1283
"132" 32.75 1.716 0.5014 7.1418 17.3637 2.277 2.2103 24.1584 0.9784 3.7688 2.3237 2.2691 7.3757 0.3865 0.1027 3.477 0.3458 0.1283
"133" 33 1.7216 0.4947 7.1593 17.5426 2.2715 2.2055 24.1182 0.9805 3.7336 2.3119 2.254 7.3989 0.3891 0.1025 3.475 0.3451 0.1283
"134" 33.25 1.7273 0.4881 7.1763 17.7217 2.266 2.2006 24.0782 0.9826 3.6985 2.2999 2.2387 7.4216 0.3917 0.1023 3.4729 0.3443 0.1283
"135" 33.5 1.733 0.4815 7.1927 17.901 2.2606 2.1958 24.0383 0.9847 3.6635 2.2878 2.2234 7.4437 0.3945 0.1022 3.4709 0.3436 0.1283
"136" 33.75 1.7387 0.4749 7.2086 18.0805 2.2551 2.191 23.9986 0.9868 3.6285 2.2756 2.2081 7.4652 0.3972 0.102 3.4689 0.3429 0.1283
"137" 34 1.7444 0.4685 7.2239 18.2602 2.2497 2.1862 23.9591 0.9889 3.5936 2.2634 2.1927 7.4862 0.4001 0.1018 3.4669 0.3423 0.1283
"138" 34.25 1.7502 0.462 7.2386 18.44 2.2443 2.1815 23.9198 0.991 3.5588 2.251 2.1772 7.5067 0.4029 0.1017 3.465 0.3417 0.1283
"139" 34.5 1.756 0.4557 7.2528 18.62 2.2389 2.1768 23.8806 0.9931 3.5241 2.2386 2.1617 7.5266 0.4059 0.1015 3.463 0.3411 0.1283
"140" 34.75 1.7618 0.4494 7.2664 18.8 2.2336 2.1721 23.8416 0.9952 3.4895 2.226 2.1462 7.546 0.4088 0.1013 3.4611 0.3405 0.1284
"141" 35 1.7677 0.4432 7.2794 18.98 2.2283 2.1674 23.8029 0.9974 3.455 2.2134 2.1306 7.5648 0.4118 0.1012 3.4591 0.3399 0.1284
"142" 35.25 1.7736 0.437 7.2919 19.1601 2.223 2.1627 23.7643 0.9995 3.4207 2.2007 2.1149 7.583 0.4149 0.101 3.4572 0.3394 0.1284
"143" 35.5 1.7795 0.4309 7.3038 19.3402 2.2177 2.1581 23.726 1.0017 3.3864 2.188 2.0993 7.6006 0.418 0.1008 3.4553 0.3389 0.1284
"144" 35.75 1.7854 0.4248 7.3151 19.5203 2.2125 2.1534 23.6879 1.0039 3.3522 2.1751 2.0836 7.6177 0.4211 0.1007 3.4534 0.3385 0.1284
"145" 36 1.7914 0.4188 7.3259 19.7003 2.2072 2.1488 23.65 1.006 3.3182 2.1622 2.0679 7.6343 0.4243 0.1005 3.4516 0.338 0.1284
"146" 36.25 1.7974 0.4129 7.336 19.8802 2.202 2.1443 23.6123 1.0082 3.2843 2.1492 2.0521 7.6502 0.4276 0.1003 3.4497 0.3376 0.1285
"147" 36.5 1.8035 0.407 7.3456 20.0601 2.1969 2.1397 23.5748 1.0104 3.2505 2.1362 2.0364 7.6656 0.4309 0.1002 3.4479 0.3372 0.1285
"148" 36.75 1.8096 0.4011 7.3546 20.2398 2.1917 2.1352 23.5376 1.0127 3.2168 2.123 2.0206 7.6804 0.4342 0.1 3.446 0.3369 0.1285
"149" 37 1.8157 0.3954 7.3631 20.4193 2.1866 2.1307 23.5007 1.0149 3.1833 2.1098 2.0048 7.6946 0.4375 0.0999 3.4442 0.3365 0.1285
"150" 37.25 1.8218 0.3897 7.371 20.5987 2.1815 2.1262 23.464 1.0171 3.1499 2.0966 1.989 7.7082 0.4409 0.0997 3.4424 0.3362 0.1286
"151" 37.5 1.828 0.384 7.3783 20.7778 2.1765 2.1218 23.4275 1.0194 3.1167 2.0833 1.9731 7.7213 0.4444 0.0995 3.4406 0.336 0.1286
"152" 37.75 1.8343 0.3784 7.385 20.9568 2.1715 2.1174 23.3913 1.0217 3.0836 2.0699 1.9573 7.7338 0.4478 0.0994 3.4389 0.3357 0.1286
