"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"24" 5.75 2.1164 2.8922 4.92 4.806 11.3049 2.0513 4.3269 6.3667 6.1103 5.4644 8.8708 3.4726 0.0904 3.0381 5.7144 0.8352 4.345
"25" 6 2.0763 2.8561 4.9063 4.8496 11.5524 2.0013 4.3693 6.2527 6.3196 5.6217 8.7763 3.4447 0.0894 2.9931 5.6674 0.8376 4.298
"26" 6.25 2.0365 2.8195 4.8908 4.8917 11.7996 1.9521 4.4103 6.139 6.5331 5.7809 8.68 3.4159 0.0888 2.9484 5.621 0.8403 4.2512
"27" 6.5 1.9969 2.7827 4.8739 4.9324 12.0474 1.9036 4.4503 6.0259 6.7512 5.9425 8.5823 3.3865 0.0882 2.9035 5.5745 0.8431 4.2043
"28" 6.75 1.9577 2.7456 4.8556 4.9718 12.2955 1.8561 4.4891 5.9134 6.974 6.1062 8.4835 3.3564 0.0876 2.8583 5.5279 0.8459 4.1574
"29" 7 1.9188 2.7083 4.8359 5.0098 12.5438 1.8093 4.5269 5.8017 7.2013 6.2722 8.3835 3.3256 0.0871 2.8129 5.4813 0.8488 4.1104
"30" 7.25 1.8802 2.6709 4.8149 5.0464 12.792 1.7633 4.5634 5.6907 7.4331 6.4402 8.2824 3.2943 0.0865 2.7674 5.4347 0.8518 4.0634
"31" 7.5 1.842 2.6333 4.7925 5.0815 13.0399 1.7182 4.5988 5.5805 7.6694 6.6102 8.1803 3.2624 0.0859 2.7216 5.3882 0.8548 4.0164
"32" 7.75 1.8042 2.5955 4.7687 5.1151 13.2873 1.6739 4.6329 5.4711 7.9102 6.7822 8.0772 3.2299 0.0853 2.6757 5.3417 0.8579 3.9694
"33" 8 1.7667 2.5577 4.7437 5.1472 13.5341 1.6304 4.6656 5.3625 8.1553 6.956 7.9733 3.1969 0.0848 2.6297 5.2954 0.861 3.9224
"34" 8.25 1.7296 2.5197 4.7174 5.1777 13.7799 1.5877 4.6971 5.2549 8.4047 7.1316 7.8685 3.1633 0.0842 2.5835 5.2492 0.8642 3.8756
"35" 8.5 1.6929 2.4817 4.6898 5.2065 14.0245 1.5459 4.7273 5.1481 8.6584 7.3088 7.763 3.1293 0.0836 2.5372 5.2033 0.8674 3.8288
"36" 8.75 1.6566 2.4436 4.6609 5.2338 14.2678 1.5048 4.756 5.0423 8.9162 7.4876 7.6569 3.0948 0.083 2.4908 5.1575 0.8707 3.7822
"37" 9 1.6207 2.4054 4.6309 5.2594 14.5096 1.4645 4.7834 4.9375 9.1781 7.6678 7.5501 3.0598 0.0825 2.4444 5.112 0.8741 3.7358
"38" 9.25 1.5852 2.3673 4.5997 5.2833 14.7496 1.425 4.8093 4.8337 9.444 7.8494 7.4428 3.0244 0.0819 2.3979 5.0668 0.8774 3.6895
"39" 9.5 1.5502 2.3291 4.5673 5.3055 14.9876 1.3863 4.8338 4.731 9.7137 8.0323 7.335 2.9887 0.0814 2.3514 5.0219 0.8809 3.6434
"40" 9.75 1.5155 2.291 4.5338 5.326 15.2234 1.3484 4.8568 4.6294 9.9873 8.2163 7.2269 2.9525 0.0808 2.3048 4.9774 0.8844 3.5976
"41" 10 1.4814 2.253 4.4992 5.3447 15.4569 1.3112 4.8783 4.5289 10.2646 8.4014 7.1184 2.9161 0.0803 2.2583 4.9333 0.8879 3.552
"42" 10.25 1.4476 2.215 4.4636 5.3618 15.6878 1.2749 4.8984 4.4295 10.5455 8.5874 7.0098 2.8793 0.0797 2.2117 4.8896 0.8914 3.5067
"43" 10.5 1.4143 2.1771 4.4269 5.3771 15.916 1.2393 4.9169 4.3313 10.8299 8.7743 6.9009 2.8422 0.0792 2.1652 4.8463 0.895 3.4617
"44" 10.75 1.3815 2.1394 4.3893 5.3906 16.1413 1.2044 4.9339 4.2343 11.1178 8.9619 6.792 2.8049 0.0787 2.1187 4.8035 0.8986 3.417
"45" 11 1.3492 2.1018 4.3508 5.4024 16.3635 1.1704 4.9495 4.1386 11.4089 9.1502 6.6831 2.7674 0.0781 2.0723 4.7612 0.9023 3.3727
"46" 11.25 1.3173 2.0643 4.3114 5.4125 16.5825 1.137 4.9635 4.0441 11.7032 9.339 6.5742 2.7296 0.0776 2.026 4.7195 0.906 3.3287
"47" 11.5 1.2859 2.027 4.2711 5.4209 16.7981 1.1044 4.976 3.9509 12.0006 9.5282 6.4655 2.6917 0.0771 1.9798 4.6783 0.9097 3.2851
"48" 11.75 1.255 1.99 4.23 5.4275 17.0102 1.0726 4.9869 3.8589 12.3009 9.7178 6.3569 2.6537 0.0766 1.9336 4.6377 0.9134 3.2419
"49" 12 1.2245 1.9531 4.1882 5.4324 17.2186 1.0415 4.9964 3.7683 12.6041 9.9076 6.2487 2.6155 0.0761 1.8876 4.5977 0.9172 3.1991
"50" 12.25 1.1946 1.9165 4.1456 5.4356 17.4231 1.011 5.0044 3.6791 12.9101 10.0975 6.1407 2.5773 0.0756 1.8417 4.5583 0.9209 3.1568
"51" 12.5 1.1652 1.8801 4.1024 5.4371 17.6237 0.9813 5.0108 3.5911 13.2187 10.2875 6.0332 2.539 0.0751 1.796 4.5196 0.9247 3.1149
"52" 12.75 1.1362 1.844 4.0585 5.437 17.8203 0.9524 5.0158 3.5046 13.5297 10.4774 5.9261 2.5007 0.0746 1.7504 4.4816 0.9285 3.0734
"53" 13 1.1078 1.8082 4.0141 5.4352 18.0126 0.9241 5.0193 3.4194 13.8432 10.6672 5.8195 2.4623 0.0742 1.705 4.4442 0.9323 3.0325
"54" 13.25 1.0798 1.7727 3.9691 5.4318 18.2007 0.8964 5.0214 3.3356 14.159 10.8567 5.7136 2.424 0.0737 1.6597 4.4075 0.9361 2.992
"55" 13.5 1.0524 1.7375 3.9236 5.4267 18.3844 0.8695 5.022 3.2532 14.4769 11.0458 5.6082 2.3857 0.0732 1.6146 4.3716 0.9399 2.9521
"56" 13.75 1.0254 1.7026 3.8776 5.4201 18.5636 0.8432 5.0212 3.1722 14.7968 11.2346 5.5036 2.3475 0.0728 1.5698 4.3363 0.9438 2.9126
"57" 14 0.999 1.6681 3.8313 5.412 18.7383 0.8176 5.019 3.0926 15.1187 11.4228 5.3996 2.3094 0.0723 1.5251 4.3019 0.9476 2.8737
"58" 14.25 0.973 1.6339 3.7845 5.4023 18.9084 0.7927 5.0154 3.0144 15.4424 11.6104 5.2965 2.2714 0.0719 1.4806 4.2681 0.9514 2.8353
"59" 14.5 0.9476 1.6001 3.7374 5.3911 19.0738 0.7683 5.0104 2.9376 15.7678 11.7973 5.1942 2.2336 0.0715 1.4364 4.2352 0.9552 2.7974
"60" 14.75 0.9226 1.5667 3.69 5.3785 19.2345 0.7447 5.0041 2.8623 16.0948 11.9835 5.0928 2.1958 0.0711 1.3924 4.203 0.959 2.7601
"61" 15 0.8982 1.5337 3.6424 5.3645 19.3903 0.7216 4.9965 2.7884 16.4233 12.1688 4.9924 2.1583 0.0706 1.3486 4.1716 0.9628 2.7233
"62" 15.25 0.8742 1.5011 3.5945 5.349 19.5414 0.6991 4.9876 2.7159 16.7532 12.3532 4.8929 2.121 0.0702 1.3051 4.141 0.9666 2.6871
"63" 15.5 0.8508 1.4689 3.5465 5.3322 19.6875 0.6772 4.9775 2.6448 17.0843 12.5366 4.7944 2.0839 0.0698 1.2618 4.1111 0.9703 2.6515
"64" 15.75 0.8278 1.4371 3.4983 5.3141 19.8288 0.656 4.9661 2.5751 17.4167 12.719 4.6969 2.047 0.0694 1.2187 4.0821 0.9741 2.6164
"65" 16 0.8053 1.4057 3.45 5.2947 19.9652 0.6353 4.9535 2.5068 17.7501 12.9003 4.6005 2.0104 0.0691 1.1759 4.0539 0.9778 2.5818
"66" 16.25 0.7833 1.3748 3.4016 5.274 20.0966 0.6151 4.9397 2.4399 18.0845 13.0804 4.5053 1.974 0.0687 1.1334 4.0265 0.9815 2.5479
"67" 16.5 0.7618 1.3443 3.3533 5.2522 20.223 0.5955 4.9248 2.3744 18.4197 13.2592 4.4111 1.938 0.0683 1.0911 3.9999 0.9851 2.5145
"68" 16.75 0.7408 1.3142 3.3049 5.2291 20.3445 0.5765 4.9088 2.3103 18.7557 13.4368 4.3181 1.9022 0.068 1.0491 3.9741 0.9888 2.4817
"69" 17 0.7202 1.2846 3.2565 5.2049 20.4611 0.558 4.8917 2.2476 19.0925 13.613 4.2263 1.8667 0.0676 1.0073 3.949 0.9924 2.4494
"70" 17.25 0.7001 1.2554 3.2082 5.1796 20.5727 0.54 4.8735 2.1862 19.4298 13.7878 4.1357 1.8316 0.0673 0.9658 3.9248 0.996 2.4177
"71" 17.5 0.6804 1.2267 3.16 5.1533 20.6794 0.5225 4.8543 2.1262 19.7677 13.9611 4.0464 1.7968 0.0669 0.9246 3.9014 0.9995 2.3866
"72" 17.75 0.6612 1.1985 3.1119 5.1259 20.7812 0.5056 4.8341 2.0675 20.106 14.1329 3.9583 1.7624 0.0666 0.8836 3.8788 1.003 2.3561
"73" 18 0.6425 1.1707 3.064 5.0976 20.8781 0.4891 4.813 2.0101 20.4446 14.3033 3.8714 1.7283 0.0663 0.8429 3.857 1.0065 2.3261
"74" 18.25 0.6242 1.1434 3.0162 5.0683 20.9702 0.4731 4.791 1.954 20.7835 14.472 3.7858 1.6946 0.0659 0.8024 3.836 1.0099 2.2966
"75" 18.5 0.6063 1.1165 2.9686 5.0381 21.0574 0.4575 4.768 1.8992 21.1227 14.6391 3.7015 1.6613 0.0656 0.7622 3.8157 1.0133 2.2677
"76" 18.75 0.5889 1.0901 2.9213 5.0071 21.1399 0.4425 4.7442 1.8458 21.4619 14.8046 3.6185 1.6284 0.0653 0.7223 3.7962 1.0167 2.2394
"77" 19 0.5719 1.0642 2.8742 4.9752 21.2176 0.4278 4.7196 1.7935 21.8012 14.9684 3.5368 1.5959 0.065 0.6827 3.7775 1.02 2.2116
"78" 19.25 0.5553 1.0387 2.8274 4.9426 21.2906 0.4136 4.6942 1.7425 22.1406 15.1304 3.4565 1.5637 0.0647 0.6433 3.7596 1.0232 2.1843
"79" 19.5 0.5391 1.0137 2.7808 4.9092 21.3589 0.3999 4.668 1.6928 22.4798 15.2908 3.3774 1.532 0.0644 0.6041 3.7424 1.0264 2.1575
"80" 19.75 0.5234 0.9892 2.7346 4.875 21.4226 0.3865 4.6411 1.6442 22.8189 15.4493 3.2997 1.5007 0.0642 0.5652 3.7259 1.0296 2.1313
"81" 20 0.508 0.9651 2.6887 4.8402 21.4818 0.3736 4.6135 1.5969 23.1578 15.6061 3.2233 1.4699 0.0639 0.5266 3.7102 1.0327 2.1056
"82" 20.25 0.493 0.9415 2.6432 4.8048 21.5365 0.361 4.5852 1.5507 23.4965 15.7611 3.1482 1.4394 0.0636 0.4882 3.6952 1.0357 2.0804
"83" 20.5 0.4784 0.9184 2.598 4.7687 21.5868 0.3489 4.5563 1.5056 23.8349 15.9142 3.0744 1.4094 0.0634 0.4501 3.6809 1.0387 2.0557
"84" 20.75 0.4642 0.8956 2.5532 4.7321 21.6327 0.3371 4.5268 1.4617 24.173 16.0655 3.0019 1.3799 0.0631 0.4121 3.6673 1.0417 2.0315
"85" 21 0.4504 0.8734 2.5089 4.695 21.6742 0.3257 4.4967 1.419 24.5106 16.215 2.9308 1.3507 0.0629 0.3745 3.6544 1.0446 2.0078
"86" 21.25 0.4369 0.8516 2.4649 4.6573 21.7116 0.3146 4.466 1.3773 24.8478 16.3626 2.861 1.322 0.0626 0.337 3.6422 1.0474 1.9845
"87" 21.5 0.4238 0.8302 2.4213 4.6192 21.7447 0.3039 4.4349 1.3367 25.1845 16.5083 2.7925 1.2938 0.0624 0.2998 3.6307 1.0502 1.9618
"88" 21.75 0.411 0.8093 2.3782 4.5806 21.7738 0.2935 4.4032 1.2971 25.5208 16.6521 2.7253 1.266 0.0621 0.2629 3.6198 1.0529 1.9395
"89" 22 0.3986 0.7888 2.3355 4.5417 21.7988 0.2835 4.3711 1.2586 25.8564 16.7941 2.6594 1.2386 0.0619 0.2261 3.6096 1.0556 1.9176
"90" 22.25 0.3865 0.7687 2.2933 4.5023 21.8198 0.2737 4.3386 1.2211 26.1914 16.9341 2.5947 1.2117 0.0617 0.1896 3.6 1.0582 1.8962
"91" 22.5 0.3748 0.7491 2.2516 4.4628 21.8376 0.2643 4.3057 1.1846 26.5076 17.0727 2.5314 1.1852 0.0617 0.1564 3.5913 1.0612 1.8765
"92" 22.75 0.3634 0.7301 2.2111 4.4246 21.8613 0.2553 4.2741 1.1494 26.6924 17.2172 2.4701 1.1596 0.0621 0.1449 3.5831 1.0673 1.8657
"93" 23 0.3525 0.7117 2.1716 4.3872 21.888 0.2465 4.2432 1.1153 26.8223 17.3651 2.4105 1.1346 0.0621 0.1421 3.5744 1.0743 1.8581
"94" 23.25 0.3418 0.6937 2.1326 4.3498 21.9127 0.2381 4.2122 1.0822 26.9386 17.5128 2.3521 1.11 0.0619 0.1414 3.5658 1.0816 1.8517
"95" 23.5 0.3315 0.676 2.0941 4.3122 21.9342 0.2299 4.1809 1.0499 27.0521 17.6591 2.295 1.0859 0.0617 0.1412 3.5578 1.0888 1.8457
"96" 23.75 0.3214 0.6588 2.056 4.2743 21.9522 0.222 4.1492 1.0186 27.1652 17.8037 2.239 1.0622 0.0615 0.1412 3.5503 1.096 1.8401
"97" 24 0.3116 0.6419 2.0184 4.2361 21.9665 0.2144 4.1173 0.9881 27.2788 17.9466 2.1842 1.0389 0.0613 0.1412 3.5434 1.103 1.8349
"98" 24.25 0.3021 0.6254 1.9812 4.1978 21.9774 0.207 4.085 0.9584 27.3928 18.0877 2.1304 1.016 0.0611 0.1412 3.537 1.1101 1.8299
"99" 24.5 0.2928 0.6093 1.9445 4.1592 21.9847 0.1998 4.0524 0.9295 27.5072 18.227 2.0778 0.9935 0.0609 0.1412 3.5312 1.117 1.8252
"100" 24.75 0.2838 0.5935 1.9083 4.1204 21.9887 0.1929 4.0196 0.9014 27.622 18.3645 2.0263 0.9714 0.0607 0.1411 3.5259 1.1238 1.8208
"101" 25 0.2751 0.5781 1.8725 4.0814 21.9894 0.1862 3.9866 0.8741 27.7372 18.5003 1.9758 0.9497 0.0606 0.1411 3.5211 1.1306 1.8167
"102" 25.25 0.2666 0.563 1.8372 4.0423 21.9869 0.1797 3.9533 0.8475 27.8528 18.6344 1.9264 0.9284 0.0604 0.1411 3.5168 1.1373 1.8128
"103" 25.5 0.2583 0.5482 1.8024 4.0031 21.9812 0.1734 3.9198 0.8217 27.9685 18.7666 1.8781 0.9075 0.0602 0.1411 3.513 1.1439 1.8093
"104" 25.75 0.2503 0.5338 1.768 3.9638 21.9724 0.1674 3.8862 0.7966 28.0845 18.8972 1.8309 0.887 0.06 0.1411 3.5096 1.1504 1.8059
"105" 26 0.2425 0.5198 1.7341 3.9245 21.9606 0.1615 3.8524 0.7722 28.2007 19.026 1.7846 0.8668 0.0599 0.141 3.5067 1.1569 1.8029
"106" 26.25 0.2349 0.5061 1.7008 3.885 21.9458 0.1558 3.8184 0.7485 28.317 19.1531 1.7394 0.8471 0.0597 0.141 3.5043 1.1633 1.8
"107" 26.5 0.2276 0.4927 1.6679 3.8456 21.9282 0.1504 3.7844 0.7255 28.4333 19.2785 1.6952 0.8277 0.0595 0.1409 3.5023 1.1696 1.7974
"108" 26.75 0.2205 0.4796 1.6354 3.8061 21.9078 0.1451 3.7502 0.7031 28.5498 19.4023 1.6519 0.8087 0.0594 0.1409 3.5008 1.1758 1.7951
"109" 27 0.2136 0.4668 1.6035 3.7666 21.8847 0.14 3.716 0.6814 28.6662 19.5243 1.6097 0.79 0.0592 0.1408 3.4997 1.1819 1.793
"110" 27.25 0.2068 0.4543 1.5721 3.7271 21.8589 0.135 3.6816 0.6603 28.7826 19.6447 1.5684 0.7718 0.0591 0.1408 3.4989 1.188 1.7911
"111" 27.5 0.2003 0.4421 1.5411 3.6877 21.8305 0.1302 3.6473 0.6398 28.8989 19.7634 1.528 0.7539 0.059 0.1407 3.4986 1.194 1.7894
"112" 27.75 0.194 0.4303 1.5106 3.6483 21.7996 0.1256 3.6129 0.6199 29.0151 19.8805 1.4886 0.7363 0.0588 0.1407 3.4987 1.1999 1.7879
"113" 28 0.1879 0.4187 1.4806 3.609 21.7663 0.1212 3.5785 0.6006 29.1312 19.996 1.45 0.7191 0.0587 0.1406 3.4991 1.2058 1.7866
"114" 28.25 0.1819 0.4074 1.451 3.5698 21.7306 0.1169 3.544 0.5818 29.2472 20.1099 1.4124 0.7023 0.0585 0.1406 3.4999 1.2115 1.7855
"115" 28.5 0.1761 0.3963 1.422 3.5307 21.6925 0.1127 3.5096 0.5636 29.3629 20.2222 1.3757 0.6858 0.0584 0.1405 3.5011 1.2172 1.7846
"116" 28.75 0.1705 0.3856 1.3934 3.4916 21.6523 0.1087 3.4752 0.546 29.4784 20.333 1.3398 0.6696 0.0583 0.1404 3.5026 1.2229 1.7839
"117" 29 0.1651 0.3751 1.3653 3.4527 21.6098 0.1048 3.4409 0.5288 29.5936 20.4422 1.3047 0.6538 0.0582 0.1404 3.5044 1.2284 1.7834
"118" 29.25 0.1598 0.3649 1.3376 3.414 21.5653 0.1011 3.4066 0.5122 29.7086 20.5499 1.2705 0.6383 0.058 0.1403 3.5065 1.2339 1.783
"119" 29.5 0.1547 0.3549 1.3105 3.3754 21.5187 0.0975 3.3723 0.496 29.8233 20.656 1.2371 0.6231 0.0579 0.1402 3.509 1.2393 1.7828
"120" 29.75 0.1498 0.3452 1.2838 3.3369 21.4701 0.094 3.3381 0.4804 29.9376 20.7607 1.2045 0.6083 0.0578 0.1401 3.5118 1.2447 1.7828
"121" 30 0.145 0.3357 1.2575 3.2987 21.4196 0.0906 3.304 0.4652 30.0515 20.8638 1.1727 0.5938 0.0577 0.1401 3.5148 1.25 1.783
"122" 30.25 0.1403 0.3265 1.2317 3.2606 21.3672 0.0874 3.27 0.4505 30.1651 20.9655 1.1417 0.5795 0.0576 0.14 3.5182 1.2552 1.7832
"123" 30.5 0.1358 0.3175 1.2063 3.2226 21.313 0.0842 3.2361 0.4362 30.2783 21.0658 1.1114 0.5656 0.0575 0.1399 3.5218 1.2603 1.7837
"124" 30.75 0.1314 0.3087 1.1814 3.1849 21.2571 0.0812 3.2023 0.4223 30.3911 21.1647 1.0819 0.552 0.0574 0.1398 3.5257 1.2654 1.7842
"125" 31 0.1272 0.3002 1.1569 3.1474 21.1994 0.0783 3.1686 0.4089 30.5034 21.2621 1.0531 0.5387 0.0573 0.1397 3.5298 1.2704 1.785
"126" 31.25 0.1231 0.2919 1.1329 3.1101 21.1402 0.0754 3.1351 0.3959 30.6152 21.3582 1.025 0.5257 0.0572 0.1396 3.5342 1.2754 1.7858
"127" 31.5 0.1191 0.2838 1.1093 3.0731 21.0793 0.0727 3.1017 0.3833 30.7266 21.4529 0.9976 0.513 0.0571 0.1396 3.5389 1.2803 1.7868
"128" 31.75 0.1152 0.2759 1.0861 3.0363 21.017 0.0701 3.0684 0.371 30.8375 21.5462 0.9709 0.5005 0.057 0.1395 3.5437 1.2851 1.7879
"129" 32 0.1115 0.2682 1.0634 2.9997 20.9532 0.0676 3.0353 0.3592 30.9479 21.6382 0.9448 0.4883 0.0569 0.1394 3.5488 1.2899 1.7891
"130" 32.25 0.1079 0.2607 1.041 2.9633 20.8879 0.0651 3.0024 0.3477 31.0577 21.7289 0.9194 0.4764 0.0568 0.1393 3.5541 1.2946 1.7904
"131" 32.5 0.1044 0.2535 1.0191 2.9272 20.8213 0.0628 2.9696 0.3365 31.167 21.8184 0.8947 0.4648 0.0567 0.1392 3.5596 1.2993 1.7918
"132" 32.75 0.101 0.2464 0.9976 2.8914 20.7533 0.0605 2.937 0.3257 31.2758 21.9065 0.8705 0.4534 0.0566 0.1391 3.5653 1.3038 1.7934
"133" 33 0.0977 0.2395 0.9765 2.8558 20.6841 0.0583 2.9046 0.3152 31.384 21.9934 0.847 0.4423 0.0565 0.139 3.5712 1.3084 1.795
"134" 33.25 0.0945 0.2328 0.9558 2.8205 20.6137 0.0562 2.8724 0.3051 31.4916 22.079 0.8241 0.4314 0.0564 0.139 3.5773 1.3128 1.7968
"135" 33.5 0.0914 0.2262 0.9355 2.7855 20.5421 0.0541 2.8404 0.2953 31.5986 22.1635 0.8018 0.4208 0.0564 0.1389 3.5836 1.3173 1.7986
"136" 33.75 0.0884 0.2198 0.9155 2.7507 20.4694 0.0522 2.8085 0.2857 31.7051 22.2467 0.78 0.4104 0.0563 0.1388 3.59 1.3216 1.8005
"137" 34 0.0855 0.2136 0.896 2.7163 20.3956 0.0503 2.7769 0.2765 31.8109 22.3287 0.7588 0.4003 0.0562 0.1387 3.5966 1.3259 1.8025
"138" 34.25 0.0827 0.2076 0.8768 2.6821 20.3207 0.0484 2.7455 0.2676 31.9161 22.4096 0.7381 0.3904 0.0561 0.1386 3.6034 1.3302 1.8046
"139" 34.5 0.08 0.2018 0.858 2.6482 20.2448 0.0467 2.7142 0.2589 32.0207 22.4893 0.718 0.3807 0.0561 0.1385 3.6103 1.3344 1.8068
"140" 34.75 0.0774 0.196 0.8396 2.6146 20.168 0.045 2.6832 0.2505 32.1246 22.5679 0.6984 0.3713 0.056 0.1384 3.6173 1.3385 1.8091
"141" 35 0.0748 0.1905 0.8215 2.5812 20.0903 0.0433 2.6524 0.2424 32.2279 22.6454 0.6793 0.3621 0.0559 0.1383 3.6245 1.3426 1.8114
"142" 35.25 0.0724 0.1851 0.8038 2.5482 20.0117 0.0417 2.6219 0.2345 32.3306 22.7218 0.6607 0.353 0.0558 0.1383 3.6319 1.3467 1.8138
"143" 35.5 0.07 0.1798 0.7864 2.5155 19.9322 0.0402 2.5916 0.2269 32.4326 22.7972 0.6426 0.3442 0.0558 0.1382 3.6393 1.3507 1.8163
"144" 35.75 0.0677 0.1747 0.7694 2.4831 19.852 0.0387 2.5615 0.2195 32.5339 22.8714 0.6249 0.3357 0.0557 0.1381 3.6469 1.3546 1.8188
"145" 36 0.0655 0.1697 0.7527 2.451 19.771 0.0373 2.5316 0.2124 32.6346 22.9447 0.6078 0.3273 0.0557 0.138 3.6546 1.3585 1.8214
"146" 36.25 0.0633 0.1649 0.7363 2.4192 19.6893 0.0359 2.5019 0.2055 32.7346 23.0169 0.591 0.3191 0.0556 0.1379 3.6624 1.3623 1.824
"147" 36.5 0.0612 0.1602 0.7203 2.3876 19.6068 0.0346 2.4725 0.1988 32.834 23.088 0.5747 0.3111 0.0555 0.1378 3.6703 1.3661 1.8267
"148" 36.75 0.0592 0.1556 0.7046 2.3564 19.5237 0.0334 2.4434 0.1923 32.9326 23.1582 0.5589 0.3033 0.0555 0.1377 3.6783 1.3699 1.8295
"149" 37 0.0572 0.1512 0.6892 2.3256 19.44 0.0321 2.4145 0.186 33.0306 23.2275 0.5435 0.2956 0.0554 0.1377 3.6864 1.3736 1.8323
"150" 37.25 0.0553 0.1469 0.6741 2.295 19.3557 0.0309 2.3858 0.1799 33.1279 23.2957 0.5284 0.2882 0.0554 0.1376 3.6946 1.3773 1.8352
"151" 37.5 0.0535 0.1426 0.6594 2.2647 19.2709 0.0298 2.3574 0.1741 33.2245 23.363 0.5138 0.2809 0.0553 0.1375 3.7029 1.3809 1.8381
"152" 37.75 0.0517 0.1386 0.6449 2.2347 19.1855 0.0287 2.3292 0.1684 33.3204 23.4294 0.4996 0.2739 0.0552 0.1374 3.7112 1.3844 1.841
