"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"23" 5.5 3.6804 2.6523 3.8917 5.667 2.1967 5.1875 3.1203 2.7163 4.5936 4.1739 9.1708 10.0762 0.1416 3.6591 7.1537 0.7863 5.2043
"24" 5.75 3.6654 2.641 3.9109 5.8078 2.2144 5.1529 3.1696 2.667 4.7888 4.3283 9.1688 10.263 0.1034 3.5853 7.0911 0.7635 5.1454
"25" 6 3.6299 2.6154 3.9063 5.9083 2.2192 5.0908 3.1995 2.607 4.9562 4.4568 9.1122 10.3782 0.1001 3.5504 7.0695 0.7602 5.1102
"26" 6.25 3.5927 2.5886 3.8993 6.0058 2.2225 5.0267 3.2276 2.5473 5.1254 4.5855 9.0504 10.4869 0.0995 3.5181 7.0508 0.7584 5.0765
"27" 6.5 3.5552 2.5616 3.8914 6.1033 2.2254 4.9624 3.2552 2.4885 5.299 4.7168 8.9872 10.594 0.0991 3.4856 7.0322 0.7568 5.0426
"28" 6.75 3.5174 2.5345 3.8827 6.201 2.2279 4.8981 3.2824 2.4308 5.4771 4.8507 8.9227 10.6997 0.0987 3.4529 7.0133 0.7553 5.0084
"29" 7 3.4794 2.5072 3.8733 6.2986 2.2299 4.8337 3.3091 2.3741 5.6599 4.9872 8.8569 10.804 0.0982 3.4197 6.9942 0.7539 4.974
"30" 7.25 3.4412 2.4797 3.8632 6.3963 2.2315 4.7694 3.3354 2.3184 5.8473 5.1263 8.79 10.9068 0.0978 3.3862 6.975 0.7526 4.9393
"31" 7.5 3.4028 2.4521 3.8523 6.4939 2.2327 4.7052 3.3611 2.2636 6.0394 5.268 8.7218 11.0079 0.0974 3.3524 6.9555 0.7514 4.9044
"32" 7.75 3.3642 2.4244 3.8407 6.5912 2.2334 4.6409 3.3863 2.2099 6.2362 5.4122 8.6525 11.1072 0.0969 3.3182 6.9358 0.7503 4.8692
"33" 8 3.3254 2.3965 3.8283 6.6884 2.2336 4.5767 3.411 2.1571 6.4378 5.559 8.582 11.2047 0.0965 3.2837 6.916 0.7492 4.8338
"34" 8.25 3.2864 2.3686 3.8151 6.7852 2.2334 4.5125 3.435 2.1052 6.6441 5.7084 8.5103 11.3002 0.096 3.2488 6.896 0.7483 4.7981
"35" 8.5 3.2472 2.3405 3.8012 6.8816 2.2327 4.4484 3.4585 2.0543 6.8553 5.8602 8.4375 11.3936 0.0955 3.2136 6.8758 0.7475 4.7622
"36" 8.75 3.2079 2.3123 3.7865 6.9775 2.2316 4.3844 3.4813 2.0043 7.0712 6.0145 8.3636 11.4849 0.0951 3.178 6.8555 0.7467 4.7261
"37" 9 3.1684 2.284 3.771 7.0729 2.2299 4.3205 3.5035 1.9552 7.2919 6.1712 8.2886 11.574 0.0946 3.1422 6.835 0.7461 4.6899
"38" 9.25 3.1288 2.2556 3.7548 7.1676 2.2278 4.2567 3.525 1.9071 7.5175 6.3303 8.2125 11.6606 0.0941 3.1059 6.8143 0.7456 4.6534
"39" 9.5 3.0891 2.2271 3.7378 7.2616 2.2252 4.193 3.5458 1.8598 7.7478 6.4918 8.1353 11.7449 0.0937 3.0694 6.7936 0.7452 4.6168
"40" 9.75 3.0492 2.1986 3.72 7.3548 2.2221 4.1295 3.5659 1.8134 7.983 6.6555 8.0571 11.8266 0.0932 3.0325 6.7727 0.745 4.58
"41" 10 3.0092 2.1699 3.7015 7.4471 2.2185 4.0661 3.5853 1.7679 8.223 6.8214 7.978 11.9057 0.0927 2.9953 6.7517 0.7448 4.5431
"42" 10.25 2.9692 2.1413 3.6823 7.5385 2.2144 4.0029 3.6038 1.7233 8.4677 6.9896 7.8979 11.982 0.0922 2.9579 6.7306 0.7448 4.506
"43" 10.5 2.929 2.1125 3.6623 7.6288 2.2099 3.9399 3.6216 1.6795 8.7172 7.1599 7.8168 12.0557 0.0917 2.9201 6.7094 0.7449 4.4688
"44" 10.75 2.8889 2.0838 3.6416 7.7181 2.2048 3.8771 3.6386 1.6366 8.9714 7.3322 7.7349 12.1264 0.0913 2.882 6.6881 0.7451 4.4316
"45" 11 2.8486 2.055 3.6201 7.8061 2.1993 3.8145 3.6548 1.5945 9.2303 7.5066 7.6522 12.1943 0.0908 2.8436 6.6668 0.7455 4.3942
"46" 11.25 2.8083 2.0262 3.598 7.8929 2.1932 3.7522 3.6702 1.5532 9.4939 7.6829 7.5686 12.2591 0.0903 2.805 6.6454 0.7459 4.3568
"47" 11.5 2.7681 1.9973 3.5751 7.9784 2.1867 3.6902 3.6847 1.5128 9.7622 7.8611 7.4843 12.3209 0.0898 2.766 6.6239 0.7466 4.3193
"48" 11.75 2.7278 1.9685 3.5516 8.0624 2.1796 3.6284 3.6983 1.4731 10.035 8.041 7.3992 12.3795 0.0893 2.7268 6.6024 0.7473 4.2817
"49" 12 2.6875 1.9397 3.5274 8.145 2.1721 3.567 3.7111 1.4343 10.3123 8.2227 7.3135 12.435 0.0888 2.6874 6.5809 0.7482 4.2442
"50" 12.25 2.6473 1.9109 3.5025 8.226 2.1642 3.5058 3.723 1.3963 10.5942 8.4061 7.2271 12.4873 0.0883 2.6477 6.5594 0.7492 4.2066
"51" 12.5 2.6071 1.8822 3.477 8.3055 2.1557 3.445 3.7339 1.359 10.8804 8.5911 7.1402 12.5363 0.0878 2.6077 6.5379 0.7503 4.169
"52" 12.75 2.567 1.8535 3.4509 8.3832 2.1468 3.3846 3.744 1.3226 11.171 8.7775 7.0527 12.582 0.0874 2.5676 6.5163 0.7515 4.1315
"53" 13 2.5269 1.8249 3.4241 8.4593 2.1374 3.3246 3.7532 1.2869 11.4659 8.9653 6.9647 12.6243 0.0869 2.5272 6.4948 0.7529 4.094
"54" 13.25 2.487 1.7963 3.3968 8.5335 2.1275 3.2649 3.7614 1.2519 11.7651 9.1545 6.8762 12.6632 0.0864 2.4866 6.4734 0.7544 4.0565
"55" 13.5 2.4472 1.7678 3.3689 8.6059 2.1173 3.2057 3.7687 1.2177 12.0683 9.345 6.7873 12.6988 0.0859 2.4458 6.452 0.7561 4.0191
"56" 13.75 2.4075 1.7394 3.3404 8.6763 2.1065 3.1469 3.7751 1.1843 12.3757 9.5365 6.6981 12.7309 0.0854 2.4048 6.4306 0.7579 3.9818
"57" 14 2.3679 1.7112 3.3114 8.7448 2.0953 3.0886 3.7806 1.1516 12.687 9.7292 6.6086 12.7595 0.085 2.3636 6.4093 0.7598 3.9445
"58" 14.25 2.3285 1.683 3.2819 8.8113 2.0837 3.0307 3.7851 1.1196 13.0022 9.9228 6.5188 12.7847 0.0845 2.3222 6.3881 0.7618 3.9074
"59" 14.5 2.2893 1.6549 3.2519 8.8758 2.0717 2.9733 3.7886 1.0883 13.3212 10.1173 6.4288 12.8063 0.084 2.2807 6.3669 0.7639 3.8703
"60" 14.75 2.2503 1.627 3.2214 8.9381 2.0593 2.9165 3.7913 1.0577 13.6439 10.3127 6.3387 12.8245 0.0836 2.239 6.3459 0.7662 3.8334
"61" 15 2.2115 1.5993 3.1905 8.9983 2.0465 2.8601 3.793 1.0279 13.9702 10.5087 6.2484 12.8392 0.0831 2.1971 6.325 0.7686 3.7967
"62" 15.25 2.1729 1.5716 3.1591 9.0563 2.0333 2.8043 3.7937 0.9987 14.3001 10.7053 6.1581 12.8504 0.0826 2.1551 6.3042 0.7711 3.7601
"63" 15.5 2.1345 1.5442 3.1273 9.1121 2.0197 2.749 3.7935 0.9701 14.6333 10.9025 6.0677 12.8582 0.0822 2.113 6.2835 0.7737 3.7237
"64" 15.75 2.0964 1.5169 3.0952 9.1657 2.0058 2.6943 3.7924 0.9423 14.9698 11.1001 5.9774 12.8624 0.0817 2.0708 6.263 0.7765 3.6874
"65" 16 2.0585 1.4899 3.0627 9.2169 1.9915 2.6401 3.7904 0.9151 15.3096 11.298 5.8872 12.8632 0.0813 2.0284 6.2426 0.7793 3.6514
"66" 16.25 2.021 1.463 3.0298 9.2659 1.9768 2.5866 3.7874 0.8886 15.6524 11.4962 5.7971 12.8606 0.0808 1.986 6.2223 0.7823 3.6155
"67" 16.5 1.9837 1.4363 2.9966 9.3126 1.9619 2.5336 3.7836 0.8626 15.9982 11.6945 5.7071 12.8546 0.0804 1.9435 6.2023 0.7854 3.5799
"68" 16.75 1.9467 1.4098 2.9632 9.3569 1.9466 2.4813 3.7788 0.8374 16.3469 11.8929 5.6174 12.8453 0.0799 1.9008 6.1824 0.7885 3.5445
"69" 17 1.91 1.3836 2.9295 9.3988 1.931 2.4295 3.7732 0.8127 16.6983 12.0912 5.5279 12.8325 0.0795 1.8581 6.1627 0.7918 3.5093
"70" 17.25 1.8737 1.3576 2.8955 9.4384 1.9151 2.3784 3.7667 0.7886 17.0524 12.2895 5.4387 12.8165 0.0791 1.8154 6.1432 0.7951 3.4744
"71" 17.5 1.8377 1.3318 2.8613 9.4756 1.8989 2.328 3.7593 0.7652 17.4089 12.4875 5.3498 12.7973 0.0787 1.7725 6.1239 0.7986 3.4397
"72" 17.75 1.802 1.3062 2.8269 9.5103 1.8825 2.2782 3.751 0.7423 17.7679 12.6852 5.2614 12.7748 0.0782 1.7297 6.1048 0.8021 3.4053
"73" 18 1.7667 1.2809 2.7923 9.5427 1.8658 2.2291 3.7419 0.72 18.1292 12.8826 5.1733 12.7491 0.0778 1.6868 6.0859 0.8057 3.3712
"74" 18.25 1.7318 1.2559 2.7576 9.5727 1.8488 2.1806 3.732 0.6983 18.4926 13.0795 5.0857 12.7203 0.0774 1.6438 6.0672 0.8094 3.3373
"75" 18.5 1.6972 1.2312 2.7227 9.6003 1.8317 2.1328 3.7213 0.6772 18.8581 13.2758 4.9986 12.6885 0.077 1.6009 6.0488 0.8132 3.3037
"76" 18.75 1.6631 1.2067 2.6877 9.6255 1.8143 2.0857 3.7098 0.6565 19.2255 13.4715 4.9121 12.6536 0.0766 1.5579 6.0306 0.8171 3.2704
"77" 19 1.6293 1.1824 2.6526 9.6483 1.7967 2.0392 3.6974 0.6365 19.5948 13.6665 4.8261 12.6158 0.0762 1.5149 6.0127 0.821 3.2375
"78" 19.25 1.5959 1.1585 2.6175 9.6688 1.779 1.9935 3.6844 0.6169 19.9657 13.8607 4.7407 12.5751 0.0758 1.4719 5.9949 0.825 3.2048
"79" 19.5 1.5629 1.1349 2.5823 9.6868 1.761 1.9484 3.6705 0.5979 20.3383 14.054 4.6559 12.5316 0.0755 1.4289 5.9775 0.829 3.1724
"80" 19.75 1.5304 1.1115 2.5471 9.7026 1.7429 1.9041 3.656 0.5794 20.7123 14.2464 4.5719 12.4853 0.0751 1.3859 5.9603 0.8331 3.1404
"81" 20 1.4982 1.0884 2.5119 9.716 1.7246 1.8605 3.6407 0.5614 21.0877 14.4378 4.4885 12.4363 0.0747 1.3429 5.9433 0.8373 3.1086
"82" 20.25 1.4665 1.0657 2.4767 9.727 1.7062 1.8175 3.6248 0.5438 21.4644 14.6282 4.4058 12.3847 0.0743 1.3 5.9266 0.8415 3.0772
"83" 20.5 1.4352 1.0432 2.4415 9.7358 1.6877 1.7753 3.6081 0.5268 21.8422 14.8173 4.3239 12.3305 0.074 1.2571 5.9102 0.8457 3.0462
"84" 20.75 1.4044 1.0211 2.4064 9.7423 1.6691 1.7337 3.5908 0.5102 22.221 15.0053 4.2427 12.2738 0.0736 1.2142 5.894 0.85 3.0154
"85" 21 1.3739 0.9992 2.3713 9.7466 1.6503 1.6929 3.5729 0.4941 22.6008 15.192 4.1623 12.2147 0.0733 1.1714 5.8781 0.8543 2.985
"86" 21.25 1.344 0.9777 2.3363 9.7486 1.6315 1.6528 3.5543 0.4784 22.9814 15.3774 4.0828 12.1533 0.0729 1.1286 5.8625 0.8587 2.9549
"87" 21.5 1.3144 0.9565 2.3015 9.7485 1.6126 1.6134 3.5352 0.4632 23.3627 15.5613 4.0041 12.0896 0.0726 1.0859 5.8472 0.8631 2.9251
"88" 21.75 1.2854 0.9356 2.2667 9.7462 1.5936 1.5746 3.5155 0.4484 23.7446 15.7439 3.9263 12.0238 0.0723 1.0432 5.8321 0.8675 2.8957
"89" 22 1.2567 0.915 2.2321 9.7417 1.5746 1.5366 3.4952 0.434 24.1271 15.9249 3.8493 11.9558 0.0719 1.0005 5.8173 0.8719 2.8667
"90" 22.25 1.2286 0.8948 2.1977 9.7352 1.5555 1.4993 3.4744 0.4201 24.51 16.1044 3.7733 11.8858 0.0716 0.958 5.8028 0.8764 2.8379
"91" 22.5 1.2008 0.8748 2.1634 9.7266 1.5364 1.4627 3.453 0.4065 24.8932 16.2823 3.6981 11.8138 0.0713 0.9155 5.7886 0.8808 2.8095
"92" 22.75 1.1735 0.8552 2.1293 9.716 1.5173 1.4268 3.4312 0.3933 25.2767 16.4585 3.6239 11.7399 0.071 0.8731 5.7747 0.8853 2.7815
"93" 23 1.1467 0.8359 2.0953 9.7034 1.4982 1.3915 3.4089 0.3806 25.6604 16.6331 3.5507 11.6642 0.0707 0.8307 5.761 0.8897 2.7537
"94" 23.25 1.1204 0.8169 2.0616 9.6889 1.479 1.357 3.3862 0.3682 26.0441 16.8059 3.4783 11.5868 0.0704 0.7885 5.7476 0.8942 2.7264
"95" 23.5 1.0944 0.7982 2.0281 9.6724 1.4599 1.3231 3.363 0.3561 26.4277 16.977 3.407 11.5077 0.0701 0.7463 5.7345 0.8987 2.6993
"96" 23.75 1.069 0.7799 1.9949 9.6541 1.4408 1.2899 3.3394 0.3444 26.8113 17.1463 3.3366 11.4271 0.0698 0.7042 5.7217 0.9031 2.6726
"97" 24 1.044 0.7619 1.9619 9.634 1.4217 1.2574 3.3154 0.3331 27.1948 17.3137 3.2672 11.3449 0.0695 0.6621 5.7091 0.9076 2.6462
"98" 24.25 1.0194 0.7442 1.9291 9.612 1.4027 1.2255 3.291 0.3221 27.5779 17.4793 3.1988 11.2613 0.0692 0.6202 5.6969 0.912 2.6201
"99" 24.5 0.9953 0.7268 1.8966 9.5884 1.3837 1.1943 3.2662 0.3114 27.9608 17.643 3.1314 11.1764 0.069 0.5784 5.6849 0.9164 2.5944
"100" 24.75 0.9716 0.7097 1.8644 9.563 1.3648 1.1637 3.2412 0.3011 28.3432 17.8048 3.0649 11.0901 0.0687 0.5366 5.6732 0.9208 2.569
"101" 25 0.9484 0.693 1.8325 9.536 1.3459 1.1338 3.2158 0.2911 28.7252 17.9646 2.9995 11.0027 0.0684 0.495 5.6617 0.9252 2.5439
"102" 25.25 0.9256 0.6765 1.8009 9.5073 1.3271 1.1045 3.1901 0.2814 29.1067 18.1224 2.9351 10.9141 0.0682 0.4534 5.6506 0.9295 2.5192
"103" 25.5 0.9032 0.6604 1.7695 9.4771 1.3084 1.0759 3.1641 0.2719 29.4875 18.2783 2.8717 10.8244 0.0679 0.412 5.6397 0.9338 2.4947
"104" 25.75 0.8813 0.6446 1.7385 9.4454 1.2897 1.0479 3.1379 0.2628 29.8677 18.4322 2.8093 10.7338 0.0677 0.3706 5.629 0.9381 2.4706
"105" 26 0.8598 0.629 1.7078 9.4122 1.2712 1.0205 3.1114 0.254 30.2472 18.584 2.748 10.6422 0.0674 0.3293 5.6187 0.9424 2.4468
"106" 26.25 0.8388 0.6138 1.6774 9.3776 1.2527 0.9937 3.0848 0.2454 30.626 18.7338 2.6876 10.5497 0.0672 0.2881 5.6086 0.9466 2.4232
"107" 26.5 0.8181 0.5989 1.6474 9.3415 1.2344 0.9674 3.0579 0.2371 31.0039 18.8816 2.6282 10.4564 0.0669 0.2471 5.5987 0.9507 2.4
"108" 26.75 0.7979 0.5843 1.6176 9.3041 1.2162 0.9418 3.0308 0.2291 31.381 19.0273 2.5699 10.3624 0.0667 0.2061 5.5891 0.9549 2.3771
"109" 27 0.7781 0.57 1.5883 9.2657 1.1981 0.9168 3.0036 0.2213 31.7357 19.1715 2.5126 10.268 0.0668 0.169 5.5802 0.9595 2.356
"110" 27.25 0.759 0.5562 1.5599 9.2305 1.1806 0.8927 2.9775 0.2138 31.9393 19.3235 2.4571 10.1776 0.0673 0.1572 5.5725 0.9677 2.3454
"111" 27.5 0.7404 0.5427 1.5322 9.197 1.1635 0.8692 2.9521 0.2066 32.0847 19.4804 2.4033 10.0897 0.0674 0.1545 5.5643 0.977 2.3382
"112" 27.75 0.7223 0.5296 1.5049 9.1631 1.1466 0.8464 2.9267 0.1996 32.2168 19.6373 2.3505 10.002 0.0672 0.1538 5.5561 0.9864 2.332
"113" 28 0.7045 0.5167 1.478 9.1281 1.1299 0.8241 2.9013 0.1929 32.3458 19.7926 2.2986 9.9137 0.067 0.1536 5.5481 0.9958 2.3262
"114" 28.25 0.6871 0.5041 1.4513 9.0919 1.1132 0.8023 2.8757 0.1863 32.4738 19.9461 2.2476 9.825 0.0668 0.1535 5.5403 1.0051 2.3206
"115" 28.5 0.6701 0.4918 1.425 9.0545 1.0967 0.781 2.8499 0.18 32.6015 20.0978 2.1975 9.7357 0.0666 0.1534 5.5327 1.0145 2.3153
"116" 28.75 0.6534 0.4797 1.399 9.0161 1.0803 0.7602 2.8241 0.1739 32.7287 20.2476 2.1483 9.6459 0.0664 0.1534 5.5253 1.0237 2.3102
"117" 29 0.6371 0.4679 1.3734 8.9765 1.064 0.7399 2.7981 0.168 32.8556 20.3954 2.1 9.5557 0.0662 0.1533 5.5181 1.0329 2.3053
"118" 29.25 0.6211 0.4563 1.348 8.9359 1.0478 0.72 2.772 0.1622 32.982 20.5414 2.0526 9.4651 0.066 0.1532 5.5112 1.0421 2.3006
"119" 29.5 0.6055 0.445 1.323 8.8943 1.0318 0.7007 2.7459 0.1567 33.108 20.6854 2.006 9.3742 0.0658 0.1531 5.5045 1.0511 2.2961
"120" 29.75 0.5902 0.4339 1.2983 8.8517 1.0159 0.6817 2.7197 0.1513 33.2335 20.8275 1.9604 9.283 0.0656 0.153 5.4979 1.0601 2.2918
"121" 30 0.5752 0.423 1.274 8.8082 1.0002 0.6633 2.6934 0.1461 33.3585 20.9678 1.9155 9.1916 0.0654 0.1529 5.4916 1.0691 2.2877
"122" 30.25 0.5606 0.4124 1.25 8.7638 0.9846 0.6453 2.6671 0.1411 33.4829 21.1061 1.8715 9.1 0.0652 0.1528 5.4855 1.0779 2.2837
"123" 30.5 0.5463 0.402 1.2263 8.7186 0.9691 0.6277 2.6407 0.1362 33.6067 21.2426 1.8284 9.0082 0.065 0.1527 5.4796 1.0867 2.28
"124" 30.75 0.5323 0.3918 1.2029 8.6725 0.9538 0.6105 2.6144 0.1315 33.73 21.3771 1.7861 8.9164 0.0649 0.1526 5.4739 1.0955 2.2765
"125" 31 0.5187 0.3819 1.1799 8.6256 0.9387 0.5938 2.588 0.1269 33.8525 21.5098 1.7446 8.8245 0.0647 0.1525 5.4683 1.1041 2.2731
"126" 31.25 0.5053 0.3722 1.1572 8.578 0.9237 0.5775 2.5616 0.1225 33.9744 21.6407 1.7039 8.7326 0.0645 0.1524 5.463 1.1127 2.2699
"127" 31.5 0.4923 0.3627 1.1349 8.5297 0.9088 0.5616 2.5353 0.1183 34.0956 21.7696 1.6641 8.6408 0.0644 0.1523 5.4578 1.1212 2.2668
"128" 31.75 0.4795 0.3534 1.1128 8.4807 0.8941 0.5461 2.509 0.1142 34.2161 21.8967 1.625 8.549 0.0642 0.1522 5.4528 1.1296 2.264
"129" 32 0.467 0.3443 1.0912 8.431 0.8796 0.531 2.4827 0.1102 34.3359 22.022 1.5867 8.4573 0.064 0.152 5.448 1.138 2.2612
"130" 32.25 0.4549 0.3355 1.0698 8.3808 0.8653 0.5162 2.4564 0.1063 34.4549 22.1454 1.5492 8.3657 0.0639 0.1519 5.4434 1.1462 2.2587
"131" 32.5 0.443 0.3268 1.0488 8.33 0.8511 0.5019 2.4302 0.1026 34.5731 22.2671 1.5125 8.2743 0.0637 0.1518 5.4389 1.1544 2.2563
"132" 32.75 0.4314 0.3184 1.0281 8.2786 0.837 0.4879 2.4041 0.099 34.6905 22.3869 1.4765 8.1831 0.0636 0.1517 5.4346 1.1626 2.254
"133" 33 0.4201 0.3101 1.0077 8.2267 0.8231 0.4742 2.378 0.0955 34.8071 22.5049 1.4413 8.0921 0.0635 0.1516 5.4305 1.1706 2.2519
"134" 33.25 0.409 0.3021 0.9877 8.1743 0.8094 0.4609 2.352 0.0922 34.9229 22.6212 1.4068 8.0015 0.0633 0.1515 5.4265 1.1786 2.2499
"135" 33.5 0.3982 0.2942 0.968 8.1215 0.7959 0.448 2.3261 0.0889 35.0378 22.7357 1.3731 7.9111 0.0632 0.1514 5.4227 1.1864 2.2481
"136" 33.75 0.3877 0.2865 0.9486 8.0683 0.7825 0.4354 2.3003 0.0858 35.1518 22.8485 1.34 7.821 0.063 0.1513 5.419 1.1942 2.2464
"137" 34 0.3774 0.279 0.9295 8.0146 0.7693 0.4231 2.2746 0.0828 35.265 22.9595 1.3077 7.7313 0.0629 0.1511 5.4155 1.202 2.2448
"138" 34.25 0.3674 0.2717 0.9107 7.9606 0.7563 0.4111 2.249 0.0799 35.3773 23.0688 1.2761 7.6419 0.0628 0.151 5.4122 1.2096 2.2434
"139" 34.5 0.3576 0.2645 0.8923 7.9063 0.7434 0.3995 2.2235 0.077 35.4887 23.1764 1.2451 7.553 0.0627 0.1509 5.4089 1.2172 2.242
"140" 34.75 0.348 0.2576 0.8742 7.8516 0.7307 0.3882 2.1981 0.0743 35.5991 23.2824 1.2148 7.4645 0.0625 0.1508 5.4058 1.2246 2.2408
"141" 35 0.3387 0.2507 0.8564 7.7966 0.7182 0.3771 2.1729 0.0717 35.7087 23.3867 1.1852 7.3764 0.0624 0.1507 5.4029 1.232 2.2397
"142" 35.25 0.3296 0.2441 0.8389 7.7414 0.7058 0.3664 2.1478 0.0691 35.8173 23.4893 1.1562 7.2888 0.0623 0.1506 5.4001 1.2393 2.2387
"143" 35.5 0.3208 0.2376 0.8217 7.686 0.6936 0.3559 2.1228 0.0667 35.925 23.5904 1.1279 7.2017 0.0622 0.1505 5.3974 1.2466 2.2378
"144" 35.75 0.3121 0.2313 0.8048 7.6303 0.6815 0.3458 2.098 0.0643 36.0317 23.6898 1.1002 7.1151 0.0621 0.1504 5.3948 1.2537 2.2371
"145" 36 0.3037 0.2251 0.7882 7.5745 0.6697 0.3359 2.0733 0.062 36.1375 23.7876 1.0731 7.029 0.062 0.1502 5.3923 1.2608 2.2364
"146" 36.25 0.2955 0.2191 0.7719 7.5184 0.658 0.3262 2.0487 0.0598 36.2423 23.8839 1.0466 6.9434 0.0619 0.1501 5.39 1.2678 2.2358
"147" 36.5 0.2875 0.2133 0.7558 7.4623 0.6464 0.3168 2.0244 0.0577 36.3462 23.9786 1.0207 6.8584 0.0618 0.15 5.3878 1.2747 2.2353
"148" 36.75 0.2797 0.2076 0.7401 7.406 0.6351 0.3077 2.0002 0.0556 36.4491 24.0718 0.9955 6.774 0.0617 0.1499 5.3857 1.2815 2.2349
"149" 37 0.2721 0.202 0.7247 7.3496 0.6238 0.2988 1.9761 0.0536 36.551 24.1635 0.9707 6.6901 0.0616 0.1498 5.3837 1.2882 2.2346
"150" 37.25 0.2647 0.1966 0.7095 7.2931 0.6128 0.2902 1.9522 0.0517 36.6519 24.2536 0.9466 6.6069 0.0615 0.1497 5.3818 1.2949 2.2344
"151" 37.5 0.2575 0.1913 0.6947 7.2365 0.6019 0.2818 1.9285 0.0498 36.7519 24.3423 0.923 6.5243 0.0614 0.1496 5.3801 1.3015 2.2342
"152" 37.75 0.2504 0.1861 0.6801 7.1799 0.5912 0.2737 1.905 0.0481 36.8509 24.4296 0.8999 6.4423 0.0613 0.1495 5.3784 1.308 2.2342
